#EntrezID	Name	Score
440387	CTRB2	0.439269
80254	CEP63	0.439251
55320	MIS18BP1	0.439251
1039	CDR2	0.439247
27230	SERP1	0.439194
5289	PIK3C3	0.439178
2690	GHR	0.439172
7337	UBE3A	0.439165
91445	RNF185	0.439150
22806	IKZF3	0.439150
9282	MED14	0.439149
801	CALM1	0.439116
220594	USP32P2	0.439047
11124	FAF1	0.439033
79720	VPS37B	0.439033
55758	RCOR3	0.439018
10846	PDE10A	0.439008
8648	NCOA1	0.438998
120	ADD3	0.438993
10294	DNAJA2	0.438989
10106	CTDSP2	0.438919
57763	ANKRA2	0.438860
151579	BZW1P2	0.438762
1982	EIF4G2	0.438751
51631	LUC7L2	0.438684
2100	ESR2	0.438637
51588	PIAS4	0.438572
14	AAMP	0.438560
10915	TCERG1	0.438557
23304	UBR2	0.438440
5325	PLAGL1	0.438360
11041	B4GAT1	0.438299
644504	644504	0.438233
64853	AIDA	0.438205
9412	MED21	0.438161
9648	GCC2	0.438115
23398	PPWD1	0.438036
79581	SLC52A2	0.438030
55601	DDX60	0.438011
10960	LMAN2	0.437871
1008	CDH10	0.437813
23556	PIGN	0.437812
51141	INSIG2	0.437785
1479	CSTF3	0.437699
6611	SMS	0.437694
10762	NUP50	0.437630
7329	UBE2I	0.437524
5771	PTPN2	0.437505
26118	WSB1	0.437428
5872	RAB13	0.437424
537	ATP6AP1	0.437407
9126	SMC3	0.437383
60684	TRAPPC11	0.437379
9940	DLEC1	0.437319
5457	POU4F1	0.437319
5458	POU4F2	0.437319
9219	MTA2	0.437319
79869	CPSF7	0.437284
6990	DYNLT3	0.437190
5451	POU2F1	0.437132
64863	METTL4	0.437125
55857	KIZ	0.437125
523	ATP6V1A	0.437107
27044	SND1	0.437076
5469	MED1	0.437052
219654	ZCCHC24	0.436968
10262	SF3B4	0.436863
84079	ANKRD27	0.436857
9689	BZW1	0.436847
3301	DNAJA1	0.436829
65124	SOWAHC	0.436707
65981	CAPRIN2	0.436651
55454	CSGALNACT2	0.436563
114569	MAL2	0.436548
57492	ARID1B	0.436545
5203	PFDN4	0.436507
6612	SUMO3	0.436489
4927	NUP88	0.436452
140609	NEK7	0.436439
2099	ESR1	0.436381
64343	AZI2	0.436305
967	CD63	0.436304
6911	TBX6	0.436206
81537	SGPP1	0.436161
8895	CPNE3	0.436038
5813	PURA	0.436007
8880	FUBP1	0.435969
51056	LAP3	0.435951
2356	FPGS	0.435944
9111	NMI	0.435898
6879	TAF7	0.435869
79109	MAPKAP1	0.435761
9908	G3BP2	0.435641
10155	TRIM28	0.435614
8732	RNGTT	0.435605
1984	EIF5A	0.435591
6787	NEK4	0.435509
26523	AGO1	0.435507
11059	WWP1	0.435492
9778	KIAA0232	0.435467
51150	SDF4	0.435432
4524	MTHFR	0.435412
25970	SH2B1	0.435365
151011	SEPT10	0.435341
9702	CEP57	0.435321
55717	WDR11	0.435276
51585	PCF11	0.435166
56474	CTPS2	0.435155
9147	NEMF	0.435136
9638	FEZ1	0.435102
7637	ZNF84	0.435081
6595	SMARCA2	0.435001
6050	RNH1	0.434994
4189	DNAJB9	0.434958
55353	LAPTM4B	0.434957
5214	PFKP	0.434883
55754	TMEM30A	0.434795
80233	FAAP100	0.434741
7163	TPD52	0.434685
54741	LEPROT	0.434681
4801	NFYB	0.434652
9318	COPS2	0.434644
3839	KPNA3	0.434563
353376	TICAM2	0.434539
4928	NUP98	0.434526
2339	FNTA	0.434402
253959	RALGAPA1	0.434394
23193	GANAB	0.434310
54994	GID8	0.434179
26225	ARL5A	0.434070
23518	R3HDM1	0.434067
4297	KMT2A	0.434044
8467	SMARCA5	0.433989
79882	ZC3H14	0.433964
10611	PDLIM5	0.433866
7270	TTF1	0.433799
51439	FAM8A1	0.433755
5571	PRKAG1	0.433651
55577	NAGK	0.433630
7465	WEE1	0.433629
9536	PTGES	0.433522
2803	GOLGA4	0.433496
22863	ATG14	0.433453
79034	C7orf26	0.433426
55333	SYNJ2BP	0.433407
23144	ZC3H3	0.433358
8125	ANP32A	0.433170
51324	SPG21	0.433166
10955	SERINC3	0.433152
23650	TRIM29	0.433150
51447	IP6K2	0.433103
1024	CDK8	0.433089
6814	STXBP3	0.433018
11143	KAT7	0.432885
54973	INTS11	0.432785
7755	ZNF205	0.432764
148223	C19orf25	0.432764
80125	CCDC33	0.432764
151613	TTC14	0.432764
151254	C2CD6	0.432764
84310	C7orf50	0.432764
55565	ZNF821	0.432764
9522	SCAMP1	0.432708
5861	RAB1A	0.432707
7184	HSP90B1	0.432667
1635	DCTD	0.432620
25800	SLC39A6	0.432605
8613	PLPP3	0.432574
1611	DAP	0.432307
64924	SLC30A5	0.432216
5411	PNN	0.432163
9315	NREP	0.432154
5238	PGM3	0.432041
5297	PI4KA	0.431965
54487	DGCR8	0.431964
55284	UBE2W	0.431905
22823	MTF2	0.431898
7481	WNT11	0.431759
4832	NME3	0.431739
10479	SLC9A6	0.431672
778	CACNA1F	0.431608
10964	IFI44L	0.431535
9092	SART1	0.431520
157567	ANKRD46	0.431402
1414	CRYBB1	0.431349
9527	GOSR1	0.431192
22937	SCAP	0.431168
1412	CRYBA2	0.431116
11007	CCDC85B	0.431066
8975	USP13	0.431033
1657	DMXL1	0.431019
81614	NIPA2	0.431014
3622	ING2	0.431008
6539	SLC6A12	0.430958
1362	CPD	0.430823
1054	CEBPG	0.430798
51755	CDK12	0.430795
23190	UBXN4	0.430744
79868	ALG13	0.430708
8694	DGAT1	0.430701
1153	CIRBP	0.430691
9367	RAB9A	0.430638
192670	AGO4	0.430617
1417	CRYBB3	0.430617
23014	FBXO21	0.430595
9276	COPB2	0.430493
10602	CDC42EP3	0.430427
11337	GABARAP	0.430424
9284	NPIPA1	0.430415
3964	LGALS8	0.430401
51444	RNF138	0.430276
22944	KIN	0.430239
8887	TAX1BP1	0.430175
2589	GALNT1	0.430086
79735	TBC1D17	0.429945
8661	EIF3A	0.429911
64418	TMEM168	0.429801
56681	SAR1A	0.429748
262	AMD1	0.429705
1464	CSPG4	0.429591
51773	RSF1	0.429530
4162	MCAM	0.429517
9037	SEMA5A	0.429478
64121	RRAGC	0.429357
55145	THAP1	0.429273
8615	USO1	0.429249
51185	CRBN	0.429221
10826	FAXDC2	0.429144
126393	HSPB6	0.429144
1315	COPB1	0.429134
51692	CPSF3	0.428948
23112	TNRC6B	0.428892
6729	SRP54	0.428874
830	CAPZA2	0.428826
4983	OPHN1	0.428789
100169750	PRINS	0.428789
2949	GSTM5	0.428768
8408	ULK1	0.428729
10600	USP16	0.428721
25942	SIN3A	0.428712
6617	SNAPC1	0.428698
11015	KDELR3	0.428690
23309	SIN3B	0.428586
4300	MLLT3	0.428350
10336	PCGF3	0.428190
1302	COL11A2	0.428081
11014	KDELR2	0.428076
442194	OR10C1	0.428047
2194	FASN	0.428028
63915	BLOC1S5	0.427961
7705	ZNF146	0.427954
80223	RAB11FIP1	0.427826
6821	SUOX	0.427824
5432	POLR2C	0.427674
5756	TWF1	0.427659
5586	PKN2	0.427655
10527	IPO7	0.427569
7528	YY1	0.427340
1660	DHX9	0.427318
91746	YTHDC1	0.427206
10730	YME1L1	0.427147
6455	SH3GL1	0.427138
4824	NKX3-1	0.427138
9525	VPS4B	0.427128
23640	HSPBP1	0.427070
84516	DCTN5	0.427060
54809	SAMD9	0.426998
51030	TVP23B	0.426947
59307	SIGIRR	0.426939
7095	SEC62	0.426923
11079	RER1	0.426906
27043	PELP1	0.426865
10241	CALCOCO2	0.426861
3607	FOXK2	0.426822
10959	TMED2	0.426801
55585	UBE2Q1	0.426736
55339	WDR33	0.426721
23609	MKRN2	0.426474
5887	RAD23B	0.426466
4939	OAS2	0.426434
10773	ZBTB6	0.426421
23300	ATMIN	0.426289
5607	MAP2K5	0.426267
113878	DTX2	0.426246
11201	POLI	0.426238
26035	GLCE	0.426194
9882	TBC1D4	0.426161
7756	ZNF207	0.426132
55435	AP1AR	0.426131
1176	AP3S1	0.426131
60492	CCDC90B	0.426071
3188	HNRNPH2	0.426055
11260	XPOT	0.426051
8454	CUL1	0.426041
24148	PRPF6	0.425993
55884	WSB2	0.425887
4329	ALDH6A1	0.425880
1509	CTSD	0.425852
11215	AKAP11	0.425738
8766	RAB11A	0.425732
2787	GNG5	0.425712
9805	SCRN1	0.425669
55623	THUMPD1	0.425658
55367	PIDD1	0.425631
84062	DTNBP1	0.425630
4216	MAP3K4	0.425605
3190	HNRNPK	0.425352
9107	MTMR6	0.425344
821	CANX	0.425343
8446	DUSP11	0.425301
10573	MRPL28	0.425286
1819	DRG2	0.425272
1871	E2F3	0.425234
10014	HDAC5	0.425227
11047	ADRM1	0.425198
51340	CRNKL1	0.425194
84280	BTBD10	0.425164
26053	AUTS2	0.425164
10227	MFSD10	0.425099
84154	RPF2	0.425073
57103	TIGAR	0.425002
55879	GABRQ	0.424996
27161	AGO2	0.424981
54955	C1orf109	0.424845
51619	UBE2D4	0.424814
6683	SPAST	0.424761
56255	TMX4	0.424631
8934	RAB29	0.424551
9643	MORF4L2	0.424517
9373	PLAA	0.424449
3093	UBE2K	0.424422
286148	DPY19L4	0.424418
9231	DLG5	0.424332
3487	IGFBP4	0.424310
2023	ENO1	0.424274
400949	FKSG49	0.424249
3796	KIF2A	0.424233
163	AP2B1	0.424205
22872	SEC31A	0.424140
23637	RABGAP1	0.424117
54963	UCKL1	0.424083
9013	TAF1C	0.424083
10450	PPIE	0.424008
10311	VPS26C	0.423954
286451	YIPF6	0.423945
10484	SEC23A	0.423877
6713	SQLE	0.423871
10137	RBM12	0.423770
94134	ARHGAP12	0.423761
10808	HSPH1	0.423717
55696	RBM22	0.423714
892	CCNC	0.423709
6048	RNF5	0.423678
9987	HNRNPDL	0.423649
11235	PDCD10	0.423555
26953	RANBP6	0.423527
23262	PPIP5K2	0.423510
51320	MEX3C	0.423474
55156	ARMC1	0.423466
50999	TMED5	0.423410
811	CALR	0.423361
54708	MARCH5	0.423283
81034	SLC25A32	0.423259
29079	MED4	0.423135
54819	ZCCHC10	0.423124
8683	SRSF9	0.423024
10845	CLPX	0.423002
55832	CAND1	0.423001
5356	PLRG1	0.422967
23376	UFL1	0.422933
7738	ZNF184	0.422822
5504	PPP1R2	0.422748
3550	IK	0.422719
11034	DSTN	0.422716
25936	NSL1	0.422700
10473	HMGN4	0.422682
10658	CELF1	0.422644
9559	VPS26A	0.422568
6687	SPG7	0.422426
5905	RANGAP1	0.422377
4793	NFKBIB	0.422011
9690	UBE3C	0.421995
6996	TDG	0.421861
25855	BRMS1	0.421847
11168	PSIP1	0.421788
81890	QTRT1	0.421759
57130	ATP13A1	0.421741
26019	UPF2	0.421706
116071	BATF2	0.421532
56905	C15orf39	0.421494
226	ALDOA	0.421446
10971	YWHAQ	0.421382
11325	DDX42	0.421188
65110	UPF3A	0.421127
27347	STK39	0.421123
54874	FNBP1L	0.421099
2764	GMFB	0.421065
6869	TACR1	0.421043
11103	KRR1	0.420772
79003	MIS12	0.420663
51575	ESF1	0.420648
5326	PLAGL2	0.420573
10314	LANCL1	0.420426
57050	UTP3	0.420425
3881	KRT31	0.420332
347853	TBX10	0.420332
27179	IL36A	0.420332
1565	CYP2D6	0.420332
2512	FTL	0.420265
51360	MBTPS2	0.420189
6753	SSTR3	0.420064
11017	SNRNP27	0.419956
9802	DAZAP2	0.419955
3551	IKBKB	0.419943
11097	NUPL2	0.419922
3433	IFIT2	0.419918
26085	KLK13	0.419862
2590	GALNT2	0.419860
162	AP1B1	0.419689
26994	RNF11	0.419623
84365	NIFK	0.419621
6747	SSR3	0.419586
51727	CMPK1	0.419491
57498	KIDINS220	0.419450
93487	MAPK1IP1L	0.419326
23335	WDR7	0.419305
7324	UBE2E1	0.419300
8726	EED	0.419201
11187	PKP3	0.419182
55364	IMPACT	0.419179
1508	CTSB	0.419143
29883	CNOT7	0.419135
8776	MTMR1	0.419115
3998	LMAN1	0.418724
11275	KLHL2	0.418636
9425	CDYL	0.418546
55109	AGGF1	0.418535
54664	TMEM106B	0.418428
23683	PRKD3	0.418400
1665	DHX15	0.418373
10059	DNM1L	0.418363
5279	PIGC	0.418324
9039	UBA3	0.418089
80155	NAA15	0.418083
1020	CDK5	0.418044
5151	PDE8A	0.417992
9627	SNCAIP	0.417961
2965	GTF2H1	0.417950
9532	BAG2	0.417928
51012	PRELID3B	0.417923
375056	MIA3	0.417841
8445	DYRK2	0.417756
3337	DNAJB1	0.417681
23623	RUSC1	0.417672
126626	GABPB2	0.417623
8451	CUL4A	0.417611
2107	ETF1	0.417545
3191	HNRNPL	0.417371
10291	SF3A1	0.417294
9652	TTC37	0.417286
10525	HYOU1	0.417267
55781	RIOK2	0.417252
9646	CTR9	0.417165
5876	RABGGTB	0.417084
51657	STYXL1	0.416923
11083	DIDO1	0.416920
9057	SLC7A6	0.416920
9188	DDX21	0.416850
84313	VPS25	0.416824
30836	DNTTIP2	0.416814
1781	DYNC1I2	0.416768
11244	ZHX1	0.416676
10950	BTG3	0.416675
5612	THAP12	0.416616
80209	PROSER1	0.416595
2968	GTF2H4	0.416493
4179	CD46	0.416467
23648	SSBP3	0.416400
23167	EFR3A	0.416394
7596	ZNF45	0.416329
56951	C5orf15	0.416317
54386	TERF2IP	0.416310
79664	ICE2	0.416285
9724	UTP14C	0.416251
7795	MEMO1	0.416204
8289	ARID1A	0.416137
22919	MAPRE1	0.416011
440026	TMEM41B	0.415985
5530	PPP3CA	0.415978
65264	UBE2Z	0.415874
51604	PIGT	0.415865
5962	RDX	0.415768
51133	KCTD3	0.415751
29115	SAP30BP	0.415749
1974	EIF4A2	0.415697
5965	RECQL	0.415641
8834	TMEM11	0.415641
8243	SMC1A	0.415588
11061	CNMD	0.415565
8241	RBM10	0.415463
9874	TLK1	0.415452
90411	MCFD2	0.415435
6400	SEL1L	0.415390
23367	LARP1	0.415373
79596	RNF219	0.415321
8911	CACNA1I	0.415243
51652	CHMP3	0.415164
5864	RAB3A	0.415143
10900	RUNDC3A	0.415143
51123	ZNF706	0.415126
6426	SRSF1	0.414928
8636	SSNA1	0.414920
439	ASNA1	0.414917
266812	NAP1L5	0.414886
47	ACLY	0.414861
55297	CCDC91	0.414817
8649	LAMTOR3	0.414742
1964	EIF1AX	0.414741
54934	KANSL2	0.414703
51510	CHMP5	0.414653
56339	METTL3	0.414651
23484	LEPROTL1	0.414645
2931	GSK3A	0.414641
2630	GBAP1	0.414567
11104	KATNA1	0.414517
6675	UAP1	0.414463
51633	OTUD6B	0.414371
23516	SLC39A14	0.414275
22954	TRIM32	0.414255
8733	GPAA1	0.414200
64431	ACTR6	0.414197
54866	PPP1R14D	0.414189
7586	ZKSCAN1	0.414135
55312	RFK	0.414052
3958	LGALS3	0.414022
4350	MPG	0.414005
8575	PRKRA	0.413969
23450	SF3B3	0.413954
79228	THOC6	0.413947
51350	KRT76	0.413926
80218	NAA50	0.413875
836	CASP3	0.413873
152559	PAQR3	0.413786
1837	DTNA	0.413767
3837	KPNB1	0.413754
9847	C2CD5	0.413732
27309	ZNF330	0.413719
10605	PAIP1	0.413705
57515	SERINC1	0.413664
10772	SRSF10	0.413534
5833	PCYT2	0.413487
55171	TBCCD1	0.413334
8650	NUMB	0.413291
23350	U2SURP	0.413289
1108	CHD4	0.413286
11338	U2AF2	0.413248
8763	CD164	0.413243
54482	TRMT13	0.413232
55656	INTS8	0.413108
84132	USP42	0.413076
3069	HDLBP	0.412976
156	GRK2	0.412914
55319	TMA16	0.412892
11333	PDAP1	0.412862
949	SCARB1	0.412755
10134	BCAP31	0.412743
260294	NSUN5P2	0.412655
1650	DDOST	0.412577
6745	SSR1	0.412567
26098	EDRF1	0.412560
10055	SAE1	0.412396
92140	MTDH	0.412380
56267	KYAT3	0.412241
25843	MOB4	0.412171
37	ACADVL	0.412134
4584	MUC3A	0.411894
57325	KAT14	0.411890
9759	HDAC4	0.411820
11127	KIF3A	0.411781
23657	SLC7A11	0.411680
54918	CMTM6	0.411599
1147	CHUK	0.411439
65084	TMEM135	0.411393
10768	AHCYL1	0.411375
10956	OS9	0.411353
8692	HYAL2	0.411327
10295	BCKDK	0.411314
57556	SEMA6A	0.411284
2583	B4GALNT1	0.411284
10767	HBS1L	0.411258
9960	USP3	0.411192
6530	SLC6A2	0.411175
11342	RNF13	0.411136
5431	POLR2B	0.411113
10439	OLFM1	0.411088
79001	VKORC1	0.411058
2182	ACSL4	0.411048
51602	NOP58	0.411023
56888	KCMF1	0.410990
55854	ZC3H15	0.410972
6602	SMARCD1	0.410950
2665	GDI2	0.410943
5434	POLR2E	0.410914
84864	RIOX2	0.410902
5225	PGC	0.410844
4074	M6PR	0.410719
10054	UBA2	0.410675
10250	SRRM1	0.410618
7570	ZNF22	0.410596
155400	NSUN5P1	0.410594
25898	RCHY1	0.410585
23038	WDTC1	0.410582
10376	TUBA1B	0.410543
5928	RBBP4	0.410481
57680	CHD8	0.410294
81542	TMX1	0.410272
1718	DHCR24	0.410212
11051	NUDT21	0.410204
25978	CHMP2B	0.410184
11196	SEC23IP	0.410183
57761	TRIB3	0.410164
79441	HAUS3	0.410042
10928	RALBP1	0.410022
51125	GOLGA7	0.409966
51562	MBIP	0.409870
60561	RINT1	0.409822
10464	PIBF1	0.409679
56890	MDM1	0.409626
6154	RPL26	0.409596
10443	N4BP2L2	0.409584
23259	DDHD2	0.409519
5709	PSMD3	0.409487
55608	ANKRD10	0.409478
10363	HMG20A	0.409450
3654	IRAK1	0.409400
6605	SMARCE1	0.409375
3183	HNRNPC	0.409369
7157	TP53	0.409357
5775	PTPN4	0.409349
6873	TAF2	0.409307
1977	EIF4E	0.409281
60673	ATG101	0.409211
10963	STIP1	0.409194
29080	CCDC59	0.408940
10988	METAP2	0.408905
84246	MED10	0.408740
3359	HTR3A	0.408632
129401	NUP35	0.408630
5267	SERPINA4	0.408614
54505	DHX29	0.408508
10934	MORF4	0.408343
55750	AGK	0.408274
26205	GMEB2	0.408231
79784	MYH14	0.408166
55287	TMEM40	0.408166
6856	SYPL1	0.408125
10613	ERLIN1	0.408042
2580	GAK	0.408022
2181	ACSL3	0.408013
57132	CHMP1B	0.407899
11243	PMF1	0.407806
10425	ARIH2	0.407742
259173	ALS2CL	0.407722
79657	RPAP3	0.407660
8678	BECN1	0.407650
10236	HNRNPR	0.407612
27349	MCAT	0.407595
10175	CNIH1	0.407552
8634	RTCA	0.407530
9653	HS2ST1	0.407496
64422	ATG3	0.407408
79752	ZFAND1	0.407401
10105	PPIF	0.407321
26355	FAM162A	0.407261
8669	EIF3J	0.407246
2730	GCLM	0.407156
57107	PDSS2	0.406799
55257	MRGBP	0.406689
6883	TAF12	0.406680
2935	GSPT1	0.406611
5718	PSMD12	0.406573
8566	PDXK	0.406459
9403	SELENOF	0.406454
7108	TM7SF2	0.406445
114908	TMEM123	0.406393
8723	SNX4	0.406368
81631	MAP1LC3B	0.406237
113130	CDCA5	0.406154
4841	NONO	0.406129
727787	727787	0.406091
10434	LYPLA1	0.406021
64374	SIL1	0.406006
1384	CRAT	0.405995
221154	MICU2	0.405980
2967	GTF2H3	0.405954
8859	STK19	0.405945
6184	RPN1	0.405844
79959	CEP76	0.405779
4200	ME2	0.405732
6731	SRP72	0.405686
10614	HEXIM1	0.405639
11039	SMA4	0.405623
79883	PODNL1	0.405623
7307	U2AF1	0.405482
25864	ABHD14A	0.405429
25819	NOCT	0.405397
3557	IL1RN	0.405397
10486	CAP2	0.405378
22920	KIFAP3	0.405371
5230	PGK1	0.405370
9784	SNX17	0.405338
6897	TARS	0.405311
55658	RNF126	0.405282
55900	ZNF302	0.405258
528	ATP6V1C1	0.405162
3207	HOXA11	0.405131
10797	MTHFD2	0.405121
7290	HIRA	0.405101
92342	METTL18	0.405079
9685	CLINT1	0.405057
10282	BET1	0.405030
5715	PSMD9	0.405017
3554	IL1R1	0.404881
3568	IL5RA	0.404858
51096	UTP18	0.404848
55745	AP5M1	0.404846
60592	SCOC	0.404823
10199	MPHOSPH10	0.404816
201562	HACD2	0.404816
10438	C1D	0.404709
6534	SLC6A7	0.404690
51567	TDP2	0.404629
571	BACH1	0.404599
7259	TSPYL1	0.404554
55692	LUC7L	0.404529
55968	NSFL1C	0.404492
9817	KEAP1	0.404431
9100	USP10	0.404380
4836	NMT1	0.404320
4357	MPST	0.404276
26234	FBXL5	0.404230
51319	RSRC1	0.404229
10153	CEBPZ	0.404225
1041	CDSN	0.404159
1514	CTSL	0.404095
10946	SF3A3	0.404079
51646	YPEL5	0.404078
63891	RNF123	0.403981
51315	KRCC1	0.403926
93621	MRFAP1	0.403899
10300	KATNB1	0.403874
80764	THAP7	0.403611
3066	HDAC2	0.403598
6596	HLTF	0.403585
4217	MAP3K5	0.403582
57062	DDX24	0.403566
51187	RSL24D1	0.403558
6432	SRSF7	0.403547
4552	MTRR	0.403485
9409	PEX16	0.403475
5511	PPP1R8	0.403419
10929	SRSF8	0.403374
3612	IMPA1	0.403346
2941	GSTA4	0.403269
29927	SEC61A1	0.403105
5706	PSMC6	0.402967
54431	DNAJC10	0.402927
8717	TRADD	0.402841
23548	TTC33	0.402777
5481	PPID	0.402733
7516	XRCC2	0.402712
7494	XBP1	0.402704
9994	CASP8AP2	0.402639
25842	ASF1A	0.402636
5934	RBL2	0.402612
10921	RNPS1	0.402593
10482	NXF1	0.402470
23291	FBXW11	0.402454
9410	SNRNP40	0.402442
5110	PCMT1	0.402422
90338	ZNF160	0.402347
7398	USP1	0.402335
10933	MORF4L1	0.402205
5567	PRKACB	0.402198
10480	EIF3M	0.402196
170549	170549	0.402121
60560	NAA35	0.402121
22850	ADNP2	0.401897
4236	MFAP1	0.401664
2926	GRSF1	0.401661
203068	TUBB	0.401590
533	ATP6V0B	0.401573
57645	POGK	0.401514
10073	SNUPN	0.401484
55958	KLHL9	0.401455
2631	NIPSNAP2	0.401450
310	ANXA7	0.401449
9581	PREPL	0.401415
114883	OSBPL9	0.401347
84901	NFATC2IP	0.401345
5223	PGAM1	0.401334
6643	SNX2	0.401320
3916	LAMP1	0.401285
23256	SCFD1	0.401222
23443	SLC35A3	0.401206
81856	ZNF611	0.401135
50813	COPS7A	0.401130
6767	ST13	0.401080
10944	C11orf58	0.401046
55012	PPP2R3C	0.400983
51763	INPP5K	0.400885
10492	SYNCRIP	0.400865
3508	IGHMBP2	0.400758
9604	RNF14	0.400687
10190	TXNDC9	0.400636
64710	NUCKS1	0.400475
57403	RAB22A	0.400376
79443	FYCO1	0.400264
2199	FBLN2	0.400223
55111	PLEKHJ1	0.400202
115939	TSR3	0.400202
10067	SCAMP3	0.400187
6603	SMARCD2	0.400168
8050	PDHX	0.400149
51306	FAM13B	0.400020
269	AMHR2	0.400016
138046	RALYL	0.399975
9456	HOMER1	0.399900
54867	TMEM214	0.399882
9255	AIMP1	0.399857
759	CA1	0.399848
346	APOC4	0.399833
56893	UBQLN4	0.399814
9669	EIF5B	0.399778
2963	GTF2F2	0.399774
55556	ENOSF1	0.399720
220988	HNRNPA3	0.399699
4817	NIT1	0.399614
6434	TRA2B	0.399599
4681	NBL1	0.399523
8881	CDC16	0.399476
6428	SRSF3	0.399417
51290	ERGIC2	0.399337
9443	MED7	0.399311
9097	USP14	0.399272
171546	SPTSSA	0.399229
550	AUP1	0.399143
6866	TAC3	0.399136
66008	TRAK2	0.399081
9741	LAPTM4A	0.399079
79693	YRDC	0.399076
1317	SLC31A1	0.399037
4134	MAP4	0.398986
114049	BUD23	0.398950
23204	ARL6IP1	0.398877
5536	PPP5C	0.398856
64708	COPS7B	0.398856
23326	USP22	0.398810
6715	SRD5A1	0.398806
196528	ARID2	0.398695
10728	PTGES3	0.398568
3181	HNRNPA2B1	0.398562
23029	RBM34	0.398470
191585	PLAC4	0.398397
6247	RS1	0.398397
83530	CYP51A1P2	0.398395
513	ATP5F1D	0.398383
7064	THOP1	0.398333
6728	SRP19	0.398333
6059	ABCE1	0.398300
60496	AASDHPPT	0.398288
6597	SMARCA4	0.398228
246184	CDC26	0.398146
11335	CBX3	0.398125
3988	LIPA	0.398048
79876	UBA5	0.398015
55142	HAUS2	0.397967
55322	C5orf22	0.397967
4184	SMCP	0.397904
27351	DESI1	0.397860
23560	GTPBP4	0.397762
55885	LMO3	0.397761
8790	FPGT	0.397736
7013	TERF1	0.397711
114932	MRFAP1L1	0.397679
3313	HSPA9	0.397649
84816	RTN4IP1	0.397612
4082	MARCKS	0.397606
8022	LHX3	0.397473
26273	FBXO3	0.397457
307	ANXA4	0.397456
54529	ASNSD1	0.397426
51726	DNAJB11	0.397312
9375	TM9SF2	0.397269
23173	METAP1	0.397251
80273	GRPEL1	0.397238
10042	HMGXB4	0.397181
23517	MTREX	0.397154
535	ATP6V0A1	0.397145
29761	USP25	0.397102
26168	SENP3	0.396950
51128	SAR1B	0.396912
7407	VARS	0.396898
9015	TAF1A	0.396811
757	TMEM50B	0.396673
9419	CRIPT	0.396671
7913	DEK	0.396632
23078	VWA8	0.396519
6845	VAMP7	0.396437
51406	NOL7	0.396376
4863	NPAT	0.396308
9794	MAML1	0.396298
7327	UBE2G2	0.396269
26135	SERBP1	0.396252
996	CDC27	0.396215
23185	LARP4B	0.396092
25875	LETMD1	0.396074
81875	ISG20L2	0.396034
29098	RANGRF	0.396013
835	CASP2	0.395994
6307	MSMO1	0.395983
3178	HNRNPA1	0.395895
64215	DNAJC1	0.395874
80213	TM2D3	0.395817
3638	INSIG1	0.395812
9144	SYNGR2	0.395792
10197	PSME3	0.395755
8295	TRRAP	0.395624
8801	SUCLG2	0.395577
51729	WBP11	0.395511
60558	GUF1	0.395510
3309	HSPA5	0.395497
10	NAT2	0.395459
5423	POLB	0.395256
64429	ZDHHC6	0.395154
2819	GPD1	0.395073
10269	ZMPSTE24	0.395055
26128	KIF1BP	0.395018
7498	XDH	0.395004
9053	MAP7	0.394889
5066	PAM	0.394886
5371	PML	0.394877
11064	CNTRL	0.394802
25913	POT1	0.394752
4976	OPA1	0.394622
91754	NEK9	0.394568
51014	TMED7	0.394566
55689	YEATS2	0.394485
22880	MORC2	0.394485
64118	DUS1L	0.394465
54878	DPP8	0.394403
5955	RCN2	0.394375
79694	MANEA	0.394274
5764	PTN	0.394220
29107	NXT1	0.394217
11171	STRAP	0.394116
5378	PMS1	0.394114
23786	BCL2L13	0.394089
8886	DDX18	0.394013
387263	C6orf120	0.394008
10916	MAGED2	0.393981
25821	MTO1	0.393953
9879	DDX46	0.393879
81929	SEH1L	0.393876
9343	EFTUD2	0.393845
84172	POLR1B	0.393824
64943	NT5DC2	0.393824
51155	JPT1	0.393803
29957	SLC25A24	0.393802
1022	CDK7	0.393793
64318	NOC3L	0.393720
3308	HSPA4	0.393659
7336	UBE2V2	0.393644
8930	MBD4	0.393640
7257	TSNAX	0.393582
55197	RPRD1A	0.393514
94239	H2AFV	0.393494
54951	COMMD8	0.393437
7920	ABHD16A	0.393411
80762	NDFIP1	0.393408
6839	SUV39H1	0.393390
8912	CACNA1H	0.393378
6599	SMARCC1	0.393317
4735	SEPT2	0.393260
4548	MTR	0.393201
1394	CRHR1	0.393171
9184	BUB3	0.393000
51368	TEX264	0.392989
285231	FBXW12	0.392961
1211	CLTA	0.392795
4833	NME4	0.392663
139322	APOOL	0.392649
23028	KDM1A	0.392601
2876	GPX1	0.392569
9322	TRIP10	0.392355
3096	HIVEP1	0.392333
79027	ZNF655	0.392320
29102	DROSHA	0.392296
55746	NUP133	0.392270
10670	RRAGA	0.392257
5627	PROS1	0.392225
11345	GABARAPL2	0.392197
27020	NPTN	0.392145
91298	C12orf29	0.392083
79029	SPATA5L1	0.391986
26235	FBXL4	0.391917
55062	WIPI1	0.391909
5598	MAPK7	0.391890
27034	ACAD8	0.391835
124222	PAQR4	0.391803
51601	LIPT1	0.391623
10393	ANAPC10	0.391563
