#EntrezID	Name	Score
1662	DDX10	0.272009
10200	MPHOSPH6	0.271953
2222	FDFT1	0.271941
5550	PREP	0.271933
10940	POP1	0.271922
2976	GTF3C2	0.271870
1975	EIF4B	0.271855
7795	MEMO1	0.271854
23212	RRS1	0.271797
9861	PSMD6	0.271795
523	ATP6V1A	0.271793
22859	ADGRL1	0.271788
4088	SMAD3	0.271771
8453	CUL2	0.271725
1460	CSNK2B	0.271662
5585	PKN1	0.271662
29058	TMEM230	0.271585
51522	TMEM14C	0.271585
87	ACTN1	0.271584
4208	MEF2C	0.271555
126328	NDUFA11	0.271505
3459	IFNGR1	0.271444
1173	AP2M1	0.271411
5717	PSMD11	0.271368
10557	RPP38	0.271362
2011	MARK2	0.271355
24148	PRPF6	0.271354
6535	SLC6A8	0.271344
3015	H2AFZ	0.271315
5902	RANBP1	0.271280
25940	FAM98A	0.271269
55742	PARVA	0.271259
10567	RABAC1	0.271196
9733	SART3	0.271183
65220	NADK	0.271160
65264	UBE2Z	0.271141
80324	PUS1	0.271113
10926	DBF4	0.271054
8872	CDC123	0.271041
1854	DUT	0.271037
10787	NCKAP1	0.271025
3108	HLA-DMA	0.270931
113457	TUBA3D	0.270869
25822	DNAJB5	0.270861
56943	ENY2	0.270846
81627	TRMT1L	0.270841
10412	NSA2	0.270811
199745	THAP8	0.270808
11318	GPR182	0.270702
3797	KIF3C	0.270659
4926	NUMA1	0.270640
7392	USF2	0.270626
2975	GTF3C1	0.270565
5598	MAPK7	0.270531
1108	CHD4	0.270463
56984	PSMG2	0.270409
282991	BLOC1S2	0.270399
5682	PSMA1	0.270392
4792	NFKBIA	0.270383
7332	UBE2L3	0.270343
10857	PGRMC1	0.270323
6810	STX4	0.270141
9341	VAMP3	0.270122
80227	PAAF1	0.270100
93594	TBC1D31	0.270056
246243	RNASEH1	0.270023
7533	YWHAH	0.269746
51434	ANAPC7	0.269702
55968	NSFL1C	0.269699
6625	SNRNP70	0.269669
51400	PPME1	0.269669
10444	ZER1	0.269659
10381	TUBB3	0.269650
10922	FASTK	0.269589
7372	UMPS	0.269583
1627	DBN1	0.269578
55325	UFSP2	0.269548
4836	NMT1	0.269531
97	ACYP1	0.269476
10957	PNRC1	0.269455
51003	MED31	0.269444
2801	GOLGA2	0.269419
79641	ROGDI	0.269393
79184	BRCC3	0.269381
55095	SAMD4B	0.269373
5393	EXOSC9	0.269323
51495	HACD3	0.269318
23291	FBXW11	0.269291
9817	KEAP1	0.269290
4904	YBX1	0.269274
116349	EXOC3-AS1	0.269241
389	RHOC	0.269220
6786	STIM1	0.269117
11273	ATXN2L	0.269117
387	RHOA	0.269074
10198	MPHOSPH9	0.269025
79008	SLX1B	0.268996
23580	CDC42EP4	0.268995
3182	HNRNPAB	0.268965
151011	SEPT10	0.268965
7374	UNG	0.268926
26088	GGA1	0.268909
27257	LSM1	0.268884
8533	COPS3	0.268882
3326	HSP90AB1	0.268870
5962	RDX	0.268828
11079	RER1	0.268787
9555	H2AFY	0.268742
2288	FKBP4	0.268730
79023	NUP37	0.268632
10105	PPIF	0.268623
27440	HDHD5	0.268584
27349	MCAT	0.268564
51138	COPS4	0.268538
10946	SF3A3	0.268493
4650	MYO9B	0.268493
5315	PKM	0.268490
28998	MRPL13	0.268449
8801	SUCLG2	0.268439
4085	MAD2L1	0.268403
10938	EHD1	0.268296
4082	MARCKS	0.268288
6118	RPA2	0.268270
6613	SUMO2	0.268258
63827	BCAN	0.268249
4204	MECP2	0.268189
55011	PIH1D1	0.268088
55738	ARFGAP1	0.268083
55062	WIPI1	0.268079
375790	AGRN	0.268072
10969	EBNA1BP2	0.268004
5292	PIM1	0.267974
1634	DCN	0.267920
826	CAPNS1	0.267887
23234	DNAJC9	0.267884
25934	NIPSNAP3A	0.267862
54930	HAUS4	0.267816
79717	PPCS	0.267794
23306	NEMP1	0.267785
9415	FADS2	0.267768
7277	TUBA4A	0.267763
11244	ZHX1	0.267702
10197	PSME3	0.267659
60491	NIF3L1	0.267628
7280	TUBB2A	0.267628
84894	LINGO1	0.267580
6455	SH3GL1	0.267561
1967	EIF2B1	0.267541
23550	PSD4	0.267504
3685	ITGAV	0.267458
7423	VEGFB	0.267417
2079	ERH	0.267405
79180	EFHD2	0.267394
8314	BAP1	0.267372
1838	DTNB	0.267355
9181	ARHGEF2	0.267342
144195	SLC2A14	0.267314
3936	LCP1	0.267272
8945	BTRC	0.267245
7804	LRP8	0.267203
4665	NAB2	0.267113
54962	TIPIN	0.267107
5707	PSMD1	0.267069
29074	MRPL18	0.267033
55148	UBR7	0.267029
6576	SLC25A1	0.267025
11010	GLIPR1	0.266997
10799	RPP40	0.266956
3611	ILK	0.266917
23641	LDOC1	0.266893
6635	SNRPE	0.266887
1984	EIF5A	0.266873
4698	NDUFA5	0.266791
9409	PEX16	0.266782
9391	CIAO1	0.266718
81853	TMEM14B	0.266699
10541	ANP32B	0.266693
284403	WDR62	0.266692
29789	OLA1	0.266582
83941	TM2D1	0.266556
10512	SEMA3C	0.266551
64928	MRPL14	0.266506
1939	EIF2D	0.266491
55627	SMPD4	0.266484
39	ACAT2	0.266452
2314	FLII	0.266336
2968	GTF2H4	0.266335
55341	LSG1	0.266331
3661	IRF3	0.266327
27043	PELP1	0.266262
5797	PTPRM	0.266253
26355	FAM162A	0.266247
1429	CRYZ	0.266220
6709	SPTAN1	0.266193
5607	MAP2K5	0.266084
2309	FOXO3	0.266043
3097	HIVEP2	0.266027
5471	PPAT	0.266015
22924	MAPRE3	0.266008
4350	MPG	0.265979
6451	SH3BGRL	0.265973
8655	DYNLL1	0.265960
51668	HSPB11	0.265924
80349	WDR61	0.265914
84324	SARNP	0.265908
51604	PIGT	0.265821
6199	RPS6KB2	0.265821
29902	FAM216A	0.265724
5877	RABIF	0.265654
25970	SH2B1	0.265603
6829	SUPT5H	0.265558
1819	DRG2	0.265524
8780	RIOK3	0.265509
10539	GLRX3	0.265463
10598	AHSA1	0.265446
29960	MRM2	0.265385
8289	ARID1A	0.265343
7703	PCGF2	0.265263
7295	TXN	0.265256
3191	HNRNPL	0.265193
54499	TMCO1	0.265147
6637	SNRPG	0.265120
2230	FDX1	0.265064
2804	GOLGB1	0.265000
8543	LMO4	0.264954
6382	SDC1	0.264941
5883	RAD9A	0.264889
5134	PDCD2	0.264837
54849	DEF8	0.264825
56731	SLC2A4RG	0.264793
5889	RAD51C	0.264781
142	PARP1	0.264757
23478	SEC11A	0.264757
10155	TRIM28	0.264704
23640	HSPBP1	0.264679
11034	DSTN	0.264650
9968	MED12	0.264646
50488	MINK1	0.264634
5700	PSMC1	0.264630
9092	SART1	0.264588
23557	SNAPIN	0.264520
60314	C12orf10	0.264519
871	SERPINH1	0.264502
5531	PPP4C	0.264472
9325	TRIP4	0.264466
3417	IDH1	0.264373
208	AKT2	0.264330
89927	C16orf45	0.264320
22927	HABP4	0.264320
10945	KDELR1	0.264294
1894	ECT2	0.264175
64114	TMBIM1	0.264160
29115	SAP30BP	0.264144
59307	SIGIRR	0.264103
3127	HLA-DRB5	0.264070
138046	RALYL	0.263975
10972	TMED10	0.263959
51071	DERA	0.263926
9780	PIEZO1	0.263892
10109	ARPC2	0.263869
23085	ERC1	0.263853
23479	ISCU	0.263846
10328	EMC8	0.263790
29911	HOOK2	0.263778
65005	MRPL9	0.263760
23423	TMED3	0.263748
23542	MAPK8IP2	0.263742
2098	ESD	0.263710
7126	TNFAIP1	0.263700
8636	SSNA1	0.263700
57130	ATP13A1	0.263699
10130	PDIA6	0.263691
5335	PLCG1	0.263637
1459	CSNK2A2	0.263633
10432	RBM14	0.263625
3151	HMGN2	0.263566
64755	C16orf58	0.263548
29117	BRD7	0.263506
57634	EP400	0.263472
3636	INPPL1	0.263411
6506	SLC1A2	0.263382
51389	RWDD1	0.263285
6634	SNRPD3	0.263184
23307	FKBP15	0.263141
51308	REEP2	0.263135
10573	MRPL28	0.263121
23476	BRD4	0.263118
10989	IMMT	0.263107
667	DST	0.263083
9587	MAD2L1BP	0.263078
11140	CDC37	0.263077
79735	TBC1D17	0.263068
1650	DDOST	0.263068
10505	SEMA4F	0.263055
3206	HOXA10	0.263047
4719	NDUFS1	0.263030
708	C1QBP	0.263025
79039	DDX54	0.262994
10962	MLLT11	0.262913
25801	GCA	0.262898
79666	PLEKHF2	0.262889
27069	GHITM	0.262880
10284	SAP18	0.262849
51292	GMPR2	0.262839
4218	RAB8A	0.262797
4172	MCM3	0.262704
51232	CRIM1	0.262657
51371	POMP	0.262635
9611	NCOR1	0.262630
23158	TBC1D9	0.262621
6508	SLC4A3	0.262535
1364	CLDN4	0.262527
26298	EHF	0.262527
11047	ADRM1	0.262505
8607	RUVBL1	0.262463
10465	PPIH	0.262439
10992	SF3B2	0.262426
5426	POLE	0.262307
5997	RGS2	0.262279
10960	LMAN2	0.262233
8624	PSMG1	0.262207
5589	PRKCSH	0.262185
4478	MSN	0.262165
23513	SCRIB	0.262156
29128	UHRF1	0.262154
9088	PKMYT1	0.262121
51606	ATP6V1H	0.262101
4733	DRG1	0.262099
51506	UFC1	0.262069
7205	TRIP6	0.261979
56947	MFF	0.261958
23135	KDM6B	0.261951
3460	IFNGR2	0.261910
5914	RARA	0.261876
11170	FAM107A	0.261869
6184	RPN1	0.261812
27166	PRELID1	0.261801
3241	HPCAL1	0.261767
22883	CLSTN1	0.261735
10775	POP4	0.261734
65991	FUNDC2	0.261683
57205	ATP10D	0.261673
23646	PLD3	0.261652
6515	SLC2A3	0.261638
2787	GNG5	0.261595
5230	PGK1	0.261594
51318	MRPL35	0.261581
55308	DDX19A	0.261576
5686	PSMA5	0.261557
65057	ACD	0.261522
10575	CCT4	0.261442
80789	INTS5	0.261430
3703	STT3A	0.261387
7265	TTC1	0.261340
5036	PA2G4	0.261336
4255	MGMT	0.261335
8733	GPAA1	0.261328
127544	RNF19B	0.261255
55055	ZWILCH	0.261226
11282	MGAT4B	0.261215
4857	NOVA1	0.261176
81873	ARPC5L	0.261172
3265	HRAS	0.261141
5709	PSMD3	0.261073
377	ARF3	0.261070
6749	SSRP1	0.261061
140885	SIRPA	0.261055
9644	SH3PXD2A	0.261045
924	CD7	0.261017
10212	DDX39A	0.261011
2108	ETFA	0.261003
10383	TUBB4B	0.260922
6522	SLC4A2	0.260918
23344	ESYT1	0.260880
3688	ITGB1	0.260845
6273	S100A2	0.260803
11333	PDAP1	0.260721
55342	STRBP	0.260528
5252	PHF1	0.260528
2307	FOXS1	0.260528
5464	PPA1	0.260428
4802	NFYC	0.260410
84162	KIAA1109	0.260362
10848	PPP1R13L	0.260337
51548	SIRT6	0.260337
1025	CDK9	0.260337
100101267	POM121C	0.260323
9236	CCPG1	0.260266
5704	PSMC4	0.260263
2630	GBAP1	0.260132
29088	MRPL15	0.260125
10675	CSPG5	0.260114
10952	SEC61B	0.260085
2000	ELF4	0.259956
25994	HIGD1A	0.259792
6500	SKP1	0.259787
9141	PDCD5	0.259782
55664	CDC37L1	0.259768
10265	IRX5	0.259765
4783	NFIL3	0.259760
79675	FASTKD1	0.259648
79228	THOC6	0.259503
80010	RMI1	0.259398
23107	MRPS27	0.259368
3551	IKBKB	0.259354
5863	RGL2	0.259351
51160	VPS28	0.259335
10982	MAPRE2	0.259326
26993	AKAP8L	0.259245
80142	PTGES2	0.259223
57493	HEG1	0.259214
1477	CSTF1	0.259134
3421	IDH3G	0.259094
8266	UBL4A	0.259069
1486	CTBS	0.259023
3646	EIF3E	0.259010
23266	ADGRL2	0.259005
6050	RNH1	0.258977
51699	VPS29	0.258914
2898	GRIK2	0.258909
64210	MMS19	0.258893
10592	SMC2	0.258888
5870	RAB6A	0.258850
7755	ZNF205	0.258813
148223	C19orf25	0.258813
80125	CCDC33	0.258813
151613	TTC14	0.258813
151254	C2CD6	0.258813
84310	C7orf50	0.258813
55565	ZNF821	0.258813
56993	TOMM22	0.258807
752	FMNL1	0.258737
124583	CANT1	0.258726
2972	BRF1	0.258707
2026	ENO2	0.258700
10252	SPRY1	0.258697
1499	CTNNB1	0.258693
8273	SLC10A3	0.258682
7371	UCK2	0.258678
9416	DDX23	0.258658
23310	NCAPD3	0.258625
2571	GAD1	0.258524
3983	ABLIM1	0.258469
57109	REXO4	0.258422
3945	LDHB	0.258416
84464	SLX4	0.258387
4152	MBD1	0.258382
5565	PRKAB2	0.258320
51611	DPH5	0.258306
678	ZFP36L2	0.258223
6778	STAT6	0.258152
25855	BRMS1	0.258119
81693	AMN	0.258080
4739	NEDD9	0.258075
30001	ERO1A	0.258075
1846	DUSP4	0.258075
6721	SREBF2	0.257974
22907	DHX30	0.257967
2135	EXTL2	0.257952
3295	HSD17B4	0.257946
3399	ID3	0.257921
64834	ELOVL1	0.257894
5984	RFC4	0.257879
219541	MED19	0.257872
81572	PDRG1	0.257852
84231	TRAF7	0.257852
2029	ENSA	0.257764
11337	GABARAP	0.257689
23395	LARS2	0.257684
5987	TRIM27	0.257653
7458	EIF4H	0.257638
9326	ZNHIT3	0.257621
51651	PTRH2	0.257616
4141	MARS	0.257563
7353	UFD1	0.257535
55837	EAPP	0.257524
1786	DNMT1	0.257490
84986	ARHGAP19	0.257486
2354	FOSB	0.257483
28957	MRPS28	0.257474
23144	ZC3H3	0.257470
5693	PSMB5	0.257467
158	ADSL	0.257463
10291	SF3A1	0.257450
79581	SLC52A2	0.257441
11194	ABCB8	0.257435
1725	DHPS	0.257422
4924	NUCB1	0.257364
9826	ARHGEF11	0.257352
51608	GET4	0.257283
55718	POLR3E	0.257260
9138	ARHGEF1	0.257192
55706	NDC1	0.257190
56851	EMC7	0.257145
2923	PDIA3	0.257112
5359	PLSCR1	0.257078
5905	RANGAP1	0.257068
51368	TEX264	0.257029
55702	CCDC94	0.256994
8836	GGH	0.256994
55885	LMO3	0.256994
55111	PLEKHJ1	0.256928
115939	TSR3	0.256928
5725	PTBP1	0.256895
57142	RTN4	0.256876
51399	TRAPPC4	0.256869
28985	MCTS1	0.256820
4217	MAP3K5	0.256777
7468	NSD2	0.256760
5985	RFC5	0.256746
5983	RFC3	0.256734
11234	HPS5	0.256694
23404	EXOSC2	0.256648
1999	ELF3	0.256644
100113378	SNORD119	0.256640
155066	ATP6V0E2	0.256624
5214	PFKP	0.256599
1463	NCAN	0.256585
9114	ATP6V0D1	0.256563
84545	MRPL43	0.256553
8724	SNX3	0.256553
51637	RTRAF	0.256535
79065	ATG9A	0.256453
4750	NEK1	0.256448
1445	CSK	0.256385
5536	PPP5C	0.256265
64708	COPS7B	0.256265
55735	DNAJC11	0.256262
7376	NR1H2	0.256185
11091	WDR5	0.256182
7419	VDAC3	0.256180
9093	DNAJA3	0.256178
203068	TUBB	0.256176
11030	RBPMS	0.256174
64963	MRPS11	0.256098
9647	PPM1F	0.256076
7203	CCT3	0.256075
92689	FAM114A1	0.256061
9450	LY86	0.256058
25999	CLIP3	0.256012
78992	YIPF2	0.256003
5216	PFN1	0.255873
5106	PCK2	0.255821
5434	POLR2E	0.255788
23673	STX12	0.255776
5860	QDPR	0.255744
57403	RAB22A	0.255700
6929	TCF3	0.255686
2030	SLC29A1	0.255654
339229	OXLD1	0.255638
23480	SEC61G	0.255620
10078	TSSC4	0.255598
80149	ZC3H12A	0.255493
10134	BCAP31	0.255410
5970	RELA	0.255362
2091	FBL	0.255309
11267	SNF8	0.255231
81858	SHARPIN	0.255230
26064	RAI14	0.255159
3280	HES1	0.255131
1806	DPYD	0.255129
11184	MAP4K1	0.255065
9641	IKBKE	0.255059
58490	RPRD1B	0.255041
85302	FBF1	0.255041
80196	RNF34	0.255022
8996	NOL3	0.255005
9688	NUP93	0.254962
79084	WDR77	0.254904
25911	DPCD	0.254890
26017	FAM32A	0.254881
771	CA12	0.254874
55658	RNF126	0.254872
8480	RAE1	0.254849
8566	PDXK	0.254823
51373	MRPS17	0.254770
445815	PALM2-AKAP2	0.254734
10475	TRIM38	0.254706
6909	TBX2	0.254650
833	CARS	0.254631
3340	NDST1	0.254627
9572	NR1D1	0.254594
55166	CENPQ	0.254560
10067	SCAMP3	0.254464
80764	THAP7	0.254451
835	CASP2	0.254449
84993	UBL7	0.254390
10645	CAMKK2	0.254379
10528	NOP56	0.254356
2997	GYS1	0.254351
56942	CMC2	0.254343
2960	GTF2E1	0.254272
27346	TMEM97	0.254267
5770	PTPN1	0.254233
776	CACNA1D	0.254228
2580	GAK	0.254069
515	ATP5PB	0.254028
10419	PRMT5	0.254022
6602	SMARCD1	0.254011
11321	GPN1	0.253980
8834	TMEM11	0.253973
23468	CBX5	0.253927
5499	PPP1CA	0.253917
11142	PKIG	0.253917
5687	PSMA6	0.253892
4358	MPV17	0.253872
11068	CYB561D2	0.253862
9361	LONP1	0.253815
27339	PRPF19	0.253791
664	BNIP3	0.253791
27247	NFU1	0.253778
23524	SRRM2	0.253730
6919	TCEA2	0.253603
890	CCNA2	0.253595
402055	SRRD	0.253575
64118	DUS1L	0.253468
51593	SRRT	0.253444
1353	COX11	0.253416
10253	SPRY2	0.253406
23546	SYNGR4	0.253400
4956	ODF1	0.253400
64785	GINS3	0.253375
3725	JUN	0.253368
3014	H2AFX	0.253355
5688	PSMA7	0.253353
22826	DNAJC8	0.253331
27238	GPKOW	0.253320
84790	TUBA1C	0.253315
439	ASNA1	0.253314
8560	DEGS1	0.253251
55969	C20orf24	0.253236
113146	AHNAK2	0.253142
55076	TMEM45A	0.253142
22839	DLGAP4	0.253138
41	ASIC1	0.253128
2921	CXCL3	0.253100
11007	CCDC85B	0.253080
1620	BRINP1	0.253079
8553	BHLHE40	0.253078
6446	SGK1	0.253061
56944	OLFML3	0.252975
54496	PRMT7	0.252949
58477	SRPRB	0.252889
23277	CLUH	0.252845
10237	SLC35B1	0.252843
7004	TEAD4	0.252830
26470	SEZ6L2	0.252800
26520	TIMM9	0.252786
23511	NUP188	0.252776
4627	MYH9	0.252710
1211	CLTA	0.252659
55164	SHQ1	0.252641
23210	JMJD6	0.252599
23481	PES1	0.252573
27095	TRAPPC3	0.252532
10159	ATP6AP2	0.252520
9791	PTDSS1	0.252500
26229	B3GAT3	0.252451
9442	MED27	0.252445
3710	ITPR3	0.252376
5143	PDE4C	0.252340
5394	EXOSC10	0.252319
6628	SNRPB	0.252281
6636	SNRPF	0.252276
513	ATP5F1D	0.252266
55159	RFWD3	0.252250
147841	SPC24	0.252228
5202	PFDN2	0.252049
3069	HDLBP	0.252033
5034	P4HB	0.252020
5228	PGF	0.251910
4215	MAP3K3	0.251901
11100	HNRNPUL1	0.251860
3397	ID1	0.251810
10755	GIPC1	0.251805
10204	NUTF2	0.251792
4001	LMNB1	0.251726
23421	ITGB3BP	0.251710
2237	FEN1	0.251703
2353	FOS	0.251702
27258	LSM3	0.251700
549	AUH	0.251698
983	CDK1	0.251681
51533	PHF7	0.251677
4074	M6PR	0.251645
23016	EXOSC7	0.251576
6827	SUPT4H1	0.251550
26155	NOC2L	0.251545
9554	SEC22B	0.251541
10244	RABEPK	0.251464
1841	DTYMK	0.251439
4609	MYC	0.251401
26168	SENP3	0.251366
28969	BZW2	0.251365
6472	SHMT2	0.251319
10579	TACC2	0.251308
27338	UBE2S	0.251297
29901	SAC3D1	0.251187
54976	C20orf27	0.251166
51706	CYB5R1	0.251111
84515	MCM8	0.251085
54938	SARS2	0.250959
60528	ELAC2	0.250959
118426	BORCS5	0.250959
2891	GRIA2	0.250866
11054	OGFR	0.250856
5552	SRGN	0.250818
29087	THYN1	0.250771
1960	EGR3	0.250768
649	BMP1	0.250688
55210	ATAD3A	0.250669
79137	RETREG2	0.250598
79902	NUP85	0.250571
27131	SNX5	0.250554
54187	NANS	0.250548
57570	TRMT5	0.250496
57819	LSM2	0.250478
26289	AK5	0.250425
4171	MCM2	0.250361
2271	FH	0.250301
7385	UQCRC2	0.250295
79697	RIOX1	0.250254
57128	LYRM4	0.250253
22937	SCAP	0.250236
3692	EIF6	0.250205
5886	RAD23A	0.250200
8120	AP3B2	0.250189
3726	JUNB	0.250180
471	ATIC	0.250176
79833	GEMIN6	0.250165
10262	SF3B4	0.250152
9369	NRXN3	0.250134
23367	LARP1	0.250126
10953	TOMM34	0.250078
9158	FIBP	0.250064
2146	EZH2	0.250036
55379	LRRC59	0.250003
1848	DUSP6	0.249978
5931	RBBP7	0.249970
9470	EIF4E2	0.249962
10574	CCT7	0.249916
5899	RALB	0.249909
5297	PI4KA	0.249870
23764	MAFF	0.249842
84056	KATNAL1	0.249765
2067	ERCC1	0.249734
2770	GNAI1	0.249689
553	AVPR1B	0.249655
27036	SIGLEC7	0.249655
10093	ARPC4	0.249633
7378	UPP1	0.249606
9592	IER2	0.249597
5689	PSMB1	0.249584
10273	STUB1	0.249558
3939	LDHA	0.249557
26000	TBC1D10B	0.249547
5445	PON2	0.249541
533	ATP6V0B	0.249528
23452	ANGPTL2	0.249515
27229	TUBGCP4	0.249509
4761	NEUROD2	0.249499
134510	UBLCP1	0.249490
7158	TP53BP1	0.249480
8974	P4HA2	0.249474
2920	CXCL2	0.249433
3476	IGBP1	0.249427
64979	MRPL36	0.249388
22928	SEPHS2	0.249334
4097	MAFG	0.249301
51271	UBAP1	0.249301
51043	ZBTB7B	0.249278
7979	SEM1	0.249236
26271	FBXO5	0.249229
29763	PACSIN3	0.249196
894	CCND2	0.249192
25906	ANAPC15	0.249177
774	CACNA1B	0.249166
5636	PRPSAP2	0.249075
56945	MRPS22	0.249017
4967	OGDH	0.249006
5066	PAM	0.249001
10370	CITED2	0.248986
30968	STOML2	0.248928
125476	INO80C	0.248872
84141	EVA1A	0.248872
112483	SAT2	0.248872
1017	CDK2	0.248861
78999	LRFN4	0.248841
55707	NECAP2	0.248837
80347	COASY	0.248804
10036	CHAF1A	0.248803
4775	NFATC3	0.248801
4245	MGAT1	0.248782
7030	TFE3	0.248748
63915	BLOC1S5	0.248697
4605	MYBL2	0.248663
1163	CKS1B	0.248648
23590	PDSS1	0.248552
84818	IL17RC	0.248542
9601	PDIA4	0.248514
6302	TSPAN31	0.248482
1611	DAP	0.248477
51053	GMNN	0.248468
162	AP1B1	0.248424
29127	RACGAP1	0.248408
5719	PSMD13	0.248401
10529	NEBL	0.248365
10196	PRMT3	0.248350
60673	ATG101	0.248309
25880	TMEM186	0.248293
2585	GALK2	0.248293
10113	PREB	0.248285
10072	DPP3	0.248281
7417	VDAC2	0.248260
57149	LYRM1	0.248218
1959	EGR2	0.248210
891	CCNB1	0.248208
84823	LMNB2	0.248145
79022	TMEM106C	0.248140
7009	TMBIM6	0.248127
10209	EIF1	0.248105
873	CBR1	0.248099
23179	RGL1	0.248049
6525	SMTN	0.248037
65993	MRPS34	0.248018
10713	USP39	0.248003
84280	BTBD10	0.247947
26053	AUTS2	0.247947
79154	DHRS11	0.247923
8458	TTF2	0.247918
5702	PSMC3	0.247894
23246	BOP1	0.247834
22809	ATF5	0.247792
55723	ASF1B	0.247773
4521	NUDT1	0.247772
25764	HYPK	0.247691
10398	MYL9	0.247670
6415	SELENOW	0.247661
8449	DHX16	0.247649
5532	PPP3CB	0.247630
9898	UBAP2L	0.247628
28972	SPCS1	0.247601
5372	PMM1	0.247578
54480	CHPF2	0.247567
29098	RANGRF	0.247567
10403	NDC80	0.247560
1528	CYB5A	0.247546
58510	PRODH2	0.247545
50628	GEMIN4	0.247520
211	ALAS1	0.247520
81892	SLIRP	0.247460
1789	DNMT3B	0.247386
2563	GABRD	0.247354
55347	ABHD10	0.247353
7040	TGFB1	0.247315
65083	NOL6	0.247285
6993	DYNLT1	0.247242
51649	MRPS23	0.247225
1175	AP2S1	0.247215
9784	SNX17	0.247207
100287932	TIMM23	0.247205
90121	TSR2	0.247164
56941	HMCES	0.247164
51157	ZNF580	0.247117
9528	TMEM59	0.247086
55839	CENPN	0.247031
9454	HOMER3	0.247027
292	SLC25A5	0.247026
6166	RPL36AL	0.246892
5188	GATB	0.246830
80344	DCAF11	0.246817
29899	GPSM2	0.246797
537	ATP6AP1	0.246784
22796	COG2	0.246756
128872	HMGB3P1	0.246752
3682	ITGAE	0.246749
1902	LPAR1	0.246719
7873	MANF	0.246702
8815	BANF1	0.246697
2743	GLRB	0.246666
58485	TRAPPC1	0.246660
10525	HYOU1	0.246622
6364	CCL20	0.246580
54908	SPDL1	0.246561
2004	ELK3	0.246547
2317	FLNB	0.246533
4173	MCM4	0.246529
29093	MRPL22	0.246521
10907	TXNL4A	0.246511
8870	IER3	0.246470
1084	CEACAM3	0.246399
7422	VEGFA	0.246387
4522	MTHFD1	0.246350
1104	RCC1	0.246258
5430	POLR2A	0.246246
51103	NDUFAF1	0.246179
22827	PUF60	0.246136
5690	PSMB2	0.246099
9761	MLEC	0.246093
54948	MRPL16	0.246071
5768	QSOX1	0.246065
3276	PRMT1	0.246033
8602	NOP14	0.246025
10898	CPSF4	0.246025
8896	BUD31	0.246023
25975	EGFL6	0.246020
1052	CEBPD	0.245978
949	SCARB1	0.245964
5045	FURIN	0.245888
6388	SDF2	0.245865
84967	LSM10	0.245839
2224	FDPS	0.245825
65108	MARCKSL1	0.245817
9338	TCEAL1	0.245796
51728	POLR3K	0.245793
54535	CCHCR1	0.245787
7538	ZFP36	0.245731
9580	SOX13	0.245728
9467	SH3BP5	0.245725
401505	TOMM5	0.245670
23268	DNMBP	0.245650
1942	EFNA1	0.245650
745	MYRF	0.245650
9289	ADGRG1	0.245650
8364	HIST1H4C	0.245634
1503	CTPS1	0.245559
79888	LPCAT1	0.245530
2810	SFN	0.245528
26156	RSL1D1	0.245525
1826	DSCAM	0.245476
4781	NFIB	0.245464
79081	LBHD1	0.245338
1716	DGUOK	0.245259
522	ATP5PF	0.245251
63891	RNF123	0.245221
4176	MCM7	0.245219
5981	RFC1	0.245219
10499	NCOA2	0.245156
990	CDC6	0.245106
23543	RBFOX2	0.245085
1136	CHRNA3	0.245036
25851	TECPR1	0.244959
10622	POLR3G	0.244952
29927	SEC61A1	0.244944
80256	FAM214B	0.244910
5606	MAP2K3	0.244904
7094	TLN1	0.244886
10449	ACAA2	0.244883
29095	ORMDL2	0.244872
23052	ENDOD1	0.244855
1949	EFNB3	0.244854
7026	NR2F2	0.244854
6774	STAT3	0.244832
5436	POLR2G	0.244826
1389	CREBL2	0.244820
3978	LIG1	0.244805
3068	HDGF	0.244804
7866	IFRD2	0.244748
5982	RFC2	0.244717
4174	MCM5	0.244714
5439	POLR2J	0.244711
10063	COX17	0.244665
226	ALDOA	0.244653
10376	TUBA1B	0.244647
10066	SCAMP2	0.244613
10471	PFDN6	0.244607
81887	LAS1L	0.244607
283899	INO80E	0.244607
442194	OR10C1	0.244578
1072	CFL1	0.244534
5708	PSMD2	0.244517
823	CAPN1	0.244511
9553	MRPL33	0.244482
51428	DDX41	0.244466
9362	CPNE6	0.244447
3833	KIFC1	0.244419
8891	EIF2B3	0.244417
1019	CDK4	0.244401
5018	OXA1L	0.244397
25804	LSM4	0.244396
11218	DDX20	0.244368
7064	THOP1	0.244347
8664	EIF3D	0.244313
51499	TRIAP1	0.244312
7260	EIPR1	0.244311
5300	PIN1	0.244258
2104	ESRRG	0.244255
1525	CXADR	0.244255
397	ARHGDIB	0.244226
5714	PSMD8	0.244224
7283	TUBG1	0.244204
9231	DLG5	0.244188
5422	POLA1	0.244120
2879	GPX4	0.244075
1545	CYP1B1	0.244068
10607	TBL3	0.244061
214	ALCAM	0.244041
10245	TIMM17B	0.244034
6626	SNRPA	0.244013
2873	GPS1	0.244006
84263	HSDL2	0.243977
23645	PPP1R15A	0.243971
6303	SAT1	0.243946
11124	FAF1	0.243923
7407	VARS	0.243910
790	CAD	0.243887
56674	TMEM9B	0.243876
54069	MIS18A	0.243831
392	ARHGAP1	0.243829
9167	COX7A2L	0.243810
5223	PGAM1	0.243802
3619	INCENP	0.243783
57658	CALCOCO1	0.243771
