#EntrezID	Name	Score
83852	SETDB2	0.259712
5702	PSMC3	0.259694
401251	SAPCD1	0.259686
728361	OVOL3	0.259673
9532	BAG2	0.259672
7485	WRB	0.259662
84313	VPS25	0.259659
7574	ZNF26	0.259610
8100	IFT88	0.259583
1869	E2F1	0.259582
2230	FDX1	0.259574
63892	THADA	0.259546
63897	HEATR6	0.259508
79991	STN1	0.259490
7295	TXN	0.259479
221078	NSUN6	0.259450
64421	DCLRE1C	0.259450
8673	VAMP8	0.259447
64328	XPO4	0.259447
10286	BCAS2	0.259417
51295	ECSIT	0.259403
391256	KRT18P4	0.259388
10480	EIF3M	0.259378
6730	SRP68	0.259373
1994	ELAVL1	0.259345
23211	ZC3H4	0.259330
10236	HNRNPR	0.259324
114804	RNF157	0.259314
7327	UBE2G2	0.259314
26235	FBXL4	0.259296
51520	LARS	0.259269
23203	PMPCA	0.259258
54951	COMMD8	0.259251
6759	SSX4	0.259245
10607	TBL3	0.259218
55081	IFT57	0.259205
79003	MIS12	0.259197
29097	CNIH4	0.259192
24140	FTSJ1	0.259190
57691	KIAA1586	0.259186
4698	NDUFA5	0.259179
1663	DDX11	0.259176
143241	DYDC1	0.259166
7913	DEK	0.259164
79872	CBLL1	0.259155
57109	REXO4	0.259109
50837	TAS2R7	0.259094
29117	BRD7	0.259005
51128	SAR1B	0.258992
645139	LOC645139	0.258966
5682	PSMA1	0.258960
55188	RIC8B	0.258956
51807	TUBA8	0.258956
7336	UBE2V2	0.258949
8772	FADD	0.258943
54955	C1orf109	0.258937
26259	FBXW8	0.258914
11276	SYNRG	0.258902
115509	ZNF689	0.258887
84418	CYSTM1	0.258882
2647	BLOC1S1	0.258878
26135	SERBP1	0.258850
3320	HSP90AA1	0.258841
80231	CXorf21	0.258837
138428	PTRH1	0.258836
90784	90784	0.258788
57647	DHX37	0.258788
3182	HNRNPAB	0.258756
79770	TXNDC15	0.258756
51275	MAPKAPK5-AS1	0.258753
144363	ETFRF1	0.258739
55017	C14orf119	0.258739
9166	EBAG9	0.258721
81890	QTRT1	0.258713
138199	CARNMT1	0.258670
6434	TRA2B	0.258652
51290	ERGIC2	0.258632
5481	PPID	0.258620
27341	RRP7A	0.258617
5684	PSMA3	0.258612
9184	BUB3	0.258603
5708	PSMD2	0.258569
79441	HAUS3	0.258569
203228	C9orf72	0.258557
26073	POLDIP2	0.258545
57050	UTP3	0.258533
28976	ACAD9	0.258531
114822	RHPN1	0.258529
353	APRT	0.258529
6428	SRSF3	0.258520
79576	NKAP	0.258464
25902	MTHFD1L	0.258454
51390	AIG1	0.258443
51352	WT1-AS	0.258440
55702	CCDC94	0.258421
6882	TAF11	0.258404
22916	NCBP2	0.258379
4723	NDUFV1	0.258354
54512	EXOSC4	0.258345
9470	EIF4E2	0.258330
55552	ZNF823	0.258325
10224	ZNF443	0.258325
79886	CAAP1	0.258324
25980	AAR2	0.258318
6936	GCFC2	0.258314
85465	SELENOI	0.258283
8192	CLPP	0.258273
317749	DHRS4L2	0.258241
6748	SSR4	0.258237
653247	PRB2	0.258227
65992	DDRGK1	0.258222
55588	MED29	0.258217
5052	PRDX1	0.258215
474343	SPIN2B	0.258195
9270	ITGB1BP1	0.258195
1876	E2F6	0.258190
7398	USP1	0.258182
23283	CSTF2T	0.258174
56947	MFF	0.258167
643155	SMIM15	0.258162
51371	POMP	0.258140
55771	PRR11	0.258139
55830	GLT8D1	0.258121
79921	TCEAL4	0.258094
9804	TOMM20	0.258093
84275	SLC25A33	0.258074
387082	SUMO4	0.258044
81689	ISCA1	0.258007
11052	CPSF6	0.258006
7978	MTERF1	0.257976
26528	DAZAP1	0.257967
2436	FRA10F	0.257943
3065	HDAC1	0.257943
5279	PIGC	0.257943
387882	C12orf75	0.257935
159090	FAM122B	0.257935
6392	SDHD	0.257934
145389	SLC38A6	0.257934
51601	LIPT1	0.257920
25888	ZNF473	0.257896
55696	RBM22	0.257886
54499	TMCO1	0.257881
8726	EED	0.257869
9015	TAF1A	0.257864
26149	ZNF658	0.257854
120534	ARL14EP	0.257854
23587	ELP5	0.257833
57511	COG6	0.257823
6301	SARS	0.257815
10426	TUBGCP3	0.257813
3276	PRMT1	0.257780
404734	ANKHD1-EIF4EBP3	0.257763
57038	RARS2	0.257702
223082	ZNRF2	0.257698
55116	TMEM39B	0.257690
23481	PES1	0.257681
27257	LSM1	0.257679
23517	MTREX	0.257593
10902	BRD8	0.257592
91298	C12orf29	0.257579
7579	ZSCAN20	0.257550
51282	SCAND1	0.257550
128	ADH5	0.257546
6432	SRSF7	0.257519
403340	MGC70870	0.257519
54187	NANS	0.257502
4236	MFAP1	0.257489
51024	FIS1	0.257484
147007	TMEM199	0.257445
347862	GATD1	0.257440
283232	TMEM80	0.257440
6500	SKP1	0.257427
54471	MIEF1	0.257384
26105	26105	0.257384
84901	NFATC2IP	0.257379
10146	G3BP1	0.257370
50	ACO2	0.257369
3419	IDH3A	0.257344
80764	THAP7	0.257310
327	APEH	0.257305
6717	SRI	0.257294
25821	MTO1	0.257287
169522	KCNV2	0.257275
4303	FOXO4	0.257265
11102	RPP14	0.257215
221908	PPP1R35	0.257190
3417	IDH1	0.257180
83445	GSG1	0.257153
64080	RBKS	0.257109
3155	HMGCL	0.257109
2677	GGCX	0.257096
5805	PTS	0.257090
51575	ESF1	0.257075
60509	AGBL5	0.257056
5511	PPP1R8	0.257047
55278	QRSL1	0.257035
11160	ERLIN2	0.257001
285343	TCAIM	0.257000
135293	PM20D2	0.256984
11133	KPTN	0.256972
54535	CCHCR1	0.256972
10432	RBM14	0.256939
26156	RSL1D1	0.256906
5283	PIGH	0.256904
9868	TOMM70	0.256903
11234	HPS5	0.256885
79664	ICE2	0.256881
51335	NGRN	0.256877
399491	399491	0.256832
23463	ICMT	0.256830
51031	GLOD4	0.256800
10280	SIGMAR1	0.256792
10237	SLC35B1	0.256765
79694	MANEA	0.256761
337	APOA4	0.256709
5901	RAN	0.256684
7780	SLC30A2	0.256669
64434	NOM1	0.256650
151903	CCDC12	0.256638
79596	RNF219	0.256631
55192	DNAJC17	0.256619
6182	MRPL12	0.256619
92935	MARS2	0.256603
10910	SUGT1	0.256595
90701	SEC11C	0.256593
1468	SLC25A10	0.256589
201255	LRRC45	0.256579
89958	SAPCD2	0.256579
7023	TFAP4	0.256536
7568	ZNF20	0.256529
81931	ZNF93	0.256529
374986	MIGA1	0.256488
8881	CDC16	0.256488
8975	USP13	0.256479
120103	SLC36A4	0.256458
11335	CBX3	0.256458
57099	AVEN	0.256447
8260	NAA10	0.256421
10153	CEBPZ	0.256418
64232	MS4A5	0.256418
150472	CBWD2	0.256386
7866	IFRD2	0.256382
7027	TFDP1	0.256342
27000	DNAJC2	0.256339
10988	METAP2	0.256332
79039	DDX54	0.256324
10929	SRSF8	0.256306
642869	SETP4	0.256305
80155	NAA15	0.256304
283635	FAM177A1	0.256279
8846	ALKBH1	0.256254
9296	ATP6V1F	0.256250
79050	NOC4L	0.256247
5423	POLB	0.256245
11334	TUSC2	0.256233
7411	VBP1	0.256226
54929	TMEM161A	0.256225
120526	DNAJC24	0.256197
55656	INTS8	0.256196
51729	WBP11	0.256183
26750	RPS6KC1	0.256182
11108	PRDM4	0.256132
90390	MED30	0.256106
401115	C4orf48	0.256095
79595	SAP130	0.256087
54468	MIOS	0.256085
197335	WDR90	0.256080
118987	PDZD8	0.256071
7884	SLBP	0.256055
51060	TXNDC12	0.256014
53371	NUP54	0.256013
51163	DBR1	0.255987
23520	ANP32C	0.255977
4677	NARS	0.255950
51073	MRPL4	0.255935
144577	C12orf66	0.255935
23642	SNHG1	0.255910
5713	PSMD7	0.255910
11146	GLMN	0.255907
2996	GYPE	0.255859
145482	PTGR2	0.255850
55364	IMPACT	0.255850
10111	RAD50	0.255813
9204	ZMYM6	0.255805
8562	DENR	0.255802
51122	COMMD2	0.255787
29083	GTPBP8	0.255758
221830	TWISTNB	0.255753
9775	EIF4A3	0.255744
5707	PSMD1	0.255742
23479	ISCU	0.255733
25934	NIPSNAP3A	0.255709
4904	YBX1	0.255656
79176	FBXL15	0.255615
2644	GCHFR	0.255611
129531	MITD1	0.255608
58505	OSTC	0.255590
119032	BORCS7	0.255584
5510	PPP1R7	0.255583
6059	ABCE1	0.255569
9391	CIAO1	0.255560
9861	PSMD6	0.255536
84266	ALKBH7	0.255534
84933	C8orf76	0.255526
669	BPGM	0.255523
5701	PSMC2	0.255471
10283	CWC27	0.255468
29071	C1GALT1C1	0.255445
7307	U2AF1	0.255416
2286	FKBP2	0.255408
3066	HDAC2	0.255394
128338	DRAM2	0.255391
231	AKR1B1	0.255390
55760	DHX32	0.255384
23480	SEC61G	0.255383
253725	WASHC2C	0.255374
144455	E2F7	0.255347
57215	THAP11	0.255328
7037	TFRC	0.255301
9152	SLC6A5	0.255285
51025	PAM16	0.255260
51759	C9orf78	0.255235
58478	ENOPH1	0.255226
10985	GCN1	0.255226
84298	LLPH	0.255223
5439	POLR2J	0.255218
3181	HNRNPA2B1	0.255196
132	ADK	0.255193
128308	MRPL55	0.255186
8161	COIL	0.255174
27034	ACAD8	0.255143
653252	653252	0.255137
7364	UGT2B7	0.255132
6822	SULT2A1	0.255132
112752	IFT43	0.255122
79746	ECHDC3	0.255116
645	BLVRB	0.255116
60560	NAA35	0.255100
55199	FAM86C1	0.255098
51409	HEMK1	0.255090
54902	TTC19	0.255088
10428	CFDP1	0.255072
84324	SARNP	0.255071
51087	YBX2	0.255056
9669	EIF5B	0.255030
220988	HNRNPA3	0.255006
55049	REX1BD	0.255000
839	CASP6	0.254973
51096	UTP18	0.254971
7520	XRCC5	0.254968
54529	ASNSD1	0.254957
5691	PSMB3	0.254949
127687	C1orf122	0.254909
30836	DNTTIP2	0.254899
51574	LARP7	0.254890
2249	FGF4	0.254883
10533	ATG7	0.254883
9733	SART3	0.254877
81611	ANP32E	0.254872
10440	TIMM17A	0.254864
51458	RHCG	0.254856
54522	ANKRD16	0.254833
4999	ORC2	0.254820
10987	COPS5	0.254780
644096	SDHAF1	0.254778
654483	BOLA2B	0.254742
22950	SLC4A1AP	0.254737
692086	SNORD17	0.254737
3178	HNRNPA1	0.254712
83752	LONP2	0.254699
2585	GALK2	0.254695
27349	MCAT	0.254674
10459	MAD2L2	0.254660
85025	TMEM60	0.254630
54465	ETAA1	0.254618
139341	FUNDC1	0.254615
293	SLC25A6	0.254569
740	MRPL49	0.254537
7156	TOP3A	0.254530
79677	SMC6	0.254517
8668	EIF3I	0.254516
8449	DHX16	0.254515
26097	CHTOP	0.254503
195828	ZNF367	0.254490
79840	NHEJ1	0.254462
7518	XRCC4	0.254462
25996	REXO2	0.254451
1975	EIF4B	0.254446
2483	FRG1	0.254442
6950	TCP1	0.254425
653659	TMEM183B	0.254420
55974	SLC50A1	0.254416
3843	IPO5	0.254409
10051	SMC4	0.254404
11113	CIT	0.254402
65990	FAM173A	0.254394
9577	BABAM2	0.254384
10284	SAP18	0.254377
60490	PPCDC	0.254359
54998	AURKAIP1	0.254359
10189	ALYREF	0.254327
5202	PFDN2	0.254321
64710	NUCKS1	0.254310
8315	BRAP	0.254303
55609	ZNF280C	0.254297
1633	DCK	0.254274
26024	PTCD1	0.254273
55695	NSUN5	0.254273
10617	STAMBP	0.254232
25913	POT1	0.254228
10539	GLRX3	0.254215
390874	ONECUT3	0.254187
23560	GTPBP4	0.254159
124512	METTL23	0.254158
84273	NOA1	0.254158
8520	HAT1	0.254149
55781	RIOK2	0.254098
6741	SSB	0.254076
90624	LYRM7	0.254060
55344	PLCXD1	0.254036
5000	ORC4	0.254026
9443	MED7	0.253997
11266	DUSP12	0.253971
957	ENTPD5	0.253957
51116	MRPS2	0.253945
133383	SETD9	0.253917
84520	GON7	0.253917
2958	GTF2A2	0.253889
63933	MCUR1	0.253884
55168	MRPS18A	0.253879
26150	RIBC2	0.253867
127700	OSCP1	0.253846
114049	BUD23	0.253846
7371	UCK2	0.253825
10827	FAM114A2	0.253825
3150	HMGN1	0.253820
54826	GIN1	0.253812
11137	PWP1	0.253809
1965	EIF2S1	0.253806
6418	SET	0.253804
84108	PCGF6	0.253804
10490	VTI1B	0.253791
115098	CCDC124	0.253791
29926	GMPPA	0.253786
55013	MCUB	0.253784
5690	PSMB2	0.253773
92170	MTG1	0.253772
440354	SMG1P2	0.253761
6921	ELOC	0.253761
51194	IPO11	0.253721
54537	FAM35A	0.253707
85002	FAM86B1	0.253650
7284	TUFM	0.253640
64216	TFB2M	0.253621
3148	HMGB2	0.253608
4145	MATK	0.253581
2027	ENO3	0.253577
55505	NOP10	0.253573
4898	NRDC	0.253557
57710	KIAA1614	0.253542
2054	STX2	0.253542
28958	COA3	0.253541
1351	COX8A	0.253541
95	ACY1	0.253524
8165	AKAP1	0.253482
1659	DHX8	0.253474
56898	BDH2	0.253462
8697	CDC23	0.253449
55795	PCID2	0.253418
246184	CDC26	0.253408
64860	ARMCX5	0.253405
25936	NSL1	0.253374
65109	UPF3B	0.253360
5685	PSMA4	0.253354
8886	DDX18	0.253328
55133	SRBD1	0.253325
1737	DLAT	0.253312
65993	MRPS34	0.253311
54958	TMEM160	0.253294
5201	PFDN1	0.253281
29925	GMPPB	0.253275
28977	MRPL42	0.253230
6300	MAPK12	0.253214
55711	FAR2	0.253210
22948	CCT5	0.253209
9789	SPCS2	0.253191
10026	PIGK	0.253181
147929	ZNF565	0.253163
8725	URI1	0.253163
152518	NFXL1	0.253135
6895	TARBP2	0.253129
51074	APIP	0.253100
5890	RAD51B	0.253100
55920	RCC2	0.253099
6628	SNRPB	0.253064
26175	TMEM251	0.253011
10534	SSSCA1	0.253008
56919	DHX33	0.252985
10328	EMC8	0.252962
51537	MTFP1	0.252954
10694	CCT8	0.252928
6626	SNRPA	0.252904
10898	CPSF4	0.252901
5571	PRKAG1	0.252885
23279	NUP160	0.252875
646208	NUS1P2	0.252859
3608	ILF2	0.252859
140838	NANP	0.252846
4048	LTA4H	0.252845
22909	FAN1	0.252844
55135	WRAP53	0.252844
29086	BABAM1	0.252838
9117	SEC22C	0.252823
54982	CLN6	0.252823
7270	TTF1	0.252816
144245	ALG10B	0.252804
55621	TRMT1	0.252799
83658	DYNLRB1	0.252788
55326	AGPAT5	0.252714
54600	UGT1A9	0.252671
64975	MRPL41	0.252659
4670	HNRNPM	0.252591
3029	HAGH	0.252589
4686	NCBP1	0.252580
9416	DDX23	0.252577
2879	GPX4	0.252572
60561	RINT1	0.252515
94239	H2AFV	0.252508
6470	SHMT1	0.252489
201965	RWDD4	0.252463
55892	MYNN	0.252461
86	ACTL6A	0.252454
9879	DDX46	0.252453
5683	PSMA2	0.252436
81929	SEH1L	0.252432
57226	LYRM2	0.252415
6880	TAF9	0.252405
28982	FLVCR1	0.252344
80135	RPF1	0.252330
9491	PSMF1	0.252316
115209	OMA1	0.252304
221443	OARD1	0.252300
94056	SYAP1	0.252295
9128	PRPF4	0.252294
55922	NKRF	0.252284
7468	NSD2	0.252282
200185	KRTCAP2	0.252280
2222	FDFT1	0.252236
55746	NUP133	0.252209
57407	NMRAL1	0.252195
2963	GTF2F2	0.252188
10430	TMEM147	0.252160
8187	ZNF239	0.252149
4253	MIA2	0.252129
5917	RARS	0.252123
5408	PNLIPRP2	0.252118
23378	RRP8	0.252112
8890	EIF2B4	0.252109
94107	TMEM203	0.252084
79008	SLX1B	0.252081
26574	AATF	0.252079
8721	EDF1	0.252078
51032	CELA2B	0.252044
56984	PSMG2	0.252014
5634	PRPS2	0.252010
53354	PANK1	0.252007
6887	TAL2	0.251988
4004	LMO1	0.251988
765	CA6	0.251981
92342	METTL18	0.251962
9352	TXNL1	0.251948
25940	FAM98A	0.251939
29803	REPIN1	0.251900
2960	GTF2E1	0.251848
55768	NGLY1	0.251840
80273	GRPEL1	0.251824
6629	SNRPB2	0.251824
5981	RFC1	0.251815
3838	KPNA2	0.251760
51647	FAM96B	0.251745
29922	NME7	0.251708
4738	NEDD8	0.251673
7465	WEE1	0.251653
126282	TNFAIP8L1	0.251647
10141	LINC01587	0.251641
10128	LRPPRC	0.251626
81572	PDRG1	0.251610
57380	MRS2	0.251599
1138	CHRNA5	0.251579
10514	MYBBP1A	0.251554
122704	MRPL52	0.251532
7347	UCHL3	0.251529
5715	PSMD9	0.251503
10056	FARSB	0.251483
5936	RBM4	0.251478
55149	MTPAP	0.251430
5761	PTMAP4	0.251402
10576	CCT2	0.251379
51480	VCX2	0.251378
80222	TARS2	0.251366
84823	LMNB2	0.251366
2193	FARSA	0.251358
10061	ABCF2	0.251282
11091	WDR5	0.251267
4201	MEA1	0.251253
57602	USP36	0.251239
65080	MRPL44	0.251231
53346	TM6SF1	0.251205
5686	PSMA5	0.251196
54968	TMEM70	0.251191
56269	IRGC	0.251156
170510	EIF4EBP2P1	0.251150
7769	ZNF226	0.251142
84864	RIOX2	0.251134
642	BLMH	0.251131
9801	MRPL19	0.251130
9730	DCAF1	0.251103
54534	MRPL50	0.251103
29880	ALG5	0.251086
51138	COPS4	0.251074
29105	CFAP20	0.251063
23582	CCNDBP1	0.251004
10213	PSMD14	0.250998
51248	PDZD11	0.250995
11073	TOPBP1	0.250988
9738	CCP110	0.250979
56902	PNO1	0.250970
121504	HIST4H4	0.250969
3014	H2AFX	0.250969
27300	ZNF544	0.250958
27238	GPKOW	0.250900
84314	TMEM107	0.250880
5694	PSMB6	0.250856
7203	CCT3	0.250829
84263	HSDL2	0.250821
51202	DDX47	0.250798
51070	NOSIP	0.250769
4719	NDUFS1	0.250757
79631	EFL1	0.250746
55632	G2E3	0.250722
55250	ELP2	0.250708
7936	NELFE	0.250685
442236	KRT18P50	0.250664
25941	TPGS2	0.250657
54555	DDX49	0.250657
9446	GSTO1	0.250653
51377	UCHL5	0.250650
5636	PRPSAP2	0.250647
11056	DDX52	0.250629
5280	PIGCP1	0.250610
7112	TMPO	0.250610
6472	SHMT2	0.250576
94086	HSPB9	0.250552
57597	BAHCC1	0.250552
10575	CCT4	0.250540
51293	CD320	0.250540
10726	NUDC	0.250507
80347	COASY	0.250491
80777	CYB5B	0.250479
64928	MRPL14	0.250441
1676	DFFA	0.250433
51324	SPG21	0.250432
92017	SNX29	0.250427
54663	WDR74	0.250409
79637	ARMC7	0.250387
5281	PIGF	0.250379
5378	PMS1	0.250349
51406	NOL7	0.250324
23076	RRP1B	0.250313
5440	POLR2K	0.250307
4191	MDH2	0.250298
81831	NETO2	0.250292
79668	PARP8	0.250285
5693	PSMB5	0.250266
339448	C1orf174	0.250259
3015	H2AFZ	0.250258
55699	IARS2	0.250236
10884	MRPS30	0.250223
790955	UQCC3	0.250218
55720	TSR1	0.250218
5688	PSMA7	0.250212
83746	L3MBTL2	0.250202
3035	HARS	0.250182
11066	SNRNP35	0.250157
51018	RRP15	0.250142
4116	MAGOH	0.250108
5050	PAFAH1B3	0.250080
55037	PTCD3	0.250067
52	ACP1	0.250057
150678	COPS9	0.250040
6923	ELOB	0.250016
23417	MLYCD	0.249995
25983	NGDN	0.249935
9650	MTFR1	0.249930
79929	MAP6D1	0.249922
64925	CCDC71	0.249922
253558	LCLAT1	0.249918
115572	FAM46B	0.249917
2113	ETS1	0.249897
6117	RPA1	0.249882
55726	INTS13	0.249869
23456	ABCB10	0.249861
79029	SPATA5L1	0.249858
7247	TSN	0.249856
65083	NOL6	0.249851
10196	PRMT3	0.249846
11112	HIBADH	0.249844
51001	MTERF3	0.249828
28972	SPCS1	0.249812
122961	ISCA2	0.249809
29777	ABT1	0.249765
127253	TYW3	0.249741
8550	MAPKAPK5	0.249714
55120	FANCL	0.249708
89894	TMEM116	0.249689
64969	MRPS5	0.249652
10240	MRPS31	0.249649
10084	PQBP1	0.249647
1936	EEF1D	0.249621
51388	NIP7	0.249599
10572	SIVA1	0.249577
55027	HEATR3	0.249567
7283	TUBG1	0.249552
6613	SUMO2	0.249519
83460	EMC6	0.249516
54606	DDX56	0.249514
54888	NSUN2	0.249480
8872	CDC123	0.249440
26354	GNL3	0.249420
64318	NOC3L	0.249398
8761	PABPC4	0.249377
152217	NCBP2-AS2	0.249373
5591	PRKDC	0.249368
6150	MRPL23	0.249361
280661	EIF1AXP1	0.249355
55863	TMEM126B	0.249345
10598	AHSA1	0.249336
9793	CKAP5	0.249335
57470	LRRC47	0.249301
80179	MYO19	0.249293
128718	RPS11P1	0.249281
7417	VDAC2	0.249252
10069	RWDD2B	0.249242
6742	SSBP1	0.249234
57418	WDR18	0.249191
55687	TRMU	0.249179
100129361	SMIM10L1	0.249165
60558	GUF1	0.249148
51095	TRNT1	0.249135
55173	MRPS10	0.249119
1615	DARS	0.249092
54919	DNAAF5	0.249085
51022	GLRX2	0.249080
7818	DAP3	0.249057
9776	ATG13	0.249019
4835	NQO2	0.249005
5710	PSMD4	0.248992
6902	TBCA	0.248986
58488	PCTP	0.248926
8479	HIRIP3	0.248893
2108	ETFA	0.248880
10623	POLR3C	0.248874
27292	DIMT1	0.248851
90407	TMEM41A	0.248819
112487	DTD2	0.248809
55341	LSG1	0.248802
51605	TRMT6	0.248773
56943	ENY2	0.248753
64429	ZDHHC6	0.248734
26061	HACL1	0.248729
8568	RRP1	0.248726
201931	TMEM192	0.248719
125988	C19orf70	0.248675
3184	HNRNPD	0.248653
51234	EMC4	0.248642
84881	RPUSD4	0.248633
199953	TMEM201	0.248630
1069	CETN2	0.248617
223	ALDH9A1	0.248587
51249	TMEM69	0.248586
5695	PSMB7	0.248584
80308	FLAD1	0.248567
3295	HSD17B4	0.248558
27131	SNX5	0.248553
3146	HMGB1	0.248497
29901	SAC3D1	0.248468
79072	FASTKD3	0.248450
9841	ZBTB24	0.248443
908	CCT6A	0.248435
283489	CHAMP1	0.248421
29889	GNL2	0.248407
10935	PRDX3	0.248375
55005	RMND1	0.248375
10199	MPHOSPH10	0.248338
4691	NCL	0.248336
6905	TBCE	0.248296
3281	HSBP1	0.248294
202658	TRIM39-RPP21	0.248283
34	ACADM	0.248281
8834	TMEM11	0.248263
92856	IMP4	0.248256
292	SLC25A5	0.248243
79959	CEP76	0.248242
5300	PIN1	0.248220
55100	WDR70	0.248209
81556	INTS14	0.248199
113189	CHST14	0.248189
55308	DDX19A	0.248178
1662	DDX10	0.248178
25917	THUMPD3	0.248175
652607	652607	0.248157
5042	PABPC3	0.248157
55634	KRBOX4	0.248144
5757	PTMA	0.248119
112950	MED8	0.248095
79582	SPAG16	0.248092
3376	IARS	0.248086
84549	MAK16	0.248067
23082	PPRC1	0.248023
64897	C12orf43	0.247997
10980	COPS6	0.247995
11311	VPS45	0.247968
90121	TSR2	0.247956
51182	HSPA14	0.247933
11085	ADAM30	0.247901
83480	PUS3	0.247891
25804	LSM4	0.247888
2976	GTF3C2	0.247871
51134	CEP83	0.247843
5687	PSMA6	0.247842
22976	PAXIP1	0.247834
1434	CSE1L	0.247831
5705	PSMC5	0.247819
64968	MRPS6	0.247816
5478	PPIA	0.247803
790	CAD	0.247768
9025	RNF8	0.247760
54205	CYCS	0.247740
2966	GTF2H2	0.247705
26263	FBXO22	0.247702
5689	PSMB1	0.247701
246243	RNASEH1	0.247672
51071	DERA	0.247647
8533	COPS3	0.247639
51042	ZNF593	0.247638
89761	NUFIP1P	0.247634
66005	CHID1	0.247633
9971	NR1H4	0.247620
57510	XPO5	0.247602
23165	NUP205	0.247595
8089	YEATS4	0.247586
55718	POLR3E	0.247554
374969	SVBP	0.247552
25906	ANAPC15	0.247552
9978	RBX1	0.247538
55239	OGFOD1	0.247512
7629	ZNF76	0.247509
28956	LAMTOR2	0.247499
6158	RPL28	0.247475
79086	SMIM7	0.247463
142940	TRUB1	0.247444
670	BPHL	0.247442
65263	PYCR3	0.247429
9791	PTDSS1	0.247419
1537	CYC1	0.247396
54935	DUSP23	0.247356
64756	ATPAF1	0.247355
55179	FAIM	0.247344
51538	ZCCHC17	0.247328
51015	ISOC1	0.247251
51076	CUTC	0.247231
10229	COQ7	0.247204
10549	PRDX4	0.247164
10856	RUVBL2	0.247157
9530	BAG4	0.247143
55035	NOL8	0.247141
6388	SDF2	0.247061
5700	PSMC1	0.247061
4713	NDUFB7	0.247051
56339	METTL3	0.247033
84545	MRPL43	0.247029
91582	RPS19BP1	0.246986
5134	PDCD2	0.246974
9221	NOLC1	0.246964
2287	FKBP3	0.246961
5692	PSMB4	0.246924
57292	KIR2DL5A	0.246916
25879	DCAF13	0.246911
7385	UQCRC2	0.246903
1353	COX11	0.246900
64374	SIL1	0.246893
27339	PRPF19	0.246888
80145	THOC7	0.246842
51594	NBAS	0.246840
3476	IGBP1	0.246840
3704	ITPA	0.246818
64146	PDF	0.246817
11267	SNF8	0.246761
51399	TRAPPC4	0.246757
1208	CLPS	0.246721
94081	SFXN1	0.246686
5464	PPA1	0.246676
27440	HDHD5	0.246670
608	TNFRSF17	0.246666
23028	KDM1A	0.246649
8480	RAE1	0.246647
10327	AKR1A1	0.246632
51110	LACTB2	0.246624
55661	DDX27	0.246596
10212	DDX39A	0.246593
57559	STAMBPL1	0.246592
8819	SAP30	0.246580
53938	PPIL3	0.246569
5425	POLD2	0.246550
128061	C1orf131	0.246494
85365	ALG2	0.246489
53343	NUDT9	0.246479
2110	ETFDH	0.246464
54107	POLE3	0.246450
85014	TMEM141	0.246437
84950	PRPF38A	0.246430
84365	NIFK	0.246416
29802	VPREB3	0.246390
2739	GLO1	0.246327
2224	FDPS	0.246322
55794	DDX28	0.246305
151648	SGO1	0.246297
84154	RPF2	0.246287
29098	RANGRF	0.246259
1070	CETN3	0.246234
30968	STOML2	0.246233
121441	NEDD1	0.246231
55052	MRPL20	0.246218
2937	GSS	0.246170
9410	SNRNP40	0.246168
11222	MRPL3	0.246160
22934	RPIA	0.246145
51389	RWDD1	0.246126
22818	COPZ1	0.246111
29843	SENP1	0.246060
6894	TARBP1	0.246036
130355	C2orf76	0.246036
79876	UBA5	0.246014
55325	UFSP2	0.246007
6361	CCL17	0.245950
10606	PAICS	0.245948
8883	NAE1	0.245940
8858	PROZ	0.245929
440145	MZT1	0.245921
10899	JTB	0.245919
84916	UTP4	0.245912
6627	SNRPA1	0.245882
375757	SWI5	0.245882
84967	LSM10	0.245865
29081	METTL5	0.245832
56910	STARD7	0.245832
5036	PA2G4	0.245824
85437	ZCRB1	0.245815
6134	RPL10	0.245809
11064	CNTRL	0.245803
7419	VDAC3	0.245789
54931	TRMT10C	0.245787
10101	NUBP2	0.245773
28985	MCTS1	0.245772
29100	TMEM208	0.245760
155370	SBDSP1	0.245734
54718	BTN2A3P	0.245723
51478	HSD17B7	0.245694
51529	ANAPC11	0.245676
115353	LRRC42	0.245600
26502	NARF	0.245583
121268	RHEBL1	0.245520
10907	TXNL4A	0.245520
84311	MRPL45	0.245519
4809	SNU13	0.245514
23160	WDR43	0.245503
10329	RXYLT1	0.245495
23438	HARS2	0.245466
8666	EIF3G	0.245448
1653	DDX1	0.245424
10775	POP4	0.245418
83608	C18orf21	0.245410
5037	PEBP1	0.245398
8602	NOP14	0.245396
50814	NSDHL	0.245388
51501	HIKESHI	0.245383
8663	EIF3C	0.245368
83787	ARMC10	0.245357
23450	SF3B3	0.245352
23498	HAAO	0.245345
90459	ERI1	0.245344
126003	TRAPPC5	0.245272
84524	ZC3H8	0.245243
10574	CCT7	0.245232
8243	SMC1A	0.245213
6749	SSRP1	0.245176
51643	TMBIM4	0.245114
153443	SRFBP1	0.245107
10171	RCL1	0.245076
339487	ZBTB8OS	0.245043
80173	IFT74	0.245039
5877	RABIF	0.245018
29078	NDUFAF4	0.245000
10542	LAMTOR5	0.244984
11198	SUPT16H	0.244980
51126	NAA20	0.244978
4580	MTX1	0.244940
10200	MPHOSPH6	0.244934
5019	OXCT1	0.244897
8882	ZPR1	0.244877
7993	UBXN8	0.244876
29090	TIMM21	0.244875
51602	NOP58	0.244871
