#EntrezID	Name	Score
81628	TSC22D4	0.324721
8925	HERC1	0.324684
25852	ARMC8	0.324677
3217	HOXB7	0.324675
60559	SPCS3	0.324669
1456	CSNK1G3	0.324614
9353	SLIT2	0.324577
55213	RCBTB1	0.324571
26523	AGO1	0.324562
4820	NKTR	0.324500
27349	MCAT	0.324450
8672	EIF4G3	0.324421
8550	MAPKAPK5	0.324340
22954	TRIM32	0.324308
56252	YLPM1	0.324188
51368	TEX264	0.324101
10670	RRAGA	0.324080
27229	TUBGCP4	0.324038
2873	GPS1	0.324026
56255	TMX4	0.323975
6938	TCF12	0.323862
222161	DKFZP586I1420	0.323824
55196	KIAA1551	0.323684
51167	CYB5R4	0.323672
57337	SENP7	0.323633
8216	LZTR1	0.323555
84851	TRIM52	0.323486
829	CAPZA1	0.323461
10946	SF3A3	0.323436
23347	SMCHD1	0.323382
2800	GOLGA1	0.323272
4077	NBR1	0.323170
8924	HERC2	0.323023
155400	NSUN5P1	0.322990
23461	ABCA5	0.322967
9851	KIAA0753	0.322957
55284	UBE2W	0.322956
55257	MRGBP	0.322930
5527	PPP2R5C	0.322918
2332	FMR1	0.322892
64853	AIDA	0.322888
9873	FCHSD2	0.322743
10617	STAMBP	0.322632
23527	ACAP2	0.322611
7764	ZNF217	0.322518
10241	CALCOCO2	0.322511
9415	FADS2	0.322501
2771	GNAI2	0.322469
1211	CLTA	0.322459
3216	HOXB6	0.322448
11253	MAN1B1	0.322344
80344	DCAF11	0.322334
79139	DERL1	0.322330
23556	PIGN	0.322270
25864	ABHD14A	0.322207
5861	RAB1A	0.322145
4217	MAP3K5	0.322143
9802	DAZAP2	0.322142
79716	NPEPL1	0.322124
10500	SEMA6C	0.322124
64598	MOSPD3	0.322124
57664	PLEKHA4	0.322124
81858	SHARPIN	0.322009
51720	UIMC1	0.321940
8623	ASMTL	0.321922
372	ARCN1	0.321900
24149	ZNF318	0.321899
22978	NT5C2	0.321894
900	CCNG1	0.321893
23219	FBXO28	0.321840
57343	ZNF304	0.321760
90333	ZNF468	0.321760
10015	PDCD6IP	0.321755
22903	BTBD3	0.321749
51616	TAF9B	0.321656
5868	RAB5A	0.321578
10294	DNAJA2	0.321576
23317	DNAJC13	0.321572
1395	CRHR2	0.321540
6869	TACR1	0.321529
64844	MARCH7	0.321392
10260	DENND4A	0.321358
58485	TRAPPC1	0.321335
10311	VPS26C	0.321319
7175	TPR	0.321268
51428	DDX41	0.321249
5721	PSME2	0.321244
64374	SIL1	0.321164
56910	STARD7	0.321157
3516	RBPJ	0.321056
26054	SENP6	0.321033
54165	DCUN1D1	0.321014
3338	DNAJC4	0.320992
9877	ZC3H11A	0.320971
10781	ZNF266	0.320935
64215	DNAJC1	0.320844
84146	ZNF644	0.320770
55274	PHF10	0.320685
4297	KMT2A	0.320612
84172	POLR1B	0.320580
7167	TPI1	0.320507
55333	SYNJ2BP	0.320506
57092	PCNP	0.320497
57403	RAB22A	0.320487
219333	USP12	0.320456
57062	DDX24	0.320418
1816	DRD5	0.320381
6888	TALDO1	0.320307
51123	ZNF706	0.320038
27250	PDCD4	0.320024
54793	KCTD9	0.320001
5151	PDE8A	0.319979
8867	SYNJ1	0.319913
9584	RBM39	0.319834
5529	PPP2R5E	0.319832
79154	DHRS11	0.319774
57496	MKL2	0.319707
5597	MAPK6	0.319664
9765	ZFYVE16	0.319651
58487	CREBZF	0.319624
22878	TRAPPC8	0.319558
5090	PBX3	0.319368
1650	DDOST	0.319362
3508	IGHMBP2	0.319315
23190	UBXN4	0.319212
167227	DCP2	0.319212
285231	FBXW12	0.319178
25909	AHCTF1	0.319131
54386	TERF2IP	0.319122
374354	NHLRC2	0.319104
10625	IVNS1ABP	0.319077
2773	GNAI3	0.319044
10274	STAG1	0.319025
835	CASP2	0.319017
51497	NELFCD	0.318965
29095	ORMDL2	0.318963
192670	AGO4	0.318909
1021	CDK6	0.318881
10	NAT2	0.318714
55769	ZNF83	0.318681
54877	ZCCHC2	0.318663
1176	AP3S1	0.318638
9849	ZNF518A	0.318612
6782	HSPA13	0.318538
5325	PLAGL1	0.318528
3692	EIF6	0.318494
3219	HOXB9	0.318451
2649	NR6A1	0.318451
81555	YIPF5	0.318430
23341	DNAJC16	0.318386
55692	LUC7L	0.318321
22909	FAN1	0.318305
23172	ABRAXAS2	0.318256
23471	TRAM1	0.318252
10180	RBM6	0.318247
79684	MSANTD2	0.318204
51447	IP6K2	0.318184
171558	PTCRA	0.318138
7109	TRAPPC10	0.318095
27252	KLHL20	0.318092
22889	KHDC4	0.318045
57492	ARID1B	0.318038
64766	S100PBP	0.317978
7525	YES1	0.317918
140609	NEK7	0.317801
8895	CPNE3	0.317795
23394	ADNP	0.317748
4189	DNAJB9	0.317661
7321	UBE2D1	0.317567
7498	XDH	0.317550
23047	PDS5B	0.317528
10181	RBM5	0.317512
51455	REV1	0.317439
1155	TBCB	0.317439
9926	LPGAT1	0.317394
54014	BRWD1	0.317325
6747	SSR3	0.317315
5886	RAD23A	0.317292
23304	UBR2	0.317279
253943	YTHDF3	0.317277
51029	DESI2	0.317240
10802	SEC24A	0.317207
6357	CCL13	0.317185
79893	GGNBP2	0.317184
79647	AKIRIN1	0.317177
3215	HOXB5	0.317142
27351	DESI1	0.317128
7874	USP7	0.317079
55758	RCOR3	0.317005
9276	COPB2	0.316989
51366	UBR5	0.316908
9716	AQR	0.316785
55717	WDR11	0.316768
6048	RNF5	0.316750
7264	TSTA3	0.316748
55082	ARGLU1	0.316723
22894	DIS3	0.316688
22990	PCNX1	0.316688
51520	LARS	0.316688
283450	HECTD4	0.316688
51441	YTHDF2	0.316681
64418	TMEM168	0.316598
22890	ZBTB1	0.316533
57128	LYRM4	0.316441
94104	PAXBP1	0.316433
9931	HELZ	0.316387
5930	RBBP6	0.316357
51542	VPS54	0.316336
57466	SCAF4	0.316264
9698	PUM1	0.316183
7415	VCP	0.316105
4179	CD46	0.316084
79811	SLTM	0.316048
9805	SCRN1	0.316026
54521	WDR44	0.316023
9989	PPP4R1	0.316009
8402	SLC25A11	0.315972
7559	ZNF12	0.315922
7920	ABHD16A	0.315808
7699	ZNF140	0.315788
51141	INSIG2	0.315749
64786	TBC1D15	0.315693
1039	CDR2	0.315498
51111	KMT5B	0.315495
7267	TTC3	0.315434
5669	PSG1	0.315311
64223	MLST8	0.315276
79048	SECISBP2	0.315229
23141	ANKLE2	0.315198
55183	RIF1	0.315198
9924	PAN2	0.315192
9852	EPM2AIP1	0.315183
1657	DMXL1	0.315182
55023	PHIP	0.315129
10776	ARPP19	0.315114
25957	PNISR	0.315094
79665	DHX40	0.315072
5309	PITX3	0.315055
8505	PARG	0.315048
27309	ZNF330	0.315026
64795	RMND5A	0.314983
11338	U2AF2	0.314967
51078	THAP4	0.314858
8658	TNKS	0.314831
27238	GPKOW	0.314799
5598	MAPK7	0.314797
27230	SERP1	0.314776
22907	DHX30	0.314714
64921	CASD1	0.314712
9819	TSC22D2	0.314679
84313	VPS25	0.314593
7157	TP53	0.314522
91	ACVR1B	0.314409
6619	SNAPC3	0.314279
94134	ARHGAP12	0.314266
23112	TNRC6B	0.314261
9973	CCS	0.314235
10614	HEXIM1	0.314178
11235	PDCD10	0.314178
9908	G3BP2	0.314151
2125	EVPL	0.314035
10921	RNPS1	0.314026
23354	HAUS5	0.313963
6595	SMARCA2	0.313934
9202	ZMYM4	0.313910
54664	TMEM106B	0.313902
10785	WDR4	0.313890
1024	CDK8	0.313851
7873	MANF	0.313824
5756	TWF1	0.313764
79609	VCPKMT	0.313758
23008	KLHDC10	0.313733
23116	TOGARAM1	0.313699
57187	THOC2	0.313607
9101	USP8	0.313541
54556	ING3	0.313442
54465	ETAA1	0.313412
79573	TTC13	0.313412
54103	GSAP	0.313412
8725	URI1	0.313391
4584	MUC3A	0.313363
64343	AZI2	0.313341
29982	NRBF2	0.313337
10016	PDCD6	0.313304
5862	RAB2A	0.313249
9988	DMTF1	0.313229
9361	LONP1	0.313149
51582	AZIN1	0.313149
80267	EDEM3	0.313140
55629	PNRC2	0.313136
57109	REXO4	0.313116
23197	FAF2	0.313096
22828	SCAF8	0.313028
11044	PAPD7	0.313013
1175	AP2S1	0.312966
3939	LDHA	0.312950
55269	PSPC1	0.312914
7073	TIAL1	0.312886
29066	ZC3H7A	0.312873
80789	INTS5	0.312861
54708	MARCH5	0.312839
10959	TMED2	0.312779
6603	SMARCD2	0.312778
3992	FADS1	0.312765
23524	SRRM2	0.312757
55818	KDM3A	0.312735
55210	ATAD3A	0.312670
57132	CHMP1B	0.312662
26092	TOR1AIP1	0.312625
10197	PSME3	0.312606
11332	ACOT7	0.312570
10055	SAE1	0.312517
9054	NFS1	0.312515
56681	SAR1A	0.312430
11275	KLHL2	0.312404
22920	KIFAP3	0.312379
8452	CUL3	0.312313
6738	TROVE2	0.312311
11318	GPR182	0.312288
5813	PURA	0.312282
23318	ZCCHC11	0.312264
29978	UBQLN2	0.312255
151579	BZW1P2	0.312207
23077	MYCBP2	0.312172
4087	SMAD2	0.312161
9648	GCC2	0.312154
9913	SUPT7L	0.312144
1407	CRY1	0.312134
56257	MEPCE	0.312089
10657	KHDRBS1	0.312085
10425	ARIH2	0.312082
26039	SS18L1	0.312078
9736	USP34	0.312074
2339	FNTA	0.312036
8649	LAMTOR3	0.312019
830	CAPZA2	0.311949
889	KRIT1	0.311885
23637	RABGAP1	0.311860
26278	SACS	0.311817
220594	USP32P2	0.311786
51379	CRLF3	0.311767
759	CA1	0.311748
55109	AGGF1	0.311689
10950	BTG3	0.311663
56951	C5orf15	0.311648
10992	SF3B2	0.311643
6874	TAF4	0.311618
57862	ZNF410	0.311562
4585	MUC4	0.311525
1044	CDX1	0.311525
3816	KLK1	0.311525
1238	ACKR2	0.311525
23253	ANKRD12	0.311507
10952	SEC61B	0.311474
54454	ATAD2B	0.311461
346	APOC4	0.311441
84132	USP42	0.311425
26009	ZZZ3	0.311394
10113	PREB	0.311371
26118	WSB1	0.311195
7174	TPP2	0.311194
23513	SCRIB	0.311051
55435	AP1AR	0.310973
64746	ACBD3	0.310971
23360	FNBP4	0.310838
5118	PCOLCE	0.310787
5725	PTBP1	0.310785
27338	UBE2S	0.310729
23291	FBXW11	0.310697
23048	FNBP1	0.310692
5530	PPP3CA	0.310665
8732	RNGTT	0.310637
55702	CCDC94	0.310607
1983	EIF5	0.310552
5903	RANBP2	0.310541
2063	NR2F6	0.310501
55207	ARL8B	0.310473
5238	PGM3	0.310358
5676	PSG7	0.310349
2029	ENSA	0.310337
2528	FUT6	0.310322
51646	YPEL5	0.310232
64848	YTHDC2	0.310230
400322	HERC2P2	0.310144
29072	SETD2	0.310084
5675	PSG6	0.310047
51510	CHMP5	0.310043
26065	LSM14A	0.310034
5442	POLRMT	0.310032
64430	PCNX4	0.310019
140890	SREK1	0.310003
9412	MED21	0.309917
57513	CASKIN2	0.309914
4848	CNOT2	0.309901
22863	ATG14	0.309898
23015	GOLGA8A	0.309894
9354	UBE4A	0.309854
10336	PCGF3	0.309831
5673	PSG5	0.309827
4234	METTL1	0.309777
1060	CENPC	0.309742
11127	KIF3A	0.309717
1655	DDX5	0.309687
4076	CAPRIN1	0.309644
26994	RNF11	0.309630
7748	ZNF195	0.309596
10479	SLC9A6	0.309563
5671	PSG3	0.309559
8087	FXR1	0.309556
10273	STUB1	0.309486
6675	UAP1	0.309469
55695	NSUN5	0.309450
3421	IDH3G	0.309450
51109	RDH11	0.309445
648	BMI1	0.309432
466	ATF1	0.309411
9295	SRSF11	0.309338
9527	GOSR1	0.309326
9440	MED17	0.309288
65057	ACD	0.309237
10621	POLR3F	0.309211
4992	OR1F1	0.309187
7150	TOP1	0.309072
10469	TIMM44	0.308969
51030	TVP23B	0.308969
118924	FRA10AC1	0.308902
2969	GTF2I	0.308875
8801	SUCLG2	0.308863
10001	MED6	0.308821
4758	NEU1	0.308803
7072	TIA1	0.308763
9410	SNRNP40	0.308695
81631	MAP1LC3B	0.308632
1778	DYNC1H1	0.308582
6597	SMARCA4	0.308498
5066	PAM	0.308487
84993	UBL7	0.308483
79714	CCDC51	0.308478
9373	PLAA	0.308307
51534	VTA1	0.308303
55000	TUG1	0.308267
23506	BICRAL	0.308150
29110	TBK1	0.308123
92912	UBE2Q2	0.308105
5672	PSG4	0.308094
10285	SMNDC1	0.308042
55364	IMPACT	0.308034
80209	PROSER1	0.308011
10484	SEC23A	0.307991
7541	ZBTB14	0.307967
23195	MDN1	0.307930
56993	TOMM22	0.307922
57532	NUFIP2	0.307892
55327	LIN7C	0.307848
9360	PPIG	0.307759
11193	WBP4	0.307716
51439	FAM8A1	0.307671
64924	SLC30A5	0.307619
8975	USP13	0.307610
23014	FBXO21	0.307586
55749	CCAR1	0.307521
9689	BZW1	0.307465
6387	CXCL12	0.307455
23474	ETHE1	0.307455
8934	RAB29	0.307442
11177	BAZ1A	0.307403
22908	SACM1L	0.307344
65083	NOL6	0.307257
892	CCNC	0.307145
51360	MBTPS2	0.307089
51125	GOLGA7	0.307077
11201	POLI	0.307054
5267	SERPINA4	0.306953
55969	C20orf24	0.306884
57142	RTN4	0.306869
10973	ASCC3	0.306839
55466	DNAJA4	0.306827
23198	PSME4	0.306809
285381	DPH3	0.306759
2994	GYPB	0.306749
7155	TOP2B	0.306615
10963	STIP1	0.306605
9774	BCLAF1	0.306588
170510	EIF4EBP2P1	0.306582
253959	RALGAPA1	0.306534
54938	SARS2	0.306500
60528	ELAC2	0.306500
118426	BORCS5	0.306500
6723	SRM	0.306465
2850	GPR27	0.306447
27347	STK39	0.306400
55627	SMPD4	0.306284
1030	CDKN2B	0.306280
5504	PPP1R2	0.306234
51809	GALNT7	0.306221
10971	YWHAQ	0.306157
79960	JADE1	0.305967
1384	CRAT	0.305942
7528	YY1	0.305866
1610	DAO	0.305824
11342	RNF13	0.305671
9318	COPS2	0.305631
23122	CLASP2	0.305605
1269	CNR2	0.305586
83530	CYP51A1P2	0.305569
3796	KIF2A	0.305336
10482	NXF1	0.305278
51155	JPT1	0.305266
1315	COPB1	0.305240
47	ACLY	0.305230
6185	RPN2	0.305131
55791	LRIF1	0.305126
6814	STXBP3	0.305090
5277	PIGA	0.305026
6894	TARBP1	0.305013
9110	MTMR4	0.304985
55735	DNAJC11	0.304968
65981	CAPRIN2	0.304931
84079	ANKRD27	0.304906
84830	ADTRP	0.304846
9761	MLEC	0.304796
51585	PCF11	0.304794
79172	CENPO	0.304780
23335	WDR7	0.304739
8543	LMO4	0.304735
30827	CXXC1	0.304727
25998	IBTK	0.304653
81539	SLC38A1	0.304649
51593	SRRT	0.304611
63924	CIDEC	0.304605
9782	MATR3	0.304504
8899	PRPF4B	0.304466
64863	METTL4	0.304427
55857	KIZ	0.304427
25843	MOB4	0.304399
644504	644504	0.304389
4082	MARCKS	0.304041
51652	CHMP3	0.304016
23300	ATMIN	0.304000
2589	GALNT1	0.303977
6879	TAF7	0.303942
8815	BANF1	0.303929
9147	NEMF	0.303780
55754	TMEM30A	0.303776
3301	DNAJA1	0.303764
266812	NAP1L5	0.303698
8615	USO1	0.303405
10914	PAPOLA	0.303364
57562	CEP126	0.303345
55312	RFK	0.303273
10664	CTCF	0.303238
3998	LMAN1	0.303208
282991	BLOC1S2	0.303168
9972	NUP153	0.303143
6929	TCF3	0.303110
55145	THAP1	0.303106
58190	CTDSP1	0.303101
55558	PLXNA3	0.303101
5033	P4HA1	0.302886
54874	FNBP1L	0.302805
10473	HMGN4	0.302796
100113378	SNORD119	0.302754
528	ATP6V1C1	0.302726
79868	ALG13	0.302702
8227	AKAP17A	0.302700
25800	SLC39A6	0.302668
4801	NFYB	0.302655
5820	PVT1	0.302632
135	ADORA2A	0.302632
80254	CEP63	0.302615
55320	MIS18BP1	0.302615
55119	PRPF38B	0.302614
9759	HDAC4	0.302527
727787	727787	0.302458
9107	MTMR6	0.302434
5586	PKN2	0.302402
22827	PUF60	0.302369
2764	GMFB	0.302364
9472	AKAP6	0.302273
4358	MPV17	0.302270
4357	MPST	0.302249
65108	MARCKSL1	0.302182
64417	TMEM267	0.302161
55596	ZCCHC8	0.302112
3568	IL5RA	0.302084
7316	UBC	0.302078
571	BACH1	0.301991
51026	GOLT1B	0.301990
6617	SNAPC1	0.301912
375056	MIA3	0.301910
54918	CMTM6	0.301883
22938	SNW1	0.301880
10897	YIF1A	0.301746
22919	MAPRE1	0.301736
6713	SQLE	0.301727
11017	SNRNP27	0.301702
11074	TRIM31	0.301684
10314	LANCL1	0.301680
9898	UBAP2L	0.301665
8763	CD164	0.301615
60684	TRAPPC11	0.301609
3839	KPNA3	0.301502
1813	DRD2	0.301500
50999	TMED5	0.301459
26225	ARL5A	0.301431
23786	BCL2L13	0.301425
7260	EIPR1	0.301425
7342	UBP1	0.301362
23609	MKRN2	0.301343
20	ABCA2	0.301279
7337	UBE3A	0.301262
2803	GOLGA4	0.301251
9522	SCAMP1	0.301222
1725	DHPS	0.301174
25979	DHRS7B	0.301127
8650	NUMB	0.301007
5469	MED1	0.300826
645455	CEP170P1	0.300816
2950	GSTP1	0.300787
5567	PRKACB	0.300762
4802	NFYC	0.300753
1973	EIF4A1	0.300738
78999	LRFN4	0.300709
10773	ZBTB6	0.300684
57498	KIDINS220	0.300654
57102	C12orf4	0.300630
1871	E2F3	0.300624
3188	HNRNPH2	0.300542
56180	MOSPD1	0.300530
7756	ZNF207	0.300521
26273	FBXO3	0.300502
6182	MRPL12	0.300496
57515	SERINC1	0.300494
51755	CDK12	0.300455
23175	LPIN1	0.300399
169611	OLFML2A	0.300271
2107	ETF1	0.300266
22794	CASC3	0.300258
54187	NANS	0.300241
91746	YTHDC1	0.300240
64422	ATG3	0.300170
9525	VPS4B	0.300165
56005	MYDGF	0.300146
51320	MEX3C	0.300121
6388	SDF2	0.300093
3895	KTN1	0.299989
1968	EIF2S3	0.299984
11231	SEC63	0.299962
5511	PPP1R8	0.299948
9039	UBA3	0.299944
5452	POU2F2	0.299925
988	CDC5L	0.299908
3638	INSIG1	0.299898
5887	RAD23B	0.299898
11059	WWP1	0.299895
7596	ZNF45	0.299874
55454	CSGALNACT2	0.299858
4927	NUP88	0.299836
9882	TBC1D4	0.299829
5885	RAD21	0.299808
7184	HSP90B1	0.299795
196	AHR	0.299775
23246	BOP1	0.299767
9702	CEP57	0.299756
60492	CCDC90B	0.299667
9741	LAPTM4A	0.299664
10245	TIMM17B	0.299563
3550	IK	0.299551
7095	SEC62	0.299542
8887	TAX1BP1	0.299497
9425	CDYL	0.299491
51340	CRNKL1	0.299476
6729	SRP54	0.299330
440026	TMEM41B	0.299270
865	CBFB	0.299267
26234	FBXL5	0.299265
84246	MED10	0.299249
821	CANX	0.299245
5439	POLR2J	0.299130
23376	UFL1	0.299120
54906	FAM208B	0.299114
81614	NIPA2	0.299077
8678	BECN1	0.299075
2248	FGF3	0.299075
27095	TRAPPC3	0.299031
8260	NAA10	0.299013
57763	ANKRA2	0.298956
9601	PDIA4	0.298955
10730	YME1L1	0.298926
2288	FKBP4	0.298751
51160	VPS28	0.298696
7494	XBP1	0.298673
26973	CHORDC1	0.298671
51727	CMPK1	0.298667
2730	GCLM	0.298643
55660	PRPF40A	0.298606
2597	GAPDH	0.298598
51236	HGH1	0.298506
66008	TRAK2	0.298480
22872	SEC31A	0.298408
5965	RECQL	0.298345
1718	DHCR24	0.298298
9158	FIBP	0.298231
25978	CHMP2B	0.298214
58472	SQOR	0.298176
8575	PRKRA	0.298124
4200	ME2	0.298114
22847	ZNF507	0.298045
10548	TM9SF1	0.298041
7738	ZNF184	0.298025
5678	PSG9	0.297973
10499	NCOA2	0.297924
11104	KATNA1	0.297913
51009	DERL2	0.297900
23557	SNAPIN	0.297892
9126	SMC3	0.297815
26098	EDRF1	0.297811
10600	USP16	0.297730
10208	USPL1	0.297719
9403	SELENOF	0.297705
9532	BAG2	0.297664
5226	PGD	0.297573
5423	POLB	0.297555
8467	SMARCA5	0.297517
10519	CIB1	0.297483
79641	ROGDI	0.297474
552	AVPR1A	0.297463
65084	TMEM135	0.297415
8939	FUBP3	0.297387
6601	SMARCC2	0.297381
10073	SNUPN	0.297357
1781	DYNC1I2	0.297342
57134	MAN1C1	0.297266
51070	NOSIP	0.297257
8445	DYRK2	0.297234
10934	MORF4	0.297170
262	AMD1	0.297118
8602	NOP14	0.297005
10898	CPSF4	0.297005
11345	GABARAPL2	0.296996
56888	KCMF1	0.296958
1054	CEBPG	0.296911
11097	NUPL2	0.296892
10059	DNM1L	0.296888
23484	LEPROTL1	0.296741
9419	CRIPT	0.296736
9581	PREPL	0.296713
113251	LARP4	0.296679
9874	TLK1	0.296634
55696	RBM22	0.296565
7637	ZNF84	0.296529
6653	SORL1	0.296503
93487	MAPK1IP1L	0.296501
10282	BET1	0.296451
3093	UBE2K	0.296332
56267	KYAT3	0.296321
91754	NEK9	0.296315
6683	SPAST	0.296314
22906	TRAK1	0.296297
836	CASP3	0.296226
79071	ELOVL6	0.296183
29883	CNOT7	0.296153
58517	RBM25	0.296112
6294	SAFB	0.296104
10607	TBL3	0.296092
51747	LUC7L3	0.296061
134510	UBLCP1	0.296050
55151	TMEM38B	0.296047
757	TMEM50B	0.295986
51726	DNAJB11	0.295955
51382	ATP6V1D	0.295924
23167	EFR3A	0.295921
6307	MSMO1	0.295834
10928	RALBP1	0.295799
4842	NOS1	0.295797
171546	SPTSSA	0.295794
5704	PSMC4	0.295727
23398	PPWD1	0.295720
3641	INSL4	0.295703
50858	TTTY1	0.295703
79664	ICE2	0.295682
54585	LZTFL1	0.295610
26035	GLCE	0.295574
26155	NOC2L	0.295419
55832	CAND1	0.295398
7270	TTF1	0.295301
26060	APPL1	0.295127
2030	SLC29A1	0.295109
23277	CLUH	0.295105
81605	URM1	0.295090
55156	ARMC1	0.295074
83743	GRWD1	0.295048
83475	DOHH	0.295048
8568	RRP1	0.295048
23481	PES1	0.295030
54555	DDX49	0.295026
4928	NUP98	0.294983
6006	RHCE	0.294966
23262	PPIP5K2	0.294905
9724	UTP14C	0.294894
1717	DHCR7	0.294884
23516	SLC39A14	0.294876
54496	PRMT7	0.294855
51185	CRBN	0.294825
5356	PLRG1	0.294807
10368	CACNG3	0.294807
7324	UBE2E1	0.294780
9375	TM9SF2	0.294767
5719	PSMD13	0.294680
8634	RTCA	0.294629
81542	TMX1	0.294597
29079	MED4	0.294571
113130	CDCA5	0.294544
100101267	POM121C	0.294543
7514	XPO1	0.294482
60676	PAPPA2	0.294414
55062	WIPI1	0.294289
25796	PGLS	0.294287
115708	TRMT61A	0.294256
57645	POGK	0.294212
9697	TRAM2	0.294207
9559	VPS26A	0.294110
2182	ACSL4	0.294098
4216	MAP3K4	0.294090
10137	RBM12	0.294080
23244	PDS5A	0.293978
10767	HBS1L	0.293977
6917	TCEA1	0.293975
55958	KLHL9	0.293965
55623	THUMPD1	0.293963
11142	PKIG	0.293960
5549	PRELP	0.293876
10845	CLPX	0.293814
57107	PDSS2	0.293794
22944	KIN	0.293767
57325	KAT14	0.293766
10972	TMED10	0.293758
114908	TMEM123	0.293721
55750	AGK	0.293717
23683	PRKD3	0.293619
10808	HSPH1	0.293585
3298	HSF2	0.293569
7358	UGDH	0.293550
9139	CBFA2T2	0.293447
5648	MASP1	0.293417
6462	SHBG	0.293417
26953	RANBP6	0.293398
3705	ITPK1	0.293382
26280	IL1RAPL2	0.293371
7690	ZNF131	0.293294
9391	CIAO1	0.293266
25828	TXN2	0.293172
173	AFM	0.293162
10953	TOMM34	0.293127
10363	HMG20A	0.293112
51073	MRPL4	0.293032
5079	PAX5	0.292986
8471	IRS4	0.292986
9038	TAAR5	0.292986
4224	MEP1A	0.292986
9390	SLC22A13	0.292986
2914	GRM4	0.292986
3211	HOXB1	0.292986
25898	RCHY1	0.292978
23548	TTC33	0.292956
8992	ATP6V0E1	0.292906
51633	OTUD6B	0.292874
54981	NMRK1	0.292866
6883	TAF12	0.292845
9690	UBE3C	0.292812
6007	RHD	0.292807
23379	ICE1	0.292793
51282	SCAND1	0.292758
51444	RNF138	0.292738
8776	MTMR1	0.292724
81875	ISG20L2	0.292714
8662	EIF3B	0.292673
54958	TMEM160	0.292621
3189	HNRNPH3	0.292612
8881	CDC16	0.292557
10467	ZNHIT1	0.292427
7586	ZKSCAN1	0.292418
54700	RRN3	0.292413
6845	VAMP7	0.292397
23162	MAPK8IP3	0.292358
310	ANXA7	0.292356
79882	ZC3H14	0.292303
51012	PRELID3B	0.292272
23787	MTCH1	0.292234
50814	NSDHL	0.292220
10175	CNIH1	0.292205
10747	MASP2	0.292186
6643	SNX2	0.292129
740	MRPL49	0.292084
10413	YAP1	0.292069
8451	CUL4A	0.292023
51014	TMED7	0.291994
2965	GTF2H1	0.291989
5445	PON2	0.291988
170549	170549	0.291981
60560	NAA35	0.291981
9274	BCL7C	0.291951
1874	E2F4	0.291949
9436	NCR2	0.291850
9960	USP3	0.291846
9437	NCR1	0.291816
2923	PDIA3	0.291816
80273	GRPEL1	0.291757
9421	HAND1	0.291738
10915	TCERG1	0.291723
57103	TIGAR	0.291692
3309	HSPA5	0.291623
9685	CLINT1	0.291621
23424	TDRD7	0.291613
5708	PSMD2	0.291613
1660	DHX9	0.291603
51116	MRPS2	0.291598
79039	DDX54	0.291594
80762	NDFIP1	0.291581
54869	EPS8L1	0.291566
2665	GDI2	0.291524
11103	KRR1	0.291501
55171	TBCCD1	0.291445
3770	KCNJ14	0.291443
9218	VAPA	0.291441
10190	TXNDC9	0.291327
54955	C1orf109	0.291324
11083	DIDO1	0.291320
9057	SLC7A6	0.291320
79676	OGFOD2	0.291225
1317	SLC31A1	0.291217
51669	SARAF	0.291182
55012	PPP2R3C	0.291125
79693	YRDC	0.291095
3303	HSPA1A	0.291030
3096	HIVEP1	0.291025
92342	METTL18	0.291004
7290	HIRA	0.290988
286148	DPY19L4	0.290920
10452	TOMM40	0.290876
9652	TTC37	0.290862
27020	NPTN	0.290813
6728	SRP19	0.290782
10527	IPO7	0.290764
80218	NAA50	0.290735
374286	CDRT1	0.290626
26659	OR7A5	0.290626
3884	KRT33B	0.290626
2712	GK2	0.290626
100126324	MIR934	0.290626
1544	CYP1A2	0.290626
1447	CSN2	0.290626
94026	POM121L2	0.290626
10825	NEU3	0.290626
7031	TFF1	0.290626
2859	GPR35	0.290626
10566	AKAP3	0.290626
7288	TULP2	0.290626
28603	TRBV6-4	0.290626
80741	LY6G5C	0.290626
54848	ARHGEF38	0.290626
90011	KIR3DX1	0.290626
3787	KCNS1	0.290626
7783	ZP2	0.290626
696	BTN1A1	0.290626
11248	NXPH3	0.290626
1068	CETN1	0.290626
26529	OR12D2	0.290626
7932	OR2H2	0.290626
9177	HTR3B	0.290626
57191	VN1R1	0.290626
8989	TRPA1	0.290626
50833	TAS2R16	0.290626
442189	OR2H4P	0.290626
5968	REG1B	0.290626
6847	SYCP1	0.290626
63974	NEUROD6	0.290626
56245	C21orf62	0.290626
23538	OR52A1	0.290626
81797	OR12D3	0.290626
81616	ACSBG2	0.290626
51179	HAO2	0.290626
11077	HSF2BP	0.290626
6555	SLC10A2	0.290626
3354	HTR1E	0.290626
1506	CTRL	0.290626
2798	GNRHR	0.290626
1539	CYLC2	0.290626
473	RERE	0.290595
10434	LYPLA1	0.290569
9604	RNF14	0.290556
6745	SSR1	0.290554
65993	MRPS34	0.290500
10613	ERLIN1	0.290433
6470	SHMT1	0.290409
9778	KIAA0232	0.290398
2067	ERCC1	0.290383
22823	MTF2	0.290377
7259	TSPYL1	0.290370
327	APEH	0.290357
26128	KIF1BP	0.290308
7458	EIF4H	0.290250
9666	DZIP3	0.290200
23203	PMPCA	0.290194
6628	SNRPB	0.290126
60592	SCOC	0.290123
5411	PNN	0.290066
5110	PCMT1	0.290042
9550	ATP6V1G1	0.290013
