#EntrezID	Name	Score
83734	ATG10	0.325026	4
57691	KIAA1586	0.324971	5
390874	ONECUT3	0.324944	4
4105	MAGEA6	0.324451	7
92421	CHMP4C	0.324406	4
27148	STK36	0.324374	4
80851	SH3BP5L	0.324185	4
23025	UNC13A	0.324122	4
50939	IMPG2	0.323986	4
51299	NRN1	0.323843	4
387328	ZNF322P1	0.323798	4
443	ASPA	0.323617	3
84991	RBM17	0.322867	5
2574	GAGE2C	0.322817	5
85378	TUBGCP6	0.322793	5
81558	FAM117A	0.322627	4
7918	GPANK1	0.322510	4
2526	FUT4	0.322505	3
760	CA2	0.322445	4
114785	MBD6	0.322440	4
85025	TMEM60	0.322400	4
5174	PDZK1	0.322360	4
59274	TLNRD1	0.322301	4
80185	TTI2	0.322124	4
170082	TCEANC	0.321962	6
55662	HIF1AN	0.321507	7
57585	CRAMP1	0.321491	4
5837	PYGM	0.321350	4
201266	SLC39A11	0.321313	6
8557	TCAP	0.321284	4
56106	PCDHGA10	0.321159	6
85508	SCRT2	0.321053	5
84838	ZNF496	0.321035	3
81557	MAGED4B	0.320330	3
7726	TRIM26	0.319943	4
1594	CYP27B1	0.319916	4
30837	SOCS7	0.319898	3
63906	GPATCH3	0.319661	4
28227	PPP2R3B	0.319572	3
51352	WT1-AS	0.319329	4
54112	GPR88	0.319284	4
2875	GPT	0.319267	4
5205	ATP8B1	0.319244	4
55283	MCOLN3	0.319127	3
100131564	CCDC18-AS1	0.319122	4
26211	OR2F1	0.319091	4
8477	GPR65	0.318920	4
90957	DHX57	0.318868	4
84101	USP44	0.318403	4
23554	TSPAN12	0.318398	4
100129361	SMIM10L1	0.318147	4
6779	STATH	0.318113	4
27164	SALL3	0.318107	4
51132	RLIM	0.318068	4
404550	C16orf74	0.318019	4
23378	RRP8	0.317792	3
25823	TPSG1	0.317759	4
149830	PRNT	0.317547	4
255104	TMCO4	0.317537	4
64897	C12orf43	0.317447	4
84912	SLC35B4	0.317107	4
3868	KRT16	0.316557	4
23316	CUX2	0.316524	4
10068	IL18BP	0.316477	3
653247	PRB2	0.316417	4
1787	TRDMT1	0.316407	3
123096	SLC25A29	0.316207	4
143888	KDELC2	0.316201	4
2328	FMO3	0.316093	4
139065	SLITRK4	0.315952	4
2306	FOXD2	0.315899	4
27254	CSDC2	0.315833	4
92014	SLC25A51	0.315708	3
53407	STX18	0.315689	4
113189	CHST14	0.315542	4
6939	TCF15	0.315382	4
58480	RHOU	0.315190	2
253832	ZDHHC20	0.315183	4
123228	SENP8	0.315127	5
3747	KCNC2	0.314950	4
10071	MUC12	0.314886	2
57484	RNF150	0.314883	4
29914	UBIAD1	0.314547	6
2249	FGF4	0.314225	4
94005	PIGS	0.314212	4
317749	DHRS4L2	0.314154	4
256643	BCLAF3	0.313887	4
84874	ZNF514	0.313787	4
23520	ANP32C	0.313663	4
64581	CLEC7A	0.313575	6
7404	UTY	0.313311	18
25854	FAM149A	0.313249	4
84792	FAM220A	0.313195	4
50837	TAS2R7	0.313170	4
29070	CCDC113	0.312957	2
78997	GDAP1L1	0.312944	3
283578	TMED8	0.312576	4
4634	MYL3	0.312462	3
195827	AAED1	0.312397	5
51244	CCDC174	0.312327	4
79183	TTPAL	0.312182	4
4995	OR3A2	0.312004	4
6331	SCN5A	0.311881	4
116840	CNTROB	0.311801	6
112939	NACC1	0.311660	4
27071	DAPP1	0.311644	7
170554	DYNLT3P1	0.311595	4
3394	IRF8	0.311519	3
25791	NGEF	0.311403	2
1411	CRYBA1	0.311326	4
91603	ZNF830	0.311267	4
8857	FCGBP	0.311201	4
169522	KCNV2	0.311118	4
4303	FOXO4	0.311065	4
957	ENTPD5	0.310790	4
26249	KLHL3	0.310753	5
5055	SERPINB2	0.310575	3
54935	DUSP23	0.310531	4
6718	AKR1D1	0.310512	4
4818	NKG7	0.310461	6
27299	ADAMDEC1	0.310138	4
10911	UTS2	0.309944	4
93973	ACTR8	0.309837	4
51161	C3orf18	0.309628	3
57017	COQ9	0.309592	4
84886	C1orf198	0.309555	3
81833	SPACA1	0.309494	4
5166	PDK4	0.309404	3
253558	LCLAT1	0.309239	4
25961	NUDT13	0.309176	3
170622	COMMD6	0.309042	4
7473	WNT3	0.308881	3
1671	DEFA6	0.308852	4
442236	KRT18P50	0.308785	4
57617	VPS18	0.308759	5
474381	H2AFB2	0.308746	4
55225	RAVER2	0.308579	4
5506	PPP1R3A	0.308384	4
257415	FAM133B	0.308275	4
30818	KCNIP3	0.308093	6
54991	C1orf159	0.308092	3
83636	C19orf12	0.307842	4
90865	IL33	0.307785	4
4057	LTF	0.307743	3
7773	ZNF230	0.307684	4
57381	RHOJ	0.307515	4
147687	ZNF417	0.307484	6
1154	CISH	0.307407	2
8808	IL1RL2	0.307021	4
1300	COL10A1	0.306987	3
80311	KLHL15	0.306937	5
199857	ALG14	0.306911	4
2165	F13B	0.306772	4
728937	RPS26P25	0.306550	4
57821	CCDC181	0.306428	4
56649	TMPRSS4	0.306422	3
8399	PLA2G10	0.306320	4
9242	MSC	0.306205	3
85028	SNHG12	0.306157	6
10158	PDZK1IP1	0.306154	3
113444	SMIM12	0.306065	4
340481	ZDHHC21	0.305961	4
1556	CYP2B7P	0.305849	4
1043	CD52	0.305840	4
132241	RPL32P3	0.305779	4
81035	COLEC12	0.305630	4
64147	KIF9	0.305595	4
80201	HKDC1	0.305527	3
391627	USP17L9P	0.305435	6
90592	ZNF700	0.305261	5
4115	MAGEB4	0.304980	4
5032	P2RY11	0.304907	3
51098	IFT52	0.304762	4
90673	PPP1R3E	0.304504	5
5408	PNLIPRP2	0.304186	4
166815	TIGD2	0.304113	6
284266	SIGLEC15	0.303829	4
711	ERC2-IT1	0.303697	4
1325	CORT	0.303555	4
10742	RAI2	0.303538	4
57710	KIAA1614	0.303478	4
140775	SMCR8	0.303146	4
6570	SLC18A1	0.302899	4
91653	BOC	0.302872	4
1577	CYP3A5	0.302835	4
57605	PITPNM2	0.302730	2
729967	MORN2	0.302695	4
828	CAPS	0.302667	4
731602	731602	0.302351	4
11128	POLR3A	0.301983	5
26	AOC1	0.301921	3
79680	RTL10	0.301865	4
59348	ZNF350	0.301843	5
54784	ALKBH4	0.301385	4
5380	PMS2P2	0.301344	4
112616	CMTM7	0.301209	4
140432	RNF113B	0.301119	3
348995	NUP43	0.301046	3
4649	MYO9A	0.300777	3
4773	NFATC2	0.300718	2
790955	UQCC3	0.300564	4
919	CD247	0.300548	4
139716	GAB3	0.300504	2
57727	NCOA5	0.300299	4
64093	SMOC1	0.300068	3
23205	ACSBG1	0.299850	3
11132	CAPN10	0.299806	3
23583	SMUG1	0.299686	4
3904	LAIR2	0.299617	4
9971	NR1H4	0.299528	4
26468	LHX6	0.299304	4
91057	CCDC34	0.299213	4
1962	EHHADH	0.299143	3
6871	TADA2A	0.298811	4
305	ANXA2P3	0.298457	2
2738	GLI4	0.298237	3
3620	IDO1	0.298094	4
8862	APLN	0.298003	4
3567	IL5	0.297906	3
23235	SIK2	0.297602	3
11254	SLC6A14	0.297436	4
11036	GTF2A1L	0.297083	3
80705	TSGA10	0.297071	4
54785	BORCS6	0.296585	3
401115	C4orf48	0.296578	4
83699	SH3BGRL2	0.296508	4
8513	LIPF	0.296500	3
10022	INSL5	0.296435	4
56911	MAP3K7CL	0.296122	2
55437	STRADB	0.295475	4
7103	TSPAN8	0.295384	3
388552	BLOC1S3	0.295226	4
440915	POTEKP	0.295208	3
128718	RPS11P1	0.294978	4
83714	NRIP2	0.294970	3
56899	ANKS1B	0.294847	5
913	CD1E	0.294680	3
83693	HSDL1	0.294610	4
84073	MYCBPAP	0.294489	3
54810	GIPC2	0.294452	3
255231	MCOLN2	0.294050	3
91862	MARVELD3	0.293822	7
56147	PCDHA1	0.293758	2
197335	WDR90	0.293745	6
50615	IL21R	0.293455	5
283518	KCNRG	0.293434	3
1346	COX7A1	0.293371	3
56704	JPH1	0.293294	4
2999	GZMH	0.292869	5
5013	OTX1	0.292843	4
3001	GZMA	0.292818	5
115509	ZNF689	0.292670	4
2996	GYPE	0.292248	4
26153	KIF26A	0.292224	2
6013	RLN1	0.292065	3
2888	GRB14	0.292020	2
8344	HIST1H2BE	0.291998	15
57523	NYNRIN	0.291558	3
643641	ZNF862	0.291475	3
1945	EFNA4	0.291082	3
3633	INPP5B	0.291056	2
84707	BEX2	0.290920	4
83933	HDAC10	0.290764	3
63036	CELA2A	0.290749	4
7780	SLC30A2	0.290188	6
494470	RNF165	0.290090	3
55964	SEPT3	0.290049	3
3578	IL9	0.289643	4
57189	KIAA1147	0.289604	3
5924	RASGRF2	0.289498	5
81932	HDHD3	0.289317	3
53820	RIPPLY3	0.289269	3
54933	RHBDL2	0.289009	3
85004	RERG	0.288815	3
4314	MMP3	0.288722	3
1428	CRYM	0.288717	3
64321	SOX17	0.288625	3
7976	FZD3	0.288537	3
290	ANPEP	0.288399	2
340252	ZNF680	0.288330	5
9884	LRRC37A	0.287704	4
2255	FGF10	0.287358	1
5746	PTH2R	0.287330	3
54957	TXNL4B	0.287138	4
2153	F5	0.286954	3
79871	RPAP2	0.286902	5
54822	TRPM7	0.286533	3
124460	SNX20	0.285940	3
283991	UBALD2	0.285890	3
55779	CFAP44	0.285880	4
7589	ZSCAN21	0.285212	4
57010	CABP4	0.285145	5
55160	ARHGEF10L	0.285064	3
64978	MRPL38	0.284837	3
56181	MTFR1L	0.284646	4
55728	N4BP2	0.284586	4
2166	FAAH	0.284430	4
7141	TNP1	0.283704	3
8347	HIST1H2BC	0.283620	11
122809	SOCS4	0.283295	3
7582	ZNF33B	0.283123	3
57563	KLHL8	0.283090	3
6036	RNASE2	0.283081	4
27175	TUBG2	0.282376	3
138065	RNF183	0.282282	4
57535	KIAA1324	0.281983	3
63877	FAM204A	0.281695	4
4360	MRC1	0.281298	4
55228	PNMA8A	0.281252	3
154	ADRB2	0.280396	3
218	ALDH3A1	0.280346	3
128853	DUSP15	0.280143	3
135	ADORA2A	0.279540	2
401237	CASC15	0.279472	3
51458	RHCG	0.279454	3
337867	UBAC2	0.279280	5
608	TNFRSF17	0.279229	5
51316	PLAC8	0.279224	3
23676	SMPX	0.279198	2
89780	WNT3A	0.278884	3
83858	ATAD3B	0.278648	3
84803	GPAT3	0.278346	4
7137	TNNI3	0.278162	2
54758	KLHDC4	0.278091	4
5737	PTGFR	0.278063	3
57084	SLC17A6	0.277981	3
359845	RFLNB	0.277918	3
222643	UNC5CL	0.277917	3
9489	PGS1	0.277855	3
406991	MIR21	0.277840	3
7544	ZFY	0.277831	8
284541	CYP4A22	0.277773	3
2769	GNA15	0.277693	3
866	SERPINA6	0.277566	3
56140	PCDHA8	0.277363	1
3373	HYAL1	0.277252	3
8382	NME5	0.277227	5
28966	SNX24	0.276987	3
1181	CLCN2	0.276923	3
56143	PCDHA5	0.276692	3
79594	MUL1	0.276663	3
57537	SORCS2	0.276614	3
3934	LCN2	0.276558	4
116151	FAM210B	0.276485	4
221960	CCZ1B	0.275995	3
64410	KLHL25	0.275830	3
197407	ZNF48	0.275794	3
8987	STBD1	0.275707	3
51816	ADA2	0.275671	2
80854	SETD7	0.275500	4
79954	NOL10	0.275461	4
2054	STX2	0.275323	3
162494	RHBDL3	0.275237	4
80086	TUBA4B	0.275146	3
1828	DSG1	0.275081	3
58489	ABHD17C	0.275074	3
94039	ZNF101	0.275043	5
23281	MTUS2	0.275042	3
84948	TIGD5	0.275013	4
10873	ME3	0.274934	3
84541	KBTBD8	0.274851	3
55676	SLC30A6	0.274666	3
9023	CH25H	0.274438	2
8710	SERPINB7	0.274391	3
2995	GYPC	0.274384	2
79943	ZNF696	0.274363	4
4542	MYO1F	0.274147	3
140801	RPL10L	0.274124	4
55365	TMEM176A	0.273866	5
55831	EMC3	0.273858	3
2203	FBP1	0.273814	3
55534	MAML3	0.273809	3
55762	ZNF701	0.273694	3
91782	CHMP7	0.273420	3
29919	RMC1	0.273061	3
116843	SLC18B1	0.273059	3
10806	SDCCAG8	0.273053	3
8345	HIST1H2BH	0.273031	10
126306	JSRP1	0.272906	4
7503	XIST	0.272462	3
727851	RGPD8	0.272397	3
4922	NTS	0.272297	3
4249	MGAT5	0.272190	3
153830	RNF145	0.272094	3
728636	728636	0.272005	3
1820	ARID3A	0.271705	3
253714	MMS22L	0.271514	2
9985	REC8	0.271291	3
26499	PLEK2	0.271062	3
22835	ZFP30	0.270984	4
113177	IZUMO4	0.270963	4
51028	VPS36	0.270739	3
147923	ZNF420	0.270726	9
79025	FNDC11	0.270534	3
154215	NKAIN2	0.270526	4
51560	RAB6B	0.270428	3
23642	SNHG1	0.270312	4
80034	CSRNP3	0.270264	3
1511	CTSG	0.270260	3
84295	PHF6	0.270066	3
376940	ZC3H6	0.270011	3
252995	FNDC5	0.269969	3
1731	SEPT1	0.269962	2
27023	FOXB1	0.269898	3
29951	PDZRN4	0.269586	3
5015	OTX2	0.269547	2
10595	ERN2	0.268979	3
27178	IL37	0.268934	3
10389	SCML2	0.268842	3
2843	GPR20	0.268772	3
390892	OR7A10	0.268767	3
721	C4B	0.268343	3
58530	LY6G6D	0.268210	3
54853	WDR55	0.267852	2
643911	CRNDE	0.267735	4
402483	LINC01000	0.267733	3
5624	PROC	0.267724	3
56123	PCDHB13	0.267444	5
343578	ARHGAP40	0.267386	3
930	CD19	0.267314	4
55825	PECR	0.267203	3
1010	CDH12	0.267176	3
5319	PLA2G1B	0.267096	2
54503	ZDHHC13	0.267083	3
51571	FAM49B	0.267005	3
255783	INAFM1	0.267000	3
201283	AMZ2P1	0.266968	3
653566	SPCS2P4	0.266966	3
84206	MEX3B	0.266962	2
51256	TBC1D7	0.266899	2
4316	MMP7	0.266574	3
7504	XK	0.266525	3
53354	PANK1	0.266468	3
2015	ADGRE1	0.266189	3
83937	RASSF4	0.266177	3
9313	MMP20	0.265755	3
10279	PRSS16	0.265753	3
317648	NOP14-AS1	0.265721	3
79767	ELMO3	0.265721	2
255520	ELMOD2	0.265653	3
57616	TSHZ3	0.265595	3
84303	CHCHD6	0.265441	3
51667	NUB1	0.265368	3
6441	SFTPD	0.265338	3
145282	MIPOL1	0.265216	2
9027	NAT8	0.265133	3
54769	DIRAS2	0.265040	3
9622	KLK4	0.264938	4
11213	IRAK3	0.264921	3
80304	WDCP	0.264427	3
2957	GTF2A1	0.264415	3
57452	GALNT16	0.264196	3
1310	COL19A1	0.264138	3
58486	ZBED5	0.264093	3
85021	REPS1	0.263936	4
285440	CYP4V2	0.263876	3
283373	ANKRD52	0.263637	3
8387	OR1E1	0.263636	3
27159	CHIA	0.263515	3
84224	NBPF3	0.263402	2
130355	C2orf76	0.263312	3
9980	DOPEY2	0.263240	3
84767	TRIM51	0.263202	3
83852	SETDB2	0.263192	3
9162	DGKI	0.263026	3
53630	BCO1	0.262910	2
124446	TMEM219	0.262736	3
55096	EBLN2	0.262670	3
81928	CABLES2	0.262516	3
338657	CCDC84	0.262471	3
84056	KATNAL1	0.262369	2
56105	PCDHGA11	0.262343	3
93611	FBXO44	0.262323	3
7988	ZNF212	0.262256	3
4902	NRTN	0.262249	3
57567	ZNF319	0.262235	5
1608	DGKG	0.262153	2
9607	CARTPT	0.262120	3
116238	TLCD1	0.261909	4
353116	RILPL1	0.261907	3
114814	GNRHR2	0.261906	2
56062	KLHL4	0.261858	2
55511	SAGE1	0.261804	3
391356	PTRHD1	0.261762	3
144577	C12orf66	0.261639	3
10081	PDCD7	0.261541	2
5028	P2RY1	0.261240	3
90187	EMILIN3	0.261175	2
79934	COQ8B	0.261133	2
7432	VIP	0.260871	2
400657	LINC00909	0.260834	3
64718	UNKL	0.260739	3
23113	CUL9	0.260676	2
6375	XCL1	0.260364	6
9022	CLIC3	0.260192	3
80115	BAIAP2L2	0.260136	3
203427	SLC25A43	0.260119	3
55653	BCAS4	0.259701	3
220869	CBWD5	0.259644	3
347344	ZNF81	0.259435	3
84872	ZC3H10	0.259357	2
2814	GP5	0.259110	3
1720	DHFRP3	0.259034	3
56138	PCDHA11	0.258946	1
9880	ZBTB39	0.258865	3
26259	FBXW8	0.258860	2
607	BCL9	0.258858	3
4880	NPPC	0.258760	2
146760	RTN4RL1	0.258337	3
84315	MON1A	0.258276	3
6261	RYR1	0.258248	3
79091	METTL22	0.258106	3
26748	GAGE12I	0.257994	6
4166	CHST6	0.257812	2
56001	NXF2	0.257795	3
7293	TNFRSF4	0.257793	3
23460	ABCA6	0.257668	2
57110	HRASLS	0.257645	3
7566	ZNF18	0.257544	3
80336	PABPC1L	0.257489	3
64170	CARD9	0.257472	3
79843	FAM124B	0.257394	3
55784	MCTP2	0.257303	2
10741	RBBP9	0.257295	3
84189	SLITRK6	0.257066	2
8637	EIF4EBP3	0.256912	2
54852	PAQR5	0.256547	3
8343	HIST1H2BF	0.256528	14
205	AK4	0.256389	2
390916	NUDT19	0.256008	3
84247	RTL6	0.255726	3
10590	SCGN	0.255655	3
91151	TIGD7	0.255355	3
8708	B3GALT1	0.255339	3
3209	HOXA13	0.255301	3
63976	PRDM16	0.254948	2
84913	ATOH8	0.254906	3
7125	TNNC2	0.254815	2
9677	PPIP5K1	0.254689	2
159989	DEUP1	0.254669	2
83449	PMFBP1	0.254664	3
91574	C12orf65	0.254578	3
10669	CGREF1	0.254396	2
53832	IL20RA	0.254275	2
92312	MEX3A	0.254252	2
170960	ZNF721	0.254177	3
5343	PLGLB1	0.253914	4
5003	SLC22A18AS	0.253717	3
9708	PCDHGA8	0.253590	4
79007	DBNDD1	0.253075	2
11147	HHLA3	0.253002	3
64073	C19orf33	0.253000	3
160313	KRT19P2	0.252983	3
2939	GSTA2	0.252777	3
57507	ZNF608	0.252774	3
95681	CEP41	0.252665	3
57559	STAMBPL1	0.252417	2
84676	TRIM63	0.252319	3
266727	MDGA1	0.252242	2
10538	BATF	0.252122	3
9498	SLC4A8	0.252026	2
26260	FBXO25	0.251843	3
60678	EEFSEC	0.251367	3
54209	TREM2	0.251070	3
8187	ZNF239	0.250824	2
90326	THAP3	0.250525	3
129807	NEU4	0.250510	2
22888	UBOX5	0.250459	3
83642	SELENOO	0.250405	3
8605	PLA2G4C	0.250382	2
54438	GFOD1	0.250207	4
29802	VPREB3	0.249700	3
55610	VPS50	0.249537	3
863	CBFA2T3	0.249528	2
126823	KLHDC9	0.249436	3
135293	PM20D2	0.249385	3
4210	MEFV	0.249377	4
4064	CD180	0.249228	3
8351	HIST1H3D	0.249223	13
199870	FAM76A	0.248789	3
221016	221016	0.248774	2
26525	IL36RN	0.248574	3
50512	PODXL2	0.248451	2
80237	ELL3	0.248215	2
79191	IRX3	0.248188	3
57455	REXO1	0.248139	3
53829	P2RY13	0.247502	3
91661	ZNF765	0.247387	4
26239	LCE2B	0.247348	2
55208	DCUN1D2	0.247156	3
115572	FAM46B	0.246975	3
56475	RPRM	0.246301	2
5196	PF4	0.246143	3
51276	ZNF571	0.245983	3
56927	GPR108	0.245567	3
670	BPHL	0.245366	3
55211	DPPA4	0.245229	2
366	AQP9	0.245097	3
729238	SFTPA2	0.244995	4
57209	ZNF248	0.244880	2
5645	PRSS2	0.244789	1
5450	POU2AF1	0.244731	3
125170	MIEF2	0.244582	2
11095	ADAMTS8	0.244171	2
90407	TMEM41A	0.243876	3
55888	ZKSCAN7	0.243519	3
54777	CFAP46	0.243432	2
9633	TESMIN	0.243320	4
80110	ZNF614	0.243255	3
57636	ARHGAP23	0.243225	3
79807	GSTCD	0.243066	3
90550	MCU	0.242992	2
2556	GABRA3	0.242969	2
100132476	KRTAP4-7	0.242868	2
3606	IL18	0.242739	2
8740	TNFSF14	0.242735	3
55374	TMCO6	0.242184	2
25817	FAM19A5	0.242032	3
440345	NPIPB4	0.241178	3
7221	TRPC2	0.241172	2
54682	MANSC1	0.240855	3
57595	PDZD4	0.240485	5
51013	EXOSC1	0.239972	2
90507	SCRN2	0.239260	3
130497	OSR1	0.239058	2
90853	SPOCD1	0.238858	2
94121	SYTL4	0.238630	2
92106	OXNAD1	0.238623	3
130271	PLEKHH2	0.238477	2
57575	PCDH10	0.238302	4
387521	TMEM189	0.238210	3
118426	BORCS5	0.238173	2
148398	SAMD11	0.237721	2
84126	ATRIP	0.237671	2
84898	PLXDC2	0.237570	2
2307	FOXS1	0.237485	1
8685	MARCO	0.237032	2
266722	HS6ST3	0.236910	3
8563	THOC5	0.236836	3
57692	MAGEE1	0.236663	2
8526	DGKE	0.235989	3
339855	KY	0.235965	5
143241	DYDC1	0.235549	4
29841	GRHL1	0.235452	3
723778	MIR650	0.235337	5
128434	VSTM2L	0.234788	2
29094	LGALSL	0.234342	3
9370	ADIPOQ	0.233800	2
730187	RPS10P9	0.233751	4
6997	TDGF1	0.233629	2
303	ANXA2P1	0.233367	2
170961	ANKRD24	0.233140	3
57118	CAMK1D	0.233084	5
56241	SUSD2	0.232814	2
10325	RRAGB	0.232376	2
7754	ZNF204P	0.231450	2
387923	SERP2	0.231321	2
55199	FAM86C1	0.230972	3
89792	GAL3ST3	0.230194	3
8788	DLK1	0.230085	2
6348	CCL3	0.230012	3
146664	MGAT5B	0.229799	2
128580	RPS4XP3	0.229647	4
113451	AZIN2	0.229207	2
9388	LIPG	0.229066	2
116039	OSR2	0.229021	2
10392	NOD1	0.229015	2
4102	MAGEA3	0.228891	4
130951	M1AP	0.228683	1
124220	ZG16B	0.227722	2
84957	RELT	0.227712	2
121551	BTBD11	0.227534	2
80345	ZSCAN16	0.227211	2
27434	POLM	0.226528	2
377630	USP17L2	0.226439	4
55809	TRERF1	0.226275	2
2579	GAGE7	0.225856	4
9955	HS3ST3A1	0.225786	2
93145	OLFM2	0.225594	2
125111	GJD3	0.225215	1
474344	GIMAP6	0.225176	5
79762	C1orf115	0.225082	2
441258	441258	0.225043	5
26071	RTL8A	0.224819	2
79056	PRRG4	0.223680	2
8630	HSD17B6	0.223471	2
6846	XCL2	0.223465	4
3142	HLX	0.222747	2
24144	TFIP11	0.222604	2
84769	MPV17L2	0.222383	3
220136	CFAP53	0.222262	2
10501	SEMA6B	0.222210	2
84624	FNDC1	0.221711	1
7625	ZNF74	0.221617	2
10333	TLR6	0.221557	2
8436	CAVIN2	0.221393	2
22947	DUX4L1	0.221367	2
100130086	HSFX2	0.221364	2
29124	LGALS13	0.221241	2
9808	KIAA0087	0.221211	2
283643	TEDC1	0.220723	3
3788	KCNS2	0.220654	4
8654	PDE5A	0.220618	2
23087	TRIM35	0.220448	2
10045	SH2D3A	0.220420	2
64005	MYO1G	0.220304	2
28755	TRAC	0.220266	4
64221	ROBO3	0.220253	2
64969	MRPS5	0.219902	2
92285	ZNF585B	0.219469	1
25946	ZNF385A	0.219350	3
150160	CCT8L2	0.219215	2
5172	SLC26A4	0.219083	2
114781	BTBD9	0.219039	2
2151	F2RL2	0.219034	2
2998	GYS2	0.218372	2
114788	CSMD3	0.218342	2
147798	TMC4	0.218252	2
8843	HCAR3	0.217989	2
84809	CROCCP2	0.217920	2
643854	CTAGE9	0.217909	2
147172	LRRC37BP1	0.217801	2
50486	G0S2	0.217731	2
92370	PXYLP1	0.217698	2
25925	ZNF521	0.217603	2
9429	ABCG2	0.217506	2
11126	CD160	0.217311	3
55633	TBC1D22B	0.217228	2
55571	CNOT11	0.217141	2
10223	GPA33	0.217036	2
2559	GABRA6	0.216877	2
84302	TMEM246	0.216752	2
147111	NOTUM	0.216521	3
5446	PON3	0.216397	2
25885	POLR1A	0.216077	2
50861	STMN3	0.216045	2
5475	PPEF1	0.215779	2
84448	ABLIM2	0.215636	2
64850	ETNPPL	0.215596	2
10752	CHL1	0.215365	2
8510	MMP23B	0.215302	2
89849	ATG16L2	0.215228	4
116071	BATF2	0.215174	1
201134	CEP112	0.215106	2
693207	MIR622	0.215045	2
79018	GID4	0.214898	2
3820	KLRB1	0.214886	4
55262	C7orf43	0.214867	2
7915	ALDH5A1	0.214828	2
83595	SOX7	0.214772	2
64403	CDH24	0.214668	2
948	CD36	0.214633	2
114786	XKR4	0.214519	2
350	APOH	0.214420	2
3305	HSPA1L	0.214410	2
157773	C8orf48	0.214328	2
81501	DCSTAMP	0.214322	2
81562	LMAN2L	0.214238	2
7442	TRPV1	0.213933	2
27130	INVS	0.213464	3
64757	MARC1	0.213121	2
26146	TRAF3IP1	0.212808	2
79591	ARMH3	0.212714	2
58504	ARHGAP22	0.212684	2
124491	TMEM170A	0.212453	2
84465	MEGF11	0.212435	2
55902	ACSS2	0.212434	3
2591	GALNT3	0.212374	2
430	ASCL2	0.212172	2
116211	TM4SF19	0.212091	2
389337	ARHGEF37	0.211732	2
3010	HIST1H1T	0.211630	2
9310	ZNF235	0.211617	4
57101	ANO2	0.211548	2
6610	SMPD2	0.211290	2
643834	PGA3	0.210969	2
7349	UCN	0.210937	2
83857	TMTC1	0.210934	2
8218	CLTCL1	0.210877	1
84074	QRICH2	0.210874	2
27106	ARRDC2	0.210688	2
6489	ST8SIA1	0.210652	2
114902	C1QTNF5	0.210628	2
116349	EXOC3-AS1	0.210552	1
51806	CALML5	0.210373	2
84253	GARNL3	0.210367	2
5570	PKIB	0.210070	2
80864	EGFL8	0.209936	2
1591	CYP24A1	0.209898	2
8346	HIST1H2BI	0.209801	9
643752	RAP1BL	0.209776	2
201931	TMEM192	0.209701	2
129831	RBM45	0.209692	2
10232	MSLN	0.209450	2
7673	ZNF222	0.209448	3
1193	CLIC2	0.209426	2
285282	RABL3	0.209200	2
2826	CCR10	0.209130	2
199704	ZNF585A	0.208927	5
84102	SLC41A2	0.208812	2
146330	FBXL16	0.208701	2
643314	KIAA0754	0.208659	2
5105	PCK1	0.208612	2
768211	RELL1	0.208598	2
25914	RTTN	0.208575	2
113510	HELQ	0.208447	2
143187	VTI1A	0.208390	2
55132	LARP1B	0.208327	2
144501	KRT80	0.208055	2
286343	LURAP1L	0.208016	2
339451	KLHL17	0.208008	5
83886	PRSS27	0.207991	2
23418	CRB1	0.207971	2
5761	PTMAP4	0.207911	2
7638	ZNF221	0.207896	2
79981	FRMD1	0.207841	2
57213	SPRYD7	0.207652	2
728492	SERF1B	0.207538	2
1047	CLGN	0.207484	2
56260	C8orf44	0.207431	2
9870	AREL1	0.207344	2
56981	PRDM11	0.207265	2
131583	FAM43A	0.207239	2
7476	WNT7A	0.207133	2
56776	FMN2	0.207078	2
163049	ZNF791	0.206961	2
2868	GRK4	0.206650	2
353299	RGSL1	0.206629	2
6363	CCL19	0.206624	2
856	CATR1	0.206500	2
90233	ZNF551	0.206487	2
56142	PCDHA6	0.206469	2
7224	TRPC5	0.206441	2
54621	VSIG10	0.206400	2
2638	GC	0.206371	2
1498	CTNNA1P1	0.206321	2
84251	SGIP1	0.206295	2
58473	PLEKHB1	0.206079	2
81623	DEFB126	0.206060	2
127002	ATXN7L2	0.206033	2
54922	RASIP1	0.205896	2
261729	STEAP2	0.205748	2
10225	CD96	0.205705	3
54905	CYP2W1	0.205689	3
79659	DYNC2H1	0.205456	2
114783	LMTK3	0.205452	2
150678	COPS9	0.205269	2
338707	B4GALNT4	0.205156	3
388115	CCDC9B	0.205127	2
25833	POU2F3	0.205039	2
386757	SLC6A10P	0.204967	1
203260	CCDC107	0.204878	2
54860	MS4A12	0.204827	2
594855	CPLX3	0.204806	2
150967	LINC01963	0.204740	1
2866	GPR42	0.204707	2
55336	FBXL8	0.204637	2
27329	ANGPTL3	0.204426	2
282969	FUOM	0.204319	2
117157	SH2D1B	0.204302	2
741	ZNHIT2	0.204253	2
7584	ZNF35	0.204214	2
388697	HRNR	0.204092	2
8785	MATN4	0.203982	2
148022	TICAM1	0.203945	2
79722	ANKRD55	0.203815	2
646702	HLA-DPA2	0.203691	2
124093	CCDC78	0.203626	2
30010	NXPH1	0.203574	2
79133	NDUFAF5	0.203549	2
266977	ADGRF1	0.203528	2
4674	NAP1L2	0.203457	2
