#EntrezID	Name	Score
55760	DHX32	0.286925	5
10281	DSCR4	0.286766	6
2069	EREG	0.286752	5
5790	PTPRCAP	0.286432	13
1046	CDX4	0.285964	6
79862	ZNF669	0.285955	6
84874	ZNF514	0.285916	4
79924	ADM2	0.285861	6
646	BNC1	0.285835	6
5368	PNOC	0.285738	8
253558	LCLAT1	0.285572	4
79183	TTPAL	0.285539	4
5746	PTH2R	0.285406	3
55301	OLAH	0.285378	6
123228	SENP8	0.285353	5
100131564	CCDC18-AS1	0.285194	4
10761	PLAC1	0.285174	6
474381	H2AFB2	0.284888	4
1946	EFNA5	0.284839	6
285367	RPUSD3	0.284659	5
23366	KIAA0895	0.284651	7
64377	CHST8	0.284623	6
51733	UPB1	0.284622	6
10663	CXCR6	0.284540	9
8995	TNFSF18	0.284400	6
50856	CLEC4A	0.284354	16
2212	FCGR2A	0.284022	13
2769	GNA15	0.284013	3
400961	PAIP2B	0.284009	6
23339	VPS39	0.283995	4
122416	ANKRD9	0.283938	5
3467	IFNW1	0.283671	6
197	AHSG	0.283648	6
9392	TGFBRAP1	0.283531	4
797	CALCB	0.283329	6
5826	ABCD4	0.283100	5
28983	TMPRSS11E	0.283039	6
51132	RLIM	0.282951	4
11199	ANXA10	0.282881	6
64147	KIF9	0.282862	4
26298	EHF	0.282857	5
170622	COMMD6	0.282785	4
57585	CRAMP1	0.282594	4
256643	BCLAF3	0.282507	4
221002	RASGEF1A	0.282504	5
11069	RAPGEF4	0.282491	5
56301	SLC7A10	0.282359	6
54622	ARL15	0.282309	5
6756	SSX1	0.282246	7
51471	NAT8B	0.282245	6
79147	FKRP	0.282243	6
3237	HOXD11	0.282227	6
56901	NDUFA4L2	0.282187	5
10873	ME3	0.282180	3
80381	CD276	0.282167	5
94	ACVRL1	0.282139	7
84101	USP44	0.282065	4
92595	ZNF764	0.282044	6
57710	KIAA1614	0.281957	4
317749	DHRS4L2	0.281905	4
57017	COQ9	0.281868	4
56244	BTNL2	0.281859	6
9022	CLIC3	0.281680	3
27240	SIT1	0.281610	9
9573	GDF3	0.281521	6
6006	RHCE	0.281330	6
199857	ALG14	0.281142	4
1787	TRDMT1	0.281114	3
3811	KIR3DL1	0.280999	6
7918	GPANK1	0.280965	4
80045	GPR157	0.280858	6
64131	XYLT1	0.280819	5
4104	MAGEA5	0.280805	12
54935	DUSP23	0.280742	4
3563	IL3RA	0.280689	7
57520	HECW2	0.280640	5
7773	ZNF230	0.280636	4
51411	BIN2	0.280610	14
51244	CCDC174	0.280570	4
195827	AAED1	0.280468	5
10082	GPC6	0.280419	5
257415	FAM133B	0.280412	4
146705	TEPSIN	0.280348	6
6261	RYR1	0.280254	3
6514	SLC2A2	0.280209	7
27121	DKK4	0.280116	6
85028	SNHG12	0.280062	6
64718	UNKL	0.279994	3
4317	MMP8	0.279947	6
548644	POLR2J3	0.279762	4
51338	MS4A4A	0.279370	14
3670	ISL1	0.279351	5
114	ADCY8	0.279286	6
220323	OAF	0.279108	5
148753	FAM163A	0.279106	6
10794	ZNF460	0.279072	6
26648	OR7E24	0.279024	6
116238	TLCD1	0.278974	4
23005	MAPKBP1	0.278955	5
1236	CCR7	0.278927	11
54596	L1TD1	0.278898	6
90592	ZNF700	0.278875	5
4828	NMB	0.278786	5
348995	NUP43	0.278648	3
26468	LHX6	0.278621	4
255488	RNF144B	0.278536	3
728937	RPS26P25	0.278479	4
11326	VSIG4	0.278457	12
729967	MORN2	0.278323	4
1408	CRY2	0.278258	5
388552	BLOC1S3	0.278211	4
11006	LILRB4	0.278159	10
313	AOAH	0.278074	13
374	AREG	0.278065	4
162494	RHBDL3	0.278059	4
114785	MBD6	0.278043	4
3695	ITGB7	0.278016	10
80311	KLHL15	0.277971	5
84951	TNS4	0.277968	3
760	CA2	0.277840	4
57817	HAMP	0.277565	6
389177	TMEM212	0.277480	6
166815	TIGD2	0.277370	6
260425	MAGI3	0.277316	5
81030	ZBP1	0.277312	4
56897	WRNIP1	0.277181	5
2301	FOXE3	0.277062	6
114880	OSBPL6	0.276888	4
91057	CCDC34	0.276675	4
23357	ANGEL1	0.276547	4
973	CD79A	0.276467	11
8601	RGS20	0.276462	4
731602	731602	0.276394	4
112574	SNX18	0.276249	4
90673	PPP1R3E	0.276216	5
26154	ABCA12	0.275804	6
5055	SERPINB2	0.275745	3
91661	ZNF765	0.275722	4
727	C5	0.275608	5
866	SERPINA6	0.275553	3
55068	ENOX1	0.275367	7
916	CD3E	0.275288	10
728226	GGTLC3	0.275269	4
283643	TEDC1	0.275258	3
8842	PROM1	0.275165	5
3792	KEL	0.275156	6
11147	HHLA3	0.275140	3
94005	PIGS	0.274967	4
84141	EVA1A	0.274903	3
1962	EHHADH	0.274588	3
3112	HLA-DOB	0.274494	9
951	CD37	0.274378	10
79680	RTL10	0.274243	4
286128	ZFP41	0.273872	5
132241	RPL32P3	0.273777	4
8639	AOC3	0.273709	5
1475	CSTA	0.273708	6
267020	ATP5MGL	0.273401	4
3818	KLKB1	0.273373	6
27071	DAPP1	0.273138	7
6641	SNTB1	0.273130	3
1124	CHN2	0.272968	6
91695	RRP7BP	0.272697	4
9047	SH2D2A	0.272591	7
5031	P2RY6	0.272583	6
90865	IL33	0.272513	4
790955	UQCC3	0.272444	4
5967	REG1A	0.272317	6
29914	UBIAD1	0.272099	6
8705	B3GALT4	0.272054	4
10647	SCGB1D2	0.271975	6
6658	SOX3	0.271838	5
140775	SMCR8	0.271603	4
222962	SLC29A4	0.271554	6
4068	SH2D1A	0.271199	20
170082	TCEANC	0.271179	6
1139	CHRNA7	0.271042	5
84676	TRIM63	0.270929	3
404550	C16orf74	0.270925	4
143888	KDELC2	0.270701	4
939	CD27	0.270389	11
59348	ZNF350	0.270365	5
29122	PRSS50	0.270227	6
55824	PAG1	0.269861	3
7117	TMSB4XP8	0.269822	4
7903	ST8SIA4	0.269802	5
6565	SLC15A2	0.269758	5
116840	CNTROB	0.269704	6
57727	NCOA5	0.269632	4
83636	C19orf12	0.269531	4
94032	CAMK2N2	0.269404	6
6495	SIX1	0.269208	5
969	CD69	0.269039	5
51098	IFT52	0.268978	4
3174	HNF4G	0.268972	6
55803	ADAP2	0.268840	11
53836	GPR87	0.268731	5
373863	DND1	0.268681	4
9880	ZBTB39	0.268596	3
115509	ZNF689	0.268506	4
5334	PLCL1	0.268338	5
85439	STON2	0.268083	3
419	ART3	0.268032	5
570	BAAT	0.267964	5
57617	VPS18	0.267705	5
93973	ACTR8	0.267684	4
6037	RNASE3	0.267640	6
5973	RENBP	0.267240	6
730909	730909	0.267164	3
83693	HSDL1	0.267092	4
64762	GAREM1	0.267055	4
79871	RPAP2	0.266761	5
401115	C4orf48	0.266733	4
6871	TADA2A	0.266702	4
80333	KCNIP4	0.266637	5
79152	FA2H	0.266580	5
26059	ERC2	0.266552	5
340061	TMEM173	0.266528	4
64084	CLSTN2	0.266495	5
2848	GPR25	0.266466	5
3952	LEP	0.266376	5
85378	TUBGCP6	0.266375	5
914	CD2	0.266221	18
90507	SCRN2	0.265668	3
113189	CHST14	0.265495	4
3494	IGHA2	0.265414	3
54845	ESRP1	0.265394	5
7597	ZBTB25	0.265357	3
79625	NDNF	0.265337	5
1441	CSF3R	0.265288	11
23066	CAND2	0.265280	4
23583	SMUG1	0.265261	4
23329	TBC1D30	0.265222	5
3672	ITGA1	0.265191	4
113444	SMIM12	0.265078	4
6092	ROBO2	0.264666	2
126306	JSRP1	0.264590	4
7726	TRIM26	0.264545	4
3990	LIPC	0.264482	5
375061	FAM89A	0.264460	4
4050	LTB	0.264300	7
11211	FZD10	0.263945	5
51378	ANGPT4	0.263871	6
4649	MYO9A	0.263858	3
4051	CYP4F3	0.263800	5
91646	TDRD12	0.263757	5
1325	CORT	0.263700	4
146760	RTN4RL1	0.263652	3
93185	IGSF8	0.263599	4
219409	GSX1	0.263592	5
27148	STK36	0.263535	4
27074	LAMP3	0.263288	4
55534	MAML3	0.263219	3
80851	SH3BP5L	0.263133	4
340252	ZNF680	0.263028	5
9313	MMP20	0.262913	3
81558	FAM117A	0.262908	4
10578	GNLY	0.262683	37
59347	TPT1P8	0.262622	5
6366	CCL21	0.262593	5
7098	TLR3	0.262584	5
7589	ZSCAN21	0.262527	4
6964	TRD	0.262513	27
56666	PANX2	0.262428	6
63906	GPATCH3	0.262364	4
50617	ATP6V0A4	0.262229	5
10863	ADAM28	0.262177	7
84838	ZNF496	0.262077	3
25981	DNAH1	0.261939	9
3806	KIR2DS1	0.261878	5
54752	FNDC8	0.261860	3
27033	ZBTB32	0.261769	5
26577	PCOLCE2	0.261674	4
27023	FOXB1	0.261642	3
2020	EN2	0.261628	5
56130	PCDHB6	0.261598	9
26525	IL36RN	0.261453	3
59274	TLNRD1	0.261283	4
3283	HSD3B1	0.261142	5
6441	SFTPD	0.261040	3
85508	SCRT2	0.260667	5
2815	GP9	0.260573	5
23562	CLDN14	0.260478	5
10068	IL18BP	0.260340	3
55604	CARMIL1	0.260078	5
54900	LAX1	0.260077	6
4111	MAGEA12	0.260017	11
60401	EDA2R	0.260007	5
57540	DISP3	0.259971	5
7079	TIMP4	0.259837	4
3544	IGLL2P	0.259565	5
7200	TRH	0.259527	5
140432	RNF113B	0.259466	3
9856	KIAA0319	0.259434	5
80774	LIMD2	0.259168	5
2641	GCG	0.259130	5
8330	HIST1H2AK	0.259103	5
2882	GPX7	0.259040	4
55437	STRADB	0.259010	4
3804	KIR2DL3	0.258944	5
57563	KLHL8	0.258724	3
8444	DYRK3	0.258724	4
1010	CDH12	0.258697	3
4886	NPY1R	0.258693	5
1474	CST6	0.258546	5
26105	26105	0.258526	5
84166	NLRC5	0.258344	7
57706	DENND1A	0.258167	4
84707	BEX2	0.258143	4
160824	SP3P	0.258097	5
55620	STAP2	0.257963	5
6283	S100A12	0.257938	8
112939	NACC1	0.257896	4
79363	RSG1	0.257835	5
83741	TFAP2D	0.257536	5
388714	FMO6P	0.257444	5
4935	GPR143	0.257423	5
4210	MEFV	0.257129	4
84073	MYCBPAP	0.256978	3
2159	F10	0.256945	5
54784	ALKBH4	0.256681	4
474	ATOH1	0.256657	5
100130449	LOC100130449	0.256603	5
83723	FAM57B	0.256511	5
147687	ZNF417	0.256508	6
4969	OGN	0.256467	5
695	BTK	0.256417	3
11128	POLR3A	0.256406	5
56911	MAP3K7CL	0.256372	2
83690	CRISPLD1	0.256312	4
338707	B4GALNT4	0.256302	3
51314	NME8	0.256250	5
2322	FLT3	0.256163	4
63877	FAM204A	0.256150	4
7099	TLR4	0.255910	6
78995	C17orf53	0.255862	4
6290	SAA3P	0.255575	5
8344	HIST1H2BE	0.255449	15
926	CD8B	0.255324	14
1750	DLX6	0.255300	5
2326	FMO1	0.255250	5
1215	CMA1	0.254990	5
114548	NLRP3	0.254859	7
653808	ZG16	0.254755	5
910	CD1B	0.254734	5
786	CACNG1	0.254715	5
391627	USP17L9P	0.254711	6
54490	UGT2B28	0.254614	5
25975	EGFL6	0.254515	4
3284	HSD3B2	0.254507	5
79954	NOL10	0.254438	4
3040	HBA2	0.254365	9
79948	PLPPR3	0.254345	5
3813	KIR3DS1	0.254030	5
653483	AFDN-DT	0.253930	5
94025	MUC16	0.253900	5
57151	LYZL6	0.253887	5
2576	GAGE4	0.253785	8
51384	WNT16	0.253516	5
100130419	100130419	0.252920	4
5380	PMS2P2	0.252915	4
81932	HDHD3	0.252872	3
1496	CTNNA2	0.252694	5
79856	SNX22	0.252525	4
9085	CDY1	0.252475	5
54544	CRCT1	0.252441	4
59339	PLEKHA2	0.252353	3
246	ALOX15	0.252256	5
1945	EFNA4	0.252243	3
207063	DHRSX	0.252195	4
3824	KLRD1	0.252004	20
445347	TARP	0.251951	15
9333	TGM5	0.251783	4
7582	ZNF33B	0.251524	3
222643	UNC5CL	0.251501	3
219931	TPCN2	0.250954	5
6702	SPRR2C	0.250797	5
7448	VTN	0.250742	4
58489	ABHD17C	0.250664	3
922	CD5L	0.250657	4
9623	TCL1B	0.250623	5
9245	GCNT3	0.250185	5
4509	ATP8	0.249936	3
123096	SLC25A29	0.249741	4
85368	85368	0.249737	5
911	CD1C	0.249699	8
55676	SLC30A6	0.249658	3
23642	SNHG1	0.249360	4
7276	TTR	0.249210	5
728636	728636	0.248912	3
5132	PDC	0.248648	4
55092	TMEM51	0.248633	3
90326	THAP3	0.248627	3
26191	PTPN22	0.248493	8
3346	HTN1	0.248339	4
6358	CCL14	0.248145	5
3543	IGLL1	0.248054	4
1117	CHI3L2	0.247851	7
23554	TSPAN12	0.247702	4
56135	PCDHAC1	0.247546	5
140801	RPL10L	0.247522	4
28966	SNX24	0.247502	3
22835	ZFP30	0.247239	4
10865	ARID5A	0.247150	4
64753	CCDC136	0.247065	8
8347	HIST1H2BC	0.246995	11
9884	LRRC37A	0.246837	4
26146	TRAF3IP1	0.246818	2
79148	MMP28	0.246707	5
11197	WIF1	0.246550	4
376940	ZC3H6	0.246006	3
56181	MTFR1L	0.245768	4
54957	TXNL4B	0.245535	4
90874	ZNF697	0.245401	5
54503	ZDHHC13	0.245320	3
27289	RND1	0.245110	3
7404	UTY	0.244995	18
10806	SDCCAG8	0.244963	3
83933	HDAC10	0.244848	3
6445	SGCG	0.244772	4
79614	79614	0.244566	4
643911	CRNDE	0.244547	4
253714	MMS22L	0.244457	2
53354	PANK1	0.244427	3
83858	ATAD3B	0.244416	3
25774	GSTT4	0.244386	5
7503	XIST	0.244364	3
147923	ZNF420	0.244363	9
84881	RPUSD4	0.244290	2
80270	HSD3B7	0.244032	5
653566	SPCS2P4	0.244011	3
51028	VPS36	0.243966	3
8632	DNAH17	0.243943	4
201283	AMZ2P1	0.243760	3
336	APOA2	0.243659	4
64581	CLEC7A	0.243521	6
9630	GNA14	0.243314	5
80304	WDCP	0.243253	3
2826	CCR10	0.243172	2
29919	RMC1	0.243083	3
54758	KLHDC4	0.243028	4
30812	SOX8	0.243001	5
9654	TTLL4	0.242863	4
83852	SETDB2	0.242832	3
27333	GOLIM4	0.242811	4
11172	INSL6	0.242794	5
23493	HEY2	0.242147	4
26249	KLHL3	0.242146	5
5205	ATP8B1	0.241926	4
401237	CASC15	0.241890	3
414771	DDR1-AS1	0.241656	5
9620	CELSR1	0.241649	4
337867	UBAC2	0.241587	5
94039	ZNF101	0.241483	5
53826	FXYD6	0.241466	4
3291	HSD11B2	0.241284	4
10389	SCML2	0.241035	3
55762	ZNF701	0.240905	3
84303	CHCHD6	0.240868	3
3594	IL12RB1	0.240800	4
51195	RAPGEFL1	0.240622	4
25791	NGEF	0.240607	2
11005	SPINK5	0.240603	4
54810	GIPC2	0.240429	3
144577	C12orf66	0.240362	3
91782	CHMP7	0.240222	3
92014	SLC25A51	0.240167	3
643641	ZNF862	0.240122	3
23281	MTUS2	0.240005	3
83478	ARHGAP24	0.239984	4
49860	CRNN	0.239919	4
55831	EMC3	0.239894	3
3048	HBG2	0.239787	8
84541	KBTBD8	0.239782	3
138065	RNF183	0.239690	4
54625	PARP14	0.239351	4
112616	CMTM7	0.239323	4
9046	DOK2	0.239272	8
117583	PARD3B	0.239228	6
55273	TMEM100	0.239115	4
402483	LINC01000	0.239115	3
2268	FGR	0.239078	5
64092	SAMSN1	0.239018	6
79594	MUL1	0.239002	3
80316	PPP1R2C	0.238755	5
114814	GNRHR2	0.238719	2
2196	FAT2	0.238713	4
79656	BEND5	0.238695	4
11040	PIM2	0.238498	5
84224	NBPF3	0.238448	2
51256	TBC1D7	0.238399	2
8309	ACOX2	0.238396	4
56106	PCDHGA10	0.238364	6
25823	TPSG1	0.238336	4
58486	ZBED5	0.238305	3
220869	CBWD5	0.238104	3
23601	CLEC5A	0.238093	6
8345	HIST1H2BH	0.238066	10
50619	DEF6	0.238029	3
8843	HCAR3	0.237848	2
4225	MEP1B	0.237717	4
84056	KATNAL1	0.237633	2
203427	SLC25A43	0.237631	3
23025	UNC13A	0.237543	4
400657	LINC00909	0.237473	3
50939	IMPG2	0.237440	4
55096	EBLN2	0.237416	3
3732	CD82	0.237412	4
116151	FAM210B	0.237374	4
3788	KCNS2	0.237261	4
92312	MEX3A	0.236969	2
27164	SALL3	0.236963	4
1359	CPA3	0.236832	6
1594	CYP27B1	0.236682	4
153830	RNF145	0.236513	3
390916	NUDT19	0.236416	3
91151	TIGD7	0.236371	3
57504	MTA3	0.236329	2
55779	CFAP44	0.236107	4
55825	PECR	0.236066	3
149830	PRNT	0.235970	4
51299	NRN1	0.235952	4
2151	F2RL2	0.235940	2
5243	ABCB1	0.235884	4
305	ANXA2P3	0.235576	2
8862	APLN	0.235234	4
57521	RPTOR	0.235044	2
8557	TCAP	0.235015	4
56981	PRDM11	0.234994	2
5174	PDZK1	0.234943	4
653247	PRB2	0.234917	4
2195	FAT1	0.234812	3
84803	GPAT3	0.234763	4
54112	GPR88	0.234660	4
11262	SP140	0.234442	5
84948	TIGD5	0.234334	4
84277	DNAJC30	0.234081	2
3324	HSP90AA2P	0.233868	2
29760	BLNK	0.233832	6
80131	LRRC8E	0.233697	4
28227	PPP2R3B	0.233393	3
79943	ZNF696	0.233360	4
2845	GPR22	0.233128	4
50837	TAS2R7	0.233125	4
55225	RAVER2	0.233090	4
8637	EIF4EBP3	0.232875	2
10669	CGREF1	0.232831	2
338657	CCDC84	0.232777	3
84315	MON1A	0.232580	3
54822	TRPM7	0.232394	3
51161	C3orf18	0.232337	3
9489	PGS1	0.232264	3
94015	TTYH2	0.232182	4
84327	ZBED3	0.232038	2
54921	CHTF8	0.231861	2
135293	PM20D2	0.231861	3
2054	STX2	0.231720	3
130540	ALS2CR12	0.231644	3
84295	PHF6	0.231643	3
283373	ANKRD52	0.231420	3
27254	CSDC2	0.231344	4
57559	STAMBPL1	0.231297	2
23316	CUX2	0.231283	4
169522	KCNV2	0.231157	4
81833	SPACA1	0.231130	4
91574	C12orf65	0.231077	3
79750	ZNF385D	0.231023	4
5013	OTX1	0.230970	4
8187	ZNF239	0.230753	2
7544	ZFY	0.230692	8
6718	AKR1D1	0.230600	4
6939	TCF15	0.230525	4
5924	RASGRF2	0.230520	5
1411	CRYBA1	0.230223	4
84247	RTL6	0.230102	3
4995	OR3A2	0.229921	4
7476	WNT7A	0.229843	2
80854	SETD7	0.229716	4
51571	FAM49B	0.229434	3
2249	FGF4	0.229421	4
1671	DEFA6	0.229351	4
170960	ZNF721	0.229327	3
84727	SPSB2	0.229325	2
23520	ANP32C	0.229324	4
8857	FCGBP	0.229106	4
3747	KCNC2	0.229012	4
80336	PABPC1L	0.228979	3
4105	MAGEA6	0.228933	7
1731	SEPT1	0.228850	2
64978	MRPL38	0.228535	3
2165	F13B	0.228492	4
640	BLK	0.228425	5
170554	DYNLT3P1	0.228393	4
56141	PCDHA7	0.228267	3
3039	HBA1	0.228249	7
5343	PLGLB1	0.227994	4
6331	SCN5A	0.227884	4
1415	CRYBB2	0.227659	4
26260	FBXO25	0.227544	3
283518	KCNRG	0.227542	3
1556	CYP2B7P	0.227330	4
81928	CABLES2	0.227176	3
8808	IL1RL2	0.226960	4
57189	KIAA1147	0.226900	3
10170	DHRS9	0.226686	2
283991	UBALD2	0.226680	3
6751	SSTR1	0.226502	4
9980	DOPEY2	0.226422	3
406991	MIR21	0.226382	3
10911	UTS2	0.226346	4
442236	KRT18P50	0.226326	4
197407	ZNF48	0.226313	3
51667	NUB1	0.226283	3
925	CD8A	0.226250	9
4115	MAGEB4	0.225901	4
1577	CYP3A5	0.225545	4
9420	CYP7B1	0.225415	4
2328	FMO3	0.225288	4
79827	CLMP	0.225277	2
84270	CARD19	0.225091	3
56704	JPH1	0.225053	4
7566	ZNF18	0.225038	3
56660	KCNK12	0.224806	4
5408	PNLIPRP2	0.224721	4
7988	ZNF212	0.224714	3
3495	IGHD	0.224639	7
54905	CYP2W1	0.224613	3
116843	SLC18B1	0.224465	3
353116	RILPL1	0.224384	3
28831	IGLJ3	0.224328	7
25961	NUDT13	0.224319	3
89849	ATG16L2	0.224301	4
339451	KLHL17	0.224248	5
2526	FUT4	0.224107	3
711	ERC2-IT1	0.224031	4
221016	221016	0.223973	2
284266	SIGLEC15	0.223616	4
9971	NR1H4	0.223577	4
81035	COLEC12	0.223561	4
8343	HIST1H2BF	0.223546	14
90407	TMEM41A	0.223452	3
29070	CCDC113	0.223428	2
4159	MC3R	0.223413	4
51276	ZNF571	0.223402	3
3003	GZMK	0.223325	10
3868	KRT16	0.223238	4
255783	INAFM1	0.223218	3
8987	STBD1	0.223173	3
55964	SEPT3	0.223131	3
124925	SEZ6	0.223127	2
5506	PPP1R3A	0.223106	4
359845	RFLNB	0.222908	3
51807	TUBA8	0.222864	4
22914	KLRK1	0.222814	9
55423	SIRPG	0.222752	4
750	GAS8-AS1	0.222672	4
90019	SYT8	0.222626	2
3683	ITGAL	0.222582	4
8399	PLA2G10	0.222319	4
10742	RAI2	0.222068	4
55374	TMCO6	0.221941	2
1879	EBF1	0.221892	4
3128	HLA-DRB6	0.221812	5
84251	SGIP1	0.221631	2
124446	TMEM219	0.221629	3
440915	POTEKP	0.221592	3
54991	C1orf159	0.221552	3
343578	ARHGAP40	0.221509	3
6570	SLC18A1	0.221488	4
4753	NELL2	0.221320	4
670	BPHL	0.220994	3
1820	ARID3A	0.220926	3
79091	METTL22	0.220691	3
10750	GRAP	0.220520	4
54933	RHBDL2	0.220346	3
55610	VPS50	0.219921	3
54682	MANSC1	0.219822	3
23235	SIK2	0.219798	3
30009	TBX21	0.219765	4
92106	OXNAD1	0.219657	3
126823	KLHDC9	0.219588	3
51013	EXOSC1	0.219561	2
22797	TFEC	0.219359	5
118426	BORCS5	0.219295	2
57567	ZNF319	0.219192	5
85021	REPS1	0.219171	4
54937	SOHLH2	0.219168	4
199870	FAM76A	0.219134	3
84206	MEX3B	0.219073	2
90249	UNC5A	0.218904	2
84126	ATRIP	0.218827	2
4538	ND4	0.218791	2
148398	SAMD11	0.218761	2
55208	DCUN1D2	0.218690	3
915	CD3D	0.218624	9
11254	SLC6A14	0.218609	4
128718	RPS11P1	0.218253	4
348180	CTU2	0.218142	2
8382	NME5	0.218041	5
89780	WNT3A	0.218037	3
83642	SELENOO	0.218030	3
169436	STKLD1	0.217961	2
81557	MAGED4B	0.217938	3
55228	PNMA8A	0.217866	3
8351	HIST1H3D	0.217768	13
2166	FAAH	0.217538	4
222546	RFX6	0.217514	2
3904	LAIR2	0.217401	4
3567	IL5	0.217232	3
64093	SMOC1	0.217158	3
6013	RLN1	0.217066	3
10022	INSL5	0.216865	4
80110	ZNF614	0.216726	3
10741	RBBP9	0.216609	3
60678	EEFSEC	0.216530	3
63036	CELA2A	0.216518	4
57507	ZNF608	0.216446	3
2574	GAGE2C	0.216445	5
728	C5AR1	0.216393	6
91653	BOC	0.216173	4
730187	RPS10P9	0.215155	4
5166	PDK4	0.215145	3
1181	CLCN2	0.215128	3
3125	HLA-DRB3	0.215097	4
2996	GYPE	0.215004	4
57523	NYNRIN	0.214904	3
84767	TRIM51	0.214880	3
828	CAPS	0.214864	4
55653	BCAS4	0.214282	3
3620	IDO1	0.214044	4
55199	FAM86C1	0.213802	3
57110	HRASLS	0.213400	3
84886	C1orf198	0.213191	3
7780	SLC30A2	0.213149	6
53820	RIPPLY3	0.213005	3
1428	CRYM	0.213004	3
5816	PVALB	0.212861	3
154215	NKAIN2	0.212489	4
11036	GTF2A1L	0.211668	3
55346	TCP11L1	0.211628	3
1493	CTLA4	0.210927	3
7504	XK	0.210877	3
8563	THOC5	0.210841	3
58512	DLGAP3	0.210773	3
29774	POM121L9P	0.210627	3
56927	GPR108	0.210475	3
443	ASPA	0.210449	3
27175	TUBG2	0.210378	3
285440	CYP4V2	0.210312	3
128580	RPS4XP3	0.210177	4
5837	PYGM	0.210132	4
3934	LCN2	0.210055	4
1132	CHRM4	0.209997	3
10071	MUC12	0.209845	2
2957	GTF2A1	0.209791	3
57010	CABP4	0.209414	5
79025	FNDC11	0.209358	3
64321	SOX17	0.209278	3
57381	RHOJ	0.208855	4
80086	TUBA4B	0.208611	3
3578	IL9	0.208570	4
80345	ZSCAN16	0.208170	2
51310	SLC22A17	0.208027	3
27154	BRPF3	0.207935	2
125170	MIEF2	0.207282	2
127733	UBXN10	0.207154	2
10325	RRAGB	0.206518	2
93145	OLFM2	0.206335	2
79807	GSTCD	0.206063	3
387521	TMEM189	0.206013	3
2121	EVC	0.205875	3
30837	SOCS7	0.205784	3
284541	CYP4A22	0.205780	3
57535	KIAA1324	0.205728	3
7141	TNP1	0.205695	3
3373	HYAL1	0.205670	3
85004	RERG	0.205421	3
84872	ZC3H10	0.205212	2
57537	SORCS2	0.205026	3
83937	RASSF4	0.204888	3
2738	GLI4	0.204633	3
4867	NPHP1	0.204632	3
607	BCL9	0.204582	3
1524	CX3CR1	0.204550	6
91862	MARVELD3	0.204533	7
159989	DEUP1	0.204480	2
218	ALDH3A1	0.204060	3
2203	FBP1	0.203886	3
11132	CAPN10	0.203820	3
51458	RHCG	0.203728	3
377630	USP17L2	0.203592	4
24144	TFIP11	0.203570	2
5320	PLA2G2A	0.203550	3
252995	FNDC5	0.203281	3
55888	ZKSCAN7	0.202864	3
64410	KLHL25	0.202639	3
1346	COX7A1	0.202612	3
93611	FBXO44	0.202544	3
1154	CISH	0.202107	2
78997	GDAP1L1	0.202017	3
9622	KLK4	0.202008	4
1828	DSG1	0.201913	3
4634	MYL3	0.201899	3
79843	FAM124B	0.201586	3
149473	CCDC24	0.201451	2
57084	SLC17A6	0.201377	3
4249	MGAT5	0.201294	3
154	ADRB2	0.201287	3
284217	LAMA1	0.201139	3
971	CD72	0.200923	4
2213	FCGR2B	0.200451	5
8710	SERPINB7	0.200409	3
9985	REC8	0.200131	3
4922	NTS	0.200066	3
55809	TRERF1	0.199859	2
64969	MRPS5	0.199858	2
57118	CAMK1D	0.199682	5
84769	MPV17L2	0.199658	3
22888	UBOX5	0.199595	3
84809	CROCCP2	0.199581	2
54438	GFOD1	0.199426	4
5737	PTGFR	0.199322	3
51316	PLAC8	0.198982	3
55571	CNOT11	0.198979	2
390892	OR7A10	0.198912	3
55283	MCOLN3	0.198850	3
387923	SERP2	0.198647	2
11213	IRAK3	0.198592	3
9242	MSC	0.198570	3
26071	RTL8A	0.198430	2
64170	CARD9	0.198272	3
55160	ARHGEF10L	0.198237	3
2350	FOLR2	0.197813	5
10261	IGSF6	0.197762	5
10595	ERN2	0.197654	3
83541	FAM110A	0.197392	2
115572	FAM46B	0.197375	3
4314	MMP3	0.197268	3
4846	NOS3	0.197245	3
80201	HKDC1	0.197165	3
51560	RAB6B	0.197022	3
27178	IL37	0.196898	3
25890	ABI3BP	0.196895	3
114781	BTBD9	0.196750	2
8387	OR1E1	0.196716	3
255231	MCOLN2	0.196704	3
55211	DPPA4	0.196484	2
54814	QPCTL	0.196477	1
29951	PDZRN4	0.196349	3
440345	NPIPB4	0.196205	3
23087	TRIM35	0.196097	2
9708	PCDHGA8	0.195966	4
1511	CTSG	0.195671	3
10158	PDZK1IP1	0.195602	3
58530	LY6G6D	0.195556	3
51393	TRPV2	0.195442	4
56649	TMPRSS4	0.195421	3
124220	ZG16B	0.195203	2
2843	GPR20	0.195104	3
54769	DIRAS2	0.194923	3
25885	POLR1A	0.194895	2
7473	WNT3	0.194749	3
1300	COL10A1	0.194725	3
145282	MIPOL1	0.194542	2
27159	CHIA	0.194400	3
2015	ADGRE1	0.194297	3
81562	LMAN2L	0.194087	2
129303	TMEM150A	0.193769	1
57636	ARHGAP23	0.193739	3
26259	FBXW8	0.193637	2
4773	NFATC2	0.193555	2
129807	NEU4	0.193504	2
494470	RNF165	0.193498	3
3209	HOXA13	0.193489	3
9162	DGKI	0.193446	3
57455	REXO1	0.193405	3
3664	IRF6	0.193352	3
5624	PROC	0.193331	3
