#EntrezID	Name	Score
64343	AZI2	0.295085
54514	DDX4	0.295085
9581	PREPL	0.295070
387263	C6orf120	0.295065
84299	MIEN1	0.295055
7789	ZXDA	0.295046
100128361	LOC100128361	0.295043
643311	CT47B1	0.295037
57150	SMIM8	0.295025
54878	DPP8	0.295021
11235	PDCD10	0.295018
7553	ZNF7	0.295014
55119	PRPF38B	0.295011
6181	RPLP2	0.295010
5761	PTMAP4	0.295008
3029	HAGH	0.295008
9370	ADIPOQ	0.295006
25988	HINFP	0.295004
8724	SNX3	0.294995
79949	PLEKHS1	0.294989
727849	727849	0.294983
285989	ZNF789	0.294978
1861	TOR1A	0.294973
4848	CNOT2	0.294971
6603	SMARCD2	0.294967
26985	AP3M1	0.294964
93380	MMGT1	0.294952
26054	SENP6	0.294946
84081	NSRP1	0.294934
51510	CHMP5	0.294926
4250	SCGB2A2	0.294924
64924	SLC30A5	0.294903
442271	TUBB4BP7	0.294902
89958	SAPCD2	0.294897
63917	GALNT11	0.294893
26582	DUX3	0.294892
10992	SF3B2	0.294886
84321	THOC3	0.294881
442247	RFPL4B	0.294879
5554	PRH1	0.294877
401312	LOC401312	0.294874
79066	METTL16	0.294863
55009	C19orf24	0.294849
653354	ARMCX7P	0.294847
100128822	LINC01003	0.294836
10914	PAPOLA	0.294830
80142	PTGES2	0.294830
10670	RRAGA	0.294828
200933	FBXO45	0.294825
55015	PRPF39	0.294818
728096	CT47A1	0.294809
5387	PMS2P3	0.294798
337968	KRTAP6-3	0.294792
23548	TTC33	0.294787
8355	HIST1H3G	0.294785
6582	SLC22A2	0.294779
134218	DNAJC21	0.294771
6366	CCL21	0.294767
441871	PRAMEF7	0.294761
55266	TMEM19	0.294738
284939	284939	0.294730
8453	CUL2	0.294714
10459	MAD2L2	0.294705
375686	SPATC1	0.294703
23392	KIAA0368	0.294700
100130856	100130856	0.294697
222229	LRWD1	0.294693
399904	399904	0.294678
51185	CRBN	0.294670
10127	ZNF263	0.294669
51727	CMPK1	0.294663
8649	LAMTOR3	0.294661
100134091	100134091	0.294658
513	ATP5F1D	0.294657
200894	ARL13B	0.294655
10767	HBS1L	0.294654
79800	CARF	0.294650
221302	ZUFSP	0.294648
133308	SLC9B2	0.294644
123228	SENP8	0.294640
573	BAG1	0.294632
25888	ZNF473	0.294608
55216	NKAPD1	0.294595
3301	DNAJA1	0.294592
553137	553137	0.294589
127495	LRRC39	0.294585
440423	SUZ12P1	0.294584
5082	PDCL	0.294579
767558	LUZP6	0.294575
56061	UBFD1	0.294572
51091	SEPSECS	0.294563
219870	OR10G9	0.294558
135927	LLCFC1	0.294556
126074	SWSAP1	0.294542
100131261	PNRC2P1	0.294539
1875	E2F5	0.294536
5967	REG1A	0.294516
5940	RBMY1A1	0.294496
94056	SYAP1	0.294496
646044	LOC646044	0.294494
165082	ADGRF3	0.294493
55213	RCBTB1	0.294481
116843	SLC18B1	0.294474
56983	POGLUT1	0.294471
1968	EIF2S3	0.294461
14	AAMP	0.294427
23443	SLC35A3	0.294415
55677	IWS1	0.294412
51765	STK26	0.294399
6845	VAMP7	0.294385
9274	BCL7C	0.294369
59349	KLHL12	0.294367
480	ATP1A4	0.294364
79954	NOL10	0.294362
27148	STK36	0.294360
84437	MSANTD4	0.294360
23473	CAPN7	0.294360
5644	PRSS1	0.294353
6612	SUMO3	0.294345
9797	TATDN2	0.294338
728489	DNLZ	0.294338
8615	USO1	0.294337
138428	PTRH1	0.294330
94039	ZNF101	0.294321
94101	ORMDL1	0.294300
113457	TUBA3D	0.294298
282809	POC1B	0.294289
63932	CXorf56	0.294284
286148	DPY19L4	0.294284
28955	DEXI	0.294267
8899	PRPF4B	0.294259
84229	DRC7	0.294248
83941	TM2D1	0.294228
170960	ZNF721	0.294228
220296	HEPACAM	0.294222
339324	ZNF260	0.294212
84432	PROK1	0.294211
27183	VPS4A	0.294186
84237	84237	0.294178
147804	TPM3P9	0.294177
127255	LRRIQ3	0.294174
374887	YJEFN3	0.294159
8673	VAMP8	0.294149
7322	UBE2D2	0.294147
91612	CHURC1	0.294146
6617	SNAPC1	0.294142
55013	MCUB	0.294141
644997	PIK3CD-AS1	0.294141
1635	DCTD	0.294130
25843	MOB4	0.294124
54108	CHRAC1	0.294116
79788	ZNF665	0.294090
55827	DCAF6	0.294074
8678	BECN1	0.294073
337969	KRTAP19-2	0.294064
22920	KIFAP3	0.294063
221960	CCZ1B	0.294060
8293	SERF1A	0.294055
6415	SELENOW	0.294040
83463	MXD3	0.294032
25914	RTTN	0.294030
283403	C12orf80	0.294022
54490	UGT2B28	0.294019
340745	LRIT2	0.294011
65258	MPPE1	0.294001
90580	TIMM29	0.293996
154865	IQUB	0.293993
337	APOA4	0.293988
133396	IL31RA	0.293986
26502	NARF	0.293969
81875	ISG20L2	0.293965
7587	ZNF37A	0.293963
122704	MRPL52	0.293952
5432	POLR2C	0.293951
51382	ATP6V1D	0.293946
81602	CDADC1	0.293945
63946	DMRTC2	0.293930
51056	LAP3	0.293911
89891	WDR34	0.293911
57763	ANKRA2	0.293893
79811	SLTM	0.293892
54553	MIR4453HG	0.293884
55717	WDR11	0.293879
1663	DDX11	0.293876
8065	CUL5	0.293870
55596	ZCCHC8	0.293843
29979	UBQLN1	0.293842
1660	DHX9	0.293836
55769	ZNF83	0.293836
497661	C18orf32	0.293833
26273	FBXO3	0.293815
9318	COPS2	0.293801
10180	RBM6	0.293782
387338	NSUN4	0.293774
9317	PTER	0.293772
221016	221016	0.293769
9774	BCLAF1	0.293768
10130	PDIA6	0.293767
1057	CELP	0.293767
10590	SCGN	0.293763
220064	ORAOV1	0.293761
151647	FAM19A4	0.293744
10325	RRAGB	0.293742
10001	MED6	0.293730
148206	ZNF714	0.293729
286299	286299	0.293724
10657	KHDRBS1	0.293723
84665	MYPN	0.293722
337976	KRTAP20-2	0.293722
375484	SIMC1	0.293701
51000	SLC35B3	0.293701
25909	AHCTF1	0.293693
201562	HACD2	0.293681
60592	SCOC	0.293679
83932	SPRTN	0.293678
55599	RNPC3	0.293661
78995	C17orf53	0.293660
10947	AP3M2	0.293655
1046	CDX4	0.293651
54765	TRIM44	0.293646
261726	TIPRL	0.293646
84331	MCRIP2	0.293639
55180	LINS1	0.293638
64288	ZSCAN31	0.293633
126789	PUSL1	0.293632
400238	LINC00642	0.293626
79639	TMEM53	0.293621
3837	KPNB1	0.293615
8446	DUSP11	0.293602
5434	POLR2E	0.293594
55327	LIN7C	0.293590
26537	OR51A1P	0.293581
51281	ANKMY1	0.293577
160897	GPR180	0.293568
201140	DHRS7C	0.293545
2587	GALR1	0.293540
388021	TMEM179	0.293540
5709	PSMD3	0.293538
3595	IL12RB2	0.293520
64210	MMS19	0.293519
9949	AMMECR1	0.293515
56131	PCDHB4	0.293509
8661	EIF3A	0.293499
100310840	VDAC1P8	0.293498
90407	TMEM41A	0.293493
10941	UGT2A1	0.293490
120237	DBX1	0.293476
728614	DNAJA1P4	0.293449
8241	RBM10	0.293442
57103	TIGAR	0.293441
440983	440983	0.293439
79174	CRELD2	0.293406
9559	VPS26A	0.293397
7324	UBE2E1	0.293395
9361	LONP1	0.293391
50854	C6orf48	0.293389
51639	SF3B6	0.293384
57143	ADCK1	0.293379
64395	GMCL1	0.293372
29115	SAP30BP	0.293370
4603	MYBL1	0.293360
55210	ATAD3A	0.293359
6421	SFPQ	0.293356
100128511	NEBL-AS1	0.293349
203068	TUBB	0.293349
757	TMEM50B	0.293345
25784	DGCR12	0.293342
26525	IL36RN	0.293341
4632	MYL1	0.293341
889	KRIT1	0.293331
84792	FAM220A	0.293329
79088	ZNF426	0.293328
442175	RPLP2P1	0.293327
10785	WDR4	0.293325
222699	TOB2P1	0.293323
10251	SPRY3	0.293321
348120	LINC01193	0.293317
9784	SNX17	0.293307
57703	CWC22	0.293304
113251	LARP4	0.293301
26974	ZNF285	0.293284
25962	VIRMA	0.293276
118924	FRA10AC1	0.293261
2873	GPS1	0.293260
117177	RAB3IP	0.293258
55259	CASC1	0.293254
64417	TMEM267	0.293251
7541	ZBTB14	0.293248
51643	TMBIM4	0.293242
51256	TBC1D7	0.293239
9464	HAND2	0.293232
3190	HNRNPK	0.293229
9328	GTF3C5	0.293225
27043	PELP1	0.293221
54535	CCHCR1	0.293204
389114	ZNF662	0.293202
2838	GPR15	0.293201
988	CDC5L	0.293191
8804	CREG1	0.293191
644019	CBWD6	0.293180
50865	HEBP1	0.293169
64766	S100PBP	0.293169
148327	CREB3L4	0.293160
57037	ANKMY2	0.293159
653121	ZBTB8A	0.293157
3692	EIF6	0.293155
387753	RPL21P97	0.293155
10953	TOMM34	0.293151
729353	729353	0.293144
10473	HMGN4	0.293121
285672	SREK1IP1	0.293117
221188	ADGRG5	0.293115
27430	MAT2B	0.293102
5886	RAD23A	0.293099
340239	340239	0.293099
1558	CYP2C8	0.293099
11017	SNRNP27	0.293066
80834	TAS1R2	0.293065
1936	EEF1D	0.293053
57223	PPP4R3B	0.293043
84129	ACAD11	0.293041
8451	CUL4A	0.293019
65084	TMEM135	0.293007
284805	C20orf203	0.293006
93621	MRFAP1	0.293001
4074	M6PR	0.292989
80097	MZT2B	0.292984
210	ALAD	0.292971
2067	ERCC1	0.292969
2793	GNGT2	0.292955
51409	HEMK1	0.292954
100131541	100131541	0.292953
91734	IDI2	0.292948
93668	HPYR1	0.292943
79230	ZNF557	0.292939
29803	REPIN1	0.292934
285829	SUMO2P1	0.292933
126133	ALDH16A1	0.292921
150160	CCT8L2	0.292915
51144	HSD17B12	0.292913
374819	LRRC37A3	0.292912
5771	PTPN2	0.292905
286257	PAXX	0.292893
389741	GLIDR	0.292865
55571	CNOT11	0.292862
7701	ZNF142	0.292855
51013	EXOSC1	0.292854
22889	KHDC4	0.292847
140564	APOBEC3D	0.292843
23172	ABRAXAS2	0.292841
128308	MRPL55	0.292837
91860	CALML4	0.292833
6732	SRPK1	0.292817
51755	CDK12	0.292800
100287482	SMKR1	0.292800
100132742	RPL17P7	0.292799
58492	ZNF77	0.292794
84993	UBL7	0.292794
442227	EEF1B2P5	0.292791
84196	USP48	0.292791
750	GAS8-AS1	0.292791
64400	AKTIP	0.292791
54870	QRICH1	0.292786
338657	CCDC84	0.292783
5473	PPBP	0.292782
347918	EP400P1	0.292780
389672	RPSAP47	0.292766
2829	XCR1	0.292762
55229	PANK4	0.292755
7167	TPI1	0.292740
115861	NXNL1	0.292738
55889	GOLGA6B	0.292738
5369	PMCHL1	0.292730
441086	LOC441086	0.292730
10952	SEC61B	0.292720
92105	INTS4	0.292703
80346	REEP4	0.292696
4018	LPA	0.292693
339231	ARL16	0.292683
10059	DNM1L	0.292679
441453	441453	0.292673
414189	AGAP6	0.292672
728642	CDK11A	0.292666
283953	TMEM114	0.292658
120379	PIH1D2	0.292655
55144	LRRC8D	0.292655
8636	SSNA1	0.292653
1175	AP2S1	0.292641
7639	ZNF85	0.292638
117608	ZNF354B	0.292638
5238	PGM3	0.292633
6747	SSR3	0.292624
10099	TSPAN3	0.292619
387486	LINC00320	0.292619
9100	USP10	0.292615
58516	SINHCAF	0.292611
84991	RBM17	0.292593
4836	NMT1	0.292585
7699	ZNF140	0.292579
2848	GPR25	0.292560
100142659	CTAGE8	0.292553
59351	PBOV1	0.292552
79612	NAA16	0.292552
221416	C6orf223	0.292540
284018	C17orf58	0.292524
55012	PPP2R3C	0.292522
80856	LNPK	0.292486
51155	JPT1	0.292483
654434	SNHG20	0.292474
80306	MED28	0.292470
51109	RDH11	0.292468
80789	INTS5	0.292456
64848	YTHDC2	0.292452
9761	MLEC	0.292449
26775	SNORA72	0.292444
81831	NETO2	0.292443
23708	GSPT2	0.292443
8723	SNX4	0.292434
221786	FAM200A	0.292432
221074	SLC39A12	0.292427
9360	PPIG	0.292415
389668	XKR9	0.292409
135398	C6orf141	0.292402
805	CALM2	0.292398
7155	TOP2B	0.292395
23640	HSPBP1	0.292377
91689	SMDT1	0.292376
79068	FTO	0.292376
84891	ZSCAN10	0.292373
7290	HIRA	0.292373
3167	HMX2	0.292364
55197	RPRD1A	0.292361
64779	MTHFSD	0.292348
51277	DNAJC27	0.292345
5711	PSMD5	0.292340
27072	VPS41	0.292333
5469	MED1	0.292326
55920	RCC2	0.292324
55660	PRPF40A	0.292322
84337	ELOF1	0.292315
284325	C19orf54	0.292313
56912	IFT46	0.292306
2665	GDI2	0.292290
167359	NIM1K	0.292277
7771	ZNF112	0.292274
7690	ZNF131	0.292271
10322	SMYD5	0.292264
10648	SCGB1D1	0.292249
84260	TCHP	0.292228
220047	CCDC83	0.292224
29844	TFPT	0.292224
55787	TXLNG	0.292221
10363	HMG20A	0.292207
642817	642817	0.292198
51012	PRELID3B	0.292193
5885	RAD21	0.292179
100130507	100130507	0.292176
8295	TRRAP	0.292165
644246	KANSL1-AS1	0.292163
55762	ZNF701	0.292158
692236	SNORD116@	0.292144
163081	ZNF567	0.292141
27166	PRELID1	0.292131
50801	KCNK4	0.292127
9604	RNF14	0.292127
84109	QRFPR	0.292124
53	ACP2	0.292111
222161	DKFZP586I1420	0.292111
8420	SNHG3	0.292110
2272	FHIT	0.292110
9782	MATR3	0.292108
10250	SRRM1	0.292105
56244	BTNL2	0.292103
10781	ZNF266	0.292102
10664	CTCF	0.292091
9403	SELENOF	0.292087
4905	NSF	0.292083
145837	DRAIC	0.292078
10717	AP4B1	0.292077
51329	ARL6IP4	0.292076
83640	FAM103A1	0.292074
3195	TLX1	0.292074
22908	SACM1L	0.292072
282969	FUOM	0.292067
55161	TMEM33	0.292059
196483	EEF2KMT	0.292057
10246	SLC17A2	0.292053
152195	NUDT16P1	0.292042
165057	165057	0.292029
116224	FAM122A	0.292028
646208	NUS1P2	0.292027
57231	SNX14	0.292027
3093	UBE2K	0.292019
55972	SLC25A40	0.292014
401233	HTATSF1P2	0.292003
83449	PMFBP1	0.291994
7756	ZNF207	0.291991
6611	SMS	0.291987
55109	AGGF1	0.291985
5356	PLRG1	0.291979
158427	TSTD2	0.291973
341676	NEK5	0.291972
10477	UBE2E3	0.291967
23376	UFL1	0.291966
151613	TTC14	0.291961
114883	OSBPL9	0.291956
647115	647115	0.291956
26105	26105	0.291953
79071	ELOVL6	0.291950
3199	HOXA2	0.291948
51455	REV1	0.291942
7566	ZNF18	0.291940
25998	IBTK	0.291937
8841	HDAC3	0.291925
26009	ZZZ3	0.291913
3187	HNRNPH1	0.291912
283232	TMEM80	0.291909
7570	ZNF22	0.291907
375757	SWI5	0.291905
157753	TMEM74	0.291898
150275	CCDC117	0.291896
3189	HNRNPH3	0.291896
8512	MBL1P	0.291893
23244	PDS5A	0.291891
8968	HIST1H3F	0.291888
79912	PYROXD1	0.291875
85395	FAM207A	0.291871
7594	ZNF43	0.291868
10573	MRPL28	0.291868
8818	DPM2	0.291865
90827	ZNF479	0.291864
30	ACAA1	0.291863
55004	LAMTOR1	0.291856
200810	ALG1L	0.291846
26003	GORASP2	0.291846
84277	DNAJC30	0.291835
55719	SLF2	0.291832
642585	VDAC1P1	0.291825
10204	NUTF2	0.291824
8939	FUBP3	0.291824
1877	E4F1	0.291821
283951	C16orf91	0.291820
81533	ITFG1	0.291804
286554	BCORP1	0.291791
10671	DCTN6	0.291789
158228	FAM201A	0.291789
7468	NSD2	0.291788
6570	SLC18A1	0.291782
11039	SMA4	0.291770
3812	KIR3DL2	0.291762
28989	NTMT1	0.291747
1211	CLTA	0.291742
9391	CIAO1	0.291730
55276	PGM2	0.291719
379025	PSMA3-AS1	0.291713
92140	MTDH	0.291708
8214	DGCR6	0.291705
9972	NUP153	0.291687
619426	619426	0.291682
353143	LCE3B	0.291682
5446	PON3	0.291678
79048	SECISBP2	0.291662
1731	SEPT1	0.291660
145978	LINC00052	0.291659
84061	MAGT1	0.291647
84503	ZNF527	0.291626
440587	RPL6P1	0.291610
10797	MTHFD2	0.291587
84890	ADO	0.291572
51534	VTA1	0.291572
79035	NABP2	0.291569
127406	RPSAP20	0.291568
553112	FERP1	0.291564
4898	NRDC	0.291561
84060	RBM48	0.291556
8139	GAN	0.291549
7923	HSD17B8	0.291547
283089	WDR11-AS1	0.291543
7465	WEE1	0.291537
7278	TUBA3C	0.291537
375337	TOPAZ1	0.291535
55269	PSPC1	0.291530
10963	STIP1	0.291523
7581	ZNF33A	0.291521
254128	NIFK-AS1	0.291514
2730	GCLM	0.291494
170549	170549	0.291489
10300	KATNB1	0.291489
729162	FAM239B	0.291481
9913	SUPT7L	0.291479
2950	GSTP1	0.291479
285834	HCG22	0.291468
2232	FDXR	0.291459
54536	EXOC6	0.291453
9831	ZNF623	0.291453
641928	641928	0.291437
27315	PGAP2	0.291428
399818	EEF1AKMT2	0.291428
5116	PCNT	0.291420
54431	DNAJC10	0.291419
257000	TINCR	0.291414
57587	CFAP97	0.291403
200420	ALMS1P1	0.291401
152518	NFXL1	0.291388
466	ATF1	0.291375
29926	GMPPA	0.291373
159	ADSS	0.291360
64223	MLST8	0.291357
9653	HS2ST1	0.291355
9439	MED23	0.291354
23514	SPIDR	0.291346
150590	C2orf15	0.291332
439	ASNA1	0.291327
348158	ACSM2B	0.291320
440482	ANKRD20A5P	0.291312
55298	RNF121	0.291310
11068	CYB561D2	0.291307
5965	RECQL	0.291303
5721	PSME2	0.291302
23355	VPS8	0.291298
24140	FTSJ1	0.291292
27033	ZBTB32	0.291290
55316	RSAD1	0.291273
440672	NUDT4B	0.291269
2445	FRA11G	0.291264
2439	2439	0.291264
2443	FRA11F	0.291264
2438	FRA11A	0.291264
2446	FRA11H	0.291264
84678	KDM2B	0.291261
255758	TCTEX1D2	0.291260
9158	FIBP	0.291253
10613	ERLIN1	0.291249
7360	UGP2	0.291242
113277	TMEM106A	0.291242
9652	TTC37	0.291234
10808	HSPH1	0.291233
64782	AEN	0.291231
54982	CLN6	0.291222
51726	DNAJB11	0.291216
3806	KIR2DS1	0.291216
119032	BORCS7	0.291208
79673	ZNF329	0.291196
22852	ANKRD26	0.291195
64320	RNF25	0.291193
11201	POLI	0.291187
9117	SEC22C	0.291185
643155	SMIM15	0.291183
8362	HIST1H4K	0.291182
122509	IFI27L1	0.291182
79587	CARS2	0.291178
407975	MIR17HG	0.291165
54949	SDHAF2	0.291159
7919	DDX39B	0.291150
64328	XPO4	0.291140
22833	22833	0.291130
390058	OR51B6	0.291121
64080	RBKS	0.291120
283471	TMPRSS12	0.291107
9385	COX5AP1	0.291106
8467	SMARCA5	0.291104
26019	UPF2	0.291102
6342	SCP2	0.291093
8790	FPGT	0.291092
285281	285281	0.291092
6729	SRP54	0.291085
347862	GATD1	0.291079
9412	MED21	0.291073
440	ASNS	0.291072
159091	FAM122C	0.291072
125228	FAM210A	0.291064
24144	TFIP11	0.291064
5379	PMS2P1	0.291063
6917	TCEA1	0.291060
151188	ARL6IP6	0.291056
25875	LETMD1	0.291054
57097	PARP11	0.291054
9384	COX6CP1	0.291039
22944	KIN	0.291039
10269	ZMPSTE24	0.291035
5184	PEPD	0.291030
9550	ATP6V1G1	0.291029
339803	LOC339803	0.291016
79754	ASB13	0.291004
91750	LIN52	0.291003
10197	PSME3	0.290996
221504	ZBTB9	0.290996
115795	FANCD2OS	0.290992
6879	TAF7	0.290984
57531	HACE1	0.290975
6643	SNX2	0.290966
254956	MORN5	0.290966
54187	NANS	0.290962
64754	SMYD3	0.290953
389199	LOC389199	0.290948
55313	CPPED1	0.290919
10600	USP16	0.290916
89874	SLC25A21	0.290908
9147	NEMF	0.290906
79228	THOC6	0.290902
113510	HELQ	0.290872
51112	TRAPPC12	0.290871
55511	SAGE1	0.290845
643911	CRNDE	0.290823
4976	OPA1	0.290817
100133130	100133130	0.290815
389203	SMIM20	0.290800
5867	RAB4A	0.290795
157567	ANKRD46	0.290793
55032	SLC35A5	0.290793
389860	PAGE2B	0.290793
9440	MED17	0.290783
26268	FBXO9	0.290777
55342	STRBP	0.290768
53339	BTBD1	0.290761
117143	TADA1	0.290746
6897	TARS	0.290746
78991	PCYOX1L	0.290744
228	ALDOAP2	0.290739
55297	CCDC91	0.290723
2553	GABPB1	0.290719
23423	TMED3	0.290716
55860	ACTR10	0.290712
23019	CNOT1	0.290707
84698	CAPS2	0.290705
158572	USP27X-AS1	0.290705
55763	EXOC1	0.290690
1975	EIF4B	0.290682
11260	XPOT	0.290677
387032	ZKSCAN4	0.290676
170517	GCNT1P1	0.290661
728858	C12orf71	0.290655
51441	YTHDF2	0.290643
56931	DUS3L	0.290634
284306	ZNF547	0.290624
54935	DUSP23	0.290624
6717	SRI	0.290622
729920	ISPD	0.290613
2677	GGCX	0.290599
4253	MIA2	0.290594
4508	ATP6	0.290592
3609	ILF3	0.290590
11325	DDX42	0.290589
9917	FAM20B	0.290571
29101	SSU72	0.290569
83998	REG4	0.290555
7416	VDAC1	0.290548
729830	FAM160A1	0.290546
9987	HNRNPDL	0.290543
1060	CENPC	0.290488
54443	ANLN	0.290484
285335	SLC9C1	0.290475
285268	ZNF621	0.290474
10042	HMGXB4	0.290445
203547	VMA21	0.290437
27042	DIEXF	0.290433
10282	BET1	0.290431
55888	ZKSCAN7	0.290426
9406	ZRANB2	0.290414
389137	ARMC10P1	0.290413
10605	PAIP1	0.290412
7770	ZNF227	0.290398
6561	SLC13A1	0.290391
22835	ZFP30	0.290390
8439	NSMAF	0.290385
284076	TTLL6	0.290384
83658	DYNLRB1	0.290380
100128727	100128727	0.290380
220081	ERICH6B	0.290377
25911	DPCD	0.290359
5441	POLR2L	0.290356
284365	LINC01869	0.290345
284443	ZNF493	0.290343
54497	HEATR5B	0.290341
339500	ZNF678	0.290340
644	BLVRA	0.290326
900	CCNG1	0.290312
54619	CCNJ	0.290310
30833	NT5C	0.290309
4817	NIT1	0.290303
126231	ZNF573	0.290301
1725	DHPS	0.290300
142686	ASB14	0.290300
60678	EEFSEC	0.290292
79149	ZSCAN5A	0.290290
9342	SNAP29	0.290273
147923	ZNF420	0.290271
29925	GMPPB	0.290270
54906	FAM208B	0.290249
65110	UPF3A	0.290246
51136	RNFT1	0.290240
9477	MED20	0.290229
79896	THNSL1	0.290219
148418	SAMD13	0.290211
55353	LAPTM4B	0.290193
142940	TRUB1	0.290192
66005	CHID1	0.290182
25898	RCHY1	0.290168
653702	RPL7P9	0.290165
8736	MYOM1	0.290163
51768	TM7SF3	0.290157
8894	EIF2S2	0.290156
10137	RBM12	0.290151
529	ATP6V1E1	0.290143
50837	TAS2R7	0.290140
283578	TMED8	0.290135
6873	TAF2	0.290126
26958	COPG2	0.290122
10201	NME6	0.290122
392197	USP17L7	0.290121
90410	IFT20	0.290114
80823	BHLHB9	0.290099
9126	SMC3	0.290078
55374	TMCO6	0.290071
2339	FNTA	0.290057
55183	RIF1	0.290057
60674	GAS5	0.290057
9188	DDX21	0.290053
3567	IL5	0.290048
8454	CUL1	0.290037
283643	TEDC1	0.290035
84516	DCTN5	0.290035
11311	VPS45	0.290023
57062	DDX24	0.290022
6827	SUPT4H1	0.290021
54942	FAM206A	0.290013
54522	ANKRD16	0.290012
80194	TMEM134	0.290008
51626	DYNC2LI1	0.289996
55188	RIC8B	0.289983
284808	284808	0.289981
8559	PRPF18	0.289976
133686	NADK2	0.289971
79102	RNF26	0.289966
25934	NIPSNAP3A	0.289965
6060	RNU1-4	0.289962
55852	TEX2	0.289958
65057	ACD	0.289949
6066	RNU2-1	0.289946
79842	ZBTB3	0.289946
143884	CWF19L2	0.289940
353140	LCE2C	0.289935
6597	SMARCA4	0.289928
58515	SELENOK	0.289923
729759	OR4F29	0.289899
10961	ERP29	0.289893
162655	ZNF519	0.289883
6746	SSR2	0.289873
127074	OR2T4	0.289869
4141	MARS	0.289866
150005	150005	0.289866
51444	RNF138	0.289861
9027	NAT8	0.289857
55627	SMPD4	0.289845
26155	NOC2L	0.289816
3422	IDI1	0.289815
126961	HIST2H3C	0.289815
84163	GTF2IRD2	0.289813
317662	FAM149B1	0.289806
11103	KRR1	0.289795
352999	C6orf58	0.289786
6158	RPL28	0.289763
91703	ACY3	0.289752
55705	IPO9	0.289740
375190	FAM228B	0.289728
51699	VPS29	0.289726
8575	PRKRA	0.289725
84324	SARNP	0.289719
9354	UBE4A	0.289710
1642	DDB1	0.289697
3192	HNRNPU	0.289690
51009	DERL2	0.289673
115353	LRRC42	0.289667
392509	ARL13A	0.289656
280	AMY2B	0.289656
10105	PPIF	0.289653
79310	OR5H2	0.289653
55745	AP5M1	0.289648
83656	FAM167A-AS1	0.289645
654817	NCF1C	0.289638
342898	SYCN	0.289636
1828	DSG1	0.289629
9039	UBA3	0.289626
440934	LOC440934	0.289620
51428	DDX41	0.289619
651250	LRRC37A16P	0.289618
374768	SPEM1	0.289598
11171	STRAP	0.289575
55145	THAP1	0.289566
51248	PDZD11	0.289560
7743	ZNF189	0.289550
81696	OR5V1	0.289549
768097	HAR1B	0.289546
652972	LRRC37A5P	0.289544
79868	ALG13	0.289542
91875	TTC5	0.289534
8683	SRSF9	0.289524
10434	LYPLA1	0.289510
287015	TRIM42	0.289510
653238	GTF2H2B	0.289493
55728	N4BP2	0.289475
158035	LINC00032	0.289474
283033	LINC00841	0.289472
400322	HERC2P2	0.289471
116841	SNAP47	0.289468
282679	AQP11	0.289467
2547	XRCC6	0.289465
7342	UBP1	0.289454
100128782	LINC00476	0.289453
729496	LOC729496	0.289435
401286	LINC02538	0.289412
148413	LOC148413	0.289412
85002	FAM86B1	0.289411
7795	MEMO1	0.289408
81542	TMX1	0.289404
7918	GPANK1	0.289401
89890	KBTBD6	0.289396
339290	LINC00667	0.289396
60684	TRAPPC11	0.289390
36	ACADSB	0.289387
79090	TRAPPC6A	0.289385
728734	NPIPB8	0.289372
143872	ARHGAP42	0.289370
60625	DHX35	0.289368
100129858	SCOC-AS1	0.289367
644907	RPL32P18	0.289367
58493	INIP	0.289358
221438	TREML5P	0.289352
5229	PGGT1B	0.289350
10527	IPO7	0.289345
54505	DHX29	0.289337
55832	CAND1	0.289315
65992	DDRGK1	0.289304
54700	RRN3	0.289275
2288	FKBP4	0.289271
203414	LINC01560	0.289270
340947	EIF3LP3	0.289238
10113	PREB	0.289228
63915	BLOC1S5	0.289216
7752	ZNF200	0.289213
83447	SLC25A31	0.289207
55837	EAPP	0.289201
8799	PEX11B	0.289199
83594	NUDT12	0.289198
51657	STYXL1	0.289193
29843	SENP1	0.289192
6205	RPS11	0.289192
51567	TDP2	0.289186
88745	RRP36	0.289184
7013	TERF1	0.289183
4801	NFYB	0.289181
158798	AKAP14	0.289167
51123	ZNF706	0.289158
1659	DHX8	0.289150
1977	EIF4E	0.289143
257218	SHPRH	0.289142
1833	EPYC	0.289138
23534	TNPO3	0.289125
340178	340178	0.289116
79169	C1orf35	0.289112
8634	RTCA	0.289107
387695	C10orf99	0.289103
51529	ANAPC11	0.289098
100144604	LINC00930	0.289087
84749	USP30	0.289084
3416	IDE	0.289080
84901	NFATC2IP	0.289075
11332	ACOT7	0.289068
9849	ZNF518A	0.289064
10994	ILVBL	0.289059
64430	PCNX4	0.289056
3326	HSP90AB1	0.289052
23630	KCNE5	0.289049
7174	TPP2	0.289042
150759	LINC00342	0.289040
27095	TRAPPC3	0.289023
56254	RNF20	0.289019
57147	SCYL3	0.289015
64422	ATG3	0.289006
25901	CCDC28A	0.289004
79648	MCPH1	0.288997
6822	SULT2A1	0.288995
57461	ISY1	0.288988
51143	DYNC1LI1	0.288981
54758	KLHDC4	0.288978
64418	TMEM168	0.288967
2965	GTF2H1	0.288962
646791	ANP32BP1	0.288948
9373	PLAA	0.288948
8880	FUBP1	0.288946
221294	NT5DC1	0.288937
219541	MED19	0.288927
28991	COMMD5	0.288917
26515	TIMM10B	0.288904
55756	INTS9	0.288902
51594	NBAS	0.288895
7024	TFCP2	0.288893
51283	BFAR	0.288887
203069	R3HCC1	0.288885
