#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2273	FHL1	Negative	0.005533	Negative	0.005027	0.000028	NO	3
220134	SKA1	Unlabeled	0.008872	Unlabeled	0.003135	0.000028	NO	3
27005	USP21	Unlabeled	0.006541	Unlabeled	0.004248	0.000028	NO	4
4938	OAS1	Negative	0.002079	Negative	0.013366	0.000028	NO	27
8111	GPR68	Unlabeled	0.000882	Unlabeled	0.031484	0.000028	NO	1
11170	FAM107A	Unlabeled	0.003538	Unlabeled	0.007827	0.000028	NO	3
84656	GLYR1	Unlabeled	0.003433	Unlabeled	0.008063	0.000028	NO	2
5025	P2RX4	Unlabeled	0.000672	Unlabeled	0.041075	0.000028	NO	2
4939	OAS2	Unlabeled	0.001732	Unlabeled	0.015840	0.000027	NO	20
79770	TXNDC15	Unlabeled	0.006625	Unlabeled	0.004130	0.000027	NO	2
4067	LYN	Unlabeled	0.003339	Unlabeled	0.008152	0.000027	NO	3
27302	BMP10	Unlabeled	0.004903	Unlabeled	0.005550	0.000027	NO	5
169611	OLFML2A	Unlabeled	0.002898	Unlabeled	0.009374	0.000027	NO	3
51447	IP6K2	Unlabeled	0.008053	Unlabeled	0.003361	0.000027	NO	2
4361	MRE11	Unlabeled	0.007003	Unlabeled	0.003864	0.000027	NO	5
7169	TPM2	Negative	0.000840	Negative	0.032125	0.000027	NO	2
22954	TRIM32	Unlabeled	0.007654	Unlabeled	0.003509	0.000027	NO	2
11333	PDAP1	Unlabeled	0.006184	Unlabeled	0.004337	0.000027	NO	1
78992	YIPF2	Unlabeled	0.005134	Unlabeled	0.005205	0.000027	NO	2
3623	INHA	Unlabeled	0.000861	Unlabeled	0.030991	0.000027	NO	1
57343	ZNF304	Unlabeled	0.008032	Unlabeled	0.003322	0.000027	NO	1
55666	NPLOC4	Unlabeled	0.005638	Unlabeled	0.004731	0.000027	NO	2
8522	GAS7	Unlabeled	0.003874	Unlabeled	0.006880	0.000027	NO	4
8581	LY6D	Unlabeled	0.000861	Unlabeled	0.030942	0.000027	NO	1
221294	NT5DC1	Unlabeled	0.007265	Unlabeled	0.003647	0.000026	NO	1
55661	DDX27	Unlabeled	0.008473	Unlabeled	0.003115	0.000026	NO	3
56271	BEX4	Unlabeled	0.006709	Unlabeled	0.003933	0.000026	NO	2
23476	BRD4	Unlabeled	0.003843	Unlabeled	0.006861	0.000026	NO	4
6653	SORL1	Unlabeled	0.008651	Unlabeled	0.003046	0.000026	NO	2
22803	XRN2	Unlabeled	0.007759	Unlabeled	0.003391	0.000026	NO	2
5566	PRKACA	Unlabeled	0.003801	Unlabeled	0.006910	0.000026	NO	2
51321	AMZ2	Unlabeled	0.008525	Unlabeled	0.003075	0.000026	NO	4
8927	BSN	Unlabeled	0.003360	Unlabeled	0.007797	0.000026	NO	2
2909	ARHGAP35	Unlabeled	0.000031	Positive	0.827509	0.000026	NO	1
56852	RAD18	Unlabeled	0.005449	Unlabeled	0.004751	0.000026	NO	2
9641	IKBKE	Unlabeled	0.005050	Unlabeled	0.005126	0.000026	NO	2
3679	ITGA7	Negative	0.000031	Negative	0.821428	0.000026	NO	2
26037	SIPA1L1	Unlabeled	0.007118	Unlabeled	0.003627	0.000026	NO	1
79729	SH3D21	Unlabeled	0.000850	Unlabeled	0.030311	0.000026	NO	1
3841	KPNA5	Unlabeled	0.006194	Unlabeled	0.004130	0.000026	NO	1
55904	KMT2E	Unlabeled	0.006730	Unlabeled	0.003795	0.000026	NO	2
57510	XPO5	Unlabeled	0.008021	Unlabeled	0.003184	0.000026	NO	1
6449	SGTA	Unlabeled	0.004777	Unlabeled	0.005323	0.000025	NO	1
23248	RPRD2	Unlabeled	0.005313	Unlabeled	0.004761	0.000025	NO	3
29967	LRP12	Unlabeled	0.006562	Unlabeled	0.003854	0.000025	NO	2
283899	INO80E	Unlabeled	0.007612	Unlabeled	0.003312	0.000025	NO	1
4092	SMAD7	Unlabeled	0.006866	Unlabeled	0.003667	0.000025	NO	2
11221	DUSP10	Unlabeled	0.003937	Unlabeled	0.006387	0.000025	NO	2
89970	RSPRY1	Unlabeled	0.006194	Unlabeled	0.004041	0.000025	NO	1
9372	ZFYVE9	Unlabeled	0.000861	Unlabeled	0.029049	0.000025	NO	2
9976	CLEC2B	Unlabeled	0.000724	Unlabeled	0.034421	0.000025	NO	2
642502	LOC642502	Unlabeled	0.007780	Unlabeled	0.003194	0.000025	NO	2
64067	NPAS3	Unlabeled	0.004557	Unlabeled	0.005451	0.000025	NO	2
6737	TRIM21	Unlabeled	0.001543	Unlabeled	0.016057	0.000025	NO	8
57165	GJC2	Negative	0.000819	Negative	0.030173	0.000025	NO	2
5877	RABIF	Unlabeled	0.008641	Unlabeled	0.002859	0.000025	NO	2
54938	SARS2	Unlabeled	0.006341	Unlabeled	0.003894	0.000025	NO	1
84067	FAM160A2	Unlabeled	0.006142	Unlabeled	0.004012	0.000025	NO	1
29945	ANAPC4	Unlabeled	0.007832	Unlabeled	0.003144	0.000025	NO	2
51604	PIGT	Unlabeled	0.006961	Unlabeled	0.003529	0.000025	NO	1
4613	MYCN	Unlabeled	0.003045	Unlabeled	0.008043	0.000024	NO	3
2063	NR2F6	Unlabeled	0.003937	Unlabeled	0.006220	0.000024	NO	3
22876	INPP5F	Unlabeled	0.007664	Unlabeled	0.003194	0.000024	NO	1
593	BCKDHA	Negative	0.007832	Negative	0.003115	0.000024	NO	4
155400	NSUN5P1	Unlabeled	0.007591	Unlabeled	0.003213	0.000024	NO	7
23620	NTSR2	Unlabeled	0.004315	Unlabeled	0.005619	0.000024	NO	3
10189	ALYREF	Unlabeled	0.007559	Unlabeled	0.003204	0.000024	NO	3
6545	SLC7A4	Unlabeled	0.003927	Unlabeled	0.006161	0.000024	NO	6
10766	TOB2	Unlabeled	0.007885	Unlabeled	0.003056	0.000024	NO	3
7158	TP53BP1	Unlabeled	0.006656	Unlabeled	0.003608	0.000024	NO	2
55337	C19orf66	Unlabeled	0.001396	Unlabeled	0.017151	0.000024	NO	4
2192	FBLN1	Unlabeled	0.001459	Unlabeled	0.016225	0.000024	NO	7
8975	USP13	Unlabeled	0.008536	Unlabeled	0.002770	0.000024	NO	3
54477	PLEKHA5	Unlabeled	0.007696	Unlabeled	0.003066	0.000024	NO	1
1676	DFFA	Unlabeled	0.005712	Unlabeled	0.004130	0.000024	NO	2
23392	KIAA0368	Unlabeled	0.008588	Unlabeled	0.002740	0.000024	NO	2
7164	TPD52L1	Unlabeled	0.008389	Unlabeled	0.002790	0.000023	NO	2
6256	RXRA	Unlabeled	0.002835	Unlabeled	0.008231	0.000023	NO	6
27340	UTP20	Unlabeled	0.007622	Unlabeled	0.003056	0.000023	NO	2
9415	FADS2	Unlabeled	0.004956	Unlabeled	0.004672	0.000023	NO	4
6868	ADAM17	Unlabeled	0.006730	Unlabeled	0.003430	0.000023	NO	1
170506	DHX36	Unlabeled	0.006383	Unlabeled	0.003608	0.000023	NO	1
266812	NAP1L5	Unlabeled	0.008368	Unlabeled	0.002750	0.000023	NO	3
79643	CHMP6	Unlabeled	0.005155	Unlabeled	0.004455	0.000023	NO	1
79039	DDX54	Unlabeled	0.006656	Unlabeled	0.003440	0.000023	NO	2
55707	NECAP2	Unlabeled	0.003853	Unlabeled	0.005934	0.000023	NO	2
274	BIN1	Unlabeled	0.004914	Unlabeled	0.004643	0.000023	NO	2
5997	RGS2	Unlabeled	0.002740	Unlabeled	0.008300	0.000023	NO	5
8165	AKAP1	Unlabeled	0.005974	Unlabeled	0.003795	0.000023	NO	3
7375	USP4	Unlabeled	0.006425	Unlabeled	0.003519	0.000023	NO	4
51692	CPSF3	Unlabeled	0.007948	Unlabeled	0.002819	0.000022	NO	2
1136	CHRNA3	Unlabeled	0.004683	Unlabeled	0.004741	0.000022	NO	2
3005	H1F0	Unlabeled	0.004504	Unlabeled	0.004889	0.000022	NO	1
51534	VTA1	Unlabeled	0.008725	Unlabeled	0.002523	0.000022	NO	4
6619	SNAPC3	Unlabeled	0.006814	Unlabeled	0.003223	0.000022	NO	1
7594	ZNF43	Unlabeled	0.007780	Unlabeled	0.002819	0.000022	NO	6
55734	ZFP64	Unlabeled	0.006814	Unlabeled	0.003213	0.000022	NO	4
1836	SLC26A2	Negative	0.005439	Negative	0.004022	0.000022	NO	2
5954	RCN1	Unlabeled	0.000703	Unlabeled	0.030932	0.000022	NO	1
143	PARP4	Unlabeled	0.003360	Unlabeled	0.006476	0.000022	NO	2
10827	FAM114A2	Unlabeled	0.007507	Unlabeled	0.002898	0.000022	NO	2
78996	C7orf49	Unlabeled	0.006950	Unlabeled	0.003125	0.000022	NO	2
22955	SCMH1	Unlabeled	0.004788	Unlabeled	0.004534	0.000022	NO	3
5678	PSG9	Unlabeled	0.003517	Unlabeled	0.006171	0.000022	NO	12
5480	PPIC	Unlabeled	0.002383	Unlabeled	0.009098	0.000022	NO	3
54465	ETAA1	Unlabeled	0.007811	Unlabeled	0.002770	0.000022	NO	1
5715	PSMD9	Unlabeled	0.007486	Unlabeled	0.002888	0.000022	NO	1
2188	FANCF	Unlabeled	0.007990	Unlabeled	0.002691	0.000022	NO	3
91	ACVR1B	Unlabeled	0.000724	Unlabeled	0.029670	0.000021	NO	3
54929	TMEM161A	Unlabeled	0.004693	Unlabeled	0.004574	0.000021	NO	1
58485	TRAPPC1	Unlabeled	0.005985	Unlabeled	0.003578	0.000021	NO	1
23141	ANKLE2	Unlabeled	0.007528	Unlabeled	0.002839	0.000021	NO	1
55031	USP47	Unlabeled	0.006824	Unlabeled	0.003115	0.000021	NO	1
53	ACP2	Unlabeled	0.004714	Unlabeled	0.004505	0.000021	NO	1
23609	MKRN2	Unlabeled	0.007223	Unlabeled	0.002937	0.000021	NO	1
7252	TSHB	Unlabeled	0.004410	Unlabeled	0.004810	0.000021	NO	4
6311	ATXN2	Negative	0.006478	Negative	0.003273	0.000021	NO	3
56891	LGALS14	Unlabeled	0.004441	Unlabeled	0.004771	0.000021	NO	4
84196	USP48	Unlabeled	0.006845	Unlabeled	0.003085	0.000021	NO	1
9210	BMP15	Negative	0.004746	Negative	0.004446	0.000021	NO	6
51493	RTCB	Unlabeled	0.007087	Unlabeled	0.002977	0.000021	NO	2
115939	TSR3	Unlabeled	0.006404	Unlabeled	0.003292	0.000021	NO	1
6883	TAF12	Unlabeled	0.007937	Unlabeled	0.002652	0.000021	NO	2
57448	BIRC6	Unlabeled	0.007349	Unlabeled	0.002859	0.000021	NO	1
538	ATP7A	Negative	0.005901	Negative	0.003558	0.000021	NO	2
8614	STC2	Unlabeled	0.000577	Unlabeled	0.036196	0.000021	NO	2
1008	CDH10	Unlabeled	0.004483	Unlabeled	0.004643	0.000021	NO	2
29926	GMPPA	Unlabeled	0.005040	Unlabeled	0.004120	0.000021	NO	4
51317	PHF21A	Unlabeled	0.006772	Unlabeled	0.003066	0.000021	NO	2
6455	SH3GL1	Unlabeled	0.005029	Unlabeled	0.004120	0.000021	NO	1
81608	FIP1L1	Unlabeled	0.007171	Unlabeled	0.002888	0.000021	NO	1
253980	KCTD13	Unlabeled	0.002908	Unlabeled	0.007117	0.000021	NO	3
27252	KLHL20	Unlabeled	0.007255	Unlabeled	0.002849	0.000021	NO	1
55111	PLEKHJ1	Unlabeled	0.006331	Unlabeled	0.003263	0.000021	NO	1
55334	SLC39A9	Unlabeled	0.005953	Unlabeled	0.003470	0.000021	NO	1
84888	SPPL2A	Unlabeled	0.005943	Unlabeled	0.003460	0.000021	NO	1
5711	PSMD5	Unlabeled	0.007213	Unlabeled	0.002849	0.000021	NO	1
51562	MBIP	Unlabeled	0.006761	Unlabeled	0.003036	0.000021	NO	4
6788	STK3	Unlabeled	0.005607	Unlabeled	0.003657	0.000021	NO	2
8848	TSC22D1	Unlabeled	0.006509	Unlabeled	0.003135	0.000020	NO	4
4676	NAP1L4	Unlabeled	0.004399	Unlabeled	0.004633	0.000020	NO	1
84154	RPF2	Unlabeled	0.008032	Unlabeled	0.002523	0.000020	NO	2
56616	DIABLO	Unlabeled	0.008158	Unlabeled	0.002484	0.000020	NO	2
23503	ZFYVE26	Unlabeled	0.008389	Unlabeled	0.002405	0.000020	NO	2
8687	KRT38	Unlabeled	0.004168	Unlabeled	0.004830	0.000020	NO	6
5600	MAPK11	Unlabeled	0.002929	Unlabeled	0.006861	0.000020	NO	3
10007	GNPDA1	Unlabeled	0.006530	Unlabeled	0.003075	0.000020	NO	2
23195	MDN1	Unlabeled	0.007402	Unlabeled	0.002711	0.000020	NO	1
83743	GRWD1	Unlabeled	0.005628	Unlabeled	0.003558	0.000020	NO	1
23208	SYT11	Unlabeled	0.006898	Unlabeled	0.002898	0.000020	NO	1
5209	PFKFB3	Unlabeled	0.002331	Unlabeled	0.008566	0.000020	NO	2
4086	SMAD1	Unlabeled	0.006845	Unlabeled	0.002898	0.000020	NO	2
55367	PIDD1	Unlabeled	0.002845	Unlabeled	0.006920	0.000020	NO	4
83540	NUF2	Unlabeled	0.007507	Unlabeled	0.002612	0.000020	NO	2
64863	METTL4	Unlabeled	0.007129	Unlabeled	0.002740	0.000020	NO	1
8934	RAB29	Unlabeled	0.006562	Unlabeled	0.002977	0.000020	NO	1
6530	SLC6A2	Unlabeled	0.004305	Unlabeled	0.004534	0.000020	NO	3
55183	RIF1	Unlabeled	0.007192	Unlabeled	0.002711	0.000019	NO	1
5187	PER1	Unlabeled	0.002520	Unlabeled	0.007728	0.000019	NO	6
7089	TLE2	Unlabeled	0.002982	Unlabeled	0.006506	0.000019	NO	2
11083	DIDO1	Unlabeled	0.007118	Unlabeled	0.002721	0.000019	NO	1
3875	KRT18	Unlabeled	0.002940	Unlabeled	0.006585	0.000019	NO	2
54557	SGTB	Unlabeled	0.002929	Unlabeled	0.006565	0.000019	NO	1
64100	ELSPBP1	Unlabeled	0.004189	Unlabeled	0.004584	0.000019	NO	4
8832	CD84	Unlabeled	0.000693	Unlabeled	0.027630	0.000019	NO	7
56996	SLC12A9	Unlabeled	0.031718	Unlabeled	0.000601	0.000019	NO	2
29128	UHRF1	Unlabeled	0.006677	Unlabeled	0.002849	0.000019	NO	1
84146	ZNF644	Unlabeled	0.007780	Unlabeled	0.002445	0.000019	NO	1
388677	NOTCH2NL	Unlabeled	0.005911	Unlabeled	0.003213	0.000019	NO	3
79154	DHRS11	Unlabeled	0.005922	Unlabeled	0.003194	0.000019	NO	1
54469	ZFAND6	Unlabeled	0.006845	Unlabeled	0.002760	0.000019	NO	1
51176	LEF1	Unlabeled	0.006583	Unlabeled	0.002868	0.000019	NO	2
2822	GPLD1	Unlabeled	0.004473	Unlabeled	0.004219	0.000019	NO	4
26091	HERC4	Unlabeled	0.007570	Unlabeled	0.002484	0.000019	NO	2
1659	DHX8	Unlabeled	0.006898	Unlabeled	0.002721	0.000019	NO	2
11187	PKP3	Unlabeled	0.002887	Unlabeled	0.006476	0.000019	NO	4
23556	PIGN	Unlabeled	0.005806	Unlabeled	0.003204	0.000019	NO	1
3026	HABP2	Negative	0.003916	Negative	0.004731	0.000019	NO	9
6539	SLC6A12	Unlabeled	0.003990	Unlabeled	0.004623	0.000018	NO	2
55729	ATF7IP	Unlabeled	0.004966	Unlabeled	0.003706	0.000018	NO	2
10208	USPL1	Unlabeled	0.009019	Unlabeled	0.002040	0.000018	NO	1
23265	EXOC7	Unlabeled	0.003759	Unlabeled	0.004869	0.000018	NO	1
54496	PRMT7	Unlabeled	0.006467	Unlabeled	0.002829	0.000018	NO	1
5275	SERPINB13	Unlabeled	0.002793	Unlabeled	0.006535	0.000018	NO	3
8546	AP3B1	Negative	0.005365	Negative	0.003401	0.000018	NO	3
23341	DNAJC16	Unlabeled	0.006982	Unlabeled	0.002612	0.000018	NO	1
79573	TTC13	Unlabeled	0.007171	Unlabeled	0.002543	0.000018	NO	1
51011	FAHD2A	Unlabeled	0.005743	Unlabeled	0.003174	0.000018	NO	1
10439	OLFM1	Unlabeled	0.002331	Unlabeled	0.007817	0.000018	NO	10
4211	MEIS1	Unlabeled	0.003034	Unlabeled	0.006003	0.000018	NO	3
8911	CACNA1I	Unlabeled	0.002877	Unlabeled	0.006328	0.000018	NO	6
54480	CHPF2	Unlabeled	0.003192	Unlabeled	0.005697	0.000018	NO	2
79036	KXD1	Unlabeled	0.005607	Unlabeled	0.003233	0.000018	NO	4
56893	UBQLN4	Unlabeled	0.004819	Unlabeled	0.003756	0.000018	NO	2
3441	IFNA4	Unlabeled	0.003391	Unlabeled	0.005333	0.000018	NO	6
3805	KIR2DL4	Unlabeled	0.004389	Unlabeled	0.004120	0.000018	NO	5
79969	ATAT1	Unlabeled	0.003181	Unlabeled	0.005668	0.000018	NO	3
11096	ADAMTS5	Unlabeled	0.000504	Unlabeled	0.035673	0.000018	NO	2
55750	AGK	Unlabeled	0.006457	Unlabeled	0.002780	0.000018	NO	1
2936	GSR	Unlabeled	0.006079	Unlabeled	0.002947	0.000018	NO	2
5872	RAB13	Unlabeled	0.002992	Unlabeled	0.005983	0.000018	NO	1
80254	CEP63	Unlabeled	0.006793	Unlabeled	0.002632	0.000018	NO	1
2327	FMO2	Unlabeled	0.003916	Unlabeled	0.004564	0.000018	NO	4
26205	GMEB2	Unlabeled	0.005344	Unlabeled	0.003342	0.000018	NO	2
1213	CLTC	Unlabeled	0.005197	Unlabeled	0.003430	0.000018	NO	1
11200	CHEK2	Negative	0.009082	Negative	0.001962	0.000018	NO	7
10397	NDRG1	Negative	0.002289	Negative	0.007777	0.000018	NO	4
7373	COL14A1	Unlabeled	0.031109	Unlabeled	0.000572	0.000018	NO	3
440434	LOC440434	Unlabeled	0.006614	Unlabeled	0.002681	0.000018	NO	1
10767	HBS1L	Unlabeled	0.006541	Unlabeled	0.002711	0.000018	NO	1
10773	ZBTB6	Unlabeled	0.006803	Unlabeled	0.002602	0.000018	NO	1
2077	ERF	Unlabeled	0.004326	Unlabeled	0.004091	0.000018	NO	1
4215	MAP3K3	Unlabeled	0.002772	Unlabeled	0.006378	0.000018	NO	10
26098	EDRF1	Unlabeled	0.006551	Unlabeled	0.002681	0.000018	NO	1
59307	SIGIRR	Unlabeled	0.006499	Unlabeled	0.002701	0.000018	NO	2
7752	ZNF200	Unlabeled	0.007003	Unlabeled	0.002504	0.000018	NO	1
5547	PRCP	Unlabeled	0.002604	Unlabeled	0.006732	0.000018	NO	2
2853	GPR31	Unlabeled	0.003759	Unlabeled	0.004662	0.000018	NO	4
4991	OR1D2	Unlabeled	0.004242	Unlabeled	0.004130	0.000018	NO	5
9956	HS3ST2	Unlabeled	0.003727	Unlabeled	0.004662	0.000017	NO	2
55320	MIS18BP1	Unlabeled	0.006688	Unlabeled	0.002592	0.000017	NO	1
55157	DARS2	Unlabeled	0.007034	Unlabeled	0.002464	0.000017	NO	3
23229	ARHGEF9	Negative	0.006562	Negative	0.002642	0.000017	NO	3
65991	FUNDC2	Unlabeled	0.006982	Unlabeled	0.002474	0.000017	NO	2
23385	NCSTN	Negative	0.003087	Negative	0.005589	0.000017	NO	5
3117	HLA-DQA1	Unlabeled	0.000021	Unlabeled	0.821428	0.000017	NO	2
1729	DIAPH1	Negative	0.000021	Positive	0.821428	0.000017	NO	1
55857	KIZ	Unlabeled	0.006688	Unlabeled	0.002573	0.000017	NO	1
9697	TRAM2	Unlabeled	0.002289	Unlabeled	0.007511	0.000017	NO	2
26355	FAM162A	Unlabeled	0.004210	Unlabeled	0.004081	0.000017	NO	1
11091	WDR5	Unlabeled	0.005712	Unlabeled	0.003006	0.000017	NO	2
65055	REEP1	Negative	0.000630	Negative	0.027226	0.000017	NO	6
6154	RPL26	Unlabeled	0.007286	Unlabeled	0.002346	0.000017	NO	1
9531	BAG3	Unlabeled	0.005124	Unlabeled	0.003332	0.000017	NO	3
56948	SDR39U1	Unlabeled	0.008557	Unlabeled	0.001991	0.000017	NO	2
118426	BORCS5	Unlabeled	0.005260	Unlabeled	0.003233	0.000017	NO	1
63876	PKNOX2	Unlabeled	0.002677	Unlabeled	0.006338	0.000017	NO	2
333	APLP1	Unlabeled	0.030720	Unlabeled	0.000552	0.000017	NO	2
861	RUNX1	Negative	0.004105	Negative	0.004110	0.000017	NO	9
1390	CREM	Unlabeled	0.006163	Unlabeled	0.002721	0.000017	NO	2
2874	GPS2	Unlabeled	0.004483	Unlabeled	0.003726	0.000017	NO	4
1855	DVL1	Unlabeled	0.003643	Unlabeled	0.004584	0.000017	NO	3
9810	RNF40	Unlabeled	0.003948	Unlabeled	0.004229	0.000017	NO	1
51106	TFB1M	Unlabeled	0.007024	Unlabeled	0.002356	0.000017	NO	1
892	CCNC	Unlabeled	0.006299	Unlabeled	0.002622	0.000017	NO	2
10816	SPINT3	Unlabeled	0.004599	Unlabeled	0.003568	0.000016	NO	4
2630	GBAP1	Unlabeled	0.004462	Unlabeled	0.003677	0.000016	NO	1
1609	DGKQ	Unlabeled	0.033251	Unlabeled	0.000493	0.000016	NO	2
5151	PDE8A	Unlabeled	0.005061	Unlabeled	0.003233	0.000016	NO	1
5430	POLR2A	Unlabeled	0.003286	Unlabeled	0.004978	0.000016	NO	2
59343	SENP2	Unlabeled	0.005964	Unlabeled	0.002740	0.000016	NO	1
552	AVPR1A	Unlabeled	0.003895	Unlabeled	0.004179	0.000016	NO	3
2570	GABRR2	Unlabeled	0.003675	Unlabeled	0.004426	0.000016	NO	4
26127	FGFR1OP2	Unlabeled	0.005271	Unlabeled	0.003075	0.000016	NO	2
3442	IFNA5	Unlabeled	0.003769	Unlabeled	0.004288	0.000016	NO	4
841	CASP8	Negative	0.003360	Negative	0.004781	0.000016	NO	10
50515	CHST11	Unlabeled	0.000441	Unlabeled	0.036412	0.000016	NO	1
54764	ZRANB1	Unlabeled	0.005596	Unlabeled	0.002868	0.000016	NO	3
4665	NAB2	Unlabeled	0.002404	Unlabeled	0.006663	0.000016	NO	2
4852	NPY	Unlabeled	0.002583	Unlabeled	0.006200	0.000016	NO	2
3983	ABLIM1	Unlabeled	0.003402	Unlabeled	0.004702	0.000016	NO	7
10475	TRIM38	Unlabeled	0.004735	Unlabeled	0.003371	0.000016	NO	2
134510	UBLCP1	Unlabeled	0.005145	Unlabeled	0.003095	0.000016	NO	1
64425	POLR1E	Unlabeled	0.006394	Unlabeled	0.002484	0.000016	NO	2
759	CA1	Unlabeled	0.004599	Unlabeled	0.003440	0.000016	NO	3
57513	CASKIN2	Unlabeled	0.002058	Unlabeled	0.007679	0.000016	NO	3
54103	GSAP	Unlabeled	0.006677	Unlabeled	0.002366	0.000016	NO	1
1378	CR1	Unlabeled	0.003916	Unlabeled	0.004032	0.000016	NO	3
3157	HMGCS1	Unlabeled	0.004515	Unlabeled	0.003489	0.000016	NO	4
51548	SIRT6	Unlabeled	0.001974	Unlabeled	0.007974	0.000016	NO	1
170549	170549	Unlabeled	0.006058	Unlabeled	0.002592	0.000016	NO	1
8321	FZD1	Unlabeled	0.002509	Unlabeled	0.006230	0.000016	NO	2
59342	SCPEP1	Unlabeled	0.002215	Unlabeled	0.007048	0.000016	NO	2
55636	CHD7	Negative	0.005344	Negative	0.002908	0.000016	NO	2
58487	CREBZF	Unlabeled	0.006478	Unlabeled	0.002385	0.000015	NO	1
199745	THAP8	Unlabeled	0.005796	Unlabeled	0.002661	0.000015	NO	1
9057	SLC7A6	Unlabeled	0.006352	Unlabeled	0.002425	0.000015	NO	1
23185	LARP4B	Unlabeled	0.006751	Unlabeled	0.002277	0.000015	NO	1
7541	ZBTB14	Unlabeled	0.006709	Unlabeled	0.002287	0.000015	NO	1
5326	PLAGL2	Unlabeled	0.005722	Unlabeled	0.002681	0.000015	NO	3
10214	SSX3	Unlabeled	0.005187	Unlabeled	0.002957	0.000015	NO	3
122769	LRR1	Unlabeled	0.006006	Unlabeled	0.002553	0.000015	NO	1
5164	PDK2	Unlabeled	0.003454	Unlabeled	0.004426	0.000015	NO	2
4496	MT1H	Unlabeled	0.001743	Unlabeled	0.008724	0.000015	NO	8
255926	ADAM5	Unlabeled	0.004630	Unlabeled	0.003282	0.000015	NO	3
51633	OTUD6B	Unlabeled	0.006205	Unlabeled	0.002445	0.000015	NO	1
64769	MEAF6	Unlabeled	0.006677	Unlabeled	0.002267	0.000015	NO	1
56257	MEPCE	Unlabeled	0.005218	Unlabeled	0.002898	0.000015	NO	3
8507	ENC1	Unlabeled	0.001533	Unlabeled	0.009857	0.000015	NO	3
125988	C19orf70	Unlabeled	0.008609	Unlabeled	0.001755	0.000015	NO	4
5118	PCOLCE	Unlabeled	0.000399	Unlabeled	0.037723	0.000015	NO	2
5745	PTH1R	Unlabeled	0.003538	Unlabeled	0.004239	0.000015	NO	2
51763	INPP5K	Unlabeled	0.005848	Unlabeled	0.002563	0.000015	NO	1
1024	CDK8	Unlabeled	0.005607	Unlabeled	0.002671	0.000015	NO	2
1271	CNTFR	Unlabeled	0.000493	Unlabeled	0.030350	0.000015	NO	2
54487	DGCR8	Unlabeled	0.004105	Unlabeled	0.003647	0.000015	NO	2
4878	NPPA	Negative	0.002005	Negative	0.007462	0.000015	NO	8
3964	LGALS8	Unlabeled	0.005208	Unlabeled	0.002868	0.000015	NO	2
442194	OR10C1	Unlabeled	0.003906	Unlabeled	0.003825	0.000015	NO	3
8550	MAPKAPK5	Unlabeled	0.005134	Unlabeled	0.002908	0.000015	NO	1
4817	NIT1	Unlabeled	0.005386	Unlabeled	0.002770	0.000015	NO	3
81628	TSC22D4	Unlabeled	0.004378	Unlabeled	0.003401	0.000015	NO	5
26086	GPSM1	Unlabeled	0.003843	Unlabeled	0.003874	0.000015	NO	2
4437	MSH3	Unlabeled	0.005239	Unlabeled	0.002829	0.000015	NO	3
23641	LDOC1	Unlabeled	0.003517	Unlabeled	0.004209	0.000015	NO	4
10101	NUBP2	Unlabeled	0.007538	Unlabeled	0.001962	0.000015	NO	1
6334	SCN8A	Unlabeled	0.003654	Unlabeled	0.004041	0.000015	NO	2
81887	LAS1L	Unlabeled	0.005827	Unlabeled	0.002533	0.000015	NO	1
23456	ABCB10	Unlabeled	0.005691	Unlabeled	0.002592	0.000015	NO	2
23420	NOMO1	Unlabeled	0.003633	Unlabeled	0.004051	0.000015	NO	2
27351	DESI1	Unlabeled	0.004504	Unlabeled	0.003243	0.000015	NO	1
729496	LOC729496	Unlabeled	0.005890	Unlabeled	0.002474	0.000015	NO	1
587	BCAT2	Unlabeled	0.005638	Unlabeled	0.002583	0.000015	NO	1
10745	PHTF1	Unlabeled	0.005071	Unlabeled	0.002868	0.000015	NO	1
149420	PDIK1L	Unlabeled	0.005271	Unlabeled	0.002750	0.000014	NO	1
90678	LRSAM1	Unlabeled	0.003402	Unlabeled	0.004258	0.000014	NO	2
10553	HTATIP2	Unlabeled	0.003738	Unlabeled	0.003874	0.000014	NO	2
11018	TMED1	Unlabeled	0.006520	Unlabeled	0.002218	0.000014	NO	1
23179	RGL1	Unlabeled	0.002446	Unlabeled	0.005904	0.000014	NO	4
36	ACADSB	Unlabeled	0.005995	Unlabeled	0.002405	0.000014	NO	1
51759	C9orf78	Unlabeled	0.006362	Unlabeled	0.002257	0.000014	NO	1
57030	SLC17A7	Unlabeled	0.003349	Unlabeled	0.004278	0.000014	NO	4
64061	TSPYL2	Unlabeled	0.004399	Unlabeled	0.003253	0.000014	NO	1
51478	HSD17B7	Unlabeled	0.005355	Unlabeled	0.002671	0.000014	NO	2
54738	FEV	Unlabeled	0.002751	Unlabeled	0.005185	0.000014	NO	3
90338	ZNF160	Unlabeled	0.005260	Unlabeled	0.002701	0.000014	NO	13
79960	JADE1	Unlabeled	0.006509	Unlabeled	0.002178	0.000014	NO	1
9738	CCP110	Unlabeled	0.006173	Unlabeled	0.002297	0.000014	NO	1
64979	MRPL36	Unlabeled	0.006677	Unlabeled	0.002119	0.000014	NO	4
