#EntrezID	Name	Score	Degree
26137	ZBTB20	0.005032	8
79897	RPP21	0.005026	8
4750	NEK1	0.005023	5
10398	MYL9	0.005018	13
10983	CCNI	0.005017	12
5214	PFKP	0.004999	25
6229	RPS24	0.004999	85
9134	CCNE2	0.004998	45
7071	KLF10	0.004991	21
9577	BABAM2	0.004981	5
5096	PCCB	0.004981	45
9389	SLC22A14	0.004978	20
9852	EPM2AIP1	0.004975	11
55585	UBE2Q1	0.004974	7
7416	VDAC1	0.004974	15
7157	TP53	0.004971	31
57470	LRRC47	0.004970	6
51076	CUTC	0.004969	7
64430	PCNX4	0.004965	5
3727	JUND	0.004955	22
4217	MAP3K5	0.004945	21
27183	VPS4A	0.004943	7
9693	RAPGEF2	0.004940	8
55010	PARPBP	0.004933	48
6233	RPS27A	0.004927	26
22884	WDR37	0.004924	6
10694	CCT8	0.004922	14
10713	USP39	0.004919	21
11230	PRAF2	0.004912	6
10521	DDX17	0.004909	7
382	ARF6	0.004908	13
11054	OGFR	0.004907	21
80135	RPF1	0.004906	15
64210	MMS19	0.004900	6
339229	OXLD1	0.004894	11
9532	BAG2	0.004892	14
51495	HACD3	0.004884	15
1741	DLG3	0.004883	3
8453	CUL2	0.004881	13
79801	SHCBP1	0.004880	50
22870	PPP6R1	0.004878	10
10114	HIPK3	0.004878	8
5306	PITPNA	0.004874	14
79675	FASTKD1	0.004867	15
8554	PIAS1	0.004863	6
2010	EMD	0.004852	7
54985	HCFC1R1	0.004849	6
79912	PYROXD1	0.004848	12
10498	CARM1	0.004846	13
91746	YTHDC1	0.004838	12
435	ASL	0.004824	22
5090	PBX3	0.004813	4
25844	YIPF3	0.004813	13
10327	AKR1A1	0.004808	7
23644	EDC4	0.004782	12
5693	PSMB5	0.004771	14
55198	APPL2	0.004768	5
54344	DPM3	0.004767	30
23587	ELP5	0.004762	8
3654	IRAK1	0.004760	23
8502	PKP4	0.004759	8
4149	MAX	0.004756	14
4292	MLH1	0.004751	47
1398	CRK	0.004749	9
11127	KIF3A	0.004749	7
5828	PEX2	0.004742	70
50	ACO2	0.004737	15
4144	MAT2A	0.004732	12
79711	IPO4	0.004730	28
10525	HYOU1	0.004724	44
5571	PRKAG1	0.004720	9
9361	LONP1	0.004719	19
8678	BECN1	0.004698	17
51569	UFM1	0.004697	14
79053	ALG8	0.004691	68
5160	PDHA1	0.004690	90
8407	TAGLN2	0.004689	49
6294	SAFB	0.004684	11
6573	SLC19A1	0.004678	14
8751	ADAM15	0.004675	15
5267	SERPINA4	0.004666	25
55968	NSFL1C	0.004662	17
114657	COX7BP1	0.004659	15
7297	TYK2	0.004653	16
1876	E2F6	0.004651	7
7532	YWHAG	0.004647	52
10755	GIPC1	0.004640	20
2319	FLOT2	0.004634	28
5764	PTN	0.004628	13
5092	PCBD1	0.004614	7
29844	TFPT	0.004612	6
79000	AUNIP	0.004610	16
571	BACH1	0.004605	14
7128	TNFAIP3	0.004590	37
3916	LAMP1	0.004586	52
4724	NDUFS4	0.004585	62
23452	ANGPTL2	0.004580	15
6867	TACC1	0.004579	9
100287932	TIMM23	0.004579	14
1663	DDX11	0.004577	29
9666	DZIP3	0.004573	17
8411	EEA1	0.004561	5
10487	CAP1	0.004559	35
9325	TRIP4	0.004550	14
6046	BRD2	0.004542	39
1912	PHC2	0.004539	7
50488	MINK1	0.004521	44
5134	PDCD2	0.004519	6
23433	RHOQ	0.004516	24
9230	RAB11B	0.004505	7
60673	ATG101	0.004489	20
4953	ODC1	0.004488	67
51065	RPS27L	0.004485	18
998	CDC42	0.004482	10
2975	GTF3C1	0.004480	27
3145	HMBS	0.004477	55
8985	PLOD3	0.004473	50
9675	TTI1	0.004472	19
3033	HADH	0.004472	46
64921	CASD1	0.004471	4
8874	ARHGEF7	0.004465	6
7570	ZNF22	0.004463	12
23023	TMCC1	0.004451	7
55006	TRMT61B	0.004449	13
57820	CCNB1IP1	0.004448	20
79135	APOO	0.004436	13
7916	PRRC2A	0.004433	18
2059	EPS8	0.004433	32
38	ACAT1	0.004428	38
115106	HAUS1	0.004418	8
6934	TCF7L2	0.004417	5
6185	RPN2	0.004416	32
5426	POLE	0.004415	10
9527	GOSR1	0.004410	5
196	AHR	0.004408	8
10422	UBAC1	0.004406	15
2	A2M	0.004399	2
5660	PSAP	0.004394	48
10472	ZBTB18	0.004391	4
3422	IDI1	0.004390	26
114883	OSBPL9	0.004390	13
6721	SREBF2	0.004389	11
55038	CDCA4	0.004385	26
2033	EP300	0.004383	16
54801	HAUS6	0.004375	16
23636	NUP62	0.004374	99
6878	TAF6	0.004373	11
3304	HSPA1B	0.004369	6
7873	MANF	0.004369	28
10209	EIF1	0.004364	25
81930	KIF18A	0.004362	31
7329	UBE2I	0.004358	24
1967	EIF2B1	0.004348	14
79733	E2F8	0.004343	35
3303	HSPA1A	0.004337	5
26121	PRPF31	0.004327	56
9554	SEC22B	0.004325	16
9344	TAOK2	0.004323	19
4716	NDUFB10	0.004321	6
9656	MDC1	0.004321	27
55559	HAUS7	0.004319	17
29098	RANGRF	0.004312	13
9477	MED20	0.004307	2
7919	DDX39B	0.004306	14
3096	HIVEP1	0.004305	13
5532	PPP3CB	0.004301	6
9519	TBPL1	0.004301	12
1763	DNA2	0.004297	41
256364	EML3	0.004294	18
79065	ATG9A	0.004291	10
55145	THAP1	0.004290	9
223	ALDH9A1	0.004289	18
5226	PGD	0.004286	5
6285	S100B	0.004285	2
23518	R3HDM1	0.004277	5
10314	LANCL1	0.004274	12
23362	PSD3	0.004272	33
816	CAMK2B	0.004265	142
51497	NELFCD	0.004265	4
2870	GRK6	0.004259	14
79892	MCMBP	0.004256	16
55646	LYAR	0.004253	17
55201	MAP1S	0.004251	17
642	BLMH	0.004245	15
7699	ZNF140	0.004244	5
1740	DLG2	0.004240	3
8560	DEGS1	0.004239	15
51290	ERGIC2	0.004235	13
374354	NHLRC2	0.004228	14
27044	SND1	0.004224	9
10535	RNASEH2A	0.004218	188
9488	PIGB	0.004217	17
23527	ACAP2	0.004217	9
22875	ENPP4	0.004213	6
81627	TRMT1L	0.004211	13
8324	FZD7	0.004209	29
8841	HDAC3	0.004197	4
11313	LYPLA2	0.004195	11
50810	HDGFL3	0.004194	14
56	ACRV1	0.004192	260
1816	DRD5	0.004190	59
4967	OGDH	0.004184	17
79586	CHPF	0.004184	18
10113	PREB	0.004184	15
4584	MUC3A	0.004182	29
81533	ITFG1	0.004179	21
6827	SUPT4H1	0.004177	12
2280	FKBP1A	0.004174	25
157922	CAMSAP1	0.004173	4
4802	NFYC	0.004167	9
9690	UBE3C	0.004167	10
51019	WASHC3	0.004161	22
11072	DUSP14	0.004156	4
9284	NPIPA1	0.004155	22
2917	GRM7	0.004153	2
1312	COMT	0.004152	21
10254	STAM2	0.004151	5
51343	FZR1	0.004142	16
6713	SQLE	0.004140	18
23033	DOPEY1	0.004140	9
29105	CFAP20	0.004137	13
10668	CGRRF1	0.004134	12
7106	TSPAN4	0.004120	27
25816	TNFAIP8	0.004118	15
9092	SART1	0.004113	18
2931	GSK3A	0.004105	46
5189	PEX1	0.004103	30
79666	PLEKHF2	0.004102	17
135	ADORA2A	0.004101	2
3927	LASP1	0.004100	15
22868	FASTKD2	0.004099	24
51526	OSER1	0.004089	5
27235	COQ2	0.004088	11
11284	PNKP	0.004086	32
4043	LRPAP1	0.004086	21
10196	PRMT3	0.004086	12
7390	UROS	0.004085	39
57157	PHTF2	0.004081	2
66008	TRAK2	0.004076	12
64783	RBM15	0.004070	13
1432	MAPK14	0.004067	15
6687	SPG7	0.004064	38
58509	CACTIN	0.004061	26
9897	WASHC5	0.004055	32
51324	SPG21	0.004053	5
6522	SLC4A2	0.004049	31
37	ACADVL	0.004048	22
79647	AKIRIN1	0.004044	4
53827	FXYD5	0.004043	25
79641	ROGDI	0.004042	3
4208	MEF2C	0.004040	4
5976	UPF1	0.004034	29
6645	SNTB2	0.004029	3
10093	ARPC4	0.004023	13
84164	ASCC2	0.004020	9
23608	MKRN1	0.004018	14
51015	ISOC1	0.004018	11
23412	COMMD3	0.004012	14
6257	RXRB	0.004012	9
3070	HELLS	0.004012	35
57147	SCYL3	0.004008	3
16	AARS	0.004002	23
79980	DSN1	0.004000	28
1718	DHCR24	0.004000	18
1994	ELAVL1	0.003991	14
9260	PDLIM7	0.003986	39
9898	UBAP2L	0.003985	25
51750	RTEL1	0.003983	5
90	ACVR1	0.003981	58
22934	RPIA	0.003976	12
3161	HMMR	0.003974	171
27095	TRAPPC3	0.003971	6
8729	GBF1	0.003971	10
10548	TM9SF1	0.003971	30
87	ACTN1	0.003967	42
57130	ATP13A1	0.003964	9
29	ABR	0.003958	22
23484	LEPROTL1	0.003949	10
10949	HNRNPA0	0.003947	4
4082	MARCKS	0.003944	16
6790	AURKA	0.003942	194
10985	GCN1	0.003939	28
51335	NGRN	0.003937	12
5558	PRIM2	0.003928	22
9601	PDIA4	0.003922	27
11120	BTN2A1	0.003921	5
28951	TRIB2	0.003917	5
7533	YWHAH	0.003917	18
23345	SYNE1	0.003914	3
64834	ELOVL1	0.003910	25
701	BUB1B	0.003909	146
2071	ERCC3	0.003904	22
6201	RPS7	0.003902	157
1742	DLG4	0.003900	4
8625	RFXANK	0.003898	12
1978	EIF4EBP1	0.003892	16
580	BARD1	0.003888	72
55738	ARFGAP1	0.003876	22
10957	PNRC1	0.003869	17
966	CD59	0.003862	35
1463	NCAN	0.003861	3
6253	RTN2	0.003860	7
51118	UTP11	0.003855	11
2180	ACSL1	0.003855	21
23753	SDF2L1	0.003854	24
8567	MADD	0.003853	19
55858	TMEM165	0.003851	14
7586	ZKSCAN1	0.003844	12
115207	KCTD12	0.003842	17
6772	STAT1	0.003842	50
23301	EHBP1	0.003841	4
51078	THAP4	0.003836	14
55816	DOK5	0.003835	2
5479	PPIB	0.003831	100
10444	ZER1	0.003828	6
25855	BRMS1	0.003827	17
9960	USP3	0.003820	9
896	CCND3	0.003812	8
81605	URM1	0.003812	10
7280	TUBB2A	0.003811	21
54541	DDIT4	0.003807	7
57140	RNPEPL1	0.003807	3
7376	NR1H2	0.003802	14
2730	GCLM	0.003801	10
10133	OPTN	0.003799	5
57102	C12orf4	0.003799	3
54915	YTHDF1	0.003790	2
1743	DLST	0.003784	7
27067	STAU2	0.003783	4
155066	ATP6V0E2	0.003781	3
55802	DCP1A	0.003780	3
26093	CCDC9	0.003777	38
2572	GAD2	0.003775	8
1639	DCTN1	0.003775	89
9989	PPP4R1	0.003770	10
54606	DDX56	0.003769	23
7016	TESK1	0.003764	3
51517	NCKIPSD	0.003764	9
1488	CTBP2	0.003763	19
91304	TMEM259	0.003762	3
7029	TFDP2	0.003756	3
2512	FTL	0.003752	41
23080	AVL9	0.003749	3
6830	SUPT6H	0.003749	26
4681	NBL1	0.003744	9
23557	SNAPIN	0.003740	6
23097	CDK19	0.003734	3
8483	CILP	0.003725	3
24148	PRPF6	0.003724	21
5910	RAP1GDS1	0.003712	13
3488	IGFBP5	0.003705	39
10298	PAK4	0.003700	9
26173	INTS1	0.003700	3
57509	MTUS1	0.003700	14
9817	KEAP1	0.003698	14
8891	EIF2B3	0.003692	12
9330	GTF3C3	0.003690	8
23269	MGA	0.003674	2
7498	XDH	0.003672	41
2547	XRCC6	0.003667	21
10204	NUTF2	0.003665	15
80196	RNF34	0.003663	4
8882	ZPR1	0.003660	15
1387	CREBBP	0.003660	45
29893	PSMC3IP	0.003659	4
950	SCARB2	0.003652	56
3068	HDGF	0.003652	13
5873	RAB27A	0.003650	4
3703	STT3A	0.003650	17
22937	SCAP	0.003650	31
2548	GAA	0.003650	31
5360	PLTP	0.003650	2
9869	SETDB1	0.003649	16
5296	PIK3R2	0.003648	7
56993	TOMM22	0.003648	13
8189	SYMPK	0.003645	10
49855	SCAPER	0.003643	4
468	ATF4	0.003640	24
6566	SLC16A1	0.003637	5
116540	MRPL53	0.003636	3
56834	GPR137	0.003629	7
22984	PDCD11	0.003623	22
22941	SHANK2	0.003622	26
80143	SIKE1	0.003621	8
9824	ARHGAP11A	0.003620	25
7360	UGP2	0.003619	14
27237	ARHGEF16	0.003613	5
23564	DDAH2	0.003612	4
23130	ATG2A	0.003609	2
2528	FUT6	0.003608	46
3297	HSF1	0.003601	17
1856	DVL2	0.003596	11
284403	WDR62	0.003593	3
261726	TIPRL	0.003592	9
9749	PHACTR2	0.003584	12
54780	NSMCE4A	0.003583	10
26960	NBEA	0.003576	6
51150	SDF4	0.003571	18
64928	MRPL14	0.003570	8
22992	KDM2A	0.003565	11
417	ART1	0.003565	27
3725	JUN	0.003564	46
1396	CRIP1	0.003564	2
8834	TMEM11	0.003561	11
1478	CSTF2	0.003557	18
9706	ULK2	0.003551	7
1371	CPOX	0.003551	27
23072	HECW1	0.003551	6
51701	NLK	0.003550	5
9909	DENND4B	0.003550	7
842	CASP9	0.003550	3
9306	SOCS6	0.003543	3
51109	RDH11	0.003538	5
2184	FAH	0.003536	9
4800	NFYA	0.003534	9
4783	NFIL3	0.003533	45
1108	CHD4	0.003529	24
771	CA12	0.003525	7
6829	SUPT5H	0.003520	35
134430	WDR36	0.003520	3
7494	XBP1	0.003518	11
55270	NUDT15	0.003517	10
10095	ARPC1B	0.003513	52
10078	TSSC4	0.003513	14
9409	PEX16	0.003512	5
57599	WDR48	0.003509	11
1616	DAXX	0.003508	5
57562	CEP126	0.003506	14
6655	SOS2	0.003501	17
23038	WDTC1	0.003496	27
23648	SSBP3	0.003496	8
7078	TIMP3	0.003490	40
5970	RELA	0.003487	64
9670	IPO13	0.003487	19
95	ACY1	0.003487	11
92912	UBE2Q2	0.003482	2
4325	MMP16	0.003477	12
2890	GRIA1	0.003476	2
55226	NAT10	0.003473	15
93436	ARMC6	0.003471	4
2014	EMP3	0.003470	32
23401	FRAT2	0.003470	2
1268	CNR1	0.003469	11
84916	UTP4	0.003467	7
6491	STIL	0.003463	88
9181	ARHGEF2	0.003457	4
399665	FAM102A	0.003457	2
5879	RAC1	0.003455	21
9111	NMI	0.003454	38
6282	S100A11	0.003453	27
2130	EWSR1	0.003451	52
8799	PEX11B	0.003451	13
10994	ILVBL	0.003446	14
22936	ELL2	0.003441	3
22848	AAK1	0.003440	4
54973	INTS11	0.003434	5
23769	FLRT1	0.003431	3
23367	LARP1	0.003430	31
23468	CBX5	0.003427	13
53635	PTOV1	0.003421	5
2661	GDF9	0.003417	3
493	ATP2B4	0.003414	4
79735	TBC1D17	0.003413	7
51293	CD320	0.003407	10
754	PTTG1IP	0.003407	32
55544	RBM38	0.003406	3
3714	JAG2	0.003402	14
8974	P4HA2	0.003398	20
79903	NAA60	0.003392	4
126328	NDUFA11	0.003392	3
8603	FAM193A	0.003388	30
757	TMEM50B	0.003385	13
9208	LRRFIP1	0.003384	11
23239	PHLPP1	0.003380	2
871	SERPINH1	0.003379	14
3576	CXCL8	0.003378	4
9094	UNC119	0.003376	4
57001	SDHAF3	0.003366	8
1280	COL2A1	0.003365	4
2664	GDI1	0.003362	27
79684	MSANTD2	0.003362	8
5562	PRKAA1	0.003360	8
599	BCL2L2	0.003355	3
64710	NUCKS1	0.003354	8
84986	ARHGAP19	0.003352	11
55324	ABCF3	0.003350	6
55829	SELENOS	0.003350	3
10979	FERMT2	0.003350	49
2692	GHRHR	0.003349	5
213	ALB	0.003348	3
80762	NDFIP1	0.003342	10
22902	RUFY3	0.003342	4
9138	ARHGEF1	0.003341	14
7174	TPP2	0.003341	7
91833	WDR20	0.003339	3
776	CACNA1D	0.003338	3
84818	IL17RC	0.003336	13
9650	MTFR1	0.003333	8
492	ATP2B3	0.003333	6
11285	B4GALT7	0.003332	4
1508	CTSB	0.003329	41
29924	EPN1	0.003329	2
4863	NPAT	0.003329	9
79042	TSEN34	0.003326	2
5335	PLCG1	0.003324	5
10919	EHMT2	0.003323	5
3554	IL1R1	0.003321	10
23649	POLA2	0.003316	16
5445	PON2	0.003313	13
10099	TSPAN3	0.003312	14
8718	TNFRSF25	0.003305	2
23028	KDM1A	0.003305	9
4986	OPRK1	0.003298	2
8861	LDB1	0.003288	3
2115	ETV1	0.003285	7
2582	GALE	0.003281	5
29117	BRD7	0.003279	10
5119	CHMP1A	0.003279	14
11142	PKIG	0.003274	2
8445	DYRK2	0.003274	8
4891	SLC11A2	0.003273	3
847	CAT	0.003272	18
887	CCKBR	0.003272	4
90864	SPSB3	0.003269	6
3020	H3F3A	0.003269	13
28	ABO	0.003260	3
6135	RPL11	0.003257	110
8289	ARID1A	0.003257	33
57798	GATAD1	0.003255	10
55308	DDX19A	0.003249	10
11244	ZHX1	0.003247	16
10500	SEMA6C	0.003244	2
79444	BIRC7	0.003240	3
55274	PHF10	0.003239	3
108	ADCY2	0.003239	14
55870	ASH1L	0.003237	5
64963	MRPS11	0.003235	9
10107	TRIM10	0.003235	58
11188	NISCH	0.003231	14
64778	FNDC3B	0.003231	29
9910	RABGAP1L	0.003222	7
4247	MGAT2	0.003219	31
89795	NAV3	0.003218	4
9722	NOS1AP	0.003217	6
10300	KATNB1	0.003210	14
340371	NRBP2	0.003209	2
5225	PGC	0.003206	15
11094	CACFD1	0.003204	3
79609	VCPKMT	0.003204	6
58525	WIZ	0.003200	8
2903	GRIN2A	0.003200	8
51025	PAM16	0.003196	10
1831	TSC22D3	0.003194	10
649	BMP1	0.003193	20
8443	GNPAT	0.003191	31
1471	CST3	0.003187	30
8408	ULK1	0.003185	5
27296	TP53TG5	0.003184	3
3383	ICAM1	0.003184	23
8458	TTF2	0.003184	13
9277	WDR46	0.003178	12
26085	KLK13	0.003171	62
63915	BLOC1S5	0.003170	2
10226	PLIN3	0.003170	13
1874	E2F4	0.003169	22
58497	PRUNE1	0.003168	3
1609	DGKQ	0.003167	3
6534	SLC6A7	0.003166	9
4059	BCAM	0.003165	5
7216	TRO	0.003164	2
6794	STK11	0.003163	10
23354	HAUS5	0.003162	5
1604	CD55	0.003161	18
10956	OS9	0.003159	24
805	CALM2	0.003159	8
1819	DRG2	0.003158	11
6617	SNAPC1	0.003157	7
64598	MOSPD3	0.003155	2
2869	GRK5	0.003154	3
26469	PTPN18	0.003152	2
9463	PICK1	0.003152	10
11078	TRIOBP	0.003151	3
25901	CCDC28A	0.003149	11
5916	RARG	0.003148	10
4635	MYL4	0.003147	5
54838	WBP1L	0.003147	5
204	AK2	0.003147	32
4650	MYO9B	0.003144	62
269	AMHR2	0.003142	6
4534	MTM1	0.003141	6
55966	AJAP1	0.003139	2
633	BGN	0.003137	11
3915	LAMC1	0.003135	78
716	C1S	0.003135	16
6016	RIT1	0.003133	7
3060	HCRT	0.003132	13
9862	MED24	0.003128	2
6005	RHAG	0.003128	7
6337	SCNN1A	0.003124	3
4331	MNAT1	0.003121	8
6307	MSMO1	0.003119	22
81565	NDEL1	0.003118	17
8553	BHLHE40	0.003116	69
4313	MMP2	0.003116	16
11330	CTRC	0.003108	6
753	LDLRAD4	0.003105	2
29927	SEC61A1	0.003103	22
51340	CRNKL1	0.003102	7
79184	BRCC3	0.003102	9
25999	CLIP3	0.003101	4
1188	CLCNKB	0.003100	5
10982	MAPRE2	0.003100	3
11328	FKBP9	0.003094	3
9015	TAF1A	0.003094	9
4123	MAN2C1	0.003092	5
5549	PRELP	0.003090	9
100126326	MIR936	0.003087	7
1191	CLU	0.003082	12
6218	RPS17	0.003082	104
2920	CXCL2	0.003081	8
6347	CCL2	0.003080	3
5919	RARRES2	0.003073	6
4628	MYH10	0.003073	20
5820	PVT1	0.003066	2
6204	RPS10	0.003065	109
3337	DNAJB1	0.003065	11
5338	PLD2	0.003059	4
9274	BCL7C	0.003055	9
171558	PTCRA	0.003054	9
56963	RGMA	0.003047	2
11060	WWP2	0.003046	7
3360	HTR4	0.003039	20
4074	M6PR	0.003036	10
9638	FEZ1	0.003034	7
23162	MAPK8IP3	0.003034	3
2643	GCH1	0.003032	19
79734	KCTD17	0.003032	2
10555	AGPAT2	0.003032	36
1186	CLCN7	0.003030	10
11334	TUSC2	0.003029	12
8099	CDK2AP1	0.003029	9
26576	SRPK3	0.003027	2
23764	MAFF	0.003025	11
71	ACTG1	0.003024	48
2052	EPHX1	0.003024	10
199731	CADM4	0.003023	3
84966	IGSF21	0.003023	2
57125	PLXDC1	0.003022	2
23193	GANAB	0.003021	17
56996	SLC12A9	0.003021	3
84838	ZNF496	0.003020	2
9093	DNAJA3	0.003017	9
7781	SLC30A3	0.003014	18
10616	RBCK1	0.003013	4
104	ADARB1	0.003012	2
55353	LAPTM4B	0.003011	10
55041	PLEKHB2	0.003011	9
780	DDR1	0.003010	56
467	ATF3	0.003008	32
1595	CYP51A1	0.003008	17
57664	PLEKHA4	0.003007	2
7070	THY1	0.003003	5
5888	RAD51	0.003002	28
2065	ERBB3	0.002998	12
2331	FMOD	0.002998	5
4054	LTBP3	0.002997	11
9628	RGS6	0.002996	13
645455	CEP170P1	0.002994	6
32	ACACB	0.002993	2
79716	NPEPL1	0.002992	2
375790	AGRN	0.002991	7
784	CACNB3	0.002990	3
975	CD81	0.002989	58
6734	SRPRA	0.002986	9
9080	CLDN9	0.002983	5
8425	LTBP4	0.002979	16
23082	PPRC1	0.002978	13
23533	PIK3R5	0.002977	11
9616	RNF7	0.002970	8
8910	SGCE	0.002970	3
10302	SNAPC5	0.002969	10
6657	SOX2	0.002967	10
41	ASIC1	0.002965	8
9648	GCC2	0.002965	6
7373	COL14A1	0.002963	4
259266	ASPM	0.002961	85
4338	MOCS2	0.002960	9
253461	ZBTB38	0.002956	10
22980	TCF25	0.002954	13
9997	SCO2	0.002954	26
64096	GFRA4	0.002950	19
2057	EPOR	0.002948	4
5636	PRPSAP2	0.002943	8
81888	HYI	0.002937	3
22854	NTNG1	0.002937	9
26000	TBC1D10B	0.002932	23
1762	DMWD	0.002930	42
333	APLP1	0.002926	3
64112	MOAP1	0.002922	13
9144	SYNGR2	0.002916	13
3487	IGFBP4	0.002916	6
8673	VAMP8	0.002916	9
699	BUB1	0.002913	18
23076	RRP1B	0.002913	9
10136	CELA3A	0.002903	21
6949	TCOF1	0.002893	37
55813	UTP6	0.002890	9
3273	HRG	0.002889	10
10594	PRPF8	0.002886	54
7204	TRIO	0.002884	24
567	B2M	0.002881	36
7538	ZFP36	0.002875	34
6677	SPAM1	0.002872	12
23170	TTLL12	0.002872	19
1294	COL7A1	0.002872	4
558	AXL	0.002870	11
6753	SSTR3	0.002867	9
3762	KCNJ5	0.002867	9
4792	NFKBIA	0.002866	17
23590	PDSS1	0.002866	9
22985	ACIN1	0.002860	19
3029	HAGH	0.002852	10
1948	EFNB2	0.002850	15
10195	ALG3	0.002849	46
2932	GSK3B	0.002847	14
3691	ITGB4	0.002844	14
3597	IL13RA1	0.002844	19
1455	CSNK1G2	0.002842	17
4862	NPAS2	0.002841	9
2787	GNG5	0.002834	9
57062	DDX24	0.002834	9
56947	MFF	0.002828	7
6742	SSBP1	0.002827	7
6303	SAT1	0.002822	50
51368	TEX264	0.002820	8
483	ATP1B3	0.002815	11
1837	DTNA	0.002814	7
373156	GSTK1	0.002797	9
6574	SLC20A1	0.002796	7
641	BLM	0.002795	110
4320	MMP11	0.002793	7
672	BRCA1	0.002788	97
302	ANXA2	0.002787	32
55364	IMPACT	0.002785	9
10950	BTG3	0.002783	8
7043	TGFB3	0.002783	9
6528	SLC5A5	0.002782	11
6102	RP2	0.002768	16
80781	COL18A1	0.002767	19
11068	CYB561D2	0.002766	10
7205	TRIP6	0.002756	6
8604	SLC25A12	0.002754	9
89941	RHOT2	0.002736	17
84528	RHOXF2	0.002734	17
3913	LAMB2	0.002726	46
3981	LIG4	0.002724	16
2678	GGT1	0.002722	15
22822	PHLDA1	0.002720	13
2064	ERBB2	0.002719	10
80213	TM2D3	0.002718	8
9945	GFPT2	0.002712	8
287	ANK2	0.002710	11
3362	HTR6	0.002709	33
6876	TAGLN	0.002702	13
6389	SDHA	0.002700	28
687	KLF9	0.002694	10
10291	SF3A1	0.002691	16
8870	IER3	0.002687	26
79876	UBA5	0.002687	7
857	CAV1	0.002683	25
9902	MRC2	0.002677	16
9001	HAP1	0.002676	10
92689	FAM114A1	0.002672	12
8925	HERC1	0.002668	7
1290	COL5A2	0.002667	13
3636	INPPL1	0.002663	32
25977	NECAP1	0.002663	6
3720	JARID2	0.002660	6
51691	LSM8	0.002658	7
54919	DNAAF5	0.002652	13
4267	CD99	0.002650	32
8675	STX16	0.002647	23
10277	UBE4B	0.002643	10
23111	SPART	0.002640	15
8731	RNMT	0.002639	7
3638	INSIG1	0.002636	17
3912	LAMB1	0.002631	14
22839	DLGAP4	0.002627	38
54953	ODR4	0.002626	7
6774	STAT3	0.002624	30
1642	DDB1	0.002623	14
4234	METTL1	0.002621	18
2030	SLC29A1	0.002619	10
6169	RPL38	0.002615	11
8853	ASAP2	0.002608	12
28978	TMEM14A	0.002607	7
4616	GADD45B	0.002604	34
10787	NCKAP1	0.002602	6
51573	GDE1	0.002601	9
100113378	SNORD119	0.002597	8
26156	RSL1D1	0.002596	6
25788	RAD54B	0.002594	14
3420	IDH3B	0.002592	23
5987	TRIM27	0.002592	11
7444	VRK2	0.002591	6
54934	KANSL2	0.002587	6
2992	GYG1	0.002583	21
5476	CTSA	0.002581	19
4478	MSN	0.002575	29
7258	TSPY1	0.002571	20
81554	RCC1L	0.002568	9
6594	SMARCA1	0.002568	17
1992	SERPINB1	0.002567	28
161	AP2A2	0.002567	14
715	C1R	0.002565	25
9939	RBM8A	0.002562	16
4000	LMNA	0.002556	42
351	APP	0.002551	13
9129	PRPF3	0.002544	22
25941	TPGS2	0.002537	7
131566	DCBLD2	0.002533	11
55164	SHQ1	0.002531	8
4848	CNOT2	0.002530	5
23277	CLUH	0.002528	11
8019	BRD3	0.002519	19
3988	LIPA	0.002517	12
10014	HDAC5	0.002517	12
30827	CXXC1	0.002513	24
10165	SLC25A13	0.002513	6
2960	GTF2E1	0.002508	7
51123	ZNF706	0.002508	7
23513	SCRIB	0.002506	13
1952	CELSR2	0.002506	10
2099	ESR1	0.002506	10
1548	CYP2A6	0.002501	248
10482	NXF1	0.002500	15
55179	FAIM	0.002499	6
9411	ARHGAP29	0.002497	22
1727	CYB5R3	0.002496	10
5355	PLP2	0.002495	13
251	ALPPL2	0.002492	32
23335	WDR7	0.002488	6
7314	UBB	0.002482	8
983	CDK1	0.002481	9
284119	CAVIN1	0.002481	23
30968	STOML2	0.002478	7
8225	GTPBP6	0.002471	7
30	ACAA1	0.002469	10
57534	MIB1	0.002459	6
2734	GLG1	0.002458	22
55740	ENAH	0.002457	10
10617	STAMBP	0.002454	7
8780	RIOK3	0.002451	7
2962	GTF2F1	0.002447	15
7431	VIM	0.002437	33
5329	PLAUR	0.002434	48
2495	FTH1	0.002430	25
79693	YRDC	0.002428	6
55049	REX1BD	0.002427	6
23192	ATG4B	0.002421	11
65057	ACD	0.002413	10
4758	NEU1	0.002413	18
51319	RSRC1	0.002395	6
64343	AZI2	0.002392	6
11267	SNF8	0.002390	7
5087	PBX1	0.002390	16
1302	COL11A2	0.002387	37
3726	JUNB	0.002386	48
23710	GABARAPL1	0.002384	17
1802	DPH2	0.002383	12
11234	HPS5	0.002381	6
427	ASAH1	0.002378	24
3097	HIVEP2	0.002378	13
10425	ARIH2	0.002371	12
55159	RFWD3	0.002361	10
1647	GADD45A	0.002358	26
11236	RNF139	0.002355	14
51586	MED15	0.002350	15
1284	COL4A2	0.002346	49
3613	IMPA2	0.002342	7
54867	TMEM214	0.002339	16
2110	ETFDH	0.002331	9
7076	TIMP1	0.002330	47
79176	FBXL15	0.002330	6
9873	FCHSD2	0.002322	6
7748	ZNF195	0.002319	5
836	CASP3	0.002318	5
51227	PIGP	0.002317	8
51566	ARMCX3	0.002316	9
55062	WIPI1	0.002311	10
2145	EZH1	0.002295	8
