#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
4701	NDUFA7	Unlabeled	0.120213	Unlabeled	0.144040	0.017316	NO
521	ATP5ME	Unlabeled	0.124203	Unlabeled	0.139314	0.017303	NO
7314	UBB	Unlabeled	0.132865	Unlabeled	0.130175	0.017296	NO
1327	COX4I1	Unlabeled	0.132865	Unlabeled	0.130175	0.017296	NO
4152	MBD1	Unlabeled	0.139631	Unlabeled	0.123679	0.017269	NO
23468	CBX5	Unlabeled	0.139631	Unlabeled	0.123679	0.017269	NO
11065	UBE2C	Unlabeled	0.158454	Unlabeled	0.108932	0.017261	NO
93974	ATP5IF1	Unlabeled	0.124615	Unlabeled	0.138317	0.017236	NO
10615	SPAG5	Unlabeled	0.149773	Unlabeled	0.114820	0.017197	NO
29796	UQCR10	Unlabeled	0.122341	Unlabeled	0.140406	0.017177	NO
4217	MAP3K5	Unlabeled	0.131443	Unlabeled	0.130662	0.017175	NO
4697	NDUFA4	Unlabeled	0.126947	Unlabeled	0.135051	0.017144	NO
24137	KIF4A	Unlabeled	0.156278	Unlabeled	0.109660	0.017137	NO
5672	PSG4	Unlabeled	0.093829	Unlabeled	0.182328	0.017108	NO
10284	SAP18	Unlabeled	0.141547	Unlabeled	0.120798	0.017099	NO
1666	DECR1	Unlabeled	0.134726	Unlabeled	0.126727	0.017073	NO
79709	COLGALT1	Unlabeled	0.072423	Unlabeled	0.235718	0.017071	NO
5675	PSG6	Unlabeled	0.093605	Unlabeled	0.181892	0.017026	NO
2305	FOXM1	Unlabeled	0.146600	Unlabeled	0.116116	0.017023	NO
4714	NDUFB8	Unlabeled	0.120761	Unlabeled	0.140892	0.017014	NO
4147	MATN2	Unlabeled	0.044925	Unlabeled	0.377671	0.016967	NO
716	C1S	Unlabeled	0.044924	Unlabeled	0.377671	0.016967	NO
1191	CLU	Unlabeled	0.044922	Unlabeled	0.377671	0.016966	NO
715	C1R	Unlabeled	0.044921	Unlabeled	0.377671	0.016965	NO
5673	PSG5	Unlabeled	0.093414	Unlabeled	0.181521	0.016957	NO
5678	PSG9	Unlabeled	0.093414	Unlabeled	0.181521	0.016957	NO
55215	FANCI	Unlabeled	0.146949	Unlabeled	0.115095	0.016913	NO
51512	GTSE1	Unlabeled	0.151239	Unlabeled	0.111340	0.016839	NO
1337	COX6A1	Unlabeled	0.118508	Unlabeled	0.141754	0.016799	NO
5426	POLE	Unlabeled	0.155266	Unlabeled	0.108162	0.016794	NO
899	CCNF	Unlabeled	0.155266	Unlabeled	0.108162	0.016794	NO
11004	KIF2C	Unlabeled	0.153803	Unlabeled	0.109178	0.016792	NO
22974	TPX2	Unlabeled	0.147515	Unlabeled	0.113472	0.016739	NO
10985	GCN1	Unlabeled	0.112213	Unlabeled	0.148944	0.016713	NO
9768	PCLAF	Unlabeled	0.146615	Unlabeled	0.113825	0.016689	NO
4584	MUC3A	Unlabeled	0.081513	Unlabeled	0.204576	0.016676	NO
23524	SRRM2	Unlabeled	0.117298	Unlabeled	0.141949	0.016650	NO
5042	PABPC3	Unlabeled	0.145422	Unlabeled	0.114229	0.016611	NO
10107	TRIM10	Unlabeled	0.063600	Unlabeled	0.259526	0.016506	NO
10733	PLK4	Unlabeled	0.147432	Unlabeled	0.111947	0.016505	NO
7518	XRCC4	Unlabeled	0.143392	Unlabeled	0.114321	0.016393	NO
4751	NEK2	Unlabeled	0.146624	Unlabeled	0.111703	0.016378	NO
55872	PBK	Unlabeled	0.145408	Unlabeled	0.112430	0.016348	NO
689	BTF3	Unlabeled	0.144730	Unlabeled	0.112405	0.016268	NO
10293	TRAIP	Unlabeled	0.149234	Unlabeled	0.108965	0.016261	NO
8209	C21orf33	Unlabeled	0.111350	Unlabeled	0.145944	0.016251	NO
7132	TNFRSF1A	Unlabeled	0.156241	Unlabeled	0.103951	0.016241	NO
8717	TRADD	Unlabeled	0.156241	Unlabeled	0.103951	0.016241	NO
8772	FADD	Unlabeled	0.156241	Unlabeled	0.103951	0.016241	NO
8318	CDC45	Unlabeled	0.153690	Unlabeled	0.105675	0.016241	NO
4707	NDUFB1	Unlabeled	0.122181	Unlabeled	0.132831	0.016229	NO
5676	PSG7	Unlabeled	0.091314	Unlabeled	0.177441	0.016203	NO
2109	ETFB	Unlabeled	0.112539	Unlabeled	0.143537	0.016153	NO
8409	UXT	Unlabeled	0.125954	Unlabeled	0.127917	0.016112	NO
4720	NDUFS2	Unlabeled	0.116599	Unlabeled	0.137818	0.016069	NO
7272	TTK	Unlabeled	0.145287	Unlabeled	0.110482	0.016052	NO
11339	OIP5	Unlabeled	0.143932	Unlabeled	0.111439	0.016040	NO
51386	EIF3L	Unlabeled	0.154621	Unlabeled	0.103696	0.016034	NO
5867	RAB4A	Unlabeled	0.138949	Unlabeled	0.115142	0.015999	NO
51514	DTL	Unlabeled	0.143487	Unlabeled	0.111296	0.015969	NO
9787	DLGAP5	Unlabeled	0.144601	Unlabeled	0.110325	0.015953	NO
11269	DDX19B	Unlabeled	0.158164	Unlabeled	0.100653	0.015920	NO
10399	RACK1	Unlabeled	0.158164	Unlabeled	0.100653	0.015920	NO
54892	NCAPG2	Unlabeled	0.143459	Unlabeled	0.110724	0.015884	NO
514	ATP5F1E	Unlabeled	0.123616	Unlabeled	0.128293	0.015859	NO
28956	LAMTOR2	Unlabeled	0.114260	Unlabeled	0.138587	0.015835	NO
55732	C1orf112	Unlabeled	0.141974	Unlabeled	0.111416	0.015818	NO
8914	TIMELESS	Unlabeled	0.147476	Unlabeled	0.107184	0.015807	NO
79801	SHCBP1	Unlabeled	0.143797	Unlabeled	0.109860	0.015798	NO
9133	CCNB2	Unlabeled	0.143780	Unlabeled	0.109441	0.015735	NO
81930	KIF18A	Unlabeled	0.145238	Unlabeled	0.108160	0.015709	NO
1058	CENPA	Unlabeled	0.143538	Unlabeled	0.108700	0.015603	NO
55856	ACOT13	Unlabeled	0.120116	Unlabeled	0.129298	0.015531	NO
8837	CFLAR	Unlabeled	0.088504	Unlabeled	0.174315	0.015428	NO
63827	BCAN	Unlabeled	0.067489	Unlabeled	0.228525	0.015423	NO
51181	DCXR	Unlabeled	0.101610	Unlabeled	0.151707	0.015415	NO
6132	RPL8	Unlabeled	0.130891	Unlabeled	0.117750	0.015412	NO
57405	SPC25	Unlabeled	0.141944	Unlabeled	0.108369	0.015382	NO
54478	PIMREG	Unlabeled	0.147447	Unlabeled	0.104235	0.015369	NO
24140	FTSJ1	Unlabeled	0.116293	Unlabeled	0.132094	0.015362	NO
26986	PABPC1	Unlabeled	0.140195	Unlabeled	0.109454	0.015345	NO
83461	CDCA3	Unlabeled	0.150303	Unlabeled	0.101960	0.015325	NO
10954	PDIA5	Unlabeled	0.101505	Unlabeled	0.150710	0.015298	NO
6138	RPL15	Unlabeled	0.141571	Unlabeled	0.107923	0.015279	NO
1933	EEF1B2	Unlabeled	0.135140	Unlabeled	0.112920	0.015260	NO
475	ATOX1	Unlabeled	0.109100	Unlabeled	0.139563	0.015226	NO
10112	KIF20A	Unlabeled	0.140481	Unlabeled	0.108303	0.015215	NO
9918	NCAPD2	Unlabeled	0.139683	Unlabeled	0.108900	0.015211	NO
55010	PARPBP	Unlabeled	0.140784	Unlabeled	0.107772	0.015173	NO
7919	DDX39B	Unlabeled	0.098530	Unlabeled	0.153508	0.015125	NO
995	CDC25C	Unlabeled	0.161644	Unlabeled	0.093531	0.015119	NO
6187	RPS2	Unlabeled	0.125263	Unlabeled	0.120613	0.015108	NO
5427	POLE2	Unlabeled	0.140027	Unlabeled	0.107718	0.015083	NO
5394	EXOSC10	Unlabeled	0.131162	Unlabeled	0.114597	0.015031	NO
8408	ULK1	Unlabeled	0.121805	Unlabeled	0.123238	0.015011	NO
23710	GABARAPL1	Unlabeled	0.121805	Unlabeled	0.123238	0.015011	NO
1479	CSTF3	Unlabeled	0.138781	Unlabeled	0.107999	0.014988	NO
1938	EEF2	Unlabeled	0.145643	Unlabeled	0.102612	0.014945	NO
6194	RPS6	Unlabeled	0.140146	Unlabeled	0.106620	0.014942	NO
55388	MCM10	Unlabeled	0.139995	Unlabeled	0.106728	0.014941	NO
25796	PGLS	Unlabeled	0.080076	Unlabeled	0.186440	0.014929	NO
9585	KIF20B	Unlabeled	0.140675	Unlabeled	0.106108	0.014927	NO
1063	CENPF	Unlabeled	0.141045	Unlabeled	0.105791	0.014921	NO
9156	EXO1	Unlabeled	0.158227	Unlabeled	0.094120	0.014892	NO
22859	ADGRL1	Unlabeled	0.066336	Unlabeled	0.224186	0.014872	NO
3714	JAG2	Unlabeled	0.066336	Unlabeled	0.224186	0.014872	NO
3070	HELLS	Unlabeled	0.139821	Unlabeled	0.106362	0.014872	NO
6193	RPS5	Unlabeled	0.133354	Unlabeled	0.111116	0.014818	NO
1111	CHEK1	Unlabeled	0.140909	Unlabeled	0.105115	0.014812	NO
79866	BORA	Unlabeled	0.140847	Unlabeled	0.105033	0.014794	NO
5347	PLK1	Unlabeled	0.140847	Unlabeled	0.105033	0.014794	NO
140465	MYL6B	Unlabeled	0.105913	Unlabeled	0.139001	0.014722	NO
2091	FBL	Unlabeled	0.103850	Unlabeled	0.141755	0.014721	NO
1936	EEF1D	Unlabeled	0.131127	Unlabeled	0.112130	0.014703	NO
10164	CHST4	Unlabeled	0.086924	Unlabeled	0.168909	0.014682	NO
9531	BAG3	Unlabeled	0.196409	Unlabeled	0.074741	0.014680	NO
5669	PSG1	Unlabeled	0.086884	Unlabeled	0.168833	0.014669	NO
6876	TAGLN	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
54557	SGTB	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
358	AQP1	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
5919	RARRES2	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
11170	FAM107A	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
4239	MFAP4	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
11117	EMILIN1	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
30008	EFEMP2	Unlabeled	0.048028	Unlabeled	0.305336	0.014665	NO
6136	RPL12	Unlabeled	0.136732	Unlabeled	0.107249	0.014664	NO
4666	NACA	Unlabeled	0.140752	Unlabeled	0.104165	0.014661	NO
11224	RPL35	Unlabeled	0.127297	Unlabeled	0.115155	0.014659	NO
6146	RPL22	Unlabeled	0.139869	Unlabeled	0.104577	0.014627	NO
55165	CEP55	Unlabeled	0.138784	Unlabeled	0.105382	0.014625	NO
64151	NCAPG	Unlabeled	0.138647	Unlabeled	0.105464	0.014622	NO
6124	RPL4	Unlabeled	0.136558	Unlabeled	0.107076	0.014622	NO
4725	NDUFS5	Unlabeled	0.114544	Unlabeled	0.127640	0.014620	NO
3149	HMGB3	Unlabeled	0.136414	Unlabeled	0.107060	0.014605	NO
5037	PEBP1	Unlabeled	0.113011	Unlabeled	0.129149	0.014595	NO
2197	FAU	Unlabeled	0.120763	Unlabeled	0.120807	0.014589	NO
6301	SARS	Unlabeled	0.186817	Unlabeled	0.077844	0.014543	NO
55247	NEIL3	Unlabeled	0.140137	Unlabeled	0.103675	0.014529	NO
4288	MKI67	Unlabeled	0.140956	Unlabeled	0.102670	0.014472	NO
6129	RPL7	Unlabeled	0.133955	Unlabeled	0.106726	0.014297	NO
5981	RFC1	Unlabeled	0.129270	Unlabeled	0.110058	0.014227	NO
23397	NCAPH	Unlabeled	0.137496	Unlabeled	0.103398	0.014217	NO
6175	RPLP0	Unlabeled	0.125906	Unlabeled	0.112616	0.014179	NO
79733	E2F8	Unlabeled	0.133723	Unlabeled	0.105967	0.014170	NO
56992	KIF15	Unlabeled	0.136331	Unlabeled	0.103892	0.014164	NO
128668	RPL7AP12	Unlabeled	0.131347	Unlabeled	0.107626	0.014136	NO
442216	RPS17P5	Unlabeled	0.131347	Unlabeled	0.107626	0.014136	NO
6230	RPS25	Unlabeled	0.131347	Unlabeled	0.107626	0.014136	NO
55723	ASF1B	Unlabeled	0.142177	Unlabeled	0.099044	0.014082	NO
92689	FAM114A1	Unlabeled	0.106746	Unlabeled	0.131821	0.014071	NO
11015	KDELR3	Unlabeled	0.106746	Unlabeled	0.131821	0.014071	NO
653784	MZT2A	Unlabeled	0.107186	Unlabeled	0.130809	0.014021	NO
9928	KIF14	Unlabeled	0.136409	Unlabeled	0.102776	0.014020	NO
552900	BOLA2	Unlabeled	0.111758	Unlabeled	0.125172	0.013989	NO
10994	ILVBL	Unlabeled	0.084112	Unlabeled	0.165638	0.013932	NO
55635	DEPDC1	Unlabeled	0.136166	Unlabeled	0.101719	0.013851	NO
6152	RPL24	Unlabeled	0.131874	Unlabeled	0.104796	0.013820	NO
146909	KIF18B	Unlabeled	0.136730	Unlabeled	0.100815	0.013784	NO
353376	TICAM2	Unlabeled	0.121315	Unlabeled	0.113438	0.013762	NO
6203	RPS9	Unlabeled	0.128930	Unlabeled	0.106538	0.013736	NO
29117	BRD7	Unlabeled	0.113108	Unlabeled	0.121429	0.013735	NO
6183	MRPS12	Unlabeled	0.095196	Unlabeled	0.144084	0.013716	NO
51398	WDR83OS	Unlabeled	0.105775	Unlabeled	0.129498	0.013698	NO
928	CD9	Unlabeled	0.055894	Unlabeled	0.244997	0.013694	NO
1937	EEF1G	Unlabeled	0.125408	Unlabeled	0.108832	0.013648	NO
6134	RPL10	Unlabeled	0.127565	Unlabeled	0.106831	0.013628	NO
10249	GLYAT	Unlabeled	0.077731	Unlabeled	0.174502	0.013564	NO
6137	RPL13	Unlabeled	0.129527	Unlabeled	0.104679	0.013559	NO
54821	ERCC6L	Unlabeled	0.133751	Unlabeled	0.101227	0.013539	NO
4736	RPL10A	Unlabeled	0.129647	Unlabeled	0.104400	0.013535	NO
25873	RPL36	Unlabeled	0.127795	Unlabeled	0.105889	0.013532	NO
6520	SLC3A2	Unlabeled	0.082696	Unlabeled	0.163292	0.013504	NO
8140	SLC7A5	Unlabeled	0.082696	Unlabeled	0.163292	0.013504	NO
483	ATP1B3	Unlabeled	0.123468	Unlabeled	0.109103	0.013471	NO
5204	PFDN5	Unlabeled	0.127490	Unlabeled	0.105601	0.013463	NO
55198	APPL2	Unlabeled	0.128697	Unlabeled	0.104355	0.013430	NO
6130	RPL7A	Unlabeled	0.124329	Unlabeled	0.107592	0.013377	NO
3489	IGFBP6	Unlabeled	0.039166	Unlabeled	0.339697	0.013305	NO
4681	NBL1	Unlabeled	0.039166	Unlabeled	0.339697	0.013304	NO
2621	GAS6	Unlabeled	0.039166	Unlabeled	0.339697	0.013304	NO
6139	RPL17	Unlabeled	0.128624	Unlabeled	0.103076	0.013258	NO
23673	STX12	Unlabeled	0.098328	Unlabeled	0.134710	0.013246	NO
6234	RPS28	Unlabeled	0.125551	Unlabeled	0.105490	0.013244	NO
7311	UBA52	Unlabeled	0.123809	Unlabeled	0.106648	0.013204	NO
23521	RPL13A	Unlabeled	0.126806	Unlabeled	0.103920	0.013178	NO
6158	RPL28	Unlabeled	0.134050	Unlabeled	0.098116	0.013152	NO
6217	RPS16	Unlabeled	0.125792	Unlabeled	0.104436	0.013137	NO
1062	CENPE	Unlabeled	0.130972	Unlabeled	0.100039	0.013102	NO
7045	TGFBI	Unlabeled	0.025217	Unlabeled	0.519224	0.013093	NO
54543	TOMM7	Unlabeled	0.116367	Unlabeled	0.112397	0.013079	NO
6142	RPL18A	Unlabeled	0.133072	Unlabeled	0.098131	0.013058	NO
7178	TPT1	Unlabeled	0.117800	Unlabeled	0.110766	0.013048	NO
25788	RAD54B	Unlabeled	0.130403	Unlabeled	0.099949	0.013034	NO
84296	GINS4	Unlabeled	0.135800	Unlabeled	0.094923	0.012891	NO
51659	GINS2	Unlabeled	0.135800	Unlabeled	0.094923	0.012891	NO
6128	RPL6	Unlabeled	0.126108	Unlabeled	0.101758	0.012832	NO
833	CARS	Unlabeled	0.136470	Unlabeled	0.093802	0.012801	NO
11169	WDHD1	Unlabeled	0.129129	Unlabeled	0.098738	0.012750	NO
9349	RPL23	Unlabeled	0.129071	Unlabeled	0.098672	0.012736	NO
440	ASNS	Unlabeled	0.131690	Unlabeled	0.096093	0.012654	NO
6143	RPL19	Unlabeled	0.123100	Unlabeled	0.102771	0.012651	NO
6188	RPS3	Unlabeled	0.126020	Unlabeled	0.099773	0.012573	NO
55827	DCAF6	Unlabeled	0.118490	Unlabeled	0.104516	0.012384	NO
6144	RPL21	Unlabeled	0.121891	Unlabeled	0.101577	0.012381	NO
156	GRK2	Unlabeled	0.077211	Unlabeled	0.160142	0.012365	NO
6227	RPS21	Unlabeled	0.118367	Unlabeled	0.103576	0.012260	NO
1915	EEF1A1	Unlabeled	0.115535	Unlabeled	0.106114	0.012260	NO
6224	RPS20	Unlabeled	0.125293	Unlabeled	0.097794	0.012253	NO
6207	RPS13	Unlabeled	0.123721	Unlabeled	0.098939	0.012241	NO
6189	RPS3A	Unlabeled	0.125275	Unlabeled	0.097638	0.012232	NO
6141	RPL18	Unlabeled	0.119081	Unlabeled	0.102640	0.012222	NO
29997	NOP53	Unlabeled	0.121347	Unlabeled	0.100640	0.012212	NO
16	AARS	Unlabeled	0.124199	Unlabeled	0.097770	0.012143	NO
9045	RPL14	Unlabeled	0.124529	Unlabeled	0.097065	0.012087	NO
5932	RBBP8	Unlabeled	0.125165	Unlabeled	0.095633	0.011970	NO
10692	RRH	Unlabeled	0.078333	Unlabeled	0.152215	0.011923	NO
60676	PAPPA2	Unlabeled	0.078333	Unlabeled	0.152215	0.011923	NO
6133	RPL9	Unlabeled	0.122843	Unlabeled	0.096674	0.011876	NO
6156	RPL30	Unlabeled	0.114276	Unlabeled	0.102794	0.011747	NO
6159	RPL29	Unlabeled	0.115139	Unlabeled	0.101221	0.011655	NO
5858	PZP	Unlabeled	0.072707	Unlabeled	0.159845	0.011622	NO
6164	RPL34	Unlabeled	0.121682	Unlabeled	0.095057	0.011567	NO
22984	PDCD11	Unlabeled	0.100412	Unlabeled	0.114834	0.011531	NO
9343	EFTUD2	Unlabeled	0.095077	Unlabeled	0.120193	0.011428	NO
3020	H3F3A	Unlabeled	0.113174	Unlabeled	0.100710	0.011398	NO
6171	RPL41	Unlabeled	0.113174	Unlabeled	0.100710	0.011398	NO
6160	RPL31	Unlabeled	0.118289	Unlabeled	0.096182	0.011377	NO
5442	POLRMT	Unlabeled	0.080158	Unlabeled	0.141585	0.011349	NO
1763	DNA2	Unlabeled	0.121697	Unlabeled	0.093147	0.011336	NO
7204	TRIO	Unlabeled	0.034012	Unlabeled	0.332681	0.011315	NO
6176	RPLP1	Unlabeled	0.113553	Unlabeled	0.099316	0.011278	NO
54908	SPDL1	Unlabeled	0.119569	Unlabeled	0.094221	0.011266	NO
6122	RPL3	Unlabeled	0.116497	Unlabeled	0.096665	0.011261	NO
6209	RPS15	Unlabeled	0.111010	Unlabeled	0.101198	0.011234	NO
6161	RPL32	Unlabeled	0.115456	Unlabeled	0.097202	0.011223	NO
2180	ACSL1	Unlabeled	0.108435	Unlabeled	0.103478	0.011221	NO
10136	CELA3A	Unlabeled	0.086114	Unlabeled	0.130053	0.011199	NO
6235	RPS29	Unlabeled	0.115279	Unlabeled	0.097062	0.011189	NO
9706	ULK2	Unlabeled	0.110873	Unlabeled	0.100838	0.011180	NO
22982	DIP2C	Unlabeled	0.110873	Unlabeled	0.100838	0.011180	NO
229	ALDOB	Unlabeled	0.096608	Unlabeled	0.115463	0.011155	NO
6210	RPS15A	Unlabeled	0.114931	Unlabeled	0.096855	0.011132	NO
26528	DAZAP1	Unlabeled	0.105317	Unlabeled	0.105199	0.011079	NO
6169	RPL38	Unlabeled	0.116351	Unlabeled	0.095170	0.011073	NO
6222	RPS18	Unlabeled	0.112459	Unlabeled	0.098162	0.011039	NO
3988	LIPA	Unlabeled	0.093456	Unlabeled	0.117868	0.011015	NO
6191	RPS4X	Unlabeled	0.114742	Unlabeled	0.095787	0.010991	NO
2188	FANCF	Unlabeled	0.113674	Unlabeled	0.095931	0.010905	NO
2189	FANCG	Unlabeled	0.113674	Unlabeled	0.095931	0.010905	NO
645	BLVRB	Unlabeled	0.091928	Unlabeled	0.118265	0.010872	NO
6147	RPL23A	Unlabeled	0.113395	Unlabeled	0.095725	0.010855	NO
6677	SPAM1	Unlabeled	0.072848	Unlabeled	0.148691	0.010832	NO
6205	RPS11	Unlabeled	0.113920	Unlabeled	0.094203	0.010732	NO
6173	RPL36A	Unlabeled	0.112891	Unlabeled	0.094741	0.010695	NO
3921	RPSA	Unlabeled	0.110801	Unlabeled	0.096112	0.010649	NO
6228	RPS23	Unlabeled	0.113463	Unlabeled	0.092836	0.010533	NO
6232	RPS27	Unlabeled	0.112327	Unlabeled	0.093370	0.010488	NO
84890	ADO	Unlabeled	0.114819	Unlabeled	0.091333	0.010487	NO
6155	RPL27	Unlabeled	0.111477	Unlabeled	0.094011	0.010480	NO
79000	AUNIP	Unlabeled	0.116185	Unlabeled	0.086279	0.010024	NO
6170	RPL39	Unlabeled	0.108320	Unlabeled	0.091086	0.009866	NO
7042	TGFB2	Unlabeled	0.095428	Unlabeled	0.102190	0.009752	NO
3550	IK	Unlabeled	0.108554	Unlabeled	0.089509	0.009717	NO
699	BUB1	Unlabeled	0.117581	Unlabeled	0.081988	0.009640	NO
79892	MCMBP	Unlabeled	0.114182	Unlabeled	0.084382	0.009635	NO
4131	MAP1B	Unlabeled	0.044885	Unlabeled	0.208188	0.009345	NO
23082	PPRC1	Unlabeled	0.110179	Unlabeled	0.084729	0.009335	NO
51019	WASHC3	Unlabeled	0.092489	Unlabeled	0.100515	0.009296	NO
8743	TNFSF10	Unlabeled	0.033895	Unlabeled	0.271043	0.009187	NO
388677	NOTCH2NL	Unlabeled	0.102844	Unlabeled	0.086872	0.008934	NO
58503	OPRPN	Unlabeled	0.066982	Unlabeled	0.130159	0.008718	NO
4615	MYD88	Unlabeled	0.077626	Unlabeled	0.112298	0.008717	NO
1549	CYP2A7	Unlabeled	0.073255	Unlabeled	0.118786	0.008702	NO
6168	RPL37A	Unlabeled	0.101961	Unlabeled	0.084743	0.008641	NO
6157	RPL27A	Unlabeled	0.102060	Unlabeled	0.081966	0.008365	NO
7252	TSHB	Unlabeled	0.065414	Unlabeled	0.127112	0.008315	NO
6869	TACR1	Unlabeled	0.056988	Unlabeled	0.143684	0.008188	NO
6383	SDC2	Unlabeled	0.019436	Unlabeled	0.400194	0.007778	NO
51451	LCMT1	Unlabeled	0.072471	Unlabeled	0.102137	0.007402	NO
2012	EMP1	Unlabeled	0.039140	Unlabeled	0.187787	0.007350	NO
8216	LZTR1	Unlabeled	0.083513	Unlabeled	0.087795	0.007332	NO
6233	RPS27A	Unlabeled	0.091704	Unlabeled	0.076979	0.007059	NO
728689	EIF3CL	Unlabeled	0.077603	Unlabeled	0.089350	0.006934	NO
1478	CSTF2	Unlabeled	0.085937	Unlabeled	0.076971	0.006615	NO
31	ACACA	Unlabeled	0.080549	Unlabeled	0.081363	0.006554	NO
9824	ARHGAP11A	Unlabeled	0.092029	Unlabeled	0.070768	0.006513	NO
55486	PARL	Unlabeled	0.069443	Unlabeled	0.093596	0.006500	NO
9001	HAP1	Unlabeled	0.052690	Unlabeled	0.122119	0.006434	NO
7360	UGP2	Unlabeled	0.079685	Unlabeled	0.080330	0.006401	NO
1312	COMT	Unlabeled	0.076839	Unlabeled	0.082589	0.006346	NO
25929	GEMIN5	Unlabeled	0.076757	Unlabeled	0.082349	0.006321	NO
29099	COMMD9	Unlabeled	0.068636	Unlabeled	0.084699	0.005813	NO
6895	TARBP2	Unlabeled	0.068815	Unlabeled	0.082361	0.005668	NO
22794	CASC3	Unlabeled	0.087986	Unlabeled	0.063696	0.005604	NO
4143	MAT1A	Unlabeled	0.045164	Unlabeled	0.119699	0.005406	NO
1021	CDK6	Unlabeled	0.029698	Unlabeled	0.176936	0.005255	NO
5068	REG3A	Unlabeled	0.049639	Unlabeled	0.101259	0.005026	NO
633	BGN	Unlabeled	0.026886	Unlabeled	0.182270	0.004900	NO
10457	GPNMB	Unlabeled	0.042957	Unlabeled	0.106635	0.004581	NO
1514	CTSL	Unlabeled	0.042957	Unlabeled	0.106635	0.004581	NO
8214	DGCR6	Unlabeled	0.064542	Unlabeled	0.069195	0.004466	NO
8738	CRADD	Unlabeled	0.069191	Unlabeled	0.061100	0.004228	NO
54462	CCSER2	Unlabeled	0.069191	Unlabeled	0.061100	0.004228	NO
9400	RECQL5	Unlabeled	0.072166	Unlabeled	0.053816	0.003884	NO
25819	NOCT	Unlabeled	0.042409	Unlabeled	0.082409	0.003495	NO
57403	RAB22A	Unlabeled	0.063845	Unlabeled	0.051769	0.003305	NO
6202	RPS8	Unlabeled	0.065771	Unlabeled	0.049758	0.003273	NO
4361	MRE11	Unlabeled	0.057109	Unlabeled	0.050744	0.002898	NO
1369	CPN1	Unlabeled	0.047406	Unlabeled	0.056658	0.002686	NO
57787	MARK4	Unlabeled	0.034773	Unlabeled	0.074381	0.002586	NO
2011	MARK2	Unlabeled	0.034773	Unlabeled	0.074381	0.002586	NO
23476	BRD4	Unlabeled	0.034773	Unlabeled	0.074381	0.002586	NO
84231	TRAF7	Unlabeled	0.034773	Unlabeled	0.074381	0.002586	NO
4215	MAP3K3	Unlabeled	0.034773	Unlabeled	0.074381	0.002586	NO
4641	MYO1C	Unlabeled	0.034773	Unlabeled	0.074381	0.002586	NO
8829	NRP1	Unlabeled	0.046574	Unlabeled	0.049874	0.002323	NO
8828	NRP2	Unlabeled	0.046574	Unlabeled	0.049874	0.002323	NO
10404	CPQ	Unlabeled	0.009603	Unlabeled	0.197733	0.001899	NO
55093	WDYHV1	Unlabeled	0.046272	Unlabeled	0.037811	0.001750	NO
108	ADCY2	Unlabeled	0.021586	Unlabeled	0.078414	0.001693	NO
5267	SERPINA4	Unlabeled	0.021586	Unlabeled	0.078414	0.001693	NO
5225	PGC	Unlabeled	0.024099	Unlabeled	0.061226	0.001475	NO
2178	FANCE	Unlabeled	0.039740	Unlabeled	0.033537	0.001333	NO
2177	FANCD2	Unlabeled	0.019546	Unlabeled	0.016495	0.000322	NO
10111	RAD50	Unlabeled	0.018038	Unlabeled	0.016027	0.000289	NO
8614	STC2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
9037	SEMA5A	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6196	RPS6KA2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
23321	TRIM2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
22836	RHOBTB3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
55701	ARHGEF40	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
23362	PSD3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8321	FZD1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2239	GPC4	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8324	FZD7	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4781	NFIB	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
57509	MTUS1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
59349	KLHL12	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
51534	VTA1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
51562	MBIP	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
60313	GPBP1L1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
26258	BLOC1S6	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
79666	PLEKHF2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
9118	INA	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
