#EntrezID	Name	Score
56165	TDRD1	0.163946
340239	340239	0.163946
1558	CYP2C8	0.163946
6425	SFRP5	0.163934
2998	GYS2	0.163932
856	CATR1	0.163911
285281	285281	0.163887
730184	730184	0.163858
9096	TBX18	0.163841
6756	SSX1	0.163835
440895	LOC440895	0.163811
26138	LINC00588	0.163798
26167	PCDHB5	0.163757
10578	GNLY	0.163754
201633	TIGIT	0.163754
51816	ADA2	0.163749
4249	MGAT5	0.163749
2703	GJA8	0.163743
55908	ANGPTL8	0.163739
2207	FCER1G	0.163717
693207	MIR622	0.163715
613210	DEFB136	0.163714
344805	TMPRSS7	0.163683
64806	IL25	0.163668
50674	NEUROG3	0.163652
8632	DNAH17	0.163642
644997	PIK3CD-AS1	0.163582
118932	ANKRD22	0.163565
100133321	KLF17P1	0.163551
10333	TLR6	0.163509
100128420	LINC00892	0.163497
5949	RBP3	0.163486
3695	ITGB7	0.163482
10660	LBX1	0.163467
4606	MYBPC2	0.163436
494118	SPANXN1	0.163388
2220	FCN2	0.163373
4542	MYO1F	0.163369
127623	OR2B11	0.163364
414325	DEFB103A	0.163359
5369	PMCHL1	0.163327
441086	LOC441086	0.163327
550113	LOC550113	0.163323
159162	RBMY2FP	0.163323
439941	FER1L6-AS1	0.163323
11006	LILRB4	0.163321
1113	CHGA	0.163311
352999	C6orf58	0.163309
100128830	LINC01165	0.163306
118738	ZNF488	0.163300
28755	TRAC	0.163289
219438	OR5D18	0.163241
713	C1QB	0.163239
6278	S100A7	0.163238
79809	TTC21B	0.163228
644090	LOC644090	0.163228
400926	400926	0.163228
57657	HCN3	0.163222
3199	HOXA2	0.163221
747	DAGLA	0.163213
56253	CRTAM	0.163213
9082	XKRY	0.163209
915	CD3D	0.163188
139741	ACTRT1	0.163173
100128977	MAPT-AS1	0.163136
353132	LCE1B	0.163136
116123	FMO9P	0.163136
100134317	LOC100134317	0.163136
90827	ZNF479	0.163134
100131997	FAM27E3	0.163114
3702	ITK	0.163113
79470	OR51J1	0.163098
4317	MMP8	0.163091
6706	SPRR2G	0.163091
55821	ALLC	0.163066
5969	REG1CP	0.163032
64064	OXCT2	0.163030
81442	OR6N2	0.163010
56981	PRDM11	0.162988
7044	LEFTY2	0.162986
100128093	LOC100128093	0.162980
2251	FGF6	0.162975
93668	HPYR1	0.162965
6290	SAA3P	0.162945
8538	BARX2	0.162944
963	CD53	0.162936
100192379	PP12613	0.162917
1230	CCR1	0.162907
5554	PRH1	0.162891
55259	CASC1	0.162889
651	BMP3	0.162877
22798	LAMB4	0.162868
6361	CCL17	0.162867
284546	C1orf185	0.162864
114836	SLAMF6	0.162857
343406	OR10R2	0.162843
27159	CHIA	0.162808
6354	CCL7	0.162769
8740	TNFSF14	0.162711
30014	SPANXA1	0.162709
284294	LINC01924	0.162686
8489	RPL23AP3	0.162663
126520	PLK5	0.162657
8092	ALX1	0.162648
1775	DNASE1L2	0.162646
63947	DMRTC1	0.162644
283177	LOC283177	0.162643
27319	BHLHE22	0.162634
916	CD3E	0.162631
10686	CLDN16	0.162625
3672	ITGA1	0.162558
343071	PRAMEF10	0.162507
135932	TMEM139	0.162496
653129	653129	0.162494
340178	340178	0.162492
283738	NTRK3-AS1	0.162490
646424	SPINK8	0.162489
28513	CDH19	0.162484
9447	AIM2	0.162483
4332	MNDA	0.162465
221188	ADGRG5	0.162448
100131496	LOC100131496	0.162437
286183	NKAIN3	0.162431
11148	HHLA2	0.162411
100130922	RPL22P22	0.162395
84676	TRIM63	0.162388
255654	LINC01743	0.162376
1585	CYP11B2	0.162317
286299	286299	0.162308
203274	LINC00537	0.162306
5978	REST	0.162306
283933	ZNF843	0.162304
51480	VCX2	0.162299
3827	KNG1	0.162295
440934	LOC440934	0.162286
148811	PM20D1	0.162282
2993	GYPA	0.162276
161514	TBC1D21	0.162275
117285	DEFB118	0.162271
400046	LINC02389	0.162267
619373	MBOAT4	0.162253
4922	NTS	0.162250
859	CAV3	0.162249
65999	LRRC61	0.162238
58531	PRM3	0.162212
9429	ABCG2	0.162210
2328	FMO3	0.162210
9086	EIF1AY	0.162201
55410	55410	0.162201
53336	CPXCR1	0.162179
8796	SCEL	0.162167
7782	SLC30A4	0.162131
29064	29064	0.162128
5406	PNLIP	0.162121
28778	IGLV6-57	0.162120
140902	R3HDML	0.162120
51703	ACSL5	0.162105
220202	ATOH7	0.162095
7151	TOP1P1	0.162092
9046	DOK2	0.162061
7305	TYROBP	0.162041
162540	SPPL2C	0.162001
3687	ITGAX	0.161974
945	CD33	0.161943
347730	LRRTM1	0.161940
283033	LINC00841	0.161901
4689	NCF4	0.161901
440097	DBX2	0.161894
5294	PIK3CG	0.161876
150297	C22orf42	0.161875
51145	LOC51145	0.161867
1416	CRYBB2P1	0.161844
728614	DNAJA1P4	0.161825
54752	FNDC8	0.161788
6503	SLA	0.161733
2556	GABRA3	0.161721
942	CD86	0.161711
5729	PTGDR	0.161703
1357	CPA1	0.161698
1791	DNTT	0.161680
100128946	LINC01310	0.161671
919	CD247	0.161617
51554	ACKR4	0.161614
5301	PIN1P1	0.161601
727830	SPATA31A3	0.161594
440356	CDIPT-AS1	0.161579
1532	CYB5AP4	0.161573
1308	COL17A1	0.161573
712	C1QA	0.161566
1117	CHI3L2	0.161518
635	BHMT	0.161513
729915	729915	0.161510
387644	FAM238C	0.161510
160365	CLECL1	0.161508
390436	OR4K17	0.161488
400620	LINC02092	0.161483
158035	LINC00032	0.161444
3514	IGKC	0.161441
3503	IGHG4	0.161441
147687	ZNF417	0.161440
2980	GUCA2A	0.161421
4359	MPZ	0.161408
196968	DNM1P46	0.161407
29895	MYLPF	0.161405
642864	SPATA42	0.161399
283387	LOC283387	0.161388
284373	284373	0.161383
84237	84237	0.161370
219952	OR6Q1	0.161370
353288	KRT26	0.161349
57529	RTL9	0.161345
132141	IQCF1	0.161335
5408	PNLIPRP2	0.161315
1179	CLCA1	0.161313
100093698	GS1-600G8.3	0.161310
83447	SLC25A31	0.161303
495	ATP4A	0.161301
6822	SULT2A1	0.161299
286887	KRT6C	0.161290
1043	CD52	0.161262
115861	NXNL1	0.161252
158835	AWAT2	0.161250
284383	OR2Z1	0.161208
148645	LINC00337	0.161201
79857	FLJ13224	0.161196
913	CD1E	0.161181
130560	SPATA3	0.161180
57828	CATSPERG	0.161138
3497	IGHE	0.161112
8875	VNN2	0.161091
5207	PFKFB1	0.161090
6504	SLAMF1	0.161087
151300	LINC00608	0.161084
425057	TTTY9B	0.161077
253152	EPHX4	0.161072
133688	UGT3A1	0.161068
23460	ABCA6	0.161050
28814	IGLV2-18	0.161011
375337	TOPAZ1	0.160959
401262	CRIP3	0.160949
64174	DPEP2	0.160933
255031	LINC00957	0.160915
50615	IL21R	0.160906
2168	FABP1	0.160864
3071	NCKAP1L	0.160855
219770	GJD4	0.160853
55539	KCNQ1DN	0.160849
83597	RTP3	0.160837
432	ASGR1	0.160827
55721	IQCC	0.160823
51778	MYOZ2	0.160734
84281	C2orf88	0.160693
29909	GPR171	0.160685
131831	ERICH6	0.160664
196549	EEF1DP3	0.160659
219731	PROSER2-AS1	0.160646
64231	MS4A6A	0.160628
7364	UGT2B7	0.160610
6441	SFTPD	0.160581
925	CD8A	0.160546
6123	RPL3L	0.160541
9058	SLC13A2	0.160536
1015	CDH17	0.160515
8330	HIST1H2AK	0.160510
168002	DACT2	0.160492
23209	MLC1	0.160456
6346	CCL1	0.160450
10321	CRISP3	0.160444
124404	SEPT12	0.160439
3175	ONECUT1	0.160410
117289	TAGAP	0.160409
4284	MIP	0.160404
729085	FAM198A	0.160402
81793	TLR10	0.160367
9398	CD101	0.160363
389158	PLSCR5	0.160363
5212	VIT	0.160350
10677	AVIL	0.160300
164153	UBL4B	0.160292
3036	HAS1	0.160275
441250	TYW1B	0.160271
1370	CPN2	0.160254
138065	RNF183	0.160229
493860	CCDC73	0.160197
92591	ASB16	0.160152
2272	FHIT	0.160144
4283	CXCL9	0.160133
219972	MPEG1	0.160110
730249	ACOD1	0.160100
3443	IFNA6	0.160077
652276	LOC652276	0.160067
650293	LOC650293	0.160066
1473	CST5	0.160018
50508	NOX3	0.159987
140803	TRPM6	0.159969
25774	GSTT4	0.159966
7141	TNP1	0.159929
100101247	LOC100101247	0.159924
441601	LOC441601	0.159911
338645	LUZP2	0.159900
83714	NRIP2	0.159890
84663	84663	0.159887
401190	RGS7BP	0.159867
127833	SYT2	0.159862
114043	TSPEAR-AS2	0.159857
57399	57399	0.159844
100144604	LINC00930	0.159831
5644	PRSS1	0.159829
2691	GHRH	0.159824
8645	KCNK5	0.159811
3212	HOXB2	0.159793
345	APOC3	0.159785
2326	FMO1	0.159774
83639	TEX101	0.159744
401312	LOC401312	0.159718
3394	IRF8	0.159711
28622	TRBJ2-7	0.159697
220296	HEPACAM	0.159683
143379	C10orf82	0.159671
392309	OR13J1	0.159662
1439	CSF2RB	0.159629
353140	LCE2C	0.159589
313	AOAH	0.159585
348980	HCN1	0.159581
440894	LINC01123	0.159558
6967	TRGC2	0.159547
4063	LY9	0.159538
6688	SPI1	0.159511
4004	LMO1	0.159446
90050	FAM181A	0.159408
389895	LOC389895	0.159367
399876	NAV2-AS4	0.159366
728175	LINC02363	0.159347
140032	RPS4Y2	0.159327
390265	OR10G7	0.159327
2529	FUT7	0.159327
4014	LOR	0.159306
750	GAS8-AS1	0.159280
645895	645895	0.159273
8712	PAGE1	0.159252
51378	ANGPT4	0.159241
2576	GAGE4	0.159229
146279	TEKT5	0.159228
348158	ACSM2B	0.159208
1146	CHRNG	0.159190
3002	GZMB	0.159188
285829	SUMO2P1	0.159186
10246	SLC17A2	0.159146
389199	LOC389199	0.159033
939	CD27	0.159019
3595	IL12RB2	0.159018
349391	CYCSP44	0.159018
100130729	100130729	0.158969
22914	KLRK1	0.158968
10699	CORIN	0.158921
115352	FCRL3	0.158916
3109	HLA-DMB	0.158905
3547	IGSF1	0.158874
5620	PRM2	0.158848
89822	KCNK17	0.158840
4620	MYH2	0.158806
128653	C20orf141	0.158795
79679	VTCN1	0.158787
54757	FAM20A	0.158762
2210	FCGR1B	0.158746
2848	GPR25	0.158734
168433	RNF133	0.158712
28396	IGHV4-31	0.158703
100131845	100131845	0.158703
221272	221272	0.158683
11126	CD160	0.158671
319103	SNORD8	0.158651
80896	NPL	0.158629
2575	2575	0.158626
343413	FCRL6	0.158620
285780	LY86-AS1	0.158614
10261	IGSF6	0.158594
3010	HIST1H1T	0.158559
8521	GCM1	0.158550
317701	VN1R2	0.158536
100507436	MICA	0.158533
131377	KLHL40	0.158526
11181	TREH	0.158521
2268	FGR	0.158433
100101117	TTTY2B	0.158420
64902	AGXT2	0.158389
160762	CCDC63	0.158374
79853	TM4SF20	0.158363
33	ACADL	0.158352
55472	RBM12B-AS1	0.158305
100101116	TTTY1B	0.158239
6289	SAA2	0.158237
1215	CMA1	0.158232
3003	GZMK	0.158226
7367	UGT2B17	0.158224
3007	HIST1H1D	0.158223
284801	MIR663AHG	0.158208
219982	OR5A1	0.158188
727699	LINC00163	0.158166
401106	LINC00884	0.158164
100131510	100131510	0.158162
914	CD2	0.158137
23217	ZFR2	0.158109
440584	SLC2A1-AS1	0.158093
5967	REG1A	0.158077
83656	FAM167A-AS1	0.158060
100130507	100130507	0.158038
23630	KCNE5	0.158019
399904	399904	0.157964
3467	IFNW1	0.157919
100129459	PWWP2AP1	0.157905
8547	FCN3	0.157845
10859	LILRB1	0.157844
4051	CYP4F3	0.157827
162137	LOC162137	0.157790
1469	CST1	0.157774
131375	LYZL4	0.157700
100130745	100130745	0.157656
441520	441520	0.157640
57094	CPA6	0.157570
54474	KRT20	0.157553
3509	3509	0.157528
728224	KRTAP4-8	0.157507
337	APOA4	0.157455
150379	PNPLA5	0.157443
285759	FLJ34503	0.157441
286016	TPI1P2	0.157439
342667	STAC2	0.157410
387758	FIBIN	0.157404
53829	P2RY13	0.157387
1511	CTSG	0.157347
2219	FCN1	0.157317
29851	ICOS	0.157304
266747	RGL4	0.157270
341676	NEK5	0.157252
1234	CCR5	0.157223
390790	ARL5C	0.157190
54716	SLC6A20	0.157168
1833	EPYC	0.157148
7062	TCHH	0.157135
27231	NMRK2	0.157107
284083	C17orf47	0.157096
442186	OR2J3	0.157072
8477	GPR65	0.157065
147664	ERVV-1	0.157052
54544	CRCT1	0.157051
168741	PER4	0.156966
8218	CLTCL1	0.156948
6406	SEMG1	0.156932
7941	PLA2G7	0.156921
9955	HS3ST3A1	0.156910
55415	55415	0.156892
7021	TFAP2B	0.156882
254958	REXO1L1P	0.156848
266	AMELY	0.156835
83863	TTTY5	0.156771
55237	VRTN	0.156756
140836	BANF2	0.156734
220047	CCDC83	0.156729
389384	C6orf222	0.156674
442233	SMARCE1P2	0.156620
646531	YBX1P2	0.156618
1828	DSG1	0.156559
9450	LY86	0.156457
728450	LINC00687	0.156449
11172	INSL6	0.156443
7681	MKRN3	0.156402
200317	200317	0.156395
441521	CT45A5	0.156385
403278	OR5K4	0.156339
6906	SERPINA7	0.156335
735	C9	0.156320
192666	KRT24	0.156320
114770	PGLYRP2	0.156315
9464	HAND2	0.156268
55582	KIF27	0.156265
223117	SEMA3D	0.156243
644634	FAM231D	0.156179
729574	FAM231AP	0.156179
2939	GSTA2	0.156144
2841	GPR18	0.156102
1470	CST2	0.156040
100130264	LOC100130264	0.156028
57116	ZNF695	0.155988
2401	FRA6A	0.155921
2402	FRA6B	0.155921
2403	FRA6C	0.155921
1236	CCR7	0.155904
6039	RNASE6	0.155903
4018	LPA	0.155895
3812	KIR3DL2	0.155855
959	CD40LG	0.155854
2352	FOLR3	0.155813
127124	ATP6V1G3	0.155810
8368	HIST1H4L	0.155789
390502	SERPINA2	0.155757
728099	728099	0.155713
100130100	100130100	0.155708
26228	STAP1	0.155707
3594	IL12RB1	0.155699
9340	GLP2R	0.155699
51086	TNNI3K	0.155669
28862	IGKV1OR2-108	0.155616
9834	FAM30A	0.155615
128710	SLX4IP	0.155589
51237	MZB1	0.155556
170504	COX6CP2	0.155480
174	AFP	0.155337
337968	KRTAP6-3	0.155334
83867	TTTY12	0.155319
58483	LINC00474	0.155252
10720	UGT2B11	0.155250
570	BAAT	0.155245
5450	POU2AF1	0.155226
26582	DUX3	0.155195
100134444	KCNJ18	0.155129
2996	GYPE	0.155093
153811	153811	0.155054
154092	LINC01010	0.155026
1379	CR1L	0.155011
728656	DMRTC1B	0.154989
342527	SMTNL2	0.154926
2865	FFAR3	0.154857
8387	OR1E1	0.154805
389834	LOC389834	0.154798
339302	CPLX4	0.154792
1109	AKR1C4	0.154757
134391	GPR151	0.154686
10650	PRELID3A	0.154682
911	CD1C	0.154672
1262	CNGA4	0.154631
4892	NRAP	0.154627
147945	NLRP4	0.154562
414245	DNAJC9-AS1	0.154545
84070	FAM186B	0.154529
8528	DDO	0.154493
27290	SPINK4	0.154455
84931	LINC01101	0.154411
79037	PVRIG	0.154400
9333	TGM5	0.154389
142827	ACSM6	0.154377
387715	ARMS2	0.154338
23610	MKRN6P	0.154331
390155	OR5T1	0.154316
28786	IGLV4-3	0.154253
339685	LOC339685	0.154238
56000	NXF3	0.154222
149134	LINC01341	0.154198
150622	LINC01105	0.154198
2159	F10	0.154101
28797	IGLV3-19	0.154094
25786	DGCR11	0.154043
63951	DMRTA1	0.154004
3112	HLA-DOB	0.153996
283422	LINC01559	0.153960
3274	HRH2	0.153960
1596	ADAM3B	0.153884
284532	OR14A16	0.153876
83416	FCRL5	0.153872
100131532	LOC100131532	0.153857
8808	IL1RL2	0.153856
646600	IGF2BP2-AS1	0.153831
4057	LTF	0.153819
6846	XCL2	0.153798
389874	ZCCHC13	0.153771
10666	CD226	0.153767
353513	VCY1B	0.153706
1472	CST4	0.153701
285463	CTBP1-AS	0.153669
6570	SLC18A1	0.153647
222894	FERD3L	0.153565
10141	LINC01587	0.153563
54346	UNC93A	0.153401
100128011	FAR1P1	0.153378
3283	HSD3B1	0.153360
6978	TRGV5	0.153302
3294	HSD17B2	0.153291
441133	KRT18P38	0.153263
100131298	100131298	0.153236
23519	ANP32D	0.153214
26291	FGF21	0.153195
137362	GOT1L1	0.153112
92129	RIPPLY1	0.153090
366	AQP9	0.153079
25869	25869	0.153067
56677	FABP3P2	0.153067
55244	SLC47A1	0.153063
5232	PGK2	0.153039
439931	THAP7-AS1	0.153027
9084	VCY	0.153024
6375	XCL1	0.152996
401137	PRR27	0.152983
100101478	LOC100101478	0.152978
5942	RBMY1C	0.152915
26495	OR9A1P	0.152892
8424	BBOX1	0.152852
3008	HIST1H1E	0.152829
283688	LINC00927	0.152816
9595	CYTIP	0.152802
57005	UNGP2	0.152756
100126583	100126583	0.152738
64111	NPVF	0.152625
28785	IGLV4-60	0.152605
145978	LINC00052	0.152578
4064	CD180	0.152554
2999	GZMH	0.152480
100132942	100132942	0.152469
150197	LINC00896	0.152450
391013	PLA2G2C	0.152446
6514	SLC2A2	0.152445
8512	MBL1P	0.152407
54660	PCDHB18P	0.152401
441317	FAM90A7P	0.152321
440508	CLEC4GP1	0.152291
1419	CRYGB	0.152236
259215	LY6G6F	0.152218
440200	440200	0.152218
100302691	LINC00184	0.152204
228	ALDOAP2	0.152160
221016	221016	0.152134
25833	POU2F3	0.152123
391081	HSD3BP5	0.152044
339442	LINC01343	0.152040
3041	HBAP1	0.152032
165082	ADGRF3	0.152025
727905	SPATA31A5	0.151983
100526739	CENPS-CORT	0.151983
2696	GIPR	0.151946
11262	SP140	0.151933
5896	RAG1	0.151902
285733	285733	0.151883
1672	DEFB1	0.151854
285676	ZNF454	0.151810
29044	29044	0.151786
10218	ANGPTL7	0.151770
350	APOH	0.151729
643847	PGA4	0.151709
139735	ZFP92	0.151708
165057	165057	0.151631
389799	CFAP77	0.151543
8807	IL18RAP	0.151531
100131581	100131581	0.151524
284498	C1orf167	0.151483
9385	COX5AP1	0.151475
26212	OR2B6	0.151443
1038	CDR1	0.151441
608	TNFRSF17	0.151440
341799	OR6S1	0.151436
5004	ORM1	0.151148
6351	CCL4	0.151030
644128	RPL23AP53	0.151007
6700	SPRR2A	0.150889
170517	GCNT1P1	0.150778
391002	PRAMEF8	0.150759
8876	VNN1	0.150643
338321	NLRP9	0.150627
6702	SPRR2C	0.150564
255480	TBX5-AS1	0.150561
2481	FRAXE	0.150534
2479	FRAXC	0.150534
2477	FRAXA	0.150534
2480	FRAXD	0.150534
402562	HNRNPA1P8	0.150480
400604	TOB1-AS1	0.150455
206412	C6orf163	0.150392
3272	HRES1	0.150350
922	CD5L	0.150301
100126791	EGOT	0.150294
51751	HIGD1B	0.150248
58511	DNASE2B	0.150196
1057	CELP	0.150166
284365	LINC01869	0.150154
116511	MAS1L	0.150145
6366	CCL21	0.150145
121130	OR10P1	0.150139
254910	LCE5A	0.149979
8736	MYOM1	0.149978
54457	TAF7L	0.149892
100288809	100288809	0.149810
256144	OR4C3	0.149796
26222	DGCR10	0.149696
28847	IGKV2OR22-4	0.149665
390327	OR6C70	0.149635
6044	SNORA62	0.149565
53844	COPG2IT1	0.149534
139628	FOXR2	0.149519
392392	OR1K1	0.149487
6192	RPS4Y1	0.149481
100132101	HERC2P7	0.149459
28803	IGLV3-10	0.149273
146433	IL34	0.149196
375316	RBM44	0.149190
1361	CPB2	0.149171
100132207	100132207	0.149112
5473	PPBP	0.149064
4624	MYH6	0.149033
26223	FBXL21	0.148994
23676	SMPX	0.148989
5105	PCK1	0.148984
100288721	100288721	0.148956
6690	SPINK1	0.148802
400360	C15orf54	0.148735
678656	ZRF1PS	0.148560
389075	RESP18	0.148499
3439	IFNA1	0.148499
400728	FAM87B	0.148338
340706	VWA2	0.148334
256148	OR4S1	0.148099
126637	TCHHL1	0.148089
27023	FOXB1	0.148089
83661	MS4A8	0.148087
137902	PXDNL	0.148049
2452	FRA12E	0.147774
2451	FRA12D	0.147774
2450	FRA12C	0.147774
26493	OR8B8	0.147709
347527	ARSH	0.147709
338675	OR5AP2	0.147620
255349	TMEM211	0.147600
283598	C14orf177	0.147587
114599	SNORD15B	0.147578
100130417	LOC100130417	0.147499
55370	PPP4R1L	0.147465
22917	ZP1	0.147430
285905	INTS4P1	0.147381
645682	POU5F1P4	0.147379
283887	LINC02175	0.147365
85375	85375	0.147337
4153	MBL2	0.147301
26281	FGF20	0.147278
7221	TRPC2	0.147256
2478	FRAXB	0.147157
51156	SERPINA10	0.147125
643446	RNPS1P1	0.146948
5948	RBP2	0.146897
404266	HOXB-AS3	0.146802
80111	C3orf36	0.146722
360155	CYCSP52	0.146549
5196	PF4	0.146447
28908	IGKV4-1	0.146429
50802	IGK	0.146346
149703	149703	0.146206
8284	KDM5D	0.146198
440452	TBC1D3P2	0.146167
652493	652493	0.146099
246778	IL27	0.146025
283335	LOC283335	0.146008
78998	RHPN1-AS1	0.146008
347148	QRFP	0.145940
6939	TCF15	0.145815
64926	RASAL3	0.145763
100130360	100130360	0.145687
28815	IGLV2-14	0.145657
170825	GSX2	0.145539
375567	VWC2	0.145532
339468	LOC339468	0.145448
341568	OR8S1	0.145337
448831	FRG2	0.145281
163589	TDRD5	0.145168
2459	FRA15A	0.145098
56988	56988	0.145019
286442	LINC01281	0.144912
654816	NCF1B	0.144876
150992	LINC00309	0.144783
79345	OR51B2	0.144699
340206	TREML3P	0.144695
196047	EMX2OS	0.144646
283080	C10orf126	0.144607
55545	MSX2P1	0.144472
6701	SPRR2B	0.144462
645323	LINC00461	0.144223
29065	ASAP1-IT1	0.144022
728853	LOC728853	0.143989
838	CASP5	0.143964
631	BFSP1	0.143944
122748	OR11H6	0.143726
26548	ITGB1BP2	0.143611
1582	CYP8B1	0.143353
131873	COL6A6	0.143311
219447	OR5AS1	0.143311
9597	SMAD5-AS1	0.143114
2421	FRA8C	0.143068
2423	FRA8E	0.143068
2419	FRA8B	0.143068
2422	FRA8D	0.143068
2418	FRA8A	0.143068
100133461	LINC02171	0.142920
399949	C11orf88	0.142333
441178	LINC02487	0.142165
8511	MMP23A	0.142145
126014	OSCAR	0.141985
80094	BIN3-IT1	0.141762
3293	HSD17B3	0.141760
51266	CLEC1B	0.141751
646548	LOC646548	0.141645
170543	RNF11P2	0.141538
643916	LOC643916	0.141517
497634	LINC00293	0.141409
79541	OR2A4	0.141324
503618	DEFB104B	0.141196
140596	DEFB104A	0.141196
100289053	100289053	0.141115
414201	ZNF32-AS3	0.141086
646014	646014	0.140974
117532	TMC2	0.140966
389932	AKR1C6P	0.140641
8551	INE2	0.140499
2620	GAS2	0.140373
646903	LOC646903	0.140246
8843	HCAR3	0.140190
123876	ACSM2A	0.140041
337880	KRTAP11-1	0.140029
80712	ESX1	0.140022
4617	MYF5	0.139956
89885	FATE1	0.139247
10744	PTTG2	0.139157
343641	TGM6	0.139114
654817	NCF1C	0.139066
8386	OR1D5	0.138865
100131031	ANKRD18EP	0.138839
78989	COLEC11	0.138771
389400	GFRAL	0.138692
6363	CCL19	0.138649
653240	KRTAP4-11	0.138549
403239	OR2T27	0.138536
5304	PIP	0.138523
255167	LINC01018	0.138432
81872	KRTAP2-1	0.138423
388387	LINC00671	0.138413
168417	ZNF679	0.138412
401720	FIGNL2	0.138402
161725	OTUD7A	0.138313
197320	ZNF778	0.138224
728978	UNC5B-AS1	0.138168
117852	117852	0.138117
100128025	WWTR1-AS1	0.138034
124872	B4GALNT2	0.137808
504180	DEFB105B	0.137646
391107	OR10K2	0.137548
79861	TUBAL3	0.137438
100128998	C20orf181	0.137224
440330	440330	0.137207
729975	LINC01530	0.137099
146512	FLJ30679	0.137056
440896	LOC440896	0.136943
100128288	LOC100128288	0.136913
145264	SERPINA12	0.136241
284632	LOC284632	0.136162
13	AADAC	0.135947
57612	ERV3-2	0.135810
28234	SLCO1B3	0.135556
729770	729770	0.135377
6459	SH3GL1P2	0.135250
57105	CYSLTR2	0.135220
146795	LINC02003	0.135140
169693	TMEM252	0.135072
644139	PIRT	0.134874
284827	KRTAP13-4	0.134773
3381	IBSP	0.134665
645468	LOC645468	0.134601
64593	RBMY3AP	0.134449
767811	H2BFXP	0.134364
200197	TMEM51-AS1	0.134145
729870	LOC729870	0.133995
386759	386759	0.133772
51686	OAZ3	0.133750
27177	IL36B	0.133521
100128988	LOC100128988	0.133483
644213	GAPDHP32	0.133324
28902	IGKV1D-13	0.133243
653110	653110	0.133162
100131137	BSPH1	0.133070
92659	MAFG-AS1	0.132927
149018	LELP1	0.132846
100127972	100127972	0.132802
100131878	100131878	0.132473
2463	FRA16D	0.132423
100306940	FL1	0.132423
644728	644728	0.132051
3240	HP	0.131754
326292	RPL22P2	0.131629
643875	CNN3P1	0.131427
57644	MYH7B	0.131168
3048	HBG2	0.131019
613037	NPIPB13	0.130896
254100	SSSCA1-AS1	0.130522
653220	XAGE1A	0.130409
3386	ICAM4	0.130337
440822	PIWIL3	0.130056
29802	VPREB3	0.129528
27094	KCNMB3	0.129522
319100	TAAR6	0.129521
3502	IGHG3	0.129311
29935	RPA4	0.128959
6359	CCL15	0.128534
100129884	100129884	0.128303
100287098	TONSL-AS1	0.128117
26541	OR10D1P	0.127869
503835	DUXA	0.127672
54088	LINC00113	0.127206
360205	PRAC2	0.126825
100287814	LINC00582	0.126630
54943	DNAJC28	0.126155
201780	SLC10A4	0.125868
2379	FRA2G	0.125817
2380	FRA2H	0.125817
2383	FRA2K	0.125817
2378	FRA2F	0.125817
2381	FRA2I	0.125817
2374	FRA2B	0.125817
140875	LINC00028	0.125608
163742	SLC25A3P1	0.125277
200575	CRYGEP	0.124489
392636	AGMO	0.124195
388730	TMEM81	0.124169
646934	LOC646934	0.124151
100288198	HMGN3-AS1	0.123995
100130988	SPATA48	0.123893
100130825	100130825	0.123794
5535	PPP3R2	0.123648
100289187	TMEM225B	0.123518
100037280	UBE2D3P1	0.123513
653166	OR1D4	0.123235
100129969	FAM205C	0.122866
55018	LINC00483	0.122703
27334	P2RY10	0.122144
124538	OR4D2	0.121351
340094	LINC01020	0.121334
730098	LOC730098	0.120366
283629	TSSK4	0.120361
114614	MIR155HG	0.120261
285908	LINC00174	0.120261
339896	GADL1	0.120225
497189	TIFAB	0.119597
84983	FAM222A-AS1	0.118822
154872	C7orf77	0.118685
199834	LCE4A	0.118419
100526740	ATP5MF-PTCD1	0.118350
2428	FRA9D	0.117093
2425	FRA9A	0.117093
2426	FRA9B	0.117093
2427	FRA9C	0.117093
2429	FRA9E	0.117093
2430	FRA9F	0.117093
100288801	FRG2C	0.117005
1380	CR2	0.116918
55289	ACOXL	0.116729
282566	LINC00515	0.116535
283859	283859	0.115857
283868	283868	0.115645
441519	CT45A3	0.115532
353137	LCE1F	0.115455
26777	SNORA71A	0.114824
254057	254057	0.114479
653598	PPIAL4C	0.113999
58538	MPP4	0.112919
285941	C7orf71	0.112518
84824	FCRLA	0.111599
5470	PPEF2	0.108674
100128414	100128414	0.108432
10357	HMGB1P1	0.108368
3047	HBG1	0.108337
7363	UGT2B4	0.107548
245935	DEFB122	0.107120
3045	HBD	0.106940
791114	PWRN1	0.106170
160140	C11orf65	0.105807
350383	GPR142	0.105549
143689	PIWIL4	0.104663
2474	FRA22B	0.104114
2473	FRA22A	0.104114
441046	GUSBP5	0.103773
347516	DGAT2L6	0.103211
139324	HDX	0.102601
727770	727770	0.102508
603	BCL5	0.100662
2466	FRA17B	0.100662
643783	USP46-AS1	0.099495
389152	PRR23C	0.096484
729665	CCDC175	0.096292
100129447	100129447	0.096177
317705	VN1R5	0.095564
728464	METTL24	0.093907
729683	LOC729683	0.093735
645644	FLJ42627	0.091430
100131561	FKSG29	0.090888
94023	94023	0.090707
642446	TRIM64B	0.090674
646754	TRIM64C	0.090674
6476	SI	0.089710
165545	DQX1	0.088813
441581	FRG2B	0.088729
728448	PPIEL	0.088316
146336	SSTR5-AS1	0.087815
