#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
2931	GSK3A	Unlabeled	0.410050	Unlabeled	0.435503	0.178578	NO
9820	CUL7	Unlabeled	0.392709	Unlabeled	0.454642	0.178542	NO
1816	DRD5	Unlabeled	0.409468	Unlabeled	0.436028	0.178540	NO
65990	FAM173A	Unlabeled	0.420734	Unlabeled	0.424202	0.178476	NO
117246	FTSJ3	Unlabeled	0.422393	Unlabeled	0.422425	0.178429	NO
4714	NDUFB8	Unlabeled	0.421724	Unlabeled	0.423028	0.178401	NO
11224	RPL35	Unlabeled	0.424162	Unlabeled	0.420544	0.178379	NO
2194	FASN	Unlabeled	0.389463	Unlabeled	0.457883	0.178328	NO
2547	XRCC6	Unlabeled	0.419700	Unlabeled	0.424874	0.178320	NO
1762	DMWD	Unlabeled	0.405724	Unlabeled	0.439296	0.178233	NO
993	CDC25A	Unlabeled	0.427012	Unlabeled	0.417315	0.178199	NO
6141	RPL18	Unlabeled	0.427337	Unlabeled	0.416904	0.178159	NO
23505	TMEM131	Unlabeled	0.423274	Unlabeled	0.420477	0.177977	NO
6161	RPL32	Unlabeled	0.426944	Unlabeled	0.416776	0.177940	NO
5204	PFDN5	Unlabeled	0.427083	Unlabeled	0.416493	0.177877	NO
6877	TAF5	Unlabeled	0.425518	Unlabeled	0.417908	0.177827	NO
4712	NDUFB6	Unlabeled	0.421550	Unlabeled	0.421805	0.177812	NO
51075	TMX2	Unlabeled	0.421303	Unlabeled	0.421674	0.177653	NO
2528	FUT6	Unlabeled	0.406704	Unlabeled	0.436807	0.177651	NO
6176	RPLP1	Unlabeled	0.420603	Unlabeled	0.422060	0.177520	NO
1337	COX6A1	Unlabeled	0.419751	Unlabeled	0.422625	0.177397	NO
9330	GTF3C3	Unlabeled	0.423676	Unlabeled	0.418611	0.177355	NO
6224	RPS20	Unlabeled	0.425086	Unlabeled	0.417175	0.177335	NO
10107	TRIM10	Unlabeled	0.420681	Unlabeled	0.421538	0.177333	NO
3029	HAGH	Unlabeled	0.425647	Unlabeled	0.416471	0.177270	NO
23019	CNOT1	Unlabeled	0.424902	Unlabeled	0.417188	0.177264	NO
6143	RPL19	Unlabeled	0.425484	Unlabeled	0.416431	0.177185	NO
9766	SUSD6	Unlabeled	0.374417	Unlabeled	0.472867	0.177049	NO
9037	SEMA5A	Unlabeled	0.416867	Unlabeled	0.424469	0.176947	NO
55837	EAPP	Unlabeled	0.409537	Unlabeled	0.431836	0.176853	NO
8992	ATP6V0E1	Unlabeled	0.409785	Unlabeled	0.431232	0.176712	NO
6400	SEL1L	Unlabeled	0.437465	Unlabeled	0.403460	0.176500	NO
6130	RPL7A	Unlabeled	0.421324	Unlabeled	0.418813	0.176456	NO
9824	ARHGAP11A	Unlabeled	0.421309	Unlabeled	0.418770	0.176432	NO
7311	UBA52	Unlabeled	0.423102	Unlabeled	0.416931	0.176404	NO
10476	ATP5PD	Unlabeled	0.419705	Unlabeled	0.420279	0.176393	NO
51451	LCMT1	Unlabeled	0.420607	Unlabeled	0.419342	0.176378	NO
2876	GPX1	Unlabeled	0.392614	Unlabeled	0.448967	0.176271	NO
995	CDC25C	Unlabeled	0.426682	Unlabeled	0.413038	0.176236	NO
55856	ACOT13	Unlabeled	0.419728	Unlabeled	0.419790	0.176198	NO
3429	IFI27	Unlabeled	0.401280	Unlabeled	0.438877	0.176113	NO
6158	RPL28	Unlabeled	0.424872	Unlabeled	0.414473	0.176098	NO
1892	ECHS1	Unlabeled	0.416970	Unlabeled	0.422185	0.176038	NO
4259	MGST3	Unlabeled	0.419155	Unlabeled	0.419957	0.176027	NO
4725	NDUFS5	Unlabeled	0.419023	Unlabeled	0.420031	0.176003	NO
54663	WDR74	Unlabeled	0.417475	Unlabeled	0.421416	0.175931	NO
7178	TPT1	Unlabeled	0.419619	Unlabeled	0.419250	0.175925	NO
4082	MARCKS	Unlabeled	0.414380	Unlabeled	0.423918	0.175663	NO
1861	TOR1A	Unlabeled	0.413667	Unlabeled	0.424637	0.175658	NO
5018	OXA1L	Unlabeled	0.430345	Unlabeled	0.408125	0.175635	NO
51078	THAP4	Unlabeled	0.395923	Unlabeled	0.443554	0.175613	NO
79763	ISOC2	Unlabeled	0.413929	Unlabeled	0.424151	0.175568	NO
1915	EEF1A1	Unlabeled	0.417040	Unlabeled	0.420908	0.175535	NO
229	ALDOB	Unlabeled	0.416812	Unlabeled	0.420859	0.175419	NO
23291	FBXW11	Unlabeled	0.404031	Unlabeled	0.433941	0.175326	NO
9045	RPL14	Unlabeled	0.422725	Unlabeled	0.414479	0.175211	NO
30827	CXXC1	Unlabeled	0.415967	Unlabeled	0.421115	0.175170	NO
6133	RPL9	Unlabeled	0.421678	Unlabeled	0.415239	0.175097	NO
4701	NDUFA7	Unlabeled	0.417505	Unlabeled	0.419038	0.174950	NO
506	ATP5F1B	Unlabeled	0.417502	Unlabeled	0.418860	0.174875	NO
4707	NDUFB1	Unlabeled	0.417836	Unlabeled	0.418195	0.174737	NO
10024	TROAP	Unlabeled	0.426341	Unlabeled	0.409763	0.174699	NO
6173	RPL36A	Unlabeled	0.419795	Unlabeled	0.415998	0.174634	NO
6574	SLC20A1	Unlabeled	0.422273	Unlabeled	0.413459	0.174593	NO
1478	CSTF2	Unlabeled	0.417374	Unlabeled	0.418271	0.174575	NO
22928	SEPHS2	Unlabeled	0.417325	Unlabeled	0.418251	0.174547	NO
54606	DDX56	Unlabeled	0.414868	Unlabeled	0.420414	0.174416	NO
259173	ALS2CL	Unlabeled	0.386338	Unlabeled	0.451051	0.174258	NO
79004	CUEDC2	Unlabeled	0.419032	Unlabeled	0.415843	0.174252	NO
9274	BCL7C	Unlabeled	0.409984	Unlabeled	0.424981	0.174235	NO
10747	MASP2	Unlabeled	0.408418	Unlabeled	0.426550	0.174211	NO
3096	HIVEP1	Unlabeled	0.412639	Unlabeled	0.422008	0.174137	NO
6144	RPL21	Unlabeled	0.419367	Unlabeled	0.415234	0.174135	NO
6502	SKP2	Unlabeled	0.422140	Unlabeled	0.412356	0.174072	NO
51398	WDR83OS	Unlabeled	0.417111	Unlabeled	0.417325	0.174071	NO
9656	MDC1	Unlabeled	0.418003	Unlabeled	0.416352	0.174036	NO
54821	ERCC6L	Unlabeled	0.418430	Unlabeled	0.415702	0.173942	NO
79735	TBC1D17	Unlabeled	0.418866	Unlabeled	0.415045	0.173848	NO
8574	AKR7A2	Unlabeled	0.413655	Unlabeled	0.420234	0.173832	NO
11127	KIF3A	Unlabeled	0.410471	Unlabeled	0.423015	0.173635	NO
23594	ORC6	Unlabeled	0.418134	Unlabeled	0.415245	0.173628	NO
664	BNIP3	Unlabeled	0.413346	Unlabeled	0.419835	0.173537	NO
1353	COX11	Unlabeled	0.411065	Unlabeled	0.422124	0.173520	NO
5424	POLD1	Unlabeled	0.417860	Unlabeled	0.415194	0.173493	NO
6869	TACR1	Unlabeled	0.413528	Unlabeled	0.419538	0.173491	NO
9528	TMEM59	Unlabeled	0.412572	Unlabeled	0.420247	0.173382	NO
6209	RPS15	Unlabeled	0.417127	Unlabeled	0.415627	0.173369	NO
10159	ATP6AP2	Unlabeled	0.406679	Unlabeled	0.426021	0.173254	NO
1062	CENPE	Unlabeled	0.417360	Unlabeled	0.415024	0.173214	NO
56992	KIF15	Unlabeled	0.417102	Unlabeled	0.415048	0.173117	NO
10447	FAM3C	Unlabeled	0.407019	Unlabeled	0.425306	0.173108	NO
79675	FASTKD1	Unlabeled	0.418872	Unlabeled	0.412987	0.172989	NO
55732	C1orf112	Unlabeled	0.416578	Unlabeled	0.415154	0.172944	NO
2639	GCDH	Unlabeled	0.405709	Unlabeled	0.425854	0.172773	NO
9700	ESPL1	Unlabeled	0.422875	Unlabeled	0.408368	0.172689	NO
79921	TCEAL4	Unlabeled	0.411948	Unlabeled	0.419093	0.172645	NO
6168	RPL37A	Unlabeled	0.416479	Unlabeled	0.414354	0.172570	NO
4134	MAP4	Unlabeled	0.410433	Unlabeled	0.420311	0.172510	NO
2621	GAS6	Unlabeled	0.357155	Unlabeled	0.482973	0.172496	NO
92689	FAM114A1	Unlabeled	0.435003	Unlabeled	0.396400	0.172435	NO
7001	PRDX2	Unlabeled	0.412350	Unlabeled	0.418106	0.172406	NO
1302	COL11A2	Unlabeled	0.406749	Unlabeled	0.423635	0.172313	YES
8665	EIF3F	Unlabeled	0.417414	Unlabeled	0.412790	0.172304	NO
25873	RPL36	Unlabeled	0.419246	Unlabeled	0.410855	0.172249	NO
6128	RPL6	Unlabeled	0.420333	Unlabeled	0.409618	0.172176	NO
259230	SGMS1	Unlabeled	0.412700	Unlabeled	0.417016	0.172103	NO
23593	HEBP2	Unlabeled	0.413201	Unlabeled	0.416341	0.172033	NO
2109	ETFB	Unlabeled	0.414059	Unlabeled	0.415430	0.172013	NO
2021	ENDOG	Unlabeled	0.413518	Unlabeled	0.415678	0.171890	NO
8318	CDC45	Unlabeled	0.421465	Unlabeled	0.407741	0.171849	NO
10293	TRAIP	Unlabeled	0.417125	Unlabeled	0.411806	0.171775	NO
3921	RPSA	Unlabeled	0.412630	Unlabeled	0.416240	0.171753	NO
6235	RPS29	Unlabeled	0.416123	Unlabeled	0.412730	0.171746	NO
6169	RPL38	Unlabeled	0.415928	Unlabeled	0.412880	0.171728	NO
9733	SART3	Unlabeled	0.421241	Unlabeled	0.407611	0.171702	NO
10857	PGRMC1	Unlabeled	0.420722	Unlabeled	0.408041	0.171672	NO
6205	RPS11	Unlabeled	0.415204	Unlabeled	0.412649	0.171334	NO
8317	CDC7	Unlabeled	0.415431	Unlabeled	0.412352	0.171304	NO
571	BACH1	Unlabeled	0.411776	Unlabeled	0.415751	0.171196	NO
57680	CHD8	Unlabeled	0.399340	Unlabeled	0.428480	0.171109	NO
6210	RPS15A	Unlabeled	0.415298	Unlabeled	0.411689	0.170974	NO
4217	MAP3K5	Unlabeled	0.393765	Unlabeled	0.433619	0.170744	NO
9794	MAML1	Unlabeled	0.417618	Unlabeled	0.408731	0.170693	NO
6222	RPS18	Unlabeled	0.411733	Unlabeled	0.414170	0.170527	NO
79590	MRPL24	Unlabeled	0.411591	Unlabeled	0.414051	0.170420	NO
1559	CYP2C9	Unlabeled	0.399911	Unlabeled	0.426108	0.170405	NO
11169	WDHD1	Unlabeled	0.413573	Unlabeled	0.411998	0.170391	NO
9585	KIF20B	Unlabeled	0.413798	Unlabeled	0.411740	0.170377	NO
3451	IFNA17	Unlabeled	0.373248	Unlabeled	0.456148	0.170256	NO
1486	CTBS	Unlabeled	0.411378	Unlabeled	0.413818	0.170236	NO
20	ABCA2	Unlabeled	0.442717	Unlabeled	0.384494	0.170222	NO
23072	HECW1	Unlabeled	0.467931	Unlabeled	0.363768	0.170218	NO
64783	RBM15	Unlabeled	0.418452	Unlabeled	0.406477	0.170091	NO
10961	ERP29	Unlabeled	0.421612	Unlabeled	0.403253	0.170016	NO
9945	GFPT2	Unlabeled	0.375285	Unlabeled	0.452878	0.169958	NO
9325	TRIP4	Unlabeled	0.412440	Unlabeled	0.411686	0.169796	NO
8761	PABPC4	Unlabeled	0.413144	Unlabeled	0.410980	0.169794	NO
6155	RPL27	Unlabeled	0.413668	Unlabeled	0.410273	0.169717	NO
9588	PRDX6	Unlabeled	0.411159	Unlabeled	0.412754	0.169708	NO
3482	IGF2R	Unlabeled	0.351568	Unlabeled	0.482605	0.169668	NO
23648	SSBP3	Unlabeled	0.403884	Unlabeled	0.419807	0.169553	NO
9436	NCR2	Unlabeled	0.404464	Unlabeled	0.418966	0.169457	NO
5962	RDX	Unlabeled	0.392708	Unlabeled	0.430893	0.169215	YES
79443	FYCO1	Unlabeled	0.411210	Unlabeled	0.411210	0.169094	NO
6232	RPS27	Unlabeled	0.415039	Unlabeled	0.406937	0.168895	NO
84818	IL17RC	Unlabeled	0.410693	Unlabeled	0.410799	0.168712	NO
6164	RPL34	Unlabeled	0.414873	Unlabeled	0.406511	0.168650	NO
10227	MFSD10	Unlabeled	0.391846	Unlabeled	0.430388	0.168646	NO
51303	FKBP11	Unlabeled	0.409894	Unlabeled	0.411072	0.168496	NO
57403	RAB22A	Unlabeled	0.389554	Unlabeled	0.432303	0.168405	NO
8560	DEGS1	Unlabeled	0.407238	Unlabeled	0.413317	0.168318	NO
51181	DCXR	Unlabeled	0.408945	Unlabeled	0.411510	0.168285	NO
2806	GOT2	Unlabeled	0.408926	Unlabeled	0.410761	0.167971	NO
92086	GGTLC1	Unlabeled	0.414607	Unlabeled	0.404665	0.167777	NO
5066	PAM	Unlabeled	0.398535	Unlabeled	0.420909	0.167747	NO
23673	STX12	Unlabeled	0.410084	Unlabeled	0.408750	0.167622	NO
9611	NCOR1	Unlabeled	0.407496	Unlabeled	0.411336	0.167618	NO
1509	CTSD	Unlabeled	0.396636	Unlabeled	0.422462	0.167564	NO
23038	WDTC1	Unlabeled	0.401995	Unlabeled	0.416775	0.167541	NO
6733	SRPK2	Unlabeled	0.410677	Unlabeled	0.407830	0.167486	NO
23590	PDSS1	Unlabeled	0.411733	Unlabeled	0.406351	0.167308	NO
402	ARL2	Unlabeled	0.406427	Unlabeled	0.410874	0.166990	NO
10654	PMVK	Unlabeled	0.395672	Unlabeled	0.421979	0.166965	NO
475	ATOX1	Unlabeled	0.406697	Unlabeled	0.410492	0.166946	NO
4190	MDH1	Unlabeled	0.408622	Unlabeled	0.408546	0.166941	NO
81627	TRMT1L	Unlabeled	0.410024	Unlabeled	0.406450	0.166654	NO
3215	HOXB5	Unlabeled	0.399176	Unlabeled	0.417377	0.166607	NO
55646	LYAR	Unlabeled	0.410814	Unlabeled	0.405025	0.166390	NO
23170	TTLL12	Unlabeled	0.407206	Unlabeled	0.408520	0.166352	NO
56889	TM9SF3	Unlabeled	0.413807	Unlabeled	0.401871	0.166297	NO
5394	EXOSC10	Unlabeled	0.411422	Unlabeled	0.404097	0.166254	NO
64943	NT5DC2	Unlabeled	0.382508	Unlabeled	0.434500	0.166200	NO
5042	PABPC3	Unlabeled	0.409667	Unlabeled	0.405687	0.166197	NO
55168	MRPS18A	Unlabeled	0.404857	Unlabeled	0.410288	0.166108	NO
10422	UBAC1	Unlabeled	0.402364	Unlabeled	0.412712	0.166060	NO
5937	RBMS1	Unlabeled	0.356688	Unlabeled	0.465555	0.166058	NO
5442	POLRMT	Unlabeled	0.399767	Unlabeled	0.415244	0.166001	NO
1891	ECH1	Unlabeled	0.412600	Unlabeled	0.402300	0.165989	NO
8802	SUCLG1	Unlabeled	0.406797	Unlabeled	0.407887	0.165927	NO
4790	NFKB1	Unlabeled	0.391865	Unlabeled	0.423114	0.165804	NO
55038	CDCA4	Unlabeled	0.397701	Unlabeled	0.416862	0.165786	NO
6585	SLIT1	Unlabeled	0.362973	Unlabeled	0.456568	0.165722	NO
6171	RPL41	Unlabeled	0.407927	Unlabeled	0.405880	0.165569	NO
23054	NCOA6	Unlabeled	0.408361	Unlabeled	0.405031	0.165399	NO
9315	NREP	Unlabeled	0.363120	Unlabeled	0.455153	0.165275	NO
6415	SELENOW	Unlabeled	0.420283	Unlabeled	0.392913	0.165135	NO
6147	RPL23A	Unlabeled	0.407634	Unlabeled	0.405060	0.165116	NO
6451	SH3BGRL	Unlabeled	0.411615	Unlabeled	0.401039	0.165074	NO
2110	ETFDH	Unlabeled	0.406645	Unlabeled	0.405717	0.164983	NO
9500	MAGED1	Unlabeled	0.407587	Unlabeled	0.404355	0.164810	NO
223	ALDH9A1	Unlabeled	0.402992	Unlabeled	0.408560	0.164646	NO
79676	OGFOD2	Unlabeled	0.404385	Unlabeled	0.407083	0.164618	NO
4641	MYO1C	Unlabeled	0.372727	Unlabeled	0.441584	0.164590	NO
51622	CCZ1	Unlabeled	0.401239	Unlabeled	0.408947	0.164085	NO
81628	TSC22D4	Unlabeled	0.402627	Unlabeled	0.407066	0.163896	NO
30846	EHD2	Unlabeled	0.343883	Unlabeled	0.475744	0.163600	NO
9001	HAP1	Unlabeled	0.401335	Unlabeled	0.407387	0.163499	NO
6228	RPS23	Unlabeled	0.406086	Unlabeled	0.402237	0.163343	NO
56947	MFF	Unlabeled	0.406345	Unlabeled	0.401691	0.163225	NO
1182	CLCN3	Unlabeled	0.413376	Unlabeled	0.394811	0.163205	NO
9386	COX7CP1	Unlabeled	0.403905	Unlabeled	0.403558	0.162999	NO
79666	PLEKHF2	Unlabeled	0.398013	Unlabeled	0.409173	0.162856	NO
1763	DNA2	Unlabeled	0.404184	Unlabeled	0.402849	0.162825	NO
8743	TNFSF10	Unlabeled	0.376277	Unlabeled	0.432312	0.162669	NO
5899	RALB	Unlabeled	0.394801	Unlabeled	0.411272	0.162371	NO
2960	GTF2E1	Unlabeled	0.402831	Unlabeled	0.403036	0.162355	NO
79174	CRELD2	Unlabeled	0.401147	Unlabeled	0.403853	0.162004	NO
6520	SLC3A2	Unlabeled	0.402402	Unlabeled	0.402402	0.161927	NO
6160	RPL31	Unlabeled	0.404833	Unlabeled	0.399701	0.161812	NO
23608	MKRN1	Unlabeled	0.401755	Unlabeled	0.402351	0.161647	NO
5636	PRPSAP2	Unlabeled	0.402894	Unlabeled	0.401044	0.161578	NO
9554	SEC22B	Unlabeled	0.400537	Unlabeled	0.403264	0.161522	NO
549	AUH	Unlabeled	0.402789	Unlabeled	0.400779	0.161429	NO
79897	RPP21	Unlabeled	0.401443	Unlabeled	0.401582	0.161212	NO
54867	TMEM214	Unlabeled	0.373525	Unlabeled	0.431342	0.161117	NO
4205	MEF2A	Unlabeled	0.399747	Unlabeled	0.402752	0.160999	NO
10985	GCN1	Unlabeled	0.398942	Unlabeled	0.402958	0.160757	NO
4720	NDUFS2	Unlabeled	0.397293	Unlabeled	0.404466	0.160692	NO
156	GRK2	Unlabeled	0.359337	Unlabeled	0.447168	0.160684	NO
10917	BTNL3	Unlabeled	0.398131	Unlabeled	0.403430	0.160618	NO
9236	CCPG1	Unlabeled	0.399398	Unlabeled	0.402121	0.160606	NO
51227	PIGP	Unlabeled	0.400278	Unlabeled	0.401072	0.160540	NO
10249	GLYAT	Unlabeled	0.396901	Unlabeled	0.403480	0.160142	NO
4047	LSS	Unlabeled	0.397672	Unlabeled	0.402119	0.159911	NO
4141	MARS	Unlabeled	0.413060	Unlabeled	0.387089	0.159891	NO
3988	LIPA	Unlabeled	0.368409	Unlabeled	0.433910	0.159856	NO
5037	PEBP1	Unlabeled	0.398002	Unlabeled	0.401285	0.159712	NO
8914	TIMELESS	Unlabeled	0.401654	Unlabeled	0.396835	0.159390	NO
4356	MPP3	Unlabeled	0.397353	Unlabeled	0.401038	0.159354	NO
4833	NME4	Unlabeled	0.369916	Unlabeled	0.430570	0.159275	NO
79892	MCMBP	Unlabeled	0.400030	Unlabeled	0.396912	0.158777	NO
3060	HCRT	Unlabeled	0.419365	Unlabeled	0.378604	0.158773	NO
2188	FANCF	Unlabeled	0.400180	Unlabeled	0.396609	0.158715	NO
6336	SCN10A	Unlabeled	0.392409	Unlabeled	0.403668	0.158403	NO
9156	EXO1	Unlabeled	0.403196	Unlabeled	0.392509	0.158258	NO
23549	DNPEP	Unlabeled	0.389603	Unlabeled	0.405727	0.158072	NO
4204	MECP2	Unlabeled	0.396387	Unlabeled	0.398572	0.157989	NO
6170	RPL39	Unlabeled	0.399101	Unlabeled	0.395631	0.157897	NO
27132	CPNE7	Unlabeled	0.387217	Unlabeled	0.407356	0.157735	NO
987	LRBA	Unlabeled	0.406704	Unlabeled	0.387764	0.157705	NO
56606	SLC2A9	Unlabeled	0.391978	Unlabeled	0.402239	0.157669	NO
5858	PZP	Unlabeled	0.392895	Unlabeled	0.400686	0.157428	NO
55049	REX1BD	Unlabeled	0.392826	Unlabeled	0.400238	0.157224	NO
1666	DECR1	Unlabeled	0.395792	Unlabeled	0.397135	0.157183	NO
10550	ARL6IP5	Unlabeled	0.390130	Unlabeled	0.402881	0.157176	NO
796	CALCA	Unlabeled	0.365709	Unlabeled	0.429366	0.157023	NO
55226	NAT10	Unlabeled	0.396132	Unlabeled	0.396299	0.156987	NO
1389	CREBL2	Unlabeled	0.386617	Unlabeled	0.405591	0.156808	NO
535	ATP6V0A1	Unlabeled	0.394076	Unlabeled	0.397852	0.156784	NO
5092	PCBD1	Unlabeled	0.392131	Unlabeled	0.399181	0.156531	NO
1394	CRHR1	Unlabeled	0.371203	Unlabeled	0.420970	0.156265	NO
7314	UBB	Unlabeled	0.396547	Unlabeled	0.393998	0.156239	NO
4793	NFKBIB	Unlabeled	0.378463	Unlabeled	0.412750	0.156211	NO
26048	ZNF500	Unlabeled	0.396388	Unlabeled	0.394030	0.156189	NO
5371	PML	Unlabeled	0.393049	Unlabeled	0.397025	0.156050	NO
9512	PMPCB	Unlabeled	0.398113	Unlabeled	0.391967	0.156047	NO
4239	MFAP4	Unlabeled	0.381545	Unlabeled	0.408958	0.156036	NO
1632	ECI1	Unlabeled	0.394385	Unlabeled	0.395588	0.156014	NO
7360	UGP2	Unlabeled	0.395245	Unlabeled	0.394579	0.155955	NO
54919	DNAAF5	Unlabeled	0.394498	Unlabeled	0.395275	0.155935	NO
9445	ITM2B	Unlabeled	0.381920	Unlabeled	0.408183	0.155893	NO
440	ASNS	Unlabeled	0.413407	Unlabeled	0.375745	0.155336	NO
5862	RAB2A	Unlabeled	0.383108	Unlabeled	0.405176	0.155226	NO
11015	KDELR3	Unlabeled	0.361843	Unlabeled	0.428962	0.155217	NO
833	CARS	Unlabeled	0.408490	Unlabeled	0.378601	0.154655	NO
10499	NCOA2	Unlabeled	0.385717	Unlabeled	0.400420	0.154449	NO
6157	RPL27A	Unlabeled	0.394832	Unlabeled	0.390475	0.154172	NO
8613	PLPP3	Unlabeled	0.369920	Unlabeled	0.416750	0.154164	NO
5981	RFC1	Unlabeled	0.394154	Unlabeled	0.390457	0.153900	NO
7518	XRCC4	Unlabeled	0.393238	Unlabeled	0.391153	0.153816	NO
10439	OLFM1	Unlabeled	0.384387	Unlabeled	0.399900	0.153716	NO
6301	SARS	Unlabeled	0.401993	Unlabeled	0.381638	0.153416	NO
8780	RIOK3	Unlabeled	0.393176	Unlabeled	0.390015	0.153345	NO
29974	A1CF	Unlabeled	0.391023	Unlabeled	0.392139	0.153335	NO
3953	LEPR	Unlabeled	0.376294	Unlabeled	0.406734	0.153052	NO
375790	AGRN	Unlabeled	0.371860	Unlabeled	0.411445	0.153000	NO
8687	KRT38	Unlabeled	0.388773	Unlabeled	0.392545	0.152611	NO
1358	CPA2	Unlabeled	0.379275	Unlabeled	0.402349	0.152601	NO
79869	CPSF7	Unlabeled	0.348517	Unlabeled	0.437637	0.152524	NO
1778	DYNC1H1	Unlabeled	0.373831	Unlabeled	0.407800	0.152448	NO
2804	GOLGB1	Unlabeled	0.392335	Unlabeled	0.388192	0.152301	NO
1874	E2F4	Unlabeled	0.386820	Unlabeled	0.393597	0.152251	NO
22984	PDCD11	Unlabeled	0.390320	Unlabeled	0.389966	0.152212	NO
83658	DYNLRB1	Unlabeled	0.388504	Unlabeled	0.391550	0.152119	NO
10548	TM9SF1	Unlabeled	0.376240	Unlabeled	0.403881	0.151956	NO
8882	ZPR1	Unlabeled	0.370371	Unlabeled	0.410224	0.151935	NO
8548	BLZF1	Unlabeled	0.410963	Unlabeled	0.369136	0.151701	NO
10956	OS9	Unlabeled	0.363917	Unlabeled	0.416807	0.151683	NO
473	RERE	Unlabeled	0.380635	Unlabeled	0.398490	0.151679	NO
1642	DDB1	Unlabeled	0.387454	Unlabeled	0.390627	0.151350	NO
2805	GOT1	Unlabeled	0.389631	Unlabeled	0.388193	0.151252	NO
16	AARS	Unlabeled	0.388502	Unlabeled	0.389116	0.151172	NO
946	SIGLEC6	Unlabeled	0.391446	Unlabeled	0.385325	0.150834	NO
2189	FANCG	Unlabeled	0.389046	Unlabeled	0.387341	0.150693	NO
6181	RPLP2	Unlabeled	0.390412	Unlabeled	0.385242	0.150403	NO
4194	MDM4	Unlabeled	0.387324	Unlabeled	0.387845	0.150222	NO
3916	LAMP1	Unlabeled	0.354730	Unlabeled	0.422806	0.149982	NO
3958	LGALS3	Unlabeled	0.340460	Unlabeled	0.440232	0.149881	NO
2286	FKBP2	Unlabeled	0.382142	Unlabeled	0.391010	0.149421	NO
84263	HSDL2	Unlabeled	0.387303	Unlabeled	0.385631	0.149356	NO
51019	WASHC3	Unlabeled	0.386388	Unlabeled	0.386211	0.149227	NO
1508	CTSB	Unlabeled	0.344405	Unlabeled	0.431780	0.148707	NO
6601	SMARCC2	Unlabeled	0.382239	Unlabeled	0.388498	0.148499	NO
8408	ULK1	Unlabeled	0.444005	Unlabeled	0.333064	0.147882	NO
11187	PKP3	Unlabeled	0.370326	Unlabeled	0.399219	0.147841	NO
847	CAT	Unlabeled	0.381011	Unlabeled	0.386142	0.147124	NO
5627	PROS1	Unlabeled	0.346036	Unlabeled	0.424134	0.146766	NO
645	BLVRB	Unlabeled	0.380370	Unlabeled	0.385565	0.146657	NO
6233	RPS27A	Unlabeled	0.384922	Unlabeled	0.380822	0.146587	NO
11234	HPS5	Unlabeled	0.384275	Unlabeled	0.381345	0.146541	NO
8738	CRADD	Unlabeled	0.382477	Unlabeled	0.382477	0.146289	NO
3448	IFNA14	Unlabeled	0.375970	Unlabeled	0.388814	0.146182	NO
7919	DDX39B	Unlabeled	0.380278	Unlabeled	0.384238	0.146117	NO
11253	MAN1B1	Unlabeled	0.379944	Unlabeled	0.384476	0.146079	NO
445329	SULT1A4	Unlabeled	0.381054	Unlabeled	0.381054	0.145202	NO
1837	DTNA	Unlabeled	0.364484	Unlabeled	0.398280	0.145167	NO
1464	CSPG4	Unlabeled	0.348463	Unlabeled	0.416186	0.145025	NO
3441	IFNA4	Unlabeled	0.372843	Unlabeled	0.388721	0.144932	NO
58503	OPRPN	Unlabeled	0.382771	Unlabeled	0.377643	0.144551	NO
55486	PARL	Unlabeled	0.377922	Unlabeled	0.380792	0.143910	NO
22985	ACIN1	Unlabeled	0.376493	Unlabeled	0.382174	0.143886	NO
5313	PKLR	Unlabeled	0.379296	Unlabeled	0.378785	0.143672	NO
4043	LRPAP1	Unlabeled	0.370181	Unlabeled	0.387567	0.143470	NO
5068	REG3A	Unlabeled	0.373898	Unlabeled	0.383645	0.143444	NO
24140	FTSJ1	Unlabeled	0.378089	Unlabeled	0.379061	0.143319	NO
634	CEACAM1	Unlabeled	0.372108	Unlabeled	0.384489	0.143071	NO
23649	POLA2	Unlabeled	0.380075	Unlabeled	0.376249	0.143003	NO
5226	PGD	Unlabeled	0.369483	Unlabeled	0.386428	0.142779	NO
9488	PIGB	Unlabeled	0.377969	Unlabeled	0.377530	0.142695	NO
3613	IMPA2	Unlabeled	0.382495	Unlabeled	0.372960	0.142655	NO
11060	WWP2	Unlabeled	0.368864	Unlabeled	0.386588	0.142598	NO
9919	SEC16A	Unlabeled	0.379791	Unlabeled	0.375453	0.142594	NO
6202	RPS8	Unlabeled	0.387670	Unlabeled	0.367809	0.142589	NO
81533	ITFG1	Unlabeled	0.376257	Unlabeled	0.378314	0.142343	NO
269	AMHR2	Unlabeled	0.322319	Unlabeled	0.440736	0.142058	NO
95	ACY1	Unlabeled	0.374795	Unlabeled	0.378514	0.141865	NO
5549	PRELP	Unlabeled	0.412154	Unlabeled	0.343798	0.141698	NO
58516	SINHCAF	Unlabeled	0.380176	Unlabeled	0.372305	0.141541	NO
3489	IGFBP6	Unlabeled	0.336329	Unlabeled	0.420267	0.141348	NO
1442	CSH1	Unlabeled	0.374395	Unlabeled	0.376847	0.141090	NO
4158	MC2R	Unlabeled	0.368665	Unlabeled	0.382607	0.141054	NO
10602	CDC42EP3	Unlabeled	0.315570	Unlabeled	0.446116	0.140781	NO
2329	FMO4	Unlabeled	0.369787	Unlabeled	0.380624	0.140750	NO
