#EntrezID	Name	Score
11215	AKAP11	0.301682
79902	NUP85	0.301525
9470	EIF4E2	0.301497
128	ADH5	0.301301
3703	STT3A	0.301291
1164	CKS2	0.301097
1995	ELAVL3	0.300836
3483	IGFALS	0.300836
27132	CPNE7	0.300836
251	ALPPL2	0.300836
5937	RBMS1	0.300755
5001	ORC5	0.300670
55270	NUDT15	0.300623
10969	EBNA1BP2	0.300623
79001	VKORC1	0.300620
7027	TFDP1	0.300503
327	APEH	0.300344
95	ACY1	0.300297
353	APRT	0.300297
4715	NDUFB9	0.300095
25934	NIPSNAP3A	0.300095
10989	IMMT	0.300095
4048	LTA4H	0.300063
5690	PSMB2	0.299875
51540	SCLY	0.299695
51236	HGH1	0.299695
8192	CLPP	0.299675
4171	MCM2	0.299596
529	ATP6V1E1	0.299277
4809	SNU13	0.299266
10574	CCT7	0.299252
5982	RFC2	0.299108
5805	PTS	0.299058
55972	SLC25A40	0.299045
7112	TMPO	0.299045
8892	EIF2B2	0.298851
6451	SH3BGRL	0.298781
39	ACAT2	0.298762
1508	CTSB	0.298733
7374	UNG	0.298551
8668	EIF3I	0.298543
55651	NHP2	0.298484
10607	TBL3	0.298463
7372	UMPS	0.298445
84823	LMNB2	0.298322
4172	MCM3	0.298316
9128	PRPF4	0.298123
2193	FARSA	0.297918
10113	PREB	0.297857
63875	MRPL17	0.297833
6659	SOX4	0.297756
1108	CHD4	0.297756
11321	GPN1	0.297666
9445	ITM2B	0.297659
5440	POLR2K	0.297611
10400	PEMT	0.297570
4921	DDR2	0.297562
23595	ORC3	0.297529
117246	FTSJ3	0.297489
9141	PDCD5	0.297371
1762	DMWD	0.297347
51042	ZNF593	0.297156
1967	EIF2B1	0.297111
10422	UBAC1	0.297008
54927	CHCHD3	0.296659
6634	SNRPD3	0.296578
5050	PAFAH1B3	0.296567
5693	PSMB5	0.296564
27440	HDHD5	0.296392
65005	MRPL9	0.296181
708	C1QBP	0.296124
9015	TAF1A	0.296113
8487	GEMIN2	0.296113
5617	PRL	0.295693
51373	MRPS17	0.295528
114049	BUD23	0.295498
28985	MCTS1	0.295382
5471	PPAT	0.294949
10237	SLC35B1	0.294880
27095	TRAPPC3	0.294852
6388	SDF2	0.294852
8992	ATP6V0E1	0.294852
1557	CYP2C19	0.294825
4992	OR1F1	0.294825
79097	TRIM48	0.294825
5313	PKLR	0.294825
1559	CYP2C9	0.294825
6835	SURF2	0.294757
9442	MED27	0.294739
6336	SCN10A	0.294721
10209	EIF1	0.294704
5687	PSMA6	0.294617
25911	DPCD	0.294479
55257	MRGBP	0.294479
283899	INO80E	0.294479
10856	RUVBL2	0.294479
246243	RNASEH1	0.294407
26284	ERAL1	0.294365
6636	SNRPF	0.294256
92856	IMP4	0.294203
10328	EMC8	0.293964
1302	COL11A2	0.293849
6637	SNRPG	0.293791
28998	MRPL13	0.293625
23479	ISCU	0.293483
55771	PRR11	0.293332
58477	SRPRB	0.293087
55860	ACTR10	0.293022
56005	MYDGF	0.292868
5281	PIGF	0.292685
6635	SNRPE	0.292638
56984	PSMG2	0.292592
10412	NSA2	0.292490
10775	POP4	0.292463
84549	MAK16	0.292058
55127	HEATR1	0.291495
6877	TAF5	0.291481
10940	POP1	0.291284
10799	RPP40	0.291284
7371	UCK2	0.291169
55011	PIH1D1	0.291153
7295	TXN	0.290926
2108	ETFA	0.290861
54958	TMEM160	0.290718
27020	NPTN	0.290517
1874	E2F4	0.290512
80347	COASY	0.290436
23212	RRS1	0.290426
51103	NDUFAF1	0.290378
28972	SPCS1	0.290262
6185	RPN2	0.290191
55559	HAUS7	0.290186
4176	MCM7	0.290186
3654	IRAK1	0.290106
10430	TMEM147	0.290092
471	ATIC	0.289908
1816	DRD5	0.289824
1503	CTPS1	0.289763
51204	TACO1	0.289717
1477	CSTF1	0.289707
9791	PTDSS1	0.289532
6510	SLC1A5	0.289319
6472	SHMT2	0.289319
729496	LOC729496	0.289079
6613	SUMO2	0.289079
6902	TBCA	0.288980
51318	MRPL35	0.288763
9093	DNAJA3	0.288722
26060	APPL1	0.288432
10244	RABEPK	0.288341
1615	DARS	0.288292
5441	POLR2L	0.288276
10248	POP7	0.287927
55166	CENPQ	0.287920
1662	DDX10	0.287892
9688	NUP93	0.287849
5691	PSMB3	0.287807
571	BACH1	0.287780
83460	EMC6	0.287768
51053	GMNN	0.287753
5433	POLR2D	0.287658
847	CAT	0.287509
158	ADSL	0.287433
1358	CPA2	0.286971
9436	NCR2	0.286971
10465	PPIH	0.286964
4835	NQO2	0.286786
26574	AATF	0.286720
65990	FAM173A	0.286677
4904	YBX1	0.286431
23649	POLA2	0.286327
1603	DAD1	0.285955
23474	ETHE1	0.285955
11331	PHB2	0.285955
10899	JTB	0.285943
22826	DNAJC8	0.285862
51428	DDX41	0.285800
3419	IDH3A	0.285781
9790	BMS1	0.285770
2079	ERH	0.285755
5695	PSMB7	0.285751
23480	SEC61G	0.285644
6629	SNRPB2	0.285597
3400	ID4	0.285341
2202	EFEMP1	0.285341
29097	CNIH4	0.285298
5300	PIN1	0.285137
10107	TRIM10	0.284955
7936	NELFE	0.284844
80010	RMI1	0.284813
51499	TRIAP1	0.284763
53371	NUP54	0.284567
4085	MAD2L1	0.284567
65993	MRPS34	0.284458
7417	VDAC2	0.284445
1486	CTBS	0.284326
1537	CYC1	0.284199
5688	PSMA7	0.283913
51504	TRMT112	0.283462
259173	ALS2CL	0.283438
6827	SUPT4H1	0.283392
51016	EMC9	0.283337
26100	WIPI2	0.283273
51367	POP5	0.283247
57680	CHD8	0.283165
54939	COMMD4	0.283140
10519	CIB1	0.283018
55055	ZWILCH	0.282891
292	SLC25A5	0.282826
4719	NDUFS1	0.282741
7965	AIMP2	0.282417
29128	UHRF1	0.282225
1786	DNMT1	0.282225
51399	TRAPPC4	0.282144
23203	PMPCA	0.282008
29100	TMEM208	0.281995
3032	HADHB	0.281952
10528	NOP56	0.281909
51075	TMX2	0.281837
6993	DYNLT1	0.281668
9778	KIAA0232	0.281656
26275	HIBCH	0.281357
54962	TIPIN	0.281147
740	MRPL49	0.281127
8480	RAE1	0.281065
84313	VPS25	0.281008
11267	SNF8	0.281008
80227	PAAF1	0.281008
5705	PSMC5	0.281008
7419	VDAC3	0.280849
5689	PSMB1	0.280780
11068	CYB561D2	0.280747
51024	FIS1	0.280677
2971	GTF3A	0.280654
79869	CPSF7	0.280624
55347	ABHD10	0.280557
29087	THYN1	0.280557
29098	RANGRF	0.280366
10550	ARL6IP5	0.280307
55149	MTPAP	0.280262
4580	MTX1	0.280208
51227	PIGP	0.280086
27235	COQ2	0.280061
29088	MRPL15	0.280061
28957	MRPS28	0.280046
2879	GPX4	0.280030
8743	TNFSF10	0.279795
10067	SCAMP3	0.279549
25828	TXN2	0.279339
2237	FEN1	0.279311
5694	PSMB6	0.279254
7158	TP53BP1	0.279212
3014	H2AFX	0.279212
65003	MRPL11	0.279165
8314	BAP1	0.279121
79833	GEMIN6	0.278981
29095	ORMDL2	0.278787
5052	PRDX1	0.278742
9236	CCPG1	0.278385
51287	COA4	0.278321
6631	SNRPC	0.278316
4686	NCBP1	0.278237
23608	MKRN1	0.278216
51121	RPL26L1	0.278005
55839	CENPN	0.277908
7468	NSD2	0.277902
27229	TUBGCP4	0.277759
163	AP2B1	0.277759
51081	MRPS7	0.277484
84967	LSM10	0.277410
27258	LSM3	0.277410
705	BYSL	0.277005
8890	EIF2B4	0.276993
4723	NDUFV1	0.276617
3945	LDHB	0.276459
56945	MRPS22	0.276344
6150	MRPL23	0.276209
5393	EXOSC9	0.275949
1468	SLC25A10	0.275790
987	LRBA	0.275599
3704	ITPA	0.275144
1716	DGUOK	0.274997
379	ARL4D	0.274894
7088	TLE1	0.274894
1031	CDKN2C	0.274894
51065	RPS27L	0.274849
5510	PPP1R7	0.274811
81892	SLIRP	0.274650
1841	DTYMK	0.274373
29970	SCHIP1	0.274347
5358	PLS3	0.274347
25813	SAMM50	0.274022
10036	CHAF1A	0.273954
1351	COX8A	0.273832
27247	NFU1	0.273306
9873	FCHSD2	0.273057
23387	SIK3	0.273057
23048	FNBP1	0.273057
5985	RFC5	0.272664
9528	TMEM59	0.272456
55661	DDX27	0.272377
1163	CKS1B	0.272373
2271	FH	0.272158
7498	XDH	0.272140
10490	VTI1B	0.272065
79897	RPP21	0.271920
203069	R3HCC1	0.271920
5438	POLR2I	0.271920
515	ATP5PB	0.271651
29960	MRM2	0.271568
5436	POLR2G	0.271295
6882	TAF11	0.271146
80308	FLAD1	0.270971
3615	IMPDH2	0.270765
8836	GGH	0.270638
51295	ECSIT	0.270633
10592	SMC2	0.270449
29093	MRPL22	0.270351
28973	MRPS18B	0.270291
10572	SIVA1	0.270174
55131	RBM28	0.269890
8663	EIF3C	0.269747
7263	TST	0.269544
51303	FKBP11	0.269507
10549	PRDX4	0.269507
57149	LYRM1	0.269461
4711	NDUFB5	0.269461
27346	TMEM97	0.269303
10907	TXNL4A	0.269248
201254	CENPX	0.269243
5983	RFC3	0.269140
29127	RACGAP1	0.268995
23593	HEBP2	0.268993
2224	FDPS	0.268900
79081	LBHD1	0.268846
5889	RAD51C	0.268817
5464	PPA1	0.268720
1104	RCC1	0.268513
5437	POLR2H	0.268483
10459	MAD2L2	0.268215
55505	NOP10	0.268121
4713	NDUFB7	0.268115
55035	NOL8	0.268024
4173	MCM4	0.267788
51637	RTRAF	0.267650
6119	RPA3	0.267465
5710	PSMD4	0.267144
4521	NUDT1	0.267136
79077	DCTPP1	0.266571
55763	EXOC1	0.266532
79763	ISOC2	0.266221
1789	DNMT3B	0.266191
2146	EZH2	0.266191
23404	EXOSC2	0.266081
468	ATF4	0.266059
7979	SEM1	0.265939
51690	LSM7	0.265938
819	CAMLG	0.265650
55862	ECHDC1	0.265616
23788	MTCH2	0.265603
81567	TXNDC5	0.265423
10200	MPHOSPH6	0.265410
7386	UQCRFS1	0.265364
93621	MRFAP1	0.265066
10933	MORF4L1	0.265066
3396	MRPL58	0.265054
928	CD9	0.264949
3028	HSD17B10	0.264797
5558	PRIM2	0.264691
10682	EBP	0.264687
23421	ITGB3BP	0.264579
506	ATP5F1B	0.264494
4605	MYBL2	0.264426
55706	NDC1	0.264055
7385	UQCRC2	0.264022
10542	LAMTOR5	0.263973
5435	POLR2F	0.263701
81890	QTRT1	0.263679
3163	HMOX2	0.263679
10980	COPS6	0.263679
2059	EPS8	0.263514
4201	MEA1	0.263456
4913	NTHL1	0.263274
9554	SEC22B	0.263249
7001	PRDX2	0.263024
522	ATP5PF	0.263000
63931	MRPS14	0.262939
9978	RBX1	0.262939
23306	NEMP1	0.262860
55646	LYAR	0.262841
27243	CHMP2A	0.262658
5692	PSMB4	0.262582
54948	MRPL16	0.262404
993	CDC25A	0.262220
81620	CDT1	0.262104
79135	APOO	0.261915
8724	SNX3	0.261742
552	AVPR1A	0.261672
26520	TIMM9	0.261286
26519	TIMM10	0.261286
5557	PRIM1	0.261140
2647	BLOC1S1	0.261028
51110	LACTB2	0.260686
2021	ENDOG	0.260536
10725	NFAT5	0.260461
8802	SUCLG1	0.260457
79714	CCDC51	0.260211
23423	TMED3	0.259989
79709	COLGALT1	0.259952
6746	SSR2	0.259929
4706	NDUFAB1	0.259881
8208	CHAF1B	0.259408
64785	GINS3	0.259404
81853	TMEM14B	0.259111
5859	QARS	0.258892
10654	PMVK	0.258715
6839	SUV39H1	0.258684
4356	MPP3	0.258562
83658	DYNLRB1	0.258531
54801	HAUS6	0.258223
26271	FBXO5	0.258223
51491	NOP16	0.258188
29945	ANAPC4	0.257880
51433	ANAPC5	0.257880
10247	RIDA	0.257600
10455	ECI2	0.257593
518	ATP5MC3	0.257302
3835	KIF22	0.257097
5984	RFC4	0.257047
9482	STX8	0.256953
78988	MRPL57	0.256331
51021	MRPS16	0.256278
1894	ECT2	0.256230
10099	TSPAN3	0.255880
64960	MRPS15	0.255815
5671	PSG3	0.255676
9553	MRPL33	0.255369
9326	ZNHIT3	0.255143
1069	CETN2	0.255110
10063	COX17	0.255042
11218	DDX20	0.254999
4124	MAN2A1	0.254740
63827	BCAN	0.254733
9446	GSTO1	0.254689
10573	MRPL28	0.254555
6500	SKP1	0.254499
4141	MARS	0.254232
5162	PDHB	0.254197
29980	DONSON	0.254027
55702	CCDC94	0.253872
8666	EIF3G	0.253872
4831	NME2	0.253832
5432	POLR2C	0.253471
11161	ERG28	0.253471
4729	NDUFV2	0.253355
29028	ATAD2	0.253108
54480	CHPF2	0.253069
29927	SEC61A1	0.253069
898	CCNE1	0.253023
4726	NDUFS6	0.252989
51650	MRPS33	0.252814
26589	MRPL46	0.252713
991	CDC20	0.252530
9552	SPAG7	0.252324
6166	RPL36AL	0.252316
9816	URB2	0.252158
5424	POLD1	0.252054
8161	COIL	0.251890
22859	ADGRL1	0.251712
3714	JAG2	0.251712
25874	MPC2	0.251295
2806	GOT2	0.251266
84191	FAM96A	0.251216
54919	DNAAF5	0.251216
9391	CIAO1	0.251216
51647	FAM96B	0.251216
11258	DCTN3	0.251159
26517	TIMM13	0.251095
7298	TYMS	0.250595
64976	MRPL40	0.250567
56954	NIT2	0.250424
23412	COMMD3	0.250348
509	ATP5F1C	0.250348
10198	MPHOSPH9	0.250192
27068	PPA2	0.250144
147841	SPC24	0.250042
10403	NDC80	0.250042
339229	OXLD1	0.249783
8721	EDF1	0.249783
4998	ORC1	0.249748
4738	NEDD8	0.249712
55197	RPRD1A	0.249630
4700	NDUFA6	0.249472
59286	UBL5	0.249413
28969	BZW2	0.249195
5250	SLC25A3	0.249184
4709	NDUFB3	0.249135
8780	RIOK3	0.249028
55847	CISD1	0.248773
51142	CHCHD2	0.248658
891	CCNB1	0.248490
4584	MUC3A	0.248443
83443	SF3B5	0.248263
10038	PARP2	0.248053
3925	STMN1	0.247784
57109	REXO4	0.247500
10514	MYBBP1A	0.247500
55621	TRMT1	0.247500
10131	TRAP1	0.247108
22928	SEPHS2	0.247094
2483	FRG1	0.246860
51374	ATRAID	0.246755
4001	LMNB1	0.246311
9167	COX7A2L	0.245898
79622	SNRNP25	0.245828
1652	DDT	0.245503
4258	MGST2	0.245245
27089	UQCRQ	0.245245
29893	PSMC3IP	0.245137
990	CDC6	0.245137
1939	EIF2D	0.244953
10330	CNPY2	0.244947
9055	PRC1	0.244745
79590	MRPL24	0.244704
890	CCNA2	0.244689
8761	PABPC4	0.244635
3646	EIF3E	0.244423
1622	DBI	0.244364
351	APP	0.244363
1719	DHFR	0.244081
4696	NDUFA3	0.243905
9551	ATP5MF	0.243707
26521	TIMM8B	0.243622
22977	AKR7A3	0.243573
5184	PEPD	0.243573
8574	AKR7A2	0.243573
10024	TROAP	0.243348
51070	NOSIP	0.243344
1017	CDK2	0.243331
2954	GSTZ1	0.243324
9134	CCNE2	0.243284
498	ATP5F1A	0.242430
2937	GSS	0.242292
55168	MRPS18A	0.242260
4718	NDUFC2	0.242219
9377	COX5A	0.242193
51025	PAM16	0.242167
9088	PKMYT1	0.242165
6733	SRPK2	0.241667
373156	GSTK1	0.241630
3613	IMPA2	0.241630
1891	ECH1	0.241630
11325	DDX42	0.241533
2286	FKBP2	0.241516
539	ATP5PO	0.241322
9131	AIFM1	0.241038
4708	NDUFB2	0.240974
65220	NADK	0.240941
10539	GLRX3	0.240941
57019	CIAPIN1	0.240941
27335	EIF3K	0.240935
4191	MDH2	0.240761
114657	COX7BP1	0.240364
1349	COX7B	0.240364
28974	C19orf53	0.240289
10591	DNPH1	0.240163
5092	PCBD1	0.239154
1892	ECHS1	0.239154
8837	CFLAR	0.238890
332	BIRC5	0.238568
746	TMEM258	0.238431
4712	NDUFB6	0.238341
1329	COX5B	0.238211
9700	ESPL1	0.238106
10953	TOMM34	0.237945
9587	MAD2L1BP	0.237945
9319	TRIP13	0.237945
55355	HJURP	0.237701
2639	GCDH	0.237545
5672	PSG4	0.237424
54069	MIS18A	0.237375
1345	COX6C	0.237338
3281	HSBP1	0.237076
57820	CCNB1IP1	0.236947
5675	PSG6	0.236857
5673	PSG5	0.236373
5678	PSG9	0.236373
3833	KIFC1	0.236107
1975	EIF4B	0.236063
22809	ATF5	0.235703
57761	TRIB3	0.235703
3476	IGBP1	0.235509
7388	UQCRH	0.235460
983	CDK1	0.235443
79004	CUEDC2	0.235338
23310	NCAPD3	0.235258
55272	IMP3	0.234282
64981	MRPL34	0.234282
549	AUH	0.234156
9556	ATP5MPL	0.233851
417	ART1	0.233568
26017	FAM32A	0.233552
1632	ECI1	0.233386
2805	GOT1	0.233252
516	ATP5MC1	0.233123
51596	CUTA	0.233056
55038	CDCA4	0.232724
8317	CDC7	0.232626
51506	UFC1	0.232553
1347	COX7A2	0.232435
6727	SRP14	0.232429
6633	SNRPD2	0.232212
9735	KNTC1	0.232166
3619	INCENP	0.232032
8664	EIF3D	0.231826
3030	HADHA	0.231762
10280	SIGMAR1	0.231122
5676	PSG7	0.231060
5827	PXMP2	0.231045
10983	CCNI	0.230719
54539	NDUFB11	0.230544
4717	NDUFC1	0.230506
4710	NDUFB4	0.229932
10476	ATP5PD	0.229911
7381	UQCRB	0.229884
25796	PGLS	0.229690
3832	KIF11	0.229659
3094	HINT1	0.229418
6502	SKP2	0.229222
4702	NDUFA8	0.229022
53339	BTBD1	0.228981
7153	TOP2A	0.228409
9588	PRDX6	0.227836
9232	PTTG1	0.227725
55143	CDCA8	0.227708
51805	COQ3	0.227239
1033	CDKN3	0.227239
8667	EIF3H	0.227231
79019	CENPM	0.227091
51651	PTRH2	0.227070
9656	MDC1	0.227029
10632	ATP5MG	0.227027
25915	NDUFAF3	0.226948
4694	NDUFA1	0.226693
9212	AURKB	0.226594
51642	MRPL48	0.226485
9833	MELK	0.226378
6748	SSR4	0.226351
51203	NUSAP1	0.226179
9837	GINS1	0.226133
9531	BAG3	0.226079
23594	ORC6	0.226017
79682	CENPU	0.225712
9794	MAML1	0.225613
51693	TRAPPC2L	0.225540
10975	UQCR11	0.225487
5422	POLA1	0.225221
6241	RRM2	0.225042
11065	UBE2C	0.225001
8804	CREG1	0.224712
8665	EIF3F	0.224706
79980	DSN1	0.224649
29899	GPSM2	0.224567
9493	KIF23	0.223811
1350	COX7C	0.223623
7083	TK1	0.223443
6923	ELOB	0.223016
83540	NUF2	0.222936
24137	KIF4A	0.222898
4701	NDUFA7	0.222846
4190	MDH1	0.222839
4259	MGST3	0.222740
9386	COX7CP1	0.222658
7314	UBB	0.222087
1327	COX4I1	0.222087
6301	SARS	0.222007
51372	TMA7	0.221578
5426	POLE	0.221563
899	CCNF	0.221563
521	ATP5ME	0.221299
11269	DDX19B	0.221253
10399	RACK1	0.221253
11004	KIF2C	0.221089
10615	SPAG5	0.220983
51512	GTSE1	0.220907
29796	UQCR10	0.220637
93974	ATP5IF1	0.220557
11130	ZWINT	0.220516
8209	C21orf33	0.220277
4714	NDUFB8	0.220141
2305	FOXM1	0.219978
10164	CHST4	0.219951
5669	PSG1	0.219851
4152	MBD1	0.219450
23468	CBX5	0.219450
2109	ETFB	0.219356
51386	EIF3L	0.219219
4697	NDUFA4	0.219042
8318	CDC45	0.218960
1337	COX6A1	0.218891
10284	SAP18	0.218525
5042	PABPC3	0.218449
10249	GLYAT	0.218343
22974	TPX2	0.217988
55215	FANCI	0.217909
10985	GCN1	0.217696
196	AHR	0.217483
9768	PCLAF	0.217298
689	BTF3	0.216743
995	CDC25C	0.216693
10293	TRAIP	0.216563
4131	MAP1B	0.216321
2033	EP300	0.215898
10733	PLK4	0.215824
1666	DECR1	0.215643
51181	DCXR	0.215613
4751	NEK2	0.215426
55872	PBK	0.214920
8409	UXT	0.214653
4217	MAP3K5	0.214650
23524	SRRM2	0.214552
9156	EXO1	0.213958
7132	TNFRSF1A	0.213883
8717	TRADD	0.213883
8772	FADD	0.213883
4707	NDUFB1	0.213685
4720	NDUFS2	0.213488
8914	TIMELESS	0.213266
28956	LAMTOR2	0.213112
7272	TTK	0.213051
11339	OIP5	0.212614
9787	DLGAP5	0.212376
7518	XRCC4	0.212221
83461	CDCA3	0.212106
51514	DTL	0.211904
9133	CCNB2	0.211814
54478	PIMREG	0.211569
54892	NCAPG2	0.211530
1938	EEF2	0.211509
6138	RPL15	0.211442
514	ATP5F1E	0.211137
140465	MYL6B	0.210966
1058	CENPA	0.210923
26986	PABPC1	0.210885
6132	RPL8	0.210805
79801	SHCBP1	0.210648
81930	KIF18A	0.210542
55732	C1orf112	0.210404
10954	PDIA5	0.209899
475	ATOX1	0.209680
6194	RPS6	0.209269
1933	EEF1B2	0.208937
6187	RPS2	0.208887
57405	SPC25	0.208858
5867	RAB4A	0.208634
55856	ACOT13	0.208559
10994	ILVBL	0.208273
6520	SLC3A2	0.208265
8140	SLC7A5	0.208265
24140	FTSJ1	0.207938
10112	KIF20A	0.207531
7919	DDX39B	0.207491
4666	NACA	0.207299
6193	RPS5	0.207226
9918	NCAPD2	0.207185
6136	RPL12	0.206913
55010	PARPBP	0.206865
6146	RPL22	0.206694
6124	RPL4	0.206409
79866	BORA	0.206351
5347	PLK1	0.206351
2091	FBL	0.206309
5427	POLE2	0.206233
55388	MCM10	0.206047
1936	EEF1D	0.205927
1063	CENPF	0.205834
9585	KIF20B	0.205471
11224	RPL35	0.205279
3070	HELLS	0.205174
1111	CHEK1	0.205145
2197	FAU	0.204204
4288	MKI67	0.204134
55247	NEIL3	0.203834
55165	CEP55	0.203515
1479	CSTF3	0.203487
64151	NCAPG	0.203485
5037	PEBP1	0.203386
4725	NDUFS5	0.203352
5394	EXOSC10	0.203258
55723	ASF1B	0.203197
6129	RPL7	0.202927
3149	HMGB3	0.202909
6175	RPLP0	0.202594
128668	RPL7AP12	0.202305
442216	RPS17P5	0.202305
6230	RPS25	0.202305
653784	MZT2A	0.201516
23397	NCAPH	0.201494
6183	MRPS12	0.200844
5858	PZP	0.200671
156	GRK2	0.200663
56992	KIF15	0.200380
6152	RPL24	0.200123
9706	ULK2	0.200123
22982	DIP2C	0.200123
6203	RPS9	0.200012
51398	WDR83OS	0.199995
8408	ULK1	0.199982
23710	GABARAPL1	0.199982
79733	E2F8	0.199717
9928	KIF14	0.199541
2012	EMP1	0.199485
1937	EEF1G	0.199000
552900	BOLA2	0.198862
6134	RPL10	0.198817
146909	KIF18B	0.198794
6137	RPL13	0.198772
25873	RPL36	0.198619
55635	DEPDC1	0.198531
4736	RPL10A	0.198231
10692	RRH	0.198212
60676	PAPPA2	0.198212
5204	PFDN5	0.197855
10404	CPQ	0.197733
6158	RPL28	0.197634
5981	RFC1	0.197310
6130	RPL7A	0.196919
6142	RPL18A	0.196785
54821	ERCC6L	0.196276
6234	RPS28	0.196086
7311	UBA52	0.195912
6139	RPL17	0.195906
23521	RPL13A	0.195672
6217	RPS16	0.195229
92689	FAM114A1	0.194791
11015	KDELR3	0.194791
7178	TPT1	0.194655
84296	GINS4	0.194531
51659	GINS2	0.194531
29117	BRD7	0.193731
23673	STX12	0.192677
6128	RPL6	0.192629
9349	RPL23	0.192629
54543	TOMM7	0.192540
1062	CENPE	0.192411
353376	TICAM2	0.191946
6188	RPS3	0.191657
6143	RPL19	0.191578
833	CARS	0.191464
55198	APPL2	0.191000
6677	SPAM1	0.190919
483	ATP1B3	0.190816
11169	WDHD1	0.189762
25788	RAD54B	0.189083
6144	RPL21	0.189027
6224	RPS20	0.188854
440	ASNS	0.188852
5442	POLRMT	0.188568
6207	RPS13	0.188507
6189	RPS3A	0.188457
29997	NOP53	0.188305
1915	EEF1A1	0.187935
6141	RPL18	0.187782
9045	RPL14	0.187639
6227	RPS21	0.187612
6133	RPL9	0.185849
16	AARS	0.185442
10136	CELA3A	0.185223
633	BGN	0.185151
229	ALDOB	0.184573
6156	RPL30	0.184254
6164	RPL34	0.183548
6159	RPL29	0.183220
55827	DCAF6	0.182288
5932	RBBP8	0.181721
6160	RPL31	0.181580
3020	H3F3A	0.181216
6171	RPL41	0.181216
6122	RPL3	0.180455
6176	RPLP1	0.180315
6161	RPL32	0.180077
6209	RPS15	0.179824
6235	RPS29	0.179753
645	BLVRB	0.179653
22984	PDCD11	0.179482
6210	RPS15A	0.179188
6169	RPL38	0.179174
9343	EFTUD2	0.178878
1763	DNA2	0.178597
6222	RPS18	0.178451
6191	RPS4X	0.178281
54908	SPDL1	0.177028
6147	RPL23A	0.177019
1021	CDK6	0.176936
6205	RPS11	0.176281
6173	RPL36A	0.175717
6869	TACR1	0.175717
3988	LIPA	0.175506
3921	RPSA	0.175124
2188	FANCF	0.174845
2189	FANCG	0.174845
26528	DAZAP1	0.174746
6228	RPS23	0.174647
6232	RPS27	0.174144
2180	ACSL1	0.174090
6155	RPL27	0.173918
84890	ADO	0.169726
58503	OPRPN	0.169490
79000	AUNIP	0.169399
6170	RPL39	0.168916
699	BUB1	0.167458
1549	CYP2A7	0.165839
7252	TSHB	0.165522
3550	IK	0.163733
7042	TGFB2	0.163099
79892	MCMBP	0.163083
23082	PPRC1	0.161552
51019	WASHC3	0.161172
4615	MYD88	0.159262
6168	RPL37A	0.158132
6157	RPL27A	0.155910
388677	NOTCH2NL	0.154792
9001	HAP1	0.149056
51451	LCMT1	0.147854
8216	LZTR1	0.144647
4143	MAT1A	0.143006
6233	RPS27A	0.142283
728689	EIF3CL	0.139484
55486	PARL	0.137017
9824	ARHGAP11A	0.135980
1478	CSTF2	0.135793
31	ACACA	0.134061
1312	COMT	0.133842
25929	GEMIN5	0.132395
7360	UGP2	0.132307
5068	REG3A	0.129986
29099	COMMD9	0.129433
6895	TARBP2	0.126269
10457	GPNMB	0.126185
1514	CTSL	0.126185
22794	CASC3	0.124496
8214	DGCR6	0.112136
25819	NOCT	0.107312
8738	CRADD	0.106605
54462	CCSER2	0.106605
9400	RECQL5	0.105728
6202	RPS8	0.097891
57403	RAB22A	0.094753
57787	MARK4	0.092207
2011	MARK2	0.092207
23476	BRD4	0.092207
84231	TRAF7	0.092207
4215	MAP3K3	0.092207
4641	MYO1C	0.092207
1369	CPN1	0.090571
4361	MRE11	0.089794
108	ADCY2	0.087892
5267	SERPINA4	0.087892
8829	NRP1	0.079601
8828	NRP2	0.079601
5225	PGC	0.074115
55093	WDYHV1	0.070283
2178	FANCE	0.061125
2177	FANCD2	0.030065
10111	RAD50	0.028361
8614	STC2	0.000000
9037	SEMA5A	0.000000
6196	RPS6KA2	0.000000
23321	TRIM2	0.000000
22836	RHOBTB3	0.000000
55701	ARHGEF40	0.000000
23362	PSD3	0.000000
8321	FZD1	0.000000
2239	GPC4	0.000000
8324	FZD7	0.000000
4781	NFIB	0.000000
57509	MTUS1	0.000000
59349	KLHL12	0.000000
51534	VTA1	0.000000
51562	MBIP	0.000000
60313	GPBP1L1	0.000000
79666	PLEKHF2	0.000000
26258	BLOC1S6	0.000000
1949	EFNB3	0.000000
9118	INA	0.000000
22941	SHANK2	0.000000
10439	OLFM1	0.000000
3514	IGKC	0.000000
3500	IGHG1	0.000000
10917	BTNL3	0.000000
346	APOC4	0.000000
80344	DCAF11	0.000000
1642	DDB1	0.000000
4162	MCAM	0.000000
1464	CSPG4	0.000000
4193	MDM2	0.000000
4194	MDM4	0.000000
284119	CAVIN1	0.000000
6890	TAP1	0.000000
23405	DICER1	0.000000
9129	PRPF3	0.000000
1213	CLTC	0.000000
9533	POLR1C	0.000000
1130	LYST	0.000000
1837	DTNA	0.000000
1969	EPHA2	0.000000
8106	PABPN1	0.000000
6647	SOD1	0.000000
54344	DPM3	0.000000
11315	PARK7	0.000000
4830	NME1	0.000000
8443	GNPAT	0.000000
79053	ALG8	0.000000
2632	GBE1	0.000000
1822	ATN1	0.000000
3441	IFNA4	0.000000
3329	HSPD1	0.000000
6606	SMN1	0.000000
595	CCND1	0.000000
6391	SDHC	0.000000
950	SCARB2	0.000000
8031	NCOA4	0.000000
