#EntrezID	Name	Score
1460	CSNK2B	0.204521
26205	GMEB2	0.204501
10598	AHSA1	0.204497
27069	GHITM	0.204421
199745	THAP8	0.204402
8655	DYNLL1	0.204402
5875	RABGGTA	0.204395
6810	STX4	0.204327
65991	FUNDC2	0.204314
10940	POP1	0.204300
10799	RPP40	0.204300
23283	CSTF2T	0.204277
3099	HK2	0.204277
29979	UBQLN1	0.204277
83637	ZMIZ2	0.204264
80228	ORAI2	0.204264
91289	LMF2	0.204264
4650	MYO9B	0.204264
6637	SNRPG	0.204199
27349	MCAT	0.204098
64114	TMBIM1	0.204073
7317	UBA1	0.204037
11243	PMF1	0.204002
5889	RAD51C	0.204000
80349	WDR61	0.203988
10444	ZER1	0.203924
79675	FASTKD1	0.203903
51614	ERGIC3	0.203845
824	CAPN2	0.203845
826	CAPNS1	0.203845
27351	DESI1	0.203815
10197	PSME3	0.203815
3151	HMGN2	0.203773
26093	CCDC9	0.203720
6793	STK10	0.203706
55055	ZWILCH	0.203699
3164	NR4A1	0.203665
10226	PLIN3	0.203642
80227	PAAF1	0.203584
50814	NSDHL	0.203457
51043	ZBTB7B	0.203444
10362	HMG20B	0.203423
3551	IKBKB	0.203393
55308	DDX19A	0.203384
3295	HSD17B4	0.203368
5833	PCYT2	0.203348
23438	HARS2	0.203276
57142	RTN4	0.203273
10557	RPP38	0.203238
80010	RMI1	0.203180
39	ACAT2	0.203167
9013	TAF1C	0.203141
54963	UCKL1	0.203141
6687	SPG7	0.203141
7295	TXN	0.203038
1717	DHCR7	0.203029
29959	NRBP1	0.202998
9734	HDAC9	0.202911
4208	MEF2C	0.202911
10284	SAP18	0.202910
5335	PLCG1	0.202861
25934	NIPSNAP3A	0.202797
10989	IMMT	0.202797
5957	RCVRN	0.202689
4583	MUC2	0.202689
10136	CELA3A	0.202689
65264	UBE2Z	0.202645
6634	SNRPD3	0.202583
5817	PVR	0.202506
1613	DAPK3	0.202506
605	BCL7A	0.202503
8541	PPFIA3	0.202503
9379	NRXN2	0.202503
22859	ADGRL1	0.202503
55695	NSUN5	0.202497
11010	GLIPR1	0.202414
598	BCL2L1	0.202384
10575	CCT4	0.202365
9578	CDC42BPB	0.202362
2664	GDI1	0.202362
7703	PCGF2	0.202357
25864	ABHD14A	0.202346
1477	CSTF1	0.202333
84986	ARHGAP19	0.202312
664	BNIP3	0.202254
7804	LRP8	0.202216
65005	MRPL9	0.202200
5464	PPA1	0.202178
5252	PHF1	0.202147
2307	FOXS1	0.202147
55342	STRBP	0.202147
11030	RBPMS	0.202147
1174	AP1S1	0.202107
581	BAX	0.202107
4956	ODF1	0.202096
23546	SYNGR4	0.202096
4761	NEUROD2	0.202096
5066	PAM	0.202066
2108	ETFA	0.201998
5877	RABIF	0.201972
26355	FAM162A	0.201965
5230	PGK1	0.201965
8624	PSMG1	0.201899
2923	PDIA3	0.201864
10946	SF3A3	0.201824
55076	TMEM45A	0.201749
113146	AHNAK2	0.201749
8974	P4HA2	0.201749
389	RHOC	0.201725
3945	LDHB	0.201692
8607	RUVBL1	0.201675
4926	NUMA1	0.201675
4947	OAZ2	0.201582
29789	OLA1	0.201580
57787	MARK4	0.201573
417	ART1	0.201520
10159	ATP6AP2	0.201513
6749	SSRP1	0.201485
4836	NMT1	0.201443
708	C1QBP	0.201439
1838	DTNB	0.201438
2960	GTF2E1	0.201398
6500	SKP1	0.201344
5589	PRKCSH	0.201324
25994	HIGD1A	0.201306
8560	DEGS1	0.201251
23310	NCAPD3	0.201246
23107	MRPS27	0.201235
8543	LMO4	0.201228
4802	NFYC	0.201228
10592	SMC2	0.201127
64215	DNAJC1	0.201121
7920	ABHD16A	0.201121
51434	ANAPC7	0.201111
51506	UFC1	0.201097
5315	PKM	0.201093
4783	NFIL3	0.201081
22883	CLSTN1	0.201050
6625	SNRNP70	0.201039
3340	NDST1	0.201027
649	BMP1	0.201027
1967	EIF2B1	0.201017
5700	PSMC1	0.200950
9883	POM121	0.200886
2801	GOLGA2	0.200886
29960	MRM2	0.200870
4350	MPG	0.200739
8193	DPF1	0.200697
8314	BAP1	0.200593
10494	STK25	0.200545
29780	PARVB	0.200513
9554	SEC22B	0.200449
64096	GFRA4	0.200436
9968	MED12	0.200414
5883	RAD9A	0.200396
5598	MAPK7	0.200289
5984	RFC4	0.200289
5531	PPP4C	0.200274
6184	RPN1	0.200244
1499	CTNNB1	0.200150
5036	PA2G4	0.200108
56257	MEPCE	0.200095
23550	PSD4	0.200077
10328	EMC8	0.200076
5797	PTPRM	0.200069
54930	HAUS4	0.200001
51292	GMPR2	0.200001
10381	TUBB3	0.199995
9587	MAD2L1BP	0.199986
7468	NSD2	0.199943
5267	SERPINA4	0.199901
286514	MAGEB18	0.199888
10318	TNIP1	0.199888
9391	CIAO1	0.199827
9275	BCL7B	0.199803
4733	DRG1	0.199798
55627	SMPD4	0.199793
10155	TRIM28	0.199769
10960	LMAN2	0.199626
5339	PLEC	0.199610
24148	PRPF6	0.199598
55325	UFSP2	0.199568
1627	DBN1	0.199566
23144	ZC3H3	0.199541
56731	SLC2A4RG	0.199531
5686	PSMA5	0.199490
9416	DDX23	0.199490
23158	TBC1D9	0.199461
2091	FBL	0.199460
549	AUH	0.199427
1353	COX11	0.199424
6621	SNAPC4	0.199395
55738	ARFGAP1	0.199395
53615	MBD3	0.199353
667	DST	0.199313
9826	ARHGEF11	0.199310
79065	ATG9A	0.199309
26156	RSL1D1	0.199307
2835	GPR12	0.199297
9189	ZBED1	0.199289
79034	C7orf26	0.199233
10105	PPIF	0.199230
8724	SNX3	0.199206
10432	RBM14	0.199198
445815	PALM2-AKAP2	0.199161
10398	MYL9	0.199161
51371	POMP	0.199145
5359	PLSCR1	0.199122
5532	PPP3CB	0.199118
92285	ZNF585B	0.199111
60626	RIC8A	0.199111
10945	KDELR1	0.199090
7423	VEGFB	0.199082
55706	NDC1	0.199075
5899	RALB	0.199053
5187	PER1	0.199028
2962	GTF2F1	0.199025
27131	SNX5	0.199023
386757	SLC6A10P	0.198980
6535	SLC6A8	0.198980
11337	GABARAP	0.198971
23085	ERC1	0.198965
79180	EFHD2	0.198946
7280	TUBB2A	0.198921
79008	SLX1B	0.198885
10465	PPIH	0.198860
727787	727787	0.198847
6050	RNH1	0.198834
7108	TM7SF2	0.198833
55968	NSFL1C	0.198825
51389	RWDD1	0.198819
84324	SARNP	0.198796
10212	DDX39A	0.198796
8677	STX10	0.198771
26088	GGA1	0.198747
5426	POLE	0.198724
9817	KEAP1	0.198603
8836	GGH	0.198584
29128	UHRF1	0.198567
1786	DNMT1	0.198567
5134	PDCD2	0.198474
1459	CSNK2A2	0.198412
4924	NUCB1	0.198352
51318	MRPL35	0.198332
6829	SUPT5H	0.198278
5983	RFC3	0.198261
7458	EIF4H	0.198148
83955	NACAP1	0.198125
8945	BTRC	0.198081
27043	PELP1	0.198050
5394	EXOSC10	0.197970
10109	ARPC2	0.197897
10952	SEC61B	0.197884
4152	MBD1	0.197861
23468	CBX5	0.197861
5985	RFC5	0.197710
3568	IL5RA	0.197605
26001	RNF167	0.197568
2230	FDX1	0.197559
29088	MRPL15	0.197559
5292	PIM1	0.197558
55164	SHQ1	0.197527
140885	SIRPA	0.197501
7265	TTC1	0.197455
10370	CITED2	0.197454
3241	HPCAL1	0.197441
5445	PON2	0.197435
7402	UTRN	0.197416
253980	KCTD13	0.197357
2997	GYS1	0.197304
10196	PRMT3	0.197196
3636	INPPL1	0.197117
11079	RER1	0.197096
113457	TUBA3D	0.197046
283131	NEAT1	0.196909
126328	NDUFA11	0.196831
9141	PDCD5	0.196822
3992	FADS1	0.196799
65980	BRD9	0.196799
11140	CDC37	0.196792
5987	TRIM27	0.196706
158	ADSL	0.196668
8904	CPNE1	0.196606
26053	AUTS2	0.196494
84280	BTBD10	0.196494
9231	DLG5	0.196494
10992	SF3B2	0.196433
10938	EHD1	0.196415
10775	POP4	0.196414
6721	SREBF2	0.196406
6302	TSPAN31	0.196372
1389	CREBL2	0.196372
22796	COG2	0.196360
9453	GGPS1	0.196360
57130	ATP13A1	0.196272
2356	FPGS	0.196199
22924	MAPRE3	0.196193
2314	FLII	0.196176
100101267	POM121C	0.196130
23266	ADGRL2	0.196061
56674	TMEM9B	0.196040
23641	LDOC1	0.195970
9138	ARHGEF1	0.195932
9326	ZNHIT3	0.195922
6869	TACR1	0.195915
6919	TCEA2	0.195896
890	CCNA2	0.195854
3936	LCP1	0.195818
4478	MSN	0.195818
23640	HSPBP1	0.195745
5636	PRPSAP2	0.195741
7419	VDAC3	0.195725
51606	ATP6V1H	0.195536
4605	MYBL2	0.195525
257397	TAB3	0.195525
56911	MAP3K7CL	0.195525
2874	GPS2	0.195525
5704	PSMC4	0.195510
10152	ABI2	0.195498
51282	SCAND1	0.195402
28957	MRPS28	0.195232
4074	M6PR	0.195155
7371	UCK2	0.195134
51651	PTRH2	0.194995
11170	FAM107A	0.194958
23580	CDC42EP4	0.194953
10499	NCOA2	0.194925
55341	LSG1	0.194910
81873	ARPC5L	0.194910
6522	SLC4A2	0.194908
2146	EZH2	0.194901
5863	RGL2	0.194844
51706	CYB5R1	0.194831
9528	TMEM59	0.194831
10291	SF3A1	0.194815
79039	DDX54	0.194787
23513	SCRIB	0.194786
6455	SH3GL1	0.194756
11047	ADRM1	0.194756
9780	PIEZO1	0.194733
51637	RTRAF	0.194689
3476	IGBP1	0.194659
7203	CCT3	0.194630
23404	EXOSC2	0.194618
11282	MGAT4B	0.194566
84263	HSDL2	0.194521
5709	PSMD3	0.194494
55166	CENPQ	0.194379
633	BGN	0.194328
9488	PIGB	0.194307
11321	GPN1	0.194265
2787	GNG5	0.194254
2770	GNAI1	0.194244
9181	ARHGEF2	0.194146
65220	NADK	0.194139
10539	GLRX3	0.194139
23421	ITGB3BP	0.194125
126393	HSPB6	0.194123
10826	FAXDC2	0.194123
2949	GSTM5	0.194123
23590	PDSS1	0.194107
6415	SELENOW	0.194072
51400	PPME1	0.194058
5981	RFC1	0.194045
4609	MYC	0.194024
58516	SINHCAF	0.193999
3460	IFNGR2	0.193981
3014	H2AFX	0.193908
515	ATP5PB	0.193897
64755	C16orf58	0.193882
1725	DHPS	0.193881
9688	NUP93	0.193858
6929	TCF3	0.193839
10528	NOP56	0.193823
550	AUP1	0.193786
7327	UBE2G2	0.193786
5725	PTBP1	0.193786
10962	MLLT11	0.193718
5106	PCK2	0.193705
6472	SHMT2	0.193705
2029	ENSA	0.193688
8480	RAE1	0.193643
79734	KCTD17	0.193633
79873	NUDT18	0.193633
84067	FAM160A2	0.193633
6284	S100A13	0.193633
10567	RABAC1	0.193633
5931	RBBP7	0.193594
28985	MCTS1	0.193579
678	ZFP36L2	0.193571
1173	AP2M1	0.193561
65057	ACD	0.193530
10419	PRMT5	0.193508
9389	SLC22A14	0.193501
4627	MYH9	0.193499
26017	FAM32A	0.193482
65108	MARCKSL1	0.193470
10383	TUBB4B	0.193425
29087	THYN1	0.193423
23480	SEC61G	0.193396
25963	TMEM87A	0.193359
57570	TRMT5	0.193312
29115	SAP30BP	0.193286
7385	UQCRC2	0.193283
57572	DOCK6	0.193270
8425	LTBP4	0.193270
785	CACNB4	0.193255
51003	MED31	0.193255
25970	SH2B1	0.193249
1819	DRG2	0.193232
41	ASIC1	0.193106
203068	TUBB	0.193100
27247	NFU1	0.193089
79084	WDR77	0.193077
8799	PEX11B	0.193057
22928	SEPHS2	0.193045
1445	CSK	0.192864
3797	KIF3C	0.192845
5860	QDPR	0.192760
56942	CMC2	0.192718
23395	LARS2	0.192698
3725	JUN	0.192682
51373	MRPS17	0.192571
55742	PARVA	0.192529
3611	ILK	0.192529
6576	SLC25A1	0.192500
3191	HNRNPL	0.192462
55723	ASF1B	0.192437
6568	SLC17A1	0.192396
377	ARF3	0.192386
23307	FKBP15	0.192375
6778	STAT6	0.192375
7353	UFD1	0.192369
56851	EMC7	0.192353
2000	ELF4	0.192343
23524	SRRM2	0.192333
56928	SPPL2B	0.192299
5989	RFX1	0.192299
7553	ZNF7	0.192299
10474	TADA3	0.192299
3421	IDH3G	0.192284
78992	YIPF2	0.192273
7277	TUBA4A	0.192273
29085	PHPT1	0.192246
84988	PPP1R16A	0.192246
23476	BRD4	0.192178
5018	OXA1L	0.192174
1806	DPYD	0.192148
6602	SMARCD1	0.192119
4218	RAB8A	0.192082
6511	SLC1A6	0.192073
27166	PRELID1	0.192045
1017	CDK2	0.191975
1984	EIF5A	0.191942
10861	SLC26A1	0.191894
63827	BCAN	0.191894
2237	FEN1	0.191885
774	CACNA1B	0.191799
79888	LPCAT1	0.191799
10036	CHAF1A	0.191781
4171	MCM2	0.191769
9791	PTDSS1	0.191736
2968	GTF2H4	0.191653
3265	HRAS	0.191624
55718	POLR3E	0.191579
1302	COL11A2	0.191472
144195	SLC2A14	0.191471
6515	SLC2A3	0.191471
27036	SIGLEC7	0.191407
11100	HNRNPUL1	0.191392
51608	GET4	0.191339
79902	NUP85	0.191329
29099	COMMD9	0.191320
9641	IKBKE	0.191255
4665	NAB2	0.191243
23367	LARP1	0.191173
51399	TRAPPC4	0.191169
1540	CYLD	0.191064
11091	WDR5	0.191032
27346	TMEM97	0.191004
11054	OGFR	0.190883
1846	DUSP4	0.190878
4739	NEDD9	0.190878
30001	ERO1A	0.190878
8553	BHLHE40	0.190878
752	FMNL1	0.190845
7126	TNFAIP1	0.190820
64785	GINS3	0.190696
79581	SLC52A2	0.190671
282991	BLOC1S2	0.190642
23557	SNAPIN	0.190642
26271	FBXO5	0.190565
6876	TAGLN	0.190555
64210	MMS19	0.190549
79042	TSEN34	0.190505
572	BAD	0.190505
22839	DLGAP4	0.190494
7518	XRCC4	0.190474
26064	RAI14	0.190439
537	ATP6AP1	0.190437
5914	RARA	0.190393
28969	BZW2	0.190389
84464	SLX4	0.190361
55379	LRRC59	0.190347
4775	NFATC3	0.190346
84545	MRPL43	0.190345
27258	LSM3	0.190345
29911	HOOK2	0.190324
3983	ABLIM1	0.190324
5214	PFKP	0.190294
983	CDK1	0.190252
8458	TTF2	0.190221
5693	PSMB5	0.190206
471	ATIC	0.190172
80196	RNF34	0.190165
55702	CCDC94	0.190161
6636	SNRPF	0.190158
9093	DNAJA3	0.190083
23518	R3HDM1	0.190046
2030	SLC29A1	0.190028
55159	RFWD3	0.190018
251	ALPPL2	0.189989
2011	MARK2	0.189988
1136	CHRNA3	0.189983
3833	KIFC1	0.189981
214	ALCAM	0.189923
10848	PPP1R13L	0.189921
1025	CDK9	0.189921
51548	SIRT6	0.189921
5970	RELA	0.189921
51053	GMNN	0.189896
6166	RPL36AL	0.189890
5034	P4HB	0.189887
79228	THOC6	0.189795
9415	FADS2	0.189788
3939	LDHA	0.189769
60314	C12orf10	0.189739
54849	DEF8	0.189709
9973	CCS	0.189705
3978	LIG1	0.189687
4857	NOVA1	0.189640
51604	PIGT	0.189611
6199	RPS6KB2	0.189611
8733	GPAA1	0.189611
10755	GIPC1	0.189597
2271	FH	0.189590
2580	GAK	0.189585
9114	ATP6V0D1	0.189557
23646	PLD3	0.189500
9601	PDIA4	0.189465
4001	LMNB1	0.189458
29127	RACGAP1	0.189438
64963	MRPS11	0.189411
4255	MGMT	0.189384
10768	AHCYL1	0.189373
10713	USP39	0.189319
84515	MCM8	0.189303
4173	MCM4	0.189303
5997	RGS2	0.189255
56944	OLFML3	0.189254
54908	SPDL1	0.189210
5688	PSMA7	0.189156
10475	TRIM38	0.189156
5687	PSMA6	0.189147
29899	GPSM2	0.189139
10209	EIF1	0.189094
147841	SPC24	0.189072
10403	NDC80	0.189072
5045	FURIN	0.189005
56993	TOMM22	0.188974
9647	PPM1F	0.188966
9917	FAM20B	0.188956
9240	PNMA1	0.188931
11124	FAF1	0.188930
58477	SRPRB	0.188833
23344	ESYT1	0.188800
5216	PFN1	0.188799
22826	DNAJC8	0.188776
5422	POLA1	0.188773
891	CCNB1	0.188733
10237	SLC35B1	0.188708
127544	RNF19B	0.188694
7979	SEM1	0.188624
29901	SAC3D1	0.188614
57819	LSM2	0.188594
26000	TBC1D10B	0.188516
4522	MTHFD1	0.188512
1545	CYP1B1	0.188481
22907	DHX30	0.188433
25911	DPCD	0.188426
292	SLC25A5	0.188423
8664	EIF3D	0.188372
4584	MUC3A	0.188310
26470	SEZ6L2	0.188260
79137	RETREG2	0.188227
5886	RAD23A	0.188226
63891	RNF123	0.188203
5905	RANGAP1	0.188168
3688	ITGB1	0.188148
55969	C20orf24	0.188147
6628	SNRPB	0.188084
51593	SRRT	0.188067
790	CAD	0.188067
1841	DTYMK	0.188034
1364	CLDN4	0.187986
26298	EHF	0.187986
1999	ELF3	0.187986
57820	CCNB1IP1	0.187964
9092	SART1	0.187932
51160	VPS28	0.187896
1163	CKS1B	0.187887
7417	VDAC2	0.187844
50628	GEMIN4	0.187822
23135	KDM6B	0.187763
10574	CCT7	0.187726
55646	LYAR	0.187715
80142	PTGES2	0.187626
5297	PI4KA	0.187619
835	CASP2	0.187566
10252	SPRY1	0.187480
10253	SPRY2	0.187480
7158	TP53BP1	0.187438
990	CDC6	0.187415
10262	SF3B4	0.187409
8853	ASAP2	0.187406
80789	INTS5	0.187402
100113378	SNORD119	0.187330
4781	NFIB	0.187324
5689	PSMB1	0.187323
3661	IRF3	0.187286
23511	NUP188	0.187263
2630	GBAP1	0.187228
10134	BCAP31	0.187228
9338	TCEAL1	0.187199
124583	CANT1	0.187194
961	CD47	0.187153
79833	GEMIN6	0.187145
5202	PFDN2	0.187132
55839	CENPN	0.187125
6382	SDC1	0.187109
5607	MAP2K5	0.187079
9139	CBFA2T2	0.187020
473	RERE	0.187020
5536	PPP5C	0.186978
64708	COPS7B	0.186978
26168	SENP3	0.186978
10067	SCAMP3	0.186935
57658	CALCOCO1	0.186885
84823	LMNB2	0.186854
308	ANXA5	0.186849
10265	IRX5	0.186826
6909	TBX2	0.186826
1211	CLTA	0.186778
22937	SCAP	0.186776
57109	REXO4	0.186745
8266	UBL4A	0.186555
79892	MCMBP	0.186548
5430	POLR2A	0.186510
59307	SIGIRR	0.186490
1789	DNMT3B	0.186477
4358	MPV17	0.186462
25764	HYPK	0.186448
4174	MCM5	0.186441
100287932	TIMM23	0.186424
9467	SH3BP5	0.186360
2534	FYN	0.186360
79697	RIOX1	0.186335
1503	CTPS1	0.186335
1611	DAP	0.186312
7905	REEP5	0.186269
10550	ARL6IP5	0.186269
8636	SSNA1	0.186205
5923	RASGRF1	0.186196
27338	UBE2S	0.186194
9167	COX7A2L	0.186142
56945	MRPS22	0.186122
80256	FAM214B	0.186102
4176	MCM7	0.186091
22809	ATF5	0.186019
25855	BRMS1	0.185996
788	SLC25A20	0.185968
2110	ETFDH	0.185968
10961	ERP29	0.185953
27339	PRPF19	0.185932
27068	PPA2	0.185915
57149	LYRM1	0.185840
4711	NDUFB5	0.185840
118487	CHCHD1	0.185828
28989	NTMT1	0.185828
64928	MRPL14	0.185828
3101	HK3	0.185795
6556	SLC11A1	0.185795
6301	SARS	0.185791
84790	TUBA1C	0.185775
10204	NUTF2	0.185767
10869	USP19	0.185737
115703	ARHGAP33	0.185737
1762	DMWD	0.185737
64834	ELOVL1	0.185707
6446	SGK1	0.185700
4967	OGDH	0.185612
29028	ATAD2	0.185607
55707	NECAP2	0.185594
7873	MANF	0.185581
81892	SLIRP	0.185567
10579	TACC2	0.185489
23543	RBFOX2	0.185484
1020	CDK5	0.185483
3032	HADHB	0.185480
54976	C20orf27	0.185475
57680	CHD8	0.185459
22927	HABP4	0.185383
89927	C16orf45	0.185383
2026	ENO2	0.185383
9898	UBAP2L	0.185357
54478	PIMREG	0.185346
2059	EPS8	0.185336
54069	MIS18A	0.185266
7153	TOP2A	0.185247
1104	RCC1	0.185196
51103	NDUFAF1	0.185125
402055	SRRD	0.185124
81533	ITFG1	0.185098
3682	ITGAE	0.185086
79022	TMEM106C	0.185064
53635	PTOV1	0.185053
7376	NR1H2	0.185040
9055	PRC1	0.185035
51603	METTL13	0.184972
128872	HMGB3P1	0.184965
3149	HMGB3	0.184965
27238	GPKOW	0.184910
9212	AURKB	0.184895
11267	SNF8	0.184866
55858	TMEM165	0.184808
6709	SPTAN1	0.184806
51157	ZNF580	0.184753
5731	PTGER1	0.184751
54948	MRPL16	0.184722
9919	SEC16A	0.184700
4524	MTHFR	0.184688
522	ATP5PF	0.184687
57128	LYRM4	0.184672
55735	DNAJC11	0.184650
5982	RFC2	0.184641
11333	PDAP1	0.184571
5434	POLR2E	0.184571
439	ASNA1	0.184552
3276	PRMT1	0.184548
3692	EIF6	0.184546
5499	PPP1CA	0.184545
23277	CLUH	0.184503
8834	TMEM11	0.184493
1778	DYNC1H1	0.184470
8891	EIF2B3	0.184467
10525	HYOU1	0.184456
10244	RABEPK	0.184451
6594	SMARCA1	0.184443
80149	ZC3H12A	0.184405
3726	JUNB	0.184405
11194	ABCB8	0.184373
26229	B3GAT3	0.184373
84993	UBL7	0.184363
5322	PLA2G5	0.184336
2353	FOS	0.184333
10670	RRAGA	0.184312
79641	ROGDI	0.184229
6364	CCL20	0.184211
7128	TNFAIP3	0.184211
9706	ULK2	0.184197
26155	NOC2L	0.184163
392	ARHGAP1	0.184159
8667	EIF3H	0.184141
5552	SRGN	0.184132
966	CD59	0.184102
55111	PLEKHJ1	0.184097
115939	TSR3	0.184097
513	ATP5F1D	0.184097
25880	TMEM186	0.184089
2585	GALK2	0.184089
28973	MRPS18B	0.184089
28972	SPCS1	0.184010
8449	DHX16	0.183944
5859	QARS	0.183937
1528	CYB5A	0.183930
6525	SMTN	0.183909
51611	DPH5	0.183852
26520	TIMM9	0.183852
301	ANXA1	0.183808
26993	AKAP8L	0.183786
11218	DDX20	0.183776
23246	BOP1	0.183771
51368	TEX264	0.183752
29093	MRPL22	0.183751
22906	TRAK1	0.183687
219541	MED19	0.183629
9442	MED27	0.183629
8364	HIST1H4C	0.183624
9361	LONP1	0.183621
2743	GLRB	0.183573
23016	EXOSC7	0.183562
79173	C19orf57	0.183533
8711	TNK1	0.183533
5198	PFAS	0.183531
10645	CAMKK2	0.183492
23481	PES1	0.183471
55658	RNF126	0.183456
8604	SLC25A12	0.183427
9470	EIF4E2	0.183423
6774	STAT3	0.183420
4521	NUDT1	0.183410
359	AQP2	0.183194
5690	PSMB2	0.183187
5436	POLR2G	0.183158
9454	HOMER3	0.183151
2354	FOSB	0.183142
81620	CDT1	0.183136
894	CCND2	0.183129
1019	CDK4	0.183129
29980	DONSON	0.183110
55165	CEP55	0.183109
9158	FIBP	0.183090
8859	STK19	0.183071
9409	PEX16	0.183071
6502	SKP2	0.183061
9572	NR1D1	0.183034
3615	IMPDH2	0.182937
3619	INCENP	0.182896
10449	ACAA2	0.182809
55347	ABHD10	0.182779
6715	SRD5A1	0.182745
307	ANXA4	0.182745
8815	BANF1	0.182670
5424	POLD1	0.182619
51728	POLR3K	0.182581
6993	DYNLT1	0.182566
1363	CPE	0.182551
3068	HDGF	0.182516
56243	KIAA1217	0.182509
10953	TOMM34	0.182492
7474	WNT5A	0.182484
7094	TLN1	0.182484
1973	EIF4A1	0.182479
64118	DUS1L	0.182466
10622	POLR3G	0.182466
9319	TRIP13	0.182466
51499	TRIAP1	0.182452
728226	GGTLC3	0.182416
2678	GGT1	0.182416
8208	CHAF1B	0.182409
7026	NR2F2	0.182388
5162	PDHB	0.182332
112483	SAT2	0.182299
125476	INO80C	0.182299
84141	EVA1A	0.182299
6303	SAT1	0.182299
10093	ARPC4	0.182283
3597	IL13RA1	0.182277
8273	SLC10A3	0.182260
873	CBR1	0.182256
5052	PRDX1	0.182256
5557	PRIM1	0.182214
10038	PARP2	0.182162
6827	SUPT4H1	0.182156
8761	PABPC4	0.182134
25851	TECPR1	0.182132
8985	PLOD3	0.182132
51491	NOP16	0.182126
1052	CEBPD	0.182027
492	ATP2B3	0.182017
339229	OXLD1	0.181984
5719	PSMD13	0.181952
54938	SARS2	0.181935
60528	ELAC2	0.181935
118426	BORCS5	0.181935
22827	PUF60	0.181935
1848	DUSP6	0.181898
6626	SNRPA	0.181883
823	CAPN1	0.181833
10982	MAPRE2	0.181823
991	CDC20	0.181791
23657	SLC7A11	0.181778
57761	TRIB3	0.181778
3925	STMN1	0.181735
7283	TUBG1	0.181725
10078	TSSC4	0.181716
54187	NANS	0.181683
4245	MGAT1	0.181644
79081	LBHD1	0.181629
23788	MTCH2	0.181622
9512	PMPCB	0.181596
79068	FTO	0.181578
60673	ATG101	0.181550
3362	HTR6	0.181548
3832	KIF11	0.181544
51433	ANAPC5	0.181510
10376	TUBA1B	0.181442
22848	AAK1	0.181321
51659	GINS2	0.181285
6273	S100A2	0.181191
11255	HRH3	0.181189
60385	TSKS	0.181189
6900	CNTN2	0.181189
4294	MAP3K10	0.181189
211	ALAS1	0.181188
84159	ARID5B	0.181168
2034	EPAS1	0.181151
9761	MLEC	0.181137
7272	TTK	0.181108
51203	NUSAP1	0.181083
51386	EIF3L	0.181066
79676	OGFOD2	0.181043
3280	HES1	0.181034
9592	IER2	0.181034
7866	IFRD2	0.181022
10498	CARM1	0.181013
5768	QSOX1	0.181009
4137	MAPT	0.180957
81858	SHARPIN	0.180939
1175	AP2S1	0.180911
26258	BLOC1S6	0.180834
22974	TPX2	0.180830
54480	CHPF2	0.180796
79075	DSCC1	0.180768
6119	RPA3	0.180761
5347	PLK1	0.180751
79586	CHPF	0.180749
23162	MAPK8IP3	0.180722
1647	GADD45A	0.180663
11065	UBE2C	0.180620
3705	ITPK1	0.180605
1874	E2F4	0.180605
113878	DTX2	0.180582
51619	UBE2D4	0.180582
10072	DPP3	0.180565
7538	ZFP36	0.180550
80347	COASY	0.180550
3069	HDLBP	0.180539
10810	WASF3	0.180513
5087	PBX1	0.180513
51699	VPS29	0.180512
7298	TYMS	0.180498
332	BIRC5	0.180494
9787	DLGAP5	0.180486
55210	ATAD3A	0.180484
5770	PTPN1	0.180386
5250	SLC25A3	0.180336
8566	PDXK	0.180319
23397	NCAPH	0.180309
6631	SNRPC	0.180283
217	ALDH2	0.180268
23710	GABARAPL1	0.180268
134510	UBLCP1	0.180253
5708	PSMD2	0.180253
2224	FDPS	0.180234
6234	RPS28	0.180227
10247	RIDA	0.180101
84056	KATNAL1	0.180097
10063	COX17	0.180097
3835	KIF22	0.180093
27352	SGSM3	0.180032
10922	FASTK	0.180032
5372	PMM1	0.180027
3030	HADHA	0.180011
24137	KIF4A	0.179930
7004	TEAD4	0.179903
1069	CETN2	0.179893
11142	PKIG	0.179887
2067	ERCC1	0.179887
51367	POP5	0.179881
11068	CYB561D2	0.179877
7030	TFE3	0.179877
162	AP1B1	0.179847
993	CDC25A	0.179844
1265	CNN2	0.179824
9260	PDLIM7	0.179809
55135	WRAP53	0.179785
9833	MELK	0.179771
10874	NMU	0.179745
53340	SPA17	0.179745
1033	CDKN3	0.179745
10024	TROAP	0.179719
6470	SHMT1	0.179702
10301	DLEU1	0.179702
2305	FOXM1	0.179699
9757	KMT2B	0.179695
23174	ZCCHC14	0.179695
115	ADCY9	0.179695
23268	DNMBP	0.179695
745	MYRF	0.179695
1942	EFNA1	0.179695
9289	ADGRG1	0.179695
780	DDR1	0.179695
51121	RPL26L1	0.179679
226	ALDOA	0.179674
9837	GINS1	0.179652
56941	HMCES	0.179649
90121	TSR2	0.179649
10726	NUDC	0.179649
84612	PARD6B	0.179646
50855	PARD6A	0.179646
5590	PRKCZ	0.179646
23286	WWC1	0.179646
6692	SPINT1	0.179646
2101	ESRRA	0.179603
29927	SEC61A1	0.179598
79968	WDR76	0.179597
2889	RAPGEF1	0.179572
10451	VAV3	0.179572
155435	RBM33	0.179572
2885	GRB2	0.179572
10529	NEBL	0.179571
8896	BUD31	0.179552
1280	COL2A1	0.179525
9553	MRPL33	0.179525
10113	PREB	0.179524
