#EntrezID	Name	Score
1118	CHIT1	0.174299
10107	TRIM10	0.174299
2917	GRM7	0.174277
822	CAPG	0.174226
4586	MUC5AC	0.174185
4025	LPO	0.174184
57468	SLC12A5	0.174184
1632	ECI1	0.174170
6155	RPL27	0.174166
3170	FOXA2	0.174155
2914	GRM4	0.174122
5407	PNLIPRP1	0.174105
6233	RPS27A	0.174080
6141	RPL18	0.174068
10824	DIAPH2-AS1	0.174040
4255	MGMT	0.174024
25789	TMEM59L	0.173999
10478	SLC25A17	0.173969
56243	KIAA1217	0.173956
6282	S100A11	0.173948
51507	RTF2	0.173923
6346	CCL1	0.173917
64180	DPEP3	0.173917
57127	RHBG	0.173917
859	CAV3	0.173917
9436	NCR2	0.173917
55101	DMAC2	0.173890
339669	TEX33	0.173843
23678	SGK3	0.173822
2877	GPX2	0.173822
4707	NDUFB1	0.173781
10101	NUBP2	0.173775
22849	CPEB3	0.173759
57326	PBXIP1	0.173756
124739	USP43	0.173740
260425	MAGI3	0.173740
153	ADRB1	0.173740
2012	EMP1	0.173701
1490	CTGF	0.173694
48	ACO1	0.173677
1601	DAB2	0.173677
373156	GSTK1	0.173604
1528	CYB5A	0.173564
9131	AIFM1	0.173552
23657	SLC7A11	0.173455
2688	GH1	0.173419
1915	EEF1A1	0.173404
4340	MOG	0.173397
4099	MAG	0.173397
7107	GPR137B	0.173395
50858	TTTY1	0.173389
51213	LUZP4	0.173388
999	CDH1	0.173365
2329	FMO4	0.173362
5827	PXMP2	0.173356
7113	TMPRSS2	0.173329
10278	EFS	0.173320
29937	NENF	0.173293
60370	AVPI1	0.173293
26998	FETUB	0.173260
1306	COL15A1	0.173244
9379	NRXN2	0.173234
3444	IFNA7	0.173220
10400	PEMT	0.173185
23654	PLXNB2	0.173175
10468	FST	0.173143
8001	GLRA3	0.173106
7366	UGT2B15	0.173106
3827	KNG1	0.173106
8929	PHOX2B	0.173106
63928	CHP2	0.173106
51267	CLEC1A	0.173106
1559	CYP2C9	0.173106
27179	IL36A	0.173102
1642	DDB1	0.173040
140465	MYL6B	0.173028
9353	SLIT2	0.172915
27288	RBMXL2	0.172877
2100	ESR2	0.172877
81551	STMN4	0.172865
4856	NOV	0.172836
7424	VEGFC	0.172823
12	SERPINA3	0.172822
1961	EGR4	0.172729
55146	ZDHHC4	0.172689
9108	MTMR7	0.172688
3217	HOXB7	0.172662
29925	GMPPB	0.172662
1586	CYP17A1	0.172607
1748	DLX4	0.172607
64425	POLR1E	0.172590
64499	TPSB2	0.172581
57113	TRPC7	0.172490
5025	P2RX4	0.172440
3779	KCNMB1	0.172400
10395	DLC1	0.172371
80764	THAP7	0.172316
57510	XPO5	0.172282
57669	EPB41L5	0.172230
1286	COL4A4	0.172140
143	PARP4	0.172094
2286	FKBP2	0.172065
5671	PSG3	0.172049
11068	CYB561D2	0.171951
83743	GRWD1	0.171879
64800	EFCAB6	0.171874
5544	PRB3	0.171864
7781	SLC30A3	0.171809
644	BLVRA	0.171792
26279	PLA2G2D	0.171788
23187	PHLDB1	0.171770
1600	DAB1	0.171759
55092	TMEM51	0.171698
10184	LHFPL2	0.171698
283987	HID1	0.171690
875	CBS	0.171690
2937	GSS	0.171688
517	ATP5MC2	0.171687
1780	DYNC1I1	0.171595
3358	HTR2C	0.171538
7311	UBA52	0.171509
10320	IKZF1	0.171498
7041	TGFB1I1	0.171471
55879	GABRQ	0.171460
5106	PCK2	0.171458
55577	NAGK	0.171452
7425	VGF	0.171441
9168	TMSB10	0.171428
23093	TTLL5	0.171377
10346	TRIM22	0.171357
567	B2M	0.171246
124930	ANKRD13B	0.171220
6176	RPLP1	0.171220
51253	MRPL37	0.171210
3223	HOXC6	0.171175
10161	LPAR6	0.171158
8544	PIR	0.171147
10102	TSFM	0.171130
2669	GEM	0.171125
25873	RPL36	0.171124
3596	IL13	0.171103
8914	TIMELESS	0.171082
23105	FSTL4	0.171071
5866	RAB3IL1	0.171054
2321	FLT1	0.171052
10418	SPON1	0.171020
1285	COL4A3	0.171005
393	ARHGAP4	0.170982
1036	CDO1	0.170951
7379	UPK2	0.170931
2689	GH2	0.170931
27286	SRPX2	0.170886
8406	SRPX	0.170886
3061	HCRTR1	0.170885
6652	SORD	0.170840
63876	PKNOX2	0.170830
3953	LEPR	0.170820
3912	LAMB1	0.170816
3980	LIG3	0.170815
3958	LGALS3	0.170807
23585	TMEM50A	0.170807
5138	PDE2A	0.170790
4885	NPTX2	0.170790
6376	CX3CL1	0.170790
1290	COL5A2	0.170783
3656	IRAK2	0.170775
2619	GAS1	0.170761
1464	CSPG4	0.170726
56655	POLE4	0.170720
54929	TMEM161A	0.170709
128668	RPL7AP12	0.170698
5578	PRKCA	0.170679
9510	ADAMTS1	0.170672
92400	RBM18	0.170643
84896	ATAD1	0.170643
4192	MDK	0.170629
8742	TNFSF12	0.170596
2192	FBLN1	0.170592
23179	RGL1	0.170587
23189	KANK1	0.170540
8566	PDXK	0.170524
2919	CXCL1	0.170523
51131	PHF11	0.170506
126328	NDUFA11	0.170485
55124	PIWIL2	0.170454
2797	GNRH2	0.170405
6235	RPS29	0.170398
4109	MAGEA10	0.170389
57369	GJD2	0.170350
63035	BCORL1	0.170331
346562	GNAT3	0.170317
7143	TNR	0.170317
6205	RPS11	0.170309
66005	CHID1	0.170264
347734	SLC35B2	0.170264
81037	CLPTM1L	0.170264
6697	SPR	0.170211
9891	NUAK1	0.170201
54626	HES2	0.170190
107	ADCY1	0.170190
25807	RHBDD3	0.170141
7837	PXDN	0.170126
54543	TOMM7	0.170111
2700	GJA3	0.170104
4992	OR1F1	0.170093
645	BLVRB	0.170057
3431	SP110	0.170049
9060	PAPSS2	0.170038
758	MPPED1	0.170035
219927	MRPL21	0.170019
10631	POSTN	0.169896
85360	SYDE1	0.169888
810	CALML3	0.169886
151903	CCDC12	0.169875
84316	NAA38	0.169875
8456	FOXN1	0.169851
6232	RPS27	0.169836
9229	DLGAP1	0.169830
10265	IRX5	0.169828
64645	MFSD14A	0.169823
55568	GALNT10	0.169776
51227	PIGP	0.169747
54443	ANLN	0.169597
1378	CR1	0.169589
64137	ABCG4	0.169588
9936	CD302	0.169587
8744	TNFSF9	0.169533
3383	ICAM1	0.169533
23430	TPSD1	0.169515
23162	MAPK8IP3	0.169515
2893	GRIA4	0.169481
2572	GAD2	0.169481
10407	SPAG11B	0.169448
51208	CLDN18	0.169448
9865	TRIL	0.169426
2191	FAP	0.169400
5101	PCDH9	0.169395
6209	RPS15	0.169379
3106	HLA-B	0.169378
103	ADAR	0.169342
6590	SLPI	0.169323
3029	HAGH	0.169282
3623	INHA	0.169279
2487	FRZB	0.169261
5539	PPY	0.169232
550	AUP1	0.169141
23136	EPB41L3	0.169120
2206	MS4A2	0.169100
23464	GCAT	0.169072
79714	CCDC51	0.169024
9037	SEMA5A	0.168964
57119	EPPIN	0.168956
28	ABO	0.168950
57149	LYRM1	0.168923
2300	FOXL1	0.168914
27301	APEX2	0.168907
23547	LILRA4	0.168902
26502	NARF	0.168893
4043	LRPAP1	0.168889
347902	AMIGO2	0.168875
10293	TRAIP	0.168815
8786	RGS11	0.168809
3455	IFNAR2	0.168743
4858	NOVA2	0.168739
5270	SERPINE2	0.168711
2532	ACKR1	0.168685
54809	SAMD9	0.168684
80763	SPX	0.168638
5662	PSD	0.168618
6755	SSTR5	0.168618
1995	ELAVL3	0.168618
55268	ECHDC2	0.168612
4613	MYCN	0.168568
170680	PSORS1C2	0.168567
353514	LILRA5	0.168558
10404	CPQ	0.168547
4854	NOTCH3	0.168510
6326	SCN2A	0.168495
2554	GABRA1	0.168495
967	CD63	0.168447
54857	GDPD2	0.168441
6147	RPL23A	0.168439
5660	PSAP	0.168380
81033	KCNH6	0.168379
10544	PROCR	0.168375
476	ATP1A1	0.168372
10529	NEBL	0.168251
9976	CLEC2B	0.168250
475	ATOX1	0.168225
80781	COL18A1	0.168207
51350	KRT76	0.168147
6543	SLC8A2	0.168117
7089	TLE2	0.168091
6671	SP4	0.168066
23564	DDAH2	0.168013
170961	ANKRD24	0.167926
29993	PACSIN1	0.167926
8543	LMO4	0.167874
58503	OPRPN	0.167841
4758	NEU1	0.167826
5076	PAX2	0.167794
6222	RPS18	0.167746
59338	PLEKHA1	0.167699
57048	PLSCR3	0.167627
5476	CTSA	0.167602
4301	AFDN	0.167580
56906	THAP10	0.167548
140735	DYNLL2	0.167548
83666	PARP9	0.167536
4258	MGST2	0.167526
8193	DPF1	0.167523
10391	CORO2B	0.167499
3976	LIF	0.167384
22837	COBLL1	0.167382
3554	IL1R1	0.167371
79614	79614	0.167359
4883	NPR3	0.167359
53340	SPA17	0.167289
6832	SUPV3L1	0.167264
653247	PRB2	0.167218
5542	PRB1	0.167218
25769	SLC24A2	0.167198
1576	CYP3A4	0.167178
23263	MCF2L	0.167177
56996	SLC12A9	0.167167
6383	SDC2	0.167152
5069	PAPPA	0.167128
6795	AURKC	0.167114
51191	HERC5	0.167112
63922	CHTF18	0.167101
9540	TP53I3	0.167095
64951	MRPS24	0.167037
6181	RPLP2	0.166978
80833	APOL3	0.166963
11015	KDELR3	0.166951
9386	COX7CP1	0.166943
954	ENTPD2	0.166924
246100	CTAG1A	0.166923
2697	GJA1	0.166894
4861	NPAS1	0.166871
9935	MAFB	0.166857
26230	TIAM2	0.166850
80036	TRPM3	0.166850
79906	MORN1	0.166843
7314	UBB	0.166842
8492	PRSS12	0.166827
27303	RBMS3	0.166827
8514	KCNAB2	0.166812
11012	KLK11	0.166791
5655	KLK10	0.166791
64078	SLC28A3	0.166741
51011	FAHD2A	0.166713
3988	LIPA	0.166707
8745	ADAM23	0.166634
8635	RNASET2	0.166627
2509	FTH1P5	0.166612
8897	MTMR3	0.166575
4211	MEIS1	0.166562
80095	ZNF606	0.166541
6297	SALL2	0.166541
89797	NAV2	0.166528
8174	MADCAM1	0.166511
3135	HLA-G	0.166502
2891	GRIA2	0.166499
4147	MATN2	0.166465
4837	NNMT	0.166432
5860	QDPR	0.166416
25903	OLFML2B	0.166405
6424	SFRP4	0.166405
55001	TTC22	0.166389
9576	SPAG6	0.166325
25980	AAR2	0.166324
5328	PLAU	0.166306
79897	RPP21	0.166304
1137	CHRNA4	0.166293
10641	NPRL2	0.166290
95	ACY1	0.166289
64849	SLC13A3	0.166254
8933	RTL8C	0.166224
1727	CYB5R3	0.166224
10007	GNPDA1	0.166195
4017	LOXL2	0.166186
6276	S100A5	0.166112
25859	PART1	0.166112
796	CALCA	0.166112
3562	IL3	0.166108
5957	RCVRN	0.166103
489	ATP2A3	0.166094
752	FMNL1	0.166094
10723	SLC12A7	0.166074
30	ACAA1	0.166073
22885	ABLIM3	0.166030
6677	SPAM1	0.166008
9961	MVP	0.166004
83439	TCF7L1	0.165970
2047	EPHB1	0.165943
90410	IFT20	0.165936
3020	H3F3A	0.165889
5327	PLAT	0.165849
3960	LGALS4	0.165827
662	BNIP1	0.165822
10581	IFITM2	0.165718
26147	PHF19	0.165717
51435	SCARA3	0.165687
10956	OS9	0.165658
5188	GATB	0.165650
4597	MVD	0.165594
3203	HOXA6	0.165573
84188	FAR1	0.165556
4794	NFKBIE	0.165477
1412	CRYBA2	0.165446
2863	GPR39	0.165385
6869	TACR1	0.165385
8613	PLPP3	0.165336
6714	SRC	0.165314
3017	HIST1H2BD	0.165283
53841	CDHR5	0.165243
28992	MACROD1	0.165226
9830	TRIM14	0.165196
27043	PELP1	0.165195
54475	NLE1	0.165190
4194	MDM4	0.165164
10307	APBB3	0.165158
81618	ITM2C	0.165150
79709	COLGALT1	0.165146
10561	IFI44	0.165135
113115	MTFR2	0.165080
9400	RECQL5	0.165049
3216	HOXB6	0.165044
3875	KRT18	0.165017
2827	GPR3	0.164902
6530	SLC6A2	0.164902
8365	HIST1H4H	0.164881
51066	SSUH2	0.164859
6169	RPL38	0.164853
8347	HIST1H2BC	0.164845
23424	TDRD7	0.164842
10186	LHFPL6	0.164835
3133	HLA-E	0.164823
2248	FGF3	0.164808
129025	ZNF280A	0.164807
51701	NLK	0.164754
8334	HIST1H2AC	0.164754
2327	FMO2	0.164681
5699	PSMB10	0.164665
8351	HIST1H3D	0.164625
54662	TBC1D13	0.164510
5793	PTPRG	0.164509
1525	CXADR	0.164486
8346	HIST1H2BI	0.164461
7434	VIPR2	0.164410
547	KIF1A	0.164400
9469	CHST3	0.164393
715	C1R	0.164366
8345	HIST1H2BH	0.164353
2859	GPR35	0.164331
3938	LCT	0.164326
3451	IFNA17	0.164320
723790	HIST2H2AA4	0.164291
8357	HIST1H3H	0.164291
730227	LINC01136	0.164268
4242	MFNG	0.164266
7409	VAV1	0.164266
3635	INPP5D	0.164266
8349	HIST2H2BE	0.164255
3669	ISG20	0.164218
8344	HIST1H2BE	0.164123
23052	ENDOD1	0.164122
55008	HERC6	0.164118
6144	RPL21	0.164087
64135	IFIH1	0.164036
5872	RAB13	0.164024
6456	SH3GL2	0.163976
273	AMPH	0.163976
8331	HIST1H2AJ	0.163969
9717	SEC14L5	0.163949
3013	HIST1H2AD	0.163939
11119	BTN3A1	0.163907
8343	HIST1H2BF	0.163901
1293	COL6A3	0.163898
6506	SLC1A2	0.163886
7032	TFF2	0.163874
10954	PDIA5	0.163843
3909	LAMA3	0.163719
221749	PXDC1	0.163710
3936	LCP1	0.163701
909	CD1A	0.163685
2557	GABRA4	0.163636
8270	LAGE3	0.163628
2899	GRIK3	0.163572
3487	IGFBP4	0.163572
7178	TPT1	0.163534
57107	PDSS2	0.163517
55756	INTS9	0.163480
7932	OR2H2	0.163413
1443	CSH2	0.163403
727787	727787	0.163297
5521	PPP2R2B	0.163280
1041	CDSN	0.163230
6895	TARBP2	0.163214
6554	SLC10A1	0.163190
11252	PACSIN2	0.163168
864	RUNX3	0.163128
5672	PSG4	0.163085
9091	PIGQ	0.163052
3479	IGF1	0.163016
80301	PLEKHO2	0.162986
79097	TRIM48	0.162984
55742	PARVA	0.162943
5720	PSME1	0.162919
388962	BOLA3	0.162744
8337	HIST2H2AA3	0.162738
6171	RPL41	0.162735
9697	TRAM2	0.162693
64801	ARV1	0.162678
55246	CCDC25	0.162678
6228	RPS23	0.162663
3916	LAMP1	0.162646
9294	S1PR2	0.162549
1826	DSCAM	0.162546
3674	ITGA2B	0.162530
79792	GSDMD	0.162487
10816	SPINT3	0.162438
5154	PDGFA	0.162419
4814	NINJ1	0.162404
27035	NOX1	0.162382
22795	NID2	0.162359
3959	LGALS3BP	0.162340
2677	GGCX	0.162242
84830	ADTRP	0.162227
5581	PRKCE	0.162203
10580	SORBS1	0.162114
200734	SPRED2	0.162113
7447	VSNL1	0.162066
1775	DNASE1L2	0.162022
3166	HMX1	0.162022
79686	79686	0.162007
11077	HSF2BP	0.161919
10410	IFITM3	0.161876
367	AR	0.161825
2512	FTL	0.161785
1794	DOCK2	0.161759
2876	GPX1	0.161757
3083	HGFAC	0.161741
5663	PSEN1	0.161569
84324	SARNP	0.161545
57191	VN1R1	0.161543
1551	CYP3A7	0.161541
10437	IFI30	0.161508
7472	WNT2	0.161330
1508	CTSB	0.161286
6664	SOX11	0.161250
56656	OR2S2	0.161198
269	AMHR2	0.161173
92609	TIMM50	0.161100
57455	REXO1	0.161100
5049	PAFAH1B2	0.161100
57608	JCAD	0.161086
4629	MYH11	0.161086
63874	ABHD4	0.160995
58526	MID1IP1	0.160961
54498	SMOX	0.160952
6157	RPL27A	0.160950
128467	RPL12P11	0.160945
442216	RPS17P5	0.160945
11213	IRAK3	0.160933
4615	MYD88	0.160933
55337	C19orf66	0.160898
5480	PPIC	0.160777
7045	TGFBI	0.160759
7355	SLC35A2	0.160674
23127	COLGALT2	0.160669
1444	CSHL1	0.160664
10360	NPM3	0.160623
57561	ARRDC3	0.160593
6817	SULT1A1	0.160591
2925	GRPR	0.160472
79987	SVEP1	0.160469
6168	RPL37A	0.160458
2274	FHL2	0.160458
1158	CKM	0.160367
3908	LAMA2	0.160363
79005	SCNM1	0.160363
27079	RPUSD2	0.160345
5309	PITX3	0.160344
55576	STAB2	0.160324
5831	PYCR1	0.160276
9881	TRANK1	0.160251
7318	UBA7	0.160251
26532	OR10H3	0.160204
29108	PYCARD	0.160151
5770	PTPN1	0.160133
7148	TNXB	0.160123
9945	GFPT2	0.160122
6360	CCL16	0.160112
922	CD5L	0.160112
10249	GLYAT	0.160112
5092	PCBD1	0.160105
3899	AFF3	0.160097
5452	POU2F2	0.160092
2155	F7	0.160084
6532	SLC6A4	0.159980
7626	ZNF75D	0.159971
5950	RBP4	0.159932
2239	GPC4	0.159922
2268	FGR	0.159816
9051	PSTPIP1	0.159816
7454	WAS	0.159816
4914	NTRK1	0.159733
50619	DEF6	0.159687
5880	RAC2	0.159687
6347	CCL2	0.159581
8091	HMGA2	0.159518
3490	IGFBP7	0.159507
343990	KIAA1211L	0.159465
80830	APOL6	0.159423
4939	OAS2	0.159423
26584	DUX1	0.159400
1141	CHRNB2	0.159400
79723	SUV39H2	0.159360
30846	EHD2	0.159333
1954	MEGF8	0.159296
1339	COX6A2	0.159172
8789	FBP2	0.159150
29926	GMPPA	0.159146
151254	C2CD6	0.159140
3371	TNC	0.159089
9074	CLDN6	0.158973
6822	SULT2A1	0.158938
462	SERPINC1	0.158938
8671	SLC4A4	0.158879
5371	PML	0.158859
11107	PRDM5	0.158812
114897	C1QTNF1	0.158789
23586	DDX58	0.158766
5641	LGMN	0.158764
79092	CARD14	0.158744
493	ATP2B4	0.158703
6170	RPL39	0.158680
11118	BTN3A2	0.158673
3856	KRT8	0.158666
9399	STOML1	0.158636
83660	TLN2	0.158636
391020	LOC391020	0.158492
4239	MFAP4	0.158467
56927	GPR108	0.158458
51252	FAM178B	0.158458
90678	LRSAM1	0.158458
54946	SLC41A3	0.158395
10327	AKR1A1	0.158374
4739	NEDD9	0.158359
169611	OLFML2A	0.158338
64100	ELSPBP1	0.158303
83259	PCDH11Y	0.158293
191585	PLAC4	0.158292
6645	SNTB2	0.158250
1191	CLU	0.158224
5892	RAD51D	0.158166
6387	CXCL12	0.158166
51176	LEF1	0.158155
1520	CTSS	0.158153
79012	CAMKV	0.158148
55663	ZNF446	0.158127
2038	EPB42	0.158042
79845	RNF122	0.157989
3044	HBBP1	0.157970
26576	SRPK3	0.157952
244	244	0.157935
26716	OR2H1	0.157855
64816	CYP3A43	0.157819
4969	OGN	0.157802
4958	OMD	0.157802
2302	FOXJ1	0.157788
10481	HOXB13	0.157788
720	C4A	0.157779
373856	USP41	0.157758
11274	USP18	0.157757
3238	HOXD12	0.157738
51052	PRLH	0.157723
2741	GLRA1	0.157539
4599	MX1	0.157502
4094	MAF	0.157271
30844	EHD4	0.157141
51657	STYXL1	0.157141
10861	SLC26A1	0.157111
27345	KCNMB4	0.156989
91	ACVR1B	0.156897
3949	LDLR	0.156886
283373	ANKRD52	0.156881
57602	USP36	0.156881
2016	EMX1	0.156870
7056	THBD	0.156866
3808	KIR2DS3	0.156765
2634	GBP2	0.156724
55793	MINDY1	0.156717
4668	NAGA	0.156692
51289	RXFP3	0.156688
29015	SLC43A3	0.156597
3600	IL15	0.156581
3226	HOXC10	0.156565
129531	MITD1	0.156559
6344	SCTR	0.156544
6098	ROS1	0.156339
6462	SHBG	0.156331
3211	HOXB1	0.156269
3765	KCNJ9	0.156269
8688	KRT37	0.156201
1636	ACE	0.156144
388796	SNHG17	0.156095
55084	SOBP	0.156044
2798	GNRHR	0.156020
9940	DLEC1	0.155986
64222	TOR3A	0.155870
2813	GP2	0.155868
9124	PDLIM1	0.155833
55507	GPRC5D	0.155695
6539	SLC6A12	0.155649
9786	KIAA0586	0.155645
50833	TAS2R16	0.155629
1538	CYLC1	0.155619
9081	PRY	0.155618
5968	REG1B	0.155591
7133	TNFRSF1B	0.155555
55601	DDX60	0.155540
26002	MOXD1	0.155506
10052	GJC1	0.155492
11099	PTPN21	0.155492
58472	SQOR	0.155463
55850	USE1	0.155367
1676	DFFA	0.155319
54477	PLEKHA5	0.155318
4889	NPY5R	0.155278
347	APOD	0.155259
3137	HLA-J	0.155180
4010	LMX1B	0.155058
80755	AARSD1	0.155007
374286	CDRT1	0.154988
81697	OR2B2	0.154963
11144	DMC1	0.154791
50831	TAS2R3	0.154753
4907	NT5E	0.154687
2117	ETV3	0.154648
3801	KIFC3	0.154629
55613	MTMR8	0.154625
54798	DCHS2	0.154489
8082	SSPN	0.154417
4256	MGP	0.154415
1656	DDX6	0.154357
5547	PRCP	0.154326
5545	PRB4	0.154262
3434	IFIT1	0.154246
5696	PSMB8	0.154183
6523	SLC5A1	0.154161
2009	EML1	0.154118
5118	PCOLCE	0.154085
3090	HIC1	0.154069
151636	DTX3L	0.154064
11346	SYNPO	0.154061
5789	PTPRD	0.154048
1144	CHRND	0.153986
55867	SLC22A11	0.153972
3448	IFNA14	0.153933
5208	PFKFB2	0.153842
7158	TP53BP1	0.153840
6167	RPL37	0.153784
8233	ZRSR2	0.153717
3914	LAMB3	0.153692
3442	IFNA5	0.153669
5493	PPL	0.153614
255488	RNF144B	0.153594
9246	UBE2L6	0.153594
9293	GPR52	0.153577
3805	KIR2DL4	0.153540
5617	PRL	0.153523
122704	MRPL52	0.153507
1723	DHODH	0.153507
79573	TTC13	0.153441
1728	NQO1	0.153411
2890	GRIA1	0.153410
3012	HIST1H2AE	0.153375
3006	HIST1H1C	0.153341
286	ANK1	0.153322
6398	SECTM1	0.153259
11228	RASSF8	0.153255
10090	UST	0.153235
3697	ITIH1	0.153226
1579	CYP4A11	0.153226
11145	PLA2G16	0.153221
2044	EPHA5	0.153177
3364	HUS1	0.153154
10846	PDE10A	0.153149
1281	COL3A1	0.153141
23550	PSD4	0.153132
63895	PIEZO2	0.153112
9627	SNCAIP	0.153112
6493	SIM2	0.153057
4807	NHLH1	0.153050
1755	DMBT1	0.153032
27122	DKK3	0.153003
79026	AHNAK	0.152968
79901	CYBRD1	0.152933
1539	CYLC2	0.152927
5098	PCDHGC3	0.152878
23462	HEY1	0.152869
2204	FCAR	0.152810
8722	CTSF	0.152676
27302	BMP10	0.152590
6404	SELPLG	0.152551
10826	FAXDC2	0.152503
54738	FEV	0.152457
219285	SAMD9L	0.152437
587	BCAT2	0.152371
63974	NEUROD6	0.152317
26355	FAM162A	0.152264
10379	IRF9	0.152245
26123	TCTN3	0.152180
5991	RFX3	0.152165
92346	C1orf105	0.151968
4644	MYO5A	0.151953
55076	TMEM45A	0.151946
64777	RMND5B	0.151912
3441	IFNA4	0.151812
3972	LHB	0.151804
51513	ETV7	0.151798
4585	MUC4	0.151786
3162	HMOX1	0.151771
50859	SPOCK3	0.151761
2346	FOLH1	0.151761
354	KLK3	0.151640
3575	IL7R	0.151617
6909	TBX2	0.151616
9636	ISG15	0.151599
57688	ZSWIM6	0.151473
4590	4590	0.151388
3885	KRT34	0.151302
5414	SEPT4	0.151236
3713	IVL	0.151218
6373	CXCL11	0.151183
3627	CXCL10	0.151183
2954	GSTZ1	0.151163
3996	LLGL1	0.151138
1514	CTSL	0.151138
684	BST2	0.151103
3127	HLA-DRB5	0.151047
7058	THBS2	0.151024
9421	HAND1	0.150951
53637	S1PR5	0.150950
6863	TAC1	0.150936
5733	PTGER3	0.150936
3177	SLC29A2	0.150877
4060	LUM	0.150864
3437	IFIT3	0.150810
1013	CDH15	0.150731
8038	ADAM12	0.150629
6272	SORT1	0.150627
5239	PGM5	0.150567
776	CACNA1D	0.150567
57242	57242	0.150546
54739	XAF1	0.150484
2765	GML	0.150414
1116	CHI3L1	0.150387
716	C1S	0.150387
10637	LEFTY1	0.150383
976	ADGRE5	0.150353
8519	IFITM1	0.150265
23213	SULF1	0.150230
3354	HTR1E	0.150190
10964	IFI44L	0.150150
4919	ROR1	0.150141
8740	TNFSF14	0.150043
8764	TNFRSF14	0.150043
3786	KCNQ3	0.149980
54988	ACSM5	0.149972
2819	GPD1	0.149972
834	CASP1	0.149871
11281	POU6F2	0.149840
8076	MFAP5	0.149836
23759	PPIL2	0.149772
972	CD74	0.149755
397	ARHGDIB	0.149679
23546	SYNGR4	0.149615
15	AANAT	0.149571
9478	CABP1	0.149419
22979	EFR3B	0.149396
5920	RARRES3	0.149136
29992	PILRA	0.149131
51291	GMIP	0.149131
5777	PTPN6	0.149131
64761	PARP12	0.149089
5698	PSMB9	0.149046
4600	MX2	0.148934
3122	HLA-DRA	0.148924
3384	ICAM2	0.148895
10867	TSPAN9	0.148849
10866	HCP5	0.148818
79083	MLPH	0.148782
5175	PECAM1	0.148738
3123	HLA-DRB1	0.148735
55626	AMBRA1	0.148691
28996	HIPK2	0.148614
9718	ECE2	0.148573
3134	HLA-F	0.148500
79132	DHX58	0.148372
3430	IFI35	0.148372
9071	CLDN10	0.148354
6773	STAT2	0.148344
51332	SPTBN5	0.148293
22898	DENND3	0.148245
28603	TRBV6-4	0.148238
732	C8B	0.148223
80329	ULBP1	0.148105
3140	MR1	0.148089
55287	TMEM40	0.148045
84779	NAA11	0.148010
8749	ADAM18	0.147988
81792	ADAMTS12	0.147978
642502	LOC642502	0.147950
10786	SLC17A3	0.147922
8743	TNFSF10	0.147801
3105	HLA-A	0.147499
64419	MTMR14	0.147493
51248	PDZD11	0.147374
4988	OPRM1	0.147309
43847	KLK14	0.147203
29995	LMCD1	0.147151
5271	SERPINB8	0.147105
2295	FOXF2	0.147016
84168	ANTXR1	0.146986
57171	DOLPP1	0.146962
23621	BACE1	0.146846
57447	NDRG2	0.146837
81797	OR12D3	0.146736
56998	CTNNBIP1	0.146625
30848	CTAG2	0.146504
54987	C1orf123	0.146477
8728	ADAM19	0.146381
10876	EDDM3A	0.146371
3665	IRF7	0.146274
401014	TEX41	0.146206
248	ALPI	0.146182
64108	RTP4	0.146110
10005	ACOT8	0.146101
3429	IFI27	0.145988
2785	GNG3	0.145968
2537	IFI6	0.145958
7145	TNS1	0.145815
9177	HTR3B	0.145792
688	KLF5	0.145690
10695	CNPY3	0.145655
50834	TAS2R1	0.145614
23166	STAB1	0.145565
3687	ITGAX	0.145540
4917	NTN3	0.145535
10004	NAALADL1	0.145535
50674	NEUROG3	0.145535
6363	CCL19	0.145535
3500	IGHG1	0.145535
51179	HAO2	0.145528
1001	CDH3	0.145515
27314	RAB30	0.145492
3449	IFNA16	0.145413
7130	TNFAIP6	0.145412
641638	SNHG6	0.145268
3107	HLA-C	0.145202
26276	VPS33B	0.145090
55806	HR	0.145034
2747	GLUD2	0.144964
1512	CTSH	0.144946
6614	SIGLEC1	0.144945
114822	RHPN1	0.144896
10791	VAMP5	0.144872
6284	S100A13	0.144872
10807	SDCCAG3	0.144833
3101	HK3	0.144823
3645	INSRR	0.144785
9020	MAP3K14	0.144773
8741	TNFSF13	0.144612
1021	CDK6	0.144557
51726	DNAJB11	0.144327
91543	RSAD2	0.144271
2103	ESRRB	0.143947
7047	TGM4	0.143937
1805	DPT	0.143893
11153	FICD	0.143883
23731	TMEM245	0.143861
173	AFM	0.143855
1089	CEACAM4	0.143814
3446	IFNA10	0.143516
10981	RAB32	0.143491
6273	S100A2	0.143477
441263	DTX2P1-UPK3BP1-PMS2P11	0.143458
1044	CDX1	0.143454
1513	CTSK	0.143448
3433	IFIT2	0.143249
10566	AKAP3	0.143248
3857	KRT9	0.143147
6550	SLC9A3	0.143138
4193	MDM2	0.143113
54863	TOR4A	0.143084
80174	DBF4B	0.142989
83897	KRTAP3-2	0.142989
83755	KRTAP4-12	0.142989
10660	LBX1	0.142959
1571	CYP2E1	0.142918
10457	GPNMB	0.142867
3115	HLA-DPB1	0.142782
6711	SPTBN1	0.142779
10798	OR5I1	0.142775
6720	SREBF1	0.142728
9473	THEMIS2	0.142590
2220	FCN2	0.142542
951	CD37	0.142463
7805	LAPTM5	0.142462
128240	NAXE	0.142422
11328	FKBP9	0.142378
8460	TPST1	0.142323
