#EntrezID	Name	Score
6847	SYCP1	0.479562
26529	OR12D2	0.479562
1506	CTRL	0.479562
11077	HSF2BP	0.479562
7783	ZP2	0.479562
64374	SIL1	0.479553
9960	USP3	0.479528
29922	NME7	0.479523
9063	PIAS2	0.479516
64708	COPS7B	0.479501
5536	PPP5C	0.479501
55795	PCID2	0.479496
6576	SLC25A1	0.479493
9689	BZW1	0.479478
65057	ACD	0.479477
4552	MTRR	0.479471
84273	NOA1	0.479468
10469	TIMM44	0.479444
6659	SOX4	0.479441
10147	SUGP2	0.479424
60558	GUF1	0.479415
1375	CPT1B	0.479409
5711	PSMD5	0.479401
51497	NELFCD	0.479397
51604	PIGT	0.479387
79050	NOC4L	0.479367
64924	SLC30A5	0.479353
54480	CHPF2	0.479339
55003	PAK1IP1	0.479315
65124	SOWAHC	0.479257
10459	MAD2L2	0.479253
7750	ZMYM2	0.479245
7407	VARS	0.479210
55179	FAIM	0.479202
1008	CDH10	0.479136
79959	CEP76	0.479132
55749	CCAR1	0.479100
10623	POLR3C	0.479017
5936	RBM4	0.478992
7993	UBXN8	0.478984
10940	POP1	0.478966
1611	DAP	0.478961
440434	LOC440434	0.478953
57862	ZNF410	0.478920
64118	DUS1L	0.478905
81858	SHARPIN	0.478884
23130	ATG2A	0.478878
759	CA1	0.478878
8241	RBM10	0.478876
55156	ARMC1	0.478817
54148	MRPL39	0.478772
10329	RXYLT1	0.478764
10846	PDE10A	0.478709
2334	AFF2	0.478702
10294	DNAJA2	0.478696
6729	SRP54	0.478676
3093	UBE2K	0.478673
64682	ANAPC1	0.478669
79876	UBA5	0.478647
54802	TRIT1	0.478641
80227	PAAF1	0.478613
5286	PIK3C2A	0.478601
653650	PDPK2P	0.478600
26520	TIMM9	0.478595
6621	SNAPC4	0.478591
51188	SS18L2	0.478574
5725	PTBP1	0.478560
58505	OSTC	0.478532
122769	LRR1	0.478530
83940	TATDN1	0.478530
523	ATP6V1A	0.478529
1973	EIF4A1	0.478523
8867	SYNJ1	0.478522
7321	UBE2D1	0.478513
5527	PPP2R5C	0.478475
22850	ADNP2	0.478433
51335	NGRN	0.478421
27235	COQ2	0.478421
22920	KIFAP3	0.478395
4824	NKX3-1	0.478365
11034	DSTN	0.478317
55922	NKRF	0.478299
6728	SRP19	0.478290
7994	KAT6A	0.478251
80777	CYB5B	0.478240
51319	RSRC1	0.478217
4234	METTL1	0.478209
9782	MATR3	0.478201
5861	RAB1A	0.478194
55750	AGK	0.478192
10234	LRRC17	0.478184
5201	PFDN1	0.478141
3303	HSPA1A	0.478121
29978	UBQLN2	0.478031
7596	ZNF45	0.478027
5412	UBL3	0.478002
5526	PPP2R5B	0.478000
29123	ANKRD11	0.477978
7108	TM7SF2	0.477943
9774	BCLAF1	0.477913
157567	ANKRD46	0.477903
6773	STAT2	0.477879
55738	ARFGAP1	0.477873
730227	LINC01136	0.477861
3475	IFRD1	0.477852
4077	NBR1	0.477796
8678	BECN1	0.477722
902	CCNH	0.477701
27340	UTP20	0.477698
11267	SNF8	0.477668
80212	CCDC92	0.477645
10539	GLRX3	0.477623
25789	TMEM59L	0.477607
80273	GRPEL1	0.477603
4783	NFIL3	0.477570
23484	LEPROTL1	0.477561
9443	MED7	0.477552
23399	CTDNEP1	0.477533
93081	TEX30	0.477531
208	AKT2	0.477531
79027	ZNF655	0.477496
329	BIRC2	0.477484
9015	TAF1A	0.477483
57645	POGK	0.477460
9168	TMSB10	0.477444
27347	STK39	0.477430
6249	CLIP1	0.477424
6432	SRSF7	0.477396
7763	ZFAND5	0.477354
25932	CLIC4	0.477347
6334	SCN8A	0.477313
9318	COPS2	0.477269
9391	CIAO1	0.477236
54487	DGCR8	0.477231
2048	EPHB2	0.477211
11017	SNRNP27	0.477201
26054	SENP6	0.477201
81034	SLC25A32	0.477177
3679	ITGA7	0.477156
10311	VPS26C	0.477146
29945	ANAPC4	0.477145
6894	TARBP1	0.477141
23450	SF3B3	0.477093
91754	NEK9	0.477069
51765	STK26	0.477061
5671	PSG3	0.476993
55037	PTCD3	0.476991
55052	MRPL20	0.476986
51070	NOSIP	0.476962
23185	LARP4B	0.476943
4761	NEUROD2	0.476911
11014	KDELR2	0.476897
10274	STAG1	0.476894
28960	DCPS	0.476890
9946	CRYZL1	0.476871
60385	TSKS	0.476866
11255	HRH3	0.476866
4927	NUP88	0.476843
11152	WDR45	0.476822
23513	SCRIB	0.476810
10955	SERINC3	0.476775
80055	PGAP1	0.476760
51371	POMP	0.476729
9444	QKI	0.476699
5704	PSMC4	0.476696
2673	GFPT1	0.476689
1759	DNM1	0.476666
96764	TGS1	0.476655
51106	TFB1M	0.476655
2597	GAPDH	0.476646
3550	IK	0.476632
4615	MYD88	0.476631
51691	LSM8	0.476605
27440	HDHD5	0.476592
2819	GPD1	0.476544
5106	PCK2	0.476518
8260	NAA10	0.476460
1997	ELF1	0.476459
79960	JADE1	0.476447
6917	TCEA1	0.476443
22826	DNAJC8	0.476422
25979	DHRS7B	0.476421
10296	MAEA	0.476416
9360	PPIG	0.476416
1601	DAB2	0.476405
9442	MED27	0.476399
51501	HIKESHI	0.476378
22890	ZBTB1	0.476366
24138	IFIT5	0.476317
170510	EIF4EBP2P1	0.476316
6742	SSBP1	0.476306
167227	DCP2	0.476300
54165	DCUN1D1	0.476300
5340	PLG	0.476277
402055	SRRD	0.476261
26009	ZZZ3	0.476251
839	CASP6	0.476210
6184	RPN1	0.476207
51601	LIPT1	0.476202
54918	CMTM6	0.476176
8575	PRKRA	0.476151
64429	ZDHHC6	0.476139
26065	LSM14A	0.476137
27230	SERP1	0.476123
359	AQP2	0.476105
27339	PRPF19	0.476094
6782	HSPA13	0.476092
55327	LIN7C	0.476087
51734	MSRB1	0.476042
23277	CLUH	0.475989
9935	MAFB	0.475923
10724	MGEA5	0.475905
9878	TOX4	0.475880
1967	EIF2B1	0.475867
28955	DEXI	0.475864
222642	TSPO2	0.475838
51582	AZIN1	0.475838
79005	SCNM1	0.475835
1407	CRY1	0.475803
124222	PAQR4	0.475801
79811	SLTM	0.475789
7570	ZNF22	0.475784
51616	TAF9B	0.475776
30846	EHD2	0.475744
54780	NSMCE4A	0.475724
4076	CAPRIN1	0.475707
29083	GTPBP8	0.475697
5134	PDCD2	0.475579
79677	SMC6	0.475576
10929	SRSF8	0.475574
196528	ARID2	0.475566
3939	LDHA	0.475562
5451	POU2F1	0.475523
466	ATF1	0.475499
4200	ME2	0.475496
27005	USP21	0.475487
10600	USP16	0.475481
1520	CTSS	0.475460
9859	CEP170	0.475390
1414	CRYBB1	0.475344
10179	RBM7	0.475297
7150	TOP1	0.475278
9097	USP14	0.475199
10285	SMNDC1	0.475186
64418	TMEM168	0.475171
51368	TEX264	0.475158
4801	NFYB	0.475155
51076	CUTC	0.475154
8638	OASL	0.475153
7525	YES1	0.475133
5188	GATB	0.475108
22862	FNDC3A	0.475097
23429	RYBP	0.475093
131578	LRRC15	0.475076
55914	ERBIN	0.475028
10664	CTCF	0.475005
1655	DDX5	0.474985
9913	SUPT7L	0.474982
64844	MARCH7	0.474975
8649	LAMTOR3	0.474962
23016	EXOSC7	0.474948
54866	PPP1R14D	0.474921
114049	BUD23	0.474914
55660	PRPF40A	0.474903
665	BNIP3L	0.474901
10135	NAMPT	0.474846
967	CD63	0.474842
6478	SIAH2	0.474834
4300	MLLT3	0.474833
84545	MRPL43	0.474825
2332	FMR1	0.474760
2873	GPS1	0.474757
6383	SDC2	0.474745
6357	CCL13	0.474688
64963	MRPS11	0.474681
2908	NR3C1	0.474631
22828	SCAF8	0.474629
57001	SDHAF3	0.474595
10314	LANCL1	0.474589
6628	SNRPB	0.474584
10914	PAPOLA	0.474581
5719	PSMD13	0.474484
8227	AKAP17A	0.474475
2765	GML	0.474457
54906	FAM208B	0.474454
80344	DCAF11	0.474453
54915	YTHDF1	0.474429
51652	CHMP3	0.474418
79714	CCDC51	0.474412
2288	FKBP4	0.474381
51444	RNF138	0.474367
9908	G3BP2	0.474352
9519	TBPL1	0.474338
5930	RBBP6	0.474290
246184	CDC26	0.474273
51510	CHMP5	0.474256
51375	SNX7	0.474255
22856	CHSY1	0.474231
6154	RPL26	0.474196
552	AVPR1A	0.474195
11061	CNMD	0.474184
29855	UBN1	0.474158
54801	HAUS6	0.474139
10072	DPP3	0.474137
51366	UBR5	0.474125
7008	TEF	0.474123
54969	HPF1	0.474115
23036	ZNF292	0.474113
10992	SF3B2	0.474111
57050	UTP3	0.474110
6568	SLC17A1	0.474105
7268	TTC4	0.474055
6388	SDF2	0.474012
10244	RABEPK	0.474008
9572	NR1D1	0.473986
54809	SAMD9	0.473981
64748	PLPPR2	0.473955
10120	ACTR1B	0.473948
29066	ZC3H7A	0.473943
10295	BCKDK	0.473922
23032	USP33	0.473905
5090	PBX3	0.473901
9287	TAAR2	0.473886
401505	TOMM5	0.473857
9354	UBE4A	0.473845
9470	EIF4E2	0.473811
116071	BATF2	0.473798
79039	DDX54	0.473775
60492	CCDC90B	0.473709
51015	ISOC1	0.473701
51507	RTF2	0.473629
54931	TRMT10C	0.473628
28	ABO	0.473607
55209	SETD5	0.473592
23078	VWA8	0.473571
11193	WBP4	0.473560
8473	OGT	0.473555
1557	CYP2C19	0.473551
10209	EIF1	0.473540
2186	BPTF	0.473514
25911	DPCD	0.473510
64848	YTHDC2	0.473508
25847	ANAPC13	0.473505
262	AMD1	0.473500
54555	DDX49	0.473498
4124	MAN2A1	0.473407
9738	CCP110	0.473395
10803	CCR9	0.473374
909	CD1A	0.473319
372	ARCN1	0.473315
8747	ADAM21	0.473308
65084	TMEM135	0.473308
2033	EP300	0.473272
7804	LRP8	0.473272
9972	NUP153	0.473250
5202	PFDN2	0.473243
51406	NOL7	0.473195
29789	OLA1	0.473144
51204	TACO1	0.473135
51350	KRT76	0.473124
6921	ELOC	0.473107
10059	DNM1L	0.473102
93436	ARMC6	0.473096
10010	TANK	0.473088
5203	PFDN4	0.473087
1647	GADD45A	0.473079
25998	IBTK	0.473003
1456	CSNK1G3	0.472959
10775	POP4	0.472914
79097	TRIM48	0.472875
81926	ABHD17A	0.472874
57154	SMURF1	0.472868
9766	SUSD6	0.472867
11103	KRR1	0.472856
8815	BANF1	0.472825
4184	SMCP	0.472820
64746	ACBD3	0.472789
283899	INO80E	0.472782
10471	PFDN6	0.472782
81887	LAS1L	0.472782
51128	SAR1B	0.472742
6885	MAP3K7	0.472687
10534	SSSCA1	0.472650
23001	WDFY3	0.472613
11064	CNTRL	0.472602
729496	LOC729496	0.472571
84132	USP42	0.472562
23244	PDS5A	0.472559
113130	CDCA5	0.472506
5156	PDGFRA	0.472474
55577	NAGK	0.472464
80205	CHD9	0.472461
151613	TTC14	0.472428
151254	C2CD6	0.472428
84310	C7orf50	0.472428
7755	ZNF205	0.472428
148223	C19orf25	0.472428
80125	CCDC33	0.472428
55565	ZNF821	0.472428
51125	GOLGA7	0.472425
8881	CDC16	0.472385
55171	TBCCD1	0.472383
4862	NPAS2	0.472377
80218	NAA50	0.472374
10066	SCAMP2	0.472368
7155	TOP2B	0.472351
1155	TBCB	0.472350
10921	RNPS1	0.472340
10884	MRPS30	0.472337
9520	NPEPPS	0.472285
6723	SRM	0.472280
10572	SIVA1	0.472219
10473	HMGN4	0.472211
10205	MPZL2	0.472211
10199	MPHOSPH10	0.472190
1363	CPE	0.472178
51084	CRYL1	0.472171
3898	LAD1	0.472165
9587	MAD2L1BP	0.472114
5019	OXCT1	0.472110
64795	RMND5A	0.472077
10622	POLR3G	0.472064
171546	SPTSSA	0.472057
1118	CHIT1	0.472027
4161	MC5R	0.472027
89870	TRIM15	0.472027
7086	TKT	0.472018
7329	UBE2I	0.472006
60684	TRAPPC11	0.471995
1716	DGUOK	0.471984
57761	TRIB3	0.471984
3221	HOXC4	0.471949
51389	RWDD1	0.471931
10393	ANAPC10	0.471899
2987	GUK1	0.471893
9126	SMC3	0.471887
11332	ACOT7	0.471886
5426	POLE	0.471870
10874	NMU	0.471859
53340	SPA17	0.471859
10714	POLD3	0.471855
8568	RRP1	0.471830
83475	DOHH	0.471830
83743	GRWD1	0.471830
51575	ESF1	0.471819
51026	GOLT1B	0.471778
10768	AHCYL1	0.471755
6879	TAF7	0.471751
3796	KIF2A	0.471727
8204	NRIP1	0.471695
55718	POLR3E	0.471659
9101	USP8	0.471650
51397	COMMD10	0.471644
79903	NAA60	0.471624
9183	ZW10	0.471622
23241	PACS2	0.471615
169966	FAM46D	0.471614
114823	LENG8	0.471614
55698	RADIL	0.471614
79094	CHAC1	0.471614
54033	RBM11	0.471614
27033	ZBTB32	0.471614
5307	PITX1	0.471614
129807	NEU4	0.471614
11044	PAPD7	0.471592
9276	COPB2	0.471565
6789	STK4	0.471551
1717	DHCR7	0.471532
5279	PIGC	0.471514
57470	LRRC47	0.471513
10959	TMED2	0.471509
9926	LPGAT1	0.471456
22903	BTBD3	0.471411
830	CAPZA2	0.471385
949	SCARB1	0.471370
84901	NFATC2IP	0.471365
9343	EFTUD2	0.471347
26035	GLCE	0.471315
9070	ASH2L	0.471296
5903	RANBP2	0.471248
8911	CACNA1I	0.471248
55367	PIDD1	0.471226
9877	ZC3H11A	0.471155
80155	NAA15	0.471122
4331	MNAT1	0.471117
9478	CABP1	0.471114
25934	NIPSNAP3A	0.471061
6938	TCF12	0.471059
11052	CPSF6	0.471054
6499	SKIV2L	0.471049
6468	FBXW4	0.471030
5716	PSMD10	0.471029
1871	E2F3	0.471020
9527	GOSR1	0.470978
8454	CUL1	0.470967
7371	UCK2	0.470941
51382	ATP6V1D	0.470912
513	ATP5F1D	0.470892
58478	ENOPH1	0.470884
54529	ASNSD1	0.470879
23309	SIN3B	0.470850
139322	APOOL	0.470840
55739	NAXD	0.470836
55973	BCAP29	0.470780
10302	SNAPC5	0.470764
37	ACADVL	0.470759
4350	MPG	0.470759
1665	DHX15	0.470757
81554	RCC1L	0.470729
5050	PAFAH1B3	0.470716
29071	C1GALT1C1	0.470708
7324	UBE2E1	0.470706
55957	LIN37	0.470701
11157	LSM6	0.470696
9956	HS3ST2	0.470661
55013	MCUB	0.470649
64149	C17orf75	0.470645
8450	CUL4B	0.470635
253943	YTHDF3	0.470616
5887	RAD23B	0.470610
1384	CRAT	0.470505
8451	CUL4A	0.470492
81875	ISG20L2	0.470469
23013	SPEN	0.470440
8202	NCOA3	0.470418
29079	MED4	0.470390
84967	LSM10	0.470384
9188	DDX21	0.470370
57187	THOC2	0.470335
51520	LARS	0.470330
22894	DIS3	0.470330
283450	HECTD4	0.470330
22990	PCNX1	0.470330
93487	MAPK1IP1L	0.470318
4258	MGST2	0.470285
4123	MAN2C1	0.470274
9550	ATP6V1G1	0.470271
9698	PUM1	0.470250
9093	DNAJA3	0.470224
81689	ISCA1	0.470201
2100	ESR2	0.470188
865	CBFB	0.470141
54819	ZCCHC10	0.470137
9775	EIF4A3	0.470116
79784	MYH14	0.470066
55287	TMEM40	0.470066
80347	COASY	0.470046
9415	FADS2	0.469995
27237	ARHGEF16	0.469982
29097	CNIH4	0.469980
9111	NMI	0.469974
10988	METAP2	0.469961
22919	MAPRE1	0.469945
11212	PLPBP	0.469899
23246	BOP1	0.469894
23548	TTC33	0.469884
11275	KLHL2	0.469853
7267	TTC3	0.469845
8663	EIF3C	0.469843
9761	MLEC	0.469838
90864	SPSB3	0.469829
26155	NOC2L	0.469829
79022	TMEM106C	0.469803
65993	MRPS34	0.469785
23395	LARS2	0.469777
2222	FDFT1	0.469776
2665	GDI2	0.469775
10327	AKR1A1	0.469767
10907	TXNL4A	0.469763
211	ALAS1	0.469742
201254	CENPX	0.469736
1175	AP2S1	0.469706
8899	PRPF4B	0.469701
6717	SRI	0.469662
10273	STUB1	0.469656
23014	FBXO21	0.469646
10190	TXNDC9	0.469641
80762	NDFIP1	0.469627
10450	PPIE	0.469621
10480	EIF3M	0.469608
51399	TRAPPC4	0.469585
8669	EIF3J	0.469561
23198	PSME4	0.469556
22908	SACM1L	0.469504
54939	COMMD4	0.469495
10527	IPO7	0.469494
10565	ARFGEF1	0.469471
5885	RAD21	0.469466
51447	IP6K2	0.469462
55101	DMAC2	0.469438
6753	SSTR3	0.469431
266812	NAP1L5	0.469423
79969	ATAT1	0.469395
3182	HNRNPAB	0.469376
8533	COPS3	0.469371
7514	XPO1	0.469348
81542	TMX1	0.469270
10607	TBL3	0.469253
51144	HSD17B12	0.469251
9577	BABAM2	0.469246
102	ADAM10	0.469217
10432	RBM14	0.469178
9702	CEP57	0.469173
10328	EMC8	0.469163
8773	SNAP23	0.469096
1595	CYP51A1	0.469089
26168	SENP3	0.469074
8615	USO1	0.469048
10240	MRPS31	0.469043
1084	CEACAM3	0.469037
8896	BUD31	0.469030
54877	ZCCHC2	0.469019
8467	SMARCA5	0.469012
10525	HYOU1	0.469012
25821	MTO1	0.468965
23787	MTCH1	0.468962
29128	UHRF1	0.468959
2965	GTF2H1	0.468940
26093	CCDC9	0.468928
56941	HMCES	0.468904
90121	TSR2	0.468904
84993	UBL7	0.468903
5832	ALDH18A1	0.468893
6760	SS18	0.468874
11041	B4GAT1	0.468870
57492	ARID1B	0.468869
55832	CAND1	0.468822
7347	UCHL3	0.468794
5714	PSMD8	0.468790
6118	RPA2	0.468760
587	BCAT2	0.468760
5717	PSMD11	0.468757
23029	RBM34	0.468709
4294	MAP3K10	0.468657
873	CBR1	0.468637
51287	COA4	0.468587
51184	GPN3	0.468587
636	BICD1	0.468522
5523	PPP2R3A	0.468522
5783	PTPN13	0.468522
8099	CDK2AP1	0.468518
10434	LYPLA1	0.468510
11051	NUDT21	0.468478
9973	CCS	0.468475
55852	TEX2	0.468470
51619	UBE2D4	0.468469
5469	MED1	0.468469
7873	MANF	0.468404
23335	WDR7	0.468396
23325	WASHC4	0.468390
55435	AP1AR	0.468387
84528	RHOXF2	0.468350
5718	PSMD12	0.468318
2958	GTF2A2	0.468287
10899	JTB	0.468281
3190	HNRNPK	0.468271
25898	RCHY1	0.468240
64769	MEAF6	0.468230
6512	SLC1A7	0.468213
50813	COPS7A	0.468190
80213	TM2D3	0.468180
11244	ZHX1	0.468163
7874	USP7	0.468150
10934	MORF4	0.468134
10658	CELF1	0.468118
1176	AP3S1	0.468109
3187	HNRNPH1	0.468108
8726	EED	0.468083
5430	POLR2A	0.468076
11328	FKBP9	0.468070
51018	RRP15	0.468057
147841	SPC24	0.468056
9861	PSMD6	0.468052
79882	ZC3H14	0.468046
7072	TIA1	0.468035
23076	RRP1B	0.468001
284403	WDR62	0.467994
29982	NRBF2	0.467992
56342	PPAN	0.467944
752	FMNL1	0.467932
6881	TAF10	0.467902
55119	PRPF38B	0.467900
128872	HMGB3P1	0.467888
10915	TCERG1	0.467840
6744	SSFA2	0.467818
9722	NOS1AP	0.467805
54707	GPN2	0.467766
5708	PSMD2	0.467742
64427	TTC31	0.467717
55596	ZCCHC8	0.467694
1841	DTYMK	0.467675
4001	LMNB1	0.467671
4992	OR1F1	0.467663
51001	MTERF3	0.467594
10175	CNIH1	0.467573
5706	PSMC6	0.467570
9553	MRPL33	0.467548
11142	PKIG	0.467540
1298	COL9A2	0.467528
2935	GSPT1	0.467526
10346	TRIM22	0.467522
339448	C1orf174	0.467495
29080	CCDC59	0.467473
54700	RRN3	0.467465
5805	PTS	0.467439
23360	FNBP4	0.467422
1385	CREB1	0.467413
51030	TVP23B	0.467406
4928	NUP98	0.467403
9130	FAM50A	0.467385
51002	TPRKB	0.467361
6597	SMARCA4	0.467350
5901	RAN	0.467336
9352	TXNL1	0.467323
79003	MIS12	0.467321
1781	DYNC1I2	0.467307
9805	SCRN1	0.467301
4189	DNAJB9	0.467266
6426	SRSF1	0.467252
7334	UBE2N	0.467251
2994	GYPB	0.467251
8655	DYNLL1	0.467247
6996	TDG	0.467211
55347	ABHD10	0.467139
78988	MRPL57	0.467114
54800	KLHL24	0.467083
9295	SRSF11	0.467071
3434	IFIT1	0.467071
11018	TMED1	0.467065
28985	MCTS1	0.467018
1054	CEBPG	0.466994
29893	PSMC3IP	0.466993
83604	TMEM47	0.466990
1562	CYP2C18	0.466985
3452	IFNA21	0.466985
9515	STXBP5L	0.466985
25957	PNISR	0.466984
51292	GMPR2	0.466968
84934	RITA1	0.466934
644504	644504	0.466921
23516	SLC39A14	0.466914
64785	GINS3	0.466901
5688	PSMA7	0.466895
648	BMI1	0.466886
5965	RECQL	0.466886
1465	CSRP1	0.466875
9202	ZMYM4	0.466872
55147	RBM23	0.466871
26953	RANBP6	0.466864
6746	SSR2	0.466843
9043	SPAG9	0.466839
151011	SEPT10	0.466810
3597	IL13RA1	0.466776
54927	CHCHD3	0.466762
6434	TRA2B	0.466729
79968	WDR76	0.466717
23248	RPRD2	0.466667
5396	PRRX1	0.466665
440081	DDX12P	0.466661
9203	ZMYM3	0.466661
3151	HMGN2	0.466647
6738	TROVE2	0.466641
9255	AIMP1	0.466608
23190	UBXN4	0.466604
80789	INTS5	0.466592
23122	CLASP2	0.466592
5600	MAPK11	0.466587
9933	PUM3	0.466559
132	ADK	0.466525
6421	SFPQ	0.466437
6534	SLC6A7	0.466432
3189	HNRNPH3	0.466423
54998	AURKAIP1	0.466411
10802	SEC24A	0.466388
6319	SCD	0.466383
51182	HSPA14	0.466377
26128	KIF1BP	0.466366
9147	NEMF	0.466350
54517	PUS7	0.466344
6993	DYNLT1	0.466324
25941	TPGS2	0.466321
22878	TRAPPC8	0.466314
64223	MLST8	0.466307
51012	PRELID3B	0.466284
10614	HEXIM1	0.466281
29927	SEC61A1	0.466280
6715	SRD5A1	0.466244
23389	MED13L	0.466225
5876	RABGGTB	0.466211
9988	DMTF1	0.466204
10772	SRSF10	0.466172
54454	ATAD2B	0.466169
5411	PNN	0.466152
55009	C19orf24	0.466113
51506	UFC1	0.466108
51112	TRAPPC12	0.466102
1965	EIF2S1	0.466085
3568	IL5RA	0.466047
5151	PDE8A	0.466043
64431	ACTR6	0.466031
10869	USP19	0.465966
115703	ARHGAP33	0.465966
23586	DDX58	0.465955
57509	MTUS1	0.465948
2764	GMFB	0.465946
8733	GPAA1	0.465944
54951	COMMD8	0.465912
23370	ARHGEF18	0.465909
9061	PAPSS1	0.465893
7332	UBE2L3	0.465872
51150	SDF4	0.465865
4780	NFE2L2	0.465854
92140	MTDH	0.465820
7158	TP53BP1	0.465817
558	AXL	0.465814
55758	RCOR3	0.465803
5687	PSMA6	0.465799
9107	MTMR6	0.465775
22827	PUF60	0.465742
1538	CYLC1	0.465736
56915	EXOSC5	0.465709
79568	MAIP1	0.465685
983	CDK1	0.465673
7818	DAP3	0.465671
9873	FCHSD2	0.465642
727787	727787	0.465605
6530	SLC6A2	0.465596
5682	PSMA1	0.465586
1315	COPB1	0.465581
5937	RBMS1	0.465555
29960	MRM2	0.465552
25970	SH2B1	0.465537
54585	LZTFL1	0.465534
51562	MBIP	0.465527
9039	UBA3	0.465524
1725	DHPS	0.465521
7264	TSTA3	0.465474
251	ALPPL2	0.465450
79657	RPAP3	0.465435
55159	RFWD3	0.465431
9724	UTP14C	0.465423
27250	PDCD4	0.465382
7295	TXN	0.465380
23398	PPWD1	0.465351
1977	EIF4E	0.465343
3816	KLK1	0.465337
1044	CDX1	0.465337
4585	MUC4	0.465337
1238	ACKR2	0.465337
64400	AKTIP	0.465322
8364	HIST1H4C	0.465292
23471	TRAM1	0.465290
22944	KIN	0.465285
1153	CIRBP	0.465281
4841	NONO	0.465276
11168	PSIP1	0.465269
9218	VAPA	0.465253
10492	SYNCRIP	0.465226
440026	TMEM41B	0.465199
373156	GSTK1	0.465194
28977	MRPL42	0.465187
81929	SEH1L	0.465182
22823	MTF2	0.465138
3207	HOXA11	0.465125
54664	TMEM106B	0.465101
3216	HOXB6	0.465097
56851	EMC7	0.465091
4255	MGMT	0.465065
10514	MYBBP1A	0.465043
23160	WDR43	0.465006
8402	SLC25A11	0.464990
54407	SLC38A2	0.464978
51809	GALNT7	0.464976
55854	ZC3H15	0.464973
10519	CIB1	0.464946
64318	NOC3L	0.464926
9525	VPS4B	0.464907
6820	SULT2B1	0.464892
55000	TUG1	0.464890
7528	YY1	0.464885
51729	WBP11	0.464872
60685	ZFAND3	0.464871
29102	DROSHA	0.464864
79717	PPCS	0.464799
3612	IMPA1	0.464790
8125	ANP32A	0.464788
6182	MRPL12	0.464762
7737	RNF113A	0.464748
107	ADCY1	0.464747
10250	SRRM1	0.464739
10467	ZNHIT1	0.464691
1657	DMXL1	0.464680
4087	SMAD2	0.464674
9765	ZFYVE16	0.464664
113251	LARP4	0.464662
23379	ICE1	0.464649
7336	UBE2V2	0.464633
23116	TOGARAM1	0.464620
644	BLVRA	0.464561
10845	CLPX	0.464524
11177	BAZ1A	0.464513
51747	LUC7L3	0.464470
8539	API5	0.464463
284004	HEXDC	0.464409
55745	AP5M1	0.464395
7411	VBP1	0.464364
51115	RMDN1	0.464362
10054	UBA2	0.464339
140890	SREK1	0.464305
5902	RANBP1	0.464301
10181	RBM5	0.464288
80196	RNF34	0.464281
9931	HELZ	0.464266
9135	RABEP1	0.464240
5683	PSMA2	0.464235
10730	YME1L1	0.464223
10479	SLC9A6	0.464206
23112	TNRC6B	0.464181
1964	EIF1AX	0.464173
29072	SETD2	0.464120
3459	IFNGR1	0.464074
11337	GABARAP	0.464070
4088	SMAD3	0.464068
6428	SRSF3	0.464056
51377	UCHL5	0.464047
6611	SMS	0.464021
80173	IFT74	0.463977
9284	NPIPA1	0.463953
23560	GTPBP4	0.463951
11196	SEC23IP	0.463917
9987	HNRNPDL	0.463915
79576	NKAP	0.463864
220134	SKA1	0.463850
9792	SERTAD2	0.463850
3704	ITPA	0.463803
9421	HAND1	0.463801
58517	RBM25	0.463796
8662	EIF3B	0.463776
7337	UBE3A	0.463774
25800	SLC39A6	0.463757
11335	CBX3	0.463731
51626	DYNC2LI1	0.463708
10944	C11orf58	0.463695
7536	SF1	0.463683
57418	WDR18	0.463679
51111	KMT5B	0.463623
3619	INCENP	0.463618
2101	ESRRA	0.463541
5702	PSMC3	0.463522
5110	PCMT1	0.463513
2589	GALNT1	0.463512
84296	GINS4	0.463494
54680	ZNHIT6	0.463468
23318	ZCCHC11	0.463391
51096	UTP18	0.463373
7637	ZNF84	0.463362
7184	HSP90B1	0.463357
11345	GABARAPL2	0.463341
6897	TARS	0.463337
9641	IKBKE	0.463337
51388	NIP7	0.463323
11171	STRAP	0.463322
8050	PDHX	0.463294
2491	CENPI	0.463171
5707	PSMD1	0.463168
6337	SCNN1A	0.463156
9403	SELENOF	0.463140
10576	CCT2	0.463116
7265	TTC1	0.463101
7458	EIF4H	0.463077
6731	SRP72	0.463064
908	CCT6A	0.463024
57018	CCNL1	0.462990
79075	DSCC1	0.462950
3312	HSPA8	0.462939
7884	SLBP	0.462924
79137	RETREG2	0.462923
5928	RBBP4	0.462908
23193	GANAB	0.462905
7690	ZNF131	0.462901
10951	CBX1	0.462882
23204	ARL6IP1	0.462879
51726	DNAJB11	0.462852
6726	SRP9	0.462847
84823	LMNB2	0.462814
51116	MRPS2	0.462805
55651	NHP2	0.462721
10671	DCTN6	0.462709
9437	NCR1	0.462698
23683	PRKD3	0.462693
26135	SERBP1	0.462681
5691	PSMB3	0.462660
5441	POLR2L	0.462641
7705	ZNF146	0.462637
5764	PTN	0.462589
26092	TOR1AIP1	0.462582
889	KRIT1	0.462565
51439	FAM8A1	0.462557
55207	ARL8B	0.462516
6839	SUV39H1	0.462500
2631	NIPSNAP2	0.462495
26280	IL1RAPL2	0.462480
5281	PIGF	0.462467
5431	POLR2B	0.462464
5700	PSMC1	0.462457
54433	GAR1	0.462456
6919	TCEA2	0.462448
5685	PSMA4	0.462396
10773	ZBTB6	0.462379
3313	HSPA9	0.462355
1147	CHUK	0.462336
10728	PTGES3	0.462329
