HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
NOL6	0.08854650696056864	0.2423299166800262	0.02145746765406196	65083	Unlabeled	Unlabeled
PSMD8	0.08402337778758201	0.25536368403726134	0.021456519297091536	5714	Unlabeled	Unlabeled
SSSCA1	0.08608131607839711	0.24924541334693015	0.021455373207407834	10534	Unlabeled	Unlabeled
EIF4B	0.08686475094339423	0.24699345298082295	0.02145502477782814	1975	Unlabeled	Unlabeled
HSP90AB1	0.08362434071683728	0.2565583826391131	0.021454525603573905	3326	Unlabeled	Unlabeled
FYCO1	0.08455498946983502	0.2537301607693918	0.02145415107203547	79443	Unlabeled	Unlabeled
TOMM22	0.08363404627838433	0.25651873907270656	0.021453700094879537	56993	Unlabeled	Unlabeled
UBAP2	0.08489745482114881	0.2526924886881762	0.021452949142048094	55833	Unlabeled	Unlabeled
TFB1M	0.09236337010372098	0.23225093976382716	0.021451479506343376	51106	Unlabeled	Unlabeled
PAIP1	0.08151749138293897	0.2631098225011296	0.02144805268850243	10605	Unlabeled	Unlabeled
MANF	0.08233707849002896	0.26044017224494537	0.02144388290408873	7873	Unlabeled	Unlabeled
INTS10	0.08428576788431663	0.2544136485726015	0.021443449730192396	55174	Unlabeled	Unlabeled
SMARCAD1	0.08278397870374918	0.25902870588994	0.0214434268720525	56916	Unlabeled	Unlabeled
SNX25	0.08301903646988378	0.258282932239108	0.021442400171107025	83891	Unlabeled	Unlabeled
GORASP2	0.08158086681095918	0.2628215811493334	0.021441212406789468	26003	Unlabeled	Unlabeled
NANS	0.08501455248349202	0.2521487114896391	0.021436309866580808	54187	Unlabeled	Unlabeled
ANGEL2	0.08193255482381888	0.2616034459075733	0.021433838673922186	90806	Unlabeled	Unlabeled
ZNF706	0.08093957256895801	0.2647675312390334	0.0214301708086256	51123	Unlabeled	Unlabeled
TRIT1	0.08998596138573141	0.23812355577543923	0.021427777095041733	54802	Unlabeled	Unlabeled
ASPN	0.10199197907927508	0.21008033362133277	0.0214265089916741	54829	Unlabeled	Unlabeled
ZNF329	0.08253335098712684	0.2595864501339973	0.021424539600411498	79673	Unlabeled	Unlabeled
ZNF184	0.08253299653360152	0.25958643215542854	0.02142444610525397	7738	Unlabeled	Unlabeled
RBM4	0.08809759907584062	0.24314915587236086	0.021420856849672324	5936	Unlabeled	Unlabeled
FTSJ1	0.0848051920394767	0.2525578419347331	0.02141821628635084	24140	Unlabeled	Unlabeled
EDF1	0.08625653461181013	0.24827638503251204	0.021415460598851972	8721	Unlabeled	Unlabeled
SARS2	0.09316383576409333	0.22985709432861348	0.021414368585242656	54938	Unlabeled	Unlabeled
TARS2	0.08769269029887769	0.2441050956162404	0.021406232550252893	80222	Unlabeled	Unlabeled
WAC-AS1	0.08428263908795906	0.2539658421252197	0.021404911412509484	220906	Unlabeled	Unlabeled
RPL7L1	0.08428227953197395	0.2539658235343845	0.021404818530692964	285855	Unlabeled	Unlabeled
EXOC1	0.08083837195929917	0.26478021991058875	0.021404401904597206	55763	Unlabeled	Unlabeled
DYNC1I2	0.07863702892299211	0.27216603122699384	0.021402328069453087	1781	Unlabeled	Unlabeled
SNX3	0.08060983222818342	0.2654620751872229	0.021398853343787452	8724	Unlabeled	Unlabeled
TRMU	0.09127109872209889	0.23442573604793165	0.021396294497831467	55687	Unlabeled	Unlabeled
TMX1	0.08178528213683951	0.26157013835267395	0.021392587563745586	81542	Unlabeled	Unlabeled
RCN2	0.08206658277537267	0.2606279490865389	0.02138884515728606	5955	Unlabeled	Unlabeled
EIF4H	0.0807105621167659	0.2649735078643482	0.021386160765782834	7458	Unlabeled	Unlabeled
GCLM	0.07800479335167489	0.2741292415321069	0.02138339483736337	2730	Unlabeled	Unlabeled
OR7A10	0.11618505371435726	0.18403575510347223	0.02138220409205922	390892	Unlabeled	Unlabeled
HSD17B12	0.08214196292625806	0.26030375483194146	0.021381861378971103	51144	Unlabeled	Unlabeled
B3GNT5	0.08261193657950343	0.25879956246901403	0.021379933041493424	84002	Unlabeled	Unlabeled
SYNCRIP	0.08277986021928309	0.2582588748238225	0.021378633558305354	10492	Unlabeled	Unlabeled
CKLF	0.08182505232125854	0.26126310666882196	0.021377867372790908	51192	Unlabeled	Unlabeled
STRAP	0.0811336859754702	0.2634513423364714	0.021374778478943368	11171	Unlabeled	Unlabeled
PHAX	0.0816014613542709	0.2619108471439225	0.021372307871479146	51808	Unlabeled	Unlabeled
U2SURP	0.08305280523128457	0.2573240967578198	0.021371488089343433	23350	Unlabeled	Unlabeled
DUSP12	0.08641241351977776	0.24730763123218508	0.02137044929663228	11266	Unlabeled	Unlabeled
PNN	0.08284048170431652	0.257923257482549	0.02136648689260082	5411	Unlabeled	Unlabeled
UTP23	0.08292982641178902	0.257640298607116	0.02136606524016962	84294	Unlabeled	Unlabeled
CBX5	0.09125462513024275	0.23411715198435673	0.02136427294089254	23468	Unlabeled	Unlabeled
TMEM106B	0.0789981668344971	0.27042043772232666	0.021362718854646096	54664	Unlabeled	Unlabeled
IFNAR1	0.08517125941616227	0.2508195452209012	0.021362616552653223	3454	Unlabeled	Unlabeled
EIF1AX	0.08241374720062937	0.2592081693998587	0.021362316545257866	1964	Unlabeled	Unlabeled
RRP7A	0.08453769891028655	0.2526545407948935	0.02135883349803542	27341	Unlabeled	Unlabeled
ATG16L2	0.07761442521076094	0.2751792112154857	0.021357876308440504	89849	Unlabeled	Unlabeled
MGA	0.08114940608071357	0.26319100657083855	0.02135779386900873	23269	Unlabeled	Unlabeled
GTF3C3	0.08238001626503537	0.2592536599513139	0.021357320723559187	9330	Unlabeled	Unlabeled
TXLNG	0.08456131992243013	0.2525297045458152	0.021354245136015436	55787	Unlabeled	Unlabeled
TCF19	0.09515732185019109	0.2244060338443808	0.021353877187654618	6941	Unlabeled	Unlabeled
RAI1	0.11025181992973464	0.19360909099980636	0.02134575463767026	10743	Unlabeled	Unlabeled
GLIDR	0.08233728757517512	0.2592148083233185	0.021343044216660972	389741	Unlabeled	Unlabeled
CBR4	0.08233695089116329	0.25921479148610804	0.02134295555685481	84869	Unlabeled	Unlabeled
KRT18P4	0.08587139091221917	0.24852859486731643	0.021341496122715877	391256	Unlabeled	Unlabeled
TM2D1	0.0793236567789145	0.269015658859881	0.021339305791554748	83941	Unlabeled	Unlabeled
FBXO9	0.0819095144206026	0.2605170411028339	0.021338824335025295	26268	Unlabeled	Unlabeled
TOR1B	0.07832012173204614	0.2723730687106164	0.021332291897946443	27348	Unlabeled	Unlabeled
PM20D2	0.0855993549667866	0.24917539288319931	0.021329252904397487	135293	Unlabeled	Unlabeled
DCXR	0.08910407739576048	0.23936417040143468	0.021328323565221435	51181	Unlabeled	Unlabeled
NADK2	0.07918532482780449	0.26933720888099544	0.02132755437345585	133686	Unlabeled	Unlabeled
PIGN	0.08961857340061823	0.23797884009548156	0.0213273241488909	23556	Unlabeled	Unlabeled
ATP6V1G1	0.08056012394684799	0.2646729227126595	0.02132208345910637	9550	Unlabeled	Unlabeled
DAPP1	0.09265020169417679	0.23012257207336861	0.021320902716980335	27071	Unlabeled	Unlabeled
DHX29	0.08130789663498941	0.2622171142363551	0.02132032202025477	54505	Unlabeled	Unlabeled
HS6ST3	0.1024944239105523	0.20798417745928818	0.02131721845119982	266722	Unlabeled	Unlabeled
GAL3ST4	0.08307533341961551	0.2565974004993088	0.021316914601086694	79690	Unlabeled	Unlabeled
XRCC6	0.08307502644463328	0.25659738514864744	0.021316834556847637	2547	Unlabeled	Unlabeled
SIGMAR1	0.08513272563055066	0.2503309869454114	0.021311359228448668	10280	Unlabeled	Unlabeled
MUT	0.08101010389458986	0.2630601110410248	0.021310526925955763	4594	Unlabeled	Unlabeled
PHPT1	0.08941969452756714	0.23824708984085158	0.02130398199565079	29085	Unlabeled	Unlabeled
MAGEH1	0.08163108515542675	0.2609764111082759	0.021303787638737328	28986	Unlabeled	Unlabeled
ARL6IP1	0.08141885724514472	0.2616114408009684	0.021300104552270674	23204	Unlabeled	Unlabeled
C19orf70	0.08635956206478478	0.24664127784483683	0.02129983274177901	125988	Unlabeled	Unlabeled
HPS3	0.08092102676869736	0.26319443794028835	0.02129796415793833	84343	Unlabeled	Unlabeled
PSIP1	0.08331410727551058	0.25552421422266797	0.021288771795237908	11168	Unlabeled	Unlabeled
SELENOF	0.07996093486611422	0.26622631027334903	0.021287704655413176	9403	Unlabeled	Unlabeled
GCA	0.07729565894105246	0.2753841174183637	0.021285996817752586	25801	Unlabeled	Unlabeled
METTL4	0.08186603372982004	0.2599532929718289	0.021281345050609538	64863	Unlabeled	Unlabeled
TDP2	0.08066348019806266	0.26382833982402204	0.02128131206508275	51567	Unlabeled	Unlabeled
TFCP2	0.08242903239724837	0.2581662092031404	0.02128039082228046	7024	Unlabeled	Unlabeled
CCDC91	0.0806813093538738	0.2637377226503768	0.02127870478944122	55297	Unlabeled	Unlabeled
EIF2S2	0.08172403075299116	0.26032732339661163	0.021274998183108563	8894	Unlabeled	Unlabeled
BTBD1	0.08126430724281784	0.2617789340520888	0.021273283726506293	53339	Unlabeled	Unlabeled
CDKN2C	0.0938051101441871	0.2267815859849328	0.02127327165199006	1031	Unlabeled	Unlabeled
NT5DC1	0.0825695421861722	0.25763847438865906	0.02127309087981543	221294	Unlabeled	Unlabeled
NTHL1	0.0898892255266609	0.23664842880773146	0.02127214398762813	4913	Unlabeled	Unlabeled
PHF5A	0.08234645250164331	0.2583120289077218	0.02127107921905283	84844	Unlabeled	Unlabeled
NAP1L1	0.0838996189370967	0.25352989096328565	0.021271061240983342	4673	Unlabeled	Unlabeled
SLC35D1	0.08216141692384747	0.2588741724064265	0.02126946880990038	23169	Unlabeled	Unlabeled
C20orf24	0.08115843252472094	0.262066359521413	0.021268894956217855	55969	Unlabeled	Unlabeled
ASCC3	0.08110510035686878	0.2622247074870483	0.021267761216787612	10973	Unlabeled	Unlabeled
PUS1	0.08972726166883194	0.23702639220343696	0.021267729115656976	80324	Unlabeled	Unlabeled
HOMER1	0.08149122443140025	0.2609481770390247	0.021264986460051927	9456	Unlabeled	Unlabeled
VTA1	0.08020086122967196	0.26513225211255337	0.021263834959189293	51534	Unlabeled	Unlabeled
TM2D3	0.0817016332313753	0.260248360022977	0.021262716059664184	80213	Unlabeled	Unlabeled
RSL24D1	0.08203647385028764	0.2590970941192021	0.021255411986395443	51187	Unlabeled	Unlabeled
TMEM199	0.08461680897484705	0.25114994864411805	0.021251507228461985	147007	Unlabeled	Unlabeled
MED17	0.08169331234079895	0.2601241073124609	0.02125039994604837	9440	Unlabeled	Unlabeled
UNC119B	0.08207095030320052	0.25880552522393807	0.02124041539884753	84747	Unlabeled	Unlabeled
MTR	0.08140828841726268	0.26091200730727976	0.02124039994239798	4548	Unlabeled	Unlabeled
LLPH	0.08593417496407965	0.24716897740274285	0.021240262149819954	84298	Unlabeled	Unlabeled
TDG	0.08178632146602956	0.2596723589204249	0.021237647022508077	6996	Unlabeled	Unlabeled
AGGF1	0.0788409062434343	0.26935618551109464	0.02123628576796931	55109	Unlabeled	Unlabeled
MYL6B	0.08778140146504584	0.241919845881736	0.021236063113706686	140465	Unlabeled	Unlabeled
NEPRO	0.08260213473063929	0.25707649944070343	0.0212350676428821	25871	Unlabeled	Unlabeled
SHMT2	0.08657073707831411	0.2452536699753726	0.021231790980929602	6472	Unlabeled	Unlabeled
ATPAF1	0.08802974678434537	0.24117435492150383	0.021230517394617822	64756	Unlabeled	Unlabeled
NME5	0.11594024067541592	0.18311167918370239	0.021230012155038003	8382	Unlabeled	Unlabeled
DFFA	0.0877419868101945	0.24191850604149104	0.021226410366234467	1676	Unlabeled	Unlabeled
SDF2	0.08798888147106741	0.24123175907146602	0.021225712655996314	6388	Unlabeled	Unlabeled
THAP6	0.08087006290689508	0.26241912823462216	0.02122185140830646	152815	Unlabeled	Unlabeled
ZNF468	0.08094679920386712	0.26216658880433413	0.021221546221907233	90333	Unlabeled	Unlabeled
UBE2L3	0.08315900374822877	0.2551356338672118	0.021216825133070185	7332	Unlabeled	Unlabeled
SRSF10	0.08252224649500355	0.2570999887623482	0.02121646864650914	10772	Unlabeled	Unlabeled
ZNF140	0.07963615177099453	0.2664045235422355	0.021215431069288953	7699	Unlabeled	Unlabeled
G2E3	0.08694124002291731	0.24401400928413056	0.021214880550125968	55632	Unlabeled	Unlabeled
MRPL10	0.09026097203161444	0.2350138117454741	0.02121257508900134	124995	Unlabeled	Unlabeled
CRYZL1	0.07906123556824637	0.2683042641259963	0.021212466630030388	9946	Unlabeled	Unlabeled
STAC3	0.08208539471776224	0.25836100640612336	0.021207665190524937	246329	Unlabeled	Unlabeled
ZCCHC10	0.08208503650746687	0.2583609881538772	0.021207571144716227	54819	Unlabeled	Unlabeled
MSTO1	0.08942549945643491	0.23715167799969405	0.021207407252054267	55154	Unlabeled	Unlabeled
RNF8	0.08856476789094293	0.23944214954523915	0.021206138397782553	9025	Unlabeled	Unlabeled
HTATSF1	0.0824998602875647	0.25702888216219544	0.021204846868250055	27336	Unlabeled	Unlabeled
E2F7	0.08582131601931309	0.24707955224362116	0.02120469233501019	144455	Unlabeled	Unlabeled
ARL5A	0.08020322283890952	0.26436052528728904	0.021202566119427616	26225	Unlabeled	Unlabeled
HELQ	0.08082970825783133	0.2623078959430001	0.021202270702798273	113510	Unlabeled	Unlabeled
EIF4E	0.08112565833556838	0.2613226051336259	0.02119996837943118	1977	Unlabeled	Unlabeled
TMEM128	0.08200403487775412	0.2585209834879696	0.021199763746578757	85013	Unlabeled	Unlabeled
ZNF430	0.08401380126153284	0.2523077527400309	0.021197333395444926	80264	Unlabeled	Unlabeled
SART3	0.08508678062926309	0.24909048992637794	0.02119430787320139	9733	Unlabeled	Unlabeled
RTCA	0.07994835284316638	0.2650758455841478	0.021192377232962138	8634	Unlabeled	Unlabeled
NLN	0.08364799368205517	0.25333109377368834	0.021190637731449607	57486	Unlabeled	Unlabeled
CWF19L2	0.08354812994088855	0.2536244826565715	0.02118985123318187	143884	Unlabeled	Unlabeled
POLR2B	0.0822981491687885	0.257468184848221	0.0211891550828561	5431	Unlabeled	Unlabeled
FPGT	0.07939868945314103	0.2668538255049398	0.021187844020649403	8790	Unlabeled	Unlabeled
ZNF764	0.09784244312318718	0.2165130138132534	0.02118416223945309	92595	Unlabeled	Unlabeled
LZTFL1	0.0798694508879366	0.265229783862899	0.021183757196255853	54585	Unlabeled	Unlabeled
PRPF38A	0.08831350377394569	0.23980913458090955	0.021178384911837805	84950	Unlabeled	Unlabeled
TSR2	0.08763435825721172	0.2416640640566906	0.021178075167437787	90121	Unlabeled	Unlabeled
NAA50	0.08219802524558598	0.2576208811276841	0.021175927690723483	80218	Unlabeled	Unlabeled
INTS2	0.08298777474876973	0.2551494097295903	0.021174281741920795	57508	Unlabeled	Unlabeled
TARS	0.08144299144110684	0.2599802796113024	0.02117357168723986	6897	Unlabeled	Unlabeled
HTATIP2	0.07725290334697092	0.27406705891353617	0.021172476012835995	10553	Unlabeled	Unlabeled
DAD1	0.08172576093195248	0.2590582261669969	0.021171730659179665	1603	Unlabeled	Unlabeled
ZC3H15	0.08117691597232704	0.26074657170164683	0.021166602541096934	55854	Unlabeled	Unlabeled
MAT2A	0.08309981950007665	0.2547106616140727	0.021166410004874542	4144	Unlabeled	Unlabeled
PPIP5K2	0.08064296811360361	0.2624590163963932	0.0211654740903821	23262	Unlabeled	Unlabeled
MRPL14	0.0860290561463163	0.2460130883936173	0.021164273794143176	64928	Unlabeled	Unlabeled
RPN2	0.07986850662162105	0.26497588174754333	0.021163227965923542	6185	Unlabeled	Unlabeled
PGRMC1	0.07838046149722443	0.27000639815016086	0.021163226094212933	10857	Unlabeled	Unlabeled
GSS	0.08797338982698646	0.24049986542216945	0.021157588414122297	2937	Unlabeled	Unlabeled
CYP51A1	0.08201408022105026	0.2579701992362778	0.021157188614804406	1595	Unlabeled	Unlabeled
RNF219	0.08449115991803043	0.25038456694915523	0.02115528248710787	79596	Unlabeled	Unlabeled
UBA3	0.0800552778454299	0.26425267440691996	0.0211548212710439	9039	Unlabeled	Unlabeled
PTGES3	0.0825153434523884	0.25625258004389356	0.021144769652882527	10728	Unlabeled	Unlabeled
TRAPPC2B	0.08039432151547281	0.26287290723060025	0.021133489021603932	10597	Unlabeled	Unlabeled
RABGGTB	0.0814552245028838	0.2594174201645334	0.021130904199461002	5876	Unlabeled	Unlabeled
SNX19	0.07886760336544699	0.2679185536065775	0.0211300942200878	399979	Unlabeled	Unlabeled
RBL1	0.10162777861389366	0.20790861644761532	0.021129290844259182	5933	Unlabeled	Unlabeled
SF3B3	0.08854493098098078	0.23858134079266588	0.021125168353836453	23450	Unlabeled	Unlabeled
THAP12	0.08158001102345303	0.25894278076069216	0.021124554908900847	5612	Unlabeled	Unlabeled
PEPD	0.09404310075212849	0.22461716881307014	0.02112369503734541	5184	Unlabeled	Unlabeled
CBX1	0.08299378679488903	0.25451415926354726	0.021123093870199273	10951	Unlabeled	Unlabeled
WBP11	0.08467376979201166	0.249461107963569	0.021122812427767406	51729	Unlabeled	Unlabeled
LANCL1	0.08147533900629048	0.259233599564265	0.021121145406319448	10314	Unlabeled	Unlabeled
CCP110	0.0846140005313472	0.24958680036306854	0.02111853765853793	9738	Unlabeled	Unlabeled
COA3	0.0844075566084316	0.25018359317467326	0.021117385803392057	28958	Unlabeled	Unlabeled
COX8A	0.08440724062766437	0.25018357711422373	0.02111730539457011	1351	Unlabeled	Unlabeled
ZMPSTE24	0.07913464829471555	0.266795159345377	0.021112741101529	10269	Unlabeled	Unlabeled
CCNF	0.09329459569449518	0.2262950342310435	0.02111210372625715	899	Unlabeled	Unlabeled
NARF	0.08852980500193863	0.23847285668449278	0.021111955500533405	26502	Unlabeled	Unlabeled
ATG10	0.08190121148909023	0.2577630804298546	0.021111108564364895	83734	Unlabeled	Unlabeled
PEMT	0.08936308543695808	0.23620503005377994	0.021108010281335188	10400	Unlabeled	Unlabeled
LYPLA1	0.08032665659684209	0.262773932732407	0.02110775145719774	10434	Unlabeled	Unlabeled
PPWD1	0.08182970646405117	0.2579162261162061	0.021105209075404998	23398	Unlabeled	Unlabeled
THADA	0.08358721747405913	0.25247873412734495	0.02110399485707754	63892	Unlabeled	Unlabeled
HSP90AA1	0.08372776450322739	0.25201500695956064	0.021100653153989304	3320	Unlabeled	Unlabeled
ZNF22	0.08203741996098418	0.25718972210111235	0.02109918124165777	7570	Unlabeled	Unlabeled
CREG1	0.08097745351250199	0.2604899858978002	0.021093815723511416	8804	Unlabeled	Unlabeled
NELFE	0.0860370783516501	0.24513715620374207	0.021090884715202048	7936	Unlabeled	Unlabeled
TAF11	0.0832948224601997	0.2531874572835241	0.021089204303580536	6882	Unlabeled	Unlabeled
FLAD1	0.0865607204307208	0.24362337473384005	0.021088214830724657	80308	Unlabeled	Unlabeled
TMEM267	0.07922545889655562	0.26614224840212275	0.021085241761419272	64417	Unlabeled	Unlabeled
MAGT1	0.08216055809261366	0.2566341700929372	0.021085206640470464	84061	Unlabeled	Unlabeled
CDC25C	0.09716548923443243	0.2169780624229911	0.02108277958846915	995	Unlabeled	Unlabeled
EEF1D	0.0864617855808686	0.24382322342789498	0.021081391263658874	1936	Unlabeled	Unlabeled
IMPA1	0.08046355294417705	0.2619990159049593	0.021081371687590975	3612	Unlabeled	Unlabeled
AZI2	0.07934170116542871	0.26568359453257245	0.021079788361960294	64343	Unlabeled	Unlabeled
ST13	0.08198112747390185	0.2571079625186442	0.02107800064979615	6767	Unlabeled	Unlabeled
LINC00909	0.08013700891967203	0.2629967130518064	0.021075769939677032	400657	Unlabeled	Unlabeled
BLVRA	0.0831492382761954	0.25343797200934565	0.02107317432284082	644	Unlabeled	Unlabeled
ZNF593	0.0868008049240042	0.24276926822186146	0.021072567892469047	51042	Unlabeled	Unlabeled
DERL2	0.0806282642269768	0.2613205298369582	0.02106982072762784	51009	Unlabeled	Unlabeled
KRR1	0.08152059407119298	0.25825424434971944	0.021053039420796164	11103	Unlabeled	Unlabeled
ZDHHC16	0.08233274675196087	0.2557033657458556	0.021052760455577555	84287	Unlabeled	Unlabeled
CALM2	0.07731786189483697	0.2722458889277671	0.02104947004155422	805	Unlabeled	Unlabeled
M6PR	0.07818354209818502	0.26921239754659354	0.02104797881693742	4074	Unlabeled	Unlabeled
SHPRH	0.08049268322198033	0.26148468747380393	0.021047604116227428	257218	Unlabeled	Unlabeled
PSMD2	0.08332762285868069	0.2525874634456935	0.02104751289283354	5708	Unlabeled	Unlabeled
TVP23B	0.07829557795312893	0.26881380274692623	0.021046932047848986	51030	Unlabeled	Unlabeled
MDH2	0.08580622703342256	0.24528237937260364	0.02104675553174371	4191	Unlabeled	Unlabeled
PEX11B	0.08205255105720645	0.2564795451262345	0.021044800971599442	8799	Unlabeled	Unlabeled
CPSF6	0.08379824413878513	0.2511337073316141	0.021044563718452813	11052	Unlabeled	Unlabeled
GTF2H1	0.08153104706088123	0.25809523261172745	0.021042774556255837	2965	Unlabeled	Unlabeled
RMND1	0.0867987177166339	0.2423950735002124	0.021039581560647662	55005	Unlabeled	Unlabeled
FNTA	0.08038303472115446	0.26172646495690716	0.021038367520076085	2339	Unlabeled	Unlabeled
STAU2	0.07808907801972965	0.269403225209382	0.021037449472142228	27067	Unlabeled	Unlabeled
ZNF146	0.08167273215335881	0.2575732668790948	0.021036712435681917	7705	Unlabeled	Unlabeled
FBXO31	0.08716707767361234	0.24133072630502247	0.021036094164859177	79791	Unlabeled	Unlabeled
AKR7A2	0.08716678459175506	0.24133071141658843	0.021036022137424767	8574	Unlabeled	Unlabeled
PSMC3	0.082298420056523	0.25547548174341755	0.021025228510662353	5702	Unlabeled	Unlabeled
UPRT	0.07773686434305903	0.2704472291354984	0.02102371956326244	139596	Unlabeled	Unlabeled
PYROXD1	0.07773652166768101	0.2704472123266828	0.021023625580997102	79912	Unlabeled	Unlabeled
MEMO1	0.07930690918539	0.2650814264884521	0.021022788617253308	7795	Unlabeled	Unlabeled
TMEM147	0.0850151091098216	0.2472579873728556	0.02102066477477821	10430	Unlabeled	Unlabeled
SEC61B	0.08005867550449627	0.26252916735357384	0.021017737419625364	10952	Unlabeled	Unlabeled
TRMT13	0.082628149263567	0.25426360589973146	0.021009331180575786	54482	Unlabeled	Unlabeled
MCM5	0.088332993174975	0.2378104313451693	0.0210065072089507	4174	Unlabeled	Unlabeled
ARV1	0.08918518084831371	0.235534104273956	0.021006151685618344	64801	Unlabeled	Unlabeled
MRPS5	0.08661781618271355	0.24251364021010874	0.021006001909519928	64969	Unlabeled	Unlabeled
SNRPB	0.08498625728644528	0.2471072510802468	0.021000720417652087	6628	Unlabeled	Unlabeled
AMMECR1	0.08242079889305834	0.25477282668012624	0.020998579911218694	9949	Unlabeled	Unlabeled
C11orf58	0.08039226979167863	0.26118825461465545	0.02099751663139903	10944	Unlabeled	Unlabeled
ZNHIT6	0.08236855931108185	0.2548908422861138	0.020994991460695375	54680	Unlabeled	Unlabeled
WDSUB1	0.08125392294747917	0.25834095050348715	0.020991215686388877	151525	Unlabeled	Unlabeled
GATC	0.08102683114647334	0.25905852724858114	0.020990691544424848	283459	Unlabeled	Unlabeled
SRP72	0.08102648435477618	0.25905850973665207	0.02099060028614847	6731	Unlabeled	Unlabeled
VDAC1P1	0.07833459210705314	0.267946739129543	0.020989498516127723	642585	Unlabeled	Unlabeled
HNRNPA1	0.08468685123126811	0.247836508803	0.020988493550676533	3178	Unlabeled	Unlabeled
MRPL23	0.08532782531190934	0.24596687490293176	0.020987818534233618	6150	Unlabeled	Unlabeled
TMEM187	0.09419788707509452	0.22278094532640969	0.020985494330339947	8269	Unlabeled	Unlabeled
RPL28	0.08739294722218868	0.24011613278225558	0.020984456519435712	6158	Unlabeled	Unlabeled
ORMDL2	0.08128166903583632	0.2581673627396602	0.02098427413405976	29095	Unlabeled	Unlabeled
DCTN5	0.08111596098097863	0.25866446073927113	0.020981816304492595	84516	Unlabeled	Unlabeled
FUBP3	0.07844517614704995	0.2674708122292624	0.02098179497951901	8939	Unlabeled	Unlabeled
TROAP	0.0972468239009925	0.21575563375354617	0.02098155012127814	10024	Unlabeled	Unlabeled
DCAF6	0.080524561061272	0.2605594305930012	0.020981433778876388	55827	Unlabeled	Unlabeled
ARL6IP6	0.08188687754719386	0.25616917036294307	0.02097689348487656	151188	Unlabeled	Unlabeled
RAD17	0.08074606387437934	0.25975748774790425	0.020974394697540585	5884	Unlabeled	Unlabeled
ZBTB8OS	0.08752527289228397	0.2395595604161718	0.020967515899381024	339487	Unlabeled	Unlabeled
PPP1R7	0.08345911454059177	0.2512197253501683	0.0209665758328557	5510	Unlabeled	Unlabeled
RANBP6	0.08142341070926122	0.2574965825598238	0.02096624999799972	26953	Unlabeled	Unlabeled
LRRC40	0.08261952034489185	0.25369533413445033	0.020960186819925355	55631	Unlabeled	Unlabeled
CTR9	0.07987997820489266	0.2623711151930521	0.020958198963214384	9646	Unlabeled	Unlabeled
RPP25	0.08957657171211439	0.23394709518396625	0.020956178748587403	54913	Unlabeled	Unlabeled
UBA2	0.08094402987777582	0.2588936546464588	0.020955895716869538	10054	Unlabeled	Unlabeled
SETDB2	0.08277173444947308	0.25315774106980504	0.020954305317658368	83852	Unlabeled	Unlabeled
USP14	0.08089801743061782	0.25900302140192616	0.020952830939955702	9097	Unlabeled	Unlabeled
ZDHHC13	0.08222698402272598	0.2547665475870453	0.020948684837965033	54503	Unlabeled	Unlabeled
ADSS	0.0794353725098826	0.26371514370447974	0.020948310676662567	159	Unlabeled	Unlabeled
RFK	0.08085263237408134	0.25908909764610627	0.020948035564113093	55312	Unlabeled	Unlabeled
KIF22	0.09118811915577588	0.22971346416366806	0.020947138741842616	3835	Unlabeled	Unlabeled
NDUFB7	0.08536359688919204	0.24538326345718572	0.02094679798511361	4713	Unlabeled	Unlabeled
ZNF670	0.0797253323519661	0.26269981684280147	0.020943830206592972	93474	Unlabeled	Unlabeled
KIF1BP	0.07972498963027429	0.2626997997275846	0.020943738809156814	26128	Unlabeled	Unlabeled
RBBP4	0.08240144723408406	0.254086256906201	0.02093707529136225	5928	Unlabeled	Unlabeled
TTC19	0.08415402256024246	0.24877118725311304	0.020935096104436775	54902	Unlabeled	Unlabeled
RNF14	0.07835844338923259	0.26713455115352697	0.0209322476038717	9604	Unlabeled	Unlabeled
C15orf40	0.08078736904468567	0.25900781241231835	0.02092455972681068	123207	Unlabeled	Unlabeled
MED4	0.08078701882507701	0.2590077947428416	0.020924467589731623	29079	Unlabeled	Unlabeled
ATP6V1E1	0.07920637903764129	0.26416641629512777	0.02092366529808723	529	Unlabeled	Unlabeled
CNOT11	0.0809630584399716	0.25835900917934035	0.020917535558680093	55571	Unlabeled	Unlabeled
AP5M1	0.07905464363713167	0.26455728987831006	0.020914482272935145	55745	Unlabeled	Unlabeled
NOM1	0.08370721868517773	0.24984089292958228	0.02091348626095662	64434	Unlabeled	Unlabeled
USP36	0.08677119236044559	0.2409609559657729	0.02090846946146294	57602	Unlabeled	Unlabeled
MSMO1	0.07889677637701635	0.2649555967965713	0.020904142470298	6307	Unlabeled	Unlabeled
DHX15	0.08133882664813712	0.25696202470743634	0.020900989582832492	1665	Unlabeled	Unlabeled
PCID2	0.0847127233738698	0.24671406298595108	0.020899820170172365	55795	Unlabeled	Unlabeled
OARD1	0.08494379577937052	0.24601200349021354	0.020897193383746484	221443	Unlabeled	Unlabeled
TGDS	0.07781221300494329	0.26855351152798784	0.020896743042241282	23483	Unlabeled	Unlabeled
PSMD11	0.08208784664312141	0.2545495786457437	0.02089542677494298	5717	Unlabeled	Unlabeled
TMEM205	0.0884158572986825	0.23631118949973978	0.02089365640889091	374882	Unlabeled	Unlabeled
