#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
25926	NOL11	Positive	0.219238	Positive	0.209782	0.045992	NO	1683
119392	SFR1	Positive	0.215727	Positive	0.213169	0.045986	NO	259
9657	IQCB1	Positive	0.218284	Positive	0.210591	0.045969	NO	407
84240	ZCCHC9	Positive	0.217346	Positive	0.211460	0.045960	NO	406
51023	MRPS18C	Positive	0.216517	Positive	0.212265	0.045959	NO	74
339448	C1orf174	Positive	0.222439	Positive	0.206563	0.045948	NO	553
63915	BLOC1S5	Positive	0.212108	Positive	0.216584	0.045939	NO	72
254887	ZDHHC23	Positive	0.214352	Positive	0.214310	0.045938	NO	19
55055	ZWILCH	Positive	0.217698	Positive	0.210931	0.045919	NO	1171
85013	TMEM128	Positive	0.214602	Positive	0.213973	0.045919	NO	251
115509	ZNF689	Positive	0.223661	Positive	0.205235	0.045903	NO	40
84451	MAP3K21	Positive	0.207127	Positive	0.221612	0.045902	NO	19
163126	EID2	Positive	0.218055	Positive	0.210494	0.045899	NO	218
204962	SLC44A5	Positive	0.224111	Positive	0.204791	0.045896	NO	40
84549	MAK16	Positive	0.214817	Positive	0.213644	0.045894	NO	787
125111	GJD3	Positive	0.198808	Positive	0.230840	0.045893	NO	9
26984	SEC22A	Positive	0.212256	Positive	0.216175	0.045884	NO	91
9075	CLDN2	Positive	0.045870	Positive	1.000000	0.045870	NO	1
56265	CPXM1	Positive	0.202361	Positive	0.226370	0.045808	NO	7
642869	SETP4	Positive	0.213054	Positive	0.214985	0.045803	NO	75
55172	DNAAF2	Positive	0.216738	Positive	0.211161	0.045767	NO	598
81562	LMAN2L	Positive	0.209950	Positive	0.217981	0.045765	NO	43
112849	L3HYPDH	Positive	0.211669	Positive	0.216182	0.045759	NO	44
126961	HIST2H3C	Positive	0.222469	Positive	0.205643	0.045749	NO	18
64216	TFB2M	Positive	0.218835	Positive	0.209024	0.045742	NO	737
54069	MIS18A	Positive	0.220118	Positive	0.207758	0.045731	NO	991
440345	NPIPB4	Positive	0.216914	Positive	0.210783	0.045722	NO	14
220042	DDIAS	Positive	0.217750	Positive	0.209893	0.045704	NO	662
84928	TMEM209	Positive	0.217696	Positive	0.209926	0.045700	NO	267
89765	RSPH1	Positive	0.251563	Positive	0.181637	0.045693	NO	6
153129	SLC38A9	Positive	0.211392	Positive	0.216089	0.045679	NO	61
474170	LRRC37A2	Positive	0.188911	Positive	0.241697	0.045659	NO	17
222236	NAPEPLD	Positive	0.219706	Positive	0.207720	0.045637	NO	86
23536	ADAT1	Positive	0.222226	Positive	0.205301	0.045623	NO	62
55610	VPS50	Positive	0.217282	Positive	0.209905	0.045609	NO	47
152815	THAP6	Positive	0.224783	Positive	0.202872	0.045602	NO	71
3833	KIFC1	Positive	0.220284	Positive	0.206989	0.045596	NO	420
116154	PHACTR3	Positive	0.234788	Positive	0.194129	0.045579	NO	8
1380	CR2	Positive	0.213276	Positive	0.213705	0.045578	NO	6
120534	ARL14EP	Positive	0.214848	Positive	0.212084	0.045566	NO	338
5280	PIGCP1	Positive	0.189393	Positive	0.240546	0.045558	NO	30
56852	RAD18	Positive	0.220301	Positive	0.206776	0.045553	NO	546
79728	PALB2	Positive	0.225947	Positive	0.201507	0.045530	NO	287
56986	DTWD1	Positive	0.215062	Positive	0.211702	0.045529	NO	411
55003	PAK1IP1	Positive	0.218881	Positive	0.207974	0.045522	NO	569
146212	KCTD19	Positive	0.253434	Positive	0.179592	0.045515	NO	5
10940	POP1	Positive	0.214331	Positive	0.212330	0.045509	NO	149
54554	WDR5B	Positive	0.217363	Positive	0.209332	0.045501	NO	39
51053	GMNN	Positive	0.220510	Positive	0.206291	0.045489	NO	1151
9836	LCMT2	Positive	0.211980	Positive	0.214586	0.045488	NO	144
84955	NUDCD1	Positive	0.217698	Positive	0.208909	0.045479	NO	742
7770	ZNF227	Positive	0.226340	Positive	0.200854	0.045461	NO	126
140545	RNF32	Positive	0.223178	Positive	0.203639	0.045448	NO	12
153443	SRFBP1	Positive	0.206350	Positive	0.220218	0.045442	NO	374
84722	PSRC1	Positive	0.217626	Positive	0.208749	0.045429	NO	332
64779	MTHFSD	Positive	0.212104	Positive	0.214179	0.045428	NO	17
10621	POLR3F	Positive	0.218675	Positive	0.207723	0.045424	NO	198
140625	ACTRT2	Positive	0.226901	Positive	0.200177	0.045420	NO	10
11097	NUPL2	Positive	0.218033	Positive	0.208235	0.045402	NO	380
219844	HYLS1	Positive	0.218701	Positive	0.207514	0.045384	NO	384
196410	METTL7B	Positive	0.242544	Positive	0.187093	0.045378	NO	5
51000	SLC35B3	Positive	0.206658	Positive	0.219580	0.045378	NO	255
283869	NPW	Positive	0.214997	Positive	0.210936	0.045351	NO	10
84529	C15orf41	Positive	0.191707	Positive	0.236524	0.045343	NO	13
29127	RACGAP1	Positive	0.219500	Positive	0.206487	0.045324	NO	1012
55508	SLC35E3	Positive	0.222526	Positive	0.203670	0.045322	NO	80
8317	CDC7	Positive	0.219983	Positive	0.205912	0.045297	NO	977
339175	METTL2A	Positive	0.216328	Positive	0.209386	0.045296	NO	110
79983	POF1B	Positive	0.247715	Positive	0.182786	0.045279	NO	4
79003	MIS12	Positive	0.215789	Positive	0.209790	0.045270	NO	965
10714	POLD3	Positive	0.219510	Positive	0.206228	0.045269	NO	722
9617	MTRF1	Positive	0.212946	Positive	0.212518	0.045255	NO	60
147746	HIPK4	Positive	0.242900	Positive	0.186299	0.045252	NO	10
378108	TRIM74	Positive	0.218470	Positive	0.207052	0.045235	NO	8
6936	GCFC2	Positive	0.211898	Positive	0.213444	0.045228	NO	157
284185	LINC00482	Positive	0.240308	Positive	0.188153	0.045215	NO	8
79609	VCPKMT	Positive	0.217710	Positive	0.207636	0.045204	NO	465
5473	PPBP	Positive	0.199417	Positive	0.226660	0.045200	NO	8
29083	GTPBP8	Positive	0.222746	Positive	0.202913	0.045198	NO	296
55006	TRMT61B	Positive	0.219140	Positive	0.206242	0.045196	NO	804
90390	MED30	Positive	0.220285	Positive	0.205158	0.045193	NO	257
147923	ZNF420	Positive	0.218807	Positive	0.206476	0.045178	NO	60
11146	GLMN	Positive	0.218439	Positive	0.206786	0.045170	NO	246
54790	TET2	Positive	0.200689	Positive	0.224976	0.045150	NO	14
64785	GINS3	Positive	0.218739	Positive	0.206405	0.045149	NO	947
55215	FANCI	Positive	0.218038	Positive	0.207057	0.045146	NO	863
10224	ZNF443	Positive	0.216286	Positive	0.208635	0.045125	NO	214
124401	ANKS3	Positive	0.212492	Positive	0.212326	0.045118	NO	9
150274	HSCB	Positive	0.202968	Positive	0.222278	0.045115	NO	30
1111	CHEK1	Positive	0.215703	Positive	0.209140	0.045112	NO	1075
5393	EXOSC9	Positive	0.219626	Positive	0.205349	0.045100	NO	666
79991	STN1	Positive	0.207230	Positive	0.217611	0.045096	NO	34
55270	NUDT15	Positive	0.219612	Positive	0.205291	0.045084	NO	568
8089	YEATS4	Positive	0.219546	Positive	0.205280	0.045068	NO	778
55706	NDC1	Positive	0.215170	Positive	0.209442	0.045066	NO	1348
7771	ZNF112	Positive	0.222339	Positive	0.202671	0.045062	NO	72
65999	LRRC61	Positive	0.211192	Positive	0.213363	0.045061	NO	7
57017	COQ9	Positive	0.213858	Positive	0.210675	0.045055	NO	55
153201	SLC36A2	Positive	0.214510	Positive	0.209906	0.045027	NO	73
55096	EBLN2	Positive	0.228984	Positive	0.196613	0.045021	NO	17
51163	DBR1	Positive	0.217329	Positive	0.207015	0.044990	NO	329
90784	90784	Positive	0.199313	Positive	0.225692	0.044983	NO	21
206358	SLC36A1	Positive	0.181829	Positive	0.247310	0.044968	NO	8
81608	FIP1L1	Positive	0.216153	Positive	0.208023	0.044965	NO	311
64149	C17orf75	Positive	0.221570	Positive	0.202882	0.044953	NO	279
54808	DYM	Positive	0.211798	Positive	0.212236	0.044951	NO	33
768239	PSAPL1	Positive	0.222084	Positive	0.202251	0.044917	NO	8
55035	NOL8	Positive	0.217511	Positive	0.206461	0.044908	NO	879
4513	COX2	Positive	0.212219	Positive	0.211362	0.044855	NO	12
57464	STRIP2	Positive	0.203991	Positive	0.219858	0.044849	NO	24
9833	MELK	Positive	0.216105	Positive	0.207515	0.044845	NO	904
4001	LMNB1	Positive	0.220034	Positive	0.203717	0.044825	NO	536
51562	MBIP	Positive	0.208462	Positive	0.214798	0.044777	NO	229
55159	RFWD3	Positive	0.218875	Positive	0.204543	0.044769	NO	417
10615	SPAG5	Positive	0.219990	Positive	0.203464	0.044760	NO	749
23594	ORC6	Positive	0.219122	Positive	0.204204	0.044746	NO	758
51265	CDKL3	Positive	0.233715	Positive	0.191430	0.044740	NO	13
55254	TMEM39A	Positive	0.205235	Positive	0.217983	0.044738	NO	55
79596	RNF219	Positive	0.215082	Positive	0.207964	0.044729	NO	609
1789	DNMT3B	Positive	0.215234	Positive	0.207696	0.044703	NO	214
205251	SMIM37	Positive	0.214517	Positive	0.208334	0.044691	NO	75
84216	TMEM117	Positive	0.198507	Positive	0.225111	0.044686	NO	11
23417	MLYCD	Positive	0.210640	Positive	0.212144	0.044686	NO	29
646208	NUS1P2	Positive	0.208022	Positive	0.214715	0.044665	NO	62
728343	NXF2B	Positive	0.254109	Positive	0.175698	0.044646	NO	7
441024	MTHFD2L	Positive	0.211378	Positive	0.211140	0.044630	NO	61
84930	MASTL	Positive	0.216913	Positive	0.205526	0.044581	NO	589
116832	RPL39L	Positive	0.219284	Positive	0.203202	0.044559	NO	176
65062	TMEM237	Positive	0.215111	Positive	0.207100	0.044549	NO	350
91151	TIGD7	Positive	0.211340	Positive	0.210693	0.044528	NO	74
55631	LRRC40	Positive	0.222834	Positive	0.199761	0.044514	NO	288
1894	ECT2	Positive	0.212524	Positive	0.209304	0.044482	NO	973
53938	PPIL3	Positive	0.214014	Positive	0.207760	0.044464	NO	194
377841	ENTPD8	Positive	0.214983	Positive	0.206793	0.044457	NO	11
81610	FAM83D	Positive	0.214736	Positive	0.206945	0.044439	NO	581
100130624	RPL15P22	Positive	0.216653	Positive	0.204881	0.044388	NO	99
57343	ZNF304	Positive	0.219310	Positive	0.202356	0.044379	NO	123
90459	ERI1	Positive	0.213021	Positive	0.208314	0.044375	NO	672
225689	MAPK15	Positive	0.209826	Positive	0.211455	0.044369	NO	14
54881	TEX10	Positive	0.215171	Positive	0.206137	0.044355	NO	312
55320	MIS18BP1	Positive	0.215572	Positive	0.205743	0.044352	NO	291
51514	DTL	Positive	0.217826	Positive	0.203596	0.044349	NO	779
165257	C1QL2	Positive	0.243636	Positive	0.181999	0.044342	NO	8
55775	TDP1	Positive	0.214753	Positive	0.206379	0.044321	NO	530
60558	GUF1	Positive	0.214402	Positive	0.206599	0.044295	NO	315
50852	TRAT1	Positive	0.182184	Positive	0.243056	0.044281	NO	8
55299	BRIX1	Positive	0.217539	Positive	0.203397	0.044247	NO	679
158062	LCN6	Positive	0.279980	Positive	0.158024	0.044244	NO	4
317772	HIST2H2AB	Positive	0.201556	Positive	0.219509	0.044243	NO	5
196294	IMMP1L	Positive	0.217288	Positive	0.203520	0.044222	NO	290
7700	ZNF141	Positive	0.229562	Positive	0.192526	0.044197	NO	10
653319	KIAA0895L	Positive	0.204907	Positive	0.215665	0.044191	NO	13
79133	NDUFAF5	Positive	0.212050	Positive	0.208354	0.044181	NO	47
79682	CENPU	Positive	0.217244	Positive	0.203341	0.044175	NO	878
11339	OIP5	Positive	0.216118	Positive	0.204339	0.044161	NO	934
23397	NCAPH	Positive	0.216607	Positive	0.203833	0.044152	NO	619
51633	OTUD6B	Positive	0.211283	Positive	0.208937	0.044145	NO	572
79719	AAGAB	Positive	0.197320	Positive	0.223722	0.044145	NO	23
23514	SPIDR	Positive	0.218461	Positive	0.201980	0.044125	NO	29
84131	CEP78	Positive	0.215539	Positive	0.204709	0.044123	NO	732
388341	LRRC75A	Positive	0.268554	Positive	0.164111	0.044073	NO	7
90417	KNSTRN	Positive	0.214850	Positive	0.205096	0.044065	NO	733
9398	CD101	Positive	0.173532	Positive	0.253913	0.044062	NO	5
140578	CHODL	Positive	0.280942	Positive	0.156738	0.044034	NO	4
8364	HIST1H4C	Positive	0.218005	Positive	0.201954	0.044027	NO	387
7011	TEP1	Positive	0.203555	Positive	0.216151	0.043999	NO	10
7918	GPANK1	Positive	0.209109	Positive	0.210295	0.043975	NO	25
135293	PM20D2	Positive	0.209902	Positive	0.209475	0.043969	NO	106
8846	ALKBH1	Positive	0.204589	Positive	0.214912	0.043969	NO	142
4751	NEK2	Positive	0.214401	Positive	0.205012	0.043955	NO	757
157313	CDCA2	Positive	0.213782	Positive	0.205555	0.043944	NO	525
84250	SLF1	Positive	0.217487	Positive	0.202024	0.043938	NO	561
10403	NDC80	Positive	0.216402	Positive	0.202998	0.043929	NO	1006
10795	ZNF268	Positive	0.214492	Positive	0.204781	0.043924	NO	164
134359	POC5	Positive	0.219258	Positive	0.200257	0.043908	NO	143
8796	SCEL	Positive	0.223483	Positive	0.196384	0.043888	NO	8
440533	PSG8	Positive	0.207679	Positive	0.211306	0.043884	NO	7
54826	GIN1	Positive	0.214318	Positive	0.204704	0.043872	NO	696
123016	TTC8	Positive	0.216226	Positive	0.202881	0.043868	NO	90
494143	CHAC2	Positive	0.213244	Positive	0.205705	0.043865	NO	499
284992	CCDC150	Positive	0.212717	Positive	0.206213	0.043865	NO	42
140838	NANP	Positive	0.209644	Positive	0.209224	0.043863	NO	220
54957	TXNL4B	Positive	0.208701	Positive	0.210147	0.043858	NO	25
257160	RNF214	Positive	0.226822	Positive	0.193348	0.043856	NO	9
84904	ARHGEF39	Positive	0.212066	Positive	0.206767	0.043848	NO	121
284098	PIGW	Positive	0.215892	Positive	0.203019	0.043830	NO	342
8707	B3GALT2	Positive	0.296887	Positive	0.147623	0.043827	NO	3
3070	HELLS	Positive	0.216465	Positive	0.202300	0.043791	NO	612
6407	SEMG2	Positive	0.260878	Positive	0.167807	0.043777	NO	4
10112	KIF20A	Positive	0.215098	Positive	0.203479	0.043768	NO	632
651250	LRRC37A16P	Positive	0.218203	Positive	0.200526	0.043755	NO	23
148479	PHF13	Positive	0.226181	Positive	0.193413	0.043746	NO	10
199786	FAM129C	Positive	0.218752	Positive	0.199910	0.043731	NO	9
285830	HLA-F-AS1	Positive	0.212083	Positive	0.206151	0.043721	NO	54
85028	SNHG12	Positive	0.213136	Positive	0.204958	0.043684	NO	120
79465	ULBP3	Positive	0.190980	Positive	0.228651	0.043668	NO	9
58475	MS4A7	Positive	0.191782	Positive	0.227592	0.043648	NO	9
25896	INTS7	Positive	0.214764	Positive	0.203179	0.043636	NO	617
57822	GRHL3	Positive	0.213395	Positive	0.204478	0.043635	NO	6
283768	GOLGA8G	Positive	0.217116	Positive	0.200972	0.043634	NO	25
51194	IPO11	Positive	0.214787	Positive	0.203143	0.043632	NO	308
100130311	C17orf107	Positive	0.199587	Positive	0.218543	0.043618	NO	9
9014	TAF1B	Positive	0.206056	Positive	0.211511	0.043583	NO	232
92935	MARS2	Positive	0.206282	Positive	0.211236	0.043574	NO	88
51134	CEP83	Positive	0.214075	Positive	0.203468	0.043557	NO	445
84108	PCGF6	Positive	0.210085	Positive	0.207291	0.043549	NO	255
200958	MUC20	Positive	0.168793	Positive	0.257994	0.043548	NO	8
56111	PCDHGA4	Positive	0.232470	Positive	0.187298	0.043541	NO	10
3832	KIF11	Positive	0.215659	Positive	0.201804	0.043521	NO	811
26271	FBXO5	Positive	0.213500	Positive	0.203823	0.043516	NO	1131
675	BRCA2	Positive	0.215762	Positive	0.201686	0.043516	NO	395
134288	TMEM174	Positive	0.221837	Positive	0.195955	0.043470	NO	17
286075	ZNF707	Positive	0.216342	Positive	0.200927	0.043469	NO	8
57136	APMAP	Positive	0.200996	Positive	0.216261	0.043468	NO	23
80746	TSEN2	Positive	0.216337	Positive	0.200885	0.043459	NO	255
9133	CCNB2	Positive	0.215138	Positive	0.201955	0.043448	NO	576
283337	ZNF740	Positive	0.206551	Positive	0.210347	0.043447	NO	15
140469	MYO3B	Positive	0.195659	Positive	0.222022	0.043441	NO	9
246184	CDC26	Positive	0.194369	Positive	0.223244	0.043392	NO	36
440926	H3F3AP4	Positive	0.207529	Positive	0.209078	0.043390	NO	11
1063	CENPF	Positive	0.216557	Positive	0.200305	0.043377	NO	715
84811	BUD13	Positive	0.218577	Positive	0.198421	0.043370	NO	54
90826	PRMT9	Positive	0.218080	Positive	0.198757	0.043345	NO	26
84268	RPAIN	Positive	0.210838	Positive	0.205583	0.043345	NO	24
84128	WDR75	Positive	0.210587	Positive	0.205803	0.043339	NO	493
64151	NCAPG	Positive	0.215789	Positive	0.200831	0.043337	NO	853
79576	NKAP	Positive	0.204314	Positive	0.212100	0.043335	NO	135
55388	MCM10	Positive	0.214352	Positive	0.202112	0.043323	NO	782
137814	NKX2-6	Positive	0.166113	Positive	0.260677	0.043302	NO	5
57001	SDHAF3	Positive	0.215121	Positive	0.201273	0.043298	NO	420
132160	PPM1M	Positive	0.192440	Positive	0.224973	0.043294	NO	10
50485	SMARCAL1	Positive	0.209888	Positive	0.206144	0.043267	NO	42
145788	C15orf65	Positive	0.226082	Positive	0.191330	0.043256	NO	14
51277	DNAJC27	Positive	0.220018	Positive	0.196402	0.043212	NO	18
92106	OXNAD1	Positive	0.213659	Positive	0.202243	0.043211	NO	95
124512	METTL23	Positive	0.207474	Positive	0.208257	0.043208	NO	53
9493	KIF23	Positive	0.213148	Positive	0.202668	0.043198	NO	802
29893	PSMC3IP	Positive	0.217675	Positive	0.198422	0.043192	NO	287
79753	SNIP1	Positive	0.203445	Positive	0.212212	0.043173	NO	33
60561	RINT1	Positive	0.209501	Positive	0.206077	0.043173	NO	943
8438	RAD54L	Positive	0.215675	Positive	0.200171	0.043172	NO	337
286514	MAGEB18	Positive	0.240168	Positive	0.179650	0.043146	NO	5
54995	OXSM	Positive	0.219429	Positive	0.196586	0.043137	NO	183
701	BUB1B	Positive	0.214277	Positive	0.201311	0.043136	NO	769
81850	KRTAP1-3	Positive	0.227483	Positive	0.189591	0.043129	NO	9
9735	KNTC1	Positive	0.216417	Positive	0.199017	0.043071	NO	634
100129550	LINC02035	Positive	0.204800	Positive	0.210287	0.043067	NO	24
4509	ATP8	Positive	0.165934	Positive	0.259489	0.043058	NO	7
54801	HAUS6	Positive	0.212582	Positive	0.202481	0.043044	NO	783
7562	ZNF708	Positive	0.196189	Positive	0.219268	0.043018	NO	33
144577	C12orf66	Positive	0.200455	Positive	0.214317	0.042961	NO	89
26610	ELP4	Positive	0.220536	Positive	0.194746	0.042949	NO	95
170504	COX6CP2	Positive	0.218159	Positive	0.196688	0.042909	NO	3
641	BLM	Positive	0.214920	Positive	0.199620	0.042902	NO	607
2169	FABP2	Positive	0.221971	Positive	0.193249	0.042896	NO	6
200895	DHFR2	Positive	0.216757	Positive	0.197847	0.042885	NO	93
147929	ZNF565	Positive	0.207221	Positive	0.206918	0.042878	NO	51
11126	CD160	Positive	0.207653	Positive	0.206483	0.042877	NO	8
162387	MFSD6L	Positive	0.217666	Positive	0.196943	0.042868	NO	7
84057	MND1	Positive	0.213076	Positive	0.201151	0.042860	NO	553
55234	SMU1	Positive	0.198909	Positive	0.215399	0.042845	NO	66
51281	ANKMY1	Positive	0.219626	Positive	0.195062	0.042841	NO	7
54962	TIPIN	Positive	0.211997	Positive	0.202073	0.042839	NO	1082
285753	CEP57L1	Positive	0.219951	Positive	0.194751	0.042836	NO	22
51259	TMEM216	Positive	0.192621	Positive	0.222379	0.042835	NO	16
116028	RMI2	Positive	0.215440	Positive	0.198715	0.042811	NO	365
440952	EIF1B-AS1	Positive	0.212094	Positive	0.201825	0.042806	NO	36
84524	ZC3H8	Positive	0.212034	Positive	0.201881	0.042806	NO	303
5468	PPARG	Positive	0.234445	Positive	0.182581	0.042805	NO	5
169981	SPIN3	Positive	0.205539	Positive	0.208241	0.042802	NO	13
26586	CKAP2	Positive	0.213871	Positive	0.200112	0.042798	NO	232
8208	CHAF1B	Positive	0.215713	Positive	0.198367	0.042790	NO	439
79594	MUL1	Positive	0.200597	Positive	0.213300	0.042787	NO	18
92255	LMBRD2	Positive	0.219999	Positive	0.194443	0.042777	NO	16
2694	GIF	Positive	0.251921	Positive	0.169658	0.042740	NO	6
51678	MPP6	Positive	0.211357	Positive	0.202152	0.042726	NO	139
130916	MTERF4	Positive	0.206084	Positive	0.207239	0.042709	NO	22
200609	200609	Positive	0.215296	Positive	0.198310	0.042695	NO	6
151246	SGO2	Positive	0.213019	Positive	0.200073	0.042619	NO	711
284759	SIRPB2	Positive	0.199879	Positive	0.213201	0.042614	NO	10
10563	CXCL13	Positive	0.213170	Positive	0.199889	0.042610	NO	6
440672	NUDT4B	Positive	0.191887	Positive	0.221906	0.042581	NO	23
123775	C16orf46	Positive	0.176228	Positive	0.241587	0.042574	NO	9
221302	ZUFSP	Positive	0.199250	Positive	0.213645	0.042569	NO	268
55133	SRBD1	Positive	0.209801	Positive	0.202876	0.042564	NO	364
100129459	PWWP2AP1	Positive	0.225955	Positive	0.188332	0.042555	NO	6
5427	POLE2	Positive	0.213316	Positive	0.199467	0.042550	NO	872
55027	HEATR3	Positive	0.212516	Positive	0.200217	0.042549	NO	106
79691	QTRT2	Positive	0.215054	Positive	0.197850	0.042548	NO	141
54908	SPDL1	Positive	0.211671	Positive	0.200988	0.042543	NO	768
254128	NIFK-AS1	Positive	0.217870	Positive	0.195269	0.042543	NO	29
29980	DONSON	Positive	0.212216	Positive	0.200462	0.042541	NO	570
11019	LIAS	Positive	0.211475	Positive	0.201144	0.042537	NO	180
10693	CCT6B	Positive	0.280017	Positive	0.151891	0.042532	NO	12
168374	ZNF92	Positive	0.202423	Positive	0.210003	0.042509	NO	112
53407	STX18	Positive	0.215878	Positive	0.196903	0.042507	NO	29
4998	ORC1	Positive	0.216019	Positive	0.196741	0.042500	NO	401
653519	GPR89A	Positive	0.211322	Positive	0.201008	0.042477	NO	165
54955	C1orf109	Positive	0.211296	Positive	0.200915	0.042453	NO	393
84631	SLITRK2	Positive	0.242020	Positive	0.175308	0.042428	NO	7
375323	LHFPL4	Positive	0.247278	Positive	0.171543	0.042419	NO	5
55592	GOLGA2P5	Positive	0.190138	Positive	0.223089	0.042418	NO	6
3047	HBG1	Positive	0.206630	Positive	0.205239	0.042409	NO	6
100132352	FRG1HP	Positive	0.204264	Positive	0.207489	0.042383	NO	28
28982	FLVCR1	Positive	0.208187	Positive	0.203393	0.042344	NO	181
219854	TMEM218	Positive	0.205014	Positive	0.206455	0.042326	NO	64
10635	RAD51AP1	Positive	0.210692	Positive	0.200863	0.042320	NO	716
64770	CCDC14	Positive	0.207449	Positive	0.204003	0.042320	NO	119
83982	IFI27L2	Positive	0.205374	Positive	0.205973	0.042301	NO	21
1678	TIMM8A	Positive	0.217529	Positive	0.194436	0.042295	NO	120
3324	HSP90AA2P	Positive	0.200089	Positive	0.211335	0.042286	NO	12
85459	CEP295	Positive	0.209093	Positive	0.202217	0.042282	NO	28
51808	PHAX	Positive	0.207518	Positive	0.203750	0.042282	NO	172
122769	LRR1	Positive	0.209076	Positive	0.202023	0.042238	NO	600
90416	CCDC32	Positive	0.185842	Positive	0.227138	0.042212	NO	13
146822	CDRT15	Positive	0.231830	Positive	0.182075	0.042210	NO	10
134145	FAM173B	Positive	0.193894	Positive	0.217568	0.042185	NO	24
84525	HOPX	Positive	0.199825	Positive	0.211106	0.042184	NO	4
280661	EIF1AXP1	Positive	0.214087	Positive	0.197024	0.042180	NO	268
55871	CBWD1	Positive	0.214149	Positive	0.196954	0.042178	NO	141
55789	DEPDC1B	Positive	0.212136	Positive	0.198774	0.042167	NO	432
4931	NVL	Positive	0.212584	Positive	0.198313	0.042158	NO	137
9435	CHST2	Positive	0.193732	Positive	0.217553	0.042147	NO	8
414777	HCG18	Positive	0.215404	Positive	0.195508	0.042113	NO	20
84294	UTP23	Positive	0.207481	Positive	0.202728	0.042062	NO	107
8458	TTF2	Positive	0.211476	Positive	0.198795	0.042040	NO	545
91801	ALKBH8	Positive	0.199503	Positive	0.210594	0.042014	NO	62
158248	TTC16	Positive	0.214392	Positive	0.195922	0.042004	NO	8
13	AADAC	Positive	0.219401	Positive	0.191421	0.041998	NO	8
84881	RPUSD4	Positive	0.205445	Positive	0.204383	0.041989	NO	38
57563	KLHL8	Positive	0.208298	Positive	0.201453	0.041962	NO	76
84467	FBN3	Positive	0.239563	Positive	0.175008	0.041925	NO	5
28965	SLC27A6	Positive	0.214880	Positive	0.195043	0.041911	NO	5
84455	EFCAB7	Positive	0.208184	Positive	0.201268	0.041901	NO	196
91687	CENPL	Positive	0.208035	Positive	0.201391	0.041896	NO	495
55355	HJURP	Positive	0.211189	Positive	0.198169	0.041851	NO	547
55872	PBK	Positive	0.210396	Positive	0.198904	0.041849	NO	631
6372	CXCL6	Positive	0.187785	Positive	0.222796	0.041838	NO	5
91057	CCDC34	Positive	0.212853	Positive	0.196443	0.041813	NO	153
151254	C2CD6	Positive	0.176477	Positive	0.236842	0.041797	NO	8
133308	SLC9B2	Positive	0.204500	Positive	0.204368	0.041793	NO	4
84318	CCDC77	Positive	0.216484	Positive	0.193011	0.041784	NO	242
57082	KNL1	Positive	0.215276	Positive	0.194056	0.041776	NO	125
136853	SSC4D	Positive	0.206974	Positive	0.201708	0.041748	NO	7
284702	284702	Positive	0.196042	Positive	0.212953	0.041748	NO	46
378708	CENPS	Positive	0.210218	Positive	0.198570	0.041743	NO	329
643836	ZFP62	Positive	0.190132	Positive	0.219443	0.041723	NO	19
151050	KANSL1L	Positive	0.200097	Positive	0.208476	0.041715	NO	34
144363	ETFRF1	Positive	0.202519	Positive	0.205982	0.041715	NO	100
85413	SLC22A16	Positive	0.187320	Positive	0.222183	0.041619	NO	6
1880	GPR183	Positive	0.196361	Positive	0.211927	0.041614	NO	5
6991	TCTE3	Positive	0.211136	Positive	0.196948	0.041583	NO	9
348654	GEN1	Positive	0.209667	Positive	0.198313	0.041580	NO	291
133491	C5orf47	Positive	0.230970	Positive	0.179963	0.041566	NO	5
158293	FAM120AOS	Positive	0.196517	Positive	0.211464	0.041556	NO	24
64105	CENPK	Positive	0.209257	Positive	0.198587	0.041556	NO	688
100129405	MSTO2P	Positive	0.203557	Positive	0.204147	0.041556	NO	46
151871	DPPA2	Positive	0.199169	Positive	0.208619	0.041550	NO	15
445328	ARHGEF35	Positive	0.180715	Positive	0.229817	0.041531	NO	5
84439	HHIPL1	Positive	0.233624	Positive	0.177752	0.041527	NO	6
728932	728932	Positive	0.204958	Positive	0.202591	0.041523	NO	99
79968	WDR76	Positive	0.215003	Positive	0.193094	0.041516	NO	313
7682	MKRN4P	Positive	0.202347	Positive	0.205143	0.041510	NO	19
84985	FAM83A	Positive	0.190028	Positive	0.218397	0.041502	NO	7
91662	NLRP12	Positive	0.182832	Positive	0.226945	0.041493	NO	7
64946	CENPH	Positive	0.209236	Positive	0.198107	0.041451	NO	407
56964	WDR93	Positive	0.212719	Positive	0.194549	0.041384	NO	12
160897	GPR180	Positive	0.185414	Positive	0.223056	0.041358	NO	39
285268	ZNF621	Positive	0.201442	Positive	0.205276	0.041351	NO	24
124975	GGT6	Positive	0.172675	Positive	0.239446	0.041346	NO	5
55165	CEP55	Positive	0.207397	Positive	0.199323	0.041339	NO	643
6913	TBX15	Positive	0.179055	Positive	0.230847	0.041334	NO	5
6100	RP9	Positive	0.213101	Positive	0.193940	0.041329	NO	37
65249	ZSWIM4	Positive	0.208187	Positive	0.198440	0.041313	NO	6
91409	CCDC74B	Positive	0.199638	Positive	0.206820	0.041289	NO	11
51132	RLIM	Positive	0.223695	Positive	0.184535	0.041280	NO	19
9928	KIF14	Positive	0.207957	Positive	0.198362	0.041251	NO	647
