#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7752	ZNF200	Unlabeled	0.399981	Unlabeled	0.406726	0.162683	NO	679
55901	THSD1	Unlabeled	0.398390	Unlabeled	0.408346	0.162681	NO	6
22916	NCBP2	Unlabeled	0.399030	Unlabeled	0.407688	0.162680	NO	2127
51747	LUC7L3	Unlabeled	0.400318	Unlabeled	0.406350	0.162669	NO	1427
10874	NMU	Unlabeled	0.400249	Unlabeled	0.406413	0.162666	NO	108
10236	HNRNPR	Unlabeled	0.399269	Unlabeled	0.407402	0.162663	NO	2141
5433	POLR2D	Unlabeled	0.400390	Unlabeled	0.406248	0.162657	NO	1748
170506	DHX36	Unlabeled	0.396991	Unlabeled	0.409714	0.162653	NO	451
84284	NTPCR	Unlabeled	0.401057	Unlabeled	0.405560	0.162653	NO	343
125228	FAM210A	Unlabeled	0.397290	Unlabeled	0.409403	0.162652	NO	195
26747	NUFIP1	Unlabeled	0.400691	Unlabeled	0.405906	0.162643	NO	822
119710	C11orf74	Unlabeled	0.399919	Unlabeled	0.406686	0.162642	NO	134
5283	PIGH	Unlabeled	0.402474	Unlabeled	0.404103	0.162641	NO	295
51637	RTRAF	Unlabeled	0.400512	Unlabeled	0.406076	0.162638	NO	1279
6636	SNRPF	Unlabeled	0.401330	Unlabeled	0.405240	0.162635	NO	1512
1738	DLD	Unlabeled	0.399766	Unlabeled	0.406821	0.162634	NO	1615
84340	GFM2	Unlabeled	0.401121	Unlabeled	0.405447	0.162633	NO	562
55677	IWS1	Unlabeled	0.397605	Unlabeled	0.409032	0.162633	NO	138
5933	RBL1	Unlabeled	0.403716	Unlabeled	0.402821	0.162626	NO	235
7795	MEMO1	Unlabeled	0.399641	Unlabeled	0.406926	0.162624	NO	1059
1017	CDK2	Unlabeled	0.399670	Unlabeled	0.406893	0.162623	NO	547
22950	SLC4A1AP	Unlabeled	0.400838	Unlabeled	0.405707	0.162623	NO	522
6731	SRP72	Unlabeled	0.398671	Unlabeled	0.407901	0.162618	NO	2394
51728	POLR3K	Unlabeled	0.401247	Unlabeled	0.405278	0.162617	NO	977
9941	EXOG	Unlabeled	0.403431	Unlabeled	0.403080	0.162615	NO	36
80196	RNF34	Unlabeled	0.401848	Unlabeled	0.404656	0.162610	NO	614
23548	TTC33	Unlabeled	0.398669	Unlabeled	0.407873	0.162606	NO	628
4171	MCM2	Unlabeled	0.401143	Unlabeled	0.405348	0.162602	NO	1089
55038	CDCA4	Unlabeled	0.399916	Unlabeled	0.406584	0.162599	NO	677
51367	POP5	Unlabeled	0.401109	Unlabeled	0.405349	0.162589	NO	1285
25842	ASF1A	Unlabeled	0.399470	Unlabeled	0.407005	0.162586	NO	1855
6941	TCF19	Unlabeled	0.401339	Unlabeled	0.405108	0.162586	NO	513
3376	IARS	Unlabeled	0.400336	Unlabeled	0.406101	0.162577	NO	1472
9782	MATR3	Unlabeled	0.399201	Unlabeled	0.407252	0.162576	NO	1305
839	CASP6	Unlabeled	0.401404	Unlabeled	0.405007	0.162571	NO	495
6233	RPS27A	Unlabeled	0.400257	Unlabeled	0.406165	0.162571	NO	332
27042	DIEXF	Unlabeled	0.398263	Unlabeled	0.408194	0.162569	NO	1116
3612	IMPA1	Unlabeled	0.398332	Unlabeled	0.408122	0.162568	NO	1673
54205	CYCS	Unlabeled	0.401645	Unlabeled	0.404751	0.162567	NO	1067
120526	DNAJC24	Unlabeled	0.398643	Unlabeled	0.407797	0.162565	NO	95
10465	PPIH	Unlabeled	0.401370	Unlabeled	0.404997	0.162553	NO	909
7342	UBP1	Unlabeled	0.399777	Unlabeled	0.406609	0.162553	NO	905
10527	IPO7	Unlabeled	0.398804	Unlabeled	0.407590	0.162549	NO	1701
4101	MAGEA2	Unlabeled	0.409686	Unlabeled	0.396762	0.162548	NO	2
5684	PSMA3	Unlabeled	0.399201	Unlabeled	0.407181	0.162547	NO	1713
55161	TMEM33	Unlabeled	0.396630	Unlabeled	0.409821	0.162547	NO	1183
285855	RPL7L1	Unlabeled	0.399521	Unlabeled	0.406831	0.162537	NO	993
404672	GTF2H5	Unlabeled	0.401767	Unlabeled	0.404536	0.162529	NO	910
28985	MCTS1	Unlabeled	0.400304	Unlabeled	0.405984	0.162517	NO	1333
170549	170549	Unlabeled	0.399186	Unlabeled	0.407093	0.162506	NO	617
92344	GORAB	Unlabeled	0.395847	Unlabeled	0.410527	0.162506	NO	578
7884	SLBP	Unlabeled	0.400016	Unlabeled	0.406243	0.162504	NO	2057
1161	ERCC8	Unlabeled	0.401505	Unlabeled	0.404736	0.162504	NO	182
9419	CRIPT	Unlabeled	0.400835	Unlabeled	0.405412	0.162503	NO	470
51530	ZC3HC1	Unlabeled	0.402077	Unlabeled	0.404138	0.162495	NO	131
10606	PAICS	Unlabeled	0.399927	Unlabeled	0.406307	0.162493	NO	2346
81550	TDRD3	Unlabeled	0.402935	Unlabeled	0.403263	0.162489	NO	226
5683	PSMA2	Unlabeled	0.399416	Unlabeled	0.406811	0.162487	NO	2047
729852	UMAD1	Unlabeled	0.398199	Unlabeled	0.408051	0.162485	NO	409
1965	EIF2S1	Unlabeled	0.399481	Unlabeled	0.406740	0.162485	NO	2067
60488	MRPS35	Unlabeled	0.400793	Unlabeled	0.405403	0.162483	NO	1612
387082	SUMO4	Unlabeled	0.411180	Unlabeled	0.395143	0.162475	NO	22
83479	DDX59	Unlabeled	0.396254	Unlabeled	0.410022	0.162473	NO	142
387882	C12orf75	Unlabeled	0.393492	Unlabeled	0.412887	0.162468	NO	45
22938	SNW1	Unlabeled	0.398983	Unlabeled	0.407202	0.162467	NO	1506
642869	SETP4	Unlabeled	0.398657	Unlabeled	0.407508	0.162456	NO	75
25885	POLR1A	Unlabeled	0.399337	Unlabeled	0.406805	0.162452	NO	18
60684	TRAPPC11	Unlabeled	0.398704	Unlabeled	0.407449	0.162451	NO	1012
55646	LYAR	Unlabeled	0.399143	Unlabeled	0.406993	0.162448	NO	1055
113510	HELQ	Unlabeled	0.400795	Unlabeled	0.405296	0.162441	NO	64
79872	CBLL1	Unlabeled	0.396991	Unlabeled	0.409178	0.162440	NO	144
11004	KIF2C	Unlabeled	0.400365	Unlabeled	0.405715	0.162434	NO	1126
81579	PLA2G12A	Unlabeled	0.401268	Unlabeled	0.404788	0.162428	NO	224
9126	SMC3	Unlabeled	0.398605	Unlabeled	0.407482	0.162424	NO	1878
7268	TTC4	Unlabeled	0.401369	Unlabeled	0.404668	0.162421	NO	503
65080	MRPL44	Unlabeled	0.399659	Unlabeled	0.406386	0.162416	NO	340
116228	COX20	Unlabeled	0.402406	Unlabeled	0.403605	0.162413	NO	202
23512	SUZ12	Unlabeled	0.400489	Unlabeled	0.405513	0.162403	NO	1204
91137	SLC25A46	Unlabeled	0.398056	Unlabeled	0.407990	0.162403	NO	1403
1503	CTPS1	Unlabeled	0.400507	Unlabeled	0.405488	0.162401	NO	1321
26135	SERBP1	Unlabeled	0.398737	Unlabeled	0.407283	0.162399	NO	2466
121053	C12orf45	Unlabeled	0.399900	Unlabeled	0.406098	0.162399	NO	232
8480	RAE1	Unlabeled	0.400657	Unlabeled	0.405325	0.162396	NO	1321
10213	PSMD14	Unlabeled	0.399583	Unlabeled	0.406412	0.162395	NO	2070
55212	BBS7	Unlabeled	0.396903	Unlabeled	0.409136	0.162387	NO	265
81853	TMEM14B	Unlabeled	0.400307	Unlabeled	0.405656	0.162387	NO	1185
10987	COPS5	Unlabeled	0.399681	Unlabeled	0.406285	0.162385	NO	2267
85313	PPIL4	Unlabeled	0.397867	Unlabeled	0.408132	0.162382	NO	605
51379	CRLF3	Unlabeled	0.395347	Unlabeled	0.410729	0.162381	NO	714
8443	GNPAT	Unlabeled	0.401181	Unlabeled	0.404748	0.162377	NO	935
9039	UBA3	Unlabeled	0.398798	Unlabeled	0.407151	0.162371	NO	1570
6880	TAF9	Unlabeled	0.399422	Unlabeled	0.406500	0.162365	NO	2466
64783	RBM15	Unlabeled	0.400616	Unlabeled	0.405288	0.162365	NO	924
51603	METTL13	Unlabeled	0.399773	Unlabeled	0.406139	0.162364	NO	1197
9406	ZRANB2	Unlabeled	0.398842	Unlabeled	0.407081	0.162361	NO	542
57002	YAE1D1	Unlabeled	0.399634	Unlabeled	0.406266	0.162358	NO	307
81556	INTS14	Unlabeled	0.399445	Unlabeled	0.406434	0.162348	NO	133
80018	NAA25	Unlabeled	0.398148	Unlabeled	0.407738	0.162340	NO	488
3329	HSPD1	Unlabeled	0.399888	Unlabeled	0.405963	0.162340	NO	1809
112970	KTI12	Unlabeled	0.400660	Unlabeled	0.405169	0.162335	NO	119
1653	DDX1	Unlabeled	0.400849	Unlabeled	0.404974	0.162334	NO	1885
10969	EBNA1BP2	Unlabeled	0.400934	Unlabeled	0.404880	0.162330	NO	1542
3843	IPO5	Unlabeled	0.398857	Unlabeled	0.406987	0.162330	NO	2146
9533	POLR1C	Unlabeled	0.399371	Unlabeled	0.406447	0.162323	NO	1287
23173	METAP1	Unlabeled	0.399417	Unlabeled	0.406388	0.162318	NO	1404
112858	TP53RK	Unlabeled	0.397715	Unlabeled	0.408123	0.162317	NO	253
155370	SBDSP1	Unlabeled	0.394300	Unlabeled	0.411647	0.162313	NO	168
27079	RPUSD2	Unlabeled	0.400234	Unlabeled	0.405539	0.162310	NO	158
6392	SDHD	Unlabeled	0.398562	Unlabeled	0.407219	0.162302	NO	1600
9789	SPCS2	Unlabeled	0.398157	Unlabeled	0.407631	0.162301	NO	365
9184	BUB3	Unlabeled	0.398593	Unlabeled	0.407154	0.162289	NO	2545
9694	EMC2	Unlabeled	0.398322	Unlabeled	0.407422	0.162285	NO	1492
9692	KIAA0391	Unlabeled	0.400728	Unlabeled	0.404975	0.162285	NO	357
4869	NPM1	Unlabeled	0.399683	Unlabeled	0.406016	0.162278	NO	1611
27247	NFU1	Unlabeled	0.400680	Unlabeled	0.404989	0.162271	NO	1094
162966	ZNF600	Unlabeled	0.402849	Unlabeled	0.402802	0.162268	NO	42
55835	CENPJ	Unlabeled	0.400811	Unlabeled	0.404847	0.162267	NO	188
79882	ZC3H14	Unlabeled	0.399620	Unlabeled	0.406038	0.162261	NO	1638
2079	ERH	Unlabeled	0.401486	Unlabeled	0.404132	0.162253	NO	988
55325	UFSP2	Unlabeled	0.399286	Unlabeled	0.406343	0.162247	NO	477
6119	RPA3	Unlabeled	0.401267	Unlabeled	0.404331	0.162245	NO	1591
440145	MZT1	Unlabeled	0.398862	Unlabeled	0.406767	0.162244	NO	498
112942	CFAP36	Unlabeled	0.398276	Unlabeled	0.407358	0.162241	NO	457
8833	GMPS	Unlabeled	0.399474	Unlabeled	0.406128	0.162238	NO	1369
10946	SF3A3	Unlabeled	0.400731	Unlabeled	0.404849	0.162236	NO	880
22796	COG2	Unlabeled	0.400256	Unlabeled	0.405321	0.162232	NO	397
93183	PIGM	Unlabeled	0.399418	Unlabeled	0.406145	0.162222	NO	516
8533	COPS3	Unlabeled	0.399759	Unlabeled	0.405792	0.162219	NO	1682
55699	IARS2	Unlabeled	0.400084	Unlabeled	0.405447	0.162213	NO	1503
79607	FAM118B	Unlabeled	0.398668	Unlabeled	0.406882	0.162211	NO	162
203547	VMA21	Unlabeled	0.405221	Unlabeled	0.400292	0.162207	NO	22
9512	PMPCB	Unlabeled	0.400527	Unlabeled	0.404979	0.162205	NO	742
79811	SLTM	Unlabeled	0.400282	Unlabeled	0.405207	0.162197	NO	916
219854	TMEM218	Unlabeled	0.398405	Unlabeled	0.407106	0.162193	NO	64
2553	GABPB1	Unlabeled	0.397310	Unlabeled	0.408209	0.162185	NO	344
4691	NCL	Unlabeled	0.400211	Unlabeled	0.405249	0.162185	NO	1162
8050	PDHX	Unlabeled	0.399273	Unlabeled	0.406197	0.162184	NO	1323
6502	SKP2	Unlabeled	0.400075	Unlabeled	0.405381	0.162183	NO	1208
2935	GSPT1	Unlabeled	0.398150	Unlabeled	0.407331	0.162179	NO	1349
4292	MLH1	Unlabeled	0.401025	Unlabeled	0.404374	0.162164	NO	1297
64897	C12orf43	Unlabeled	0.398979	Unlabeled	0.406433	0.162158	NO	32
28957	MRPS28	Unlabeled	0.400549	Unlabeled	0.404831	0.162155	NO	1563
11321	GPN1	Unlabeled	0.400371	Unlabeled	0.404986	0.162145	NO	900
91801	ALKBH8	Unlabeled	0.396416	Unlabeled	0.409017	0.162141	NO	62
5073	PARN	Unlabeled	0.399618	Unlabeled	0.405732	0.162138	NO	377
7768	ZNF225	Unlabeled	0.403536	Unlabeled	0.401781	0.162133	NO	1
646208	NUS1P2	Unlabeled	0.397260	Unlabeled	0.408120	0.162129	NO	62
79697	RIOX1	Unlabeled	0.399462	Unlabeled	0.405838	0.162117	NO	260
84081	NSRP1	Unlabeled	0.395886	Unlabeled	0.409498	0.162115	NO	307
56647	BCCIP	Unlabeled	0.400029	Unlabeled	0.405251	0.162112	NO	1857
51373	MRPS17	Unlabeled	0.400308	Unlabeled	0.404960	0.162109	NO	1326
10190	TXNDC9	Unlabeled	0.398252	Unlabeled	0.407050	0.162108	NO	2109
6940	ZNF354A	Unlabeled	0.399200	Unlabeled	0.406070	0.162103	NO	198
56267	KYAT3	Unlabeled	0.397484	Unlabeled	0.407819	0.162101	NO	465
55749	CCAR1	Unlabeled	0.401349	Unlabeled	0.403888	0.162100	NO	562
3925	STMN1	Unlabeled	0.400508	Unlabeled	0.404730	0.162098	NO	1004
51260	PBDC1	Unlabeled	0.399506	Unlabeled	0.405741	0.162096	NO	729
55900	ZNF302	Unlabeled	0.399935	Unlabeled	0.405294	0.162092	NO	612
90701	SEC11C	Unlabeled	0.397994	Unlabeled	0.407261	0.162087	NO	174
4927	NUP88	Unlabeled	0.399114	Unlabeled	0.406118	0.162087	NO	1135
7411	VBP1	Unlabeled	0.399426	Unlabeled	0.405786	0.162081	NO	2121
51340	CRNKL1	Unlabeled	0.399505	Unlabeled	0.405680	0.162071	NO	634
56902	PNO1	Unlabeled	0.397675	Unlabeled	0.407543	0.162070	NO	1218
6103	RPGR	Unlabeled	0.397103	Unlabeled	0.408128	0.162069	NO	18
1477	CSTF1	Unlabeled	0.399878	Unlabeled	0.405279	0.162062	NO	2229
51143	DYNC1LI1	Unlabeled	0.398167	Unlabeled	0.406996	0.162052	NO	1008
55015	PRPF39	Unlabeled	0.397848	Unlabeled	0.407308	0.162047	NO	377
10576	CCT2	Unlabeled	0.399046	Unlabeled	0.406067	0.162039	NO	2061
79723	SUV39H2	Unlabeled	0.401001	Unlabeled	0.404070	0.162032	NO	212
57587	CFAP97	Unlabeled	0.396688	Unlabeled	0.408442	0.162024	NO	157
6617	SNAPC1	Unlabeled	0.397366	Unlabeled	0.407745	0.162024	NO	509
221830	TWISTNB	Unlabeled	0.399093	Unlabeled	0.405952	0.162012	NO	129
26175	TMEM251	Unlabeled	0.399323	Unlabeled	0.405712	0.162010	NO	1136
91942	NDUFAF2	Unlabeled	0.399989	Unlabeled	0.405006	0.161998	NO	742
23398	PPWD1	Unlabeled	0.399734	Unlabeled	0.405249	0.161992	NO	1213
9212	AURKB	Unlabeled	0.399702	Unlabeled	0.405277	0.161990	NO	742
29960	MRM2	Unlabeled	0.399930	Unlabeled	0.405044	0.161989	NO	1715
10426	TUBGCP3	Unlabeled	0.399296	Unlabeled	0.405678	0.161986	NO	1686
27131	SNX5	Unlabeled	0.400132	Unlabeled	0.404805	0.161975	NO	1063
22908	SACM1L	Unlabeled	0.397755	Unlabeled	0.407217	0.161973	NO	1275
6728	SRP19	Unlabeled	0.398545	Unlabeled	0.406388	0.161964	NO	1673
51202	DDX47	Unlabeled	0.399573	Unlabeled	0.405342	0.161964	NO	1149
170691	ADAMTS17	Unlabeled	0.405210	Unlabeled	0.399699	0.161962	NO	4
134701	RIPPLY2	Unlabeled	0.398702	Unlabeled	0.406205	0.161955	NO	9
137682	NDUFAF6	Unlabeled	0.402390	Unlabeled	0.402480	0.161954	NO	282
5685	PSMA4	Unlabeled	0.399325	Unlabeled	0.405568	0.161953	NO	1756
56984	PSMG2	Unlabeled	0.398436	Unlabeled	0.406467	0.161951	NO	1068
401466	C8orf59	Unlabeled	0.400729	Unlabeled	0.404127	0.161946	NO	225
9532	BAG2	Unlabeled	0.397309	Unlabeled	0.407567	0.161930	NO	940
26156	RSL1D1	Unlabeled	0.398789	Unlabeled	0.406045	0.161926	NO	778
1964	EIF1AX	Unlabeled	0.398864	Unlabeled	0.405951	0.161919	NO	1863
388753	COA6	Unlabeled	0.400271	Unlabeled	0.404520	0.161918	NO	561
200916	RPL22L1	Unlabeled	0.401126	Unlabeled	0.403656	0.161917	NO	187
80777	CYB5B	Unlabeled	0.398940	Unlabeled	0.405819	0.161898	NO	1313
63892	THADA	Unlabeled	0.401968	Unlabeled	0.402762	0.161897	NO	114
64965	MRPS9	Unlabeled	0.401184	Unlabeled	0.403538	0.161893	NO	800
11196	SEC23IP	Unlabeled	0.396942	Unlabeled	0.407849	0.161893	NO	1470
9188	DDX21	Unlabeled	0.397145	Unlabeled	0.407639	0.161891	NO	1158
6118	RPA2	Unlabeled	0.400482	Unlabeled	0.404230	0.161887	NO	746
9129	PRPF3	Unlabeled	0.398574	Unlabeled	0.406144	0.161878	NO	661
100128416	RAB28P5	Unlabeled	0.399096	Unlabeled	0.405608	0.161877	NO	1
55255	WDR41	Unlabeled	0.397345	Unlabeled	0.407380	0.161871	NO	204
163087	ZNF383	Unlabeled	0.398043	Unlabeled	0.406663	0.161869	NO	13
51524	TMEM138	Unlabeled	0.397870	Unlabeled	0.406820	0.161862	NO	354
25940	FAM98A	Unlabeled	0.399735	Unlabeled	0.404907	0.161856	NO	978
5511	PPP1R8	Unlabeled	0.399300	Unlabeled	0.405347	0.161855	NO	1065
8939	FUBP3	Unlabeled	0.397859	Unlabeled	0.406804	0.161850	NO	760
51128	SAR1B	Unlabeled	0.397733	Unlabeled	0.406919	0.161845	NO	1221
9646	CTR9	Unlabeled	0.398554	Unlabeled	0.406079	0.161844	NO	1521
84233	TMEM126A	Unlabeled	0.399801	Unlabeled	0.404784	0.161833	NO	625
10026	PIGK	Unlabeled	0.398046	Unlabeled	0.406566	0.161832	NO	965
51250	C6orf203	Unlabeled	0.398841	Unlabeled	0.405745	0.161828	NO	204
22926	ATF6	Unlabeled	0.398512	Unlabeled	0.406076	0.161826	NO	86
55854	ZC3H15	Unlabeled	0.398307	Unlabeled	0.406263	0.161817	NO	1835
4678	NASP	Unlabeled	0.400765	Unlabeled	0.403745	0.161807	NO	1749
11232	POLG2	Unlabeled	0.399179	Unlabeled	0.405347	0.161806	NO	200
51574	LARP7	Unlabeled	0.399458	Unlabeled	0.405062	0.161805	NO	904
2287	FKBP3	Unlabeled	0.400161	Unlabeled	0.404350	0.161805	NO	1004
26984	SEC22A	Unlabeled	0.397451	Unlabeled	0.407106	0.161804	NO	91
10111	RAD50	Unlabeled	0.398071	Unlabeled	0.406460	0.161800	NO	949
9849	ZNF518A	Unlabeled	0.398835	Unlabeled	0.405665	0.161794	NO	832
51651	PTRH2	Unlabeled	0.399988	Unlabeled	0.404476	0.161786	NO	701
10944	C11orf58	Unlabeled	0.397827	Unlabeled	0.406665	0.161783	NO	1937
5706	PSMC6	Unlabeled	0.398237	Unlabeled	0.406238	0.161779	NO	1992
283431	GAS2L3	Unlabeled	0.397228	Unlabeled	0.407266	0.161778	NO	168
84561	SLC12A8	Unlabeled	0.392739	Unlabeled	0.411903	0.161771	NO	2
2653	GCSH	Unlabeled	0.402059	Unlabeled	0.402340	0.161764	NO	829
22928	SEPHS2	Unlabeled	0.399011	Unlabeled	0.405402	0.161760	NO	789
29789	OLA1	Unlabeled	0.400117	Unlabeled	0.404270	0.161755	NO	611
25909	AHCTF1	Unlabeled	0.398183	Unlabeled	0.406204	0.161743	NO	958
51022	GLRX2	Unlabeled	0.399589	Unlabeled	0.404770	0.161741	NO	1183
112487	DTD2	Unlabeled	0.400443	Unlabeled	0.403892	0.161736	NO	305
10973	ASCC3	Unlabeled	0.397752	Unlabeled	0.406617	0.161733	NO	1118
55322	C5orf22	Unlabeled	0.398284	Unlabeled	0.406052	0.161724	NO	1181
8504	PEX3	Unlabeled	0.399138	Unlabeled	0.405172	0.161720	NO	1738
10200	MPHOSPH6	Unlabeled	0.400364	Unlabeled	0.403931	0.161719	NO	1112
4686	NCBP1	Unlabeled	0.398094	Unlabeled	0.406223	0.161715	NO	1652
10283	CWC27	Unlabeled	0.398831	Unlabeled	0.405439	0.161702	NO	742
10412	NSA2	Unlabeled	0.399901	Unlabeled	0.404349	0.161700	NO	1233
84259	DCUN1D5	Unlabeled	0.399823	Unlabeled	0.404414	0.161694	NO	315
9700	ESPL1	Unlabeled	0.399399	Unlabeled	0.404837	0.161691	NO	747
401541	CENPP	Unlabeled	0.399006	Unlabeled	0.405201	0.161678	NO	2
26778	SNORA70	Unlabeled	0.398329	Unlabeled	0.405881	0.161674	NO	1
11065	UBE2C	Unlabeled	0.399731	Unlabeled	0.404447	0.161670	NO	764
84135	UTP15	Unlabeled	0.398491	Unlabeled	0.405704	0.161669	NO	812
80349	WDR61	Unlabeled	0.400242	Unlabeled	0.403902	0.161658	NO	1390
1786	DNMT1	Unlabeled	0.399715	Unlabeled	0.404433	0.161658	NO	1141
9440	MED17	Unlabeled	0.397537	Unlabeled	0.406648	0.161658	NO	985
3930	LBR	Unlabeled	0.399231	Unlabeled	0.404914	0.161654	NO	1355
201965	RWDD4	Unlabeled	0.398301	Unlabeled	0.405858	0.161654	NO	678
11260	XPOT	Unlabeled	0.396733	Unlabeled	0.407462	0.161654	NO	1752
4522	MTHFD1	Unlabeled	0.400236	Unlabeled	0.403889	0.161651	NO	1400
79009	DDX50	Unlabeled	0.399101	Unlabeled	0.405034	0.161650	NO	463
39	ACAT2	Unlabeled	0.401094	Unlabeled	0.403015	0.161647	NO	916
10772	SRSF10	Unlabeled	0.397723	Unlabeled	0.406430	0.161646	NO	2646
8805	TRIM24	Unlabeled	0.399362	Unlabeled	0.404759	0.161645	NO	695
10910	SUGT1	Unlabeled	0.397929	Unlabeled	0.406211	0.161643	NO	825
54968	TMEM70	Unlabeled	0.399156	Unlabeled	0.404962	0.161643	NO	623
6434	TRA2B	Unlabeled	0.398153	Unlabeled	0.405927	0.161621	NO	2207
131118	DNAJC19	Unlabeled	0.400269	Unlabeled	0.403774	0.161618	NO	577
10600	USP16	Unlabeled	0.397442	Unlabeled	0.406633	0.161613	NO	1704
6248	RSC1A1	Unlabeled	0.398081	Unlabeled	0.405978	0.161612	NO	131
27316	RBMX	Unlabeled	0.399643	Unlabeled	0.404390	0.161611	NO	1778
6902	TBCA	Unlabeled	0.399350	Unlabeled	0.404683	0.161610	NO	1227
9147	NEMF	Unlabeled	0.397905	Unlabeled	0.406142	0.161606	NO	1527
83448	PUS7L	Unlabeled	0.398067	Unlabeled	0.405970	0.161603	NO	30
51030	TVP23B	Unlabeled	0.395969	Unlabeled	0.408110	0.161599	NO	756
23649	POLA2	Unlabeled	0.400542	Unlabeled	0.403425	0.161589	NO	459
466	ATF1	Unlabeled	0.396456	Unlabeled	0.407574	0.161585	NO	1456
134728	IRAK1BP1	Unlabeled	0.398997	Unlabeled	0.404978	0.161585	NO	6
134430	WDR36	Unlabeled	0.398605	Unlabeled	0.405370	0.161583	NO	793
113802	HENMT1	Unlabeled	0.402648	Unlabeled	0.401290	0.161579	NO	33
8803	SUCLA2	Unlabeled	0.398758	Unlabeled	0.405183	0.161570	NO	1678
10128	LRPPRC	Unlabeled	0.399628	Unlabeled	0.404300	0.161570	NO	2027
84984	CEP19	Unlabeled	0.398120	Unlabeled	0.405827	0.161568	NO	15
9255	AIMP1	Unlabeled	0.397849	Unlabeled	0.406100	0.161566	NO	2000
6635	SNRPE	Unlabeled	0.399728	Unlabeled	0.404189	0.161566	NO	1854
60491	NIF3L1	Unlabeled	0.400660	Unlabeled	0.403248	0.161565	NO	1105
6726	SRP9	Unlabeled	0.397888	Unlabeled	0.406041	0.161559	NO	1394
51319	RSRC1	Unlabeled	0.398848	Unlabeled	0.405056	0.161555	NO	459
132001	TAMM41	Unlabeled	0.398481	Unlabeled	0.405425	0.161554	NO	16
29093	MRPL22	Unlabeled	0.399904	Unlabeled	0.403982	0.161554	NO	1383
5876	RABGGTB	Unlabeled	0.398051	Unlabeled	0.405842	0.161546	NO	1759
55848	PLGRKT	Unlabeled	0.399364	Unlabeled	0.404502	0.161544	NO	252
81034	SLC25A32	Unlabeled	0.397501	Unlabeled	0.406397	0.161543	NO	1185
11198	SUPT16H	Unlabeled	0.398782	Unlabeled	0.405062	0.161531	NO	1285
123207	C15orf40	Unlabeled	0.398294	Unlabeled	0.405550	0.161528	NO	41
116461	TSEN15	Unlabeled	0.397996	Unlabeled	0.405848	0.161526	NO	988
54927	CHCHD3	Unlabeled	0.399904	Unlabeled	0.403908	0.161525	NO	1146
84365	NIFK	Unlabeled	0.398963	Unlabeled	0.404837	0.161515	NO	1342
641977	SEPT7P2	Unlabeled	0.399665	Unlabeled	0.404098	0.161504	NO	1
28998	MRPL13	Unlabeled	0.399112	Unlabeled	0.404640	0.161497	NO	1925
254394	MCM9	Unlabeled	0.398926	Unlabeled	0.404775	0.161475	NO	1
220988	HNRNPA3	Unlabeled	0.398334	Unlabeled	0.405365	0.161471	NO	1830
5889	RAD51C	Unlabeled	0.399614	Unlabeled	0.404065	0.161470	NO	1917
10102	TSFM	Unlabeled	0.399861	Unlabeled	0.403809	0.161467	NO	382
112495	GTF3C6	Unlabeled	0.399209	Unlabeled	0.404422	0.161449	NO	560
23609	MKRN2	Unlabeled	0.397612	Unlabeled	0.406038	0.161446	NO	616
51649	MRPS23	Unlabeled	0.399114	Unlabeled	0.404499	0.161441	NO	1184
51463	GPR89B	Unlabeled	0.397772	Unlabeled	0.405859	0.161439	NO	235
7775	ZNF232	Unlabeled	0.400724	Unlabeled	0.402869	0.161439	NO	332
51389	RWDD1	Unlabeled	0.401654	Unlabeled	0.401930	0.161437	NO	601
51187	RSL24D1	Unlabeled	0.397259	Unlabeled	0.406366	0.161433	NO	1281
84992	PIGY	Unlabeled	0.399382	Unlabeled	0.404199	0.161430	NO	557
5440	POLR2K	Unlabeled	0.399496	Unlabeled	0.404073	0.161426	NO	1616
10286	BCAS2	Unlabeled	0.398940	Unlabeled	0.404618	0.161418	NO	1647
8847	DLEU2	Unlabeled	0.399653	Unlabeled	0.403895	0.161417	NO	387
10845	CLPX	Unlabeled	0.397720	Unlabeled	0.405846	0.161413	NO	1630
219790	RTKN2	Unlabeled	0.398418	Unlabeled	0.405116	0.161406	NO	12
84142	ABRAXAS1	Unlabeled	0.397632	Unlabeled	0.405898	0.161398	NO	146
29945	ANAPC4	Unlabeled	0.399275	Unlabeled	0.404217	0.161394	NO	660
55508	SLC35E3	Unlabeled	0.401420	Unlabeled	0.402042	0.161388	NO	80
653226	SRP9P1	Unlabeled	0.399107	Unlabeled	0.404361	0.161384	NO	428
545	ATR	Unlabeled	0.398885	Unlabeled	0.404584	0.161382	NO	1765
91749	MFSD4B	Unlabeled	0.398520	Unlabeled	0.404935	0.161375	NO	1
23283	CSTF2T	Unlabeled	0.397781	Unlabeled	0.405686	0.161374	NO	117
55863	TMEM126B	Unlabeled	0.398342	Unlabeled	0.405109	0.161372	NO	1273
6637	SNRPG	Unlabeled	0.399675	Unlabeled	0.403752	0.161369	NO	1959
3066	HDAC2	Unlabeled	0.398500	Unlabeled	0.404936	0.161367	NO	1879
5636	PRPSAP2	Unlabeled	0.398532	Unlabeled	0.404903	0.161367	NO	804
1434	CSE1L	Unlabeled	0.399100	Unlabeled	0.404306	0.161359	NO	2556
1353	COX11	Unlabeled	0.399881	Unlabeled	0.403510	0.161356	NO	1186
