#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
23439	ATP1B4	Negative	0.000000	Negative	0.000000	0.000000	NO	20
6561	SLC13A1	Negative	0.000000	Negative	0.000000	0.000000	NO	13
4635	MYL4	Negative	0.000000	Negative	0.000000	0.000000	NO	747
411	ARSB	Negative	0.000000	Negative	0.000000	0.000000	NO	54
728642	CDK11A	Negative	0.000000	Negative	0.000000	0.000000	NO	271
495	ATP4A	Negative	0.000000	Negative	0.000000	0.000000	NO	126
79908	BTNL8	Negative	0.000000	Negative	0.000000	0.000000	NO	41
59341	TRPV4	Negative	0.000000	Negative	0.000000	0.000000	NO	52
11060	WWP2	Negative	0.000000	Negative	0.000000	0.000000	NO	402
8228	PNPLA4	Negative	0.000000	Negative	0.000000	0.000000	NO	129
3990	LIPC	Negative	0.000000	Negative	0.000000	0.000000	NO	41
8560	DEGS1	Negative	0.000000	Negative	0.000000	0.000000	NO	979
6317	SERPINB3	Negative	0.000000	Negative	0.000000	0.000000	NO	74
51719	CAB39	Negative	0.000000	Negative	0.000000	0.000000	NO	1119
9926	LPGAT1	Negative	0.000000	Negative	0.000000	0.000000	NO	1402
57047	PLSCR2	Negative	0.000000	Negative	0.000000	0.000000	NO	10
26085	KLK13	Negative	0.000000	Negative	0.000000	0.000000	NO	2173
64077	LHPP	Negative	0.000000	Negative	0.000000	0.000000	NO	74
8721	EDF1	Negative	0.000000	Negative	0.000000	0.000000	NO	1102
5167	ENPP1	Negative	0.000000	Negative	0.000000	0.000000	NO	193
152559	PAQR3	Negative	0.000000	Negative	0.000000	0.000000	NO	979
1443	CSH2	Negative	0.000000	Negative	0.000000	0.000000	NO	400
54974	THG1L	Negative	0.000000	Negative	0.000000	0.000000	NO	19
55088	CCDC186	Negative	0.000000	Negative	0.000000	0.000000	NO	212
5616	PRKY	Negative	0.000000	Negative	0.000000	0.000000	NO	10
51334	PRR16	Negative	0.000000	Negative	0.000000	0.000000	NO	13
79587	CARS2	Negative	0.000000	Negative	0.000000	0.000000	NO	104
3249	HPN	Negative	0.000000	Negative	0.000000	0.000000	NO	69
7542	ZFPL1	Negative	0.000000	Negative	0.000000	0.000000	NO	517
55314	TMEM144	Negative	0.000000	Negative	0.000000	0.000000	NO	22
55014	STX17	Negative	0.000000	Negative	0.000000	0.000000	NO	150
6923	ELOB	Negative	0.000000	Negative	0.000000	0.000000	NO	1142
9022	CLIC3	Negative	0.000000	Negative	0.000000	0.000000	NO	38
25821	MTO1	Negative	0.000000	Negative	0.000000	0.000000	NO	1250
81569	ACTL8	Negative	0.000000	Negative	0.000000	0.000000	NO	132
4640	MYO1A	Negative	0.000000	Negative	0.000000	0.000000	NO	144
6572	SLC18A3	Negative	0.000000	Negative	0.000000	0.000000	NO	260
23350	U2SURP	Negative	0.000000	Negative	0.000000	0.000000	NO	1669
79598	CEP97	Negative	0.000000	Negative	0.000000	0.000000	NO	3
253943	YTHDF3	Negative	0.000000	Negative	0.000000	0.000000	NO	1966
11345	GABARAPL2	Negative	0.000000	Negative	0.000000	0.000000	NO	942
51144	HSD17B12	Negative	0.000000	Negative	0.000000	0.000000	NO	890
729991	BORCS8	Negative	0.000000	Negative	0.000000	0.000000	NO	299
661	POLR3D	Negative	0.000000	Negative	0.000000	0.000000	NO	45
51458	RHCG	Negative	0.000000	Negative	0.000000	0.000000	NO	11
26039	SS18L1	Negative	0.000000	Negative	0.000000	0.000000	NO	1057
8581	LY6D	Negative	0.000000	Negative	0.000000	0.000000	NO	297
4593	MUSK	Negative	0.000000	Negative	0.000000	0.000000	NO	608
2700	GJA3	Negative	0.000000	Negative	0.000000	0.000000	NO	656
157869	SBSPON	Negative	0.000000	Negative	0.000000	0.000000	NO	97
51170	HSD17B11	Negative	0.000000	Negative	0.000000	0.000000	NO	317
25819	NOCT	Negative	0.000000	Negative	0.000000	0.000000	NO	1350
25988	HINFP	Negative	0.000000	Negative	0.000000	0.000000	NO	25
55909	BIN3	Negative	0.000000	Negative	0.000000	0.000000	NO	87
5279	PIGC	Negative	0.000000	Negative	0.000000	0.000000	NO	261
2305	FOXM1	Negative	0.000000	Negative	0.000000	0.000000	NO	690
7221	TRPC2	Negative	0.000000	Negative	0.000000	0.000000	NO	14
1048	CEACAM5	Negative	0.000000	Negative	0.000000	0.000000	NO	550
2875	GPT	Negative	0.000000	Negative	0.000000	0.000000	NO	20
6045	RNF2	Negative	0.000000	Negative	0.000000	0.000000	NO	14
4241	MELTF	Negative	0.000000	Negative	0.000000	0.000000	NO	102
81792	ADAMTS12	Negative	0.000000	Negative	0.000000	0.000000	NO	554
9322	TRIP10	Negative	0.000000	Negative	0.000000	0.000000	NO	443
117246	FTSJ3	Negative	0.000000	Negative	0.000000	0.000000	NO	740
10406	WFDC2	Negative	0.000000	Negative	0.000000	0.000000	NO	877
51646	YPEL5	Negative	0.000000	Negative	0.000000	0.000000	NO	1323
8369	HIST1H4G	Negative	0.000000	Negative	0.000000	0.000000	NO	112
6741	SSB	Negative	0.000000	Negative	0.000000	0.000000	NO	1779
27179	IL36A	Negative	0.000000	Negative	0.000000	0.000000	NO	359
5568	PRKACG	Negative	0.000000	Negative	0.000000	0.000000	NO	115
8756	ADAM7	Negative	0.000000	Negative	0.000000	0.000000	NO	100
64714	PDIA2	Negative	0.000000	Negative	0.000000	0.000000	NO	1229
26121	PRPF31	Negative	0.000000	Negative	0.000000	0.000000	NO	1393
2253	FGF8	Negative	0.000000	Negative	0.000000	0.000000	NO	229
6370	CCL25	Negative	0.000000	Negative	0.000000	0.000000	NO	66
158747	MOSPD2	Negative	0.000000	Negative	0.000000	0.000000	NO	276
3357	HTR2B	Negative	0.000000	Negative	0.000000	0.000000	NO	3
6528	SLC5A5	Negative	0.000000	Negative	0.000000	0.000000	NO	729
741	ZNHIT2	Negative	0.000000	Negative	0.000000	0.000000	NO	33
7112	TMPO	Negative	0.000000	Negative	0.000000	0.000000	NO	1324
22990	PCNX1	Negative	0.000000	Negative	0.000000	0.000000	NO	416
25878	MXRA5	Negative	0.000000	Negative	0.000000	0.000000	NO	196
23430	TPSD1	Negative	0.000000	Negative	0.000000	0.000000	NO	167
3175	ONECUT1	Negative	0.000000	Negative	0.000000	0.000000	NO	20
1440	CSF3	Negative	0.000000	Negative	0.000000	0.000000	NO	254
285672	SREK1IP1	Negative	0.000000	Negative	0.000000	0.000000	NO	745
1373	CPS1	Negative	0.000000	Negative	0.000000	0.000000	NO	120
799	CALCR	Negative	0.000000	Negative	0.000000	0.000000	NO	182
1584	CYP11B1	Negative	0.000000	Negative	0.000000	0.000000	NO	42
56729	RETN	Negative	0.000000	Negative	0.000000	0.000000	NO	3
3198	HOXA1	Negative	0.000000	Negative	0.000000	0.000000	NO	33
2327	FMO2	Negative	0.000000	Negative	0.000000	0.000000	NO	553
8838	WISP3	Negative	0.000000	Negative	0.000000	0.000000	NO	52
56005	MYDGF	Negative	0.000000	Negative	0.000000	0.000000	NO	636
15	AANAT	Negative	0.000000	Negative	0.000000	0.000000	NO	250
7702	ZNF143	Negative	0.000000	Negative	0.000000	0.000000	NO	207
668	FOXL2	Negative	0.000000	Negative	0.000000	0.000000	NO	6
5731	PTGER1	Negative	0.000000	Negative	0.000000	0.000000	NO	1396
51588	PIAS4	Negative	0.000000	Negative	0.000000	0.000000	NO	358
729355	TP53TG3B	Negative	0.000000	Negative	0.000000	0.000000	NO	2
25972	UNC50	Negative	0.000000	Negative	0.000000	0.000000	NO	1614
7634	ZNF80	Negative	0.000000	Negative	0.000000	0.000000	NO	3
55432	YOD1	Negative	0.000000	Negative	0.000000	0.000000	NO	134
3861	KRT14	Negative	0.000000	Negative	0.000000	0.000000	NO	60
55954	ZMAT5	Negative	0.000000	Negative	0.000000	0.000000	NO	68
164656	TMPRSS6	Negative	0.000000	Negative	0.000000	0.000000	NO	537
2649	NR6A1	Negative	0.000000	Negative	0.000000	0.000000	NO	633
23303	KIF13B	Negative	0.000000	Negative	0.000000	0.000000	NO	95
79905	TMC7	Negative	0.000000	Negative	0.000000	0.000000	NO	27
10060	ABCC9	Negative	0.000000	Negative	0.000000	0.000000	NO	878
55116	TMEM39B	Negative	0.000000	Negative	0.000000	0.000000	NO	107
9287	TAAR2	Negative	0.000000	Negative	0.000000	0.000000	NO	158
57020	VPS35L	Negative	0.000000	Negative	0.000000	0.000000	NO	18
112869	SGF29	Negative	0.000000	Negative	0.000000	0.000000	NO	149
171023	ASXL1	Negative	0.000000	Negative	0.000000	0.000000	NO	1399
10940	POP1	Negative	0.000000	Negative	0.000000	0.000000	NO	149
9525	VPS4B	Negative	0.000000	Negative	0.000000	0.000000	NO	997
3219	HOXB9	Negative	0.000000	Negative	0.000000	0.000000	NO	117
4242	MFNG	Negative	0.000000	Negative	0.000000	0.000000	NO	167
79962	DNAJC22	Negative	0.000000	Negative	0.000000	0.000000	NO	89
51309	ARMCX1	Negative	0.000000	Negative	0.000000	0.000000	NO	125
8689	KRT36	Negative	0.000000	Negative	0.000000	0.000000	NO	165
4759	NEU2	Negative	0.000000	Negative	0.000000	0.000000	NO	71
79954	NOL10	Negative	0.000000	Negative	0.000000	0.000000	NO	54
84658	ADGRE3	Negative	0.000000	Negative	0.000000	0.000000	NO	3
6329	SCN4A	Negative	0.000000	Negative	0.000000	0.000000	NO	228
6346	CCL1	Negative	0.000000	Negative	0.000000	0.000000	NO	336
8192	CLPP	Negative	0.000000	Negative	0.000000	0.000000	NO	1156
5232	PGK2	Negative	0.000000	Negative	0.000000	0.000000	NO	1
51398	WDR83OS	Negative	0.000000	Negative	0.000000	0.000000	NO	638
27063	ANKRD1	Negative	0.000000	Negative	0.000000	0.000000	NO	11
23276	KLHL18	Negative	0.000000	Negative	0.000000	0.000000	NO	206
8065	CUL5	Negative	0.000000	Negative	0.000000	0.000000	NO	1585
974	CD79B	Negative	0.000000	Negative	0.000000	0.000000	NO	81
250	ALPP	Negative	0.000000	Negative	0.000000	0.000000	NO	324
56605	ERO1B	Negative	0.000000	Negative	0.000000	0.000000	NO	2
2525	FUT3	Negative	0.000000	Negative	0.000000	0.000000	NO	487
3702	ITK	Negative	0.000000	Negative	0.000000	0.000000	NO	59
3018	HIST1H2BB	Negative	0.000000	Negative	0.000000	0.000000	NO	5
57818	G6PC2	Negative	0.000000	Negative	0.000000	0.000000	NO	536
1775	DNASE1L2	Negative	0.000000	Negative	0.000000	0.000000	NO	144
9537	TP53I11	Negative	0.000000	Negative	0.000000	0.000000	NO	143
26648	OR7E24	Negative	0.000000	Negative	0.000000	0.000000	NO	42
130872	AHSA2P	Negative	0.000000	Negative	0.000000	0.000000	NO	138
4654	MYOD1	Negative	0.000000	Negative	0.000000	0.000000	NO	458
359	AQP2	Negative	0.000000	Negative	0.000000	0.000000	NO	656
10042	HMGXB4	Negative	0.000000	Negative	0.000000	0.000000	NO	1406
2569	GABRR1	Negative	0.000000	Negative	0.000000	0.000000	NO	189
79170	PRR15L	Negative	0.000000	Negative	0.000000	0.000000	NO	51
6344	SCTR	Negative	0.000000	Negative	0.000000	0.000000	NO	347
64806	IL25	Negative	0.000000	Negative	0.000000	0.000000	NO	62
1967	EIF2B1	Negative	0.000000	Negative	0.000000	0.000000	NO	708
25823	TPSG1	Negative	0.000000	Negative	0.000000	0.000000	NO	52
10848	PPP1R13L	Negative	0.000000	Negative	0.000000	0.000000	NO	400
3273	HRG	Negative	0.000000	Negative	0.000000	0.000000	NO	1756
474382	H2AFB1	Negative	0.000000	Negative	0.000000	0.000000	NO	63
10871	CD300C	Negative	0.000000	Negative	0.000000	0.000000	NO	55
23016	EXOSC7	Negative	0.000000	Negative	0.000000	0.000000	NO	1124
6999	TDO2	Negative	0.000000	Negative	0.000000	0.000000	NO	112
5007	OSBP	Negative	0.000000	Negative	0.000000	0.000000	NO	802
90586	AOC4P	Negative	0.000000	Negative	0.000000	0.000000	NO	52
26287	ANKRD2	Negative	0.000000	Negative	0.000000	0.000000	NO	47
554313	HIST2H4B	Negative	0.000000	Negative	0.000000	0.000000	NO	5
51312	SLC25A37	Negative	0.000000	Negative	0.000000	0.000000	NO	40
9493	KIF23	Negative	0.000000	Negative	0.000000	0.000000	NO	802
51188	SS18L2	Negative	0.000000	Negative	0.000000	0.000000	NO	721
4253	MIA2	Negative	0.000000	Negative	0.000000	0.000000	NO	91
79903	NAA60	Negative	0.000000	Negative	0.000000	0.000000	NO	611
9184	BUB3	Negative	0.000000	Negative	0.000000	0.000000	NO	2545
79958	DENND1C	Negative	0.000000	Negative	0.000000	0.000000	NO	173
4246	SCGB2A1	Negative	0.000000	Negative	0.000000	0.000000	NO	15
2538	G6PC	Negative	0.000000	Negative	0.000000	0.000000	NO	10
80829	ZFP91	Negative	0.000000	Negative	0.000000	0.000000	NO	604
55175	KLHL11	Negative	0.000000	Negative	0.000000	0.000000	NO	2
55028	C17orf80	Negative	0.000000	Negative	0.000000	0.000000	NO	105
3603	IL16	Negative	0.000000	Negative	0.000000	0.000000	NO	202
148229	ATP8B3	Negative	0.000000	Negative	0.000000	0.000000	NO	50
3047	HBG1	Negative	0.000000	Negative	0.000000	0.000000	NO	6
64063	PRSS22	Negative	0.000000	Negative	0.000000	0.000000	NO	430
256949	KANK3	Negative	0.000000	Negative	0.000000	0.000000	NO	132
2218	FKTN	Negative	0.000000	Negative	0.000000	0.000000	NO	248
8187	ZNF239	Negative	0.000000	Negative	0.000000	0.000000	NO	16
81894	SLC25A28	Negative	0.000000	Negative	0.000000	0.000000	NO	115
11135	CDC42EP1	Negative	0.000000	Negative	0.000000	0.000000	NO	262
10422	UBAC1	Negative	0.000000	Negative	0.000000	0.000000	NO	556
9390	SLC22A13	Negative	0.000000	Negative	0.000000	0.000000	NO	464
54850	FBXL12	Negative	0.000000	Negative	0.000000	0.000000	NO	193
64787	EPS8L2	Negative	0.000000	Negative	0.000000	0.000000	NO	255
3744	KCNA10	Negative	0.000000	Negative	0.000000	0.000000	NO	209
333	APLP1	Negative	0.000000	Negative	0.000000	0.000000	NO	574
9038	TAAR5	Negative	0.000000	Negative	0.000000	0.000000	NO	235
2243	FGA	Negative	0.000000	Negative	0.000000	0.000000	NO	228
3884	KRT33B	Negative	0.000000	Negative	0.000000	0.000000	NO	187
23172	ABRAXAS2	Negative	0.000000	Negative	0.000000	0.000000	NO	1806
7031	TFF1	Negative	0.000000	Negative	0.000000	0.000000	NO	216
10151	HNRNPA3P1	Negative	0.000000	Negative	0.000000	0.000000	NO	8
63928	CHP2	Negative	0.000000	Negative	0.000000	0.000000	NO	120
64220	STRA6	Negative	0.000000	Negative	0.000000	0.000000	NO	665
56521	DNAJC12	Negative	0.000000	Negative	0.000000	0.000000	NO	42
23384	SPECC1L	Negative	0.000000	Negative	0.000000	0.000000	NO	212
11221	DUSP10	Negative	0.000000	Negative	0.000000	0.000000	NO	209
2252	FGF7	Negative	0.000000	Negative	0.000000	0.000000	NO	91
6343	SCT	Negative	0.000000	Negative	0.000000	0.000000	NO	150
8789	FBP2	Negative	0.000000	Negative	0.000000	0.000000	NO	334
4057	LTF	Negative	0.000000	Negative	0.000000	0.000000	NO	13
26280	IL1RAPL2	Negative	0.000000	Negative	0.000000	0.000000	NO	316
6698	SPRR1A	Negative	0.000000	Negative	0.000000	0.000000	NO	413
50835	TAS2R9	Negative	0.000000	Negative	0.000000	0.000000	NO	125
1548	CYP2A6	Negative	0.000000	Negative	0.000000	0.000000	NO	2710
23549	DNPEP	Negative	0.000000	Negative	0.000000	0.000000	NO	1126
23767	FLRT3	Negative	0.000000	Negative	0.000000	0.000000	NO	159
474	ATOH1	Negative	0.000000	Negative	0.000000	0.000000	NO	39
3211	HOXB1	Negative	0.000000	Negative	0.000000	0.000000	NO	303
317781	DDX51	Negative	0.000000	Negative	0.000000	0.000000	NO	149
6373	CXCL11	Negative	0.000000	Negative	0.000000	0.000000	NO	47
23360	FNBP4	Negative	0.000000	Negative	0.000000	0.000000	NO	988
4486	MST1R	Negative	0.000000	Negative	0.000000	0.000000	NO	122
26190	FBXW2	Negative	0.000000	Negative	0.000000	0.000000	NO	585
1038	CDR1	Negative	0.000000	Negative	0.000000	0.000000	NO	5
2958	GTF2A2	Negative	0.000000	Negative	0.000000	0.000000	NO	1358
1632	ECI1	Negative	0.000000	Negative	0.000000	0.000000	NO	810
54959	ODAM	Negative	0.000000	Negative	0.000000	0.000000	NO	88
10813	UTP14A	Negative	0.000000	Negative	0.000000	0.000000	NO	976
64710	NUCKS1	Negative	0.000000	Negative	0.000000	0.000000	NO	763
27098	CLUL1	Negative	0.000000	Negative	0.000000	0.000000	NO	26
6406	SEMG1	Negative	0.000000	Negative	0.000000	0.000000	NO	29
30	ACAA1	Negative	0.000000	Negative	0.000000	0.000000	NO	592
9652	TTC37	Negative	0.000000	Negative	0.000000	0.000000	NO	1910
6414	SELENOP	Negative	0.000000	Negative	0.000000	0.000000	NO	279
6579	SLCO1A2	Negative	0.000000	Negative	0.000000	0.000000	NO	642
9360	PPIG	Negative	0.000000	Negative	0.000000	0.000000	NO	988
28954	REM1	Negative	0.000000	Negative	0.000000	0.000000	NO	196
10523	CHERP	Negative	0.000000	Negative	0.000000	0.000000	NO	485
9447	AIM2	Negative	0.000000	Negative	0.000000	0.000000	NO	9
3110	MNX1	Negative	0.000000	Negative	0.000000	0.000000	NO	103
10446	LRRN2	Negative	0.000000	Negative	0.000000	0.000000	NO	1319
3476	IGBP1	Negative	0.000000	Negative	0.000000	0.000000	NO	340
4656	MYOG	Negative	0.000000	Negative	0.000000	0.000000	NO	122
10232	MSLN	Negative	0.000000	Negative	0.000000	0.000000	NO	27
4322	MMP13	Negative	0.000000	Negative	0.000000	0.000000	NO	8
142689	ASB12	Negative	0.000000	Negative	0.000000	0.000000	NO	4
10908	PNPLA6	Negative	0.000000	Negative	0.000000	0.000000	NO	890
7032	TFF2	Negative	0.000000	Negative	0.000000	0.000000	NO	313
79846	CFAP69	Negative	0.000000	Negative	0.000000	0.000000	NO	6
163486	DENND1B	Negative	0.000000	Negative	0.000000	0.000000	NO	33
83942	TSSK1B	Negative	0.000000	Negative	0.000000	0.000000	NO	311
2631	NIPSNAP2	Negative	0.000000	Negative	0.000000	0.000000	NO	1670
80133	MROH9	Negative	0.000000	Negative	0.000000	0.000000	NO	1
57127	RHBG	Negative	0.000000	Negative	0.000000	0.000000	NO	192
79862	ZNF669	Negative	0.000000	Negative	0.000000	0.000000	NO	16
54478	PIMREG	Negative	0.000000	Negative	0.000000	0.000000	NO	438
54866	PPP1R14D	Negative	0.000000	Negative	0.000000	0.000000	NO	723
64106	NPFFR1	Negative	0.000000	Negative	0.000000	0.000000	NO	61
9851	KIAA0753	Negative	0.000000	Negative	0.000000	0.000000	NO	225
6779	STATH	Negative	0.000000	Negative	0.000000	0.000000	NO	17
55975	KLHL7	Negative	0.000000	Negative	0.000000	0.000000	NO	769
4103	MAGEA4	Negative	0.000000	Negative	0.000000	0.000000	NO	11
51338	MS4A4A	Negative	0.000000	Negative	0.000000	0.000000	NO	44
9824	ARHGAP11A	Negative	0.000000	Negative	0.000000	0.000000	NO	258
55344	PLCXD1	Negative	0.000000	Negative	0.000000	0.000000	NO	113
8736	MYOM1	Negative	0.000000	Negative	0.000000	0.000000	NO	16
10438	C1D	Negative	0.000000	Negative	0.000000	0.000000	NO	1383
229	ALDOB	Negative	0.000000	Negative	0.000000	0.000000	NO	2368
6636	SNRPF	Negative	0.000000	Negative	0.000000	0.000000	NO	1512
11082	ESM1	Negative	0.000000	Negative	0.000000	0.000000	NO	3
9528	TMEM59	Negative	0.000000	Negative	0.000000	0.000000	NO	716
6927	HNF1A	Negative	0.000000	Negative	0.000000	0.000000	NO	1338
9182	RASSF9	Negative	0.000000	Negative	0.000000	0.000000	NO	57
2687	GGT5	Negative	0.000000	Negative	0.000000	0.000000	NO	96
81627	TRMT1L	Negative	0.000000	Negative	0.000000	0.000000	NO	727
5304	PIP	Negative	0.000000	Negative	0.000000	0.000000	NO	3
246100	CTAG1A	Negative	0.000000	Negative	0.000000	0.000000	NO	717
6259	RYK	Negative	0.000000	Negative	0.000000	0.000000	NO	1207
57515	SERINC1	Negative	0.000000	Negative	0.000000	0.000000	NO	1431
22835	ZFP30	Negative	0.000000	Negative	0.000000	0.000000	NO	34
26054	SENP6	Negative	0.000000	Negative	0.000000	0.000000	NO	1523
8487	GEMIN2	Negative	0.000000	Negative	0.000000	0.000000	NO	1716
4892	NRAP	Negative	0.000000	Negative	0.000000	0.000000	NO	1
53832	IL20RA	Negative	0.000000	Negative	0.000000	0.000000	NO	20
57665	RDH14	Negative	0.000000	Negative	0.000000	0.000000	NO	681
6167	RPL37	Negative	0.000000	Negative	0.000000	0.000000	NO	295
1482	NKX2-5	Negative	0.000000	Negative	0.000000	0.000000	NO	115
79694	MANEA	Negative	0.000000	Negative	0.000000	0.000000	NO	601
10595	ERN2	Negative	0.000000	Negative	0.000000	0.000000	NO	20
81545	FBXO38	Negative	0.000000	Negative	0.000000	0.000000	NO	684
57798	GATAD1	Negative	0.000000	Negative	0.000000	0.000000	NO	1073
3200	HOXA3	Negative	0.000000	Negative	0.000000	0.000000	NO	117
51773	RSF1	Negative	0.000000	Negative	0.000000	0.000000	NO	530
6192	RPS4Y1	Negative	0.000000	Negative	0.000000	0.000000	NO	8
9358	ITGBL1	Negative	0.000000	Negative	0.000000	0.000000	NO	83
270	AMPD1	Negative	0.000000	Negative	0.000000	0.000000	NO	57
57147	SCYL3	Negative	0.000000	Negative	0.000000	0.000000	NO	621
944	TNFSF8	Negative	0.000000	Negative	0.000000	0.000000	NO	64
64581	CLEC7A	Negative	0.000000	Negative	0.000000	0.000000	NO	24
11061	CNMD	Negative	0.000000	Negative	0.000000	0.000000	NO	508
9725	TMEM63A	Negative	0.000000	Negative	0.000000	0.000000	NO	615
10882	C1QL1	Negative	0.000000	Negative	0.000000	0.000000	NO	1388
64425	POLR1E	Negative	0.000000	Negative	0.000000	0.000000	NO	234
27258	LSM3	Negative	0.000000	Negative	0.000000	0.000000	NO	1588
84951	TNS4	Negative	0.000000	Negative	0.000000	0.000000	NO	33
10526	IPO8	Negative	0.000000	Negative	0.000000	0.000000	NO	281
51313	FAM198B	Negative	0.000000	Negative	0.000000	0.000000	NO	58
22861	NLRP1	Negative	0.000000	Negative	0.000000	0.000000	NO	383
91355	LRP5L	Negative	0.000000	Negative	0.000000	0.000000	NO	16
29890	RBM15B	Negative	0.000000	Negative	0.000000	0.000000	NO	210
3957	LGALS2	Negative	0.000000	Negative	0.000000	0.000000	NO	1
25839	COG4	Negative	0.000000	Negative	0.000000	0.000000	NO	145
6569	SLC34A1	Negative	0.000000	Negative	0.000000	0.000000	NO	733
5160	PDHA1	Negative	0.000000	Negative	0.000000	0.000000	NO	1531
29094	LGALSL	Negative	0.000000	Negative	0.000000	0.000000	NO	76
2709	GJB5	Negative	0.000000	Negative	0.000000	0.000000	NO	117
9247	GCM2	Negative	0.000000	Negative	0.000000	0.000000	NO	10
148066	ZNRF4	Negative	0.000000	Negative	0.000000	0.000000	NO	125
9696	CROCC	Negative	0.000000	Negative	0.000000	0.000000	NO	355
6495	SIX1	Negative	0.000000	Negative	0.000000	0.000000	NO	21
29995	LMCD1	Negative	0.000000	Negative	0.000000	0.000000	NO	207
55063	ZCWPW1	Negative	0.000000	Negative	0.000000	0.000000	NO	25
55237	VRTN	Negative	0.000000	Negative	0.000000	0.000000	NO	44
11202	KLK8	Negative	0.000000	Negative	0.000000	0.000000	NO	445
25807	RHBDD3	Negative	0.000000	Negative	0.000000	0.000000	NO	711
27290	SPINK4	Negative	0.000000	Negative	0.000000	0.000000	NO	13
5626	PROP1	Negative	0.000000	Negative	0.000000	0.000000	NO	287
81847	RNF146	Negative	0.000000	Negative	0.000000	0.000000	NO	510
81796	SLCO5A1	Negative	0.000000	Negative	0.000000	0.000000	NO	52
11179	ZNF277	Negative	0.000000	Negative	0.000000	0.000000	NO	846
128553	TSHZ2	Negative	0.000000	Negative	0.000000	0.000000	NO	117
146909	KIF18B	Negative	0.000000	Negative	0.000000	0.000000	NO	450
54363	HAO1	Negative	0.000000	Negative	0.000000	0.000000	NO	162
29091	STXBP6	Negative	0.000000	Negative	0.000000	0.000000	NO	432
2733	GLE1	Negative	0.000000	Negative	0.000000	0.000000	NO	351
1902	LPAR1	Negative	0.000000	Negative	0.000000	0.000000	NO	741
1041	CDSN	Negative	0.000000	Negative	0.000000	0.000000	NO	1199
5697	PYY	Negative	0.000000	Negative	0.000000	0.000000	NO	728
4585	MUC4	Negative	0.000000	Negative	0.000000	0.000000	NO	549
653689	GSTT2B	Negative	0.000000	Negative	0.000000	0.000000	NO	29
81621	KAZALD1	Negative	0.000000	Negative	0.000000	0.000000	NO	182
1378	CR1	Negative	0.000000	Negative	0.000000	0.000000	NO	1116
64091	POPDC2	Negative	0.000000	Negative	0.000000	0.000000	NO	6
6362	CCL18	Negative	0.000000	Negative	0.000000	0.000000	NO	87
3364	HUS1	Negative	0.000000	Negative	0.000000	0.000000	NO	38
7161	TP73	Negative	0.000000	Negative	0.000000	0.000000	NO	370
64693	CTAGE1	Negative	0.000000	Negative	0.000000	0.000000	NO	6
395	ARHGAP6	Negative	0.000000	Negative	0.000000	0.000000	NO	366
5545	PRB4	Negative	0.000000	Negative	0.000000	0.000000	NO	494
55325	UFSP2	Negative	0.000000	Negative	0.000000	0.000000	NO	477
26998	FETUB	Negative	0.000000	Negative	0.000000	0.000000	NO	655
1447	CSN2	Negative	0.000000	Negative	0.000000	0.000000	NO	306
3853	KRT6A	Negative	0.000000	Negative	0.000000	0.000000	NO	93
1088	CEACAM8	Negative	0.000000	Negative	0.000000	0.000000	NO	4
5031	P2RY6	Negative	0.000000	Negative	0.000000	0.000000	NO	40
5440	POLR2K	Negative	0.000000	Negative	0.000000	0.000000	NO	1616
55862	ECHDC1	Negative	0.000000	Negative	0.000000	0.000000	NO	1106
79848	CSPP1	Negative	0.000000	Negative	0.000000	0.000000	NO	266
142684	RAB40A	Negative	0.000000	Negative	0.000000	0.000000	NO	44
1145	CHRNE	Negative	0.000000	Negative	0.000000	0.000000	NO	238
55211	DPPA4	Negative	0.000000	Negative	0.000000	0.000000	NO	3
51455	REV1	Negative	0.000000	Negative	0.000000	0.000000	NO	1165
92579	G6PC3	Negative	0.000000	Negative	0.000000	0.000000	NO	881
23619	ZIM2	Negative	0.000000	Negative	0.000000	0.000000	NO	490
55832	CAND1	Negative	0.000000	Negative	0.000000	0.000000	NO	1888
23281	MTUS2	Negative	0.000000	Negative	0.000000	0.000000	NO	17
54463	RETREG1	Negative	0.000000	Negative	0.000000	0.000000	NO	156
23708	GSPT2	Negative	0.000000	Negative	0.000000	0.000000	NO	109
51520	LARS	Negative	0.000000	Negative	0.000000	0.000000	NO	546
55101	DMAC2	Negative	0.000000	Negative	0.000000	0.000000	NO	416
2959	GTF2B	Negative	0.000000	Negative	0.000000	0.000000	NO	723
7551	ZNF3	Negative	0.000000	Negative	0.000000	0.000000	NO	115
6646	SOAT1	Negative	0.000000	Negative	0.000000	0.000000	NO	794
6191	RPS4X	Negative	0.000000	Negative	0.000000	0.000000	NO	295
57706	DENND1A	Negative	0.000000	Negative	0.000000	0.000000	NO	75
8748	ADAM20	Negative	0.000000	Negative	0.000000	0.000000	NO	451
29951	PDZRN4	Negative	0.000000	Negative	0.000000	0.000000	NO	21
55701	ARHGEF40	Negative	0.000000	Negative	0.000000	0.000000	NO	903
25888	ZNF473	Negative	0.000000	Negative	0.000000	0.000000	NO	278
7818	DAP3	Negative	0.000000	Negative	0.000000	0.000000	NO	1531
93594	TBC1D31	Negative	0.000000	Negative	0.000000	0.000000	NO	466
932	MS4A3	Negative	0.000000	Negative	0.000000	0.000000	NO	6
