#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
8341	HIST1H2BN	Positive	0.204351	Positive	0.249616	0.051009	NO	52
64858	DCLRE1B	Positive	0.267422	Positive	0.190744	0.051009	NO	160
8846	ALKBH1	Positive	0.247224	Positive	0.206320	0.051007	NO	142
3284	HSD3B2	Positive	0.230663	Positive	0.220913	0.050956	NO	31
285359	PDCL3P4	Positive	0.263501	Positive	0.193371	0.050953	NO	49
6906	SERPINA7	Positive	0.202875	Positive	0.251086	0.050939	NO	59
54955	C1orf109	Positive	0.256641	Positive	0.198472	0.050936	NO	393
26212	OR2B6	Positive	0.211569	Positive	0.240468	0.050876	NO	2
150468	CKAP2L	Positive	0.261038	Positive	0.194862	0.050866	NO	377
4051	CYP4F3	Positive	0.225623	Positive	0.225386	0.050852	NO	35
54659	UGT1A3	Positive	0.195205	Positive	0.260175	0.050787	NO	43
6278	S100A7	Positive	0.214672	Positive	0.236542	0.050779	NO	27
5427	POLE2	Positive	0.263659	Positive	0.192554	0.050769	NO	872
55165	CEP55	Positive	0.260320	Positive	0.194960	0.050752	NO	643
55328	RNLS	Positive	0.216482	Positive	0.234236	0.050708	NO	11
441899	VPS25P1	Positive	0.239619	Positive	0.211593	0.050702	NO	14
25790	CFAP45	Positive	0.215872	Positive	0.234869	0.050702	NO	5
23519	ANP32D	Positive	0.292048	Positive	0.173365	0.050631	NO	6
3048	HBG2	Positive	0.215707	Positive	0.234712	0.050629	NO	17
671	BPI	Positive	0.198614	Positive	0.254820	0.050611	NO	26
64946	CENPH	Positive	0.261674	Positive	0.193370	0.050600	NO	407
25894	PLEKHG4	Positive	0.232047	Positive	0.218021	0.050591	NO	8
29893	PSMC3IP	Positive	0.262660	Positive	0.192591	0.050586	NO	287
84938	ATG4C	Positive	0.254053	Positive	0.198939	0.050541	NO	124
4224	MEP1A	Positive	0.219353	Positive	0.230309	0.050519	NO	94
2153	F5	Positive	0.200088	Positive	0.252197	0.050462	NO	35
84250	SLF1	Positive	0.257683	Positive	0.195813	0.050458	NO	561
10721	POLQ	Positive	0.248282	Positive	0.203219	0.050456	NO	234
5670	PSG2	Positive	0.221627	Positive	0.227572	0.050436	NO	39
140803	TRPM6	Positive	0.216081	Positive	0.233387	0.050430	NO	35
57001	SDHAF3	Positive	0.253763	Positive	0.198426	0.050353	NO	420
84057	MND1	Positive	0.260502	Positive	0.193277	0.050349	NO	553
347517	RAB41	Positive	0.205996	Positive	0.244378	0.050341	NO	3
347265	KRT8P11	Positive	0.223719	Positive	0.224908	0.050316	NO	48
1669	DEFA4	Positive	0.221878	Positive	0.226626	0.050283	NO	89
8029	CUBN	Positive	0.250527	Positive	0.200654	0.050269	NO	21
26476	OR10J1	Positive	0.233114	Positive	0.215175	0.050160	NO	68
266	AMELY	Positive	0.254403	Positive	0.197110	0.050145	NO	30
84321	THOC3	Positive	0.263647	Positive	0.190112	0.050122	NO	37
84318	CCDC77	Positive	0.256875	Positive	0.195112	0.050119	NO	242
400084	LINC00939	Positive	0.252431	Positive	0.198402	0.050083	NO	20
80745	THUMPD2	Positive	0.258161	Positive	0.193694	0.050004	NO	188
63920	ZBED8	Positive	0.263798	Positive	0.189493	0.049988	NO	60
55872	PBK	Positive	0.261316	Positive	0.191289	0.049987	NO	631
8332	HIST1H2AL	Positive	0.231016	Positive	0.216268	0.049961	NO	19
2158	F9	Positive	0.224476	Positive	0.222555	0.049958	NO	31
221078	NSUN6	Positive	0.240319	Positive	0.207718	0.049919	NO	8
284467	FAM19A3	Positive	0.214687	Positive	0.232329	0.049878	NO	5
2841	GPR18	Positive	0.198884	Positive	0.250787	0.049878	NO	10
6822	SULT2A1	Positive	0.214850	Positive	0.231906	0.049825	NO	126
79830	ZMYM1	Positive	0.254195	Positive	0.195875	0.049790	NO	307
54908	SPDL1	Positive	0.258345	Positive	0.192617	0.049762	NO	768
83540	NUF2	Positive	0.258794	Positive	0.192168	0.049732	NO	504
378950	RBMY1E	Positive	0.221572	Positive	0.224176	0.049671	NO	12
5393	EXOSC9	Positive	0.258612	Positive	0.191867	0.049619	NO	666
57405	SPC25	Positive	0.260731	Positive	0.190157	0.049580	NO	584
390705	LOC390705	Positive	0.213628	Positive	0.231886	0.049537	NO	5
163786	SASS6	Positive	0.257639	Positive	0.192095	0.049491	NO	148
134359	POC5	Positive	0.250590	Positive	0.197472	0.049485	NO	143
252983	STXBP4	Positive	0.214594	Positive	0.230288	0.049418	NO	3
6947	TCN1	Positive	0.200664	Positive	0.246185	0.049400	NO	38
677811	SNORA28	Positive	0.235803	Positive	0.209496	0.049400	NO	4
728344	GLRX3P2	Positive	0.253139	Positive	0.195146	0.049399	NO	8
79075	DSCC1	Positive	0.263577	Positive	0.187353	0.049382	NO	428
55635	DEPDC1	Positive	0.255727	Positive	0.192834	0.049313	NO	534
132320	SCLT1	Positive	0.248993	Positive	0.197905	0.049277	NO	87
10394	PRG3	Positive	0.222966	Positive	0.220927	0.049259	NO	41
55789	DEPDC1B	Positive	0.255477	Positive	0.192564	0.049196	NO	432
8458	TTF2	Positive	0.255032	Positive	0.192821	0.049176	NO	545
26586	CKAP2	Positive	0.249120	Positive	0.197291	0.049149	NO	232
348654	GEN1	Positive	0.252364	Positive	0.194423	0.049065	NO	291
123099	DEGS2	Positive	0.206132	Positive	0.237894	0.049038	NO	4
9084	VCY	Positive	0.212259	Positive	0.230908	0.049012	NO	6
219790	RTKN2	Positive	0.240079	Positive	0.204150	0.049012	NO	12
113115	MTFR2	Positive	0.257635	Positive	0.190068	0.048968	NO	538
57697	FANCM	Positive	0.255158	Positive	0.191903	0.048966	NO	77
5890	RAD51B	Positive	0.225317	Positive	0.217247	0.048949	NO	30
6694	SPP2	Positive	0.204413	Positive	0.239361	0.048929	NO	48
144577	C12orf66	Positive	0.245619	Positive	0.199192	0.048925	NO	89
53630	BCO1	Positive	0.196240	Positive	0.249162	0.048896	NO	23
730394	GTF2H2C_2	Positive	0.267025	Positive	0.182900	0.048839	NO	48
151516	ASPRV1	Positive	0.222671	Positive	0.219143	0.048797	NO	3
115811	IQCD	Positive	0.221982	Positive	0.219797	0.048791	NO	3
6718	AKR1D1	Positive	0.212963	Positive	0.229059	0.048781	NO	30
6491	STIL	Positive	0.257714	Positive	0.189130	0.048741	NO	628
84063	KIRREL2	Positive	0.206983	Positive	0.235371	0.048718	NO	10
115350	FCRL1	Positive	0.179392	Positive	0.271569	0.048717	NO	1
3820	KLRB1	Positive	0.179392	Positive	0.271569	0.048717	NO	19
404281	YY2	Positive	0.211060	Positive	0.230682	0.048688	NO	19
645811	CCDC154	Positive	0.213861	Positive	0.227288	0.048608	NO	16
146429	SLC22A31	Positive	0.211505	Positive	0.229514	0.048543	NO	7
266977	ADGRF1	Positive	0.226484	Positive	0.213901	0.048445	NO	18
729948	CDC26P1	Positive	0.249167	Positive	0.194327	0.048420	NO	32
26	AOC1	Positive	0.183745	Positive	0.263476	0.048412	NO	24
728013	728013	Positive	0.244691	Positive	0.197518	0.048331	NO	113
57650	CIP2A	Positive	0.252799	Positive	0.191131	0.048318	NO	428
7272	TTK	Positive	0.257148	Positive	0.187863	0.048309	NO	697
92483	LDHAL6B	Positive	0.229789	Positive	0.209958	0.048246	NO	46
93432	MGAM2	Positive	0.223334	Positive	0.215952	0.048229	NO	62
284440	LINC00663	Positive	0.211801	Positive	0.227589	0.048204	NO	6
129831	RBM45	Positive	0.244296	Positive	0.197224	0.048181	NO	87
80161	ASMTL-AS1	Positive	0.172545	Positive	0.278712	0.048090	NO	15
1763	DNA2	Positive	0.254100	Positive	0.189209	0.048078	NO	479
28566	TRBV21-1	Positive	0.238047	Positive	0.201898	0.048061	NO	13
79861	TUBAL3	Positive	0.207752	Positive	0.231245	0.048042	NO	6
722	C4BPA	Positive	0.211915	Positive	0.226604	0.048021	NO	48
9928	KIF14	Positive	0.254093	Positive	0.188986	0.048020	NO	647
84676	TRIM63	Positive	0.209897	Positive	0.228726	0.048009	NO	10
133383	SETD9	Positive	0.254266	Positive	0.188433	0.047912	NO	26
84645	C22orf23	Positive	0.212973	Positive	0.224951	0.047908	NO	3
675	BRCA2	Positive	0.247335	Positive	0.193067	0.047752	NO	395
253635	GPATCH11	Positive	0.256589	Positive	0.186091	0.047749	NO	59
259266	ASPM	Positive	0.254081	Positive	0.187870	0.047734	NO	594
100133273	RPL21P80	Positive	0.209658	Positive	0.227410	0.047678	NO	6
221150	SKA3	Positive	0.254990	Positive	0.186917	0.047662	NO	402
79801	SHCBP1	Positive	0.257097	Positive	0.185354	0.047654	NO	457
7584	ZNF35	Positive	0.244500	Positive	0.194781	0.047624	NO	7
55071	C9orf40	Positive	0.252172	Positive	0.188797	0.047609	NO	369
134288	TMEM174	Positive	0.211143	Positive	0.225000	0.047507	NO	17
81691	REXO5	Positive	0.263054	Positive	0.180462	0.047471	NO	112
79674	VEPH1	Positive	0.190445	Positive	0.249226	0.047464	NO	3
9426	CDY2A	Positive	0.211473	Positive	0.224407	0.047456	NO	4
83850	ESYT3	Positive	0.212758	Positive	0.222919	0.047428	NO	3
10158	PDZK1IP1	Positive	0.183682	Positive	0.258014	0.047393	NO	30
79980	DSN1	Positive	0.255610	Positive	0.185184	0.047335	NO	442
55166	CENPQ	Positive	0.250163	Positive	0.189145	0.047317	NO	714
84294	UTP23	Positive	0.245721	Positive	0.192380	0.047272	NO	107
55539	KCNQ1DN	Positive	0.222198	Positive	0.212578	0.047234	NO	28
1361	CPB2	Positive	0.192440	Positive	0.245018	0.047151	NO	34
128653	C20orf141	Positive	0.208367	Positive	0.226078	0.047107	NO	4
79691	QTRT2	Positive	0.259869	Positive	0.181157	0.047077	NO	141
118433	RPL23AP7	Positive	0.235564	Positive	0.199674	0.047036	NO	49
64939	SMNP	Positive	0.240414	Positive	0.195618	0.047029	NO	34
11169	WDHD1	Positive	0.249758	Positive	0.187982	0.046950	NO	720
127396	ZNF684	Positive	0.254158	Positive	0.184661	0.046933	NO	22
266553	OFCC1	Positive	0.211632	Positive	0.221735	0.046926	NO	4
93587	TRMT10A	Positive	0.237013	Positive	0.197768	0.046874	NO	24
51700	CYB5R2	Positive	0.216063	Positive	0.216788	0.046840	NO	3
4018	LPA	Positive	0.206588	Positive	0.226337	0.046759	NO	5
26531	OR11A1	Positive	0.208162	Positive	0.224586	0.046750	NO	63
27159	CHIA	Positive	0.197005	Positive	0.237121	0.046714	NO	26
148206	ZNF714	Positive	0.232232	Positive	0.200631	0.046593	NO	3
84288	EFCAB2	Positive	0.232322	Positive	0.200444	0.046568	NO	10
728577	CNTNAP3B	Positive	0.212012	Positive	0.219464	0.046529	NO	2
220992	ZNF485	Positive	0.305680	Positive	0.151867	0.046423	NO	6
203547	VMA21	Positive	0.237946	Positive	0.195056	0.046413	NO	22
147841	SPC24	Positive	0.250405	Positive	0.185231	0.046383	NO	159
645513	LOC645513	Positive	0.217417	Positive	0.213195	0.046352	NO	4
374393	FAM111B	Positive	0.245018	Positive	0.188918	0.046288	NO	80
100132863	HMGB1P37	Positive	0.243319	Positive	0.190069	0.046247	NO	35
157570	ESCO2	Positive	0.240919	Positive	0.191950	0.046244	NO	96
3813	KIR3DS1	Positive	0.205129	Positive	0.225373	0.046231	NO	22
100131298	100131298	Positive	0.220637	Positive	0.209289	0.046177	NO	29
8693	GALNT4	Positive	0.218280	Positive	0.211252	0.046112	NO	4
116519	APOA5	Positive	0.204360	Positive	0.225054	0.045992	NO	25
114900	C1QTNF4	Positive	0.204360	Positive	0.225054	0.045992	NO	1
165055	CCDC138	Positive	0.243123	Positive	0.188941	0.045936	NO	56
53407	STX18	Positive	0.236273	Positive	0.194241	0.045894	NO	29
84848	MIR503HG	Positive	0.216297	Positive	0.212093	0.045875	NO	3
286827	TRIM59	Positive	0.246724	Positive	0.185678	0.045811	NO	141
10293	TRAIP	Positive	0.251712	Positive	0.181776	0.045755	NO	172
79190	IRX6	Positive	0.209977	Positive	0.217629	0.045697	NO	3
153684	LOC153684	Positive	0.227935	Positive	0.200459	0.045692	NO	3
9582	APOBEC3B	Positive	0.249447	Positive	0.183100	0.045674	NO	212
81930	KIF18A	Positive	0.247606	Positive	0.184338	0.045643	NO	443
441212	RP9P	Positive	0.230581	Positive	0.197767	0.045601	NO	4
153657	TTC23L	Positive	0.208507	Positive	0.218484	0.045555	NO	10
150677	OTOS	Positive	0.199529	Positive	0.228185	0.045530	NO	6
3045	HBD	Positive	0.204569	Positive	0.222144	0.045444	NO	4
1062	CENPE	Positive	0.245764	Positive	0.184044	0.045231	NO	498
5251	PHEX	Positive	0.203994	Positive	0.221373	0.045159	NO	8
348995	NUP43	Positive	0.240165	Positive	0.188014	0.045154	NO	32
613037	NPIPB13	Positive	0.211304	Positive	0.213227	0.045056	NO	3
2187	FANCB	Positive	0.246164	Positive	0.182909	0.045026	NO	97
56677	FABP3P2	Positive	0.201875	Positive	0.222945	0.045007	NO	4
54490	UGT2B28	Positive	0.218536	Positive	0.205563	0.044923	NO	23
255027	MPV17L	Positive	0.205027	Positive	0.218952	0.044891	NO	7
89761	NUFIP1P	Positive	0.247343	Positive	0.181400	0.044868	NO	84
352999	C6orf58	Positive	0.202318	Positive	0.221707	0.044855	NO	1
728458	OPN1MW2	Positive	0.202318	Positive	0.221707	0.044855	NO	6
54831	BEST2	Positive	0.283900	Positive	0.157916	0.044832	NO	10
51326	ARL17A	Positive	0.203231	Positive	0.219813	0.044673	NO	3
54600	UGT1A9	Positive	0.188434	Positive	0.236541	0.044572	NO	46
100128191	TMPO-AS1	Positive	0.248969	Positive	0.178935	0.044549	NO	100
80345	ZSCAN16	Positive	0.228815	Positive	0.194686	0.044547	NO	22
3567	IL5	Positive	0.201868	Positive	0.220570	0.044526	NO	12
25788	RAD54B	Positive	0.246350	Positive	0.180335	0.044426	NO	363
8123	PWAR5	Positive	0.202590	Positive	0.219261	0.044420	NO	3
8807	IL18RAP	Positive	0.181655	Positive	0.244232	0.044366	NO	13
57691	KIAA1586	Positive	0.241052	Positive	0.183807	0.044307	NO	48
58530	LY6G6D	Positive	0.212647	Positive	0.208256	0.044285	NO	47
9585	KIF20B	Positive	0.244782	Positive	0.180784	0.044253	NO	507
375444	C5orf34	Positive	0.243488	Positive	0.181738	0.044251	NO	205
84832	ANKRD36BP1	Positive	0.201558	Positive	0.219112	0.044164	NO	3
727837	SSX2B	Positive	0.187235	Positive	0.235466	0.044087	NO	16
55329	MNS1	Positive	0.245228	Positive	0.179537	0.044027	NO	265
51311	TLR8	Positive	0.178112	Positive	0.247177	0.044025	NO	2
145508	CEP128	Positive	0.232151	Positive	0.188491	0.043758	NO	71
5967	REG1A	Positive	0.181639	Positive	0.240819	0.043742	NO	22
55110	MAGOHB	Positive	0.241309	Positive	0.181149	0.043713	NO	166
8475	8475	Positive	0.243174	Positive	0.179693	0.043697	NO	69
57105	CYSLTR2	Positive	0.200863	Positive	0.217262	0.043640	NO	4
151648	SGO1	Positive	0.235314	Positive	0.185385	0.043624	NO	75
79915	ATAD5	Positive	0.241065	Positive	0.180846	0.043596	NO	191
81833	SPACA1	Positive	0.202472	Positive	0.215182	0.043568	NO	25
3890	KRT84	Positive	0.202728	Positive	0.213817	0.043347	NO	14
113746	ODF3	Positive	0.203558	Positive	0.212825	0.043322	NO	6
55039	TRMT12	Positive	0.237869	Positive	0.182109	0.043318	NO	107
128872	HMGB3P1	Positive	0.239058	Positive	0.181061	0.043284	NO	76
100129726	LINC01126	Positive	0.200445	Positive	0.215895	0.043275	NO	4
2939	GSTA2	Positive	0.199537	Positive	0.216226	0.043145	NO	9
1498	CTNNA1P1	Positive	0.222605	Positive	0.193557	0.043087	NO	46
375748	ERCC6L2	Positive	0.228753	Positive	0.187606	0.042915	NO	10
3806	KIR2DS1	Positive	0.214901	Positive	0.198763	0.042714	NO	28
8356	HIST1H3J	Positive	0.198492	Positive	0.213784	0.042434	NO	8
126298	IRGQ	Positive	0.197951	Positive	0.213937	0.042349	NO	3
728226	GGTLC3	Positive	0.190519	Positive	0.221464	0.042193	NO	49
26228	STAP1	Positive	0.182923	Positive	0.230572	0.042177	NO	6
83550	GPR101	Positive	0.198960	Positive	0.211684	0.042117	NO	4
386617	KCTD8	Positive	0.211261	Positive	0.199173	0.042077	NO	6
10648	SCGB1D1	Positive	0.204773	Positive	0.204467	0.041869	NO	41
57093	TRIM49	Positive	0.216200	Positive	0.193411	0.041815	NO	17
63899	NSUN3	Positive	0.211146	Positive	0.197852	0.041776	NO	3
29092	LINC00339	Positive	0.229556	Positive	0.181362	0.041633	NO	4
2641	GCG	Positive	0.211015	Positive	0.197238	0.041620	NO	26
80099	C7orf69	Positive	0.232193	Positive	0.178480	0.041442	NO	31
79809	TTC21B	Positive	0.194504	Positive	0.212961	0.041422	NO	4
6407	SEMG2	Positive	0.186930	Positive	0.221269	0.041362	NO	4
28316	CDH20	Positive	0.237425	Positive	0.174027	0.041318	NO	19
2998	GYS2	Positive	0.194874	Positive	0.211911	0.041296	NO	13
127602	DNAH14	Positive	0.199582	Positive	0.206895	0.041293	NO	4
282890	ZNF311	Positive	0.199582	Positive	0.206895	0.041293	NO	1
79840	NHEJ1	Positive	0.220533	Positive	0.187222	0.041289	NO	3
220136	CFAP53	Positive	0.205902	Positive	0.199949	0.041170	NO	4
343099	CCDC18	Positive	0.232942	Positive	0.176569	0.041130	NO	78
8335	HIST1H2AB	Positive	0.194906	Positive	0.210941	0.041114	NO	3
386674	KRTAP10-6	Positive	0.196526	Positive	0.208785	0.041032	NO	3
128209	KLF17	Positive	0.195269	Positive	0.209625	0.040933	NO	3
83903	HASPIN	Positive	0.230777	Positive	0.176385	0.040706	NO	139
83990	BRIP1	Positive	0.230781	Positive	0.174061	0.040170	NO	140
645682	POU5F1P4	Positive	0.192999	Positive	0.205706	0.039701	NO	13
80157	CWH43	Positive	0.166908	Positive	0.237653	0.039666	NO	13
203611	CDY2B	Positive	0.193517	Positive	0.204855	0.039643	NO	3
64090	GAL3ST2	Positive	0.192273	Positive	0.205460	0.039504	NO	4
391365	SULT6B1	Positive	0.192273	Positive	0.205460	0.039504	NO	1
9271	PIWIL1	Positive	0.191243	Positive	0.206476	0.039487	NO	4
151176	ERFE	Positive	0.183435	Positive	0.214117	0.039277	NO	4
442862	PRY2	Positive	0.164617	Positive	0.238289	0.039226	NO	11
140883	ZNF280B	Positive	0.199095	Positive	0.196914	0.039205	NO	4
200879	LIPH	Positive	0.178216	Positive	0.219166	0.039059	NO	3
81696	OR5V1	Positive	0.200451	Positive	0.194691	0.039026	NO	36
58531	PRM3	Positive	0.193005	Positive	0.202194	0.039024	NO	3
5222	PGA5	Positive	0.209091	Positive	0.185748	0.038838	NO	15
388021	TMEM179	Positive	0.184585	Positive	0.209039	0.038585	NO	5
442233	SMARCE1P2	Positive	0.186881	Positive	0.205558	0.038415	NO	4
284340	CXCL17	Positive	0.176436	Positive	0.216441	0.038188	NO	2
199699	DAND5	Positive	0.197099	Positive	0.193670	0.038172	NO	2
150297	C22orf42	Positive	0.187995	Positive	0.202962	0.038156	NO	4
26239	LCE2B	Positive	0.158284	Positive	0.241034	0.038152	NO	13
353141	LCE2D	Positive	0.158284	Positive	0.241034	0.038152	NO	1
10218	ANGPTL7	Positive	0.234298	Positive	0.162258	0.038017	NO	7
8587	OR7E2P	Positive	0.242309	Positive	0.156399	0.037897	NO	7
284349	ZNF283	Positive	0.208909	Positive	0.181331	0.037882	NO	4
255101	CFAP65	Positive	0.185087	Positive	0.204200	0.037795	NO	3
386607	ZFP91-CNTF	Positive	0.191672	Positive	0.196933	0.037747	NO	3
8909	ENDOU	Positive	0.137608	Positive	0.274083	0.037716	NO	6
84920	ALG10	Positive	0.219557	Positive	0.170851	0.037512	NO	21
440288	UBL7-AS1	Positive	0.217248	Positive	0.170695	0.037083	NO	4
286205	SCAI	Positive	0.220292	Positive	0.167917	0.036991	NO	5
100129482	ZNF37BP	Positive	0.206814	Positive	0.178856	0.036990	NO	4
6419	SETMAR	Positive	0.212382	Positive	0.173964	0.036947	NO	10
9597	SMAD5-AS1	Positive	0.181086	Positive	0.203861	0.036916	NO	3
154822	LINC00689	Positive	0.182657	Positive	0.201276	0.036764	NO	10
51702	PADI3	Positive	0.178861	Positive	0.205481	0.036753	NO	72
3443	IFNA6	Positive	0.182714	Positive	0.200611	0.036654	NO	9
1807	DPYS	Positive	0.196931	Positive	0.185646	0.036559	NO	25
284948	SH2D6	Positive	0.181535	Positive	0.201223	0.036529	NO	3
2491	CENPI	Positive	0.220666	Positive	0.165372	0.036492	NO	151
131177	FAM3D	Positive	0.187770	Positive	0.193954	0.036419	NO	3
128861	BPIFA3	Positive	0.183900	Positive	0.197802	0.036376	NO	6
10941	UGT2A1	Positive	0.227928	Positive	0.159004	0.036241	NO	9
84750	FUT10	Positive	0.188244	Positive	0.192212	0.036183	NO	5
9340	GLP2R	Positive	0.167005	Positive	0.213148	0.035597	NO	24
140691	TRIM69	Positive	0.188708	Positive	0.187464	0.035376	NO	3
129868	TRIM43	Positive	0.204851	Positive	0.172089	0.035253	NO	3
85375	85375	Positive	0.179907	Positive	0.195459	0.035164	NO	6
442715	442715	Positive	0.177952	Positive	0.195430	0.034777	NO	3
59067	IL21	Positive	0.191747	Positive	0.179857	0.034487	NO	38
26525	IL36RN	Positive	0.202361	Positive	0.170095	0.034421	NO	19
100130275	TFAP2A-AS1	Positive	0.168383	Positive	0.202643	0.034122	NO	2
283045	LOC283045	Positive	0.172260	Positive	0.197902	0.034091	NO	3
26651	OR7E19P	Positive	0.179596	Positive	0.189396	0.034015	NO	6
100289473	LOC100289473	Positive	0.177957	Positive	0.190866	0.033966	NO	3
388818	KRTAP26-1	Positive	0.183799	Positive	0.184407	0.033894	NO	10
57005	UNGP2	Positive	0.178249	Positive	0.189567	0.033790	NO	3
29124	LGALS13	Positive	0.174710	Positive	0.191278	0.033418	NO	12
136227	COL26A1	Positive	0.192345	Positive	0.173187	0.033312	NO	3
319101	KRT73	Positive	0.169268	Positive	0.196581	0.033275	NO	2
10835	NPM1P12	Positive	0.203636	Positive	0.162617	0.033115	NO	3
78998	RHPN1-AS1	Positive	0.174449	Positive	0.189043	0.032978	NO	3
283079	283079	Positive	0.184159	Positive	0.178427	0.032859	NO	3
90423	ATP6V1E2	Positive	0.173747	Positive	0.188589	0.032767	NO	2
283208	P4HA3	Positive	0.168391	Positive	0.193868	0.032646	NO	2
642852	LOC642852	Positive	0.176405	Positive	0.183755	0.032415	NO	2
100101117	TTTY2B	Positive	0.173341	Positive	0.186837	0.032387	NO	3
2831	NPBWR1	Positive	0.162053	Positive	0.198463	0.032162	NO	2
54860	MS4A12	Positive	0.172505	Positive	0.185444	0.031990	NO	12
79024	SMIM2	Positive	0.162835	Positive	0.196259	0.031958	NO	3
27202	C5AR2	Positive	0.268614	Positive	0.117654	0.031604	NO	5
149373	LOC149373	Positive	0.172315	Positive	0.182861	0.031510	NO	1
154150	HDGFL1	Positive	0.172315	Positive	0.182861	0.031510	NO	4
171484	FAM9C	Positive	0.235950	Positive	0.133020	0.031386	NO	6
100132304	FAM236B	Positive	0.169152	Positive	0.184424	0.031196	NO	2
50508	NOX3	Positive	0.170558	Positive	0.182641	0.031151	NO	3
26238	LINC01558	Positive	0.146785	Positive	0.212191	0.031146	NO	14
8808	IL1RL2	Positive	0.147371	Positive	0.210625	0.031040	NO	28
51703	ACSL5	Positive	0.172514	Positive	0.178706	0.030829	NO	2
93474	ZNF670	Positive	0.190500	Positive	0.161654	0.030795	NO	5
162417	NAGS	Positive	0.167473	Positive	0.183645	0.030756	NO	2
79899	PRR5L	Positive	0.157762	Positive	0.194700	0.030716	NO	2
51145	LOC51145	Positive	0.167927	Positive	0.182049	0.030571	NO	3
3250	HPR	Positive	0.149624	Positive	0.204120	0.030541	NO	14
134353	LSM11	Positive	0.131317	Positive	0.231224	0.030364	NO	5
3822	KLRC2	Positive	0.152481	Positive	0.198518	0.030270	NO	3
3823	KLRC3	Positive	0.152481	Positive	0.198518	0.030270	NO	1
574036	SERTAD4-AS1	Positive	0.147968	Positive	0.203700	0.030141	NO	2
388662	SLC6A17	Positive	0.168991	Positive	0.178038	0.030087	NO	2
28882	IGKV2D-29	Positive	0.180947	Positive	0.165345	0.029919	NO	2
285782	CAGE1	Positive	0.170349	Positive	0.174991	0.029810	NO	2
284100	YWHAEP7	Positive	0.170624	Positive	0.173581	0.029617	NO	17
284561	LOC284561	Positive	0.170624	Positive	0.173581	0.029617	NO	1
100129827	MRVI1-AS1	Positive	0.168898	Positive	0.173350	0.029278	NO	5
389015	SLC9A4	Positive	0.172579	Positive	0.169218	0.029203	NO	2
126	ADH1C	Positive	0.156808	Positive	0.184896	0.028993	NO	3
28983	TMPRSS11E	Positive	0.153303	Positive	0.186863	0.028647	NO	36
440264	440264	Positive	0.185648	Positive	0.154199	0.028627	NO	2
119358	SNRPD2P1	Positive	0.184086	Positive	0.152902	0.028147	NO	2
221188	ADGRG5	Positive	0.148787	Positive	0.183937	0.027367	NO	2
10246	SLC17A2	Positive	0.158766	Positive	0.171489	0.027227	NO	8
26167	PCDHB5	Positive	0.155475	Positive	0.174182	0.027081	NO	2
130132	RFTN2	Positive	0.157538	Positive	0.171756	0.027058	NO	2
151112	ZSWIM2	Positive	0.178236	Positive	0.151504	0.027003	NO	2
57151	LYZL6	Positive	0.173551	Positive	0.155422	0.026974	NO	20
133558	MROH2B	Positive	0.159689	Positive	0.167725	0.026784	NO	3
125972	CALR3	Positive	0.163896	Positive	0.162993	0.026714	NO	2
400258	C14orf180	Positive	0.159075	Positive	0.167301	0.026613	NO	4
7568	ZNF20	Positive	0.179383	Positive	0.148252	0.026594	NO	2
9626	GUCA1C	Positive	0.156920	Positive	0.168467	0.026436	NO	4
84665	MYPN	Positive	0.146303	Positive	0.180286	0.026376	NO	2
343071	PRAMEF10	Positive	0.154202	Positive	0.170305	0.026261	NO	5
4477	MSMB	Positive	0.159562	Positive	0.163885	0.026150	NO	4
414245	DNAJC9-AS1	Positive	0.151172	Positive	0.171119	0.025868	NO	5
53338	CAPZA1P	Positive	0.153121	Positive	0.167302	0.025617	NO	5
284942	RPL23AP82	Positive	0.179677	Positive	0.141202	0.025371	NO	5
386597	RNF144A-AS1	Positive	0.174565	Positive	0.141872	0.024766	NO	3
84663	84663	Positive	0.158968	Positive	0.152483	0.024240	NO	7
162540	SPPL2C	Positive	0.137868	Positive	0.171231	0.023607	NO	2
285659	OR2V2	Positive	0.146762	Positive	0.160247	0.023518	NO	4
57705	WDFY4	Positive	0.152163	Positive	0.153956	0.023426	NO	3
200162	SPAG17	Positive	0.147310	Positive	0.158680	0.023375	NO	2
84679	SLC9A7	Positive	0.146836	Positive	0.159054	0.023355	NO	2
200634	KRTCAP3	Positive	0.161162	Positive	0.141955	0.022878	NO	4
116729	PPP1R27	Positive	0.145399	Positive	0.156140	0.022703	NO	2
13	AADAC	Positive	0.141504	Positive	0.156391	0.022130	NO	8
29935	RPA4	Positive	0.154642	Positive	0.142843	0.022090	NO	2
79166	LILRP2	Positive	0.142145	Positive	0.153729	0.021852	NO	4
51206	GP6	Positive	0.140792	Positive	0.154883	0.021806	NO	7
81626	SHCBP1L	Positive	0.140738	Positive	0.154794	0.021785	NO	2
26343	OR5E1P	Positive	0.142171	Positive	0.153127	0.021770	NO	2
212	ALAS2	Positive	0.147854	Positive	0.145985	0.021584	NO	4
57554	LRRC7	Positive	0.148136	Positive	0.142866	0.021164	NO	2
100288679	100288679	Positive	0.139027	Positive	0.150852	0.020973	NO	16
283953	TMEM114	Positive	0.134692	Positive	0.155070	0.020887	NO	2
553137	553137	Positive	0.136858	Positive	0.150445	0.020590	NO	2
