#EntrezID	Name	Score	Degree
4901	NRL	0.226631	1153
8170	SLC14A2	0.226619	85
8001	GLRA3	0.226598	281
373863	DND1	0.226594	15
283927	NUDT7	0.226580	261
51666	ASB4	0.226578	217
763	CA5A	0.226571	179
166979	CDC20B	0.226532	59
55511	SAGE1	0.226515	45
729948	CDC26P1	0.226509	33
85019	TMEM241	0.226503	16
7047	TGM4	0.226490	619
128977	C22orf39	0.226473	11
7512	XPNPEP2	0.226471	264
25763	HYPM	0.226468	119
9464	HAND2	0.226463	74
85462	FHDC1	0.226447	21
3061	HCRTR1	0.226425	236
1071	CETP	0.226419	244
84695	LOXL3	0.226417	13
8447	DOC2B	0.226416	159
81616	ACSBG2	0.226411	212
6716	SRD5A2	0.226409	226
122481	AK7	0.226396	78
1690	COCH	0.226394	16
3772	KCNJ15	0.226393	173
8388	OR1E2	0.226388	223
10389	SCML2	0.226384	22
145678	145678	0.226381	153
10942	PRSS21	0.226368	30
6564	SLC15A1	0.226363	385
6955	TRA	0.226362	1850
4159	MC3R	0.226347	37
79957	PAQR6	0.226344	14
10692	RRH	0.226316	246
7032	TFF2	0.226311	314
80115	BAIAP2L2	0.226302	27
9127	P2RX6	0.226290	1783
6676	SPAG4	0.226285	13
1133	CHRM5	0.226282	273
8973	CHRNA6	0.226272	510
83446	CCDC70	0.226255	62
27121	DKK4	0.226251	45
6527	SLC5A4	0.226205	59
3849	KRT2	0.226204	465
5055	SERPINB2	0.226198	22
374955	SPATA21	0.226198	16
78995	C17orf53	0.226192	22
79977	GRHL2	0.226175	78
254427	PROSER2	0.226170	9
26150	RIBC2	0.226129	92
10816	SPINT3	0.226120	689
54798	DCHS2	0.226118	525
5016	OVGP1	0.226089	72
79748	LMAN1L	0.226080	332
2636	GBX1	0.226069	492
112714	TUBA3E	0.226025	9
30012	TLX3	0.226013	36
137797	LYPD2	0.226009	11
80237	ELL3	0.226008	17
83990	BRIP1	0.226008	141
3355	HTR1F	0.225997	135
8735	MYH13	0.225987	102
220930	ZEB1-AS1	0.225983	15
81491	GPR63	0.225977	6
23533	PIK3R5	0.225966	872
147138	TMC8	0.225962	24
3360	HTR4	0.225962	1397
4151	MB	0.225952	172
59344	ALOXE3	0.225938	517
969	CD69	0.225936	20
161406	RPL7AP10	0.225933	19
147	ADRA1B	0.225931	32
375298	CERKL	0.225928	10
7728	ZNF175	0.225917	24
123872	DNAAF1	0.225904	555
9573	GDF3	0.225902	39
79424	CYP3AP2	0.225901	55
440345	NPIPB4	0.225889	15
79444	BIRC7	0.225886	292
374286	CDRT1	0.225872	1102
2914	GRM4	0.225864	331
27156	RSPH14	0.225861	172
84200	84200	0.225851	133
91544	UBXN11	0.225847	9
140628	GATA5	0.225832	40
171558	PTCRA	0.225824	1294
26083	TBC1D29	0.225809	70
5972	REN	0.225790	79
3808	KIR2DS3	0.225786	572
400986	ANKRD36C	0.225782	22
11227	GALNT5	0.225771	12
6581	SLC22A3	0.225763	18
81033	KCNH6	0.225757	522
2994	GYPB	0.225757	748
3559	IL2RA	0.225754	174
220929	ZNF438	0.225741	14
6098	ROS1	0.225739	769
79719	AAGAB	0.225732	24
9402	GRAP2	0.225722	37
9242	MSC	0.225709	21
129831	RBM45	0.225700	88
27189	IL17C	0.225684	21
11330	CTRC	0.225633	592
11136	SLC7A9	0.225627	392
4956	ODF1	0.225591	564
169981	SPIN3	0.225589	14
2328	FMO3	0.225587	39
167	CRISP1	0.225578	196
3562	IL3	0.225571	477
388199	PRR25	0.225563	34
6097	RORC	0.225559	232
92552	ATXN3L	0.225555	104
5225	PGC	0.225553	1077
5624	PROC	0.225551	36
6534	SLC6A7	0.225551	992
27035	NOX1	0.225536	775
199223	TTC21A	0.225527	46
442236	KRT18P50	0.225519	55
8538	BARX2	0.225517	157
317648	NOP14-AS1	0.225514	56
257	ALX3	0.225513	164
3758	KCNJ1	0.225513	359
4586	MUC5AC	0.225509	1357
100129503	LOC100129503	0.225502	241
1562	CYP2C18	0.225491	364
23538	OR52A1	0.225475	235
50838	TAS2R13	0.225467	11
56265	CPXM1	0.225462	8
1943	EFNA2	0.225460	399
441108	C5orf56	0.225458	9
9177	HTR3B	0.225458	218
3698	ITIH2	0.225448	383
3803	KIR2DL2	0.225448	268
55036	CCDC40	0.225448	814
10002	NR2E3	0.225438	772
3448	IFNA14	0.225425	466
10673	TNFSF13B	0.225417	9
3887	KRT81	0.225413	57
6524	SLC5A2	0.225404	172
50940	PDE11A	0.225403	508
5672	PSG4	0.225367	823
1238	ACKR2	0.225350	370
375791	CYSRT1	0.225340	12
643834	PGA3	0.225339	30
55711	FAR2	0.225332	10
27085	MTBP	0.225332	15
27091	CACNG5	0.225326	578
26636	26636	0.225325	18
51213	LUZP4	0.225308	182
4261	CIITA	0.225303	267
283768	GOLGA8G	0.225294	26
1142	CHRNB3	0.225292	979
5969	REG1CP	0.225283	43
10864	SLC22A7	0.225276	568
51364	ZMYND10	0.225257	658
6556	SLC11A1	0.225253	794
3651	PDX1	0.225246	857
4584	MUC3A	0.225242	1901
64591	TSPY2	0.225238	23
56102	PCDHGB3	0.225222	22
7479	WNT8B	0.225220	243
245	ALOX12P2	0.225199	99
25981	DNAH1	0.225179	361
728564	GMPSP1	0.225178	284
80741	LY6G5C	0.225154	80
145508	CEP128	0.225151	72
165055	CCDC138	0.225151	57
11318	GPR182	0.225144	1570
4590	4590	0.225132	1054
89	ACTN3	0.225131	208
8419	BFSP2	0.225130	106
23779	ARHGAP8	0.225127	10
259	AMBP	0.225122	691
9083	BPY2	0.225111	255
3676	ITGA4	0.225106	59
4625	MYH7	0.225105	57
5890	RAD51B	0.225104	31
4991	OR1D2	0.225102	474
553112	FERP1	0.225095	23
10993	SDS	0.225093	106
11042	SMA5	0.225078	9
553	AVPR1B	0.225078	435
135154	SDHAF4	0.225069	11
11240	PADI2	0.225067	23
23532	PRAME	0.225054	51
56098	PCDHGC4	0.225053	28
80307	FER1L4	0.225049	242
3630	INS	0.225048	484
1045	CDX2	0.225047	213
4868	NPHS1	0.225037	233
442189	OR2H4P	0.225021	111
9046	DOK2	0.225008	23
3444	IFNA7	0.225004	241
58504	ARHGAP22	0.225004	28
84929	FIBCD1	0.225003	67
5671	PSG3	0.224998	1021
60482	SLC5A7	0.224992	155
729659	S100A11P1	0.224970	7
9210	BMP15	0.224967	645
2117	ETV3	0.224966	522
4109	MAGEA10	0.224956	687
2570	GABRR2	0.224955	460
2244	FGB	0.224954	292
2904	GRIN2B	0.224954	1266
149840	C20orf196	0.224952	16
1401	CRP	0.224939	253
92346	C1orf105	0.224930	333
55200	PLEKHG6	0.224907	220
8288	EPX	0.224905	195
64132	XYLT2	0.224899	16
55613	MTMR8	0.224894	356
9081	PRY	0.224885	310
1550	CYP2A7P1	0.224865	127
3062	HCRTR2	0.224827	88
92086	GGTLC1	0.224819	483
647024	C6orf132	0.224813	42
285636	C5orf51	0.224808	16
7135	TNNI1	0.224805	325
3626	INHBC	0.224750	27
3456	IFNB1	0.224749	200
54112	GPR88	0.224747	33
4360	MRC1	0.224747	26
258	AMBN	0.224744	182
57016	AKR1B10	0.224735	25
114798	SLITRK1	0.224725	9
438	ASMT	0.224708	128
131076	CCDC58	0.224706	20
4113	MAGEB2	0.224692	181
10741	RBBP9	0.224684	42
254225	RNF169	0.224677	21
55552	ZNF823	0.224676	19
6677	SPAM1	0.224643	1170
54766	BTG4	0.224637	148
255426	RASGEF1C	0.224629	18
651746	ANKRD33B	0.224625	10
1506	CTRL	0.224624	320
4111	MAGEA12	0.224617	56
8641	PCDHGB4	0.224585	24
54970	TTC12	0.224566	29
100131825	CADM3-AS1	0.224563	508
733	C8G	0.224561	66
27285	TEKT2	0.224557	9
50858	TTTY1	0.224556	757
50834	TAS2R1	0.224548	196
91369	ANKRD40	0.224534	10
285268	ZNF621	0.224527	25
201501	ZBTB7C	0.224508	23
65250	C5orf42	0.224508	20
10408	MYCNOS	0.224502	404
3933	LCN1	0.224496	130
4146	MATN1	0.224496	327
645191	LINGO3	0.224474	89
8435	SOAT2	0.224473	81
348158	ACSM2B	0.224472	58
57091	CASS4	0.224464	26
2877	GPX2	0.224455	312
4975	OMP	0.224445	432
84923	FAM104A	0.224443	13
346562	GNAT3	0.224442	111
10825	NEU3	0.224438	467
3351	HTR1B	0.224432	162
140690	CTCFL	0.224427	9
1135	CHRNA2	0.224424	327
401903	OR10B1P	0.224420	435
51200	CPA4	0.224418	166
2491	CENPI	0.224413	152
11133	KPTN	0.224413	8
57719	ANO8	0.224411	8
759	CA1	0.224407	944
1414	CRYBB1	0.224407	770
60598	KCNK15	0.224403	146
390874	ONECUT3	0.224401	60
5083	PAX9	0.224400	248
643653	RPL35P8	0.224391	17
100132352	FRG1HP	0.224389	29
1549	CYP2A7	0.224383	1210
57369	GJD2	0.224359	410
220992	ZNF485	0.224357	7
2859	GPR35	0.224356	286
442194	OR10C1	0.224353	563
7142	TNP2	0.224344	212
80274	SCUBE1	0.224342	23
359	AQP2	0.224323	657
10677	AVIL	0.224311	20
10660	LBX1	0.224304	524
50613	UBQLN3	0.224300	169
10568	SLC34A2	0.224296	23
2492	FSHR	0.224288	699
3060	HCRT	0.224286	798
27302	BMP10	0.224270	323
11199	ANXA10	0.224270	29
56344	CABP5	0.224265	371
25858	CATSPERZ	0.224242	51
51378	ANGPT4	0.224233	47
6336	SCN10A	0.224231	872
10876	EDDM3A	0.224190	551
10803	CCR9	0.224185	165
29119	CTNNA3	0.224173	215
79935	CNTD2	0.224161	224
3866	KRT15	0.224161	37
51032	CELA2B	0.224144	79
116115	ZNF526	0.224128	10
3359	HTR3A	0.224120	1486
24142	NAT6	0.224113	11
84216	TMEM117	0.224111	12
401261	LOC401261	0.224099	10
80054	CEBPA-AS1	0.224089	81
5267	SERPINA4	0.224076	952
6521	SLC4A1	0.224066	202
23742	NPAP1	0.224066	358
153579	BTNL9	0.224065	3
5675	PSG6	0.224050	855
163404	PLPPR5	0.224049	15
645027	EVPLL	0.224049	21
26290	GALNT8	0.224031	173
347853	TBX10	0.224014	1238
64098	PARVG	0.224001	11
6013	RLN1	0.224000	30
4295	MLN	0.223997	477
1129	CHRM2	0.223995	102
81543	LRRC3	0.223992	102
1411	CRYBA1	0.223981	27
57053	CHRNA10	0.223929	207
1269	CNR2	0.223917	858
765	CA6	0.223915	106
5174	PDZK1	0.223909	15
6462	SHBG	0.223906	247
3142	HLX	0.223899	11
1504	CTRB1	0.223845	131
124602	KIF19	0.223817	47
80262	C16orf70	0.223817	335
7582	ZNF33B	0.223807	28
55567	DNAH3	0.223806	322
50487	PLA2G3	0.223792	87
23436	CELA3B	0.223789	113
79958	DENND1C	0.223783	174
325	APCS	0.223782	269
10747	MASP2	0.223781	1582
920	CD4	0.223779	79
78986	DUSP26	0.223761	27
79742	CXorf36	0.223738	537
2916	GRM6	0.223736	336
91319	DERL3	0.223729	16
166378	SPATA5	0.223728	14
93408	MYL10	0.223721	303
29999	FSCN3	0.223719	197
1358	CPA2	0.223706	693
140469	MYO3B	0.223701	10
84267	C9orf64	0.223696	10
3960	LGALS4	0.223682	301
1576	CYP3A4	0.223665	870
64446	DNAI2	0.223653	255
121643	FOXN4	0.223644	42
4994	OR3A1	0.223641	278
1527	TEX28	0.223623	839
4158	MC2R	0.223610	970
57817	HAMP	0.223598	39
1417	CRYBB3	0.223590	1145
10663	CXCR6	0.223577	119
400566	C17orf97	0.223576	19
2692	GHRHR	0.223572	974
90199	WFDC8	0.223572	302
147694	ZNF548	0.223559	24
6555	SLC10A2	0.223559	190
84456	L3MBTL3	0.223549	8
60625	DHX35	0.223545	17
343450	KCNT2	0.223541	19
122509	IFI27L1	0.223540	14
441204	LOC441204	0.223517	101
2147	F2	0.223491	135
6247	RS1	0.223486	906
9457	FHL5	0.223481	30
768206	PRCD	0.223462	9
751071	CSKMT	0.223462	10
8993	PGLYRP1	0.223460	147
2703	GJA8	0.223460	162
1610	DAO	0.223444	819
54891	INO80D	0.223443	679
56033	BARX1	0.223441	85
85016	CFAP300	0.223433	15
28639	TRBC1	0.223425	52
11107	PRDM5	0.223415	865
1041	CDSN	0.223412	1200
131034	CPNE4	0.223394	7
113177	IZUMO4	0.223393	60
26716	OR2H1	0.223392	462
5542	PRB1	0.223391	534
389362	PSMG4	0.223390	15
4607	MYBPC3	0.223385	192
378884	NHLRC1	0.223368	13
7498	XDH	0.223366	1397
129025	ZNF280A	0.223355	390
126295	ZNF57	0.223352	31
3203	HOXA6	0.223352	608
778	CACNA1F	0.223345	850
225	ABCD2	0.223317	16
160897	GPR180	0.223310	40
5619	PRM1	0.223292	34
10911	UTS2	0.223283	39
9376	SLC22A8	0.223268	810
125111	GJD3	0.223249	10
79644	SRD5A3	0.223249	12
3568	IL5RA	0.223233	1041
54360	CYTL1	0.223233	19
114758	CSPG4P1Y	0.223217	369
118433	RPL23AP7	0.223210	50
752014	CEMP1	0.223208	530
26102	DKFZP434A062	0.223205	1183
51350	KRT76	0.223186	823
120935	CCDC38	0.223174	3
434	ASIP	0.223172	60
1053	CEBPE	0.223171	53
122060	SLAIN1	0.223167	12
3535	IGL	0.223165	853
79098	C1orf116	0.223158	148
10107	TRIM10	0.223153	2543
80169	CTC1	0.223153	9
9543	IGDCC3	0.223151	15
219790	RTKN2	0.223150	13
85368	85368	0.223148	143
3111	HLA-DOA	0.223112	1744
90485	ZNF835	0.223110	259
9027	NAT8	0.223100	33
6754	SSTR4	0.223075	121
6539	SLC6A12	0.223058	416
56547	MMP26	0.223040	289
23615	PYY2	0.223034	20
50846	DHH	0.223028	22
5021	OXTR	0.223009	27
285147	285147	0.222999	17
6569	SLC34A1	0.222976	734
2038	EPB42	0.222973	241
56269	IRGC	0.222939	69
9287	TAAR2	0.222931	159
54979	HRASLS2	0.222924	660
146754	DNAH2	0.222917	948
90317	ZNF616	0.222906	29
10753	CAPN9	0.222905	430
100129271	C1orf68	0.222887	271
164284	APCDD1L	0.222886	13
666	BOK	0.222879	262
90011	KIR3DX1	0.222870	634
4648	MYO7B	0.222864	477
51513	ETV7	0.222862	235
7364	UGT2B7	0.222846	21
1585	CYP11B2	0.222837	51
79741	CCDC7	0.222836	46
58491	ZNF71	0.222820	17
64096	GFRA4	0.222814	1369
127396	ZNF684	0.222811	23
3238	HOXD12	0.222803	627
9293	GPR52	0.222780	362
1144	CHRND	0.222766	482
283248	RCOR2	0.222759	9
4050	LTB	0.222752	28
148479	PHF13	0.222742	11
6898	TAT	0.222728	270
285193	DUSP28	0.222728	19
3753	KCNE1	0.222727	267
221687	RNF182	0.222702	13
719	C3AR1	0.222695	53
147923	ZNF420	0.222689	61
79746	ECHDC3	0.222676	7
100132863	HMGB1P37	0.222673	36
7051	TGM1	0.222662	138
100130269	100130269	0.222649	1039
10214	SSX3	0.222647	884
202915	TMEM184A	0.222643	19
170680	PSORS1C2	0.222636	370
9389	SLC22A14	0.222614	695
79175	ZNF343	0.222614	4
64092	SAMSN1	0.222611	29
5539	PPY	0.222610	346
51622	CCZ1	0.222609	663
2925	GRPR	0.222582	605
51151	SLC45A2	0.222569	290
3451	IFNA17	0.222569	601
3040	HBA2	0.222568	46
646702	HLA-DPA2	0.222561	13
213	ALB	0.222535	527
2993	GYPA	0.222531	138
4993	OR2C1	0.222517	475
729230	CCR2	0.222509	316
64129	TINAGL1	0.222505	65
81629	TSSK3	0.222487	18
148066	ZNRF4	0.222482	126
3620	IDO1	0.222479	20
154043	CNKSR3	0.222462	9
57135	DAZ4	0.222461	105
10566	AKAP3	0.222442	259
10824	DIAPH2-AS1	0.222429	638
5068	REG3A	0.222428	513
84518	CNFN	0.222422	4
57282	SLC4A10	0.222418	8
58510	PRODH2	0.222417	1335
25774	GSTT4	0.222413	107
23566	LPAR3	0.222411	205
10798	OR5I1	0.222398	133
3802	KIR2DL1	0.222368	548
9294	S1PR2	0.222364	534
79919	C2orf54	0.222350	119
132141	IQCF1	0.222345	4
6757	SSX2	0.222329	209
433	ASGR2	0.222324	66
10022	INSL5	0.222300	38
57579	FAM135A	0.222298	16
2206	MS4A2	0.222293	238
81697	OR2B2	0.222289	384
285780	LY86-AS1	0.222287	16
26648	OR7E24	0.222279	43
63967	CLSPN	0.222279	41
338773	TMEM119	0.222277	8
3938	LCT	0.222275	354
63904	DUSP21	0.222262	118
113235	SLC46A1	0.222248	11
9720	CCDC144A	0.222234	57
79673	ZNF329	0.222233	15
55879	GABRQ	0.222210	616
94025	MUC16	0.222209	42
257236	CCDC96	0.222207	15
83886	PRSS27	0.222196	49
4547	MTTP	0.222193	24
66002	CYP4F12	0.222182	84
50674	NEUROG3	0.222171	113
2798	GNRHR	0.222156	424
337	APOA4	0.222150	38
1587	ADAM3A	0.222146	302
127700	OSCP1	0.222109	11
255394	TCP11L2	0.222108	39
5340	PLG	0.222095	318
23617	TSSK2	0.222091	314
283897	C16orf54	0.222088	14
51438	MAGEC2	0.222079	383
387923	SERP2	0.222070	29
149934	NCOR1P1	0.222051	11
134701	RIPPLY2	0.222039	10
346	APOC4	0.222008	778
1418	CRYGA	0.221997	64
909	CD1A	0.221995	326
886	CCKAR	0.221993	423
2103	ESRRB	0.221988	788
3606	IL18	0.221985	11
9173	IL1RL1	0.221982	236
339457	339457	0.221979	304
3500	IGHG1	0.221968	2266
390999	PRAMEF12	0.221962	94
55423	SIRPG	0.221950	49
6847	SYCP1	0.221947	778
79363	RSG1	0.221943	49
9942	XYLB	0.221938	355
3565	IL4	0.221921	253
3263	HPX	0.221898	365
3441	IFNA4	0.221889	426
4838	NODAL	0.221882	581
10879	SMR3B	0.221879	117
2646	GCKR	0.221874	69
5005	ORM2	0.221872	101
1369	CPN1	0.221860	707
162968	ZNF497	0.221855	49
43847	KLK14	0.221830	319
8875	VNN2	0.221821	20
10861	SLC26A1	0.221808	614
81136	OR7E111P	0.221807	37
10850	CCL27	0.221797	71
399753	399753	0.221785	10
6469	SHH	0.221756	79
6869	TACR1	0.221750	1684
2160	F11	0.221744	320
91775	NXPE3	0.221726	9
79946	C10orf95	0.221716	230
2813	GP2	0.221705	1141
64699	TMPRSS3	0.221702	73
6349	CCL3L1	0.221702	11
221458	KIF6	0.221702	22
285829	SUMO2P1	0.221698	56
283848	CES4A	0.221692	12
10821	OR7E12P	0.221673	244
10249	GLYAT	0.221670	1146
3442	IFNA5	0.221665	276
971	CD72	0.221644	16
3026	HABP2	0.221625	627
22798	LAMB4	0.221624	86
170517	GCNT1P1	0.221613	10
29881	NPC1L1	0.221582	385
10164	CHST4	0.221579	617
83394	PITPNM3	0.221574	591
124590	USH1G	0.221557	20
90332	EXOC3L2	0.221550	172
64816	CYP3A43	0.221545	854
64800	EFCAB6	0.221545	241
25833	POU2F3	0.221542	32
140880	CST11	0.221535	23
1482	NKX2-5	0.221523	116
160824	SP3P	0.221520	62
83552	MFRP	0.221518	8
59335	PRDM12	0.221497	133
8456	FOXN1	0.221493	943
56159	TEX11	0.221492	131
8698	S1PR4	0.221491	36
2081	ERN1	0.221487	265
256329	LMNTD2	0.221487	17
7252	TSHB	0.221476	491
3605	IL17A	0.221471	106
127733	UBXN10	0.221468	44
57096	RPGRIP1	0.221466	366
93164	HTR7P1	0.221457	730
729877	TBC1D3H	0.221457	11
5047	PAEP	0.221453	492
10017	BCL2L10	0.221445	71
3662	IRF4	0.221429	600
55303	GIMAP4	0.221424	15
27293	SMPDL3B	0.221405	231
259307	IL4I1	0.221394	29
202020	TAPT1-AS1	0.221385	13
11006	LILRB4	0.221379	48
63928	CHP2	0.221376	121
150483	TEKT4	0.221363	30
1448	CSN3	0.221338	150
10913	EDAR	0.221334	520
9436	NCR2	0.221323	2487
64211	LHX5	0.221316	243
27004	TCL6	0.221300	754
2712	GK2	0.221272	113
100132163	PHKA2-AS1	0.221267	290
56	ACRV1	0.221235	2455
146325	PRR35	0.221226	29
10786	SLC17A3	0.221216	186
645927	MCFD2P1	0.221195	38
2520	GAST	0.221158	536
60680	CELF5	0.221140	26
552	AVPR1A	0.221134	852
25775	C22orf24	0.221131	445
255926	ADAM5	0.221129	1242
64333	ARHGAP9	0.221121	11
7224	TRPC5	0.221117	24
339669	TEX33	0.221116	588
7104	TM4SF4	0.221114	190
10877	CFHR4	0.221113	120
10168	ZNF197	0.221112	245
2576	GAGE4	0.221106	53
79648	MCPH1	0.221087	12
8747	ADAM21	0.221087	323
2979	GUCA1B	0.221084	302
574407	OBSCN-AS1	0.221083	18
388699	LINC00302	0.221073	112
84449	ZNF333	0.221072	11
349391	CYCSP44	0.221046	17
55576	STAB2	0.221013	358
4353	MPO	0.221006	247
23624	CBLC	0.220986	103
3049	HBQ1	0.220983	147
43849	KLK12	0.220982	69
1557	CYP2C19	0.220972	128
1014	CDH16	0.220964	109
58985	IL22RA1	0.220958	252
112755	STX1B	0.220953	30
554203	JPX	0.220914	13
266	AMELY	0.220913	31
57126	CD177	0.220911	64
83861	RSPH3	0.220874	10
57119	EPPIN	0.220854	888
59285	CACNG6	0.220848	26
163255	ZNF540	0.220843	6
100126324	MIR934	0.220818	466
55073	LRRC37A4P	0.220817	3
55619	DOCK10	0.220805	9
54514	DDX4	0.220787	50
282996	RBM20	0.220772	8
2578	GAGE6	0.220763	159
117153	117153	0.220759	201
150472	CBWD2	0.220759	5
192134	B3GNT6	0.220752	8
133383	SETD9	0.220746	27
10136	CELA3A	0.220743	1725
151556	GPR155	0.220740	9
23430	TPSD1	0.220728	168
285596	FAM153A	0.220727	91
64600	PLA2G2F	0.220724	171
55124	PIWIL2	0.220714	820
2676	GFRA3	0.220706	682
2765	GML	0.220705	634
127002	ATXN7L2	0.220704	6
83864	TTTY9A	0.220667	783
8832	CD84	0.220658	1282
462	SERPINC1	0.220623	674
1539	CYLC2	0.220591	295
8687	KRT38	0.220587	651
285966	TCAF2	0.220587	20
127534	GJB4	0.220585	511
2688	GH1	0.220576	1363
653145	ANXA8	0.220572	10
9437	NCR1	0.220559	388
2623	GATA1	0.220558	265
653450	653450	0.220543	32
124056	NOXO1	0.220532	18
92736	OTOP2	0.220521	121
3195	TLX1	0.220519	98
7348	UPK1B	0.220511	417
6343	SCT	0.220498	151
5024	P2RX3	0.220498	62
148418	SAMD13	0.220494	13
348487	FAM131C	0.220492	12
3854	KRT6B	0.220473	217
9350	CER1	0.220469	776
145482	PTGR2	0.220423	18
64711	HS3ST6	0.220408	24
8647	ABCB11	0.220398	156
474170	LRRC37A2	0.220388	18
3810	KIR2DS5	0.220378	156
80342	TRAF3IP3	0.220377	13
56101	PCDHGB5	0.220369	196
169522	KCNV2	0.220369	31
114991	ZNF618	0.220369	15
7932	OR2H2	0.220346	476
5651	TMPRSS15	0.220336	61
1158	CKM	0.220321	293
643253	CCT6P1	0.220320	43
120227	CYP2R1	0.220318	16
79849	PDZD3	0.220266	248
923	CD6	0.220244	546
22953	P2RX2	0.220238	855
147172	LRRC37BP1	0.220223	33
3171	FOXA3	0.220217	15
727787	727787	0.220216	798
4025	LPO	0.220206	167
284451	ODF3L2	0.220205	7
54852	PAQR5	0.220199	34
114548	NLRP3	0.220193	55
6689	SPIB	0.220188	160
54827	NXPE4	0.220160	216
93426	SYCE1	0.220157	14
55811	ADCY10	0.220156	660
80831	APOL5	0.220135	687
3817	KLK2	0.220125	1582
5030	P2RY4	0.220060	791
388585	HES5	0.220039	15
339105	PRSS53	0.220017	59
26251	KCNG2	0.220011	79
147687	ZNF417	0.220011	8
7113	TMPRSS2	0.220010	303
5968	REG1B	0.220003	288
3167	HMX2	0.219999	18
57408	LRTM1	0.219984	446
256472	TMEM151A	0.219983	20
4342	MOS	0.219975	234
50943	FOXP3	0.219968	279
1559	CYP2C9	0.219960	1740
55287	TMEM40	0.219953	387
56972	56972	0.219945	515
248	ALPI	0.219943	900
158960	CH17-340M24.3	0.219932	9
29974	A1CF	0.219925	582
846	CASR	0.219912	362
51270	TFDP3	0.219866	125
8360	HIST1H4D	0.219863	465
222642	TSPO2	0.219862	260
3851	KRT4	0.219830	472
1731	SEPT1	0.219796	5
339366	ADAMTSL5	0.219796	32
64799	IQCH	0.219777	30
305	ANXA2P3	0.219774	6
59340	HRH4	0.219765	476
417	ART1	0.219756	1218
8029	CUBN	0.219749	22
139748	KRT18P44	0.219739	159
548645	DNAJC25	0.219732	19
218	ALDH3A1	0.219718	37
113091	PTH2	0.219716	21
6559	SLC12A3	0.219703	1048
200312	RNF215	0.219692	16
114335	CGB1	0.219684	9
116362	RBP7	0.219684	9
100288594	100288594	0.219684	767
244	244	0.219668	341
50700	RDH8	0.219659	48
1357	CPA1	0.219652	81
7827	NPHS2	0.219649	22
728743	LOC728743	0.219643	20
4104	MAGEA5	0.219642	68
81797	OR12D3	0.219636	474
219738	FAM241B	0.219626	12
728833	FAM72D	0.219625	16
80345	ZSCAN16	0.219600	23
407	ARR3	0.219598	306
7007	TECTA	0.219575	193
11086	ADAM29	0.219572	275
6291	SAA4	0.219565	144
4593	MUSK	0.219539	609
9708	PCDHGA8	0.219537	21
1617	DAZ1	0.219537	188
81025	GJA9	0.219519	49
57054	DAZ3	0.219507	145
729092	AGAP5	0.219504	16
26658	OR7C2	0.219484	231
64078	SLC28A3	0.219455	374
440757	LINC00851	0.219411	7
53345	TM6SF2	0.219397	105
57830	KRTAP5-8	0.219390	284
90226	UCN2	0.219377	17
26206	SPAG8	0.219367	52
6332	SCN7A	0.219354	19
353514	LILRA5	0.219329	915
946	SIGLEC6	0.219315	1000
26532	OR10H3	0.219309	311
4107	MAGEA8	0.219276	16
79814	AGMAT	0.219261	208
3699	ITIH3	0.219255	95
4633	MYL2	0.219247	47
255043	TMEM86B	0.219205	8
3452	IFNA21	0.219200	151
3563	IL3RA	0.219184	44
146395	GSG1L	0.219162	13
145873	MESP2	0.219160	29
64208	POPDC3	0.219137	15
3046	HBE1	0.219136	177
8708	B3GALT1	0.219115	67
286826	LIN9	0.219105	20
1579	CYP4A11	0.219091	928
8433	UTF1	0.219086	58
1270	CNTF	0.219082	108
403314	APOBEC4	0.219052	139
56656	OR2S2	0.219048	543
54854	FAM83E	0.219037	210
56903	PAPOLB	0.219033	71
163590	TOR1AIP2	0.219019	14
7134	TNNC1	0.219016	60
957	ENTPD5	0.219002	51
941	CD80	0.218996	764
80168	MOGAT2	0.218975	196
100131261	PNRC2P1	0.218971	5
728461	728461	0.218969	196
51066	SSUH2	0.218951	210
3242	HPD	0.218927	143
51208	CLDN18	0.218901	793
57480	PLEKHG1	0.218898	9
55260	TMEM143	0.218872	28
2299	FOXI1	0.218872	152
269	AMHR2	0.218859	678
10407	SPAG11B	0.218852	265
57186	RALGAPA2	0.218836	8
79628	SH3TC2	0.218821	60
8856	NR1I2	0.218813	838
1187	CLCNKA	0.218808	148
9032	TM4SF5	0.218802	188
9545	RAB3D	0.218800	26
55338	LINC01949	0.218787	883
55138	FAM90A1	0.218771	148
51289	RXFP3	0.218764	378
414771	DDR1-AS1	0.218751	124
7634	ZNF80	0.218742	4
1830	DSG3	0.218714	114
6698	SPRR1A	0.218708	414
2243	FGA	0.218704	229
431705	ASTL	0.218699	53
54658	UGT1A1	0.218692	116
8823	FGF16	0.218692	39
645224	RPL29P17	0.218652	11
9622	KLK4	0.218650	159
255061	TAC4	0.218648	7
7143	TNR	0.218641	1083
189	AGXT	0.218609	314
11281	POU6F2	0.218560	446
146562	C16orf71	0.218544	19
6465	SHC1P1	0.218533	319
126272	EID2B	0.218532	10
284649	SMG7-AS1	0.218530	553
7288	TULP2	0.218518	102
5645	PRSS2	0.218498	19
56163	RNF17	0.218489	542
64581	CLEC7A	0.218481	25
420	ART4	0.218470	68
7179	TPTE	0.218449	39
1553	CYP2A13	0.218420	57
130733	TMEM178A	0.218409	8
93233	CCDC114	0.218408	21
1442	CSH1	0.218383	1250
83694	RPS6KL1	0.218375	10
