#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
55632	G2E3	Positive	0.256541	Positive	0.204761	0.052530	NO	719
10403	NDC80	Positive	0.266753	Positive	0.196806	0.052499	NO	1006
116179	TGM7	Positive	0.230003	Positive	0.228154	0.052476	NO	5
64897	C12orf43	Positive	0.259414	Positive	0.202272	0.052472	NO	32
165918	RNF168	Positive	0.263785	Positive	0.198903	0.052468	NO	1
163702	IFNLR1	Positive	0.229046	Positive	0.228990	0.052449	NO	6
23594	ORC6	Positive	0.268451	Positive	0.195374	0.052448	NO	758
9133	CCNB2	Positive	0.270647	Positive	0.193778	0.052445	NO	576
2838	GPR15	Positive	0.223452	Positive	0.234695	0.052443	NO	30
10333	TLR6	Positive	0.209231	Positive	0.250583	0.052430	NO	35
9970	NR1I3	Positive	0.234164	Positive	0.223858	0.052419	NO	89
7365	UGT2B10	Positive	0.212480	Positive	0.246691	0.052417	NO	1
389763	SPATA31D1	Positive	0.215372	Positive	0.243355	0.052412	NO	4
23397	NCAPH	Positive	0.267643	Positive	0.195731	0.052386	NO	619
6607	SMN2	Positive	0.263907	Positive	0.198365	0.052350	NO	264
11148	HHLA2	Positive	0.218069	Positive	0.240036	0.052344	NO	3
8590	OR6A2	Positive	0.221908	Positive	0.235848	0.052337	NO	47
65062	TMEM237	Positive	0.261848	Positive	0.199837	0.052327	NO	350
653509	SFTPA1	Positive	0.226664	Positive	0.230797	0.052313	NO	2
389177	TMEM212	Positive	0.220079	Positive	0.237633	0.052298	NO	38
51402	51402	Positive	0.217769	Positive	0.240103	0.052287	NO	3
54964	C1orf56	Positive	0.242006	Positive	0.216045	0.052284	NO	6
283392	TRHDE-AS1	Positive	0.220576	Positive	0.236975	0.052271	NO	2
54065	SMIM11A	Positive	0.251740	Positive	0.207579	0.052256	NO	11
116028	RMI2	Positive	0.268777	Positive	0.194380	0.052245	NO	365
2638	GC	Positive	0.242443	Positive	0.215418	0.052227	NO	15
80178	TEDC2	Positive	0.260458	Positive	0.200501	0.052222	NO	120
55609	ZNF280C	Positive	0.252667	Positive	0.206591	0.052199	NO	68
7771	ZNF112	Positive	0.247221	Positive	0.211138	0.052198	NO	72
55270	NUDT15	Positive	0.265045	Positive	0.196904	0.052188	NO	568
135927	LLCFC1	Positive	0.239287	Positive	0.217996	0.052164	NO	2
27284	SULT1B1	Positive	0.215075	Positive	0.242515	0.052159	NO	120
11339	OIP5	Positive	0.266643	Positive	0.195582	0.052151	NO	934
54892	NCAPG2	Positive	0.268765	Positive	0.193951	0.052127	NO	691
3886	KRT35	Positive	0.218264	Positive	0.238597	0.052077	NO	77
445328	ARHGEF35	Positive	0.170157	Positive	0.305971	0.052063	NO	5
282679	AQP11	Positive	0.208328	Positive	0.249904	0.052062	NO	1
127	ADH4	Positive	0.221915	Positive	0.234513	0.052042	NO	11
2587	GALR1	Positive	0.218203	Positive	0.238484	0.052038	NO	7
400043	LINC02381	Positive	0.214553	Positive	0.242320	0.051990	NO	1
200765	TIGD1	Positive	0.247711	Positive	0.209848	0.051982	NO	33
80063	ATF7IP2	Positive	0.256450	Positive	0.202601	0.051957	NO	2
64768	IPPK	Positive	0.218716	Positive	0.237450	0.051934	NO	15
145447	ABHD12B	Positive	0.259655	Positive	0.199987	0.051928	NO	2
79469	DLEU2L	Positive	0.267839	Positive	0.193862	0.051924	NO	344
54901	CDKAL1	Positive	0.239376	Positive	0.216802	0.051897	NO	2
54962	TIPIN	Positive	0.265683	Positive	0.195301	0.051888	NO	1082
196294	IMMP1L	Positive	0.263135	Positive	0.197164	0.051881	NO	290
55159	RFWD3	Positive	0.266400	Positive	0.194746	0.051880	NO	417
196968	DNM1P46	Positive	0.208804	Positive	0.248437	0.051875	NO	1
55171	TBCCD1	Positive	0.257055	Positive	0.201762	0.051864	NO	181
54546	RNF186	Positive	0.213367	Positive	0.243045	0.051858	NO	76
83983	TSSK6	Positive	0.227265	Positive	0.228149	0.051850	NO	28
83732	RIOK1	Positive	0.264588	Positive	0.195915	0.051837	NO	401
164592	CCDC116	Positive	0.217356	Positive	0.238427	0.051824	NO	2
10112	KIF20A	Positive	0.266533	Positive	0.194433	0.051823	NO	632
8823	FGF16	Positive	0.236997	Positive	0.218595	0.051806	NO	38
29949	IL19	Positive	0.245779	Positive	0.210774	0.051804	NO	29
8190	MIA	Positive	0.217613	Positive	0.238046	0.051802	NO	2
84808	PERM1	Positive	0.223340	Positive	0.231941	0.051802	NO	2
55133	SRBD1	Positive	0.257534	Positive	0.201133	0.051799	NO	364
1789	DNMT3B	Positive	0.254354	Positive	0.203639	0.051796	NO	214
139886	SPIN4	Positive	0.258176	Positive	0.200599	0.051790	NO	223
5422	POLA1	Positive	0.263741	Positive	0.196352	0.051786	NO	773
4931	NVL	Positive	0.266660	Positive	0.194189	0.051782	NO	137
10621	POLR3F	Positive	0.253798	Positive	0.204015	0.051779	NO	198
94115	CGB8	Positive	0.218734	Positive	0.236714	0.051777	NO	10
200523	TEX37	Positive	0.220706	Positive	0.234571	0.051771	NO	4
644090	LOC644090	Positive	0.221419	Positive	0.233780	0.051763	NO	5
55355	HJURP	Positive	0.268388	Positive	0.192830	0.051753	NO	547
553112	FERP1	Positive	0.247862	Positive	0.208791	0.051751	NO	22
55751	TMEM184C	Positive	0.249757	Positive	0.206910	0.051677	NO	75
64105	CENPK	Positive	0.264632	Positive	0.195116	0.051634	NO	688
728613	LOC728613	Positive	0.245846	Positive	0.210012	0.051631	NO	9
137695	TMEM68	Positive	0.262351	Positive	0.196775	0.051624	NO	91
8208	CHAF1B	Positive	0.268544	Positive	0.192195	0.051613	NO	439
80746	TSEN2	Positive	0.266661	Positive	0.193500	0.051599	NO	255
51106	TFB1M	Positive	0.266085	Positive	0.193908	0.051596	NO	265
56852	RAD18	Positive	0.257075	Positive	0.200699	0.051595	NO	546
284802	FRG1BP	Positive	0.240335	Positive	0.214644	0.051586	NO	8
699	BUB1	Positive	0.260465	Positive	0.198033	0.051581	NO	446
91057	CCDC34	Positive	0.262344	Positive	0.196451	0.051538	NO	153
127623	OR2B11	Positive	0.231420	Positive	0.222634	0.051522	NO	1
120103	SLC36A4	Positive	0.243552	Positive	0.211531	0.051519	NO	23
100130233	NPM1P8	Positive	0.259284	Positive	0.198681	0.051515	NO	6
79820	CATSPERB	Positive	0.240172	Positive	0.214371	0.051486	NO	16
55798	METTL2B	Positive	0.317702	Positive	0.162001	0.051468	NO	6
4153	MBL2	Positive	0.222436	Positive	0.231305	0.051451	NO	3
200504	GKN2	Positive	0.199055	Positive	0.258379	0.051432	NO	1
54826	GIN1	Positive	0.252958	Positive	0.203274	0.051420	NO	696
51134	CEP83	Positive	0.258757	Positive	0.198710	0.051418	NO	445
29798	C2orf27A	Positive	0.192013	Positive	0.267760	0.051413	NO	26
8608	RDH16	Positive	0.222327	Positive	0.231242	0.051411	NO	114
284800	FAM182A	Positive	0.221763	Positive	0.231660	0.051374	NO	2
151146	151146	Positive	0.249012	Positive	0.206305	0.051372	NO	2
112479	ERI2	Positive	0.253035	Positive	0.202931	0.051349	NO	104
6368	CCL23	Positive	0.194540	Positive	0.263815	0.051323	NO	3
4751	NEK2	Positive	0.262482	Positive	0.195459	0.051304	NO	757
727905	SPATA31A5	Positive	0.147008	Positive	0.348981	0.051303	NO	3
643161	FAM25A	Positive	0.220522	Positive	0.232603	0.051294	NO	2
60558	GUF1	Positive	0.249183	Positive	0.205837	0.051291	NO	315
51275	MAPKAPK5-AS1	Positive	0.265185	Positive	0.193337	0.051270	NO	130
55892	MYNN	Positive	0.253432	Positive	0.202227	0.051251	NO	274
253714	MMS22L	Positive	0.255450	Positive	0.200557	0.051232	NO	7
378807	CATSPER4	Positive	0.237090	Positive	0.216000	0.051211	NO	2
641	BLM	Positive	0.266838	Positive	0.191852	0.051193	NO	607
55094	GPATCH1	Positive	0.257574	Positive	0.198751	0.051193	NO	66
51198	CDKN2A-AS1	Positive	0.207634	Positive	0.246476	0.051177	NO	4
54995	OXSM	Positive	0.267841	Positive	0.191035	0.051167	NO	183
9365	KL	Positive	0.214072	Positive	0.238939	0.051150	NO	2
3767	KCNJ11	Positive	0.217640	Positive	0.235016	0.051149	NO	3
3070	HELLS	Positive	0.264310	Positive	0.193515	0.051148	NO	612
91687	CENPL	Positive	0.261570	Positive	0.195466	0.051128	NO	495
83714	NRIP2	Positive	0.194373	Positive	0.262875	0.051096	NO	30
133015	PACRGL	Positive	0.250872	Positive	0.203633	0.051086	NO	61
10321	CRISP3	Positive	0.214554	Positive	0.238096	0.051084	NO	3
283089	WDR11-AS1	Positive	0.219426	Positive	0.232808	0.051084	NO	6
89790	SIGLEC10	Positive	0.199666	Positive	0.255675	0.051050	NO	2
4001	LMNB1	Positive	0.265574	Positive	0.192182	0.051039	NO	536
79646	PANK3	Positive	0.227725	Positive	0.224099	0.051033	NO	5
55388	MCM10	Positive	0.263239	Positive	0.193859	0.051031	NO	782
92565	FANK1	Positive	0.223592	Positive	0.228219	0.051028	NO	5
51808	PHAX	Positive	0.250221	Positive	0.203812	0.050998	NO	172
8438	RAD54L	Positive	0.262369	Positive	0.194285	0.050974	NO	337
128718	RPS11P1	Positive	0.239235	Positive	0.212974	0.050951	NO	19
92106	OXNAD1	Positive	0.254071	Positive	0.200533	0.050950	NO	95
2188	FANCF	Positive	0.257215	Positive	0.198077	0.050948	NO	323
131076	CCDC58	Positive	0.257529	Positive	0.197797	0.050938	NO	19
91419	ATP23	Positive	0.257090	Positive	0.198127	0.050936	NO	269
728343	NXF2B	Positive	0.271000	Positive	0.187950	0.050934	NO	7
219995	MS4A15	Positive	0.223176	Positive	0.228152	0.050918	NO	1
701	BUB1B	Positive	0.264350	Positive	0.192616	0.050918	NO	769
8712	PAGE1	Positive	0.232615	Positive	0.218885	0.050916	NO	40
8089	YEATS4	Positive	0.257207	Positive	0.197954	0.050915	NO	778
54514	DDX4	Positive	0.247611	Positive	0.205569	0.050901	NO	49
131965	METTL6	Positive	0.249101	Positive	0.204279	0.050886	NO	38
79682	CENPU	Positive	0.261572	Positive	0.194460	0.050865	NO	878
246122	TTTY7	Positive	0.218615	Positive	0.232651	0.050861	NO	3
100132884	100132884	Positive	0.250522	Positive	0.202870	0.050823	NO	20
3832	KIF11	Positive	0.262105	Positive	0.193862	0.050812	NO	811
1678	TIMM8A	Positive	0.257914	Positive	0.196964	0.050800	NO	120
284695	ZNF326	Positive	0.244211	Positive	0.207985	0.050792	NO	92
55299	BRIX1	Positive	0.263492	Positive	0.192760	0.050791	NO	679
643653	RPL35P8	Positive	0.259418	Positive	0.195743	0.050779	NO	16
9735	KNTC1	Positive	0.262652	Positive	0.193327	0.050778	NO	634
83659	TEKT1	Positive	0.219187	Positive	0.231387	0.050717	NO	2
1370	CPN2	Positive	0.217931	Positive	0.232648	0.050701	NO	65
153478	PLEKHG4B	Positive	0.214429	Positive	0.236443	0.050700	NO	14
286207	CFAP157	Positive	0.217176	Positive	0.233417	0.050693	NO	9
63926	ANKEF1	Positive	0.218701	Positive	0.231728	0.050679	NO	1
10870	HCST	Positive	0.197318	Positive	0.256426	0.050597	NO	2
80071	CCDC15	Positive	0.248802	Positive	0.203354	0.050595	NO	128
285753	CEP57L1	Positive	0.255664	Positive	0.197848	0.050583	NO	22
92104	TTC30A	Positive	0.231953	Positive	0.218007	0.050567	NO	7
130502	TTC32	Positive	0.243903	Positive	0.207304	0.050562	NO	18
400746	NCMAP	Positive	0.197504	Positive	0.255958	0.050553	NO	1
387103	CENPW	Positive	0.267058	Positive	0.189130	0.050509	NO	325
5009	OTC	Positive	0.214482	Positive	0.235473	0.050505	NO	114
79728	PALB2	Positive	0.262002	Positive	0.192684	0.050484	NO	287
84727	SPSB2	Positive	0.242410	Positive	0.208228	0.050477	NO	12
1418	CRYGA	Positive	0.237694	Positive	0.212333	0.050470	NO	63
339984	339984	Positive	0.217086	Positive	0.232484	0.050469	NO	4
148213	ZNF681	Positive	0.243237	Positive	0.207463	0.050463	NO	3
57733	GBA3	Positive	0.220454	Positive	0.228889	0.050459	NO	85
50506	DUOX2	Positive	0.194127	Positive	0.259881	0.050450	NO	15
342372	PKD1L3	Positive	0.229893	Positive	0.219430	0.050445	NO	2
64149	C17orf75	Positive	0.257562	Positive	0.195838	0.050440	NO	279
55835	CENPJ	Positive	0.252642	Positive	0.199612	0.050430	NO	188
26271	FBXO5	Positive	0.257271	Positive	0.195945	0.050411	NO	1131
64860	ARMCX5	Positive	0.250609	Positive	0.201149	0.050410	NO	257
57057	TBX20	Positive	0.208729	Positive	0.241459	0.050399	NO	1
642938	FAM196A	Positive	0.208729	Positive	0.241459	0.050399	NO	1
197021	LCTL	Positive	0.208729	Positive	0.241459	0.050399	NO	1
11200	CHEK2	Positive	0.262909	Positive	0.191690	0.050397	NO	266
730755	KRTAP2-3	Positive	0.185783	Positive	0.271230	0.050390	NO	10
378925	RNF148	Positive	0.221214	Positive	0.227764	0.050385	NO	2
84278	MFSD14C	Positive	0.229065	Positive	0.219829	0.050355	NO	4
51327	AHSP	Positive	0.198908	Positive	0.253084	0.050340	NO	55
7356	SCGB1A1	Positive	0.233025	Positive	0.216013	0.050336	NO	17
11146	GLMN	Positive	0.251486	Positive	0.200130	0.050330	NO	246
6013	RLN1	Positive	0.253490	Positive	0.198541	0.050328	NO	29
10888	GPR83	Positive	0.221211	Positive	0.227505	0.050327	NO	1
151246	SGO2	Positive	0.259472	Positive	0.193948	0.050324	NO	711
115352	FCRL3	Positive	0.193778	Positive	0.259631	0.050311	NO	4
10635	RAD51AP1	Positive	0.255514	Positive	0.196817	0.050289	NO	716
644135	LOC644135	Positive	0.217820	Positive	0.230857	0.050285	NO	1
64151	NCAPG	Positive	0.262336	Positive	0.191483	0.050233	NO	853
91584	PLXNA4	Positive	0.215603	Positive	0.232947	0.050224	NO	1
79968	WDR76	Positive	0.263525	Positive	0.190448	0.050188	NO	313
124	ADH1A	Positive	0.196618	Positive	0.255144	0.050166	NO	77
159371	SLC35G1	Positive	0.200302	Positive	0.250425	0.050161	NO	1
5273	SERPINB10	Positive	0.204402	Positive	0.245104	0.050100	NO	59
256435	ST6GALNAC3	Positive	0.215922	Positive	0.231999	0.050094	NO	1
202500	TCTE1	Positive	0.214996	Positive	0.232972	0.050088	NO	12
84767	TRIM51	Positive	0.221347	Positive	0.226131	0.050053	NO	3
401022	HAGLR	Positive	0.214006	Positive	0.233775	0.050029	NO	9
54955	C1orf109	Positive	0.254561	Positive	0.196492	0.050019	NO	393
646527	RPS3AP44	Positive	0.255434	Positive	0.195700	0.049988	NO	6
84852	ATP1A1-AS1	Positive	0.210364	Positive	0.237599	0.049982	NO	1
59347	TPT1P8	Positive	0.229975	Positive	0.217305	0.049975	NO	25
54762	GRAMD1C	Positive	0.222647	Positive	0.224436	0.049970	NO	1
11005	SPINK5	Positive	0.196880	Positive	0.253799	0.049968	NO	29
79944	L2HGDH	Positive	0.242766	Positive	0.205528	0.049895	NO	12
220108	FAM124A	Positive	0.243381	Positive	0.204992	0.049891	NO	5
90381	TICRR	Positive	0.266654	Positive	0.187076	0.049885	NO	142
5427	POLE2	Positive	0.261672	Positive	0.190612	0.049878	NO	872
55165	CEP55	Positive	0.258320	Positive	0.193028	0.049863	NO	643
64111	NPVF	Positive	0.212139	Positive	0.235042	0.049862	NO	3
91734	IDI2	Positive	0.242131	Positive	0.205913	0.049858	NO	2
3509	3509	Positive	0.189473	Positive	0.263109	0.049852	NO	2
150468	CKAP2L	Positive	0.258671	Positive	0.192639	0.049830	NO	377
8846	ALKBH1	Positive	0.244484	Positive	0.203804	0.049827	NO	142
349565	NMNAT3	Positive	0.213332	Positive	0.233358	0.049783	NO	2
64858	DCLRE1B	Positive	0.264505	Positive	0.188097	0.049753	NO	160
730130	TMEM229A	Positive	0.201959	Positive	0.246347	0.049752	NO	1
60675	PROK2	Positive	0.217877	Positive	0.228033	0.049683	NO	1
3228	HOXC12	Positive	0.214586	Positive	0.231392	0.049653	NO	6
100170939	100170939	Positive	0.242980	Positive	0.204345	0.049652	NO	18
90529	STPG1	Positive	0.227297	Positive	0.218406	0.049643	NO	8
337972	KRTAP19-5	Positive	0.246403	Positive	0.201386	0.049622	NO	2
64946	CENPH	Positive	0.259423	Positive	0.191249	0.049614	NO	407
922	CD5L	Positive	0.241509	Positive	0.205389	0.049603	NO	25
2694	GIF	Positive	0.279598	Positive	0.177366	0.049591	NO	6
122258	SPACA7	Positive	0.205083	Positive	0.241732	0.049575	NO	1
389831	LOC389831	Positive	0.248946	Positive	0.199098	0.049565	NO	22
100132979	GOLGA8DP	Positive	0.238136	Positive	0.208080	0.049551	NO	9
7681	MKRN3	Positive	0.216161	Positive	0.229193	0.049543	NO	13
29893	PSMC3IP	Positive	0.260253	Positive	0.190320	0.049531	NO	287
283278	283278	Positive	0.203113	Positive	0.243649	0.049488	NO	1
84250	SLF1	Positive	0.255426	Positive	0.193677	0.049470	NO	561
750	GAS8-AS1	Positive	0.235307	Positive	0.210221	0.049466	NO	50
84099	ID2B	Positive	0.215793	Positive	0.229213	0.049463	NO	1
57001	SDHAF3	Positive	0.251692	Positive	0.196463	0.049448	NO	420
26189	OR1A2	Positive	0.213435	Positive	0.231602	0.049432	NO	27
6998	TDGF1P3	Positive	0.210950	Positive	0.234236	0.049412	NO	7
646522	LOC646522	Positive	0.221747	Positive	0.222759	0.049396	NO	4
84057	MND1	Positive	0.258298	Positive	0.191187	0.049383	NO	553
374407	DNAJB13	Positive	0.220260	Positive	0.224061	0.049352	NO	34
404665	CACTIN-AS1	Positive	0.226495	Positive	0.217827	0.049337	NO	1
149647	FAM71A	Positive	0.212430	Positive	0.232225	0.049332	NO	14
27198	HCAR1	Positive	0.210396	Positive	0.234415	0.049320	NO	1
520	ATP5MC2P1	Positive	0.231798	Positive	0.212755	0.049316	NO	2
63967	CLSPN	Positive	0.236377	Positive	0.208597	0.049308	NO	40
10721	POLQ	Positive	0.245622	Positive	0.200687	0.049293	NO	234
126272	EID2B	Positive	0.244662	Positive	0.201217	0.049230	NO	9
5369	PMCHL1	Positive	0.183463	Positive	0.268248	0.049214	NO	10
100132618	ZRANB2-AS1	Positive	0.214309	Positive	0.229609	0.049207	NO	2
283238	SLC22A24	Positive	0.245798	Positive	0.200113	0.049187	NO	1
3963	LGALS7	Positive	0.230293	Positive	0.213438	0.049153	NO	20
285025	CCDC141	Positive	0.213097	Positive	0.230614	0.049143	NO	1
55872	PBK	Positive	0.259370	Positive	0.189397	0.049124	NO	631
84938	ATG4C	Positive	0.250646	Positive	0.195873	0.049095	NO	124
100132352	FRG1HP	Positive	0.223355	Positive	0.219806	0.049095	NO	28
3769	KCNJ13	Positive	0.212406	Positive	0.231023	0.049071	NO	11
346606	MOGAT3	Positive	0.205334	Positive	0.238926	0.049060	NO	6
84318	CCDC77	Positive	0.254378	Positive	0.192801	0.049044	NO	242
6906	SERPINA7	Positive	0.198819	Positive	0.246656	0.049040	NO	59
84777	DLGAP1-AS2	Positive	0.202904	Positive	0.241670	0.049036	NO	1
79295	OR5H6	Positive	0.186765	Positive	0.262508	0.049027	NO	1
129880	BBS5	Positive	0.220602	Positive	0.222243	0.049027	NO	1
79015	LINC01260	Positive	0.210942	Positive	0.232336	0.049009	NO	3
80745	THUMPD2	Positive	0.255783	Positive	0.191487	0.048979	NO	188
8341	HIST1H2BN	Positive	0.199978	Positive	0.244887	0.048972	NO	52
4224	MEP1A	Positive	0.215926	Positive	0.226764	0.048964	NO	94
3619	INCENP	Positive	0.252987	Positive	0.193406	0.048929	NO	27
374618	TEX9	Positive	0.232256	Positive	0.210653	0.048925	NO	4
65999	LRRC61	Positive	0.216332	Positive	0.226156	0.048925	NO	7
114814	GNRHR2	Positive	0.242202	Positive	0.201994	0.048923	NO	7
54908	SPDL1	Positive	0.256435	Positive	0.190763	0.048918	NO	768
84960	CCDC183	Positive	0.223070	Positive	0.219216	0.048901	NO	1
285359	PDCL3P4	Positive	0.258434	Positive	0.189206	0.048897	NO	49
728875	728875	Positive	0.244205	Positive	0.200166	0.048882	NO	3
440957	SMIM4	Positive	0.235178	Positive	0.207684	0.048843	NO	2
404663	LINC01194	Positive	0.233674	Positive	0.208970	0.048831	NO	1
79830	ZMYM1	Positive	0.251965	Positive	0.193776	0.048825	NO	307
221400	TDRD6	Positive	0.213056	Positive	0.228922	0.048773	NO	1
5393	EXOSC9	Positive	0.256690	Positive	0.190005	0.048772	NO	666
83540	NUF2	Positive	0.256563	Positive	0.190055	0.048761	NO	504
126295	ZNF57	Positive	0.236590	Positive	0.206084	0.048757	NO	30
57405	SPC25	Positive	0.258738	Positive	0.188217	0.048699	NO	584
340543	TCEAL5	Positive	0.223966	Positive	0.217436	0.048698	NO	4
284076	TTLL6	Positive	0.225569	Positive	0.215871	0.048694	NO	2
646934	LOC646934	Positive	0.211627	Positive	0.230070	0.048689	NO	2
54659	UGT1A3	Positive	0.190758	Positive	0.255107	0.048664	NO	43
1669	DEFA4	Positive	0.218272	Positive	0.222876	0.048648	NO	89
140902	R3HDML	Positive	0.262675	Positive	0.185107	0.048623	NO	7
284541	CYP4A22	Positive	0.192810	Positive	0.251957	0.048580	NO	15
149095	DCST1	Positive	0.217557	Positive	0.223258	0.048571	NO	2
256051	ZNF549	Positive	0.216451	Positive	0.224385	0.048568	NO	1
276	AMY1A	Positive	0.235647	Positive	0.206093	0.048565	NO	7
219402	MTIF3	Positive	0.242952	Positive	0.199869	0.048559	NO	42
339906	PRSS42	Positive	0.220764	Positive	0.219878	0.048541	NO	1
83876	MRO	Positive	0.214083	Positive	0.226679	0.048528	NO	3
6705	SPRR2F	Positive	0.214853	Positive	0.225860	0.048527	NO	1
26476	OR10J1	Positive	0.229424	Positive	0.211484	0.048520	NO	68
646762	LOC646762	Positive	0.229468	Positive	0.211396	0.048509	NO	2
94086	HSPB9	Positive	0.210336	Positive	0.230581	0.048499	NO	16
65975	STK33	Positive	0.214713	Positive	0.225828	0.048488	NO	6
84996	URB1-AS1	Positive	0.250537	Positive	0.193460	0.048469	NO	2
134728	IRAK1BP1	Positive	0.246747	Positive	0.196421	0.048466	NO	6
79075	DSCC1	Positive	0.261462	Positive	0.185318	0.048454	NO	428
727940	RHOXF2B	Positive	0.209730	Positive	0.230892	0.048425	NO	2
27233	SULT1C4	Positive	0.234751	Positive	0.206239	0.048415	NO	9
643253	CCT6P1	Positive	0.237387	Positive	0.203825	0.048385	NO	42
55635	DEPDC1	Positive	0.253563	Positive	0.190767	0.048371	NO	534
4051	CYP4F3	Positive	0.220083	Positive	0.219758	0.048365	NO	35
123876	ACSM2A	Positive	0.212151	Positive	0.227970	0.048364	NO	7
228	ALDOAP2	Positive	0.199562	Positive	0.242287	0.048351	NO	26
1319	CORD1	Positive	0.218389	Positive	0.221394	0.048350	NO	1
654433	PAX8-AS1	Positive	0.209285	Positive	0.230950	0.048334	NO	1
647162	KRT18P33	Positive	0.203509	Positive	0.237479	0.048329	NO	7
8458	TTF2	Positive	0.253052	Positive	0.190914	0.048311	NO	545
645369	TMEM200C	Positive	0.218442	Positive	0.221155	0.048310	NO	1
3240	HP	Positive	0.203042	Positive	0.237897	0.048303	NO	3
347265	KRT8P11	Positive	0.219157	Positive	0.220270	0.048274	NO	48
125965	COX6B2	Positive	0.205361	Positive	0.235036	0.048267	NO	2
100101478	LOC100101478	Positive	0.213106	Positive	0.226427	0.048253	NO	1
414157	C10orf62	Positive	0.229033	Positive	0.210663	0.048249	NO	1
55789	DEPDC1B	Positive	0.253268	Positive	0.190482	0.048243	NO	432
163786	SASS6	Positive	0.254667	Positive	0.189420	0.048239	NO	148
149840	C20orf196	Positive	0.240584	Positive	0.200477	0.048232	NO	15
728039	SSR4P1	Positive	0.210616	Positive	0.228942	0.048219	NO	2
5670	PSG2	Positive	0.216691	Positive	0.222516	0.048217	NO	39
64978	MRPL38	Positive	0.214164	Positive	0.225141	0.048217	NO	6
391627	USP17L9P	Positive	0.213458	Positive	0.225860	0.048212	NO	6
51365	PLA1A	Positive	0.198778	Positive	0.242377	0.048179	NO	1
6822	SULT2A1	Positive	0.211192	Positive	0.228129	0.048179	NO	126
134359	POC5	Positive	0.247398	Positive	0.194579	0.048138	NO	143
9172	MYOM2	Positive	0.224304	Positive	0.214549	0.048124	NO	1
389421	LIN28B	Positive	0.221478	Positive	0.217208	0.048107	NO	4
152015	ROPN1B	Positive	0.223817	Positive	0.214877	0.048093	NO	5
9951	HS3ST4	Positive	0.212094	Positive	0.226745	0.048091	NO	5
3284	HSD3B2	Positive	0.224193	Positive	0.214488	0.048087	NO	31
374654	KIF7	Positive	0.244688	Positive	0.196244	0.048019	NO	1
653499	LGALS7B	Positive	0.212975	Positive	0.225442	0.048014	NO	8
157247	MGC27345	Positive	0.244264	Positive	0.196539	0.048007	NO	18
113115	MTFR2	Positive	0.255368	Positive	0.187924	0.047990	NO	538
348654	GEN1	Positive	0.249784	Positive	0.192020	0.047964	NO	291
63920	ZBED8	Positive	0.258765	Positive	0.185236	0.047933	NO	60
26586	CKAP2	Positive	0.246222	Positive	0.194592	0.047913	NO	232
6491	STIL	Positive	0.255781	Positive	0.187246	0.047894	NO	628
132112	RTP1	Positive	0.213010	Positive	0.224794	0.047883	NO	2
344382	LOC344382	Positive	0.236321	Positive	0.202574	0.047872	NO	2
6278	S100A7	Positive	0.208327	Positive	0.229779	0.047869	NO	27
120892	LRRK2	Positive	0.167372	Positive	0.285907	0.047853	NO	5
671	BPI	Positive	0.192824	Positive	0.248044	0.047829	NO	26
140803	TRPM6	Positive	0.210309	Positive	0.227299	0.047803	NO	35
91409	CCDC74B	Positive	0.218062	Positive	0.219114	0.047780	NO	11
89782	LMLN	Positive	0.226628	Positive	0.210776	0.047768	NO	1
84321	THOC3	Positive	0.257653	Positive	0.185305	0.047744	NO	37
26628	OR7E47P	Positive	0.217042	Positive	0.219898	0.047727	NO	2
79800	CARF	Positive	0.226534	Positive	0.210652	0.047720	NO	14
100128977	MAPT-AS1	Positive	0.164326	Positive	0.290319	0.047707	NO	6
5067	CNTN3	Positive	0.200377	Positive	0.238005	0.047691	NO	1
284085	KRT18P55	Positive	0.226463	Positive	0.210539	0.047679	NO	2
643376	BTBD18	Positive	0.215445	Positive	0.221299	0.047678	NO	1
440354	SMG1P2	Positive	0.203199	Positive	0.234622	0.047675	NO	10
64518	TEKT3	Positive	0.208925	Positive	0.228183	0.047673	NO	4
83416	FCRL5	Positive	0.197580	Positive	0.241139	0.047644	NO	3
84332	DYDC2	Positive	0.204431	Positive	0.232947	0.047622	NO	1
132320	SCLT1	Positive	0.244952	Positive	0.194360	0.047609	NO	87
245932	DEFB119	Positive	0.094344	Positive	0.503700	0.047521	NO	2
646023	ADORA2A-AS1	Positive	0.210819	Positive	0.225379	0.047514	NO	2
9723	SEMA3E	Positive	0.215941	Positive	0.219989	0.047505	NO	1
7272	TTK	Positive	0.255221	Positive	0.185987	0.047468	NO	697
144577	C12orf66	Positive	0.242016	Positive	0.195959	0.047425	NO	89
199786	FAM129C	Positive	0.206669	Positive	0.229357	0.047401	NO	9
266	AMELY	Positive	0.247803	Positive	0.191272	0.047398	NO	30
7367	UGT2B17	Positive	0.205417	Positive	0.230678	0.047385	NO	3
57650	CIP2A	Positive	0.250528	Positive	0.188999	0.047350	NO	428
90427	BMF	Positive	0.207182	Positive	0.228488	0.047339	NO	1
100272216	100272216	Positive	0.218824	Positive	0.216306	0.047333	NO	1
57697	FANCM	Positive	0.251161	Positive	0.188446	0.047330	NO	77
158295	158295	Positive	0.212708	Positive	0.222256	0.047276	NO	4
399972	GSEC	Positive	0.216620	Positive	0.218238	0.047275	NO	5
2158	F9	Positive	0.218336	Positive	0.216337	0.047234	NO	31
