#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
100101490	MCTS2P	Unlabeled	0.204838	Unlabeled	0.180953	0.037066	NO	2
84699	CREB3L3	Unlabeled	0.194313	Unlabeled	0.190593	0.037035	NO	3
84294	UTP23	Unlabeled	0.217848	Unlabeled	0.169965	0.037026	NO	107
284541	CYP4A22	Unlabeled	0.168068	Unlabeled	0.220286	0.037023	NO	15
644128	RPL23AP53	Unlabeled	0.182499	Unlabeled	0.202865	0.037023	NO	3
64900	LPIN3	Unlabeled	0.189911	Unlabeled	0.194852	0.037005	NO	6
124411	ZNF720	Unlabeled	0.200786	Unlabeled	0.184207	0.036986	NO	4
80323	CCDC68	Unlabeled	0.175943	Unlabeled	0.210214	0.036986	NO	4
375318	AQP12A	Unlabeled	0.196276	Unlabeled	0.188247	0.036948	NO	2
643653	RPL35P8	Unlabeled	0.221480	Unlabeled	0.166741	0.036930	NO	16
4663	4663	Unlabeled	0.186414	Unlabeled	0.197736	0.036861	NO	3
255809	C19orf38	Unlabeled	0.190310	Unlabeled	0.193666	0.036857	NO	4
220107	DLEU7	Unlabeled	0.187181	Unlabeled	0.196712	0.036821	NO	5
722	C4BPA	Unlabeled	0.185471	Unlabeled	0.198503	0.036816	NO	48
115827	RAB3C	Unlabeled	0.193138	Unlabeled	0.190571	0.036806	NO	5
284802	FRG1BP	Unlabeled	0.203029	Unlabeled	0.181226	0.036794	NO	8
2587	GALR1	Unlabeled	0.183402	Unlabeled	0.200603	0.036791	NO	7
157247	MGC27345	Unlabeled	0.213977	Unlabeled	0.171926	0.036788	NO	18
222696	ZSCAN23	Unlabeled	0.145992	Unlabeled	0.251975	0.036786	NO	5
127	ADH4	Unlabeled	0.186432	Unlabeled	0.197180	0.036761	NO	11
92483	LDHAL6B	Unlabeled	0.200851	Unlabeled	0.182962	0.036748	NO	46
2153	F5	Unlabeled	0.170172	Unlabeled	0.215886	0.036738	NO	35
253635	GPATCH11	Unlabeled	0.225425	Unlabeled	0.162650	0.036665	NO	59
92369	SPSB4	Unlabeled	0.185397	Unlabeled	0.197463	0.036609	NO	2
126755	LRRC38	Unlabeled	0.186895	Unlabeled	0.195807	0.036595	NO	2
117247	SLC16A10	Unlabeled	0.188174	Unlabeled	0.194339	0.036570	NO	2
283165	KIRREL3-AS3	Unlabeled	0.182284	Unlabeled	0.200593	0.036565	NO	7
147841	SPC24	Unlabeled	0.222817	Unlabeled	0.164012	0.036545	NO	159
728190	NUTM2A-AS1	Unlabeled	0.184873	Unlabeled	0.197530	0.036518	NO	2
202500	TCTE1	Unlabeled	0.183511	Unlabeled	0.198994	0.036518	NO	12
54964	C1orf56	Unlabeled	0.202300	Unlabeled	0.180498	0.036515	NO	6
100126583	100126583	Unlabeled	0.165298	Unlabeled	0.220513	0.036450	NO	5
83983	TSSK6	Unlabeled	0.190665	Unlabeled	0.191169	0.036449	NO	28
148014	TTC9B	Unlabeled	0.181855	Unlabeled	0.200353	0.036435	NO	3
100131262	100131262	Unlabeled	0.215337	Unlabeled	0.169124	0.036419	NO	4
283507	SUGT1P3	Unlabeled	0.186338	Unlabeled	0.195433	0.036417	NO	4
81930	KIF18A	Unlabeled	0.221629	Unlabeled	0.164289	0.036411	NO	443
55592	GOLGA2P5	Unlabeled	0.156290	Unlabeled	0.232921	0.036403	NO	6
92949	ADAMTSL1	Unlabeled	0.180579	Unlabeled	0.201454	0.036378	NO	2
441642	RPL7AP9	Unlabeled	0.217087	Unlabeled	0.167550	0.036373	NO	6
730755	KRTAP2-3	Unlabeled	0.156267	Unlabeled	0.232618	0.036351	NO	10
163702	IFNLR1	Unlabeled	0.190663	Unlabeled	0.190645	0.036349	NO	6
8029	CUBN	Unlabeled	0.213670	Unlabeled	0.170034	0.036331	NO	21
170589	GPHA2	Unlabeled	0.174031	Unlabeled	0.208299	0.036250	NO	3
10293	TRAIP	Unlabeled	0.224625	Unlabeled	0.161376	0.036249	NO	172
118433	RPL23AP7	Unlabeled	0.206959	Unlabeled	0.175145	0.036248	NO	49
3769	KCNJ13	Unlabeled	0.182494	Unlabeled	0.198618	0.036247	NO	11
79785	RERGL	Unlabeled	0.180670	Unlabeled	0.200568	0.036237	NO	2
9582	APOBEC3B	Unlabeled	0.222735	Unlabeled	0.162659	0.036230	NO	212
126364	LRRC25	Unlabeled	0.175425	Unlabeled	0.206517	0.036228	NO	2
6718	AKR1D1	Unlabeled	0.183382	Unlabeled	0.197454	0.036210	NO	30
10650	PRELID3A	Unlabeled	0.184603	Unlabeled	0.196049	0.036191	NO	2
124912	SPACA3	Unlabeled	0.185916	Unlabeled	0.194208	0.036106	NO	2
120114	FAT3	Unlabeled	0.178952	Unlabeled	0.201762	0.036106	NO	4
1062	CENPE	Unlabeled	0.220039	Unlabeled	0.164075	0.036103	NO	498
79800	CARF	Unlabeled	0.197066	Unlabeled	0.183195	0.036101	NO	14
152831	KLB	Unlabeled	0.193923	Unlabeled	0.186124	0.036094	NO	2
92104	TTC30A	Unlabeled	0.195952	Unlabeled	0.184196	0.036094	NO	7
157570	ESCO2	Unlabeled	0.213125	Unlabeled	0.169340	0.036091	NO	96
7941	PLA2G7	Unlabeled	0.164840	Unlabeled	0.218787	0.036065	NO	3
286827	TRIM59	Unlabeled	0.219366	Unlabeled	0.164382	0.036060	NO	141
729948	CDC26P1	Unlabeled	0.215272	Unlabeled	0.167336	0.036023	NO	32
374393	FAM111B	Unlabeled	0.216491	Unlabeled	0.166362	0.036016	NO	80
728712	SPANXA2	Unlabeled	0.195891	Unlabeled	0.183821	0.036009	NO	4
26531	OR11A1	Unlabeled	0.182485	Unlabeled	0.197119	0.035971	NO	63
5890	RAD51B	Unlabeled	0.193146	Unlabeled	0.186143	0.035953	NO	30
10720	UGT2B11	Unlabeled	0.188664	Unlabeled	0.190555	0.035951	NO	3
79864	JHY	Unlabeled	0.181822	Unlabeled	0.197536	0.035917	NO	2
2116	ETV2	Unlabeled	0.177454	Unlabeled	0.202374	0.035912	NO	2
54033	RBM11	Unlabeled	0.190804	Unlabeled	0.188206	0.035910	NO	1
26070	DKFZP434K028	Unlabeled	0.178491	Unlabeled	0.201025	0.035881	NO	3
149647	FAM71A	Unlabeled	0.181064	Unlabeled	0.198126	0.035873	NO	14
286359	LOC286359	Unlabeled	0.179499	Unlabeled	0.199798	0.035863	NO	5
84911	ZNF382	Unlabeled	0.198396	Unlabeled	0.180650	0.035840	NO	4
53630	BCO1	Unlabeled	0.167573	Unlabeled	0.213818	0.035830	NO	23
728343	NXF2B	Unlabeled	0.227701	Unlabeled	0.157283	0.035813	NO	7
400084	LINC00939	Unlabeled	0.214045	Unlabeled	0.167166	0.035781	NO	20
440348	NPIPB15	Unlabeled	0.197945	Unlabeled	0.180670	0.035763	NO	2
29062	WDR91	Unlabeled	0.206472	Unlabeled	0.173157	0.035752	NO	2
730092	RRN3P1	Unlabeled	0.187778	Unlabeled	0.190382	0.035750	NO	6
1673	DEFB4A	Unlabeled	0.147267	Unlabeled	0.242504	0.035713	NO	16
128153	SPATA17	Unlabeled	0.189416	Unlabeled	0.188537	0.035712	NO	8
132671	SPATA18	Unlabeled	0.186934	Unlabeled	0.190947	0.035695	NO	3
55798	METTL2B	Unlabeled	0.265075	Unlabeled	0.134430	0.035634	NO	6
149840	C20orf196	Unlabeled	0.207006	Unlabeled	0.172100	0.035626	NO	15
126272	EID2B	Unlabeled	0.208281	Unlabeled	0.171044	0.035625	NO	9
94086	HSPB9	Unlabeled	0.180064	Unlabeled	0.197667	0.035593	NO	16
91156	IGFN1	Unlabeled	0.183016	Unlabeled	0.194226	0.035546	NO	28
27294	DHDH	Unlabeled	0.186433	Unlabeled	0.190545	0.035524	NO	2
57519	STARD9	Unlabeled	0.201533	Unlabeled	0.176256	0.035521	NO	2
339804	C2orf74	Unlabeled	0.201769	Unlabeled	0.175881	0.035487	NO	3
1361	CPB2	Unlabeled	0.166466	Unlabeled	0.213178	0.035487	NO	34
165721	DNAJB8	Unlabeled	0.188241	Unlabeled	0.188449	0.035474	NO	5
114814	GNRHR2	Unlabeled	0.206281	Unlabeled	0.171828	0.035445	NO	7
8332	HIST1H2AL	Unlabeled	0.194794	Unlabeled	0.181861	0.035426	NO	19
23639	LRRC6	Unlabeled	0.177910	Unlabeled	0.198982	0.035401	NO	2
440354	SMG1P2	Unlabeled	0.174949	Unlabeled	0.202343	0.035400	NO	10
474354	LRRC18	Unlabeled	0.183558	Unlabeled	0.192853	0.035400	NO	1
100130233	NPM1P8	Unlabeled	0.215029	Unlabeled	0.164484	0.035369	NO	6
25788	RAD54B	Unlabeled	0.220305	Unlabeled	0.160471	0.035353	NO	363
83538	TTC25	Unlabeled	0.165472	Unlabeled	0.213640	0.035352	NO	2
729164	729164	Unlabeled	0.182293	Unlabeled	0.193887	0.035344	NO	3
919	CD247	Unlabeled	0.143873	Unlabeled	0.245660	0.035344	NO	17
90529	STPG1	Unlabeled	0.191770	Unlabeled	0.184254	0.035334	NO	8
359710	BPIFB3	Unlabeled	0.184261	Unlabeled	0.191743	0.035331	NO	2
9585	KIF20B	Unlabeled	0.219204	Unlabeled	0.161159	0.035327	NO	507
132612	ADAD1	Unlabeled	0.180347	Unlabeled	0.195777	0.035308	NO	15
26	AOC1	Unlabeled	0.156249	Unlabeled	0.225913	0.035299	NO	24
219793	TBATA	Unlabeled	0.139651	Unlabeled	0.252638	0.035281	NO	5
89882	TPD52L3	Unlabeled	0.182463	Unlabeled	0.193352	0.035279	NO	1
441194	PMS2CL	Unlabeled	0.209817	Unlabeled	0.168101	0.035270	NO	4
3234	HOXD8	Unlabeled	0.174932	Unlabeled	0.201394	0.035230	NO	4
347365	ITIH6	Unlabeled	0.193692	Unlabeled	0.181821	0.035217	NO	2
79646	PANK3	Unlabeled	0.189124	Unlabeled	0.186163	0.035208	NO	5
342666	LRRC37A11P	Unlabeled	0.186044	Unlabeled	0.189244	0.035208	NO	2
100144748	KLLN	Unlabeled	0.179268	Unlabeled	0.196287	0.035188	NO	3
165055	CCDC138	Unlabeled	0.213120	Unlabeled	0.165010	0.035167	NO	56
133383	SETD9	Unlabeled	0.218323	Unlabeled	0.161005	0.035151	NO	26
64939	SMNP	Unlabeled	0.208479	Unlabeled	0.168587	0.035147	NO	34
2187	FANCB	Unlabeled	0.217921	Unlabeled	0.161190	0.035127	NO	97
89761	NUFIP1P	Unlabeled	0.219241	Unlabeled	0.160078	0.035096	NO	84
440993	MIR570HG	Unlabeled	0.203492	Unlabeled	0.172462	0.035095	NO	4
10158	PDZK1IP1	Unlabeled	0.157377	Unlabeled	0.222968	0.035090	NO	30
375690	WASH5P	Unlabeled	0.201492	Unlabeled	0.174146	0.035089	NO	2
149469	149469	Unlabeled	0.195414	Unlabeled	0.179530	0.035083	NO	2
3048	HBG2	Unlabeled	0.179392	Unlabeled	0.195241	0.035025	NO	17
27233	SULT1C4	Unlabeled	0.199766	Unlabeled	0.175299	0.035019	NO	9
83881	MIXL1	Unlabeled	0.182969	Unlabeled	0.191385	0.035018	NO	2
200523	TEX37	Unlabeled	0.181370	Unlabeled	0.192940	0.034994	NO	4
285852	TREML4	Unlabeled	0.186576	Unlabeled	0.187496	0.034982	NO	4
375444	C5orf34	Unlabeled	0.216937	Unlabeled	0.161200	0.034970	NO	205
55329	MNS1	Unlabeled	0.219021	Unlabeled	0.159560	0.034947	NO	265
127731	VWA5B1	Unlabeled	0.190609	Unlabeled	0.183159	0.034912	NO	4
166378	SPATA5	Unlabeled	0.212016	Unlabeled	0.164661	0.034911	NO	13
728695	SPANXB1	Unlabeled	0.192847	Unlabeled	0.180738	0.034855	NO	5
442868	BPY2C	Unlabeled	0.194008	Unlabeled	0.179612	0.034846	NO	1
100128191	TMPO-AS1	Unlabeled	0.220745	Unlabeled	0.157817	0.034837	NO	100
343641	TGM6	Unlabeled	0.269957	Unlabeled	0.128992	0.034822	NO	3
91409	CCDC74B	Unlabeled	0.186089	Unlabeled	0.186995	0.034798	NO	11
169966	FAM46D	Unlabeled	0.187820	Unlabeled	0.185263	0.034796	NO	1
145226	RDH12	Unlabeled	0.184654	Unlabeled	0.188414	0.034792	NO	1
130162	CLHC1	Unlabeled	0.200608	Unlabeled	0.173145	0.034734	NO	13
100132979	GOLGA8DP	Unlabeled	0.199417	Unlabeled	0.174176	0.034734	NO	9
162962	ZNF836	Unlabeled	0.192633	Unlabeled	0.180263	0.034725	NO	2
387700	SLC16A12	Unlabeled	0.187165	Unlabeled	0.185437	0.034707	NO	2
127406	RPSAP20	Unlabeled	0.205493	Unlabeled	0.168772	0.034681	NO	6
79679	VTCN1	Unlabeled	0.156491	Unlabeled	0.221552	0.034671	NO	13
65999	LRRC61	Unlabeled	0.181990	Unlabeled	0.190393	0.034650	NO	7
55110	MAGOHB	Unlabeled	0.215234	Unlabeled	0.160919	0.034635	NO	166
6998	TDGF1P3	Unlabeled	0.176531	Unlabeled	0.196196	0.034635	NO	7
130752	MDH1B	Unlabeled	0.183369	Unlabeled	0.188875	0.034634	NO	5
2694	GIF	Unlabeled	0.234253	Unlabeled	0.147841	0.034632	NO	6
153546	153546	Unlabeled	0.204613	Unlabeled	0.169203	0.034621	NO	2
115111	SLC26A7	Unlabeled	0.183211	Unlabeled	0.188823	0.034595	NO	2
100131816	UBE2DNL	Unlabeled	0.184028	Unlabeled	0.187813	0.034563	NO	2
64978	MRPL38	Unlabeled	0.181247	Unlabeled	0.190393	0.034508	NO	6
100132863	HMGB1P37	Unlabeled	0.210498	Unlabeled	0.163933	0.034508	NO	35
27159	CHIA	Unlabeled	0.168987	Unlabeled	0.204042	0.034480	NO	26
404281	YY2	Unlabeled	0.177454	Unlabeled	0.194284	0.034476	NO	19
79915	ATAD5	Unlabeled	0.214801	Unlabeled	0.160392	0.034452	NO	191
439911	439911	Unlabeled	0.194169	Unlabeled	0.177430	0.034451	NO	3
338785	KRT79	Unlabeled	0.177831	Unlabeled	0.193681	0.034442	NO	2
445328	ARHGEF35	Unlabeled	0.137796	Unlabeled	0.249751	0.034415	NO	5
441899	VPS25P1	Unlabeled	0.197523	Unlabeled	0.174205	0.034410	NO	14
100130175	100130175	Unlabeled	0.189772	Unlabeled	0.181317	0.034409	NO	2
276	AMY1A	Unlabeled	0.198238	Unlabeled	0.173249	0.034345	NO	7
51384	WNT16	Unlabeled	0.178314	Unlabeled	0.192334	0.034296	NO	14
168417	ZNF679	Unlabeled	0.177857	Unlabeled	0.192823	0.034295	NO	1
57594	HOMEZ	Unlabeled	0.179157	Unlabeled	0.191398	0.034290	NO	2
286319	TUSC1	Unlabeled	0.184437	Unlabeled	0.185844	0.034276	NO	2
79626	TNFAIP8L2	Unlabeled	0.159435	Unlabeled	0.214958	0.034272	NO	4
55539	KCNQ1DN	Unlabeled	0.189582	Unlabeled	0.180708	0.034259	NO	28
1823	DSC1	Unlabeled	0.175509	Unlabeled	0.194990	0.034223	NO	9
2312	FLG	Unlabeled	0.168020	Unlabeled	0.203670	0.034221	NO	2
147199	SCGB1C1	Unlabeled	0.176976	Unlabeled	0.193343	0.034217	NO	2
84190	METTL25	Unlabeled	0.202406	Unlabeled	0.169049	0.034216	NO	10
348013	TMEM255B	Unlabeled	0.185302	Unlabeled	0.184557	0.034199	NO	5
65065	NBEAL1	Unlabeled	0.198379	Unlabeled	0.172320	0.034185	NO	3
389840	MAP3K15	Unlabeled	0.175921	Unlabeled	0.194140	0.034153	NO	2
116179	TGM7	Unlabeled	0.185402	Unlabeled	0.184003	0.034114	NO	5
348932	SLC6A18	Unlabeled	0.189761	Unlabeled	0.179674	0.034095	NO	2
23784	POTEH	Unlabeled	0.153243	Unlabeled	0.222483	0.034094	NO	1
653499	LGALS7B	Unlabeled	0.179387	Unlabeled	0.189976	0.034079	NO	8
123876	ACSM2A	Unlabeled	0.178010	Unlabeled	0.191393	0.034070	NO	7
100129792	CCDC152	Unlabeled	0.189912	Unlabeled	0.179369	0.034064	NO	2
5196	PF4	Unlabeled	0.149183	Unlabeled	0.228033	0.034019	NO	9
55039	TRMT12	Unlabeled	0.211196	Unlabeled	0.161075	0.034018	NO	107
54600	UGT1A9	Unlabeled	0.164214	Unlabeled	0.207131	0.034014	NO	46
140902	R3HDML	Unlabeled	0.220258	Unlabeled	0.154422	0.034013	NO	7
50801	KCNK4	Unlabeled	0.177767	Unlabeled	0.191286	0.034004	NO	3
132001	TAMM41	Unlabeled	0.206651	Unlabeled	0.164457	0.033985	NO	16
151295	SLC23A3	Unlabeled	0.144948	Unlabeled	0.234421	0.033979	NO	6
340390	WDR97	Unlabeled	0.189724	Unlabeled	0.178857	0.033934	NO	2
53407	STX18	Unlabeled	0.203422	Unlabeled	0.166808	0.033932	NO	29
26537	OR51A1P	Unlabeled	0.178161	Unlabeled	0.190410	0.033924	NO	4
100049587	SIGLEC14	Unlabeled	0.161185	Unlabeled	0.210460	0.033923	NO	1
143162	FRMPD2	Unlabeled	0.180432	Unlabeled	0.187947	0.033912	NO	2
93587	TRMT10A	Unlabeled	0.201763	Unlabeled	0.167962	0.033889	NO	24
3228	HOXC12	Unlabeled	0.177175	Unlabeled	0.191167	0.033870	NO	6
283971	CLEC18C	Unlabeled	0.184865	Unlabeled	0.183197	0.033867	NO	3
100131298	100131298	Unlabeled	0.189124	Unlabeled	0.179044	0.033862	NO	29
8475	8475	Unlabeled	0.214553	Unlabeled	0.157799	0.033856	NO	69
284187	284187	Unlabeled	0.272803	Unlabeled	0.124061	0.033844	NO	3
92565	FANK1	Unlabeled	0.181974	Unlabeled	0.185856	0.033821	NO	5
145508	CEP128	Unlabeled	0.204344	Unlabeled	0.165501	0.033819	NO	71
401022	HAGLR	Unlabeled	0.175775	Unlabeled	0.192364	0.033813	NO	9
399900	LOC399900	Unlabeled	0.178934	Unlabeled	0.188965	0.033812	NO	3
57691	KIAA1586	Unlabeled	0.210987	Unlabeled	0.160244	0.033809	NO	48
348995	NUP43	Unlabeled	0.208147	Unlabeled	0.162406	0.033804	NO	32
128872	HMGB3P1	Unlabeled	0.211652	Unlabeled	0.159656	0.033792	NO	76
56129	PCDHB7	Unlabeled	0.164125	Unlabeled	0.205838	0.033783	NO	2
92070	CTBP1-AS2	Unlabeled	0.184465	Unlabeled	0.183109	0.033777	NO	2
7579	ZSCAN20	Unlabeled	0.194382	Unlabeled	0.173737	0.033771	NO	2
374407	DNAJB13	Unlabeled	0.182030	Unlabeled	0.185502	0.033767	NO	34
346606	MOGAT3	Unlabeled	0.170156	Unlabeled	0.198306	0.033743	NO	6
58530	LY6G6D	Unlabeled	0.185692	Unlabeled	0.181644	0.033730	NO	47
256369	CCDC197	Unlabeled	0.173428	Unlabeled	0.194405	0.033715	NO	11
5761	PTMAP4	Unlabeled	0.209892	Unlabeled	0.160572	0.033703	NO	9
151648	SGO1	Unlabeled	0.207176	Unlabeled	0.162625	0.033692	NO	75
3595	IL12RB2	Unlabeled	0.171525	Unlabeled	0.196316	0.033673	NO	3
80309	SPHKAP	Unlabeled	0.165490	Unlabeled	0.203470	0.033672	NO	1
220108	FAM124A	Unlabeled	0.200021	Unlabeled	0.168311	0.033666	NO	5
199786	FAM129C	Unlabeled	0.174033	Unlabeled	0.193408	0.033659	NO	9
162466	PHOSPHO1	Unlabeled	0.177042	Unlabeled	0.190095	0.033655	NO	3
85569	GALP	Unlabeled	0.180058	Unlabeled	0.186761	0.033628	NO	3
266675	BEST4	Unlabeled	0.177874	Unlabeled	0.188946	0.033609	NO	3
388815	MIR99AHG	Unlabeled	0.170780	Unlabeled	0.196571	0.033570	NO	3
388284	C16orf86	Unlabeled	0.177453	Unlabeled	0.189123	0.033560	NO	2
5369	PMCHL1	Unlabeled	0.150911	Unlabeled	0.222125	0.033521	NO	10
170689	ADAMTS15	Unlabeled	0.172758	Unlabeled	0.193997	0.033514	NO	14
286207	CFAP157	Unlabeled	0.176471	Unlabeled	0.189910	0.033514	NO	9
84229	DRC7	Unlabeled	0.167540	Unlabeled	0.199983	0.033505	NO	2
54106	TLR9	Unlabeled	0.177022	Unlabeled	0.189130	0.033480	NO	2
494514	TYMSOS	Unlabeled	0.186423	Unlabeled	0.179551	0.033472	NO	3
27146	FAM184B	Unlabeled	0.182185	Unlabeled	0.183709	0.033469	NO	2
127396	ZNF684	Unlabeled	0.215224	Unlabeled	0.155452	0.033457	NO	22
147166	TRIM16L	Unlabeled	0.175922	Unlabeled	0.190098	0.033442	NO	2
91120	ZNF682	Unlabeled	0.196572	Unlabeled	0.170079	0.033433	NO	4
22802	CLCA4	Unlabeled	0.174580	Unlabeled	0.191476	0.033428	NO	10
100130934	ZNF663P	Unlabeled	0.180867	Unlabeled	0.184573	0.033383	NO	5
642817	642817	Unlabeled	0.205453	Unlabeled	0.162463	0.033379	NO	8
3813	KIR3DS1	Unlabeled	0.174136	Unlabeled	0.191655	0.033374	NO	22
79783	SUGCT	Unlabeled	0.177095	Unlabeled	0.188409	0.033366	NO	2
6345	SRL	Unlabeled	0.175204	Unlabeled	0.190335	0.033347	NO	2
134728	IRAK1BP1	Unlabeled	0.204799	Unlabeled	0.162775	0.033336	NO	6
84767	TRIM51	Unlabeled	0.180522	Unlabeled	0.184525	0.033311	NO	3
285533	RNF175	Unlabeled	0.178656	Unlabeled	0.186409	0.033303	NO	2
203547	VMA21	Unlabeled	0.201815	Unlabeled	0.165016	0.033303	NO	22
414332	LCN10	Unlabeled	0.176562	Unlabeled	0.188452	0.033273	NO	10
646527	RPS3AP44	Unlabeled	0.208209	Unlabeled	0.159247	0.033157	NO	6
84173	ELMOD3	Unlabeled	0.192478	Unlabeled	0.172240	0.033152	NO	2
84278	MFSD14C	Unlabeled	0.185817	Unlabeled	0.178355	0.033141	NO	4
653602	653602	Unlabeled	0.168119	Unlabeled	0.196987	0.033117	NO	1
1990	CELA1	Unlabeled	0.175029	Unlabeled	0.188918	0.033066	NO	3
55328	RNLS	Unlabeled	0.174555	Unlabeled	0.189161	0.033019	NO	11
339524	LINC01140	Unlabeled	0.165561	Unlabeled	0.199296	0.032996	NO	34
644090	LOC644090	Unlabeled	0.176410	Unlabeled	0.186327	0.032870	NO	5
25850	ZNF345	Unlabeled	0.184787	Unlabeled	0.177725	0.032841	NO	9
84889	SLC7A3	Unlabeled	0.183042	Unlabeled	0.179142	0.032790	NO	2
1498	CTNNA1P1	Unlabeled	0.194555	Unlabeled	0.168501	0.032783	NO	46
644150	WIPF3	Unlabeled	0.173539	Unlabeled	0.188450	0.032703	NO	2
126259	TMIGD2	Unlabeled	0.168682	Unlabeled	0.193848	0.032699	NO	2
29018	FOXN3-AS2	Unlabeled	0.177498	Unlabeled	0.184209	0.032697	NO	7
441549	CDNF	Unlabeled	0.180376	Unlabeled	0.181221	0.032688	NO	2
339403	RXFP4	Unlabeled	0.174175	Unlabeled	0.187471	0.032653	NO	4
729978	NPIPB2	Unlabeled	0.191422	Unlabeled	0.170255	0.032590	NO	2
28566	TRBV21-1	Unlabeled	0.196439	Unlabeled	0.165864	0.032582	NO	13
399761	BMS1P1	Unlabeled	0.099349	Unlabeled	0.327413	0.032528	NO	2
266977	ADGRF1	Unlabeled	0.186474	Unlabeled	0.174411	0.032523	NO	18
84766	CRACR2A	Unlabeled	0.171518	Unlabeled	0.189274	0.032464	NO	7
54490	UGT2B28	Unlabeled	0.186127	Unlabeled	0.174397	0.032460	NO	23
55897	MESP1	Unlabeled	0.169095	Unlabeled	0.191717	0.032418	NO	13
4153	MBL2	Unlabeled	0.176552	Unlabeled	0.183616	0.032418	NO	3
645811	CCDC154	Unlabeled	0.174506	Unlabeled	0.185755	0.032415	NO	16
51198	CDKN2A-AS1	Unlabeled	0.165266	Unlabeled	0.196046	0.032400	NO	4
79740	ZBBX	Unlabeled	0.172613	Unlabeled	0.187488	0.032363	NO	8
728226	GGTLC3	Unlabeled	0.166603	Unlabeled	0.194239	0.032361	NO	49
441246	RPL35P5	Unlabeled	0.180340	Unlabeled	0.179406	0.032354	NO	2
8290	HIST3H3	Unlabeled	0.184558	Unlabeled	0.175267	0.032347	NO	3
219790	RTKN2	Unlabeled	0.195316	Unlabeled	0.165591	0.032342	NO	12
51058	ZNF691	Unlabeled	0.182232	Unlabeled	0.177279	0.032306	NO	2
147948	ZNF582	Unlabeled	0.181692	Unlabeled	0.177775	0.032300	NO	3
144717	FAM109A	Unlabeled	0.174764	Unlabeled	0.184727	0.032284	NO	7
120892	LRRK2	Unlabeled	0.137131	Unlabeled	0.235394	0.032280	NO	5
2796	GNRH1	Unlabeled	0.189138	Unlabeled	0.170502	0.032248	NO	3
414061	DNAJB3	Unlabeled	0.199109	Unlabeled	0.161880	0.032232	NO	1
162963	ZNF610	Unlabeled	0.186197	Unlabeled	0.172961	0.032205	NO	2
157657	C8orf37	Unlabeled	0.173582	Unlabeled	0.185328	0.032170	NO	2
80345	ZSCAN16	Unlabeled	0.194492	Unlabeled	0.165180	0.032126	NO	22
127707	KLHDC7A	Unlabeled	0.171832	Unlabeled	0.186922	0.032119	NO	15
340543	TCEAL5	Unlabeled	0.181731	Unlabeled	0.176434	0.032063	NO	4
81833	SPACA1	Unlabeled	0.173469	Unlabeled	0.184441	0.031995	NO	25
256236	NAPSB	Unlabeled	0.157089	Unlabeled	0.203435	0.031957	NO	1
391627	USP17L9P	Unlabeled	0.173175	Unlabeled	0.184506	0.031952	NO	6
83903	HASPIN	Unlabeled	0.204876	Unlabeled	0.155927	0.031946	NO	139
400954	EML6	Unlabeled	0.175086	Unlabeled	0.182452	0.031945	NO	2
65975	STK33	Unlabeled	0.174097	Unlabeled	0.183474	0.031942	NO	6
126147	NTN5	Unlabeled	0.174610	Unlabeled	0.182671	0.031896	NO	11
9951	HS3ST4	Unlabeled	0.172582	Unlabeled	0.184564	0.031852	NO	5
54084	TSPEAR	Unlabeled	0.171697	Unlabeled	0.185497	0.031849	NO	6
644844	PHGR1	Unlabeled	0.171843	Unlabeled	0.185332	0.031848	NO	2
84536	LINC01547	Unlabeled	0.172888	Unlabeled	0.184209	0.031847	NO	2
343099	CCDC18	Unlabeled	0.205330	Unlabeled	0.154945	0.031815	NO	78
5967	REG1A	Unlabeled	0.154306	Unlabeled	0.205909	0.031773	NO	22
118442	GPR62	Unlabeled	0.171808	Unlabeled	0.184763	0.031744	NO	2
339984	339984	Unlabeled	0.172046	Unlabeled	0.184360	0.031718	NO	4
374899	ZNF829	Unlabeled	0.178764	Unlabeled	0.177334	0.031701	NO	11
11148	HHLA2	Unlabeled	0.169587	Unlabeled	0.186815	0.031681	NO	3
83990	BRIP1	Unlabeled	0.205369	Unlabeled	0.154230	0.031674	NO	140
115352	FCRL3	Unlabeled	0.153480	Unlabeled	0.206370	0.031674	NO	4
10648	SCGB1D1	Unlabeled	0.178160	Unlabeled	0.177768	0.031671	NO	41
51402	51402	Unlabeled	0.169302	Unlabeled	0.186818	0.031629	NO	3
9385	COX5AP1	Unlabeled	0.228428	Unlabeled	0.138412	0.031617	NO	6
50802	IGK	Unlabeled	0.155064	Unlabeled	0.203802	0.031602	NO	3
3806	KIR2DS1	Unlabeled	0.185089	Unlabeled	0.170714	0.031597	NO	28
220004	PPP1R32	Unlabeled	0.175277	Unlabeled	0.179839	0.031522	NO	3
644761	PIGHP1	Unlabeled	0.182382	Unlabeled	0.172695	0.031496	NO	2
3820	KLRB1	Unlabeled	0.143297	Unlabeled	0.219772	0.031493	NO	19
497190	CLEC18B	Unlabeled	0.179814	Unlabeled	0.174957	0.031460	NO	2
647162	KRT18P33	Unlabeled	0.163815	Unlabeled	0.191900	0.031436	NO	7
389421	LIN28B	Unlabeled	0.178806	Unlabeled	0.175419	0.031366	NO	4
100128977	MAPT-AS1	Unlabeled	0.132262	Unlabeled	0.237085	0.031357	NO	6
