#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
378807	CATSPER4	Unlabeled	0.067277	Unlabeled	0.061684	0.004150	NO	2
10045	SH2D3A	Negative	0.064532	Negative	0.064285	0.004148	NO	40
84680	ACCS	Unlabeled	0.063583	Unlabeled	0.065185	0.004145	NO	2
90196	SYS1	Unlabeled	0.059258	Unlabeled	0.069903	0.004142	NO	2
51481	VCX3A	Unlabeled	0.064822	Unlabeled	0.063841	0.004138	NO	4
55283	MCOLN3	Negative	0.064858	Negative	0.063805	0.004138	NO	42
26107	26107	Unlabeled	0.099238	Unlabeled	0.041690	0.004137	NO	1
79094	CHAC1	Negative	0.064274	Negative	0.064346	0.004136	NO	42
100130776	AGAP2-AS1	Unlabeled	0.060915	Unlabeled	0.067774	0.004128	NO	2
6751	SSTR1	Negative	0.065807	Negative	0.062673	0.004124	NO	34
143503	OR51E1	Unlabeled	0.070219	Unlabeled	0.058548	0.004111	NO	2
6705	SPRR2F	Unlabeled	0.093238	Unlabeled	0.044092	0.004111	NO	1
201181	ZNF385C	Unlabeled	0.068605	Unlabeled	0.059917	0.004111	NO	2
7069	THRSP	Unlabeled	0.095629	Unlabeled	0.042855	0.004098	NO	1
56901	NDUFA4L2	Negative	0.064652	Negative	0.063364	0.004097	NO	35
54980	C2orf42	Negative	0.063769	Negative	0.064239	0.004096	NO	59
55662	HIF1AN	Negative	0.063603	Negative	0.064213	0.004084	NO	52
56131	PCDHB4	Unlabeled	0.097107	Unlabeled	0.041992	0.004078	NO	1
378925	RNF148	Unlabeled	0.069670	Unlabeled	0.058523	0.004077	NO	2
386597	RNF144A-AS1	Unlabeled	0.068952	Unlabeled	0.059083	0.004074	NO	3
404663	LINC01194	Unlabeled	0.104583	Unlabeled	0.038916	0.004070	NO	1
117283	IP6K3	Unlabeled	0.065390	Unlabeled	0.062134	0.004063	NO	2
388815	MIR99AHG	Unlabeled	0.061601	Unlabeled	0.065770	0.004052	NO	3
83659	TEKT1	Unlabeled	0.065737	Unlabeled	0.061445	0.004039	NO	2
339416	ANKRD45	Unlabeled	0.065970	Unlabeled	0.061178	0.004036	NO	2
169966	FAM46D	Unlabeled	0.063616	Unlabeled	0.063434	0.004035	NO	1
60401	EDA2R	Negative	0.065119	Negative	0.061924	0.004032	NO	32
542767	PCOTH	Unlabeled	0.096027	Unlabeled	0.041984	0.004032	NO	1
10750	GRAP	Negative	0.064404	Negative	0.062565	0.004029	NO	33
4222	MEOX1	Unlabeled	0.042784	Unlabeled	0.094071	0.004025	NO	1
128344	PIFO	Unlabeled	0.069667	Unlabeled	0.057629	0.004015	NO	2
375318	AQP12A	Unlabeled	0.063454	Unlabeled	0.063265	0.004014	NO	2
388948	LINC01118	Unlabeled	0.096435	Unlabeled	0.041621	0.004014	NO	1
339479	BRINP3	Negative	0.064909	Negative	0.061817	0.004012	NO	33
84951	TNS4	Negative	0.064065	Negative	0.062591	0.004010	NO	33
7449	7449	Unlabeled	0.038213	Unlabeled	0.104902	0.004009	NO	1
80774	LIMD2	Negative	0.063189	Negative	0.063436	0.004008	NO	39
54149	C21orf91	Negative	0.062958	Negative	0.063592	0.004004	NO	52
100131283	100131283	Unlabeled	0.096726	Unlabeled	0.041353	0.004000	NO	1
9034	CCRL2	Unlabeled	0.091445	Unlabeled	0.043686	0.003995	NO	1
115273	RAB42	Unlabeled	0.091244	Unlabeled	0.043768	0.003994	NO	1
326340	ZAR1	Unlabeled	0.095227	Unlabeled	0.041856	0.003986	NO	1
92070	CTBP1-AS2	Unlabeled	0.061592	Unlabeled	0.064585	0.003978	NO	2
100131755	ARMCX4	Unlabeled	0.064164	Unlabeled	0.061948	0.003975	NO	2
100129973	CERNA1	Unlabeled	0.095507	Unlabeled	0.041512	0.003965	NO	1
79954	NOL10	Negative	0.062519	Negative	0.062997	0.003938	NO	54
170063	170063	Unlabeled	0.093485	Unlabeled	0.042080	0.003934	NO	1
55796	MBNL3	Unlabeled	0.094327	Unlabeled	0.041697	0.003933	NO	1
54508	EPB41L4A-AS2	Unlabeled	0.095871	Unlabeled	0.040987	0.003929	NO	1
51559	NT5DC3	Negative	0.063244	Negative	0.061974	0.003919	NO	34
541466	CT45A1	Unlabeled	0.043288	Unlabeled	0.090436	0.003915	NO	1
402778	IFITM10	Unlabeled	0.094442	Unlabeled	0.041401	0.003910	NO	1
642987	TMEM232	Unlabeled	0.059941	Unlabeled	0.065128	0.003904	NO	2
728039	SSR4P1	Unlabeled	0.065469	Unlabeled	0.059608	0.003902	NO	2
79810	PTCD2	Negative	0.062524	Negative	0.062376	0.003900	NO	49
154089	LINC01312	Unlabeled	0.091899	Unlabeled	0.042431	0.003899	NO	1
661	POLR3D	Negative	0.062217	Negative	0.062666	0.003899	NO	45
26974	ZNF285	Unlabeled	0.063442	Unlabeled	0.061404	0.003896	NO	3
5956	OPN1LW	Negative	0.063685	Negative	0.061122	0.003893	NO	56
915	CD3D	Negative	0.059194	Negative	0.065709	0.003890	NO	32
5244	ABCB4	Unlabeled	0.099153	Unlabeled	0.039185	0.003885	NO	1
2843	GPR20	Negative	0.063585	Negative	0.061069	0.003883	NO	33
170533	PA2G4P2	Unlabeled	0.063898	Unlabeled	0.060565	0.003870	NO	2
57209	ZNF248	Negative	0.062079	Negative	0.062233	0.003863	NO	44
126259	TMIGD2	Unlabeled	0.062164	Unlabeled	0.062131	0.003862	NO	2
6570	SLC18A1	Negative	0.063644	Negative	0.060415	0.003845	NO	28
389558	FAM180A	Unlabeled	0.038255	Unlabeled	0.100342	0.003839	NO	1
11147	HHLA3	Negative	0.061800	Negative	0.062071	0.003836	NO	40
55586	MIOX	Unlabeled	0.065005	Unlabeled	0.058999	0.003835	NO	2
144406	WDR66	Unlabeled	0.092891	Unlabeled	0.041276	0.003834	NO	1
729978	NPIPB2	Unlabeled	0.061260	Unlabeled	0.062378	0.003821	NO	2
643749	TRAF3IP2-AS1	Unlabeled	0.055402	Unlabeled	0.068753	0.003809	NO	2
100131510	100131510	Unlabeled	0.093245	Unlabeled	0.040768	0.003801	NO	1
149469	149469	Unlabeled	0.065842	Unlabeled	0.057684	0.003798	NO	2
2641	GCG	Negative	0.063313	Negative	0.059835	0.003788	NO	26
3621	ING1	Negative	0.061348	Negative	0.061747	0.003788	NO	44
8906	AP1G2	Negative	0.061590	Negative	0.061401	0.003782	NO	35
128602	C20orf85	Unlabeled	0.094252	Unlabeled	0.040099	0.003779	NO	1
10870	HCST	Unlabeled	0.056556	Unlabeled	0.066793	0.003778	NO	2
286319	TUSC1	Unlabeled	0.060002	Unlabeled	0.062952	0.003777	NO	2
11066	SNRNP35	Negative	0.061174	Negative	0.061716	0.003775	NO	44
153770	PLAC8L1	Unlabeled	0.104686	Unlabeled	0.035967	0.003765	NO	1
125050	RN7SK	Unlabeled	0.059379	Unlabeled	0.063365	0.003763	NO	2
161527	161527	Unlabeled	0.056010	Unlabeled	0.067141	0.003761	NO	2
373856	USP41	Unlabeled	0.054090	Unlabeled	0.069475	0.003758	NO	1
148741	ANKRD35	Unlabeled	0.092794	Unlabeled	0.040482	0.003757	NO	1
2306	FOXD2	Negative	0.062686	Negative	0.059921	0.003756	NO	27
94033	FTMT	Unlabeled	0.066849	Unlabeled	0.056168	0.003755	NO	2
11172	INSL6	Negative	0.062867	Negative	0.059688	0.003752	NO	27
56062	KLHL4	Negative	0.062085	Negative	0.060408	0.003750	NO	29
9313	MMP20	Negative	0.062721	Negative	0.059713	0.003745	NO	27
131669	UROC1	Unlabeled	0.060306	Unlabeled	0.061929	0.003735	NO	2
26108	PYGO1	Negative	0.062279	Negative	0.059945	0.003733	NO	29
349160	LOC349160	Unlabeled	0.092259	Unlabeled	0.040462	0.003733	NO	1
158402	158402	Unlabeled	0.058874	Unlabeled	0.063240	0.003723	NO	3
285888	CNPY1	Unlabeled	0.040456	Unlabeled	0.091872	0.003717	NO	1
147719	LYPD4	Unlabeled	0.065064	Unlabeled	0.057013	0.003710	NO	2
7718	ZNF165	Negative	0.060655	Negative	0.061107	0.003706	NO	40
2796	GNRH1	Unlabeled	0.060553	Unlabeled	0.061161	0.003703	NO	3
124404	SEPT12	Unlabeled	0.059641	Unlabeled	0.061992	0.003697	NO	3
100101490	MCTS2P	Unlabeled	0.058890	Unlabeled	0.062763	0.003696	NO	2
149483	CCDC17	Unlabeled	0.040814	Unlabeled	0.090520	0.003694	NO	1
389396	GLYATL3	Unlabeled	0.100933	Unlabeled	0.036591	0.003693	NO	1
497190	CLEC18B	Unlabeled	0.060576	Unlabeled	0.060931	0.003691	NO	2
341567	H1FNT	Unlabeled	0.064483	Unlabeled	0.057212	0.003689	NO	3
157657	C8orf37	Unlabeled	0.057284	Unlabeled	0.064381	0.003688	NO	2
126433	FBXO27	Unlabeled	0.037234	Unlabeled	0.098902	0.003682	NO	1
28847	IGKV2OR22-4	Unlabeled	0.064935	Unlabeled	0.056613	0.003676	NO	2
84889	SLC7A3	Unlabeled	0.066202	Unlabeled	0.055506	0.003675	NO	2
126069	ZNF491	Unlabeled	0.091432	Unlabeled	0.040049	0.003662	NO	1
284076	TTLL6	Unlabeled	0.061659	Unlabeled	0.059154	0.003647	NO	2
152405	C3orf30	Unlabeled	0.040046	Unlabeled	0.090940	0.003642	NO	1
440101	FLJ12825	Unlabeled	0.091218	Unlabeled	0.039882	0.003638	NO	1
81833	SPACA1	Negative	0.061878	Negative	0.058747	0.003635	NO	25
441246	RPL35P5	Unlabeled	0.058179	Unlabeled	0.062478	0.003635	NO	2
440888	ACTR3BP2	Unlabeled	0.092868	Unlabeled	0.039052	0.003627	NO	1
3868	KRT16	Negative	0.061092	Negative	0.059342	0.003625	NO	26
100130683	LOC100130683	Unlabeled	0.091317	Unlabeled	0.039691	0.003624	NO	1
441400	RAB1C	Unlabeled	0.035351	Unlabeled	0.102381	0.003619	NO	1
414926	LINC00593	Unlabeled	0.092001	Unlabeled	0.039268	0.003613	NO	1
79905	TMC7	Negative	0.061292	Negative	0.058886	0.003609	NO	27
54879	ST7L	Negative	0.060584	Negative	0.059472	0.003603	NO	33
56127	PCDHB9	Unlabeled	0.039772	Unlabeled	0.090318	0.003592	NO	1
30837	SOCS7	Negative	0.060188	Negative	0.059546	0.003584	NO	30
153546	153546	Unlabeled	0.058743	Unlabeled	0.061005	0.003584	NO	2
9227	LRAT	Unlabeled	0.091408	Unlabeled	0.039079	0.003572	NO	1
342898	SYCN	Unlabeled	0.064093	Unlabeled	0.055687	0.003569	NO	2
115330	GPR146	Unlabeled	0.055567	Unlabeled	0.064199	0.003567	NO	2
125965	COX6B2	Unlabeled	0.062819	Unlabeled	0.056738	0.003564	NO	2
162962	ZNF836	Unlabeled	0.057335	Unlabeled	0.061931	0.003551	NO	2
79822	ARHGAP28	Negative	0.060573	Negative	0.058480	0.003542	NO	27
8787	RGS9	Negative	0.060725	Negative	0.058314	0.003541	NO	26
152002	XXYLT1	Unlabeled	0.055446	Unlabeled	0.063379	0.003514	NO	2
253935	ANGPTL5	Unlabeled	0.043342	Unlabeled	0.080885	0.003506	NO	3
3626	INHBC	Negative	0.060553	Negative	0.057816	0.003501	NO	26
145226	RDH12	Unlabeled	0.063234	Unlabeled	0.055265	0.003495	NO	1
23322	RPGRIP1L	Negative	0.059379	Negative	0.058840	0.003494	NO	34
5319	PLA2G1B	Negative	0.060644	Negative	0.057591	0.003493	NO	24
441549	CDNF	Unlabeled	0.057510	Unlabeled	0.060713	0.003492	NO	2
26254	OPTC	Unlabeled	0.062080	Unlabeled	0.055919	0.003471	NO	3
520	ATP5MC2P1	Unlabeled	0.060549	Unlabeled	0.057314	0.003470	NO	2
285282	RABL3	Negative	0.058575	Negative	0.059171	0.003466	NO	36
3957	LGALS2	Unlabeled	0.035413	Unlabeled	0.097358	0.003448	NO	1
348110	ARPIN	Unlabeled	0.057950	Unlabeled	0.059451	0.003445	NO	2
7678	ZNF124	Negative	0.058365	Negative	0.058894	0.003437	NO	30
7125	TNNC2	Negative	0.059619	Negative	0.057519	0.003429	NO	24
8528	DDO	Negative	0.059860	Negative	0.057277	0.003429	NO	24
219432	OR4C6	Unlabeled	0.061353	Unlabeled	0.055771	0.003422	NO	3
913	CD1E	Negative	0.059376	Negative	0.057588	0.003419	NO	25
152185	SPICE1	Negative	0.058561	Negative	0.058336	0.003416	NO	33
347744	C6orf52	Unlabeled	0.064062	Unlabeled	0.053246	0.003411	NO	2
200162	SPAG17	Unlabeled	0.062435	Unlabeled	0.054583	0.003408	NO	2
27031	NPHP3	Unlabeled	0.057549	Unlabeled	0.059095	0.003401	NO	2
728505	WDR82P1	Unlabeled	0.059074	Unlabeled	0.057441	0.003393	NO	4
283459	GATC	Negative	0.057963	Negative	0.058527	0.003392	NO	35
100287898	TTC34	Unlabeled	0.096695	Unlabeled	0.035055	0.003390	NO	1
8972	MGAM	Unlabeled	0.061761	Unlabeled	0.054823	0.003386	NO	2
201475	RAB12	Unlabeled	0.034651	Unlabeled	0.097348	0.003373	NO	1
29919	RMC1	Negative	0.057785	Negative	0.058243	0.003366	NO	31
89882	TPD52L3	Unlabeled	0.055185	Unlabeled	0.060971	0.003365	NO	1
64321	SOX17	Negative	0.058705	Negative	0.057229	0.003360	NO	21
8139	GAN	Unlabeled	0.058759	Unlabeled	0.057155	0.003358	NO	2
646522	LOC646522	Unlabeled	0.061018	Unlabeled	0.054993	0.003356	NO	4
283687	ST20-AS1	Unlabeled	0.057231	Unlabeled	0.058457	0.003346	NO	2
3822	KLRC2	Unlabeled	0.054876	Unlabeled	0.060926	0.003343	NO	3
100129792	CCDC152	Unlabeled	0.057110	Unlabeled	0.058512	0.003342	NO	2
83538	TTC25	Unlabeled	0.057528	Unlabeled	0.058042	0.003339	NO	2
79674	VEPH1	Unlabeled	0.059079	Unlabeled	0.056329	0.003328	NO	3
728875	728875	Unlabeled	0.056884	Unlabeled	0.058459	0.003325	NO	3
400966	RGPD1	Unlabeled	0.059927	Unlabeled	0.055413	0.003321	NO	2
653689	GSTT2B	Negative	0.058723	Negative	0.056073	0.003293	NO	29
644761	PIGHP1	Unlabeled	0.055047	Unlabeled	0.059745	0.003289	NO	2
163486	DENND1B	Negative	0.057079	Negative	0.057604	0.003288	NO	33
728190	NUTM2A-AS1	Unlabeled	0.052622	Unlabeled	0.062426	0.003285	NO	2
84765	ZNF577	Unlabeled	0.056707	Unlabeled	0.057620	0.003267	NO	2
55974	SLC50A1	Negative	0.057036	Negative	0.057120	0.003258	NO	26
84173	ELMOD3	Unlabeled	0.056864	Unlabeled	0.057226	0.003254	NO	2
8302	KLRC4	Unlabeled	0.059899	Unlabeled	0.054078	0.003239	NO	2
100131303	DPEP2NB	Unlabeled	0.062555	Unlabeled	0.051650	0.003231	NO	2
203074	PRSS55	Unlabeled	0.058106	Unlabeled	0.055503	0.003225	NO	2
84665	MYPN	Unlabeled	0.059671	Unlabeled	0.053615	0.003199	NO	2
284680	SPATA46	Unlabeled	0.056473	Unlabeled	0.056616	0.003197	NO	1
4110	MAGEA11	Negative	0.056591	Negative	0.056459	0.003195	NO	34
497634	LINC00293	Unlabeled	0.059713	Unlabeled	0.053452	0.003192	NO	2
91734	IDI2	Unlabeled	0.055082	Unlabeled	0.057813	0.003184	NO	2
246269	AFG1L	Unlabeled	0.056889	Unlabeled	0.055788	0.003174	NO	2
344382	LOC344382	Unlabeled	0.056061	Unlabeled	0.056532	0.003169	NO	2
339799	EIF3FP3	Unlabeled	0.056080	Unlabeled	0.056363	0.003161	NO	2
116379	IL22RA2	Unlabeled	0.062778	Unlabeled	0.050305	0.003158	NO	1
5067	CNTN3	Unlabeled	0.058144	Unlabeled	0.054298	0.003157	NO	1
100130175	100130175	Unlabeled	0.054675	Unlabeled	0.057610	0.003150	NO	2
129049	SGSM1	Unlabeled	0.106896	Unlabeled	0.029414	0.003144	NO	1
84941	HSH2D	Unlabeled	0.056503	Unlabeled	0.055638	0.003144	NO	1
84812	PLCD4	Unlabeled	0.053648	Unlabeled	0.058510	0.003139	NO	3
11240	PADI2	Negative	0.057175	Negative	0.054871	0.003137	NO	22
278	AMY1C	Unlabeled	0.052706	Unlabeled	0.059521	0.003137	NO	3
151146	151146	Unlabeled	0.055709	Unlabeled	0.056268	0.003135	NO	2
85320	ABCC11	Unlabeled	0.057845	Unlabeled	0.054153	0.003132	NO	2
158234	TRMT10B	Unlabeled	0.090669	Unlabeled	0.034486	0.003127	NO	1
79591	ARMH3	Negative	0.055663	Negative	0.056067	0.003121	NO	27
646762	LOC646762	Unlabeled	0.056448	Unlabeled	0.055268	0.003120	NO	2
55073	LRRC37A4P	Unlabeled	0.057722	Unlabeled	0.053651	0.003097	NO	2
7625	ZNF74	Negative	0.055527	Negative	0.055627	0.003089	NO	26
2275	FHL3	Negative	0.055451	Negative	0.055698	0.003088	NO	19
286272	286272	Unlabeled	0.055608	Unlabeled	0.055293	0.003075	NO	2
3860	KRT13	Negative	0.056136	Negative	0.054715	0.003071	NO	21
64407	RGS18	Unlabeled	0.045087	Unlabeled	0.067939	0.003063	NO	2
54901	CDKAL1	Unlabeled	0.053023	Unlabeled	0.057428	0.003045	NO	2
79842	ZBTB3	Negative	0.055064	Negative	0.055275	0.003044	NO	28
6060	RNU1-4	Unlabeled	0.055004	Unlabeled	0.054989	0.003025	NO	2
81704	DOCK8	Unlabeled	0.054377	Unlabeled	0.055101	0.002996	NO	3
401264	TRAM2-AS1	Unlabeled	0.052964	Unlabeled	0.056422	0.002988	NO	2
6066	RNU2-1	Unlabeled	0.054656	Unlabeled	0.054638	0.002986	NO	2
283238	SLC22A24	Unlabeled	0.053889	Unlabeled	0.055315	0.002981	NO	1
10888	GPR83	Unlabeled	0.060168	Unlabeled	0.049433	0.002974	NO	1
100131261	PNRC2P1	Unlabeled	0.053801	Unlabeled	0.055274	0.002974	NO	4
374443	LOC374443	Unlabeled	0.053249	Unlabeled	0.055730	0.002968	NO	2
29909	GPR171	Negative	0.051576	Negative	0.057523	0.002967	NO	21
57404	CYP20A1	Negative	0.054067	Negative	0.054812	0.002964	NO	27
3175	ONECUT1	Negative	0.055501	Negative	0.053312	0.002959	NO	20
128229	TSACC	Unlabeled	0.057697	Unlabeled	0.051263	0.002958	NO	1
388646	GBP7	Unlabeled	0.053491	Unlabeled	0.055282	0.002957	NO	2
58496	LY6G5B	Unlabeled	0.093645	Unlabeled	0.031569	0.002956	NO	1
7214	TRN-GTT2-1	Unlabeled	0.054122	Unlabeled	0.054291	0.002938	NO	2
79817	MOB3B	Negative	0.054594	Negative	0.053695	0.002931	NO	21
645212	EIF3J-AS1	Unlabeled	0.054308	Unlabeled	0.053750	0.002919	NO	2
84996	URB1-AS1	Unlabeled	0.054274	Unlabeled	0.053469	0.002902	NO	2
59272	ACE2	Negative	0.054822	Negative	0.052750	0.002892	NO	23
283933	ZNF843	Unlabeled	0.058151	Unlabeled	0.049663	0.002888	NO	5
440957	SMIM4	Unlabeled	0.053171	Unlabeled	0.054301	0.002887	NO	2
146433	IL34	Unlabeled	0.051719	Unlabeled	0.055734	0.002882	NO	2
53369	HDL3	Unlabeled	0.050609	Unlabeled	0.056941	0.002882	NO	1
51686	OAZ3	Unlabeled	0.052628	Unlabeled	0.054690	0.002878	NO	2
151878	151878	Unlabeled	0.053607	Unlabeled	0.053623	0.002875	NO	2
283796	GOLGA8IP	Unlabeled	0.053145	Unlabeled	0.053988	0.002869	NO	3
100129930	RPL10P10	Unlabeled	0.054922	Unlabeled	0.052133	0.002863	NO	4
148203	ZNF738	Unlabeled	0.052926	Unlabeled	0.054073	0.002862	NO	3
150280	HORMAD2	Unlabeled	0.057723	Unlabeled	0.049557	0.002861	NO	2
79891	ZNF671	Unlabeled	0.056834	Unlabeled	0.050282	0.002858	NO	1
55314	TMEM144	Negative	0.053781	Negative	0.052628	0.002830	NO	22
644739	WASF4P	Unlabeled	0.031164	Unlabeled	0.090488	0.002820	NO	1
91442	FAAP24	Negative	0.053691	Negative	0.051959	0.002790	NO	18
442868	BPY2C	Unlabeled	0.050008	Unlabeled	0.055040	0.002752	NO	1
56000	NXF3	Negative	0.053777	Negative	0.051052	0.002745	NO	17
340547	VSIG1	Unlabeled	0.051411	Unlabeled	0.053155	0.002733	NO	2
150771	ITPRIPL1	Unlabeled	0.051583	Unlabeled	0.052856	0.002726	NO	1
100151663	RNU7-65P	Unlabeled	0.053787	Unlabeled	0.050552	0.002719	NO	3
443	ASPA	Negative	0.052661	Negative	0.051543	0.002714	NO	16
84675	TRIM55	Unlabeled	0.050592	Unlabeled	0.053620	0.002713	NO	2
221391	OPN5	Unlabeled	0.054336	Unlabeled	0.049813	0.002707	NO	5
116039	OSR2	Negative	0.052048	Negative	0.051919	0.002702	NO	17
284085	KRT18P55	Unlabeled	0.050517	Unlabeled	0.053427	0.002699	NO	2
256435	ST6GALNAC3	Unlabeled	0.055246	Unlabeled	0.048777	0.002695	NO	1
971	CD72	Negative	0.051643	Negative	0.052063	0.002689	NO	15
23626	SPO11	Unlabeled	0.057724	Unlabeled	0.046421	0.002680	NO	1
140687	GCNT7	Unlabeled	0.052280	Unlabeled	0.050942	0.002663	NO	2
57547	ZNF624	Unlabeled	0.051387	Unlabeled	0.051569	0.002650	NO	2
80309	SPHKAP	Unlabeled	0.046672	Unlabeled	0.056578	0.002641	NO	1
2984	GUCY2C	Negative	0.052603	Negative	0.050121	0.002637	NO	15
390212	GPR152	Unlabeled	0.052184	Unlabeled	0.050157	0.002617	NO	2
50511	SYCP3	Unlabeled	0.055702	Unlabeled	0.046782	0.002606	NO	1
647033	PA2G4P4	Unlabeled	0.051062	Unlabeled	0.050974	0.002603	NO	2
653602	653602	Unlabeled	0.048862	Unlabeled	0.053204	0.002600	NO	1
374454	KRT77	Unlabeled	0.048501	Unlabeled	0.053564	0.002598	NO	2
348980	HCN1	Unlabeled	0.053290	Unlabeled	0.048654	0.002593	NO	1
171392	ZNF675	Negative	0.050850	Negative	0.050865	0.002586	NO	20
10734	STAG3	Negative	0.051639	Negative	0.050061	0.002585	NO	16
154754	PRSS3P2	Unlabeled	0.051579	Unlabeled	0.049901	0.002574	NO	1
595101	SMG1P5	Unlabeled	0.050481	Unlabeled	0.050888	0.002569	NO	2
340542	BEX5	Unlabeled	0.050113	Unlabeled	0.051133	0.002562	NO	2
225	ABCD2	Negative	0.051985	Negative	0.049225	0.002559	NO	15
132321	C4orf33	Unlabeled	0.052378	Unlabeled	0.048786	0.002555	NO	2
23460	ABCA6	Negative	0.050781	Negative	0.050037	0.002541	NO	15
79862	ZNF669	Negative	0.050696	Negative	0.050035	0.002537	NO	16
3136	HLA-H	Unlabeled	0.047411	Unlabeled	0.052993	0.002512	NO	1
24150	TP53TG3	Unlabeled	0.048049	Unlabeled	0.052102	0.002503	NO	1
1235	CCR6	Unlabeled	0.048692	Unlabeled	0.051360	0.002501	NO	1
3820	KLRB1	Negative	0.048418	Negative	0.051594	0.002498	NO	19
56129	PCDHB7	Unlabeled	0.049697	Unlabeled	0.050133	0.002491	NO	2
85297	85297	Unlabeled	0.056750	Unlabeled	0.043901	0.002491	NO	1
147429	AQP4-AS1	Unlabeled	0.052096	Unlabeled	0.047677	0.002484	NO	1
216	ALDH1A1	Negative	0.049374	Negative	0.050162	0.002477	NO	16
256646	NUTM1	Unlabeled	0.055656	Unlabeled	0.044386	0.002470	NO	2
57481	KIAA1210	Unlabeled	0.054627	Unlabeled	0.044881	0.002452	NO	1
85345	KRTAP3-4P	Unlabeled	0.053324	Unlabeled	0.045934	0.002449	NO	1
158431	ZNF782	Unlabeled	0.047543	Unlabeled	0.051471	0.002447	NO	2
79690	GAL3ST4	Negative	0.049575	Negative	0.049043	0.002431	NO	15
349565	NMNAT3	Unlabeled	0.051573	Unlabeled	0.047131	0.002431	NO	2
441323	FAM90A16P	Unlabeled	0.050052	Unlabeled	0.048152	0.002410	NO	1
8367	HIST1H4E	Unlabeled	0.053312	Unlabeled	0.045164	0.002408	NO	1
57234	LINC00869	Unlabeled	0.048958	Unlabeled	0.049140	0.002406	NO	2
283092	OR4C13	Unlabeled	0.050785	Unlabeled	0.047351	0.002405	NO	1
7809	BSND	Unlabeled	0.053524	Unlabeled	0.044788	0.002397	NO	2
148304	C1orf74	Unlabeled	0.049237	Unlabeled	0.048469	0.002386	NO	2
132884	EVC2	Unlabeled	0.051325	Unlabeled	0.046367	0.002380	NO	1
91355	LRP5L	Negative	0.048912	Negative	0.048638	0.002379	NO	16
51166	AADAT	Unlabeled	0.051239	Unlabeled	0.046362	0.002376	NO	2
7544	ZFY	Negative	0.052814	Negative	0.044975	0.002375	NO	18
27290	SPINK4	Negative	0.049870	Negative	0.047510	0.002369	NO	13
284417	TMEM150B	Unlabeled	0.050040	Unlabeled	0.047296	0.002367	NO	2
26343	OR5E1P	Unlabeled	0.053377	Unlabeled	0.044287	0.002364	NO	2
3041	HBAP1	Unlabeled	0.053542	Unlabeled	0.043987	0.002355	NO	1
387849	REP15	Unlabeled	0.047086	Unlabeled	0.049990	0.002354	NO	1
56667	MUC13	Negative	0.049638	Negative	0.047361	0.002351	NO	13
54974	THG1L	Negative	0.048344	Negative	0.048601	0.002350	NO	19
154313	CFAP206	Unlabeled	0.048974	Unlabeled	0.047876	0.002345	NO	3
133688	UGT3A1	Unlabeled	0.051808	Unlabeled	0.045214	0.002342	NO	3
65250	C5orf42	Negative	0.048171	Negative	0.048341	0.002329	NO	19
692246	LOC692246	Unlabeled	0.046738	Unlabeled	0.049539	0.002315	NO	2
338328	GPIHBP1	Unlabeled	0.048814	Unlabeled	0.047398	0.002314	NO	2
84561	SLC12A8	Unlabeled	0.045540	Unlabeled	0.050733	0.002310	NO	2
375690	WASH5P	Unlabeled	0.046310	Unlabeled	0.049884	0.002310	NO	2
79747	ADGB	Unlabeled	0.051077	Unlabeled	0.045186	0.002308	NO	1
83744	ZNF484	Unlabeled	0.051211	Unlabeled	0.045052	0.002307	NO	1
727916	727916	Unlabeled	0.049969	Unlabeled	0.046170	0.002307	NO	2
161497	STRC	Unlabeled	0.048720	Unlabeled	0.047304	0.002305	NO	2
1828	DSG1	Negative	0.049133	Negative	0.046823	0.002301	NO	12
196472	FAM71C	Unlabeled	0.046361	Unlabeled	0.049472	0.002294	NO	1
149466	C1orf210	Unlabeled	0.051613	Unlabeled	0.044425	0.002293	NO	1
201140	DHRS7C	Unlabeled	0.050615	Unlabeled	0.045225	0.002289	NO	1
28904	IGKV1D-8	Unlabeled	0.050069	Unlabeled	0.045676	0.002287	NO	1
4117	MAK	Unlabeled	0.050718	Unlabeled	0.045034	0.002284	NO	2
57579	FAM135A	Negative	0.047787	Negative	0.047695	0.002279	NO	15
5172	SLC26A4	Negative	0.048819	Negative	0.046681	0.002279	NO	12
259215	LY6G6F	Unlabeled	0.046729	Unlabeled	0.048743	0.002278	NO	1
148811	PM20D1	Unlabeled	0.051790	Unlabeled	0.043952	0.002276	NO	2
84643	KIF2B	Unlabeled	0.052063	Unlabeled	0.043659	0.002273	NO	1
26223	FBXL21	Unlabeled	0.053009	Unlabeled	0.042808	0.002269	NO	1
399761	BMS1P1	Unlabeled	0.026708	Unlabeled	0.084783	0.002264	NO	2
83416	FCRL5	Unlabeled	0.042385	Unlabeled	0.053417	0.002264	NO	3
144983	HNRNPA1L2	Unlabeled	0.048055	Unlabeled	0.047114	0.002264	NO	2
254879	OR2T6	Unlabeled	0.051854	Unlabeled	0.043637	0.002263	NO	1
80304	WDCP	Negative	0.047357	Negative	0.047711	0.002259	NO	16
253175	CDY1B	Unlabeled	0.052428	Unlabeled	0.042920	0.002250	NO	3
333931	333931	Unlabeled	0.052908	Unlabeled	0.042336	0.002240	NO	1
388931	MFSD2B	Unlabeled	0.051753	Unlabeled	0.043126	0.002232	NO	1
