#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
26045	LRRTM2	Positive	0.011643	Positive	0.006090	0.000071	NO	13
7597	ZBTB25	Positive	0.007107	Positive	0.009973	0.000071	NO	15
79817	MOB3B	Positive	0.004932	Positive	0.014365	0.000071	NO	21
79917	MAGIX	Positive	0.006911	Positive	0.010246	0.000071	NO	46
53346	TM6SF1	Positive	0.004808	Positive	0.014719	0.000071	NO	27
441024	MTHFD2L	Positive	0.010207	Positive	0.006917	0.000071	NO	61
117166	WFIKKN1	Positive	0.006410	Positive	0.010998	0.000070	NO	22
5320	PLA2G2A	Positive	0.007559	Positive	0.009326	0.000070	NO	12
642475	MROH6	Positive	0.007816	Positive	0.009001	0.000070	NO	30
80336	PABPC1L	Positive	0.007645	Positive	0.009202	0.000070	NO	32
390992	HES3	Positive	0.006008	Positive	0.011704	0.000070	NO	40
10838	ZNF275	Positive	0.005980	Positive	0.011731	0.000070	NO	31
100133811	100133811	Positive	0.006998	Positive	0.010006	0.000070	NO	6
53829	P2RY13	Positive	0.012069	Positive	0.005798	0.000070	NO	25
3792	KEL	Positive	0.007101	Positive	0.009854	0.000070	NO	21
2864	FFAR1	Positive	0.009457	Positive	0.007309	0.000069	NO	34
399474	TMEM200B	Positive	0.009194	Positive	0.007517	0.000069	NO	20
84695	LOXL3	Positive	0.005460	Positive	0.012647	0.000069	NO	12
3053	SERPIND1	Positive	0.006738	Positive	0.010215	0.000069	NO	24
113510	HELQ	Positive	0.009346	Positive	0.007325	0.000068	NO	64
53630	BCO1	Positive	0.006304	Positive	0.010843	0.000068	NO	23
79807	GSTCD	Positive	0.010569	Positive	0.006466	0.000068	NO	47
9941	EXOG	Positive	0.012273	Positive	0.005541	0.000068	NO	36
7223	TRPC4	Positive	0.009482	Positive	0.007168	0.000068	NO	17
441381	LRRC24	Positive	0.011481	Positive	0.005915	0.000068	NO	43
283871	PGP	Positive	0.008276	Positive	0.008180	0.000068	NO	36
92675	DTD1	Positive	0.011208	Positive	0.006035	0.000068	NO	46
6348	CCL3	Positive	0.005420	Positive	0.012467	0.000068	NO	16
27159	CHIA	Positive	0.006732	Positive	0.010026	0.000067	NO	26
6036	RNASE2	Positive	0.006360	Positive	0.010600	0.000067	NO	25
169044	COL22A1	Positive	0.009274	Positive	0.007251	0.000067	NO	19
399473	SPRED3	Positive	0.011241	Positive	0.005981	0.000067	NO	28
8366	HIST1H4B	Positive	0.008090	Positive	0.008309	0.000067	NO	20
79810	PTCD2	Positive	0.010285	Positive	0.006524	0.000067	NO	49
125111	GJD3	Positive	0.009702	Positive	0.006908	0.000067	NO	9
440560	PRAMEF11	Positive	0.006709	Positive	0.009973	0.000067	NO	37
25914	RTTN	Positive	0.014235	Positive	0.004692	0.000067	NO	36
84502	JPH4	Positive	0.006825	Positive	0.009738	0.000066	NO	19
147495	APCDD1	Positive	0.007441	Positive	0.008922	0.000066	NO	21
443	ASPA	Positive	0.004458	Positive	0.014889	0.000066	NO	16
9420	CYP7B1	Positive	0.004590	Positive	0.014457	0.000066	NO	23
80830	APOL6	Positive	0.009106	Positive	0.007268	0.000066	NO	36
113026	PLCD3	Positive	0.006360	Positive	0.010396	0.000066	NO	27
7755	ZNF205	Positive	0.012736	Positive	0.005191	0.000066	NO	23
56143	PCDHA5	Positive	0.013930	Positive	0.004744	0.000066	NO	17
55869	HDAC8	Positive	0.014666	Positive	0.004488	0.000066	NO	29
90784	90784	Positive	0.011100	Positive	0.005909	0.000066	NO	21
83547	RILP	Positive	0.009668	Positive	0.006784	0.000066	NO	18
147184	TMEM99	Positive	0.013646	Positive	0.004806	0.000066	NO	45
199223	TTC21A	Positive	0.007723	Positive	0.008479	0.000065	NO	45
84620	ST6GAL2	Positive	0.010044	Positive	0.006515	0.000065	NO	13
1591	CYP24A1	Positive	0.007371	Positive	0.008876	0.000065	NO	22
79591	ARMH3	Positive	0.012385	Positive	0.005281	0.000065	NO	27
259307	IL4I1	Positive	0.006472	Positive	0.010087	0.000065	NO	28
390748	PABPN1L	Positive	0.009971	Positive	0.006528	0.000065	NO	21
124783	SPATA32	Positive	0.006676	Positive	0.009739	0.000065	NO	28
28959	TMEM176B	Positive	0.010791	Positive	0.006009	0.000065	NO	10
7915	ALDH5A1	Positive	0.011907	Positive	0.005445	0.000065	NO	20
23583	SMUG1	Positive	0.013753	Positive	0.004705	0.000065	NO	36
5645	PRSS2	Positive	0.004561	Positive	0.014177	0.000065	NO	18
255394	TCP11L2	Positive	0.005542	Positive	0.011658	0.000065	NO	38
1082	CGB3	Positive	0.006433	Positive	0.010000	0.000064	NO	20
8740	TNFSF14	Positive	0.006475	Positive	0.009934	0.000064	NO	23
2706	GJB2	Positive	0.003075	Positive	0.020916	0.000064	NO	20
6641	SNTB1	Positive	0.009221	Positive	0.006970	0.000064	NO	24
440952	EIF1B-AS1	Positive	0.007927	Positive	0.008095	0.000064	NO	36
57691	KIAA1586	Positive	0.011090	Positive	0.005785	0.000064	NO	48
84067	FAM160A2	Positive	0.010310	Positive	0.006216	0.000064	NO	28
85027	SMIM3	Positive	0.009359	Positive	0.006840	0.000064	NO	15
6278	S100A7	Positive	0.007384	Positive	0.008669	0.000064	NO	27
100126791	EGOT	Positive	0.006750	Positive	0.009439	0.000064	NO	21
55260	TMEM143	Positive	0.007929	Positive	0.008022	0.000064	NO	27
1140	CHRNB1	Positive	0.006505	Positive	0.009773	0.000064	NO	15
119587	CPXM2	Positive	0.008764	Positive	0.007253	0.000064	NO	22
80099	C7orf69	Positive	0.012515	Positive	0.005063	0.000063	NO	31
84553	FAXC	Positive	0.008757	Positive	0.007231	0.000063	NO	37
115286	SLC25A26	Positive	0.011062	Positive	0.005717	0.000063	NO	40
50507	NOX4	Positive	0.003684	Positive	0.017135	0.000063	NO	16
56936	CCDC177	Positive	0.007760	Positive	0.008122	0.000063	NO	8
6615	SNAI1	Positive	0.004521	Positive	0.013935	0.000063	NO	19
84627	ZNF469	Positive	0.006401	Positive	0.009841	0.000063	NO	17
94005	PIGS	Positive	0.010134	Positive	0.006212	0.000063	NO	35
6718	AKR1D1	Positive	0.007541	Positive	0.008341	0.000063	NO	30
7582	ZNF33B	Positive	0.005875	Positive	0.010706	0.000063	NO	27
65998	C11orf95	Positive	0.009767	Positive	0.006439	0.000063	NO	23
257019	FRMD3	Positive	0.005945	Positive	0.010575	0.000063	NO	16
133015	PACRGL	Positive	0.009863	Positive	0.006371	0.000063	NO	61
286676	ILDR1	Positive	0.005939	Positive	0.010572	0.000063	NO	38
26270	FBXO6	Positive	0.009789	Positive	0.006402	0.000063	NO	18
9333	TGM5	Positive	0.004424	Positive	0.014164	0.000063	NO	22
6610	SMPD2	Positive	0.007409	Positive	0.008457	0.000063	NO	27
3934	LCN2	Positive	0.004995	Positive	0.012537	0.000063	NO	32
1667	DEFA1	Positive	0.007373	Positive	0.008472	0.000062	NO	28
4509	ATP8	Positive	0.007834	Positive	0.007971	0.000062	NO	7
375248	ANKRD36	Positive	0.010166	Positive	0.006118	0.000062	NO	41
1485	CTAG1B	Positive	0.009074	Positive	0.006840	0.000062	NO	20
11093	ADAMTS13	Positive	0.006441	Positive	0.009634	0.000062	NO	20
26748	GAGE12I	Positive	0.009300	Positive	0.006669	0.000062	NO	29
117854	TRIM6	Positive	0.007492	Positive	0.008257	0.000062	NO	24
285971	ZNF775	Positive	0.006456	Positive	0.009578	0.000062	NO	27
11283	CYP4F8	Positive	0.006274	Positive	0.009841	0.000062	NO	17
22888	UBOX5	Positive	0.006314	Positive	0.009774	0.000062	NO	29
158381	ATP8B5P	Positive	0.007593	Positive	0.008109	0.000062	NO	34
969	CD69	Positive	0.005820	Positive	0.010543	0.000061	NO	19
7562	ZNF708	Positive	0.008132	Positive	0.007522	0.000061	NO	33
353322	ANKRD37	Positive	0.006621	Positive	0.009233	0.000061	NO	39
128718	RPS11P1	Positive	0.009304	Positive	0.006552	0.000061	NO	19
204962	SLC44A5	Positive	0.011461	Positive	0.005301	0.000061	NO	40
124925	SEZ6	Positive	0.010587	Positive	0.005728	0.000061	NO	25
284443	ZNF493	Positive	0.013839	Positive	0.004373	0.000061	NO	37
84867	PTPN5	Positive	0.010618	Positive	0.005687	0.000060	NO	29
54977	SLC25A38	Positive	0.011368	Positive	0.005306	0.000060	NO	39
63967	CLSPN	Positive	0.007932	Positive	0.007586	0.000060	NO	40
64850	ETNPPL	Positive	0.010504	Positive	0.005727	0.000060	NO	11
93349	SP140L	Positive	0.008467	Positive	0.007090	0.000060	NO	27
51061	TXNDC11	Positive	0.006478	Positive	0.009250	0.000060	NO	15
130367	SGPP2	Positive	0.004222	Positive	0.014164	0.000060	NO	25
64208	POPDC3	Positive	0.006005	Positive	0.009953	0.000060	NO	14
440672	NUDT4B	Positive	0.008431	Positive	0.007086	0.000060	NO	23
85021	REPS1	Positive	0.007969	Positive	0.007479	0.000060	NO	25
91695	RRP7BP	Positive	0.008193	Positive	0.007264	0.000060	NO	25
90835	CCDC189	Positive	0.007476	Positive	0.007918	0.000059	NO	38
51004	COQ6	Positive	0.012419	Positive	0.004765	0.000059	NO	29
23615	PYY2	Positive	0.006362	Positive	0.009299	0.000059	NO	19
80255	SLC35F5	Positive	0.006678	Positive	0.008847	0.000059	NO	32
339231	ARL16	Positive	0.009021	Positive	0.006538	0.000059	NO	40
84292	WDR83	Positive	0.005984	Positive	0.009843	0.000059	NO	25
100128935	100128935	Positive	0.008785	Positive	0.006703	0.000059	NO	21
146562	C16orf71	Positive	0.008859	Positive	0.006647	0.000059	NO	18
221491	SMIM29	Positive	0.007820	Positive	0.007508	0.000059	NO	22
7782	SLC30A4	Positive	0.011085	Positive	0.005295	0.000059	NO	20
256302	NATD1	Positive	0.008954	Positive	0.006549	0.000059	NO	20
57458	TMCC3	Positive	0.004202	Positive	0.013947	0.000059	NO	18
5015	OTX2	Positive	0.007481	Positive	0.007815	0.000058	NO	20
55206	SBNO1	Positive	0.009692	Positive	0.006032	0.000058	NO	29
165055	CCDC138	Positive	0.010095	Positive	0.005790	0.000058	NO	56
117286	CIB3	Positive	0.006013	Positive	0.009699	0.000058	NO	30
85369	STRIP1	Positive	0.003943	Positive	0.014789	0.000058	NO	12
81844	TRIM56	Positive	0.009329	Positive	0.006250	0.000058	NO	31
33	ACADL	Positive	0.005905	Positive	0.009862	0.000058	NO	20
23418	CRB1	Positive	0.008779	Positive	0.006623	0.000058	NO	15
115825	WDFY2	Positive	0.007998	Positive	0.007255	0.000058	NO	26
2140	EYA3	Positive	0.004863	Positive	0.011914	0.000058	NO	22
28227	PPP2R3B	Positive	0.006451	Positive	0.008954	0.000058	NO	21
79991	STN1	Positive	0.009838	Positive	0.005870	0.000058	NO	34
84261	FBXW9	Positive	0.010010	Positive	0.005761	0.000058	NO	36
59285	CACNG6	Positive	0.006133	Positive	0.009394	0.000058	NO	25
132241	RPL32P3	Positive	0.010195	Positive	0.005638	0.000057	NO	37
402665	IGLON5	Positive	0.006205	Positive	0.009262	0.000057	NO	21
56105	PCDHGA11	Positive	0.007089	Positive	0.008087	0.000057	NO	28
89944	GLB1L2	Positive	0.007383	Positive	0.007758	0.000057	NO	28
80820	EEPD1	Positive	0.008553	Positive	0.006696	0.000057	NO	13
89848	FCHSD1	Positive	0.006179	Positive	0.009224	0.000057	NO	13
245973	ATP6V1C2	Positive	0.012085	Positive	0.004711	0.000057	NO	21
9033	PKD2L1	Positive	0.010505	Positive	0.005419	0.000057	NO	22
54785	BORCS6	Positive	0.005830	Positive	0.009743	0.000057	NO	30
169792	GLIS3	Positive	0.008774	Positive	0.006468	0.000057	NO	11
29953	TRHDE	Positive	0.006066	Positive	0.009351	0.000057	NO	15
343450	KCNT2	Positive	0.003392	Positive	0.016644	0.000056	NO	18
54893	MTMR10	Positive	0.008963	Positive	0.006297	0.000056	NO	14
55273	TMEM100	Positive	0.004282	Positive	0.013170	0.000056	NO	18
92973	LINC00950	Positive	0.007697	Positive	0.007310	0.000056	NO	15
283358	B4GALNT3	Positive	0.008824	Positive	0.006376	0.000056	NO	20
3120	HLA-DQB2	Positive	0.006236	Positive	0.009014	0.000056	NO	3
23315	SLC9A8	Positive	0.006288	Positive	0.008933	0.000056	NO	13
196500	PIANP	Positive	0.008776	Positive	0.006396	0.000056	NO	33
59067	IL21	Positive	0.009090	Positive	0.006158	0.000056	NO	38
100132399	GAGE12D	Positive	0.007089	Positive	0.007868	0.000056	NO	27
51676	ASB2	Positive	0.011742	Positive	0.004749	0.000056	NO	22
84141	EVA1A	Positive	0.005688	Positive	0.009771	0.000056	NO	10
65988	ZNF747	Positive	0.007485	Positive	0.007413	0.000055	NO	16
349391	CYCSP44	Positive	0.008538	Positive	0.006494	0.000055	NO	16
28778	IGLV6-57	Positive	0.004840	Positive	0.011419	0.000055	NO	29
390688	CDC37P1	Positive	0.008697	Positive	0.006351	0.000055	NO	17
64757	MARC1	Positive	0.004817	Positive	0.011466	0.000055	NO	17
149832	149832	Positive	0.010360	Positive	0.005325	0.000055	NO	26
29057	FAM156A	Positive	0.011184	Positive	0.004925	0.000055	NO	30
8338	HIST2H2AC	Positive	0.011540	Positive	0.004767	0.000055	NO	22
10158	PDZK1IP1	Positive	0.004455	Positive	0.012345	0.000055	NO	30
26189	OR1A2	Positive	0.006955	Positive	0.007901	0.000055	NO	27
1768	DNAH6	Positive	0.010622	Positive	0.005164	0.000055	NO	32
140612	ZFP28	Positive	0.005865	Positive	0.009333	0.000055	NO	14
100101116	TTTY1B	Positive	0.006082	Positive	0.008987	0.000055	NO	21
922	CD5L	Positive	0.010294	Positive	0.005306	0.000055	NO	25
84321	THOC3	Positive	0.010976	Positive	0.004964	0.000054	NO	37
3284	HSD3B2	Positive	0.008729	Positive	0.006241	0.000054	NO	31
2158	F9	Positive	0.008241	Positive	0.006606	0.000054	NO	31
64763	ZNF574	Positive	0.008173	Positive	0.006652	0.000054	NO	32
79132	DHX58	Positive	0.005710	Positive	0.009505	0.000054	NO	28
196385	DNAH10	Positive	0.007280	Positive	0.007453	0.000054	NO	8
130557	ZNF513	Positive	0.006295	Positive	0.008610	0.000054	NO	26
9884	LRRC37A	Positive	0.007694	Positive	0.007044	0.000054	NO	25
90826	PRMT9	Positive	0.007914	Positive	0.006826	0.000054	NO	26
123207	C15orf40	Positive	0.010374	Positive	0.005205	0.000054	NO	41
346389	MACC1	Positive	0.002655	Positive	0.020292	0.000054	NO	22
203260	CCDC107	Positive	0.011134	Positive	0.004828	0.000054	NO	25
92092	ZC3HAV1L	Positive	0.005474	Positive	0.009809	0.000054	NO	25
643854	CTAGE9	Positive	0.007702	Positive	0.006917	0.000053	NO	15
10740	RFPL1S	Positive	0.010356	Positive	0.005143	0.000053	NO	7
26240	FAM50B	Positive	0.010738	Positive	0.004958	0.000053	NO	17
728441	GGT2	Positive	0.006871	Positive	0.007747	0.000053	NO	21
123283	TARSL2	Positive	0.007620	Positive	0.006978	0.000053	NO	32
728137	TSPY3	Positive	0.008140	Positive	0.006532	0.000053	NO	47
84251	SGIP1	Positive	0.004182	Positive	0.012709	0.000053	NO	19
23676	SMPX	Positive	0.005220	Positive	0.010170	0.000053	NO	7
8347	HIST1H2BC	Positive	0.011139	Positive	0.004757	0.000053	NO	17
129303	TMEM150A	Positive	0.004899	Positive	0.010804	0.000053	NO	23
342900	LEUTX	Positive	0.006104	Positive	0.008665	0.000053	NO	11
3274	HRH2	Positive	0.007344	Positive	0.007186	0.000053	NO	24
3454	IFNAR1	Positive	0.007354	Positive	0.007176	0.000053	NO	40
79852	EPHX3	Positive	0.005520	Positive	0.009533	0.000053	NO	23
9501	RPH3AL	Positive	0.009089	Positive	0.005780	0.000053	NO	12
55698	RADIL	Positive	0.007047	Positive	0.007446	0.000052	NO	15
11250	GPR45	Positive	0.009900	Positive	0.005298	0.000052	NO	20
7099	TLR4	Positive	0.005124	Positive	0.010233	0.000052	NO	32
80185	TTI2	Positive	0.011055	Positive	0.004738	0.000052	NO	36
79133	NDUFAF5	Positive	0.009219	Positive	0.005660	0.000052	NO	47
53820	RIPPLY3	Positive	0.012948	Positive	0.004025	0.000052	NO	19
653450	653450	Positive	0.006655	Positive	0.007820	0.000052	NO	31
25956	SEC31B	Positive	0.006618	Positive	0.007855	0.000052	NO	25
6920	TCEA3	Positive	0.008097	Positive	0.006417	0.000052	NO	40
622	BDH1	Positive	0.008687	Positive	0.005958	0.000052	NO	30
344148	NCKAP5	Positive	0.004830	Positive	0.010712	0.000052	NO	3
133957	CCDC127	Positive	0.008432	Positive	0.006134	0.000052	NO	44
26526	TSPAN16	Positive	0.006902	Positive	0.007492	0.000052	NO	34
29798	C2orf27A	Positive	0.004554	Positive	0.011349	0.000052	NO	26
84529	C15orf41	Positive	0.008755	Positive	0.005892	0.000052	NO	13
100101467	ZSCAN30	Positive	0.005890	Positive	0.008728	0.000051	NO	16
767557	SYS1-DBNDD2	Positive	0.010031	Positive	0.005124	0.000051	NO	27
389177	TMEM212	Positive	0.005917	Positive	0.008681	0.000051	NO	38
4065	LY75	Positive	0.007003	Positive	0.007334	0.000051	NO	21
55906	ZC4H2	Positive	0.007052	Positive	0.007281	0.000051	NO	18
1475	CSTA	Positive	0.004901	Positive	0.010458	0.000051	NO	26
124220	ZG16B	Positive	0.006486	Positive	0.007896	0.000051	NO	22
81696	OR5V1	Positive	0.008191	Positive	0.006198	0.000051	NO	36
81833	SPACA1	Positive	0.006910	Positive	0.007290	0.000050	NO	25
55610	VPS50	Positive	0.007865	Positive	0.006392	0.000050	NO	47
54935	DUSP23	Positive	0.008994	Positive	0.005586	0.000050	NO	34
563	AZGP1	Positive	0.005445	Positive	0.009215	0.000050	NO	15
54749	EPDR1	Positive	0.007071	Positive	0.007093	0.000050	NO	21
6363	CCL19	Positive	0.006376	Positive	0.007822	0.000050	NO	15
84838	ZNF496	Positive	0.006715	Positive	0.007427	0.000050	NO	22
58490	RPRD1B	Positive	0.007911	Positive	0.006304	0.000050	NO	34
6571	SLC18A2	Positive	0.008478	Positive	0.005853	0.000050	NO	11
4547	MTTP	Positive	0.010535	Positive	0.004697	0.000049	NO	23
29985	SLC39A3	Positive	0.009516	Positive	0.005191	0.000049	NO	32
29064	29064	Positive	0.004437	Positive	0.011123	0.000049	NO	27
53942	CNTN5	Positive	0.007930	Positive	0.006215	0.000049	NO	9
10763	NES	Positive	0.005628	Positive	0.008757	0.000049	NO	12
85302	FBF1	Positive	0.007534	Positive	0.006540	0.000049	NO	16
286097	MICU3	Positive	0.005683	Positive	0.008665	0.000049	NO	17
51259	TMEM216	Positive	0.009633	Positive	0.005109	0.000049	NO	16
57583	TMEM181	Positive	0.007127	Positive	0.006905	0.000049	NO	30
441869	ANKRD65	Positive	0.006779	Positive	0.007247	0.000049	NO	26
347862	GATD1	Positive	0.009118	Positive	0.005383	0.000049	NO	30
84707	BEX2	Positive	0.008860	Positive	0.005533	0.000049	NO	41
50846	DHH	Positive	0.004595	Positive	0.010600	0.000049	NO	21
54760	PCSK4	Positive	0.008396	Positive	0.005794	0.000049	NO	16
56063	TMEM234	Positive	0.006832	Positive	0.007116	0.000049	NO	25
85319	BAGE2	Positive	0.005833	Positive	0.008329	0.000049	NO	27
90326	THAP3	Positive	0.007124	Positive	0.006804	0.000048	NO	21
10758	TRAF3IP2	Positive	0.005973	Positive	0.008106	0.000048	NO	10
80114	BICC1	Positive	0.008354	Positive	0.005792	0.000048	NO	11
220164	DOK6	Positive	0.005371	Positive	0.009005	0.000048	NO	14
53354	PANK1	Positive	0.006483	Positive	0.007452	0.000048	NO	33
80059	LRRTM4	Positive	0.010035	Positive	0.004811	0.000048	NO	7
2272	FHIT	Positive	0.008507	Positive	0.005665	0.000048	NO	12
84124	ZNF394	Positive	0.007090	Positive	0.006789	0.000048	NO	31
84948	TIGD5	Positive	0.007691	Positive	0.006243	0.000048	NO	46
65122	PRAMEF2	Positive	0.008107	Positive	0.005913	0.000048	NO	18
51617	NSG2	Positive	0.012688	Positive	0.003773	0.000048	NO	12
619279	ZNF704	Positive	0.010256	Positive	0.004664	0.000048	NO	8
340591	CA5BP1	Positive	0.006584	Positive	0.007257	0.000048	NO	18
79798	ARMC5	Positive	0.007233	Positive	0.006582	0.000048	NO	26
10588	MTHFS	Positive	0.012151	Positive	0.003915	0.000048	NO	25
112755	STX1B	Positive	0.004589	Positive	0.010361	0.000048	NO	29
9023	CH25H	Positive	0.004449	Positive	0.010673	0.000047	NO	18
26226	FBXW4P1	Positive	0.007459	Positive	0.006359	0.000047	NO	23
340024	SLC6A19	Positive	0.006610	Positive	0.007173	0.000047	NO	43
4072	EPCAM	Positive	0.003916	Positive	0.012081	0.000047	NO	19
23417	MLYCD	Positive	0.009964	Positive	0.004745	0.000047	NO	29
162515	SLC16A11	Positive	0.011690	Positive	0.004044	0.000047	NO	36
162966	ZNF600	Positive	0.007913	Positive	0.005967	0.000047	NO	42
124842	TMEM132E	Positive	0.006871	Positive	0.006865	0.000047	NO	25
25927	CNRIP1	Positive	0.006044	Positive	0.007788	0.000047	NO	18
6100	RP9	Positive	0.009859	Positive	0.004764	0.000047	NO	37
164832	LONRF2	Positive	0.006644	Positive	0.007068	0.000047	NO	18
9662	CEP135	Positive	0.009464	Positive	0.004961	0.000047	NO	29
79788	ZNF665	Positive	0.007554	Positive	0.006199	0.000047	NO	34
10008	KCNE3	Positive	0.006341	Positive	0.007380	0.000047	NO	20
56260	C8orf44	Positive	0.010164	Positive	0.004604	0.000047	NO	21
283070	283070	Positive	0.005396	Positive	0.008662	0.000047	NO	14
220965	FAM13C	Positive	0.008305	Positive	0.005622	0.000047	NO	11
11005	SPINK5	Positive	0.004771	Positive	0.009783	0.000047	NO	29
84466	MEGF10	Positive	0.008210	Positive	0.005683	0.000047	NO	11
285830	HLA-F-AS1	Positive	0.008610	Positive	0.005403	0.000047	NO	54
134145	FAM173B	Positive	0.007491	Positive	0.006201	0.000046	NO	24
254295	PHYHD1	Positive	0.005453	Positive	0.008507	0.000046	NO	15
261729	STEAP2	Positive	0.004590	Positive	0.010104	0.000046	NO	22
6676	SPAG4	Positive	0.005231	Positive	0.008842	0.000046	NO	12
255758	TCTEX1D2	Positive	0.007807	Positive	0.005917	0.000046	NO	25
6871	TADA2A	Positive	0.004788	Positive	0.009630	0.000046	NO	21
401237	CASC15	Positive	0.008172	Positive	0.005620	0.000046	NO	20
3142	HLX	Positive	0.005252	Positive	0.008736	0.000046	NO	10
3806	KIR2DS1	Positive	0.008407	Positive	0.005446	0.000046	NO	28
116224	FAM122A	Positive	0.007558	Positive	0.006054	0.000046	NO	41
84303	CHCHD6	Positive	0.008721	Positive	0.005245	0.000046	NO	34
154	ADRB2	Positive	0.006742	Positive	0.006762	0.000046	NO	14
2053	EPHX2	Positive	0.004646	Positive	0.009801	0.000046	NO	21
8444	DYRK3	Positive	0.006011	Positive	0.007568	0.000045	NO	22
146177	VWA3A	Positive	0.007872	Positive	0.005755	0.000045	NO	27
90780	PYGO2	Positive	0.004516	Positive	0.009996	0.000045	NO	22
348093	RBPMS2	Positive	0.006214	Positive	0.007247	0.000045	NO	14
9075	CLDN2	Positive	0.000045	Positive	1.000000	0.000045	NO	1
84968	PNMA6A	Positive	0.006381	Positive	0.007035	0.000045	NO	22
374920	ZSWIM9	Positive	0.004457	Positive	0.010053	0.000045	NO	29
57460	PPM1H	Positive	0.006819	Positive	0.006561	0.000045	NO	13
388199	PRR25	Positive	0.004595	Positive	0.009705	0.000045	NO	33
203245	NAIF1	Positive	0.010762	Positive	0.004129	0.000044	NO	30
225	ABCD2	Positive	0.006321	Positive	0.007016	0.000044	NO	15
138050	HGSNAT	Positive	0.008037	Positive	0.005514	0.000044	NO	9
79690	GAL3ST4	Positive	0.003994	Positive	0.011078	0.000044	NO	15
10392	NOD1	Positive	0.003959	Positive	0.011162	0.000044	NO	18
54457	TAF7L	Positive	0.004355	Positive	0.010136	0.000044	NO	7
678656	ZRF1PS	Positive	0.006494	Positive	0.006761	0.000044	NO	19
79719	AAGAB	Positive	0.006245	Positive	0.007009	0.000044	NO	23
79623	GALNT14	Positive	0.007554	Positive	0.005775	0.000044	NO	21
57545	CC2D2A	Positive	0.004971	Positive	0.008774	0.000044	NO	29
6332	SCN7A	Positive	0.006339	Positive	0.006879	0.000044	NO	18
7455	ZAN	Positive	0.006311	Positive	0.006909	0.000044	NO	31
8785	MATN4	Positive	0.006663	Positive	0.006523	0.000043	NO	18
51294	PCDH12	Positive	0.005961	Positive	0.007267	0.000043	NO	16
55520	ELAC1	Positive	0.007765	Positive	0.005554	0.000043	NO	27
55472	RBM12B-AS1	Positive	0.005161	Positive	0.008342	0.000043	NO	12
81571	MIR600HG	Positive	0.014075	Positive	0.003058	0.000043	NO	10
284069	FAM171A2	Positive	0.005949	Positive	0.007215	0.000043	NO	19
3619	INCENP	Positive	0.008813	Positive	0.004870	0.000043	NO	27
113675	SDSL	Positive	0.009342	Positive	0.004576	0.000043	NO	29
84269	CHCHD5	Positive	0.010821	Positive	0.003947	0.000043	NO	25
4513	COX2	Positive	0.008312	Positive	0.005132	0.000043	NO	12
30833	NT5C	Positive	0.009083	Positive	0.004671	0.000042	NO	25
8387	OR1E1	Positive	0.004986	Positive	0.008504	0.000042	NO	24
51473	DCDC2	Positive	0.005383	Positive	0.007870	0.000042	NO	14
81788	NUAK2	Positive	0.006117	Positive	0.006900	0.000042	NO	13
79930	DOK3	Positive	0.005743	Positive	0.007342	0.000042	NO	16
29070	CCDC113	Positive	0.003760	Positive	0.011197	0.000042	NO	17
127254	ERICH3	Positive	0.007787	Positive	0.005401	0.000042	NO	9
140460	ASB7	Positive	0.008166	Positive	0.005141	0.000042	NO	7
377007	KLHL30	Positive	0.006390	Positive	0.006569	0.000042	NO	25
114818	KLHL29	Positive	0.004635	Positive	0.009056	0.000042	NO	21
54554	WDR5B	Positive	0.008548	Positive	0.004898	0.000042	NO	39
166379	BBS12	Positive	0.004606	Positive	0.009089	0.000042	NO	26
127294	MYOM3	Positive	0.009769	Positive	0.004280	0.000042	NO	25
197407	ZNF48	Positive	0.008570	Positive	0.004863	0.000042	NO	29
4973	OLR1	Positive	0.004990	Positive	0.008340	0.000042	NO	9
199745	THAP8	Positive	0.005462	Positive	0.007610	0.000042	NO	21
645027	EVPLL	Positive	0.006146	Positive	0.006760	0.000042	NO	20
54933	RHBDL2	Positive	0.004620	Positive	0.008992	0.000042	NO	19
115004	CGAS	Positive	0.011272	Positive	0.003681	0.000041	NO	15
503542	SPRN	Positive	0.005100	Positive	0.008126	0.000041	NO	16
4653	MYOC	Positive	0.008960	Positive	0.004617	0.000041	NO	16
728153	728153	Positive	0.008449	Positive	0.004894	0.000041	NO	25
27111	SDCBP2	Positive	0.006525	Positive	0.006322	0.000041	NO	18
51013	EXOSC1	Positive	0.009423	Positive	0.004357	0.000041	NO	31
2165	F13B	Positive	0.006120	Positive	0.006708	0.000041	NO	17
152185	SPICE1	Positive	0.005423	Positive	0.007559	0.000041	NO	33
59347	TPT1P8	Positive	0.007384	Positive	0.005536	0.000041	NO	25
160622	GRASP	Positive	0.007753	Positive	0.005268	0.000041	NO	14
285331	CCDC66	Positive	0.008683	Positive	0.004702	0.000041	NO	30
2153	F5	Positive	0.004419	Positive	0.009239	0.000041	NO	35
647589	ANHX	Positive	0.009110	Positive	0.004479	0.000041	NO	27
259236	TMIE	Positive	0.006142	Positive	0.006633	0.000041	NO	25
23322	RPGRIP1L	Positive	0.008022	Positive	0.005076	0.000041	NO	34
26297	SERGEF	Positive	0.006353	Positive	0.006391	0.000041	NO	17
57514	ARHGAP31	Positive	0.004544	Positive	0.008929	0.000041	NO	7
10855	HPSE	Positive	0.004473	Positive	0.009066	0.000041	NO	20
