#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
283375	SLC39A5	Unlabeled	0.083174	Unlabeled	0.068859	0.005727	NO	14
286826	LIN9	Unlabeled	0.074528	Unlabeled	0.076825	0.005726	NO	19
353497	POLN	Unlabeled	0.082714	Unlabeled	0.069195	0.005723	NO	14
81607	NECTIN4	Unlabeled	0.048478	Unlabeled	0.117877	0.005714	NO	8
120103	SLC36A4	Unlabeled	0.081477	Unlabeled	0.070130	0.005714	NO	23
79957	PAQR6	Unlabeled	0.073148	Unlabeled	0.078112	0.005714	NO	13
26160	IFT172	Unlabeled	0.067574	Unlabeled	0.084403	0.005703	NO	8
440248	HERC2P9	Unlabeled	0.067104	Unlabeled	0.084892	0.005697	NO	9
56097	PCDHGC5	Unlabeled	0.074787	Unlabeled	0.076152	0.005695	NO	40
92285	ZNF585B	Unlabeled	0.075562	Unlabeled	0.075342	0.005693	NO	20
79411	GLB1L	Unlabeled	0.067102	Unlabeled	0.084777	0.005689	NO	14
100132863	HMGB1P37	Unlabeled	0.086170	Unlabeled	0.065957	0.005684	NO	35
117144	CATSPER1	Unlabeled	0.072880	Unlabeled	0.077964	0.005682	NO	6
7728	ZNF175	Unlabeled	0.080067	Unlabeled	0.070799	0.005669	NO	23
348995	NUP43	Unlabeled	0.085999	Unlabeled	0.065834	0.005662	NO	32
9075	CLDN2	Unlabeled	0.011313	Positive	0.500000	0.005657	NO	1
54518	APBB1IP	Unlabeled	0.067246	Unlabeled	0.084067	0.005653	NO	10
7976	FZD3	Unlabeled	0.070197	Unlabeled	0.080530	0.005653	NO	18
228	ALDOAP2	Unlabeled	0.067371	Unlabeled	0.083845	0.005649	NO	26
10158	PDZK1IP1	Unlabeled	0.061677	Unlabeled	0.091578	0.005648	NO	30
2575	2575	Unlabeled	0.066058	Unlabeled	0.085439	0.005644	NO	19
729915	729915	Unlabeled	0.094300	Unlabeled	0.059800	0.005639	NO	10
143686	SESN3	Unlabeled	0.085946	Unlabeled	0.065611	0.005639	NO	8
121340	SP7	Unlabeled	0.074171	Unlabeled	0.076016	0.005638	NO	8
254887	ZDHHC23	Unlabeled	0.074839	Unlabeled	0.075259	0.005632	NO	19
7712	ZNF157	Unlabeled	0.071636	Unlabeled	0.078513	0.005624	NO	15
146439	BICDL2	Unlabeled	0.065563	Unlabeled	0.085781	0.005624	NO	17
642559	POU5F1P3	Unlabeled	0.078653	Unlabeled	0.071394	0.005615	NO	19
79725	THAP9	Unlabeled	0.081025	Unlabeled	0.069232	0.005610	NO	19
169981	SPIN3	Unlabeled	0.075051	Unlabeled	0.074695	0.005606	NO	13
84449	ZNF333	Unlabeled	0.072002	Unlabeled	0.077741	0.005598	NO	10
116115	ZNF526	Unlabeled	0.070311	Unlabeled	0.079568	0.005594	NO	9
8363	HIST1H4J	Unlabeled	0.123984	Unlabeled	0.045059	0.005587	NO	12
83695	RHNO1	Unlabeled	0.058178	Unlabeled	0.095813	0.005574	NO	10
56103	PCDHGB2	Unlabeled	0.089364	Unlabeled	0.062322	0.005569	NO	12
84924	ZNF566	Unlabeled	0.073285	Unlabeled	0.075957	0.005567	NO	21
153328	SLC25A48	Unlabeled	0.084603	Unlabeled	0.065753	0.005563	NO	7
768206	PRCD	Unlabeled	0.083774	Unlabeled	0.066330	0.005557	NO	8
401562	LCNL1	Unlabeled	0.095406	Unlabeled	0.058204	0.005553	NO	19
3214	HOXB4	Unlabeled	0.062053	Unlabeled	0.089429	0.005549	NO	8
85439	STON2	Unlabeled	0.072657	Unlabeled	0.076257	0.005541	NO	6
3494	IGHA2	Unlabeled	0.094970	Unlabeled	0.058332	0.005540	NO	4
8357	HIST1H3H	Unlabeled	0.092974	Unlabeled	0.059566	0.005538	NO	13
26504	CNNM4	Unlabeled	0.074862	Unlabeled	0.073784	0.005524	NO	9
389741	GLIDR	Unlabeled	0.080179	Unlabeled	0.068860	0.005521	NO	14
169026	SLC30A8	Unlabeled	0.077753	Unlabeled	0.070988	0.005520	NO	29
128718	RPS11P1	Unlabeled	0.079470	Unlabeled	0.069431	0.005518	NO	19
197259	MLKL	Unlabeled	0.084359	Unlabeled	0.065394	0.005517	NO	8
553112	FERP1	Unlabeled	0.081415	Unlabeled	0.067737	0.005515	NO	22
27299	ADAMDEC1	Unlabeled	0.060340	Unlabeled	0.091387	0.005514	NO	20
200958	MUC20	Unlabeled	0.057070	Unlabeled	0.096581	0.005512	NO	8
5890	RAD51B	Unlabeled	0.075689	Unlabeled	0.072776	0.005508	NO	30
390612	RPL18P11	Unlabeled	0.085969	Unlabeled	0.064049	0.005506	NO	19
2165	F13B	Unlabeled	0.071212	Unlabeled	0.077318	0.005506	NO	17
8641	PCDHGB4	Unlabeled	0.076254	Unlabeled	0.072057	0.005495	NO	23
53630	BCO1	Unlabeled	0.064772	Unlabeled	0.084814	0.005494	NO	23
285753	CEP57L1	Unlabeled	0.085284	Unlabeled	0.064406	0.005493	NO	22
729926	729926	Unlabeled	0.085771	Unlabeled	0.063996	0.005489	NO	22
89874	SLC25A21	Unlabeled	0.072259	Unlabeled	0.075949	0.005488	NO	15
378884	NHLRC1	Unlabeled	0.074189	Unlabeled	0.073972	0.005488	NO	12
2928	GSC2	Unlabeled	0.076764	Unlabeled	0.071479	0.005487	NO	28
53347	UBASH3A	Unlabeled	0.059453	Unlabeled	0.092230	0.005483	NO	16
161436	EML5	Unlabeled	0.072280	Unlabeled	0.075811	0.005480	NO	14
84570	COL25A1	Unlabeled	0.088759	Unlabeled	0.061717	0.005478	NO	13
55762	ZNF701	Unlabeled	0.079225	Unlabeled	0.069053	0.005471	NO	11
114795	TMEM132B	Unlabeled	0.102257	Unlabeled	0.053491	0.005470	NO	5
27159	CHIA	Unlabeled	0.066705	Unlabeled	0.081935	0.005465	NO	26
342977	NANOS3	Unlabeled	0.065566	Unlabeled	0.083346	0.005465	NO	16
80274	SCUBE1	Unlabeled	0.077616	Unlabeled	0.070358	0.005461	NO	22
130540	ALS2CR12	Unlabeled	0.046910	Unlabeled	0.116386	0.005460	NO	3
856	CATR1	Unlabeled	0.070889	Unlabeled	0.076999	0.005458	NO	17
148641	SLC35F3	Unlabeled	0.070915	Unlabeled	0.076963	0.005458	NO	14
10361	NPM2	Unlabeled	0.053591	Unlabeled	0.101828	0.005457	NO	7
100132910	100132910	Unlabeled	0.075109	Unlabeled	0.072621	0.005455	NO	8
29850	TRPM5	Unlabeled	0.070216	Unlabeled	0.077585	0.005448	NO	23
154007	SNRNP48	Unlabeled	0.081848	Unlabeled	0.066514	0.005444	NO	24
57687	VAT1L	Unlabeled	0.078932	Unlabeled	0.068960	0.005443	NO	8
200316	APOBEC3F	Unlabeled	0.064056	Unlabeled	0.084972	0.005443	NO	11
160428	ALDH1L2	Unlabeled	0.064909	Unlabeled	0.083774	0.005438	NO	12
442582	STAG3L2	Unlabeled	0.080140	Unlabeled	0.067808	0.005434	NO	14
56160	NSMCE3	Unlabeled	0.081021	Unlabeled	0.067052	0.005433	NO	15
85026	ARRDC1-AS1	Unlabeled	0.075992	Unlabeled	0.071484	0.005432	NO	12
285147	285147	Unlabeled	0.076582	Unlabeled	0.070849	0.005426	NO	16
2713	GK3P	Unlabeled	0.083728	Unlabeled	0.064801	0.005426	NO	9
57611	ISLR2	Unlabeled	0.065262	Unlabeled	0.083036	0.005419	NO	14
1047	CLGN	Unlabeled	0.066371	Unlabeled	0.081566	0.005414	NO	18
1690	COCH	Unlabeled	0.077176	Unlabeled	0.070105	0.005410	NO	15
126295	ZNF57	Unlabeled	0.079641	Unlabeled	0.067905	0.005408	NO	30
284889	MIF-AS1	Unlabeled	0.085050	Unlabeled	0.063545	0.005404	NO	13
389362	PSMG4	Unlabeled	0.075479	Unlabeled	0.071462	0.005394	NO	14
5475	PPEF1	Unlabeled	0.088215	Unlabeled	0.061117	0.005391	NO	14
22914	KLRK1	Unlabeled	0.055254	Unlabeled	0.097564	0.005391	NO	33
283248	RCOR2	Unlabeled	0.070689	Unlabeled	0.076229	0.005388	NO	8
554203	JPX	Unlabeled	0.070450	Unlabeled	0.076468	0.005387	NO	12
728747	ANKRD20A4	Unlabeled	0.070444	Unlabeled	0.076379	0.005380	NO	14
23729	SHPK	Unlabeled	0.071708	Unlabeled	0.075027	0.005380	NO	12
26636	26636	Unlabeled	0.082419	Unlabeled	0.065270	0.005379	NO	17
651746	ANKRD33B	Unlabeled	0.069019	Unlabeled	0.077890	0.005376	NO	9
723790	HIST2H2AA4	Unlabeled	0.089137	Unlabeled	0.060287	0.005374	NO	9
200312	RNF215	Unlabeled	0.069992	Unlabeled	0.076713	0.005369	NO	15
170261	ZCCHC12	Unlabeled	0.084518	Unlabeled	0.063399	0.005358	NO	7
79037	PVRIG	Unlabeled	0.055812	Unlabeled	0.095931	0.005354	NO	11
2326	FMO1	Unlabeled	0.058299	Unlabeled	0.091782	0.005351	NO	14
730187	RPS10P9	Unlabeled	0.084440	Unlabeled	0.063339	0.005348	NO	38
353149	TBC1D26	Unlabeled	0.069352	Unlabeled	0.077004	0.005340	NO	34
284759	SIRPB2	Unlabeled	0.076098	Unlabeled	0.070159	0.005339	NO	10
402483	LINC01000	Unlabeled	0.076565	Unlabeled	0.069619	0.005330	NO	13
79056	PRRG4	Unlabeled	0.058783	Unlabeled	0.090655	0.005329	NO	7
8293	SERF1A	Unlabeled	0.079528	Unlabeled	0.066915	0.005322	NO	17
374768	SPEM1	Unlabeled	0.080000	Unlabeled	0.066464	0.005317	NO	13
286052	286052	Unlabeled	0.085740	Unlabeled	0.061995	0.005315	NO	12
53407	STX18	Unlabeled	0.081020	Unlabeled	0.065487	0.005306	NO	29
81501	DCSTAMP	Unlabeled	0.076936	Unlabeled	0.068920	0.005302	NO	14
349667	RTN4RL2	Unlabeled	0.070310	Unlabeled	0.075378	0.005300	NO	18
347454	SOWAHD	Unlabeled	0.060797	Unlabeled	0.087169	0.005300	NO	9
2865	FFAR3	Unlabeled	0.070609	Unlabeled	0.075050	0.005299	NO	9
1672	DEFB1	Unlabeled	0.053130	Unlabeled	0.099729	0.005299	NO	9
133383	SETD9	Unlabeled	0.085966	Unlabeled	0.061612	0.005297	NO	26
85446	ZFHX2	Unlabeled	0.052749	Unlabeled	0.100201	0.005285	NO	8
440952	EIF1B-AS1	Unlabeled	0.072149	Unlabeled	0.073039	0.005270	NO	36
80129	CCDC170	Unlabeled	0.061392	Unlabeled	0.085809	0.005268	NO	10
1811	SLC26A3	Unlabeled	0.069314	Unlabeled	0.075961	0.005265	NO	11
283659	PRTG	Unlabeled	0.061699	Unlabeled	0.085172	0.005255	NO	9
4210	MEFV	Unlabeled	0.069596	Unlabeled	0.075429	0.005250	NO	9
9708	PCDHGA8	Unlabeled	0.074057	Unlabeled	0.070836	0.005246	NO	20
90987	ZNF251	Unlabeled	0.075811	Unlabeled	0.069191	0.005245	NO	10
155185	AMZ1	Unlabeled	0.070078	Unlabeled	0.074816	0.005243	NO	11
81850	KRTAP1-3	Unlabeled	0.088977	Unlabeled	0.058885	0.005239	NO	9
7100	TLR5	Unlabeled	0.054278	Unlabeled	0.096521	0.005239	NO	6
5450	POU2AF1	Unlabeled	0.055628	Unlabeled	0.094161	0.005238	NO	12
26	AOC1	Unlabeled	0.058832	Unlabeled	0.089022	0.005237	NO	24
124359	CDYL2	Unlabeled	0.080063	Unlabeled	0.065401	0.005236	NO	11
114781	BTBD9	Unlabeled	0.071010	Unlabeled	0.073688	0.005233	NO	8
81629	TSSK3	Unlabeled	0.069429	Unlabeled	0.075331	0.005230	NO	17
145788	C15orf65	Unlabeled	0.074907	Unlabeled	0.069773	0.005226	NO	14
65250	C5orf42	Unlabeled	0.074685	Unlabeled	0.069883	0.005219	NO	19
3606	IL18	Unlabeled	0.068073	Unlabeled	0.076665	0.005219	NO	10
9808	KIAA0087	Unlabeled	0.061279	Unlabeled	0.085088	0.005214	NO	6
257160	RNF214	Unlabeled	0.084856	Unlabeled	0.061394	0.005210	NO	9
2209	FCGR1A	Unlabeled	0.070324	Unlabeled	0.073921	0.005198	NO	14
55362	TMEM63B	Unlabeled	0.080457	Unlabeled	0.064488	0.005188	NO	11
100131298	100131298	Unlabeled	0.074409	Unlabeled	0.069727	0.005188	NO	29
389831	LOC389831	Unlabeled	0.081268	Unlabeled	0.063808	0.005186	NO	22
5301	PIN1P1	Unlabeled	0.071014	Unlabeled	0.072998	0.005184	NO	9
50838	TAS2R13	Unlabeled	0.081297	Unlabeled	0.063716	0.005180	NO	10
645431	FUT8-AS1	Unlabeled	0.062145	Unlabeled	0.083250	0.005174	NO	11
8029	CUBN	Unlabeled	0.082006	Unlabeled	0.063067	0.005172	NO	21
164045	HFM1	Unlabeled	0.086473	Unlabeled	0.059784	0.005170	NO	4
26022	TMEM98	Unlabeled	0.061416	Unlabeled	0.084114	0.005166	NO	10
128774	MRPS11P1	Unlabeled	0.073502	Unlabeled	0.070263	0.005164	NO	14
80099	C7orf69	Unlabeled	0.083830	Unlabeled	0.061604	0.005164	NO	31
79258	MMEL1	Unlabeled	0.069058	Unlabeled	0.074551	0.005148	NO	16
85235	HIST1H2AH	Unlabeled	0.103347	Unlabeled	0.049791	0.005146	NO	25
112401	BIRC8	Unlabeled	0.077062	Unlabeled	0.066769	0.005145	NO	12
168537	GIMAP7	Unlabeled	0.058278	Unlabeled	0.088228	0.005142	NO	7
257236	CCDC96	Unlabeled	0.069619	Unlabeled	0.073718	0.005132	NO	14
163175	LGI4	Unlabeled	0.070612	Unlabeled	0.072644	0.005130	NO	8
140894	CNBD2	Unlabeled	0.077069	Unlabeled	0.066533	0.005128	NO	19
6846	XCL2	Unlabeled	0.057671	Unlabeled	0.088868	0.005125	NO	19
30817	ADGRE2	Unlabeled	0.061617	Unlabeled	0.083147	0.005123	NO	11
728113	ANXA8L1	Unlabeled	0.071416	Unlabeled	0.071527	0.005108	NO	10
79879	CCDC134	Unlabeled	0.080382	Unlabeled	0.063464	0.005101	NO	8
100129885	100129885	Unlabeled	0.072135	Unlabeled	0.070625	0.005095	NO	9
146395	GSG1L	Unlabeled	0.069232	Unlabeled	0.073492	0.005088	NO	12
646702	HLA-DPA2	Unlabeled	0.077747	Unlabeled	0.065438	0.005088	NO	12
2999	GZMH	Unlabeled	0.054862	Unlabeled	0.092721	0.005087	NO	14
284040	CDRT4	Unlabeled	0.074429	Unlabeled	0.068255	0.005080	NO	11
192286	HIGD2A	Unlabeled	0.080982	Unlabeled	0.062699	0.005078	NO	14
645166	LOC645166	Unlabeled	0.081029	Unlabeled	0.062595	0.005072	NO	12
100131067	CKMT2-AS1	Unlabeled	0.086167	Unlabeled	0.058833	0.005069	NO	15
3806	KIR2DS1	Unlabeled	0.074704	Unlabeled	0.067847	0.005068	NO	28
130612	TMEM198	Unlabeled	0.078258	Unlabeled	0.064760	0.005068	NO	12
54757	FAM20A	Unlabeled	0.055161	Unlabeled	0.091834	0.005066	NO	5
402679	MARK2P10	Unlabeled	0.080092	Unlabeled	0.063237	0.005065	NO	10
57657	HCN3	Unlabeled	0.058476	Unlabeled	0.086492	0.005058	NO	6
83935	83935	Unlabeled	0.068264	Unlabeled	0.074070	0.005056	NO	14
326625	MMAB	Unlabeled	0.076576	Unlabeled	0.066006	0.005054	NO	10
143244	EIF5AL1	Unlabeled	0.076377	Unlabeled	0.066103	0.005049	NO	18
203111	ERICH5	Unlabeled	0.061326	Unlabeled	0.082314	0.005048	NO	10
145482	PTGR2	Unlabeled	0.076561	Unlabeled	0.065932	0.005048	NO	17
116835	HSPA12B	Unlabeled	0.067117	Unlabeled	0.075208	0.005048	NO	12
140686	WFDC3	Unlabeled	0.067599	Unlabeled	0.074668	0.005047	NO	7
7700	ZNF141	Unlabeled	0.073758	Unlabeled	0.068407	0.005046	NO	10
2861	GPR37	Unlabeled	0.060570	Unlabeled	0.083246	0.005042	NO	7
3963	LGALS7	Unlabeled	0.074303	Unlabeled	0.067807	0.005038	NO	20
56265	CPXM1	Unlabeled	0.065779	Unlabeled	0.076580	0.005037	NO	7
148479	PHF13	Unlabeled	0.072978	Unlabeled	0.069015	0.005037	NO	10
114798	SLITRK1	Unlabeled	0.069148	Unlabeled	0.072765	0.005032	NO	8
55539	KCNQ1DN	Unlabeled	0.073300	Unlabeled	0.068607	0.005029	NO	28
81696	OR5V1	Unlabeled	0.072307	Unlabeled	0.069500	0.005025	NO	36
114224	LOC114224	Unlabeled	0.076358	Unlabeled	0.065775	0.005022	NO	12
100130354	100130354	Unlabeled	0.057001	Unlabeled	0.088000	0.005016	NO	17
64006	ERVK-6	Unlabeled	0.087112	Unlabeled	0.057520	0.005011	NO	8
8370	HIST2H4A	Unlabeled	0.052553	Unlabeled	0.095161	0.005001	NO	7
220906	WAC-AS1	Unlabeled	0.087734	Unlabeled	0.056975	0.004999	NO	13
161394	SAMD15	Unlabeled	0.069588	Unlabeled	0.071816	0.004998	NO	16
131076	CCDC58	Unlabeled	0.081563	Unlabeled	0.061221	0.004993	NO	19
6702	SPRR2C	Unlabeled	0.059960	Unlabeled	0.083204	0.004989	NO	16
377677	CA13	Unlabeled	0.083764	Unlabeled	0.059405	0.004976	NO	7
548645	DNAJC25	Unlabeled	0.076465	Unlabeled	0.065064	0.004975	NO	18
7592	ZNF41	Unlabeled	0.079069	Unlabeled	0.062813	0.004967	NO	9
90226	UCN2	Unlabeled	0.078449	Unlabeled	0.063298	0.004966	NO	16
84224	NBPF3	Unlabeled	0.075177	Unlabeled	0.065990	0.004961	NO	8
55711	FAR2	Unlabeled	0.071262	Unlabeled	0.069566	0.004957	NO	9
284297	SSC5D	Unlabeled	0.077073	Unlabeled	0.064288	0.004955	NO	11
81833	SPACA1	Unlabeled	0.068177	Unlabeled	0.072656	0.004953	NO	25
66000	TMEM108	Unlabeled	0.060891	Unlabeled	0.081202	0.004944	NO	14
170690	ADAMTS16	Unlabeled	0.059510	Unlabeled	0.083068	0.004943	NO	7
84446	BRSK1	Unlabeled	0.069028	Unlabeled	0.071556	0.004939	NO	5
3439	IFNA1	Unlabeled	0.082332	Unlabeled	0.059849	0.004928	NO	4
56102	PCDHGB3	Unlabeled	0.072910	Unlabeled	0.067583	0.004927	NO	21
85016	CFAP300	Unlabeled	0.062427	Unlabeled	0.078878	0.004924	NO	14
79673	ZNF329	Unlabeled	0.075431	Unlabeled	0.065235	0.004921	NO	14
221785	ZSCAN25	Unlabeled	0.073865	Unlabeled	0.066516	0.004913	NO	12
254427	PROSER2	Unlabeled	0.068011	Unlabeled	0.072150	0.004907	NO	8
220930	ZEB1-AS1	Unlabeled	0.074327	Unlabeled	0.065954	0.004902	NO	14
3167	HMX2	Unlabeled	0.074749	Unlabeled	0.065495	0.004896	NO	17
29104	N6AMT1	Unlabeled	0.087049	Unlabeled	0.056187	0.004891	NO	13
84717	HDGFL2	Unlabeled	0.062854	Unlabeled	0.077785	0.004889	NO	8
162514	TRPV3	Unlabeled	0.054326	Unlabeled	0.089904	0.004884	NO	15
140801	RPL10L	Unlabeled	0.080283	Unlabeled	0.060796	0.004881	NO	21
266655	BRD3OS	Unlabeled	0.071507	Unlabeled	0.068246	0.004880	NO	9
441108	C5orf56	Unlabeled	0.068553	Unlabeled	0.071116	0.004875	NO	8
219738	FAM241B	Unlabeled	0.070853	Unlabeled	0.068706	0.004868	NO	11
158787	RIBC1	Unlabeled	0.068874	Unlabeled	0.070658	0.004866	NO	15
80896	NPL	Unlabeled	0.065135	Unlabeled	0.074688	0.004865	NO	9
2255	FGF10	Unlabeled	0.044550	Unlabeled	0.109190	0.004864	NO	3
305	ANXA2P3	Unlabeled	0.062907	Unlabeled	0.077307	0.004863	NO	5
85019	TMEM241	Unlabeled	0.072247	Unlabeled	0.067153	0.004852	NO	15
4550	RNR2	Unlabeled	0.057266	Unlabeled	0.084679	0.004849	NO	6
84634	KISS1R	Unlabeled	0.056965	Unlabeled	0.085109	0.004848	NO	7
728276	CLEC19A	Unlabeled	0.079807	Unlabeled	0.060673	0.004842	NO	7
3042	HBM	Unlabeled	0.060464	Unlabeled	0.080064	0.004841	NO	12
400084	LINC00939	Unlabeled	0.080073	Unlabeled	0.060452	0.004841	NO	20
29075	LINC00652	Unlabeled	0.082816	Unlabeled	0.058433	0.004839	NO	16
285193	DUSP28	Unlabeled	0.075953	Unlabeled	0.063628	0.004833	NO	18
57574	MARCH4	Unlabeled	0.061088	Unlabeled	0.079002	0.004826	NO	10
8358	HIST1H3B	Unlabeled	0.071968	Unlabeled	0.066996	0.004822	NO	4
11037	STON1	Unlabeled	0.048684	Unlabeled	0.098973	0.004818	NO	5
284618	RUSC1-AS1	Unlabeled	0.064503	Unlabeled	0.074655	0.004815	NO	10
80199	FUZ	Unlabeled	0.078069	Unlabeled	0.061629	0.004811	NO	12
57823	SLAMF7	Unlabeled	0.053582	Unlabeled	0.089486	0.004795	NO	8
10071	MUC12	Unlabeled	0.047960	Unlabeled	0.099918	0.004792	NO	3
79923	NANOG	Unlabeled	0.059563	Unlabeled	0.080444	0.004791	NO	11
79613	TANGO6	Unlabeled	0.074693	Unlabeled	0.064146	0.004791	NO	5
79999	LOC79999	Unlabeled	0.059848	Unlabeled	0.079989	0.004787	NO	11
388552	BLOC1S3	Unlabeled	0.074269	Unlabeled	0.064451	0.004787	NO	8
286514	MAGEB18	Unlabeled	0.071515	Unlabeled	0.066566	0.004760	NO	5
2641	GCG	Unlabeled	0.071927	Unlabeled	0.066139	0.004757	NO	26
7356	SCGB1A1	Unlabeled	0.072221	Unlabeled	0.065853	0.004756	NO	17
84100	ARL6	Unlabeled	0.073737	Unlabeled	0.064434	0.004751	NO	20
84560	MT4	Unlabeled	0.076264	Unlabeled	0.062259	0.004748	NO	12
6355	CCL8	Unlabeled	0.053299	Unlabeled	0.089052	0.004746	NO	10
92304	SCGB3A1	Unlabeled	0.049303	Unlabeled	0.096265	0.004746	NO	8
50853	VILL	Unlabeled	0.048217	Unlabeled	0.098310	0.004740	NO	5
100130741	100130741	Unlabeled	0.058595	Unlabeled	0.080880	0.004739	NO	13
83992	CTTNBP2	Unlabeled	0.059990	Unlabeled	0.078997	0.004739	NO	8
55086	CXorf57	Unlabeled	0.070246	Unlabeled	0.067449	0.004738	NO	12
27085	MTBP	Unlabeled	0.076483	Unlabeled	0.061940	0.004737	NO	14
7477	WNT7B	Unlabeled	0.058954	Unlabeled	0.080264	0.004732	NO	13
93587	TRMT10A	Unlabeled	0.075859	Unlabeled	0.062357	0.004730	NO	24
120227	CYP2R1	Unlabeled	0.073075	Unlabeled	0.064707	0.004728	NO	15
340146	SLC35D3	Unlabeled	0.065842	Unlabeled	0.071808	0.004728	NO	13
284654	RSPO1	Unlabeled	0.065933	Unlabeled	0.071680	0.004726	NO	17
147700	KLC3	Unlabeled	0.059002	Unlabeled	0.080075	0.004725	NO	9
283417	DPY19L2	Unlabeled	0.049786	Unlabeled	0.094893	0.004724	NO	6
3813	KIR3DS1	Unlabeled	0.065208	Unlabeled	0.072433	0.004723	NO	22
170393	C10orf91	Unlabeled	0.057223	Unlabeled	0.082532	0.004723	NO	9
253143	PRR14L	Unlabeled	0.080412	Unlabeled	0.058717	0.004722	NO	9
84283	TMEM79	Unlabeled	0.083616	Unlabeled	0.056185	0.004698	NO	7
100132884	100132884	Unlabeled	0.076983	Unlabeled	0.060988	0.004695	NO	20
57139	RGL3	Unlabeled	0.077068	Unlabeled	0.060851	0.004690	NO	8
2638	GC	Unlabeled	0.073493	Unlabeled	0.063800	0.004689	NO	15
85479	DNAJC5B	Unlabeled	0.064586	Unlabeled	0.072571	0.004687	NO	11
6957	TRB	Unlabeled	0.065858	Unlabeled	0.071067	0.004680	NO	5
348807	CFAP100	Unlabeled	0.071370	Unlabeled	0.065574	0.004680	NO	22
161406	RPL7AP10	Unlabeled	0.078404	Unlabeled	0.059655	0.004677	NO	18
60625	DHX35	Unlabeled	0.077275	Unlabeled	0.060488	0.004674	NO	16
54807	ZNF586	Unlabeled	0.085721	Unlabeled	0.054525	0.004674	NO	11
303	ANXA2P1	Unlabeled	0.054781	Unlabeled	0.085147	0.004664	NO	5
5967	REG1A	Unlabeled	0.058081	Unlabeled	0.080237	0.004660	NO	22
114783	LMTK3	Unlabeled	0.063391	Unlabeled	0.073495	0.004659	NO	9
3013	HIST1H2AD	Unlabeled	0.074190	Unlabeled	0.062797	0.004659	NO	14
8969	HIST1H2AG	Unlabeled	0.089988	Unlabeled	0.051768	0.004659	NO	11
3012	HIST1H2AE	Unlabeled	0.074464	Unlabeled	0.062340	0.004642	NO	13
54329	GPR85	Unlabeled	0.057741	Unlabeled	0.080377	0.004641	NO	7
54490	UGT2B28	Unlabeled	0.071027	Unlabeled	0.065226	0.004633	NO	23
85449	KIAA1755	Unlabeled	0.058791	Unlabeled	0.078715	0.004628	NO	13
150244	ZDHHC8P1	Unlabeled	0.090297	Unlabeled	0.051195	0.004623	NO	8
114827	FHAD1	Unlabeled	0.066203	Unlabeled	0.069749	0.004618	NO	32
389257	LRRC14B	Unlabeled	0.069283	Unlabeled	0.066528	0.004609	NO	14
8332	HIST1H2AL	Unlabeled	0.070792	Unlabeled	0.065099	0.004608	NO	19
164127	CCDC185	Unlabeled	0.065887	Unlabeled	0.069826	0.004601	NO	9
79820	CATSPERB	Unlabeled	0.072474	Unlabeled	0.063379	0.004593	NO	16
164022	164022	Unlabeled	0.071416	Unlabeled	0.064316	0.004593	NO	6
201232	SLC16A13	Unlabeled	0.064696	Unlabeled	0.070953	0.004590	NO	14
22833	22833	Unlabeled	0.071472	Unlabeled	0.064190	0.004588	NO	15
79465	ULBP3	Unlabeled	0.058639	Unlabeled	0.078211	0.004586	NO	9
200150	PLD5	Unlabeled	0.078245	Unlabeled	0.058487	0.004576	NO	5
114335	CGB1	Unlabeled	0.068262	Unlabeled	0.066966	0.004571	NO	8
83544	DNAL1	Unlabeled	0.059532	Unlabeled	0.076629	0.004562	NO	8
285955	SPDYE1	Unlabeled	0.080879	Unlabeled	0.056394	0.004561	NO	14
59067	IL21	Unlabeled	0.070288	Unlabeled	0.064854	0.004558	NO	38
254173	TTLL10	Unlabeled	0.069298	Unlabeled	0.065722	0.004554	NO	27
113730	KLHDC7B	Unlabeled	0.056666	Unlabeled	0.080350	0.004553	NO	8
442425	FOXB2	Unlabeled	0.064927	Unlabeled	0.070121	0.004553	NO	10
201799	TMEM154	Unlabeled	0.066545	Unlabeled	0.068261	0.004542	NO	10
51265	CDKL3	Unlabeled	0.068057	Unlabeled	0.066720	0.004541	NO	13
80816	ASXL3	Unlabeled	0.064904	Unlabeled	0.069746	0.004527	NO	11
79149	ZSCAN5A	Unlabeled	0.068638	Unlabeled	0.065930	0.004525	NO	8
129807	NEU4	Unlabeled	0.063671	Unlabeled	0.070839	0.004510	NO	9
157247	MGC27345	Unlabeled	0.075564	Unlabeled	0.059651	0.004507	NO	18
340385	ZNF517	Unlabeled	0.054991	Unlabeled	0.081961	0.004507	NO	7
64768	IPPK	Unlabeled	0.063506	Unlabeled	0.070881	0.004501	NO	15
28797	IGLV3-19	Unlabeled	0.052391	Unlabeled	0.085901	0.004500	NO	12
256158	HMCN2	Unlabeled	0.057585	Unlabeled	0.078124	0.004499	NO	16
91544	UBXN11	Unlabeled	0.067687	Unlabeled	0.066458	0.004498	NO	8
203547	VMA21	Unlabeled	0.074698	Unlabeled	0.060207	0.004497	NO	22
116362	RBP7	Unlabeled	0.062563	Unlabeled	0.071850	0.004495	NO	8
140690	CTCFL	Unlabeled	0.063131	Unlabeled	0.071153	0.004492	NO	8
123775	C16orf46	Unlabeled	0.056893	Unlabeled	0.078940	0.004491	NO	9
159686	CFAP58	Unlabeled	0.057941	Unlabeled	0.077488	0.004490	NO	8
