#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
128077	LIX1L	Positive	0.195155	Positive	0.234874	0.045837	NO	14
157848	NKX6-3	Positive	0.189170	Positive	0.242220	0.045821	NO	36
79623	GALNT14	Positive	0.216543	Positive	0.211510	0.045801	NO	21
54801	HAUS6	Positive	0.245894	Positive	0.186261	0.045800	NO	783
84131	CEP78	Positive	0.252489	Positive	0.181379	0.045796	NO	732
440836	ODF3B	Positive	0.220642	Positive	0.207510	0.045785	NO	13
81025	GJA9	Positive	0.205151	Positive	0.223143	0.045778	NO	48
166647	ADGRA3	Positive	0.221709	Positive	0.206465	0.045775	NO	10
911	CD1C	Positive	0.188049	Positive	0.243378	0.045767	NO	18
90390	MED30	Positive	0.247201	Positive	0.185138	0.045766	NO	257
81623	DEFB126	Positive	0.232001	Positive	0.197241	0.045760	NO	23
79370	BCL2L14	Positive	0.208387	Positive	0.219572	0.045756	NO	216
199920	FYB2	Positive	0.225714	Positive	0.202649	0.045741	NO	11
94039	ZNF101	Positive	0.231327	Positive	0.197718	0.045738	NO	79
201931	TMEM192	Positive	0.238957	Positive	0.191380	0.045732	NO	43
254263	CNIH2	Positive	0.211271	Positive	0.216443	0.045728	NO	16
43849	KLK12	Positive	0.219194	Positive	0.208590	0.045722	NO	68
63977	PRDM15	Positive	0.217940	Positive	0.209757	0.045714	NO	21
8564	KMO	Positive	0.177830	Positive	0.257031	0.045708	NO	56
1744	DLSTP1	Positive	0.238311	Positive	0.191790	0.045706	NO	15
375298	CERKL	Positive	0.178046	Positive	0.256610	0.045688	NO	9
10795	ZNF268	Positive	0.242752	Positive	0.188199	0.045686	NO	164
3598	IL13RA2	Positive	0.181318	Positive	0.251960	0.045685	NO	11
93973	ACTR8	Positive	0.231713	Positive	0.197117	0.045675	NO	50
283431	GAS2L3	Positive	0.233974	Positive	0.195201	0.045672	NO	168
51535	PPHLN1	Positive	0.228174	Positive	0.200151	0.045669	NO	104
55610	VPS50	Positive	0.229967	Positive	0.198584	0.045668	NO	47
63897	HEATR6	Positive	0.232997	Positive	0.195957	0.045657	NO	51
51678	MPP6	Positive	0.256087	Positive	0.178236	0.045644	NO	139
83608	C18orf21	Positive	0.248395	Positive	0.183751	0.045643	NO	121
563	AZGP1	Positive	0.186954	Positive	0.244126	0.045640	NO	15
51163	DBR1	Positive	0.242473	Positive	0.188188	0.045631	NO	329
55270	NUDT15	Positive	0.249963	Positive	0.182519	0.045623	NO	568
3578	IL9	Positive	0.219283	Positive	0.208037	0.045619	NO	28
100127922	SUMO2P6	Positive	0.239965	Positive	0.190074	0.045611	NO	75
253558	LCLAT1	Positive	0.244022	Positive	0.186873	0.045601	NO	80
11339	OIP5	Positive	0.251672	Positive	0.181100	0.045578	NO	934
6964	TRD	Positive	0.171378	Positive	0.265924	0.045574	NO	81
79413	ZBED2	Positive	0.201172	Positive	0.226504	0.045566	NO	9
54851	ANKRD49	Positive	0.234887	Positive	0.193966	0.045560	NO	210
25896	INTS7	Positive	0.247454	Positive	0.184115	0.045560	NO	617
196483	EEF2KMT	Positive	0.235397	Positive	0.193533	0.045557	NO	34
9133	CCNB2	Positive	0.254927	Positive	0.178685	0.045552	NO	576
2019	EN1	Positive	0.235391	Positive	0.193513	0.045551	NO	8
124783	SPATA32	Positive	0.197363	Positive	0.230792	0.045550	NO	28
168455	CCDC71L	Positive	0.178916	Positive	0.254572	0.045547	NO	8
2637	GBX2	Positive	0.204131	Positive	0.223079	0.045537	NO	85
23397	NCAPH	Positive	0.252014	Positive	0.180689	0.045536	NO	619
55511	SAGE1	Positive	0.220266	Positive	0.206704	0.045530	NO	44
494143	CHAC2	Positive	0.247254	Positive	0.184137	0.045529	NO	499
166379	BBS12	Positive	0.203988	Positive	0.223172	0.045524	NO	26
2559	GABRA6	Positive	0.225616	Positive	0.201766	0.045522	NO	30
9595	CYTIP	Positive	0.172875	Positive	0.263310	0.045520	NO	20
54892	NCAPG2	Positive	0.253693	Positive	0.179384	0.045508	NO	691
157313	CDCA2	Positive	0.249461	Positive	0.182417	0.045506	NO	525
63979	FIGNL1	Positive	0.247940	Positive	0.183519	0.045502	NO	712
137886	UBXN2B	Positive	0.241348	Positive	0.188516	0.045498	NO	71
503542	SPRN	Positive	0.194361	Positive	0.234010	0.045482	NO	16
115399	LRRC56	Positive	0.224662	Positive	0.202446	0.045482	NO	14
23594	ORC6	Positive	0.252569	Positive	0.180062	0.045478	NO	758
8710	SERPINB7	Positive	0.182336	Positive	0.249346	0.045465	NO	29
91612	CHURC1	Positive	0.235832	Positive	0.192766	0.045460	NO	47
122769	LRR1	Positive	0.249856	Positive	0.181932	0.045457	NO	600
92973	LINC00950	Positive	0.212941	Positive	0.213367	0.045435	NO	15
54962	TIPIN	Positive	0.250922	Positive	0.181055	0.045431	NO	1082
27071	DAPP1	Positive	0.201118	Positive	0.225888	0.045430	NO	26
55181	SMG8	Positive	0.231902	Positive	0.195827	0.045413	NO	143
132949	AASDH	Positive	0.235621	Positive	0.192693	0.045403	NO	145
5207	PFKFB1	Positive	0.198705	Positive	0.228359	0.045376	NO	123
10874	NMU	Positive	0.233682	Positive	0.194132	0.045365	NO	108
147947	ZNF542P	Positive	0.215423	Positive	0.210422	0.045330	NO	14
53938	PPIL3	Positive	0.240445	Positive	0.188422	0.045305	NO	194
143187	VTI1A	Positive	0.224134	Positive	0.202081	0.045293	NO	33
5422	POLA1	Positive	0.248835	Positive	0.181996	0.045287	NO	773
6290	SAA3P	Positive	0.245666	Positive	0.184277	0.045271	NO	31
390916	NUDT19	Positive	0.236248	Positive	0.191549	0.045253	NO	55
113091	PTH2	Positive	0.192186	Positive	0.235349	0.045231	NO	20
140469	MYO3B	Positive	0.221705	Positive	0.203995	0.045227	NO	9
9464	HAND2	Positive	0.216989	Positive	0.208375	0.045215	NO	73
55561	CDC42BPG	Positive	0.203370	Positive	0.222258	0.045201	NO	6
55425	GPALPP1	Positive	0.235686	Positive	0.191757	0.045194	NO	282
10112	KIF20A	Positive	0.251217	Positive	0.179734	0.045152	NO	632
7366	UGT2B15	Positive	0.200833	Positive	0.224785	0.045144	NO	88
7428	VHL	Positive	0.209774	Positive	0.215090	0.045120	NO	31
93058	COQ10A	Positive	0.222950	Positive	0.202296	0.045102	NO	25
91801	ALKBH8	Positive	0.238199	Positive	0.189344	0.045102	NO	62
55027	HEATR3	Positive	0.256312	Positive	0.175943	0.045096	NO	106
54997	TESC	Positive	0.232782	Positive	0.193719	0.045094	NO	10
10557	RPP38	Positive	0.247666	Positive	0.182043	0.045086	NO	191
389692	MAFA	Positive	0.230240	Positive	0.195766	0.045073	NO	21
55026	TMEM255A	Positive	0.200657	Positive	0.224579	0.045063	NO	7
91010	FMNL3	Positive	0.194100	Positive	0.232060	0.045043	NO	12
222235	FBXL13	Positive	0.224730	Positive	0.200350	0.045025	NO	15
221833	SP8	Positive	0.207270	Positive	0.217186	0.045016	NO	19
100129361	SMIM10L1	Positive	0.234831	Positive	0.191675	0.045011	NO	134
54826	GIN1	Positive	0.237999	Positive	0.189072	0.044999	NO	696
84769	MPV17L2	Positive	0.240230	Positive	0.187257	0.044985	NO	26
169522	KCNV2	Positive	0.205241	Positive	0.219082	0.044965	NO	30
168374	ZNF92	Positive	0.239946	Positive	0.187328	0.044949	NO	112
55632	G2E3	Positive	0.238847	Positive	0.188183	0.044947	NO	719
33	ACADL	Positive	0.186303	Positive	0.241257	0.044947	NO	20
100129550	LINC02035	Positive	0.218827	Positive	0.205389	0.044945	NO	24
6607	SMN2	Positive	0.246498	Positive	0.182327	0.044943	NO	264
100130633	100130633	Positive	0.250342	Positive	0.179488	0.044933	NO	32
127294	MYOM3	Positive	0.232785	Positive	0.192991	0.044925	NO	25
54059	YBEY	Positive	0.229403	Positive	0.195798	0.044917	NO	19
55133	SRBD1	Positive	0.241408	Positive	0.185991	0.044900	NO	364
147929	ZNF565	Positive	0.233335	Positive	0.192341	0.044880	NO	51
55355	HJURP	Positive	0.252536	Positive	0.177634	0.044859	NO	547
11062	DUS4L	Positive	0.242869	Positive	0.184650	0.044846	NO	152
645027	EVPLL	Positive	0.203199	Positive	0.220602	0.044826	NO	20
79469	DLEU2L	Positive	0.251287	Positive	0.178243	0.044790	NO	344
96610	BMS1P20	Positive	0.263948	Positive	0.169670	0.044784	NO	8
84240	ZCCHC9	Positive	0.237803	Positive	0.188323	0.044784	NO	406
26211	OR2F1	Positive	0.196639	Positive	0.227723	0.044779	NO	53
123879	DCUN1D3	Positive	0.212432	Positive	0.210791	0.044779	NO	14
84541	KBTBD8	Positive	0.229385	Positive	0.195192	0.044774	NO	41
55159	RFWD3	Positive	0.249882	Positive	0.179141	0.044764	NO	417
100128836	HNRNPA1P36	Positive	0.223228	Positive	0.200495	0.044756	NO	48
84286	TMEM175	Positive	0.237557	Positive	0.188341	0.044742	NO	11
390688	CDC37P1	Positive	0.221092	Positive	0.202256	0.044717	NO	17
200916	RPL22L1	Positive	0.243761	Positive	0.183434	0.044714	NO	187
51134	CEP83	Positive	0.243150	Positive	0.183872	0.044708	NO	445
8351	HIST1H3D	Positive	0.258605	Positive	0.172841	0.044698	NO	18
144245	ALG10B	Positive	0.231874	Positive	0.192675	0.044676	NO	134
8089	YEATS4	Positive	0.242683	Positive	0.184066	0.044670	NO	778
119710	C11orf74	Positive	0.238545	Positive	0.187252	0.044668	NO	134
65062	TMEM237	Positive	0.243858	Positive	0.183139	0.044660	NO	350
4751	NEK2	Positive	0.246997	Positive	0.180655	0.044621	NO	757
8208	CHAF1B	Positive	0.252398	Positive	0.176768	0.044616	NO	439
54503	ZDHHC13	Positive	0.239592	Positive	0.186206	0.044613	NO	35
114991	ZNF618	Positive	0.186082	Positive	0.239724	0.044608	NO	14
219854	TMEM218	Positive	0.245295	Positive	0.181832	0.044602	NO	64
10588	MTHFS	Positive	0.263401	Positive	0.169256	0.044582	NO	25
84524	ZC3H8	Positive	0.242280	Positive	0.183963	0.044571	NO	303
58490	RPRD1B	Positive	0.227104	Positive	0.196218	0.044562	NO	34
147	ADRA1B	Positive	0.225158	Positive	0.197871	0.044552	NO	31
55536	CDCA7L	Positive	0.241690	Positive	0.184317	0.044548	NO	182
26762	HAVCR1	Positive	0.207375	Positive	0.214789	0.044542	NO	64
11240	PADI2	Positive	0.200167	Positive	0.222464	0.044530	NO	22
3832	KIF11	Positive	0.247573	Positive	0.179846	0.044525	NO	811
441024	MTHFD2L	Positive	0.232947	Positive	0.191042	0.044503	NO	61
56981	PRDM11	Positive	0.230982	Positive	0.192653	0.044499	NO	56
701	BUB1B	Positive	0.249544	Positive	0.178317	0.044498	NO	769
79723	SUV39H2	Positive	0.237775	Positive	0.187133	0.044496	NO	212
83446	CCDC70	Positive	0.209695	Positive	0.212183	0.044494	NO	61
23409	SIRT4	Positive	0.201366	Positive	0.220938	0.044489	NO	7
57292	KIR2DL5A	Positive	0.198934	Positive	0.223600	0.044482	NO	54
55722	CEP72	Positive	0.253882	Positive	0.175183	0.044476	NO	45
3158	HMGCS2	Positive	0.189639	Positive	0.234468	0.044464	NO	52
64105	CENPK	Positive	0.247863	Positive	0.179307	0.044444	NO	688
246184	CDC26	Positive	0.211962	Positive	0.209675	0.044443	NO	36
83878	USHBP1	Positive	0.206308	Positive	0.215411	0.044441	NO	32
699	BUB1	Positive	0.243783	Positive	0.182279	0.044437	NO	446
134145	FAM173B	Positive	0.228787	Positive	0.194210	0.044433	NO	24
57126	CD177	Positive	0.200925	Positive	0.221010	0.044406	NO	63
957	ENTPD5	Positive	0.201687	Positive	0.220116	0.044395	NO	50
641	BLM	Positive	0.251206	Positive	0.176698	0.044388	NO	607
135656	DPCR1	Positive	0.178825	Positive	0.248173	0.044380	NO	42
348158	ACSM2B	Positive	0.222090	Positive	0.199809	0.044376	NO	57
4001	LMNB1	Positive	0.250090	Positive	0.177318	0.044345	NO	536
64109	CRLF2	Positive	0.190448	Positive	0.232827	0.044341	NO	116
6785	ELOVL4	Positive	0.228454	Positive	0.194049	0.044331	NO	9
441631	TSPAN11	Positive	0.188210	Positive	0.235529	0.044329	NO	11
55299	BRIX1	Positive	0.248450	Positive	0.178346	0.044310	NO	679
79682	CENPU	Positive	0.246339	Positive	0.179865	0.044308	NO	878
4225	MEP1B	Positive	0.211878	Positive	0.209119	0.044308	NO	37
352909	DNAAF3	Positive	0.205460	Positive	0.215610	0.044299	NO	9
10537	UBD	Positive	0.189383	Positive	0.233817	0.044281	NO	9
116028	RMI2	Positive	0.250041	Positive	0.177092	0.044280	NO	365
256472	TMEM151A	Positive	0.189060	Positive	0.234205	0.044279	NO	19
51209	RAB9B	Positive	0.197060	Positive	0.224504	0.044241	NO	9
7675	ZNF121	Positive	0.178883	Positive	0.247306	0.044239	NO	4
64776	C11orf1	Positive	0.221154	Positive	0.200029	0.044237	NO	30
7784	ZP3	Positive	0.210209	Positive	0.210369	0.044221	NO	19
79091	METTL22	Positive	0.237545	Positive	0.186139	0.044216	NO	20
56852	RAD18	Positive	0.239599	Positive	0.184456	0.044195	NO	546
26271	FBXO5	Positive	0.242756	Positive	0.182030	0.044189	NO	1131
285550	FAM200B	Positive	0.221890	Positive	0.199117	0.044182	NO	30
55388	MCM10	Positive	0.247317	Positive	0.178627	0.044177	NO	782
377007	KLHL30	Positive	0.206098	Positive	0.214314	0.044170	NO	25
54883	CWC25	Positive	0.219028	Positive	0.201655	0.044168	NO	56
79133	NDUFAF5	Positive	0.237937	Positive	0.185626	0.044167	NO	47
373863	DND1	Positive	0.199216	Positive	0.221688	0.044164	NO	14
91151	TIGD7	Positive	0.230805	Positive	0.191344	0.044163	NO	74
81617	CAB39L	Positive	0.196224	Positive	0.225034	0.044157	NO	16
8631	SKAP1	Positive	0.181854	Positive	0.242735	0.044142	NO	48
203054	ADCK5	Positive	0.230995	Positive	0.191061	0.044134	NO	21
91603	ZNF830	Positive	0.236339	Positive	0.186719	0.044129	NO	126
93233	CCDC114	Positive	0.218997	Positive	0.201445	0.044116	NO	20
9027	NAT8	Positive	0.210083	Positive	0.209978	0.044113	NO	32
83732	RIOK1	Positive	0.246351	Positive	0.179019	0.044102	NO	401
173	AFM	Positive	0.211979	Positive	0.208040	0.044100	NO	94
8781	PSPHP1	Positive	0.229825	Positive	0.191829	0.044087	NO	20
2178	FANCE	Positive	0.250226	Positive	0.176117	0.044069	NO	139
9735	KNTC1	Positive	0.246976	Positive	0.178314	0.044039	NO	634
125170	MIEF2	Positive	0.216397	Positive	0.203418	0.044019	NO	23
973	CD79A	Positive	0.167989	Positive	0.262022	0.044017	NO	57
55301	OLAH	Positive	0.196221	Positive	0.224304	0.044013	NO	43
3070	HELLS	Positive	0.247674	Positive	0.177687	0.044008	NO	612
91646	TDRD12	Positive	0.196381	Positive	0.224065	0.044002	NO	33
347741	OTOP3	Positive	0.202523	Positive	0.217244	0.043997	NO	47
83955	NACAP1	Positive	0.227407	Positive	0.193456	0.043993	NO	55
910	CD1B	Positive	0.222653	Positive	0.197545	0.043984	NO	30
197258	FUK	Positive	0.215424	Positive	0.204030	0.043953	NO	21
51013	EXOSC1	Positive	0.242901	Positive	0.180895	0.043940	NO	31
164284	APCDD1L	Positive	0.185707	Positive	0.236588	0.043936	NO	12
2866	GPR42	Positive	0.207660	Positive	0.211460	0.043912	NO	53
8708	B3GALT1	Positive	0.215574	Positive	0.203696	0.043912	NO	66
728179	RPL7AP36	Positive	0.244755	Positive	0.179407	0.043911	NO	61
3053	SERPIND1	Positive	0.190834	Positive	0.229956	0.043883	NO	24
400986	ANKRD36C	Positive	0.200144	Positive	0.219238	0.043879	NO	21
84872	ZC3H10	Positive	0.223434	Positive	0.196283	0.043856	NO	14
100130348	TMEM262	Positive	0.194874	Positive	0.225042	0.043855	NO	105
79041	TMEM38A	Positive	0.206484	Positive	0.212375	0.043852	NO	7
80122	MAP3K19	Positive	0.197069	Positive	0.222490	0.043846	NO	148
80237	ELL3	Positive	0.186146	Positive	0.235501	0.043838	NO	16
64151	NCAPG	Positive	0.247462	Positive	0.177132	0.043833	NO	853
221687	RNF182	Positive	0.185393	Positive	0.236393	0.043826	NO	12
729163	FABP5P2	Positive	0.239928	Positive	0.182627	0.043817	NO	46
80216	ALPK1	Positive	0.224847	Positive	0.194862	0.043814	NO	19
60558	GUF1	Positive	0.231375	Positive	0.189321	0.043804	NO	315
91687	CENPL	Positive	0.244230	Positive	0.179352	0.043803	NO	495
1789	DNMT3B	Positive	0.235120	Positive	0.185791	0.043683	NO	214
55231	CCDC87	Positive	0.211903	Positive	0.206116	0.043677	NO	29
55776	SAYSD1	Positive	0.226508	Positive	0.192788	0.043668	NO	37
10621	POLR3F	Positive	0.234315	Positive	0.186260	0.043644	NO	198
55892	MYNN	Positive	0.235362	Positive	0.185424	0.043642	NO	274
56659	KCNK13	Positive	0.239630	Positive	0.182070	0.043629	NO	16
10635	RAD51AP1	Positive	0.239756	Positive	0.181954	0.043625	NO	716
8438	RAD54L	Positive	0.245052	Positive	0.177956	0.043608	NO	337
7770	ZNF227	Positive	0.235648	Positive	0.185053	0.043607	NO	126
80746	TSEN2	Positive	0.247590	Positive	0.176105	0.043602	NO	255
8215	DVL1P1	Positive	0.164903	Positive	0.264285	0.043581	NO	3
83861	RSPH3	Positive	0.165205	Positive	0.263780	0.043578	NO	9
6661	SOX5P1	Positive	0.202249	Positive	0.215444	0.043573	NO	116
3458	IFNG	Positive	0.188327	Positive	0.231200	0.043541	NO	53
83445	GSG1	Positive	0.206709	Positive	0.210607	0.043534	NO	113
123016	TTC8	Positive	0.238515	Positive	0.182519	0.043534	NO	90
729486	IL9RP3	Positive	0.205474	Positive	0.211843	0.043528	NO	106
26291	FGF21	Positive	0.211492	Positive	0.205768	0.043518	NO	68
728153	728153	Positive	0.230491	Positive	0.188798	0.043516	NO	25
151525	WDSUB1	Positive	0.226949	Positive	0.191512	0.043463	NO	218
51106	TFB1M	Positive	0.246687	Positive	0.176178	0.043461	NO	265
389765	LOC389765	Positive	0.237837	Positive	0.182727	0.043459	NO	39
55171	TBCCD1	Positive	0.236817	Positive	0.183299	0.043408	NO	181
5427	POLE2	Positive	0.246564	Positive	0.176030	0.043403	NO	872
153129	SLC38A9	Positive	0.224134	Positive	0.193574	0.043387	NO	61
4634	MYL3	Positive	0.185520	Positive	0.233806	0.043376	NO	20
55165	CEP55	Positive	0.243042	Positive	0.178469	0.043375	NO	643
51146	A4GNT	Positive	0.207030	Positive	0.209454	0.043363	NO	73
285613	RELL2	Positive	0.230751	Positive	0.187909	0.043360	NO	10
5319	PLA2G1B	Positive	0.174839	Positive	0.247917	0.043346	NO	24
9142	9142	Positive	0.237858	Positive	0.182195	0.043337	NO	25
196294	IMMP1L	Positive	0.242715	Positive	0.178538	0.043334	NO	290
3950	LECT2	Positive	0.210649	Positive	0.205677	0.043326	NO	108
57467	HHATL	Positive	0.183921	Positive	0.235551	0.043323	NO	12
646208	NUS1P2	Positive	0.229816	Positive	0.188506	0.043322	NO	62
151246	SGO2	Positive	0.242886	Positive	0.178356	0.043320	NO	711
440926	H3F3AP4	Positive	0.224879	Positive	0.192610	0.043314	NO	11
64149	C17orf75	Positive	0.240540	Positive	0.180041	0.043307	NO	279
2168	FABP1	Positive	0.207196	Positive	0.208988	0.043301	NO	101
6332	SCN7A	Positive	0.197710	Positive	0.218994	0.043297	NO	18
866	SERPINA6	Positive	0.201945	Positive	0.214398	0.043297	NO	34
54955	C1orf109	Positive	0.238571	Positive	0.181469	0.043293	NO	393
7697	ZNF138	Positive	0.238525	Positive	0.181493	0.043291	NO	150
5729	PTGDR	Positive	0.241378	Positive	0.179320	0.043284	NO	4
79786	KLHL36	Positive	0.213514	Positive	0.202537	0.043244	NO	11
4068	SH2D1A	Positive	0.154885	Positive	0.278962	0.043207	NO	79
79728	PALB2	Positive	0.244638	Positive	0.176544	0.043189	NO	287
9543	IGDCC3	Positive	0.174335	Positive	0.247717	0.043186	NO	14
54209	TREM2	Positive	0.217836	Positive	0.198198	0.043175	NO	19
139886	SPIN4	Positive	0.237441	Positive	0.181825	0.043173	NO	223
4065	LY75	Positive	0.206367	Positive	0.209157	0.043163	NO	21
440560	PRAMEF11	Positive	0.193766	Positive	0.222690	0.043150	NO	37
55805	LRP2BP	Positive	0.227240	Positive	0.189829	0.043137	NO	18
7288	TULP2	Positive	0.209851	Positive	0.205440	0.043112	NO	101
9662	CEP135	Positive	0.235003	Positive	0.183391	0.043097	NO	29
55506	H2AFY2	Positive	0.207388	Positive	0.207696	0.043074	NO	9
55472	RBM12B-AS1	Positive	0.182259	Positive	0.236331	0.043073	NO	12
57461	ISY1	Positive	0.237158	Positive	0.181582	0.043064	NO	73
387119	CEP85L	Positive	0.168758	Positive	0.255145	0.043058	NO	10
440672	NUDT4B	Positive	0.222102	Positive	0.193812	0.043046	NO	23
283237	TTC9C	Positive	0.251319	Positive	0.171217	0.043030	NO	23
151871	DPPA2	Positive	0.230934	Positive	0.186301	0.043023	NO	15
387103	CENPW	Positive	0.249223	Positive	0.172624	0.043022	NO	325
431705	ASTL	Positive	0.195861	Positive	0.219608	0.043013	NO	52
84455	EFCAB7	Positive	0.234690	Positive	0.183266	0.043011	NO	196
56683	CFAP298	Positive	0.264710	Positive	0.162468	0.043007	NO	18
389690	MROH5	Positive	0.239062	Positive	0.179732	0.042967	NO	23
100128400	100128400	Positive	0.188303	Positive	0.228129	0.042957	NO	13
4995	OR3A2	Positive	0.230655	Positive	0.186234	0.042956	NO	47
57710	KIAA1614	Positive	0.202000	Positive	0.212632	0.042952	NO	37
50485	SMARCAL1	Positive	0.248597	Positive	0.172755	0.042946	NO	42
11200	CHEK2	Positive	0.245122	Positive	0.175189	0.042943	NO	266
84631	SLITRK2	Positive	0.267942	Positive	0.160207	0.042926	NO	7
728992	RPL7AP11	Positive	0.237114	Positive	0.181010	0.042920	NO	38
2188	FANCF	Positive	0.238046	Positive	0.180237	0.042905	NO	323
91147	TMEM67	Positive	0.219057	Positive	0.195860	0.042905	NO	26
57135	DAZ4	Positive	0.220118	Positive	0.194865	0.042893	NO	104
653820	FAM72B	Positive	0.205845	Positive	0.208310	0.042880	NO	18
55872	PBK	Positive	0.244488	Positive	0.175132	0.042818	NO	631
225	ABCD2	Positive	0.198450	Positive	0.215732	0.042812	NO	15
57001	SDHAF3	Positive	0.235749	Positive	0.181546	0.042799	NO	420
161357	MDGA2	Positive	0.221727	Positive	0.193008	0.042795	NO	26
79741	CCDC7	Positive	0.212329	Positive	0.201457	0.042775	NO	45
54995	OXSM	Positive	0.247564	Positive	0.172773	0.042772	NO	183
51378	ANGPT4	Positive	0.219450	Positive	0.194836	0.042757	NO	46
54908	SPDL1	Positive	0.241831	Positive	0.176765	0.042747	NO	768
56001	NXF2	Positive	0.204178	Positive	0.209337	0.042742	NO	59
28778	IGLV6-57	Positive	0.174478	Positive	0.244947	0.042738	NO	29
9033	PKD2L1	Positive	0.226307	Positive	0.188791	0.042725	NO	22
79968	WDR76	Positive	0.245708	Positive	0.173832	0.042712	NO	313
53344	CHIC1	Positive	0.218103	Positive	0.195790	0.042702	NO	13
90441	ZNF622	Positive	0.239589	Positive	0.178125	0.042677	NO	17
692086	SNORD17	Positive	0.240890	Positive	0.177153	0.042674	NO	91
54977	SLC25A38	Positive	0.241153	Positive	0.176835	0.042644	NO	39
55192	DNAJC17	Positive	0.262886	Positive	0.162155	0.042628	NO	18
27284	SULT1B1	Positive	0.193538	Positive	0.220215	0.042620	NO	120
84707	BEX2	Positive	0.224494	Positive	0.189845	0.042619	NO	41
91419	ATP23	Positive	0.237000	Positive	0.179796	0.042612	NO	269
5393	EXOSC9	Positive	0.241958	Positive	0.175924	0.042566	NO	666
11146	GLMN	Positive	0.232734	Positive	0.182823	0.042549	NO	246
55755	CDK5RAP2	Positive	0.228840	Positive	0.185932	0.042549	NO	38
11250	GPR45	Positive	0.225615	Positive	0.188588	0.042548	NO	20
90668	CARMIL3	Positive	0.215311	Positive	0.197508	0.042526	NO	13
91695	RRP7BP	Positive	0.218050	Positive	0.194975	0.042514	NO	25
140880	CST11	Positive	0.186913	Positive	0.227401	0.042504	NO	22
206358	SLC36A1	Positive	0.183572	Positive	0.231504	0.042498	NO	8
4618	MYF6	Positive	0.191264	Positive	0.222038	0.042468	NO	86
11131	CAPN11	Positive	0.198432	Positive	0.213991	0.042463	NO	25
27189	IL17C	Positive	0.205106	Positive	0.207021	0.042461	NO	20
64860	ARMCX5	Positive	0.231470	Positive	0.183360	0.042442	NO	257
54718	BTN2A3P	Positive	0.203239	Positive	0.208811	0.042439	NO	103
64946	CENPH	Positive	0.242104	Positive	0.175186	0.042413	NO	407
7582	ZNF33B	Positive	0.193944	Positive	0.218675	0.042411	NO	27
84057	MND1	Positive	0.241560	Positive	0.175518	0.042398	NO	553
441258	441258	Positive	0.205841	Positive	0.205944	0.042392	NO	24
4931	NVL	Positive	0.243733	Positive	0.173854	0.042374	NO	137
113451	AZIN2	Positive	0.200015	Positive	0.211742	0.042352	NO	9
150468	CKAP2L	Positive	0.240575	Positive	0.175907	0.042319	NO	377
84250	SLF1	Positive	0.238218	Positive	0.177606	0.042309	NO	561
400657	LINC00909	Positive	0.226957	Positive	0.186384	0.042301	NO	103
51808	PHAX	Positive	0.229061	Positive	0.184627	0.042291	NO	172
400960	PCBP1-AS1	Positive	0.210659	Positive	0.200749	0.042290	NO	20
57405	SPC25	Positive	0.243527	Positive	0.173623	0.042282	NO	584
5446	PON3	Positive	0.198142	Positive	0.213326	0.042269	NO	38
84618	NT5C1A	Positive	0.188349	Positive	0.224357	0.042257	NO	28
317772	HIST2H2AB	Positive	0.203188	Positive	0.207821	0.042227	NO	5
100131613	100131613	Positive	0.204034	Positive	0.206955	0.042226	NO	73
94163	SNORD38B	Positive	0.235491	Positive	0.179268	0.042216	NO	21
115653	KIR3DL3	Positive	0.210695	Positive	0.200335	0.042210	NO	82
3375	IAPP	Positive	0.198353	Positive	0.212747	0.042199	NO	80
84140	FAM161A	Positive	0.219618	Positive	0.192122	0.042193	NO	128
115509	ZNF689	Positive	0.253879	Positive	0.166095	0.042168	NO	40
729288	ZNF286B	Positive	0.190228	Positive	0.221472	0.042130	NO	10
728743	LOC728743	Positive	0.188390	Positive	0.223525	0.042110	NO	19
80178	TEDC2	Positive	0.235918	Positive	0.178480	0.042107	NO	120
56244	BTNL2	Positive	0.197598	Positive	0.212974	0.042083	NO	62
80298	MTERF2	Positive	0.227689	Positive	0.184621	0.042036	NO	132
284992	CCDC150	Positive	0.228366	Positive	0.184063	0.042034	NO	42
8458	TTF2	Positive	0.237909	Positive	0.176521	0.041996	NO	545
7053	TGM3	Positive	0.198805	Positive	0.211229	0.041993	NO	84
9420	CYP7B1	Positive	0.162555	Positive	0.258209	0.041973	NO	23
9085	CDY1	Positive	0.199203	Positive	0.210668	0.041966	NO	86
83852	SETDB2	Positive	0.225657	Positive	0.185956	0.041962	NO	69
57143	ADCK1	Positive	0.218372	Positive	0.192089	0.041947	NO	15
55449	DHRS4-AS1	Positive	0.211904	Positive	0.197914	0.041939	NO	10
60680	CELF5	Positive	0.189803	Positive	0.220908	0.041929	NO	25
221692	PHACTR1	Positive	0.176677	Positive	0.237320	0.041929	NO	6
54554	WDR5B	Positive	0.222516	Positive	0.188404	0.041923	NO	39
29893	PSMC3IP	Positive	0.241811	Positive	0.173212	0.041885	NO	287
84210	ANKRD20A1	Positive	0.198538	Positive	0.210939	0.041879	NO	24
150221	RIMBP3C	Positive	0.197661	Positive	0.211787	0.041862	NO	22
338645	LUZP2	Positive	0.231731	Positive	0.180585	0.041847	NO	29
54960	GEMIN8	Positive	0.185043	Positive	0.225997	0.041819	NO	18
