#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
11153	FICD	Negative	0.000000	Negative	0.000000	0.000000	NO	273
6572	SLC18A3	Negative	0.000000	Negative	0.000000	0.000000	NO	260
59338	PLEKHA1	Negative	0.000000	Negative	0.000000	0.000000	NO	214
10553	HTATIP2	Negative	0.000000	Negative	0.000000	0.000000	NO	585
23635	SSBP2	Negative	0.000000	Negative	0.000000	0.000000	NO	757
6318	SERPINB4	Negative	0.000000	Negative	0.000000	0.000000	NO	171
3004	GZMM	Negative	0.000000	Negative	0.000000	0.000000	NO	9
79703	C11orf80	Negative	0.000000	Negative	0.000000	0.000000	NO	69
79744	ZNF419	Negative	0.000000	Negative	0.000000	0.000000	NO	169
4957	ODF2	Negative	0.000000	Negative	0.000000	0.000000	NO	400
57115	PGLYRP4	Negative	0.000000	Negative	0.000000	0.000000	NO	710
645	BLVRB	Negative	0.000000	Negative	0.000000	0.000000	NO	662
4815	NINJ2	Negative	0.000000	Negative	0.000000	0.000000	NO	1
216	ALDH1A1	Negative	0.000000	Negative	0.000000	0.000000	NO	16
56890	MDM1	Negative	0.000000	Negative	0.000000	0.000000	NO	1329
55630	SLC39A4	Negative	0.000000	Negative	0.000000	0.000000	NO	344
57404	CYP20A1	Negative	0.000000	Negative	0.000000	0.000000	NO	27
79879	CCDC134	Negative	0.000000	Negative	0.000000	0.000000	NO	8
2110	ETFDH	Negative	0.000000	Negative	0.000000	0.000000	NO	533
79172	CENPO	Negative	0.000000	Negative	0.000000	0.000000	NO	254
909	CD1A	Negative	0.000000	Negative	0.000000	0.000000	NO	325
55716	LMBR1L	Negative	0.000000	Negative	0.000000	0.000000	NO	171
10045	SH2D3A	Negative	0.000000	Negative	0.000000	0.000000	NO	40
3177	SLC29A2	Negative	0.000000	Negative	0.000000	0.000000	NO	392
7110	TMF1	Negative	0.000000	Negative	0.000000	0.000000	NO	1472
56889	TM9SF3	Negative	0.000000	Negative	0.000000	0.000000	NO	1021
91949	COG7	Negative	0.000000	Negative	0.000000	0.000000	NO	5
10141	LINC01587	Negative	0.000000	Negative	0.000000	0.000000	NO	60
1469	CST1	Negative	0.000000	Negative	0.000000	0.000000	NO	6
10311	VPS26C	Negative	0.000000	Negative	0.000000	0.000000	NO	881
306	ANXA3	Negative	0.000000	Negative	0.000000	0.000000	NO	187
114	ADCY8	Negative	0.000000	Negative	0.000000	0.000000	NO	51
7006	TEC	Negative	0.000000	Negative	0.000000	0.000000	NO	138
6017	RLBP1	Negative	0.000000	Negative	0.000000	0.000000	NO	198
26284	ERAL1	Negative	0.000000	Negative	0.000000	0.000000	NO	704
5723	PSPH	Negative	0.000000	Negative	0.000000	0.000000	NO	188
79778	MICALL2	Negative	0.000000	Negative	0.000000	0.000000	NO	200
23310	NCAPD3	Negative	0.000000	Negative	0.000000	0.000000	NO	817
54149	C21orf91	Negative	0.000000	Negative	0.000000	0.000000	NO	52
5289	PIK3C3	Negative	0.000000	Negative	0.000000	0.000000	NO	434
55143	CDCA8	Negative	0.000000	Negative	0.000000	0.000000	NO	759
79731	NARS2	Negative	0.000000	Negative	0.000000	0.000000	NO	1301
6845	VAMP7	Negative	0.000000	Negative	0.000000	0.000000	NO	1584
90411	MCFD2	Negative	0.000000	Negative	0.000000	0.000000	NO	1658
58511	DNASE2B	Negative	0.000000	Negative	0.000000	0.000000	NO	4
1635	DCTD	Negative	0.000000	Negative	0.000000	0.000000	NO	1296
79053	ALG8	Negative	0.000000	Negative	0.000000	0.000000	NO	1125
5956	OPN1LW	Negative	0.000000	Negative	0.000000	0.000000	NO	56
30827	CXXC1	Negative	0.000000	Negative	0.000000	0.000000	NO	890
55856	ACOT13	Negative	0.000000	Negative	0.000000	0.000000	NO	871
3445	IFNA8	Negative	0.000000	Negative	0.000000	0.000000	NO	1
1259	CNGA1	Negative	0.000000	Negative	0.000000	0.000000	NO	9
10917	BTNL3	Negative	0.000000	Negative	0.000000	0.000000	NO	586
57096	RPGRIP1	Negative	0.000000	Negative	0.000000	0.000000	NO	365
6723	SRM	Negative	0.000000	Negative	0.000000	0.000000	NO	1264
3626	INHBC	Negative	0.000000	Negative	0.000000	0.000000	NO	26
3816	KLK1	Negative	0.000000	Negative	0.000000	0.000000	NO	368
2624	GATA2	Negative	0.000000	Negative	0.000000	0.000000	NO	1124
79171	RBM42	Negative	0.000000	Negative	0.000000	0.000000	NO	708
80059	LRRTM4	Negative	0.000000	Negative	0.000000	0.000000	NO	7
27107	ZBTB11	Negative	0.000000	Negative	0.000000	0.000000	NO	980
9088	PKMYT1	Negative	0.000000	Negative	0.000000	0.000000	NO	548
8204	NRIP1	Negative	0.000000	Negative	0.000000	0.000000	NO	1399
80704	SLC19A3	Negative	0.000000	Negative	0.000000	0.000000	NO	68
6789	STK4	Negative	0.000000	Negative	0.000000	0.000000	NO	405
3884	KRT33B	Negative	0.000000	Negative	0.000000	0.000000	NO	187
3313	HSPA9	Negative	0.000000	Negative	0.000000	0.000000	NO	1855
916	CD3E	Negative	0.000000	Negative	0.000000	0.000000	NO	34
768	CA9	Negative	0.000000	Negative	0.000000	0.000000	NO	232
23495	TNFRSF13B	Negative	0.000000	Negative	0.000000	0.000000	NO	207
80774	LIMD2	Negative	0.000000	Negative	0.000000	0.000000	NO	39
9557	CHD1L	Negative	0.000000	Negative	0.000000	0.000000	NO	469
56159	TEX11	Negative	0.000000	Negative	0.000000	0.000000	NO	130
3248	HPGD	Negative	0.000000	Negative	0.000000	0.000000	NO	9
8269	TMEM187	Negative	0.000000	Negative	0.000000	0.000000	NO	56
9738	CCP110	Negative	0.000000	Negative	0.000000	0.000000	NO	349
10180	RBM6	Negative	0.000000	Negative	0.000000	0.000000	NO	580
9139	CBFA2T2	Negative	0.000000	Negative	0.000000	0.000000	NO	479
261726	TIPRL	Negative	0.000000	Negative	0.000000	0.000000	NO	804
55832	CAND1	Negative	0.000000	Negative	0.000000	0.000000	NO	1888
2637	GBX2	Negative	0.000000	Negative	0.000000	0.000000	NO	85
5469	MED1	Negative	0.000000	Negative	0.000000	0.000000	NO	1247
190	NR0B1	Negative	0.000000	Negative	0.000000	0.000000	NO	134
79036	KXD1	Negative	0.000000	Negative	0.000000	0.000000	NO	189
6607	SMN2	Negative	0.000000	Negative	0.000000	0.000000	NO	264
93487	MAPK1IP1L	Negative	0.000000	Negative	0.000000	0.000000	NO	1655
2328	FMO3	Negative	0.000000	Negative	0.000000	0.000000	NO	38
1088	CEACAM8	Negative	0.000000	Negative	0.000000	0.000000	NO	4
3249	HPN	Negative	0.000000	Negative	0.000000	0.000000	NO	69
84272	YIPF4	Negative	0.000000	Negative	0.000000	0.000000	NO	346
10473	HMGN4	Negative	0.000000	Negative	0.000000	0.000000	NO	1939
8668	EIF3I	Negative	0.000000	Negative	0.000000	0.000000	NO	1177
5279	PIGC	Negative	0.000000	Negative	0.000000	0.000000	NO	261
1912	PHC2	Negative	0.000000	Negative	0.000000	0.000000	NO	349
64582	GPR135	Negative	0.000000	Negative	0.000000	0.000000	NO	518
55147	RBM23	Negative	0.000000	Negative	0.000000	0.000000	NO	139
3161	HMMR	Negative	0.000000	Negative	0.000000	0.000000	NO	1102
163486	DENND1B	Negative	0.000000	Negative	0.000000	0.000000	NO	33
79088	ZNF426	Negative	0.000000	Negative	0.000000	0.000000	NO	7
84951	TNS4	Negative	0.000000	Negative	0.000000	0.000000	NO	33
386724	AMIGO3	Negative	0.000000	Negative	0.000000	0.000000	NO	4
9156	EXO1	Negative	0.000000	Negative	0.000000	0.000000	NO	439
54468	MIOS	Negative	0.000000	Negative	0.000000	0.000000	NO	791
9517	SPTLC2	Negative	0.000000	Negative	0.000000	0.000000	NO	310
2294	FOXF1	Negative	0.000000	Negative	0.000000	0.000000	NO	298
4336	MOBP	Negative	0.000000	Negative	0.000000	0.000000	NO	177
6388	SDF2	Negative	0.000000	Negative	0.000000	0.000000	NO	218
8468	FKBP6	Negative	0.000000	Negative	0.000000	0.000000	NO	48
3643	INSR	Negative	0.000000	Negative	0.000000	0.000000	NO	318
57402	S100A14	Negative	0.000000	Negative	0.000000	0.000000	NO	243
51458	RHCG	Negative	0.000000	Negative	0.000000	0.000000	NO	11
9675	TTI1	Negative	0.000000	Negative	0.000000	0.000000	NO	685
2952	GSTT1	Negative	0.000000	Negative	0.000000	0.000000	NO	4
55071	C9orf40	Negative	0.000000	Negative	0.000000	0.000000	NO	369
57405	SPC25	Negative	0.000000	Negative	0.000000	0.000000	NO	584
11201	POLI	Negative	0.000000	Negative	0.000000	0.000000	NO	558
8209	C21orf33	Negative	0.000000	Negative	0.000000	0.000000	NO	917
56548	CHST7	Negative	0.000000	Negative	0.000000	0.000000	NO	1
6192	RPS4Y1	Negative	0.000000	Negative	0.000000	0.000000	NO	8
917	CD3G	Negative	0.000000	Negative	0.000000	0.000000	NO	63
905	CCNT2	Negative	0.000000	Negative	0.000000	0.000000	NO	1461
79817	MOB3B	Negative	0.000000	Negative	0.000000	0.000000	NO	21
56901	NDUFA4L2	Negative	0.000000	Negative	0.000000	0.000000	NO	35
55164	SHQ1	Negative	0.000000	Negative	0.000000	0.000000	NO	939
11184	MAP4K1	Negative	0.000000	Negative	0.000000	0.000000	NO	184
1048	CEACAM5	Negative	0.000000	Negative	0.000000	0.000000	NO	550
64175	P3H1	Negative	0.000000	Negative	0.000000	0.000000	NO	143
6096	RORB	Negative	0.000000	Negative	0.000000	0.000000	NO	271
60370	AVPI1	Negative	0.000000	Negative	0.000000	0.000000	NO	304
23172	ABRAXAS2	Negative	0.000000	Negative	0.000000	0.000000	NO	1806
3783	KCNN4	Negative	0.000000	Negative	0.000000	0.000000	NO	7
23639	LRRC6	Negative	0.000000	Negative	0.000000	0.000000	NO	2
9141	PDCD5	Negative	0.000000	Negative	0.000000	0.000000	NO	1187
56979	PRDM9	Negative	0.000000	Negative	0.000000	0.000000	NO	88
79624	ARMT1	Negative	0.000000	Negative	0.000000	0.000000	NO	1249
4958	OMD	Negative	0.000000	Negative	0.000000	0.000000	NO	178
5868	RAB5A	Negative	0.000000	Negative	0.000000	0.000000	NO	1351
117246	FTSJ3	Negative	0.000000	Negative	0.000000	0.000000	NO	740
10284	SAP18	Negative	0.000000	Negative	0.000000	0.000000	NO	1284
4848	CNOT2	Negative	0.000000	Negative	0.000000	0.000000	NO	750
427	ASAH1	Negative	0.000000	Negative	0.000000	0.000000	NO	1129
8476	CDC42BPA	Negative	0.000000	Negative	0.000000	0.000000	NO	357
3562	IL3	Negative	0.000000	Negative	0.000000	0.000000	NO	476
5858	PZP	Negative	0.000000	Negative	0.000000	0.000000	NO	614
29899	GPSM2	Negative	0.000000	Negative	0.000000	0.000000	NO	836
57498	KIDINS220	Negative	0.000000	Negative	0.000000	0.000000	NO	1337
51561	IL23A	Negative	0.000000	Negative	0.000000	0.000000	NO	147
57333	RCN3	Negative	0.000000	Negative	0.000000	0.000000	NO	214
81490	PTDSS2	Negative	0.000000	Negative	0.000000	0.000000	NO	65
79862	ZNF669	Negative	0.000000	Negative	0.000000	0.000000	NO	16
9653	HS2ST1	Negative	0.000000	Negative	0.000000	0.000000	NO	1437
51569	UFM1	Negative	0.000000	Negative	0.000000	0.000000	NO	620
27036	SIGLEC7	Negative	0.000000	Negative	0.000000	0.000000	NO	763
54482	TRMT13	Negative	0.000000	Negative	0.000000	0.000000	NO	946
65095	KRI1	Negative	0.000000	Negative	0.000000	0.000000	NO	97
92579	G6PC3	Negative	0.000000	Negative	0.000000	0.000000	NO	881
3700	ITIH4	Negative	0.000000	Negative	0.000000	0.000000	NO	294
6474	SHOX2	Negative	0.000000	Negative	0.000000	0.000000	NO	99
153	ADRB1	Negative	0.000000	Negative	0.000000	0.000000	NO	536
4829	NMBR	Negative	0.000000	Negative	0.000000	0.000000	NO	81
10778	ZNF271P	Negative	0.000000	Negative	0.000000	0.000000	NO	232
64844	MARCH7	Negative	0.000000	Negative	0.000000	0.000000	NO	1848
55954	ZMAT5	Negative	0.000000	Negative	0.000000	0.000000	NO	68
2618	GART	Negative	0.000000	Negative	0.000000	0.000000	NO	1766
285672	SREK1IP1	Negative	0.000000	Negative	0.000000	0.000000	NO	745
7634	ZNF80	Negative	0.000000	Negative	0.000000	0.000000	NO	3
2741	GLRA1	Negative	0.000000	Negative	0.000000	0.000000	NO	288
915	CD3D	Negative	0.000000	Negative	0.000000	0.000000	NO	32
9351	SLC9A3R2	Negative	0.000000	Negative	0.000000	0.000000	NO	92
10730	YME1L1	Negative	0.000000	Negative	0.000000	0.000000	NO	1665
5568	PRKACG	Negative	0.000000	Negative	0.000000	0.000000	NO	115
23569	PADI4	Negative	0.000000	Negative	0.000000	0.000000	NO	78
57185	NIPAL3	Negative	0.000000	Negative	0.000000	0.000000	NO	307
9054	NFS1	Negative	0.000000	Negative	0.000000	0.000000	NO	345
729355	TP53TG3B	Negative	0.000000	Negative	0.000000	0.000000	NO	2
23178	PASK	Negative	0.000000	Negative	0.000000	0.000000	NO	181
795	S100G	Negative	0.000000	Negative	0.000000	0.000000	NO	201
22841	RAB11FIP2	Negative	0.000000	Negative	0.000000	0.000000	NO	1364
79094	CHAC1	Negative	0.000000	Negative	0.000000	0.000000	NO	42
4242	MFNG	Negative	0.000000	Negative	0.000000	0.000000	NO	167
2959	GTF2B	Negative	0.000000	Negative	0.000000	0.000000	NO	723
26585	GREM1	Negative	0.000000	Negative	0.000000	0.000000	NO	131
347853	TBX10	Negative	0.000000	Negative	0.000000	0.000000	NO	1237
5624	PROC	Negative	0.000000	Negative	0.000000	0.000000	NO	35
366	AQP9	Negative	0.000000	Negative	0.000000	0.000000	NO	11
25878	MXRA5	Negative	0.000000	Negative	0.000000	0.000000	NO	196
1677	DFFB	Negative	0.000000	Negative	0.000000	0.000000	NO	74
9313	MMP20	Negative	0.000000	Negative	0.000000	0.000000	NO	27
220134	SKA1	Negative	0.000000	Negative	0.000000	0.000000	NO	230
7392	USF2	Negative	0.000000	Negative	0.000000	0.000000	NO	529
55120	FANCL	Negative	0.000000	Negative	0.000000	0.000000	NO	1278
51321	AMZ2	Negative	0.000000	Negative	0.000000	0.000000	NO	752
185	AGTR1	Negative	0.000000	Negative	0.000000	0.000000	NO	563
6362	CCL18	Negative	0.000000	Negative	0.000000	0.000000	NO	87
6668	SP2	Negative	0.000000	Negative	0.000000	0.000000	NO	153
23421	ITGB3BP	Negative	0.000000	Negative	0.000000	0.000000	NO	1142
25898	RCHY1	Negative	0.000000	Negative	0.000000	0.000000	NO	2030
6703	SPRR2D	Negative	0.000000	Negative	0.000000	0.000000	NO	5
23253	ANKRD12	Negative	0.000000	Negative	0.000000	0.000000	NO	1018
54819	ZCCHC10	Negative	0.000000	Negative	0.000000	0.000000	NO	1033
1510	CTSE	Negative	0.000000	Negative	0.000000	0.000000	NO	104
9791	PTDSS1	Negative	0.000000	Negative	0.000000	0.000000	NO	1229
7584	ZNF35	Negative	0.000000	Negative	0.000000	0.000000	NO	7
79074	C2orf49	Negative	0.000000	Negative	0.000000	0.000000	NO	85
81847	RNF146	Negative	0.000000	Negative	0.000000	0.000000	NO	510
55010	PARPBP	Negative	0.000000	Negative	0.000000	0.000000	NO	466
11264	PXMP4	Negative	0.000000	Negative	0.000000	0.000000	NO	224
26085	KLK13	Negative	0.000000	Negative	0.000000	0.000000	NO	2173
23515	MORC3	Negative	0.000000	Negative	0.000000	0.000000	NO	1640
9731	CEP104	Negative	0.000000	Negative	0.000000	0.000000	NO	12
23301	EHBP1	Negative	0.000000	Negative	0.000000	0.000000	NO	758
6528	SLC5A5	Negative	0.000000	Negative	0.000000	0.000000	NO	729
10602	CDC42EP3	Negative	0.000000	Negative	0.000000	0.000000	NO	434
2863	GPR39	Negative	0.000000	Negative	0.000000	0.000000	NO	66
7096	TLR1	Negative	0.000000	Negative	0.000000	0.000000	NO	53
8995	TNFSF18	Negative	0.000000	Negative	0.000000	0.000000	NO	40
51279	C1RL	Negative	0.000000	Negative	0.000000	0.000000	NO	114
2650	GCNT1	Negative	0.000000	Negative	0.000000	0.000000	NO	8
57089	ENTPD7	Negative	0.000000	Negative	0.000000	0.000000	NO	74
23035	PHLPP2	Negative	0.000000	Negative	0.000000	0.000000	NO	246
55175	KLHL11	Negative	0.000000	Negative	0.000000	0.000000	NO	2
158586	ZXDB	Negative	0.000000	Negative	0.000000	0.000000	NO	6
6944	VPS72	Negative	0.000000	Negative	0.000000	0.000000	NO	544
26279	PLA2G2D	Negative	0.000000	Negative	0.000000	0.000000	NO	864
215	ABCD1	Negative	0.000000	Negative	0.000000	0.000000	NO	721
81839	VANGL1	Negative	0.000000	Negative	0.000000	0.000000	NO	257
8712	PAGE1	Negative	0.000000	Negative	0.000000	0.000000	NO	40
29802	VPREB3	Negative	0.000000	Negative	0.000000	0.000000	NO	5
2531	KDSR	Negative	0.000000	Negative	0.000000	0.000000	NO	501
9352	TXNL1	Negative	0.000000	Negative	0.000000	0.000000	NO	1098
25801	GCA	Negative	0.000000	Negative	0.000000	0.000000	NO	119
5563	PRKAA2	Negative	0.000000	Negative	0.000000	0.000000	NO	57
56287	GKN1	Negative	0.000000	Negative	0.000000	0.000000	NO	1
79147	FKRP	Negative	0.000000	Negative	0.000000	0.000000	NO	75
5456	POU3F4	Negative	0.000000	Negative	0.000000	0.000000	NO	117
2128	EVX1	Negative	0.000000	Negative	0.000000	0.000000	NO	387
9317	PTER	Negative	0.000000	Negative	0.000000	0.000000	NO	542
3817	KLK2	Negative	0.000000	Negative	0.000000	0.000000	NO	1581
51691	LSM8	Negative	0.000000	Negative	0.000000	0.000000	NO	587
971	CD72	Negative	0.000000	Negative	0.000000	0.000000	NO	15
1087	CEACAM7	Negative	0.000000	Negative	0.000000	0.000000	NO	763
55506	H2AFY2	Negative	0.000000	Negative	0.000000	0.000000	NO	9
4613	MYCN	Negative	0.000000	Negative	0.000000	0.000000	NO	760
25960	ADGRA2	Negative	0.000000	Negative	0.000000	0.000000	NO	572
8813	DPM1	Negative	0.000000	Negative	0.000000	0.000000	NO	1851
6508	SLC4A3	Negative	0.000000	Negative	0.000000	0.000000	NO	716
1134	CHRNA1	Negative	0.000000	Negative	0.000000	0.000000	NO	476
51097	SCCPDH	Negative	0.000000	Negative	0.000000	0.000000	NO	478
54820	NDE1	Negative	0.000000	Negative	0.000000	0.000000	NO	163
5929	RBBP5	Negative	0.000000	Negative	0.000000	0.000000	NO	83
64180	DPEP3	Negative	0.000000	Negative	0.000000	0.000000	NO	43
3170	FOXA2	Negative	0.000000	Negative	0.000000	0.000000	NO	605
54788	DNAJB12	Negative	0.000000	Negative	0.000000	0.000000	NO	178
79140	CCDC28B	Negative	0.000000	Negative	0.000000	0.000000	NO	4
7965	AIMP2	Negative	0.000000	Negative	0.000000	0.000000	NO	1777
53905	DUOX1	Negative	0.000000	Negative	0.000000	0.000000	NO	577
51559	NT5DC3	Negative	0.000000	Negative	0.000000	0.000000	NO	34
9247	GCM2	Negative	0.000000	Negative	0.000000	0.000000	NO	10
164	AP1G1	Negative	0.000000	Negative	0.000000	0.000000	NO	975
79842	ZBTB3	Negative	0.000000	Negative	0.000000	0.000000	NO	28
10481	HOXB13	Negative	0.000000	Negative	0.000000	0.000000	NO	526
50833	TAS2R16	Negative	0.000000	Negative	0.000000	0.000000	NO	302
9015	TAF1A	Negative	0.000000	Negative	0.000000	0.000000	NO	513
285282	RABL3	Negative	0.000000	Negative	0.000000	0.000000	NO	36
63895	PIEZO2	Negative	0.000000	Negative	0.000000	0.000000	NO	197
27231	NMRK2	Negative	0.000000	Negative	0.000000	0.000000	NO	3
79654	HECTD3	Negative	0.000000	Negative	0.000000	0.000000	NO	244
474	ATOH1	Negative	0.000000	Negative	0.000000	0.000000	NO	39
59272	ACE2	Negative	0.000000	Negative	0.000000	0.000000	NO	23
54840	APTX	Negative	0.000000	Negative	0.000000	0.000000	NO	478
9506	PAGE4	Negative	0.000000	Negative	0.000000	0.000000	NO	83
3218	HOXB8	Negative	0.000000	Negative	0.000000	0.000000	NO	95
2765	GML	Negative	0.000000	Negative	0.000000	0.000000	NO	633
5284	PIGR	Negative	0.000000	Negative	0.000000	0.000000	NO	449
6521	SLC4A1	Negative	0.000000	Negative	0.000000	0.000000	NO	201
90333	ZNF468	Negative	0.000000	Negative	0.000000	0.000000	NO	253
8718	TNFRSF25	Negative	0.000000	Negative	0.000000	0.000000	NO	385
9189	ZBED1	Negative	0.000000	Negative	0.000000	0.000000	NO	389
80304	WDCP	Negative	0.000000	Negative	0.000000	0.000000	NO	16
51397	COMMD10	Negative	0.000000	Negative	0.000000	0.000000	NO	708
29937	NENF	Negative	0.000000	Negative	0.000000	0.000000	NO	786
22878	TRAPPC8	Negative	0.000000	Negative	0.000000	0.000000	NO	1297
79586	CHPF	Negative	0.000000	Negative	0.000000	0.000000	NO	737
5050	PAFAH1B3	Negative	0.000000	Negative	0.000000	0.000000	NO	646
64411	ARAP3	Negative	0.000000	Negative	0.000000	0.000000	NO	144
55253	TYW1	Negative	0.000000	Negative	0.000000	0.000000	NO	161
54879	ST7L	Negative	0.000000	Negative	0.000000	0.000000	NO	33
1030	CDKN2B	Negative	0.000000	Negative	0.000000	0.000000	NO	87
8560	DEGS1	Negative	0.000000	Negative	0.000000	0.000000	NO	979
57198	ATP8B2	Negative	0.000000	Negative	0.000000	0.000000	NO	152
80133	MROH9	Negative	0.000000	Negative	0.000000	0.000000	NO	1
24137	KIF4A	Negative	0.000000	Negative	0.000000	0.000000	NO	723
30836	DNTTIP2	Negative	0.000000	Negative	0.000000	0.000000	NO	960
79797	ZNF408	Negative	0.000000	Negative	0.000000	0.000000	NO	57
10734	STAG3	Negative	0.000000	Negative	0.000000	0.000000	NO	16
79866	BORA	Negative	0.000000	Negative	0.000000	0.000000	NO	661
54529	ASNSD1	Negative	0.000000	Negative	0.000000	0.000000	NO	1036
65084	TMEM135	Negative	0.000000	Negative	0.000000	0.000000	NO	902
3642	INSM1	Negative	0.000000	Negative	0.000000	0.000000	NO	112
57332	CBX8	Negative	0.000000	Negative	0.000000	0.000000	NO	57
6164	RPL34	Negative	0.000000	Negative	0.000000	0.000000	NO	286
729991	BORCS8	Negative	0.000000	Negative	0.000000	0.000000	NO	299
6550	SLC9A3	Negative	0.000000	Negative	0.000000	0.000000	NO	410
29966	STRN3	Negative	0.000000	Negative	0.000000	0.000000	NO	1186
54850	FBXL12	Negative	0.000000	Negative	0.000000	0.000000	NO	193
55283	MCOLN3	Negative	0.000000	Negative	0.000000	0.000000	NO	42
54980	C2orf42	Negative	0.000000	Negative	0.000000	0.000000	NO	59
54491	FAM105A	Negative	0.000000	Negative	0.000000	0.000000	NO	6
51026	GOLT1B	Negative	0.000000	Negative	0.000000	0.000000	NO	1417
5199	CFP	Negative	0.000000	Negative	0.000000	0.000000	NO	86
54363	HAO1	Negative	0.000000	Negative	0.000000	0.000000	NO	162
11315	PARK7	Negative	0.000000	Negative	0.000000	0.000000	NO	1335
3658	IREB2	Negative	0.000000	Negative	0.000000	0.000000	NO	192
5731	PTGER1	Negative	0.000000	Negative	0.000000	0.000000	NO	1396
10427	SEC24B	Negative	0.000000	Negative	0.000000	0.000000	NO	1518
8467	SMARCA5	Negative	0.000000	Negative	0.000000	0.000000	NO	1942
9043	SPAG9	Negative	0.000000	Negative	0.000000	0.000000	NO	1419
79675	FASTKD1	Negative	0.000000	Negative	0.000000	0.000000	NO	712
7748	ZNF195	Negative	0.000000	Negative	0.000000	0.000000	NO	463
27334	P2RY10	Negative	0.000000	Negative	0.000000	0.000000	NO	8
80323	CCDC68	Negative	0.000000	Negative	0.000000	0.000000	NO	4
26190	FBXW2	Negative	0.000000	Negative	0.000000	0.000000	NO	585
81833	SPACA1	Negative	0.000000	Negative	0.000000	0.000000	NO	25
10953	TOMM34	Negative	0.000000	Negative	0.000000	0.000000	NO	542
55661	DDX27	Negative	0.000000	Negative	0.000000	0.000000	NO	420
79822	ARHGAP28	Negative	0.000000	Negative	0.000000	0.000000	NO	27
51109	RDH11	Negative	0.000000	Negative	0.000000	0.000000	NO	704
54465	ETAA1	Negative	0.000000	Negative	0.000000	0.000000	NO	194
7080	NKX2-1	Negative	0.000000	Negative	0.000000	0.000000	NO	398
57187	THOC2	Negative	0.000000	Negative	0.000000	0.000000	NO	1208
25970	SH2B1	Negative	0.000000	Negative	0.000000	0.000000	NO	1014
81890	QTRT1	Negative	0.000000	Negative	0.000000	0.000000	NO	123
579	NKX3-2	Negative	0.000000	Negative	0.000000	0.000000	NO	92
55293	UEVLD	Negative	0.000000	Negative	0.000000	0.000000	NO	301
10464	PIBF1	Negative	0.000000	Negative	0.000000	0.000000	NO	1015
1833	EPYC	Negative	0.000000	Negative	0.000000	0.000000	NO	11
2295	FOXF2	Negative	0.000000	Negative	0.000000	0.000000	NO	356
23325	WASHC4	Negative	0.000000	Negative	0.000000	0.000000	NO	1202
7737	RNF113A	Negative	0.000000	Negative	0.000000	0.000000	NO	345
6799	SULT1A2	Negative	0.000000	Negative	0.000000	0.000000	NO	198
23633	KPNA6	Negative	0.000000	Negative	0.000000	0.000000	NO	536
486	FXYD2	Negative	0.000000	Negative	0.000000	0.000000	NO	548
3222	HOXC5	Negative	0.000000	Negative	0.000000	0.000000	NO	65
6272	SORT1	Negative	0.000000	Negative	0.000000	0.000000	NO	294
51334	PRR16	Negative	0.000000	Negative	0.000000	0.000000	NO	13
55179	FAIM	Negative	0.000000	Negative	0.000000	0.000000	NO	553
22890	ZBTB1	Negative	0.000000	Negative	0.000000	0.000000	NO	832
26108	PYGO1	Negative	0.000000	Negative	0.000000	0.000000	NO	29
5311	PKD2	Negative	0.000000	Negative	0.000000	0.000000	NO	1254
23412	COMMD3	Negative	0.000000	Negative	0.000000	0.000000	NO	557
7718	ZNF165	Negative	0.000000	Negative	0.000000	0.000000	NO	40
6923	ELOB	Negative	0.000000	Negative	0.000000	0.000000	NO	1142
55704	CCDC88A	Negative	0.000000	Negative	0.000000	0.000000	NO	356
10810	WASF3	Negative	0.000000	Negative	0.000000	0.000000	NO	273
339479	BRINP3	Negative	0.000000	Negative	0.000000	0.000000	NO	33
6051	RNPEP	Negative	0.000000	Negative	0.000000	0.000000	NO	306
26123	TCTN3	Negative	0.000000	Negative	0.000000	0.000000	NO	582
4330	MN1	Negative	0.000000	Negative	0.000000	0.000000	NO	162
55662	HIF1AN	Negative	0.000000	Negative	0.000000	0.000000	NO	52
1559	CYP2C9	Negative	0.000000	Negative	0.000000	0.000000	NO	1739
54680	ZNHIT6	Negative	0.000000	Negative	0.000000	0.000000	NO	1031
6302	TSPAN31	Negative	0.000000	Negative	0.000000	0.000000	NO	585
81545	FBXO38	Negative	0.000000	Negative	0.000000	0.000000	NO	684
8559	PRPF18	Negative	0.000000	Negative	0.000000	0.000000	NO	719
6570	SLC18A1	Negative	0.000000	Negative	0.000000	0.000000	NO	28
440738	MAP1LC3C	Negative	0.000000	Negative	0.000000	0.000000	NO	5
58986	TMEM8A	Negative	0.000000	Negative	0.000000	0.000000	NO	533
10906	TRAFD1	Negative	0.000000	Negative	0.000000	0.000000	NO	162
11070	TMEM115	Negative	0.000000	Negative	0.000000	0.000000	NO	333
55786	ZNF415	Negative	0.000000	Negative	0.000000	0.000000	NO	8
728642	CDK11A	Negative	0.000000	Negative	0.000000	0.000000	NO	271
54463	RETREG1	Negative	0.000000	Negative	0.000000	0.000000	NO	156
5897	RAG2	Negative	0.000000	Negative	0.000000	0.000000	NO	5
1968	EIF2S3	Negative	0.000000	Negative	0.000000	0.000000	NO	607
55683	KANSL3	Negative	0.000000	Negative	0.000000	0.000000	NO	157
54892	NCAPG2	Negative	0.000000	Negative	0.000000	0.000000	NO	691
