#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
100131096	TNRC6C-AS1	Positive	0.043144	Positive	0.032401	0.001398	NO	12
3546	IGLV@	Positive	0.033273	Positive	0.041828	0.001392	NO	11
55846	ITFG2	Positive	0.044352	Positive	0.031343	0.001390	NO	15
645431	FUT8-AS1	Positive	0.036681	Positive	0.037788	0.001386	NO	11
728492	SERF1B	Positive	0.038316	Positive	0.036093	0.001383	NO	23
7581	ZNF33A	Positive	0.030747	Positive	0.044857	0.001379	NO	15
4513	COX2	Positive	0.037435	Positive	0.036809	0.001378	NO	12
143425	SYT9	Positive	0.036705	Positive	0.037538	0.001378	NO	17
340419	RSPO2	Positive	0.039495	Positive	0.034559	0.001365	NO	8
2999	GZMH	Positive	0.027664	Positive	0.049317	0.001364	NO	14
140758	RPS10P2	Positive	0.038608	Positive	0.035255	0.001361	NO	26
79594	MUL1	Positive	0.035023	Positive	0.038846	0.001361	NO	18
51061	TXNDC11	Positive	0.026234	Positive	0.051828	0.001360	NO	15
81137	OR7E104P	Positive	0.029229	Positive	0.046506	0.001359	NO	12
159013	CXorf38	Positive	0.031457	Positive	0.043192	0.001359	NO	19
26823	RNU12-2P	Positive	0.037203	Positive	0.036475	0.001357	NO	23
1154	CISH	Positive	0.028992	Positive	0.046648	0.001352	NO	9
219972	MPEG1	Positive	0.023557	Positive	0.057316	0.001350	NO	18
124590	USH1G	Positive	0.041082	Positive	0.032859	0.001350	NO	19
80709	AKNA	Positive	0.032025	Positive	0.042116	0.001349	NO	12
2209	FCGR1A	Positive	0.033117	Positive	0.040707	0.001348	NO	14
344148	NCKAP5	Positive	0.026077	Positive	0.051360	0.001339	NO	3
283455	KSR2	Positive	0.043901	Positive	0.030489	0.001338	NO	7
137970	UNC5D	Positive	0.060677	Positive	0.022034	0.001337	NO	6
23584	VSIG2	Positive	0.037862	Positive	0.035290	0.001336	NO	13
143244	EIF5AL1	Positive	0.049029	Positive	0.027244	0.001336	NO	18
54474	KRT20	Positive	0.045459	Positive	0.029349	0.001334	NO	11
112401	BIRC8	Positive	0.040963	Positive	0.032454	0.001329	NO	12
1109	AKR1C4	Positive	0.046543	Positive	0.028559	0.001329	NO	11
11123	RCAN3	Positive	0.034862	Positive	0.038124	0.001329	NO	19
286826	LIN9	Positive	0.031290	Positive	0.042449	0.001328	NO	19
79149	ZSCAN5A	Positive	0.037757	Positive	0.035057	0.001324	NO	8
140460	ASB7	Positive	0.036957	Positive	0.035796	0.001323	NO	7
83861	RSPH3	Positive	0.031360	Positive	0.042141	0.001322	NO	9
283229	CRACR2B	Positive	0.030642	Positive	0.043001	0.001318	NO	12
3443	IFNA6	Positive	0.042169	Positive	0.031211	0.001316	NO	9
119391	GSTO2	Positive	0.024248	Positive	0.054269	0.001316	NO	9
474170	LRRC37A2	Positive	0.028050	Positive	0.046896	0.001315	NO	17
157310	PEBP4	Positive	0.042882	Positive	0.030628	0.001313	NO	5
57047	PLSCR2	Positive	0.048137	Positive	0.027263	0.001312	NO	10
5196	PF4	Positive	0.037616	Positive	0.034877	0.001312	NO	9
10693	CCT6B	Positive	0.059717	Positive	0.021945	0.001310	NO	12
84276	NICN1	Positive	0.036019	Positive	0.036382	0.001310	NO	16
115650	TNFRSF13C	Positive	0.038926	Positive	0.033629	0.001309	NO	15
222235	FBXL13	Positive	0.035518	Positive	0.036852	0.001309	NO	15
2651	GCNT2	Positive	0.036408	Positive	0.035914	0.001308	NO	11
58491	ZNF71	Positive	0.036316	Positive	0.035976	0.001307	NO	16
6045	RNF2	Positive	0.029316	Positive	0.044545	0.001306	NO	14
79957	PAQR6	Positive	0.037726	Positive	0.034579	0.001305	NO	13
92304	SCGB3A1	Positive	0.028227	Positive	0.046200	0.001304	NO	8
170393	C10orf91	Positive	0.037874	Positive	0.034403	0.001303	NO	9
342977	NANOS3	Positive	0.033435	Positive	0.038958	0.001303	NO	16
84923	FAM104A	Positive	0.036177	Positive	0.035817	0.001296	NO	12
280	AMY2B	Positive	0.036435	Positive	0.035512	0.001294	NO	20
8987	STBD1	Positive	0.033480	Positive	0.038640	0.001294	NO	7
30817	ADGRE2	Positive	0.035038	Positive	0.036863	0.001292	NO	11
1577	CYP3A5	Positive	0.035862	Positive	0.035997	0.001291	NO	8
7761	ZNF214	Positive	0.045403	Positive	0.028380	0.001289	NO	5
1473	CST5	Positive	0.045374	Positive	0.028351	0.001286	NO	8
153478	PLEKHG4B	Positive	0.037705	Positive	0.034116	0.001286	NO	14
133584	EGFLAM	Positive	0.040660	Positive	0.031635	0.001286	NO	13
79660	PPP1R3B	Positive	0.029936	Positive	0.042965	0.001286	NO	12
51259	TMEM216	Positive	0.031122	Positive	0.041319	0.001286	NO	16
55350	VNN3	Positive	0.038194	Positive	0.033652	0.001285	NO	12
100128400	100128400	Positive	0.029078	Positive	0.044129	0.001283	NO	13
160428	ALDH1L2	Positive	0.035373	Positive	0.036232	0.001282	NO	12
7627	ZNF75A	Positive	0.041395	Positive	0.030912	0.001280	NO	24
161394	SAMD15	Positive	0.038585	Positive	0.033107	0.001277	NO	16
11227	GALNT5	Positive	0.025329	Positive	0.050328	0.001275	NO	11
54511	HMGCLL1	Positive	0.048086	Positive	0.026462	0.001272	NO	8
114335	CGB1	Positive	0.037739	Positive	0.033689	0.001271	NO	8
199920	FYB2	Positive	0.041089	Positive	0.030880	0.001269	NO	11
84924	ZNF566	Positive	0.030521	Positive	0.041557	0.001268	NO	21
254225	RNF169	Positive	0.034430	Positive	0.036795	0.001267	NO	20
54329	GPR85	Positive	0.042349	Positive	0.029786	0.001261	NO	7
79165	LENG1	Positive	0.034421	Positive	0.036518	0.001257	NO	18
26146	TRAF3IP1	Positive	0.049366	Positive	0.025458	0.001257	NO	11
22879	MON1B	Positive	0.033107	Positive	0.037691	0.001248	NO	14
352909	DNAAF3	Positive	0.041823	Positive	0.029756	0.001244	NO	9
374955	SPATA21	Positive	0.032035	Positive	0.038786	0.001243	NO	15
57574	MARCH4	Positive	0.030404	Positive	0.040798	0.001240	NO	10
116159	CYYR1	Positive	0.028133	Positive	0.044026	0.001239	NO	10
147947	ZNF542P	Positive	0.034244	Positive	0.036152	0.001238	NO	14
80816	ASXL3	Positive	0.043119	Positive	0.028669	0.001236	NO	11
131096	KCNH8	Positive	0.029944	Positive	0.041256	0.001235	NO	6
202333	CMYA5	Positive	0.029311	Positive	0.042127	0.001235	NO	7
198437	LKAAEAR1	Positive	0.044584	Positive	0.027596	0.001230	NO	14
285093	RTP5	Positive	0.033896	Positive	0.036275	0.001230	NO	14
55026	TMEM255A	Positive	0.030321	Positive	0.040440	0.001226	NO	7
100170939	100170939	Positive	0.040530	Positive	0.030216	0.001225	NO	18
652607	652607	Positive	0.034866	Positive	0.035041	0.001222	NO	21
283849	EXOC3L1	Positive	0.041856	Positive	0.029167	0.001221	NO	8
730187	RPS10P9	Positive	0.036044	Positive	0.033790	0.001218	NO	38
166647	ADGRA3	Positive	0.034481	Positive	0.035272	0.001216	NO	10
432	ASGR1	Positive	0.048523	Positive	0.025008	0.001213	NO	9
548313	SSX4B	Positive	0.041396	Positive	0.029282	0.001212	NO	12
5450	POU2AF1	Positive	0.025954	Positive	0.046604	0.001210	NO	12
140766	ADAMTS14	Positive	0.025873	Positive	0.046737	0.001209	NO	8
147011	PROCA1	Positive	0.037348	Positive	0.032293	0.001206	NO	14
441899	VPS25P1	Positive	0.045705	Positive	0.026368	0.001205	NO	14
5026	P2RX5	Positive	0.032589	Positive	0.036895	0.001202	NO	14
8187	ZNF239	Positive	0.035849	Positive	0.033522	0.001202	NO	16
220929	ZNF438	Positive	0.037756	Positive	0.031800	0.001201	NO	13
27285	TEKT2	Positive	0.043149	Positive	0.027814	0.001200	NO	8
11037	STON1	Positive	0.030594	Positive	0.039224	0.001200	NO	5
79669	C3orf52	Positive	0.027082	Positive	0.044241	0.001198	NO	12
130916	MTERF4	Positive	0.034660	Positive	0.034562	0.001198	NO	22
147700	KLC3	Positive	0.034308	Positive	0.034878	0.001197	NO	9
80199	FUZ	Positive	0.035058	Positive	0.034075	0.001195	NO	12
80778	ZNF34	Positive	0.042270	Positive	0.028257	0.001194	NO	11
285636	C5orf51	Positive	0.028870	Positive	0.041243	0.001191	NO	15
7556	ZNF10	Positive	0.033655	Positive	0.035377	0.001191	NO	13
440926	H3F3AP4	Positive	0.034193	Positive	0.034683	0.001186	NO	11
6103	RPGR	Positive	0.033577	Positive	0.035252	0.001184	NO	18
84134	TOMM40L	Positive	0.033947	Positive	0.034842	0.001183	NO	18
123879	DCUN1D3	Positive	0.033971	Positive	0.034779	0.001181	NO	14
113622	ADPRHL1	Positive	0.035700	Positive	0.033082	0.001181	NO	12
84529	C15orf41	Positive	0.028712	Positive	0.041108	0.001180	NO	13
113235	SLC46A1	Positive	0.035677	Positive	0.033040	0.001179	NO	10
283600	SLC25A47	Positive	0.037491	Positive	0.031441	0.001179	NO	18
286046	XKR6	Positive	0.029445	Positive	0.040030	0.001179	NO	9
203111	ERICH5	Positive	0.032430	Positive	0.036249	0.001176	NO	10
339778	C2orf70	Positive	0.035555	Positive	0.033037	0.001175	NO	18
94163	SNORD38B	Positive	0.033974	Positive	0.034547	0.001174	NO	21
4973	OLR1	Positive	0.024996	Positive	0.046818	0.001170	NO	9
83983	TSSK6	Positive	0.038187	Positive	0.030610	0.001169	NO	28
54753	ZNF853	Positive	0.036426	Positive	0.032000	0.001166	NO	13
199800	ADM5	Positive	0.029999	Positive	0.038833	0.001165	NO	6
9658	ZNF516	Positive	0.027952	Positive	0.041602	0.001163	NO	6
285521	COX18	Positive	0.035065	Positive	0.033104	0.001161	NO	24
440836	ODF3B	Positive	0.030284	Positive	0.038312	0.001160	NO	13
28959	TMEM176B	Positive	0.024873	Positive	0.046505	0.001157	NO	10
124056	NOXO1	Positive	0.036757	Positive	0.031451	0.001156	NO	17
79759	ZNF668	Positive	0.031867	Positive	0.036116	0.001151	NO	14
6785	ELOVL4	Positive	0.034603	Positive	0.033201	0.001149	NO	9
51209	RAB9B	Positive	0.034434	Positive	0.033351	0.001148	NO	9
440345	NPIPB4	Positive	0.034618	Positive	0.033085	0.001145	NO	14
8370	HIST2H4A	Positive	0.029290	Positive	0.039033	0.001143	NO	7
126326	GIPC3	Positive	0.025458	Positive	0.044902	0.001143	NO	13
59269	HIVEP3	Positive	0.034687	Positive	0.032912	0.001142	NO	7
63934	ZNF667	Positive	0.034889	Positive	0.032659	0.001139	NO	7
8215	DVL1P1	Positive	0.033564	Positive	0.033878	0.001137	NO	3
148870	CCDC27	Positive	0.041419	Positive	0.027418	0.001136	NO	11
116828	N4BP2L2-IT2	Positive	0.035716	Positive	0.031742	0.001134	NO	5
83483	PLVAP	Positive	0.039788	Positive	0.028418	0.001131	NO	7
80345	ZSCAN16	Positive	0.033891	Positive	0.033339	0.001130	NO	22
145482	PTGR2	Positive	0.038776	Positive	0.029130	0.001130	NO	17
54331	GNG2	Positive	0.027888	Positive	0.040491	0.001129	NO	12
8338	HIST2H2AC	Positive	0.029137	Positive	0.038603	0.001125	NO	22
81607	NECTIN4	Positive	0.020074	Positive	0.055897	0.001122	NO	8
84717	HDGFL2	Positive	0.032796	Positive	0.034145	0.001120	NO	8
55640	FLVCR2	Positive	0.028462	Positive	0.039322	0.001119	NO	12
11063	SOX30	Positive	0.041181	Positive	0.027152	0.001118	NO	6
201229	LYRM9	Positive	0.033180	Positive	0.033698	0.001118	NO	14
353497	POLN	Positive	0.040291	Positive	0.027731	0.001117	NO	14
55888	ZKSCAN7	Positive	0.032939	Positive	0.033847	0.001115	NO	12
80217	CFAP43	Positive	0.043296	Positive	0.025644	0.001110	NO	15
84449	ZNF333	Positive	0.029624	Positive	0.037455	0.001110	NO	10
283417	DPY19L2	Positive	0.027627	Positive	0.040133	0.001109	NO	6
203062	TSNARE1	Positive	0.040706	Positive	0.027237	0.001109	NO	12
64940	STAG3L4	Positive	0.030498	Positive	0.036352	0.001109	NO	9
91445	RNF185	Positive	0.041117	Positive	0.026959	0.001108	NO	11
283248	RCOR2	Positive	0.030628	Positive	0.036139	0.001107	NO	8
147694	ZNF548	Positive	0.032804	Positive	0.033730	0.001106	NO	23
64080	RBKS	Positive	0.038225	Positive	0.028830	0.001102	NO	14
767	CA8	Positive	0.029996	Positive	0.036616	0.001098	NO	7
56479	KCNQ5	Positive	0.046169	Positive	0.023764	0.001097	NO	9
56683	CFAP298	Positive	0.034295	Positive	0.031968	0.001096	NO	18
84138	SLC7A6OS	Positive	0.033022	Positive	0.033192	0.001096	NO	20
5029	P2RY2	Positive	0.032278	Positive	0.033915	0.001095	NO	10
643836	ZFP62	Positive	0.028370	Positive	0.038443	0.001091	NO	19
7569	ZNF182	Positive	0.032483	Positive	0.033514	0.001089	NO	23
83592	AKR1E2	Positive	0.030385	Positive	0.035775	0.001087	NO	11
7100	TLR5	Positive	0.029428	Positive	0.036904	0.001086	NO	6
5105	PCK1	Positive	0.046958	Positive	0.023106	0.001085	NO	7
57514	ARHGAP31	Positive	0.020464	Positive	0.053014	0.001085	NO	7
53840	TRIM34	Positive	0.027814	Positive	0.038987	0.001084	NO	15
399904	399904	Positive	0.036725	Positive	0.029504	0.001084	NO	10
25766	PRPF40B	Positive	0.032248	Positive	0.033515	0.001081	NO	15
64333	ARHGAP9	Positive	0.021514	Positive	0.050204	0.001080	NO	10
1744	DLSTP1	Positive	0.031690	Positive	0.034035	0.001079	NO	15
379010	RBMY2VP	Positive	0.035386	Positive	0.030462	0.001078	NO	8
130612	TMEM198	Positive	0.039267	Positive	0.027449	0.001078	NO	12
92345	NAF1	Positive	0.033081	Positive	0.032577	0.001078	NO	20
79786	KLHL36	Positive	0.037244	Positive	0.028922	0.001077	NO	11
79800	CARF	Positive	0.032892	Positive	0.032700	0.001076	NO	14
26022	TMEM98	Positive	0.027735	Positive	0.038639	0.001072	NO	10
374768	SPEM1	Positive	0.041705	Positive	0.025655	0.001070	NO	13
163175	LGI4	Positive	0.032641	Positive	0.032777	0.001070	NO	8
56165	TDRD1	Positive	0.027775	Positive	0.038509	0.001070	NO	4
63943	FKBPL	Positive	0.032358	Positive	0.032916	0.001065	NO	17
84258	SYT3	Positive	0.029717	Positive	0.035821	0.001064	NO	8
54831	BEST2	Positive	0.036968	Positive	0.028771	0.001064	NO	10
85019	TMEM241	Positive	0.045696	Positive	0.023217	0.001061	NO	15
138050	HGSNAT	Positive	0.025405	Positive	0.041703	0.001059	NO	9
125111	GJD3	Positive	0.028473	Positive	0.037146	0.001058	NO	9
90324	CCDC97	Positive	0.031291	Positive	0.033785	0.001057	NO	14
5369	PMCHL1	Positive	0.035508	Positive	0.029727	0.001056	NO	10
2587	GALR1	Positive	0.041906	Positive	0.025155	0.001054	NO	7
3266	ERAS	Positive	0.032420	Positive	0.032420	0.001051	NO	2
3042	HBM	Positive	0.029720	Positive	0.035327	0.001050	NO	12
201232	SLC16A13	Positive	0.032246	Positive	0.032551	0.001050	NO	14
54518	APBB1IP	Positive	0.030978	Positive	0.033859	0.001049	NO	10
7694	ZNF135	Positive	0.028241	Positive	0.037138	0.001049	NO	9
160518	DENND5B	Positive	0.024862	Positive	0.042179	0.001049	NO	11
389831	LOC389831	Positive	0.032672	Positive	0.031978	0.001045	NO	22
115201	ATG4A	Positive	0.030723	Positive	0.033994	0.001044	NO	18
140686	WFDC3	Positive	0.032795	Positive	0.031773	0.001042	NO	7
93587	TRMT10A	Positive	0.032459	Positive	0.032091	0.001042	NO	24
6369	CCL24	Positive	0.041985	Positive	0.024794	0.001041	NO	9
100132999	100132999	Positive	0.032069	Positive	0.032446	0.001041	NO	21
1446	CSN1S1	Positive	0.029523	Positive	0.035167	0.001038	NO	9
55192	DNAJC17	Positive	0.032290	Positive	0.032151	0.001038	NO	18
4550	RNR2	Positive	0.031654	Positive	0.032644	0.001033	NO	6
3324	HSP90AA2P	Positive	0.030848	Positive	0.033493	0.001033	NO	12
26583	DUX4L8	Positive	0.041648	Positive	0.024801	0.001033	NO	9
79258	MMEL1	Positive	0.032595	Positive	0.031607	0.001030	NO	16
9447	AIM2	Positive	0.025144	Positive	0.040888	0.001028	NO	9
652968	CASTOR1	Positive	0.029942	Positive	0.034273	0.001026	NO	12
152519	NIPAL1	Positive	0.027694	Positive	0.037054	0.001026	NO	9
642968	FAM163B	Positive	0.033049	Positive	0.031023	0.001025	NO	16
54790	TET2	Positive	0.029318	Positive	0.034918	0.001024	NO	14
159686	CFAP58	Positive	0.033550	Positive	0.030399	0.001020	NO	8
7773	ZNF230	Positive	0.031890	Positive	0.031981	0.001020	NO	16
51531	TRMO	Positive	0.031390	Positive	0.032481	0.001020	NO	21
347454	SOWAHD	Positive	0.031858	Positive	0.031955	0.001018	NO	9
5729	PTGDR	Positive	0.039135	Positive	0.025988	0.001017	NO	4
84905	ZNF341	Positive	0.037947	Positive	0.026800	0.001017	NO	13
221458	KIF6	Positive	0.034195	Positive	0.029580	0.001011	NO	21
51265	CDKL3	Positive	0.038556	Positive	0.026193	0.001010	NO	13
26149	ZNF658	Positive	0.036406	Positive	0.027717	0.001009	NO	14
153562	MARVELD2	Positive	0.021982	Positive	0.045852	0.001008	NO	7
729926	729926	Positive	0.038038	Positive	0.026471	0.001007	NO	22
8293	SERF1A	Positive	0.036304	Positive	0.027691	0.001005	NO	17
163590	TOR1AIP2	Positive	0.025783	Positive	0.038968	0.001005	NO	13
728769	SCAMP1-AS1	Positive	0.032155	Positive	0.031232	0.001004	NO	21
57722	IGDCC4	Positive	0.024787	Positive	0.040439	0.001002	NO	9
122060	SLAIN1	Positive	0.031663	Positive	0.031642	0.001002	NO	11
26504	CNNM4	Positive	0.038385	Positive	0.026089	0.001001	NO	9
283337	ZNF740	Positive	0.031096	Positive	0.032191	0.001001	NO	15
389257	LRRC14B	Positive	0.038455	Positive	0.026003	0.001000	NO	14
158158	RASEF	Positive	0.028156	Positive	0.035478	0.000999	NO	12
3743	KCNA7	Positive	0.035094	Positive	0.028361	0.000995	NO	13
554203	JPX	Positive	0.031850	Positive	0.031231	0.000995	NO	12
642236	FRG1JP	Positive	0.030758	Positive	0.032261	0.000992	NO	18
84766	CRACR2A	Positive	0.038247	Positive	0.025920	0.000991	NO	7
131076	CCDC58	Positive	0.032256	Positive	0.030631	0.000988	NO	19
57480	PLEKHG1	Positive	0.021009	Positive	0.046969	0.000987	NO	8
116835	HSPA12B	Positive	0.032596	Positive	0.030166	0.000983	NO	12
90441	ZNF622	Positive	0.030345	Positive	0.032403	0.000983	NO	17
92285	ZNF585B	Positive	0.026220	Positive	0.037480	0.000983	NO	20
23440	OTP	Positive	0.040909	Positive	0.023977	0.000981	NO	10
283237	TTC9C	Positive	0.031141	Positive	0.031427	0.000979	NO	23
89932	PAPLN	Positive	0.026280	Positive	0.037231	0.000978	NO	9
54823	SWT1	Positive	0.026391	Positive	0.037071	0.000978	NO	11
1015	CDH17	Positive	0.036219	Positive	0.027000	0.000978	NO	9
26231	LRRC29	Positive	0.033486	Positive	0.029194	0.000978	NO	10
8347	HIST1H2BC	Positive	0.025489	Positive	0.038334	0.000977	NO	17
64779	MTHFSD	Positive	0.031126	Positive	0.031367	0.000976	NO	17
284086	NEK8	Positive	0.021103	Positive	0.046228	0.000976	NO	10
8825	LIN7A	Positive	0.032756	Positive	0.029776	0.000975	NO	7
221143	EEF1AKMT1	Positive	0.032275	Positive	0.030108	0.000972	NO	17
4509	ATP8	Positive	0.021375	Positive	0.045457	0.000972	NO	7
168455	CCDC71L	Positive	0.023832	Positive	0.040706	0.000970	NO	8
3586	IL10	Positive	0.027124	Positive	0.035761	0.000970	NO	7
150291	MORC2-AS1	Positive	0.029616	Positive	0.032730	0.000969	NO	15
113451	AZIN2	Positive	0.030357	Positive	0.031908	0.000969	NO	9
56102	PCDHGB3	Positive	0.037749	Positive	0.025634	0.000968	NO	21
84216	TMEM117	Positive	0.028122	Positive	0.034364	0.000966	NO	11
123876	ACSM2A	Positive	0.041015	Positive	0.023445	0.000962	NO	7
29785	CYP2S1	Positive	0.027170	Positive	0.035362	0.000961	NO	7
389362	PSMG4	Positive	0.031061	Positive	0.030813	0.000957	NO	14
442862	PRY2	Positive	0.029803	Positive	0.032106	0.000957	NO	11
148479	PHF13	Positive	0.035948	Positive	0.026496	0.000952	NO	10
79865	TREML2	Positive	0.028486	Positive	0.033422	0.000952	NO	7
90416	CCDC32	Positive	0.025466	Positive	0.037363	0.000951	NO	13
283659	PRTG	Positive	0.026640	Positive	0.035705	0.000951	NO	9
54956	PARP16	Positive	0.037000	Positive	0.025684	0.000950	NO	15
6354	CCL7	Positive	0.024868	Positive	0.038214	0.000950	NO	6
402679	MARK2P10	Positive	0.038960	Positive	0.024363	0.000949	NO	10
221504	ZBTB9	Positive	0.030820	Positive	0.030744	0.000948	NO	18
201626	PDE12	Positive	0.025577	Positive	0.037042	0.000947	NO	14
10388	SYCP2	Positive	0.030545	Positive	0.031010	0.000947	NO	16
8356	HIST1H3J	Positive	0.040846	Positive	0.023130	0.000945	NO	8
441094	NR2F1-AS1	Positive	0.027176	Positive	0.034733	0.000944	NO	9
115861	NXNL1	Positive	0.040428	Positive	0.023333	0.000943	NO	11
51086	TNNI3K	Positive	0.040379	Positive	0.023345	0.000943	NO	9
645682	POU5F1P4	Positive	0.034152	Positive	0.027598	0.000943	NO	13
84935	MEDAG	Positive	0.030489	Positive	0.030869	0.000941	NO	9
6957	TRB	Positive	0.032617	Positive	0.028836	0.000941	NO	5
125981	ACER1	Positive	0.027888	Positive	0.033725	0.000941	NO	11
340385	ZNF517	Positive	0.031169	Positive	0.030050	0.000937	NO	7
25928	SOSTDC1	Positive	0.038296	Positive	0.024379	0.000934	NO	6
7700	ZNF141	Positive	0.036362	Positive	0.025672	0.000933	NO	10
729533	FAM72A	Positive	0.030944	Positive	0.030124	0.000932	NO	22
440097	DBX2	Positive	0.030526	Positive	0.030526	0.000932	NO	2
285812	285812	Positive	0.024196	Positive	0.038375	0.000929	NO	11
548645	DNAJC25	Positive	0.036059	Positive	0.025594	0.000923	NO	18
259232	NALCN	Positive	0.030925	Positive	0.029741	0.000920	NO	5
57143	ADCK1	Positive	0.029980	Positive	0.030617	0.000918	NO	15
170261	ZCCHC12	Positive	0.038934	Positive	0.023574	0.000918	NO	7
286887	KRT6C	Positive	0.026528	Positive	0.034559	0.000917	NO	8
26112	CCDC69	Positive	0.023515	Positive	0.038958	0.000916	NO	9
139629	XAGE-4	Positive	0.040012	Positive	0.022890	0.000916	NO	17
114783	LMTK3	Positive	0.030380	Positive	0.030125	0.000915	NO	9
339456	TMEM52	Positive	0.036849	Positive	0.024820	0.000915	NO	4
566	AZU1	Positive	0.040424	Positive	0.022620	0.000914	NO	7
140801	RPL10L	Positive	0.035939	Positive	0.025319	0.000910	NO	21
54810	GIPC2	Positive	0.046951	Positive	0.019377	0.000910	NO	4
84920	ALG10	Positive	0.031144	Positive	0.029196	0.000909	NO	21
55843	ARHGAP15	Positive	0.016717	Positive	0.054341	0.000908	NO	10
285800	PRR18	Positive	0.033725	Positive	0.026928	0.000908	NO	9
2865	FFAR3	Positive	0.031950	Positive	0.028375	0.000907	NO	9
145788	C15orf65	Positive	0.036346	Positive	0.024904	0.000905	NO	14
344558	SH3RF3	Positive	0.028389	Positive	0.031842	0.000904	NO	9
5251	PHEX	Positive	0.034155	Positive	0.026412	0.000902	NO	8
668	FOXL2	Positive	0.053517	Positive	0.016813	0.000900	NO	6
203859	ANO5	Positive	0.025078	Positive	0.035806	0.000898	NO	8
253143	PRR14L	Positive	0.038658	Positive	0.023180	0.000896	NO	9
54941	RNF125	Positive	0.034432	Positive	0.026013	0.000896	NO	11
203414	LINC01560	Positive	0.029756	Positive	0.029995	0.000893	NO	20
60490	PPCDC	Positive	0.029311	Positive	0.030306	0.000888	NO	16
3512	JCHAIN	Positive	0.026491	Positive	0.033471	0.000887	NO	12
146395	GSG1L	Positive	0.031906	Positive	0.027756	0.000886	NO	12
112937	GLB1L3	Positive	0.030308	Positive	0.029146	0.000883	NO	6
51266	CLEC1B	Positive	0.034665	Positive	0.025452	0.000882	NO	7
378884	NHLRC1	Positive	0.028689	Positive	0.030688	0.000880	NO	12
83546	RTBDN	Positive	0.051229	Positive	0.017156	0.000879	NO	7
83694	RPS6KL1	Positive	0.035365	Positive	0.024783	0.000876	NO	9
25885	POLR1A	Positive	0.029847	Positive	0.029314	0.000875	NO	18
256158	HMCN2	Positive	0.025395	Positive	0.034444	0.000875	NO	16
3494	IGHA2	Positive	0.039655	Positive	0.021890	0.000868	NO	4
114224	LOC114224	Positive	0.036091	Positive	0.023998	0.000866	NO	12
10361	NPM2	Positive	0.020671	Positive	0.041841	0.000865	NO	7
440354	SMG1P2	Positive	0.029625	Positive	0.029155	0.000864	NO	10
2210	FCGR1B	Positive	0.021225	Positive	0.040689	0.000864	NO	12
59284	CACNG7	Positive	0.031549	Positive	0.027298	0.000861	NO	13
131405	TRIM71	Positive	0.029320	Positive	0.029350	0.000861	NO	14
442425	FOXB2	Positive	0.034910	Positive	0.024636	0.000860	NO	10
126147	NTN5	Positive	0.032586	Positive	0.026389	0.000860	NO	11
6019	RLN2	Positive	0.053136	Positive	0.016141	0.000858	NO	5
120227	CYP2R1	Positive	0.034653	Positive	0.024744	0.000857	NO	15
83697	SLC4A9	Positive	0.025909	Positive	0.033073	0.000857	NO	15
619279	ZNF704	Positive	0.025033	Positive	0.034172	0.000855	NO	8
645455	CEP170P1	Positive	0.030951	Positive	0.027608	0.000854	NO	12
85300	ATCAY	Positive	0.035560	Positive	0.023911	0.000850	NO	5
154141	MBOAT1	Positive	0.034751	Positive	0.024456	0.000850	NO	11
201799	TMEM154	Positive	0.033490	Positive	0.025343	0.000849	NO	10
79037	PVRIG	Positive	0.021224	Positive	0.039926	0.000847	NO	11
57823	SLAMF7	Positive	0.023899	Positive	0.035430	0.000847	NO	8
158787	RIBC1	Positive	0.035694	Positive	0.023672	0.000845	NO	15
54868	TMEM104	Positive	0.036914	Positive	0.022874	0.000844	NO	8
338917	VSX2	Positive	0.030035	Positive	0.028112	0.000844	NO	7
7011	TEP1	Positive	0.027648	Positive	0.030458	0.000842	NO	10
761	CA3	Positive	0.024138	Positive	0.034762	0.000839	NO	3
55709	KBTBD4	Positive	0.029136	Positive	0.028787	0.000839	NO	17
386672	KRTAP10-4	Positive	0.028070	Positive	0.029818	0.000837	NO	13
284565	NBPF15	Positive	0.034205	Positive	0.024439	0.000836	NO	11
120071	LARGE2	Positive	0.029930	Positive	0.027861	0.000834	NO	6
127707	KLHDC7A	Positive	0.030840	Positive	0.026930	0.000831	NO	15
85439	STON2	Positive	0.029745	Positive	0.027913	0.000830	NO	6
2255	FGF10	Positive	0.019135	Positive	0.043324	0.000829	NO	3
123591	TMEM266	Positive	0.030953	Positive	0.026740	0.000828	NO	12
64150	DIO3OS	Positive	0.038070	Positive	0.021720	0.000827	NO	7
80342	TRAF3IP3	Positive	0.014706	Positive	0.056218	0.000827	NO	12
84709	MGARP	Positive	0.023575	Positive	0.034947	0.000824	NO	3
92249	LINC01278	Positive	0.027673	Positive	0.029704	0.000822	NO	15
84286	TMEM175	Positive	0.034251	Positive	0.023974	0.000821	NO	11
1991	ELANE	Positive	0.024830	Positive	0.033037	0.000820	NO	7
91661	ZNF765	Positive	0.027986	Positive	0.029293	0.000820	NO	20
79153	GDPD3	Positive	0.029581	Positive	0.027627	0.000817	NO	8
654816	NCF1B	Positive	0.024897	Positive	0.032795	0.000816	NO	6
285147	285147	Positive	0.028490	Positive	0.028657	0.000816	NO	16
140706	CCM2L	Positive	0.018175	Positive	0.044854	0.000815	NO	7
220906	WAC-AS1	Positive	0.034764	Positive	0.023403	0.000814	NO	13
