#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84060	RBM48	Unlabeled	0.379487	Unlabeled	0.363375	0.137896	NO	145
2636	GBX1	Unlabeled	0.365627	Unlabeled	0.377143	0.137894	NO	491
3960	LGALS4	Unlabeled	0.363919	Unlabeled	0.378912	0.137893	NO	300
9439	MED23	Unlabeled	0.380571	Unlabeled	0.362315	0.137887	NO	885
652607	652607	Unlabeled	0.381144	Unlabeled	0.361758	0.137882	NO	21
54854	FAM83E	Unlabeled	0.364045	Unlabeled	0.378746	0.137881	NO	209
112858	TP53RK	Unlabeled	0.385612	Unlabeled	0.357560	0.137880	NO	253
2108	ETFA	Unlabeled	0.382391	Unlabeled	0.360552	0.137872	NO	1611
9386	COX7CP1	Unlabeled	0.385734	Unlabeled	0.357417	0.137868	NO	480
51522	TMEM14C	Unlabeled	0.382578	Unlabeled	0.360358	0.137865	NO	599
53339	BTBD1	Unlabeled	0.381180	Unlabeled	0.361677	0.137864	NO	898
991	CDC20	Unlabeled	0.386204	Unlabeled	0.356966	0.137862	NO	1050
6534	SLC6A7	Unlabeled	0.365786	Unlabeled	0.376881	0.137858	NO	991
27085	MTBP	Unlabeled	0.380949	Unlabeled	0.361867	0.137853	NO	14
729092	AGAP5	Unlabeled	0.377359	Unlabeled	0.365308	0.137852	NO	15
401505	TOMM5	Unlabeled	0.385738	Unlabeled	0.357368	0.137850	NO	1156
112970	KTI12	Unlabeled	0.387508	Unlabeled	0.355734	0.137850	NO	119
401903	OR10B1P	Unlabeled	0.363766	Unlabeled	0.378934	0.137843	NO	434
10878	CFHR3	Unlabeled	0.355316	Unlabeled	0.387944	0.137843	NO	10
54443	ANLN	Unlabeled	0.380503	Unlabeled	0.362262	0.137842	NO	906
84324	SARNP	Unlabeled	0.380401	Unlabeled	0.362357	0.137841	NO	806
649299	RPL36AP51	Unlabeled	0.385826	Unlabeled	0.357259	0.137840	NO	132
339487	ZBTB8OS	Unlabeled	0.383003	Unlabeled	0.359889	0.137838	NO	459
51506	UFC1	Unlabeled	0.385326	Unlabeled	0.357715	0.137837	NO	678
10694	CCT8	Unlabeled	0.383190	Unlabeled	0.359704	0.137835	NO	1207
26101	26101	Unlabeled	0.371182	Unlabeled	0.371339	0.137834	NO	239
440686	HIST2H3PS2	Unlabeled	0.369269	Unlabeled	0.373254	0.137831	NO	1
5716	PSMD10	Unlabeled	0.381519	Unlabeled	0.361260	0.137828	NO	1841
9786	KIAA0586	Unlabeled	0.381591	Unlabeled	0.361182	0.137824	NO	216
222236	NAPEPLD	Unlabeled	0.381974	Unlabeled	0.360818	0.137823	NO	86
29074	MRPL18	Unlabeled	0.384696	Unlabeled	0.358262	0.137822	NO	1651
51747	LUC7L3	Unlabeled	0.381528	Unlabeled	0.361235	0.137821	NO	1427
53354	PANK1	Unlabeled	0.374770	Unlabeled	0.367738	0.137817	NO	33
730227	LINC01136	Unlabeled	0.368321	Unlabeled	0.374174	0.137816	NO	412
4709	NDUFB3	Unlabeled	0.384913	Unlabeled	0.358043	0.137815	NO	1182
54948	MRPL16	Unlabeled	0.386103	Unlabeled	0.356930	0.137812	NO	1371
60674	GAS5	Unlabeled	0.382758	Unlabeled	0.360047	0.137811	NO	331
55212	BBS7	Unlabeled	0.376937	Unlabeled	0.365597	0.137807	NO	265
55783	CMTR2	Unlabeled	0.376891	Unlabeled	0.365634	0.137804	NO	735
60686	C14orf93	Unlabeled	0.380502	Unlabeled	0.362150	0.137799	NO	9
27035	NOX1	Unlabeled	0.366881	Unlabeled	0.375594	0.137799	NO	774
58503	OPRPN	Unlabeled	0.367256	Unlabeled	0.375210	0.137798	NO	429
5191	PEX7	Unlabeled	0.379300	Unlabeled	0.363287	0.137795	NO	672
55032	SLC35A5	Unlabeled	0.378034	Unlabeled	0.364503	0.137795	NO	1007
256471	MFSD8	Unlabeled	0.375119	Unlabeled	0.367331	0.137793	NO	164
1506	CTRL	Unlabeled	0.364958	Unlabeled	0.377538	0.137786	NO	319
147525	LINC00526	Unlabeled	0.379758	Unlabeled	0.362787	0.137772	NO	4
26156	RSL1D1	Unlabeled	0.385326	Unlabeled	0.357538	0.137769	NO	778
100128416	RAB28P5	Unlabeled	0.381882	Unlabeled	0.360762	0.137768	NO	1
55213	RCBTB1	Unlabeled	0.378568	Unlabeled	0.363915	0.137767	NO	417
91272	BOD1	Unlabeled	0.380966	Unlabeled	0.361608	0.137760	NO	418
63915	BLOC1S5	Unlabeled	0.379446	Unlabeled	0.363053	0.137759	NO	72
114932	MRFAP1L1	Unlabeled	0.381304	Unlabeled	0.361272	0.137754	NO	1389
8518	ELP1	Unlabeled	0.382781	Unlabeled	0.359870	0.137752	NO	1045
6173	RPL36A	Unlabeled	0.385045	Unlabeled	0.357752	0.137751	NO	403
196394	AMN1	Unlabeled	0.376241	Unlabeled	0.366111	0.137746	NO	12
5267	SERPINA4	Unlabeled	0.364945	Unlabeled	0.377438	0.137744	NO	951
8891	EIF2B3	Unlabeled	0.386190	Unlabeled	0.356657	0.137738	NO	688
3049	HBQ1	Unlabeled	0.364556	Unlabeled	0.377822	0.137737	NO	146
132789	GNPDA2	Unlabeled	0.372066	Unlabeled	0.370195	0.137737	NO	63
2739	GLO1	Unlabeled	0.383855	Unlabeled	0.358822	0.137736	NO	1646
3758	KCNJ1	Unlabeled	0.365679	Unlabeled	0.376654	0.137734	NO	358
730139	730139	Unlabeled	0.367050	Unlabeled	0.375246	0.137734	NO	3
440888	ACTR3BP2	Unlabeled	0.365567	Unlabeled	0.376768	0.137734	NO	1
56942	CMC2	Unlabeled	0.384859	Unlabeled	0.357879	0.137733	NO	1226
55646	LYAR	Unlabeled	0.384076	Unlabeled	0.358607	0.137732	NO	1055
3843	IPO5	Unlabeled	0.382371	Unlabeled	0.360202	0.137731	NO	2146
4801	NFYB	Unlabeled	0.380083	Unlabeled	0.362367	0.137729	NO	1950
29088	MRPL15	Unlabeled	0.385358	Unlabeled	0.357404	0.137728	NO	1529
54888	NSUN2	Unlabeled	0.383889	Unlabeled	0.358765	0.137726	NO	580
1158	CKM	Unlabeled	0.360506	Unlabeled	0.382032	0.137725	NO	292
56339	METTL3	Unlabeled	0.384960	Unlabeled	0.357749	0.137719	NO	984
541473	LOC541473	Unlabeled	0.369239	Unlabeled	0.372975	0.137717	NO	1
154007	SNRNP48	Unlabeled	0.380785	Unlabeled	0.361661	0.137715	NO	24
93034	NT5C1B	Unlabeled	0.365344	Unlabeled	0.376939	0.137712	NO	2
666	BOK	Unlabeled	0.366144	Unlabeled	0.376114	0.137712	NO	261
400322	HERC2P2	Unlabeled	0.382473	Unlabeled	0.360039	0.137705	NO	184
100128836	HNRNPA1P36	Unlabeled	0.376509	Unlabeled	0.365728	0.137700	NO	48
4691	NCL	Unlabeled	0.385628	Unlabeled	0.357078	0.137699	NO	1162
6128	RPL6	Unlabeled	0.383732	Unlabeled	0.358830	0.137695	NO	562
6247	RS1	Unlabeled	0.365881	Unlabeled	0.376333	0.137693	NO	905
84792	FAM220A	Unlabeled	0.377181	Unlabeled	0.365046	0.137688	NO	136
642869	SETP4	Unlabeled	0.386296	Unlabeled	0.356428	0.137687	NO	75
2904	GRIN2B	Unlabeled	0.366768	Unlabeled	0.375402	0.137686	NO	1265
55634	KRBOX4	Unlabeled	0.381974	Unlabeled	0.360456	0.137685	NO	78
26135	SERBP1	Unlabeled	0.381426	Unlabeled	0.360974	0.137685	NO	2466
1738	DLD	Unlabeled	0.380539	Unlabeled	0.361802	0.137680	NO	1615
85028	SNHG12	Unlabeled	0.389956	Unlabeled	0.353053	0.137675	NO	120
10930	APOBEC2	Unlabeled	0.370703	Unlabeled	0.371387	0.137674	NO	136
11201	POLI	Unlabeled	0.378268	Unlabeled	0.363959	0.137674	NO	558
7571	ZNF23	Unlabeled	0.381112	Unlabeled	0.361237	0.137672	NO	199
115827	RAB3C	Unlabeled	0.370647	Unlabeled	0.371435	0.137671	NO	5
3698	ITIH2	Unlabeled	0.365413	Unlabeled	0.376753	0.137671	NO	382
55745	AP5M1	Unlabeled	0.379364	Unlabeled	0.362895	0.137669	NO	1834
51103	NDUFAF1	Unlabeled	0.385109	Unlabeled	0.357465	0.137663	NO	535
4548	MTR	Unlabeled	0.381220	Unlabeled	0.361103	0.137660	NO	1056
388714	FMO6P	Unlabeled	0.359790	Unlabeled	0.382609	0.137659	NO	54
9646	CTR9	Unlabeled	0.380625	Unlabeled	0.361641	0.137650	NO	1521
55916	NXT2	Unlabeled	0.379134	Unlabeled	0.363058	0.137648	NO	1026
285829	SUMO2P1	Unlabeled	0.364045	Unlabeled	0.378097	0.137644	NO	55
6434	TRA2B	Unlabeled	0.382601	Unlabeled	0.359757	0.137644	NO	2207
8484	GALR3	Unlabeled	0.367140	Unlabeled	0.374903	0.137642	NO	35
401250	MCCD1	Unlabeled	0.371309	Unlabeled	0.370690	0.137641	NO	9
763	CA5A	Unlabeled	0.366674	Unlabeled	0.375372	0.137639	NO	178
9692	KIAA0391	Unlabeled	0.385787	Unlabeled	0.356771	0.137637	NO	357
100130269	100130269	Unlabeled	0.365590	Unlabeled	0.376477	0.137636	NO	1038
79868	ALG13	Unlabeled	0.378840	Unlabeled	0.363309	0.137636	NO	511
221092	HNRNPUL2	Unlabeled	0.380071	Unlabeled	0.362125	0.137633	NO	8
11318	GPR182	Unlabeled	0.365490	Unlabeled	0.376557	0.137628	NO	1569
730187	RPS10P9	Unlabeled	0.384218	Unlabeled	0.358199	0.137626	NO	38
84263	HSDL2	Unlabeled	0.379549	Unlabeled	0.362593	0.137622	NO	456
55791	LRIF1	Unlabeled	0.378875	Unlabeled	0.363236	0.137621	NO	747
9724	UTP14C	Unlabeled	0.379315	Unlabeled	0.362809	0.137619	NO	982
57107	PDSS2	Unlabeled	0.381423	Unlabeled	0.360795	0.137615	NO	468
201625	DNAH12	Unlabeled	0.369104	Unlabeled	0.372833	0.137614	NO	1
29999	FSCN3	Unlabeled	0.365165	Unlabeled	0.376852	0.137613	NO	196
11198	SUPT16H	Unlabeled	0.384596	Unlabeled	0.357810	0.137612	NO	1285
80007	C10orf88	Unlabeled	0.378552	Unlabeled	0.363516	0.137609	NO	154
26978	PABPC1P3	Unlabeled	0.383092	Unlabeled	0.359206	0.137609	NO	82
79742	CXorf36	Unlabeled	0.364724	Unlabeled	0.377293	0.137608	NO	536
23741	EID1	Unlabeled	0.379539	Unlabeled	0.362562	0.137607	NO	1402
79172	CENPO	Unlabeled	0.377223	Unlabeled	0.364784	0.137605	NO	254
345778	MTX3	Unlabeled	0.383052	Unlabeled	0.359217	0.137599	NO	26
64801	ARV1	Unlabeled	0.382105	Unlabeled	0.360104	0.137597	NO	547
892	CCNC	Unlabeled	0.379235	Unlabeled	0.362826	0.137596	NO	480
3329	HSPD1	Unlabeled	0.384043	Unlabeled	0.358283	0.137596	NO	1809
90321	ZNF766	Unlabeled	0.378002	Unlabeled	0.363993	0.137590	NO	38
730961	730961	Unlabeled	0.369072	Unlabeled	0.372799	0.137590	NO	1
55023	PHIP	Unlabeled	0.380814	Unlabeled	0.361294	0.137586	NO	705
100128582	100128582	Unlabeled	0.366646	Unlabeled	0.375248	0.137583	NO	1
54891	INO80D	Unlabeled	0.364658	Unlabeled	0.377280	0.137578	NO	678
522	ATP5PF	Unlabeled	0.384380	Unlabeled	0.357919	0.137577	NO	1266
8115	TCL1A	Unlabeled	0.361069	Unlabeled	0.381027	0.137577	NO	236
3808	KIR2DS3	Unlabeled	0.367082	Unlabeled	0.374782	0.137576	NO	571
23412	COMMD3	Unlabeled	0.385458	Unlabeled	0.356909	0.137574	NO	557
1527	TEX28	Unlabeled	0.364878	Unlabeled	0.377037	0.137572	NO	838
401022	HAGLR	Unlabeled	0.365602	Unlabeled	0.376289	0.137572	NO	9
729173	729173	Unlabeled	0.377980	Unlabeled	0.363957	0.137569	NO	2
286826	LIN9	Unlabeled	0.370304	Unlabeled	0.371491	0.137565	NO	19
23173	METAP1	Unlabeled	0.381806	Unlabeled	0.360297	0.137564	NO	1404
442216	RPS17P5	Unlabeled	0.384944	Unlabeled	0.357342	0.137556	NO	156
340024	SLC6A19	Unlabeled	0.365622	Unlabeled	0.376225	0.137556	NO	43
10606	PAICS	Unlabeled	0.383984	Unlabeled	0.358226	0.137553	NO	2346
5433	POLR2D	Unlabeled	0.385302	Unlabeled	0.356988	0.137548	NO	1748
9897	WASHC5	Unlabeled	0.378253	Unlabeled	0.363630	0.137544	NO	1008
10772	SRSF10	Unlabeled	0.381019	Unlabeled	0.360985	0.137542	NO	2646
56943	ENY2	Unlabeled	0.383208	Unlabeled	0.358916	0.137539	NO	1513
10002	NR2E3	Unlabeled	0.365453	Unlabeled	0.376353	0.137539	NO	771
80119	PIF1	Unlabeled	0.377243	Unlabeled	0.364576	0.137534	NO	90
100170765	ERICH4	Unlabeled	0.364434	Unlabeled	0.377387	0.137533	NO	1
8881	CDC16	Unlabeled	0.381929	Unlabeled	0.360088	0.137528	NO	1219
1149	CIDEA	Unlabeled	0.383067	Unlabeled	0.359013	0.137526	NO	28
151188	ARL6IP6	Unlabeled	0.379802	Unlabeled	0.362099	0.137526	NO	909
58985	IL22RA1	Unlabeled	0.362862	Unlabeled	0.378999	0.137524	NO	251
136647	MPLKIP	Unlabeled	0.382171	Unlabeled	0.359848	0.137524	NO	790
8288	EPX	Unlabeled	0.364602	Unlabeled	0.377186	0.137523	NO	194
5370	PMCHL2	Unlabeled	0.357125	Unlabeled	0.385068	0.137517	NO	2
11107	PRDM5	Unlabeled	0.364195	Unlabeled	0.377588	0.137516	NO	864
11017	SNRNP27	Unlabeled	0.378061	Unlabeled	0.363737	0.137515	NO	1485
7315	UBBP1	Unlabeled	0.381111	Unlabeled	0.360820	0.137512	NO	14
7347	UCHL3	Unlabeled	0.383570	Unlabeled	0.358489	0.137506	NO	1229
38	ACAT1	Unlabeled	0.383394	Unlabeled	0.358653	0.137505	NO	696
64960	MRPS15	Unlabeled	0.384596	Unlabeled	0.357529	0.137504	NO	1162
2576	GAGE4	Unlabeled	0.368269	Unlabeled	0.373376	0.137503	NO	52
9129	PRPF3	Unlabeled	0.384600	Unlabeled	0.357521	0.137503	NO	661
390916	NUDT19	Unlabeled	0.380817	Unlabeled	0.361072	0.137502	NO	55
1147	CHUK	Unlabeled	0.379077	Unlabeled	0.362725	0.137501	NO	1335
27336	HTATSF1	Unlabeled	0.381172	Unlabeled	0.360730	0.137500	NO	1676
6296	ACSM3	Unlabeled	0.369671	Unlabeled	0.371943	0.137497	NO	21
5464	PPA1	Unlabeled	0.383025	Unlabeled	0.358951	0.137487	NO	1168
51530	ZC3HC1	Unlabeled	0.389079	Unlabeled	0.353364	0.137486	NO	131
91137	SLC25A46	Unlabeled	0.378910	Unlabeled	0.362846	0.137486	NO	1403
7385	UQCRC2	Unlabeled	0.381967	Unlabeled	0.359923	0.137479	NO	1438
752014	CEMP1	Unlabeled	0.365884	Unlabeled	0.375742	0.137478	NO	529
221443	OARD1	Unlabeled	0.383161	Unlabeled	0.358794	0.137476	NO	830
1269	CNR2	Unlabeled	0.364802	Unlabeled	0.376836	0.137471	NO	857
1187	CLCNKA	Unlabeled	0.364637	Unlabeled	0.377005	0.137470	NO	147
9694	EMC2	Unlabeled	0.378967	Unlabeled	0.362749	0.137470	NO	1492
1943	EFNA2	Unlabeled	0.366381	Unlabeled	0.375208	0.137469	NO	398
466	ATF1	Unlabeled	0.378104	Unlabeled	0.363574	0.137469	NO	1456
162966	ZNF600	Unlabeled	0.378274	Unlabeled	0.363401	0.137465	NO	42
728937	RPS26P25	Unlabeled	0.384554	Unlabeled	0.357464	0.137464	NO	116
1551	CYP3A7	Unlabeled	0.369820	Unlabeled	0.371702	0.137463	NO	150
23184	MESD	Unlabeled	0.382191	Unlabeled	0.359667	0.137462	NO	82
4686	NCBP1	Unlabeled	0.382384	Unlabeled	0.359481	0.137460	NO	1652
8293	SERF1A	Unlabeled	0.378918	Unlabeled	0.362765	0.137458	NO	17
5828	PEX2	Unlabeled	0.379321	Unlabeled	0.362375	0.137456	NO	1159
3033	HADH	Unlabeled	0.383660	Unlabeled	0.358272	0.137455	NO	1061
29071	C1GALT1C1	Unlabeled	0.378329	Unlabeled	0.363319	0.137454	NO	389
64430	PCNX4	Unlabeled	0.379353	Unlabeled	0.362335	0.137453	NO	438
462	SERPINC1	Unlabeled	0.363891	Unlabeled	0.377723	0.137450	NO	673
3203	HOXA6	Unlabeled	0.364628	Unlabeled	0.376959	0.137450	NO	607
139322	APOOL	Unlabeled	0.376645	Unlabeled	0.364930	0.137449	NO	679
55907	CMAS	Unlabeled	0.380184	Unlabeled	0.361530	0.137448	NO	667
6728	SRP19	Unlabeled	0.380993	Unlabeled	0.360757	0.137446	NO	1673
244	244	Unlabeled	0.361426	Unlabeled	0.380285	0.137445	NO	340
6759	SSX4	Unlabeled	0.361923	Unlabeled	0.379755	0.137442	NO	119
8050	PDHX	Unlabeled	0.380674	Unlabeled	0.361041	0.137439	NO	1323
8819	SAP30	Unlabeled	0.382437	Unlabeled	0.359376	0.137438	NO	957
79048	SECISBP2	Unlabeled	0.379332	Unlabeled	0.362316	0.137438	NO	503
283768	GOLGA8G	Unlabeled	0.377269	Unlabeled	0.364297	0.137438	NO	25
55197	RPRD1A	Unlabeled	0.377110	Unlabeled	0.364449	0.137437	NO	1146
3150	HMGN1	Unlabeled	0.381797	Unlabeled	0.359974	0.137437	NO	1428
9496	TBX4	Unlabeled	0.369304	Unlabeled	0.372143	0.137434	NO	111
7976	FZD3	Unlabeled	0.364834	Unlabeled	0.376700	0.137433	NO	18
10713	USP39	Unlabeled	0.385639	Unlabeled	0.356365	0.137428	NO	654
646778	646778	Unlabeled	0.366700	Unlabeled	0.374750	0.137421	NO	2
51298	THEG	Unlabeled	0.367889	Unlabeled	0.373509	0.137410	NO	254
55013	MCUB	Unlabeled	0.378028	Unlabeled	0.363490	0.137409	NO	319
1414	CRYBB1	Unlabeled	0.365233	Unlabeled	0.376219	0.137408	NO	769
9669	EIF5B	Unlabeled	0.383371	Unlabeled	0.358410	0.137404	NO	1418
84945	ABHD13	Unlabeled	0.376585	Unlabeled	0.364866	0.137403	NO	65
5198	PFAS	Unlabeled	0.388176	Unlabeled	0.353969	0.137402	NO	741
64418	TMEM168	Unlabeled	0.378444	Unlabeled	0.363065	0.137400	NO	1135
22938	SNW1	Unlabeled	0.380283	Unlabeled	0.361290	0.137392	NO	1506
246737	YWHAZP4	Unlabeled	0.383252	Unlabeled	0.358489	0.137392	NO	31
6880	TAF9	Unlabeled	0.382144	Unlabeled	0.359524	0.137390	NO	2466
84693	MCEE	Unlabeled	0.379905	Unlabeled	0.361630	0.137385	NO	313
4236	MFAP1	Unlabeled	0.382202	Unlabeled	0.359450	0.137383	NO	1614
29105	CFAP20	Unlabeled	0.383490	Unlabeled	0.358243	0.137383	NO	808
54205	CYCS	Unlabeled	0.384407	Unlabeled	0.357382	0.137380	NO	1067
85313	PPIL4	Unlabeled	0.377424	Unlabeled	0.363993	0.137380	NO	605
27091	CACNG5	Unlabeled	0.365891	Unlabeled	0.375466	0.137380	NO	577
9153	SLC28A2	Unlabeled	0.368293	Unlabeled	0.373013	0.137378	NO	324
84933	C8orf76	Unlabeled	0.375789	Unlabeled	0.365571	0.137377	NO	218
10302	SNAPC5	Unlabeled	0.384579	Unlabeled	0.357211	0.137376	NO	1104
6120	RPE	Unlabeled	0.379386	Unlabeled	0.362097	0.137375	NO	1517
51372	TMA7	Unlabeled	0.383928	Unlabeled	0.357811	0.137374	NO	448
10190	TXNDC9	Unlabeled	0.379628	Unlabeled	0.361855	0.137370	NO	2109
3015	H2AFZ	Unlabeled	0.383038	Unlabeled	0.358627	0.137368	NO	1835
100130233	NPM1P8	Unlabeled	0.383969	Unlabeled	0.357746	0.137364	NO	6
1057	CELP	Unlabeled	0.359141	Unlabeled	0.382475	0.137362	NO	22
7752	ZNF200	Unlabeled	0.380909	Unlabeled	0.360613	0.137361	NO	679
10171	RCL1	Unlabeled	0.385838	Unlabeled	0.356001	0.137359	NO	155
10431	10431	Unlabeled	0.385330	Unlabeled	0.356470	0.137359	NO	777
3046	HBE1	Unlabeled	0.362678	Unlabeled	0.378724	0.137355	NO	176
51091	SEPSECS	Unlabeled	0.378179	Unlabeled	0.363193	0.137352	NO	112
54729	NKX1-1	Unlabeled	0.370333	Unlabeled	0.370885	0.137351	NO	8
57587	CFAP97	Unlabeled	0.377244	Unlabeled	0.364088	0.137350	NO	157
759	CA1	Unlabeled	0.366131	Unlabeled	0.375135	0.137349	NO	943
1768	DNAH6	Unlabeled	0.375738	Unlabeled	0.365532	0.137344	NO	32
2492	FSHR	Unlabeled	0.366066	Unlabeled	0.375187	0.137344	NO	698
79882	ZC3H14	Unlabeled	0.380832	Unlabeled	0.360639	0.137343	NO	1638
55854	ZC3H15	Unlabeled	0.380850	Unlabeled	0.360607	0.137337	NO	1835
60496	AASDHPPT	Unlabeled	0.380186	Unlabeled	0.361198	0.137322	NO	2152
23395	LARS2	Unlabeled	0.386657	Unlabeled	0.355152	0.137322	NO	878
92565	FANK1	Unlabeled	0.369164	Unlabeled	0.371977	0.137321	NO	5
100131085	RPL7P12	Unlabeled	0.383506	Unlabeled	0.358061	0.137319	NO	4
1595	CYP51A1	Unlabeled	0.379288	Unlabeled	0.362044	0.137319	NO	428
1964	EIF1AX	Unlabeled	0.381071	Unlabeled	0.360338	0.137315	NO	1863
10576	CCT2	Unlabeled	0.383425	Unlabeled	0.358122	0.137313	NO	2061
7637	ZNF84	Unlabeled	0.381358	Unlabeled	0.360060	0.137312	NO	780
4648	MYO7B	Unlabeled	0.364332	Unlabeled	0.376877	0.137308	NO	476
2859	GPR35	Unlabeled	0.365785	Unlabeled	0.375377	0.137307	NO	285
159	ADSS	Unlabeled	0.377216	Unlabeled	0.363994	0.137304	NO	1103
112611	RWDD2A	Unlabeled	0.372243	Unlabeled	0.368845	0.137300	NO	63
9147	NEMF	Unlabeled	0.378955	Unlabeled	0.362301	0.137296	NO	1527
2516	NR5A1	Unlabeled	0.370505	Unlabeled	0.370560	0.137294	NO	158
55795	PCID2	Unlabeled	0.382468	Unlabeled	0.358966	0.137293	NO	1154
10600	USP16	Unlabeled	0.379504	Unlabeled	0.361758	0.137288	NO	1704
55327	LIN7C	Unlabeled	0.377943	Unlabeled	0.363248	0.137287	NO	1265
1503	CTPS1	Unlabeled	0.385421	Unlabeled	0.356184	0.137281	NO	1321
729163	FABP5P2	Unlabeled	0.383471	Unlabeled	0.357991	0.137279	NO	46
255654	LINC01743	Unlabeled	0.364396	Unlabeled	0.376729	0.137279	NO	1
3858	KRT10	Unlabeled	0.384175	Unlabeled	0.357328	0.137277	NO	358
7884	SLBP	Unlabeled	0.382172	Unlabeled	0.359177	0.137268	NO	2057
5876	RABGGTB	Unlabeled	0.380286	Unlabeled	0.360957	0.137267	NO	1759
55038	CDCA4	Unlabeled	0.383571	Unlabeled	0.357854	0.137262	NO	677
85417	CCNB3	Unlabeled	0.381157	Unlabeled	0.360098	0.137254	NO	1
142940	TRUB1	Unlabeled	0.378911	Unlabeled	0.362232	0.137254	NO	352
53981	CPSF2	Unlabeled	0.380012	Unlabeled	0.361180	0.137253	NO	834
10864	SLC22A7	Unlabeled	0.367358	Unlabeled	0.373619	0.137252	NO	567
55718	POLR3E	Unlabeled	0.384709	Unlabeled	0.356761	0.137249	NO	742
50485	SMARCAL1	Unlabeled	0.387594	Unlabeled	0.354104	0.137249	NO	42
6879	TAF7	Unlabeled	0.378266	Unlabeled	0.362825	0.137244	NO	1199
56969	RPL23AP32	Unlabeled	0.382289	Unlabeled	0.358991	0.137238	NO	1
200933	FBXO45	Unlabeled	0.380572	Unlabeled	0.360606	0.137237	NO	308
126432	RINL	Unlabeled	0.343641	Unlabeled	0.399334	0.137228	NO	12
399904	399904	Unlabeled	0.365061	Unlabeled	0.375898	0.137225	NO	10
866	SERPINA6	Unlabeled	0.366280	Unlabeled	0.374642	0.137224	NO	34
8801	SUCLG2	Unlabeled	0.378396	Unlabeled	0.362640	0.137222	NO	919
51128	SAR1B	Unlabeled	0.379368	Unlabeled	0.361709	0.137221	NO	1221
3857	KRT9	Unlabeled	0.367238	Unlabeled	0.373649	0.137218	NO	204
3568	IL5RA	Unlabeled	0.364945	Unlabeled	0.375983	0.137213	NO	1040
55347	ABHD10	Unlabeled	0.383407	Unlabeled	0.357868	0.137209	NO	915
4109	MAGEA10	Unlabeled	0.365987	Unlabeled	0.374899	0.137208	NO	686
4632	MYL1	Unlabeled	0.363729	Unlabeled	0.377219	0.137205	NO	75
8886	DDX18	Unlabeled	0.381870	Unlabeled	0.359296	0.137204	NO	2538
10196	PRMT3	Unlabeled	0.381818	Unlabeled	0.359339	0.137202	NO	1749
9373	PLAA	Unlabeled	0.378716	Unlabeled	0.362281	0.137202	NO	702
4522	MTHFD1	Unlabeled	0.385832	Unlabeled	0.355591	0.137199	NO	1400
55144	LRRC8D	Unlabeled	0.379190	Unlabeled	0.361820	0.137198	NO	178
58527	ABRACL	Unlabeled	0.379138	Unlabeled	0.361857	0.137194	NO	348
25769	SLC24A2	Unlabeled	0.367331	Unlabeled	0.373487	0.137193	NO	455
23649	POLA2	Unlabeled	0.385562	Unlabeled	0.355821	0.137191	NO	459
3452	IFNA21	Unlabeled	0.364863	Unlabeled	0.376005	0.137190	NO	150
90317	ZNF616	Unlabeled	0.372627	Unlabeled	0.368169	0.137190	NO	28
256356	GK5	Unlabeled	0.376235	Unlabeled	0.364635	0.137188	NO	61
729447	GAGE2A	Unlabeled	0.369486	Unlabeled	0.371294	0.137188	NO	4
2575	2575	Unlabeled	0.358115	Unlabeled	0.383049	0.137175	NO	19
26225	ARL5A	Unlabeled	0.379498	Unlabeled	0.361461	0.137174	NO	1093
60439	TTTY2	Unlabeled	0.368905	Unlabeled	0.371820	0.137166	NO	187
27156	RSPH14	Unlabeled	0.366666	Unlabeled	0.374078	0.137162	NO	171
8533	COPS3	Unlabeled	0.383729	Unlabeled	0.357441	0.137161	NO	1682
84809	CROCCP2	Unlabeled	0.377639	Unlabeled	0.363204	0.137160	NO	37
4607	MYBPC3	Unlabeled	0.364174	Unlabeled	0.376629	0.137159	NO	191
55322	C5orf22	Unlabeled	0.379206	Unlabeled	0.361677	0.137150	NO	1181
27249	MMADHC	Unlabeled	0.379423	Unlabeled	0.361464	0.137148	NO	1178
59340	HRH4	Unlabeled	0.362872	Unlabeled	0.377948	0.137147	NO	475
80184	CEP290	Unlabeled	0.381130	Unlabeled	0.359840	0.137146	NO	286
9782	MATR3	Unlabeled	0.378630	Unlabeled	0.362213	0.137145	NO	1305
653808	ZG16	Unlabeled	0.360098	Unlabeled	0.380845	0.137142	NO	59
51241	COX16	Unlabeled	0.382272	Unlabeled	0.358754	0.137142	NO	198
23483	TGDS	Unlabeled	0.378417	Unlabeled	0.362398	0.137138	NO	627
342909	ZNF284	Unlabeled	0.375102	Unlabeled	0.365601	0.137138	NO	1
375248	ANKRD36	Unlabeled	0.378704	Unlabeled	0.362124	0.137138	NO	41
257218	SHPRH	Unlabeled	0.378915	Unlabeled	0.361914	0.137135	NO	565
10780	ZNF234	Unlabeled	0.375094	Unlabeled	0.365593	0.137131	NO	1
8480	RAE1	Unlabeled	0.385176	Unlabeled	0.356007	0.137126	NO	1321
80262	C16orf70	Unlabeled	0.366063	Unlabeled	0.374584	0.137121	NO	334
83448	PUS7L	Unlabeled	0.379348	Unlabeled	0.361458	0.137119	NO	30
9376	SLC22A8	Unlabeled	0.364485	Unlabeled	0.376194	0.137117	NO	809
23212	RRS1	Unlabeled	0.386033	Unlabeled	0.355186	0.137114	NO	838
