#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
54508	EPB41L4A-AS2	Unlabeled	0.000061	Unlabeled	0.000006	0.000000	NO	1
389558	FAM180A	Unlabeled	0.000006	Unlabeled	0.000065	0.000000	NO	1
148741	ANKRD35	Unlabeled	0.000059	Unlabeled	0.000007	0.000000	NO	1
387856	CCDC184	Unlabeled	0.000058	Unlabeled	0.000007	0.000000	NO	2
404663	LINC01194	Unlabeled	0.000068	Unlabeled	0.000006	0.000000	NO	1
440101	FLJ12825	Unlabeled	0.000058	Unlabeled	0.000007	0.000000	NO	1
404744	NPSR1-AS1	Unlabeled	0.000025	Unlabeled	0.000015	0.000000	NO	6
284467	FAM19A3	Unlabeled	0.000022	Unlabeled	0.000017	0.000000	NO	5
79446	WDR25	Unlabeled	0.000019	Unlabeled	0.000021	0.000000	NO	6
126069	ZNF491	Unlabeled	0.000058	Unlabeled	0.000007	0.000000	NO	1
84103	C4orf17	Unlabeled	0.000025	Unlabeled	0.000015	0.000000	NO	5
83706	FERMT3	Unlabeled	0.000006	Unlabeled	0.000060	0.000000	NO	3
124923	SGK494	Unlabeled	0.000020	Unlabeled	0.000020	0.000000	NO	6
646408	LOC646408	Unlabeled	0.000018	Unlabeled	0.000021	0.000000	NO	5
84283	TMEM79	Unlabeled	0.000019	Unlabeled	0.000020	0.000000	NO	7
440435	GPR179	Unlabeled	0.000021	Unlabeled	0.000018	0.000000	NO	6
27146	FAM184B	Unlabeled	0.000059	Unlabeled	0.000006	0.000000	NO	2
56131	PCDHB4	Unlabeled	0.000062	Unlabeled	0.000006	0.000000	NO	1
100130683	LOC100130683	Unlabeled	0.000058	Unlabeled	0.000006	0.000000	NO	1
727820	727820	Unlabeled	0.000020	Unlabeled	0.000019	0.000000	NO	8
84868	HAVCR2	Unlabeled	0.000017	Unlabeled	0.000022	0.000000	NO	8
255374	MBLAC1	Unlabeled	0.000016	Unlabeled	0.000023	0.000000	NO	5
7449	7449	Unlabeled	0.000005	Unlabeled	0.000068	0.000000	NO	1
84307	ZNF397	Unlabeled	0.000020	Unlabeled	0.000019	0.000000	NO	6
8284	KDM5D	Unlabeled	0.000108	Unlabeled	0.000003	0.000000	NO	8
30832	ZNF354C	Unlabeled	0.000019	Unlabeled	0.000020	0.000000	NO	5
3537	IGLC1	Unlabeled	0.000020	Unlabeled	0.000019	0.000000	NO	6
28862	IGKV1OR2-108	Unlabeled	0.000018	Unlabeled	0.000021	0.000000	NO	4
100287898	TTC34	Unlabeled	0.000063	Unlabeled	0.000006	0.000000	NO	1
389058	SP5	Unlabeled	0.000021	Unlabeled	0.000018	0.000000	NO	3
5942	RBMY1C	Unlabeled	0.000023	Unlabeled	0.000016	0.000000	NO	6
128602	C20orf85	Unlabeled	0.000060	Unlabeled	0.000006	0.000000	NO	1
100289473	LOC100289473	Unlabeled	0.000022	Unlabeled	0.000017	0.000000	NO	3
121268	RHEBL1	Unlabeled	0.000019	Unlabeled	0.000019	0.000000	NO	4
4540	ND5	Unlabeled	0.000016	Unlabeled	0.000022	0.000000	NO	4
55313	CPPED1	Unlabeled	0.000017	Unlabeled	0.000022	0.000000	NO	7
28785	IGLV4-60	Unlabeled	0.000017	Unlabeled	0.000021	0.000000	NO	3
388581	C1QTNF12	Unlabeled	0.000019	Unlabeled	0.000019	0.000000	NO	5
78998	RHPN1-AS1	Unlabeled	0.000023	Unlabeled	0.000016	0.000000	NO	3
94160	ABCC12	Unlabeled	0.000023	Unlabeled	0.000015	0.000000	NO	4
9227	LRAT	Unlabeled	0.000058	Unlabeled	0.000006	0.000000	NO	1
114905	C1QTNF7	Unlabeled	0.000014	Unlabeled	0.000024	0.000000	NO	5
100287814	LINC00582	Unlabeled	0.000065	Unlabeled	0.000005	0.000000	NO	1
345651	ACTBL2	Unlabeled	0.000017	Unlabeled	0.000020	0.000000	NO	5
57623	ZFAT	Unlabeled	0.000006	Unlabeled	0.000061	0.000000	NO	1
84366	PRAC1	Unlabeled	0.000019	Unlabeled	0.000018	0.000000	NO	6
28908	IGKV4-1	Unlabeled	0.000018	Unlabeled	0.000020	0.000000	NO	5
81300	OR4P4	Unlabeled	0.000059	Unlabeled	0.000006	0.000000	NO	6
137797	LYPD2	Unlabeled	0.000016	Unlabeled	0.000021	0.000000	NO	10
146429	SLC22A31	Unlabeled	0.000020	Unlabeled	0.000017	0.000000	NO	7
168667	BMPER	Unlabeled	0.000022	Unlabeled	0.000015	0.000000	NO	4
643653	RPL35P8	Unlabeled	0.000020	Unlabeled	0.000017	0.000000	NO	16
503636	DUXAP7	Unlabeled	0.000017	Unlabeled	0.000020	0.000000	NO	5
84699	CREB3L3	Unlabeled	0.000021	Unlabeled	0.000016	0.000000	NO	3
114987	WDR31	Unlabeled	0.000022	Unlabeled	0.000016	0.000000	NO	5
51058	ZNF691	Unlabeled	0.000022	Unlabeled	0.000016	0.000000	NO	2
326340	ZAR1	Unlabeled	0.000061	Unlabeled	0.000006	0.000000	NO	1
84658	ADGRE3	Unlabeled	0.000022	Unlabeled	0.000016	0.000000	NO	3
26228	STAP1	Unlabeled	0.000018	Unlabeled	0.000019	0.000000	NO	6
723790	HIST2H2AA4	Unlabeled	0.000017	Unlabeled	0.000020	0.000000	NO	9
147744	TMEM190	Unlabeled	0.000020	Unlabeled	0.000017	0.000000	NO	6
84940	CORO6	Unlabeled	0.000022	Unlabeled	0.000015	0.000000	NO	5
55356	SLC22A15	Unlabeled	0.000016	Unlabeled	0.000020	0.000000	NO	5
55296	TBC1D19	Unlabeled	0.000019	Unlabeled	0.000017	0.000000	NO	3
93474	ZNF670	Unlabeled	0.000018	Unlabeled	0.000018	0.000000	NO	5
652694	652694	Unlabeled	0.000018	Unlabeled	0.000018	0.000000	NO	4
100126583	100126583	Unlabeled	0.000018	Unlabeled	0.000018	0.000000	NO	5
116071	BATF2	Unlabeled	0.000016	Unlabeled	0.000020	0.000000	NO	2
56109	PCDHGA6	Unlabeled	0.000023	Unlabeled	0.000014	0.000000	NO	16
91975	ZNF300	Unlabeled	0.000019	Unlabeled	0.000016	0.000000	NO	5
285852	TREML4	Unlabeled	0.000023	Unlabeled	0.000014	0.000000	NO	4
3212	HOXB2	Unlabeled	0.000019	Unlabeled	0.000017	0.000000	NO	3
8351	HIST1H3D	Unlabeled	0.000016	Unlabeled	0.000020	0.000000	NO	18
9034	CCRL2	Unlabeled	0.000058	Unlabeled	0.000005	0.000000	NO	1
116179	TGM7	Unlabeled	0.000020	Unlabeled	0.000015	0.000000	NO	5
84648	LCE3D	Unlabeled	0.000063	Unlabeled	0.000005	0.000000	NO	1
221091	LRRN4CL	Unlabeled	0.000016	Unlabeled	0.000019	0.000000	NO	3
57168	ASPHD2	Unlabeled	0.000016	Unlabeled	0.000020	0.000000	NO	4
80765	STARD5	Unlabeled	0.000015	Unlabeled	0.000021	0.000000	NO	3
84767	TRIM51	Unlabeled	0.000015	Unlabeled	0.000020	0.000000	NO	3
440888	ACTR3BP2	Unlabeled	0.000059	Unlabeled	0.000005	0.000000	NO	1
165530	CLEC4F	Unlabeled	0.000019	Unlabeled	0.000017	0.000000	NO	3
284942	RPL23AP82	Unlabeled	0.000018	Unlabeled	0.000017	0.000000	NO	5
26166	RGS22	Unlabeled	0.000020	Unlabeled	0.000016	0.000000	NO	3
286133	SCARA5	Unlabeled	0.000019	Unlabeled	0.000016	0.000000	NO	4
3002	GZMB	Unlabeled	0.000014	Unlabeled	0.000021	0.000000	NO	7
84547	PGBD1	Unlabeled	0.000018	Unlabeled	0.000017	0.000000	NO	7
92960	PEX11G	Unlabeled	0.000017	Unlabeled	0.000018	0.000000	NO	7
127731	VWA5B1	Unlabeled	0.000021	Unlabeled	0.000014	0.000000	NO	4
3767	KCNJ11	Unlabeled	0.000021	Unlabeled	0.000014	0.000000	NO	3
121793	TEX29	Unlabeled	0.000020	Unlabeled	0.000015	0.000000	NO	6
162466	PHOSPHO1	Unlabeled	0.000021	Unlabeled	0.000014	0.000000	NO	3
84679	SLC9A7	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	2
117579	RLN3	Unlabeled	0.000020	Unlabeled	0.000015	0.000000	NO	5
245806	VGLL2	Unlabeled	0.000019	Unlabeled	0.000015	0.000000	NO	5
25884	CHRDL2	Unlabeled	0.000019	Unlabeled	0.000016	0.000000	NO	5
729570	729570	Unlabeled	0.000018	Unlabeled	0.000017	0.000000	NO	7
441400	RAB1C	Unlabeled	0.000004	Unlabeled	0.000066	0.000000	NO	1
158295	158295	Unlabeled	0.000016	Unlabeled	0.000019	0.000000	NO	4
131177	FAM3D	Unlabeled	0.000020	Unlabeled	0.000015	0.000000	NO	3
4222	MEOX1	Unlabeled	0.000005	Unlabeled	0.000060	0.000000	NO	1
115273	RAB42	Unlabeled	0.000058	Unlabeled	0.000005	0.000000	NO	1
255027	MPV17L	Unlabeled	0.000020	Unlabeled	0.000015	0.000000	NO	7
129450	TYW5	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	5
220136	CFAP53	Unlabeled	0.000018	Unlabeled	0.000016	0.000000	NO	4
196374	KRT78	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	4
137994	LETM2	Unlabeled	0.000016	Unlabeled	0.000018	0.000000	NO	3
80021	TMEM62	Unlabeled	0.000019	Unlabeled	0.000015	0.000000	NO	4
653308	ASAH2B	Unlabeled	0.000015	Unlabeled	0.000019	0.000000	NO	4
143879	KBTBD3	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	5
729678	LINC00847	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	5
196264	MPZL3	Unlabeled	0.000014	Unlabeled	0.000021	0.000000	NO	5
730102	CRYZL2P	Unlabeled	0.000015	Unlabeled	0.000019	0.000000	NO	4
196475	RMST	Unlabeled	0.000018	Unlabeled	0.000016	0.000000	NO	3
349160	LOC349160	Unlabeled	0.000059	Unlabeled	0.000005	0.000000	NO	1
266675	BEST4	Unlabeled	0.000020	Unlabeled	0.000014	0.000000	NO	3
81626	SHCBP1L	Unlabeled	0.000020	Unlabeled	0.000014	0.000000	NO	2
84651	SPINK7	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	4
199746	U2AF1L4	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	4
85478	CCDC65	Unlabeled	0.000020	Unlabeled	0.000014	0.000000	NO	3
6700	SPRR2A	Unlabeled	0.000016	Unlabeled	0.000018	0.000000	NO	3
202374	STK32A	Unlabeled	0.000019	Unlabeled	0.000014	0.000000	NO	7
643866	CBLN3	Unlabeled	0.000015	Unlabeled	0.000019	0.000000	NO	5
389722	389722	Unlabeled	0.000015	Unlabeled	0.000019	0.000000	NO	2
10380	BPNT1	Unlabeled	0.000018	Unlabeled	0.000015	0.000000	NO	6
64127	NOD2	Unlabeled	0.000010	Unlabeled	0.000028	0.000000	NO	8
100128079	LOC100128079	Unlabeled	0.000018	Unlabeled	0.000015	0.000000	NO	4
136227	COL26A1	Unlabeled	0.000020	Unlabeled	0.000014	0.000000	NO	3
126433	FBXO27	Unlabeled	0.000004	Unlabeled	0.000064	0.000000	NO	1
5342	PLGLB2	Unlabeled	0.000017	Unlabeled	0.000017	0.000000	NO	5
162417	NAGS	Unlabeled	0.000061	Unlabeled	0.000004	0.000000	NO	2
91368	CDKN2AIPNL	Unlabeled	0.000017	Unlabeled	0.000016	0.000000	NO	5
79156	PLEKHF1	Unlabeled	0.000015	Unlabeled	0.000018	0.000000	NO	4
79783	SUGCT	Unlabeled	0.000018	Unlabeled	0.000015	0.000000	NO	2
676	BRDT	Unlabeled	0.000023	Unlabeled	0.000012	0.000000	NO	2
8190	MIA	Unlabeled	0.000019	Unlabeled	0.000014	0.000000	NO	2
126	ADH1C	Unlabeled	0.000019	Unlabeled	0.000014	0.000000	NO	3
283392	TRHDE-AS1	Unlabeled	0.000020	Unlabeled	0.000014	0.000000	NO	2
339390	CLEC4G	Unlabeled	0.000016	Unlabeled	0.000017	0.000000	NO	3
728061	728061	Unlabeled	0.000014	Unlabeled	0.000019	0.000000	NO	5
148930	KNCN	Unlabeled	0.000018	Unlabeled	0.000015	0.000000	NO	5
140883	ZNF280B	Unlabeled	0.000020	Unlabeled	0.000014	0.000000	NO	4
1990	CELA1	Unlabeled	0.000019	Unlabeled	0.000014	0.000000	NO	3
2116	ETV2	Unlabeled	0.000016	Unlabeled	0.000016	0.000000	NO	2
153657	TTC23L	Unlabeled	0.000017	Unlabeled	0.000015	0.000000	NO	10
201475	RAB12	Unlabeled	0.000004	Unlabeled	0.000063	0.000000	NO	1
283508	283508	Unlabeled	0.000015	Unlabeled	0.000017	0.000000	NO	3
203522	INTS6L	Unlabeled	0.000014	Unlabeled	0.000019	0.000000	NO	4
1427	CRYGS	Unlabeled	0.000016	Unlabeled	0.000017	0.000000	NO	6
54742	LY6K	Unlabeled	0.000061	Unlabeled	0.000004	0.000000	NO	2
55106	SLFN12	Unlabeled	0.000013	Unlabeled	0.000021	0.000000	NO	5
79785	RERGL	Unlabeled	0.000018	Unlabeled	0.000014	0.000000	NO	2
51135	IRAK4	Unlabeled	0.000013	Unlabeled	0.000020	0.000000	NO	4
115111	SLC26A7	Unlabeled	0.000017	Unlabeled	0.000015	0.000000	NO	2
164091	PAQR7	Unlabeled	0.000015	Unlabeled	0.000017	0.000000	NO	3
147166	TRIM16L	Unlabeled	0.000019	Unlabeled	0.000013	0.000000	NO	2
283079	283079	Unlabeled	0.000021	Unlabeled	0.000012	0.000000	NO	3
100288797	TMEM239	Unlabeled	0.000016	Unlabeled	0.000016	0.000000	NO	5
283284	IGSF22	Unlabeled	0.000014	Unlabeled	0.000018	0.000000	NO	3
26032	SUSD5	Unlabeled	0.000015	Unlabeled	0.000017	0.000000	NO	2
390705	LOC390705	Unlabeled	0.000019	Unlabeled	0.000013	0.000000	NO	5
151306	GPBAR1	Unlabeled	0.000020	Unlabeled	0.000013	0.000000	NO	5
100131532	LOC100131532	Unlabeled	0.000020	Unlabeled	0.000013	0.000000	NO	2
399761	BMS1P1	Unlabeled	0.000004	Unlabeled	0.000060	0.000000	NO	2
340277	FAM221A	Unlabeled	0.000016	Unlabeled	0.000016	0.000000	NO	5
143241	DYDC1	Unlabeled	0.000018	Unlabeled	0.000014	0.000000	NO	4
64240	ABCG5	Unlabeled	0.000020	Unlabeled	0.000012	0.000000	NO	3
126536	LINC00661	Unlabeled	0.000061	Unlabeled	0.000004	0.000000	NO	2
493860	CCDC73	Unlabeled	0.000020	Unlabeled	0.000012	0.000000	NO	2
158234	TRMT10B	Unlabeled	0.000058	Unlabeled	0.000004	0.000000	NO	1
388780	LOC388780	Unlabeled	0.000017	Unlabeled	0.000015	0.000000	NO	5
26095	PTPN20	Unlabeled	0.000018	Unlabeled	0.000014	0.000000	NO	3
653437	AQP12B	Unlabeled	0.000017	Unlabeled	0.000015	0.000000	NO	7
134728	IRAK1BP1	Unlabeled	0.000017	Unlabeled	0.000014	0.000000	NO	6
23682	RAB38	Unlabeled	0.000013	Unlabeled	0.000018	0.000000	NO	3
6860	SYT4	Unlabeled	0.000017	Unlabeled	0.000014	0.000000	NO	3
64789	EXO5	Unlabeled	0.000017	Unlabeled	0.000014	0.000000	NO	7
400258	C14orf180	Unlabeled	0.000017	Unlabeled	0.000014	0.000000	NO	4
65082	VPS33A	Unlabeled	0.000017	Unlabeled	0.000014	0.000000	NO	6
125113	KRT222	Unlabeled	0.000017	Unlabeled	0.000014	0.000000	NO	2
58496	LY6G5B	Unlabeled	0.000060	Unlabeled	0.000004	0.000000	NO	1
200728	TMEM17	Unlabeled	0.000015	Unlabeled	0.000015	0.000000	NO	6
7567	ZNF19	Unlabeled	0.000018	Unlabeled	0.000013	0.000000	NO	6
159989	DEUP1	Unlabeled	0.000013	Unlabeled	0.000018	0.000000	NO	2
115795	FANCD2OS	Unlabeled	0.000018	Unlabeled	0.000013	0.000000	NO	5
138065	RNF183	Unlabeled	0.000014	Unlabeled	0.000017	0.000000	NO	5
79831	KDM8	Unlabeled	0.000016	Unlabeled	0.000014	0.000000	NO	2
644739	WASF4P	Unlabeled	0.000004	Unlabeled	0.000058	0.000000	NO	1
283461	C12orf40	Unlabeled	0.000019	Unlabeled	0.000012	0.000000	NO	2
196477	CCER1	Unlabeled	0.000012	Unlabeled	0.000019	0.000000	NO	2
284808	284808	Unlabeled	0.000013	Unlabeled	0.000018	0.000000	NO	3
100141515	C17orf99	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	2
148281	SYT6	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	3
220992	ZNF485	Unlabeled	0.000016	Unlabeled	0.000014	0.000000	NO	6
163255	ZNF540	Unlabeled	0.000017	Unlabeled	0.000014	0.000000	NO	5
167410	LIX1	Unlabeled	0.000019	Unlabeled	0.000012	0.000000	NO	2
199221	DZIP1L	Unlabeled	0.000015	Unlabeled	0.000016	0.000000	NO	3
90060	CCDC120	Unlabeled	0.000013	Unlabeled	0.000017	0.000000	NO	6
2953	GSTT2	Unlabeled	0.000015	Unlabeled	0.000016	0.000000	NO	2
100129827	MRVI1-AS1	Unlabeled	0.000018	Unlabeled	0.000013	0.000000	NO	5
3579	CXCR2	Unlabeled	0.000003	Unlabeled	0.000066	0.000000	NO	2
55798	METTL2B	Unlabeled	0.000016	Unlabeled	0.000014	0.000000	NO	6
92104	TTC30A	Unlabeled	0.000015	Unlabeled	0.000015	0.000000	NO	7
10650	PRELID3A	Unlabeled	0.000016	Unlabeled	0.000014	0.000000	NO	2
414926	LINC00593	Unlabeled	0.000058	Unlabeled	0.000004	0.000000	NO	1
645233	TDGP1	Unlabeled	0.000015	Unlabeled	0.000015	0.000000	NO	5
100131015	100131015	Unlabeled	0.000015	Unlabeled	0.000015	0.000000	NO	4
399947	C11orf87	Unlabeled	0.000064	Unlabeled	0.000003	0.000000	NO	2
121601	ANO4	Unlabeled	0.000017	Unlabeled	0.000013	0.000000	NO	3
221016	221016	Unlabeled	0.000015	Unlabeled	0.000015	0.000000	NO	3
553137	553137	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	2
399972	GSEC	Unlabeled	0.000013	Unlabeled	0.000017	0.000000	NO	5
115110	TNFRSF14-AS1	Unlabeled	0.000017	Unlabeled	0.000013	0.000000	NO	6
284948	SH2D6	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	3
387885	CFAP73	Unlabeled	0.000014	Unlabeled	0.000015	0.000000	NO	4
4535	ND1	Unlabeled	0.000016	Unlabeled	0.000014	0.000000	NO	4
399900	LOC399900	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	3
26107	26107	Unlabeled	0.000063	Unlabeled	0.000003	0.000000	NO	1
100144748	KLLN	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	3
100133862	100133862	Unlabeled	0.000017	Unlabeled	0.000012	0.000000	NO	2
91353	IGLL3P	Unlabeled	0.000011	Unlabeled	0.000020	0.000000	NO	6
117143	TADA1	Unlabeled	0.000015	Unlabeled	0.000014	0.000000	NO	4
197322	ACSF3	Unlabeled	0.000013	Unlabeled	0.000016	0.000000	NO	5
100130233	NPM1P8	Unlabeled	0.000016	Unlabeled	0.000014	0.000000	NO	6
339559	ZFP69	Unlabeled	0.000014	Unlabeled	0.000015	0.000000	NO	3
79015	LINC01260	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	3
402381	SOHLH1	Unlabeled	0.000016	Unlabeled	0.000013	0.000000	NO	4
145483	FAM161B	Unlabeled	0.000013	Unlabeled	0.000016	0.000000	NO	7
100130275	TFAP2A-AS1	Unlabeled	0.000016	Unlabeled	0.000013	0.000000	NO	2
83853	ROPN1L	Unlabeled	0.000017	Unlabeled	0.000012	0.000000	NO	7
120935	CCDC38	Unlabeled	0.000058	Unlabeled	0.000004	0.000000	NO	2
646282	AZGP1P1	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	2
84698	CAPS2	Unlabeled	0.000015	Unlabeled	0.000014	0.000000	NO	3
645513	LOC645513	Unlabeled	0.000015	Unlabeled	0.000014	0.000000	NO	4
142689	ASB12	Unlabeled	0.000017	Unlabeled	0.000013	0.000000	NO	4
727940	RHOXF2B	Unlabeled	0.000018	Unlabeled	0.000012	0.000000	NO	2
644058	644058	Unlabeled	0.000011	Unlabeled	0.000018	0.000000	NO	3
79064	TMEM223	Unlabeled	0.000016	Unlabeled	0.000013	0.000000	NO	5
157773	C8orf48	Unlabeled	0.000014	Unlabeled	0.000015	0.000000	NO	2
158798	AKAP14	Unlabeled	0.000061	Unlabeled	0.000003	0.000000	NO	4
26537	OR51A1P	Unlabeled	0.000017	Unlabeled	0.000012	0.000000	NO	4
647162	KRT18P33	Unlabeled	0.000017	Unlabeled	0.000012	0.000000	NO	7
117157	SH2D1B	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	2
377630	USP17L2	Unlabeled	0.000015	Unlabeled	0.000014	0.000000	NO	4
120114	FAT3	Unlabeled	0.000016	Unlabeled	0.000013	0.000000	NO	4
284800	FAM182A	Unlabeled	0.000017	Unlabeled	0.000012	0.000000	NO	2
3501	IGHG2	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	3
151176	ERFE	Unlabeled	0.000012	Unlabeled	0.000017	0.000000	NO	4
83884	SLC25A2	Unlabeled	0.000017	Unlabeled	0.000012	0.000000	NO	4
51198	CDKN2A-AS1	Unlabeled	0.000017	Unlabeled	0.000011	0.000000	NO	4
80231	CXorf21	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	8
93659	CGB5	Unlabeled	0.000069	Unlabeled	0.000003	0.000000	NO	1
10835	NPM1P12	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	3
646934	LOC646934	Unlabeled	0.000016	Unlabeled	0.000013	0.000000	NO	2
541468	LURAP1	Unlabeled	0.000015	Unlabeled	0.000014	0.000000	NO	4
392307	FAM221B	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	3
100126784	LOC100126784	Unlabeled	0.000014	Unlabeled	0.000014	0.000000	NO	4
128209	KLF17	Unlabeled	0.000016	Unlabeled	0.000012	0.000000	NO	3
375513	GUSBP4	Unlabeled	0.000013	Unlabeled	0.000015	0.000000	NO	3
135458	HUS1B	Unlabeled	0.000016	Unlabeled	0.000013	0.000000	NO	2
122706	PSMB11	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	3
441295	OR2A9P	Unlabeled	0.000017	Unlabeled	0.000011	0.000000	NO	2
161198	CLEC14A	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	3
644128	RPL23AP53	Unlabeled	0.000014	Unlabeled	0.000013	0.000000	NO	3
729602	NPIPB1P	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	6
79635	CCDC121	Unlabeled	0.000014	Unlabeled	0.000013	0.000000	NO	6
9920	KBTBD11	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	3
386674	KRTAP10-6	Unlabeled	0.000017	Unlabeled	0.000012	0.000000	NO	3
96626	LIMS3	Unlabeled	0.000010	Unlabeled	0.000020	0.000000	NO	2
219855	SLC37A2	Unlabeled	0.000013	Unlabeled	0.000015	0.000000	NO	2
4112	MAGEB1	Unlabeled	0.000018	Unlabeled	0.000011	0.000000	NO	3
286205	SCAI	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	5
149297	FAM78B	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	2
100132540	100132540	Unlabeled	0.000014	Unlabeled	0.000014	0.000000	NO	4
392862	GRID2IP	Unlabeled	0.000069	Unlabeled	0.000003	0.000000	NO	1
84278	MFSD14C	Unlabeled	0.000011	Unlabeled	0.000017	0.000000	NO	4
100128927	ZBTB42	Unlabeled	0.000015	Unlabeled	0.000013	0.000000	NO	3
147872	CCDC155	Unlabeled	0.000017	Unlabeled	0.000011	0.000000	NO	4
100128011	FAR1P1	Unlabeled	0.000016	Unlabeled	0.000012	0.000000	NO	2
51326	ARL17A	Unlabeled	0.000016	Unlabeled	0.000012	0.000000	NO	3
100129268	100129268	Unlabeled	0.000016	Unlabeled	0.000011	0.000000	NO	2
85569	GALP	Unlabeled	0.000062	Unlabeled	0.000003	0.000000	NO	3
3013	HIST1H2AD	Unlabeled	0.000011	Unlabeled	0.000016	0.000000	NO	14
28823	IGLV1-44	Unlabeled	0.000014	Unlabeled	0.000013	0.000000	NO	2
158345	RPL4P5	Unlabeled	0.000011	Unlabeled	0.000016	0.000000	NO	3
200879	LIPH	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	3
128580	RPS4XP3	Unlabeled	0.000014	Unlabeled	0.000013	0.000000	NO	10
2312	FLG	Unlabeled	0.000014	Unlabeled	0.000013	0.000000	NO	2
220004	PPP1R32	Unlabeled	0.000016	Unlabeled	0.000011	0.000000	NO	3
348738	C2orf48	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	3
4477	MSMB	Unlabeled	0.000016	Unlabeled	0.000011	0.000000	NO	4
140691	TRIM69	Unlabeled	0.000012	Unlabeled	0.000015	0.000000	NO	3
319101	KRT73	Unlabeled	0.000013	Unlabeled	0.000013	0.000000	NO	2
133522	PPARGC1B	Unlabeled	0.000015	Unlabeled	0.000012	0.000000	NO	3
1747	DLX3	Unlabeled	0.000016	Unlabeled	0.000011	0.000000	NO	3
390535	GOLGA8EP	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	4
266553	OFCC1	Unlabeled	0.000016	Unlabeled	0.000011	0.000000	NO	4
342850	ANKRD62	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	5
645529	LOC645529	Unlabeled	0.000017	Unlabeled	0.000011	0.000000	NO	2
131375	LYZL4	Unlabeled	0.000017	Unlabeled	0.000010	0.000000	NO	2
220359	TIGD3	Unlabeled	0.000013	Unlabeled	0.000013	0.000000	NO	3
255352	255352	Unlabeled	0.000016	Unlabeled	0.000011	0.000000	NO	7
57594	HOMEZ	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	2
8693	GALNT4	Unlabeled	0.000012	Unlabeled	0.000015	0.000000	NO	4
646808	LAGE3P1	Unlabeled	0.000013	Unlabeled	0.000014	0.000000	NO	4
79922	MRM1	Unlabeled	0.000015	Unlabeled	0.000012	0.000000	NO	2
152015	ROPN1B	Unlabeled	0.000015	Unlabeled	0.000012	0.000000	NO	5
220108	FAM124A	Unlabeled	0.000014	Unlabeled	0.000012	0.000000	NO	5
124411	ZNF720	Unlabeled	0.000013	Unlabeled	0.000013	0.000000	NO	4
283129	MAJIN	Unlabeled	0.000015	Unlabeled	0.000011	0.000000	NO	3
340390	WDR97	Unlabeled	0.000061	Unlabeled	0.000003	0.000000	NO	2
3240	HP	Unlabeled	0.000015	Unlabeled	0.000011	0.000000	NO	3
130827	TMEM182	Unlabeled	0.000013	Unlabeled	0.000013	0.000000	NO	4
163071	ZNF114	Unlabeled	0.000014	Unlabeled	0.000012	0.000000	NO	4
117289	TAGAP	Unlabeled	0.000014	Unlabeled	0.000012	0.000000	NO	3
128153	SPATA17	Unlabeled	0.000015	Unlabeled	0.000012	0.000000	NO	8
145946	SPATA8	Unlabeled	0.000014	Unlabeled	0.000012	0.000000	NO	5
340526	RTL5	Unlabeled	0.000014	Unlabeled	0.000012	0.000000	NO	2
8372	HYAL3	Unlabeled	0.000015	Unlabeled	0.000011	0.000000	NO	2
283953	TMEM114	Unlabeled	0.000015	Unlabeled	0.000011	0.000000	NO	2
85235	HIST1H2AH	Unlabeled	0.000012	Unlabeled	0.000014	0.000000	NO	25
115196	ZNF554	Unlabeled	0.000015	Unlabeled	0.000011	0.000000	NO	4
