#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
148206	ZNF714	Unlabeled	0.055883	Unlabeled	0.048731	0.002723	NO	3
8123	PWAR5	Unlabeled	0.050340	Unlabeled	0.054096	0.002723	NO	3
728190	NUTM2A-AS1	Unlabeled	0.050340	Unlabeled	0.054094	0.002723	NO	2
147199	SCGB1C1	Unlabeled	0.050003	Unlabeled	0.054393	0.002720	NO	2
285533	RNF175	Unlabeled	0.051084	Unlabeled	0.053224	0.002719	NO	2
149483	CCDC17	Unlabeled	0.030221	Unlabeled	0.089947	0.002718	NO	1
400258	C14orf180	Unlabeled	0.050936	Unlabeled	0.053290	0.002714	NO	4
64518	TEKT3	Unlabeled	0.049606	Unlabeled	0.054544	0.002706	NO	4
644844	PHGR1	Unlabeled	0.050107	Unlabeled	0.053995	0.002706	NO	2
84680	ACCS	Unlabeled	0.050239	Unlabeled	0.053780	0.002702	NO	2
282973	JAKMIP3	Unlabeled	0.047716	Unlabeled	0.056377	0.002690	NO	2
83876	MRO	Unlabeled	0.050423	Unlabeled	0.053322	0.002689	NO	3
147948	ZNF582	Unlabeled	0.052460	Unlabeled	0.051243	0.002688	NO	3
266621	266621	Unlabeled	0.029942	Unlabeled	0.089666	0.002685	NO	2
339799	EIF3FP3	Unlabeled	0.057146	Unlabeled	0.046920	0.002681	NO	2
151146	151146	Unlabeled	0.056580	Unlabeled	0.047242	0.002673	NO	2
257000	TINCR	Unlabeled	0.093744	Unlabeled	0.028468	0.002669	NO	1
100131510	100131510	Unlabeled	0.092170	Unlabeled	0.028822	0.002657	NO	1
115196	ZNF554	Unlabeled	0.051274	Unlabeled	0.051765	0.002654	NO	4
6060	RNU1-4	Unlabeled	0.056537	Unlabeled	0.046930	0.002653	NO	2
340526	RTL5	Unlabeled	0.049901	Unlabeled	0.053137	0.002652	NO	2
388948	LINC01118	Unlabeled	0.095280	Unlabeled	0.027823	0.002651	NO	1
83897	KRTAP3-2	Unlabeled	0.050551	Unlabeled	0.052375	0.002648	NO	1
283238	SLC22A24	Unlabeled	0.056708	Unlabeled	0.046687	0.002648	NO	1
374443	LOC374443	Unlabeled	0.054690	Unlabeled	0.048274	0.002640	NO	2
100130175	100130175	Unlabeled	0.052372	Unlabeled	0.050378	0.002638	NO	2
8302	KLRC4	Unlabeled	0.048361	Unlabeled	0.054537	0.002637	NO	2
79190	IRX6	Unlabeled	0.050419	Unlabeled	0.052140	0.002629	NO	3
6066	RNU2-1	Unlabeled	0.056175	Unlabeled	0.046626	0.002619	NO	2
8418	CMAHP	Unlabeled	0.047550	Unlabeled	0.055030	0.002617	NO	5
10835	NPM1P12	Unlabeled	0.056462	Unlabeled	0.046325	0.002616	NO	3
1419	CRYGB	Unlabeled	0.048979	Unlabeled	0.053314	0.002611	NO	2
401264	TRAM2-AS1	Unlabeled	0.052637	Unlabeled	0.049293	0.002595	NO	2
10345	TRDN	Unlabeled	0.028033	Unlabeled	0.092425	0.002591	NO	1
7214	TRN-GTT2-1	Unlabeled	0.056015	Unlabeled	0.046166	0.002586	NO	2
29958	DMGDH	Unlabeled	0.086202	Unlabeled	0.029911	0.002578	NO	2
124912	SPACA3	Unlabeled	0.049340	Unlabeled	0.052006	0.002566	NO	2
84812	PLCD4	Unlabeled	0.051861	Unlabeled	0.049107	0.002547	NO	3
440101	FLJ12825	Unlabeled	0.090153	Unlabeled	0.028191	0.002541	NO	1
92949	ADAMTSL1	Unlabeled	0.047757	Unlabeled	0.053179	0.002540	NO	2
100188011	DIP	Unlabeled	0.105178	Unlabeled	0.024100	0.002535	NO	1
283392	TRHDE-AS1	Unlabeled	0.048607	Unlabeled	0.052084	0.002532	NO	2
100131261	PNRC2P1	Unlabeled	0.084419	Unlabeled	0.029975	0.002530	NO	4
440587	RPL6P1	Unlabeled	0.054494	Unlabeled	0.046369	0.002527	NO	2
284800	FAM182A	Unlabeled	0.049210	Unlabeled	0.051286	0.002524	NO	2
84996	URB1-AS1	Unlabeled	0.056797	Unlabeled	0.044423	0.002523	NO	2
497190	CLEC18B	Unlabeled	0.050837	Unlabeled	0.049456	0.002514	NO	2
118442	GPR62	Unlabeled	0.048404	Unlabeled	0.051875	0.002511	NO	2
89882	TPD52L3	Unlabeled	0.048645	Unlabeled	0.051608	0.002510	NO	1
340390	WDR97	Unlabeled	0.051718	Unlabeled	0.048539	0.002510	NO	2
151516	ASPRV1	Unlabeled	0.050516	Unlabeled	0.049587	0.002505	NO	3
63899	NSUN3	Unlabeled	0.051582	Unlabeled	0.048489	0.002501	NO	3
347517	RAB41	Unlabeled	0.046223	Unlabeled	0.054110	0.002501	NO	3
9365	KL	Unlabeled	0.047254	Unlabeled	0.052645	0.002488	NO	2
26628	OR7E47P	Unlabeled	0.049380	Unlabeled	0.050226	0.002480	NO	2
643161	FAM25A	Unlabeled	0.048435	Unlabeled	0.050998	0.002470	NO	2
58531	PRM3	Unlabeled	0.048580	Unlabeled	0.050732	0.002465	NO	3
283796	GOLGA8IP	Unlabeled	0.053341	Unlabeled	0.046177	0.002463	NO	3
442868	BPY2C	Unlabeled	0.051481	Unlabeled	0.047829	0.002462	NO	1
84675	TRIM55	Unlabeled	0.051875	Unlabeled	0.047392	0.002458	NO	2
100129792	CCDC152	Unlabeled	0.051376	Unlabeled	0.047790	0.002455	NO	2
84765	ZNF577	Unlabeled	0.052223	Unlabeled	0.046967	0.002453	NO	2
727940	RHOXF2B	Unlabeled	0.047288	Unlabeled	0.051859	0.002452	NO	2
644150	WIPF3	Unlabeled	0.047369	Unlabeled	0.051409	0.002435	NO	2
344382	LOC344382	Unlabeled	0.053151	Unlabeled	0.045741	0.002431	NO	2
342372	PKD1L3	Unlabeled	0.050297	Unlabeled	0.048328	0.002431	NO	2
84848	MIR503HG	Unlabeled	0.049644	Unlabeled	0.048893	0.002427	NO	3
126075	CCDC159	Unlabeled	0.047498	Unlabeled	0.050987	0.002422	NO	2
129868	TRIM43	Unlabeled	0.053122	Unlabeled	0.045560	0.002420	NO	3
128602	C20orf85	Unlabeled	0.093070	Unlabeled	0.025994	0.002419	NO	1
285659	OR2V2	Unlabeled	0.047392	Unlabeled	0.050916	0.002413	NO	4
84173	ELMOD3	Unlabeled	0.051983	Unlabeled	0.046332	0.002408	NO	2
340547	VSIG1	Unlabeled	0.052072	Unlabeled	0.046150	0.002403	NO	2
284085	KRT18P55	Unlabeled	0.050629	Unlabeled	0.047279	0.002394	NO	2
253935	ANGPTL5	Unlabeled	0.029535	Unlabeled	0.080932	0.002390	NO	3
170533	PA2G4P2	Unlabeled	0.050987	Unlabeled	0.046747	0.002383	NO	2
220382	FAM181B	Unlabeled	0.045869	Unlabeled	0.051937	0.002382	NO	2
26095	PTPN20	Unlabeled	0.046465	Unlabeled	0.051105	0.002375	NO	3
8139	GAN	Unlabeled	0.052902	Unlabeled	0.044824	0.002371	NO	2
113746	ODF3	Unlabeled	0.048469	Unlabeled	0.048908	0.002371	NO	6
56300	IL36G	Unlabeled	0.046481	Unlabeled	0.050949	0.002368	NO	5
386607	ZFP91-CNTF	Unlabeled	0.048065	Unlabeled	0.049243	0.002367	NO	3
646934	LOC646934	Unlabeled	0.046622	Unlabeled	0.050559	0.002357	NO	2
646023	ADORA2A-AS1	Unlabeled	0.047015	Unlabeled	0.050106	0.002356	NO	2
137362	GOT1L1	Unlabeled	0.045738	Unlabeled	0.051445	0.002353	NO	2
284417	TMEM150B	Unlabeled	0.045309	Unlabeled	0.051906	0.002352	NO	2
386758	ZNF582-AS1	Unlabeled	0.091364	Unlabeled	0.025730	0.002351	NO	1
84225	ZMYND15	Unlabeled	0.046199	Unlabeled	0.050854	0.002349	NO	2
645212	EIF3J-AS1	Unlabeled	0.053084	Unlabeled	0.044211	0.002347	NO	2
153684	LOC153684	Unlabeled	0.051340	Unlabeled	0.045579	0.002340	NO	3
132671	SPATA18	Unlabeled	0.047990	Unlabeled	0.048665	0.002335	NO	3
149469	149469	Unlabeled	0.050521	Unlabeled	0.046204	0.002334	NO	2
100132618	ZRANB2-AS1	Unlabeled	0.046657	Unlabeled	0.049875	0.002327	NO	2
339562	IGKV1OR2-118	Unlabeled	0.040735	Unlabeled	0.056927	0.002319	NO	2
650293	LOC650293	Unlabeled	0.045658	Unlabeled	0.050761	0.002318	NO	2
388394	RPRML	Unlabeled	0.046505	Unlabeled	0.049789	0.002315	NO	2
125336	LOXHD1	Unlabeled	0.050304	Unlabeled	0.045965	0.002312	NO	2
653509	SFTPA1	Unlabeled	0.047880	Unlabeled	0.048165	0.002306	NO	2
115330	GPR146	Unlabeled	0.043765	Unlabeled	0.052667	0.002305	NO	2
1668	DEFA3	Unlabeled	0.050430	Unlabeled	0.045704	0.002305	NO	2
441295	OR2A9P	Unlabeled	0.045607	Unlabeled	0.050493	0.002303	NO	2
64240	ABCG5	Unlabeled	0.046448	Unlabeled	0.049485	0.002298	NO	3
200634	KRTCAP3	Unlabeled	0.050602	Unlabeled	0.045382	0.002296	NO	4
79166	LILRP2	Unlabeled	0.046309	Unlabeled	0.049586	0.002296	NO	4
57547	ZNF624	Unlabeled	0.051373	Unlabeled	0.044638	0.002293	NO	2
378807	CATSPER4	Unlabeled	0.050025	Unlabeled	0.045757	0.002289	NO	2
348932	SLC6A18	Unlabeled	0.049106	Unlabeled	0.046554	0.002286	NO	2
255027	MPV17L	Unlabeled	0.045638	Unlabeled	0.050045	0.002284	NO	7
50508	NOX3	Unlabeled	0.046164	Unlabeled	0.049094	0.002266	NO	3
374454	KRT77	Unlabeled	0.047757	Unlabeled	0.047310	0.002259	NO	2
440957	SMIM4	Unlabeled	0.050520	Unlabeled	0.044711	0.002259	NO	2
83850	ESYT3	Unlabeled	0.046580	Unlabeled	0.048482	0.002258	NO	3
339768	ESPNL	Unlabeled	0.046533	Unlabeled	0.048428	0.002253	NO	4
399761	BMS1P1	Unlabeled	0.026523	Unlabeled	0.084891	0.002252	NO	2
144233	BCDIN3D	Unlabeled	0.094115	Unlabeled	0.023918	0.002251	NO	1
647033	PA2G4P4	Unlabeled	0.053475	Unlabeled	0.042050	0.002249	NO	2
646762	LOC646762	Unlabeled	0.049293	Unlabeled	0.045578	0.002247	NO	2
595101	SMG1P5	Unlabeled	0.051201	Unlabeled	0.043785	0.002242	NO	2
64407	RGS18	Unlabeled	0.040388	Unlabeled	0.055466	0.002240	NO	2
283491	OR7E156P	Unlabeled	0.045270	Unlabeled	0.049439	0.002238	NO	2
9597	SMAD5-AS1	Unlabeled	0.044771	Unlabeled	0.049883	0.002233	NO	3
51145	LOC51145	Unlabeled	0.045477	Unlabeled	0.048861	0.002222	NO	3
252983	STXBP4	Unlabeled	0.045759	Unlabeled	0.048385	0.002214	NO	3
57005	UNGP2	Unlabeled	0.045737	Unlabeled	0.048319	0.002210	NO	3
400224	PLEKHD1	Unlabeled	0.045673	Unlabeled	0.048379	0.002210	NO	2
4477	MSMB	Unlabeled	0.046129	Unlabeled	0.047879	0.002209	NO	4
28823	IGLV1-44	Unlabeled	0.042857	Unlabeled	0.051499	0.002207	NO	2
163747	LEXM	Unlabeled	0.046633	Unlabeled	0.047306	0.002206	NO	2
442715	442715	Unlabeled	0.044932	Unlabeled	0.048912	0.002198	NO	3
100131532	LOC100131532	Unlabeled	0.044737	Unlabeled	0.048887	0.002187	NO	2
136227	COL26A1	Unlabeled	0.048701	Unlabeled	0.044451	0.002165	NO	3
282616	IFNL2	Unlabeled	0.044440	Unlabeled	0.048371	0.002150	NO	2
645529	LOC645529	Unlabeled	0.045121	Unlabeled	0.047504	0.002143	NO	2
212	ALAS2	Unlabeled	0.046337	Unlabeled	0.046219	0.002142	NO	4
646282	AZGP1P1	Unlabeled	0.045395	Unlabeled	0.047169	0.002141	NO	2
170572	HTR3C	Unlabeled	0.045256	Unlabeled	0.047299	0.002141	NO	3
378949	RBMY1D	Unlabeled	0.047027	Unlabeled	0.045483	0.002139	NO	6
93668	HPYR1	Unlabeled	0.043943	Unlabeled	0.048507	0.002132	NO	2
375690	WASH5P	Unlabeled	0.049501	Unlabeled	0.043044	0.002131	NO	2
246122	TTTY7	Unlabeled	0.044909	Unlabeled	0.047147	0.002117	NO	3
284680	SPATA46	Unlabeled	0.046489	Unlabeled	0.045517	0.002116	NO	1
146852	ODF4	Unlabeled	0.044447	Unlabeled	0.047515	0.002112	NO	2
132112	RTP1	Unlabeled	0.044726	Unlabeled	0.047047	0.002104	NO	2
122664	TPPP2	Unlabeled	0.044932	Unlabeled	0.046784	0.002102	NO	2
128209	KLF17	Unlabeled	0.044307	Unlabeled	0.047396	0.002100	NO	3
520	ATP5MC2P1	Unlabeled	0.047404	Unlabeled	0.044288	0.002099	NO	2
79949	PLEKHS1	Unlabeled	0.044003	Unlabeled	0.047695	0.002099	NO	2
131177	FAM3D	Unlabeled	0.045178	Unlabeled	0.046334	0.002093	NO	3
148304	C1orf74	Unlabeled	0.052438	Unlabeled	0.039896	0.002092	NO	2
57234	LINC00869	Unlabeled	0.049297	Unlabeled	0.042435	0.002092	NO	2
78998	RHPN1-AS1	Unlabeled	0.044040	Unlabeled	0.047335	0.002085	NO	3
83550	GPR101	Unlabeled	0.044402	Unlabeled	0.046886	0.002082	NO	4
284076	TTLL6	Unlabeled	0.046672	Unlabeled	0.044571	0.002080	NO	2
126259	TMIGD2	Unlabeled	0.042505	Unlabeled	0.048838	0.002076	NO	2
100129930	RPL10P10	Unlabeled	0.051439	Unlabeled	0.040066	0.002061	NO	4
146433	IL34	Unlabeled	0.043837	Unlabeled	0.046909	0.002056	NO	2
132321	C4orf33	Unlabeled	0.049874	Unlabeled	0.041210	0.002055	NO	2
200879	LIPH	Unlabeled	0.041336	Unlabeled	0.049649	0.002052	NO	3
340542	BEX5	Unlabeled	0.048257	Unlabeled	0.042439	0.002048	NO	2
7673	ZNF222	Unlabeled	0.049117	Unlabeled	0.041644	0.002045	NO	4
100101117	TTTY2B	Unlabeled	0.043679	Unlabeled	0.046709	0.002040	NO	3
100151663	RNU7-65P	Unlabeled	0.051071	Unlabeled	0.039916	0.002039	NO	3
100289473	LOC100289473	Unlabeled	0.043729	Unlabeled	0.046573	0.002037	NO	3
164592	CCDC116	Unlabeled	0.043092	Unlabeled	0.047238	0.002036	NO	2
135886	TMEM270	Unlabeled	0.042304	Unlabeled	0.047859	0.002025	NO	2
480	ATP1A4	Unlabeled	0.043323	Unlabeled	0.046709	0.002024	NO	2
57000	GSN-AS1	Unlabeled	0.043848	Unlabeled	0.046127	0.002023	NO	2
100128011	FAR1P1	Unlabeled	0.042944	Unlabeled	0.046984	0.002018	NO	2
221391	OPN5	Unlabeled	0.043514	Unlabeled	0.046352	0.002017	NO	5
115811	IQCD	Unlabeled	0.044943	Unlabeled	0.044860	0.002016	NO	3
64090	GAL3ST2	Unlabeled	0.043542	Unlabeled	0.046258	0.002014	NO	4
493829	TRIM72	Unlabeled	0.047227	Unlabeled	0.042625	0.002013	NO	1
117283	IP6K3	Unlabeled	0.043420	Unlabeled	0.046230	0.002007	NO	2
283677	REC114	Unlabeled	0.043289	Unlabeled	0.046363	0.002007	NO	2
136371	ASB10	Unlabeled	0.042779	Unlabeled	0.046824	0.002003	NO	2
246269	AFG1L	Unlabeled	0.044529	Unlabeled	0.044944	0.002001	NO	2
80309	SPHKAP	Unlabeled	0.040330	Unlabeled	0.049594	0.002000	NO	1
85569	GALP	Unlabeled	0.043772	Unlabeled	0.045667	0.001999	NO	3
196472	FAM71C	Unlabeled	0.046352	Unlabeled	0.043121	0.001999	NO	1
84519	ACRBP	Unlabeled	0.042215	Unlabeled	0.047261	0.001995	NO	2
149095	DCST1	Unlabeled	0.044151	Unlabeled	0.045162	0.001994	NO	2
91050	CCDC149	Unlabeled	0.044474	Unlabeled	0.044724	0.001989	NO	2
100129827	MRVI1-AS1	Unlabeled	0.044240	Unlabeled	0.044945	0.001988	NO	5
100133321	KLF17P1	Unlabeled	0.043614	Unlabeled	0.045271	0.001974	NO	2
374618	TEX9	Unlabeled	0.046636	Unlabeled	0.042135	0.001965	NO	4
8335	HIST1H2AB	Unlabeled	0.042657	Unlabeled	0.045865	0.001956	NO	3
3809	KIR2DS4	Unlabeled	0.042813	Unlabeled	0.045564	0.001951	NO	2
150771	ITPRIPL1	Unlabeled	0.044351	Unlabeled	0.043971	0.001950	NO	1
353513	VCY1B	Unlabeled	0.043096	Unlabeled	0.045188	0.001947	NO	7
386674	KRTAP10-6	Unlabeled	0.042904	Unlabeled	0.045366	0.001946	NO	3
132625	ZFP42	Unlabeled	0.040256	Unlabeled	0.048220	0.001941	NO	2
128497	SPATA25	Unlabeled	0.042185	Unlabeled	0.045937	0.001938	NO	2
283079	283079	Unlabeled	0.044523	Unlabeled	0.043458	0.001935	NO	3
145226	RDH12	Unlabeled	0.043658	Unlabeled	0.044316	0.001935	NO	1
730139	730139	Unlabeled	0.042623	Unlabeled	0.045374	0.001934	NO	3
374872	PEAK3	Unlabeled	0.043466	Unlabeled	0.044396	0.001930	NO	3
26165	SPATA31A7	Unlabeled	0.042053	Unlabeled	0.045627	0.001919	NO	2
10870	HCST	Unlabeled	0.038723	Unlabeled	0.049384	0.001912	NO	2
4131	MAP1B	Negative	0.043742	Negative	0.043465	0.001901	NO	1038
55701	ARHGEF40	Negative	0.043902	Negative	0.043243	0.001898	NO	903
84889	SLC7A3	Unlabeled	0.044164	Unlabeled	0.042972	0.001898	NO	2
7168	TPM1	Negative	0.043871	Negative	0.043234	0.001897	NO	824
1902	LPAR1	Negative	0.043498	Negative	0.043601	0.001897	NO	741
10908	PNPLA6	Negative	0.044180	Negative	0.042854	0.001893	NO	890
1627	DBN1	Negative	0.044019	Negative	0.042980	0.001892	NO	1057
2548	GAA	Negative	0.044044	Negative	0.042838	0.001887	NO	556
60437	CDH26	Unlabeled	0.089784	Unlabeled	0.021007	0.001886	NO	3
9060	PAPSS2	Negative	0.043462	Negative	0.043359	0.001884	NO	484
51326	ARL17A	Unlabeled	0.042050	Unlabeled	0.044779	0.001883	NO	3
79581	SLC52A2	Negative	0.044280	Negative	0.042467	0.001880	NO	1328
55752	SEPT11	Negative	0.043874	Negative	0.042786	0.001877	NO	920
1785	DNM2	Negative	0.043984	Negative	0.042674	0.001877	NO	696
23549	DNPEP	Negative	0.044197	Negative	0.042409	0.001874	NO	1126
1981	EIF4G1	Negative	0.044226	Negative	0.042354	0.001873	NO	1044
116985	ARAP1	Negative	0.043676	Negative	0.042869	0.001872	NO	644
2048	EPHB2	Negative	0.043342	Negative	0.043188	0.001872	NO	1163
2000	ELF4	Negative	0.043831	Negative	0.042680	0.001871	NO	505
51646	YPEL5	Negative	0.044092	Negative	0.042408	0.001870	NO	1323
831	CAST	Negative	0.044057	Negative	0.042442	0.001870	NO	1296
64748	PLPPR2	Negative	0.043599	Negative	0.042880	0.001870	NO	969
9168	TMSB10	Negative	0.044122	Negative	0.042370	0.001869	NO	674
400966	RGPD1	Unlabeled	0.044036	Unlabeled	0.042445	0.001869	NO	2
23048	FNBP1	Negative	0.043985	Negative	0.042492	0.001869	NO	844
9766	SUSD6	Negative	0.043823	Negative	0.042637	0.001868	NO	508
23193	GANAB	Negative	0.044037	Negative	0.042424	0.001868	NO	589
10897	YIF1A	Negative	0.044274	Negative	0.042193	0.001868	NO	1175
92579	G6PC3	Negative	0.044165	Negative	0.042287	0.001868	NO	881
10555	AGPAT2	Negative	0.043563	Negative	0.042840	0.001866	NO	1428
83659	TEKT1	Unlabeled	0.042160	Unlabeled	0.044263	0.001866	NO	2
144983	HNRNPA1L2	Unlabeled	0.047529	Unlabeled	0.039257	0.001866	NO	2
9473	THEMIS2	Negative	0.042641	Negative	0.043752	0.001866	NO	239
26118	WSB1	Negative	0.044004	Negative	0.042378	0.001865	NO	1085
8192	CLPP	Negative	0.044294	Negative	0.042087	0.001864	NO	1156
11342	RNF13	Negative	0.044101	Negative	0.042269	0.001864	NO	1356
79171	RBM42	Negative	0.044154	Negative	0.042213	0.001864	NO	708
284948	SH2D6	Unlabeled	0.041159	Unlabeled	0.045274	0.001863	NO	3
138724	C9orf131	Unlabeled	0.041505	Unlabeled	0.044894	0.001863	NO	2
9698	PUM1	Negative	0.044152	Negative	0.042194	0.001863	NO	1788
6451	SH3BGRL	Negative	0.044016	Negative	0.042315	0.001863	NO	1072
57515	SERINC1	Negative	0.044094	Negative	0.042235	0.001862	NO	1431
1389	CREBL2	Negative	0.044049	Negative	0.042276	0.001862	NO	1326
23637	RABGAP1	Negative	0.044080	Negative	0.042245	0.001862	NO	1147
253943	YTHDF3	Negative	0.044127	Negative	0.042170	0.001861	NO	1966
5527	PPP2R5C	Negative	0.044150	Negative	0.042145	0.001861	NO	2498
171023	ASXL1	Negative	0.043978	Negative	0.042310	0.001861	NO	1399
25820	ARIH1	Negative	0.044087	Negative	0.042203	0.001861	NO	1601
5901	RAN	Negative	0.044236	Negative	0.042038	0.001860	NO	2858
30846	EHD2	Negative	0.043069	Negative	0.043172	0.001859	NO	357
84281	C2orf88	Unlabeled	0.044033	Unlabeled	0.042226	0.001859	NO	1
57498	KIDINS220	Negative	0.044033	Negative	0.042215	0.001859	NO	1337
8131	NPRL3	Negative	0.043720	Negative	0.042508	0.001858	NO	871
8721	EDF1	Negative	0.044219	Negative	0.042020	0.001858	NO	1102
26130	GAPVD1	Negative	0.044080	Negative	0.042151	0.001858	NO	1554
29855	UBN1	Negative	0.043849	Negative	0.042369	0.001858	NO	780
9611	NCOR1	Negative	0.044007	Negative	0.042210	0.001858	NO	977
4016	LOXL1	Negative	0.043012	Negative	0.043185	0.001857	NO	304
1810	DR1	Negative	0.044134	Negative	0.042084	0.001857	NO	1681
26121	PRPF31	Negative	0.044214	Negative	0.042003	0.001857	NO	1393
79903	NAA60	Negative	0.043884	Negative	0.042319	0.001857	NO	611
8668	EIF3I	Negative	0.044220	Negative	0.041996	0.001857	NO	1177
10549	PRDX4	Negative	0.044183	Negative	0.042024	0.001857	NO	1460
10159	ATP6AP2	Negative	0.044020	Negative	0.042179	0.001857	NO	1076
23135	KDM6B	Negative	0.043363	Negative	0.042817	0.001857	NO	570
10959	TMED2	Negative	0.044111	Negative	0.042090	0.001857	NO	1402
4174	MCM5	Negative	0.044199	Negative	0.042005	0.001857	NO	1409
23190	UBXN4	Negative	0.044059	Negative	0.042136	0.001856	NO	1463
7332	UBE2L3	Negative	0.044174	Negative	0.042017	0.001856	NO	1470
26234	FBXL5	Negative	0.044015	Negative	0.042167	0.001856	NO	1244
9926	LPGAT1	Negative	0.044055	Negative	0.042127	0.001856	NO	1402
5705	PSMC5	Negative	0.044223	Negative	0.041963	0.001856	NO	1309
6746	SSR2	Negative	0.044151	Negative	0.042026	0.001855	NO	899
9184	BUB3	Negative	0.044176	Negative	0.042001	0.001855	NO	2545
9652	TTC37	Negative	0.044095	Negative	0.042077	0.001855	NO	1910
10025	MED16	Negative	0.043924	Negative	0.042236	0.001855	NO	574
2745	GLRX	Negative	0.043904	Negative	0.042245	0.001855	NO	625
4832	NME3	Negative	0.043925	Negative	0.042219	0.001854	NO	606
9802	DAZAP2	Negative	0.043999	Negative	0.042141	0.001854	NO	1099
329	BIRC2	Negative	0.044029	Negative	0.042112	0.001854	NO	1148
10923	SUB1	Negative	0.044151	Negative	0.041995	0.001854	NO	2058
6643	SNX2	Negative	0.044077	Negative	0.042064	0.001854	NO	1705
728554	LOC728554	Unlabeled	0.048449	Unlabeled	0.038265	0.001854	NO	2
22878	TRAPPC8	Negative	0.044052	Negative	0.042084	0.001854	NO	1297
28990	ASTE1	Unlabeled	0.048470	Unlabeled	0.038244	0.001854	NO	2
6428	SRSF3	Negative	0.044153	Negative	0.041981	0.001854	NO	1948
55832	CAND1	Negative	0.044107	Negative	0.042022	0.001853	NO	1888
1965	EIF2S1	Negative	0.044161	Negative	0.041970	0.001853	NO	2067
22841	RAB11FIP2	Negative	0.043989	Negative	0.042131	0.001853	NO	1364
5689	PSMB1	Negative	0.044182	Negative	0.041946	0.001853	NO	1417
10572	SIVA1	Negative	0.044185	Negative	0.041942	0.001853	NO	1182
2631	NIPSNAP2	Negative	0.044100	Negative	0.042022	0.001853	NO	1670
23064	SETX	Negative	0.043968	Negative	0.042147	0.001853	NO	1013
9322	TRIP10	Negative	0.043293	Negative	0.042803	0.001853	NO	443
23119	HIC2	Negative	0.043648	Negative	0.042453	0.001853	NO	893
25972	UNC50	Negative	0.044103	Negative	0.042013	0.001853	NO	1614
6059	ABCE1	Negative	0.044144	Negative	0.041973	0.001853	NO	2168
7248	TSC1	Negative	0.043899	Negative	0.042204	0.001853	NO	853
6683	SPAST	Negative	0.044056	Negative	0.042048	0.001852	NO	1732
6923	ELOB	Negative	0.044113	Negative	0.041989	0.001852	NO	1142
56005	MYDGF	Negative	0.044016	Negative	0.042081	0.001852	NO	636
9774	BCLAF1	Negative	0.044079	Negative	0.042018	0.001852	NO	1739
6921	ELOC	Negative	0.044143	Negative	0.041956	0.001852	NO	1734
3190	HNRNPK	Negative	0.044089	Negative	0.042002	0.001852	NO	1506
23517	MTREX	Negative	0.044129	Negative	0.041961	0.001852	NO	2097
2339	FNTA	Negative	0.044095	Negative	0.041993	0.001852	NO	1788
7353	UFD1	Negative	0.044153	Negative	0.041931	0.001851	NO	1200
79586	CHPF	Negative	0.043236	Negative	0.042819	0.001851	NO	737
8655	DYNLL1	Negative	0.044118	Negative	0.041961	0.001851	NO	1261
6259	RYK	Negative	0.043963	Negative	0.042107	0.001851	NO	1207
51343	FZR1	Negative	0.043425	Negative	0.042621	0.001851	NO	1078
27258	LSM3	Negative	0.044166	Negative	0.041900	0.001851	NO	1588
23172	ABRAXAS2	Negative	0.044053	Negative	0.042008	0.001851	NO	1806
6635	SNRPE	Negative	0.044159	Negative	0.041906	0.001851	NO	1854
7485	WRB	Negative	0.044070	Negative	0.041990	0.001851	NO	1383
29072	SETD2	Negative	0.043991	Negative	0.042065	0.001851	NO	1156
10299	MARCH6	Negative	0.043927	Negative	0.042114	0.001850	NO	958
6632	SNRPD1	Negative	0.044158	Negative	0.041893	0.001850	NO	2277
29966	STRN3	Negative	0.043952	Negative	0.042089	0.001850	NO	1186
26054	SENP6	Negative	0.044027	Negative	0.042016	0.001850	NO	1523
5007	OSBP	Negative	0.043928	Negative	0.042109	0.001850	NO	802
1069	CETN2	Negative	0.044078	Negative	0.041966	0.001850	NO	1141
5160	PDHA1	Negative	0.044136	Negative	0.041910	0.001850	NO	1531
6873	TAF2	Negative	0.044069	Negative	0.041973	0.001850	NO	1779
6636	SNRPF	Negative	0.044160	Negative	0.041886	0.001850	NO	1512
51719	CAB39	Negative	0.044014	Negative	0.042020	0.001849	NO	1119
6741	SSB	Negative	0.044103	Negative	0.041934	0.001849	NO	1779
28998	MRPL13	Negative	0.044139	Negative	0.041900	0.001849	NO	1925
8491	MAP4K3	Negative	0.043974	Negative	0.042049	0.001849	NO	1096
57798	GATAD1	Negative	0.043925	Negative	0.042096	0.001849	NO	1073
6888	TALDO1	Negative	0.044074	Negative	0.041951	0.001849	NO	775
1660	DHX9	Negative	0.044045	Negative	0.041976	0.001849	NO	1302
55156	ARMC1	Negative	0.044071	Negative	0.041950	0.001849	NO	1814
5440	POLR2K	Negative	0.044106	Negative	0.041917	0.001849	NO	1616
440026	TMEM41B	Negative	0.043992	Negative	0.042025	0.001849	NO	1165
3704	ITPA	Negative	0.044123	Negative	0.041899	0.001849	NO	899
6596	HLTF	Negative	0.044043	Negative	0.041973	0.001849	NO	1714
1632	ECI1	Negative	0.044101	Negative	0.041916	0.001849	NO	810
201254	CENPX	Negative	0.044144	Negative	0.041874	0.001848	NO	1111
30	ACAA1	Negative	0.043895	Negative	0.042108	0.001848	NO	592
