#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
27035	NOX1	Unlabeled	0.254132	Unlabeled	0.269828	0.068572	NO	774
401546	C9orf152	Unlabeled	0.255574	Unlabeled	0.268304	0.068571	NO	2
8115	TCL1A	Unlabeled	0.241508	Unlabeled	0.283916	0.068568	NO	236
6555	SLC10A2	Unlabeled	0.249865	Unlabeled	0.274387	0.068560	NO	189
5884	RAD17	Unlabeled	0.288374	Unlabeled	0.237731	0.068556	NO	905
285237	C3orf38	Unlabeled	0.278632	Unlabeled	0.246040	0.068554	NO	510
219983	OR4D6	Unlabeled	0.264866	Unlabeled	0.258826	0.068554	NO	1
55610	VPS50	Unlabeled	0.280891	Unlabeled	0.244037	0.068548	NO	47
3061	HCRTR1	Unlabeled	0.256565	Unlabeled	0.267154	0.068542	NO	235
648	BMI1	Unlabeled	0.282586	Unlabeled	0.242542	0.068539	NO	1410
51021	MRPS16	Unlabeled	0.303190	Unlabeled	0.226055	0.068538	NO	996
124961	ZFP3	Unlabeled	0.277940	Unlabeled	0.246586	0.068536	NO	1
153339	TMEM167A	Unlabeled	0.280144	Unlabeled	0.244623	0.068530	NO	897
55667	DENND4C	Unlabeled	0.281463	Unlabeled	0.243458	0.068524	NO	229
8899	PRPF4B	Unlabeled	0.284083	Unlabeled	0.241212	0.068524	NO	1922
4848	CNOT2	Unlabeled	0.288617	Unlabeled	0.237405	0.068519	NO	750
3550	IK	Unlabeled	0.288314	Unlabeled	0.237645	0.068516	NO	1401
337972	KRTAP19-5	Unlabeled	0.289370	Unlabeled	0.236756	0.068510	NO	2
29883	CNOT7	Unlabeled	0.292500	Unlabeled	0.234197	0.068502	NO	1605
84892	POMGNT2	Unlabeled	0.288065	Unlabeled	0.237795	0.068500	NO	5
26101	26101	Unlabeled	0.264478	Unlabeled	0.259002	0.068500	NO	239
58503	OPRPN	Unlabeled	0.255005	Unlabeled	0.268587	0.068491	NO	429
114926	SMIM19	Unlabeled	0.295152	Unlabeled	0.232033	0.068485	NO	429
9101	USP8	Unlabeled	0.279919	Unlabeled	0.244657	0.068484	NO	1537
5238	PGM3	Unlabeled	0.277391	Unlabeled	0.246881	0.068483	NO	403
162387	MFSD6L	Unlabeled	0.248068	Unlabeled	0.276043	0.068477	NO	7
8454	CUL1	Unlabeled	0.288076	Unlabeled	0.237644	0.068459	NO	1290
6534	SLC6A7	Unlabeled	0.250967	Unlabeled	0.272740	0.068449	NO	991
730227	LINC01136	Unlabeled	0.257468	Unlabeled	0.265842	0.068446	NO	412
79867	TCTN2	Unlabeled	0.257363	Unlabeled	0.265943	0.068444	NO	290
4247	MGAT2	Unlabeled	0.280819	Unlabeled	0.243705	0.068437	NO	1249
55717	WDR11	Unlabeled	0.279785	Unlabeled	0.244598	0.068435	NO	1122
374354	NHLRC2	Unlabeled	0.283512	Unlabeled	0.241343	0.068424	NO	791
58517	RBM25	Unlabeled	0.287935	Unlabeled	0.237605	0.068415	NO	1200
9939	RBM8A	Unlabeled	0.291418	Unlabeled	0.234760	0.068413	NO	1430
2636	GBX1	Unlabeled	0.250372	Unlabeled	0.273239	0.068411	NO	491
84105	PCBD2	Unlabeled	0.294740	Unlabeled	0.232100	0.068409	NO	184
3049	HBQ1	Unlabeled	0.248330	Unlabeled	0.275451	0.068403	NO	146
4234	METTL1	Unlabeled	0.298831	Unlabeled	0.228896	0.068401	NO	422
9107	MTMR6	Unlabeled	0.283747	Unlabeled	0.241051	0.068398	NO	1235
1551	CYP3A7	Unlabeled	0.262328	Unlabeled	0.260730	0.068397	NO	150
728875	728875	Unlabeled	0.288461	Unlabeled	0.237106	0.068396	NO	3
8548	BLZF1	Unlabeled	0.277289	Unlabeled	0.246657	0.068395	NO	819
153642	ARSK	Unlabeled	0.245823	Unlabeled	0.278220	0.068393	NO	1
54439	RBM27	Unlabeled	0.293902	Unlabeled	0.232657	0.068378	NO	70
10671	DCTN6	Unlabeled	0.283424	Unlabeled	0.241253	0.068377	NO	1257
7388	UQCRH	Unlabeled	0.299387	Unlabeled	0.228383	0.068375	NO	1282
54854	FAM83E	Unlabeled	0.246340	Unlabeled	0.277562	0.068375	NO	209
64087	MCCC2	Unlabeled	0.293434	Unlabeled	0.232996	0.068369	NO	922
79074	C2orf49	Unlabeled	0.284959	Unlabeled	0.239918	0.068367	NO	85
23269	MGA	Unlabeled	0.295501	Unlabeled	0.231357	0.068366	NO	235
55520	ELAC1	Unlabeled	0.271349	Unlabeled	0.251943	0.068365	NO	27
57103	TIGAR	Unlabeled	0.282621	Unlabeled	0.241872	0.068358	NO	807
84749	USP30	Unlabeled	0.285653	Unlabeled	0.239297	0.068356	NO	114
51109	RDH11	Unlabeled	0.283421	Unlabeled	0.241160	0.068350	NO	704
2904	GRIN2B	Unlabeled	0.253796	Unlabeled	0.269281	0.068342	NO	1265
5805	PTS	Unlabeled	0.290268	Unlabeled	0.235437	0.068340	NO	1237
64963	MRPS11	Unlabeled	0.305336	Unlabeled	0.223814	0.068338	NO	1163
25843	MOB4	Unlabeled	0.283478	Unlabeled	0.241060	0.068335	NO	2098
254173	TTLL10	Unlabeled	0.263835	Unlabeled	0.259006	0.068335	NO	27
57531	HACE1	Unlabeled	0.280194	Unlabeled	0.243877	0.068333	NO	293
400	ARL1	Unlabeled	0.281165	Unlabeled	0.243032	0.068332	NO	2091
440560	PRAMEF11	Unlabeled	0.245423	Unlabeled	0.278413	0.068329	NO	37
51154	MRTO4	Unlabeled	0.306963	Unlabeled	0.222575	0.068322	NO	823
339324	ZNF260	Unlabeled	0.277613	Unlabeled	0.246092	0.068318	NO	287
10492	SYNCRIP	Unlabeled	0.289177	Unlabeled	0.236246	0.068317	NO	2689
374786	EFCAB5	Unlabeled	0.250914	Unlabeled	0.272244	0.068310	NO	1
64979	MRPL36	Unlabeled	0.301080	Unlabeled	0.226881	0.068309	NO	963
255252	LRRC57	Unlabeled	0.279377	Unlabeled	0.244502	0.068308	NO	279
763	CA5A	Unlabeled	0.253673	Unlabeled	0.269258	0.068303	NO	178
7073	TIAL1	Unlabeled	0.283839	Unlabeled	0.240633	0.068301	NO	849
84273	NOA1	Unlabeled	0.294241	Unlabeled	0.232113	0.068297	NO	259
9097	USP14	Unlabeled	0.288955	Unlabeled	0.236332	0.068290	NO	1532
118425	PCAT4	Unlabeled	0.250743	Unlabeled	0.272307	0.068279	NO	1
93035	PKHD1L1	Unlabeled	0.254478	Unlabeled	0.268309	0.068279	NO	1
6247	RS1	Unlabeled	0.251486	Unlabeled	0.271489	0.068276	NO	905
100130269	100130269	Unlabeled	0.250880	Unlabeled	0.272135	0.068273	NO	1038
3960	LGALS4	Unlabeled	0.245934	Unlabeled	0.277601	0.068271	NO	300
728453	RPS28P6	Unlabeled	0.296910	Unlabeled	0.229939	0.068271	NO	109
284186	TMEM105	Unlabeled	0.254450	Unlabeled	0.268303	0.068270	NO	13
5357	PLS1	Unlabeled	0.268766	Unlabeled	0.254002	0.068267	NO	119
25764	HYPK	Unlabeled	0.305928	Unlabeled	0.223144	0.068266	NO	855
26273	FBXO3	Unlabeled	0.279834	Unlabeled	0.243947	0.068265	NO	947
6427	SRSF2	Unlabeled	0.293210	Unlabeled	0.232804	0.068260	NO	1974
10930	APOBEC2	Unlabeled	0.263736	Unlabeled	0.258817	0.068260	NO	136
54768	HYDIN	Unlabeled	0.268374	Unlabeled	0.254331	0.068256	NO	155
64421	DCLRE1C	Unlabeled	0.296107	Unlabeled	0.230487	0.068249	NO	406
9377	COX5A	Unlabeled	0.299189	Unlabeled	0.228037	0.068226	NO	1454
8634	RTCA	Unlabeled	0.283850	Unlabeled	0.240322	0.068215	NO	1596
79707	NOL9	Unlabeled	0.302321	Unlabeled	0.225634	0.068214	NO	457
5267	SERPINA4	Unlabeled	0.248787	Unlabeled	0.274050	0.068180	NO	951
85320	ABCC11	Unlabeled	0.247702	Unlabeled	0.275251	0.068180	NO	2
375743	PTAR1	Unlabeled	0.270021	Unlabeled	0.252480	0.068175	NO	104
219793	TBATA	Unlabeled	0.197094	Unlabeled	0.345842	0.068163	NO	5
4702	NDUFA8	Unlabeled	0.303607	Unlabeled	0.224494	0.068158	NO	1221
54619	CCNJ	Unlabeled	0.304640	Unlabeled	0.223731	0.068158	NO	260
11171	STRAP	Unlabeled	0.286204	Unlabeled	0.238135	0.068155	NO	1284
131616	TMEM42	Unlabeled	0.291053	Unlabeled	0.234167	0.068155	NO	95
93589	CACNA2D4	Unlabeled	0.263458	Unlabeled	0.258680	0.068152	NO	7
1348	COX7A2P2	Unlabeled	0.307879	Unlabeled	0.221325	0.068141	NO	142
494514	TYMSOS	Unlabeled	0.265856	Unlabeled	0.256304	0.068140	NO	3
389203	SMIM20	Unlabeled	0.280105	Unlabeled	0.243261	0.068139	NO	81
388962	BOLA3	Unlabeled	0.298308	Unlabeled	0.228409	0.068136	NO	800
51124	IER3IP1	Unlabeled	0.290488	Unlabeled	0.234550	0.068134	NO	158
6368	CCL23	Unlabeled	0.224534	Unlabeled	0.303421	0.068128	NO	3
9364	RAB28	Unlabeled	0.278212	Unlabeled	0.244880	0.068128	NO	161
730029	RPSAP19	Unlabeled	0.298120	Unlabeled	0.228517	0.068126	NO	209
5029	P2RY2	Unlabeled	0.248849	Unlabeled	0.273747	0.068121	NO	10
3698	ITIH2	Unlabeled	0.250087	Unlabeled	0.272347	0.068111	NO	382
55780	ERMARD	Unlabeled	0.303996	Unlabeled	0.224047	0.068109	NO	18
79807	GSTCD	Unlabeled	0.284327	Unlabeled	0.239534	0.068106	NO	47
666	BOK	Unlabeled	0.251595	Unlabeled	0.270689	0.068104	NO	261
81542	TMX1	Unlabeled	0.284277	Unlabeled	0.239565	0.068103	NO	2151
1506	CTRL	Unlabeled	0.248425	Unlabeled	0.274092	0.068091	NO	319
54957	TXNL4B	Unlabeled	0.291257	Unlabeled	0.233779	0.068090	NO	25
22889	KHDC4	Unlabeled	0.288178	Unlabeled	0.236267	0.068087	NO	1090
6759	SSX4	Unlabeled	0.242256	Unlabeled	0.281034	0.068082	NO	119
29999	FSCN3	Unlabeled	0.249619	Unlabeled	0.272631	0.068054	NO	196
55599	RNPC3	Unlabeled	0.283316	Unlabeled	0.240186	0.068049	NO	205
151174	LOC151174	Unlabeled	0.255935	Unlabeled	0.265875	0.068047	NO	1
4953	ODC1	Unlabeled	0.296040	Unlabeled	0.229850	0.068045	NO	1111
154075	SAMD3	Unlabeled	0.256538	Unlabeled	0.265241	0.068044	NO	11
195828	ZNF367	Unlabeled	0.283151	Unlabeled	0.240299	0.068041	NO	582
141	ADPRH	Unlabeled	0.233542	Unlabeled	0.291340	0.068040	NO	119
55352	COPRS	Unlabeled	0.303104	Unlabeled	0.224463	0.068036	NO	779
79081	LBHD1	Unlabeled	0.302834	Unlabeled	0.224658	0.068034	NO	1125
7570	ZNF22	Unlabeled	0.286854	Unlabeled	0.237162	0.068031	NO	899
5885	RAD21	Unlabeled	0.284071	Unlabeled	0.239485	0.068031	NO	1993
3808	KIR2DS3	Unlabeled	0.254386	Unlabeled	0.267422	0.068028	NO	571
5073	PARN	Unlabeled	0.297948	Unlabeled	0.228301	0.068022	NO	377
83932	SPRTN	Unlabeled	0.283251	Unlabeled	0.240141	0.068020	NO	215
55174	INTS10	Unlabeled	0.286807	Unlabeled	0.237149	0.068016	NO	1015
11318	GPR182	Unlabeled	0.250189	Unlabeled	0.271856	0.068015	NO	1569
51755	CDK12	Unlabeled	0.291076	Unlabeled	0.233629	0.068004	NO	649
514	ATP5F1E	Unlabeled	0.299531	Unlabeled	0.227007	0.067995	NO	505
63875	MRPL17	Unlabeled	0.301892	Unlabeled	0.225218	0.067992	NO	1025
51192	CKLF	Unlabeled	0.285436	Unlabeled	0.238186	0.067987	NO	642
401903	OR10B1P	Unlabeled	0.245090	Unlabeled	0.277393	0.067986	NO	434
57017	COQ9	Unlabeled	0.294209	Unlabeled	0.231068	0.067982	NO	55
6917	TCEA1	Unlabeled	0.283128	Unlabeled	0.240090	0.067976	NO	1225
9804	TOMM20	Unlabeled	0.286704	Unlabeled	0.237085	0.067973	NO	2052
118924	FRA10AC1	Unlabeled	0.279063	Unlabeled	0.243571	0.067971	NO	184
10002	NR2E3	Unlabeled	0.250303	Unlabeled	0.271512	0.067960	NO	771
84707	BEX2	Unlabeled	0.281844	Unlabeled	0.241127	0.067960	NO	41
2058	EPRS	Unlabeled	0.288237	Unlabeled	0.235776	0.067959	NO	1347
79725	THAP9	Unlabeled	0.280554	Unlabeled	0.242224	0.067957	NO	19
9793	CKAP5	Unlabeled	0.299311	Unlabeled	0.227034	0.067954	NO	1179
29066	ZC3H7A	Unlabeled	0.280746	Unlabeled	0.242041	0.067952	NO	1063
9016	SLC25A14	Unlabeled	0.295076	Unlabeled	0.230235	0.067937	NO	301
338699	ANKRD42	Unlabeled	0.248649	Unlabeled	0.273214	0.067934	NO	1
2961	GTF2E2	Unlabeled	0.286932	Unlabeled	0.236722	0.067923	NO	821
124995	MRPL10	Unlabeled	0.294645	Unlabeled	0.230510	0.067919	NO	210
3308	HSPA4	Unlabeled	0.289345	Unlabeled	0.234681	0.067904	NO	2018
285829	SUMO2P1	Unlabeled	0.246441	Unlabeled	0.275530	0.067902	NO	55
245934	DEFB121	Unlabeled	0.255661	Unlabeled	0.265591	0.067901	NO	1
403314	APOBEC4	Unlabeled	0.236942	Unlabeled	0.286553	0.067896	NO	138
9653	HS2ST1	Unlabeled	0.280284	Unlabeled	0.242173	0.067877	NO	1437
11270	NRM	Unlabeled	0.296962	Unlabeled	0.228547	0.067870	NO	337
79742	CXorf36	Unlabeled	0.248134	Unlabeled	0.273507	0.067867	NO	536
471	ATIC	Unlabeled	0.301775	Unlabeled	0.224886	0.067865	NO	1888
6235	RPS29	Unlabeled	0.296155	Unlabeled	0.229118	0.067854	NO	305
10321	CRISP3	Unlabeled	0.247377	Unlabeled	0.274254	0.067844	NO	3
11234	HPS5	Unlabeled	0.282536	Unlabeled	0.240102	0.067838	NO	614
8288	EPX	Unlabeled	0.248081	Unlabeled	0.273446	0.067837	NO	194
9128	PRPF4	Unlabeled	0.297719	Unlabeled	0.227836	0.067831	NO	1484
113251	LARP4	Unlabeled	0.281665	Unlabeled	0.240815	0.067829	NO	1565
91433	RCCD1	Unlabeled	0.295681	Unlabeled	0.229397	0.067829	NO	136
55256	ADI1	Unlabeled	0.292802	Unlabeled	0.231643	0.067826	NO	530
51727	CMPK1	Unlabeled	0.277796	Unlabeled	0.244154	0.067825	NO	1411
759	CA1	Unlabeled	0.252353	Unlabeled	0.268740	0.067817	NO	943
503636	DUXAP7	Unlabeled	0.278407	Unlabeled	0.243587	0.067816	NO	5
55500	ETNK1	Unlabeled	0.277008	Unlabeled	0.244813	0.067815	NO	1442
1527	TEX28	Unlabeled	0.248447	Unlabeled	0.272951	0.067814	NO	838
7324	UBE2E1	Unlabeled	0.280928	Unlabeled	0.241393	0.067814	NO	861
55161	TMEM33	Unlabeled	0.280178	Unlabeled	0.242020	0.067809	NO	1183
1158	CKM	Unlabeled	0.237528	Unlabeled	0.285441	0.067800	NO	292
100131713	RPL29P11	Unlabeled	0.301929	Unlabeled	0.224555	0.067800	NO	172
498	ATP5F1A	Unlabeled	0.299426	Unlabeled	0.226430	0.067799	NO	923
52	ACP1	Unlabeled	0.291420	Unlabeled	0.232649	0.067798	NO	2375
752014	CEMP1	Unlabeled	0.251171	Unlabeled	0.269927	0.067798	NO	529
84267	C9orf64	Unlabeled	0.277892	Unlabeled	0.243968	0.067797	NO	9
8439	NSMAF	Unlabeled	0.284302	Unlabeled	0.238447	0.067791	NO	984
55239	OGFOD1	Unlabeled	0.294860	Unlabeled	0.229902	0.067789	NO	578
9221	NOLC1	Unlabeled	0.298422	Unlabeled	0.227124	0.067779	NO	1630
11107	PRDM5	Unlabeled	0.246917	Unlabeled	0.274488	0.067776	NO	864
253970	SFTA3	Unlabeled	0.255406	Unlabeled	0.265326	0.067766	NO	1
284018	C17orf58	Unlabeled	0.272352	Unlabeled	0.248783	0.067757	NO	150
462	SERPINC1	Unlabeled	0.246363	Unlabeled	0.274994	0.067749	NO	673
6767	ST13	Unlabeled	0.284599	Unlabeled	0.238050	0.067749	NO	1433
79577	CDC73	Unlabeled	0.274901	Unlabeled	0.246446	0.067748	NO	928
10434	LYPLA1	Unlabeled	0.282937	Unlabeled	0.239351	0.067721	NO	1836
51030	TVP23B	Unlabeled	0.276631	Unlabeled	0.244803	0.067720	NO	756
345462	ZNF879	Unlabeled	0.287960	Unlabeled	0.235155	0.067715	NO	8
6135	RPL11	Unlabeled	0.296519	Unlabeled	0.228349	0.067710	NO	427
83697	SLC4A9	Unlabeled	0.239065	Unlabeled	0.283193	0.067701	NO	15
3093	UBE2K	Unlabeled	0.284664	Unlabeled	0.237825	0.067700	NO	2040
1269	CNR2	Unlabeled	0.248392	Unlabeled	0.272536	0.067696	NO	857
92400	RBM18	Unlabeled	0.270287	Unlabeled	0.250455	0.067695	NO	285
51234	EMC4	Unlabeled	0.298226	Unlabeled	0.226971	0.067688	NO	740
100188893	TOMM6	Unlabeled	0.298561	Unlabeled	0.226715	0.067688	NO	421
1414	CRYBB1	Unlabeled	0.249642	Unlabeled	0.271113	0.067681	NO	769
29082	CHMP4A	Unlabeled	0.297097	Unlabeled	0.227775	0.067671	NO	441
80227	PAAF1	Unlabeled	0.305445	Unlabeled	0.221509	0.067659	NO	253
100130449	LOC100130449	Unlabeled	0.232152	Unlabeled	0.291436	0.067657	NO	52
5436	POLR2G	Unlabeled	0.300335	Unlabeled	0.225232	0.067645	NO	1351
90288	EFCAB12	Unlabeled	0.255169	Unlabeled	0.265079	0.067640	NO	1
9153	SLC28A2	Unlabeled	0.257282	Unlabeled	0.262891	0.067637	NO	324
390354	RPL18AP3	Unlabeled	0.299532	Unlabeled	0.225778	0.067628	NO	117
1472	CST4	Unlabeled	0.194098	Unlabeled	0.348402	0.067624	NO	8
4733	DRG1	Unlabeled	0.300413	Unlabeled	0.225080	0.067617	NO	1563
3203	HOXA6	Unlabeled	0.247859	Unlabeled	0.272795	0.067615	NO	607
54891	INO80D	Unlabeled	0.247376	Unlabeled	0.273316	0.067612	NO	678
549	AUH	Unlabeled	0.280219	Unlabeled	0.241250	0.067603	NO	731
9972	NUP153	Unlabeled	0.283762	Unlabeled	0.238237	0.067603	NO	1663
3234	HOXD8	Unlabeled	0.242672	Unlabeled	0.278565	0.067600	NO	4
10137	RBM12	Unlabeled	0.288240	Unlabeled	0.234525	0.067599	NO	1603
2492	FSHR	Unlabeled	0.251797	Unlabeled	0.268467	0.067599	NO	698
27091	CACNG5	Unlabeled	0.251247	Unlabeled	0.269035	0.067594	NO	577
4673	NAP1L1	Unlabeled	0.285469	Unlabeled	0.236776	0.067592	NO	1682
54076	54076	Unlabeled	0.255078	Unlabeled	0.264985	0.067592	NO	1
80213	TM2D3	Unlabeled	0.284512	Unlabeled	0.237565	0.067590	NO	765
388714	FMO6P	Unlabeled	0.235636	Unlabeled	0.286825	0.067586	NO	54
51720	UIMC1	Unlabeled	0.283905	Unlabeled	0.238014	0.067573	NO	234
51298	THEG	Unlabeled	0.256017	Unlabeled	0.263918	0.067568	NO	254
2730	GCLM	Unlabeled	0.274236	Unlabeled	0.246383	0.067567	NO	521
3151	HMGN2	Unlabeled	0.296012	Unlabeled	0.228254	0.067566	NO	851
92906	HNRNPLL	Unlabeled	0.278530	Unlabeled	0.242567	0.067562	NO	524
11235	PDCD10	Unlabeled	0.277782	Unlabeled	0.243203	0.067557	NO	1580
2576	GAGE4	Unlabeled	0.256605	Unlabeled	0.263261	0.067554	NO	52
1943	EFNA2	Unlabeled	0.251847	Unlabeled	0.268184	0.067541	NO	398
55856	ACOT13	Unlabeled	0.295578	Unlabeled	0.228501	0.067540	NO	871
1421	CRYGD	Unlabeled	0.223477	Unlabeled	0.302212	0.067537	NO	12
83479	DDX59	Unlabeled	0.284301	Unlabeled	0.237553	0.067536	NO	142
10717	AP4B1	Unlabeled	0.295457	Unlabeled	0.228554	0.067528	NO	175
10473	HMGN4	Unlabeled	0.278801	Unlabeled	0.242205	0.067527	NO	1939
58985	IL22RA1	Unlabeled	0.243103	Unlabeled	0.277762	0.067525	NO	251
23076	RRP1B	Unlabeled	0.298152	Unlabeled	0.226475	0.067524	NO	1241
3568	IL5RA	Unlabeled	0.249345	Unlabeled	0.270789	0.067520	NO	1040
1768	DNAH6	Unlabeled	0.276546	Unlabeled	0.244139	0.067516	NO	32
64320	RNF25	Unlabeled	0.286909	Unlabeled	0.235307	0.067512	NO	26
338645	LUZP2	Unlabeled	0.290505	Unlabeled	0.232392	0.067511	NO	29
646871	646871	Unlabeled	0.254919	Unlabeled	0.264820	0.067508	NO	1
84314	TMEM107	Unlabeled	0.286870	Unlabeled	0.235311	0.067504	NO	196
51096	UTP18	Unlabeled	0.290336	Unlabeled	0.232491	0.067501	NO	2417
79896	THNSL1	Unlabeled	0.282747	Unlabeled	0.238726	0.067499	NO	9
83734	ATG10	Unlabeled	0.276737	Unlabeled	0.243900	0.067496	NO	32
26097	CHTOP	Unlabeled	0.297436	Unlabeled	0.226926	0.067496	NO	883
128387	TATDN3	Unlabeled	0.287577	Unlabeled	0.234705	0.067496	NO	71
84844	PHF5A	Unlabeled	0.297008	Unlabeled	0.227251	0.067495	NO	705
10146	G3BP1	Unlabeled	0.291143	Unlabeled	0.231818	0.067492	NO	1662
7520	XRCC5	Unlabeled	0.291997	Unlabeled	0.231134	0.067490	NO	2072
51594	NBAS	Unlabeled	0.273100	Unlabeled	0.247116	0.067487	NO	67
642846	LOC642846	Unlabeled	0.287232	Unlabeled	0.234952	0.067486	NO	1
9534	ZNF254	Unlabeled	0.283319	Unlabeled	0.238172	0.067478	NO	78
5469	MED1	Unlabeled	0.288529	Unlabeled	0.233868	0.067478	NO	1247
29843	SENP1	Unlabeled	0.284449	Unlabeled	0.237210	0.067474	NO	510
25769	SLC24A2	Unlabeled	0.255224	Unlabeled	0.264338	0.067465	NO	455
3320	HSP90AA1	Unlabeled	0.291220	Unlabeled	0.231591	0.067444	NO	1461
56131	PCDHB4	Unlabeled	0.254886	Unlabeled	0.264603	0.067444	NO	1
142680	SLC34A3	Unlabeled	0.242115	Unlabeled	0.278551	0.067441	NO	83
7682	MKRN4P	Unlabeled	0.256213	Unlabeled	0.263218	0.067440	NO	19
54505	DHX29	Unlabeled	0.282730	Unlabeled	0.238529	0.067439	NO	1974
4704	NDUFA9	Unlabeled	0.304185	Unlabeled	0.221685	0.067433	NO	1043
2073	ERCC5	Unlabeled	0.290650	Unlabeled	0.232007	0.067433	NO	340
2516	NR5A1	Unlabeled	0.262808	Unlabeled	0.256573	0.067429	NO	158
1187	CLCNKA	Unlabeled	0.247314	Unlabeled	0.272587	0.067415	NO	147
4697	NDUFA4	Unlabeled	0.299265	Unlabeled	0.225267	0.067414	NO	845
55915	LANCL2	Unlabeled	0.304626	Unlabeled	0.221300	0.067414	NO	190
10864	SLC22A7	Unlabeled	0.254923	Unlabeled	0.264442	0.067412	NO	567
493754	GS1-124K5.11	Unlabeled	0.273645	Unlabeled	0.246347	0.067411	NO	13
51699	VPS29	Unlabeled	0.283434	Unlabeled	0.237810	0.067403	NO	402
23244	PDS5A	Unlabeled	0.283438	Unlabeled	0.237805	0.067403	NO	2132
79077	DCTPP1	Unlabeled	0.302265	Unlabeled	0.222980	0.067399	NO	1341
84798	C19orf48	Unlabeled	0.300968	Unlabeled	0.223923	0.067394	NO	542
56	ACRV1	Unlabeled	0.247328	Unlabeled	0.272471	0.067390	NO	2454
196993	CT62	Unlabeled	0.252120	Unlabeled	0.267274	0.067385	NO	6
85476	GFM1	Unlabeled	0.281941	Unlabeled	0.239002	0.067384	NO	211
3046	HBE1	Unlabeled	0.243025	Unlabeled	0.277262	0.067382	NO	176
60439	TTTY2	Unlabeled	0.259131	Unlabeled	0.260016	0.067378	NO	187
64396	GMCL2	Unlabeled	0.268579	Unlabeled	0.250856	0.067375	NO	117
285521	COX18	Unlabeled	0.290605	Unlabeled	0.231828	0.067371	NO	24
3493	IGHA1	Unlabeled	0.251021	Unlabeled	0.268368	0.067366	NO	6
64976	MRPL40	Unlabeled	0.298376	Unlabeled	0.225750	0.067359	NO	1412
11064	CNTRL	Unlabeled	0.297927	Unlabeled	0.226068	0.067352	NO	319
4109	MAGEA10	Unlabeled	0.251559	Unlabeled	0.267738	0.067352	NO	686
55204	GOLPH3L	Unlabeled	0.280052	Unlabeled	0.240496	0.067351	NO	281
653441	PHC1P1	Unlabeled	0.275523	Unlabeled	0.244441	0.067349	NO	1
29107	NXT1	Unlabeled	0.303019	Unlabeled	0.222224	0.067338	NO	616
3452	IFNA21	Unlabeled	0.248852	Unlabeled	0.270591	0.067337	NO	150
3857	KRT9	Unlabeled	0.254625	Unlabeled	0.264442	0.067333	NO	204
220906	WAC-AS1	Unlabeled	0.315608	Unlabeled	0.213311	0.067323	NO	13
2859	GPR35	Unlabeled	0.250594	Unlabeled	0.268614	0.067313	NO	285
6783	SULT1E1	Unlabeled	0.259221	Unlabeled	0.259662	0.067310	NO	21
4190	MDH1	Unlabeled	0.295851	Unlabeled	0.227510	0.067309	NO	1154
731656	LINC01348	Unlabeled	0.254531	Unlabeled	0.264417	0.067302	NO	1
6418	SET	Unlabeled	0.292090	Unlabeled	0.230410	0.067300	NO	2310
10073	SNUPN	Unlabeled	0.301648	Unlabeled	0.223099	0.067297	NO	359
9556	ATP5MPL	Unlabeled	0.296656	Unlabeled	0.226849	0.067296	NO	1275
497661	C18orf32	Unlabeled	0.277264	Unlabeled	0.242705	0.067293	NO	196
51065	RPS27L	Unlabeled	0.287937	Unlabeled	0.233691	0.067288	NO	644
80262	C16orf70	Unlabeled	0.251834	Unlabeled	0.267163	0.067281	NO	334
10063	COX17	Unlabeled	0.297037	Unlabeled	0.226481	0.067273	NO	723
4648	MYO7B	Unlabeled	0.246915	Unlabeled	0.272439	0.067269	NO	476
343578	ARHGAP40	Unlabeled	0.272906	Unlabeled	0.246456	0.067259	NO	24
653252	653252	Unlabeled	0.301269	Unlabeled	0.223235	0.067254	NO	430
144581	RPL14P1	Unlabeled	0.295421	Unlabeled	0.227649	0.067252	NO	216
280	AMY2B	Unlabeled	0.280804	Unlabeled	0.239489	0.067249	NO	20
2175	FANCA	Unlabeled	0.288250	Unlabeled	0.233286	0.067245	NO	622
1666	DECR1	Unlabeled	0.284621	Unlabeled	0.236259	0.067244	NO	1079
5686	PSMA5	Unlabeled	0.293984	Unlabeled	0.228719	0.067240	NO	1788
5700	PSMC1	Unlabeled	0.296586	Unlabeled	0.226688	0.067232	NO	774
93973	ACTR8	Unlabeled	0.279545	Unlabeled	0.240427	0.067210	NO	50
286359	LOC286359	Unlabeled	0.246050	Unlabeled	0.273151	0.067209	NO	5
6170	RPL39	Unlabeled	0.290234	Unlabeled	0.231558	0.067206	NO	162
84268	RPAIN	Unlabeled	0.286428	Unlabeled	0.234618	0.067201	NO	24
100130934	ZNF663P	Unlabeled	0.256297	Unlabeled	0.262124	0.067182	NO	5
29104	N6AMT1	Unlabeled	0.316121	Unlabeled	0.212512	0.067180	NO	13
5108	PCM1	Unlabeled	0.283018	Unlabeled	0.237337	0.067171	NO	1158
7465	WEE1	Unlabeled	0.283842	Unlabeled	0.236620	0.067163	NO	889
51371	POMP	Unlabeled	0.289963	Unlabeled	0.231613	0.067159	NO	1155
91050	CCDC149	Unlabeled	0.259087	Unlabeled	0.259201	0.067155	NO	2
9978	RBX1	Unlabeled	0.294527	Unlabeled	0.227980	0.067146	NO	1222
10440	TIMM17A	Unlabeled	0.290388	Unlabeled	0.231226	0.067145	NO	1792
