#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
64006	ERVK-6	Unlabeled	0.146699	Unlabeled	0.144651	0.021220	NO	8
128312	HIST3H2BB	Unlabeled	0.145722	Unlabeled	0.145555	0.021211	NO	5
339965	CCDC158	Unlabeled	0.139506	Unlabeled	0.151977	0.021202	NO	5
222546	RFX6	Unlabeled	0.155626	Unlabeled	0.136215	0.021199	NO	5
79818	ZNF552	Unlabeled	0.151169	Unlabeled	0.140162	0.021188	NO	6
100129885	100129885	Unlabeled	0.142229	Unlabeled	0.148919	0.021181	NO	9
80069	LINC00574	Unlabeled	0.178960	Unlabeled	0.118310	0.021173	NO	4
91544	UBXN11	Unlabeled	0.145695	Unlabeled	0.145312	0.021171	NO	8
125704	FAM69C	Unlabeled	0.172198	Unlabeled	0.122703	0.021129	NO	5
157247	MGC27345	Unlabeled	0.145184	Unlabeled	0.145397	0.021109	NO	18
83544	DNAL1	Unlabeled	0.131244	Unlabeled	0.160776	0.021101	NO	8
22915	MMRN1	Unlabeled	0.125563	Unlabeled	0.167807	0.021070	NO	3
254778	C8orf46	Unlabeled	0.142613	Unlabeled	0.147719	0.021067	NO	3
148418	SAMD13	Unlabeled	0.142386	Unlabeled	0.146933	0.020921	NO	12
79809	TTC21B	Unlabeled	0.175641	Unlabeled	0.119109	0.020920	NO	4
150297	C22orf42	Unlabeled	0.177952	Unlabeled	0.116751	0.020776	NO	4
80896	NPL	Unlabeled	0.128906	Unlabeled	0.161145	0.020773	NO	9
26069	26069	Unlabeled	0.143563	Unlabeled	0.144692	0.020772	NO	10
170685	NUDT10	Unlabeled	0.150571	Unlabeled	0.137723	0.020737	NO	5
84789	MGC2889	Unlabeled	0.158582	Unlabeled	0.130750	0.020735	NO	6
3013	HIST1H2AD	Unlabeled	0.136848	Unlabeled	0.151179	0.020689	NO	14
117248	GALNT15	Unlabeled	0.136631	Unlabeled	0.151419	0.020689	NO	5
126129	CPT1C	Unlabeled	0.160669	Unlabeled	0.128751	0.020686	NO	6
91775	NXPE3	Unlabeled	0.138316	Unlabeled	0.149433	0.020669	NO	8
338758	ATP2B1-AS1	Unlabeled	0.164638	Unlabeled	0.125407	0.020647	NO	4
116115	ZNF526	Unlabeled	0.125173	Unlabeled	0.164883	0.020639	NO	9
148413	LOC148413	Unlabeled	0.143788	Unlabeled	0.143441	0.020625	NO	14
140902	R3HDML	Unlabeled	0.170109	Unlabeled	0.120793	0.020548	NO	7
127396	ZNF684	Unlabeled	0.143911	Unlabeled	0.142740	0.020542	NO	22
84865	CCDC142	Unlabeled	0.166546	Unlabeled	0.123205	0.020519	NO	5
164045	HFM1	Unlabeled	0.153489	Unlabeled	0.133629	0.020511	NO	4
9963	SLC23A1	Unlabeled	0.116694	Unlabeled	0.175590	0.020490	NO	2
154043	CNKSR3	Unlabeled	0.134058	Unlabeled	0.152626	0.020461	NO	8
11133	KPTN	Unlabeled	0.141564	Unlabeled	0.144525	0.020459	NO	7
112885	PHF21B	Unlabeled	0.165294	Unlabeled	0.123570	0.020425	NO	4
4617	MYF5	Unlabeled	0.179305	Unlabeled	0.113485	0.020348	NO	3
3120	HLA-DQB2	Unlabeled	0.088764	Unlabeled	0.228992	0.020326	NO	3
169714	QSOX2	Unlabeled	0.123519	Unlabeled	0.164532	0.020323	NO	6
7592	ZNF41	Unlabeled	0.145930	Unlabeled	0.139157	0.020307	NO	9
219595	FOLH1B	Unlabeled	0.216870	Unlabeled	0.093633	0.020306	NO	2
79944	L2HGDH	Unlabeled	0.142528	Unlabeled	0.142414	0.020298	NO	12
149934	NCOR1P1	Unlabeled	0.138424	Unlabeled	0.146623	0.020296	NO	10
137797	LYPD2	Unlabeled	0.140700	Unlabeled	0.144251	0.020296	NO	10
221264	AK9	Unlabeled	0.123538	Unlabeled	0.164061	0.020268	NO	6
729092	AGAP5	Unlabeled	0.141064	Unlabeled	0.143601	0.020257	NO	15
219527	LRRC55	Unlabeled	0.140281	Unlabeled	0.144383	0.020254	NO	3
5732	PTGER2	Unlabeled	0.129723	Unlabeled	0.156021	0.020239	NO	8
9084	VCY	Unlabeled	0.155773	Unlabeled	0.129921	0.020238	NO	6
50853	VILL	Unlabeled	0.109613	Unlabeled	0.184410	0.020214	NO	5
79843	FAM124B	Unlabeled	0.136930	Unlabeled	0.147261	0.020164	NO	4
202020	TAPT1-AS1	Unlabeled	0.141644	Unlabeled	0.142306	0.020157	NO	12
91353	IGLL3P	Unlabeled	0.127288	Unlabeled	0.158152	0.020131	NO	6
55259	CASC1	Unlabeled	0.198621	Unlabeled	0.101266	0.020113	NO	3
116349	EXOC3-AS1	Unlabeled	0.140153	Unlabeled	0.143462	0.020107	NO	4
10071	MUC12	Unlabeled	0.098822	Unlabeled	0.203125	0.020073	NO	3
79658	ARHGAP10	Unlabeled	0.161252	Unlabeled	0.124471	0.020071	NO	5
23555	TSPAN15	Unlabeled	0.139000	Unlabeled	0.143877	0.019999	NO	4
84984	CEP19	Unlabeled	0.141217	Unlabeled	0.141392	0.019967	NO	15
79937	CNTNAP3	Unlabeled	0.185242	Unlabeled	0.107783	0.019966	NO	6
171484	FAM9C	Unlabeled	0.168317	Unlabeled	0.118599	0.019962	NO	6
149840	C20orf196	Unlabeled	0.142627	Unlabeled	0.139781	0.019936	NO	15
50863	NTM	Unlabeled	0.141716	Unlabeled	0.140573	0.019922	NO	3
83643	CCDC3	Unlabeled	0.140273	Unlabeled	0.141796	0.019890	NO	4
84223	IQCG	Unlabeled	0.127641	Unlabeled	0.155726	0.019877	NO	4
303	ANXA2P1	Unlabeled	0.110714	Unlabeled	0.179458	0.019869	NO	5
79613	TANGO6	Unlabeled	0.141257	Unlabeled	0.140620	0.019864	NO	5
29121	CLEC2D	Unlabeled	0.144299	Unlabeled	0.137441	0.019833	NO	5
1593	CYP27A1	Unlabeled	0.111290	Unlabeled	0.177886	0.019797	NO	5
28738	TRAJ17	Unlabeled	0.149059	Unlabeled	0.132727	0.019784	NO	6
5680	PSG11	Unlabeled	0.149244	Unlabeled	0.132270	0.019740	NO	5
212	ALAS2	Unlabeled	0.172847	Unlabeled	0.114142	0.019729	NO	4
55659	ZNF416	Unlabeled	0.141140	Unlabeled	0.139674	0.019714	NO	19
222696	ZSCAN23	Unlabeled	0.134014	Unlabeled	0.147033	0.019704	NO	5
64802	NMNAT1	Unlabeled	0.138860	Unlabeled	0.141883	0.019702	NO	11
115557	ARHGEF25	Unlabeled	0.166931	Unlabeled	0.117957	0.019691	NO	5
79841	AGBL2	Unlabeled	0.152120	Unlabeled	0.129358	0.019678	NO	5
163702	IFNLR1	Unlabeled	0.164265	Unlabeled	0.119710	0.019664	NO	6
118672	PSTK	Unlabeled	0.140130	Unlabeled	0.140110	0.019634	NO	12
116969	ART5	Unlabeled	0.131482	Unlabeled	0.149073	0.019600	NO	5
100133273	RPL21P80	Unlabeled	0.153560	Unlabeled	0.127542	0.019585	NO	6
27085	MTBP	Unlabeled	0.141355	Unlabeled	0.138447	0.019570	NO	14
206	AK4P1	Unlabeled	0.158610	Unlabeled	0.122972	0.019505	NO	4
342357	ZKSCAN2	Unlabeled	0.138214	Unlabeled	0.140701	0.019447	NO	8
387758	FIBIN	Unlabeled	0.137805	Unlabeled	0.140743	0.019395	NO	4
57622	LRFN1	Unlabeled	0.120899	Unlabeled	0.160252	0.019374	NO	4
255043	TMEM86B	Unlabeled	0.138426	Unlabeled	0.139744	0.019344	NO	7
196394	AMN1	Unlabeled	0.137201	Unlabeled	0.140960	0.019340	NO	12
644090	LOC644090	Unlabeled	0.172647	Unlabeled	0.111975	0.019332	NO	5
150962	PUS10	Unlabeled	0.136334	Unlabeled	0.141170	0.019246	NO	10
8123	PWAR5	Unlabeled	0.194190	Unlabeled	0.099005	0.019226	NO	3
10737	RFPL3S	Unlabeled	0.194391	Unlabeled	0.098901	0.019225	NO	3
28902	IGKV1D-13	Unlabeled	0.152788	Unlabeled	0.125785	0.019218	NO	4
140432	RNF113B	Unlabeled	0.212878	Unlabeled	0.090093	0.019179	NO	5
548332	548332	Unlabeled	0.144387	Unlabeled	0.132632	0.019150	NO	8
388021	TMEM179	Unlabeled	0.143739	Unlabeled	0.132970	0.019113	NO	5
3012	HIST1H2AE	Unlabeled	0.131518	Unlabeled	0.144967	0.019066	NO	13
100130934	ZNF663P	Unlabeled	0.164898	Unlabeled	0.115587	0.019060	NO	5
128861	BPIFA3	Unlabeled	0.151345	Unlabeled	0.125938	0.019060	NO	6
8357	HIST1H3H	Unlabeled	0.133768	Unlabeled	0.142405	0.019049	NO	13
150677	OTOS	Unlabeled	0.162145	Unlabeled	0.117400	0.019036	NO	6
284618	RUSC1-AS1	Unlabeled	0.122393	Unlabeled	0.155284	0.019006	NO	10
54145	H2BFS	Unlabeled	0.132910	Unlabeled	0.142989	0.019005	NO	10
165140	OXER1	Unlabeled	0.142994	Unlabeled	0.132775	0.018986	NO	7
255352	255352	Unlabeled	0.148304	Unlabeled	0.128010	0.018984	NO	7
284307	ZIK1	Unlabeled	0.155496	Unlabeled	0.121619	0.018911	NO	8
132612	ADAD1	Unlabeled	0.150273	Unlabeled	0.125822	0.018908	NO	15
128977	C22orf39	Unlabeled	0.137179	Unlabeled	0.137691	0.018888	NO	10
389119	FAM212A	Unlabeled	0.145788	Unlabeled	0.129451	0.018872	NO	5
84267	C9orf64	Unlabeled	0.137495	Unlabeled	0.137233	0.018869	NO	9
245937	DEFB124	Unlabeled	0.122911	Unlabeled	0.153394	0.018854	NO	4
29104	N6AMT1	Unlabeled	0.137917	Unlabeled	0.136692	0.018852	NO	13
266740	MAGEA2B	Unlabeled	0.118160	Unlabeled	0.159501	0.018847	NO	4
54622	ARL15	Unlabeled	0.134616	Unlabeled	0.139919	0.018835	NO	6
339168	TMEM95	Unlabeled	0.141915	Unlabeled	0.132608	0.018819	NO	7
219790	RTKN2	Unlabeled	0.137851	Unlabeled	0.136516	0.018819	NO	12
56988	56988	Unlabeled	0.166254	Unlabeled	0.113111	0.018805	NO	5
285598	ARL10	Unlabeled	0.166938	Unlabeled	0.112553	0.018789	NO	4
55711	FAR2	Unlabeled	0.132020	Unlabeled	0.142229	0.018777	NO	9
375035	SFT2D2	Unlabeled	0.162074	Unlabeled	0.115757	0.018761	NO	4
26267	FBXO10	Unlabeled	0.121112	Unlabeled	0.154885	0.018758	NO	4
55531	ELMOD1	Unlabeled	0.150999	Unlabeled	0.124136	0.018744	NO	5
284110	GSDMA	Unlabeled	0.114932	Unlabeled	0.162927	0.018726	NO	5
135154	SDHAF4	Unlabeled	0.136378	Unlabeled	0.137121	0.018700	NO	10
132001	TAMM41	Unlabeled	0.137416	Unlabeled	0.136045	0.018695	NO	16
643847	PGA4	Unlabeled	0.146918	Unlabeled	0.127064	0.018668	NO	6
414318	C9orf106	Unlabeled	0.154476	Unlabeled	0.120774	0.018657	NO	5
79644	SRD5A3	Unlabeled	0.133985	Unlabeled	0.139158	0.018645	NO	11
5942	RBMY1C	Unlabeled	0.148706	Unlabeled	0.125288	0.018631	NO	6
147744	TMEM190	Unlabeled	0.141211	Unlabeled	0.131664	0.018592	NO	6
286359	LOC286359	Unlabeled	0.139884	Unlabeled	0.132826	0.018580	NO	5
25884	CHRDL2	Unlabeled	0.139854	Unlabeled	0.132777	0.018569	NO	5
401250	MCCD1	Unlabeled	0.137048	Unlabeled	0.135199	0.018529	NO	9
25894	PLEKHG4	Unlabeled	0.136305	Unlabeled	0.135668	0.018492	NO	8
92960	PEX11G	Unlabeled	0.134715	Unlabeled	0.137131	0.018474	NO	7
221078	NSUN6	Unlabeled	0.135417	Unlabeled	0.136029	0.018421	NO	8
165721	DNAJB8	Unlabeled	0.142304	Unlabeled	0.129208	0.018387	NO	5
202052	DNAJC18	Unlabeled	0.119026	Unlabeled	0.154349	0.018372	NO	7
121793	TEX29	Unlabeled	0.142210	Unlabeled	0.129170	0.018369	NO	6
5343	PLGLB1	Unlabeled	0.151404	Unlabeled	0.121230	0.018355	NO	8
84940	CORO6	Unlabeled	0.146315	Unlabeled	0.125397	0.018347	NO	5
130162	CLHC1	Unlabeled	0.134257	Unlabeled	0.136590	0.018338	NO	13
50818	50818	Unlabeled	0.133955	Unlabeled	0.136893	0.018338	NO	6
11042	SMA5	Unlabeled	0.135584	Unlabeled	0.135057	0.018312	NO	8
389524	GTF2IRD2B	Unlabeled	0.142594	Unlabeled	0.127927	0.018242	NO	5
80231	CXorf21	Unlabeled	0.135652	Unlabeled	0.134411	0.018233	NO	8
440757	LINC00851	Unlabeled	0.136935	Unlabeled	0.133095	0.018225	NO	6
84190	METTL25	Unlabeled	0.153697	Unlabeled	0.118366	0.018193	NO	10
84288	EFCAB2	Unlabeled	0.158581	Unlabeled	0.114710	0.018191	NO	10
146059	CDAN1	Unlabeled	0.107454	Unlabeled	0.169240	0.018186	NO	5
256764	WDR72	Unlabeled	0.131558	Unlabeled	0.138058	0.018163	NO	7
6419	SETMAR	Unlabeled	0.135581	Unlabeled	0.133754	0.018135	NO	10
126248	WDR88	Unlabeled	0.163901	Unlabeled	0.110404	0.018095	NO	4
143241	DYDC1	Unlabeled	0.140635	Unlabeled	0.128424	0.018061	NO	4
94274	PPP1R14A	Unlabeled	0.127188	Unlabeled	0.141776	0.018032	NO	8
114814	GNRHR2	Unlabeled	0.135357	Unlabeled	0.133053	0.018010	NO	7
57097	PARP11	Unlabeled	0.115640	Unlabeled	0.155676	0.018002	NO	8
253512	SLC25A30	Unlabeled	0.138064	Unlabeled	0.130120	0.017965	NO	8
256714	MAP7D2	Unlabeled	0.157851	Unlabeled	0.113568	0.017927	NO	5
10350	ABCA9	Unlabeled	0.133677	Unlabeled	0.134103	0.017926	NO	5
283870	BRICD5	Unlabeled	0.116904	Unlabeled	0.153101	0.017898	NO	4
55112	WDR60	Unlabeled	0.132935	Unlabeled	0.134554	0.017887	NO	9
134353	LSM11	Unlabeled	0.117033	Unlabeled	0.152797	0.017882	NO	5
643653	RPL35P8	Unlabeled	0.135688	Unlabeled	0.131470	0.017839	NO	16
79673	ZNF329	Unlabeled	0.131754	Unlabeled	0.135385	0.017838	NO	14
7675	ZNF121	Unlabeled	0.091580	Unlabeled	0.194536	0.017816	NO	4
222950	NYAP1	Unlabeled	0.140851	Unlabeled	0.126386	0.017802	NO	6
3577	CXCR1	Unlabeled	0.114735	Unlabeled	0.155021	0.017786	NO	4
260434	PYDC1	Unlabeled	0.117830	Unlabeled	0.150506	0.017734	NO	4
339984	339984	Unlabeled	0.157562	Unlabeled	0.112327	0.017698	NO	4
84217	ZMYND12	Unlabeled	0.113289	Unlabeled	0.155522	0.017619	NO	4
56122	PCDHB14	Unlabeled	0.128993	Unlabeled	0.136441	0.017600	NO	6
93650	ACP4	Unlabeled	0.146536	Unlabeled	0.120095	0.017598	NO	4
143686	SESN3	Unlabeled	0.129103	Unlabeled	0.136278	0.017594	NO	8
130399	ACVR1C	Unlabeled	0.136298	Unlabeled	0.128984	0.017580	NO	5
202134	FAM153B	Unlabeled	0.117846	Unlabeled	0.149120	0.017573	NO	3
388581	C1QTNF12	Unlabeled	0.132284	Unlabeled	0.132686	0.017552	NO	5
57577	CCDC191	Unlabeled	0.135681	Unlabeled	0.129066	0.017512	NO	10
55176	SEC61A2	Unlabeled	0.151917	Unlabeled	0.114922	0.017459	NO	6
377677	CA13	Unlabeled	0.127285	Unlabeled	0.136789	0.017411	NO	7
114905	C1QTNF7	Unlabeled	0.121371	Unlabeled	0.143201	0.017380	NO	5
126668	TDRD10	Unlabeled	0.150586	Unlabeled	0.115238	0.017353	NO	4
56677	FABP3P2	Unlabeled	0.142327	Unlabeled	0.121654	0.017315	NO	4
127002	ATXN7L2	Unlabeled	0.126891	Unlabeled	0.136401	0.017308	NO	5
128674	PROKR2	Unlabeled	0.138268	Unlabeled	0.125142	0.017303	NO	5
128826	MIR1-1HG	Unlabeled	0.133166	Unlabeled	0.129875	0.017295	NO	5
202374	STK32A	Unlabeled	0.138305	Unlabeled	0.124963	0.017283	NO	7
50624	CUZD1	Unlabeled	0.142847	Unlabeled	0.120963	0.017279	NO	4
80312	TET1	Unlabeled	0.146471	Unlabeled	0.117932	0.017274	NO	7
93145	OLFM2	Unlabeled	0.131220	Unlabeled	0.131628	0.017272	NO	6
130951	M1AP	Unlabeled	0.141781	Unlabeled	0.121736	0.017260	NO	2
84868	HAVCR2	Unlabeled	0.119516	Unlabeled	0.144408	0.017259	NO	8
730092	RRN3P1	Unlabeled	0.155324	Unlabeled	0.111094	0.017256	NO	6
158055	C9orf163	Unlabeled	0.114256	Unlabeled	0.150881	0.017239	NO	3
153328	SLC25A48	Unlabeled	0.125835	Unlabeled	0.136558	0.017184	NO	7
26082	LINC02249	Unlabeled	0.141297	Unlabeled	0.121604	0.017182	NO	4
10324	KLHL41	Unlabeled	0.108052	Unlabeled	0.158997	0.017180	NO	3
150472	CBWD2	Unlabeled	0.125889	Unlabeled	0.136307	0.017159	NO	4
54807	ZNF586	Unlabeled	0.131015	Unlabeled	0.130839	0.017142	NO	11
143678	C11orf94	Unlabeled	0.115162	Unlabeled	0.148838	0.017141	NO	4
91369	ANKRD40	Unlabeled	0.130356	Unlabeled	0.131418	0.017131	NO	9
163087	ZNF383	Unlabeled	0.130343	Unlabeled	0.131346	0.017120	NO	13
112817	HOGA1	Unlabeled	0.114381	Unlabeled	0.149433	0.017092	NO	4
83552	MFRP	Unlabeled	0.154322	Unlabeled	0.110747	0.017091	NO	7
130589	GALM	Unlabeled	0.125706	Unlabeled	0.135513	0.017035	NO	6
375341	C3orf62	Unlabeled	0.125711	Unlabeled	0.135284	0.017007	NO	9
284422	SMIM24	Unlabeled	0.111591	Unlabeled	0.152162	0.016980	NO	4
93589	CACNA2D4	Unlabeled	0.131964	Unlabeled	0.128587	0.016969	NO	7
1769	DNAH8	Unlabeled	0.159262	Unlabeled	0.106516	0.016964	NO	4
388780	LOC388780	Unlabeled	0.134278	Unlabeled	0.126237	0.016951	NO	5
284161	GDPD1	Unlabeled	0.116263	Unlabeled	0.145546	0.016922	NO	10
8418	CMAHP	Unlabeled	0.128983	Unlabeled	0.131135	0.016914	NO	5
57643	ZSWIM5	Unlabeled	0.154645	Unlabeled	0.109084	0.016869	NO	4
112840	WDR89	Unlabeled	0.130730	Unlabeled	0.128921	0.016854	NO	14
283755	HERC2P3	Unlabeled	0.109992	Unlabeled	0.152971	0.016826	NO	5
84101	USP44	Unlabeled	0.130679	Unlabeled	0.128604	0.016806	NO	6
115795	FANCD2OS	Unlabeled	0.136709	Unlabeled	0.122853	0.016795	NO	5
9626	GUCA1C	Unlabeled	0.138619	Unlabeled	0.121104	0.016787	NO	4
10321	CRISP3	Unlabeled	0.167336	Unlabeled	0.100099	0.016750	NO	3
11009	IL24	Unlabeled	0.107016	Unlabeled	0.156391	0.016736	NO	3
83992	CTTNBP2	Unlabeled	0.105465	Unlabeled	0.158549	0.016721	NO	8
56113	PCDHGA2	Unlabeled	0.115389	Unlabeled	0.144792	0.016707	NO	5
84936	ZFYVE19	Unlabeled	0.125399	Unlabeled	0.133208	0.016704	NO	8
162655	ZNF519	Unlabeled	0.132139	Unlabeled	0.126378	0.016699	NO	10
728613	LOC728613	Unlabeled	0.128208	Unlabeled	0.130230	0.016697	NO	9
27283	TINAG	Unlabeled	0.137112	Unlabeled	0.121671	0.016683	NO	4
1761	DMRT1	Unlabeled	0.159207	Unlabeled	0.104705	0.016670	NO	3
390998	RPL10P17	Unlabeled	0.153918	Unlabeled	0.108231	0.016659	NO	5
3018	HIST1H2BB	Unlabeled	0.115876	Unlabeled	0.143740	0.016656	NO	5
284370	ZNF615	Unlabeled	0.127788	Unlabeled	0.130223	0.016641	NO	8
253714	MMS22L	Unlabeled	0.131022	Unlabeled	0.126999	0.016640	NO	7
84127	84127	Unlabeled	0.131066	Unlabeled	0.126863	0.016627	NO	5
2595	GANC	Unlabeled	0.124996	Unlabeled	0.132990	0.016623	NO	7
23732	FRRS1L	Unlabeled	0.185664	Unlabeled	0.089378	0.016594	NO	3
10691	GMEB1	Unlabeled	0.126606	Unlabeled	0.131004	0.016586	NO	8
729234	FAHD2CP	Unlabeled	0.113485	Unlabeled	0.146080	0.016578	NO	3
257103	257103	Unlabeled	0.105400	Unlabeled	0.157243	0.016573	NO	6
200931	SLC51A	Unlabeled	0.130223	Unlabeled	0.127207	0.016565	NO	5
118426	BORCS5	Unlabeled	0.128765	Unlabeled	0.128628	0.016563	NO	9
219293	ATAD3C	Unlabeled	0.126508	Unlabeled	0.130631	0.016526	NO	6
55007	FAM118A	Unlabeled	0.127310	Unlabeled	0.129778	0.016522	NO	7
114904	C1QTNF6	Unlabeled	0.110674	Unlabeled	0.149258	0.016519	NO	3
728833	FAM72D	Unlabeled	0.127872	Unlabeled	0.129137	0.016513	NO	15
55211	DPPA4	Unlabeled	0.135859	Unlabeled	0.121041	0.016445	NO	3
163732	CITED4	Unlabeled	0.099878	Unlabeled	0.164534	0.016433	NO	5
440895	LOC440895	Unlabeled	0.132728	Unlabeled	0.123752	0.016425	NO	4
151473	SLC16A14	Unlabeled	0.124267	Unlabeled	0.132121	0.016418	NO	8
3781	KCNN2	Unlabeled	0.129698	Unlabeled	0.126459	0.016401	NO	4
126074	SWSAP1	Unlabeled	0.128906	Unlabeled	0.127056	0.016378	NO	7
57626	KLHL1	Unlabeled	0.132238	Unlabeled	0.123739	0.016363	NO	2
163782	KANK4	Unlabeled	0.127827	Unlabeled	0.127998	0.016362	NO	2
79446	WDR25	Unlabeled	0.125231	Unlabeled	0.130584	0.016353	NO	6
613037	NPIPB13	Unlabeled	0.164568	Unlabeled	0.099288	0.016340	NO	3
3002	GZMB	Unlabeled	0.113920	Unlabeled	0.143385	0.016334	NO	7
414328	IDNK	Unlabeled	0.109231	Unlabeled	0.149528	0.016333	NO	7
79160	LINC01711	Unlabeled	0.136516	Unlabeled	0.119393	0.016299	NO	4
121504	HIST4H4	Unlabeled	0.128896	Unlabeled	0.126433	0.016297	NO	10
64241	ABCG8	Unlabeled	0.158572	Unlabeled	0.102737	0.016291	NO	5
134701	RIPPLY2	Unlabeled	0.127777	Unlabeled	0.127375	0.016276	NO	9
10003	NAALAD2	Unlabeled	0.149393	Unlabeled	0.108861	0.016263	NO	3
255022	CALHM1	Unlabeled	0.153290	Unlabeled	0.106043	0.016255	NO	4
729659	S100A11P1	Unlabeled	0.118455	Unlabeled	0.136011	0.016111	NO	6
50508	NOX3	Unlabeled	0.159524	Unlabeled	0.100830	0.016085	NO	3
79659	DYNC2H1	Unlabeled	0.126678	Unlabeled	0.126956	0.016082	NO	7
28939	IGKV1-13	Unlabeled	0.136279	Unlabeled	0.117842	0.016059	NO	5
442233	SMARCE1P2	Unlabeled	0.137353	Unlabeled	0.116796	0.016042	NO	4
646962	HRCT1	Unlabeled	0.105973	Unlabeled	0.151374	0.016042	NO	3
51145	LOC51145	Unlabeled	0.161741	Unlabeled	0.099035	0.016018	NO	3
644809	C15orf56	Unlabeled	0.112189	Unlabeled	0.142475	0.015984	NO	5
112714	TUBA3E	Unlabeled	0.126966	Unlabeled	0.125719	0.015962	NO	8
91869	RFT1	Unlabeled	0.125134	Unlabeled	0.127507	0.015955	NO	8
407975	MIR17HG	Unlabeled	0.126472	Unlabeled	0.126121	0.015951	NO	9
126272	EID2B	Unlabeled	0.126252	Unlabeled	0.126303	0.015946	NO	9
57105	CYSLTR2	Unlabeled	0.138409	Unlabeled	0.115172	0.015941	NO	4
283788	LOC283788	Unlabeled	0.141047	Unlabeled	0.112947	0.015931	NO	7
64900	LPIN3	Unlabeled	0.131188	Unlabeled	0.121279	0.015910	NO	6
348013	TMEM255B	Unlabeled	0.129397	Unlabeled	0.122905	0.015904	NO	5
3234	HOXD8	Unlabeled	0.122797	Unlabeled	0.129510	0.015903	NO	4
132158	GLYCTK	Unlabeled	0.124890	Unlabeled	0.127113	0.015875	NO	6
79904	79904	Unlabeled	0.157462	Unlabeled	0.100817	0.015875	NO	3
415056	CNTFR-AS1	Unlabeled	0.153878	Unlabeled	0.102896	0.015833	NO	4
64288	ZSCAN31	Unlabeled	0.121901	Unlabeled	0.129844	0.015828	NO	5
170082	TCEANC	Unlabeled	0.125229	Unlabeled	0.126345	0.015822	NO	6
55733	HHAT	Unlabeled	0.150544	Unlabeled	0.105034	0.015812	NO	5
344561	GPR148	Unlabeled	0.121783	Unlabeled	0.129691	0.015794	NO	5
146429	SLC22A31	Unlabeled	0.128427	Unlabeled	0.122658	0.015753	NO	7
5741	PTH	Unlabeled	0.129795	Unlabeled	0.121285	0.015742	NO	3
84651	SPINK7	Unlabeled	0.124783	Unlabeled	0.126156	0.015742	NO	4
123099	DEGS2	Unlabeled	0.128592	Unlabeled	0.121904	0.015676	NO	4
201243	SPEM2	Unlabeled	0.113465	Unlabeled	0.138030	0.015662	NO	6
85235	HIST1H2AH	Unlabeled	0.122439	Unlabeled	0.127888	0.015658	NO	25
5304	PIP	Unlabeled	0.157170	Unlabeled	0.099314	0.015609	NO	3
440435	GPR179	Unlabeled	0.128846	Unlabeled	0.120999	0.015590	NO	6
163050	ZNF564	Unlabeled	0.105595	Unlabeled	0.147385	0.015563	NO	6
339768	ESPNL	Unlabeled	0.133127	Unlabeled	0.116777	0.015546	NO	4
153657	TTC23L	Unlabeled	0.128856	Unlabeled	0.120440	0.015519	NO	10
8362	HIST1H4K	Unlabeled	0.142407	Unlabeled	0.108857	0.015502	NO	7
284111	SLC13A5	Unlabeled	0.128220	Unlabeled	0.120463	0.015446	NO	6
374899	ZNF829	Unlabeled	0.119993	Unlabeled	0.128662	0.015439	NO	11
200844	C3orf67	Unlabeled	0.131061	Unlabeled	0.117772	0.015435	NO	6
56477	CCL28	Unlabeled	0.120405	Unlabeled	0.128133	0.015428	NO	6
79646	PANK3	Unlabeled	0.121517	Unlabeled	0.126495	0.015371	NO	5
149499	LRRC71	Unlabeled	0.108389	Unlabeled	0.141540	0.015341	NO	3
727905	SPATA31A5	Unlabeled	0.109895	Unlabeled	0.139282	0.015306	NO	3
252884	ZNF396	Unlabeled	0.110539	Unlabeled	0.138471	0.015306	NO	5
23671	TMEFF2	Unlabeled	0.123185	Unlabeled	0.124107	0.015288	NO	5
8350	HIST1H3A	Unlabeled	0.151287	Unlabeled	0.100996	0.015279	NO	5
51302	CYP39A1	Unlabeled	0.146258	Unlabeled	0.104401	0.015270	NO	3
8287	USP9Y	Unlabeled	0.205908	Unlabeled	0.074057	0.015249	NO	9
116085	SLC22A12	Unlabeled	0.120872	Unlabeled	0.125997	0.015230	NO	5
100130086	HSFX2	Unlabeled	0.163000	Unlabeled	0.093432	0.015229	NO	2
150572	SMYD1	Unlabeled	0.131007	Unlabeled	0.115999	0.015197	NO	4
56311	ANKRD7	Unlabeled	0.156238	Unlabeled	0.097162	0.015180	NO	3
93953	GCNA	Unlabeled	0.144343	Unlabeled	0.105140	0.015176	NO	5
27233	SULT1C4	Unlabeled	0.119672	Unlabeled	0.126734	0.015167	NO	9
85414	SLC45A3	Unlabeled	0.143275	Unlabeled	0.105759	0.015153	NO	4
2310	FOXO3B	Unlabeled	0.103652	Unlabeled	0.146156	0.015149	NO	6
723790	HIST2H2AA4	Unlabeled	0.118760	Unlabeled	0.127485	0.015140	NO	9
144110	TMEM86A	Unlabeled	0.126637	Unlabeled	0.119320	0.015110	NO	4
148930	KNCN	Unlabeled	0.124564	Unlabeled	0.120987	0.015071	NO	5
57692	MAGEE1	Unlabeled	0.119023	Unlabeled	0.126563	0.015064	NO	7
114987	WDR31	Unlabeled	0.130424	Unlabeled	0.115410	0.015052	NO	5
50651	SLC45A1	Unlabeled	0.101264	Unlabeled	0.148557	0.015043	NO	3
