#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57159	TRIM54	Positive	0.239748	Positive	0.226974	0.054417	NO	1
100132884	100132884	Positive	0.235699	Positive	0.230842	0.054409	NO	20
51163	DBR1	Positive	0.238308	Positive	0.228138	0.054367	NO	329
55055	ZWILCH	Positive	0.236500	Positive	0.229782	0.054343	NO	1171
414061	DNAJB3	Positive	0.230134	Positive	0.236074	0.054329	NO	1
81608	FIP1L1	Positive	0.237115	Positive	0.229057	0.054313	NO	311
414157	C10orf62	Positive	0.226492	Positive	0.239788	0.054310	NO	1
55781	RIOK2	Positive	0.238013	Positive	0.228084	0.054287	NO	1079
84955	NUDCD1	Positive	0.237346	Positive	0.228650	0.054269	NO	742
79441	HAUS3	Positive	0.234768	Positive	0.231152	0.054267	NO	1016
79959	CEP76	Positive	0.235930	Positive	0.229919	0.054245	NO	972
9723	SEMA3E	Positive	0.226869	Positive	0.238974	0.054216	NO	1
345778	MTX3	Positive	0.230513	Positive	0.235068	0.054186	NO	26
9172	MYOM2	Positive	0.226818	Positive	0.238878	0.054182	NO	1
132001	TAMM41	Positive	0.234072	Positive	0.231342	0.054151	NO	16
55709	KBTBD4	Positive	0.232596	Positive	0.232778	0.054143	NO	17
10592	SMC2	Positive	0.237047	Positive	0.228302	0.054118	NO	1596
728932	728932	Positive	0.233883	Positive	0.231387	0.054117	NO	99
55003	PAK1IP1	Positive	0.238073	Positive	0.227277	0.054109	NO	569
84549	MAK16	Positive	0.233210	Positive	0.231991	0.054103	NO	787
642236	FRG1JP	Positive	0.228908	Positive	0.236332	0.054098	NO	18
65062	TMEM237	Positive	0.236650	Positive	0.228592	0.054096	NO	350
55320	MIS18BP1	Positive	0.237535	Positive	0.227738	0.054096	NO	291
11097	NUPL2	Positive	0.237478	Positive	0.227754	0.054087	NO	380
2970	GTF2IP1	Positive	0.231287	Positive	0.233585	0.054025	NO	1
26586	CKAP2	Positive	0.239385	Positive	0.225584	0.054001	NO	232
55172	DNAAF2	Positive	0.235150	Positive	0.229637	0.053999	NO	598
79963	ABCA11P	Positive	0.231300	Positive	0.233416	0.053989	NO	41
220992	ZNF485	Positive	0.236207	Positive	0.228534	0.053981	NO	6
80185	TTI2	Positive	0.232384	Positive	0.232224	0.053965	NO	36
25926	NOL11	Positive	0.236952	Positive	0.227634	0.053938	NO	1683
64149	C17orf75	Positive	0.241613	Positive	0.223038	0.053889	NO	279
150356	CHADL	Positive	0.223199	Positive	0.241260	0.053849	NO	1
55215	FANCI	Positive	0.237568	Positive	0.226630	0.053840	NO	863
51562	MBIP	Positive	0.228849	Positive	0.235163	0.053817	NO	229
84108	PCGF6	Positive	0.233385	Positive	0.230551	0.053807	NO	255
165055	CCDC138	Positive	0.250349	Positive	0.214916	0.053804	NO	56
55159	RFWD3	Positive	0.239181	Positive	0.224934	0.053800	NO	417
54881	TEX10	Positive	0.236460	Positive	0.227518	0.053799	NO	312
55631	LRRC40	Positive	0.243697	Positive	0.220735	0.053792	NO	288
257044	CATSPERE	Positive	0.251807	Positive	0.213563	0.053777	NO	3
91057	CCDC34	Positive	0.240341	Positive	0.223525	0.053722	NO	153
10714	POLD3	Positive	0.238351	Positive	0.225354	0.053713	NO	722
8909	ENDOU	Positive	0.201642	Positive	0.266167	0.053670	NO	6
151146	151146	Positive	0.230757	Positive	0.232577	0.053669	NO	2
220136	CFAP53	Positive	0.237606	Positive	0.225825	0.053657	NO	4
81610	FAM83D	Positive	0.235537	Positive	0.227699	0.053632	NO	581
7728	ZNF175	Positive	0.243357	Positive	0.220362	0.053627	NO	23
80311	KLHL15	Positive	0.228495	Positive	0.234626	0.053611	NO	62
146880	ARHGAP27P1	Positive	0.228560	Positive	0.234555	0.053610	NO	1
8317	CDC7	Positive	0.238575	Positive	0.224701	0.053608	NO	977
64216	TFB2M	Positive	0.236416	Positive	0.226727	0.053602	NO	737
8364	HIST1H4C	Positive	0.239632	Positive	0.223673	0.053599	NO	387
9014	TAF1B	Positive	0.228854	Positive	0.234121	0.053580	NO	232
401264	TRAM2-AS1	Positive	0.224034	Positive	0.239148	0.053577	NO	2
386617	KCTD8	Positive	0.226011	Positive	0.237055	0.053577	NO	6
23594	ORC6	Positive	0.238934	Positive	0.224207	0.053571	NO	758
64785	GINS3	Positive	0.237588	Positive	0.225401	0.053553	NO	947
51678	MPP6	Positive	0.236076	Positive	0.226737	0.053527	NO	139
51053	GMNN	Positive	0.238452	Positive	0.224454	0.053522	NO	1151
118426	BORCS5	Positive	0.231845	Positive	0.230824	0.053515	NO	9
84278	MFSD14C	Positive	0.216701	Positive	0.246925	0.053509	NO	4
84930	MASTL	Positive	0.237044	Positive	0.225731	0.053508	NO	589
4001	LMNB1	Positive	0.239493	Positive	0.223385	0.053499	NO	536
1111	CHEK1	Positive	0.234583	Positive	0.228040	0.053494	NO	1075
83608	C18orf21	Positive	0.232617	Positive	0.229891	0.053477	NO	121
5393	EXOSC9	Positive	0.238327	Positive	0.224232	0.053441	NO	666
553112	FERP1	Positive	0.247034	Positive	0.216219	0.053413	NO	22
440288	UBL7-AS1	Positive	0.330629	Positive	0.161527	0.053406	NO	4
4931	NVL	Positive	0.238398	Positive	0.223992	0.053399	NO	137
84455	EFCAB7	Positive	0.234562	Positive	0.227594	0.053385	NO	196
729020	RPEL1	Positive	0.243756	Positive	0.218991	0.053380	NO	21
92345	NAF1	Positive	0.231430	Positive	0.230641	0.053377	NO	20
60558	GUF1	Positive	0.234923	Positive	0.227155	0.053364	NO	315
55006	TRMT61B	Positive	0.237406	Positive	0.224700	0.053345	NO	804
79609	VCPKMT	Positive	0.235943	Positive	0.226078	0.053342	NO	465
157313	CDCA2	Positive	0.235163	Positive	0.226739	0.053321	NO	525
54995	OXSM	Positive	0.242626	Positive	0.219748	0.053317	NO	183
51514	DTL	Positive	0.238054	Positive	0.223964	0.053316	NO	779
29127	RACGAP1	Positive	0.237389	Positive	0.224540	0.053303	NO	1012
284098	PIGW	Positive	0.237368	Positive	0.224548	0.053301	NO	342
80746	TSEN2	Positive	0.238701	Positive	0.223289	0.053299	NO	255
55270	NUDT15	Positive	0.238019	Positive	0.223870	0.053285	NO	568
55706	NDC1	Positive	0.233664	Positive	0.227974	0.053269	NO	1348
10615	SPAG5	Positive	0.238993	Positive	0.222713	0.053227	NO	749
90459	ERI1	Positive	0.233032	Positive	0.228286	0.053198	NO	672
28982	FLVCR1	Positive	0.233073	Positive	0.228217	0.053191	NO	181
728568	C12orf73	Positive	0.231291	Positive	0.229952	0.053186	NO	51
84131	CEP78	Positive	0.236006	Positive	0.225212	0.053151	NO	732
51194	IPO11	Positive	0.236377	Positive	0.224838	0.053147	NO	308
55039	TRMT12	Positive	0.235845	Positive	0.225323	0.053141	NO	107
144245	ALG10B	Positive	0.227356	Positive	0.233715	0.053137	NO	134
79003	MIS12	Positive	0.233461	Positive	0.227591	0.053134	NO	965
9833	MELK	Positive	0.234714	Positive	0.226184	0.053089	NO	904
55775	TDP1	Positive	0.234610	Positive	0.226270	0.053085	NO	530
51633	OTUD6B	Positive	0.231469	Positive	0.229125	0.053035	NO	572
84250	SLF1	Positive	0.238017	Positive	0.222662	0.052997	NO	561
29893	PSMC3IP	Positive	0.239956	Positive	0.220796	0.052981	NO	287
54807	ZNF586	Positive	0.230593	Positive	0.229531	0.052928	NO	11
79691	QTRT2	Positive	0.238932	Positive	0.221516	0.052927	NO	141
8089	YEATS4	Positive	0.237173	Positive	0.223125	0.052919	NO	778
55035	NOL8	Positive	0.235514	Positive	0.224646	0.052907	NO	879
11019	LIAS	Positive	0.235265	Positive	0.224852	0.052900	NO	180
3070	HELLS	Positive	0.237072	Positive	0.223025	0.052873	NO	612
90417	KNSTRN	Positive	0.234832	Positive	0.225114	0.052864	NO	733
7978	MTERF1	Positive	0.231231	Positive	0.228584	0.052856	NO	51
494143	CHAC2	Positive	0.233692	Positive	0.226176	0.052856	NO	499
100131997	FAM27E3	Positive	0.229783	Positive	0.230014	0.052853	NO	1
8284	KDM5D	Positive	0.337678	Positive	0.156464	0.052834	NO	8
374454	KRT77	Positive	0.217084	Positive	0.243343	0.052826	NO	2
23397	NCAPH	Positive	0.236163	Positive	0.223528	0.052789	NO	619
145508	CEP128	Positive	0.234310	Positive	0.225197	0.052766	NO	71
79596	RNF219	Positive	0.233198	Positive	0.226178	0.052744	NO	609
653519	GPR89A	Positive	0.234902	Positive	0.224458	0.052726	NO	165
145748	LYSMD4	Positive	0.219259	Positive	0.240273	0.052682	NO	2
675	BRCA2	Positive	0.236442	Positive	0.222378	0.052579	NO	395
51808	PHAX	Positive	0.231043	Positive	0.227224	0.052499	NO	172
4751	NEK2	Positive	0.233836	Positive	0.224472	0.052490	NO	757
79682	CENPU	Positive	0.236067	Positive	0.222345	0.052488	NO	878
55299	BRIX1	Positive	0.236167	Positive	0.222228	0.052483	NO	679
8438	RAD54L	Positive	0.236847	Positive	0.221447	0.052449	NO	337
55871	CBWD1	Positive	0.237882	Positive	0.220467	0.052445	NO	141
11339	OIP5	Positive	0.234846	Positive	0.223205	0.052419	NO	934
654433	PAX8-AS1	Positive	0.211257	Positive	0.248060	0.052404	NO	1
131965	METTL6	Positive	0.230895	Positive	0.226813	0.052370	NO	38
286530	P2RY8	Positive	0.204225	Positive	0.256417	0.052367	NO	1
645369	TMEM200C	Positive	0.217089	Positive	0.241215	0.052365	NO	1
137695	TMEM68	Positive	0.234500	Positive	0.223278	0.052359	NO	91
91603	ZNF830	Positive	0.235152	Positive	0.222655	0.052358	NO	126
1894	ECT2	Positive	0.230423	Positive	0.227193	0.052350	NO	973
84524	ZC3H8	Positive	0.233912	Positive	0.223797	0.052349	NO	303
116028	RMI2	Positive	0.237225	Positive	0.220593	0.052330	NO	365
284695	ZNF326	Positive	0.229037	Positive	0.228364	0.052304	NO	92
114571	SLC22A9	Positive	0.248802	Positive	0.210037	0.052258	NO	2
221302	ZUFSP	Positive	0.221545	Positive	0.235876	0.052257	NO	268
84099	ID2B	Positive	0.211070	Positive	0.247528	0.052246	NO	1
84735	CNDP1	Positive	0.234225	Positive	0.223057	0.052246	NO	1
84128	WDR75	Positive	0.230935	Positive	0.226163	0.052229	NO	493
165082	ADGRF3	Positive	0.228889	Positive	0.228176	0.052227	NO	1
55094	GPATCH1	Positive	0.230594	Positive	0.226420	0.052211	NO	66
166815	TIGD2	Positive	0.230594	Positive	0.226266	0.052176	NO	73
346157	ZNF391	Positive	0.257087	Positive	0.202908	0.052165	NO	2
10112	KIF20A	Positive	0.234216	Positive	0.222710	0.052162	NO	632
2793	GNGT2	Positive	0.218614	Positive	0.238537	0.052148	NO	1
25896	INTS7	Positive	0.234108	Positive	0.222662	0.052127	NO	617
253558	LCLAT1	Positive	0.227500	Positive	0.228938	0.052083	NO	80
246737	YWHAZP4	Positive	0.227605	Positive	0.228710	0.052056	NO	31
374393	FAM111B	Positive	0.227809	Positive	0.228496	0.052053	NO	80
388272	C16orf87	Positive	0.227578	Positive	0.228546	0.052012	NO	53
9133	CCNB2	Positive	0.234679	Positive	0.221608	0.052007	NO	576
55388	MCM10	Positive	0.234065	Positive	0.221935	0.051947	NO	782
126374	WTIP	Positive	0.220789	Positive	0.235003	0.051886	NO	1
84938	ATG4C	Positive	0.230359	Positive	0.224999	0.051831	NO	124
7697	ZNF138	Positive	0.230552	Positive	0.224728	0.051811	NO	150
1063	CENPF	Positive	0.235770	Positive	0.219696	0.051798	NO	715
133015	PACRGL	Positive	0.228194	Positive	0.226963	0.051792	NO	61
51134	CEP83	Positive	0.232851	Positive	0.222390	0.051784	NO	445
29104	N6AMT1	Positive	0.229075	Positive	0.226045	0.051781	NO	13
84057	MND1	Positive	0.233548	Positive	0.221652	0.051766	NO	553
55609	ZNF280C	Positive	0.228007	Positive	0.226993	0.051756	NO	68
10403	NDC80	Positive	0.234145	Positive	0.220939	0.051732	NO	1006
343099	CCDC18	Positive	0.240760	Positive	0.214581	0.051663	NO	78
285521	COX18	Positive	0.229690	Positive	0.224832	0.051642	NO	24
348654	GEN1	Positive	0.232953	Positive	0.221559	0.051613	NO	291
27085	MTBP	Positive	0.229968	Positive	0.224340	0.051591	NO	14
54826	GIN1	Positive	0.231874	Positive	0.222396	0.051568	NO	696
284942	RPL23AP82	Positive	0.228361	Positive	0.225629	0.051525	NO	5
641	BLM	Positive	0.234630	Positive	0.219572	0.051518	NO	607
64151	NCAPG	Positive	0.234363	Positive	0.219615	0.051470	NO	853
57001	SDHAF3	Positive	0.233823	Positive	0.220105	0.051466	NO	420
541473	LOC541473	Positive	0.238128	Positive	0.216001	0.051436	NO	1
9735	KNTC1	Positive	0.235482	Positive	0.218327	0.051412	NO	634
3832	KIF11	Positive	0.233660	Positive	0.219991	0.051403	NO	811
8208	CHAF1B	Positive	0.235422	Positive	0.218291	0.051391	NO	439
9493	KIF23	Positive	0.231870	Positive	0.221449	0.051347	NO	802
26271	FBXO5	Positive	0.231419	Positive	0.221851	0.051341	NO	1131
4998	ORC1	Positive	0.236197	Positive	0.217159	0.051292	NO	401
151246	SGO2	Positive	0.232967	Positive	0.220076	0.051270	NO	711
390916	NUDT19	Positive	0.225370	Positive	0.227473	0.051266	NO	55
84318	CCDC77	Positive	0.238338	Positive	0.214887	0.051216	NO	242
701	BUB1B	Positive	0.232774	Positive	0.219968	0.051203	NO	769
378708	CENPS	Positive	0.232188	Positive	0.220518	0.051202	NO	329
55751	TMEM184C	Positive	0.227751	Positive	0.224783	0.051195	NO	75
122769	LRR1	Positive	0.229630	Positive	0.222567	0.051108	NO	600
54801	HAUS6	Positive	0.231112	Positive	0.221119	0.051103	NO	783
63920	ZBED8	Positive	0.233902	Positive	0.218468	0.051100	NO	60
377630	USP17L2	Positive	0.220126	Positive	0.231978	0.051064	NO	4
55901	THSD1	Positive	0.223709	Positive	0.228198	0.051050	NO	6
147525	LINC00526	Positive	0.228909	Positive	0.223002	0.051047	NO	4
55789	DEPDC1B	Positive	0.232564	Positive	0.219212	0.050981	NO	432
280661	EIF1AXP1	Positive	0.234368	Positive	0.217330	0.050935	NO	268
55780	ERMARD	Positive	0.226245	Positive	0.224850	0.050871	NO	18
23668	UBBP2	Positive	0.234110	Positive	0.217061	0.050816	NO	1
91687	CENPL	Positive	0.228721	Positive	0.221970	0.050769	NO	495
5427	POLE2	Positive	0.232209	Positive	0.218535	0.050746	NO	872
54962	TIPIN	Positive	0.230206	Positive	0.220403	0.050738	NO	1082
54437	SEMA5B	Positive	0.221784	Positive	0.228753	0.050734	NO	1
80224	NUBPL	Positive	0.233814	Positive	0.216886	0.050711	NO	46
55133	SRBD1	Positive	0.228620	Positive	0.221756	0.050698	NO	364
10557	RPP38	Positive	0.224886	Positive	0.225374	0.050683	NO	191
126549	ANKLE1	Positive	0.231122	Positive	0.219284	0.050681	NO	1
162239	ZFP1	Positive	0.219554	Positive	0.230550	0.050618	NO	2
60561	RINT1	Positive	0.226666	Positive	0.223269	0.050607	NO	943
54955	C1orf109	Positive	0.230137	Positive	0.219846	0.050595	NO	393
29980	DONSON	Positive	0.230763	Positive	0.219118	0.050564	NO	570
79968	WDR76	Positive	0.235891	Positive	0.214167	0.050520	NO	313
22806	IKZF3	Positive	0.274074	Positive	0.184307	0.050514	NO	5
10635	RAD51AP1	Positive	0.229472	Positive	0.219732	0.050422	NO	716
54908	SPDL1	Positive	0.229868	Positive	0.219305	0.050411	NO	768
140836	BANF2	Positive	0.244569	Positive	0.206069	0.050398	NO	1
90381	TICRR	Positive	0.228522	Positive	0.220272	0.050337	NO	142
55110	MAGOHB	Positive	0.232201	Positive	0.216562	0.050286	NO	166
64946	CENPH	Positive	0.229861	Positive	0.218700	0.050271	NO	407
55355	HJURP	Positive	0.230600	Positive	0.217713	0.050205	NO	547
150468	CKAP2L	Positive	0.227818	Positive	0.220188	0.050163	NO	377
121506	ERP27	Positive	0.215130	Positive	0.232827	0.050088	NO	1
387103	CENPW	Positive	0.232101	Positive	0.215713	0.050067	NO	325
65243	ZFP69B	Positive	0.227157	Positive	0.220218	0.050024	NO	1
64105	CENPK	Positive	0.228998	Positive	0.218351	0.050002	NO	688
8458	TTF2	Positive	0.229916	Positive	0.217384	0.049980	NO	545
7673	ZNF222	Positive	0.226672	Positive	0.220384	0.049955	NO	4
151648	SGO1	Positive	0.227194	Positive	0.219845	0.049947	NO	75
118433	RPL23AP7	Positive	0.231322	Positive	0.215848	0.049930	NO	49
3212	HOXB2	Positive	0.229759	Positive	0.217193	0.049902	NO	3
55872	PBK	Positive	0.228974	Positive	0.217604	0.049826	NO	631
84296	GINS4	Positive	0.229679	Positive	0.216913	0.049820	NO	257
100129845	PCOLCE-AS1	Positive	0.252175	Positive	0.197475	0.049798	NO	1
54901	CDKAL1	Positive	0.213511	Positive	0.233093	0.049768	NO	2
503519	LINC00929	Positive	0.238525	Positive	0.208590	0.049754	NO	1
81300	OR4P4	Positive	0.309674	Positive	0.160479	0.049696	NO	6
55635	DEPDC1	Positive	0.227777	Positive	0.217996	0.049654	NO	534
57650	CIP2A	Positive	0.229534	Positive	0.216271	0.049642	NO	428
285359	PDCL3P4	Positive	0.225300	Positive	0.220141	0.049598	NO	49
388697	HRNR	Positive	0.217952	Positive	0.227447	0.049573	NO	4
100129380	100129380	Positive	0.251497	Positive	0.196944	0.049531	NO	1
285331	CCDC66	Positive	0.222242	Positive	0.222819	0.049520	NO	30
389831	LOC389831	Positive	0.223310	Positive	0.221730	0.049515	NO	22
113115	MTFR2	Positive	0.228043	Positive	0.216994	0.049484	NO	538
92104	TTC30A	Positive	0.223058	Positive	0.221831	0.049481	NO	7
134728	IRAK1BP1	Positive	0.224827	Positive	0.219836	0.049425	NO	6
9928	KIF14	Positive	0.227112	Positive	0.217561	0.049411	NO	647
79915	ATAD5	Positive	0.232116	Positive	0.212816	0.049398	NO	191
9582	APOBEC3B	Positive	0.230754	Positive	0.213985	0.049378	NO	212
1763	DNA2	Positive	0.230725	Positive	0.213849	0.049340	NO	479
100131085	RPL7P12	Positive	0.225190	Positive	0.219006	0.049318	NO	4
79075	DSCC1	Positive	0.228652	Positive	0.215672	0.049314	NO	428
57697	FANCM	Positive	0.226855	Positive	0.217367	0.049311	NO	77
55165	CEP55	Positive	0.226097	Positive	0.218075	0.049306	NO	643
89978	DPH6	Positive	0.222378	Positive	0.221699	0.049301	NO	68
84996	URB1-AS1	Positive	0.224170	Positive	0.219485	0.049202	NO	2
57116	ZNF695	Positive	0.230725	Positive	0.213014	0.049148	NO	1
83540	NUF2	Positive	0.229005	Positive	0.214557	0.049135	NO	504
286827	TRIM59	Positive	0.229770	Positive	0.213832	0.049132	NO	141
144203	OVOS2	Positive	0.222912	Positive	0.220403	0.049130	NO	2
157570	ESCO2	Positive	0.222152	Positive	0.220999	0.049095	NO	96
219902	TMEM136	Positive	0.227283	Positive	0.215853	0.049060	NO	3
138255	C9orf135	Positive	0.259160	Positive	0.189245	0.049045	NO	2
259266	ASPM	Positive	0.227962	Positive	0.215046	0.049022	NO	594
10733	PLK4	Positive	0.227119	Positive	0.215689	0.048987	NO	653
55659	ZNF416	Positive	0.223657	Positive	0.218906	0.048960	NO	19
94122	SYTL5	Positive	0.209912	Positive	0.232715	0.048850	NO	1
84953	MICALCL	Positive	0.209897	Positive	0.232698	0.048843	NO	1
80745	THUMPD2	Positive	0.224419	Positive	0.217639	0.048842	NO	188
54821	ERCC6L	Positive	0.229331	Positive	0.212784	0.048798	NO	469
283238	SLC22A24	Positive	0.218047	Positive	0.223675	0.048772	NO	1
100132979	GOLGA8DP	Positive	0.218716	Positive	0.222984	0.048770	NO	9
91368	CDKN2AIPNL	Positive	0.222897	Positive	0.218583	0.048721	NO	5
60677	CELF6	Positive	0.204750	Positive	0.237837	0.048697	NO	1
11169	WDHD1	Positive	0.227376	Positive	0.213889	0.048633	NO	720
221150	SKA3	Positive	0.226894	Positive	0.214190	0.048598	NO	402
284349	ZNF283	Positive	0.218896	Positive	0.221387	0.048461	NO	4
79733	E2F8	Positive	0.228774	Positive	0.211775	0.048449	NO	426
349136	WDR86	Positive	0.215060	Positive	0.225237	0.048439	NO	1
2187	FANCB	Positive	0.228032	Positive	0.212110	0.048368	NO	97
728833	FAM72D	Positive	0.218182	Positive	0.221498	0.048327	NO	15
139886	SPIN4	Positive	0.223503	Positive	0.216128	0.048305	NO	223
79980	DSN1	Positive	0.228151	Positive	0.211658	0.048290	NO	442
56992	KIF15	Positive	0.226746	Positive	0.212916	0.048278	NO	560
139105	BEND2	Positive	0.211224	Positive	0.228498	0.048264	NO	1
55732	C1orf112	Positive	0.226460	Positive	0.212957	0.048226	NO	581
728875	728875	Positive	0.215657	Positive	0.223576	0.048216	NO	3
100129930	RPL10P10	Positive	0.226560	Positive	0.212742	0.048199	NO	4
55319	TMA16	Positive	0.224571	Positive	0.214302	0.048126	NO	813
221122	LOC221122	Positive	0.229164	Positive	0.209841	0.048088	NO	1
93594	TBC1D31	Positive	0.220608	Positive	0.217908	0.048072	NO	466
55171	TBCCD1	Positive	0.223452	Positive	0.215084	0.048061	NO	181
79801	SHCBP1	Positive	0.227497	Positive	0.211105	0.048026	NO	457
7272	TTK	Positive	0.226253	Positive	0.211937	0.047951	NO	697
100151663	RNU7-65P	Positive	0.227421	Positive	0.210537	0.047881	NO	3
151878	151878	Positive	0.219239	Positive	0.218371	0.047875	NO	2
345462	ZNF879	Positive	0.217048	Positive	0.220457	0.047850	NO	8
643977	FLJ32255	Positive	0.195578	Positive	0.244650	0.047848	NO	1
150368	FAM109B	Positive	0.207260	Positive	0.230777	0.047831	NO	3
11200	CHEK2	Positive	0.222695	Positive	0.214594	0.047789	NO	266
64090	GAL3ST2	Positive	0.224951	Positive	0.212291	0.047755	NO	4
340542	BEX5	Positive	0.216142	Positive	0.220547	0.047669	NO	2
79469	DLEU2L	Positive	0.227089	Positive	0.209756	0.047633	NO	344
442578	STAG3L3	Positive	0.220252	Positive	0.215824	0.047536	NO	5
55166	CENPQ	Positive	0.225548	Positive	0.210629	0.047507	NO	714
126820	WDR63	Positive	0.229924	Positive	0.206537	0.047488	NO	2
124923	SGK494	Positive	0.216028	Positive	0.219641	0.047449	NO	6
79830	ZMYM1	Positive	0.221739	Positive	0.213692	0.047384	NO	307
253635	GPATCH11	Positive	0.240097	Positive	0.196796	0.047250	NO	59
9585	KIF20B	Positive	0.225335	Positive	0.209470	0.047201	NO	507
91734	IDI2	Positive	0.211717	Positive	0.222929	0.047198	NO	2
3619	INCENP	Positive	0.220886	Positive	0.213611	0.047184	NO	27
388289	C16orf47	Positive	0.208728	Positive	0.225852	0.047142	NO	2
83990	BRIP1	Positive	0.225605	Positive	0.208909	0.047131	NO	140
80345	ZSCAN16	Positive	0.217262	Positive	0.216579	0.047054	NO	22
728013	728013	Positive	0.221622	Positive	0.211719	0.046922	NO	113
389874	ZCCHC13	Positive	0.208223	Positive	0.225252	0.046903	NO	1
163051	ZNF709	Positive	0.224188	Positive	0.209169	0.046893	NO	3
157247	MGC27345	Positive	0.216669	Positive	0.216282	0.046862	NO	18
100132341	CLUHP3	Positive	0.218314	Positive	0.214227	0.046769	NO	1
143570	XRRA1	Positive	0.209097	Positive	0.223665	0.046768	NO	1
55247	NEIL3	Positive	0.221405	Positive	0.211158	0.046751	NO	423
147841	SPC24	Positive	0.222136	Positive	0.210346	0.046725	NO	159
100128191	TMPO-AS1	Positive	0.224684	Positive	0.207861	0.046703	NO	100
1062	CENPE	Positive	0.222549	Positive	0.209261	0.046571	NO	498
401546	C9orf152	Positive	0.216016	Positive	0.215265	0.046501	NO	2
55798	METTL2B	Positive	0.219100	Positive	0.212220	0.046497	NO	6
414059	TBC1D3B	Positive	0.137352	Positive	0.338461	0.046488	NO	2
81930	KIF18A	Positive	0.221810	Positive	0.209456	0.046459	NO	443
55329	MNS1	Positive	0.225501	Positive	0.205843	0.046418	NO	265
284085	KRT18P55	Positive	0.208878	Positive	0.221974	0.046365	NO	2
81691	REXO5	Positive	0.225859	Positive	0.205248	0.046357	NO	112
10293	TRAIP	Positive	0.227641	Positive	0.203598	0.046347	NO	172
286205	SCAI	Positive	0.219749	Positive	0.210853	0.046335	NO	5
26974	ZNF285	Positive	0.219833	Positive	0.210566	0.046289	NO	3
374654	KIF7	Positive	0.211632	Positive	0.218655	0.046274	NO	1
144608	C12orf60	Positive	0.212413	Positive	0.217815	0.046267	NO	3
348995	NUP43	Positive	0.217809	Positive	0.212131	0.046204	NO	32
654341	654341	Positive	0.136805	Positive	0.337113	0.046119	NO	2
84920	ALG10	Positive	0.217665	Positive	0.211311	0.045995	NO	21
117285	DEFB118	Positive	0.227665	Positive	0.201766	0.045935	NO	1
414153	SNRPEP2	Positive	0.211732	Positive	0.216779	0.045899	NO	1
642817	642817	Positive	0.214770	Positive	0.213404	0.045833	NO	8
100129387	GABPB1-AS1	Positive	0.214351	Positive	0.213756	0.045819	NO	5
79673	ZNF329	Positive	0.211164	Positive	0.216906	0.045803	NO	14
51427	ZNF107	Positive	0.214953	Positive	0.212784	0.045739	NO	85
440295	GOLGA6L9	Positive	0.198245	Positive	0.230133	0.045623	NO	1
83903	HASPIN	Positive	0.218115	Positive	0.208998	0.045586	NO	139
151507	MSL3P1	Positive	0.213977	Positive	0.212399	0.045449	NO	1
115727	RASGRP4	Positive	0.201112	Positive	0.225925	0.045436	NO	1
643866	CBLN3	Positive	0.205982	Positive	0.220550	0.045429	NO	5
374443	LOC374443	Positive	0.207900	Positive	0.218393	0.045404	NO	2
83480	PUS3	Positive	0.215784	Positive	0.210394	0.045400	NO	38
340547	VSIG1	Positive	0.209386	Positive	0.216779	0.045390	NO	2
196472	FAM71C	Positive	0.205376	Positive	0.220448	0.045275	NO	1
8809	IL18R1	Positive	0.195978	Positive	0.230919	0.045255	NO	1
163786	SASS6	Positive	0.221596	Positive	0.204011	0.045208	NO	148
25788	RAD54B	Positive	0.220710	Positive	0.203968	0.045018	NO	363
10835	NPM1P12	Positive	0.213134	Positive	0.211156	0.045005	NO	3
150383	CDPF1	Positive	0.208646	Positive	0.215653	0.044995	NO	4
399948	COLCA1	Positive	0.206878	Positive	0.216799	0.044851	NO	1
79746	ECHDC3	Positive	0.204415	Positive	0.219097	0.044787	NO	6
165918	RNF168	Positive	0.201545	Positive	0.222149	0.044773	NO	1
134548	SOWAHA	Positive	0.212093	Positive	0.210468	0.044639	NO	1
4539	ND4L	Positive	0.201139	Positive	0.221918	0.044636	NO	1
729533	FAM72A	Positive	0.212033	Positive	0.210228	0.044575	NO	22
375748	ERCC6L2	Positive	0.213044	Positive	0.209230	0.044575	NO	10
200403	VWA3B	Positive	0.229251	Positive	0.194302	0.044544	NO	5
93587	TRMT10A	Positive	0.210953	Positive	0.211097	0.044532	NO	24
402569	KPNA7	Positive	0.200013	Positive	0.221809	0.044365	NO	1
60437	CDH26	Positive	0.213513	Positive	0.207232	0.044247	NO	3
221468	TMEM217	Positive	0.203980	Positive	0.216746	0.044212	NO	1
493861	EID3	Positive	0.207065	Positive	0.213313	0.044170	NO	1
9824	ARHGAP11A	Positive	0.217536	Positive	0.202967	0.044153	NO	258
339799	EIF3FP3	Positive	0.210091	Positive	0.210037	0.044127	NO	2
89761	NUFIP1P	Positive	0.211189	Positive	0.208893	0.044116	NO	84
58160	NFE4	Positive	0.198903	Positive	0.221575	0.044072	NO	1
91661	ZNF765	Positive	0.206589	Positive	0.213181	0.044041	NO	20
375133	PI4KAP2	Positive	0.206704	Positive	0.212941	0.044016	NO	1
645212	EIF3J-AS1	Positive	0.211470	Positive	0.208113	0.044010	NO	2
8302	KLRC4	Positive	0.221239	Positive	0.198397	0.043893	NO	2
8475	8475	Positive	0.217110	Positive	0.202059	0.043869	NO	69
