#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
79644	SRD5A3	Unlabeled	0.268321	Unlabeled	0.278170	0.074639	NO	11
53407	STX18	Unlabeled	0.284494	Unlabeled	0.262294	0.074621	NO	29
171546	SPTSSA	Unlabeled	0.267285	Unlabeled	0.279176	0.074620	NO	1049
9908	G3BP2	Unlabeled	0.263786	Unlabeled	0.282873	0.074618	NO	1491
3839	KPNA3	Unlabeled	0.269508	Unlabeled	0.276866	0.074618	NO	1757
100131801	PET100	Unlabeled	0.279970	Unlabeled	0.266499	0.074612	NO	266
80208	SPG11	Unlabeled	0.272786	Unlabeled	0.273503	0.074608	NO	561
387101	RPL29P4	Unlabeled	0.275228	Unlabeled	0.271028	0.074595	NO	145
81831	NETO2	Unlabeled	0.273636	Unlabeled	0.272578	0.074587	NO	637
25963	TMEM87A	Unlabeled	0.268438	Unlabeled	0.277806	0.074574	NO	996
5824	PEX19	Unlabeled	0.272039	Unlabeled	0.274127	0.074573	NO	928
10248	POP7	Unlabeled	0.276698	Unlabeled	0.269501	0.074570	NO	1725
57157	PHTF2	Unlabeled	0.267081	Unlabeled	0.279176	0.074562	NO	774
3281	HSBP1	Unlabeled	0.273911	Unlabeled	0.272213	0.074562	NO	1314
51606	ATP6V1H	Unlabeled	0.272243	Unlabeled	0.273862	0.074557	NO	458
7290	HIRA	Unlabeled	0.274902	Unlabeled	0.271210	0.074556	NO	335
7753	ZNF202	Unlabeled	0.273958	Unlabeled	0.272128	0.074551	NO	170
339290	LINC00667	Unlabeled	0.271895	Unlabeled	0.274191	0.074551	NO	71
4238	MFAP3	Unlabeled	0.259469	Unlabeled	0.287297	0.074545	NO	416
25845	PP7080	Unlabeled	0.268295	Unlabeled	0.277842	0.074544	NO	99
1994	ELAVL1	Unlabeled	0.271040	Unlabeled	0.274944	0.074521	NO	1340
2589	GALNT1	Unlabeled	0.265280	Unlabeled	0.280913	0.074521	NO	1581
375743	PTAR1	Unlabeled	0.270994	Unlabeled	0.274988	0.074520	NO	104
10477	UBE2E3	Unlabeled	0.272205	Unlabeled	0.273749	0.074516	NO	1021
57693	ZNF317	Unlabeled	0.266756	Unlabeled	0.279327	0.074512	NO	154
521	ATP5ME	Unlabeled	0.278636	Unlabeled	0.267412	0.074511	NO	827
126272	EID2B	Unlabeled	0.273127	Unlabeled	0.272797	0.074508	NO	9
4258	MGST2	Unlabeled	0.276711	Unlabeled	0.269259	0.074507	NO	315
154807	VKORC1L1	Unlabeled	0.274315	Unlabeled	0.271593	0.074502	NO	440
23082	PPRC1	Unlabeled	0.274898	Unlabeled	0.270991	0.074495	NO	426
27034	ACAD8	Unlabeled	0.275766	Unlabeled	0.270130	0.074492	NO	344
7416	VDAC1	Unlabeled	0.268727	Unlabeled	0.277176	0.074485	NO	1141
123264	SLC51B	Unlabeled	0.280289	Unlabeled	0.265732	0.074482	NO	1
23211	ZC3H4	Unlabeled	0.280289	Unlabeled	0.265732	0.074482	NO	397
80222	TARS2	Unlabeled	0.273937	Unlabeled	0.271881	0.074478	NO	88
5042	PABPC3	Unlabeled	0.272788	Unlabeled	0.272961	0.074460	NO	292
9668	ZNF432	Unlabeled	0.283098	Unlabeled	0.263003	0.074456	NO	219
8895	CPNE3	Unlabeled	0.265496	Unlabeled	0.280437	0.074455	NO	1635
441642	RPL7AP9	Unlabeled	0.278111	Unlabeled	0.267680	0.074445	NO	6
254065	BRWD3	Unlabeled	0.266933	Unlabeled	0.278850	0.074434	NO	13
10254	STAM2	Unlabeled	0.257170	Unlabeled	0.289361	0.074415	NO	503
644315	RPS7P11	Unlabeled	0.283349	Unlabeled	0.262572	0.074400	NO	164
8731	RNMT	Unlabeled	0.267241	Unlabeled	0.278396	0.074399	NO	1003
54536	EXOC6	Unlabeled	0.269153	Unlabeled	0.276410	0.074397	NO	367
5822	PWP2	Unlabeled	0.278657	Unlabeled	0.266918	0.074379	NO	189
9527	GOSR1	Unlabeled	0.275363	Unlabeled	0.270075	0.074369	NO	793
54765	TRIM44	Unlabeled	0.278311	Unlabeled	0.267206	0.074366	NO	300
5527	PPP2R5C	Unlabeled	0.268833	Unlabeled	0.276605	0.074360	NO	2498
54521	WDR44	Unlabeled	0.265787	Unlabeled	0.279749	0.074354	NO	432
10933	MORF4L1	Unlabeled	0.264791	Unlabeled	0.280763	0.074344	NO	689
7283	TUBG1	Unlabeled	0.274344	Unlabeled	0.270940	0.074331	NO	1755
80209	PROSER1	Unlabeled	0.265852	Unlabeled	0.279566	0.074323	NO	467
64083	GOLPH3	Unlabeled	0.262467	Unlabeled	0.283144	0.074316	NO	1132
10682	EBP	Unlabeled	0.278419	Unlabeled	0.266913	0.074314	NO	928
6124	RPL4	Unlabeled	0.275922	Unlabeled	0.269285	0.074302	NO	601
3799	KIF5B	Unlabeled	0.263570	Unlabeled	0.281843	0.074285	NO	1309
79622	SNRNP25	Unlabeled	0.278627	Unlabeled	0.266577	0.074276	NO	1369
6628	SNRPB	Unlabeled	0.274527	Unlabeled	0.270555	0.074275	NO	1557
3475	IFRD1	Unlabeled	0.262700	Unlabeled	0.282734	0.074274	NO	1223
6160	RPL31	Unlabeled	0.275183	Unlabeled	0.269907	0.074274	NO	560
387066	SNHG5	Unlabeled	0.272665	Unlabeled	0.272393	0.074272	NO	28
516	ATP5MC1	Unlabeled	0.278478	Unlabeled	0.266695	0.074269	NO	1092
9949	AMMECR1	Unlabeled	0.274108	Unlabeled	0.270940	0.074267	NO	291
390354	RPL18AP3	Unlabeled	0.274324	Unlabeled	0.270715	0.074264	NO	117
25853	DCAF12	Unlabeled	0.274276	Unlabeled	0.270704	0.074248	NO	140
728179	RPL7AP36	Unlabeled	0.281147	Unlabeled	0.264088	0.074248	NO	61
23514	SPIDR	Unlabeled	0.282099	Unlabeled	0.263189	0.074245	NO	29
149840	C20orf196	Unlabeled	0.275480	Unlabeled	0.269491	0.074239	NO	15
55689	YEATS2	Unlabeled	0.266991	Unlabeled	0.278053	0.074238	NO	224
51081	MRPS7	Unlabeled	0.273071	Unlabeled	0.271799	0.074220	NO	1230
100128553	CTAGE4	Unlabeled	0.264514	Unlabeled	0.280589	0.074220	NO	1
9685	CLINT1	Unlabeled	0.264514	Unlabeled	0.280589	0.074220	NO	1320
5993	RFX5	Unlabeled	0.267746	Unlabeled	0.277170	0.074211	NO	640
64951	MRPS24	Unlabeled	0.279096	Unlabeled	0.265874	0.074204	NO	582
9588	PRDX6	Unlabeled	0.273567	Unlabeled	0.271195	0.074190	NO	918
643653	RPL35P8	Unlabeled	0.277763	Unlabeled	0.267089	0.074187	NO	16
4541	ND6	Unlabeled	0.277833	Unlabeled	0.267006	0.074183	NO	1
4722	NDUFS3	Unlabeled	0.277833	Unlabeled	0.267006	0.074183	NO	1465
55814	BDP1	Unlabeled	0.280289	Unlabeled	0.264613	0.074168	NO	119
65003	MRPL11	Unlabeled	0.277477	Unlabeled	0.267244	0.074154	NO	1120
10206	TRIM13	Unlabeled	0.273506	Unlabeled	0.271053	0.074134	NO	737
55571	CNOT11	Unlabeled	0.264111	Unlabeled	0.280679	0.074130	NO	81
22919	MAPRE1	Unlabeled	0.264781	Unlabeled	0.279947	0.074125	NO	1993
27230	SERP1	Unlabeled	0.264473	Unlabeled	0.280206	0.074107	NO	1564
26286	ARFGAP3	Unlabeled	0.259931	Unlabeled	0.285100	0.074106	NO	596
26092	TOR1AIP1	Unlabeled	0.261154	Unlabeled	0.283729	0.074097	NO	1449
57511	COG6	Unlabeled	0.264181	Unlabeled	0.280478	0.074097	NO	192
10476	ATP5PD	Unlabeled	0.277256	Unlabeled	0.267166	0.074073	NO	1093
4736	RPL10A	Unlabeled	0.275869	Unlabeled	0.268494	0.074069	NO	720
219902	TMEM136	Unlabeled	0.279157	Unlabeled	0.265301	0.074061	NO	3
6165	RPL35A	Unlabeled	0.273810	Unlabeled	0.270425	0.074045	NO	335
51639	SF3B6	Unlabeled	0.273159	Unlabeled	0.271059	0.074042	NO	537
642741	RPL3P7	Unlabeled	0.276621	Unlabeled	0.267662	0.074041	NO	113
5537	PPP6C	Unlabeled	0.265611	Unlabeled	0.278752	0.074040	NO	1692
6227	RPS21	Unlabeled	0.276065	Unlabeled	0.268195	0.074039	NO	808
130507	UBR3	Unlabeled	0.263699	Unlabeled	0.280738	0.074030	NO	280
27332	ZNF638	Unlabeled	0.271476	Unlabeled	0.272691	0.074029	NO	1013
329	BIRC2	Unlabeled	0.265033	Unlabeled	0.279318	0.074028	NO	1148
83460	EMC6	Unlabeled	0.273360	Unlabeled	0.270791	0.074024	NO	903
257415	FAM133B	Unlabeled	0.299369	Unlabeled	0.247258	0.074022	NO	98
3835	KIF22	Unlabeled	0.277329	Unlabeled	0.266878	0.074013	NO	1013
55827	DCAF6	Unlabeled	0.268198	Unlabeled	0.275905	0.073997	NO	875
29901	SAC3D1	Unlabeled	0.276940	Unlabeled	0.267189	0.073995	NO	1144
58515	SELENOK	Unlabeled	0.267487	Unlabeled	0.276608	0.073989	NO	204
116068	LYSMD3	Unlabeled	0.261589	Unlabeled	0.282835	0.073986	NO	445
55559	HAUS7	Unlabeled	0.274532	Unlabeled	0.269476	0.073980	NO	1018
5867	RAB4A	Unlabeled	0.268948	Unlabeled	0.275058	0.073976	NO	1303
3156	HMGCR	Unlabeled	0.269287	Unlabeled	0.274597	0.073945	NO	1030
10732	TCFL5	Unlabeled	0.272897	Unlabeled	0.270865	0.073918	NO	799
10424	PGRMC2	Unlabeled	0.269074	Unlabeled	0.274664	0.073905	NO	1271
55773	TBC1D23	Unlabeled	0.258034	Unlabeled	0.286401	0.073901	NO	568
57621	ZBTB2	Unlabeled	0.272329	Unlabeled	0.271356	0.073898	NO	304
29058	TMEM230	Unlabeled	0.268857	Unlabeled	0.274842	0.073893	NO	688
90589	ZNF625	Unlabeled	0.279750	Unlabeled	0.264090	0.073879	NO	1
9678	PHF14	Unlabeled	0.279750	Unlabeled	0.264090	0.073879	NO	109
51253	MRPL37	Unlabeled	0.273364	Unlabeled	0.270249	0.073877	NO	911
7326	UBE2G1	Unlabeled	0.263715	Unlabeled	0.280066	0.073858	NO	2222
390612	RPL18P11	Unlabeled	0.275469	Unlabeled	0.268078	0.073847	NO	19
10450	PPIE	Unlabeled	0.277234	Unlabeled	0.266357	0.073843	NO	835
64756	ATPAF1	Unlabeled	0.271445	Unlabeled	0.272035	0.073842	NO	814
6138	RPL15	Unlabeled	0.273258	Unlabeled	0.270227	0.073842	NO	971
729540	RGPD6	Unlabeled	0.255412	Unlabeled	0.289067	0.073831	NO	90
56052	ALG1	Unlabeled	0.269981	Unlabeled	0.273462	0.073830	NO	209
1983	EIF5	Unlabeled	0.267523	Unlabeled	0.275964	0.073827	NO	1613
126626	GABPB2	Unlabeled	0.268819	Unlabeled	0.274627	0.073825	NO	643
372	ARCN1	Unlabeled	0.263090	Unlabeled	0.280502	0.073797	NO	926
339799	EIF3FP3	Unlabeled	0.271691	Unlabeled	0.271586	0.073788	NO	2
3035	HARS	Unlabeled	0.274949	Unlabeled	0.268355	0.073784	NO	782
899	CCNF	Unlabeled	0.274928	Unlabeled	0.268357	0.073779	NO	1120
4725	NDUFS5	Unlabeled	0.280039	Unlabeled	0.263454	0.073778	NO	730
129285	PPP1R21	Unlabeled	0.264252	Unlabeled	0.279149	0.073766	NO	193
22894	DIS3	Unlabeled	0.275221	Unlabeled	0.268011	0.073762	NO	336
201161	CENPV	Unlabeled	0.273301	Unlabeled	0.269854	0.073751	NO	732
8302	KLRC4	Unlabeled	0.286463	Unlabeled	0.257448	0.073750	NO	2
55556	ENOSF1	Unlabeled	0.281780	Unlabeled	0.261711	0.073745	NO	579
6167	RPL37	Unlabeled	0.274130	Unlabeled	0.269012	0.073744	NO	295
4694	NDUFA1	Unlabeled	0.278225	Unlabeled	0.265026	0.073737	NO	708
81573	ANKRD13C	Unlabeled	0.265663	Unlabeled	0.277554	0.073736	NO	834
3422	IDI1	Unlabeled	0.274485	Unlabeled	0.268613	0.073730	NO	561
3615	IMPDH2	Unlabeled	0.274390	Unlabeled	0.268703	0.073729	NO	1171
387723	C10orf143	Unlabeled	0.274053	Unlabeled	0.269026	0.073727	NO	1
642361	LOC642361	Unlabeled	0.274053	Unlabeled	0.269026	0.073727	NO	1
493753	COA5	Unlabeled	0.274053	Unlabeled	0.269026	0.073727	NO	816
442227	EEF1B2P5	Unlabeled	0.274013	Unlabeled	0.269002	0.073710	NO	1
84196	USP48	Unlabeled	0.274013	Unlabeled	0.269002	0.073710	NO	532
84105	PCBD2	Unlabeled	0.279731	Unlabeled	0.263503	0.073710	NO	184
51582	AZIN1	Unlabeled	0.262945	Unlabeled	0.280319	0.073709	NO	1949
8893	EIF2B5	Unlabeled	0.274745	Unlabeled	0.268276	0.073707	NO	599
51616	TAF9B	Unlabeled	0.264031	Unlabeled	0.279159	0.073707	NO	482
23116	TOGARAM1	Unlabeled	0.270659	Unlabeled	0.272319	0.073705	NO	1215
7569	ZNF182	Unlabeled	0.268528	Unlabeled	0.274388	0.073681	NO	23
2992	GYG1	Unlabeled	0.267458	Unlabeled	0.275475	0.073678	NO	962
10460	TACC3	Unlabeled	0.272020	Unlabeled	0.270835	0.073672	NO	1099
23300	ATMIN	Unlabeled	0.270584	Unlabeled	0.272261	0.073669	NO	1237
805	CALM2	Unlabeled	0.265747	Unlabeled	0.277191	0.073663	NO	687
4839	NOP2	Unlabeled	0.271299	Unlabeled	0.271498	0.073657	NO	749
54475	NLE1	Unlabeled	0.275767	Unlabeled	0.267096	0.073656	NO	445
23167	EFR3A	Unlabeled	0.265181	Unlabeled	0.277748	0.073654	NO	1418
253714	MMS22L	Unlabeled	0.276101	Unlabeled	0.266730	0.073644	NO	7
9534	ZNF254	Unlabeled	0.273834	Unlabeled	0.268920	0.073639	NO	78
83443	SF3B5	Unlabeled	0.274089	Unlabeled	0.268654	0.073635	NO	1126
57645	POGK	Unlabeled	0.269641	Unlabeled	0.273060	0.073628	NO	600
51669	SARAF	Unlabeled	0.263570	Unlabeled	0.279334	0.073624	NO	728
55676	SLC30A6	Unlabeled	0.268710	Unlabeled	0.273991	0.073624	NO	52
6144	RPL21	Unlabeled	0.275745	Unlabeled	0.266987	0.073620	NO	261
64327	LMBR1	Unlabeled	0.262755	Unlabeled	0.280156	0.073612	NO	659
5245	PHB	Unlabeled	0.274884	Unlabeled	0.267794	0.073612	NO	1719
117145	THEM4	Unlabeled	0.271744	Unlabeled	0.270877	0.073609	NO	25
80119	PIF1	Unlabeled	0.270478	Unlabeled	0.272112	0.073600	NO	90
51283	BFAR	Unlabeled	0.268101	Unlabeled	0.274519	0.073599	NO	150
4707	NDUFB1	Unlabeled	0.281512	Unlabeled	0.261433	0.073597	NO	687
6047	RNF4	Unlabeled	0.269789	Unlabeled	0.272791	0.073596	NO	917
55017	C14orf119	Unlabeled	0.264646	Unlabeled	0.278078	0.073592	NO	245
5832	ALDH18A1	Unlabeled	0.262925	Unlabeled	0.279874	0.073586	NO	483
100128140	RPS4XP17	Unlabeled	0.275487	Unlabeled	0.267054	0.073570	NO	140
114926	SMIM19	Unlabeled	0.273643	Unlabeled	0.268842	0.073567	NO	429
646527	RPS3AP44	Unlabeled	0.275370	Unlabeled	0.267122	0.073557	NO	6
90141	EFCAB11	Unlabeled	0.288002	Unlabeled	0.255386	0.073552	NO	122
57539	WDR35	Unlabeled	0.276296	Unlabeled	0.266197	0.073549	NO	82
9270	ITGB1BP1	Unlabeled	0.271433	Unlabeled	0.270910	0.073534	NO	979
22978	NT5C2	Unlabeled	0.266283	Unlabeled	0.276139	0.073531	NO	506
51144	HSD17B12	Unlabeled	0.268722	Unlabeled	0.273555	0.073510	NO	890
91369	ANKRD40	Unlabeled	0.270447	Unlabeled	0.271794	0.073506	NO	9
4710	NDUFB4	Unlabeled	0.277362	Unlabeled	0.264976	0.073494	NO	869
149371	EXOC8	Unlabeled	0.261068	Unlabeled	0.281493	0.073489	NO	292
134266	GRPEL2	Unlabeled	0.261499	Unlabeled	0.280996	0.073480	NO	395
292	SLC25A5	Unlabeled	0.272630	Unlabeled	0.269512	0.073477	NO	1282
5096	PCCB	Unlabeled	0.276462	Unlabeled	0.265753	0.073471	NO	779
595101	SMG1P5	Unlabeled	0.270476	Unlabeled	0.271624	0.073468	NO	2
51082	POLR1D	Unlabeled	0.270887	Unlabeled	0.271117	0.073442	NO	646
51124	IER3IP1	Unlabeled	0.269156	Unlabeled	0.272751	0.073412	NO	158
647099	RPL23AP42	Unlabeled	0.273680	Unlabeled	0.268234	0.073410	NO	77
51123	ZNF706	Unlabeled	0.268641	Unlabeled	0.273208	0.073395	NO	767
57095	PITHD1	Unlabeled	0.263112	Unlabeled	0.278914	0.073386	NO	133
79086	SMIM7	Unlabeled	0.270882	Unlabeled	0.270902	0.073383	NO	1064
1069	CETN2	Unlabeled	0.272214	Unlabeled	0.269564	0.073379	NO	1141
114915	EPB41L4A-AS1	Unlabeled	0.275478	Unlabeled	0.266345	0.073372	NO	171
79893	GGNBP2	Unlabeled	0.271214	Unlabeled	0.270513	0.073367	NO	851
81688	C6orf62	Unlabeled	0.264122	Unlabeled	0.277696	0.073346	NO	1551
440288	UBL7-AS1	Unlabeled	0.386050	Unlabeled	0.189944	0.073328	NO	4
282809	POC1B	Unlabeled	0.267107	Unlabeled	0.274504	0.073322	NO	104
121642	ALKBH2	Unlabeled	0.275992	Unlabeled	0.265643	0.073315	NO	449
94056	SYAP1	Unlabeled	0.270078	Unlabeled	0.271442	0.073311	NO	144
9117	SEC22C	Unlabeled	0.266658	Unlabeled	0.274882	0.073299	NO	409
64328	XPO4	Unlabeled	0.264195	Unlabeled	0.277433	0.073296	NO	434
56180	MOSPD1	Unlabeled	0.264941	Unlabeled	0.276644	0.073294	NO	466
4726	NDUFS6	Unlabeled	0.275241	Unlabeled	0.266284	0.073292	NO	1508
8678	BECN1	Unlabeled	0.265970	Unlabeled	0.275553	0.073289	NO	1246
6745	SSR1	Unlabeled	0.261778	Unlabeled	0.279905	0.073273	NO	1780
84817	TXNDC17	Unlabeled	0.271756	Unlabeled	0.269626	0.073273	NO	1003
9529	BAG5	Unlabeled	0.268117	Unlabeled	0.273281	0.073271	NO	1169
115201	ATG4A	Unlabeled	0.262831	Unlabeled	0.278741	0.073262	NO	18
7027	TFDP1	Unlabeled	0.268879	Unlabeled	0.272444	0.073255	NO	1375
56650	CLDND1	Unlabeled	0.259966	Unlabeled	0.281774	0.073252	NO	983
84987	COX14	Unlabeled	0.276543	Unlabeled	0.264875	0.073249	NO	223
5435	POLR2F	Unlabeled	0.276328	Unlabeled	0.265079	0.073249	NO	772
7458	EIF4H	Unlabeled	0.270831	Unlabeled	0.270425	0.073239	NO	659
10015	PDCD6IP	Unlabeled	0.259613	Unlabeled	0.282086	0.073233	NO	969
93144	RPS10P5	Unlabeled	0.276083	Unlabeled	0.265233	0.073226	NO	134
22818	COPZ1	Unlabeled	0.272231	Unlabeled	0.268983	0.073226	NO	970
5286	PIK3C2A	Unlabeled	0.264959	Unlabeled	0.276366	0.073226	NO	1243
3094	HINT1	Unlabeled	0.275412	Unlabeled	0.265801	0.073205	NO	1112
8655	DYNLL1	Unlabeled	0.269546	Unlabeled	0.271551	0.073196	NO	1261
10428	CFDP1	Unlabeled	0.276460	Unlabeled	0.264756	0.073194	NO	423
26263	FBXO22	Unlabeled	0.265750	Unlabeled	0.275419	0.073193	NO	214
202781	PAXIP1-AS1	Unlabeled	0.271687	Unlabeled	0.269379	0.073187	NO	16
10363	HMG20A	Unlabeled	0.274185	Unlabeled	0.266900	0.073180	NO	1205
5690	PSMB2	Unlabeled	0.270572	Unlabeled	0.270458	0.073178	NO	1227
221120	ALKBH3	Unlabeled	0.276441	Unlabeled	0.264713	0.073178	NO	85
27300	ZNF544	Unlabeled	0.272862	Unlabeled	0.268146	0.073167	NO	182
23483	TGDS	Unlabeled	0.274755	Unlabeled	0.266279	0.073161	NO	627
203414	LINC01560	Unlabeled	0.268977	Unlabeled	0.271979	0.073156	NO	20
7525	YES1	Unlabeled	0.262257	Unlabeled	0.278891	0.073141	NO	1331
51386	EIF3L	Unlabeled	0.273502	Unlabeled	0.267415	0.073138	NO	459
118980	SFXN2	Unlabeled	0.275136	Unlabeled	0.265801	0.073131	NO	229
644353	ZCCHC18	Unlabeled	0.267933	Unlabeled	0.272938	0.073129	NO	1
9648	GCC2	Unlabeled	0.267933	Unlabeled	0.272938	0.073129	NO	689
7322	UBE2D2	Unlabeled	0.267404	Unlabeled	0.273440	0.073119	NO	1609
9689	BZW1	Unlabeled	0.264303	Unlabeled	0.276625	0.073113	NO	1655
64089	SNX16	Unlabeled	0.263407	Unlabeled	0.277532	0.073104	NO	509
9167	COX7A2L	Unlabeled	0.273906	Unlabeled	0.266893	0.073104	NO	1030
6633	SNRPD2	Unlabeled	0.274167	Unlabeled	0.266638	0.073103	NO	1199
873	CBR1	Unlabeled	0.279529	Unlabeled	0.261499	0.073097	NO	247
10935	PRDX3	Unlabeled	0.269539	Unlabeled	0.271132	0.073081	NO	1510
55174	INTS10	Unlabeled	0.272610	Unlabeled	0.268044	0.073071	NO	1015
9488	PIGB	Unlabeled	0.267678	Unlabeled	0.272977	0.073070	NO	966
6210	RPS15A	Unlabeled	0.274482	Unlabeled	0.266191	0.073065	NO	396
8664	EIF3D	Unlabeled	0.272991	Unlabeled	0.267638	0.073063	NO	1013
442257	RPS4XP9	Unlabeled	0.274079	Unlabeled	0.266565	0.073060	NO	1
128580	RPS4XP3	Unlabeled	0.274079	Unlabeled	0.266565	0.073060	NO	10
26278	SACS	Unlabeled	0.268060	Unlabeled	0.272532	0.073055	NO	1254
51773	RSF1	Unlabeled	0.267371	Unlabeled	0.273147	0.073032	NO	530
1655	DDX5	Unlabeled	0.264306	Unlabeled	0.276307	0.073030	NO	1470
23122	CLASP2	Unlabeled	0.269465	Unlabeled	0.270964	0.073015	NO	1880
90592	ZNF700	Unlabeled	0.279095	Unlabeled	0.261551	0.072998	NO	94
3417	IDH1	Unlabeled	0.267289	Unlabeled	0.273060	0.072986	NO	978
9045	RPL14	Unlabeled	0.273017	Unlabeled	0.267273	0.072970	NO	482
23411	SIRT1	Unlabeled	0.264980	Unlabeled	0.275342	0.072960	NO	1587
79944	L2HGDH	Unlabeled	0.270291	Unlabeled	0.269929	0.072959	NO	12
55345	ZGRF1	Unlabeled	0.274375	Unlabeled	0.265897	0.072956	NO	1
284992	CCDC150	Unlabeled	0.274375	Unlabeled	0.265897	0.072956	NO	42
55280	CWF19L1	Unlabeled	0.267013	Unlabeled	0.273178	0.072942	NO	70
6156	RPL30	Unlabeled	0.273053	Unlabeled	0.267122	0.072938	NO	411
5688	PSMA7	Unlabeled	0.272033	Unlabeled	0.268108	0.072934	NO	1631
3032	HADHB	Unlabeled	0.270982	Unlabeled	0.269125	0.072928	NO	669
549	AUH	Unlabeled	0.271871	Unlabeled	0.268221	0.072922	NO	731
5188	GATB	Unlabeled	0.275099	Unlabeled	0.265072	0.072921	NO	154
6856	SYPL1	Unlabeled	0.261221	Unlabeled	0.279145	0.072918	NO	1657
26003	GORASP2	Unlabeled	0.265833	Unlabeled	0.274252	0.072905	NO	1460
9831	ZNF623	Unlabeled	0.278261	Unlabeled	0.261960	0.072893	NO	153
51065	RPS27L	Unlabeled	0.270023	Unlabeled	0.269949	0.072892	NO	644
8732	RNGTT	Unlabeled	0.266138	Unlabeled	0.273808	0.072870	NO	1361
51626	DYNC2LI1	Unlabeled	0.267990	Unlabeled	0.271913	0.072870	NO	638
79134	TMEM185B	Unlabeled	0.268420	Unlabeled	0.271472	0.072869	NO	182
122961	ISCA2	Unlabeled	0.274842	Unlabeled	0.265125	0.072868	NO	478
114885	OSBPL11	Unlabeled	0.263931	Unlabeled	0.276055	0.072860	NO	934
6670	SP3	Unlabeled	0.266023	Unlabeled	0.273874	0.072857	NO	1517
9477	MED20	Unlabeled	0.269062	Unlabeled	0.270727	0.072842	NO	697
25813	SAMM50	Unlabeled	0.275552	Unlabeled	0.264339	0.072839	NO	1198
112479	ERI2	Unlabeled	0.278156	Unlabeled	0.261815	0.072825	NO	104
284939	284939	Unlabeled	0.291024	Unlabeled	0.250214	0.072818	NO	3
112849	L3HYPDH	Unlabeled	0.267351	Unlabeled	0.272316	0.072804	NO	44
1039	CDR2	Unlabeled	0.258112	Unlabeled	0.282029	0.072795	NO	478
150368	FAM109B	Unlabeled	0.255924	Unlabeled	0.284397	0.072784	NO	3
729402	RPL21P16	Unlabeled	0.275180	Unlabeled	0.264491	0.072783	NO	111
54165	DCUN1D1	Unlabeled	0.264149	Unlabeled	0.275527	0.072780	NO	1082
23200	ATP11B	Unlabeled	0.265356	Unlabeled	0.274273	0.072780	NO	1059
6229	RPS24	Unlabeled	0.273100	Unlabeled	0.266494	0.072779	NO	342
55972	SLC25A40	Unlabeled	0.264634	Unlabeled	0.275004	0.072775	NO	421
84749	USP30	Unlabeled	0.263920	Unlabeled	0.275730	0.072771	NO	114
55667	DENND4C	Unlabeled	0.264820	Unlabeled	0.274741	0.072757	NO	229
10776	ARPP19	Unlabeled	0.261147	Unlabeled	0.278600	0.072756	NO	1513
56913	C1GALT1	Unlabeled	0.265651	Unlabeled	0.273862	0.072752	NO	202
440026	TMEM41B	Unlabeled	0.264963	Unlabeled	0.274571	0.072751	NO	1165
310	ANXA7	Unlabeled	0.263701	Unlabeled	0.275883	0.072751	NO	1861
54919	DNAAF5	Unlabeled	0.268034	Unlabeled	0.271413	0.072748	NO	879
10959	TMED2	Unlabeled	0.260804	Unlabeled	0.278828	0.072719	NO	1402
65110	UPF3A	Unlabeled	0.270803	Unlabeled	0.268505	0.072712	NO	1599
58516	SINHCAF	Unlabeled	0.261341	Unlabeled	0.278198	0.072704	NO	571
79080	CCDC86	Unlabeled	0.269950	Unlabeled	0.269307	0.072700	NO	591
7295	TXN	Unlabeled	0.269527	Unlabeled	0.269725	0.072698	NO	1123
3145	HMBS	Unlabeled	0.272889	Unlabeled	0.266356	0.072686	NO	1107
60559	SPCS3	Unlabeled	0.254130	Unlabeled	0.285978	0.072676	NO	446
728937	RPS26P25	Unlabeled	0.275675	Unlabeled	0.263598	0.072667	NO	116
7266	DNAJC7	Unlabeled	0.275569	Unlabeled	0.263687	0.072664	NO	61
119559	SFXN4	Unlabeled	0.278353	Unlabeled	0.261015	0.072654	NO	371
65265	C8orf33	Unlabeled	0.270106	Unlabeled	0.268967	0.072650	NO	972
9765	ZFYVE16	Unlabeled	0.267981	Unlabeled	0.271024	0.072629	NO	893
10549	PRDX4	Unlabeled	0.270704	Unlabeled	0.268265	0.072621	NO	1460
5202	PFDN2	Unlabeled	0.270772	Unlabeled	0.268117	0.072599	NO	1188
51060	TXNDC12	Unlabeled	0.265330	Unlabeled	0.273490	0.072565	NO	496
55610	VPS50	Unlabeled	0.273452	Unlabeled	0.265348	0.072560	NO	47
55180	LINS1	Unlabeled	0.276673	Unlabeled	0.262184	0.072539	NO	169
6100	RP9	Unlabeled	0.280405	Unlabeled	0.258690	0.072538	NO	37
389435	RPL27AP6	Unlabeled	0.271755	Unlabeled	0.266916	0.072536	NO	108
54841	BIVM	Unlabeled	0.271376	Unlabeled	0.267282	0.072534	NO	315
2806	GOT2	Unlabeled	0.274746	Unlabeled	0.263991	0.072530	NO	902
26750	RPS6KC1	Unlabeled	0.266570	Unlabeled	0.272028	0.072514	NO	471
84823	LMNB2	Unlabeled	0.269637	Unlabeled	0.268918	0.072510	NO	887
6102	RP2	Unlabeled	0.261105	Unlabeled	0.277669	0.072501	NO	496
23530	NNT	Unlabeled	0.269596	Unlabeled	0.268918	0.072499	NO	1266
