#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
29988	SLC2A8	Unlabeled	0.196588	Unlabeled	0.208599	0.041008	NO	21
55329	MNS1	Unlabeled	0.229811	Unlabeled	0.178411	0.041001	NO	265
4653	MYOC	Unlabeled	0.215167	Unlabeled	0.190373	0.040962	NO	16
196483	EEF2KMT	Unlabeled	0.219200	Unlabeled	0.186826	0.040952	NO	34
200895	DHFR2	Unlabeled	0.219930	Unlabeled	0.186142	0.040938	NO	93
404037	HAPLN4	Unlabeled	0.207283	Unlabeled	0.197444	0.040927	NO	22
220164	DOK6	Unlabeled	0.184674	Unlabeled	0.221601	0.040924	NO	14
9370	ADIPOQ	Unlabeled	0.206575	Unlabeled	0.197998	0.040901	NO	24
151313	FAHD2B	Unlabeled	0.211653	Unlabeled	0.193242	0.040900	NO	27
147463	ANKRD29	Unlabeled	0.191325	Unlabeled	0.213665	0.040879	NO	16
4102	MAGEA3	Unlabeled	0.188525	Unlabeled	0.216737	0.040860	NO	27
283358	B4GALNT3	Unlabeled	0.208644	Unlabeled	0.195781	0.040849	NO	20
3886	KRT35	Unlabeled	0.194510	Unlabeled	0.209943	0.040836	NO	77
152185	SPICE1	Unlabeled	0.201885	Unlabeled	0.202212	0.040824	NO	33
730909	730909	Unlabeled	0.189522	Unlabeled	0.215402	0.040824	NO	28
58490	RPRD1B	Unlabeled	0.214560	Unlabeled	0.190236	0.040817	NO	34
57563	KLHL8	Unlabeled	0.217686	Unlabeled	0.187503	0.040817	NO	76
27006	FGF22	Unlabeled	0.188722	Unlabeled	0.216199	0.040801	NO	23
1840	DTX1	Unlabeled	0.240776	Unlabeled	0.169435	0.040796	NO	13
973	CD79A	Unlabeled	0.168528	Unlabeled	0.242047	0.040792	NO	57
374569	ASPG	Unlabeled	0.202808	Unlabeled	0.201101	0.040785	NO	34
389765	LOC389765	Unlabeled	0.224499	Unlabeled	0.181662	0.040783	NO	39
83852	SETDB2	Unlabeled	0.218326	Unlabeled	0.186786	0.040780	NO	69
8710	SERPINB7	Unlabeled	0.177872	Unlabeled	0.229085	0.040748	NO	29
84674	CARD6	Unlabeled	0.211596	Unlabeled	0.192508	0.040734	NO	19
91646	TDRD12	Unlabeled	0.191411	Unlabeled	0.212802	0.040733	NO	33
6290	SAA3P	Unlabeled	0.225795	Unlabeled	0.180370	0.040727	NO	31
57733	GBA3	Unlabeled	0.198645	Unlabeled	0.205013	0.040725	NO	85
79057	PRRG3	Unlabeled	0.205003	Unlabeled	0.198622	0.040718	NO	51
100130624	RPL15P22	Unlabeled	0.226572	Unlabeled	0.179633	0.040700	NO	99
3578	IL9	Unlabeled	0.205642	Unlabeled	0.197855	0.040687	NO	28
259236	TMIE	Unlabeled	0.194392	Unlabeled	0.209278	0.040682	NO	25
54785	BORCS6	Unlabeled	0.189710	Unlabeled	0.214416	0.040677	NO	30
100125392	LOC100125392	Unlabeled	0.184605	Unlabeled	0.220295	0.040668	NO	12
728568	C12orf73	Unlabeled	0.231684	Unlabeled	0.175512	0.040663	NO	51
29070	CCDC113	Unlabeled	0.176501	Unlabeled	0.230385	0.040663	NO	17
81691	REXO5	Unlabeled	0.235195	Unlabeled	0.172883	0.040661	NO	112
54546	RNF186	Unlabeled	0.190887	Unlabeled	0.212924	0.040644	NO	76
216	ALDH1A1	Unlabeled	0.215675	Unlabeled	0.188347	0.040622	NO	16
145173	B3GLCT	Unlabeled	0.197199	Unlabeled	0.205974	0.040618	NO	22
147	ADRA1B	Unlabeled	0.211630	Unlabeled	0.191779	0.040586	NO	31
2559	GABRA6	Unlabeled	0.210192	Unlabeled	0.192910	0.040548	NO	30
147841	SPC24	Unlabeled	0.227833	Unlabeled	0.177935	0.040539	NO	159
169522	KCNV2	Unlabeled	0.196001	Unlabeled	0.206805	0.040534	NO	30
1558	CYP2C8	Unlabeled	0.206392	Unlabeled	0.196078	0.040469	NO	73
143187	VTI1A	Unlabeled	0.210057	Unlabeled	0.192635	0.040464	NO	33
2864	FFAR1	Unlabeled	0.203089	Unlabeled	0.199188	0.040453	NO	34
26297	SERGEF	Unlabeled	0.201894	Unlabeled	0.200076	0.040394	NO	17
344787	ZNF860	Unlabeled	0.199669	Unlabeled	0.202296	0.040392	NO	21
6363	CCL19	Unlabeled	0.187595	Unlabeled	0.215222	0.040374	NO	15
23536	ADAT1	Unlabeled	0.226735	Unlabeled	0.177868	0.040329	NO	62
7428	VHL	Unlabeled	0.198709	Unlabeled	0.202917	0.040321	NO	31
7782	SLC30A4	Unlabeled	0.219517	Unlabeled	0.183663	0.040317	NO	20
9617	MTRF1	Unlabeled	0.213926	Unlabeled	0.188426	0.040309	NO	60
401320	LOC401320	Unlabeled	0.215040	Unlabeled	0.187438	0.040307	NO	30
7978	MTERF1	Unlabeled	0.226993	Unlabeled	0.177429	0.040275	NO	51
56649	TMPRSS4	Unlabeled	0.174150	Unlabeled	0.231207	0.040265	NO	57
728239	MAGED4	Unlabeled	0.206872	Unlabeled	0.194581	0.040253	NO	13
284565	NBPF15	Unlabeled	0.281006	Unlabeled	0.143188	0.040237	NO	11
54977	SLC25A38	Unlabeled	0.226916	Unlabeled	0.177220	0.040214	NO	39
149603	RNF187	Unlabeled	0.208410	Unlabeled	0.192900	0.040202	NO	20
57593	EBF4	Unlabeled	0.193570	Unlabeled	0.207576	0.040180	NO	13
4224	MEP1A	Unlabeled	0.196215	Unlabeled	0.204463	0.040119	NO	94
55110	MAGOHB	Unlabeled	0.224849	Unlabeled	0.178351	0.040102	NO	166
917	CD3G	Unlabeled	0.159103	Unlabeled	0.252034	0.040099	NO	63
26024	PTCD1	Unlabeled	0.210909	Unlabeled	0.190067	0.040087	NO	24
55094	GPATCH1	Unlabeled	0.222762	Unlabeled	0.179776	0.040047	NO	66
56124	PCDHB12	Unlabeled	0.194154	Unlabeled	0.206218	0.040038	NO	18
79583	TMEM231	Unlabeled	0.212269	Unlabeled	0.188495	0.040012	NO	20
285550	FAM200B	Unlabeled	0.209232	Unlabeled	0.191052	0.039974	NO	30
166815	TIGD2	Unlabeled	0.220440	Unlabeled	0.181273	0.039960	NO	73
910	CD1B	Unlabeled	0.209117	Unlabeled	0.190992	0.039940	NO	30
80342	TRAF3IP3	Unlabeled	0.156549	Unlabeled	0.255125	0.039940	NO	12
55471	NDUFAF7	Unlabeled	0.219196	Unlabeled	0.182126	0.039921	NO	53
383	ARG1	Unlabeled	0.202200	Unlabeled	0.197415	0.039917	NO	66
375444	C5orf34	Unlabeled	0.224960	Unlabeled	0.177379	0.039903	NO	205
1370	CPN2	Unlabeled	0.194398	Unlabeled	0.205196	0.039890	NO	65
80059	LRRTM4	Unlabeled	0.233515	Unlabeled	0.170819	0.039889	NO	7
115509	ZNF689	Unlabeled	0.236244	Unlabeled	0.168837	0.039887	NO	40
56063	TMEM234	Unlabeled	0.199731	Unlabeled	0.199673	0.039881	NO	25
51013	EXOSC1	Unlabeled	0.224753	Unlabeled	0.177431	0.039878	NO	31
8637	EIF4EBP3	Unlabeled	0.174836	Unlabeled	0.228048	0.039871	NO	12
866	SERPINA6	Unlabeled	0.194726	Unlabeled	0.204652	0.039851	NO	34
2880	GPX5	Unlabeled	0.194494	Unlabeled	0.204880	0.039848	NO	47
7760	ZNF213	Unlabeled	0.201124	Unlabeled	0.198101	0.039843	NO	23
286827	TRIM59	Unlabeled	0.224138	Unlabeled	0.177704	0.039830	NO	141
388199	PRR25	Unlabeled	0.185792	Unlabeled	0.214342	0.039823	NO	33
100101467	ZSCAN30	Unlabeled	0.190469	Unlabeled	0.209068	0.039821	NO	16
55609	ZNF280C	Unlabeled	0.216958	Unlabeled	0.183531	0.039818	NO	68
8433	UTF1	Unlabeled	0.203143	Unlabeled	0.195900	0.039796	NO	57
11093	ADAMTS13	Unlabeled	0.186110	Unlabeled	0.213720	0.039775	NO	20
124	ADH1A	Unlabeled	0.178957	Unlabeled	0.222255	0.039774	NO	77
8740	TNFSF14	Unlabeled	0.184189	Unlabeled	0.215934	0.039773	NO	23
84206	MEX3B	Unlabeled	0.199524	Unlabeled	0.199290	0.039763	NO	19
55222	LRRC20	Unlabeled	0.190387	Unlabeled	0.208818	0.039756	NO	13
140453	MUC17	Unlabeled	0.188607	Unlabeled	0.210607	0.039722	NO	38
148170	CDC42EP5	Unlabeled	0.182352	Unlabeled	0.217800	0.039716	NO	12
89978	DPH6	Unlabeled	0.216821	Unlabeled	0.183174	0.039716	NO	68
284992	CCDC150	Unlabeled	0.217317	Unlabeled	0.182727	0.039710	NO	42
145873	MESP2	Unlabeled	0.179465	Unlabeled	0.221079	0.039676	NO	28
84769	MPV17L2	Unlabeled	0.220418	Unlabeled	0.179970	0.039669	NO	26
64881	PCDH20	Unlabeled	0.194445	Unlabeled	0.203958	0.039659	NO	11
1046	CDX4	Unlabeled	0.190552	Unlabeled	0.208122	0.039658	NO	48
65122	PRAMEF2	Unlabeled	0.202358	Unlabeled	0.195975	0.039657	NO	18
9027	NAT8	Unlabeled	0.198883	Unlabeled	0.199332	0.039644	NO	32
5446	PON3	Unlabeled	0.193248	Unlabeled	0.205102	0.039636	NO	38
57710	KIAA1614	Unlabeled	0.194848	Unlabeled	0.203364	0.039625	NO	37
8338	HIST2H2AC	Unlabeled	0.229239	Unlabeled	0.172803	0.039613	NO	22
81623	DEFB126	Unlabeled	0.212016	Unlabeled	0.186756	0.039595	NO	23
134549	SHROOM1	Unlabeled	0.194236	Unlabeled	0.203672	0.039561	NO	16
3031	HADHAP1	Unlabeled	0.183652	Unlabeled	0.215394	0.039558	NO	52
79915	ATAD5	Unlabeled	0.223606	Unlabeled	0.176900	0.039556	NO	191
552889	ATXN7L3B	Unlabeled	0.201288	Unlabeled	0.196475	0.039548	NO	16
10588	MTHFS	Unlabeled	0.237659	Unlabeled	0.166398	0.039546	NO	25
5940	RBMY1A1	Unlabeled	0.219838	Unlabeled	0.179725	0.039510	NO	28
84968	PNMA6A	Unlabeled	0.195829	Unlabeled	0.201609	0.039481	NO	22
55776	SAYSD1	Unlabeled	0.212225	Unlabeled	0.185998	0.039473	NO	37
84294	UTP23	Unlabeled	0.219536	Unlabeled	0.179580	0.039424	NO	107
1669	DEFA4	Unlabeled	0.196780	Unlabeled	0.200235	0.039402	NO	89
494115	RBMXL1	Unlabeled	0.211553	Unlabeled	0.186244	0.039400	NO	13
7771	ZNF112	Unlabeled	0.213153	Unlabeled	0.184796	0.039390	NO	72
728992	RPL7AP11	Unlabeled	0.221125	Unlabeled	0.178010	0.039363	NO	38
135656	DPCR1	Unlabeled	0.173330	Unlabeled	0.227020	0.039349	NO	42
148022	TICAM1	Unlabeled	0.192769	Unlabeled	0.204070	0.039338	NO	16
84707	BEX2	Unlabeled	0.212370	Unlabeled	0.185223	0.039336	NO	41
144577	C12orf66	Unlabeled	0.216404	Unlabeled	0.181570	0.039292	NO	89
399512	SLC25A35	Unlabeled	0.194903	Unlabeled	0.201577	0.039288	NO	22
127254	ERICH3	Unlabeled	0.208825	Unlabeled	0.188118	0.039284	NO	9
166379	BBS12	Unlabeled	0.191701	Unlabeled	0.204897	0.039279	NO	26
100134209	100134209	Unlabeled	0.213730	Unlabeled	0.183747	0.039272	NO	20
51093	RRNAD1	Unlabeled	0.208856	Unlabeled	0.187926	0.039249	NO	18
440560	PRAMEF11	Unlabeled	0.187286	Unlabeled	0.209539	0.039244	NO	37
55552	ZNF823	Unlabeled	0.174529	Unlabeled	0.224796	0.039234	NO	18
8366	HIST1H4B	Unlabeled	0.195034	Unlabeled	0.201128	0.039227	NO	20
3283	HSD3B1	Unlabeled	0.191234	Unlabeled	0.205049	0.039212	NO	50
118812	MORN4	Unlabeled	0.202697	Unlabeled	0.193322	0.039186	NO	11
3497	IGHE	Unlabeled	0.173674	Unlabeled	0.225602	0.039181	NO	43
399473	SPRED3	Unlabeled	0.212431	Unlabeled	0.184424	0.039178	NO	28
55755	CDK5RAP2	Unlabeled	0.215131	Unlabeled	0.181898	0.039132	NO	38
647589	ANHX	Unlabeled	0.207934	Unlabeled	0.188097	0.039112	NO	27
54554	WDR5B	Unlabeled	0.211949	Unlabeled	0.184525	0.039110	NO	39
344148	NCKAP5	Unlabeled	0.155580	Unlabeled	0.251280	0.039094	NO	3
6822	SULT2A1	Unlabeled	0.191373	Unlabeled	0.204230	0.039084	NO	126
162966	ZNF600	Unlabeled	0.210963	Unlabeled	0.185260	0.039083	NO	42
399746	ACTR3BP5	Unlabeled	0.174837	Unlabeled	0.223506	0.039077	NO	40
220965	FAM13C	Unlabeled	0.210766	Unlabeled	0.185375	0.039071	NO	11
122481	AK7	Unlabeled	0.193807	Unlabeled	0.201498	0.039052	NO	77
79165	LENG1	Unlabeled	0.220500	Unlabeled	0.177011	0.039031	NO	18
56105	PCDHGA11	Unlabeled	0.191562	Unlabeled	0.203747	0.039030	NO	28
84451	MAP3K21	Unlabeled	0.212095	Unlabeled	0.183824	0.038988	NO	19
23615	PYY2	Unlabeled	0.183283	Unlabeled	0.212641	0.038974	NO	19
11012	KLK11	Unlabeled	0.176477	Unlabeled	0.220820	0.038970	NO	43
347741	OTOP3	Unlabeled	0.191805	Unlabeled	0.203072	0.038950	NO	47
124842	TMEM132E	Unlabeled	0.194438	Unlabeled	0.200270	0.038940	NO	25
51175	TUBE1	Unlabeled	0.215422	Unlabeled	0.180757	0.038939	NO	50
84276	NICN1	Unlabeled	0.207388	Unlabeled	0.187501	0.038885	NO	16
8365	HIST1H4H	Unlabeled	0.198753	Unlabeled	0.195597	0.038876	NO	38
7694	ZNF135	Unlabeled	0.197723	Unlabeled	0.196458	0.038844	NO	9
55698	RADIL	Unlabeled	0.199315	Unlabeled	0.194840	0.038835	NO	15
26476	OR10J1	Unlabeled	0.203538	Unlabeled	0.190767	0.038828	NO	68
6581	SLC22A3	Unlabeled	0.175109	Unlabeled	0.221475	0.038782	NO	17
1418	CRYGA	Unlabeled	0.206231	Unlabeled	0.188012	0.038774	NO	63
9662	CEP135	Unlabeled	0.217720	Unlabeled	0.178050	0.038765	NO	29
1233	CCR4	Unlabeled	0.190537	Unlabeled	0.203401	0.038756	NO	51
348303	SELENOV	Unlabeled	0.192279	Unlabeled	0.201405	0.038726	NO	21
4317	MMP8	Unlabeled	0.179885	Unlabeled	0.215188	0.038709	NO	36
55357	TBC1D2	Unlabeled	0.167917	Unlabeled	0.230351	0.038680	NO	11
57514	ARHGAP31	Unlabeled	0.169602	Unlabeled	0.228039	0.038676	NO	7
80114	BICC1	Unlabeled	0.208005	Unlabeled	0.185778	0.038643	NO	11
9424	KCNK6	Unlabeled	0.222861	Unlabeled	0.173319	0.038626	NO	10
401551	WDR38	Unlabeled	0.190007	Unlabeled	0.202797	0.038533	NO	53
7582	ZNF33B	Unlabeled	0.187565	Unlabeled	0.205397	0.038525	NO	27
27071	DAPP1	Unlabeled	0.187237	Unlabeled	0.205735	0.038521	NO	26
643854	CTAGE9	Unlabeled	0.194944	Unlabeled	0.197600	0.038521	NO	15
9623	TCL1B	Unlabeled	0.192015	Unlabeled	0.200525	0.038504	NO	45
160897	GPR180	Unlabeled	0.194357	Unlabeled	0.198006	0.038484	NO	39
134285	TMEM171	Unlabeled	0.179310	Unlabeled	0.214524	0.038466	NO	17
85445	CNTNAP4	Unlabeled	0.193089	Unlabeled	0.199187	0.038461	NO	14
79623	GALNT14	Unlabeled	0.197870	Unlabeled	0.194347	0.038456	NO	21
366	AQP9	Unlabeled	0.166255	Unlabeled	0.231267	0.038449	NO	11
8361	HIST1H4F	Unlabeled	0.190430	Unlabeled	0.201814	0.038431	NO	41
4513	COX2	Unlabeled	0.221788	Unlabeled	0.173272	0.038430	NO	12
9573	GDF3	Unlabeled	0.205975	Unlabeled	0.186320	0.038377	NO	38
64776	C11orf1	Unlabeled	0.204347	Unlabeled	0.187782	0.038373	NO	30
431705	ASTL	Unlabeled	0.187282	Unlabeled	0.204827	0.038361	NO	52
129831	RBM45	Unlabeled	0.213897	Unlabeled	0.179276	0.038347	NO	87
146325	PRR35	Unlabeled	0.174737	Unlabeled	0.219278	0.038316	NO	28
340591	CA5BP1	Unlabeled	0.195963	Unlabeled	0.195495	0.038310	NO	18
375248	ANKRD36	Unlabeled	0.211323	Unlabeled	0.181228	0.038298	NO	41
140460	ASB7	Unlabeled	0.213901	Unlabeled	0.178939	0.038275	NO	7
50489	CD207	Unlabeled	0.192011	Unlabeled	0.199238	0.038256	NO	37
9142	9142	Unlabeled	0.217078	Unlabeled	0.176191	0.038247	NO	25
2825	GPR1	Unlabeled	0.212681	Unlabeled	0.179816	0.038244	NO	24
56983	POGLUT1	Unlabeled	0.222930	Unlabeled	0.171458	0.038223	NO	41
10590	SCGN	Unlabeled	0.212312	Unlabeled	0.179903	0.038196	NO	32
93058	COQ10A	Unlabeled	0.203674	Unlabeled	0.187480	0.038185	NO	25
56956	LHX9	Unlabeled	0.184643	Unlabeled	0.206800	0.038184	NO	19
654816	NCF1B	Unlabeled	0.198199	Unlabeled	0.192582	0.038169	NO	6
5273	SERPINB10	Unlabeled	0.181161	Unlabeled	0.210654	0.038162	NO	59
8590	OR6A2	Unlabeled	0.190323	Unlabeled	0.200489	0.038158	NO	47
91695	RRP7BP	Unlabeled	0.204421	Unlabeled	0.186601	0.038145	NO	25
338645	LUZP2	Unlabeled	0.215029	Unlabeled	0.177385	0.038143	NO	29
10758	TRAF3IP2	Unlabeled	0.181243	Unlabeled	0.210355	0.038125	NO	10
728153	728153	Unlabeled	0.211995	Unlabeled	0.179830	0.038123	NO	25
128467	RPL12P11	Unlabeled	0.210119	Unlabeled	0.181424	0.038121	NO	36
132320	SCLT1	Unlabeled	0.214520	Unlabeled	0.177465	0.038070	NO	87
130574	LYPD6	Unlabeled	0.166689	Unlabeled	0.228361	0.038065	NO	13
163404	PLPPR5	Unlabeled	0.168662	Unlabeled	0.225589	0.038048	NO	14
5319	PLA2G1B	Unlabeled	0.169620	Unlabeled	0.224304	0.038046	NO	24
284069	FAM171A2	Unlabeled	0.189633	Unlabeled	0.200478	0.038017	NO	19
57697	FANCM	Unlabeled	0.219264	Unlabeled	0.173377	0.038015	NO	77
11066	SNRNP35	Unlabeled	0.228593	Unlabeled	0.166160	0.037983	NO	44
79929	MAP6D1	Unlabeled	0.223811	Unlabeled	0.169670	0.037974	NO	11
157570	ESCO2	Unlabeled	0.213525	Unlabeled	0.177769	0.037958	NO	96
7141	TNP1	Unlabeled	0.195407	Unlabeled	0.194032	0.037915	NO	43
55231	CCDC87	Unlabeled	0.196652	Unlabeled	0.192773	0.037909	NO	29
112755	STX1B	Unlabeled	0.175919	Unlabeled	0.215461	0.037904	NO	29
142680	SLC34A3	Unlabeled	0.181927	Unlabeled	0.208285	0.037893	NO	83
3120	HLA-DQB2	Unlabeled	0.169515	Unlabeled	0.223517	0.037890	NO	3
643834	PGA3	Unlabeled	0.205747	Unlabeled	0.184131	0.037884	NO	29
342897	NCCRP1	Unlabeled	0.188184	Unlabeled	0.201242	0.037871	NO	22
51327	AHSP	Unlabeled	0.176058	Unlabeled	0.215063	0.037864	NO	55
127294	MYOM3	Unlabeled	0.209975	Unlabeled	0.180284	0.037855	NO	25
55199	FAM86C1	Unlabeled	0.205391	Unlabeled	0.184302	0.037854	NO	18
374946	DRAXIN	Unlabeled	0.197939	Unlabeled	0.191165	0.037839	NO	19
134145	FAM173B	Unlabeled	0.208125	Unlabeled	0.181625	0.037801	NO	24
125170	MIEF2	Unlabeled	0.199670	Unlabeled	0.189210	0.037780	NO	23
253559	CADM2	Unlabeled	0.192803	Unlabeled	0.195830	0.037757	NO	13
8345	HIST1H2BH	Unlabeled	0.236119	Unlabeled	0.159905	0.037757	NO	18
147015	DHRS13	Unlabeled	0.209718	Unlabeled	0.179997	0.037749	NO	18
55039	TRMT12	Unlabeled	0.216424	Unlabeled	0.174340	0.037731	NO	107
440672	NUDT4B	Unlabeled	0.205631	Unlabeled	0.183429	0.037719	NO	23
6906	SERPINA7	Unlabeled	0.177658	Unlabeled	0.212260	0.037710	NO	59
89761	NUFIP1P	Unlabeled	0.220088	Unlabeled	0.171289	0.037699	NO	84
83878	USHBP1	Unlabeled	0.190861	Unlabeled	0.197488	0.037693	NO	32
5174	PDZK1	Unlabeled	0.176545	Unlabeled	0.213445	0.037683	NO	14
49860	CRNN	Unlabeled	0.176193	Unlabeled	0.213778	0.037666	NO	31
28778	IGLV6-57	Unlabeled	0.169210	Unlabeled	0.222482	0.037646	NO	29
7581	ZNF33A	Unlabeled	0.197496	Unlabeled	0.190588	0.037640	NO	15
53354	PANK1	Unlabeled	0.199858	Unlabeled	0.188265	0.037626	NO	33
441259	LOC441259	Unlabeled	0.186074	Unlabeled	0.201843	0.037558	NO	15
123207	C15orf40	Unlabeled	0.216184	Unlabeled	0.173670	0.037545	NO	41
6100	RP9	Unlabeled	0.217710	Unlabeled	0.172416	0.037537	NO	37
100128191	TMPO-AS1	Unlabeled	0.221553	Unlabeled	0.169421	0.037536	NO	100
3053	SERPIND1	Unlabeled	0.179441	Unlabeled	0.209010	0.037505	NO	24
9941	EXOG	Unlabeled	0.220667	Unlabeled	0.169921	0.037496	NO	36
54893	MTMR10	Unlabeled	0.202138	Unlabeled	0.185237	0.037443	NO	14
54753	ZNF853	Unlabeled	0.199935	Unlabeled	0.187172	0.037422	NO	13
85462	FHDC1	Unlabeled	0.177392	Unlabeled	0.210767	0.037388	NO	20
33	ACADL	Unlabeled	0.173935	Unlabeled	0.214888	0.037377	NO	20
3034	HAL	Unlabeled	0.178832	Unlabeled	0.208874	0.037353	NO	54
113510	HELQ	Unlabeled	0.205743	Unlabeled	0.181521	0.037347	NO	64
157695	TDRP	Unlabeled	0.188728	Unlabeled	0.197869	0.037343	NO	21
11131	CAPN11	Unlabeled	0.187271	Unlabeled	0.199301	0.037323	NO	25
374393	FAM111B	Unlabeled	0.214480	Unlabeled	0.173956	0.037310	NO	80
4065	LY75	Unlabeled	0.192569	Unlabeled	0.193618	0.037285	NO	21
387923	SERP2	Unlabeled	0.181730	Unlabeled	0.205041	0.037262	NO	28
150946	GAREM2	Unlabeled	0.189467	Unlabeled	0.196643	0.037257	NO	17
2187	FANCB	Unlabeled	0.217788	Unlabeled	0.171026	0.037247	NO	97
133015	PACRGL	Unlabeled	0.210428	Unlabeled	0.176964	0.037238	NO	61
100129550	LINC02035	Unlabeled	0.198344	Unlabeled	0.187564	0.037202	NO	24
51473	DCDC2	Unlabeled	0.179675	Unlabeled	0.207035	0.037199	NO	14
9420	CYP7B1	Unlabeled	0.160386	Unlabeled	0.231927	0.037198	NO	23
148362	BROX	Unlabeled	0.180162	Unlabeled	0.206451	0.037195	NO	13
25914	RTTN	Unlabeled	0.226307	Unlabeled	0.164283	0.037178	NO	36
50837	TAS2R7	Unlabeled	0.216338	Unlabeled	0.171845	0.037176	NO	32
23551	RASD2	Unlabeled	0.189627	Unlabeled	0.195955	0.037158	NO	12
8778	SIGLEC5	Unlabeled	0.166311	Unlabeled	0.223391	0.037152	NO	33
4634	MYL3	Unlabeled	0.175480	Unlabeled	0.211666	0.037143	NO	20
374969	SVBP	Unlabeled	0.205226	Unlabeled	0.180956	0.037137	NO	43
116224	FAM122A	Unlabeled	0.204988	Unlabeled	0.181075	0.037118	NO	41
1744	DLSTP1	Unlabeled	0.210818	Unlabeled	0.175976	0.037099	NO	15
284266	SIGLEC15	Unlabeled	0.175807	Unlabeled	0.211010	0.037097	NO	28
8399	PLA2G10	Unlabeled	0.191349	Unlabeled	0.193821	0.037087	NO	34
257106	ARHGAP30	Unlabeled	0.147774	Unlabeled	0.250694	0.037046	NO	12
5408	PNLIPRP2	Unlabeled	0.181595	Unlabeled	0.203863	0.037021	NO	49
63977	PRDM15	Unlabeled	0.195791	Unlabeled	0.189061	0.037016	NO	21
93432	MGAM2	Unlabeled	0.194945	Unlabeled	0.189829	0.037006	NO	62
2203	FBP1	Unlabeled	0.179982	Unlabeled	0.205491	0.036985	NO	18
54059	YBEY	Unlabeled	0.205445	Unlabeled	0.179913	0.036962	NO	19
146540	ZNF785	Unlabeled	0.189407	Unlabeled	0.195057	0.036945	NO	17
750	GAS8-AS1	Unlabeled	0.201019	Unlabeled	0.183499	0.036887	NO	50
8685	MARCO	Unlabeled	0.173662	Unlabeled	0.212404	0.036887	NO	13
441601	LOC441601	Unlabeled	0.196698	Unlabeled	0.187516	0.036884	NO	25
10126	DNAL4	Unlabeled	0.213916	Unlabeled	0.172371	0.036873	NO	11
57464	STRIP2	Unlabeled	0.197450	Unlabeled	0.186676	0.036859	NO	24
8781	PSPHP1	Unlabeled	0.206947	Unlabeled	0.177931	0.036822	NO	20
2272	FHIT	Unlabeled	0.204684	Unlabeled	0.179888	0.036820	NO	12
83990	BRIP1	Unlabeled	0.214918	Unlabeled	0.171226	0.036800	NO	140
285498	RNF212	Unlabeled	0.164143	Unlabeled	0.224186	0.036799	NO	24
90826	PRMT9	Unlabeled	0.202597	Unlabeled	0.181616	0.036795	NO	26
285989	ZNF789	Unlabeled	0.215041	Unlabeled	0.171104	0.036794	NO	35
11227	GALNT5	Unlabeled	0.157026	Unlabeled	0.234312	0.036793	NO	11
124783	SPATA32	Unlabeled	0.179628	Unlabeled	0.204692	0.036768	NO	28
125111	GJD3	Unlabeled	0.208052	Unlabeled	0.176607	0.036744	NO	9
54514	DDX4	Unlabeled	0.206923	Unlabeled	0.177566	0.036743	NO	49
10538	BATF	Unlabeled	0.156670	Unlabeled	0.234243	0.036699	NO	12
221914	GPC2	Unlabeled	0.203516	Unlabeled	0.180298	0.036694	NO	14
80216	ALPK1	Unlabeled	0.203186	Unlabeled	0.180350	0.036645	NO	19
90416	CCDC32	Unlabeled	0.197810	Unlabeled	0.185205	0.036635	NO	13
338324	S100A7A	Unlabeled	0.206947	Unlabeled	0.176942	0.036618	NO	21
150291	MORC2-AS1	Unlabeled	0.213533	Unlabeled	0.171320	0.036582	NO	15
64410	KLHL25	Unlabeled	0.210923	Unlabeled	0.173438	0.036582	NO	10
8330	HIST1H2AK	Unlabeled	0.220933	Unlabeled	0.165553	0.036576	NO	32
197258	FUK	Unlabeled	0.195826	Unlabeled	0.186745	0.036570	NO	21
80185	TTI2	Unlabeled	0.218073	Unlabeled	0.167655	0.036561	NO	36
154091	SLC2A12	Unlabeled	0.178709	Unlabeled	0.204426	0.036533	NO	15
11240	PADI2	Unlabeled	0.183017	Unlabeled	0.199570	0.036525	NO	22
8341	HIST1H2BN	Unlabeled	0.175536	Unlabeled	0.207909	0.036496	NO	52
283237	TTC9C	Unlabeled	0.223918	Unlabeled	0.162953	0.036488	NO	23
285331	CCDC66	Unlabeled	0.211027	Unlabeled	0.172905	0.036488	NO	30
81577	GFOD2	Unlabeled	0.181934	Unlabeled	0.200373	0.036455	NO	15
6708	SPTA1	Unlabeled	0.193792	Unlabeled	0.188055	0.036444	NO	31
1149	CIDEA	Unlabeled	0.213739	Unlabeled	0.170499	0.036442	NO	28
8484	GALR3	Unlabeled	0.186310	Unlabeled	0.195576	0.036438	NO	35
23233	EXOC6B	Unlabeled	0.186217	Unlabeled	0.195624	0.036429	NO	21
285830	HLA-F-AS1	Unlabeled	0.211021	Unlabeled	0.172498	0.036401	NO	54
157848	NKX6-3	Unlabeled	0.171381	Unlabeled	0.212307	0.036385	NO	36
100130211	EEF1A1P29	Unlabeled	0.210103	Unlabeled	0.173090	0.036367	NO	37
128872	HMGB3P1	Unlabeled	0.213356	Unlabeled	0.170385	0.036353	NO	76
911	CD1C	Unlabeled	0.170782	Unlabeled	0.212852	0.036351	NO	18
147923	ZNF420	Unlabeled	0.198586	Unlabeled	0.183049	0.036351	NO	60
140706	CCM2L	Unlabeled	0.166622	Unlabeled	0.218148	0.036348	NO	7
