#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10813	UTP14A	Unlabeled	0.247302	Unlabeled	0.240021	0.059358	NO	976
5931	RBBP7	Unlabeled	0.249373	Unlabeled	0.237970	0.059343	NO	1226
51601	LIPT1	Unlabeled	0.248248	Unlabeled	0.239032	0.059339	NO	672
51074	APIP	Unlabeled	0.247833	Unlabeled	0.239305	0.059308	NO	924
2966	GTF2H2	Unlabeled	0.245823	Unlabeled	0.241191	0.059290	NO	531
26275	HIBCH	Unlabeled	0.250833	Unlabeled	0.236356	0.059286	NO	1185
1876	E2F6	Unlabeled	0.246319	Unlabeled	0.240627	0.059271	NO	552
10478	SLC25A17	Unlabeled	0.248069	Unlabeled	0.238837	0.059248	NO	437
79568	MAIP1	Unlabeled	0.248054	Unlabeled	0.238851	0.059248	NO	1102
163081	ZNF567	Unlabeled	0.243230	Unlabeled	0.243500	0.059227	NO	308
64429	ZDHHC6	Unlabeled	0.248393	Unlabeled	0.238402	0.059217	NO	696
163126	EID2	Unlabeled	0.247181	Unlabeled	0.239564	0.059216	NO	218
85013	TMEM128	Unlabeled	0.243624	Unlabeled	0.242996	0.059200	NO	251
983	CDK1	Unlabeled	0.248056	Unlabeled	0.238630	0.059194	NO	725
55975	KLHL7	Unlabeled	0.242473	Unlabeled	0.244020	0.059168	NO	769
9933	PUM3	Unlabeled	0.245450	Unlabeled	0.241056	0.059167	NO	1146
100132884	100132884	Unlabeled	0.245676	Unlabeled	0.240672	0.059127	NO	20
7596	ZNF45	Unlabeled	0.246258	Unlabeled	0.240085	0.059123	NO	934
1662	DDX10	Unlabeled	0.245626	Unlabeled	0.240699	0.059122	NO	1006
23262	PPIP5K2	Unlabeled	0.243751	Unlabeled	0.242482	0.059105	NO	1145
5189	PEX1	Unlabeled	0.246374	Unlabeled	0.239880	0.059100	NO	864
51122	COMMD2	Unlabeled	0.243909	Unlabeled	0.242275	0.059093	NO	382
29080	CCDC59	Unlabeled	0.245878	Unlabeled	0.240294	0.059083	NO	1324
64431	ACTR6	Unlabeled	0.242399	Unlabeled	0.243731	0.059080	NO	1397
9801	MRPL19	Unlabeled	0.245422	Unlabeled	0.240690	0.059071	NO	2007
8883	NAE1	Unlabeled	0.249405	Unlabeled	0.236807	0.059061	NO	1668
91574	C12orf65	Unlabeled	0.243675	Unlabeled	0.242324	0.059048	NO	63
6908	TBP	Unlabeled	0.251575	Unlabeled	0.234678	0.059039	NO	373
26520	TIMM9	Unlabeled	0.248925	Unlabeled	0.237139	0.059030	NO	472
91612	CHURC1	Unlabeled	0.240715	Unlabeled	0.245210	0.059026	NO	47
58486	ZBED5	Unlabeled	0.241391	Unlabeled	0.244504	0.059021	NO	30
29090	TIMM21	Unlabeled	0.247451	Unlabeled	0.238494	0.059016	NO	846
9650	MTFR1	Unlabeled	0.245887	Unlabeled	0.239915	0.058992	NO	783
4117	MAK	Unlabeled	0.260175	Unlabeled	0.226710	0.058984	NO	2
8562	DENR	Unlabeled	0.246296	Unlabeled	0.239467	0.058980	NO	1454
345462	ZNF879	Unlabeled	0.241241	Unlabeled	0.244469	0.058976	NO	8
54700	RRN3	Unlabeled	0.241428	Unlabeled	0.244237	0.058966	NO	1135
55709	KBTBD4	Unlabeled	0.242726	Unlabeled	0.242911	0.058961	NO	17
9521	EEF1E1	Unlabeled	0.247220	Unlabeled	0.238411	0.058940	NO	1791
284417	TMEM150B	Unlabeled	0.249569	Unlabeled	0.236117	0.058927	NO	2
342892	ZNF850	Unlabeled	0.246736	Unlabeled	0.238777	0.058915	NO	1
4436	MSH2	Unlabeled	0.247422	Unlabeled	0.238077	0.058905	NO	1861
25886	POC1A	Unlabeled	0.249793	Unlabeled	0.235789	0.058898	NO	505
80135	RPF1	Unlabeled	0.247763	Unlabeled	0.237690	0.058891	NO	747
51175	TUBE1	Unlabeled	0.241635	Unlabeled	0.243654	0.058875	NO	50
92106	OXNAD1	Unlabeled	0.248565	Unlabeled	0.236791	0.058858	NO	95
6629	SNRPB2	Unlabeled	0.247319	Unlabeled	0.237957	0.058851	NO	887
7019	TFAM	Unlabeled	0.246640	Unlabeled	0.238593	0.058847	NO	1887
29089	UBE2T	Unlabeled	0.247885	Unlabeled	0.237327	0.058830	NO	940
7444	VRK2	Unlabeled	0.240097	Unlabeled	0.245008	0.058826	NO	591
55145	THAP1	Unlabeled	0.242182	Unlabeled	0.242883	0.058822	NO	671
100132979	GOLGA8DP	Unlabeled	0.240198	Unlabeled	0.244806	0.058802	NO	9
64860	ARMCX5	Unlabeled	0.252466	Unlabeled	0.232891	0.058797	NO	257
85028	SNHG12	Unlabeled	0.246682	Unlabeled	0.238293	0.058783	NO	120
28512	NKIRAS1	Unlabeled	0.237768	Unlabeled	0.247185	0.058773	NO	46
25913	POT1	Unlabeled	0.245405	Unlabeled	0.239461	0.058765	NO	1262
97	ACYP1	Unlabeled	0.249546	Unlabeled	0.235469	0.058760	NO	836
23595	ORC3	Unlabeled	0.248573	Unlabeled	0.236380	0.058758	NO	1223
29958	DMGDH	Unlabeled	0.259981	Unlabeled	0.225998	0.058755	NO	2
10940	POP1	Unlabeled	0.243414	Unlabeled	0.241333	0.058744	NO	149
8697	CDC23	Unlabeled	0.244824	Unlabeled	0.239929	0.058740	NO	1965
119392	SFR1	Unlabeled	0.243798	Unlabeled	0.240911	0.058734	NO	259
7728	ZNF175	Unlabeled	0.254354	Unlabeled	0.230900	0.058730	NO	23
51010	EXOSC3	Unlabeled	0.245498	Unlabeled	0.239224	0.058729	NO	1064
23029	RBM34	Unlabeled	0.243612	Unlabeled	0.241054	0.058724	NO	1682
23306	NEMP1	Unlabeled	0.245631	Unlabeled	0.239039	0.058715	NO	1097
57508	INTS2	Unlabeled	0.236764	Unlabeled	0.247776	0.058664	NO	192
64983	MRPL32	Unlabeled	0.245269	Unlabeled	0.239169	0.058661	NO	922
2960	GTF2E1	Unlabeled	0.243250	Unlabeled	0.241149	0.058659	NO	647
25914	RTTN	Unlabeled	0.253627	Unlabeled	0.231237	0.058648	NO	36
57703	CWC22	Unlabeled	0.239549	Unlabeled	0.244752	0.058630	NO	343
120534	ARL14EP	Unlabeled	0.243525	Unlabeled	0.240723	0.058622	NO	338
642236	FRG1JP	Unlabeled	0.238317	Unlabeled	0.245936	0.058611	NO	18
146956	EME1	Unlabeled	0.248524	Unlabeled	0.235829	0.058609	NO	364
51018	RRP15	Unlabeled	0.245871	Unlabeled	0.238307	0.058593	NO	1694
51249	TMEM69	Unlabeled	0.244376	Unlabeled	0.239621	0.058558	NO	588
26235	FBXL4	Unlabeled	0.246087	Unlabeled	0.237948	0.058556	NO	407
91419	ATP23	Unlabeled	0.251618	Unlabeled	0.232705	0.058553	NO	269
51110	LACTB2	Unlabeled	0.246342	Unlabeled	0.237646	0.058542	NO	862
54537	FAM35A	Unlabeled	0.245537	Unlabeled	0.238421	0.058541	NO	1024
2177	FANCD2	Unlabeled	0.244120	Unlabeled	0.239726	0.058522	NO	276
286205	SCAI	Unlabeled	0.246909	Unlabeled	0.237012	0.058520	NO	5
125972	CALR3	Unlabeled	0.253904	Unlabeled	0.230472	0.058518	NO	2
9631	NUP155	Unlabeled	0.246088	Unlabeled	0.237764	0.058511	NO	1280
100129387	GABPB1-AS1	Unlabeled	0.242199	Unlabeled	0.241533	0.058499	NO	5
11157	LSM6	Unlabeled	0.247063	Unlabeled	0.236771	0.058497	NO	1298
7372	UMPS	Unlabeled	0.246905	Unlabeled	0.236920	0.058497	NO	1288
84816	RTN4IP1	Unlabeled	0.248430	Unlabeled	0.235413	0.058484	NO	476
205327	C2orf69	Unlabeled	0.243154	Unlabeled	0.240485	0.058475	NO	752
51575	ESF1	Unlabeled	0.245284	Unlabeled	0.238321	0.058456	NO	843
65109	UPF3B	Unlabeled	0.245962	Unlabeled	0.237655	0.058454	NO	810
11073	TOPBP1	Unlabeled	0.245905	Unlabeled	0.237595	0.058426	NO	1884
152559	PAQR3	Unlabeled	0.241622	Unlabeled	0.241771	0.058417	NO	979
124923	SGK494	Unlabeled	0.239690	Unlabeled	0.243645	0.058399	NO	6
4361	MRE11	Unlabeled	0.246257	Unlabeled	0.237128	0.058394	NO	481
55153	SDAD1	Unlabeled	0.247689	Unlabeled	0.235732	0.058388	NO	235
79017	GGCT	Unlabeled	0.248993	Unlabeled	0.234476	0.058383	NO	1580
64430	PCNX4	Unlabeled	0.239862	Unlabeled	0.243288	0.058356	NO	438
890	CCNA2	Unlabeled	0.245430	Unlabeled	0.237745	0.058350	NO	1356
23404	EXOSC2	Unlabeled	0.246382	Unlabeled	0.236746	0.058330	NO	1286
140707	BRI3BP	Unlabeled	0.246460	Unlabeled	0.236485	0.058284	NO	404
144363	ETFRF1	Unlabeled	0.239600	Unlabeled	0.243225	0.058277	NO	100
10224	ZNF443	Unlabeled	0.244859	Unlabeled	0.237963	0.058267	NO	214
86	ACTL6A	Unlabeled	0.244581	Unlabeled	0.238164	0.058250	NO	1694
51184	GPN3	Unlabeled	0.245247	Unlabeled	0.237511	0.058249	NO	1505
645139	LOC645139	Unlabeled	0.245301	Unlabeled	0.237435	0.058243	NO	428
54969	HPF1	Unlabeled	0.247706	Unlabeled	0.235078	0.058230	NO	858
115106	HAUS1	Unlabeled	0.246391	Unlabeled	0.236242	0.058208	NO	1305
94081	SFXN1	Unlabeled	0.249573	Unlabeled	0.233206	0.058202	NO	229
29078	NDUFAF4	Unlabeled	0.245470	Unlabeled	0.237076	0.058195	NO	1063
84945	ABHD13	Unlabeled	0.232610	Unlabeled	0.250138	0.058185	NO	65
160140	C11orf65	Unlabeled	0.241377	Unlabeled	0.241028	0.058179	NO	1
10051	SMC4	Unlabeled	0.243173	Unlabeled	0.239109	0.058145	NO	1644
84503	ZNF527	Unlabeled	0.228197	Unlabeled	0.254569	0.058092	NO	1
23234	DNAJC9	Unlabeled	0.246833	Unlabeled	0.235332	0.058088	NO	1695
168374	ZNF92	Unlabeled	0.237214	Unlabeled	0.244857	0.058084	NO	112
6241	RRM2	Unlabeled	0.245926	Unlabeled	0.236115	0.058067	NO	1018
83732	RIOK1	Unlabeled	0.250200	Unlabeled	0.232040	0.058056	NO	401
5557	PRIM1	Unlabeled	0.246073	Unlabeled	0.235926	0.058055	NO	1281
57117	INTS12	Unlabeled	0.246915	Unlabeled	0.235108	0.058052	NO	414
6023	RMRP	Unlabeled	0.242798	Unlabeled	0.239093	0.058051	NO	1
7486	WRN	Unlabeled	0.245194	Unlabeled	0.236729	0.058045	NO	470
11218	DDX20	Unlabeled	0.243289	Unlabeled	0.238499	0.058024	NO	792
113174	SAAL1	Unlabeled	0.244432	Unlabeled	0.237324	0.058010	NO	768
580	BARD1	Unlabeled	0.250149	Unlabeled	0.231832	0.057993	NO	860
51692	CPSF3	Unlabeled	0.245478	Unlabeled	0.236234	0.057990	NO	1396
348235	SKA2	Unlabeled	0.244653	Unlabeled	0.237021	0.057988	NO	742
55759	WDR12	Unlabeled	0.245355	Unlabeled	0.236338	0.057987	NO	1335
25929	GEMIN5	Unlabeled	0.243180	Unlabeled	0.238419	0.057979	NO	600
92104	TTC30A	Unlabeled	0.241439	Unlabeled	0.240129	0.057977	NO	7
5347	PLK1	Unlabeled	0.247493	Unlabeled	0.234246	0.057974	NO	553
134359	POC5	Unlabeled	0.250478	Unlabeled	0.231380	0.057956	NO	143
643866	CBLN3	Unlabeled	0.232731	Unlabeled	0.248921	0.057932	NO	5
6936	GCFC2	Unlabeled	0.240021	Unlabeled	0.241344	0.057928	NO	157
51067	YARS2	Unlabeled	0.247001	Unlabeled	0.234372	0.057890	NO	360
6790	AURKA	Unlabeled	0.246776	Unlabeled	0.234567	0.057886	NO	1252
84928	TMEM209	Unlabeled	0.244514	Unlabeled	0.236690	0.057874	NO	267
79023	NUP37	Unlabeled	0.245301	Unlabeled	0.235878	0.057861	NO	1720
84946	LTV1	Unlabeled	0.244173	Unlabeled	0.236942	0.057855	NO	532
51106	TFB1M	Unlabeled	0.249608	Unlabeled	0.231728	0.057841	NO	265
54148	MRPL39	Unlabeled	0.246163	Unlabeled	0.234883	0.057820	NO	1110
55813	UTP6	Unlabeled	0.243682	Unlabeled	0.237274	0.057819	NO	590
129401	NUP35	Unlabeled	0.242972	Unlabeled	0.237893	0.057801	NO	1526
80006	TRAPPC13	Unlabeled	0.244555	Unlabeled	0.236134	0.057748	NO	726
55656	INTS8	Unlabeled	0.243835	Unlabeled	0.236828	0.057747	NO	1013
51118	UTP11	Unlabeled	0.245498	Unlabeled	0.235199	0.057741	NO	731
345778	MTX3	Unlabeled	0.237986	Unlabeled	0.242623	0.057741	NO	26
51000	SLC35B3	Unlabeled	0.233880	Unlabeled	0.246777	0.057716	NO	255
79736	TEFM	Unlabeled	0.248505	Unlabeled	0.232250	0.057715	NO	463
401541	CENPP	Unlabeled	0.242738	Unlabeled	0.237766	0.057715	NO	2
8624	PSMG1	Unlabeled	0.244890	Unlabeled	0.235636	0.057705	NO	1631
4999	ORC2	Unlabeled	0.242098	Unlabeled	0.238333	0.057700	NO	1188
4175	MCM6	Unlabeled	0.246003	Unlabeled	0.234289	0.057636	NO	1286
134510	UBLCP1	Unlabeled	0.241325	Unlabeled	0.238734	0.057612	NO	422
57343	ZNF304	Unlabeled	0.248732	Unlabeled	0.231587	0.057603	NO	123
10799	RPP40	Unlabeled	0.245570	Unlabeled	0.234513	0.057589	NO	943
132320	SCLT1	Unlabeled	0.256365	Unlabeled	0.224363	0.057519	NO	87
26973	CHORDC1	Unlabeled	0.237684	Unlabeled	0.241973	0.057513	NO	978
54780	NSMCE4A	Unlabeled	0.246620	Unlabeled	0.233158	0.057501	NO	1180
2483	FRG1	Unlabeled	0.247635	Unlabeled	0.232196	0.057500	NO	802
990	CDC6	Unlabeled	0.245392	Unlabeled	0.234105	0.057447	NO	1085
53938	PPIL3	Unlabeled	0.242852	Unlabeled	0.236512	0.057437	NO	194
29104	N6AMT1	Unlabeled	0.241241	Unlabeled	0.238071	0.057432	NO	13
92345	NAF1	Unlabeled	0.240017	Unlabeled	0.239192	0.057410	NO	20
4085	MAD2L1	Unlabeled	0.243773	Unlabeled	0.235496	0.057408	NO	1758
1633	DCK	Unlabeled	0.244133	Unlabeled	0.235145	0.057407	NO	1324
83879	CDCA7	Unlabeled	0.246608	Unlabeled	0.232761	0.057401	NO	670
84864	RIOX2	Unlabeled	0.241266	Unlabeled	0.237880	0.057392	NO	769
1033	CDKN3	Unlabeled	0.244953	Unlabeled	0.234293	0.057391	NO	997
1058	CENPA	Unlabeled	0.242419	Unlabeled	0.236729	0.057388	NO	1050
92342	METTL18	Unlabeled	0.246711	Unlabeled	0.232543	0.057371	NO	537
6606	SMN1	Unlabeled	0.243453	Unlabeled	0.235586	0.057354	NO	433
57696	DDX55	Unlabeled	0.246887	Unlabeled	0.232294	0.057350	NO	389
79576	NKAP	Unlabeled	0.235594	Unlabeled	0.243341	0.057330	NO	135
54934	KANSL2	Unlabeled	0.240307	Unlabeled	0.238478	0.057308	NO	582
55127	HEATR1	Unlabeled	0.242152	Unlabeled	0.236561	0.057284	NO	1305
51645	PPIL1	Unlabeled	0.242959	Unlabeled	0.235765	0.057281	NO	733
65008	MRPL1	Unlabeled	0.245904	Unlabeled	0.232899	0.057271	NO	775
87178	PNPT1	Unlabeled	0.244179	Unlabeled	0.234526	0.057266	NO	882
553112	FERP1	Unlabeled	0.255435	Unlabeled	0.223896	0.057191	NO	22
25821	MTO1	Unlabeled	0.243332	Unlabeled	0.235015	0.057187	NO	1250
5888	RAD51	Unlabeled	0.245591	Unlabeled	0.232851	0.057186	NO	712
134492	NUDCD2	Unlabeled	0.244372	Unlabeled	0.233967	0.057175	NO	732
54517	PUS7	Unlabeled	0.243873	Unlabeled	0.234422	0.057169	NO	1306
51095	TRNT1	Unlabeled	0.237940	Unlabeled	0.240198	0.057153	NO	485
51388	NIP7	Unlabeled	0.240279	Unlabeled	0.237831	0.057146	NO	912
9841	ZBTB24	Unlabeled	0.245337	Unlabeled	0.232910	0.057141	NO	358
79031	PDCL3	Unlabeled	0.242922	Unlabeled	0.235199	0.057135	NO	375
729020	RPEL1	Unlabeled	0.252010	Unlabeled	0.226667	0.057122	NO	21
84240	ZCCHC9	Unlabeled	0.241937	Unlabeled	0.236083	0.057117	NO	406
699	BUB1	Unlabeled	0.244870	Unlabeled	0.233230	0.057111	NO	446
5471	PPAT	Unlabeled	0.242915	Unlabeled	0.234973	0.057078	NO	1227
64770	CCDC14	Unlabeled	0.240636	Unlabeled	0.237161	0.057069	NO	119
79963	ABCA11P	Unlabeled	0.237821	Unlabeled	0.239959	0.057067	NO	41
91298	C12orf29	Unlabeled	0.242514	Unlabeled	0.235210	0.057042	NO	1387
84722	PSRC1	Unlabeled	0.243316	Unlabeled	0.234417	0.057037	NO	332
55151	TMEM38B	Unlabeled	0.237142	Unlabeled	0.240407	0.057011	NO	681
84319	CMSS1	Unlabeled	0.243781	Unlabeled	0.233825	0.057002	NO	904
53371	NUP54	Unlabeled	0.243394	Unlabeled	0.234187	0.057000	NO	954
22974	TPX2	Unlabeled	0.243783	Unlabeled	0.233805	0.056998	NO	771
90390	MED30	Unlabeled	0.246341	Unlabeled	0.231351	0.056991	NO	257
129831	RBM45	Unlabeled	0.239701	Unlabeled	0.237714	0.056980	NO	87
730394	GTF2H2C_2	Unlabeled	0.255815	Unlabeled	0.222732	0.056978	NO	48
54433	GAR1	Unlabeled	0.243514	Unlabeled	0.233973	0.056976	NO	809
55622	TTC27	Unlabeled	0.242620	Unlabeled	0.234816	0.056971	NO	670
27085	MTBP	Unlabeled	0.241586	Unlabeled	0.235749	0.056954	NO	14
645566	645566	Unlabeled	0.248690	Unlabeled	0.228963	0.056941	NO	1
55839	CENPN	Unlabeled	0.241698	Unlabeled	0.235544	0.056931	NO	1240
79072	FASTKD3	Unlabeled	0.245637	Unlabeled	0.231619	0.056894	NO	1241
79029	SPATA5L1	Unlabeled	0.243177	Unlabeled	0.233959	0.056893	NO	838
55027	HEATR3	Unlabeled	0.244880	Unlabeled	0.232135	0.056845	NO	106
391632	OR7E35P	Unlabeled	0.238128	Unlabeled	0.238625	0.056823	NO	1
891	CCNB1	Unlabeled	0.243238	Unlabeled	0.233578	0.056815	NO	1367
137886	UBXN2B	Unlabeled	0.236178	Unlabeled	0.240544	0.056811	NO	71
29889	GNL2	Unlabeled	0.242025	Unlabeled	0.234671	0.056796	NO	1321
80010	RMI1	Unlabeled	0.242323	Unlabeled	0.234368	0.056793	NO	1534
5932	RBBP8	Unlabeled	0.243244	Unlabeled	0.233425	0.056779	NO	947
26610	ELP4	Unlabeled	0.251869	Unlabeled	0.225327	0.056753	NO	95
116832	RPL39L	Unlabeled	0.246476	Unlabeled	0.230246	0.056750	NO	176
9055	PRC1	Unlabeled	0.243058	Unlabeled	0.233469	0.056747	NO	808
2189	FANCG	Unlabeled	0.246787	Unlabeled	0.229915	0.056740	NO	599
51001	MTERF3	Unlabeled	0.241465	Unlabeled	0.234926	0.056726	NO	1604
80185	TTI2	Unlabeled	0.238190	Unlabeled	0.238009	0.056691	NO	36
96764	TGS1	Unlabeled	0.240792	Unlabeled	0.235364	0.056674	NO	565
79694	MANEA	Unlabeled	0.239466	Unlabeled	0.236642	0.056668	NO	601
80173	IFT74	Unlabeled	0.245005	Unlabeled	0.231220	0.056650	NO	520
5558	PRIM2	Unlabeled	0.242348	Unlabeled	0.233747	0.056648	NO	836
10621	POLR3F	Unlabeled	0.243568	Unlabeled	0.232555	0.056643	NO	198
57082	KNL1	Unlabeled	0.249178	Unlabeled	0.227293	0.056636	NO	125
8846	ALKBH1	Unlabeled	0.232873	Unlabeled	0.243182	0.056631	NO	142
55798	METTL2B	Unlabeled	0.241742	Unlabeled	0.234228	0.056623	NO	6
55632	G2E3	Unlabeled	0.244148	Unlabeled	0.231745	0.056580	NO	719
79019	CENPM	Unlabeled	0.243409	Unlabeled	0.232402	0.056569	NO	591
84294	UTP23	Unlabeled	0.240305	Unlabeled	0.235388	0.056565	NO	107
1678	TIMM8A	Unlabeled	0.249802	Unlabeled	0.226424	0.056561	NO	120
1070	CETN3	Unlabeled	0.241053	Unlabeled	0.234489	0.056524	NO	1678
7153	TOP2A	Unlabeled	0.243089	Unlabeled	0.232411	0.056497	NO	1041
121441	NEDD1	Unlabeled	0.235828	Unlabeled	0.239526	0.056487	NO	521
219844	HYLS1	Unlabeled	0.243216	Unlabeled	0.232075	0.056444	NO	384
340252	ZNF680	Unlabeled	0.241111	Unlabeled	0.233866	0.056388	NO	95
10795	ZNF268	Unlabeled	0.242347	Unlabeled	0.232615	0.056374	NO	164
79677	SMC6	Unlabeled	0.242089	Unlabeled	0.232854	0.056371	NO	1055
60560	NAA35	Unlabeled	0.237329	Unlabeled	0.237469	0.056358	NO	467
5984	RFC4	Unlabeled	0.243517	Unlabeled	0.231382	0.056345	NO	1619
9918	NCAPD2	Unlabeled	0.246264	Unlabeled	0.228700	0.056321	NO	528
79657	RPAP3	Unlabeled	0.239200	Unlabeled	0.235377	0.056302	NO	1288
220042	DDIAS	Unlabeled	0.241266	Unlabeled	0.233349	0.056299	NO	662
11146	GLMN	Unlabeled	0.243154	Unlabeled	0.231498	0.056290	NO	246
7443	VRK1	Unlabeled	0.243922	Unlabeled	0.230633	0.056256	NO	1508
1789	DNMT3B	Unlabeled	0.241020	Unlabeled	0.233358	0.056244	NO	214
8487	GEMIN2	Unlabeled	0.241584	Unlabeled	0.232722	0.056222	NO	1716
64318	NOC3L	Unlabeled	0.240291	Unlabeled	0.233808	0.056182	NO	1497
23160	WDR43	Unlabeled	0.242158	Unlabeled	0.231997	0.056180	NO	702
153443	SRFBP1	Unlabeled	0.230220	Unlabeled	0.243750	0.056116	NO	374
10556	RPP30	Unlabeled	0.242090	Unlabeled	0.231762	0.056107	NO	589
9134	CCNE2	Unlabeled	0.239837	Unlabeled	0.233844	0.056084	NO	582
6877	TAF5	Unlabeled	0.245140	Unlabeled	0.228754	0.056077	NO	766
11266	DUSP12	Unlabeled	0.242543	Unlabeled	0.231091	0.056050	NO	433
196294	IMMP1L	Unlabeled	0.243748	Unlabeled	0.229937	0.056047	NO	290
23590	PDSS1	Unlabeled	0.242670	Unlabeled	0.230945	0.056043	NO	812
5983	RFC3	Unlabeled	0.241077	Unlabeled	0.232445	0.056037	NO	1430
79728	PALB2	Unlabeled	0.249155	Unlabeled	0.224907	0.056037	NO	287
7993	UBXN8	Unlabeled	0.239806	Unlabeled	0.233625	0.056025	NO	802
140838	NANP	Unlabeled	0.236843	Unlabeled	0.236365	0.055981	NO	220
137529	CKS1BP7	Unlabeled	0.240068	Unlabeled	0.233182	0.055980	NO	1
165055	CCDC138	Unlabeled	0.255099	Unlabeled	0.219399	0.055968	NO	56
3833	KIFC1	Unlabeled	0.243297	Unlabeled	0.230026	0.055965	NO	420
56852	RAD18	Unlabeled	0.243312	Unlabeled	0.229887	0.055934	NO	546
85417	CCNB3	Unlabeled	0.237525	Unlabeled	0.235458	0.055927	NO	1
55768	NGLY1	Unlabeled	0.235755	Unlabeled	0.237199	0.055921	NO	491
51203	NUSAP1	Unlabeled	0.241916	Unlabeled	0.231146	0.055918	NO	993
56986	DTWD1	Unlabeled	0.237991	Unlabeled	0.234739	0.055866	NO	411
2963	GTF2F2	Unlabeled	0.239574	Unlabeled	0.233165	0.055860	NO	342
79892	MCMBP	Unlabeled	0.242061	Unlabeled	0.230746	0.055855	NO	772
29081	METTL5	Unlabeled	0.241307	Unlabeled	0.231243	0.055801	NO	980
55131	RBM28	Unlabeled	0.241254	Unlabeled	0.231293	0.055800	NO	672
140731	ANKRD60	Unlabeled	0.239949	Unlabeled	0.232464	0.055780	NO	1
29929	ALG6	Unlabeled	0.239985	Unlabeled	0.232351	0.055761	NO	1039
80311	KLHL15	Unlabeled	0.233071	Unlabeled	0.239239	0.055760	NO	62
29083	GTPBP8	Unlabeled	0.246188	Unlabeled	0.226486	0.055758	NO	296
10885	WDR3	Unlabeled	0.240083	Unlabeled	0.232244	0.055758	NO	1401
728932	728932	Unlabeled	0.237359	Unlabeled	0.234837	0.055741	NO	99
54069	MIS18A	Unlabeled	0.242007	Unlabeled	0.229827	0.055620	NO	991
9657	IQCB1	Unlabeled	0.239693	Unlabeled	0.232036	0.055617	NO	407
728568	C12orf73	Unlabeled	0.236427	Unlabeled	0.235067	0.055576	NO	51
51163	DBR1	Unlabeled	0.240865	Unlabeled	0.230707	0.055569	NO	329
339448	C1orf174	Unlabeled	0.243639	Unlabeled	0.227995	0.055548	NO	553
728554	LOC728554	Unlabeled	0.239136	Unlabeled	0.232263	0.055542	NO	2
81608	FIP1L1	Unlabeled	0.239677	Unlabeled	0.231618	0.055514	NO	311
26586	CKAP2	Unlabeled	0.242538	Unlabeled	0.228732	0.055476	NO	232
55055	ZWILCH	Unlabeled	0.238813	Unlabeled	0.232090	0.055426	NO	1171
79886	CAAP1	Unlabeled	0.236378	Unlabeled	0.234467	0.055423	NO	938
84955	NUDCD1	Unlabeled	0.239750	Unlabeled	0.231056	0.055396	NO	742
55320	MIS18BP1	Unlabeled	0.240218	Unlabeled	0.230420	0.055351	NO	291
65062	TMEM237	Unlabeled	0.239285	Unlabeled	0.231212	0.055326	NO	350
55781	RIOK2	Unlabeled	0.240206	Unlabeled	0.230288	0.055317	NO	1079
285521	COX18	Unlabeled	0.237648	Unlabeled	0.232679	0.055296	NO	24
131965	METTL6	Unlabeled	0.237215	Unlabeled	0.233048	0.055282	NO	38
91057	CCDC34	Unlabeled	0.243699	Unlabeled	0.226840	0.055281	NO	153
79441	HAUS3	Unlabeled	0.236916	Unlabeled	0.233296	0.055272	NO	1016
55780	ERMARD	Unlabeled	0.235767	Unlabeled	0.234319	0.055245	NO	18
79959	CEP76	Unlabeled	0.238062	Unlabeled	0.232048	0.055242	NO	972
55003	PAK1IP1	Unlabeled	0.240431	Unlabeled	0.229638	0.055212	NO	569
100128416	RAB28P5	Unlabeled	0.237002	Unlabeled	0.232895	0.055197	NO	1
11097	NUPL2	Unlabeled	0.239843	Unlabeled	0.230120	0.055193	NO	380
7978	MTERF1	Unlabeled	0.236228	Unlabeled	0.233553	0.055172	NO	51
84549	MAK16	Unlabeled	0.235463	Unlabeled	0.234226	0.055152	NO	787
10592	SMC2	Unlabeled	0.239235	Unlabeled	0.230494	0.055142	NO	1596
84108	PCGF6	Unlabeled	0.236224	Unlabeled	0.233375	0.055129	NO	255
246737	YWHAZP4	Unlabeled	0.234207	Unlabeled	0.235317	0.055113	NO	31
83608	C18orf21	Unlabeled	0.236101	Unlabeled	0.233355	0.055095	NO	121
55172	DNAAF2	Unlabeled	0.237411	Unlabeled	0.231895	0.055054	NO	598
64149	C17orf75	Unlabeled	0.244037	Unlabeled	0.225473	0.055024	NO	279
54881	TEX10	Unlabeled	0.239061	Unlabeled	0.230123	0.055013	NO	312
55631	LRRC40	Unlabeled	0.246245	Unlabeled	0.223296	0.054986	NO	288
51562	MBIP	Unlabeled	0.231324	Unlabeled	0.237621	0.054967	NO	229
55159	RFWD3	Unlabeled	0.241674	Unlabeled	0.227429	0.054964	NO	417
55215	FANCI	Unlabeled	0.239975	Unlabeled	0.229033	0.054962	NO	863
25926	NOL11	Unlabeled	0.239128	Unlabeled	0.229817	0.054956	NO	1683
9014	TAF1B	Unlabeled	0.231823	Unlabeled	0.237051	0.054954	NO	232
84455	EFCAB7	Unlabeled	0.237878	Unlabeled	0.230895	0.054925	NO	196
51678	MPP6	Unlabeled	0.239056	Unlabeled	0.229697	0.054910	NO	139
8364	HIST1H4C	Unlabeled	0.242344	Unlabeled	0.226392	0.054865	NO	387
4931	NVL	Unlabeled	0.241518	Unlabeled	0.227098	0.054848	NO	137
