#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
80208	SPG11	Unlabeled	0.269505	Unlabeled	0.270217	0.072825	NO	561
23582	CCNDBP1	Unlabeled	0.257002	Unlabeled	0.283299	0.072808	NO	299
25963	TMEM87A	Unlabeled	0.265221	Unlabeled	0.274506	0.072805	NO	996
57157	PHTF2	Unlabeled	0.263878	Unlabeled	0.275865	0.072795	NO	774
5824	PEX19	Unlabeled	0.268763	Unlabeled	0.270836	0.072791	NO	928
3281	HSBP1	Unlabeled	0.270631	Unlabeled	0.268956	0.072788	NO	1314
81831	NETO2	Unlabeled	0.270313	Unlabeled	0.269269	0.072787	NO	637
51606	ATP6V1H	Unlabeled	0.268977	Unlabeled	0.270585	0.072781	NO	458
60526	LDAH	Unlabeled	0.271225	Unlabeled	0.268337	0.072780	NO	124
2589	GALNT1	Unlabeled	0.262138	Unlabeled	0.277634	0.072778	NO	1581
10248	POP7	Unlabeled	0.273347	Unlabeled	0.266220	0.072771	NO	1725
389203	SMIM20	Unlabeled	0.260308	Unlabeled	0.279550	0.072769	NO	81
4238	MFAP3	Unlabeled	0.256316	Unlabeled	0.283888	0.072765	NO	416
10477	UBE2E3	Unlabeled	0.268971	Unlabeled	0.270505	0.072758	NO	1021
55100	WDR70	Unlabeled	0.280330	Unlabeled	0.259532	0.072755	NO	109
100131801	PET100	Unlabeled	0.276459	Unlabeled	0.263123	0.072743	NO	266
7290	HIRA	Unlabeled	0.271535	Unlabeled	0.267879	0.072739	NO	335
1994	ELAVL1	Unlabeled	0.267769	Unlabeled	0.271644	0.072738	NO	1340
7416	VDAC1	Unlabeled	0.265503	Unlabeled	0.273882	0.072717	NO	1141
8895	CPNE3	Unlabeled	0.262342	Unlabeled	0.277152	0.072708	NO	1635
84547	PGBD1	Unlabeled	0.270130	Unlabeled	0.269141	0.072703	NO	7
521	ATP5ME	Unlabeled	0.275244	Unlabeled	0.264130	0.072700	NO	827
219899	TBCEL	Unlabeled	0.257390	Unlabeled	0.282420	0.072692	NO	45
84991	RBM17	Unlabeled	0.269787	Unlabeled	0.269423	0.072687	NO	69
4258	MGST2	Unlabeled	0.273310	Unlabeled	0.265933	0.072682	NO	315
27034	ACAD8	Unlabeled	0.272375	Unlabeled	0.266798	0.072669	NO	344
23082	PPRC1	Unlabeled	0.271511	Unlabeled	0.267644	0.072668	NO	426
23211	ZC3H4	Unlabeled	0.276839	Unlabeled	0.262423	0.072649	NO	397
154807	VKORC1L1	Unlabeled	0.270885	Unlabeled	0.268188	0.072648	NO	440
5042	PABPC3	Unlabeled	0.269432	Unlabeled	0.269610	0.072642	NO	292
10254	STAM2	Unlabeled	0.254034	Unlabeled	0.285925	0.072635	NO	503
8731	RNMT	Unlabeled	0.264029	Unlabeled	0.275083	0.072630	NO	1003
7753	ZNF202	Unlabeled	0.270396	Unlabeled	0.268586	0.072624	NO	170
5527	PPP2R5C	Unlabeled	0.265636	Unlabeled	0.273340	0.072609	NO	2498
54521	WDR44	Unlabeled	0.262616	Unlabeled	0.276450	0.072600	NO	432
9527	GOSR1	Unlabeled	0.272067	Unlabeled	0.266829	0.072595	NO	793
9668	ZNF432	Unlabeled	0.279569	Unlabeled	0.259664	0.072594	NO	219
387101	RPL29P4	Unlabeled	0.271510	Unlabeled	0.267365	0.072592	NO	145
10933	MORF4L1	Unlabeled	0.261629	Unlabeled	0.277459	0.072591	NO	689
340542	BEX5	Unlabeled	0.266736	Unlabeled	0.272122	0.072585	NO	2
57693	ZNF317	Unlabeled	0.263260	Unlabeled	0.275709	0.072583	NO	154
64083	GOLPH3	Unlabeled	0.259333	Unlabeled	0.279824	0.072567	NO	1132
54536	EXOC6	Unlabeled	0.265804	Unlabeled	0.272992	0.072562	NO	367
54765	TRIM44	Unlabeled	0.274921	Unlabeled	0.263926	0.072559	NO	300
3799	KIF5B	Unlabeled	0.260454	Unlabeled	0.278564	0.072553	NO	1309
375743	PTAR1	Unlabeled	0.267377	Unlabeled	0.271330	0.072547	NO	104
728153	728153	Unlabeled	0.264027	Unlabeled	0.274770	0.072547	NO	25
7283	TUBG1	Unlabeled	0.271027	Unlabeled	0.267660	0.072543	NO	1755
3475	IFRD1	Unlabeled	0.259559	Unlabeled	0.279412	0.072524	NO	1223
25845	PP7080	Unlabeled	0.264608	Unlabeled	0.274054	0.072517	NO	99
10682	EBP	Unlabeled	0.275045	Unlabeled	0.263651	0.072516	NO	928
5822	PWP2	Unlabeled	0.275143	Unlabeled	0.263521	0.072506	NO	189
6628	SNRPB	Unlabeled	0.271227	Unlabeled	0.267297	0.072498	NO	1557
80209	PROSER1	Unlabeled	0.262547	Unlabeled	0.276134	0.072498	NO	467
6124	RPL4	Unlabeled	0.272547	Unlabeled	0.265980	0.072492	NO	601
79622	SNRNP25	Unlabeled	0.275262	Unlabeled	0.263328	0.072484	NO	1369
516	ATP5MC1	Unlabeled	0.275107	Unlabeled	0.263438	0.072474	NO	1092
80222	TARS2	Unlabeled	0.270225	Unlabeled	0.268195	0.072473	NO	88
9949	AMMECR1	Unlabeled	0.270775	Unlabeled	0.267642	0.072471	NO	291
9685	CLINT1	Unlabeled	0.261351	Unlabeled	0.277283	0.072468	NO	1320
644315	RPS7P11	Unlabeled	0.279653	Unlabeled	0.259093	0.072456	NO	164
6160	RPL31	Unlabeled	0.271786	Unlabeled	0.266568	0.072450	NO	560
51081	MRPS7	Unlabeled	0.269761	Unlabeled	0.268507	0.072433	NO	1230
129450	TYW5	Unlabeled	0.266768	Unlabeled	0.271493	0.072426	NO	5
5993	RFX5	Unlabeled	0.264488	Unlabeled	0.273830	0.072425	NO	640
9588	PRDX6	Unlabeled	0.270284	Unlabeled	0.267942	0.072420	NO	918
4722	NDUFS3	Unlabeled	0.274481	Unlabeled	0.263759	0.072397	NO	1465
280	AMY2B	Unlabeled	0.269905	Unlabeled	0.268198	0.072388	NO	20
22919	MAPRE1	Unlabeled	0.261627	Unlabeled	0.276662	0.072382	NO	1993
112714	TUBA3E	Unlabeled	0.270829	Unlabeled	0.267261	0.072382	NO	8
64951	MRPS24	Unlabeled	0.275660	Unlabeled	0.262567	0.072379	NO	582
65003	MRPL11	Unlabeled	0.274118	Unlabeled	0.263985	0.072363	NO	1120
27230	SERP1	Unlabeled	0.261316	Unlabeled	0.276911	0.072361	NO	1564
25853	DCAF12	Unlabeled	0.270768	Unlabeled	0.267236	0.072359	NO	140
26092	TOR1AIP1	Unlabeled	0.258038	Unlabeled	0.280411	0.072357	NO	1449
10206	TRIM13	Unlabeled	0.270201	Unlabeled	0.267771	0.072352	NO	737
26286	ARFGAP3	Unlabeled	0.256793	Unlabeled	0.281730	0.072346	NO	596
282890	ZNF311	Unlabeled	0.375468	Unlabeled	0.192676	0.072344	NO	1
55689	YEATS2	Unlabeled	0.263487	Unlabeled	0.274398	0.072300	NO	224
329	BIRC2	Unlabeled	0.261892	Unlabeled	0.276048	0.072295	NO	1148
10476	ATP5PD	Unlabeled	0.273918	Unlabeled	0.263926	0.072294	NO	1093
5537	PPP6C	Unlabeled	0.262439	Unlabeled	0.275462	0.072292	NO	1692
27332	ZNF638	Unlabeled	0.268225	Unlabeled	0.269433	0.072269	NO	1013
4736	RPL10A	Unlabeled	0.272483	Unlabeled	0.265184	0.072258	NO	720
55827	DCAF6	Unlabeled	0.264997	Unlabeled	0.272638	0.072248	NO	875
55814	BDP1	Unlabeled	0.276647	Unlabeled	0.261138	0.072243	NO	119
51639	SF3B6	Unlabeled	0.269816	Unlabeled	0.267741	0.072241	NO	537
6227	RPS21	Unlabeled	0.272696	Unlabeled	0.264908	0.072239	NO	808
83460	EMC6	Unlabeled	0.270042	Unlabeled	0.267503	0.072237	NO	903
53407	STX18	Unlabeled	0.279932	Unlabeled	0.258029	0.072231	NO	29
5867	RAB4A	Unlabeled	0.265736	Unlabeled	0.271794	0.072225	NO	1303
339290	LINC00667	Unlabeled	0.267603	Unlabeled	0.269871	0.072218	NO	71
3156	HMGCR	Unlabeled	0.266101	Unlabeled	0.271366	0.072211	NO	1030
130507	UBR3	Unlabeled	0.260410	Unlabeled	0.277294	0.072210	NO	280
3835	KIF22	Unlabeled	0.273945	Unlabeled	0.263594	0.072210	NO	1013
29901	SAC3D1	Unlabeled	0.273591	Unlabeled	0.263933	0.072210	NO	1144
57511	COG6	Unlabeled	0.260752	Unlabeled	0.276894	0.072201	NO	192
6165	RPL35A	Unlabeled	0.270363	Unlabeled	0.267020	0.072192	NO	335
390354	RPL18AP3	Unlabeled	0.270450	Unlabeled	0.266897	0.072182	NO	117
116068	LYSMD3	Unlabeled	0.258351	Unlabeled	0.279396	0.072182	NO	445
55559	HAUS7	Unlabeled	0.271168	Unlabeled	0.266163	0.072175	NO	1018
10424	PGRMC2	Unlabeled	0.265863	Unlabeled	0.271407	0.072157	NO	1271
10732	TCFL5	Unlabeled	0.269626	Unlabeled	0.267618	0.072157	NO	799
58515	SELENOK	Unlabeled	0.264116	Unlabeled	0.273154	0.072144	NO	204
255758	TCTEX1D2	Unlabeled	0.256863	Unlabeled	0.280830	0.072135	NO	25
55773	TBC1D23	Unlabeled	0.254874	Unlabeled	0.282981	0.072124	NO	568
7326	UBE2G1	Unlabeled	0.260570	Unlabeled	0.276777	0.072120	NO	2222
29058	TMEM230	Unlabeled	0.265590	Unlabeled	0.271522	0.072114	NO	688
55571	CNOT11	Unlabeled	0.260463	Unlabeled	0.276858	0.072111	NO	81
340085	340085	Unlabeled	0.271003	Unlabeled	0.266037	0.072097	NO	1
57621	ZBTB2	Unlabeled	0.268989	Unlabeled	0.268027	0.072097	NO	304
1983	EIF5	Unlabeled	0.264345	Unlabeled	0.272712	0.072090	NO	1613
730187	RPS10P9	Unlabeled	0.273469	Unlabeled	0.263603	0.072087	NO	38
51253	MRPL37	Unlabeled	0.270026	Unlabeled	0.266945	0.072082	NO	911
642741	RPL3P7	Unlabeled	0.272924	Unlabeled	0.264065	0.072070	NO	113
126626	GABPB2	Unlabeled	0.265585	Unlabeled	0.271347	0.072066	NO	643
372	ARCN1	Unlabeled	0.259950	Unlabeled	0.277207	0.072060	NO	926
6138	RPL15	Unlabeled	0.269935	Unlabeled	0.266940	0.072057	NO	971
10450	PPIE	Unlabeled	0.273862	Unlabeled	0.263091	0.072050	NO	835
728179	RPL7AP36	Unlabeled	0.276967	Unlabeled	0.260117	0.072044	NO	61
64756	ATPAF1	Unlabeled	0.268096	Unlabeled	0.268683	0.072033	NO	814
257415	FAM133B	Unlabeled	0.295400	Unlabeled	0.243821	0.072025	NO	98
3035	HARS	Unlabeled	0.271630	Unlabeled	0.265104	0.072010	NO	782
4725	NDUFS5	Unlabeled	0.276673	Unlabeled	0.260247	0.072003	NO	730
51582	AZIN1	Unlabeled	0.259821	Unlabeled	0.277042	0.071981	NO	1949
3422	IDI1	Unlabeled	0.271205	Unlabeled	0.265393	0.071976	NO	561
22894	DIS3	Unlabeled	0.271872	Unlabeled	0.264730	0.071973	NO	336
899	CCNF	Unlabeled	0.271542	Unlabeled	0.265039	0.071969	NO	1120
4694	NDUFA1	Unlabeled	0.274880	Unlabeled	0.261809	0.071966	NO	708
23116	TOGARAM1	Unlabeled	0.267433	Unlabeled	0.269079	0.071960	NO	1215
81573	ANKRD13C	Unlabeled	0.262419	Unlabeled	0.274203	0.071956	NO	834
3615	IMPDH2	Unlabeled	0.271064	Unlabeled	0.265436	0.071950	NO	1171
55556	ENOSF1	Unlabeled	0.278357	Unlabeled	0.258479	0.071949	NO	579
201161	CENPV	Unlabeled	0.269927	Unlabeled	0.266519	0.071941	NO	732
23300	ATMIN	Unlabeled	0.267377	Unlabeled	0.269041	0.071935	NO	1237
23514	SPIDR	Unlabeled	0.277702	Unlabeled	0.259035	0.071934	NO	29
23167	EFR3A	Unlabeled	0.262039	Unlabeled	0.274495	0.071928	NO	1418
2992	GYG1	Unlabeled	0.264248	Unlabeled	0.272197	0.071928	NO	962
56052	ALG1	Unlabeled	0.266468	Unlabeled	0.269920	0.071925	NO	209
805	CALM2	Unlabeled	0.262570	Unlabeled	0.273916	0.071922	NO	687
51616	TAF9B	Unlabeled	0.260789	Unlabeled	0.275778	0.071920	NO	482
8893	EIF2B5	Unlabeled	0.271361	Unlabeled	0.264956	0.071899	NO	599
84196	USP48	Unlabeled	0.270615	Unlabeled	0.265655	0.071890	NO	532
653687	FAM226B	Unlabeled	0.270272	Unlabeled	0.265992	0.071890	NO	1
729540	RGPD6	Unlabeled	0.251975	Unlabeled	0.285278	0.071883	NO	90
10460	TACC3	Unlabeled	0.268691	Unlabeled	0.267524	0.071881	NO	1099
6167	RPL37	Unlabeled	0.270649	Unlabeled	0.265585	0.071880	NO	295
129285	PPP1R21	Unlabeled	0.260824	Unlabeled	0.275581	0.071878	NO	193
84812	PLCD4	Unlabeled	0.255506	Unlabeled	0.281301	0.071874	NO	3
57645	POGK	Unlabeled	0.266403	Unlabeled	0.269793	0.071874	NO	600
51669	SARAF	Unlabeled	0.260392	Unlabeled	0.276015	0.071872	NO	728
83443	SF3B5	Unlabeled	0.270766	Unlabeled	0.265388	0.071858	NO	1126
6047	RNF4	Unlabeled	0.266576	Unlabeled	0.269556	0.071857	NO	917
91120	ZNF682	Unlabeled	0.267506	Unlabeled	0.268588	0.071849	NO	4
4839	NOP2	Unlabeled	0.267945	Unlabeled	0.268147	0.071849	NO	749
64327	LMBR1	Unlabeled	0.259555	Unlabeled	0.276804	0.071846	NO	659
5245	PHB	Unlabeled	0.271559	Unlabeled	0.264540	0.071838	NO	1719
117143	TADA1	Unlabeled	0.268157	Unlabeled	0.267885	0.071835	NO	4
387066	SNHG5	Unlabeled	0.268151	Unlabeled	0.267890	0.071835	NO	28
54475	NLE1	Unlabeled	0.272332	Unlabeled	0.263746	0.071826	NO	445
4707	NDUFB1	Unlabeled	0.278125	Unlabeled	0.258238	0.071822	NO	687
284085	KRT18P55	Unlabeled	0.260058	Unlabeled	0.276170	0.071820	NO	2
84105	PCBD2	Unlabeled	0.276147	Unlabeled	0.260078	0.071820	NO	184
6144	RPL21	Unlabeled	0.272340	Unlabeled	0.263675	0.071809	NO	261
493753	COA5	Unlabeled	0.270462	Unlabeled	0.265489	0.071804	NO	816
5832	ALDH18A1	Unlabeled	0.259685	Unlabeled	0.276484	0.071799	NO	483
22978	NT5C2	Unlabeled	0.263107	Unlabeled	0.272873	0.071795	NO	506
9270	ITGB1BP1	Unlabeled	0.268174	Unlabeled	0.267663	0.071780	NO	979
51144	HSD17B12	Unlabeled	0.265521	Unlabeled	0.270316	0.071775	NO	890
9678	PHF14	Unlabeled	0.275739	Unlabeled	0.260253	0.071762	NO	109
55017	C14orf119	Unlabeled	0.261296	Unlabeled	0.274605	0.071753	NO	245
135154	SDHAF4	Unlabeled	0.267498	Unlabeled	0.268233	0.071752	NO	10
4710	NDUFB4	Unlabeled	0.274032	Unlabeled	0.261766	0.071732	NO	869
292	SLC25A5	Unlabeled	0.269374	Unlabeled	0.266291	0.071732	NO	1282
51283	BFAR	Unlabeled	0.264656	Unlabeled	0.271017	0.071726	NO	150
114926	SMIM19	Unlabeled	0.270189	Unlabeled	0.265439	0.071719	NO	429
5096	PCCB	Unlabeled	0.273123	Unlabeled	0.262518	0.071700	NO	779
134266	GRPEL2	Unlabeled	0.258230	Unlabeled	0.277544	0.071670	NO	395
9534	ZNF254	Unlabeled	0.270146	Unlabeled	0.265287	0.071666	NO	78
51082	POLR1D	Unlabeled	0.267579	Unlabeled	0.267815	0.071662	NO	646
51123	ZNF706	Unlabeled	0.265425	Unlabeled	0.269955	0.071653	NO	767
149371	EXOC8	Unlabeled	0.257729	Unlabeled	0.277964	0.071639	NO	292
1069	CETN2	Unlabeled	0.268955	Unlabeled	0.266336	0.071632	NO	1141
80119	PIF1	Unlabeled	0.266818	Unlabeled	0.268460	0.071630	NO	90
90141	EFCAB11	Unlabeled	0.284277	Unlabeled	0.251970	0.071629	NO	122
81688	C6orf62	Unlabeled	0.260984	Unlabeled	0.274435	0.071623	NO	1551
79893	GGNBP2	Unlabeled	0.267961	Unlabeled	0.267270	0.071618	NO	851
100128140	RPS4XP17	Unlabeled	0.271767	Unlabeled	0.263428	0.071591	NO	140
79086	SMIM7	Unlabeled	0.267546	Unlabeled	0.267573	0.071588	NO	1064
8678	BECN1	Unlabeled	0.262794	Unlabeled	0.272295	0.071557	NO	1246
56180	MOSPD1	Unlabeled	0.261754	Unlabeled	0.273352	0.071551	NO	466
6745	SSR1	Unlabeled	0.258657	Unlabeled	0.276623	0.071551	NO	1780
56650	CLDND1	Unlabeled	0.256883	Unlabeled	0.278495	0.071541	NO	983
9529	BAG5	Unlabeled	0.264917	Unlabeled	0.270039	0.071538	NO	1169
4726	NDUFS6	Unlabeled	0.271926	Unlabeled	0.263058	0.071532	NO	1508
51124	IER3IP1	Unlabeled	0.265677	Unlabeled	0.269235	0.071529	NO	158
5286	PIK3C2A	Unlabeled	0.261817	Unlabeled	0.273122	0.071508	NO	1243
57539	WDR35	Unlabeled	0.272479	Unlabeled	0.262428	0.071506	NO	82
7458	EIF4H	Unlabeled	0.267603	Unlabeled	0.267206	0.071505	NO	659
10015	PDCD6IP	Unlabeled	0.256483	Unlabeled	0.278755	0.071496	NO	969
121642	ALKBH2	Unlabeled	0.272556	Unlabeled	0.262306	0.071493	NO	449
7027	TFDP1	Unlabeled	0.265616	Unlabeled	0.269153	0.071491	NO	1375
64328	XPO4	Unlabeled	0.260893	Unlabeled	0.274009	0.071487	NO	434
57095	PITHD1	Unlabeled	0.259652	Unlabeled	0.275303	0.071483	NO	133
55676	SLC30A6	Unlabeled	0.264760	Unlabeled	0.269983	0.071481	NO	52
5435	POLR2F	Unlabeled	0.272984	Unlabeled	0.261845	0.071479	NO	772
94056	SYAP1	Unlabeled	0.266675	Unlabeled	0.268033	0.071478	NO	144
84817	TXNDC17	Unlabeled	0.268385	Unlabeled	0.266299	0.071471	NO	1003
9117	SEC22C	Unlabeled	0.263288	Unlabeled	0.271438	0.071466	NO	409
162655	ZNF519	Unlabeled	0.274420	Unlabeled	0.260395	0.071458	NO	10
8655	DYNLL1	Unlabeled	0.266319	Unlabeled	0.268314	0.071457	NO	1261
3094	HINT1	Unlabeled	0.272109	Unlabeled	0.262594	0.071454	NO	1112
22818	COPZ1	Unlabeled	0.268902	Unlabeled	0.265687	0.071444	NO	970
114915	EPB41L4A-AS1	Unlabeled	0.271842	Unlabeled	0.262798	0.071440	NO	171
10363	HMG20A	Unlabeled	0.270905	Unlabeled	0.263689	0.071435	NO	1205
10428	CFDP1	Unlabeled	0.273117	Unlabeled	0.261528	0.071428	NO	423
5690	PSMB2	Unlabeled	0.267307	Unlabeled	0.267201	0.071425	NO	1227
7525	YES1	Unlabeled	0.259138	Unlabeled	0.275624	0.071425	NO	1331
9689	BZW1	Unlabeled	0.261167	Unlabeled	0.273382	0.071398	NO	1655
84987	COX14	Unlabeled	0.273038	Unlabeled	0.261488	0.071396	NO	223
7322	UBE2D2	Unlabeled	0.264207	Unlabeled	0.270193	0.071387	NO	1609
23483	TGDS	Unlabeled	0.271408	Unlabeled	0.263011	0.071383	NO	627
9648	GCC2	Unlabeled	0.264702	Unlabeled	0.269662	0.071380	NO	689
647099	RPL23AP42	Unlabeled	0.269855	Unlabeled	0.264478	0.071371	NO	77
282809	POC1B	Unlabeled	0.263513	Unlabeled	0.270833	0.071368	NO	104
64089	SNX16	Unlabeled	0.260226	Unlabeled	0.274221	0.071360	NO	509
9167	COX7A2L	Unlabeled	0.270619	Unlabeled	0.263678	0.071356	NO	1030
10935	PRDX3	Unlabeled	0.266317	Unlabeled	0.267899	0.071346	NO	1510
51386	EIF3L	Unlabeled	0.270129	Unlabeled	0.264106	0.071343	NO	459
26278	SACS	Unlabeled	0.264887	Unlabeled	0.269322	0.071340	NO	1254
6633	SNRPD2	Unlabeled	0.270847	Unlabeled	0.263394	0.071340	NO	1199
9488	PIGB	Unlabeled	0.264450	Unlabeled	0.269702	0.071323	NO	966
1655	DDX5	Unlabeled	0.261169	Unlabeled	0.273065	0.071316	NO	1470
8664	EIF3D	Unlabeled	0.269696	Unlabeled	0.264399	0.071307	NO	1013
26263	FBXO22	Unlabeled	0.262279	Unlabeled	0.271860	0.071303	NO	214
55174	INTS10	Unlabeled	0.269286	Unlabeled	0.264767	0.071298	NO	1015
51773	RSF1	Unlabeled	0.264163	Unlabeled	0.269887	0.071294	NO	530
23122	CLASP2	Unlabeled	0.266266	Unlabeled	0.267753	0.071294	NO	1880
873	CBR1	Unlabeled	0.276080	Unlabeled	0.258228	0.071292	NO	247
254065	BRWD3	Unlabeled	0.261211	Unlabeled	0.272907	0.071286	NO	13
118980	SFXN2	Unlabeled	0.271643	Unlabeled	0.262397	0.071278	NO	229
27300	ZNF544	Unlabeled	0.269295	Unlabeled	0.264628	0.071263	NO	182
6210	RPS15A	Unlabeled	0.271086	Unlabeled	0.262880	0.071263	NO	396
3417	IDH1	Unlabeled	0.264087	Unlabeled	0.269810	0.071253	NO	978
93144	RPS10P5	Unlabeled	0.272333	Unlabeled	0.261607	0.071244	NO	134
23411	SIRT1	Unlabeled	0.261818	Unlabeled	0.272087	0.071237	NO	1587
6856	SYPL1	Unlabeled	0.258115	Unlabeled	0.275882	0.071209	NO	1657
221120	ALKBH3	Unlabeled	0.272710	Unlabeled	0.261112	0.071208	NO	85
9045	RPL14	Unlabeled	0.269665	Unlabeled	0.263983	0.071187	NO	482
5688	PSMA7	Unlabeled	0.268757	Unlabeled	0.264874	0.071187	NO	1631
549	AUH	Unlabeled	0.268620	Unlabeled	0.265005	0.071186	NO	731
26003	GORASP2	Unlabeled	0.262659	Unlabeled	0.271006	0.071182	NO	1460
3032	HADHB	Unlabeled	0.267715	Unlabeled	0.265882	0.071181	NO	669
117145	THEM4	Unlabeled	0.267212	Unlabeled	0.266370	0.071177	NO	25
6670	SP3	Unlabeled	0.262873	Unlabeled	0.270654	0.071148	NO	1517
8732	RNGTT	Unlabeled	0.262959	Unlabeled	0.270560	0.071146	NO	1361
6156	RPL30	Unlabeled	0.269677	Unlabeled	0.263811	0.071144	NO	411
51065	RPS27L	Unlabeled	0.266753	Unlabeled	0.266687	0.071140	NO	644
114885	OSBPL11	Unlabeled	0.260778	Unlabeled	0.272790	0.071138	NO	934
79644	SRD5A3	Unlabeled	0.261932	Unlabeled	0.271582	0.071136	NO	11
56300	IL36G	Unlabeled	0.289026	Unlabeled	0.246090	0.071126	NO	5
387753	RPL21P97	Unlabeled	0.262041	Unlabeled	0.271334	0.071101	NO	1
51626	DYNC2LI1	Unlabeled	0.264699	Unlabeled	0.268590	0.071095	NO	638
25813	SAMM50	Unlabeled	0.272225	Unlabeled	0.261121	0.071083	NO	1198
9477	MED20	Unlabeled	0.265768	Unlabeled	0.267422	0.071072	NO	697
5188	GATB	Unlabeled	0.271597	Unlabeled	0.261673	0.071070	NO	154
23200	ATP11B	Unlabeled	0.262196	Unlabeled	0.271032	0.071064	NO	1059
54165	DCUN1D1	Unlabeled	0.260999	Unlabeled	0.272275	0.071063	NO	1082
122961	ISCA2	Unlabeled	0.271424	Unlabeled	0.261804	0.071060	NO	478
1039	CDR2	Unlabeled	0.254983	Unlabeled	0.278684	0.071060	NO	478
9831	ZNF623	Unlabeled	0.274743	Unlabeled	0.258603	0.071049	NO	153
10776	ARPP19	Unlabeled	0.258041	Unlabeled	0.275339	0.071049	NO	1513
310	ANXA7	Unlabeled	0.260569	Unlabeled	0.272646	0.071043	NO	1861
440026	TMEM41B	Unlabeled	0.261817	Unlabeled	0.271338	0.071041	NO	1165
10959	TMED2	Unlabeled	0.257697	Unlabeled	0.275561	0.071011	NO	1402
79134	TMEM185B	Unlabeled	0.264950	Unlabeled	0.267978	0.071001	NO	182
55972	SLC25A40	Unlabeled	0.261361	Unlabeled	0.271638	0.070996	NO	421
90592	ZNF700	Unlabeled	0.275251	Unlabeled	0.257896	0.070986	NO	94
6229	RPS24	Unlabeled	0.269707	Unlabeled	0.263173	0.070980	NO	342
54919	DNAAF5	Unlabeled	0.264745	Unlabeled	0.268099	0.070978	NO	879
7295	TXN	Unlabeled	0.266312	Unlabeled	0.266515	0.070976	NO	1123
7569	ZNF182	Unlabeled	0.263541	Unlabeled	0.269316	0.070976	NO	23
56913	C1GALT1	Unlabeled	0.262371	Unlabeled	0.270509	0.070974	NO	202
65110	UPF3A	Unlabeled	0.267542	Unlabeled	0.265268	0.070970	NO	1599
55667	DENND4C	Unlabeled	0.261517	Unlabeled	0.271345	0.070961	NO	229
58516	SINHCAF	Unlabeled	0.258136	Unlabeled	0.274841	0.070946	NO	571
55280	CWF19L1	Unlabeled	0.263309	Unlabeled	0.269411	0.070938	NO	70
390612	RPL18P11	Unlabeled	0.269984	Unlabeled	0.262732	0.070934	NO	19
60559	SPCS3	Unlabeled	0.251015	Unlabeled	0.282572	0.070930	NO	446
79080	CCDC86	Unlabeled	0.266630	Unlabeled	0.265998	0.070923	NO	591
9765	ZFYVE16	Unlabeled	0.264808	Unlabeled	0.267827	0.070923	NO	893
3145	HMBS	Unlabeled	0.269550	Unlabeled	0.263082	0.070914	NO	1107
10549	PRDX4	Unlabeled	0.267460	Unlabeled	0.265050	0.070890	NO	1460
112479	ERI2	Unlabeled	0.274442	Unlabeled	0.258275	0.070882	NO	104
65265	C8orf33	Unlabeled	0.266796	Unlabeled	0.265673	0.070880	NO	972
5202	PFDN2	Unlabeled	0.267520	Unlabeled	0.264895	0.070865	NO	1188
729402	RPL21P16	Unlabeled	0.271501	Unlabeled	0.260931	0.070843	NO	111
119559	SFXN4	Unlabeled	0.274887	Unlabeled	0.257714	0.070842	NO	371
51060	TXNDC12	Unlabeled	0.262067	Unlabeled	0.270155	0.070799	NO	496
6102	RP2	Unlabeled	0.257990	Unlabeled	0.274404	0.070794	NO	496
84749	USP30	Unlabeled	0.260279	Unlabeled	0.271979	0.070791	NO	114
2806	GOT2	Unlabeled	0.271434	Unlabeled	0.260784	0.070786	NO	902
23530	NNT	Unlabeled	0.266387	Unlabeled	0.265719	0.070784	NO	1266
26750	RPS6KC1	Unlabeled	0.263334	Unlabeled	0.268744	0.070769	NO	471
728937	RPS26P25	Unlabeled	0.272061	Unlabeled	0.260115	0.070767	NO	116
10971	YWHAQ	Unlabeled	0.262625	Unlabeled	0.269458	0.070767	NO	1841
5692	PSMB4	Unlabeled	0.268504	Unlabeled	0.263543	0.070762	NO	1656
84823	LMNB2	Unlabeled	0.266364	Unlabeled	0.265659	0.070762	NO	887
6390	SDHB	Unlabeled	0.266703	Unlabeled	0.265313	0.070760	NO	1029
8727	CTNNAL1	Unlabeled	0.257984	Unlabeled	0.274263	0.070755	NO	372
23080	AVL9	Unlabeled	0.262739	Unlabeled	0.269265	0.070746	NO	620
149840	C20orf196	Unlabeled	0.268928	Unlabeled	0.263063	0.070745	NO	15
2665	GDI2	Unlabeled	0.260058	Unlabeled	0.272025	0.070742	NO	1639
25852	ARMC8	Unlabeled	0.267566	Unlabeled	0.264328	0.070725	NO	1033
79048	SECISBP2	Unlabeled	0.272362	Unlabeled	0.259660	0.070722	NO	503
54841	BIVM	Unlabeled	0.267945	Unlabeled	0.263891	0.070708	NO	315
126272	EID2B	Unlabeled	0.266062	Unlabeled	0.265737	0.070702	NO	9
3837	KPNB1	Unlabeled	0.264263	Unlabeled	0.267520	0.070696	NO	1923
829	CAPZA1	Unlabeled	0.261067	Unlabeled	0.270791	0.070695	NO	1164
134553	C5orf24	Unlabeled	0.256790	Unlabeled	0.275285	0.070691	NO	386
7266	DNAJC7	Unlabeled	0.271752	Unlabeled	0.260001	0.070656	NO	61
692205	SNORD89	Unlabeled	0.251701	Unlabeled	0.280702	0.070653	NO	1
