#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84946	LTV1	Unlabeled	0.331421	Unlabeled	0.292299	0.096874	NO	532
5810	RAD1	Unlabeled	0.330342	Unlabeled	0.293251	0.096873	NO	1191
51535	PPHLN1	Unlabeled	0.320608	Unlabeled	0.302141	0.096869	NO	104
284939	284939	Unlabeled	0.306295	Unlabeled	0.316257	0.096868	NO	3
7019	TFAM	Unlabeled	0.329930	Unlabeled	0.293562	0.096855	NO	1887
55170	PRMT6	Unlabeled	0.328467	Unlabeled	0.294861	0.096852	NO	794
113802	HENMT1	Unlabeled	0.326836	Unlabeled	0.296312	0.096845	NO	33
117579	RLN3	Unlabeled	0.302812	Unlabeled	0.319818	0.096845	NO	5
1444	CSHL1	Unlabeled	0.304935	Unlabeled	0.317586	0.096843	NO	986
269	AMHR2	Unlabeled	0.305323	Unlabeled	0.317181	0.096843	NO	677
51118	UTP11	Unlabeled	0.331840	Unlabeled	0.291818	0.096837	NO	731
90576	ZNF799	Unlabeled	0.326880	Unlabeled	0.296245	0.096837	NO	1
5444	PON1	Unlabeled	0.303791	Unlabeled	0.318758	0.096836	NO	554
245	ALOX12P2	Unlabeled	0.311574	Unlabeled	0.310786	0.096833	NO	98
6884	TAF13	Unlabeled	0.326533	Unlabeled	0.296545	0.096832	NO	1
7932	OR2H2	Unlabeled	0.307662	Unlabeled	0.314699	0.096821	NO	475
55617	TASP1	Unlabeled	0.327786	Unlabeled	0.295358	0.096814	NO	168
116228	COX20	Unlabeled	0.327064	Unlabeled	0.295988	0.096807	NO	202
79731	NARS2	Unlabeled	0.330139	Unlabeled	0.293177	0.096789	NO	1301
51289	RXFP3	Unlabeled	0.304594	Unlabeled	0.317761	0.096788	NO	377
9994	CASP8AP2	Unlabeled	0.325471	Unlabeled	0.297378	0.096788	NO	1239
5189	PEX1	Unlabeled	0.325569	Unlabeled	0.297265	0.096780	NO	864
100288702	ARL6IP1P1	Unlabeled	0.312046	Unlabeled	0.310130	0.096775	NO	36
203522	INTS6L	Unlabeled	0.311707	Unlabeled	0.310455	0.096771	NO	4
79886	CAAP1	Unlabeled	0.324872	Unlabeled	0.297851	0.096763	NO	938
51249	TMEM69	Unlabeled	0.327933	Unlabeled	0.295023	0.096748	NO	588
54065	SMIM11A	Unlabeled	0.324775	Unlabeled	0.297870	0.096741	NO	11
57226	LYRM2	Unlabeled	0.330632	Unlabeled	0.292581	0.096737	NO	771
51076	CUTC	Unlabeled	0.328301	Unlabeled	0.294646	0.096733	NO	751
10102	TSFM	Unlabeled	0.331643	Unlabeled	0.291644	0.096722	NO	382
83446	CCDC70	Unlabeled	0.309454	Unlabeled	0.312534	0.096715	NO	61
84986	ARHGAP19	Unlabeled	0.330204	Unlabeled	0.292795	0.096682	NO	594
9521	EEF1E1	Unlabeled	0.329429	Unlabeled	0.293472	0.096678	NO	1791
10	NAT2	Unlabeled	0.303704	Unlabeled	0.318282	0.096663	NO	258
84274	COQ5	Unlabeled	0.328561	Unlabeled	0.294195	0.096661	NO	297
8708	B3GALT1	Unlabeled	0.313627	Unlabeled	0.308171	0.096651	NO	66
127	ADH4	Unlabeled	0.306797	Unlabeled	0.314987	0.096637	NO	11
9650	MTFR1	Unlabeled	0.324942	Unlabeled	0.297371	0.096629	NO	783
51388	NIP7	Unlabeled	0.330170	Unlabeled	0.292660	0.096628	NO	912
25950	RWDD3	Unlabeled	0.323657	Unlabeled	0.298548	0.096627	NO	650
3929	LBP	Unlabeled	0.303774	Unlabeled	0.318085	0.096626	NO	760
81550	TDRD3	Unlabeled	0.328177	Unlabeled	0.294431	0.096625	NO	226
114987	WDR31	Unlabeled	0.308224	Unlabeled	0.313444	0.096611	NO	5
4528	MTIF2	Unlabeled	0.328736	Unlabeled	0.293877	0.096608	NO	1634
6908	TBP	Unlabeled	0.333951	Unlabeled	0.289283	0.096606	NO	373
7268	TTC4	Unlabeled	0.331887	Unlabeled	0.291070	0.096602	NO	503
84830	ADTRP	Unlabeled	0.301372	Unlabeled	0.320531	0.096599	NO	348
10597	TRAPPC2B	Unlabeled	0.319533	Unlabeled	0.302272	0.096586	NO	47
83608	C18orf21	Unlabeled	0.330890	Unlabeled	0.291896	0.096585	NO	121
83884	SLC25A2	Unlabeled	0.314456	Unlabeled	0.307115	0.096574	NO	4
10798	OR5I1	Unlabeled	0.306500	Unlabeled	0.315064	0.096567	NO	132
55153	SDAD1	Unlabeled	0.330277	Unlabeled	0.292369	0.096562	NO	235
127253	TYW3	Unlabeled	0.327754	Unlabeled	0.294614	0.096561	NO	445
8914	TIMELESS	Unlabeled	0.332516	Unlabeled	0.290374	0.096554	NO	583
54951	COMMD8	Unlabeled	0.323048	Unlabeled	0.298875	0.096551	NO	1215
60487	TRMT11	Unlabeled	0.324253	Unlabeled	0.297750	0.096546	NO	635
25913	POT1	Unlabeled	0.325767	Unlabeled	0.296328	0.096534	NO	1262
123169	LEO1	Unlabeled	0.326981	Unlabeled	0.295224	0.096533	NO	477
79833	GEMIN6	Unlabeled	0.332754	Unlabeled	0.290093	0.096530	NO	1124
79017	GGCT	Unlabeled	0.330895	Unlabeled	0.291669	0.096512	NO	1580
79664	ICE2	Unlabeled	0.327338	Unlabeled	0.294835	0.096511	NO	733
646208	NUS1P2	Unlabeled	0.324248	Unlabeled	0.297639	0.096509	NO	62
115106	HAUS1	Unlabeled	0.331024	Unlabeled	0.291543	0.096508	NO	1305
163087	ZNF383	Unlabeled	0.319668	Unlabeled	0.301897	0.096507	NO	13
51389	RWDD1	Unlabeled	0.330216	Unlabeled	0.292233	0.096500	NO	601
202781	PAXIP1-AS1	Unlabeled	0.323734	Unlabeled	0.298083	0.096500	NO	16
79568	MAIP1	Unlabeled	0.329856	Unlabeled	0.292514	0.096488	NO	1102
51501	HIKESHI	Unlabeled	0.328037	Unlabeled	0.294121	0.096483	NO	831
51263	MRPL30	Unlabeled	0.329473	Unlabeled	0.292829	0.096479	NO	652
162681	C18orf54	Unlabeled	0.326336	Unlabeled	0.295640	0.096478	NO	319
97	ACYP1	Unlabeled	0.331396	Unlabeled	0.291122	0.096477	NO	836
119710	C11orf74	Unlabeled	0.326736	Unlabeled	0.295269	0.096475	NO	134
23234	DNAJC9	Unlabeled	0.330990	Unlabeled	0.291465	0.096472	NO	1695
284649	SMG7-AS1	Unlabeled	0.304965	Unlabeled	0.316315	0.096465	NO	552
58158	NEUROD4	Unlabeled	0.305610	Unlabeled	0.315628	0.096459	NO	166
4995	OR3A2	Unlabeled	0.323295	Unlabeled	0.298351	0.096455	NO	47
57126	CD177	Unlabeled	0.304055	Unlabeled	0.317207	0.096449	NO	63
8624	PSMG1	Unlabeled	0.330733	Unlabeled	0.291603	0.096443	NO	1631
64863	METTL4	Unlabeled	0.326392	Unlabeled	0.295460	0.096436	NO	489
11232	POLG2	Unlabeled	0.331505	Unlabeled	0.290865	0.096423	NO	200
10849	CD3EAP	Unlabeled	0.331228	Unlabeled	0.291104	0.096422	NO	163
79003	MIS12	Unlabeled	0.327512	Unlabeled	0.294405	0.096421	NO	965
84340	GFM2	Unlabeled	0.324369	Unlabeled	0.297228	0.096412	NO	562
90624	LYRM7	Unlabeled	0.324409	Unlabeled	0.297186	0.096410	NO	276
100132285	KIR2DS2	Unlabeled	0.305927	Unlabeled	0.315130	0.096407	NO	256
10224	ZNF443	Unlabeled	0.326200	Unlabeled	0.295534	0.096403	NO	214
653519	GPR89A	Unlabeled	0.328522	Unlabeled	0.293435	0.096400	NO	165
50489	CD207	Unlabeled	0.306991	Unlabeled	0.314004	0.096396	NO	37
729533	FAM72A	Unlabeled	0.327846	Unlabeled	0.294023	0.096394	NO	22
22934	RPIA	Unlabeled	0.331037	Unlabeled	0.291183	0.096392	NO	666
11086	ADAM29	Unlabeled	0.308996	Unlabeled	0.311930	0.096385	NO	274
8856	NR1I2	Unlabeled	0.304836	Unlabeled	0.316171	0.096380	NO	837
7733	ZNF180	Unlabeled	0.327330	Unlabeled	0.294442	0.096380	NO	141
6882	TAF11	Unlabeled	0.325817	Unlabeled	0.295796	0.096375	NO	964
7294	TXK	Unlabeled	0.314654	Unlabeled	0.306253	0.096364	NO	12
916	CD3E	Unlabeled	0.282146	Unlabeled	0.341511	0.096356	NO	34
5931	RBBP7	Unlabeled	0.329398	Unlabeled	0.292478	0.096342	NO	1226
6708	SPTA1	Unlabeled	0.312269	Unlabeled	0.308520	0.096341	NO	31
56649	TMPRSS4	Unlabeled	0.288653	Unlabeled	0.333746	0.096337	NO	57
87178	PNPT1	Unlabeled	0.330815	Unlabeled	0.291203	0.096334	NO	882
5000	ORC4	Unlabeled	0.325237	Unlabeled	0.296175	0.096327	NO	1280
7993	UBXN8	Unlabeled	0.328221	Unlabeled	0.293475	0.096325	NO	802
10661	KLF1	Unlabeled	0.306170	Unlabeled	0.314596	0.096320	NO	206
51175	TUBE1	Unlabeled	0.325031	Unlabeled	0.296302	0.096307	NO	50
1058	CENPA	Unlabeled	0.330019	Unlabeled	0.291802	0.096300	NO	1050
55750	AGK	Unlabeled	0.329257	Unlabeled	0.292461	0.096295	NO	410
1670	DEFA5	Unlabeled	0.304348	Unlabeled	0.316381	0.096290	NO	92
79828	METTL8	Unlabeled	0.327723	Unlabeled	0.293794	0.096283	NO	195
7827	NPHS2	Unlabeled	0.313693	Unlabeled	0.306921	0.096279	NO	21
81579	PLA2G12A	Unlabeled	0.325900	Unlabeled	0.295419	0.096277	NO	224
54576	UGT1A8	Unlabeled	0.304691	Unlabeled	0.315975	0.096275	NO	239
94115	CGB8	Unlabeled	0.304583	Unlabeled	0.316056	0.096265	NO	10
5347	PLK1	Unlabeled	0.331263	Unlabeled	0.290578	0.096258	NO	553
80006	TRAPPC13	Unlabeled	0.323771	Unlabeled	0.297289	0.096254	NO	726
7728	ZNF175	Unlabeled	0.318574	Unlabeled	0.302128	0.096250	NO	23
9464	HAND2	Unlabeled	0.311952	Unlabeled	0.308523	0.096244	NO	73
51010	EXOSC3	Unlabeled	0.329997	Unlabeled	0.291621	0.096234	NO	1064
29899	GPSM2	Unlabeled	0.329173	Unlabeled	0.292338	0.096230	NO	836
26762	HAVCR1	Unlabeled	0.307306	Unlabeled	0.313132	0.096227	NO	64
57461	ISY1	Unlabeled	0.327980	Unlabeled	0.293345	0.096211	NO	73
8383	OR1A1	Unlabeled	0.306739	Unlabeled	0.313614	0.096198	NO	347
7372	UMPS	Unlabeled	0.331696	Unlabeled	0.290014	0.096197	NO	1288
123016	TTC8	Unlabeled	0.327868	Unlabeled	0.293392	0.096194	NO	90
23595	ORC3	Unlabeled	0.328118	Unlabeled	0.293149	0.096187	NO	1223
285268	ZNF621	Unlabeled	0.319236	Unlabeled	0.301304	0.096187	NO	24
91227	GGTLC2	Unlabeled	0.271575	Unlabeled	0.354160	0.096181	NO	5
29089	UBE2T	Unlabeled	0.330334	Unlabeled	0.291159	0.096180	NO	940
54517	PUS7	Unlabeled	0.330831	Unlabeled	0.290721	0.096180	NO	1306
84549	MAK16	Unlabeled	0.329059	Unlabeled	0.292280	0.096177	NO	787
168374	ZNF92	Unlabeled	0.326628	Unlabeled	0.294443	0.096173	NO	112
10240	MRPS31	Unlabeled	0.327831	Unlabeled	0.293319	0.096159	NO	1505
90529	STPG1	Unlabeled	0.312977	Unlabeled	0.307231	0.096156	NO	8
6790	AURKA	Unlabeled	0.330912	Unlabeled	0.290550	0.096147	NO	1252
5723	PSPH	Unlabeled	0.321203	Unlabeled	0.299300	0.096136	NO	188
51602	NOP58	Unlabeled	0.328378	Unlabeled	0.292756	0.096135	NO	1062
8170	SLC14A2	Unlabeled	0.313064	Unlabeled	0.307064	0.096131	NO	84
5932	RBBP8	Unlabeled	0.327143	Unlabeled	0.293847	0.096130	NO	947
80311	KLHL15	Unlabeled	0.326778	Unlabeled	0.294170	0.096128	NO	62
379005	RBMY2OP	Unlabeled	0.303370	Unlabeled	0.316863	0.096127	NO	438
8836	GGH	Unlabeled	0.327109	Unlabeled	0.293836	0.096116	NO	1145
51184	GPN3	Unlabeled	0.327070	Unlabeled	0.293788	0.096089	NO	1505
50832	TAS2R4	Unlabeled	0.302583	Unlabeled	0.317559	0.096088	NO	120
55374	TMCO6	Unlabeled	0.322297	Unlabeled	0.298134	0.096088	NO	29
222642	TSPO2	Unlabeled	0.303241	Unlabeled	0.316860	0.096085	NO	259
137682	NDUFAF6	Unlabeled	0.330374	Unlabeled	0.290834	0.096084	NO	282
55027	HEATR3	Unlabeled	0.334859	Unlabeled	0.286925	0.096079	NO	106
400657	LINC00909	Unlabeled	0.323159	Unlabeled	0.297311	0.096079	NO	103
1270	CNTF	Unlabeled	0.306124	Unlabeled	0.313851	0.096077	NO	107
5462	POU5F1B	Unlabeled	0.305986	Unlabeled	0.313979	0.096073	NO	30
54084	TSPEAR	Unlabeled	0.304451	Unlabeled	0.315552	0.096070	NO	6
170959	ZNF431	Unlabeled	0.332268	Unlabeled	0.289123	0.096066	NO	1
6606	SMN1	Unlabeled	0.325908	Unlabeled	0.294749	0.096061	NO	433
93323	HAUS8	Unlabeled	0.330787	Unlabeled	0.290390	0.096057	NO	314
80185	TTI2	Unlabeled	0.332053	Unlabeled	0.289260	0.096050	NO	36
54482	TRMT13	Unlabeled	0.324093	Unlabeled	0.296360	0.096048	NO	946
548313	SSX4B	Unlabeled	0.319957	Unlabeled	0.300168	0.096041	NO	12
55622	TTC27	Unlabeled	0.331700	Unlabeled	0.289536	0.096039	NO	670
26275	HIBCH	Unlabeled	0.326625	Unlabeled	0.294033	0.096038	NO	1185
112401	BIRC8	Unlabeled	0.319594	Unlabeled	0.300499	0.096037	NO	12
26748	GAGE12I	Unlabeled	0.313353	Unlabeled	0.306480	0.096036	NO	29
51503	CWC15	Unlabeled	0.329316	Unlabeled	0.291544	0.096010	NO	390
84108	PCGF6	Unlabeled	0.329348	Unlabeled	0.291496	0.096004	NO	255
952	CD38	Unlabeled	0.291605	Unlabeled	0.329186	0.095992	NO	5
79023	NUP37	Unlabeled	0.329748	Unlabeled	0.291093	0.095987	NO	1720
917	CD3G	Unlabeled	0.275805	Unlabeled	0.348005	0.095982	NO	63
51692	CPSF3	Unlabeled	0.328942	Unlabeled	0.291786	0.095981	NO	1396
57002	YAE1D1	Unlabeled	0.325379	Unlabeled	0.294975	0.095979	NO	307
8433	UTF1	Unlabeled	0.311947	Unlabeled	0.307675	0.095978	NO	57
79892	MCMBP	Unlabeled	0.330735	Unlabeled	0.290165	0.095968	NO	772
2160	F11	Unlabeled	0.306110	Unlabeled	0.313503	0.095967	NO	319
276	AMY1A	Unlabeled	0.319437	Unlabeled	0.300420	0.095965	NO	7
132949	AASDH	Unlabeled	0.323232	Unlabeled	0.296883	0.095962	NO	145
221302	ZUFSP	Unlabeled	0.320450	Unlabeled	0.299452	0.095960	NO	268
10799	RPP40	Unlabeled	0.331822	Unlabeled	0.289159	0.095949	NO	943
129531	MITD1	Unlabeled	0.322488	Unlabeled	0.297523	0.095947	NO	660
79657	RPAP3	Unlabeled	0.323088	Unlabeled	0.296897	0.095924	NO	1288
6998	TDGF1P3	Unlabeled	0.302261	Unlabeled	0.317334	0.095918	NO	7
150572	SMYD1	Unlabeled	0.303906	Unlabeled	0.315614	0.095917	NO	4
55656	INTS8	Unlabeled	0.325991	Unlabeled	0.294231	0.095917	NO	1013
5005	ORM2	Unlabeled	0.305147	Unlabeled	0.314310	0.095911	NO	100
2146	EZH2	Unlabeled	0.329980	Unlabeled	0.290630	0.095902	NO	1217
346606	MOGAT3	Unlabeled	0.299245	Unlabeled	0.320418	0.095883	NO	6
64318	NOC3L	Unlabeled	0.327344	Unlabeled	0.292897	0.095878	NO	1497
56001	NXF2	Unlabeled	0.307440	Unlabeled	0.311856	0.095877	NO	59
126820	WDR63	Unlabeled	0.304075	Unlabeled	0.315293	0.095873	NO	2
51645	PPIL1	Unlabeled	0.330050	Unlabeled	0.290478	0.095872	NO	733
26061	HACL1	Unlabeled	0.329116	Unlabeled	0.291297	0.095871	NO	304
5557	PRIM1	Unlabeled	0.330727	Unlabeled	0.289862	0.095865	NO	1281
9918	NCAPD2	Unlabeled	0.333356	Unlabeled	0.287559	0.095860	NO	528
64240	ABCG5	Unlabeled	0.304632	Unlabeled	0.314668	0.095858	NO	3
51001	MTERF3	Unlabeled	0.326815	Unlabeled	0.293306	0.095857	NO	1604
85013	TMEM128	Unlabeled	0.324680	Unlabeled	0.295179	0.095838	NO	251
7768	ZNF225	Unlabeled	0.325523	Unlabeled	0.294395	0.095832	NO	1
55871	CBWD1	Unlabeled	0.330152	Unlabeled	0.290250	0.095827	NO	141
5471	PPAT	Unlabeled	0.329441	Unlabeled	0.290870	0.095825	NO	1227
891	CCNB1	Unlabeled	0.330237	Unlabeled	0.290125	0.095810	NO	1367
90025	UBE3D	Unlabeled	0.318465	Unlabeled	0.300826	0.095802	NO	1
65999	LRRC61	Unlabeled	0.306635	Unlabeled	0.312388	0.095789	NO	7
121441	NEDD1	Unlabeled	0.322857	Unlabeled	0.296667	0.095781	NO	521
3810	KIR2DS5	Unlabeled	0.305223	Unlabeled	0.313781	0.095773	NO	155
55143	CDCA8	Unlabeled	0.330966	Unlabeled	0.289366	0.095770	NO	759
91298	C12orf29	Unlabeled	0.325517	Unlabeled	0.294189	0.095764	NO	1387
643790	HMGN1P38	Unlabeled	0.327938	Unlabeled	0.291996	0.095757	NO	309
23310	NCAPD3	Unlabeled	0.330326	Unlabeled	0.289873	0.095753	NO	817
11181	TREH	Unlabeled	0.298975	Unlabeled	0.320207	0.095734	NO	306
51095	TRNT1	Unlabeled	0.321352	Unlabeled	0.297875	0.095723	NO	485
55093	WDYHV1	Unlabeled	0.327323	Unlabeled	0.292427	0.095718	NO	454
79697	RIOX1	Unlabeled	0.328458	Unlabeled	0.291384	0.095707	NO	260
7748	ZNF195	Unlabeled	0.326599	Unlabeled	0.293041	0.095707	NO	463
26520	TIMM9	Unlabeled	0.331345	Unlabeled	0.288829	0.095702	NO	472
84924	ZNF566	Unlabeled	0.308853	Unlabeled	0.309827	0.095691	NO	21
81608	FIP1L1	Unlabeled	0.327747	Unlabeled	0.291957	0.095688	NO	311
100008586	GAGE12F	Unlabeled	0.299614	Unlabeled	0.319366	0.095687	NO	34
140902	R3HDML	Unlabeled	0.332545	Unlabeled	0.287721	0.095680	NO	7
6241	RRM2	Unlabeled	0.329807	Unlabeled	0.290091	0.095674	NO	1018
284459	HKR1	Unlabeled	0.312102	Unlabeled	0.306546	0.095674	NO	5
983	CDK1	Unlabeled	0.327135	Unlabeled	0.292404	0.095656	NO	725
55897	MESP1	Unlabeled	0.300692	Unlabeled	0.318092	0.095648	NO	13
79677	SMC6	Unlabeled	0.326595	Unlabeled	0.292836	0.095639	NO	1055
2880	GPX5	Unlabeled	0.304680	Unlabeled	0.313887	0.095635	NO	47
11157	LSM6	Unlabeled	0.328257	Unlabeled	0.291331	0.095631	NO	1298
8647	ABCB11	Unlabeled	0.309761	Unlabeled	0.308691	0.095620	NO	155
401466	C8orf59	Unlabeled	0.326918	Unlabeled	0.292476	0.095616	NO	225
580	BARD1	Unlabeled	0.331541	Unlabeled	0.288362	0.095604	NO	860
51067	YARS2	Unlabeled	0.331151	Unlabeled	0.288699	0.095603	NO	360
9055	PRC1	Unlabeled	0.330606	Unlabeled	0.289169	0.095601	NO	808
22974	TPX2	Unlabeled	0.330256	Unlabeled	0.289463	0.095597	NO	771
9573	GDF3	Unlabeled	0.316567	Unlabeled	0.301917	0.095577	NO	38
7775	ZNF232	Unlabeled	0.332543	Unlabeled	0.287402	0.095574	NO	332
51015	ISOC1	Unlabeled	0.323226	Unlabeled	0.295608	0.095548	NO	681
51611	DPH5	Unlabeled	0.328602	Unlabeled	0.290721	0.095532	NO	490
8512	MBL1P	Unlabeled	0.301762	Unlabeled	0.316542	0.095520	NO	110
6754	SSTR4	Unlabeled	0.311339	Unlabeled	0.306788	0.095515	NO	120
53371	NUP54	Unlabeled	0.324213	Unlabeled	0.294596	0.095512	NO	954
55908	ANGPTL8	Unlabeled	0.301952	Unlabeled	0.316305	0.095509	NO	262
51270	TFDP3	Unlabeled	0.307781	Unlabeled	0.310286	0.095500	NO	124
51250	C6orf203	Unlabeled	0.322814	Unlabeled	0.295826	0.095497	NO	204
7762	ZNF215	Unlabeled	0.261635	Unlabeled	0.364952	0.095484	NO	4
9984	THOC1	Unlabeled	0.328864	Unlabeled	0.290290	0.095466	NO	632
11218	DDX20	Unlabeled	0.327490	Unlabeled	0.291465	0.095452	NO	792
990	CDC6	Unlabeled	0.330136	Unlabeled	0.289116	0.095448	NO	1085
5408	PNLIPRP2	Unlabeled	0.299625	Unlabeled	0.318536	0.095441	NO	49
51601	LIPT1	Unlabeled	0.325221	Unlabeled	0.293454	0.095437	NO	672
115209	OMA1	Unlabeled	0.324533	Unlabeled	0.294046	0.095428	NO	320
57508	INTS2	Unlabeled	0.318683	Unlabeled	0.299442	0.095427	NO	192
53340	SPA17	Unlabeled	0.325005	Unlabeled	0.293609	0.095425	NO	263
126272	EID2B	Unlabeled	0.322658	Unlabeled	0.295713	0.095414	NO	9
144245	ALG10B	Unlabeled	0.321405	Unlabeled	0.296859	0.095412	NO	134
890	CCNA2	Unlabeled	0.327864	Unlabeled	0.291009	0.095411	NO	1356
55839	CENPN	Unlabeled	0.328707	Unlabeled	0.290251	0.095408	NO	1240
112487	DTD2	Unlabeled	0.325733	Unlabeled	0.292887	0.095403	NO	305
50613	UBQLN3	Unlabeled	0.308757	Unlabeled	0.308959	0.095393	NO	168
79441	HAUS3	Unlabeled	0.323941	Unlabeled	0.294474	0.095392	NO	1016
353299	RGSL1	Unlabeled	0.319035	Unlabeled	0.298977	0.095384	NO	11
148266	ZNF569	Unlabeled	0.311103	Unlabeled	0.306587	0.095380	NO	28
7770	ZNF227	Unlabeled	0.324796	Unlabeled	0.293633	0.095371	NO	126
4543	MTNR1A	Unlabeled	0.303723	Unlabeled	0.313985	0.095365	NO	4
10199	MPHOSPH10	Unlabeled	0.326996	Unlabeled	0.291618	0.095358	NO	951
51633	OTUD6B	Unlabeled	0.323829	Unlabeled	0.294466	0.095357	NO	572
119392	SFR1	Unlabeled	0.322796	Unlabeled	0.295405	0.095356	NO	259
84140	FAM161A	Unlabeled	0.317759	Unlabeled	0.300088	0.095356	NO	128
134510	UBLCP1	Unlabeled	0.325822	Unlabeled	0.292651	0.095352	NO	422
83940	TATDN1	Unlabeled	0.325200	Unlabeled	0.293133	0.095327	NO	882
374969	SVBP	Unlabeled	0.319573	Unlabeled	0.298236	0.095308	NO	43
4085	MAD2L1	Unlabeled	0.327216	Unlabeled	0.291222	0.095293	NO	1758
284355	TPRX1	Unlabeled	0.306427	Unlabeled	0.310969	0.095289	NO	5
220359	TIGD3	Unlabeled	0.309963	Unlabeled	0.307414	0.095287	NO	3
55164	SHQ1	Unlabeled	0.330112	Unlabeled	0.288621	0.095277	NO	939
138199	CARNMT1	Unlabeled	0.323964	Unlabeled	0.294089	0.095274	NO	206
23155	CLCC1	Unlabeled	0.322391	Unlabeled	0.295521	0.095273	NO	431
5620	PRM2	Unlabeled	0.306600	Unlabeled	0.310666	0.095250	NO	154
26291	FGF21	Unlabeled	0.309533	Unlabeled	0.307677	0.095236	NO	68
54465	ETAA1	Unlabeled	0.325284	Unlabeled	0.292694	0.095209	NO	194
55055	ZWILCH	Unlabeled	0.328046	Unlabeled	0.290224	0.095207	NO	1171
29090	TIMM21	Unlabeled	0.326135	Unlabeled	0.291921	0.095206	NO	846
280661	EIF1AXP1	Unlabeled	0.329536	Unlabeled	0.288900	0.095203	NO	268
100128252	ZNF667-AS1	Unlabeled	0.310812	Unlabeled	0.306249	0.095186	NO	4
100131613	100131613	Unlabeled	0.306908	Unlabeled	0.310111	0.095176	NO	73
29075	LINC00652	Unlabeled	0.328455	Unlabeled	0.289726	0.095162	NO	16
170691	ADAMTS17	Unlabeled	0.303445	Unlabeled	0.313603	0.095161	NO	4
80070	ADAMTS20	Unlabeled	0.305777	Unlabeled	0.311181	0.095152	NO	160
81610	FAM83D	Unlabeled	0.329204	Unlabeled	0.289025	0.095148	NO	581
26692	OR2W1	Unlabeled	0.299196	Unlabeled	0.317958	0.095132	NO	133
79031	PDCL3	Unlabeled	0.325738	Unlabeled	0.292007	0.095118	NO	375
54433	GAR1	Unlabeled	0.331182	Unlabeled	0.287200	0.095116	NO	809
84928	TMEM209	Unlabeled	0.324070	Unlabeled	0.293496	0.095113	NO	267
54780	NSMCE4A	Unlabeled	0.327405	Unlabeled	0.290471	0.095102	NO	1180
5933	RBL1	Unlabeled	0.325234	Unlabeled	0.292403	0.095099	NO	235
100131303	DPEP2NB	Unlabeled	0.300203	Unlabeled	0.316674	0.095066	NO	2
1633	DCK	Unlabeled	0.323883	Unlabeled	0.293445	0.095042	NO	1324
11066	SNRNP35	Unlabeled	0.335146	Unlabeled	0.283582	0.095041	NO	44
91603	ZNF830	Unlabeled	0.323903	Unlabeled	0.293386	0.095029	NO	126
6702	SPRR2C	Unlabeled	0.289354	Unlabeled	0.328352	0.095010	NO	16
130	ADH6	Unlabeled	0.302933	Unlabeled	0.313632	0.095010	NO	135
114814	GNRHR2	Unlabeled	0.320952	Unlabeled	0.295987	0.094998	NO	7
79963	ABCA11P	Unlabeled	0.319347	Unlabeled	0.297464	0.094994	NO	41
1033	CDKN3	Unlabeled	0.329109	Unlabeled	0.288613	0.094985	NO	997
64768	IPPK	Unlabeled	0.303435	Unlabeled	0.313028	0.094984	NO	15
51002	TPRKB	Unlabeled	0.327076	Unlabeled	0.290402	0.094984	NO	1430
10478	SLC25A17	Unlabeled	0.326166	Unlabeled	0.291210	0.094983	NO	437
9623	TCL1B	Unlabeled	0.304273	Unlabeled	0.312113	0.094968	NO	45
51297	BPIFA1	Unlabeled	0.300733	Unlabeled	0.315737	0.094952	NO	368
10714	POLD3	Unlabeled	0.330343	Unlabeled	0.287429	0.094950	NO	722
55425	GPALPP1	Unlabeled	0.321779	Unlabeled	0.295077	0.094950	NO	282
84955	NUDCD1	Unlabeled	0.326167	Unlabeled	0.291099	0.094947	NO	742
124808	CCDC43	Unlabeled	0.322781	Unlabeled	0.294112	0.094934	NO	352
55507	GPRC5D	Unlabeled	0.298877	Unlabeled	0.317628	0.094932	NO	342
84319	CMSS1	Unlabeled	0.328495	Unlabeled	0.288959	0.094921	NO	904
11012	KLK11	Unlabeled	0.290803	Unlabeled	0.326404	0.094919	NO	43
729486	IL9RP3	Unlabeled	0.305530	Unlabeled	0.310664	0.094917	NO	106
79029	SPATA5L1	Unlabeled	0.326569	Unlabeled	0.290639	0.094914	NO	838
123263	MTFMT	Unlabeled	0.324668	Unlabeled	0.292320	0.094907	NO	353
3811	KIR3DL1	Unlabeled	0.293875	Unlabeled	0.322919	0.094898	NO	22
51678	MPP6	Unlabeled	0.331725	Unlabeled	0.286042	0.094888	NO	139
10874	NMU	Unlabeled	0.320547	Unlabeled	0.296017	0.094887	NO	108
1448	CSN3	Unlabeled	0.305325	Unlabeled	0.310731	0.094874	NO	149
80173	IFT74	Unlabeled	0.324030	Unlabeled	0.292726	0.094852	NO	520
219844	HYLS1	Unlabeled	0.327386	Unlabeled	0.289710	0.094847	NO	384
7761	ZNF214	Unlabeled	0.268902	Unlabeled	0.352709	0.094844	NO	5
7104	TM4SF4	Unlabeled	0.305506	Unlabeled	0.310427	0.094837	NO	189
53938	PPIL3	Unlabeled	0.324025	Unlabeled	0.292630	0.094819	NO	194
25929	GEMIN5	Unlabeled	0.327082	Unlabeled	0.289889	0.094818	NO	600
10795	ZNF268	Unlabeled	0.324584	Unlabeled	0.292108	0.094814	NO	164
123876	ACSM2A	Unlabeled	0.302731	Unlabeled	0.313179	0.094809	NO	7
