#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
85375	85375	Unlabeled	0.180438	Unlabeled	0.190594	0.034390	NO	6
441549	CDNF	Unlabeled	0.184685	Unlabeled	0.185980	0.034348	NO	2
282973	JAKMIP3	Unlabeled	0.173148	Unlabeled	0.198090	0.034299	NO	2
728875	728875	Unlabeled	0.196904	Unlabeled	0.174075	0.034276	NO	3
146857	SLFN13	Unlabeled	0.173268	Unlabeled	0.197786	0.034270	NO	3
57594	HOMEZ	Unlabeled	0.180287	Unlabeled	0.189994	0.034254	NO	2
286319	TUSC1	Unlabeled	0.183967	Unlabeled	0.185907	0.034201	NO	2
286205	SCAI	Unlabeled	0.198738	Unlabeled	0.171800	0.034143	NO	5
134353	LSM11	Unlabeled	0.159631	Unlabeled	0.213812	0.034131	NO	5
375612	LHFPL3	Unlabeled	0.179694	Unlabeled	0.189902	0.034124	NO	3
93474	ZNF670	Unlabeled	0.192642	Unlabeled	0.176836	0.034066	NO	5
342666	LRRC37A11P	Unlabeled	0.182766	Unlabeled	0.186342	0.034057	NO	2
27294	DHDH	Unlabeled	0.182307	Unlabeled	0.186768	0.034049	NO	2
338785	KRT79	Unlabeled	0.178362	Unlabeled	0.190869	0.034044	NO	2
54106	TLR9	Unlabeled	0.179561	Unlabeled	0.189577	0.034041	NO	2
6345	SRL	Unlabeled	0.178481	Unlabeled	0.190359	0.033976	NO	2
132671	SPATA18	Unlabeled	0.182282	Unlabeled	0.186230	0.033946	NO	3
92369	SPSB4	Unlabeled	0.179494	Unlabeled	0.188988	0.033922	NO	2
83881	MIXL1	Unlabeled	0.180669	Unlabeled	0.187722	0.033916	NO	2
79785	RERGL	Unlabeled	0.176600	Unlabeled	0.192007	0.033908	NO	2
388284	C16orf86	Unlabeled	0.179433	Unlabeled	0.188961	0.033906	NO	2
8909	ENDOU	Unlabeled	0.150931	Unlabeled	0.224582	0.033896	NO	6
124912	SPACA3	Unlabeled	0.180496	Unlabeled	0.187693	0.033878	NO	2
100130175	100130175	Unlabeled	0.186417	Unlabeled	0.181476	0.033830	NO	2
100288679	100288679	Unlabeled	0.179499	Unlabeled	0.188281	0.033796	NO	16
157657	C8orf37	Unlabeled	0.179395	Unlabeled	0.188286	0.033778	NO	2
115330	GPR146	Unlabeled	0.171151	Unlabeled	0.197212	0.033753	NO	2
1582	CYP8B1	Unlabeled	0.177927	Unlabeled	0.189622	0.033739	NO	5
128861	BPIFA3	Unlabeled	0.179149	Unlabeled	0.188282	0.033730	NO	6
2312	FLG	Unlabeled	0.170957	Unlabeled	0.197180	0.033709	NO	2
123099	DEGS2	Unlabeled	0.175008	Unlabeled	0.192421	0.033675	NO	4
283089	WDR11-AS1	Unlabeled	0.179072	Unlabeled	0.187943	0.033655	NO	6
10246	SLC17A2	Unlabeled	0.179011	Unlabeled	0.187945	0.033644	NO	8
3240	HP	Unlabeled	0.173355	Unlabeled	0.194010	0.033633	NO	3
283687	ST20-AS1	Unlabeled	0.196943	Unlabeled	0.170766	0.033631	NO	2
83897	KRTAP3-2	Unlabeled	0.180136	Unlabeled	0.186538	0.033602	NO	1
221016	221016	Unlabeled	0.195700	Unlabeled	0.171466	0.033556	NO	3
388818	KRTAP26-1	Unlabeled	0.181915	Unlabeled	0.184304	0.033528	NO	10
162963	ZNF610	Unlabeled	0.187252	Unlabeled	0.179025	0.033523	NO	2
4112	MAGEB1	Unlabeled	0.178098	Unlabeled	0.188146	0.033508	NO	3
1	A1BG	Unlabeled	0.181133	Unlabeled	0.184979	0.033506	NO	4
84173	ELMOD3	Unlabeled	0.189589	Unlabeled	0.176694	0.033499	NO	2
400736	PRAMEF13	Unlabeled	0.176715	Unlabeled	0.189108	0.033418	NO	3
441212	RP9P	Unlabeled	0.190642	Unlabeled	0.175234	0.033407	NO	4
92070	CTBP1-AS2	Unlabeled	0.182637	Unlabeled	0.182901	0.033405	NO	2
80765	STARD5	Unlabeled	0.172489	Unlabeled	0.193409	0.033361	NO	3
100129792	CCDC152	Unlabeled	0.185754	Unlabeled	0.179485	0.033340	NO	2
283971	CLEC18C	Unlabeled	0.182516	Unlabeled	0.182653	0.033337	NO	3
147948	ZNF582	Unlabeled	0.183110	Unlabeled	0.181673	0.033266	NO	3
26651	OR7E19P	Unlabeled	0.178743	Unlabeled	0.185725	0.033197	NO	6
27202	C5AR2	Unlabeled	0.224309	Unlabeled	0.147691	0.033128	NO	5
348110	ARPIN	Unlabeled	0.191164	Unlabeled	0.173268	0.033123	NO	2
84891	ZSCAN10	Unlabeled	0.174932	Unlabeled	0.188796	0.033026	NO	4
375690	WASH5P	Unlabeled	0.190795	Unlabeled	0.173047	0.033017	NO	2
50802	IGK	Unlabeled	0.163411	Unlabeled	0.201900	0.032993	NO	3
80063	ATF7IP2	Unlabeled	0.195768	Unlabeled	0.168437	0.032974	NO	2
79840	NHEJ1	Unlabeled	0.189861	Unlabeled	0.173606	0.032961	NO	3
389763	SPATA31D1	Unlabeled	0.173163	Unlabeled	0.189921	0.032887	NO	4
389058	SP5	Unlabeled	0.180912	Unlabeled	0.181767	0.032884	NO	3
8139	GAN	Unlabeled	0.191507	Unlabeled	0.171577	0.032858	NO	2
285533	RNF175	Unlabeled	0.177845	Unlabeled	0.184752	0.032857	NO	2
220004	PPP1R32	Unlabeled	0.178612	Unlabeled	0.183815	0.032831	NO	3
644761	PIGHP1	Unlabeled	0.184130	Unlabeled	0.178128	0.032799	NO	2
728190	NUTM2A-AS1	Unlabeled	0.175366	Unlabeled	0.186920	0.032780	NO	2
149469	149469	Unlabeled	0.185856	Unlabeled	0.176267	0.032760	NO	2
374877	TEX45	Unlabeled	0.177743	Unlabeled	0.184180	0.032737	NO	4
26974	ZNF285	Unlabeled	0.188028	Unlabeled	0.174027	0.032722	NO	3
64518	TEKT3	Unlabeled	0.174895	Unlabeled	0.187044	0.032713	NO	4
377630	USP17L2	Unlabeled	0.187599	Unlabeled	0.174344	0.032707	NO	4
340390	WDR97	Unlabeled	0.184043	Unlabeled	0.177663	0.032698	NO	2
147166	TRIM16L	Unlabeled	0.175072	Unlabeled	0.186671	0.032681	NO	2
147199	SCGB1C1	Unlabeled	0.174239	Unlabeled	0.187304	0.032636	NO	2
143162	FRMPD2	Unlabeled	0.177321	Unlabeled	0.183941	0.032617	NO	2
390705	LOC390705	Unlabeled	0.175315	Unlabeled	0.185985	0.032606	NO	5
171484	FAM9C	Unlabeled	0.209037	Unlabeled	0.155867	0.032582	NO	6
57626	KLHL1	Unlabeled	0.177017	Unlabeled	0.184033	0.032577	NO	2
56677	FABP3P2	Unlabeled	0.174355	Unlabeled	0.186521	0.032521	NO	4
91734	IDI2	Unlabeled	0.189696	Unlabeled	0.171297	0.032494	NO	2
348932	SLC6A18	Unlabeled	0.182923	Unlabeled	0.177481	0.032465	NO	2
92949	ADAMTSL1	Unlabeled	0.171767	Unlabeled	0.187653	0.032233	NO	2
55889	GOLGA6B	Unlabeled	0.180823	Unlabeled	0.178132	0.032210	NO	2
284467	FAM19A3	Unlabeled	0.174176	Unlabeled	0.184466	0.032130	NO	5
60437	CDH26	Unlabeled	0.256034	Unlabeled	0.125404	0.032108	NO	3
729447	GAGE2A	Unlabeled	0.178599	Unlabeled	0.179743	0.032102	NO	4
84536	LINC01547	Unlabeled	0.174493	Unlabeled	0.183847	0.032080	NO	2
84832	ANKRD36BP1	Unlabeled	0.173987	Unlabeled	0.184310	0.032068	NO	3
401264	TRAM2-AS1	Unlabeled	0.182937	Unlabeled	0.175160	0.032043	NO	2
27031	NPHP3	Unlabeled	0.184022	Unlabeled	0.174037	0.032027	NO	2
84229	DRC7	Unlabeled	0.166937	Unlabeled	0.191690	0.032000	NO	2
644844	PHGR1	Unlabeled	0.173436	Unlabeled	0.184167	0.031941	NO	2
442868	BPY2C	Unlabeled	0.183080	Unlabeled	0.174304	0.031912	NO	1
400954	EML6	Unlabeled	0.175371	Unlabeled	0.181964	0.031911	NO	2
284808	284808	Unlabeled	0.176730	Unlabeled	0.180561	0.031911	NO	3
26034	IPCEF1	Unlabeled	0.165880	Unlabeled	0.192092	0.031864	NO	3
151146	151146	Unlabeled	0.189439	Unlabeled	0.168141	0.031852	NO	2
497190	CLEC18B	Unlabeled	0.179574	Unlabeled	0.177257	0.031831	NO	2
653509	SFTPA1	Unlabeled	0.176579	Unlabeled	0.180258	0.031830	NO	2
89882	TPD52L3	Unlabeled	0.174080	Unlabeled	0.182811	0.031824	NO	1
85569	GALP	Unlabeled	0.175474	Unlabeled	0.181246	0.031804	NO	3
58484	NLRC4	Unlabeled	0.169026	Unlabeled	0.187964	0.031771	NO	4
388815	MIR99AHG	Unlabeled	0.168713	Unlabeled	0.187937	0.031707	NO	3
388021	TMEM179	Unlabeled	0.171038	Unlabeled	0.185176	0.031672	NO	5
132321	C4orf33	Unlabeled	0.190240	Unlabeled	0.166394	0.031655	NO	2
644150	WIPF3	Unlabeled	0.172071	Unlabeled	0.183724	0.031613	NO	2
404744	NPSR1-AS1	Unlabeled	0.173048	Unlabeled	0.182460	0.031574	NO	6
1092	CEACAMP3	Unlabeled	0.174379	Unlabeled	0.180885	0.031543	NO	2
29092	LINC00339	Unlabeled	0.189191	Unlabeled	0.166481	0.031497	NO	4
220359	TIGD3	Unlabeled	0.177789	Unlabeled	0.176861	0.031444	NO	3
100129268	100129268	Unlabeled	0.173520	Unlabeled	0.181167	0.031436	NO	2
54901	CDKAL1	Unlabeled	0.182763	Unlabeled	0.171777	0.031394	NO	2
220382	FAM181B	Unlabeled	0.168851	Unlabeled	0.185849	0.031381	NO	2
374618	TEX9	Unlabeled	0.182455	Unlabeled	0.171952	0.031374	NO	4
25786	DGCR11	Unlabeled	0.169944	Unlabeled	0.184514	0.031357	NO	3
79831	KDM8	Unlabeled	0.170621	Unlabeled	0.183766	0.031354	NO	2
118442	GPR62	Unlabeled	0.171890	Unlabeled	0.182278	0.031332	NO	2
6407	SEMG2	Unlabeled	0.167467	Unlabeled	0.187004	0.031317	NO	4
284349	ZNF283	Unlabeled	0.183813	Unlabeled	0.170266	0.031297	NO	4
84889	SLC7A3	Unlabeled	0.177667	Unlabeled	0.176099	0.031287	NO	2
64407	RGS18	Unlabeled	0.152666	Unlabeled	0.204689	0.031249	NO	2
84750	FUT10	Unlabeled	0.175643	Unlabeled	0.177843	0.031237	NO	5
154822	LINC00689	Unlabeled	0.171319	Unlabeled	0.182178	0.031211	NO	10
645513	LOC645513	Unlabeled	0.177956	Unlabeled	0.175260	0.031189	NO	4
27146	FAM184B	Unlabeled	0.175385	Unlabeled	0.177591	0.031147	NO	2
158511	CSAG1	Unlabeled	0.174040	Unlabeled	0.178939	0.031143	NO	2
284355	TPRX1	Unlabeled	0.174401	Unlabeled	0.178068	0.031055	NO	5
375759	C9orf50	Unlabeled	0.170868	Unlabeled	0.181738	0.031053	NO	2
83876	MRO	Unlabeled	0.172077	Unlabeled	0.180329	0.031030	NO	3
57105	CYSLTR2	Unlabeled	0.171406	Unlabeled	0.181020	0.031028	NO	4
79809	TTC21B	Unlabeled	0.170836	Unlabeled	0.181590	0.031022	NO	4
283796	GOLGA8IP	Unlabeled	0.184408	Unlabeled	0.168163	0.031011	NO	3
374443	LOC374443	Unlabeled	0.183307	Unlabeled	0.168959	0.030971	NO	2
342372	PKD1L3	Unlabeled	0.177811	Unlabeled	0.173870	0.030916	NO	2
158431	ZNF782	Unlabeled	0.173898	Unlabeled	0.177758	0.030912	NO	2
153657	TTC23L	Unlabeled	0.172780	Unlabeled	0.178859	0.030903	NO	10
84765	ZNF577	Unlabeled	0.181890	Unlabeled	0.169817	0.030888	NO	2
340526	RTL5	Unlabeled	0.171367	Unlabeled	0.180198	0.030880	NO	2
8190	MIA	Unlabeled	0.169660	Unlabeled	0.181934	0.030867	NO	2
3045	HBD	Unlabeled	0.170057	Unlabeled	0.181261	0.030825	NO	4
246269	AFG1L	Unlabeled	0.174639	Unlabeled	0.176386	0.030804	NO	2
13	AADAC	Unlabeled	0.170469	Unlabeled	0.180581	0.030784	NO	8
100129930	RPL10P10	Unlabeled	0.190138	Unlabeled	0.161822	0.030769	NO	4
283238	SLC22A24	Unlabeled	0.187191	Unlabeled	0.164310	0.030757	NO	1
83538	TTC25	Unlabeled	0.158832	Unlabeled	0.193624	0.030754	NO	2
378949	RBMY1D	Unlabeled	0.175616	Unlabeled	0.174797	0.030697	NO	6
140883	ZNF280B	Unlabeled	0.174868	Unlabeled	0.175194	0.030636	NO	4
84996	URB1-AS1	Unlabeled	0.189828	Unlabeled	0.161238	0.030607	NO	2
29958	DMGDH	Unlabeled	0.251394	Unlabeled	0.121419	0.030524	NO	2
84225	ZMYND15	Unlabeled	0.167797	Unlabeled	0.181017	0.030374	NO	2
146433	IL34	Unlabeled	0.168322	Unlabeled	0.180293	0.030347	NO	2
100151663	RNU7-65P	Unlabeled	0.188458	Unlabeled	0.160527	0.030253	NO	3
374454	KRT77	Unlabeled	0.173885	Unlabeled	0.173889	0.030237	NO	2
440288	UBL7-AS1	Unlabeled	0.185546	Unlabeled	0.162922	0.030230	NO	4
126075	CCDC159	Unlabeled	0.168734	Unlabeled	0.178791	0.030168	NO	2
9271	PIWIL1	Unlabeled	0.169114	Unlabeled	0.178229	0.030141	NO	4
26628	OR7E47P	Unlabeled	0.172098	Unlabeled	0.174942	0.030107	NO	2
339799	EIF3FP3	Unlabeled	0.185052	Unlabeled	0.162341	0.030041	NO	2
145270	PRIMA1	Unlabeled	0.171268	Unlabeled	0.175314	0.030026	NO	3
246122	TTTY7	Unlabeled	0.168809	Unlabeled	0.177467	0.029958	NO	3
1109	AKR1C4	Unlabeled	0.168817	Unlabeled	0.177109	0.029899	NO	11
115196	ZNF554	Unlabeled	0.171788	Unlabeled	0.173909	0.029876	NO	4
137362	GOT1L1	Unlabeled	0.165227	Unlabeled	0.180803	0.029873	NO	2
64241	ABCG8	Unlabeled	0.168632	Unlabeled	0.177130	0.029870	NO	5
55586	MIOX	Unlabeled	0.168085	Unlabeled	0.177130	0.029773	NO	2
266553	OFCC1	Unlabeled	0.169399	Unlabeled	0.175649	0.029755	NO	4
84519	ACRBP	Unlabeled	0.164914	Unlabeled	0.180225	0.029722	NO	2
126259	TMIGD2	Unlabeled	0.163101	Unlabeled	0.182137	0.029707	NO	2
400224	PLEKHD1	Unlabeled	0.168003	Unlabeled	0.176622	0.029673	NO	2
285242	HTR3E	Unlabeled	0.170104	Unlabeled	0.174386	0.029664	NO	5
51481	VCX3A	Unlabeled	0.187294	Unlabeled	0.158320	0.029652	NO	4
6060	RNU1-4	Unlabeled	0.182957	Unlabeled	0.161962	0.029632	NO	2
728458	OPN1MW2	Unlabeled	0.166747	Unlabeled	0.177585	0.029612	NO	6
344382	LOC344382	Unlabeled	0.180454	Unlabeled	0.164009	0.029596	NO	2
55296	TBC1D19	Unlabeled	0.170571	Unlabeled	0.173506	0.029595	NO	3
126298	IRGQ	Unlabeled	0.167851	Unlabeled	0.175930	0.029530	NO	3
317671	RFESD	Unlabeled	0.180966	Unlabeled	0.162860	0.029472	NO	7
6066	RNU2-1	Unlabeled	0.182391	Unlabeled	0.161453	0.029448	NO	2
643161	FAM25A	Unlabeled	0.167847	Unlabeled	0.175178	0.029403	NO	2
100129482	ZNF37BP	Unlabeled	0.178294	Unlabeled	0.164850	0.029392	NO	4
199964	TMEM61	Unlabeled	0.173337	Unlabeled	0.169471	0.029376	NO	3
150297	C22orf42	Unlabeled	0.166929	Unlabeled	0.175854	0.029355	NO	4
196475	RMST	Unlabeled	0.162216	Unlabeled	0.180918	0.029348	NO	3
440957	SMIM4	Unlabeled	0.178085	Unlabeled	0.164784	0.029346	NO	2
442233	SMARCE1P2	Unlabeled	0.166011	Unlabeled	0.176747	0.029342	NO	4
284085	KRT18P55	Unlabeled	0.175127	Unlabeled	0.167458	0.029326	NO	2
613037	NPIPB13	Unlabeled	0.170109	Unlabeled	0.172395	0.029326	NO	3
388394	RPRML	Unlabeled	0.166341	Unlabeled	0.176283	0.029323	NO	2
151176	ERFE	Unlabeled	0.163295	Unlabeled	0.179545	0.029319	NO	4
56129	PCDHB7	Unlabeled	0.157188	Unlabeled	0.186191	0.029267	NO	2
51206	GP6	Unlabeled	0.166345	Unlabeled	0.175903	0.029261	NO	7
138724	C9orf131	Unlabeled	0.165360	Unlabeled	0.176730	0.029224	NO	2
7214	TRN-GTT2-1	Unlabeled	0.182160	Unlabeled	0.160403	0.029219	NO	2
131669	UROC1	Unlabeled	0.161421	Unlabeled	0.181000	0.029217	NO	2
284942	RPL23AP82	Unlabeled	0.181271	Unlabeled	0.161001	0.029185	NO	5
133522	PPARGC1B	Unlabeled	0.171422	Unlabeled	0.170193	0.029175	NO	3
284800	FAM182A	Unlabeled	0.167505	Unlabeled	0.174064	0.029156	NO	2
441124	GTF2IP20	Unlabeled	0.173609	Unlabeled	0.167896	0.029148	NO	2
283392	TRHDE-AS1	Unlabeled	0.165722	Unlabeled	0.175738	0.029124	NO	2
283677	REC114	Unlabeled	0.165621	Unlabeled	0.175769	0.029111	NO	2
653602	653602	Unlabeled	0.160493	Unlabeled	0.181047	0.029057	NO	1
84675	TRIM55	Unlabeled	0.175587	Unlabeled	0.165346	0.029033	NO	2
91392	ZNF502	Unlabeled	0.179552	Unlabeled	0.161527	0.029003	NO	2
340547	VSIG1	Unlabeled	0.177161	Unlabeled	0.163507	0.028967	NO	2
128653	C20orf141	Unlabeled	0.165412	Unlabeled	0.175046	0.028955	NO	4
51700	CYB5R2	Unlabeled	0.169344	Unlabeled	0.170956	0.028950	NO	3
9365	KL	Unlabeled	0.162859	Unlabeled	0.177314	0.028877	NO	2
646762	LOC646762	Unlabeled	0.174187	Unlabeled	0.165679	0.028859	NO	2
378807	CATSPER4	Unlabeled	0.174495	Unlabeled	0.165160	0.028820	NO	2
163747	LEXM	Unlabeled	0.168225	Unlabeled	0.171145	0.028791	NO	2
11063	SOX30	Unlabeled	0.165554	Unlabeled	0.173879	0.028786	NO	6
8302	KLRC4	Unlabeled	0.162055	Unlabeled	0.177587	0.028779	NO	2
440587	RPL6P1	Unlabeled	0.178836	Unlabeled	0.160854	0.028766	NO	2
127579	DCST2	Unlabeled	0.170044	Unlabeled	0.168983	0.028735	NO	2
122664	TPPP2	Unlabeled	0.166163	Unlabeled	0.172868	0.028724	NO	2
170533	PA2G4P2	Unlabeled	0.173998	Unlabeled	0.164933	0.028698	NO	2
520	ATP5MC2P1	Unlabeled	0.173446	Unlabeled	0.165004	0.028619	NO	2
117283	IP6K3	Unlabeled	0.164556	Unlabeled	0.173881	0.028613	NO	2
645212	EIF3J-AS1	Unlabeled	0.179419	Unlabeled	0.159424	0.028604	NO	2
1419	CRYGB	Unlabeled	0.163446	Unlabeled	0.174704	0.028555	NO	2
164592	CCDC116	Unlabeled	0.162687	Unlabeled	0.174964	0.028464	NO	2
89887	ZNF628	Unlabeled	0.161106	Unlabeled	0.176457	0.028428	NO	2
339416	ANKRD45	Unlabeled	0.161296	Unlabeled	0.175676	0.028336	NO	2
727940	RHOXF2B	Unlabeled	0.162169	Unlabeled	0.174631	0.028320	NO	2
100132618	ZRANB2-AS1	Unlabeled	0.163418	Unlabeled	0.172974	0.028267	NO	2
646934	LOC646934	Unlabeled	0.162629	Unlabeled	0.173578	0.028229	NO	2
252983	STXBP4	Unlabeled	0.164001	Unlabeled	0.171747	0.028167	NO	3
284680	SPATA46	Unlabeled	0.168502	Unlabeled	0.166973	0.028135	NO	1
353135	LCE1E	Unlabeled	0.167532	Unlabeled	0.167901	0.028129	NO	7
1668	DEFA3	Unlabeled	0.173094	Unlabeled	0.162484	0.028125	NO	2
340542	BEX5	Unlabeled	0.174807	Unlabeled	0.160720	0.028095	NO	2
150771	ITPRIPL1	Unlabeled	0.167608	Unlabeled	0.167440	0.028064	NO	1
125336	LOXHD1	Unlabeled	0.172055	Unlabeled	0.162855	0.028020	NO	2
203074	PRSS55	Unlabeled	0.163806	Unlabeled	0.170736	0.027967	NO	2
100129726	LINC01126	Unlabeled	0.162957	Unlabeled	0.171498	0.027947	NO	4
647033	PA2G4P4	Unlabeled	0.180863	Unlabeled	0.154403	0.027926	NO	2
374872	PEAK3	Unlabeled	0.165261	Unlabeled	0.168764	0.027890	NO	3
284076	TTLL6	Unlabeled	0.168782	Unlabeled	0.164943	0.027839	NO	2
151516	ASPRV1	Unlabeled	0.166951	Unlabeled	0.166612	0.027816	NO	3
727916	727916	Unlabeled	0.167186	Unlabeled	0.166279	0.027800	NO	2
80309	SPHKAP	Unlabeled	0.153632	Unlabeled	0.180907	0.027793	NO	1
57547	ZNF624	Unlabeled	0.174493	Unlabeled	0.159110	0.027764	NO	2
595101	SMG1P5	Unlabeled	0.175343	Unlabeled	0.158127	0.027726	NO	2
284417	TMEM150B	Unlabeled	0.158012	Unlabeled	0.175291	0.027698	NO	2
646023	ADORA2A-AS1	Unlabeled	0.161910	Unlabeled	0.170842	0.027661	NO	2
650293	LOC650293	Unlabeled	0.159498	Unlabeled	0.173125	0.027613	NO	2
339562	IGKV1OR2-118	Unlabeled	0.145068	Unlabeled	0.190095	0.027577	NO	2
347517	RAB41	Unlabeled	0.157162	Unlabeled	0.175416	0.027569	NO	3
441295	OR2A9P	Unlabeled	0.159367	Unlabeled	0.172571	0.027502	NO	2
153684	LOC153684	Unlabeled	0.171789	Unlabeled	0.159960	0.027479	NO	3
493829	TRIM72	Unlabeled	0.171452	Unlabeled	0.160210	0.027468	NO	1
646522	LOC646522	Unlabeled	0.164541	Unlabeled	0.166583	0.027410	NO	4
221391	OPN5	Unlabeled	0.160993	Unlabeled	0.169666	0.027315	NO	5
149095	DCST1	Unlabeled	0.162972	Unlabeled	0.167274	0.027261	NO	2
148206	ZNF714	Unlabeled	0.172151	Unlabeled	0.158285	0.027249	NO	3
53338	CAPZA1P	Unlabeled	0.160550	Unlabeled	0.169531	0.027218	NO	5
26228	STAP1	Unlabeled	0.151543	Unlabeled	0.179374	0.027183	NO	6
283491	OR7E156P	Unlabeled	0.159222	Unlabeled	0.170635	0.027169	NO	2
84848	MIR503HG	Unlabeled	0.165244	Unlabeled	0.164213	0.027135	NO	3
201989	GK6P	Unlabeled	0.160459	Unlabeled	0.168864	0.027096	NO	1
282616	IFNL2	Unlabeled	0.158967	Unlabeled	0.169928	0.027013	NO	2
387856	CCDC184	Unlabeled	0.155064	Unlabeled	0.174171	0.027008	NO	2
63899	NSUN3	Unlabeled	0.167215	Unlabeled	0.161395	0.026988	NO	3
343071	PRAMEF10	Unlabeled	0.159254	Unlabeled	0.169189	0.026944	NO	5
140691	TRIM69	Unlabeled	0.163458	Unlabeled	0.164487	0.026887	NO	3
145226	RDH12	Unlabeled	0.162018	Unlabeled	0.165804	0.026863	NO	1
132112	RTP1	Unlabeled	0.160101	Unlabeled	0.167583	0.026830	NO	2
64240	ABCG5	Unlabeled	0.159624	Unlabeled	0.167982	0.026814	NO	3
730139	730139	Unlabeled	0.159949	Unlabeled	0.167487	0.026789	NO	3
79190	IRX6	Unlabeled	0.161225	Unlabeled	0.166124	0.026783	NO	3
148304	C1orf74	Unlabeled	0.178910	Unlabeled	0.149680	0.026779	NO	2
144203	OVOS2	Unlabeled	0.168736	Unlabeled	0.158428	0.026732	NO	2
8123	PWAR5	Unlabeled	0.159017	Unlabeled	0.167995	0.026714	NO	3
3509	3509	Unlabeled	0.145813	Unlabeled	0.182947	0.026676	NO	2
28990	ASTE1	Unlabeled	0.176883	Unlabeled	0.150536	0.026627	NO	2
338328	GPIHBP1	Unlabeled	0.167282	Unlabeled	0.159107	0.026616	NO	2
10870	HCST	Unlabeled	0.147685	Unlabeled	0.180217	0.026615	NO	2
57234	LINC00869	Unlabeled	0.171211	Unlabeled	0.155133	0.026561	NO	2
91050	CCDC149	Unlabeled	0.162251	Unlabeled	0.163539	0.026534	NO	2
84808	PERM1	Unlabeled	0.157913	Unlabeled	0.167930	0.026518	NO	2
400966	RGPD1	Unlabeled	0.164015	Unlabeled	0.161562	0.026499	NO	2
28823	IGLV1-44	Unlabeled	0.151352	Unlabeled	0.174892	0.026470	NO	2
83659	TEKT1	Unlabeled	0.158414	Unlabeled	0.166524	0.026380	NO	2
196472	FAM71C	Unlabeled	0.166340	Unlabeled	0.158526	0.026369	NO	1
135927	LLCFC1	Unlabeled	0.167625	Unlabeled	0.157305	0.026368	NO	2
89822	KCNK17	Unlabeled	0.154471	Unlabeled	0.170313	0.026308	NO	2
79949	PLEKHS1	Unlabeled	0.157035	Unlabeled	0.167257	0.026265	NO	2
10835	NPM1P12	Unlabeled	0.171926	Unlabeled	0.152745	0.026261	NO	3
135886	TMEM270	Unlabeled	0.154561	Unlabeled	0.169782	0.026242	NO	2
23784	POTEH	Unlabeled	0.139590	Unlabeled	0.187801	0.026215	NO	1
83850	ESYT3	Unlabeled	0.158994	Unlabeled	0.164778	0.026199	NO	3
84789	MGC2889	Unlabeled	0.158429	Unlabeled	0.165329	0.026193	NO	6
51166	AADAT	Unlabeled	0.162413	Unlabeled	0.161003	0.026149	NO	2
646282	AZGP1P1	Unlabeled	0.158688	Unlabeled	0.164508	0.026105	NO	2
146852	ODF4	Unlabeled	0.157053	Unlabeled	0.165929	0.026060	NO	2
378925	RNF148	Unlabeled	0.159091	Unlabeled	0.163631	0.026032	NO	2
100131532	LOC100131532	Unlabeled	0.155762	Unlabeled	0.166925	0.026001	NO	2
83733	SLC25A18	Unlabeled	0.156531	Unlabeled	0.165829	0.025957	NO	6
3136	HLA-H	Unlabeled	0.151728	Unlabeled	0.170735	0.025905	NO	1
93668	HPYR1	Unlabeled	0.154876	Unlabeled	0.167065	0.025874	NO	2
132625	ZFP42	Unlabeled	0.150269	Unlabeled	0.171648	0.025793	NO	2
201181	ZNF385C	Unlabeled	0.157221	Unlabeled	0.163487	0.025704	NO	2
728039	SSR4P1	Unlabeled	0.154944	Unlabeled	0.165593	0.025658	NO	2
645529	LOC645529	Unlabeled	0.156653	Unlabeled	0.163655	0.025637	NO	2
100131261	PNRC2P1	Unlabeled	0.213842	Unlabeled	0.119800	0.025618	NO	4
51326	ARL17A	Unlabeled	0.155930	Unlabeled	0.163975	0.025569	NO	3
129868	TRIM43	Unlabeled	0.167271	Unlabeled	0.152670	0.025537	NO	3
83550	GPR101	Unlabeled	0.156308	Unlabeled	0.163314	0.025527	NO	4
113746	ODF3	Unlabeled	0.157438	Unlabeled	0.162015	0.025507	NO	6
170825	GSX2	Unlabeled	0.154365	Unlabeled	0.165094	0.025485	NO	2
399761	BMS1P1	Unlabeled	0.100956	Unlabeled	0.252425	0.025484	NO	2
6967	TRGC2	Unlabeled	0.134410	Unlabeled	0.189125	0.025420	NO	2
147945	NLRP4	Unlabeled	0.160038	Unlabeled	0.158640	0.025388	NO	2
26165	SPATA31A7	Unlabeled	0.154197	Unlabeled	0.164570	0.025376	NO	2
390212	GPR152	Unlabeled	0.154804	Unlabeled	0.163808	0.025358	NO	2
10172	ZNF256	Unlabeled	0.170732	Unlabeled	0.148518	0.025357	NO	2
84281	C2orf88	Unlabeled	0.161409	Unlabeled	0.157026	0.025345	NO	1
140687	GCNT7	Unlabeled	0.149178	Unlabeled	0.169763	0.025325	NO	2
144983	HNRNPA1L2	Unlabeled	0.168997	Unlabeled	0.149515	0.025268	NO	2
493861	EID3	Unlabeled	0.164561	Unlabeled	0.153533	0.025265	NO	1
100128011	FAR1P1	Unlabeled	0.153423	Unlabeled	0.164589	0.025252	NO	2
400258	C14orf180	Unlabeled	0.156187	Unlabeled	0.161657	0.025249	NO	4
143503	OR51E1	Unlabeled	0.155118	Unlabeled	0.162682	0.025235	NO	2
50852	TRAT1	Unlabeled	0.142911	Unlabeled	0.176491	0.025222	NO	8
