#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2187	FANCB	Unlabeled	0.269181	Unlabeled	0.287930	0.077505	NO	97
286827	TRIM59	Unlabeled	0.268828	Unlabeled	0.288220	0.077482	NO	141
83540	NUF2	Unlabeled	0.268523	Unlabeled	0.288294	0.077413	NO	504
91661	ZNF765	Unlabeled	0.262989	Unlabeled	0.294348	0.077411	NO	20
55165	CEP55	Unlabeled	0.266837	Unlabeled	0.290039	0.077393	NO	643
80745	THUMPD2	Unlabeled	0.266131	Unlabeled	0.290624	0.077344	NO	188
54821	ERCC6L	Unlabeled	0.268857	Unlabeled	0.287526	0.077303	NO	469
221150	SKA3	Unlabeled	0.267913	Unlabeled	0.288392	0.077264	NO	402
10733	PLK4	Unlabeled	0.267458	Unlabeled	0.288869	0.077260	NO	653
118433	RPL23AP7	Unlabeled	0.267812	Unlabeled	0.288446	0.077250	NO	49
259266	ASPM	Unlabeled	0.267590	Unlabeled	0.288217	0.077124	NO	594
11169	WDHD1	Unlabeled	0.267694	Unlabeled	0.288011	0.077099	NO	720
56992	KIF15	Unlabeled	0.267602	Unlabeled	0.287564	0.076953	NO	560
79733	E2F8	Unlabeled	0.268338	Unlabeled	0.286748	0.076945	NO	426
79980	DSN1	Unlabeled	0.267997	Unlabeled	0.286707	0.076836	NO	442
11200	CHEK2	Unlabeled	0.266042	Unlabeled	0.288813	0.076836	NO	266
139886	SPIN4	Unlabeled	0.265495	Unlabeled	0.289403	0.076835	NO	223
84920	ALG10	Unlabeled	0.265271	Unlabeled	0.289433	0.076778	NO	21
147841	SPC24	Unlabeled	0.267034	Unlabeled	0.287329	0.076727	NO	159
112840	WDR89	Unlabeled	0.264879	Unlabeled	0.289556	0.076697	NO	14
55171	TBCCD1	Unlabeled	0.265293	Unlabeled	0.288926	0.076650	NO	181
55732	C1orf112	Unlabeled	0.266892	Unlabeled	0.287168	0.076643	NO	581
201299	RDM1	Unlabeled	0.265541	Unlabeled	0.288040	0.076487	NO	8
93594	TBC1D31	Unlabeled	0.263849	Unlabeled	0.289880	0.076485	NO	466
7272	TTK	Unlabeled	0.266605	Unlabeled	0.286474	0.076375	NO	697
79801	SHCBP1	Unlabeled	0.267055	Unlabeled	0.285907	0.076353	NO	457
100128191	TMPO-AS1	Unlabeled	0.267404	Unlabeled	0.285385	0.076313	NO	100
55319	TMA16	Unlabeled	0.265099	Unlabeled	0.287770	0.076288	NO	813
728344	GLRX3P2	Unlabeled	0.263891	Unlabeled	0.289044	0.076276	NO	8
93587	TRMT10A	Unlabeled	0.262338	Unlabeled	0.290732	0.076270	NO	24
83990	BRIP1	Unlabeled	0.267098	Unlabeled	0.285285	0.076199	NO	140
79469	DLEU2L	Unlabeled	0.266650	Unlabeled	0.285479	0.076123	NO	344
100130233	NPM1P8	Unlabeled	0.263977	Unlabeled	0.288358	0.076120	NO	6
348995	NUP43	Unlabeled	0.263912	Unlabeled	0.288366	0.076103	NO	32
729533	FAM72A	Unlabeled	0.263106	Unlabeled	0.289149	0.076077	NO	22
55247	NEIL3	Unlabeled	0.265309	Unlabeled	0.286511	0.076014	NO	423
81691	REXO5	Unlabeled	0.267783	Unlabeled	0.283859	0.076013	NO	112
253635	GPATCH11	Unlabeled	0.272966	Unlabeled	0.278249	0.075953	NO	59
79830	ZMYM1	Unlabeled	0.264067	Unlabeled	0.287512	0.075922	NO	307
83903	HASPIN	Unlabeled	0.265078	Unlabeled	0.286401	0.075919	NO	139
10293	TRAIP	Unlabeled	0.268540	Unlabeled	0.282568	0.075881	NO	172
9585	KIF20B	Unlabeled	0.266111	Unlabeled	0.285102	0.075869	NO	507
83480	PUS3	Unlabeled	0.263347	Unlabeled	0.288055	0.075858	NO	38
55166	CENPQ	Unlabeled	0.265623	Unlabeled	0.285451	0.075823	NO	714
1062	CENPE	Unlabeled	0.264890	Unlabeled	0.284897	0.075466	NO	498
51427	ZNF107	Unlabeled	0.261749	Unlabeled	0.288078	0.075404	NO	85
317671	RFESD	Unlabeled	0.262027	Unlabeled	0.287684	0.075381	NO	7
55329	MNS1	Unlabeled	0.266294	Unlabeled	0.282940	0.075345	NO	265
278	AMY1C	Unlabeled	0.255307	Unlabeled	0.294607	0.075215	NO	3
728013	728013	Unlabeled	0.263175	Unlabeled	0.285581	0.075158	NO	113
81930	KIF18A	Unlabeled	0.263976	Unlabeled	0.284580	0.075122	NO	443
8475	8475	Unlabeled	0.265357	Unlabeled	0.282670	0.075008	NO	69
93474	ZNF670	Unlabeled	0.259948	Unlabeled	0.288502	0.074996	NO	5
503636	DUXAP7	Unlabeled	0.257264	Unlabeled	0.291424	0.074973	NO	5
163786	SASS6	Unlabeled	0.264056	Unlabeled	0.281971	0.074456	NO	148
25788	RAD54B	Unlabeled	0.263926	Unlabeled	0.281902	0.074401	NO	363
127396	ZNF684	Unlabeled	0.259801	Unlabeled	0.285706	0.074227	NO	22
100131262	100131262	Unlabeled	0.259430	Unlabeled	0.285900	0.074171	NO	4
89761	NUFIP1P	Unlabeled	0.259273	Unlabeled	0.285339	0.073981	NO	84
9824	ARHGAP11A	Unlabeled	0.262195	Unlabeled	0.281063	0.073693	NO	258
162963	ZNF610	Unlabeled	0.260864	Unlabeled	0.282474	0.073687	NO	2
9937	DCLRE1A	Unlabeled	0.261627	Unlabeled	0.279021	0.072999	NO	56
100132863	HMGB1P37	Unlabeled	0.269032	Unlabeled	0.270536	0.072783	NO	35
375444	C5orf34	Unlabeled	0.260147	Unlabeled	0.278381	0.072420	NO	205
353355	ZNF233	Unlabeled	0.254125	Unlabeled	0.284397	0.072272	NO	8
81704	DOCK8	Unlabeled	0.254819	Unlabeled	0.283486	0.072238	NO	3
130827	TMEM182	Unlabeled	0.252172	Unlabeled	0.285694	0.072044	NO	4
2491	CENPI	Unlabeled	0.256590	Unlabeled	0.276062	0.070835	NO	151
128872	HMGB3P1	Unlabeled	0.254630	Unlabeled	0.276447	0.070392	NO	76
794	CALB2	Negative	0.259334	Negative	0.269172	0.069805	NO	315
339479	BRINP3	Negative	0.280198	Negative	0.244138	0.068407	NO	33
8549	LGR5	Negative	0.258523	Negative	0.261345	0.067564	NO	132
6769	STAC	Negative	0.249290	Negative	0.270856	0.067522	NO	147
3827	KNG1	Negative	0.260366	Negative	0.255692	0.066574	NO	151
190	NR0B1	Negative	0.267536	Negative	0.247630	0.066250	NO	134
27112	FAM155B	Negative	0.252126	Negative	0.260480	0.065674	NO	205
7080	NKX2-1	Negative	0.252625	Negative	0.259162	0.065471	NO	398
1339	COX6A2	Negative	0.256702	Negative	0.253907	0.065178	NO	302
6751	SSTR1	Negative	0.258992	Negative	0.250835	0.064964	NO	34
6508	SLC4A3	Negative	0.253041	Negative	0.255951	0.064766	NO	716
4807	NHLH1	Negative	0.255001	Negative	0.253971	0.064763	NO	447
387597	ILDR2	Unlabeled	0.255204	Unlabeled	0.252602	0.064465	NO	1
4062	LY6H	Negative	0.255204	Negative	0.252602	0.064465	NO	106
7568	ZNF20	Unlabeled	0.243505	Unlabeled	0.264028	0.064292	NO	2
440603	BCL2L15	Unlabeled	0.254693	Unlabeled	0.251983	0.064178	NO	1
56171	DNAH7	Negative	0.254693	Negative	0.251983	0.064178	NO	294
728505	WDR82P1	Unlabeled	0.242728	Unlabeled	0.262113	0.063622	NO	4
1443	CSH2	Negative	0.254859	Negative	0.249351	0.063549	NO	400
3755	KCNG1	Negative	0.246135	Negative	0.258096	0.063527	NO	451
4761	NEUROD2	Negative	0.253826	Negative	0.250184	0.063503	NO	1891
27330	RPS6KA6	Negative	0.253708	Negative	0.250281	0.063498	NO	752
257000	TINCR	Unlabeled	0.255585	Unlabeled	0.248273	0.063455	NO	1
4336	MOBP	Negative	0.255585	Negative	0.248273	0.063455	NO	177
11061	CNMD	Negative	0.254167	Negative	0.249122	0.063319	NO	508
2835	GPR12	Negative	0.252231	Negative	0.251019	0.063315	NO	1228
3651	PDX1	Negative	0.250199	Negative	0.252886	0.063272	NO	856
2299	FOXI1	Negative	0.253180	Negative	0.249899	0.063270	NO	151
4825	NKX6-1	Negative	0.249085	Negative	0.254002	0.063268	NO	216
26576	SRPK3	Negative	0.249276	Negative	0.253669	0.063234	NO	385
54363	HAO1	Negative	0.258657	Negative	0.244321	0.063195	NO	162
6540	SLC6A13	Negative	0.251551	Negative	0.251195	0.063188	NO	903
54988	ACSM5	Negative	0.248814	Negative	0.253378	0.063044	NO	501
2649	NR6A1	Negative	0.251684	Negative	0.250224	0.062977	NO	633
6017	RLBP1	Negative	0.251661	Negative	0.249362	0.062754	NO	198
5148	PDE6G	Negative	0.249989	Negative	0.250655	0.062661	NO	883
6528	SLC5A5	Negative	0.250366	Negative	0.250261	0.062657	NO	729
5858	PZP	Negative	0.251431	Negative	0.248261	0.062420	NO	614
1145	CHRNE	Negative	0.244709	Negative	0.254890	0.062374	NO	238
7006	TEC	Negative	0.248734	Negative	0.250654	0.062346	NO	138
148203	ZNF738	Unlabeled	0.236382	Unlabeled	0.263527	0.062293	NO	3
57402	S100A14	Negative	0.235558	Negative	0.264213	0.062237	NO	243
26279	PLA2G2D	Negative	0.250899	Negative	0.247994	0.062221	NO	864
9287	TAAR2	Negative	0.254411	Negative	0.244300	0.062153	NO	158
795	S100G	Negative	0.252744	Negative	0.245823	0.062130	NO	201
3231	HOXD1	Negative	0.250577	Negative	0.247827	0.062100	NO	127
4593	MUSK	Negative	0.251593	Negative	0.246426	0.061999	NO	608
9127	P2RX6	Negative	0.248065	Negative	0.249909	0.061994	NO	1782
909	CD1A	Negative	0.251440	Negative	0.246503	0.061981	NO	325
114960	TSGA13	Unlabeled	0.248005	Unlabeled	0.249884	0.061972	NO	1
7258	TSPY1	Negative	0.248005	Negative	0.249884	0.061972	NO	2031
26998	FETUB	Negative	0.250050	Negative	0.247824	0.061968	NO	655
1538	CYLC1	Negative	0.252455	Negative	0.245371	0.061945	NO	579
23209	MLC1	Unlabeled	0.245606	Unlabeled	0.252108	0.061919	NO	1
220070	SHANK2-AS3	Unlabeled	0.245606	Unlabeled	0.252108	0.061919	NO	1
4613	MYCN	Negative	0.245606	Negative	0.252108	0.061919	NO	760
6886	TAL1	Negative	0.243726	Negative	0.253735	0.061842	NO	779
4295	MLN	Negative	0.248692	Negative	0.248649	0.061837	NO	476
1559	CYP2C9	Negative	0.249250	Negative	0.247241	0.061625	NO	1739
92291	CAPN13	Unlabeled	0.247514	Unlabeled	0.248884	0.061602	NO	1
347853	TBX10	Negative	0.247514	Negative	0.248884	0.061602	NO	1237
6318	SERPINB4	Negative	0.242958	Negative	0.253265	0.061533	NO	171
25878	MXRA5	Negative	0.226657	Negative	0.271266	0.061484	NO	196
340618	FAM41AY1	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
283387	LOC283387	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
285638	LOC285638	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
285555	STPG2	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
245972	ATP6V0D2	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
338579	ANKRD30BP3	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
158506	CBLL2	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
285627	LINC01845	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
401312	LOC401312	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
54967	CT55	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
160492	LMNTD1	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
642394	ADARB2-AS1	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
100131581	100131581	Unlabeled	0.248048	Unlabeled	0.247595	0.061415	NO	1
56	ACRV1	Negative	0.248048	Negative	0.247595	0.061415	NO	2454
6550	SLC9A3	Negative	0.247011	Negative	0.248553	0.061395	NO	410
4142	MAS1	Negative	0.247833	Negative	0.247594	0.061362	NO	130
2691	GHRH	Negative	0.244776	Negative	0.250653	0.061354	NO	137
1014	CDH16	Negative	0.235984	Negative	0.259952	0.061345	NO	108
486	FXYD2	Negative	0.244216	Negative	0.251165	0.061338	NO	548
2294	FOXF1	Negative	0.235954	Negative	0.259580	0.061249	NO	298
128553	TSHZ2	Negative	0.242094	Negative	0.252078	0.061027	NO	117
353500	BMP8A	Negative	0.248989	Negative	0.244889	0.060975	NO	485
55351	STK32B	Negative	0.237394	Negative	0.256827	0.060969	NO	73
2128	EVX1	Negative	0.243154	Negative	0.250097	0.060812	NO	387
2569	GABRR1	Negative	0.249850	Negative	0.243175	0.060757	NO	189
5545	PRB4	Negative	0.246915	Negative	0.246018	0.060746	NO	494
3848	KRT1	Negative	0.241023	Negative	0.251797	0.060689	NO	55
26085	KLK13	Negative	0.244531	Negative	0.247998	0.060643	NO	2173
57165	GJC2	Negative	0.242863	Negative	0.249660	0.060633	NO	1524
57115	PGLYRP4	Negative	0.244773	Negative	0.247437	0.060566	NO	710
3131	HLF	Negative	0.242843	Negative	0.249396	0.060564	NO	268
8708	B3GALT1	Negative	0.256042	Negative	0.235503	0.060299	NO	66
5639	PRRG2	Negative	0.232327	Negative	0.259469	0.060282	NO	77
1146	CHRNG	Negative	0.246205	Negative	0.244741	0.060257	NO	60
1048	CEACAM5	Negative	0.242568	Negative	0.247868	0.060125	NO	550
63895	PIEZO2	Negative	0.239853	Negative	0.250568	0.060100	NO	197
10753	CAPN9	Negative	0.242638	Negative	0.247594	0.060076	NO	429
1755	DMBT1	Negative	0.243760	Negative	0.246038	0.059974	NO	217
64375	IKZF4	Negative	0.241476	Negative	0.248285	0.059955	NO	431
5354	PLP1	Negative	0.241691	Negative	0.247866	0.059907	NO	108
80704	SLC19A3	Negative	0.247506	Negative	0.240885	0.059621	NO	68
6493	SIM2	Negative	0.240246	Negative	0.248037	0.059590	NO	911
9119	KRT75	Negative	0.244910	Negative	0.243298	0.059586	NO	54
148229	ATP8B3	Negative	0.243685	Negative	0.244221	0.059513	NO	50
326	AIRE	Negative	0.237739	Negative	0.250319	0.059511	NO	109
3218	HOXB8	Negative	0.242529	Negative	0.245239	0.059478	NO	95
23569	PADI4	Negative	0.236691	Negative	0.251261	0.059471	NO	78
25823	TPSG1	Negative	0.245153	Negative	0.242072	0.059345	NO	52
56156	TEX13B	Negative	0.241764	Negative	0.245320	0.059310	NO	73
81796	SLCO5A1	Negative	0.242739	Negative	0.244331	0.059309	NO	52
862	RUNX1T1	Negative	0.237541	Negative	0.249032	0.059155	NO	934
60401	EDA2R	Negative	0.249302	Negative	0.236857	0.059049	NO	32
9506	PAGE4	Negative	0.239479	Negative	0.246010	0.058914	NO	83
1510	CTSE	Negative	0.241568	Negative	0.242049	0.058471	NO	104
5568	PRKACG	Negative	0.243521	Negative	0.239122	0.058231	NO	115
132660	LIN54	Unlabeled	0.225872	Unlabeled	0.257763	0.058222	NO	2
54328	GPR173	Negative	0.247016	Negative	0.235142	0.058084	NO	99
8369	HIST1H4G	Negative	0.238458	Negative	0.243130	0.057976	NO	112
143379	C10orf82	Unlabeled	0.237698	Unlabeled	0.243268	0.057824	NO	1
56159	TEX11	Negative	0.237698	Negative	0.243268	0.057824	NO	130
6362	CCL18	Negative	0.210737	Negative	0.274335	0.057813	NO	87
27345	KCNMB4	Negative	0.234568	Negative	0.246151	0.057739	NO	674
56062	KLHL4	Negative	0.216156	Negative	0.267002	0.057714	NO	29
56979	PRDM9	Negative	0.241578	Negative	0.238667	0.057657	NO	88
7291	TWIST1	Negative	0.210972	Negative	0.271915	0.057366	NO	76
2624	GATA2	Negative	0.229044	Negative	0.250195	0.057306	NO	1124
3642	INSM1	Negative	0.252184	Negative	0.227224	0.057302	NO	112
149233	IL23R	Unlabeled	0.223523	Unlabeled	0.256307	0.057290	NO	1
51561	IL23A	Negative	0.223523	Negative	0.256307	0.057290	NO	147
5172	SLC26A4	Negative	0.238547	Negative	0.239852	0.057216	NO	12
6096	RORB	Negative	0.253217	Negative	0.225250	0.057037	NO	271
29937	NENF	Negative	0.235573	Negative	0.242117	0.057036	NO	786
9182	RASSF9	Negative	0.235052	Negative	0.242576	0.057018	NO	57
6474	SHOX2	Negative	0.231382	Negative	0.246220	0.056971	NO	99
29122	PRSS50	Negative	0.237842	Negative	0.239370	0.056932	NO	39
2252	FGF7	Negative	0.234023	Negative	0.242855	0.056834	NO	91
2295	FOXF2	Negative	0.229380	Negative	0.247636	0.056803	NO	356
6978	TRGV5	Unlabeled	0.225441	Unlabeled	0.251890	0.056786	NO	1
23547	LILRA4	Negative	0.225441	Negative	0.251890	0.056786	NO	47
25770	C22orf31	Negative	0.235049	Negative	0.241186	0.056690	NO	83
64321	SOX17	Negative	0.247491	Negative	0.228715	0.056605	NO	21
4242	MFNG	Negative	0.218812	Negative	0.256990	0.056233	NO	167
474	ATOH1	Negative	0.236519	Negative	0.237725	0.056227	NO	39
79934	COQ8B	Negative	0.231064	Negative	0.241599	0.055825	NO	78
4958	OMD	Negative	0.235098	Negative	0.237396	0.055811	NO	178
114	ADCY8	Negative	0.233391	Negative	0.238619	0.055691	NO	51
4703	NEB	Negative	0.247157	Negative	0.225070	0.055628	NO	157
881	CCIN	Negative	0.232371	Negative	0.237429	0.055172	NO	91
653238	GTF2H2B	Unlabeled	0.222819	Unlabeled	0.247275	0.055097	NO	2
3110	MNX1	Negative	0.231984	Negative	0.237483	0.055092	NO	103
92211	CDHR1	Negative	0.239932	Negative	0.229392	0.055039	NO	233
5319	PLA2G1B	Negative	0.229373	Negative	0.239165	0.054858	NO	24
83882	TSPAN10	Unlabeled	0.221856	Unlabeled	0.246014	0.054580	NO	1
57198	ATP8B2	Negative	0.221856	Negative	0.246014	0.054580	NO	152
10750	GRAP	Negative	0.221993	Negative	0.245773	0.054560	NO	33
51226	COPZ2	Negative	0.212298	Negative	0.256104	0.054370	NO	236
6658	SOX3	Negative	0.242841	Negative	0.223273	0.054220	NO	67
153	ADRB1	Negative	0.239653	Negative	0.225935	0.054146	NO	536
768	CA9	Negative	0.234837	Negative	0.229723	0.053947	NO	232
442075	EMC3-AS1	Unlabeled	0.228630	Unlabeled	0.235884	0.053930	NO	2
53637	S1PR5	Negative	0.236504	Negative	0.227995	0.053922	NO	179
54207	KCNK10	Negative	0.246974	Negative	0.217586	0.053738	NO	209
145258	GSC	Unlabeled	0.242478	Unlabeled	0.221468	0.053701	NO	1
3170	FOXA2	Negative	0.242478	Negative	0.221468	0.053701	NO	605
590	BCHE	Negative	0.230236	Negative	0.232864	0.053614	NO	43
51348	KLRF1	Unlabeled	0.200203	Unlabeled	0.267422	0.053539	NO	1
10578	GNLY	Negative	0.200203	Negative	0.267422	0.053539	NO	91
3643	INSR	Negative	0.219863	Negative	0.243330	0.053499	NO	318
26585	GREM1	Negative	0.216852	Negative	0.246289	0.053408	NO	131
54886	PLPPR1	Negative	0.242119	Negative	0.220157	0.053304	NO	589
916	CD3E	Negative	0.225379	Negative	0.236328	0.053263	NO	34
917	CD3G	Negative	0.215176	Negative	0.247481	0.053252	NO	63
2328	FMO3	Negative	0.233493	Negative	0.227940	0.053223	NO	38
3562	IL3	Negative	0.242962	Negative	0.219028	0.053215	NO	476
2304	FOXE1	Negative	0.240367	Negative	0.221097	0.053144	NO	649
79822	ARHGAP28	Negative	0.221311	Negative	0.239636	0.053034	NO	27
5199	CFP	Negative	0.205055	Negative	0.258005	0.052905	NO	86
2863	GPR39	Negative	0.241548	Negative	0.218552	0.052791	NO	66
215	ABCD1	Negative	0.219197	Negative	0.240705	0.052762	NO	721
25960	ADGRA2	Negative	0.215715	Negative	0.244540	0.052751	NO	572
3626	INHBC	Negative	0.217439	Negative	0.242462	0.052721	NO	26
185	AGTR1	Negative	0.229698	Negative	0.229432	0.052700	NO	563
2306	FOXD2	Negative	0.230774	Negative	0.227962	0.052608	NO	27
2315	MLANA	Negative	0.245528	Negative	0.213808	0.052496	NO	437
83439	TCF7L1	Negative	0.214577	Negative	0.244194	0.052398	NO	521
28513	CDH19	Negative	0.230134	Negative	0.227568	0.052371	NO	35
135948	OR2F2	Negative	0.248831	Negative	0.210376	0.052348	NO	103
913	CD1E	Negative	0.217705	Negative	0.240273	0.052309	NO	25
496	ATP4B	Negative	0.240755	Negative	0.217041	0.052254	NO	532
81833	SPACA1	Negative	0.232445	Negative	0.224219	0.052119	NO	25
51559	NT5DC3	Negative	0.220461	Negative	0.236183	0.052069	NO	34
64582	GPR135	Negative	0.240509	Negative	0.216473	0.052064	NO	518
11094	CACFD1	Negative	0.217039	Negative	0.238751	0.051818	NO	857
10485	C1orf61	Negative	0.237249	Negative	0.218140	0.051753	NO	1917
10660	LBX1	Negative	0.239823	Negative	0.215762	0.051745	NO	523
10141	LINC01587	Negative	0.229288	Negative	0.225534	0.051712	NO	60
129881	CCDC173	Unlabeled	0.230480	Unlabeled	0.224196	0.051673	NO	1
53905	DUOX1	Negative	0.230480	Negative	0.224196	0.051673	NO	577
1134	CHRNA1	Negative	0.240703	Negative	0.214592	0.051653	NO	476
57333	RCN3	Negative	0.203051	Negative	0.254158	0.051607	NO	214
10481	HOXB13	Negative	0.238405	Negative	0.216096	0.051518	NO	526
10406	WFDC2	Negative	0.228202	Negative	0.225751	0.051517	NO	877
971	CD72	Negative	0.192314	Negative	0.267609	0.051465	NO	15
60506	NYX	Negative	0.238839	Negative	0.215299	0.051422	NO	498
5731	PTGER1	Negative	0.235355	Negative	0.218281	0.051374	NO	1396
8748	ADAM20	Negative	0.242250	Negative	0.211754	0.051297	NO	451
100271516	RPL37P21	Unlabeled	0.238614	Unlabeled	0.214973	0.051296	NO	1
440934	LOC440934	Unlabeled	0.238614	Unlabeled	0.214973	0.051296	NO	1
3817	KLK2	Negative	0.238614	Negative	0.214973	0.051296	NO	1581
7475	WNT6	Negative	0.233689	Negative	0.219457	0.051285	NO	2628
144568	A2ML1	Unlabeled	0.238086	Unlabeled	0.215360	0.051274	NO	1
1087	CEACAM7	Negative	0.238086	Negative	0.215360	0.051274	NO	763
161291	TMEM30B	Negative	0.223058	Negative	0.229766	0.051251	NO	100
27036	SIGLEC7	Negative	0.230973	Negative	0.221817	0.051234	NO	763
2688	GH1	Negative	0.238594	Negative	0.214589	0.051200	NO	1362
79905	TMC7	Negative	0.218267	Negative	0.234326	0.051146	NO	27
3884	KRT33B	Negative	0.242695	Negative	0.210655	0.051125	NO	187
6756	SSX1	Negative	0.235149	Negative	0.217362	0.051113	NO	68
10272	FSTL3	Negative	0.200837	Negative	0.254405	0.051094	NO	276
55283	MCOLN3	Negative	0.231784	Negative	0.220433	0.051093	NO	42
54858	PGPEP1	Negative	0.213868	Negative	0.238862	0.051085	NO	489
3744	KCNA10	Negative	0.237501	Negative	0.214767	0.051007	NO	209
7125	TNNC2	Negative	0.216539	Negative	0.235462	0.050987	NO	24
3024	HIST1H1A	Negative	0.241654	Negative	0.209877	0.050718	NO	200
6549	SLC9A2	Negative	0.235750	Negative	0.214891	0.050661	NO	963
10825	NEU3	Negative	0.236814	Negative	0.213836	0.050639	NO	466
4888	NPY6R	Negative	0.242779	Negative	0.208578	0.050638	NO	233
5284	PIGR	Negative	0.235913	Negative	0.214603	0.050628	NO	449
54466	SPIN2A	Negative	0.237290	Negative	0.213283	0.050610	NO	160
10826	FAXDC2	Negative	0.223483	Negative	0.226405	0.050598	NO	495
58510	PRODH2	Negative	0.236361	Negative	0.213873	0.050551	NO	1334
11153	FICD	Negative	0.213244	Negative	0.237005	0.050540	NO	273
11184	MAP4K1	Negative	0.204779	Negative	0.245849	0.050345	NO	184
79863	RBFA	Negative	0.218234	Negative	0.230189	0.050235	NO	277
3565	IL4	Negative	0.238596	Negative	0.210447	0.050212	NO	252
2741	GLRA1	Negative	0.237244	Negative	0.211626	0.050207	NO	288
414	ARSD	Negative	0.222657	Negative	0.225371	0.050181	NO	95
55683	KANSL3	Negative	0.216213	Negative	0.231913	0.050143	NO	157
5456	POU3F4	Negative	0.233196	Negative	0.214748	0.050078	NO	117
2220	FCN2	Negative	0.236717	Negative	0.211536	0.050074	NO	344
64180	DPEP3	Negative	0.244315	Negative	0.204566	0.049979	NO	43
50833	TAS2R16	Negative	0.238959	Negative	0.208907	0.049920	NO	302
56673	C11orf16	Negative	0.235271	Negative	0.212081	0.049896	NO	405
4829	NMBR	Negative	0.239376	Negative	0.208396	0.049885	NO	81
6572	SLC18A3	Negative	0.233041	Negative	0.214049	0.049882	NO	260
54738	FEV	Negative	0.236902	Negative	0.209970	0.049742	NO	407
2765	GML	Negative	0.238522	Negative	0.208307	0.049686	NO	633
6339	SCNN1D	Negative	0.236743	Negative	0.209849	0.049680	NO	50
3249	HPN	Negative	0.232507	Negative	0.213441	0.049627	NO	69
4923	NTSR1	Negative	0.232799	Negative	0.213099	0.049609	NO	121
100131261	PNRC2P1	Unlabeled	0.210463	Unlabeled	0.235507	0.049565	NO	4
79586	CHPF	Negative	0.206398	Negative	0.239764	0.049487	NO	737
6701	SPRR2B	Unlabeled	0.224400	Unlabeled	0.220500	0.049480	NO	1
6698	SPRR1A	Negative	0.224400	Negative	0.220500	0.049480	NO	413
9635	CLCA2	Negative	0.221744	Negative	0.222779	0.049400	NO	123
386758	ZNF582-AS1	Unlabeled	0.228267	Unlabeled	0.216328	0.049380	NO	1
3700	ITIH4	Negative	0.228267	Negative	0.216328	0.049380	NO	294
10913	EDAR	Negative	0.233212	Negative	0.211665	0.049363	NO	519
246126	TXLNGY	Unlabeled	0.253074	Unlabeled	0.194928	0.049331	NO	3
10917	BTNL3	Negative	0.233598	Negative	0.210234	0.049110	NO	586
3816	KLK1	Negative	0.228973	Negative	0.214443	0.049102	NO	368
5346	PLIN1	Negative	0.231475	Negative	0.211752	0.049015	NO	79
5168	ENPP2	Negative	0.200406	Negative	0.243971	0.048893	NO	240
5956	OPN1LW	Negative	0.213311	Negative	0.229180	0.048887	NO	56
26266	SLC13A4	Negative	0.230950	Negative	0.211332	0.048807	NO	235
2637	GBX2	Negative	0.230609	Negative	0.211344	0.048738	NO	85
10637	LEFTY1	Negative	0.229024	Negative	0.212509	0.048670	NO	239
57096	RPGRIP1	Negative	0.237242	Negative	0.205101	0.048658	NO	365
23495	TNFRSF13B	Negative	0.227262	Negative	0.214092	0.048655	NO	207
4100	MAGEA1	Negative	0.226827	Negative	0.214240	0.048595	NO	9
6484	ST3GAL4	Negative	0.210870	Negative	0.229804	0.048459	NO	255
443	ASPA	Negative	0.219043	Negative	0.221110	0.048433	NO	16
6521	SLC4A1	Negative	0.226343	Negative	0.213567	0.048339	NO	201
11264	PXMP4	Negative	0.213164	Negative	0.226062	0.048188	NO	224
8712	PAGE1	Negative	0.217633	Negative	0.220890	0.048073	NO	40
11045	UPK1A	Negative	0.228985	Negative	0.209937	0.048073	NO	210
7421	VDR	Negative	0.206176	Negative	0.232642	0.047965	NO	547
579	NKX3-2	Negative	0.231176	Negative	0.207298	0.047922	NO	92
10331	B3GNT3	Negative	0.218268	Negative	0.219557	0.047922	NO	70
29909	GPR171	Negative	0.189929	Negative	0.252208	0.047901	NO	21
26108	PYGO1	Negative	0.221338	Negative	0.216345	0.047885	NO	29
915	CD3D	Negative	0.188064	Negative	0.254457	0.047854	NO	32
57127	RHBG	Negative	0.226836	Negative	0.210847	0.047828	NO	192
5563	PRKAA2	Negative	0.212925	Negative	0.223904	0.047675	NO	57
337972	KRTAP19-5	Unlabeled	0.206289	Unlabeled	0.230145	0.047476	NO	2
8718	TNFRSF25	Negative	0.206737	Negative	0.229362	0.047418	NO	385
440587	RPL6P1	Unlabeled	0.206344	Unlabeled	0.229203	0.047295	NO	2
