#EntrezID	Name	Score
55353	LAPTM4B	0.179856
10606	PAICS	0.179856
29078	NDUFAF4	0.179833
55006	TRMT61B	0.179784
55173	MRPS10	0.179745
1965	EIF2S1	0.179745
3185	HNRNPF	0.179605
8624	PSMG1	0.179559
6746	SSR2	0.179456
9488	PIGB	0.179421
64710	NUCKS1	0.179407
3146	HMGB1	0.179407
27243	CHMP2A	0.179270
4171	MCM2	0.179197
56943	ENY2	0.179075
23741	EID1	0.179067
2879	GPX4	0.178988
3181	HNRNPA2B1	0.178983
27020	NPTN	0.178970
7417	VDAC2	0.178878
9128	PRPF4	0.178818
10923	SUB1	0.178725
6632	SNRPD1	0.178720
5685	PSMA4	0.178689
80349	WDR61	0.178668
64318	NOC3L	0.178633
79886	CAAP1	0.178575
6451	SH3BGRL	0.178560
6631	SNRPC	0.178560
6993	DYNLT1	0.178530
51295	ECSIT	0.178392
4255	MGMT	0.178371
10602	CDC42EP3	0.178326
23433	RHOQ	0.178326
5510	PPP1R7	0.178209
51144	HSD17B12	0.178174
25994	HIGD1A	0.178174
10042	HMGXB4	0.178162
1434	CSE1L	0.178162
79023	NUP37	0.178100
3303	HSPA1A	0.178077
3150	HMGN1	0.178035
29902	FAM216A	0.178026
10329	RXYLT1	0.177921
5931	RBBP7	0.177893
8975	USP13	0.177877
27101	CACYBP	0.177877
9688	NUP93	0.177851
55860	ACTR10	0.177811
10550	ARL6IP5	0.177768
6741	SSB	0.177750
11073	TOPBP1	0.177722
58478	ENOPH1	0.177717
23530	NNT	0.177629
10573	MRPL28	0.177625
51287	COA4	0.177516
5676	PSG7	0.177441
5805	PTS	0.177431
10302	SNAPC5	0.177283
11222	MRPL3	0.177283
55737	VPS35	0.177258
11137	PWP1	0.177258
5687	PSMA6	0.177068
4715	NDUFB9	0.177048
25934	NIPSNAP3A	0.177048
10989	IMMT	0.177048
81890	QTRT1	0.176999
3163	HMOX2	0.176999
10980	COPS6	0.176999
1021	CDK6	0.176936
22934	RPIA	0.176852
4116	MAGOH	0.176852
10289	EIF1B	0.176834
55270	NUDT15	0.176762
10969	EBNA1BP2	0.176762
55505	NOP10	0.176749
79072	FASTKD3	0.176716
1638	DCT	0.176697
9675	TTI1	0.176676
79677	SMC6	0.176667
51668	HSPB11	0.176665
1429	CRYZ	0.176646
51002	TPRKB	0.176623
79017	GGCT	0.176579
4678	NASP	0.176572
51076	CUTC	0.176521
60491	NIF3L1	0.176521
79568	MAIP1	0.176463
7993	UBXN8	0.176404
51075	TMX2	0.176387
23593	HEBP2	0.176348
79714	CCDC51	0.176307
9324	HMGN3	0.176258
6767	ST13	0.176248
7371	UCK2	0.176205
54107	POLE3	0.176154
6880	TAF9	0.176021
2647	BLOC1S1	0.175985
5688	PSMA7	0.175893
51138	COPS4	0.175885
10813	UTP14A	0.175853
54927	CHCHD3	0.175810
9631	NUP155	0.175765
2971	GTF3A	0.175761
6636	SNRPF	0.175719
57122	NUP107	0.175699
10775	POP4	0.175527
22826	DNAJC8	0.175482
51406	NOL7	0.175431
7295	TXN	0.175369
201254	CENPX	0.175360
9804	TOMM20	0.175295
10244	RABEPK	0.175234
4201	MEA1	0.175234
10286	BCAS2	0.175198
8453	CUL2	0.175161
471	ATIC	0.175088
8930	MBD4	0.175060
55120	FANCL	0.174882
9221	NOLC1	0.174866
4976	OPA1	0.174855
51501	HIKESHI	0.174850
708	C1QBP	0.174822
6659	SOX4	0.174759
1108	CHD4	0.174759
39	ACAT2	0.174716
55168	MRPS18A	0.174714
142	PARP1	0.174669
1633	DCK	0.174649
7690	ZNF131	0.174604
10249	GLYAT	0.174502
23479	ISCU	0.174376
6839	SUV39H1	0.174329
8837	CFLAR	0.174315
80145	THOC7	0.174283
11340	EXOSC8	0.174282
2926	GRSF1	0.174252
25926	NOL11	0.174148
3416	IDE	0.174045
51227	PIGP	0.174041
3336	HSPE1	0.174009
9933	PUM3	0.174007
7013	TERF1	0.173995
10073	SNUPN	0.173975
8881	CDC16	0.173975
51018	RRP15	0.173934
51103	NDUFAF1	0.173918
7158	TP53BP1	0.173833
3014	H2AFX	0.173833
55299	BRIX1	0.173636
10654	PMVK	0.173636
10920	COPS8	0.173580
51373	MRPS17	0.173579
25847	ANAPC13	0.173565
6392	SDHD	0.173565
11321	GPN1	0.173398
57380	MRS2	0.173376
468	ATF4	0.173272
5710	PSMD4	0.173242
2286	FKBP2	0.173217
55559	HAUS7	0.173210
4176	MCM7	0.173210
10885	WDR3	0.173138
51025	PAM16	0.173124
83658	DYNLRB1	0.173070
4548	MTR	0.173070
55347	ABHD10	0.173063
29087	THYN1	0.173063
6634	SNRPD3	0.172949
29074	MRPL18	0.172901
79675	FASTKD1	0.172897
26354	GNL3	0.172781
23658	LSM5	0.172742
2108	ETFA	0.172716
3184	HNRNPD	0.172537
9528	TMEM59	0.172537
54517	PUS7	0.172444
55759	WDR12	0.172417
9521	EEF1E1	0.172398
65110	UPF3A	0.172351
22977	AKR7A3	0.172327
5184	PEPD	0.172327
8574	AKR7A2	0.172327
55699	IARS2	0.172286
4522	MTHFD1	0.172266
10651	MTX2	0.172122
79090	TRAPPC6A	0.172080
6118	RPA2	0.171803
26520	TIMM9	0.171782
26519	TIMM10	0.171782
6905	TBCE	0.171696
11258	DCTN3	0.171593
2110	ETFDH	0.171535
9554	SEC22B	0.171379
158	ADSL	0.171296
7027	TFDP1	0.171287
4521	NUDT1	0.171264
51690	LSM7	0.171253
54874	FNBP1L	0.171201
55052	MRPL20	0.171201
52	ACP1	0.171201
1486	CTBS	0.171106
5757	PTMA	0.171039
5437	POLR2H	0.171036
8790	FPGT	0.171015
80135	RPF1	0.171008
8663	EIF3C	0.170860
51399	TRAPPC4	0.170834
54919	DNAAF5	0.170663
84191	FAM96A	0.170663
9391	CIAO1	0.170663
51647	FAM96B	0.170663
1841	DTYMK	0.170389
6902	TBCA	0.170376
7465	WEE1	0.170233
9236	CCPG1	0.170198
5689	PSMB1	0.170108
23165	NUP205	0.170095
5052	PRDX1	0.170086
3021	H3F3B	0.170061
1503	CTPS1	0.170031
9801	MRPL19	0.169900
51187	RSL24D1	0.169874
10131	TRAP1	0.169841
36	ACADSB	0.169822
34	ACADM	0.169822
5440	POLR2K	0.169795
9482	STX8	0.169667
28998	MRPL13	0.169635
6742	SSBP1	0.169502
1653	DDX1	0.169502
10682	EBP	0.169371
6637	SNRPG	0.169365
79081	LBHD1	0.169291
2639	GCDH	0.169099
60488	MRPS35	0.169094
506	ATP5F1B	0.168937
10164	CHST4	0.168909
1468	SLC25A10	0.168876
5669	PSG1	0.168833
10240	MRPS31	0.168753
29097	CNIH4	0.168663
2287	FKBP3	0.168640
79077	DCTPP1	0.168384
25936	NSL1	0.168316
79003	MIS12	0.168316
7419	VDAC3	0.168290
11215	AKAP11	0.168061
5433	POLR2D	0.167922
128	ADH5	0.167823
23234	DNAJC9	0.167635
65005	MRPL9	0.167559
9141	PDCD5	0.167425
97	ACYP1	0.167422
10528	NOP56	0.167417
7374	UNG	0.167337
79902	NUP85	0.167239
26517	TIMM13	0.167231
57109	REXO4	0.167171
10514	MYBBP1A	0.167171
55621	TRMT1	0.167171
51303	FKBP11	0.167091
10549	PRDX4	0.167091
9733	SART3	0.167021
7001	PRDX2	0.166891
339229	OXLD1	0.166853
8721	EDF1	0.166853
51070	NOSIP	0.166805
27235	COQ2	0.166735
29088	MRPL15	0.166735
51121	RPL26L1	0.166732
9093	DNAJA3	0.166728
54205	CYCS	0.166689
9389	SLC22A14	0.166648
11196	SEC23IP	0.166555
81611	ANP32E	0.166552
8480	RAE1	0.166538
5692	PSMB4	0.166522
79833	GEMIN6	0.166336
9446	GSTO1	0.166303
51318	MRPL35	0.166289
3364	HUS1	0.166241
5810	RAD1	0.166241
8802	SUCLG1	0.166232
54505	DHX29	0.166227
29960	MRM2	0.166072
28957	MRPS28	0.166004
55147	RBM23	0.166001
6117	RPA1	0.166001
10940	POP1	0.166000
10799	RPP40	0.166000
84967	LSM10	0.165982
27258	LSM3	0.165982
51021	MRPS16	0.165979
3032	HADHB	0.165863
5435	POLR2F	0.165834
55720	TSR1	0.165808
1207	CLNS1A	0.165807
246243	RNASEH1	0.165785
79731	NARS2	0.165690
81892	SLIRP	0.165654
10994	ILVBL	0.165638
2954	GSTZ1	0.165638
10542	LAMTOR5	0.165633
2224	FDPS	0.165536
6240	RRM1	0.165507
10465	PPIH	0.165447
3376	IARS	0.165387
10051	SMC4	0.165316
8089	YEATS4	0.165198
4719	NDUFS1	0.165197
56984	PSMG2	0.165191
56902	PNO1	0.165128
5281	PIGF	0.165033
57149	LYRM1	0.164799
4711	NDUFB5	0.164799
56945	MRPS22	0.164792
7372	UMPS	0.164717
3396	MRPL58	0.164670
7386	UQCRFS1	0.164655
55771	PRR11	0.164623
292	SLC25A5	0.164615
1164	CKS2	0.164548
4831	NME2	0.164449
23212	RRS1	0.164387
27247	NFU1	0.164297
28973	MRPS18B	0.164295
23608	MKRN1	0.164138
3419	IDH3A	0.164124
4706	NDUFAB1	0.164057
9994	CASP8AP2	0.163949
9790	BMS1	0.163899
4124	MAN2A1	0.163897
10926	DBF4	0.163878
1854	DUT	0.163842
9873	FCHSD2	0.163790
23387	SIK3	0.163790
23048	FNBP1	0.163790
518	ATP5MC3	0.163771
6635	SNRPE	0.163756
7443	VRK1	0.163707
4172	MCM3	0.163367
3337	DNAJB1	0.163345
1652	DDT	0.163337
6520	SLC3A2	0.163292
8140	SLC7A5	0.163292
2618	GART	0.163166
23788	MTCH2	0.163037
9552	SPAG7	0.162878
5001	ORC5	0.162862
23649	POLA2	0.162777
29093	MRPL22	0.162757
78988	MRPL57	0.162738
51065	RPS27L	0.162607
5092	PCBD1	0.162408
1892	ECHS1	0.162408
51142	CHCHD2	0.162326
1163	CKS1B	0.161961
79590	MRPL24	0.161819
5436	POLR2G	0.161766
4738	NEDD8	0.161761
83443	SF3B5	0.161720
2271	FH	0.161585
23595	ORC3	0.161511
4726	NDUFS6	0.161495
10541	ANP32B	0.161441
4191	MDH2	0.161420
1743	DLST	0.161399
4673	NAP1L1	0.161399
9984	THOC1	0.161362
28974	C19orf53	0.161320
5000	ORC4	0.161141
55148	UBR7	0.161068
1662	DDX10	0.160989
2059	EPS8	0.160910
79622	SNRNP25	0.160865
59286	UBL5	0.160766
63931	MRPS14	0.160582
9978	RBX1	0.160582
2079	ERH	0.160565
2806	GOT2	0.160397
7385	UQCRC2	0.160301
156	GRK2	0.160142
25813	SAMM50	0.160127
5858	PZP	0.159845
79135	APOO	0.159592
1615	DARS	0.159512
51491	NOP16	0.159384
4258	MGST2	0.159357
27089	UQCRQ	0.159357
9551	ATP5MF	0.159169
10280	SIGMAR1	0.159156
84549	MAK16	0.159143
515	ATP5PB	0.159120
522	ATP5PF	0.159027
6629	SNRPB2	0.159014
4999	ORC2	0.158963
2937	GSS	0.158917
1477	CSTF1	0.158728
11218	DDX20	0.158607
5471	PPAT	0.158595
54948	MRPL16	0.158572
5464	PPA1	0.158239
4696	NDUFA3	0.158079
9778	KIAA0232	0.158059
79004	CUEDC2	0.157991
6119	RPA3	0.157858
10247	RIDA	0.157857
9015	TAF1A	0.157747
8487	GEMIN2	0.157747
1069	CETN2	0.157739
23404	EXOSC2	0.157701
26060	APPL1	0.157588
10591	DNPH1	0.157493
25764	HYPK	0.157372
29128	UHRF1	0.157231
1786	DNMT1	0.157231
26275	HIBCH	0.157222
5771	PTPN2	0.157178
10063	COX17	0.157118
5511	PPP1R8	0.157064
1632	ECI1	0.157001
10330	CNPY2	0.156803
55702	CCDC94	0.156798
8666	EIF3G	0.156798
4729	NDUFV2	0.156759
10200	MPHOSPH6	0.156625
51637	RTRAF	0.156536
26589	MRPL46	0.156442
10412	NSA2	0.156353
64960	MRPS15	0.156156
51096	UTP18	0.156112
7979	SEM1	0.155998
2098	ESD	0.155937
5827	PXMP2	0.155869
9793	CKAP5	0.155840
53371	NUP54	0.155809
4085	MAD2L1	0.155809
6500	SKP1	0.155774
25915	NDUFAF3	0.155620
4700	NDUFA6	0.155545
5424	POLD1	0.155483
55272	IMP3	0.155382
64981	MRPL34	0.155382
3615	IMPDH2	0.155281
9553	MRPL33	0.155063
729496	LOC729496	0.155054
6613	SUMO2	0.155054
29945	ANAPC4	0.154849
51433	ANAPC5	0.154849
8724	SNX3	0.154740
64976	MRPL40	0.154617
9131	AIFM1	0.154536
55661	DDX27	0.154512
4708	NDUFB2	0.154466
56954	NIT2	0.154248
55127	HEATR1	0.154179
2237	FEN1	0.154149
27346	TMEM97	0.154021
5889	RAD51C	0.153989
5557	PRIM1	0.153911
51053	GMNN	0.153890
3978	LIG1	0.153627
26521	TIMM8B	0.153575
7919	DDX39B	0.153508
55763	EXOC1	0.153252
351	APP	0.153106
5432	POLR2C	0.153027
11161	ERG28	0.153027
54539	NDUFB11	0.153022
3945	LDHB	0.152780
10961	ERP29	0.152775
51650	MRPS33	0.152523
23412	COMMD3	0.152407
509	ATP5F1C	0.152407
1329	COX5B	0.152386
27335	EIF3K	0.152279
10692	RRH	0.152215
60676	PAPPA2	0.152215
26017	FAM32A	0.152193
135	ADORA2A	0.151955
1813	DRD2	0.151955
25874	MPC2	0.151880
51693	TRAPPC2L	0.151787
51181	DCXR	0.151707
10725	NFAT5	0.151675
4709	NDUFB3	0.151595
516	ATP5MC1	0.151528
65220	NADK	0.151434
10539	GLRX3	0.151434
57019	CIAPIN1	0.151434
746	TMEM258	0.151432
9326	ZNHIT3	0.151174
5162	PDHB	0.151145
8780	RIOK3	0.151143
54962	TIPIN	0.151027
27068	PPA2	0.151018
81853	TMEM14B	0.151003
51374	ATRAID	0.150990
55839	CENPN	0.150866
539	ATP5PO	0.150844
10954	PDIA5	0.150710
55847	CISD1	0.150586
5393	EXOSC9	0.150170
4173	MCM4	0.150103
10455	ECI2	0.149957
1622	DBI	0.149775
55166	CENPQ	0.149757
51596	CUTA	0.149735
4718	NDUFC2	0.149541
3698	ITIH2	0.149309
58510	PRODH2	0.149309
6877	TAF5	0.149188
9377	COX5A	0.149179
55149	MTPAP	0.149014
10985	GCN1	0.148944
6677	SPAM1	0.148691
55972	SLC25A40	0.148352
7112	TMPO	0.148352
93621	MRFAP1	0.148308
10933	MORF4L1	0.148308
55055	ZWILCH	0.148206
498	ATP5F1A	0.148053
79869	CPSF7	0.148043
4686	NCBP1	0.147657
1104	RCC1	0.147449
6748	SSR4	0.147210
10975	UQCR11	0.147137
987	LRBA	0.146849
114657	COX7BP1	0.146739
1349	COX7B	0.146739
10459	MAD2L2	0.146671
3281	HSBP1	0.146562
7468	NSD2	0.146393
51110	LACTB2	0.146214
51292	GMPR2	0.146089
5018	OXA1L	0.146089
8209	C21orf33	0.145944
9588	PRDX6	0.145840
6882	TAF11	0.145798
6166	RPL36AL	0.145672
10476	ATP5PD	0.145668
29127	RACGAP1	0.145309
5985	RFC5	0.144905
28969	BZW2	0.144400
4702	NDUFA8	0.144149
6183	MRPS12	0.144084
4701	NDUFA7	0.144040
55035	NOL8	0.144002
8804	CREG1	0.143987
1345	COX6C	0.143941
1347	COX7A2	0.143869
4710	NDUFB4	0.143865
6869	TACR1	0.143684
23421	ITGB3BP	0.143623
6633	SNRPD2	0.143607
2109	ETFB	0.143537
4712	NDUFB6	0.143520
9556	ATP5MPL	0.143402
417	ART1	0.143244
4717	NDUFC1	0.143211
5983	RFC3	0.142881
80010	RMI1	0.142876
10592	SMC2	0.142528
7388	UQCRH	0.142444
51506	UFC1	0.141971
23524	SRRM2	0.141949
4694	NDUFA1	0.141771
2091	FBL	0.141755
1337	COX6A1	0.141754
55131	RBM28	0.141754
8836	GGH	0.141647
6923	ELOB	0.141594
5442	POLRMT	0.141585
55646	LYAR	0.141312
51651	PTRH2	0.141301
4259	MGST3	0.141180
55862	ECHDC1	0.141026
22809	ATF5	0.140932
57761	TRIB3	0.140932
9167	COX7A2L	0.140899
4714	NDUFB8	0.140892
819	CAMLG	0.140868
22928	SEPHS2	0.140810
1789	DNMT3B	0.140751
2146	EZH2	0.140751
29796	UQCR10	0.140406
5984	RFC4	0.140167
55706	NDC1	0.139885
6727	SRP14	0.139848
475	ATOX1	0.139563
51642	MRPL48	0.139436
521	ATP5ME	0.139314
5250	SLC25A3	0.139301
1939	EIF2D	0.139288
3094	HINT1	0.139269
140465	MYL6B	0.139001
8761	PABPC4	0.138631
64785	GINS3	0.138622
5558	PRIM2	0.138597
28956	LAMTOR2	0.138587
93974	ATP5IF1	0.138317
991	CDC20	0.137907
4720	NDUFS2	0.137818
10632	ATP5MG	0.137660
9386	COX7CP1	0.136744
440081	DDX12P	0.136671
1663	DDX11	0.136671
54801	HAUS6	0.136627
26271	FBXO5	0.136627
549	AUH	0.136546
1894	ECT2	0.136460
23306	NEMP1	0.136084
10036	CHAF1A	0.136073
2805	GOT1	0.135433
7381	UQCRB	0.135191
7298	TYMS	0.135115
6733	SRPK2	0.135074
4697	NDUFA4	0.135051
2483	FRG1	0.135039
891	CCNB1	0.134858
23673	STX12	0.134710
29980	DONSON	0.134343
196	AHR	0.133897
10038	PARP2	0.133749
4190	MDH1	0.133720
9816	URB2	0.133618
8161	COIL	0.133262
373156	GSTK1	0.132893
3613	IMPA2	0.132893
1891	ECH1	0.132893
8664	EIF3D	0.132889
4707	NDUFB1	0.132831
147841	SPC24	0.132788
10403	NDC80	0.132788
5859	QARS	0.132588
24140	FTSJ1	0.132094
55197	RPRD1A	0.131851
92689	FAM114A1	0.131821
11015	KDELR3	0.131821
2033	EP300	0.131745
10198	MPHOSPH9	0.131453
51372	TMA7	0.131385
4998	ORC1	0.130884
653784	MZT2A	0.130809
4217	MAP3K5	0.130662
3835	KIF22	0.130606
1350	COX7C	0.130354
3925	STMN1	0.130231
7314	UBB	0.130175
1327	COX4I1	0.130175
58503	OPRPN	0.130159
9794	MAML1	0.130093
10136	CELA3A	0.130053
51398	WDR83OS	0.129498
55856	ACOT13	0.129298
5037	PEBP1	0.129149
1719	DHFR	0.128586
10460	TACC3	0.128500
54069	MIS18A	0.128472
9656	MDC1	0.128298
514	ATP5F1E	0.128293
3646	EIF3E	0.128293
10953	TOMM34	0.128012
9587	MAD2L1BP	0.128012
9319	TRIP13	0.128012
8409	UXT	0.127917
4725	NDUFS5	0.127640
293	SLC25A6	0.127548
4001	LMNB1	0.127498
7252	TSHB	0.127112
9134	CCNE2	0.127074
29028	ATAD2	0.126769
1666	DECR1	0.126727
1017	CDK2	0.126263
53339	BTBD1	0.126155
23310	NCAPD3	0.125213
9055	PRC1	0.125197
552900	BOLA2	0.125172
8667	EIF3H	0.124856
3476	IGBP1	0.124529
3030	HADHA	0.124437
890	CCNA2	0.124394
332	BIRC5	0.124352
8317	CDC7	0.123900
4152	MBD1	0.123679
23468	CBX5	0.123679
11325	DDX42	0.123576
57820	CCNB1IP1	0.123471
8408	ULK1	0.123238
23710	GABARAPL1	0.123238
7083	TK1	0.122189
9001	HAP1	0.122119
81620	CDT1	0.122053
79019	CENPM	0.121760
29893	PSMC3IP	0.121729
990	CDC6	0.121729
51805	COQ3	0.121641
1033	CDKN3	0.121641
29117	BRD7	0.121429
3619	INCENP	0.121142
2197	FAU	0.120807
10284	SAP18	0.120798
6502	SKP2	0.120638
8665	EIF3F	0.120620
6187	RPS2	0.120613
6241	RRM2	0.120559
23594	ORC6	0.120407
983	CDK1	0.120405
7153	TOP2A	0.120349
9343	EFTUD2	0.120193
9735	KNTC1	0.120118
9232	PTTG1	0.120082
4143	MAT1A	0.119699
3832	KIF11	0.119659
9837	GINS1	0.119329
51203	NUSAP1	0.119021
5422	POLA1	0.118961
79980	DSN1	0.118818
1549	CYP2A7	0.118786
9833	MELK	0.118548
9212	AURKB	0.118471
79682	CENPU	0.118363
8208	CHAF1B	0.118325
645	BLVRB	0.118265
29899	GPSM2	0.118183
898	CCNE1	0.118076
3988	LIPA	0.117868
6132	RPL8	0.117750
11130	ZWINT	0.117460
83540	NUF2	0.117385
55038	CDCA4	0.116831
2305	FOXM1	0.116116
1975	EIF4B	0.116040
10983	CCNI	0.115532
9493	KIF23	0.115505
229	ALDOB	0.115463
11224	RPL35	0.115155
5867	RAB4A	0.115142
55215	FANCI	0.115095
22984	PDCD11	0.114834
10615	SPAG5	0.114820
5394	EXOSC10	0.114597
7518	XRCC4	0.114321
5042	PABPC3	0.114229
9768	PCLAF	0.113825
22974	TPX2	0.113472
353376	TICAM2	0.113438
1933	EEF1B2	0.112920
6175	RPLP0	0.112616
55872	PBK	0.112430
689	BTF3	0.112405
54543	TOMM7	0.112397
4615	MYD88	0.112298
1936	EEF1D	0.112130
10733	PLK4	0.111947
4751	NEK2	0.111703
11339	OIP5	0.111439
55732	C1orf112	0.111416
51512	GTSE1	0.111340
51514	DTL	0.111296
6193	RPS5	0.111116
7178	TPT1	0.110766
54892	NCAPG2	0.110724
7272	TTK	0.110482
9787	DLGAP5	0.110325
993	CDC25A	0.110307
55143	CDCA8	0.110184
5981	RFC1	0.110058
79801	SHCBP1	0.109860
24137	KIF4A	0.109660
26986	PABPC1	0.109454
9133	CCNB2	0.109441
11004	KIF2C	0.109178
483	ATP1B3	0.109103
10293	TRAIP	0.108965
11065	UBE2C	0.108932
9918	NCAPD2	0.108900
1937	EEF1G	0.108832
1058	CENPA	0.108700
57405	SPC25	0.108369
10112	KIF20A	0.108303
4605	MYBL2	0.108188
5426	POLE	0.108162
899	CCNF	0.108162
81930	KIF18A	0.108160
55355	HJURP	0.108117
1479	CSTF3	0.107999
6138	RPL15	0.107923
55010	PARPBP	0.107772
5427	POLE2	0.107718
128668	RPL7AP12	0.107626
442216	RPS17P5	0.107626
6230	RPS25	0.107626
6130	RPL7A	0.107592
6136	RPL12	0.107249
8914	TIMELESS	0.107184
6124	RPL4	0.107076
3149	HMGB3	0.107060
3833	KIFC1	0.107028
6134	RPL10	0.106831
55388	MCM10	0.106728
6129	RPL7	0.106726
7311	UBA52	0.106648
10457	GPNMB	0.106635
1514	CTSL	0.106635
6194	RPS6	0.106620
6203	RPS9	0.106538
3070	HELLS	0.106362
4141	MARS	0.106266
1915	EEF1A1	0.106114
9585	KIF20B	0.106108
79733	E2F8	0.105967
25873	RPL36	0.105889
1063	CENPF	0.105791
8318	CDC45	0.105675
5204	PFDN5	0.105601
6234	RPS28	0.105490
64151	NCAPG	0.105464
55165	CEP55	0.105382
9700	ESPL1	0.105308
26528	DAZAP1	0.105199
1111	CHEK1	0.105115
79866	BORA	0.105033
5347	PLK1	0.105033
6152	RPL24	0.104796
6137	RPL13	0.104679
6146	RPL22	0.104577
55827	DCAF6	0.104516
6217	RPS16	0.104436
4736	RPL10A	0.104400
55198	APPL2	0.104355
54478	PIMREG	0.104235
4666	NACA	0.104165
7132	TNFRSF1A	0.103951
8717	TRADD	0.103951
8772	FADD	0.103951
23521	RPL13A	0.103920
56992	KIF15	0.103892
51386	EIF3L	0.103696
55247	NEIL3	0.103675
6227	RPS21	0.103576
10024	TROAP	0.103496
2180	ACSL1	0.103478
23397	NCAPH	0.103398
6139	RPL17	0.103076
6156	RPL30	0.102794
9928	KIF14	0.102776
6143	RPL19	0.102771
4288	MKI67	0.102670
6141	RPL18	0.102640
1938	EEF2	0.102612
7042	TGFB2	0.102190
51451	LCMT1	0.102137
83461	CDCA3	0.101960
6128	RPL6	0.101758
55635	DEPDC1	0.101719
6144	RPL21	0.101577
5068	REG3A	0.101259
2835	GPR12	0.101231
54821	ERCC6L	0.101227
6159	RPL29	0.101221
6209	RPS15	0.101198
51750	RTEL1	0.101045
1869	E2F1	0.101045
9706	ULK2	0.100838
22982	DIP2C	0.100838
146909	KIF18B	0.100815
3020	H3F3A	0.100710
6171	RPL41	0.100710
11269	DDX19B	0.100653
10399	RACK1	0.100653
29997	NOP53	0.100640
51019	WASHC3	0.100515
1062	CENPE	0.100039
25788	RAD54B	0.099949
6188	RPS3	0.099773
6176	RPLP1	0.099316
55723	ASF1B	0.099044
6207	RPS13	0.098939
11169	WDHD1	0.098738
9349	RPL23	0.098672
6222	RPS18	0.098162
6142	RPL18A	0.098131
6158	RPL28	0.098116
6224	RPS20	0.097794
16	AARS	0.097770
6189	RPS3A	0.097638
6161	RPL32	0.097202
9045	RPL14	0.097065
6235	RPS29	0.097062
6210	RPS15A	0.096855
6133	RPL9	0.096674
6122	RPL3	0.096665
6160	RPL31	0.096182
3921	RPSA	0.096112
440	ASNS	0.096093
2188	FANCF	0.095931
2189	FANCG	0.095931
6191	RPS4X	0.095787
6147	RPL23A	0.095725
5932	RBBP8	0.095633
6169	RPL38	0.095170
6164	RPL34	0.095057
84296	GINS4	0.094923
51659	GINS2	0.094923
9088	PKMYT1	0.094809
6173	RPL36A	0.094741
54908	SPDL1	0.094221
6205	RPS11	0.094203
9156	EXO1	0.094120
6155	RPL27	0.094011
833	CARS	0.093802
55486	PARL	0.093596
995	CDC25C	0.093531
6232	RPS27	0.093370
1763	DNA2	0.093147
6228	RPS23	0.092836
84890	ADO	0.091333
6170	RPL39	0.091086
3550	IK	0.089509
728689	EIF3CL	0.089350
8216	LZTR1	0.087795
388677	NOTCH2NL	0.086872
79000	AUNIP	0.086279
6168	RPL37A	0.084743
23082	PPRC1	0.084729
29099	COMMD9	0.084699
79892	MCMBP	0.084382
1312	COMT	0.082589
25819	NOCT	0.082409
6895	TARBP2	0.082361
25929	GEMIN5	0.082349
699	BUB1	0.081988
6157	RPL27A	0.081966
31	ACACA	0.081363
7360	UGP2	0.080330
108	ADCY2	0.078414
5267	SERPINA4	0.078414
6301	SARS	0.077844
6233	RPS27A	0.076979
1478	CSTF2	0.076971
9531	BAG3	0.074741
57787	MARK4	0.074381
2011	MARK2	0.074381
23476	BRD4	0.074381
84231	TRAF7	0.074381
4215	MAP3K3	0.074381
4641	MYO1C	0.074381
9824	ARHGAP11A	0.070768
8214	DGCR6	0.069195
22794	CASC3	0.063696
5225	PGC	0.061226
8738	CRADD	0.061100
54462	CCSER2	0.061100
1369	CPN1	0.056658
9400	RECQL5	0.053816
57403	RAB22A	0.051769
4361	MRE11	0.050744
8829	NRP1	0.049874
8828	NRP2	0.049874
6202	RPS8	0.049758
55093	WDYHV1	0.037811
2178	FANCE	0.033537
2177	FANCD2	0.016495
10111	RAD50	0.016027
8614	STC2	0.000000
9037	SEMA5A	0.000000
6196	RPS6KA2	0.000000
23321	TRIM2	0.000000
22836	RHOBTB3	0.000000
55701	ARHGEF40	0.000000
23362	PSD3	0.000000
8321	FZD1	0.000000
2239	GPC4	0.000000
8324	FZD7	0.000000
4781	NFIB	0.000000
57509	MTUS1	0.000000
59349	KLHL12	0.000000
51534	VTA1	0.000000
51562	MBIP	0.000000
60313	GPBP1L1	0.000000
79666	PLEKHF2	0.000000
26258	BLOC1S6	0.000000
1949	EFNB3	0.000000
9118	INA	0.000000
22941	SHANK2	0.000000
10439	OLFM1	0.000000
3514	IGKC	0.000000
3500	IGHG1	0.000000
10917	BTNL3	0.000000
346	APOC4	0.000000
80344	DCAF11	0.000000
1642	DDB1	0.000000
4162	MCAM	0.000000
1464	CSPG4	0.000000
4193	MDM2	0.000000
4194	MDM4	0.000000
284119	CAVIN1	0.000000
4830	NME1	0.000000
11200	CHEK2	0.000000
23405	DICER1	0.000000
9129	PRPF3	0.000000
9533	POLR1C	0.000000
9997	SCO2	0.000000
1130	LYST	0.000000
1837	DTNA	0.000000
1969	EPHA2	0.000000
8106	PABPN1	0.000000
6647	SOD1	0.000000
54344	DPM3	0.000000
11315	PARK7	0.000000
8443	GNPAT	0.000000
79053	ALG8	0.000000
2632	GBE1	0.000000
1822	ATN1	0.000000
3441	IFNA4	0.000000
3329	HSPD1	0.000000
6606	SMN1	0.000000
595	CCND1	0.000000
6391	SDHC	0.000000
950	SCARB2	0.000000
8031	NCOA4	0.000000
