#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
54474	KRT20	Unlabeled	0.157553	Unlabeled	0.282120	0.044449	NO
200317	200317	Unlabeled	0.156395	Unlabeled	0.283960	0.044410	NO
401190	RGS7BP	Unlabeled	0.159867	Unlabeled	0.277789	0.044409	NO
100192379	PP12613	Unlabeled	0.162917	Unlabeled	0.272428	0.044383	NO
100130729	100130729	Unlabeled	0.158969	Unlabeled	0.278945	0.044344	NO
58483	LINC00474	Unlabeled	0.155252	Unlabeled	0.285404	0.044310	NO
375316	RBM44	Unlabeled	0.149190	Unlabeled	0.296944	0.044301	NO
28786	IGLV4-3	Unlabeled	0.154253	Unlabeled	0.287176	0.044298	NO
165057	165057	Unlabeled	0.151631	Unlabeled	0.292029	0.044281	NO
3212	HOXB2	Unlabeled	0.159793	Unlabeled	0.277001	0.044263	NO
6366	CCL21	Unlabeled	0.150145	Unlabeled	0.294767	0.044258	NO
228	ALDOAP2	Unlabeled	0.152160	Unlabeled	0.290739	0.044239	NO
727699	LINC00163	Unlabeled	0.158166	Unlabeled	0.279529	0.044212	NO
678656	ZRF1PS	Unlabeled	0.148560	Unlabeled	0.297569	0.044207	NO
441521	CT45A5	Unlabeled	0.156385	Unlabeled	0.282658	0.044204	NO
100130417	LOC100130417	Unlabeled	0.147499	Unlabeled	0.299610	0.044192	NO
441250	TYW1B	Unlabeled	0.160271	Unlabeled	0.275695	0.044186	NO
387569	ACF	Unlabeled	0.164999	Unlabeled	0.267618	0.044157	NO
131831	ERICH6	Unlabeled	0.160664	Unlabeled	0.274667	0.044129	NO
1057	CELP	Unlabeled	0.150166	Unlabeled	0.293767	0.044114	NO
9385	COX5AP1	Unlabeled	0.151475	Unlabeled	0.291106	0.044095	NO
80111	C3orf36	Unlabeled	0.146722	Unlabeled	0.300249	0.044053	NO
147687	ZNF417	Unlabeled	0.161440	Unlabeled	0.272790	0.044039	NO
283665	LOC283665	Unlabeled	0.168027	Unlabeled	0.261908	0.044007	NO
100130086	HSFX2	Unlabeled	0.165350	Unlabeled	0.266074	0.043995	NO
192666	KRT24	Unlabeled	0.156320	Unlabeled	0.280997	0.043925	NO
2352	FOLR3	Unlabeled	0.155813	Unlabeled	0.281343	0.043837	NO
170517	GCNT1P1	Unlabeled	0.150778	Unlabeled	0.290661	0.043825	NO
7681	MKRN3	Unlabeled	0.156402	Unlabeled	0.280106	0.043809	NO
646600	IGF2BP2-AS1	Unlabeled	0.153831	Unlabeled	0.284691	0.043794	NO
100128093	LOC100128093	Unlabeled	0.162980	Unlabeled	0.268533	0.043766	NO
131377	KLHL40	Unlabeled	0.158526	Unlabeled	0.276022	0.043757	NO
348980	HCN1	Unlabeled	0.159581	Unlabeled	0.273964	0.043719	NO
162137	LOC162137	Unlabeled	0.157790	Unlabeled	0.277009	0.043709	NO
728099	728099	Unlabeled	0.155713	Unlabeled	0.280601	0.043693	NO
548321	548321	Unlabeled	0.173613	Unlabeled	0.251604	0.043682	NO
5473	PPBP	Unlabeled	0.149064	Unlabeled	0.292782	0.043643	NO
389400	GFRAL	Unlabeled	0.138692	Unlabeled	0.314435	0.043609	NO
8368	HIST1H4L	Unlabeled	0.155789	Unlabeled	0.279916	0.043608	NO
284365	LINC01869	Unlabeled	0.150154	Unlabeled	0.290345	0.043597	NO
28622	TRBJ2-7	Unlabeled	0.159697	Unlabeled	0.272994	0.043596	NO
401137	PRR27	Unlabeled	0.152983	Unlabeled	0.284964	0.043595	NO
644634	FAM231D	Unlabeled	0.156179	Unlabeled	0.278935	0.043564	NO
729574	FAM231AP	Unlabeled	0.156179	Unlabeled	0.278935	0.043564	NO
8736	MYOM1	Unlabeled	0.149978	Unlabeled	0.290163	0.043518	NO
174	AFP	Unlabeled	0.155337	Unlabeled	0.280064	0.043504	NO
55415	55415	Unlabeled	0.156892	Unlabeled	0.277196	0.043490	NO
6514	SLC2A2	Unlabeled	0.152445	Unlabeled	0.285271	0.043488	NO
730109	LINC01100	Unlabeled	0.087258	Unlabeled	0.498260	0.043477	NO
81442	OR6N2	Unlabeled	0.163010	Unlabeled	0.266445	0.043433	NO
643653	RPL35P8	Unlabeled	0.176311	Unlabeled	0.246244	0.043416	NO
83867	TTTY12	Unlabeled	0.155319	Unlabeled	0.279418	0.043399	NO
5232	PGK2	Unlabeled	0.153039	Unlabeled	0.283237	0.043346	NO
138065	RNF183	Unlabeled	0.160229	Unlabeled	0.270272	0.043305	NO
9086	EIF1AY	Unlabeled	0.162201	Unlabeled	0.266330	0.043199	NO
55410	55410	Unlabeled	0.162201	Unlabeled	0.266330	0.043199	NO
127124	ATP6V1G3	Unlabeled	0.155810	Unlabeled	0.277033	0.043165	NO
5004	ORM1	Unlabeled	0.151148	Unlabeled	0.285543	0.043159	NO
389895	LOC389895	Unlabeled	0.159367	Unlabeled	0.270769	0.043152	NO
10650	PRELID3A	Unlabeled	0.154682	Unlabeled	0.278905	0.043142	NO
6978	TRGV5	Unlabeled	0.153302	Unlabeled	0.281338	0.043130	NO
728450	LINC00687	Unlabeled	0.156449	Unlabeled	0.275631	0.043122	NO
8528	DDO	Unlabeled	0.154493	Unlabeled	0.278830	0.043077	NO
200197	TMEM51-AS1	Unlabeled	0.134145	Unlabeled	0.320939	0.043052	NO
6296	ACSM3	Unlabeled	0.168097	Unlabeled	0.256002	0.043033	NO
1379	CR1L	Unlabeled	0.155011	Unlabeled	0.277298	0.042984	NO
84931	LINC01101	Unlabeled	0.154411	Unlabeled	0.278204	0.042958	NO
100101478	LOC100101478	Unlabeled	0.152978	Unlabeled	0.280792	0.042955	NO
402562	HNRNPA1P8	Unlabeled	0.150480	Unlabeled	0.285452	0.042955	NO
728224	KRTAP4-8	Unlabeled	0.157507	Unlabeled	0.272399	0.042905	NO
4892	NRAP	Unlabeled	0.154627	Unlabeled	0.277342	0.042885	NO
387723	C10orf143	Unlabeled	0.167196	Unlabeled	0.256140	0.042825	NO
259215	LY6G6F	Unlabeled	0.152218	Unlabeled	0.281237	0.042809	NO
6192	RPS4Y1	Unlabeled	0.149481	Unlabeled	0.286326	0.042800	NO
343413	FCRL6	Unlabeled	0.158620	Unlabeled	0.269466	0.042743	NO
100289053	100289053	Unlabeled	0.141115	Unlabeled	0.302618	0.042704	NO
285463	CTBP1-AS	Unlabeled	0.153669	Unlabeled	0.277681	0.042671	NO
922	CD5L	Unlabeled	0.150301	Unlabeled	0.283548	0.042618	NO
391081	HSD3BP5	Unlabeled	0.152044	Unlabeled	0.280133	0.042593	NO
57005	UNGP2	Unlabeled	0.152756	Unlabeled	0.278678	0.042570	NO
645895	645895	Unlabeled	0.159273	Unlabeled	0.267166	0.042552	NO
1361	CPB2	Unlabeled	0.149171	Unlabeled	0.285018	0.042516	NO
284083	C17orf47	Unlabeled	0.157096	Unlabeled	0.270330	0.042468	NO
153811	153811	Unlabeled	0.155054	Unlabeled	0.273516	0.042410	NO
390327	OR6C70	Unlabeled	0.149635	Unlabeled	0.283244	0.042383	NO
728641	FABP5P7	Unlabeled	0.170369	Unlabeled	0.248421	0.042323	NO
219438	OR5D18	Unlabeled	0.163241	Unlabeled	0.259217	0.042315	NO
10218	ANGPTL7	Unlabeled	0.151770	Unlabeled	0.278809	0.042315	NO
25786	DGCR11	Unlabeled	0.154043	Unlabeled	0.274538	0.042291	NO
150197	LINC00896	Unlabeled	0.152450	Unlabeled	0.277335	0.042280	NO
137362	GOT1L1	Unlabeled	0.153112	Unlabeled	0.276055	0.042267	NO
400579	LINC02076	Unlabeled	0.166248	Unlabeled	0.253942	0.042217	NO
201299	RDM1	Unlabeled	0.176113	Unlabeled	0.239564	0.042190	NO
414245	DNAJC9-AS1	Unlabeled	0.154545	Unlabeled	0.272810	0.042162	NO
26495	OR9A1P	Unlabeled	0.152892	Unlabeled	0.275650	0.042145	NO
387715	ARMS2	Unlabeled	0.154338	Unlabeled	0.272578	0.042069	NO
83863	TTTY5	Unlabeled	0.156771	Unlabeled	0.268266	0.042056	NO
149134	LINC01341	Unlabeled	0.154198	Unlabeled	0.271829	0.041915	NO
150622	LINC01105	Unlabeled	0.154198	Unlabeled	0.271829	0.041915	NO
126637	TCHHL1	Unlabeled	0.148089	Unlabeled	0.282896	0.041894	NO
27023	FOXB1	Unlabeled	0.148089	Unlabeled	0.282896	0.041894	NO
168741	PER4	Unlabeled	0.156966	Unlabeled	0.266539	0.041838	NO
341799	OR6S1	Unlabeled	0.151436	Unlabeled	0.276245	0.041834	NO
284532	OR14A16	Unlabeled	0.153876	Unlabeled	0.271686	0.041806	NO
53338	CAPZA1P	Unlabeled	0.166616	Unlabeled	0.250876	0.041800	NO
206412	C6orf163	Unlabeled	0.150392	Unlabeled	0.277861	0.041788	NO
339685	LOC339685	Unlabeled	0.154238	Unlabeled	0.270922	0.041786	NO
132660	LIN54	Unlabeled	0.170400	Unlabeled	0.244731	0.041702	NO
84663	84663	Unlabeled	0.159887	Unlabeled	0.260584	0.041664	NO
85375	85375	Unlabeled	0.147337	Unlabeled	0.282482	0.041620	NO
10720	UGT2B11	Unlabeled	0.155250	Unlabeled	0.268041	0.041613	NO
84070	FAM186B	Unlabeled	0.154529	Unlabeled	0.269254	0.041608	NO
147945	NLRP4	Unlabeled	0.154562	Unlabeled	0.269096	0.041592	NO
55244	SLC47A1	Unlabeled	0.153063	Unlabeled	0.271540	0.041563	NO
645682	POU5F1P4	Unlabeled	0.147379	Unlabeled	0.282013	0.041563	NO
644128	RPL23AP53	Unlabeled	0.151007	Unlabeled	0.274990	0.041525	NO
2478	FRAXB	Unlabeled	0.147157	Unlabeled	0.282131	0.041517	NO
1262	CNGA4	Unlabeled	0.154631	Unlabeled	0.268018	0.041444	NO
439931	THAP7-AS1	Unlabeled	0.153027	Unlabeled	0.270577	0.041406	NO
134391	GPR151	Unlabeled	0.154686	Unlabeled	0.267136	0.041322	NO
285676	ZNF454	Unlabeled	0.151810	Unlabeled	0.271580	0.041229	NO
440508	CLEC4GP1	Unlabeled	0.152291	Unlabeled	0.270720	0.041228	NO
389075	RESP18	Unlabeled	0.148499	Unlabeled	0.277482	0.041206	NO
3439	IFNA1	Unlabeled	0.148499	Unlabeled	0.277482	0.041206	NO
440894	LINC01123	Unlabeled	0.159558	Unlabeled	0.258233	0.041203	NO
100288809	100288809	Unlabeled	0.149810	Unlabeled	0.275000	0.041198	NO
8464	SUPT3H	Unlabeled	0.171653	Unlabeled	0.239197	0.041059	NO
6939	TCF15	Unlabeled	0.145815	Unlabeled	0.281573	0.041057	NO
440200	440200	Unlabeled	0.152218	Unlabeled	0.269650	0.041046	NO
54716	SLC6A20	Unlabeled	0.157168	Unlabeled	0.261096	0.041036	NO
6363	CCL19	Unlabeled	0.138649	Unlabeled	0.295942	0.041032	NO
51751	HIGD1B	Unlabeled	0.150248	Unlabeled	0.272996	0.041017	NO
255480	TBX5-AS1	Unlabeled	0.150561	Unlabeled	0.271761	0.040917	NO
285733	285733	Unlabeled	0.151883	Unlabeled	0.268614	0.040798	NO
58511	DNASE2B	Unlabeled	0.150196	Unlabeled	0.271586	0.040791	NO
386759	386759	Unlabeled	0.133772	Unlabeled	0.304839	0.040779	NO
55345	ZGRF1	Unlabeled	0.167008	Unlabeled	0.244167	0.040778	NO
25869	25869	Unlabeled	0.153067	Unlabeled	0.266351	0.040770	NO
63951	DMRTA1	Unlabeled	0.154004	Unlabeled	0.264517	0.040737	NO
100131581	100131581	Unlabeled	0.151524	Unlabeled	0.268581	0.040696	NO
3293	HSD17B3	Unlabeled	0.141760	Unlabeled	0.286892	0.040670	NO
339442	LINC01343	Unlabeled	0.152040	Unlabeled	0.266747	0.040556	NO
254910	LCE5A	Unlabeled	0.149979	Unlabeled	0.270291	0.040538	NO
253152	EPHX4	Unlabeled	0.161072	Unlabeled	0.251298	0.040477	NO
3272	HRES1	Unlabeled	0.150350	Unlabeled	0.268414	0.040356	NO
256148	OR4S1	Unlabeled	0.148099	Unlabeled	0.272316	0.040330	NO
100132207	100132207	Unlabeled	0.149112	Unlabeled	0.270440	0.040326	NO
391002	PRAMEF8	Unlabeled	0.150759	Unlabeled	0.267345	0.040305	NO
344805	TMPRSS7	Unlabeled	0.163683	Unlabeled	0.246186	0.040296	NO
654817	NCF1C	Unlabeled	0.139066	Unlabeled	0.289638	0.040279	NO
92129	RIPPLY1	Unlabeled	0.153090	Unlabeled	0.262884	0.040245	NO
60490	PPCDC	Unlabeled	0.166239	Unlabeled	0.241458	0.040140	NO
283688	LINC00927	Unlabeled	0.152816	Unlabeled	0.262589	0.040128	NO
51266	CLEC1B	Unlabeled	0.141751	Unlabeled	0.283039	0.040121	NO
613210	DEFB136	Unlabeled	0.163714	Unlabeled	0.244396	0.040011	NO
121130	OR10P1	Unlabeled	0.150139	Unlabeled	0.266352	0.039990	NO
64593	RBMY3AP	Unlabeled	0.134449	Unlabeled	0.297421	0.039988	NO
338321	NLRP9	Unlabeled	0.150627	Unlabeled	0.265362	0.039971	NO
389384	C6orf222	Unlabeled	0.156674	Unlabeled	0.255011	0.039954	NO
6690	SPINK1	Unlabeled	0.148802	Unlabeled	0.267933	0.039869	NO
116511	MAS1L	Unlabeled	0.150145	Unlabeled	0.264755	0.039752	NO
6044	SNORA62	Unlabeled	0.149565	Unlabeled	0.265684	0.039737	NO
55582	KIF27	Unlabeled	0.156265	Unlabeled	0.254126	0.039711	NO
391013	PLA2G2C	Unlabeled	0.152446	Unlabeled	0.260352	0.039690	NO
389874	ZCCHC13	Unlabeled	0.153771	Unlabeled	0.257969	0.039668	NO
375567	VWC2	Unlabeled	0.145532	Unlabeled	0.272413	0.039645	NO
339302	CPLX4	Unlabeled	0.154792	Unlabeled	0.256002	0.039627	NO
283887	LINC02175	Unlabeled	0.147365	Unlabeled	0.268430	0.039557	NO
3502	IGHG3	Unlabeled	0.129311	Unlabeled	0.305855	0.039550	NO
29044	29044	Unlabeled	0.151786	Unlabeled	0.260036	0.039470	NO
448831	FRG2	Unlabeled	0.145281	Unlabeled	0.271153	0.039393	NO
284498	C1orf167	Unlabeled	0.151483	Unlabeled	0.258131	0.039102	NO
388387	LINC00671	Unlabeled	0.138413	Unlabeled	0.282330	0.039078	NO
83661	MS4A8	Unlabeled	0.148087	Unlabeled	0.263760	0.039059	NO
55370	PPP4R1L	Unlabeled	0.147465	Unlabeled	0.264670	0.039030	NO
838	CASP5	Unlabeled	0.143964	Unlabeled	0.270686	0.038969	NO
5948	RBP2	Unlabeled	0.146897	Unlabeled	0.263835	0.038756	NO
100132101	HERC2P7	Unlabeled	0.149459	Unlabeled	0.259288	0.038753	NO
4153	MBL2	Unlabeled	0.147301	Unlabeled	0.262067	0.038603	NO
339468	LOC339468	Unlabeled	0.145448	Unlabeled	0.265229	0.038577	NO
196047	EMX2OS	Unlabeled	0.144646	Unlabeled	0.266466	0.038543	NO
100130745	100130745	Unlabeled	0.157656	Unlabeled	0.244079	0.038480	NO
146433	IL34	Unlabeled	0.149196	Unlabeled	0.257809	0.038464	NO
142827	ACSM6	Unlabeled	0.154377	Unlabeled	0.249079	0.038452	NO
27334	P2RY10	Unlabeled	0.122144	Unlabeled	0.314436	0.038406	NO
286442	LINC01281	Unlabeled	0.144912	Unlabeled	0.264972	0.038397	NO
283080	C10orf126	Unlabeled	0.144607	Unlabeled	0.265307	0.038365	NO
283598	C14orf177	Unlabeled	0.147587	Unlabeled	0.259713	0.038330	NO
78998	RHPN1-AS1	Unlabeled	0.146008	Unlabeled	0.262266	0.038293	NO
123876	ACSM2A	Unlabeled	0.140041	Unlabeled	0.273404	0.038288	NO
338675	OR5AP2	Unlabeled	0.147620	Unlabeled	0.259192	0.038262	NO
100288721	100288721	Unlabeled	0.148956	Unlabeled	0.256635	0.038227	NO
256144	OR4C3	Unlabeled	0.149796	Unlabeled	0.255115	0.038215	NO
170825	GSX2	Unlabeled	0.145539	Unlabeled	0.261944	0.038123	NO
29065	ASAP1-IT1	Unlabeled	0.144022	Unlabeled	0.264591	0.038107	NO
340206	TREML3P	Unlabeled	0.144695	Unlabeled	0.263237	0.038089	NO
283335	LOC283335	Unlabeled	0.146008	Unlabeled	0.260304	0.038006	NO
2403	FRA6C	Unlabeled	0.155921	Unlabeled	0.242660	0.037836	NO
2401	FRA6A	Unlabeled	0.155921	Unlabeled	0.242660	0.037836	NO
2402	FRA6B	Unlabeled	0.155921	Unlabeled	0.242660	0.037836	NO
347527	ARSH	Unlabeled	0.147709	Unlabeled	0.255864	0.037793	NO
26493	OR8B8	Unlabeled	0.147709	Unlabeled	0.255864	0.037793	NO
341568	OR8S1	Unlabeled	0.145337	Unlabeled	0.259937	0.037778	NO
728853	LOC728853	Unlabeled	0.143989	Unlabeled	0.262199	0.037754	NO
347148	QRFP	Unlabeled	0.145940	Unlabeled	0.257343	0.037557	NO
79345	OR51B2	Unlabeled	0.144699	Unlabeled	0.259226	0.037510	NO
154092	LINC01010	Unlabeled	0.155026	Unlabeled	0.241530	0.037443	NO
9597	SMAD5-AS1	Unlabeled	0.143114	Unlabeled	0.261444	0.037416	NO
28902	IGKV1D-13	Unlabeled	0.133243	Unlabeled	0.280612	0.037390	NO
8843	HCAR3	Unlabeled	0.140190	Unlabeled	0.266633	0.037379	NO
163589	TDRD5	Unlabeled	0.145168	Unlabeled	0.256699	0.037264	NO
392392	OR1K1	Unlabeled	0.149487	Unlabeled	0.249220	0.037255	NO
80094	BIN3-IT1	Unlabeled	0.141762	Unlabeled	0.262762	0.037250	NO
22917	ZP1	Unlabeled	0.147430	Unlabeled	0.252632	0.037246	NO
246778	IL27	Unlabeled	0.146025	Unlabeled	0.254804	0.037208	NO
150992	LINC00309	Unlabeled	0.144783	Unlabeled	0.256571	0.037147	NO
13	AADAC	Unlabeled	0.135947	Unlabeled	0.272969	0.037109	NO
100130360	100130360	Unlabeled	0.145687	Unlabeled	0.254402	0.037063	NO
389799	CFAP77	Unlabeled	0.151543	Unlabeled	0.244160	0.037001	NO
645323	LINC00461	Unlabeled	0.144223	Unlabeled	0.255994	0.036920	NO
79541	OR2A4	Unlabeled	0.141324	Unlabeled	0.260859	0.036866	NO
643916	LOC643916	Unlabeled	0.141517	Unlabeled	0.259656	0.036746	NO
631	BFSP1	Unlabeled	0.143944	Unlabeled	0.255027	0.036710	NO
100130922	RPL22P22	Unlabeled	0.162395	Unlabeled	0.225982	0.036698	NO
128710	SLX4IP	Unlabeled	0.155589	Unlabeled	0.234889	0.036546	NO
1582	CYP8B1	Unlabeled	0.143353	Unlabeled	0.254930	0.036545	NO
26223	FBXL21	Unlabeled	0.148994	Unlabeled	0.244781	0.036471	NO
4617	MYF5	Unlabeled	0.139956	Unlabeled	0.260380	0.036442	NO
168417	ZNF679	Unlabeled	0.138412	Unlabeled	0.262931	0.036393	NO
221272	221272	Unlabeled	0.158683	Unlabeled	0.229011	0.036340	NO
440452	TBC1D3P2	Unlabeled	0.146167	Unlabeled	0.248525	0.036326	NO
78989	COLEC11	Unlabeled	0.138771	Unlabeled	0.261538	0.036294	NO
441178	LINC02487	Unlabeled	0.142165	Unlabeled	0.254663	0.036204	NO
139628	FOXR2	Unlabeled	0.149519	Unlabeled	0.241383	0.036091	NO
29802	VPREB3	Unlabeled	0.129528	Unlabeled	0.277153	0.035899	NO
149703	149703	Unlabeled	0.146206	Unlabeled	0.244608	0.035763	NO
2459	FRA15A	Unlabeled	0.145098	Unlabeled	0.246366	0.035747	NO
137902	PXDNL	Unlabeled	0.148049	Unlabeled	0.241142	0.035701	NO
255349	TMEM211	Unlabeled	0.147600	Unlabeled	0.241630	0.035664	NO
503618	DEFB104B	Unlabeled	0.141196	Unlabeled	0.252084	0.035593	NO
140596	DEFB104A	Unlabeled	0.141196	Unlabeled	0.252084	0.035593	NO
8284	KDM5D	Unlabeled	0.146198	Unlabeled	0.243306	0.035571	NO
389932	AKR1C6P	Unlabeled	0.140641	Unlabeled	0.252914	0.035570	NO
122748	OR11H6	Unlabeled	0.143726	Unlabeled	0.247324	0.035547	NO
23610	MKRN6P	Unlabeled	0.154331	Unlabeled	0.229540	0.035425	NO
728978	UNC5B-AS1	Unlabeled	0.138168	Unlabeled	0.256170	0.035395	NO
2620	GAS2	Unlabeled	0.140373	Unlabeled	0.251613	0.035320	NO
2451	FRA12D	Unlabeled	0.147774	Unlabeled	0.238816	0.035291	NO
2450	FRA12C	Unlabeled	0.147774	Unlabeled	0.238816	0.035291	NO
2452	FRA12E	Unlabeled	0.147774	Unlabeled	0.238816	0.035291	NO
440896	LOC440896	Unlabeled	0.136943	Unlabeled	0.257050	0.035201	NO
57612	ERV3-2	Unlabeled	0.135810	Unlabeled	0.258902	0.035162	NO
497634	LINC00293	Unlabeled	0.141409	Unlabeled	0.248172	0.035094	NO
5304	PIP	Unlabeled	0.138523	Unlabeled	0.252661	0.034999	NO
126014	OSCAR	Unlabeled	0.141985	Unlabeled	0.245834	0.034905	NO
284801	MIR663AHG	Unlabeled	0.158208	Unlabeled	0.220077	0.034818	NO
441520	441520	Unlabeled	0.157640	Unlabeled	0.220300	0.034728	NO
646548	LOC646548	Unlabeled	0.141645	Unlabeled	0.245077	0.034714	NO
79861	TUBAL3	Unlabeled	0.137438	Unlabeled	0.250405	0.034415	NO
504180	DEFB105B	Unlabeled	0.137646	Unlabeled	0.249979	0.034409	NO
284827	KRTAP13-4	Unlabeled	0.134773	Unlabeled	0.255192	0.034393	NO
400360	C15orf54	Unlabeled	0.148735	Unlabeled	0.230500	0.034283	NO
117532	TMC2	Unlabeled	0.140966	Unlabeled	0.242755	0.034220	NO
440330	440330	Unlabeled	0.137207	Unlabeled	0.248747	0.034130	NO
8386	OR1D5	Unlabeled	0.138865	Unlabeled	0.245564	0.034100	NO
646903	LOC646903	Unlabeled	0.140246	Unlabeled	0.243117	0.034096	NO
255167	LINC01018	Unlabeled	0.138432	Unlabeled	0.246029	0.034058	NO
645468	LOC645468	Unlabeled	0.134601	Unlabeled	0.252564	0.033995	NO
643446	RNPS1P1	Unlabeled	0.146948	Unlabeled	0.231197	0.033974	NO
146512	FLJ30679	Unlabeled	0.137056	Unlabeled	0.247596	0.033934	NO
319100	TAAR6	Unlabeled	0.129521	Unlabeled	0.261208	0.033832	NO
100131031	ANKRD18EP	Unlabeled	0.138839	Unlabeled	0.243245	0.033772	NO
114599	SNORD15B	Unlabeled	0.147578	Unlabeled	0.228588	0.033734	NO
100128998	C20orf181	Unlabeled	0.137224	Unlabeled	0.245133	0.033638	NO
8551	INE2	Unlabeled	0.140499	Unlabeled	0.239366	0.033631	NO
399949	C11orf88	Unlabeled	0.142333	Unlabeled	0.236271	0.033629	NO
100128025	WWTR1-AS1	Unlabeled	0.138034	Unlabeled	0.242338	0.033451	NO
161725	OTUD7A	Unlabeled	0.138313	Unlabeled	0.240938	0.033325	NO
145264	SERPINA12	Unlabeled	0.136241	Unlabeled	0.243748	0.033208	NO
28234	SLCO1B3	Unlabeled	0.135556	Unlabeled	0.244614	0.033159	NO
57105	CYSLTR2	Unlabeled	0.135220	Unlabeled	0.244838	0.033107	NO
613037	NPIPB13	Unlabeled	0.130896	Unlabeled	0.252890	0.033102	NO
6459	SH3GL1P2	Unlabeled	0.135250	Unlabeled	0.244204	0.033029	NO
197320	ZNF778	Unlabeled	0.138224	Unlabeled	0.238846	0.033014	NO
391107	OR10K2	Unlabeled	0.137548	Unlabeled	0.239947	0.033004	NO
117852	117852	Unlabeled	0.138117	Unlabeled	0.238862	0.032991	NO
2479	FRAXC	Unlabeled	0.150534	Unlabeled	0.217767	0.032781	NO
2477	FRAXA	Unlabeled	0.150534	Unlabeled	0.217767	0.032781	NO
2480	FRAXD	Unlabeled	0.150534	Unlabeled	0.217767	0.032781	NO
2481	FRAXE	Unlabeled	0.150534	Unlabeled	0.217767	0.032781	NO
89885	FATE1	Unlabeled	0.139247	Unlabeled	0.234710	0.032683	NO
644139	PIRT	Unlabeled	0.134874	Unlabeled	0.241915	0.032628	NO
124872	B4GALNT2	Unlabeled	0.137808	Unlabeled	0.236598	0.032605	NO
27177	IL36B	Unlabeled	0.133521	Unlabeled	0.243929	0.032570	NO
3240	HP	Unlabeled	0.131754	Unlabeled	0.247179	0.032567	NO
653240	KRTAP4-11	Unlabeled	0.138549	Unlabeled	0.234627	0.032507	NO
440822	PIWIL3	Unlabeled	0.130056	Unlabeled	0.249835	0.032492	NO
653220	XAGE1A	Unlabeled	0.130409	Unlabeled	0.248485	0.032405	NO
646934	LOC646934	Unlabeled	0.124151	Unlabeled	0.260471	0.032338	NO
2421	FRA8C	Unlabeled	0.143068	Unlabeled	0.224856	0.032170	NO
2423	FRA8E	Unlabeled	0.143068	Unlabeled	0.224856	0.032170	NO
2419	FRA8B	Unlabeled	0.143068	Unlabeled	0.224856	0.032170	NO
2422	FRA8D	Unlabeled	0.143068	Unlabeled	0.224856	0.032170	NO
2418	FRA8A	Unlabeled	0.143068	Unlabeled	0.224856	0.032170	NO
644213	GAPDHP32	Unlabeled	0.133324	Unlabeled	0.240926	0.032121	NO
729975	LINC01530	Unlabeled	0.137099	Unlabeled	0.233344	0.031991	NO
643875	CNN3P1	Unlabeled	0.131427	Unlabeled	0.243356	0.031984	NO
81872	KRTAP2-1	Unlabeled	0.138423	Unlabeled	0.230569	0.031916	NO
10744	PTTG2	Unlabeled	0.139157	Unlabeled	0.229339	0.031914	NO
169693	TMEM252	Unlabeled	0.135072	Unlabeled	0.236145	0.031897	NO
100128988	LOC100128988	Unlabeled	0.133483	Unlabeled	0.238636	0.031854	NO
100128288	LOC100128288	Unlabeled	0.136913	Unlabeled	0.231105	0.031641	NO
729870	LOC729870	Unlabeled	0.133995	Unlabeled	0.235196	0.031515	NO
326292	RPL22P2	Unlabeled	0.131629	Unlabeled	0.239342	0.031504	NO
644728	644728	Unlabeled	0.132051	Unlabeled	0.238434	0.031485	NO
100131878	100131878	Unlabeled	0.132473	Unlabeled	0.237598	0.031475	NO
3048	HBG2	Unlabeled	0.131019	Unlabeled	0.239011	0.031315	NO
55545	MSX2P1	Unlabeled	0.144472	Unlabeled	0.215824	0.031181	NO
403239	OR2T27	Unlabeled	0.138536	Unlabeled	0.223216	0.030923	NO
149018	LELP1	Unlabeled	0.132846	Unlabeled	0.230924	0.030677	NO
51686	OAZ3	Unlabeled	0.133750	Unlabeled	0.228972	0.030625	NO
100127972	100127972	Unlabeled	0.132802	Unlabeled	0.230216	0.030573	NO
2428	FRA9D	Unlabeled	0.117093	Unlabeled	0.259814	0.030422	NO
2429	FRA9E	Unlabeled	0.117093	Unlabeled	0.259814	0.030422	NO
2426	FRA9B	Unlabeled	0.117093	Unlabeled	0.259814	0.030422	NO
2427	FRA9C	Unlabeled	0.117093	Unlabeled	0.259814	0.030422	NO
2430	FRA9F	Unlabeled	0.117093	Unlabeled	0.259814	0.030422	NO
2425	FRA9A	Unlabeled	0.117093	Unlabeled	0.259814	0.030422	NO
503835	DUXA	Unlabeled	0.127672	Unlabeled	0.238146	0.030404	NO
653110	653110	Unlabeled	0.133162	Unlabeled	0.228199	0.030388	NO
26541	OR10D1P	Unlabeled	0.127869	Unlabeled	0.236824	0.030283	NO
3386	ICAM4	Unlabeled	0.130337	Unlabeled	0.232065	0.030247	NO
146795	LINC02003	Unlabeled	0.135140	Unlabeled	0.222284	0.030040	NO
401720	FIGNL2	Unlabeled	0.138402	Unlabeled	0.216957	0.030027	NO
767811	H2BFXP	Unlabeled	0.134364	Unlabeled	0.223201	0.029990	NO
100287098	TONSL-AS1	Unlabeled	0.128117	Unlabeled	0.233971	0.029976	NO
6359	CCL15	Unlabeled	0.128534	Unlabeled	0.229224	0.029463	NO
100131137	BSPH1	Unlabeled	0.133070	Unlabeled	0.220801	0.029382	NO
