#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
3070	HELLS	Unlabeled	0.203910	Unlabeled	0.248748	0.050722	NO
6118	RPA2	Unlabeled	0.197422	Unlabeled	0.256886	0.050715	NO
1946	EFNA5	Unlabeled	0.161249	Unlabeled	0.314488	0.050711	NO
57461	ISY1	Unlabeled	0.194200	Unlabeled	0.261118	0.050709	NO
56052	ALG1	Unlabeled	0.196372	Unlabeled	0.258215	0.050706	NO
79080	CCDC86	Unlabeled	0.194121	Unlabeled	0.261206	0.050706	NO
10248	POP7	Unlabeled	0.194003	Unlabeled	0.261360	0.050705	NO
79711	IPO4	Unlabeled	0.192992	Unlabeled	0.262730	0.050705	NO
201254	CENPX	Unlabeled	0.193643	Unlabeled	0.261823	0.050700	NO
7278	TUBA3C	Unlabeled	0.171102	Unlabeled	0.296305	0.050698	NO
55010	PARPBP	Unlabeled	0.206446	Unlabeled	0.245570	0.050697	NO
9277	WDR46	Unlabeled	0.193474	Unlabeled	0.262033	0.050697	NO
9493	KIF23	Unlabeled	0.201698	Unlabeled	0.251346	0.050696	NO
51491	NOP16	Unlabeled	0.197450	Unlabeled	0.256744	0.050694	NO
64105	CENPK	Unlabeled	0.201167	Unlabeled	0.251992	0.050692	NO
145678	145678	Unlabeled	0.164008	Unlabeled	0.309082	0.050692	NO
353497	POLN	Unlabeled	0.165131	Unlabeled	0.306959	0.050688	NO
1352	COX10	Unlabeled	0.199042	Unlabeled	0.254658	0.050688	NO
55721	IQCC	Unlabeled	0.136408	Unlabeled	0.371584	0.050687	NO
79866	BORA	Unlabeled	0.200391	Unlabeled	0.252905	0.050680	NO
25763	HYPM	Unlabeled	0.164648	Unlabeled	0.307799	0.050678	NO
341405	ANKRD33	Unlabeled	0.188461	Unlabeled	0.268900	0.050677	NO
51300	TIMMDC1	Unlabeled	0.198349	Unlabeled	0.255476	0.050673	NO
6158	RPL28	Unlabeled	0.187218	Unlabeled	0.270655	0.050672	NO
3846	KRTAP5-9	Unlabeled	0.157716	Unlabeled	0.321237	0.050664	NO
1089	CEACAM4	Unlabeled	0.159804	Unlabeled	0.317025	0.050662	NO
100128836	HNRNPA1P36	Unlabeled	0.192158	Unlabeled	0.263645	0.050662	NO
57577	CCDC191	Unlabeled	0.190504	Unlabeled	0.265931	0.050661	NO
90121	TSR2	Unlabeled	0.186933	Unlabeled	0.271000	0.050659	NO
3373	HYAL1	Unlabeled	0.140292	Unlabeled	0.361089	0.050658	NO
349334	FOXD4L4	Unlabeled	0.188422	Unlabeled	0.268850	0.050657	NO
3952	LEP	Unlabeled	0.156422	Unlabeled	0.323849	0.050657	NO
3512	JCHAIN	Unlabeled	0.134167	Unlabeled	0.377534	0.050652	NO
339231	ARL16	Unlabeled	0.188060	Unlabeled	0.269334	0.050651	NO
29082	CHMP4A	Unlabeled	0.195072	Unlabeled	0.259632	0.050647	NO
4608	MYBPH	Unlabeled	0.155520	Unlabeled	0.325658	0.050646	NO
26094	DCAF4	Unlabeled	0.176783	Unlabeled	0.286470	0.050643	NO
645927	MCFD2P1	Unlabeled	0.150002	Unlabeled	0.337607	0.050642	NO
286827	TRIM59	Unlabeled	0.207987	Unlabeled	0.243476	0.050640	NO
57642	COL20A1	Unlabeled	0.151425	Unlabeled	0.334392	0.050635	NO
346	APOC4	Unlabeled	0.162211	Unlabeled	0.312125	0.050630	NO
728113	ANXA8L1	Unlabeled	0.145524	Unlabeled	0.347910	0.050629	NO
55695	NSUN5	Unlabeled	0.191759	Unlabeled	0.264023	0.050629	NO
6565	SLC15A2	Unlabeled	0.166501	Unlabeled	0.304068	0.050628	NO
26520	TIMM9	Unlabeled	0.203896	Unlabeled	0.248295	0.050626	NO
1907	EDN2	Unlabeled	0.156394	Unlabeled	0.323702	0.050625	NO
247	ALOX15B	Unlabeled	0.160829	Unlabeled	0.314767	0.050624	NO
92170	MTG1	Unlabeled	0.183880	Unlabeled	0.275256	0.050614	NO
55225	RAVER2	Unlabeled	0.171617	Unlabeled	0.294917	0.050613	NO
130162	CLHC1	Unlabeled	0.193295	Unlabeled	0.261826	0.050610	NO
55154	MSTO1	Unlabeled	0.191342	Unlabeled	0.264494	0.050609	NO
9446	GSTO1	Unlabeled	0.187059	Unlabeled	0.270543	0.050608	NO
7222	TRPC3	Unlabeled	0.162755	Unlabeled	0.310936	0.050606	NO
248	ALPI	Unlabeled	0.159965	Unlabeled	0.316351	0.050605	NO
167	CRISP1	Unlabeled	0.161268	Unlabeled	0.313771	0.050601	NO
4712	NDUFB6	Unlabeled	0.195843	Unlabeled	0.258318	0.050590	NO
5250	SLC25A3	Unlabeled	0.192455	Unlabeled	0.262861	0.050589	NO
619279	ZNF704	Unlabeled	0.148117	Unlabeled	0.341534	0.050587	NO
5425	POLD2	Unlabeled	0.192059	Unlabeled	0.263359	0.050580	NO
152217	NCBP2-AS2	Unlabeled	0.197082	Unlabeled	0.256645	0.050580	NO
3811	KIR3DL1	Unlabeled	0.154904	Unlabeled	0.326520	0.050579	NO
8369	HIST1H4G	Unlabeled	0.163677	Unlabeled	0.308971	0.050571	NO
4359	MPZ	Unlabeled	0.163102	Unlabeled	0.310053	0.050570	NO
26024	PTCD1	Unlabeled	0.179430	Unlabeled	0.281822	0.050567	NO
5309	PITX3	Unlabeled	0.156587	Unlabeled	0.322924	0.050566	NO
84908	FAM136A	Unlabeled	0.201035	Unlabeled	0.251520	0.050564	NO
164668	APOBEC3H	Unlabeled	0.147154	Unlabeled	0.343600	0.050562	NO
64129	TINAGL1	Unlabeled	0.147154	Unlabeled	0.343600	0.050562	NO
29997	NOP53	Unlabeled	0.193036	Unlabeled	0.261909	0.050558	NO
119559	SFXN4	Unlabeled	0.201328	Unlabeled	0.251108	0.050555	NO
1573	CYP2J2	Unlabeled	0.142434	Unlabeled	0.354930	0.050554	NO
5437	POLR2H	Unlabeled	0.195341	Unlabeled	0.258757	0.050546	NO
1815	DRD4	Unlabeled	0.159799	Unlabeled	0.316292	0.050543	NO
54328	GPR173	Unlabeled	0.168592	Unlabeled	0.299771	0.050539	NO
9377	COX5A	Unlabeled	0.195373	Unlabeled	0.258647	0.050533	NO
10171	RCL1	Unlabeled	0.196835	Unlabeled	0.256724	0.050532	NO
124783	SPATA32	Unlabeled	0.158562	Unlabeled	0.318670	0.050529	NO
1719	DHFR	Unlabeled	0.203425	Unlabeled	0.248385	0.050528	NO
139212	PIH1D3	Unlabeled	0.166566	Unlabeled	0.303276	0.050516	NO
8738	CRADD	Unlabeled	0.185796	Unlabeled	0.271833	0.050505	NO
80835	TAS1R1	Unlabeled	0.179411	Unlabeled	0.281439	0.050493	NO
10635	RAD51AP1	Unlabeled	0.201891	Unlabeled	0.250098	0.050493	NO
7161	TP73	Unlabeled	0.161519	Unlabeled	0.312592	0.050490	NO
518	ATP5MC3	Unlabeled	0.194614	Unlabeled	0.259418	0.050486	NO
64600	PLA2G2F	Unlabeled	0.159004	Unlabeled	0.317507	0.050485	NO
210	ALAD	Unlabeled	0.180349	Unlabeled	0.279914	0.050482	NO
221823	PRPS1L1	Unlabeled	0.159853	Unlabeled	0.315789	0.050480	NO
54093	SETD4	Unlabeled	0.195859	Unlabeled	0.257735	0.050480	NO
4825	NKX6-1	Unlabeled	0.160040	Unlabeled	0.315378	0.050473	NO
84832	ANKRD36BP1	Unlabeled	0.169237	Unlabeled	0.298216	0.050469	NO
983	CDK1	Unlabeled	0.198183	Unlabeled	0.254636	0.050464	NO
186	AGTR2	Unlabeled	0.162574	Unlabeled	0.310356	0.050456	NO
54346	UNC93A	Unlabeled	0.158515	Unlabeled	0.318302	0.050456	NO
340168	DPPA5	Unlabeled	0.158515	Unlabeled	0.318302	0.050456	NO
7429	VIL1	Unlabeled	0.158515	Unlabeled	0.318302	0.050456	NO
2979	GUCA1B	Unlabeled	0.161189	Unlabeled	0.313021	0.050456	NO
10255	HCG9	Unlabeled	0.164876	Unlabeled	0.306007	0.050453	NO
2271	FH	Unlabeled	0.198270	Unlabeled	0.254462	0.050452	NO
4913	NTHL1	Unlabeled	0.193613	Unlabeled	0.260546	0.050445	NO
222255	ATXN7L1	Unlabeled	0.158360	Unlabeled	0.318524	0.050441	NO
84306	PDCD2L	Unlabeled	0.195806	Unlabeled	0.257587	0.050437	NO
51451	LCMT1	Unlabeled	0.193834	Unlabeled	0.260178	0.050431	NO
92259	MRPS36	Unlabeled	0.199963	Unlabeled	0.252186	0.050428	NO
81610	FAM83D	Unlabeled	0.199791	Unlabeled	0.252398	0.050427	NO
1482	NKX2-5	Unlabeled	0.158620	Unlabeled	0.317842	0.050416	NO
6748	SSR4	Unlabeled	0.184858	Unlabeled	0.272722	0.050415	NO
5191	PEX7	Unlabeled	0.191717	Unlabeled	0.262946	0.050411	NO
8387	OR1E1	Unlabeled	0.162140	Unlabeled	0.310890	0.050408	NO
51504	TRMT112	Unlabeled	0.193322	Unlabeled	0.260742	0.050407	NO
9068	ANGPTL1	Unlabeled	0.152895	Unlabeled	0.329680	0.050407	NO
1763	DNA2	Unlabeled	0.205216	Unlabeled	0.245623	0.050406	NO
1551	CYP3A7	Unlabeled	0.169105	Unlabeled	0.298073	0.050406	NO
79077	DCTPP1	Unlabeled	0.196323	Unlabeled	0.256731	0.050402	NO
2272	FHIT	Unlabeled	0.165363	Unlabeled	0.304784	0.050400	NO
8993	PGLYRP1	Unlabeled	0.159046	Unlabeled	0.316854	0.050394	NO
797	CALCB	Unlabeled	0.170906	Unlabeled	0.294852	0.050392	NO
27346	TMEM97	Unlabeled	0.202046	Unlabeled	0.249406	0.050392	NO
1478	CSTF2	Unlabeled	0.200371	Unlabeled	0.251451	0.050384	NO
132612	ADAD1	Unlabeled	0.164638	Unlabeled	0.306025	0.050383	NO
26123	TCTN3	Unlabeled	0.183822	Unlabeled	0.274048	0.050376	NO
132001	TAMM41	Unlabeled	0.195405	Unlabeled	0.257795	0.050375	NO
653188	GUSBP3	Unlabeled	0.184175	Unlabeled	0.273492	0.050370	NO
10407	SPAG11B	Unlabeled	0.162079	Unlabeled	0.310755	0.050367	NO
1063	CENPF	Unlabeled	0.204440	Unlabeled	0.246327	0.050359	NO
254863	TMEM256	Unlabeled	0.192809	Unlabeled	0.261176	0.050357	NO
1543	CYP1A1	Unlabeled	0.153009	Unlabeled	0.329072	0.050351	NO
57650	CIP2A	Unlabeled	0.202673	Unlabeled	0.248432	0.050351	NO
4522	MTHFD1	Unlabeled	0.199821	Unlabeled	0.251967	0.050348	NO
4253	MIA2	Unlabeled	0.188582	Unlabeled	0.266977	0.050347	NO
6941	TCF19	Unlabeled	0.197530	Unlabeled	0.254842	0.050339	NO
83540	NUF2	Unlabeled	0.201612	Unlabeled	0.249681	0.050339	NO
51373	MRPS17	Unlabeled	0.198564	Unlabeled	0.253499	0.050336	NO
7001	PRDX2	Unlabeled	0.191742	Unlabeled	0.262509	0.050334	NO
1716	DGUOK	Unlabeled	0.193344	Unlabeled	0.260334	0.050334	NO
6658	SOX3	Unlabeled	0.151699	Unlabeled	0.331706	0.050320	NO
10556	RPP30	Unlabeled	0.200107	Unlabeled	0.251461	0.050319	NO
1787	TRDMT1	Unlabeled	0.194014	Unlabeled	0.259336	0.050315	NO
51493	RTCB	Unlabeled	0.194486	Unlabeled	0.258698	0.050313	NO
647024	C6orf132	Unlabeled	0.159059	Unlabeled	0.316300	0.050310	NO
170504	COX6CP2	Unlabeled	0.113872	Unlabeled	0.441812	0.050310	NO
51293	CD320	Unlabeled	0.188481	Unlabeled	0.266914	0.050308	NO
395	ARHGAP6	Unlabeled	0.162827	Unlabeled	0.308959	0.050307	NO
51016	EMC9	Unlabeled	0.193115	Unlabeled	0.260463	0.050299	NO
55352	COPRS	Unlabeled	0.196947	Unlabeled	0.255383	0.050297	NO
64785	GINS3	Unlabeled	0.201511	Unlabeled	0.249539	0.050285	NO
284649	SMG7-AS1	Unlabeled	0.161067	Unlabeled	0.312195	0.050284	NO
84996	URB1-AS1	Unlabeled	0.193450	Unlabeled	0.259910	0.050279	NO
6631	SNRPC	Unlabeled	0.196116	Unlabeled	0.256364	0.050277	NO
100129885	100129885	Unlabeled	0.177929	Unlabeled	0.282551	0.050274	NO
54935	DUSP23	Unlabeled	0.190270	Unlabeled	0.264207	0.050271	NO
6341	SCO1	Unlabeled	0.195932	Unlabeled	0.256557	0.050268	NO
8928	FOXH1	Unlabeled	0.155826	Unlabeled	0.322561	0.050263	NO
131076	CCDC58	Unlabeled	0.200409	Unlabeled	0.250799	0.050262	NO
55101	DMAC2	Unlabeled	0.195742	Unlabeled	0.256702	0.050247	NO
4025	LPO	Unlabeled	0.164468	Unlabeled	0.305508	0.050246	NO
23539	SLC16A8	Unlabeled	0.159059	Unlabeled	0.315873	0.050243	NO
170961	ANKRD24	Unlabeled	0.160752	Unlabeled	0.312528	0.050239	NO
641977	SEPT7P2	Unlabeled	0.198459	Unlabeled	0.253129	0.050236	NO
55744	COA1	Unlabeled	0.198459	Unlabeled	0.253129	0.050236	NO
347051	SLC10A5	Unlabeled	0.169477	Unlabeled	0.296409	0.050234	NO
3174	HNF4G	Unlabeled	0.169477	Unlabeled	0.296409	0.050234	NO
6241	RRM2	Unlabeled	0.200348	Unlabeled	0.250722	0.050232	NO
84321	THOC3	Unlabeled	0.198178	Unlabeled	0.253462	0.050231	NO
5478	PPIA	Unlabeled	0.186663	Unlabeled	0.269085	0.050228	NO
440560	PRAMEF11	Unlabeled	0.158061	Unlabeled	0.317777	0.050228	NO
54546	RNF186	Unlabeled	0.164891	Unlabeled	0.304580	0.050222	NO
727905	SPATA31A5	Unlabeled	0.113343	Unlabeled	0.443097	0.050222	NO
6150	MRPL23	Unlabeled	0.189202	Unlabeled	0.265425	0.050219	NO
9870	AREL1	Unlabeled	0.185269	Unlabeled	0.271057	0.050219	NO
29093	MRPL22	Unlabeled	0.198564	Unlabeled	0.252889	0.050214	NO
25886	POC1A	Unlabeled	0.198650	Unlabeled	0.252760	0.050211	NO
139748	KRT18P44	Unlabeled	0.156510	Unlabeled	0.320806	0.050209	NO
2286	FKBP2	Unlabeled	0.185391	Unlabeled	0.270814	0.050207	NO
150684	COMMD1	Unlabeled	0.191649	Unlabeled	0.261963	0.050205	NO
3615	IMPDH2	Unlabeled	0.196860	Unlabeled	0.255018	0.050203	NO
26150	RIBC2	Unlabeled	0.171193	Unlabeled	0.293246	0.050202	NO
8270	LAGE3	Unlabeled	0.187534	Unlabeled	0.267694	0.050202	NO
128240	NAXE	Unlabeled	0.194137	Unlabeled	0.258552	0.050194	NO
64960	MRPS15	Unlabeled	0.195546	Unlabeled	0.256683	0.050193	NO
728689	EIF3CL	Unlabeled	0.192462	Unlabeled	0.260774	0.050189	NO
8574	AKR7A2	Unlabeled	0.188948	Unlabeled	0.265600	0.050185	NO
6758	SSX5	Unlabeled	0.163943	Unlabeled	0.306109	0.050184	NO
64211	LHX5	Unlabeled	0.158740	Unlabeled	0.316138	0.050184	NO
3090	HIC1	Unlabeled	0.157401	Unlabeled	0.318822	0.050183	NO
39	ACAT2	Unlabeled	0.200111	Unlabeled	0.250770	0.050182	NO
26978	PABPC1P3	Unlabeled	0.204659	Unlabeled	0.245133	0.050169	NO
92106	OXNAD1	Unlabeled	0.201493	Unlabeled	0.248965	0.050165	NO
6138	RPL15	Unlabeled	0.193875	Unlabeled	0.258742	0.050164	NO
10101	NUBP2	Unlabeled	0.188904	Unlabeled	0.265547	0.050163	NO
65989	DLK2	Unlabeled	0.164525	Unlabeled	0.304889	0.050162	NO
122961	ISCA2	Unlabeled	0.196294	Unlabeled	0.255525	0.050158	NO
27300	ZNF544	Unlabeled	0.191167	Unlabeled	0.262361	0.050155	NO
11130	ZWINT	Unlabeled	0.199686	Unlabeled	0.251164	0.050154	NO
11331	PHB2	Unlabeled	0.192172	Unlabeled	0.260982	0.050153	NO
486	FXYD2	Unlabeled	0.159559	Unlabeled	0.314316	0.050152	NO
56852	RAD18	Unlabeled	0.199740	Unlabeled	0.251049	0.050145	NO
157313	CDCA2	Unlabeled	0.198952	Unlabeled	0.252042	0.050144	NO
388962	BOLA3	Unlabeled	0.196362	Unlabeled	0.255324	0.050136	NO
79623	GALNT14	Unlabeled	0.161240	Unlabeled	0.310918	0.050132	NO
50814	NSDHL	Unlabeled	0.190251	Unlabeled	0.263497	0.050130	NO
2971	GTF3A	Unlabeled	0.195881	Unlabeled	0.255908	0.050127	NO
10069	RWDD2B	Unlabeled	0.198057	Unlabeled	0.253093	0.050127	NO
89978	DPH6	Unlabeled	0.197053	Unlabeled	0.254379	0.050126	NO
6652	SORD	Unlabeled	0.192051	Unlabeled	0.260980	0.050122	NO
5933	RBL1	Unlabeled	0.201243	Unlabeled	0.249050	0.050119	NO
4718	NDUFC2	Unlabeled	0.192951	Unlabeled	0.259750	0.050119	NO
1622	DBI	Unlabeled	0.190473	Unlabeled	0.263075	0.050109	NO
84300	UQCC2	Unlabeled	0.194754	Unlabeled	0.257248	0.050100	NO
6202	RPS8	Unlabeled	0.195873	Unlabeled	0.255777	0.050100	NO
7965	AIMP2	Unlabeled	0.194145	Unlabeled	0.258036	0.050096	NO
11339	OIP5	Unlabeled	0.201961	Unlabeled	0.248038	0.050094	NO
127254	ERICH3	Unlabeled	0.162533	Unlabeled	0.308183	0.050090	NO
54939	COMMD4	Unlabeled	0.193919	Unlabeled	0.258262	0.050082	NO
619455	SPANXA2-OT1	Unlabeled	0.194115	Unlabeled	0.257994	0.050081	NO
4709	NDUFB3	Unlabeled	0.194115	Unlabeled	0.257994	0.050081	NO
7298	TYMS	Unlabeled	0.199385	Unlabeled	0.251163	0.050078	NO
340784	HMX3	Unlabeled	0.171689	Unlabeled	0.291678	0.050078	NO
8785	MATN4	Unlabeled	0.152096	Unlabeled	0.329248	0.050077	NO
6550	SLC9A3	Unlabeled	0.161227	Unlabeled	0.310589	0.050075	NO
3396	MRPL58	Unlabeled	0.195575	Unlabeled	0.255987	0.050065	NO
56945	MRPS22	Unlabeled	0.197100	Unlabeled	0.253982	0.050060	NO
91687	CENPL	Unlabeled	0.199519	Unlabeled	0.250889	0.050057	NO
26236	26236	Unlabeled	0.159280	Unlabeled	0.314225	0.050050	NO
5969	REG1CP	Unlabeled	0.148469	Unlabeled	0.337086	0.050047	NO
115653	KIR3DL3	Unlabeled	0.167197	Unlabeled	0.299289	0.050040	NO
51398	WDR83OS	Unlabeled	0.189415	Unlabeled	0.264169	0.050038	NO
9055	PRC1	Unlabeled	0.198590	Unlabeled	0.251956	0.050036	NO
3835	KIF22	Unlabeled	0.193924	Unlabeled	0.258008	0.050034	NO
3565	IL4	Unlabeled	0.161867	Unlabeled	0.309065	0.050028	NO
4190	MDH1	Unlabeled	0.194481	Unlabeled	0.257227	0.050026	NO
886	CCKAR	Unlabeled	0.158255	Unlabeled	0.316105	0.050025	NO
7696	ZNF137P	Unlabeled	0.187134	Unlabeled	0.267305	0.050022	NO
55687	TRMU	Unlabeled	0.186744	Unlabeled	0.267843	0.050018	NO
54892	NCAPG2	Unlabeled	0.202542	Unlabeled	0.246940	0.050016	NO
6181	RPLP2	Unlabeled	0.184810	Unlabeled	0.270632	0.050016	NO
6716	SRD5A2	Unlabeled	0.164384	Unlabeled	0.304231	0.050011	NO
790	CAD	Unlabeled	0.188312	Unlabeled	0.265562	0.050009	NO
22826	DNAJC8	Unlabeled	0.195028	Unlabeled	0.256387	0.050003	NO
54707	GPN2	Unlabeled	0.184202	Unlabeled	0.271451	0.050002	NO
9982	FGFBP1	Unlabeled	0.158087	Unlabeled	0.316290	0.050001	NO
219927	MRPL21	Unlabeled	0.194416	Unlabeled	0.257186	0.050001	NO
119710	C11orf74	Unlabeled	0.197422	Unlabeled	0.253229	0.049993	NO
124222	PAQR4	Unlabeled	0.195209	Unlabeled	0.256097	0.049992	NO
705	BYSL	Unlabeled	0.193251	Unlabeled	0.258683	0.049991	NO
4700	NDUFA6	Unlabeled	0.194580	Unlabeled	0.256882	0.049984	NO
4288	MKI67	Unlabeled	0.193609	Unlabeled	0.258118	0.049974	NO
55165	CEP55	Unlabeled	0.201157	Unlabeled	0.248431	0.049974	NO
80168	MOGAT2	Unlabeled	0.160318	Unlabeled	0.311691	0.049970	NO
126003	TRAPPC5	Unlabeled	0.189153	Unlabeled	0.264157	0.049966	NO
64682	ANAPC1	Unlabeled	0.197325	Unlabeled	0.253186	0.049960	NO
3238	HOXD12	Unlabeled	0.158152	Unlabeled	0.315896	0.049959	NO
51241	COX16	Unlabeled	0.196132	Unlabeled	0.254685	0.049952	NO
11169	WDHD1	Unlabeled	0.202300	Unlabeled	0.246912	0.049950	NO
84811	BUD13	Unlabeled	0.193077	Unlabeled	0.258675	0.049944	NO
10400	PEMT	Unlabeled	0.188795	Unlabeled	0.264475	0.049932	NO
408263	FNDC9	Unlabeled	0.165239	Unlabeled	0.302177	0.049931	NO
285877	POM121L12	Unlabeled	0.165239	Unlabeled	0.302177	0.049931	NO
28974	C19orf53	Unlabeled	0.190569	Unlabeled	0.262009	0.049931	NO
3094	HINT1	Unlabeled	0.193881	Unlabeled	0.257489	0.049922	NO
5079	PAX5	Unlabeled	0.157643	Unlabeled	0.316662	0.049920	NO
93034	NT5C1B	Unlabeled	0.162088	Unlabeled	0.307977	0.049919	NO
51617	NSG2	Unlabeled	0.160544	Unlabeled	0.310932	0.049918	NO
332	BIRC5	Unlabeled	0.193539	Unlabeled	0.257902	0.049914	NO
51252	FAM178B	Unlabeled	0.174730	Unlabeled	0.285516	0.049888	NO
144581	RPL14P1	Unlabeled	0.197655	Unlabeled	0.252383	0.049885	NO
51097	SCCPDH	Unlabeled	0.191249	Unlabeled	0.260819	0.049881	NO
5132	PDC	Unlabeled	0.161213	Unlabeled	0.309397	0.049879	NO
3218	HOXB8	Unlabeled	0.155273	Unlabeled	0.321226	0.049878	NO
55052	MRPL20	Unlabeled	0.195214	Unlabeled	0.255498	0.049877	NO
5407	PNLIPRP1	Unlabeled	0.162720	Unlabeled	0.306512	0.049876	NO
84650	EBPL	Unlabeled	0.195568	Unlabeled	0.255021	0.049874	NO
79622	SNRNP25	Unlabeled	0.194200	Unlabeled	0.256791	0.049869	NO
4593	MUSK	Unlabeled	0.158783	Unlabeled	0.314068	0.049869	NO
64963	MRPS11	Unlabeled	0.196023	Unlabeled	0.254390	0.049866	NO
11257	TP53TG1	Unlabeled	0.189180	Unlabeled	0.263582	0.049864	NO
1678	TIMM8A	Unlabeled	0.197887	Unlabeled	0.251975	0.049863	NO
10864	SLC22A7	Unlabeled	0.159427	Unlabeled	0.312761	0.049863	NO
54457	TAF7L	Unlabeled	0.121464	Unlabeled	0.410504	0.049862	NO
27287	VENTX	Unlabeled	0.157161	Unlabeled	0.317264	0.049862	NO
65991	FUNDC2	Unlabeled	0.195405	Unlabeled	0.255148	0.049857	NO
57828	CATSPERG	Unlabeled	0.149793	Unlabeled	0.332815	0.049853	NO
390212	GPR152	Unlabeled	0.163738	Unlabeled	0.304456	0.049851	NO
51075	TMX2	Unlabeled	0.192409	Unlabeled	0.259089	0.049851	NO
56123	PCDHB13	Unlabeled	0.156524	Unlabeled	0.318465	0.049847	NO
284889	MIF-AS1	Unlabeled	0.191535	Unlabeled	0.260236	0.049844	NO
4729	NDUFV2	Unlabeled	0.193716	Unlabeled	0.257291	0.049841	NO
5443	POMC	Unlabeled	0.160416	Unlabeled	0.310683	0.049838	NO
2968	GTF2H4	Unlabeled	0.189588	Unlabeled	0.262816	0.049827	NO
25874	MPC2	Unlabeled	0.193707	Unlabeled	0.257201	0.049821	NO
81887	LAS1L	Unlabeled	0.195536	Unlabeled	0.254794	0.049821	NO
140823	ROMO1	Unlabeled	0.190147	Unlabeled	0.261969	0.049812	NO
990	CDC6	Unlabeled	0.199238	Unlabeled	0.250002	0.049810	NO
6128	RPL6	Unlabeled	0.197650	Unlabeled	0.251979	0.049804	NO
112479	ERI2	Unlabeled	0.198067	Unlabeled	0.251375	0.049789	NO
83446	CCDC70	Unlabeled	0.161570	Unlabeled	0.308157	0.049789	NO
995	CDC25C	Unlabeled	0.186772	Unlabeled	0.266547	0.049783	NO
5037	PEBP1	Unlabeled	0.188689	Unlabeled	0.263832	0.049782	NO
8433	UTF1	Unlabeled	0.176637	Unlabeled	0.281741	0.049766	NO
55159	RFWD3	Unlabeled	0.201301	Unlabeled	0.247219	0.049765	NO
2937	GSS	Unlabeled	0.189863	Unlabeled	0.262092	0.049762	NO
100	ADA	Unlabeled	0.165293	Unlabeled	0.301007	0.049754	NO
10733	PLK4	Unlabeled	0.202088	Unlabeled	0.246172	0.049748	NO
79682	CENPU	Unlabeled	0.200052	Unlabeled	0.248670	0.049747	NO
124925	SEZ6	Unlabeled	0.160011	Unlabeled	0.310848	0.049739	NO
6462	SHBG	Unlabeled	0.163156	Unlabeled	0.304840	0.049737	NO
653784	MZT2A	Unlabeled	0.191278	Unlabeled	0.260006	0.049733	NO
134145	FAM173B	Unlabeled	0.197662	Unlabeled	0.251609	0.049733	NO
731	C8A	Unlabeled	0.161811	Unlabeled	0.307353	0.049733	NO
51270	TFDP3	Unlabeled	0.156574	Unlabeled	0.317615	0.049730	NO
9837	GINS1	Unlabeled	0.200954	Unlabeled	0.247435	0.049723	NO
60528	ELAC2	Unlabeled	0.194025	Unlabeled	0.256269	0.049722	NO
55915	LANCL2	Unlabeled	0.194314	Unlabeled	0.255877	0.049721	NO
4706	NDUFAB1	Unlabeled	0.193499	Unlabeled	0.256920	0.049714	NO
81930	KIF18A	Unlabeled	0.201637	Unlabeled	0.246545	0.049713	NO
26257	NKX2-8	Unlabeled	0.155150	Unlabeled	0.320398	0.049710	NO
10036	CHAF1A	Unlabeled	0.193663	Unlabeled	0.256678	0.049709	NO
118672	PSTK	Unlabeled	0.194815	Unlabeled	0.255148	0.049707	NO
283507	SUGT1P3	Unlabeled	0.172798	Unlabeled	0.287656	0.049707	NO
26586	CKAP2	Unlabeled	0.199102	Unlabeled	0.249650	0.049706	NO
10244	RABEPK	Unlabeled	0.194099	Unlabeled	0.256034	0.049696	NO
26228	STAP1	Unlabeled	0.141905	Unlabeled	0.350205	0.049696	NO
4580	MTX1	Unlabeled	0.189309	Unlabeled	0.262505	0.049694	NO
81691	REXO5	Unlabeled	0.205076	Unlabeled	0.242307	0.049691	NO
51514	DTL	Unlabeled	0.201041	Unlabeled	0.247160	0.049689	NO
79064	TMEM223	Unlabeled	0.192228	Unlabeled	0.258469	0.049685	NO
148304	C1orf74	Unlabeled	0.195533	Unlabeled	0.254086	0.049682	NO
84233	TMEM126A	Unlabeled	0.197678	Unlabeled	0.251321	0.049681	NO
2827	GPR3	Unlabeled	0.153862	Unlabeled	0.322878	0.049679	NO
276	AMY1A	Unlabeled	0.192483	Unlabeled	0.258053	0.049671	NO
64979	MRPL36	Unlabeled	0.194121	Unlabeled	0.255865	0.049669	NO
353355	ZNF233	Unlabeled	0.194161	Unlabeled	0.255792	0.049665	NO
1058	CENPA	Unlabeled	0.197275	Unlabeled	0.251751	0.049664	NO
27181	SIGLEC8	Unlabeled	0.154550	Unlabeled	0.321346	0.049664	NO
23594	ORC6	Unlabeled	0.200253	Unlabeled	0.247991	0.049661	NO
79833	GEMIN6	Unlabeled	0.198085	Unlabeled	0.250699	0.049660	NO
55215	FANCI	Unlabeled	0.199006	Unlabeled	0.249509	0.049654	NO
80071	CCDC15	Unlabeled	0.195406	Unlabeled	0.254095	0.049652	NO
51154	MRTO4	Unlabeled	0.194124	Unlabeled	0.255681	0.049634	NO
114926	SMIM19	Unlabeled	0.194174	Unlabeled	0.255605	0.049632	NO
2568	GABRP	Unlabeled	0.156649	Unlabeled	0.316832	0.049631	NO
51142	CHCHD2	Unlabeled	0.190111	Unlabeled	0.261061	0.049631	NO
