#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
1021	CDK6	Unlabeled	0.068426	Unlabeled	0.310204	0.021226	NO
8973	CHRNA6	Unlabeled	0.108696	Unlabeled	0.194770	0.021171	NO
1915	EEF1A1	Unlabeled	0.145488	Unlabeled	0.145512	0.021170	NO
6158	RPL28	Unlabeled	0.155753	Unlabeled	0.135879	0.021164	NO
57333	RCN3	Unlabeled	0.084526	Unlabeled	0.250051	0.021136	NO
6141	RPL18	Unlabeled	0.155816	Unlabeled	0.135391	0.021096	NO
1802	DPH2	Unlabeled	0.131046	Unlabeled	0.160892	0.021084	NO
10129	FRY	Unlabeled	0.094064	Unlabeled	0.223951	0.021066	NO
6176	RPLP1	Unlabeled	0.145419	Unlabeled	0.144719	0.021045	NO
25929	GEMIN5	Unlabeled	0.147919	Unlabeled	0.142026	0.021008	NO
3921	RPSA	Unlabeled	0.143325	Unlabeled	0.146301	0.020969	NO
25873	RPL36	Unlabeled	0.151472	Unlabeled	0.138352	0.020956	NO
6161	RPL32	Unlabeled	0.156040	Unlabeled	0.134166	0.020935	NO
9045	RPL14	Unlabeled	0.154619	Unlabeled	0.135387	0.020933	NO
1378	CR1	Unlabeled	0.107162	Unlabeled	0.194639	0.020858	NO
1087	CEACAM7	Unlabeled	0.101882	Unlabeled	0.203378	0.020721	NO
23619	ZIM2	Unlabeled	0.107405	Unlabeled	0.192842	0.020712	NO
4991	OR1D2	Unlabeled	0.107405	Unlabeled	0.192842	0.020712	NO
23587	ELP5	Unlabeled	0.124436	Unlabeled	0.166348	0.020700	NO
9386	COX7CP1	Unlabeled	0.141365	Unlabeled	0.146382	0.020693	NO
1763	DNA2	Unlabeled	0.155682	Unlabeled	0.132740	0.020665	NO
7786	MAP3K12	Unlabeled	0.147695	Unlabeled	0.139605	0.020619	NO
8848	TSC22D1	Unlabeled	0.147695	Unlabeled	0.139605	0.020619	NO
4715	NDUFB9	Unlabeled	0.139913	Unlabeled	0.146749	0.020532	NO
10293	TRAIP	Unlabeled	0.158850	Unlabeled	0.128977	0.020488	NO
2189	FANCG	Unlabeled	0.152060	Unlabeled	0.134375	0.020433	NO
6134	RPL10	Unlabeled	0.148577	Unlabeled	0.137218	0.020387	NO
126070	ZNF440	Unlabeled	0.099987	Unlabeled	0.203685	0.020366	NO
168417	ZNF679	Unlabeled	0.099987	Unlabeled	0.203685	0.020366	NO
4188	MDFI	Unlabeled	0.099987	Unlabeled	0.203685	0.020366	NO
51440	HPCAL4	Unlabeled	0.082149	Unlabeled	0.247493	0.020331	NO
9407	TMPRSS11D	Unlabeled	0.104057	Unlabeled	0.195312	0.020324	NO
8209	C21orf33	Unlabeled	0.129381	Unlabeled	0.156132	0.020201	NO
5745	PTH1R	Unlabeled	0.094323	Unlabeled	0.213879	0.020174	NO
63931	MRPS14	Unlabeled	0.135086	Unlabeled	0.149253	0.020162	NO
7178	TPT1	Unlabeled	0.142998	Unlabeled	0.140849	0.020141	NO
6209	RPS15	Unlabeled	0.143301	Unlabeled	0.140015	0.020064	NO
56656	OR2S2	Unlabeled	0.102307	Unlabeled	0.196071	0.020059	NO
23080	AVL9	Unlabeled	0.149048	Unlabeled	0.134433	0.020037	NO
6098	ROS1	Unlabeled	0.099351	Unlabeled	0.201671	0.020036	NO
6554	SLC10A1	Unlabeled	0.105500	Unlabeled	0.189708	0.020014	NO
2188	FANCF	Unlabeled	0.154041	Unlabeled	0.128795	0.019840	NO
6173	RPL36A	Unlabeled	0.147000	Unlabeled	0.134841	0.019822	NO
6222	RPS18	Unlabeled	0.141476	Unlabeled	0.140051	0.019814	NO
51805	COQ3	Unlabeled	0.144718	Unlabeled	0.136500	0.019754	NO
56852	RAD18	Unlabeled	0.123404	Unlabeled	0.159977	0.019742	NO
5260	PHKG1	Unlabeled	0.101059	Unlabeled	0.195192	0.019726	NO
2688	GH1	Unlabeled	0.101059	Unlabeled	0.195192	0.019726	NO
6545	SLC7A4	Unlabeled	0.101544	Unlabeled	0.194187	0.019718	NO
1016	CDH18	Unlabeled	0.058433	Unlabeled	0.336366	0.019655	NO
7425	VGF	Unlabeled	0.058283	Unlabeled	0.335503	0.019554	NO
6144	RPL21	Unlabeled	0.146745	Unlabeled	0.132778	0.019485	NO
23097	CDK19	Unlabeled	0.146575	Unlabeled	0.132203	0.019378	NO
6164	RPL34	Unlabeled	0.149340	Unlabeled	0.129140	0.019286	NO
6210	RPS15A	Unlabeled	0.144458	Unlabeled	0.132970	0.019209	NO
6205	RPS11	Unlabeled	0.142630	Unlabeled	0.133840	0.019090	NO
29082	CHMP4A	Unlabeled	0.131503	Unlabeled	0.144392	0.018988	NO
6232	RPS27	Unlabeled	0.148096	Unlabeled	0.128185	0.018984	NO
6235	RPS29	Unlabeled	0.143559	Unlabeled	0.132182	0.018976	NO
50484	RRM2B	Unlabeled	0.125656	Unlabeled	0.150357	0.018893	NO
4193	MDM2	Unlabeled	0.125656	Unlabeled	0.150357	0.018893	NO
9788	MTSS1	Unlabeled	0.147959	Unlabeled	0.127646	0.018886	NO
9400	RECQL5	Unlabeled	0.147959	Unlabeled	0.127646	0.018886	NO
8772	FADD	Unlabeled	0.124781	Unlabeled	0.151278	0.018877	NO
898	CCNE1	Unlabeled	0.147832	Unlabeled	0.127347	0.018826	NO
91543	RSAD2	Unlabeled	0.069008	Unlabeled	0.272298	0.018791	NO
6147	RPL23A	Unlabeled	0.142041	Unlabeled	0.131989	0.018748	NO
2636	GBX1	Unlabeled	0.096186	Unlabeled	0.194616	0.018719	NO
6155	RPL27	Unlabeled	0.142406	Unlabeled	0.131374	0.018708	NO
79709	COLGALT1	Unlabeled	0.092014	Unlabeled	0.203249	0.018702	NO
496	ATP4B	Unlabeled	0.085495	Unlabeled	0.218447	0.018676	NO
140735	DYNLL2	Unlabeled	0.085680	Unlabeled	0.217454	0.018631	NO
6171	RPL41	Unlabeled	0.140532	Unlabeled	0.131605	0.018495	NO
6168	RPL37A	Unlabeled	0.141160	Unlabeled	0.130727	0.018453	NO
6160	RPL31	Unlabeled	0.144011	Unlabeled	0.128106	0.018449	NO
6169	RPL38	Unlabeled	0.142242	Unlabeled	0.129628	0.018438	NO
7314	UBB	Unlabeled	0.136936	Unlabeled	0.134619	0.018434	NO
26978	PABPC1P3	Unlabeled	0.146433	Unlabeled	0.125673	0.018403	NO
5042	PABPC3	Unlabeled	0.146433	Unlabeled	0.125673	0.018403	NO
10144	FAM13A	Unlabeled	0.139160	Unlabeled	0.131829	0.018345	NO
22902	RUFY3	Unlabeled	0.139160	Unlabeled	0.131829	0.018345	NO
6202	RPS8	Unlabeled	0.154984	Unlabeled	0.116899	0.018117	NO
9697	TRAM2	Unlabeled	0.062740	Unlabeled	0.288275	0.018086	NO
80036	TRPM3	Unlabeled	0.094023	Unlabeled	0.191703	0.018025	NO
6233	RPS27A	Unlabeled	0.141801	Unlabeled	0.126472	0.017934	NO
10721	POLQ	Unlabeled	0.142684	Unlabeled	0.124967	0.017831	NO
55661	DDX27	Unlabeled	0.134993	Unlabeled	0.132021	0.017822	NO
3203	HOXA6	Unlabeled	0.092900	Unlabeled	0.191056	0.017749	NO
6228	RPS23	Unlabeled	0.139806	Unlabeled	0.125591	0.017558	NO
51176	LEF1	Unlabeled	0.135518	Unlabeled	0.128239	0.017379	NO
4070	TACSTD2	Unlabeled	0.090803	Unlabeled	0.190879	0.017332	NO
6523	SLC5A1	Unlabeled	0.090803	Unlabeled	0.190879	0.017332	NO
5655	KLK10	Unlabeled	0.090803	Unlabeled	0.190879	0.017332	NO
140465	MYL6B	Unlabeled	0.118886	Unlabeled	0.145742	0.017327	NO
29967	LRP12	Unlabeled	0.126122	Unlabeled	0.137000	0.017279	NO
3929	LBP	Unlabeled	0.104356	Unlabeled	0.164851	0.017203	NO
1102	RCBTB2	Unlabeled	0.126886	Unlabeled	0.134111	0.017017	NO
6899	TBX1	Unlabeled	0.051030	Unlabeled	0.332278	0.016956	NO
5164	PDK2	Unlabeled	0.105389	Unlabeled	0.160821	0.016949	NO
3775	KCNK1	Unlabeled	0.077078	Unlabeled	0.219050	0.016884	NO
25788	RAD54B	Unlabeled	0.142197	Unlabeled	0.118549	0.016857	NO
6170	RPL39	Unlabeled	0.136321	Unlabeled	0.122982	0.016765	NO
10189	ALYREF	Unlabeled	0.122498	Unlabeled	0.135739	0.016628	NO
9350	CER1	Unlabeled	0.090934	Unlabeled	0.181426	0.016498	NO
6157	RPL27A	Unlabeled	0.135953	Unlabeled	0.121101	0.016464	NO
11096	ADAMTS5	Unlabeled	0.069203	Unlabeled	0.237476	0.016434	NO
6181	RPLP2	Unlabeled	0.134162	Unlabeled	0.121911	0.016356	NO
5073	PARN	Unlabeled	0.144489	Unlabeled	0.112474	0.016251	NO
27302	BMP10	Unlabeled	0.096880	Unlabeled	0.166362	0.016117	NO
3590	IL11RA	Unlabeled	0.099662	Unlabeled	0.159347	0.015881	NO
8722	CTSF	Unlabeled	0.099662	Unlabeled	0.159347	0.015881	NO
9582	APOBEC3B	Unlabeled	0.136056	Unlabeled	0.116513	0.015852	NO
54462	CCSER2	Unlabeled	0.126738	Unlabeled	0.124770	0.015813	NO
117178	SSX2IP	Unlabeled	0.097755	Unlabeled	0.161375	0.015775	NO
4285	MIPEP	Unlabeled	0.127028	Unlabeled	0.122038	0.015502	NO
207032	RPL36AP52	Unlabeled	0.130413	Unlabeled	0.118667	0.015476	NO
6895	TARBP2	Unlabeled	0.105643	Unlabeled	0.144198	0.015234	NO
6586	SLIT3	Unlabeled	0.061110	Unlabeled	0.240505	0.014697	NO
51102	MECR	Unlabeled	0.111344	Unlabeled	0.131881	0.014684	NO
56478	EIF4ENIF1	Unlabeled	0.127957	Unlabeled	0.114210	0.014614	NO
9145	SYNGR1	Unlabeled	0.086520	Unlabeled	0.168060	0.014541	NO
91	ACVR1B	Unlabeled	0.046083	Unlabeled	0.314409	0.014489	NO
6387	CXCL12	Unlabeled	0.047112	Unlabeled	0.307455	0.014485	NO
51172	NAGPA	Unlabeled	0.073596	Unlabeled	0.194693	0.014329	NO
8797	TNFRSF10A	Unlabeled	0.105122	Unlabeled	0.136076	0.014305	NO
9540	TP53I3	Unlabeled	0.104222	Unlabeled	0.136789	0.014256	NO
10332	CLEC4M	Unlabeled	0.088065	Unlabeled	0.161130	0.014190	NO
4988	OPRM1	Unlabeled	0.090246	Unlabeled	0.156813	0.014152	NO
10844	TUBGCP2	Unlabeled	0.103603	Unlabeled	0.136293	0.014120	NO
6832	SUPV3L1	Unlabeled	0.125879	Unlabeled	0.110456	0.013904	NO
2103	ESRRB	Unlabeled	0.093458	Unlabeled	0.148301	0.013860	NO
79770	TXNDC15	Unlabeled	0.117747	Unlabeled	0.117349	0.013818	NO
2822	GPLD1	Unlabeled	0.076864	Unlabeled	0.178648	0.013732	NO
8544	PIR	Unlabeled	0.088287	Unlabeled	0.153110	0.013518	NO
51192	CKLF	Unlabeled	0.108659	Unlabeled	0.124314	0.013508	NO
8824	CES2	Unlabeled	0.098744	Unlabeled	0.135749	0.013404	NO
55157	DARS2	Unlabeled	0.125447	Unlabeled	0.106458	0.013355	NO
5539	PPY	Unlabeled	0.087385	Unlabeled	0.151841	0.013269	NO
6520	SLC3A2	Unlabeled	0.090711	Unlabeled	0.146055	0.013249	NO
8140	SLC7A5	Unlabeled	0.090711	Unlabeled	0.146055	0.013249	NO
5191	PEX7	Unlabeled	0.121075	Unlabeled	0.108947	0.013191	NO
10553	HTATIP2	Unlabeled	0.083104	Unlabeled	0.157350	0.013076	NO
2936	GSR	Unlabeled	0.123101	Unlabeled	0.105399	0.012975	NO
4668	NAGA	Unlabeled	0.092547	Unlabeled	0.138709	0.012837	NO
10981	RAB32	Unlabeled	0.065339	Unlabeled	0.192873	0.012602	NO
2520	GAST	Unlabeled	0.085708	Unlabeled	0.145710	0.012489	NO
4716	NDUFB10	Unlabeled	0.100157	Unlabeled	0.124598	0.012479	NO
22803	XRN2	Unlabeled	0.115203	Unlabeled	0.107890	0.012429	NO
83864	TTTY9A	Unlabeled	0.083704	Unlabeled	0.145443	0.012174	NO
27244	SESN1	Unlabeled	0.105697	Unlabeled	0.112500	0.011891	NO
51321	AMZ2	Unlabeled	0.105697	Unlabeled	0.112500	0.011891	NO
51168	MYO15A	Unlabeled	0.082141	Unlabeled	0.142729	0.011724	NO
81697	OR2B2	Unlabeled	0.081157	Unlabeled	0.141019	0.011445	NO
7177	TPSAB1	Unlabeled	0.057254	Unlabeled	0.197822	0.011326	NO
1659	DHX8	Unlabeled	0.115833	Unlabeled	0.097128	0.011251	NO
9081	PRY	Unlabeled	0.080130	Unlabeled	0.139233	0.011157	NO
56547	MMP26	Unlabeled	0.080099	Unlabeled	0.139180	0.011148	NO
55248	TMEM206	Unlabeled	0.080087	Unlabeled	0.139159	0.011145	NO
2570	GABRR2	Unlabeled	0.078451	Unlabeled	0.140013	0.010984	NO
339669	TEX33	Unlabeled	0.079463	Unlabeled	0.138075	0.010972	NO
149371	EXOC8	Unlabeled	0.095902	Unlabeled	0.114234	0.010955	NO
9936	CD302	Unlabeled	0.089152	Unlabeled	0.121725	0.010852	NO
26716	OR2H1	Unlabeled	0.078959	Unlabeled	0.137199	0.010833	NO
1443	CSH2	Unlabeled	0.073983	Unlabeled	0.146166	0.010814	NO
64066	MMP27	Unlabeled	0.077961	Unlabeled	0.135465	0.010561	NO
51513	ETV7	Unlabeled	0.055910	Unlabeled	0.187941	0.010508	NO
3718	JAK3	Unlabeled	0.055910	Unlabeled	0.187941	0.010508	NO
129025	ZNF280A	Unlabeled	0.077358	Unlabeled	0.134417	0.010398	NO
11107	PRDM5	Unlabeled	0.077319	Unlabeled	0.134350	0.010388	NO
23456	ABCB10	Unlabeled	0.107097	Unlabeled	0.096267	0.010310	NO
4142	MAS1	Unlabeled	0.076968	Unlabeled	0.133739	0.010294	NO
2813	GP2	Unlabeled	0.077168	Unlabeled	0.133274	0.010284	NO
731	C8A	Unlabeled	0.076926	Unlabeled	0.132858	0.010220	NO
11102	RPP14	Unlabeled	0.104369	Unlabeled	0.096852	0.010108	NO
196483	EEF2KMT	Unlabeled	0.104387	Unlabeled	0.096427	0.010066	NO
56952	PRTFDC1	Unlabeled	0.104387	Unlabeled	0.096427	0.010066	NO
6541	SLC7A1	Unlabeled	0.084614	Unlabeled	0.117969	0.009982	NO
3938	LCT	Unlabeled	0.075774	Unlabeled	0.131665	0.009977	NO
1676	DFFA	Unlabeled	0.095552	Unlabeled	0.104163	0.009953	NO
7107	GPR137B	Unlabeled	0.100138	Unlabeled	0.099044	0.009918	NO
55715	DOK4	Unlabeled	0.054347	Unlabeled	0.182456	0.009916	NO
6038	RNASE4	Unlabeled	0.078274	Unlabeled	0.124581	0.009752	NO
6532	SLC6A4	Unlabeled	0.074907	Unlabeled	0.130159	0.009750	NO
6758	SSX5	Unlabeled	0.074598	Unlabeled	0.129623	0.009670	NO
78996	C7orf49	Unlabeled	0.090823	Unlabeled	0.105043	0.009540	NO
5547	PRCP	Unlabeled	0.061363	Unlabeled	0.152213	0.009340	NO
51493	RTCB	Unlabeled	0.094104	Unlabeled	0.097605	0.009185	NO
8893	EIF2B5	Unlabeled	0.091891	Unlabeled	0.096555	0.008873	NO
59342	SCPEP1	Unlabeled	0.052573	Unlabeled	0.163866	0.008615	NO
27348	TOR1B	Unlabeled	0.082016	Unlabeled	0.102678	0.008421	NO
31	ACACA	Unlabeled	0.092476	Unlabeled	0.090869	0.008403	NO
23392	KIAA0368	Unlabeled	0.098492	Unlabeled	0.082043	0.008081	NO
6652	SORD	Unlabeled	0.082194	Unlabeled	0.095558	0.007854	NO
2762	GMDS	Unlabeled	0.075211	Unlabeled	0.102572	0.007715	NO
5933	RBL1	Unlabeled	0.093202	Unlabeled	0.081691	0.007614	NO
26123	TCTN3	Unlabeled	0.051443	Unlabeled	0.142724	0.007342	NO
6509	SLC1A4	Unlabeled	0.078979	Unlabeled	0.092009	0.007267	NO
5618	PRLR	Unlabeled	0.058130	Unlabeled	0.123439	0.007176	NO
29925	GMPPB	Unlabeled	0.055518	Unlabeled	0.123994	0.006884	NO
29926	GMPPA	Unlabeled	0.055518	Unlabeled	0.123994	0.006884	NO
213	ALB	Unlabeled	0.062744	Unlabeled	0.106054	0.006654	NO
64425	POLR1E	Unlabeled	0.074677	Unlabeled	0.088842	0.006635	NO
6886	TAL1	Unlabeled	0.070673	Unlabeled	0.091275	0.006451	NO
64231	MS4A6A	Unlabeled	0.036171	Unlabeled	0.175826	0.006360	NO
462	SERPINC1	Unlabeled	0.060300	Unlabeled	0.105362	0.006353	NO
642502	LOC642502	Unlabeled	0.078844	Unlabeled	0.079721	0.006286	NO
729	C6	Unlabeled	0.053506	Unlabeled	0.117341	0.006278	NO
10111	RAD50	Unlabeled	0.082365	Unlabeled	0.075695	0.006235	NO
56996	SLC12A9	Unlabeled	0.065451	Unlabeled	0.092640	0.006063	NO
4103	MAGEA4	Unlabeled	0.067065	Unlabeled	0.084470	0.005665	NO
150483	TEKT4	Unlabeled	0.067065	Unlabeled	0.084470	0.005665	NO
3866	KRT15	Unlabeled	0.067065	Unlabeled	0.084470	0.005665	NO
51701	NLK	Unlabeled	0.069105	Unlabeled	0.066993	0.004630	NO
7373	COL14A1	Unlabeled	0.031411	Unlabeled	0.139247	0.004374	NO
2178	FANCE	Unlabeled	0.070005	Unlabeled	0.060639	0.004245	NO
55093	WDYHV1	Unlabeled	0.066031	Unlabeled	0.059413	0.003923	NO
7156	TOP3A	Unlabeled	0.043428	Unlabeled	0.086422	0.003753	NO
4361	MRE11	Unlabeled	0.057736	Unlabeled	0.055568	0.003208	NO
1089	CEACAM4	Unlabeled	0.027722	Unlabeled	0.093189	0.002583	NO
3880	KRT19	Unlabeled	0.039934	Unlabeled	0.050298	0.002009	NO
2177	FANCD2	Unlabeled	0.034432	Unlabeled	0.029825	0.001027	NO
4437	MSH3	Unlabeled	0.022203	Unlabeled	0.020405	0.000453	NO
6799	SULT1A2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6817	SULT1A1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
445329	SULT1A4	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7186	TRAF2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3604	TNFRSF9	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7185	TRAF1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3500	IGHG1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3514	IGKC	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
3909	LAMA3	Unlabeled	0.000000	Positive	1.000000	0.000000	NO
3914	LAMB3	Unlabeled	0.000000	Positive	1.000000	0.000000	NO
5379	PMS2P1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5387	PMS2P3	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
29993	PACSIN1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
11252	PACSIN2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
84838	ZNF496	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
55663	ZNF446	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7940	LST1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4689	NCF4	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
9640	ZNF592	Negative	0.000000	Negative	0.000000	0.000000	NO
1028	CDKN1C	Negative	0.000000	Negative	0.000000	0.000000	NO
11078	TRIOBP	Negative	0.000000	Negative	0.000000	0.000000	NO
7134	TNNC1	Negative	0.000000	Negative	0.000000	0.000000	NO
1836	SLC26A2	Negative	0.000000	Negative	0.000000	0.000000	NO
11259	FILIP1L	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
64423	INF2	Negative	0.000000	Negative	0.000000	0.000000	NO
3423	IDS	Negative	0.000000	Negative	0.000000	0.000000	NO
51218	GLRX5	Negative	0.000000	Negative	0.000000	0.000000	NO
546	ATRX	Negative	0.000000	Negative	0.000000	0.000000	NO
8514	KCNAB2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1130	LYST	Negative	0.000000	Negative	0.000000	0.000000	NO
55636	CHD7	Negative	0.000000	Negative	0.000000	0.000000	NO
158358	KIAA2026	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5781	PTPN11	Negative	0.000000	Negative	0.000000	0.000000	NO
270	AMPD1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
2244	FGB	Negative	0.000000	Negative	0.000000	0.000000	NO
2041	EPHA1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
28996	HIPK2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
6927	HNF1A	Negative	0.000000	Negative	0.000000	0.000000	NO
1756	DMD	Negative	0.000000	Negative	0.000000	0.000000	NO
10908	PNPLA6	Negative	0.000000	Negative	0.000000	0.000000	NO
976	ADGRE5	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
224	ALDH3A2	Negative	0.000000	Negative	0.000000	0.000000	NO
10491	CRTAP	Negative	0.000000	Negative	0.000000	0.000000	NO
2548	GAA	Negative	0.000000	Negative	0.000000	0.000000	NO
10436	EMG1	Negative	0.000000	Negative	0.000000	0.000000	NO
4598	MVK	Negative	0.000000	Negative	0.000000	0.000000	NO
4221	MEN1	Negative	0.000000	Negative	0.000000	0.000000	NO
2653	GCSH	Negative	0.000000	Negative	0.000000	0.000000	NO
2130	EWSR1	Negative	0.000000	Negative	0.000000	0.000000	NO
4214	MAP3K1	Negative	0.000000	Negative	0.000000	0.000000	NO
2492	FSHR	Negative	0.000000	Negative	0.000000	0.000000	NO
10577	NPC2	Negative	0.000000	Negative	0.000000	0.000000	NO
10580	SORBS1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
23385	NCSTN	Negative	0.000000	Negative	0.000000	0.000000	NO
55630	SLC39A4	Negative	0.000000	Negative	0.000000	0.000000	NO
2617	GARS	Negative	0.000000	Negative	0.000000	0.000000	NO
191	AHCY	Negative	0.000000	Negative	0.000000	0.000000	NO
5311	PKD2	Negative	0.000000	Negative	0.000000	0.000000	NO
8481	OFD1	Negative	0.000000	Negative	0.000000	0.000000	NO
6444	SGCD	Negative	0.000000	Negative	0.000000	0.000000	NO
6641	SNTB1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
80022	MYO15B	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8805	TRIM24	Negative	0.000000	Negative	0.000000	0.000000	NO
3315	HSPB1	Negative	0.000000	Negative	0.000000	0.000000	NO
545	ATR	Negative	0.000000	Negative	0.000000	0.000000	NO
26353	HSPB8	Negative	0.000000	Negative	0.000000	0.000000	NO
374291	NDUFS7	Negative	0.000000	Negative	0.000000	0.000000	NO
2778	GNAS	Negative	0.000000	Negative	0.000000	0.000000	NO
4860	PNP	Negative	0.000000	Negative	0.000000	0.000000	NO
55338	LINC01949	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
4026	LPP	Negative	0.000000	Negative	0.000000	0.000000	NO
2670	GFAP	Negative	0.000000	Negative	0.000000	0.000000	NO
4878	NPPA	Negative	0.000000	Negative	0.000000	0.000000	NO
11099	PTPN21	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5538	PPT1	Negative	0.000000	Negative	0.000000	0.000000	NO
9927	MFN2	Negative	0.000000	Negative	0.000000	0.000000	NO
3757	KCNH2	Negative	0.000000	Negative	0.000000	0.000000	NO
54798	DCHS2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
1760	DMPK	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
5257	PHKB	Negative	0.000000	Negative	0.000000	0.000000	NO
582	BBS1	Negative	0.000000	Negative	0.000000	0.000000	NO
7068	THRB	Negative	0.000000	Negative	0.000000	0.000000	NO
2582	GALE	Negative	0.000000	Negative	0.000000	0.000000	NO
355	FAS	Negative	0.000000	Negative	0.000000	0.000000	NO
8443	GNPAT	Negative	0.000000	Negative	0.000000	0.000000	NO
55507	GPRC5D	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
472	ATM	Negative	0.000000	Negative	0.000000	0.000000	NO
6935	ZEB1	Negative	0.000000	Negative	0.000000	0.000000	NO
8915	BCL10	Negative	0.000000	Negative	0.000000	0.000000	NO
25814	ATXN10	Negative	0.000000	Negative	0.000000	0.000000	NO
4938	OAS1	Negative	0.000000	Negative	0.000000	0.000000	NO
2243	FGA	Negative	0.000000	Negative	0.000000	0.000000	NO
10397	NDRG1	Negative	0.000000	Negative	0.000000	0.000000	NO
241	ALOX5AP	Negative	0.000000	Negative	0.000000	0.000000	NO
5195	PEX14	Negative	0.000000	Negative	0.000000	0.000000	NO
93	ACVR2B	Negative	0.000000	Negative	0.000000	0.000000	NO
4247	MGAT2	Negative	0.000000	Negative	0.000000	0.000000	NO
10555	AGPAT2	Negative	0.000000	Negative	0.000000	0.000000	NO
4942	OAT	Negative	0.000000	Negative	0.000000	0.000000	NO
11285	B4GALT7	Negative	0.000000	Negative	0.000000	0.000000	NO
9533	POLR1C	Negative	0.000000	Negative	0.000000	0.000000	NO
3659	IRF1	Negative	0.000000	Negative	0.000000	0.000000	NO
57165	GJC2	Negative	0.000000	Negative	0.000000	0.000000	NO
10195	ALG3	Negative	0.000000	Negative	0.000000	0.000000	NO
4601	MXI1	Negative	0.000000	Negative	0.000000	0.000000	NO
9210	BMP15	Negative	0.000000	Negative	0.000000	0.000000	NO
9049	AIP	Negative	0.000000	Negative	0.000000	0.000000	NO
6606	SMN1	Negative	0.000000	Negative	0.000000	0.000000	NO
659	BMPR2	Negative	0.000000	Negative	0.000000	0.000000	NO
3960	LGALS4	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8813	DPM1	Negative	0.000000	Negative	0.000000	0.000000	NO
6908	TBP	Negative	0.000000	Negative	0.000000	0.000000	NO
51297	BPIFA1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
427	ASAH1	Negative	0.000000	Negative	0.000000	0.000000	NO
23264	ZC3H7B	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
7220	TRPC1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
8301	PICALM	Negative	0.000000	Negative	0.000000	0.000000	NO
11315	PARK7	Negative	0.000000	Negative	0.000000	0.000000	NO
8540	AGPS	Negative	0.000000	Negative	0.000000	0.000000	NO
8013	NR4A3	Negative	0.000000	Negative	0.000000	0.000000	NO
5144	PDE4D	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
23064	SETX	Negative	0.000000	Negative	0.000000	0.000000	NO
11236	RNF139	Negative	0.000000	Negative	0.000000	0.000000	NO
7846	TUBA1A	Negative	0.000000	Negative	0.000000	0.000000	NO
5096	PCCB	Negative	0.000000	Negative	0.000000	0.000000	NO
595	CCND1	Negative	0.000000	Negative	0.000000	0.000000	NO
7135	TNNI1	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
51079	NDUFA13	Negative	0.000000	Negative	0.000000	0.000000	NO
6005	RHAG	Negative	0.000000	Negative	0.000000	0.000000	NO
4054	LTBP3	Negative	0.000000	Negative	0.000000	0.000000	NO
6528	SLC5A5	Negative	0.000000	Negative	0.000000	0.000000	NO
2255	FGF10	Negative	0.000000	Negative	0.000000	0.000000	NO
3748	KCNC3	Negative	0.000000	Negative	0.000000	0.000000	NO
9897	WASHC5	Negative	0.000000	Negative	0.000000	0.000000	NO
51226	COPZ2	Unlabeled	0.000000	Unlabeled	0.000000	0.000000	NO
