#EntrezID	Name	Score
23654	PLXNB2	0.161848
347902	AMIGO2	0.161838
1286	COL4A4	0.161832
113115	MTFR2	0.161819
23179	RGL1	0.161815
7314	UBB	0.161812
7041	TGFB1I1	0.161810
8742	TNFSF12	0.161806
9118	INA	0.161790
29937	NENF	0.161781
60370	AVPI1	0.161781
9510	ADAMTS1	0.161755
84188	FAR1	0.161710
51191	HERC5	0.161709
3020	H3F3A	0.161666
10418	SPON1	0.161644
55568	GALNT10	0.161627
4258	MGST2	0.161597
26013	L3MBTL1	0.161566
57369	GJD2	0.161538
1961	EGR4	0.161525
56906	THAP10	0.161496
140735	DYNLL2	0.161496
10007	GNPDA1	0.161485
1632	ECI1	0.161443
64951	MRPS24	0.161433
25807	RHBDD3	0.161378
134	ADORA1	0.161357
4109	MAGEA10	0.161352
3988	LIPA	0.161351
6697	SPR	0.161334
8456	FOXN1	0.161331
54929	TMEM161A	0.161321
3912	LAMB1	0.161315
5164	PDK2	0.161298
3897	L1CAM	0.161293
90410	IFT20	0.161258
967	CD63	0.161245
1600	DAB1	0.161242
170961	ANKRD24	0.161223
29993	PACSIN1	0.161223
4255	MGMT	0.161196
23547	LILRA4	0.161090
475	ATOX1	0.161065
10407	SPAG11B	0.161033
51208	CLDN18	0.161033
79142	PHF23	0.161004
11098	PRSS23	0.161004
2797	GNRH2	0.160939
8897	MTMR3	0.160923
51701	NLK	0.160921
3017	HIST1H2BD	0.160882
5188	GATB	0.160844
5578	PRKCA	0.160844
3554	IL1R1	0.160803
353514	LILRA5	0.160794
7781	SLC30A3	0.160778
5660	PSAP	0.160767
2206	MS4A2	0.160763
23552	CDK20	0.160758
2330	FMO5	0.160758
22941	SHANK2	0.160758
22837	COBLL1	0.160718
5101	PCDH9	0.160716
9832	JAKMIP2	0.160716
8000	PSCA	0.160716
23650	TRIM29	0.160716
25789	TMEM59L	0.160681
2509	FTH1P5	0.160677
26147	PHF19	0.160659
23093	TTLL5	0.160633
1290	COL5A2	0.160608
9935	MAFB	0.160586
2700	GJA3	0.160564
25980	AAR2	0.160556
1464	CSPG4	0.160548
8365	HIST1H4H	0.160524
7379	UPK2	0.160518
2689	GH2	0.160518
5860	QDPR	0.160494
8347	HIST1H2BC	0.160489
23424	TDRD7	0.160489
27286	SRPX2	0.160464
8406	SRPX	0.160464
8334	HIST1H2AC	0.160382
28	ABO	0.160381
5827	PXMP2	0.160342
6169	RPL38	0.160325
23105	FSTL4	0.160294
8351	HIST1H3D	0.160284
758	MPPED1	0.160269
3976	LIF	0.160246
170680	PSORS1C2	0.160240
23187	PHLDB1	0.160165
2191	FAP	0.160154
5539	PPY	0.160128
80763	SPX	0.160118
58503	OPRPN	0.160112
9060	PAPSS2	0.160104
8346	HIST1H2BI	0.160100
79897	RPP21	0.160084
2619	GAS1	0.160083
7424	VEGFC	0.160076
1285	COL4A3	0.160050
8345	HIST1H2BH	0.160006
810	CALML3	0.159985
25878	MXRA5	0.159971
4758	NEU1	0.159966
1036	CDO1	0.159952
723790	HIST2H2AA4	0.159945
8357	HIST1H3H	0.159945
57119	EPPIN	0.159934
3061	HCRTR1	0.159931
8349	HIST2H2BE	0.159909
54475	NLE1	0.159891
57107	PDSS2	0.159878
10561	IFI44	0.159874
3135	HLA-G	0.159857
6590	SLPI	0.159834
2192	FBLN1	0.159833
9576	SPAG6	0.159830
89797	NAV2	0.159804
8344	HIST1H2BE	0.159779
645	BLVRB	0.159762
9890	PLPPR4	0.159732
6144	RPL21	0.159709
9830	TRIM14	0.159663
9891	NUAK1	0.159661
8331	HIST1H2AJ	0.159621
32	ACACB	0.159612
2021	ENDOG	0.159607
3013	HIST1H2AD	0.159602
10234	LRRC17	0.159574
8343	HIST1H2BF	0.159565
10544	PROCR	0.159559
23189	KANK1	0.159552
662	BNIP1	0.159550
8635	RNASET2	0.159541
4194	MDM4	0.159483
10631	POSTN	0.159383
63876	PKNOX2	0.159354
85360	SYDE1	0.159340
653247	PRB2	0.159244
5542	PRB1	0.159244
6383	SDC2	0.159193
7837	PXDN	0.159190
6795	AURKC	0.159176
7178	TPT1	0.159175
51350	KRT76	0.159161
2300	FOXL1	0.159109
81033	KCNH6	0.159055
5270	SERPINE2	0.158992
10675	CSPG5	0.158990
25769	SLC24A2	0.158971
80781	COL18A1	0.158942
10581	IFITM2	0.158904
3623	INHA	0.158868
54626	HES2	0.158846
107	ADCY1	0.158846
6671	SP4	0.158843
5328	PLAU	0.158814
26230	TIAM2	0.158808
80036	TRPM3	0.158808
1576	CYP3A4	0.158808
9400	RECQL5	0.158801
9540	TP53I3	0.158718
63035	BCORL1	0.158673
2532	ACKR1	0.158671
104	ADARB1	0.158665
55008	HERC6	0.158658
23430	TPSD1	0.158644
23162	MAPK8IP3	0.158644
23464	GCAT	0.158643
64078	SLC28A3	0.158612
8839	WISP2	0.158607
2697	GJA1	0.158607
64135	IFIH1	0.158601
58494	JAM2	0.158580
6696	SPP1	0.158580
57185	NIPAL3	0.158580
3488	IGFBP5	0.158580
489	ATP2A3	0.158579
752	FMNL1	0.158579
9037	SEMA5A	0.158567
3133	HLA-E	0.158545
5138	PDE2A	0.158449
4885	NPTX2	0.158449
6376	CX3CL1	0.158449
10641	NPRL2	0.158441
8337	HIST2H2AA3	0.158427
3669	ISG20	0.158401
3358	HTR2C	0.158389
6228	RPS23	0.158377
54857	GDPD2	0.158365
2487	FRZB	0.158303
6171	RPL41	0.158298
55268	ECHDC2	0.158280
4837	NNMT	0.158225
1780	DYNC1I1	0.158220
10954	PDIA5	0.158206
10723	SLC12A7	0.158199
11015	KDELR3	0.158180
3029	HAGH	0.158172
79686	79686	0.158161
4794	NFKBIE	0.158105
22885	ABLIM3	0.158079
6326	SCN2A	0.158062
2554	GABRA1	0.158062
11018	TMED1	0.158061
2893	GRIA4	0.158007
2572	GAD2	0.158007
3223	HOXC6	0.157985
79709	COLGALT1	0.157983
7039	TGFA	0.157912
84324	SARNP	0.157868
57048	PLSCR3	0.157822
4301	AFDN	0.157805
55756	INTS9	0.157797
79906	MORN1	0.157756
27043	PELP1	0.157733
9961	MVP	0.157584
5957	RCVRN	0.157583
8514	KCNAB2	0.157570
56996	SLC12A9	0.157569
23564	DDAH2	0.157505
3936	LCP1	0.157496
129025	ZNF280A	0.157439
1137	CHRNA4	0.157366
23052	ENDOD1	0.157366
4242	MFNG	0.157355
7409	VAV1	0.157355
3635	INPP5D	0.157355
8933	RTL8C	0.157305
1727	CYB5R3	0.157305
4147	MATN2	0.157274
5476	CTSA	0.157133
9865	TRIL	0.157120
4811	NID1	0.157101
124739	USP43	0.157072
260425	MAGI3	0.157072
153	ADRB1	0.157072
6677	SPAM1	0.157038
27091	CACNG5	0.157013
3216	HOXB6	0.157009
4211	MEIS1	0.157009
64137	ABCG4	0.157002
6276	S100A5	0.156982
25859	PART1	0.156982
796	CALCA	0.156982
8492	PRSS12	0.156923
27303	RBMS3	0.156923
5872	RAB13	0.156893
2327	FMO2	0.156883
64801	ARV1	0.156881
55246	CCDC25	0.156881
8613	PLPP3	0.156868
128467	RPL12P11	0.156864
442216	RPS17P5	0.156864
5228	PGF	0.156855
715	C1R	0.156845
5662	PSD	0.156834
6755	SSTR5	0.156834
1995	ELAVL3	0.156834
4854	NOTCH3	0.156829
5699	PSMB10	0.156802
4017	LOXL2	0.156751
10529	NEBL	0.156732
23263	MCF2L	0.156712
221749	PXDC1	0.156671
6157	RPL27A	0.156667
4613	MYCN	0.156653
5327	PLAT	0.156646
79723	SUV39H2	0.156639
79614	79614	0.156629
4883	NPR3	0.156629
25903	OLFML2B	0.156607
6424	SFRP4	0.156607
5720	PSME1	0.156579
10265	IRX5	0.156558
2863	GPR39	0.156528
6869	TACR1	0.156528
2859	GPR35	0.156498
57561	ARRDC3	0.156471
3938	LCT	0.156453
4861	NPAS1	0.156444
3451	IFNA17	0.156430
954	ENTPD2	0.156419
730227	LINC01136	0.156397
3203	HOXA6	0.156394
3875	KRT18	0.156254
7089	TLE2	0.156240
51435	SCARA3	0.156225
9697	TRAM2	0.156195
8174	MADCAM1	0.156190
51011	FAHD2A	0.156169
6168	RPL37A	0.156147
6543	SLC8A2	0.156112
388962	BOLA3	0.156076
10956	OS9	0.155978
6895	TARBP2	0.155963
81618	ITM2C	0.155946
27079	RPUSD2	0.155922
2677	GGCX	0.155921
727787	727787	0.155919
10360	NPM3	0.155774
79176	FBXL15	0.155768
909	CD1A	0.155768
55001	TTC22	0.155726
11012	KLK11	0.155691
5655	KLK10	0.155691
28992	MACROD1	0.155673
7932	OR2H2	0.155654
283987	HID1	0.155648
875	CBS	0.155648
10410	IFITM3	0.155608
80301	PLEKHO2	0.155573
83439	TCF7L1	0.155543
1525	CXADR	0.155531
5672	PSG4	0.155519
2512	FTL	0.155515
53841	CDHR5	0.155488
4858	NOVA2	0.155482
7626	ZNF75D	0.155426
8786	RGS11	0.155418
5793	PTPRG	0.155406
11252	PACSIN2	0.155357
6554	SLC10A1	0.155350
10437	IFI30	0.155313
79792	GSDMD	0.155302
246100	CTAG1A	0.155294
80095	ZNF606	0.155287
6297	SALL2	0.155287
2557	GABRA4	0.155236
6456	SH3GL2	0.155203
273	AMPH	0.155203
10186	LHFPL6	0.155197
3487	IGFBP4	0.155153
3916	LAMP1	0.155144
1794	DOCK2	0.155138
9379	NRXN2	0.155114
8270	LAGE3	0.155112
55337	C19orf66	0.155080
5663	PSEN1	0.155043
11119	BTN3A1	0.155041
11213	IRAK3	0.155020
4615	MYD88	0.155020
6714	SRC	0.155006
51066	SSUH2	0.154942
30	ACAA1	0.154939
8193	DPF1	0.154836
5521	PPP2R2B	0.154835
1508	CTSB	0.154776
4597	MVD	0.154740
10816	SPINT3	0.154727
9091	PIGQ	0.154703
79097	TRIM48	0.154695
2827	GPR3	0.154641
6530	SLC6A2	0.154641
1443	CSH2	0.154563
3959	LGALS3BP	0.154558
2047	EPHB1	0.154510
6170	RPL39	0.154508
27035	NOX1	0.154503
1412	CRYBA2	0.154447
9469	CHST3	0.154412
5154	PDGFA	0.154384
9294	S1PR2	0.154354
5831	PYCR1	0.154299
4814	NINJ1	0.154274
57191	VN1R1	0.154256
2248	FGF3	0.154251
80830	APOL6	0.154233
4939	OAS2	0.154233
10307	APBB3	0.154228
7355	SLC35A2	0.154220
2891	GRIA2	0.154212
56656	OR2S2	0.154164
9229	DLGAP1	0.154072
3909	LAMA3	0.153972
283373	ANKRD52	0.153965
57602	USP36	0.153965
9717	SEC14L5	0.153888
6656	SOX1	0.153881
84830	ADTRP	0.153869
80833	APOL3	0.153786
11077	HSF2BP	0.153785
54662	TBC1D13	0.153758
79005	SCNM1	0.153726
5480	PPIC	0.153720
5641	LGMN	0.153681
5892	RAD51D	0.153666
129531	MITD1	0.153631
7045	TGFBI	0.153614
547	KIF1A	0.153603
2899	GRIK3	0.153583
3562	IL3	0.153574
7032	TFF2	0.153520
3960	LGALS4	0.153497
200734	SPRED2	0.153483
493	ATP2B4	0.153437
2876	GPX1	0.153407
1551	CYP3A7	0.153397
51176	LEF1	0.153368
50619	DEF6	0.153304
5880	RAC2	0.153304
5069	PAPPA	0.153234
2925	GRPR	0.153204
5092	PCBD1	0.153133
63874	ABHD4	0.153060
599	BCL2L2	0.153022
26532	OR10H3	0.153021
23586	DDX58	0.152984
10580	SORBS1	0.152965
2274	FHL2	0.152961
24139	EML2	0.152956
6347	CCL2	0.152921
140465	MYL6B	0.152897
1520	CTSS	0.152799
64849	SLC13A3	0.152744
269	AMHR2	0.152717
1826	DSCAM	0.152643
1293	COL6A3	0.152541
4739	NEDD9	0.152510
6360	CCL16	0.152504
922	CD5L	0.152504
10249	GLYAT	0.152504
55576	STAB2	0.152491
151254	C2CD6	0.152442
22795	NID2	0.152409
6506	SLC1A2	0.152385
3949	LDLR	0.152324
54498	SMOX	0.152244
9881	TRANK1	0.152218
7318	UBA7	0.152218
6817	SULT1A1	0.152186
391020	LOC391020	0.152160
55663	ZNF446	0.152153
29108	PYCARD	0.152142
373856	USP41	0.152141
11274	USP18	0.152141
3674	ITGA2B	0.152136
10391	CORO2B	0.152133
3083	HGFAC	0.152130
1444	CSHL1	0.151897
5770	PTPN1	0.151878
3479	IGF1	0.151828
4599	MX1	0.151809
3600	IL15	0.151789
56927	GPR108	0.151788
51252	FAM178B	0.151788
90678	LRSAM1	0.151788
3490	IGFBP7	0.151785
55742	PARVA	0.151768
2155	F7	0.151759
1775	DNASE1L2	0.151742
3166	HMX1	0.151742
388796	SNHG17	0.151697
92609	TIMM50	0.151644
57455	REXO1	0.151644
5049	PAFAH1B2	0.151644
5371	PML	0.151639
864	RUNX3	0.151627
9786	KIAA0586	0.151607
11118	BTN3A2	0.151553
6532	SLC6A4	0.151543
3044	HBBP1	0.151538
64222	TOR3A	0.151489
10327	AKR1A1	0.151472
8745	ADAM23	0.151327
6822	SULT2A1	0.151305
462	SERPINC1	0.151305
2268	FGR	0.151270
9051	PSTPIP1	0.151270
7454	WAS	0.151270
11107	PRDM5	0.151246
7434	VIPR2	0.151158
2634	GBP2	0.151129
10715	CERS1	0.151090
10297	APC2	0.151090
8091	HMGA2	0.151063
5581	PRKCE	0.151017
5076	PAX2	0.150979
3908	LAMA2	0.150939
1041	CDSN	0.150932
57493	HEG1	0.150871
58526	MID1IP1	0.150867
29926	GMPPA	0.150850
367	AR	0.150757
8789	FBP2	0.150671
1339	COX6A2	0.150651
5309	PITX3	0.150645
2321	FLT1	0.150627
6645	SNTB2	0.150584
1158	CKM	0.150580
54477	PLEKHA5	0.150579
1191	CLU	0.150574
79092	CARD14	0.150563
29015	SLC43A3	0.150562
64816	CYP3A43	0.150562
9945	GFPT2	0.150549
79987	SVEP1	0.150547
58472	SQOR	0.150512
7148	TNXB	0.150477
2038	EPB42	0.150449
79845	RNF122	0.150448
5452	POU2F2	0.150388
191585	PLAC4	0.150324
7158	TP53BP1	0.150313
30844	EHD4	0.150095
51657	STYXL1	0.150094
1954	MEGF8	0.150068
9399	STOML1	0.150046
55601	DDX60	0.150029
3364	HUS1	0.150022
244	244	0.149988
151636	DTX3L	0.149953
4094	MAF	0.149932
720	C4A	0.149895
9074	CLDN6	0.149804
6167	RPL37	0.149770
4043	LRPAP1	0.149731
7472	WNT2	0.149706
114897	C1QTNF1	0.149661
30846	EHD2	0.149579
80755	AARSD1	0.149523
64100	ELSPBP1	0.149502
6664	SOX11	0.149406
7133	TNFRSF1B	0.149378
2239	GPC4	0.149364
79012	CAMKV	0.149362
3012	HIST1H2AE	0.149320
1676	DFFA	0.149296
3006	HIST1H1C	0.149287
9699	RIMS2	0.149193
79573	TTC13	0.149171
26584	DUX1	0.149166
1141	CHRNB2	0.149166
4239	MFAP4	0.149153
3808	KIR2DS3	0.149149
7447	VSNL1	0.149127
55507	GPRC5D	0.149109
55850	USE1	0.149084
51289	RXFP3	0.149071
9081	PRY	0.149022
3434	IFIT1	0.149016
51052	PRLH	0.148993
6462	SHBG	0.148969
3371	TNC	0.148892
8671	SLC4A4	0.148876
23127	COLGALT2	0.148849
26576	SRPK3	0.148846
2798	GNRHR	0.148818
1538	CYLC1	0.148797
2302	FOXJ1	0.148787
10481	HOXB13	0.148787
55793	MINDY1	0.148778
3856	KRT8	0.148679
26716	OR2H1	0.148675
9124	PDLIM1	0.148675
2741	GLRA1	0.148593
343990	KIAA1211L	0.148580
6098	ROS1	0.148547
4969	OGN	0.148540
4958	OMD	0.148540
7070	THY1	0.148477
1656	DDX6	0.148389
3899	AFF3	0.148339
6344	SCTR	0.148322
3211	HOXB1	0.148305
5547	PRCP	0.148189
57608	JCAD	0.148132
4629	MYH11	0.148132
7056	THBD	0.148129
8688	KRT37	0.148109
3137	HLA-J	0.148027
5696	PSMB8	0.147998
9940	DLEC1	0.147961
50833	TAS2R16	0.147917
4668	NAGA	0.147781
219285	SAMD9L	0.147738
3765	KCNJ9	0.147698
255488	RNF144B	0.147653
9246	UBE2L6	0.147653
6539	SLC6A12	0.147532
6398	SECTM1	0.147497
122704	MRPL52	0.147477
1723	DHODH	0.147477
4907	NT5E	0.147453
81697	OR2B2	0.147447
57688	ZSWIM6	0.147427
2822	GPLD1	0.147420
26355	FAM162A	0.147413
2813	GP2	0.147403
10861	SLC26A1	0.147347
26123	TCTN3	0.147319
55613	MTMR8	0.147311
11145	PLA2G16	0.147292
5545	PRB4	0.147222
83259	PCDH11Y	0.147222
79026	AHNAK	0.147110
11144	DMC1	0.147098
91	ACVR1B	0.147050
2016	EMX1	0.147004
6387	CXCL12	0.146947
1728	NQO1	0.146946
3448	IFNA14	0.146913
2117	ETV3	0.146893
8233	ZRSR2	0.146879
55076	TMEM45A	0.146810
27345	KCNMB4	0.146796
3801	KIFC3	0.146770
169611	OLFML2A	0.146760
3238	HOXD12	0.146719
10052	GJC1	0.146709
11099	PTPN21	0.146709
3805	KIR2DL4	0.146640
50831	TAS2R3	0.146549
3575	IL7R	0.146526
5950	RBP4	0.146511
54946	SLC41A3	0.146490
1636	ACE	0.146465
9293	GPR52	0.146393
6404	SELPLG	0.146389
79901	CYBRD1	0.146338
3162	HMOX1	0.146336
10379	IRF9	0.146310
5968	REG1B	0.146306
3697	ITIH1	0.146221
1579	CYP4A11	0.146221
2204	FCAR	0.146187
6373	CXCL11	0.146081
3627	CXCL10	0.146081
1755	DMBT1	0.146060
5617	PRL	0.145994
83660	TLN2	0.145977
4889	NPY5R	0.145972
11228	RASSF8	0.145961
4256	MGP	0.145840
9636	ISG15	0.145832
55867	SLC22A11	0.145826
11346	SYNPO	0.145747
1539	CYLC2	0.145656
3442	IFNA5	0.145641
3437	IFIT3	0.145525
54798	DCHS2	0.145471
5118	PCOLCE	0.145388
23550	PSD4	0.145364
26002	MOXD1	0.145198
54739	XAF1	0.145157
684	BST2	0.145139
374286	CDRT1	0.145138
347	APOD	0.145073
2044	EPHA5	0.145043
1514	CTSL	0.145029
10964	IFI44L	0.144983
6272	SORT1	0.144949
3127	HLA-DRB5	0.144896
27302	BMP10	0.144875
4010	LMX1B	0.144834
27122	DKK3	0.144760
834	CASP1	0.144746
3885	KRT34	0.144720
6523	SLC5A1	0.144669
92346	C1orf105	0.144645
3441	IFNA4	0.144582
10826	FAXDC2	0.144561
51513	ETV7	0.144462
4914	NTRK1	0.144462
5789	PTPRD	0.144417
64777	RMND5B	0.144347
5493	PPL	0.144344
8519	IFITM1	0.144308
6493	SIM2	0.144302
397	ARHGDIB	0.144233
4807	NHLH1	0.144220
3914	LAMB3	0.144210
10846	PDE10A	0.144204
2009	EML1	0.143984
976	ADGRE5	0.143978
10090	UST	0.143946
8740	TNFSF14	0.143896
8764	TNFRSF14	0.143896
54738	FEV	0.143854
3226	HOXC10	0.143833
4590	4590	0.143798
354	KLK3	0.143771
23759	PPIL2	0.143764
63895	PIEZO2	0.143694
9627	SNCAIP	0.143694
64761	PARP12	0.143657
3713	IVL	0.143631
587	BCAT2	0.143615
4600	MX2	0.143597
57242	57242	0.143588
3972	LHB	0.143582
63974	NEUROD6	0.143581
642502	LOC642502	0.143540
972	CD74	0.143532
8082	SSPN	0.143434
9421	HAND1	0.143389
10637	LEFTY1	0.143256
53637	S1PR5	0.143224
5698	PSMB9	0.143215
95	ACY1	0.143134
3122	HLA-DRA	0.143083
3384	ICAM2	0.143073
2765	GML	0.143061
6863	TAC1	0.143053
5733	PTGER3	0.143053
5991	RFX3	0.142985
10866	HCP5	0.142973
4585	MUC4	0.142952
5175	PECAM1	0.142926
3354	HTR1E	0.142922
6773	STAT2	0.142773
3123	HLA-DRB1	0.142742
7058	THBS2	0.142710
5098	PCDHGC3	0.142690
8743	TNFSF10	0.142690
54988	ACSM5	0.142687
2819	GPD1	0.142687
2890	GRIA1	0.142656
5920	RARRES3	0.142637
3134	HLA-F	0.142635
79132	DHX58	0.142627
3430	IFI35	0.142627
55084	SOBP	0.142611
50859	SPOCK3	0.142586
2346	FOLH1	0.142586
4644	MYO5A	0.142473
5208	PFKFB2	0.142363
1281	COL3A1	0.142305
29992	PILRA	0.142291
51291	GMIP	0.142291
5777	PTPN6	0.142290
6909	TBX2	0.142183
1116	CHI3L1	0.142096
716	C1S	0.142096
11281	POU6F2	0.142006
4060	LUM	0.141957
641638	SNHG6	0.141876
22898	DENND3	0.141701
2747	GLUD2	0.141652
732	C8B	0.141581
3140	MR1	0.141554
5271	SERPINB8	0.141332
10807	SDCCAG3	0.141270
80329	ULBP1	0.141264
3105	HLA-A	0.141252
1013	CDH15	0.141164
23546	SYNGR4	0.141118
28603	TRBV6-4	0.141075
8076	MFAP5	0.141070
64108	RTP4	0.141026
8749	ADAM18	0.141021
15	AANAT	0.140944
1144	CHRND	0.140910
84779	NAA11	0.140885
26276	VPS33B	0.140863
3090	HIC1	0.140849
8038	ADAM12	0.140848
55626	AMBRA1	0.140787
81792	ADAMTS12	0.140756
10786	SLC17A3	0.140653
10867	TSPAN9	0.140531
28996	HIPK2	0.140514
3429	IFI27	0.140436
2954	GSTZ1	0.140429
2537	IFI6	0.140382
4919	ROR1	0.140378
51248	PDZD11	0.140359
11096	ADAMTS5	0.140245
81797	OR12D3	0.140154
3687	ITGAX	0.140074
4988	OPRM1	0.140068
84168	ANTXR1	0.140064
22979	EFR3B	0.140035
9718	ECE2	0.140017
3786	KCNQ3	0.140007
5414	SEPT4	0.140006
51332	SPTBN5	0.140006
55287	TMEM40	0.139932
23213	SULF1	0.139930
5239	PGM5	0.139880
776	CACNA1D	0.139880
7130	TNFAIP6	0.139877
9071	CLDN10	0.139832
51726	DNAJB11	0.139814
23731	TMEM245	0.139772
9020	MAP3K14	0.139730
3665	IRF7	0.139694
43847	KLK14	0.139678
29995	LMCD1	0.139675
64419	MTMR14	0.139664
286	ANK1	0.139653
91543	RSAD2	0.139449
57171	DOLPP1	0.139444
50834	TAS2R1	0.139410
3101	HK3	0.139267
10695	CNPY3	0.139237
23166	STAB1	0.139201
54987	C1orf123	0.139149
401014	TEX41	0.139088
9177	HTR3B	0.139042
4917	NTN3	0.138998
10004	NAALADL1	0.138998
50674	NEUROG3	0.138998
6363	CCL19	0.138998
3500	IGHG1	0.138998
3107	HLA-C	0.138995
10876	EDDM3A	0.138964
23621	BACE1	0.138960
3449	IFNA16	0.138903
6614	SIGLEC1	0.138623
51179	HAO2	0.138460
3433	IFIT2	0.138214
114822	RHPN1	0.138196
8722	CTSF	0.138164
1021	CDK6	0.138147
688	KLF5	0.138048
2785	GNG3	0.137977
1512	CTSH	0.137973
11153	FICD	0.137832
4193	MDM2	0.137806
3177	SLC29A2	0.137762
30848	CTAG2	0.137708
79083	MLPH	0.137660
6711	SPTBN1	0.137608
1089	CEACAM4	0.137531
306	ANXA3	0.137417
173	AFM	0.137244
10791	VAMP5	0.137222
6284	S100A13	0.137222
10981	RAB32	0.137190
7145	TNS1	0.137168
7047	TGM4	0.137117
2295	FOXF2	0.137109
3115	HLA-DPB1	0.137025
8741	TNFSF13	0.137003
9473	THEMIS2	0.136981
8728	ADAM19	0.136968
5650	KLK7	0.136934
3446	IFNA10	0.136851
2103	ESRRB	0.136819
10005	ACOT8	0.136816
80174	DBF4B	0.136628
83897	KRTAP3-2	0.136628
83755	KRTAP4-12	0.136628
11314	CD300A	0.136498
10798	OR5I1	0.136428
951	CD37	0.136404
7805	LAPTM5	0.136404
248	ALPI	0.136395
6720	SREBF1	0.136322
84515	MCM8	0.136253
9478	CABP1	0.136243
54863	TOR4A	0.136211
1513	CTSK	0.136197
1240	CMKLR1	0.136119
6737	TRIM21	0.135937
1044	CDX1	0.135924
149371	EXOC8	0.135890
2220	FCN2	0.135708
10566	AKAP3	0.135585
3108	HLA-DMA	0.135517
10457	GPNMB	0.135489
55806	HR	0.135362
3645	INSRR	0.135345
6273	S100A2	0.135301
23643	LY96	0.135283
27348	TOR1B	0.135260
1805	DPT	0.135220
635	BHMT	0.135095
10	NAT2	0.135095
9575	CLOCK	0.135072
8460	TPST1	0.135071
79370	BCL2L14	0.134901
11328	FKBP9	0.134843
128240	NAXE	0.134665
8383	OR1A1	0.134549
4940	OAS3	0.134492
10998	SLC27A5	0.134431
552	AVPR1A	0.134420
5236	PGM1	0.134408
2348	FOLR1	0.134300
1280	COL2A1	0.134300
943	TNFRSF8	0.134248
1571	CYP2E1	0.134201
27314	RAB30	0.134125
3937	LCP2	0.134125
11045	UPK1A	0.134111
441263	DTX2P1-UPK3BP1-PMS2P11	0.134068
553	AVPR1B	0.133986
6550	SLC9A3	0.133945
7220	TRPC1	0.133873
26529	OR12D2	0.133805
1001	CDH3	0.133788
78996	C7orf49	0.133704
3857	KRT9	0.133626
9056	SLC7A7	0.133579
3109	HLA-DMB	0.133579
1890	TYMP	0.133453
7421	VDR	0.133371
6006	RHCE	0.133219
6007	RHD	0.133219
25934	NIPSNAP3A	0.133219
9054	NFS1	0.133160
1271	CNTFR	0.133032
23086	EXPH5	0.132969
84272	YIPF4	0.132850
7080	NKX2-1	0.132803
6258	RXRG	0.132782
56998	CTNNBIP1	0.132686
51226	COPZ2	0.132601
50616	IL22	0.132552
1447	CSN2	0.132543
89870	TRIM15	0.132454
7052	TGM2	0.132289
55200	PLEKHG6	0.132245
55080	TAPBPL	0.132000
933	CD22	0.131955
1307	COL16A1	0.131877
5724	PTAFR	0.131824
9038	TAAR5	0.131763
5618	PRLR	0.131621
8128	ST8SIA2	0.131469
168417	ZNF679	0.131321
90594	ZNF439	0.131321
126070	ZNF440	0.131321
286075	ZNF707	0.131321
164312	LRRN4	0.131321
4188	MDFI	0.131321
10660	LBX1	0.131241
6038	RNASE4	0.131168
3563	IL3RA	0.131115
11024	LILRA1	0.131115
11025	LILRB3	0.131115
6916	TBXAS1	0.131057
3055	HCK	0.131057
6549	SLC9A2	0.130988
11343	MGLL	0.130939
3363	HTR7	0.130761
8471	IRS4	0.130736
6586	SLIT3	0.130609
114876	OSBPL1A	0.130553
3119	HLA-DQB1	0.130456
54888	NSUN2	0.130391
56941	HMCES	0.130363
79781	IQCA1	0.130276
6698	SPRR1A	0.130110
10497	UNC13B	0.130001
1630	DCC	0.129986
731	C8A	0.129969
1142	CHRNB3	0.129478
79168	LILRA6	0.129432
11027	LILRA2	0.129432
80352	RNF39	0.129333
29775	CARD10	0.129144
4583	MUC2	0.129057
84464	SLX4	0.129004
26280	IL1RAPL2	0.128782
3236	HOXD10	0.128674
80149	ZC3H12A	0.128658
50865	HEBP1	0.128625
51092	SIDT2	0.128605
54853	WDR55	0.128578
80198	MUS81	0.128578
398	ARHGDIG	0.128544
6403	SELP	0.128523
54848	ARHGEF38	0.128453
23194	FBXL7	0.128291
10050	SLC17A4	0.128205
9312	KCNB2	0.128050
3996	LLGL1	0.128026
10814	CPLX2	0.127961
10205	MPZL2	0.127950
7373	COL14A1	0.127949
23303	KIF13B	0.127748
3486	IGFBP3	0.127673
59342	SCPEP1	0.127605
5587	PRKD1	0.127512
7301	TYRO3	0.127145
5579	PRKCB	0.127096
404734	ANKHD1-EIF4EBP3	0.127065
2533	FYB1	0.127032
1068	CETN1	0.126898
79956	ERMP1	0.126752
10877	CFHR4	0.126489
3690	ITGB3	0.126358
149628	PYHIN1	0.126287
51754	TMEM8B	0.126203
100126324	MIR934	0.126110
51200	CPA4	0.126058
445329	SULT1A4	0.125952
401903	OR10B1P	0.125858
3113	HLA-DPA1	0.125606
23462	HEY1	0.125577
4342	MOS	0.125533
2906	GRIN2D	0.125475
63923	TNN	0.125255
11257	TP53TG1	0.125132
4353	MPO	0.124958
1669	DEFA4	0.124958
11035	RIPK3	0.124939
8737	RIPK1	0.124939
56344	CABP5	0.124711
83864	TTTY9A	0.124507
2113	ETS1	0.124483
6504	SLAMF1	0.124309
3169	FOXA1	0.124242
23538	OR52A1	0.124077
6886	TAL1	0.124016
6096	RORB	0.123952
317	APAF1	0.123719
