#EntrezID	Name	Score
1938	EEF2	0.145643
51690	LSM7	0.145541
56005	MYDGF	0.145535
2193	FARSA	0.145490
5042	PABPC3	0.145422
55872	PBK	0.145408
7272	TTK	0.145287
4616	GADD45B	0.145273
201254	CENPX	0.145273
81930	KIF18A	0.145238
966	CD59	0.145220
7936	NELFE	0.145208
8667	EIF3H	0.145054
506	ATP5F1B	0.145037
468	ATF4	0.144891
92856	IMP4	0.144882
10682	EBP	0.144781
302	ANXA2	0.144760
5424	POLD1	0.144754
5050	PAFAH1B3	0.144747
2030	SLC29A1	0.144741
51204	TACO1	0.144733
689	BTF3	0.144730
8260	NAA10	0.144669
9787	DLGAP5	0.144601
4700	NDUFA6	0.144456
9656	MDC1	0.144391
10607	TBL3	0.144350
64976	MRPL40	0.144218
5691	PSMB3	0.144205
7083	TK1	0.144028
50	ACO2	0.143974
11339	OIP5	0.143932
518	ATP5MC3	0.143910
79801	SHCBP1	0.143797
9133	CCNB2	0.143780
27095	TRAPPC3	0.143726
6388	SDF2	0.143726
8992	ATP6V0E1	0.143725
29098	RANGRF	0.143665
8802	SUCLG1	0.143624
1058	CENPA	0.143538
51514	DTL	0.143487
54892	NCAPG2	0.143459
7518	XRCC4	0.143392
84528	RHOXF2	0.143355
8985	PLOD3	0.143354
95	ACY1	0.143333
353	APRT	0.143333
78988	MRPL57	0.143260
8664	EIF3D	0.143246
9144	SYNGR2	0.143149
9296	ATP6V1F	0.143134
10300	KATNB1	0.143114
11332	ACOT7	0.143114
1622	DBI	0.143073
3704	ITPA	0.142983
351	APP	0.142975
8314	BAP1	0.142962
55505	NOP10	0.142962
1537	CYC1	0.142868
81554	RCC1L	0.142865
51073	MRPL4	0.142865
51078	THAP4	0.142865
6182	MRPL12	0.142865
1462	VCAN	0.142743
960	CD44	0.142742
4712	NDUFB6	0.142670
55702	CCDC94	0.142604
8666	EIF3G	0.142604
10273	STUB1	0.142448
79006	METRN	0.142377
55723	ASF1B	0.142177
5937	RBMS1	0.142139
55732	C1orf112	0.141974
1978	EIF4EBP1	0.141962
57405	SPC25	0.141944
10755	GIPC1	0.141883
51374	ATRAID	0.141806
498	ATP5F1A	0.141749
6138	RPL15	0.141571
10284	SAP18	0.141547
4792	NFKBIA	0.141473
114657	COX7BP1	0.141469
1349	COX7B	0.141469
22809	ATF5	0.141464
57761	TRIB3	0.141464
2597	GAPDH	0.141453
7316	UBC	0.141435
3654	IRAK1	0.141401
79001	VKORC1	0.141328
51428	DDX41	0.141273
10490	VTI1B	0.141186
51042	ZNF593	0.141115
1063	CENPF	0.141045
51016	EMC9	0.141004
4288	MKI67	0.140956
1111	CHEK1	0.140909
79866	BORA	0.140847
5347	PLK1	0.140847
55010	PARPBP	0.140784
4666	NACA	0.140752
10422	UBAC1	0.140702
5478	PPIA	0.140696
9585	KIF20B	0.140675
8890	EIF2B4	0.140656
51081	MRPS7	0.140634
10956	OS9	0.140603
23645	PPP1R15A	0.140490
10112	KIF20A	0.140481
1345	COX6C	0.140473
55651	NHP2	0.140461
4718	NDUFC2	0.140458
51295	ECSIT	0.140419
4282	MIF	0.140415
23764	MAFF	0.140369
51548	SIRT6	0.140345
26993	AKAP8L	0.140345
5970	RELA	0.140345
9377	COX5A	0.140228
26986	PABPC1	0.140195
6194	RPS6	0.140146
55247	NEIL3	0.140137
7381	UQCRB	0.140133
4726	NDUFS6	0.140040
5427	POLE2	0.140027
79073	TMEM109	0.140002
55388	MCM10	0.139995
7284	TUFM	0.139885
26520	TIMM9	0.139872
26519	TIMM10	0.139872
6146	RPL22	0.139869
3070	HELLS	0.139821
2806	GOT2	0.139722
7461	CLIP2	0.139691
9918	NCAPD2	0.139683
10467	ZNHIT1	0.139683
4152	MBD1	0.139631
23468	CBX5	0.139631
51024	FIS1	0.139555
51021	MRPS16	0.139276
23593	HEBP2	0.139236
1874	E2F4	0.139097
5867	RAB4A	0.138949
1848	DUSP6	0.138877
7388	UQCRH	0.138823
539	ATP5PO	0.138802
55165	CEP55	0.138784
1479	CSTF3	0.138781
6727	SRP14	0.138763
23203	PMPCA	0.138741
10245	TIMM17B	0.138708
7384	UQCRC1	0.138708
64151	NCAPG	0.138647
537	ATP6AP1	0.138572
51504	TRMT112	0.138558
1026	CDKN1A	0.138449
6772	STAT1	0.138368
5743	PTGS2	0.138284
3678	ITGA5	0.137970
6645	SNTB2	0.137912
1741	DLG3	0.137912
1742	DLG4	0.137912
2066	ERBB4	0.137912
1740	DLG2	0.137912
2596	GAP43	0.137912
6854	SYN2	0.137912
492	ATP2B3	0.137912
491	ATP2B2	0.137912
1284	COL4A2	0.137873
4835	NQO2	0.137850
4831	NME2	0.137750
4946	OAZ1	0.137699
3281	HSBP1	0.137648
26521	TIMM8B	0.137507
23397	NCAPH	0.137496
65220	NADK	0.137239
10539	GLRX3	0.137239
57019	CIAPIN1	0.137239
65993	MRPS34	0.137212
9446	GSTO1	0.137007
4201	MEA1	0.136939
6136	RPL12	0.136732
146909	KIF18B	0.136730
81890	QTRT1	0.136726
3163	HMOX2	0.136726
10980	COPS6	0.136726
6124	RPL4	0.136558
59286	UBL5	0.136535
833	CARS	0.136470
3149	HMGB3	0.136414
9928	KIF14	0.136409
10907	TXNL4A	0.136390
196	AHR	0.136382
56992	KIF15	0.136331
9556	ATP5MPL	0.136300
740	MRPL49	0.136214
10430	TMEM147	0.136208
55635	DEPDC1	0.136166
7106	TSPAN4	0.136102
327	APEH	0.136081
64223	MLST8	0.136074
301	ANXA1	0.136020
29100	TMEM208	0.135978
5439	POLR2J	0.135958
4738	NEDD8	0.135930
22985	ACIN1	0.135926
1350	COX7C	0.135864
84296	GINS4	0.135800
51659	GINS2	0.135800
10572	SIVA1	0.135686
7475	WNT6	0.135574
11061	CNMD	0.135574
1414	CRYBB1	0.135574
27179	IL36A	0.135574
3360	HTR4	0.135574
26085	KLK13	0.135574
8192	CLPP	0.135521
10654	PMVK	0.135474
1020	CDK5	0.135362
10330	CNPY2	0.135264
1933	EEF1B2	0.135140
80308	FLAD1	0.135030
754	PTTG1IP	0.134742
1666	DECR1	0.134726
51506	UFC1	0.134695
2194	FASN	0.134671
30	ACAA1	0.134637
56915	EXOSC5	0.134519
51372	TMA7	0.134471
4043	LRPAP1	0.134377
3094	HINT1	0.134365
1347	COX7A2	0.134282
26284	ERAL1	0.134214
535	ATP6V0A1	0.134203
1509	CTSD	0.134203
6522	SLC4A2	0.134083
6158	RPL28	0.134050
6839	SUV39H1	0.133962
6129	RPL7	0.133955
11068	CYB561D2	0.133786
54821	ERCC6L	0.133751
79733	E2F8	0.133723
10632	ATP5MG	0.133639
4713	NDUFB7	0.133623
9818	NUP58	0.133613
4190	MDH1	0.133550
51142	CHCHD2	0.133478
9131	AIFM1	0.133429
83443	SF3B5	0.133412
6193	RPS5	0.133354
3597	IL13RA1	0.133338
79897	RPP21	0.133282
203069	R3HCC1	0.133282
5438	POLR2I	0.133282
2633	GBP1	0.133235
6142	RPL18A	0.133072
27335	EIF3K	0.133030
8877	SPHK1	0.133020
8061	FOSL1	0.133020
9552	SPAG7	0.133007
79714	CCDC51	0.132885
7314	UBB	0.132865
1327	COX4I1	0.132865
304	ANXA2P2	0.132728
4708	NDUFB2	0.132708
3028	HSD17B10	0.132565
1601	DAB2	0.132545
7867	MAPKAPK3	0.132535
4258	MGST2	0.132452
27089	UQCRQ	0.132452
51642	MRPL48	0.132337
4761	NEUROD2	0.132297
4717	NDUFC1	0.132264
6633	SNRPD2	0.132175
6152	RPL24	0.131874
56654	NPDC1	0.131827
977	CD151	0.131827
65003	MRPL11	0.131734
440	ASNS	0.131690
10067	SCAMP3	0.131681
746	TMEM258	0.131504
2033	EP300	0.131472
9482	STX8	0.131450
4217	MAP3K5	0.131443
4580	MTX1	0.131411
26517	TIMM13	0.131393
51651	PTRH2	0.131350
128668	RPL7AP12	0.131347
442216	RPS17P5	0.131347
6230	RPS25	0.131347
81567	TXNDC5	0.131303
5394	EXOSC10	0.131162
1936	EEF1D	0.131127
1062	CENPE	0.130972
10095	ARPC1B	0.130929
6132	RPL8	0.130891
9551	ATP5MF	0.130840
417	ART1	0.130583
4710	NDUFB4	0.130583
25788	RAD54B	0.130403
79622	SNRNP25	0.130358
6711	SPTBN1	0.130357
2355	FOSL2	0.130336
5441	POLR2L	0.130308
27243	CHMP2A	0.130283
1351	COX8A	0.130081
83658	DYNLRB1	0.129921
30851	TAX1BP3	0.129813
4696	NDUFA3	0.129769
3215	HOXB5	0.129657
3077	HFE	0.129657
2765	GML	0.129657
23538	OR52A1	0.129657
5030	P2RY4	0.129657
56606	SLC2A9	0.129657
759	CA1	0.129657
1539	CYLC2	0.129657
10214	SSX3	0.129657
25775	C22orf24	0.129657
1610	DAO	0.129657
28603	TRBV6-4	0.129657
51350	KRT76	0.129657
4158	MC2R	0.129657
6554	SLC10A1	0.129657
3448	IFNA14	0.129657
4988	OPRM1	0.129657
3805	KIR2DL4	0.129657
1447	CSN2	0.129657
9407	TMPRSS11D	0.129657
440387	CTRB2	0.129657
2850	GPR27	0.129657
9287	TAAR2	0.129657
7932	OR2H2	0.129657
7143	TNR	0.129657
2712	GK2	0.129657
1538	CYLC1	0.129657
11318	GPR182	0.129657
26280	IL1RAPL2	0.129657
56891	LGALS14	0.129657
64096	GFRA4	0.129657
2925	GRPR	0.129657
359	AQP2	0.129657
778	CACNA1F	0.129657
3442	IFNA5	0.129657
51208	CLDN18	0.129657
56	ACRV1	0.129657
4736	RPL10A	0.129647
79590	MRPL24	0.129609
6137	RPL13	0.129527
334	APLP2	0.129481
4702	NDUFA8	0.129416
4130	MAP1A	0.129376
29974	A1CF	0.129297
5981	RFC1	0.129270
9386	COX7CP1	0.129265
11169	WDHD1	0.129129
9349	RPL23	0.129071
6203	RPS9	0.128930
92086	GGTLC1	0.128927
2678	GGT1	0.128927
339229	OXLD1	0.128729
8721	EDF1	0.128729
7001	PRDX2	0.128705
55198	APPL2	0.128697
5721	PSME2	0.128646
6139	RPL17	0.128624
2528	FUT6	0.128594
4694	NDUFA1	0.128562
6150	MRPL23	0.128457
51540	SCLY	0.128035
51236	HGH1	0.128035
5300	PIN1	0.127923
25873	RPL36	0.127795
10476	ATP5PD	0.127763
65990	FAM173A	0.127648
25828	TXN2	0.127609
6134	RPL10	0.127565
54919	DNAAF5	0.127550
84191	FAM96A	0.127550
9391	CIAO1	0.127550
51647	FAM96B	0.127550
5204	PFDN5	0.127490
11224	RPL35	0.127297
57109	REXO4	0.127206
10514	MYBBP1A	0.127206
55621	TRMT1	0.127206
7431	VIM	0.127175
6746	SSR2	0.127167
10591	DNPH1	0.127162
23423	TMED3	0.127058
8804	CREG1	0.127007
1652	DDT	0.126974
4697	NDUFA4	0.126947
26017	FAM32A	0.126896
23521	RPL13A	0.126806
4913	NTHL1	0.126659
2067	ERCC1	0.126451
4723	NDUFV1	0.126234
6128	RPL6	0.126108
9588	PRDX6	0.126102
6188	RPS3	0.126020
8409	UXT	0.125954
516	ATP5MC1	0.125926
6175	RPLP0	0.125906
6217	RPS16	0.125792
6234	RPS28	0.125551
2021	ENDOG	0.125525
10573	MRPL28	0.125503
7263	TST	0.125414
1937	EEF1G	0.125408
6224	RPS20	0.125293
6189	RPS3A	0.125275
6187	RPS2	0.125263
5932	RBBP8	0.125165
1329	COX5B	0.124750
93974	ATP5IF1	0.124615
9045	RPL14	0.124529
6130	RPL7A	0.124329
57088	PLSCR4	0.124261
521	ATP5ME	0.124203
16	AARS	0.124199
11258	DCTN3	0.123958
6282	S100A11	0.123906
7311	UBA52	0.123809
2937	GSS	0.123782
6207	RPS13	0.123721
514	ATP5F1E	0.123616
6672	SP100	0.123485
483	ATP1B3	0.123468
28974	C19orf53	0.123231
6143	RPL19	0.123100
6923	ELOB	0.123098
10131	TRAP1	0.122979
4191	MDH2	0.122969
4259	MGST3	0.122886
6133	RPL9	0.122843
55272	IMP3	0.122833
64981	MRPL34	0.122833
25844	YIPF3	0.122379
29796	UQCR10	0.122341
4707	NDUFB1	0.122181
6144	RPL21	0.121891
8408	ULK1	0.121805
23710	GABARAPL1	0.121805
1763	DNA2	0.121697
6164	RPL34	0.121682
57115	PGLYRP4	0.121383
29997	NOP53	0.121347
353376	TICAM2	0.121315
6774	STAT3	0.121084
2197	FAU	0.120763
4714	NDUFB8	0.120761
51070	NOSIP	0.120754
8022	LHX3	0.120635
5092	PCBD1	0.120552
1892	ECHS1	0.120552
10398	MYL9	0.120433
10519	CIB1	0.120387
10975	UQCR11	0.120359
4701	NDUFA7	0.120213
7128	TNFAIP3	0.120128
55856	ACOT13	0.120116
2879	GPX4	0.119897
79763	ISOC2	0.119861
2647	BLOC1S1	0.119754
51596	CUTA	0.119653
54908	SPDL1	0.119569
2876	GPX1	0.119526
79004	CUEDC2	0.119482
10295	BCKDK	0.119403
6141	RPL18	0.119081
6748	SSR4	0.119040
57062	DDX24	0.118742
6709	SPTAN1	0.118742
2954	GSTZ1	0.118687
54539	NDUFB11	0.118638
1337	COX6A1	0.118508
55827	DCAF6	0.118490
6227	RPS21	0.118367
6160	RPL31	0.118289
1632	ECI1	0.118192
4758	NEU1	0.118111
379	ARL4D	0.118021
7088	TLE1	0.118021
1031	CDKN2C	0.118021
7178	TPT1	0.117800
699	BUB1	0.117581
9168	TMSB10	0.117572
23524	SRRM2	0.117298
6281	S100A10	0.117140
7030	TFE3	0.116880
5329	PLAUR	0.116880
5617	PRL	0.116857
10099	TSPAN3	0.116744
5699	PSMB10	0.116728
64748	PLPPR2	0.116714
4720	NDUFS2	0.116599
6122	RPL3	0.116497
54543	TOMM7	0.116367
6169	RPL38	0.116351
24140	FTSJ1	0.116293
79000	AUNIP	0.116185
54958	TMEM160	0.115879
5827	PXMP2	0.115687
706	TSPO	0.115659
64114	TMBIM1	0.115636
26020	LRP10	0.115636
2286	FKBP2	0.115615
26093	CCDC9	0.115596
1915	EEF1A1	0.115535
2740	GLP1R	0.115530
9231	DLG5	0.115481
1948	EFNB2	0.115481
4862	NPAS2	0.115481
9580	SOX13	0.115481
4779	NFE2L1	0.115481
3321	IGSF3	0.115481
780	DDR1	0.115481
6161	RPL32	0.115456
1294	COL7A1	0.115296
4059	BCAM	0.115296
3911	LAMA5	0.115296
23363	OBSL1	0.115295
3913	LAMB2	0.115295
162461	TMEM92	0.115292
6235	RPS29	0.115279
6159	RPL29	0.115139
5818	NECTIN1	0.115070
6210	RPS15A	0.114931
27229	TUBGCP4	0.114830
163	AP2B1	0.114830
84890	ADO	0.114819
1816	DRD5	0.114803
6191	RPS4X	0.114742
26279	PLA2G2D	0.114713
51693	TRAPPC2L	0.114704
54480	CHPF2	0.114555
29927	SEC61A1	0.114555
9610	RIN1	0.114546
4725	NDUFS5	0.114544
51025	PAM16	0.114362
6156	RPL30	0.114276
28956	LAMTOR2	0.114260
79892	MCMBP	0.114182
3428	IFI16	0.114179
4832	NME3	0.114054
6205	RPS11	0.113920
10280	SIGMAR1	0.113847
2188	FANCF	0.113674
2189	FANCG	0.113674
6176	RPLP1	0.113553
6228	RPS23	0.113463
51622	CCZ1	0.113397
6147	RPL23A	0.113395
29970	SCHIP1	0.113369
5358	PLS3	0.113369
3020	H3F3A	0.113174
6171	RPL41	0.113174
29117	BRD7	0.113108
1269	CNR2	0.113043
5037	PEBP1	0.113011
22977	AKR7A3	0.112984
5184	PEPD	0.112984
8574	AKR7A2	0.112984
941	CD80	0.112915
6173	RPL36A	0.112891
6277	S100A6	0.112742
5476	CTSA	0.112689
55168	MRPS18A	0.112550
2109	ETFB	0.112539
2639	GCDH	0.112490
6222	RPS18	0.112459
25915	NDUFAF3	0.112372
6232	RPS27	0.112327
64778	FNDC3B	0.112259
10985	GCN1	0.112213
552900	BOLA2	0.111758
2185	PTK2B	0.111615
9600	PITPNM1	0.111615
6155	RPL27	0.111477
6237	RRAS	0.111400
8209	C21orf33	0.111350
6209	RPS15	0.111010
9706	ULK2	0.110873
22982	DIP2C	0.110873
3921	RPSA	0.110801
23542	MAPK8IP2	0.110285
11255	HRH3	0.110285
6900	CNTN2	0.110285
2901	GRIK5	0.110285
84818	IL17RC	0.110285
8456	FOXN1	0.110285
4294	MAP3K10	0.110285
23082	PPRC1	0.110179
3362	HTR6	0.110042
602	BCL3	0.110036
2934	GSN	0.110011
6275	S100A4	0.109912
54866	PPP1R14D	0.109537
11330	CTRC	0.109368
5971	RELB	0.109219
822	CAPG	0.109168
475	ATOX1	0.109100
5352	PLOD2	0.108793
3550	IK	0.108554
2180	ACSL1	0.108435
6170	RPL39	0.108320
10346	TRIM22	0.108193
8687	KRT38	0.108093
3451	IFNA17	0.107561
2329	FMO4	0.107293
653784	MZT2A	0.107186
3956	LGALS1	0.107102
771	CA12	0.106937
1951	CELSR3	0.106937
9905	SGSM2	0.106937
259173	ALS2CL	0.106891
92689	FAM114A1	0.106746
11015	KDELR3	0.106746
23022	PALLD	0.106363
140465	MYL6B	0.105913
2014	EMP3	0.105886
23586	DDX58	0.105811
51398	WDR83OS	0.105775
26528	DAZAP1	0.105317
3127	HLA-DRB5	0.105098
3123	HLA-DRB1	0.105097
3109	HLA-DMB	0.105097
3108	HLA-DMA	0.105096
3122	HLA-DRA	0.105096
972	CD74	0.105092
8722	CTSF	0.105085
2217	FCGRT	0.105085
2896	GRN	0.105084
6336	SCN10A	0.104779
5797	PTPRM	0.103910
7035	TFPI	0.103910
3915	LAMC1	0.103910
2091	FBL	0.103850
3569	IL6	0.103558
552	AVPR1A	0.103412
1394	CRHR1	0.103312
6773	STAT2	0.103114
837	CASP4	0.102898
1520	CTSS	0.102898
834	CASP1	0.102898
388677	NOTCH2NL	0.102844
7453	WARS	0.102593
6157	RPL27A	0.102060
103	ADAR	0.102009
567	B2M	0.102007
6168	RPL37A	0.101961
3434	IFIT1	0.101723
133	ADM	0.101704
23452	ANGPTL2	0.101676
4313	MMP2	0.101676
51181	DCXR	0.101610
10954	PDIA5	0.101505
2495	FTH1	0.101436
5420	PODXL	0.101131
8751	ADAM15	0.101105
5671	PSG3	0.101042
22984	PDCD11	0.100412
7076	TIMP1	0.100325
7919	DDX39B	0.098530
9411	ARHGAP29	0.098426
23673	STX12	0.098328
5118	PCOLCE	0.098269
1291	COL6A1	0.098269
1292	COL6A2	0.098269
1995	ELAVL3	0.098048
3483	IGFALS	0.098048
27132	CPNE7	0.098048
251	ALPPL2	0.098048
1302	COL11A2	0.098024
191585	PLAC4	0.097743
4184	SMCP	0.097743
4794	NFKBIE	0.097486
3916	LAMP1	0.097459
229	ALDOB	0.096608
5335	PLCG1	0.096401
2247	FGF2	0.096401
6461	SHB	0.096401
2260	FGFR1	0.096401
10979	FERMT2	0.096401
64943	NT5DC2	0.096345
4833	NME4	0.096345
7042	TGFB2	0.095428
896	CCND3	0.095373
6183	MRPS12	0.095196
9343	EFTUD2	0.095077
2509	FTH1P5	0.094789
7187	TRAF3	0.094024
10318	TNIP1	0.094024
22904	SBNO2	0.094024
4791	NFKB2	0.094024
5328	PLAU	0.093920
5672	PSG4	0.093829
5675	PSG6	0.093605
3988	LIPA	0.093456
5673	PSG5	0.093414
5678	PSG9	0.093414
5599	MAPK8	0.092588
5966	REL	0.092588
51019	WASHC3	0.092489
3480	IGF1R	0.092219
55601	DDX60	0.092060
9824	ARHGAP11A	0.092029
645	BLVRB	0.091928
4790	NFKB1	0.091882
6233	RPS27A	0.091704
24138	IFIT5	0.091690
4356	MPP3	0.091400
5676	PSG7	0.091314
1358	CPA2	0.090632
9436	NCR2	0.090632
11274	USP18	0.090199
9636	ISG15	0.090198
80781	COL18A1	0.089830
3431	SP110	0.089042
10769	PLK2	0.088950
8837	CFLAR	0.088504
7318	UBA7	0.088072
22794	CASC3	0.087986
2512	FTL	0.087842
10581	IFITM2	0.087705
10164	CHST4	0.086924
5669	PSG1	0.086884
22795	NID2	0.086509
5660	PSAP	0.086353
10616	RBCK1	0.086218
9246	UBE2L6	0.086217
10136	CELA3A	0.086114
10410	IFITM3	0.086033
1478	CSTF2	0.085937
9510	ADAMTS1	0.085795
3491	CYR61	0.085795
4599	MX1	0.085691
11119	BTN3A1	0.085648
10384	BTN3A3	0.085647
7041	TGFB1I1	0.085290
4793	NFKBIB	0.085168
391020	LOC391020	0.085024
3430	IFI35	0.084666
4992	OR1F1	0.084657
1557	CYP2C19	0.084657
79097	TRIM48	0.084657
5313	PKLR	0.084657
1559	CYP2C9	0.084657
51330	TNFRSF12A	0.084545
5054	SERPINE1	0.084545
64761	PARP12	0.084343
5720	PSME1	0.084309
2192	FBLN1	0.084131
1490	CTGF	0.084131
10994	ILVBL	0.084112
1727	CYB5R3	0.083879
51421	AMOTL2	0.083796
8216	LZTR1	0.083513
6520	SLC3A2	0.082696
8140	SLC7A5	0.082696
858	CAV2	0.082335
684	BST2	0.082304
9961	MVP	0.082255
3958	LGALS3	0.081890
4584	MUC3A	0.081513
79155	TNIP2	0.081493
390	RND3	0.081364
8519	IFITM1	0.081239
31	ACACA	0.080549
5442	POLRMT	0.080158
3959	LGALS3BP	0.080108
25796	PGLS	0.080076
4493	MT1E	0.080029
4501	MT1X	0.080029
4496	MT1H	0.080026
4495	MT1G	0.080024
4494	MT1F	0.080022
645745	MT1HL1	0.080007
4500	MT1L	0.079945
3437	IFIT3	0.079733
4035	LRP1	0.079715
7360	UGP2	0.079685
7498	XDH	0.079666
4502	MT2A	0.079452
3433	IFIT2	0.079336
8638	OASL	0.079120
11118	BTN3A2	0.078989
23328	SASH1	0.078988
7078	TIMP3	0.078988
6737	TRIM21	0.078951
54739	XAF1	0.078921
4939	OAS2	0.078920
5872	RAB13	0.078917
967	CD63	0.078917
3429	IFI27	0.078602
10692	RRH	0.078333
60676	PAPPA2	0.078333
55337	C19orf66	0.078266
10379	IRF9	0.078265
5920	RARRES3	0.078036
3383	ICAM1	0.077758
10249	GLYAT	0.077731
4615	MYD88	0.077626
728689	EIF3CL	0.077603
1282	COL4A1	0.077474
857	CAV1	0.077348
6710	SPTB	0.077334
286	ANK1	0.077334
156	GRK2	0.077211
3134	HLA-F	0.077100
1508	CTSB	0.076873
1312	COMT	0.076839
25929	GEMIN5	0.076757
3135	HLA-G	0.076707
9766	SUSD6	0.076681
3133	HLA-E	0.076680
5696	PSMB8	0.074211
7077	TIMP2	0.073982
1549	CYP2A7	0.073255
4267	CD99	0.073208
6677	SPAM1	0.072848
3105	HLA-A	0.072828
5858	PZP	0.072707
9891	NUAK1	0.072654
51451	LCMT1	0.072471
79709	COLGALT1	0.072423
3137	HLA-J	0.072218
9400	RECQL5	0.072166
3107	HLA-C	0.070941
4430	MYO1B	0.070831
7805	LAPTM5	0.070683
3106	HLA-B	0.070682
4071	TM4SF1	0.070108
55486	PARL	0.069443
8738	CRADD	0.069191
54462	CCSER2	0.069191
6895	TARBP2	0.068815
29099	COMMD9	0.068636
5698	PSMB9	0.068577
56034	PDGFC	0.068460
3400	ID4	0.068207
2202	EFEMP1	0.068207
63827	BCAN	0.067489
9469	CHST3	0.067274
5156	PDGFRA	0.067248
3481	IGF2	0.067248
3488	IGFBP5	0.067248
58503	OPRPN	0.066982
10186	LHFPL6	0.066375
83604	TMEM47	0.066375
800	CALD1	0.066375
22859	ADGRL1	0.066336
3714	JAG2	0.066336
6202	RPS8	0.065771
7252	TSHB	0.065414
10561	IFI44	0.065195
8613	PLPP3	0.064895
25937	WWTR1	0.064895
8214	DGCR6	0.064542
8609	KLF7	0.064359
7057	THBS1	0.064359
3339	HSPG2	0.063927
57403	RAB22A	0.063845
10107	TRIM10	0.063600
3669	ISG20	0.063497
1278	COL1A2	0.062807
1277	COL1A1	0.062807
4811	NID1	0.061903
11067	DEPP1	0.061332
4837	NNMT	0.061332
2537	IFI6	0.060739
6678	SPARC	0.060568
4052	LTBP1	0.059480
4921	DDR2	0.059025
9902	MRC2	0.058931
11098	PRSS23	0.058002
4600	MX2	0.057784
2886	GRB7	0.057379
2065	ERBB3	0.057379
2064	ERBB2	0.057379
7410	VAV2	0.057379
7039	TGFA	0.057379
323	APBB2	0.057379
867	CBL	0.057379
1956	EGFR	0.057379
4361	MRE11	0.057109
6869	TACR1	0.056988
4211	MEIS1	0.056207
10810	WASF3	0.056207
2941	GSTA4	0.056207
5087	PBX1	0.056207
4628	MYH10	0.056207
55752	SEPT11	0.056207
1002	CDH4	0.056019
1000	CDH2	0.056019
1009	CDH11	0.056019
928	CD9	0.055894
9001	HAP1	0.052690
11010	GLIPR1	0.050960
397	ARHGDIB	0.050960
5880	RAC2	0.050960
1289	COL5A1	0.050362
5068	REG3A	0.049639
3371	TNC	0.048567
3486	IGFBP3	0.048567
2335	FN1	0.048567
6876	TAGLN	0.048028
54557	SGTB	0.048028
358	AQP1	0.048028
5919	RARRES2	0.048028
11170	FAM107A	0.048028
4239	MFAP4	0.048028
11117	EMILIN1	0.048028
30008	EFEMP2	0.048028
5915	RARB	0.047663
9945	GFPT2	0.047663
6422	SFRP1	0.047663
1369	CPN1	0.047406
8829	NRP1	0.046574
8828	NRP2	0.046574
55093	WDYHV1	0.046272
4143	MAT1A	0.045164
4147	MATN2	0.044925
716	C1S	0.044924
1191	CLU	0.044922
715	C1R	0.044921
4131	MAP1B	0.044885
2885	GRB2	0.044405
7837	PXDN	0.044000
10457	GPNMB	0.042957
1514	CTSL	0.042957
25819	NOCT	0.042409
2178	FANCE	0.039740
3489	IGFBP6	0.039166
4681	NBL1	0.039166
2621	GAS6	0.039166
2012	EMP1	0.039140
8406	SRPX	0.036712
3912	LAMB1	0.036623
57787	MARK4	0.034773
2011	MARK2	0.034773
23476	BRD4	0.034773
84231	TRAF7	0.034773
4215	MAP3K3	0.034773
4641	MYO1C	0.034773
7204	TRIO	0.034012
8743	TNFSF10	0.033895
131566	DCBLD2	0.030188
4233	MET	0.030188
1021	CDK6	0.029698
6840	SVIL	0.027101
633	BGN	0.026886
7045	TGFBI	0.025217
5225	PGC	0.024099
3693	ITGB5	0.022427
108	ADCY2	0.021586
5267	SERPINA4	0.021586
2177	FANCD2	0.019546
6383	SDC2	0.019436
10111	RAD50	0.018038
10404	CPQ	0.009603
8614	STC2	0.000000
55701	ARHGEF40	0.000000
9037	SEMA5A	0.000000
23362	PSD3	0.000000
6196	RPS6KA2	0.000000
23321	TRIM2	0.000000
22836	RHOBTB3	0.000000
8321	FZD1	0.000000
2239	GPC4	0.000000
8324	FZD7	0.000000
4781	NFIB	0.000000
57509	MTUS1	0.000000
59349	KLHL12	0.000000
51534	VTA1	0.000000
51562	MBIP	0.000000
60313	GPBP1L1	0.000000
26258	BLOC1S6	0.000000
79666	PLEKHF2	0.000000
1949	EFNB3	0.000000
9118	INA	0.000000
22941	SHANK2	0.000000
10439	OLFM1	0.000000
3500	IGHG1	0.000000
3514	IGKC	0.000000
346	APOC4	0.000000
10917	BTNL3	0.000000
80344	DCAF11	0.000000
1642	DDB1	0.000000
1464	CSPG4	0.000000
4162	MCAM	0.000000
4194	MDM4	0.000000
4193	MDM2	0.000000
284119	CAVIN1	0.000000
4830	NME1	0.000000
11200	CHEK2	0.000000
23405	DICER1	0.000000
9129	PRPF3	0.000000
5609	MAP2K7	0.000000
9997	SCO2	0.000000
1130	LYST	0.000000
1837	DTNA	0.000000
1969	EPHA2	0.000000
8106	PABPN1	0.000000
6647	SOD1	0.000000
54344	DPM3	0.000000
11315	PARK7	0.000000
8443	GNPAT	0.000000
79053	ALG8	0.000000
2632	GBE1	0.000000
1822	ATN1	0.000000
3441	IFNA4	0.000000
3329	HSPD1	0.000000
6606	SMN1	0.000000
595	CCND1	0.000000
6391	SDHC	0.000000
950	SCARB2	0.000000
8031	NCOA4	0.000000
1200	TPP1	0.000000
3554	IL1R1	0.000000
56652	TWNK	0.000000
54987	C1orf123	0.000000
6049	RNF6	0.000000
